year,pgisced97,sampreg,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Second Stage of Tertiary Education,West,Never,0.58718,668,1096,0.55802,0.61635
1999,Second Stage of Tertiary Education,East,At least once per week,0.08001,61,852,0.06178,0.09823
1999,Second Stage of Tertiary Education,East,At least once per month,0.12641,107,852,0.10408,0.14873
1999,Second Stage of Tertiary Education,East,Seldom,0.18040,151,852,0.15457,0.20624
1999,Second Stage of Tertiary Education,East,Never,0.61319,533,852,0.58046,0.64591
2001,No answer / don't know,West,Never,0.86628,74,74,0.78820,0.94436
2001,Pre-primary Level,West,At least once per week,0.10058,36,363,0.06960,0.13157
2001,Pre-primary Level,West,Seldom,0.13697,54,363,0.10155,0.17238
2001,Pre-primary Level,West,Never,0.72060,273,363,0.67438,0.76682
2001,Pre-primary Level,East,Never,0.77635,113,113,0.69918,0.85352
2001,Primary Level,West,Never,0.92716,273,273,0.89628,0.95805
2001,Lower Secondary Level,West,At least once per week,0.04167,112,2593,0.03398,0.04937
2001,Lower Secondary Level,West,At least once per month,0.05429,128,2593,0.04556,0.06301
2001,Lower Secondary Level,West,Seldom,0.08031,208,2593,0.06985,0.09078
2001,Lower Secondary Level,West,Never,0.82373,2145,2593,0.80906,0.83840
2001,Lower Secondary Level,East,Seldom,0.06405,36,427,0.04080,0.08730
2001,Lower Secondary Level,East,Never,0.88762,391,427,0.85762,0.91761
2001,Upper Secondary Level,West,At least once per week,0.08879,768,8468,0.08273,0.09485
2001,Upper Secondary Level,West,At least once per month,0.07775,672,8468,0.07204,0.08345
2001,Upper Secondary Level,West,Seldom,0.11895,1033,8468,0.11205,0.12584
2001,Upper Secondary Level,West,Never,0.71451,5995,8468,0.70489,0.72413
2001,Upper Secondary Level,East,At least once per week,0.04543,138,2976,0.03795,0.05291
2001,Upper Secondary Level,East,At least once per month,0.05090,165,2976,0.04301,0.05880
2001,Upper Secondary Level,East,Seldom,0.09382,311,2976,0.08334,0.10429
2001,Upper Secondary Level,East,Never,0.80985,2362,2976,0.79575,0.82395
2001,Post-secondary Non-tertiary Level,West,At least once per week,0.08254,75,937,0.06491,0.10017
2001,Post-secondary Non-tertiary Level,West,At least once per month,0.07387,71,937,0.05711,0.09062
2001,Post-secondary Non-tertiary Level,West,Seldom,0.13756,121,937,0.11549,0.15963
2001,Post-secondary Non-tertiary Level,West,Never,0.70604,670,937,0.67685,0.73522
2001,Post-secondary Non-tertiary Level,East,Never,0.82127,93,93,0.74298,0.89956
2001,First Stage of Tertiary Education,West,At least once per week,0.11405,152,1221,0.09622,0.13189
2001,First Stage of Tertiary Education,West,At least once per month,0.11061,136,1221,0.09301,0.12821
2001,First Stage of Tertiary Education,West,Seldom,0.14118,181,1221,0.12164,0.16071
2001,First Stage of Tertiary Education,West,Never,0.63417,752,1221,0.60714,0.66119
2001,First Stage of Tertiary Education,East,At least once per week,0.06524,31,434,0.04198,0.08850
2001,First Stage of Tertiary Education,East,At least once per month,0.10429,42,434,0.07550,0.13308
2001,First Stage of Tertiary Education,East,Seldom,0.14735,60,434,0.11396,0.18074
2001,First Stage of Tertiary Education,East,Never,0.68313,301,434,0.63930,0.72695
2001,Second Stage of Tertiary Education,West,At least once per week,0.12008,280,2302,0.10680,0.13337
2001,Second Stage of Tertiary Education,West,At least once per month,0.09071,214,2302,0.07898,0.10245
2001,Second Stage of Tertiary Education,West,Seldom,0.17227,382,2302,0.15685,0.18770
2001,Second Stage of Tertiary Education,West,Never,0.61693,1426,2302,0.59706,0.63679
2001,Second Stage of Tertiary Education,East,At least once per week,0.08882,106,1216,0.07282,0.10481
2001,Second Stage of Tertiary Education,East,At least once per month,0.13061,163,1216,0.11167,0.14956
2001,Second Stage of Tertiary Education,East,Seldom,0.15484,192,1216,0.13450,0.17518
2001,Second Stage of Tertiary Education,East,Never,0.62573,755,1216,0.59852,0.65295
2003,No answer / don't know,West,Never,0.81326,142,142,0.74893,0.87758
2003,No answer / don't know,East,Never,0.96141,57,57,0.91096,1.01186
2003,Pre-primary Level,West,At least once per week,0.17927,77,424,0.14271,0.21582
2003,Pre-primary Level,West,Seldom,0.11933,48,424,0.08844,0.15023
2003,Pre-primary Level,West,Never,0.65197,299,424,0.60657,0.69736
2003,Pre-primary Level,East,Never,0.75880,123,123,0.68289,0.83472
2003,Primary Level,West,Never,0.91730,234,234,0.88193,0.95266
2003,Lower Secondary Level,West,At least once per week,0.05259,126,2304,0.04347,0.06170
2003,Lower Secondary Level,West,At least once per month,0.03821,86,2304,0.03038,0.04603
2003,Lower Secondary Level,West,Seldom,0.06202,141,2304,0.05217,0.07187
2003,Lower Secondary Level,West,Never,0.84719,1951,2304,0.83249,0.86188
2003,Lower Secondary Level,East,Never,0.89772,356,356,0.86620,0.92924
2003,Upper Secondary Level,West,At least once per week,0.08755,782,8257,0.08145,0.09364
2003,Upper Secondary Level,West,At least once per month,0.07414,651,8257,0.06848,0.07979
2003,Upper Secondary Level,West,Seldom,0.10799,893,8257,0.10129,0.11468
2003,Upper Secondary Level,West,Never,0.73033,5931,8257,0.72076,0.73990
2003,Upper Secondary Level,East,At least once per week,0.05397,150,2803,0.04561,0.06234
2003,Upper Secondary Level,East,At least once per month,0.03972,125,2803,0.03249,0.04695
2003,Upper Secondary Level,East,Seldom,0.07041,217,2803,0.06093,0.07988
2003,Upper Secondary Level,East,Never,0.83590,2311,2803,0.82218,0.84961
2003,Post-secondary Non-tertiary Level,West,At least once per week,0.08082,92,1004,0.06395,0.09768
2003,Post-secondary Non-tertiary Level,West,At least once per month,0.07050,72,1004,0.05465,0.08634
2003,Post-secondary Non-tertiary Level,West,Seldom,0.09617,107,1004,0.07792,0.11442
2003,Post-secondary Non-tertiary Level,West,Never,0.75252,733,1004,0.72581,0.77922
2003,Post-secondary Non-tertiary Level,East,Never,0.85182,112,112,0.78573,0.91792
2003,First Stage of Tertiary Education,West,At least once per week,0.14179,176,1222,0.12222,0.16136
2003,First Stage of Tertiary Education,West,At least once per month,0.09630,122,1222,0.07975,0.11285
2003,First Stage of Tertiary Education,West,Seldom,0.13627,175,1222,0.11703,0.15551
2003,First Stage of Tertiary Education,West,Never,0.62564,749,1222,0.59849,0.65278
2003,First Stage of Tertiary Education,East,At least once per month,0.09169,39,422,0.06412,0.11926
2003,First Stage of Tertiary Education,East,Seldom,0.08053,40,422,0.05454,0.10653
2003,First Stage of Tertiary Education,East,Never,0.77722,343,422,0.73748,0.81697
2003,Second Stage of Tertiary Education,West,At least once per week,0.11655,396,3045,0.10515,0.12795
2003,Second Stage of Tertiary Education,West,At least once per month,0.09528,307,3045,0.08485,0.10571
2003,Second Stage of Tertiary Education,West,Seldom,0.14672,486,3045,0.13415,0.15929
2003,Second Stage of Tertiary Education,West,Never,0.64144,1856,3045,0.62440,0.65848
2003,Second Stage of Tertiary Education,East,At least once per week,0.09926,128,1289,0.08293,0.11559
2003,Second Stage of Tertiary Education,East,At least once per month,0.12562,156,1289,0.10752,0.14372
2003,Second Stage of Tertiary Education,East,Seldom,0.13304,167,1289,0.11449,0.15159
2003,Second Stage of Tertiary Education,East,Never,0.64208,838,1289,0.61590,0.66826
2005,No answer / don't know,West,Never,0.77598,184,184,0.71558,0.83639
2005,No answer / don't know,East,Never,0.83195,60,60,0.73654,0.92736
2005,Pre-primary Level,West,At least once per week,0.12770,68,498,0.09836,0.15704
2005,Pre-primary Level,West,At least once per month,0.09042,40,498,0.06520,0.11563
2005,Pre-primary Level,West,Seldom,0.16860,88,498,0.13569,0.20152
2005,Pre-primary Level,West,Never,0.61328,302,498,0.57047,0.65610
2005,Pre-primary Level,East,Never,0.73545,100,100,0.64856,0.82234
2005,Primary Level,West,Never,0.91838,206,206,0.88090,0.95586
2005,Lower Secondary Level,West,At least once per week,0.05380,113,2039,0.04400,0.06360
2005,Lower Secondary Level,West,At least once per month,0.04730,98,2039,0.03809,0.05652
2005,Lower Secondary Level,West,Seldom,0.09066,187,2039,0.07820,0.10313
2005,Lower Secondary Level,West,Never,0.80823,1641,2039,0.79114,0.82533
2005,Lower Secondary Level,East,Seldom,0.08320,31,308,0.05230,0.11409
2005,Lower Secondary Level,East,Never,0.82062,277,308,0.77770,0.86354
2005,Upper Secondary Level,West,At least once per week,0.09790,773,7575,0.09121,0.10460
2005,Upper Secondary Level,West,At least once per month,0.08975,699,7575,0.08332,0.09619
2005,Upper Secondary Level,West,Seldom,0.13871,1081,7575,0.13093,0.14650
2005,Upper Secondary Level,West,Never,0.67363,5022,7575,0.66307,0.68419
2005,Upper Secondary Level,East,At least once per week,0.04151,110,2610,0.03385,0.04916
2005,Upper Secondary Level,East,At least once per month,0.06628,178,2610,0.05673,0.07582
2005,Upper Secondary Level,East,Seldom,0.10949,305,2610,0.09751,0.12147
2005,Upper Secondary Level,East,Never,0.78273,2017,2610,0.76690,0.79855
2005,Post-secondary Non-tertiary Level,West,At least once per week,0.08755,84,957,0.06963,0.10546
2005,Post-secondary Non-tertiary Level,West,At least once per month,0.08388,83,957,0.06631,0.10145
2005,Post-secondary Non-tertiary Level,West,Seldom,0.14850,137,957,0.12596,0.17104
2005,Post-secondary Non-tertiary Level,West,Never,0.68007,653,957,0.65050,0.70964
2005,Post-secondary Non-tertiary Level,East,Never,0.72449,116,116,0.64283,0.80614
2005,First Stage of Tertiary Education,West,At least once per week,0.12064,158,1127,0.10162,0.13967
2005,First Stage of Tertiary Education,West,At least once per month,0.11630,131,1127,0.09757,0.13502
2005,First Stage of Tertiary Education,West,Seldom,0.17537,197,1127,0.15315,0.19758
2005,First Stage of Tertiary Education,West,Never,0.58770,641,1127,0.55894,0.61645
2005,First Stage of Tertiary Education,East,At least once per month,0.11170,54,398,0.08071,0.14269
2005,First Stage of Tertiary Education,East,Seldom,0.14953,64,398,0.11445,0.18461
2005,First Stage of Tertiary Education,East,Never,0.69562,280,398,0.65036,0.74089
2005,Second Stage of Tertiary Education,West,At least once per week,0.12707,384,2899,0.11494,0.13920
2005,Second Stage of Tertiary Education,West,At least once per month,0.09877,352,2899,0.08791,0.10964
2005,Second Stage of Tertiary Education,West,Seldom,0.17529,524,2899,0.16145,0.18913
2005,Second Stage of Tertiary Education,West,Never,0.59886,1639,2899,0.58102,0.61671
2005,Second Stage of Tertiary Education,East,At least once per week,0.10514,134,1247,0.08810,0.12217
2005,Second Stage of Tertiary Education,East,At least once per month,0.12031,161,1247,0.10224,0.13837
2005,Second Stage of Tertiary Education,East,Seldom,0.19273,235,1247,0.17083,0.21463
2005,Second Stage of Tertiary Education,East,Never,0.58183,717,1247,0.55444,0.60922
2007,No answer / don't know,West,Never,0.81618,200,200,0.76236,0.87000
2007,No answer / don't know,East,Never,0.86047,64,64,0.77491,0.94603
2007,Pre-primary Level,West,At least once per week,0.16730,41,235,0.11947,0.21512
2007,Pre-primary Level,West,Seldom,0.16900,48,235,0.12098,0.21701
2007,Pre-primary Level,West,Never,0.57672,146,235,0.51341,0.64003
2007,Pre-primary Level,East,Never,0.78002,57,57,0.67153,0.88852
2007,Primary Level,West,Never,0.92842,180,180,0.89065,0.96618
2007,Lower Secondary Level,West,At least once per week,0.05810,120,1846,0.04742,0.06877
2007,Lower Secondary Level,West,At least once per month,0.04605,88,1846,0.03649,0.05562
2007,Lower Secondary Level,West,Seldom,0.08534,151,1846,0.07259,0.09809
2007,Lower Secondary Level,West,Never,0.81051,1487,1846,0.79262,0.82839
2007,Lower Secondary Level,East,Never,0.86447,278,278,0.82416,0.90478
2007,Upper Secondary Level,West,At least once per week,0.09781,783,7636,0.09115,0.10447
2007,Upper Secondary Level,West,At least once per month,0.08011,681,7636,0.07402,0.08619
2007,Upper Secondary Level,West,Seldom,0.12594,932,7636,0.11849,0.13338
2007,Upper Secondary Level,West,Never,0.69615,5240,7636,0.68583,0.70647
2007,Upper Secondary Level,East,At least once per week,0.04840,129,2611,0.04016,0.05663
2007,Upper Secondary Level,East,At least once per month,0.06173,156,2611,0.05249,0.07096
2007,Upper Secondary Level,East,Seldom,0.09828,259,2611,0.08686,0.10970
2007,Upper Secondary Level,East,Never,0.79159,2067,2611,0.77601,0.80718
2007,Post-secondary Non-tertiary Level,West,At least once per week,0.11218,116,996,0.09257,0.13179
2007,Post-secondary Non-tertiary Level,West,At least once per month,0.07208,78,996,0.05601,0.08815
2007,Post-secondary Non-tertiary Level,West,Seldom,0.11271,114,996,0.09306,0.13236
2007,Post-secondary Non-tertiary Level,West,Never,0.70304,688,996,0.67464,0.73143
2007,Post-secondary Non-tertiary Level,East,Never,0.74623,121,121,0.66837,0.82409
2007,First Stage of Tertiary Education,West,At least once per week,0.12672,153,1111,0.10715,0.14629
2007,First Stage of Tertiary Education,West,At least once per month,0.11125,132,1111,0.09275,0.12975
2007,First Stage of Tertiary Education,West,Seldom,0.15578,180,1111,0.13444,0.17711
2007,First Stage of Tertiary Education,West,Never,0.60625,646,1111,0.57751,0.63500
2007,First Stage of Tertiary Education,East,At least once per month,0.14142,55,377,0.10619,0.17664
2007,First Stage of Tertiary Education,East,Seldom,0.16946,61,377,0.13154,0.20738
2007,First Stage of Tertiary Education,East,Never,0.64683,261,377,0.59852,0.69514
2007,Second Stage of Tertiary Education,West,At least once per week,0.12482,451,3072,0.11313,0.13651
2007,Second Stage of Tertiary Education,West,At least once per month,0.09251,341,3072,0.08227,0.10276
2007,Second Stage of Tertiary Education,West,Seldom,0.16181,496,3072,0.14878,0.17483
2007,Second Stage of Tertiary Education,West,Never,0.62086,1784,3072,0.60370,0.63802
2007,Second Stage of Tertiary Education,East,At least once per week,0.10420,145,1290,0.08752,0.12088
2007,Second Stage of Tertiary Education,East,At least once per month,0.11297,161,1290,0.09569,0.13026
2007,Second Stage of Tertiary Education,East,Seldom,0.16950,225,1290,0.14902,0.18999
2007,Second Stage of Tertiary Education,East,Never,0.61332,759,1290,0.58673,0.63990
2008,No answer / don't know,West,Never,0.79738,199,199,0.74139,0.85337
2008,No answer / don't know,East,Never,0.86269,68,68,0.78028,0.94510
2008,Pre-primary Level,West,At least once per week,0.22175,56,256,0.17076,0.27273
2008,Pre-primary Level,West,Seldom,0.11057,36,256,0.07208,0.14906
2008,Pre-primary Level,West,Never,0.60350,164,256,0.54346,0.66354
2008,Pre-primary Level,East,Never,0.66695,55,55,0.54124,0.79265
2008,Primary Level,West,Never,0.89588,150,150,0.84684,0.94492
2008,Lower Secondary Level,West,At least once per week,0.06164,112,1701,0.05021,0.07308
2008,Lower Secondary Level,West,At least once per month,0.04165,68,1701,0.03215,0.05114
2008,Lower Secondary Level,West,Seldom,0.05850,106,1701,0.04734,0.06966
2008,Lower Secondary Level,West,Never,0.83821,1415,1701,0.82070,0.85572
2008,Lower Secondary Level,East,Never,0.87034,263,263,0.82966,0.91101
2008,Upper Secondary Level,West,At least once per week,0.10385,774,7198,0.09681,0.11090
2008,Upper Secondary Level,West,At least once per month,0.06933,554,7198,0.06346,0.07520
2008,Upper Secondary Level,West,Seldom,0.10232,801,7198,0.09532,0.10932
2008,Upper Secondary Level,West,Never,0.72450,5069,7198,0.71418,0.73482
2008,Upper Secondary Level,East,At least once per week,0.04792,128,2493,0.03954,0.05631
2008,Upper Secondary Level,East,At least once per month,0.05768,150,2493,0.04853,0.06684
2008,Upper Secondary Level,East,Seldom,0.07059,176,2493,0.06054,0.08065
2008,Upper Secondary Level,East,Never,0.82380,2039,2493,0.80884,0.83876
2008,Post-secondary Non-tertiary Level,West,At least once per week,0.10274,98,921,0.08312,0.12236
2008,Post-secondary Non-tertiary Level,West,At least once per month,0.07736,74,921,0.06009,0.09462
2008,Post-secondary Non-tertiary Level,West,Seldom,0.12604,114,921,0.10459,0.14748
2008,Post-secondary Non-tertiary Level,West,Never,0.69386,635,921,0.66408,0.72365
2008,Post-secondary Non-tertiary Level,East,Never,0.75332,127,127,0.67805,0.82860
2008,First Stage of Tertiary Education,West,At least once per week,0.11477,140,1039,0.09538,0.13416
2008,First Stage of Tertiary Education,West,At least once per month,0.12357,129,1039,0.10355,0.14359
2008,First Stage of Tertiary Education,West,Seldom,0.12285,137,1039,0.10288,0.14282
2008,First Stage of Tertiary Education,West,Never,0.63881,633,1039,0.60959,0.66803
2008,First Stage of Tertiary Education,East,At least once per month,0.08432,35,347,0.05504,0.11360
2008,First Stage of Tertiary Education,East,Seldom,0.12041,33,347,0.08612,0.15470
2008,First Stage of Tertiary Education,East,Never,0.73270,279,347,0.68607,0.77933
2008,Second Stage of Tertiary Education,West,At least once per week,0.11836,425,2943,0.10668,0.13003
2008,Second Stage of Tertiary Education,West,At least once per month,0.09861,321,2943,0.08784,0.10939
2008,Second Stage of Tertiary Education,West,Seldom,0.14662,426,2943,0.13384,0.15940
2008,Second Stage of Tertiary Education,West,Never,0.63641,1771,2943,0.61903,0.65379
2008,Second Stage of Tertiary Education,East,At least once per week,0.10767,135,1237,0.09039,0.12495
2008,Second Stage of Tertiary Education,East,At least once per month,0.09171,126,1237,0.07562,0.10780
2008,Second Stage of Tertiary Education,East,Seldom,0.13502,190,1237,0.11597,0.15407
2008,Second Stage of Tertiary Education,East,Never,0.66560,786,1237,0.63930,0.69190
2009,No answer / don't know,West,Never,0.72770,179,179,0.66230,0.79309
2009,No answer / don't know,East,Never,0.73286,61,61,0.62090,0.84482
2009,Pre-primary Level,West,At least once per week,0.12534,42,228,0.08227,0.16842
2009,Pre-primary Level,West,Seldom,0.11942,42,228,0.07723,0.16160
2009,Pre-primary Level,West,Never,0.66034,144,228,0.59873,0.72195
2009,Pre-primary Level,East,Never,0.58835,35,35,0.42293,0.75378
2009,Primary Level,West,Never,0.95537,141,141,0.92117,0.98958
2009,Lower Secondary Level,West,At least once per week,0.04853,87,1511,0.03769,0.05936
2009,Lower Secondary Level,West,At least once per month,0.04079,64,1511,0.03081,0.05077
2009,Lower Secondary Level,West,Seldom,0.08267,125,1511,0.06878,0.09656
2009,Lower Secondary Level,West,Never,0.82801,1235,1511,0.80898,0.84705
2009,Lower Secondary Level,East,Never,0.88238,222,222,0.83991,0.92486
2009,Upper Secondary Level,West,At least once per week,0.09700,698,6614,0.08986,0.10413
2009,Upper Secondary Level,West,At least once per month,0.07454,552,6614,0.06821,0.08087
2009,Upper Secondary Level,West,Seldom,0.12491,809,6614,0.11694,0.13288
2009,Upper Secondary Level,West,Never,0.70355,4555,6614,0.69255,0.71456
2009,Upper Secondary Level,East,At least once per week,0.04915,118,2376,0.04046,0.05785
2009,Upper Secondary Level,East,At least once per month,0.07411,156,2376,0.06357,0.08464
2009,Upper Secondary Level,East,Seldom,0.10088,231,2376,0.08877,0.11299
2009,Upper Secondary Level,East,Never,0.77586,1871,2376,0.75909,0.79263
2009,Post-secondary Non-tertiary Level,West,At least once per week,0.10426,91,841,0.08360,0.12493
2009,Post-secondary Non-tertiary Level,West,At least once per month,0.10636,88,841,0.08551,0.12721
2009,Post-secondary Non-tertiary Level,West,Seldom,0.13036,97,841,0.10759,0.15313
2009,Post-secondary Non-tertiary Level,West,Never,0.65901,565,841,0.62696,0.69107
2009,Post-secondary Non-tertiary Level,East,Never,0.68893,113,113,0.60319,0.77466
2009,First Stage of Tertiary Education,West,At least once per week,0.12013,132,949,0.09943,0.14083
2009,First Stage of Tertiary Education,West,At least once per month,0.13273,133,949,0.11113,0.15433
2009,First Stage of Tertiary Education,West,Seldom,0.14139,135,949,0.11921,0.16357
2009,First Stage of Tertiary Education,West,Never,0.60575,549,949,0.57464,0.63686
2009,First Stage of Tertiary Education,East,At least once per month,0.06036,38,342,0.03508,0.08564
2009,First Stage of Tertiary Education,East,Seldom,0.17986,50,342,0.13909,0.22062
2009,First Stage of Tertiary Education,East,Never,0.67645,254,342,0.62680,0.72611
2009,Second Stage of Tertiary Education,West,At least once per week,0.13028,416,2807,0.11783,0.14274
2009,Second Stage of Tertiary Education,West,At least once per month,0.09139,306,2807,0.08073,0.10205
2009,Second Stage of Tertiary Education,West,Seldom,0.16631,443,2807,0.15253,0.18009
2009,Second Stage of Tertiary Education,West,Never,0.61202,1642,2807,0.59399,0.63005
2009,Second Stage of Tertiary Education,East,At least once per week,0.11529,127,1202,0.09723,0.13336
2009,Second Stage of Tertiary Education,East,At least once per month,0.10265,147,1202,0.08549,0.11982
2009,Second Stage of Tertiary Education,East,Seldom,0.15237,197,1202,0.13204,0.17269
2009,Second Stage of Tertiary Education,East,Never,0.62969,731,1202,0.60237,0.65700
2011,No answer / don't know,West,At least once per week,0.09089,47,436,0.06388,0.11791
2011,No answer / don't know,West,Seldom,0.14388,57,436,0.11090,0.17686
2011,No answer / don't know,West,Never,0.70161,332,436,0.65861,0.74461
2011,No answer / don't know,East,Never,0.82469,91,91,0.74613,0.90325
2011,Pre-primary Level,West,At least once per week,0.12022,61,424,0.08923,0.15121
2011,Pre-primary Level,West,At least once per month,0.11249,46,424,0.08238,0.14260
2011,Pre-primary Level,West,Seldom,0.19093,77,424,0.15347,0.22838
2011,Pre-primary Level,West,Never,0.57637,240,424,0.52928,0.62346
2011,Pre-primary Level,East,Never,0.72802,34,34,0.57620,0.87985
2011,Primary Level,West,Never,0.85140,320,320,0.81236,0.89043
2011,Primary Level,East,Never,0.96048,45,45,0.90291,1.01805
2011,Lower Secondary Level,West,At least once per week,0.06715,179,2535,0.05740,0.07689
2011,Lower Secondary Level,West,At least once per month,0.04311,115,2535,0.03520,0.05102
2011,Lower Secondary Level,West,Seldom,0.08434,220,2535,0.07352,0.09516
2011,Lower Secondary Level,West,Never,0.80540,2021,2535,0.78999,0.82082
2011,Lower Secondary Level,East,Never,0.88232,347,347,0.84837,0.91628
2011,Upper Secondary Level,West,At least once per week,0.10204,1170,10485,0.09625,0.10784
2011,Upper Secondary Level,West,At least once per month,0.08486,975,10485,0.07953,0.09020
2011,Upper Secondary Level,West,Seldom,0.13357,1304,10485,0.12706,0.14009
2011,Upper Secondary Level,West,Never,0.67952,7036,10485,0.67059,0.68845
2011,Upper Secondary Level,East,At least once per week,0.06686,214,3367,0.05842,0.07530
2011,Upper Secondary Level,East,At least once per month,0.06718,228,3367,0.05872,0.07564
2011,Upper Secondary Level,East,Seldom,0.11004,342,3367,0.09947,0.12061
2011,Upper Secondary Level,East,Never,0.75592,2583,3367,0.74141,0.77043
2011,Post-secondary Non-tertiary Level,West,At least once per week,0.11455,185,1706,0.09943,0.12967
2011,Post-secondary Non-tertiary Level,West,At least once per month,0.09626,204,1706,0.08226,0.11026
2011,Post-secondary Non-tertiary Level,West,Seldom,0.14085,219,1706,0.12434,0.15736
2011,Post-secondary Non-tertiary Level,West,Never,0.64834,1098,1706,0.62567,0.67100
2011,Post-secondary Non-tertiary Level,East,Seldom,0.14229,41,245,0.09846,0.18613
2011,Post-secondary Non-tertiary Level,East,Never,0.67383,204,245,0.61501,0.73266
2011,First Stage of Tertiary Education,West,At least once per week,0.15366,237,1376,0.13460,0.17272
2011,First Stage of Tertiary Education,West,At least once per month,0.11960,193,1376,0.10245,0.13675
2011,First Stage of Tertiary Education,West,Seldom,0.16205,212,1376,0.14257,0.18153
2011,First Stage of Tertiary Education,West,Never,0.56469,734,1376,0.53848,0.59090
2011,First Stage of Tertiary Education,East,At least once per week,0.06682,43,466,0.04412,0.08951
2011,First Stage of Tertiary Education,East,At least once per month,0.10255,54,466,0.07497,0.13012
2011,First Stage of Tertiary Education,East,Seldom,0.14438,53,466,0.11243,0.17632
2011,First Stage of Tertiary Education,East,Never,0.68626,316,466,0.64408,0.72844
2011,Second Stage of Tertiary Education,West,At least once per week,0.14520,755,4637,0.13506,0.15534
2011,Second Stage of Tertiary Education,West,At least once per month,0.10188,529,4637,0.09317,0.11059
2011,Second Stage of Tertiary Education,West,Seldom,0.17291,795,4637,0.16203,0.18380
2011,Second Stage of Tertiary Education,West,Never,0.58001,2558,4637,0.56580,0.59421
2011,Second Stage of Tertiary Education,East,At least once per week,0.10577,178,1557,0.09049,0.12105
2011,Second Stage of Tertiary Education,East,At least once per month,0.11356,209,1557,0.09780,0.12933
2011,Second Stage of Tertiary Education,East,Seldom,0.16050,253,1557,0.14226,0.17873
2011,Second Stage of Tertiary Education,East,Never,0.62017,917,1557,0.59606,0.64429
2013,No answer / don't know,West,At least once per week,0.08809,42,378,0.05948,0.11670
2013,No answer / don't know,West,Seldom,0.10437,50,378,0.07351,0.13523
2013,No answer / don't know,West,Never,0.78331,286,378,0.74173,0.82490
2013,No answer / don't know,East,Never,0.81806,53,53,0.71320,0.92292
2013,Pre-primary Level,West,At least once per week,0.18029,60,362,0.14063,0.21994
2013,Pre-primary Level,West,Seldom,0.18758,56,362,0.14731,0.22785
2013,Pre-primary Level,West,Never,0.58947,246,362,0.53872,0.64021
2013,Primary Level,West,Never,0.87338,251,251,0.83216,0.91460
2013,Primary Level,East,Never,0.90938,45,45,0.82456,0.99420
2013,Lower Secondary Level,West,At least once per week,0.07648,176,2242,0.06548,0.08749
2013,Lower Secondary Level,West,At least once per month,0.06022,122,2242,0.05037,0.07006
2013,Lower Secondary Level,West,Seldom,0.08368,172,2242,0.07222,0.09515
2013,Lower Secondary Level,West,Never,0.77962,1772,2242,0.76246,0.79678
2013,Lower Secondary Level,East,Never,0.82442,288,288,0.78040,0.86844
2013,Upper Secondary Level,West,At least once per week,0.11692,1097,9303,0.11039,0.12345
2013,Upper Secondary Level,West,At least once per month,0.08110,827,9303,0.07555,0.08665
2013,Upper Secondary Level,West,Seldom,0.10189,949,9303,0.09574,0.10804
2013,Upper Secondary Level,West,Never,0.70009,6430,9303,0.69078,0.70940
2013,Upper Secondary Level,East,At least once per week,0.05702,175,3030,0.04876,0.06528
2013,Upper Secondary Level,East,At least once per month,0.06089,192,3030,0.05237,0.06940
2013,Upper Secondary Level,East,Seldom,0.08763,248,3030,0.07756,0.09769
2013,Upper Secondary Level,East,Never,0.79447,2415,3030,0.78008,0.80886
2013,Post-secondary Non-tertiary Level,West,At least once per week,0.13442,187,1495,0.11712,0.15171
2013,Post-secondary Non-tertiary Level,West,At least once per month,0.08483,143,1495,0.07070,0.09896
2013,Post-secondary Non-tertiary Level,West,Seldom,0.11745,170,1495,0.10113,0.13378
2013,Post-secondary Non-tertiary Level,West,Never,0.66330,995,1495,0.63934,0.68727
2013,Post-secondary Non-tertiary Level,East,Seldom,0.12798,35,235,0.08518,0.17078
2013,Post-secondary Non-tertiary Level,East,Never,0.77222,200,235,0.71848,0.82596
2013,First Stage of Tertiary Education,West,At least once per week,0.17417,218,1236,0.15301,0.19532
2013,First Stage of Tertiary Education,West,At least once per month,0.11605,168,1236,0.09819,0.13391
2013,First Stage of Tertiary Education,West,Seldom,0.13052,160,1236,0.11173,0.14931
2013,First Stage of Tertiary Education,West,Never,0.57926,690,1236,0.55173,0.60680
2013,First Stage of Tertiary Education,East,At least once per week,0.11140,50,430,0.08163,0.14117
2013,First Stage of Tertiary Education,East,At least once per month,0.08227,31,430,0.05627,0.10828
2013,First Stage of Tertiary Education,East,Seldom,0.10013,40,430,0.07173,0.12854
2013,First Stage of Tertiary Education,East,Never,0.70619,309,430,0.66309,0.74930
2013,Second Stage of Tertiary Education,West,At least once per week,0.15045,705,4355,0.13983,0.16107
2013,Second Stage of Tertiary Education,West,At least once per month,0.11026,561,4355,0.10095,0.11956
2013,Second Stage of Tertiary Education,West,Seldom,0.12491,575,4355,0.11509,0.13473
2013,Second Stage of Tertiary Education,West,Never,0.61439,2514,4355,0.59993,0.62885
2013,Second Stage of Tertiary Education,East,At least once per week,0.14263,201,1449,0.12461,0.16064
2013,Second Stage of Tertiary Education,East,At least once per month,0.10358,192,1449,0.08789,0.11928
2013,Second Stage of Tertiary Education,East,Seldom,0.11325,183,1449,0.09693,0.12958
2013,Second Stage of Tertiary Education,East,Never,0.64054,873,1449,0.61582,0.66525
2015,No answer / don't know,West,At least once per week,0.12455,57,552,0.09698,0.15213
