year,pli0096_h,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1996,At least once per week,in school,East,0.002366863905325444,16862,0.0016334086831756058,0.003100319127475282
1996,At least once per month,middle vocational,West,0.39952718676122934,16862,0.3921341754252911,0.40692019809716756
1996,At least once per month,middle vocational,East,0.12529550827423167,16862,0.1202986163273414,0.13029240022112193
1996,At least once per month,higher education,East,0.11702127659574468,16862,0.11216940762258032,0.12187314556890905
1996,At least once per month,general elementary,West,0.09929078014184398,16862,0.09477691796458847,0.10380464231909949
1996,At least once per month,higher education,West,0.09692671394799054,16862,0.09246106302739006,0.10139236486859103
1996,At least once per month,higher vocational,West,0.0591016548463357,16862,0.05554228840178196,0.06266102129088945
1996,At least once per month,higher vocational,East,0.03309692671394799,16862,0.03039678328949831,0.03579707013839767
1996,At least once per month,vocational + Abi,West,0.031914893617021274,16862,0.029261785191603433,0.034568002042439115
1996,At least once per month,general elementary,East,0.01182033096926714,16862,0.010189029209980455,0.013451632728553823
1996,At least once per month,inadequately,West,0.010638297872340425,16862,0.009089783824503421,0.01218681192017743
1996,At least once per month,vocational + Abi,East,0.0070921985815602835,16862,0.005825578310972913,0.008358818852147655
1996,At least once per month,in school,West,0.00591016548463357,16862,0.004753216615534782,0.007067114353732357
1996,At least once per month,in school,East,0.002364066193853428,16862,0.0016310435562278786,0.0030970888314789773
1996,Seldom,middle vocational,West,0.38180764774044035,16862,0.3744745807155582,0.38914071476532247
1996,Seldom,middle vocational,East,0.13035921205098494,16862,0.1252771221579401,0.13544130194402978
1996,Seldom,general elementary,West,0.13035921205098494,16862,0.1252771221579401,0.13544130194402978
1996,Seldom,higher education,West,0.09675550405561993,16862,0.09229337598962205,0.10121763212161781
1996,Seldom,higher education,East,0.07647740440324449,16862,0.07246604235195864,0.08048876645453035
1996,Seldom,higher vocational,West,0.060834298957126304,16862,0.05722646207080844,0.06444213584344416
1996,Seldom,vocational + Abi,West,0.03707995365005794,16862,0.03422784389392994,0.039932063406185936
1996,Seldom,inadequately,West,0.023754345307068367,16862,0.021455802382591226,0.026052888231545508
1996,Seldom,general elementary,East,0.0220162224797219,16862,0.019801400845861024,0.024231044113582775
1996,Seldom,higher vocational,East,0.019119351100811123,16862,0.01705232392487388,0.021186378276748366
1996,Seldom,in school,West,0.009849362688296639,16862,0.008358779462728491,0.011339945913864787
1996,Seldom,vocational + Abi,East,0.006373117033603708,16862,0.005171989445268082,0.007574244621939333
1996,Seldom,in school,East,0.004634994206257242,16862,0.0036097736375205977,0.005660214774993887
1996,Seldom,inadequately,East,0.0005793742757821553,16862,0.00021616637488763298,0.0009425821766766776
1996,Never,middle vocational,West,0.3509350935093509,16862,0.34373133753110513,0.3581388494875967
1996,Never,middle vocational,East,0.17876787678767878,16862,0.1729845300054453,0.18455122356991224
1996,Never,general elementary,West,0.17282728272827283,16862,0.1671203102184034,0.17853425523814226
1996,Never,higher education,West,0.06193619361936194,16862,0.05829796509428275,0.06557442214444112
1996,Never,higher education,East,0.05962596259625962,16862,0.05605183917313711,0.06320008601938214
1996,Never,inadequately,West,0.04565456545654566,16862,0.04250394248088506,0.048805188432206256
1996,Never,higher vocational,West,0.033663366336633666,16862,0.030941012809080508,0.03638571986418682
1996,Never,general elementary,East,0.031463146314631464,16862,0.028828267296425823,0.03409802533283711
1996,Never,vocational + Abi,West,0.030473047304730473,16862,0.02787863249210601,0.03306746211735494
1996,Never,higher vocational,East,0.015731573157315732,16862,0.013853362142904271,0.017609784171727195
1996,Never,in school,West,0.008360836083608362,16862,0.006986467501576495,0.009735204665640228
1996,Never,vocational + Abi,East,0.00605060506050605,16862,0.004880073659090363,0.007221136461921737
1996,Never,in school,East,0.0033003300330033004,16862,0.0024346400907152357,0.004166019975291365
1996,Never,inadequately,East,0.0012101210121012102,16862,0.0006853703487232875,0.001734871675479133
1997,At least once per week,middle vocational,West,0.44302325581395346,16487,0.4354406750342342,0.4506058365936727
1997,At least once per week,higher education,West,0.1127906976744186,16487,0.1079619452716707,0.1176194500771665
1997,At least once per week,general elementary,West,0.09767441860465116,16487,0.09314275874547913,0.1022060784638232
1997,At least once per week,middle vocational,East,0.08488372093023255,16487,0.0806293476010987,0.0891380942593664
1997,At least once per week,higher vocational,West,0.08139534883720931,16487,0.07722137841909137,0.08556931925532725
1997,At least once per week,higher education,East,0.06976744186046512,16487,0.06587871517962786,0.07365616854130237
1997,At least once per week,vocational + Abi,West,0.03372093023255814,16487,0.03096551971382882,0.036476340751287466
1997,At least once per week,higher vocational,East,0.027906976744186046,16487,0.02539280141361126,0.030421152074760833
1997,At least once per week,in school,West,0.015116279069767442,16487,0.013253762339820252,0.016978795799714633
1997,At least once per week,inadequately,West,0.013953488372093023,16487,0.012162984146454283,0.01574399259773176
1997,At least once per week,general elementary,East,0.012790697674418604,16487,0.011075409913353249,0.01450598543548396
1997,At least once per week,in school,East,0.0034883720930232558,16487,0.002588381770682752,0.00438836241536376
1997,At least once per week,vocational + Abi,East,0.0034883720930232558,16487,0.002588381770682752,0.00438836241536376
1997,At least once per month,middle vocational,West,0.373639661426844,16487,0.366255114368121,0.381024208485567
1997,At least once per month,higher education,East,0.12454655380894801,16487,0.11950612322262655,0.12958698439526947
1997,At least once per month,middle vocational,East,0.11608222490931076,16487,0.11119261685623522,0.12097183296238631
1997,At least once per month,higher education,West,0.1124546553808948,16487,0.1076321885740171,0.1172771221877725
1997,At least once per month,general elementary,West,0.10399032648125756,16487,0.09933083982394265,0.10864981313857246
1997,At least once per month,higher vocational,West,0.07013301088270858,16487,0.06623487557742436,0.07403114618799281
1997,At least once per month,vocational + Abi,West,0.030229746070133012,16487,0.027616159250529227,0.0328433328897368
1997,At least once per month,higher vocational,East,0.02781136638452237,16487,0.025301378153054853,0.030321354615989886
1997,At least once per month,inadequately,West,0.014510278113663845,16487,0.012684915420197996,0.016335640807129695
1997,At least once per month,vocational + Abi,East,0.009673518742442563,16487,0.008179463391740947,0.01116757409314418
1997,At least once per month,general elementary,East,0.008464328899637243,16487,0.00706591513839345,0.009862742660881036
1997,At least once per month,in school,East,0.0036275695284159614,16487,0.0027098626728352536,0.004545276383996669
1997,At least once per month,in school,West,0.0036275695284159614,16487,0.0027098626728352536,0.004545276383996669
1997,At least once per month,inadequately,East,0.0012091898428053204,16487,0.0006787089247546199,0.001739670760856021
1997,Seldom,middle vocational,West,0.3777049180327869,16487,0.3703044402930114,0.38510539577256236
1997,Seldom,general elementary,West,0.14032786885245901,16487,0.13502606518491445,0.14562967252000358
1997,Seldom,higher education,West,0.11672131147540983,16487,0.11182003492708366,0.121622588023736
1997,Seldom,middle vocational,East,0.11540983606557377,16487,0.11053255574317643,0.12028711638797111
1997,Seldom,higher education,East,0.0760655737704918,16487,0.07201888410881223,0.08011226343217139
1997,Seldom,higher vocational,West,0.057049180327868855,16487,0.053508762833797,0.06058959782194071
1997,Seldom,vocational + Abi,West,0.036065573770491806,16487,0.03321943926325466,0.038911708277728954
1997,Seldom,higher vocational,East,0.020327868852459016,16487,0.01817374061185165,0.02248199709306638
1997,Seldom,general elementary,East,0.017704918032786884,16487,0.01569187435769027,0.019717961707883497
1997,Seldom,inadequately,West,0.017704918032786884,16487,0.01569187435769027,0.019717961707883497
1997,Seldom,in school,West,0.015081967213114755,16487,0.013221533104858662,0.01694240132137085
1997,Seldom,vocational + Abi,East,0.0045901639344262295,16487,0.003558352551979725,0.005621975316872734
1997,Seldom,in school,East,0.0045901639344262295,16487,0.003558352551979725,0.005621975316872734
1997,Seldom,inadequately,East,0.0006557377049180328,16487,0.0002649796922311401,0.0010464957176049255
1997,Never,middle vocational,West,0.3544093178036606,16487,0.34710774457964044,0.3617108910276807
1997,Never,middle vocational,East,0.1798114254021076,16487,0.1739493587529343,0.1856734920512809
1997,Never,general elementary,West,0.16882972823072656,16487,0.1631115891569863,0.17454786730446684
1997,Never,higher education,West,0.06189683860232945,16487,0.05821855859948543,0.06557511860517347
1997,Never,higher education,East,0.061342207432057684,16487,0.057679361956442084,0.06500505290767328
1997,Never,inadequately,West,0.04403771491957848,16487,0.04090574184648982,0.047169687992667145
1997,Never,higher vocational,West,0.033721575152523574,16487,0.030966139204539545,0.036477011100507606
1997,Never,general elementary,East,0.031281198003327786,16487,0.0286239884475583,0.03393840755909727
1997,Never,vocational + Abi,West,0.029839156960621185,16487,0.027241986840088092,0.03243632708115428
1997,Never,higher vocational,East,0.01674986134220743,16487,0.014790913518997327,0.018708809165417534
1997,Never,in school,West,0.007321131447587354,16487,0.00601982751230625,0.008622435382868459
1997,Never,vocational + Abi,East,0.006100942872989462,16487,0.004912290474832018,0.0072895952711469056
1997,Never,in school,East,0.003771491957848031,16487,0.002835824924644659,0.004707158991051404
1997,Never,inadequately,East,0.0008874098724348308,16487,0.00043288819981148244,0.0013419315450581791
1998,At least once per week,middle vocational,West,0.45614035087719296,18147,0.44889355018776067,0.46338715156662524
1998,At least once per week,higher education,West,0.1217750257997936,18147,0.11701690286773392,0.12653314873185328
1998,At least once per week,general elementary,West,0.09907120743034056,18147,0.09472437785724934,0.10341803700343179
1998,At least once per week,middle vocational,East,0.08978328173374613,18147,0.08562394775880859,0.09394261570868366
1998,At least once per week,higher vocational,West,0.07327141382868937,18147,0.06948003467908483,0.07706279297829392
1998,At least once per week,higher education,East,0.0629514963880289,18147,0.05941773096915588,0.06648526180690191
1998,At least once per week,vocational + Abi,West,0.03199174406604747,18147,0.02943131858377968,0.03455216954831526
1998,At least once per week,higher vocational,East,0.018575851393188854,18147,0.016611331704575173,0.020540371081802535
1998,At least once per week,general elementary,East,0.014447884416924664,18147,0.012711701101694011,0.016184067732155315
1998,At least once per week,in school,West,0.011351909184726523,18147,0.00981053183856341,0.012893286530889635
1998,At least once per week,inadequately,West,0.009287925696594427,18147,0.007892242833852836,0.010683608559336017
1998,At least once per week,in school,East,0.007223942208462332,18147,0.0059917841244721175,0.008456100292452548
1998,At least once per week,vocational + Abi,East,0.0041279669762641896,18147,0.003195091820748029,0.00506084213178035
1998,At least once per month,middle vocational,West,0.39666666666666667,18147,0.3895488767564503,0.40378445657688306
1998,At least once per month,higher education,West,0.11888888888888889,18147,0.11417977032749209,0.1235980074502857
1998,At least once per month,general elementary,West,0.10777777777777778,18147,0.10326592643425908,0.11228962912129647
1998,At least once per month,middle vocational,East,0.10666666666666667,18147,0.10217533855690465,0.1111579947764287
1998,At least once per month,higher education,East,0.10222222222222223,18147,0.09781453532700239,0.10662990911744206
1998,At least once per month,higher vocational,West,0.07333333333333333,18147,0.0695404792472421,0.07712618741942456
1998,At least once per month,vocational + Abi,West,0.03888888888888889,18147,0.03607599585057361,0.04170178192720417
1998,At least once per month,higher vocational,East,0.027777777777777776,18147,0.025386746963209354,0.030168808592346198
1998,At least once per month,general elementary,East,0.013333333333333334,18147,0.011664518127761807,0.015002148538904862
1998,At least once per month,vocational + Abi,East,0.005555555555555556,18147,0.0044741025246686755,0.006637008586442436
1998,At least once per month,inadequately,West,0.0033333333333333335,18147,0.002494707973583864,0.004171958693082803
1998,At least once per month,in school,West,0.0022222222222222222,18147,0.001537105909168706,0.0029073385352757384
1998,At least once per month,in school,East,0.0022222222222222222,18147,0.001537105909168706,0.0029073385352757384
1998,At least once per month,inadequately,East,0.0011111111111111111,18147,0.0006263910567769268,0.0015958311654452953
1998,Seldom,middle vocational,West,0.4039483675018983,18147,0.3968090200016489,0.41108771500214764
1998,Seldom,higher education,West,0.1313591495823842,18147,0.12644437118631693,0.13627392797845148
1998,Seldom,general elementary,West,0.11996962794229309,18147,0.1152420560897668,0.12469719979481937
1998,Seldom,middle vocational,East,0.09567198177676538,18147,0.09139232411747661,0.09995163943605415
1998,Seldom,higher education,East,0.08807896735003796,18147,0.0839554447886762,0.09220248991139973
1998,Seldom,higher vocational,West,0.053910402429764616,18147,0.05062448934110359,0.05719631551842564
1998,Seldom,vocational + Abi,West,0.037965072133637055,18147,0.03518445505176066,0.04074568921551345
1998,Seldom,higher vocational,East,0.024297646165527716,18147,0.022057406772243795,0.026537885558811636
1998,Seldom,general elementary,East,0.015186028853454821,18147,0.013406713760481522,0.01696534394642812
1998,Seldom,in school,West,0.012148823082763858,18147,0.010554903096205175,0.01374274306932254
1998,Seldom,inadequately,West,0.009870918754745633,18147,0.008432523145695692,0.011309314363795574
1998,Seldom,vocational + Abi,East,0.0037965072133637054,18147,0.0029017199441036725,0.004691294482623738
1998,Seldom,in school,East,0.002277904328018223,18147,0.0015842770138828652,0.002971531642153581
1998,Seldom,inadequately,East,0.0015186028853454822,18147,0.0009520430919708858,0.0020851626787200786
1998,Never,middle vocational,West,0.35212660731948564,18147,0.3451771939547654,0.35907602068420585
1998,Never,middle vocational,East,0.17566765578635016,18147,0.17013095919595292,0.1812043523767474
1998,Never,general elementary,West,0.17072205736894164,18147,0.1652475061077102,0.17619660863017308
1998,Never,higher education,West,0.06904055390702275,18147,0.06535187232955661,0.0727292354844889
1998,Never,higher education,East,0.05875370919881306,18147,0.055332158848316236,0.06217525954930988
1998,Never,inadequately,West,0.03966369930761622,18147,0.03682406814857751,0.04250333046665493
1998,Never,higher vocational,West,0.03649851632047478,18147,0.03377005720241872,0.03922697543853084
1998,Never,vocational + Abi,West,0.03125618199802176,18147,0.028724401283867638,0.033787962712175885
1998,Never,general elementary,East,0.03006923837784372,18147,0.027584473884837982,0.03255400287084946
1998,Never,higher vocational,East,0.01582591493570722,18147,0.014010089782054104,0.017641740089360338
1998,Never,in school,West,0.009198813056379823,18147,0.007809779276971374,0.010587846835788272
1998,Never,vocational + Abi,East,0.005341246290801187,18147,0.004280743029528425,0.006401749552073949
1998,Never,in school,East,0.004648862512363996,18147,0.0036591360971919237,0.005638588927536069
1998,Never,inadequately,East,0.0011869436201780415,18147,0.0006859746780473943,0.0016879125623086887
1999,At least once per week,middle vocational,West,0.44883485309017224,17396,0.441443643252416,0.4562260629279285
1999,At least once per week,higher education,West,0.11955420466058764,17396,0.11473289405585255,0.12437551526532273
1999,At least once per week,middle vocational,East,0.0911854103343465,17396,0.08690749982289625,0.09546332084579676
1999,At least once per week,higher vocational,West,0.08409321175278622,17396,0.07996903299878422,0.08821739050678823
1999,At least once per week,general elementary,West,0.08105369807497467,17396,0.07699802577826971,0.08510937037167964
1999,At least once per week,higher education,East,0.06180344478216818,17396,0.058225079842424046,0.06538180972191232
1999,At least once per week,vocational + Abi,West,0.0425531914893617,17396,0.03955365072375046,0.045552732254972944
1999,At least once per week,higher vocational,East,0.0243161094224924,17396,0.02202717693318288,0.02660504191180192
1999,At least once per week,in school,West,0.016210739614994935,17396,0.014334087271529622,0.01808739195846025
1999,At least once per week,general elementary,East,0.014184397163120567,17396,0.012427142691337,0.015941651634904134
1999,At least once per week,inadequately,West,0.010131712259371834,17396,0.008643511571124257,0.011619912947619411
1999,At least once per week,vocational + Abi,East,0.00303951367781155,17396,0.002221477716782507,0.0038575496388405933
1999,At least once per week,in school,East,0.00303951367781155,17396,0.002221477716782507,0.0038575496388405933
1999,At least once per month,middle vocational,West,0.38074398249452956,17396,0.37352820697978634,0.3879597580092728
1999,At least once per month,higher education,West,0.12472647702407003,17396,0.11981646455198432,0.12963648949615575
1999,At least once per month,higher education,East,0.11706783369803063,17396,0.11229018918533092,0.12184547821073034
1999,At least once per month,middle vocational,East,0.11597374179431072,17396,0.11121552978097005,0.1207319538076514
1999,At least once per month,general elementary,West,0.10175054704595186,17396,0.097257942119968,0.10624315197193573
1999,At least once per month,higher vocational,West,0.06345733041575492,17396,0.05983459968398124,0.06708006114752861
1999,At least once per month,vocational + Abi,West,0.03391684901531729,17396,0.03122688559142242,0.036606812439212155
1999,At least once per month,higher vocational,East,0.024070021881838075,17396,0.02179241406988644,0.02634762969378971
1999,At least once per month,general elementary,East,0.015317286652078774,17396,0.013492254799442572,0.017142318504714975
1999,At least once per month,vocational + Abi,East,0.0087527352297593,17396,0.007368549815901135,0.010136920643617464
1999,At least once per month,in school,West,0.007658643326039387,17396,0.00636314206619502,0.008954144585883754
1999,At least once per month,inadequately,West,0.0032822757111597373,17396,0.0024323029818048257,0.004132248440514649
1999,At least once per month,in school,East,0.002188183807439825,17396,0.0014938031844953584,0.0028825644303842914
1999,At least once per month,inadequately,East,0.0010940919037199124,17396,0.0006028215409815664,0.0015853622664582586
1999,Seldom,middle vocational,West,0.39032620922384703,17396,0.3830769439619446,0.3975754744857495
1999,Seldom,general elementary,West,0.12935883014623173,17396,0.12437171941233581,0.13434594088012766
1999,Seldom,middle vocational,East,0.12260967379077616,17396,0.11773562175759833,0.12748372582395398
1999,Seldom,higher education,West,0.11023622047244094,17396,0.10558217212554935,0.11489026881933254
1999,Seldom,higher education,East,0.08492688413948256,17396,0.08078419958289398,0.08906956869607113
1999,Seldom,higher vocational,West,0.05680539932508436,17396,0.05336564968867144,0.06024514896149728
1999,Seldom,vocational + Abi,West,0.03543307086614173,17396,0.032685797017318004,0.03818034471496546
1999,Seldom,general elementary,East,0.01856017997750281,17396,0.016554533889325165,0.020565826065680456
1999,Seldom,inadequately,West,0.017435320584926885,17396,0.01549028785121337,0.019380353318640398
1999,Seldom,higher vocational,East,0.015185601799775027,17396,0.013368310404066887,0.01700289319548317
1999,Seldom,in school,West,0.008998875140607425,17396,0.007595536257593796,0.010402214023621055
1999,Seldom,vocational + Abi,East,0.0044994375703037125,17396,0.0035048769898795525,0.005493998150727873
1999,Seldom,in school,East,0.003937007874015748,17396,0.0030064188715185677,0.004867596876512928
1999,Seldom,inadequately,East,0.001687289088863892,17396,0.0010773879823454168,0.002297190195382367
1999,Never,middle vocational,West,0.35479408321804834,17396,0.34768409752435775,0.36190406891173893
1999,Never,middle vocational,East,0.17537511971905928,17396,0.1697238819626332,0.18102635747548537
1999,Never,general elementary,West,0.1700542726402043,17396,0.16447149934178665,0.17563704593862198
1999,Never,higher education,West,0.07108651697350218,17396,0.06726784263295536,0.074905191314049
1999,Never,higher education,East,0.05672022986059381,17396,0.053282904651077434,0.06015755507011018
1999,Never,inadequately,West,0.03894860061721826,17396,0.03607351614686881,0.041823685087567716
1999,Never,higher vocational,West,0.0347983398957114,17396,0.03207488827514253,0.03752179151628027
1999,Never,vocational + Abi,West,0.03096732999893583,17396,0.028393069678846982,0.033541590319024685
1999,Never,general elementary,East,0.03011599446631904,17396,0.027576250864635218,0.03265573806800286
1999,Never,higher vocational,East,0.017665212301798447,17396,0.015707627590575646,0.019622797013021248
1999,Never,in school,West,0.00808768755985953,17396,0.0067566810023477735,0.009418694117371286
1999,Never,vocational + Abi,East,0.00574651484516335,17396,0.004623249916292988,0.0068697797740337125
1999,Never,in school,East,0.004469511546238161,17396,0.003478249025173216,0.0054607740673031065
1999,Never,inadequately,East,0.0011705863573480899,17396,0.000662451763736001,0.0016787209509601787
2001,At least once per week,middle vocational,West,0.44991212653778556,27798,0.4440638327512242,0.45576042032434694
2001,At least once per week,higher education,West,0.16403046280023434,27798,0.15967728127695618,0.1683836443235125
2001,At least once per week,higher vocational,West,0.08904510837727006,27798,0.08569697488244847,0.09239324187209165
2001,At least once per week,middle vocational,East,0.08084358523725835,27798,0.07763903717231159,0.0840481333022051
2001,At least once per week,general elementary,West,0.0632688927943761,27798,0.060407009730580795,0.0661307758581714
2001,At least once per week,higher education,East,0.062097246631517285,27798,0.059260213722593255,0.06493427954044131
2001,At least once per week,vocational + Abi,West,0.043936731107205626,27798,0.041527344544904345,0.04634611766950691
2001,At least once per week,higher vocational,East,0.01816051552431166,27798,0.0165907541846176,0.019730276864005716
2001,At least once per week,in school,West,0.01054481546572935,27798,0.009344026046985067,0.011745604884473633
2001,At least once per week,general elementary,East,0.005858230814294083,27798,0.004961098094990251,0.006755363533597916
2001,At least once per week,vocational + Abi,East,0.004100761570005858,27798,0.0033495033176368194,0.004852019822374896
2001,At least once per week,in school,East,0.004100761570005858,27798,0.0033495033176368194,0.004852019822374896
2001,At least once per week,inadequately,West,0.0035149384885764497,27798,0.0028192039608436604,0.004210673016309239
2001,At least once per week,inadequately,East,0.0005858230814294083,27798,0.00030137350698931236,0.0008702726558695043
2001,At least once per month,middle vocational,West,0.41455891425046265,27798,0.40876750808739154,0.42035032041353376
2001,At least once per month,higher education,West,0.13201727328809376,27798,0.1280378492720572,0.13599669730413033
2001,At least once per month,middle vocational,East,0.10178901912399753,27798,0.09823443382170002,0.10534360442629503
2001,At least once per month,higher education,East,0.10055521283158544,27798,0.09701981048855286,0.10409061517461803
2001,At least once per month,higher vocational,West,0.08389882788402221,27798,0.08063971830874199,0.08715793745930243
2001,At least once per month,general elementary,West,0.07464528069093153,27798,0.07155566404777398,0.07773489733408907
2001,At least once per month,vocational + Abi,West,0.04380012338062924,27798,0.04139431349742375,0.04620593326383473
2001,At least once per month,higher vocational,East,0.025909932140653916,27798,0.024042340198730295,0.027777524082577536
2001,At least once per month,in school,West,0.00863664404688464,27798,0.0075488711405600085,0.00972441695320927
2001,At least once per month,general elementary,East,0.008019740900678593,27798,0.006971210613892015,0.009068271187465171
2001,At least once per month,vocational + Abi,East,0.0030845157310302285,27798,0.0024326292695646527,0.0037364021924958042
2001,At least once per month,in school,East,0.001850709438618137,27798,0.0013454479849719153,0.0023559708922643585
2001,At least once per month,inadequately,West,0.0012338062924120913,27798,0.0008211345768653737,0.001646478007958809
2001,Seldom,middle vocational,West,0.39776234567901236,27798,0.3920086739090724,0.4035160174489523
2001,Seldom,higher education,West,0.14737654320987653,27798,0.14320936458113862,0.15154372183861445
2001,Seldom,middle vocational,East,0.11998456790123457,27798,0.11616462267183623,0.12380451313063291
2001,Seldom,general elementary,West,0.07716049382716049,27798,0.07402352730181232,0.08029746035250866
2001,Seldom,higher education,East,0.07407407407407407,27798,0.07099535165598118,0.07715279649216696
2001,Seldom,higher vocational,West,0.07021604938271606,27798,0.06721233582957015,0.07321976293586197
2001,Seldom,vocational + Abi,West,0.0470679012345679,27798,0.04457822604849414,0.049557576420641666
2001,Seldom,higher vocational,East,0.023148148148148147,27798,0.02138039436750859,0.024915901928787704
2001,Seldom,general elementary,East,0.013503086419753086,27798,0.01214629313621552,0.01485987970329065
2001,Seldom,in school,West,0.012345679012345678,27798,0.011047575662399719,0.013643782362291638
2001,Seldom,vocational + Abi,East,0.006172839506172839,27798,0.005252077862461353,0.007093601149884325
2001,Seldom,in school,East,0.005787037037037037,27798,0.004895340381664925,0.006678733692409148
2001,Seldom,inadequately,West,0.005401234567901234,27798,0.00453960662823544,0.0062628625075670285
2001,Never,middle vocational,West,0.3908450704225352,27798,0.3851089864965048,0.39658115434856556
2001,Never,middle vocational,East,0.15395148669796557,27798,0.14970882041157269,0.15819415298435846
2001,Never,general elementary,West,0.13771517996870108,27798,0.13366414890502915,0.14176621103237302
2001,Never,higher education,West,0.09298382889932186,27798,0.08956985242596711,0.0963978053726766
2001,Never,higher education,East,0.04923056859676578,27798,0.04668722915095293,0.05177390804257863
2001,Never,higher vocational,West,0.04903495044340115,27798,0.046496407910666226,0.05157349297613607
2001,Never,vocational + Abi,West,0.04375326030255608,27798,0.041348678866454075,0.046157841738658084
2001,Never,general elementary,East,0.024713093375065207,27798,0.022888025385224765,0.02653816136490565
2001,Never,higher vocational,East,0.019627021387584768,27798,0.017996328563011994,0.021257714212157542
2001,Never,inadequately,West,0.017801251956181534,27798,0.01624681090231956,0.019355693010043508
2001,Never,in school,West,0.009780907668231613,27798,0.008623984485969191,0.010937830850494034
2001,Never,vocational + Abi,East,0.006064162754303599,27798,0.005151492502049012,0.006976833006558186
2001,Never,in school,East,0.0035211267605633804,27798,0.002824782221983218,0.004217471299143543
2001,Never,inadequately,East,0.0009780907668231612,27798,0.0006106169654365365,0.001345564568209786
2003,At least once per week,middle vocational,West,0.3991832567636549,27727,0.39341875465872816,0.40494775886858164
2003,At least once per week,higher education,West,0.20214395099540583,27727,0.197416823932088,0.20687107805872365
2003,At least once per week,higher vocational,West,0.08984175599795814,27727,0.0864758483206075,0.09320766367530878
2003,At least once per week,middle vocational,East,0.07656967840735068,27727,0.07343974493124081,0.07969961188346056
2003,At least once per week,higher education,East,0.06533945890760592,27727,0.06243062213945086,0.06824829567576099
2003,At least once per week,general elementary,West,0.06125574272588055,27727,0.058433127487647125,0.06407835796411397
2003,At least once per week,vocational + Abi,West,0.04696273608984176,27727,0.04447252440405127,0.04945294777563224
2003,At least once per week,in school,West,0.02399183256763655,27727,0.022190627886029185,0.025793037249243915
2003,At least once per week,higher vocational,East,0.013782542113323124,27727,0.012410221340610919,0.015154862886035328
2003,At least once per week,general elementary,East,0.009188361408882083,27727,0.008065259373275931,0.010311463444488236
2003,At least once per week,inadequately,West,0.005615109749872384,27727,0.004735558777635699,0.006494660722109069
2003,At least once per week,in school,East,0.0030627871362940277,27727,0.002412362562584613,0.0037132117100034424
2003,At least once per week,vocational + Abi,East,0.0030627871362940277,27727,0.002412362562584613,0.0037132117100034424
2003,At least once per month,middle vocational,West,0.4071294559099437,27727,0.4013464873745382,0.4129124244453492
2003,At least once per month,higher education,West,0.19199499687304566,27727,0.18735885613799308,0.19663113760809825
2003,At least once per month,higher education,East,0.0975609756097561,27727,0.09406835324118776,0.10105359797832444
2003,At least once per month,middle vocational,East,0.07817385866166354,27727,0.0750140563340871,0.08133366098923998
2003,At least once per month,higher vocational,West,0.07629768605378362,27727,0.07317285652883374,0.0794225155787335
2003,At least once per month,general elementary,West,0.05065666041275797,27727,0.048075383710520975,0.05323793711499497
2003,At least once per month,vocational + Abi,West,0.0450281425891182,27727,0.04258728785661795,0.047468997321618446
2003,At least once per month,higher vocational,East,0.024390243902439025,27727,0.022574515993201285,0.026205971811676766
2003,At least once per month,in school,West,0.011882426516572859,27727,0.010606982178119655,0.013157870855026062
2003,At least once per month,general elementary,East,0.0068792995622263915,27727,0.005906378157845099,0.007852220966607685
2003,At least once per month,in school,East,0.0050031269543464665,27727,0.004172633431399352,0.005833620477293581
2003,At least once per month,vocational + Abi,East,0.0050031269543464665,27727,0.004172633431399352,0.005833620477293581
2003,Seldom,middle vocational,West,0.38782608695652177,27727,0.38209072873129074,0.3935614451817528
2003,Seldom,higher education,West,0.21130434782608695,27727,0.20649912457178707,0.21610957108038684
2003,Seldom,middle vocational,East,0.09434782608695652,27727,0.09090709052606141,0.09778856164785163
2003,Seldom,higher vocational,West,0.07608695652173914,27727,0.07296608934454964,0.07920782369892863
2003,Seldom,higher education,East,0.07260869565217391,27727,0.06955426367725408,0.07566312762709375
2003,Seldom,general elementary,West,0.058260869565217394,27727,0.05550373210140159,0.0610180070290332
2003,Seldom,vocational + Abi,West,0.04695652173913043,27727,0.04446646669934263,0.049446576778918234
2003,Seldom,higher vocational,East,0.017391304347826087,27727,0.015852579349783354,0.01893002934586882
2003,Seldom,in school,West,0.011739130434782608,27727,0.010471308112394455,0.01300695275717076
2003,Seldom,general elementary,East,0.00782608695652174,27727,0.006788866993916438,0.008863306919127041
2003,Seldom,vocational + Abi,East,0.006521739130434782,27727,0.005574269003492829,0.0074692092573767355
2003,Seldom,in school,East,0.004782608695652174,27727,0.003970533897129616,0.005594683494174731
2003,Seldom,inadequately,West,0.00391304347826087,27727,0.003178173351110242,0.004647913605411498
2003,Seldom,inadequately,East,0.0004347826086956522,27727,0.00018939858713738685,0.0006801666302539175
2003,Never,middle vocational,West,0.3801462100808003,27727,0.37443241589024084,0.38586000427135975
2003,Never,middle vocational,East,0.14819802488136463,27727,0.14401591769652963,0.15238013206619963
2003,Never,general elementary,West,0.12235475182762601,27727,0.11849753055463627,0.12621197310061574
2003,Never,higher education,West,0.11902013594972426,27727,0.11520861911570109,0.12283165278374743
2003,Never,higher education,East,0.05373861741695524,27727,0.051084296479306984,0.05639293835460349
2003,Never,higher vocational,West,0.04809542131589073,27727,0.04557685607791655,0.05061398655386491
