year,pgisced97,sampreg,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Pre-primary Level,West,Never,0.75189,273,21416,0.75103,0.75275
2001,Pre-primary Level,East,Never,1.00000,113,21416,1.00000,1.00000
2001,Primary Level,West,Never,1.00000,273,21416,1.00000,1.00000
2001,Lower Secondary Level,West,At least once per week,0.04167,112,21416,0.04154,0.04181
2001,Lower Secondary Level,West,At least once per month,0.05429,128,21416,0.05414,0.05444
2001,Lower Secondary Level,West,Seldom,0.08029,208,21416,0.08010,0.08047
2001,Lower Secondary Level,West,Never,0.82375,2145,21416,0.82350,0.82401
2001,Lower Secondary Level,East,Seldom,0.06730,36,21416,0.06682,0.06778
2001,Lower Secondary Level,East,Never,0.93270,391,21416,0.93222,0.93318
2001,Upper Secondary Level,West,At least once per week,0.08885,768,21416,0.08875,0.08896
2001,Upper Secondary Level,West,At least once per month,0.07780,672,21416,0.07770,0.07789
2001,Upper Secondary Level,West,Seldom,0.11868,1031,21416,0.11856,0.11880
2001,Upper Secondary Level,West,Never,0.71467,5994,21416,0.71450,0.71484
2001,Upper Secondary Level,East,At least once per week,0.04543,138,21416,0.04528,0.04559
2001,Upper Secondary Level,East,At least once per month,0.05089,165,21416,0.05073,0.05105
2001,Upper Secondary Level,East,Seldom,0.09382,311,21416,0.09360,0.09403
2001,Upper Secondary Level,East,Never,0.80986,2362,21416,0.80957,0.81015
2001,Post-secondary Non-tertiary Level,West,At least once per week,0.08217,75,21416,0.08186,0.08247
2001,Post-secondary Non-tertiary Level,West,At least once per month,0.07353,71,21416,0.07324,0.07382
2001,Post-secondary Non-tertiary Level,West,Seldom,0.13938,122,21416,0.13900,0.13976
2001,Post-secondary Non-tertiary Level,West,Never,0.70492,671,21416,0.70442,0.70542
2001,Post-secondary Non-tertiary Level,East,Never,1.00000,93,21416,1.00000,1.00000
2001,First Stage of Tertiary Education,West,At least once per week,0.11399,152,21416,0.11368,0.11430
2001,First Stage of Tertiary Education,West,At least once per month,0.11058,136,21416,0.11027,0.11089
2001,First Stage of Tertiary Education,West,Seldom,0.14163,182,21416,0.14129,0.14197
2001,First Stage of Tertiary Education,West,Never,0.63380,752,21416,0.63333,0.63428
2001,First Stage of Tertiary Education,East,At least once per week,0.06524,31,21416,0.06476,0.06571
2001,First Stage of Tertiary Education,East,At least once per month,0.10427,42,21416,0.10368,0.10485
2001,First Stage of Tertiary Education,East,Seldom,0.14736,60,21416,0.14668,0.14804
2001,First Stage of Tertiary Education,East,Never,0.68314,301,21416,0.68225,0.68403
2001,Second Stage of Tertiary Education,West,At least once per week,0.12007,280,21416,0.11984,0.12029
2001,Second Stage of Tertiary Education,West,At least once per month,0.09073,214,21416,0.09053,0.09093
2001,Second Stage of Tertiary Education,West,Seldom,0.17233,382,21416,0.17206,0.17259
2001,Second Stage of Tertiary Education,West,Never,0.61688,1426,21416,0.61654,0.61722
2001,Second Stage of Tertiary Education,East,At least once per week,0.08881,106,21416,0.08848,0.08915
2001,Second Stage of Tertiary Education,East,At least once per month,0.13057,163,21416,0.13018,0.13097
2001,Second Stage of Tertiary Education,East,Seldom,0.15485,192,21416,0.15442,0.15527
2001,Second Stage of Tertiary Education,East,Never,0.62576,755,21416,0.62520,0.62633
2003,Pre-primary Level,West,At least once per week,0.18875,77,21595,0.18799,0.18951
2003,Pre-primary Level,West,Seldom,0.12568,48,21595,0.12504,0.12632
2003,Pre-primary Level,West,Never,0.68557,299,21595,0.68467,0.68646
2003,Pre-primary Level,East,Never,1.00000,123,21595,1.00000,1.00000
2003,Primary Level,West,Never,1.00000,234,21595,1.00000,1.00000
2003,Lower Secondary Level,West,At least once per week,0.05260,126,21595,0.05245,0.05275
2003,Lower Secondary Level,West,At least once per month,0.03822,86,21595,0.03809,0.03834
2003,Lower Secondary Level,West,Seldom,0.06203,141,21595,0.06187,0.06219
2003,Lower Secondary Level,West,Never,0.84716,1951,21595,0.84691,0.84740
2003,Lower Secondary Level,East,Never,1.00000,356,21595,1.00000,1.00000
2003,Upper Secondary Level,West,At least once per week,0.08762,782,21595,0.08752,0.08772
2003,Upper Secondary Level,West,At least once per month,0.07420,651,21595,0.07411,0.07430
2003,Upper Secondary Level,West,Seldom,0.10764,892,21595,0.10752,0.10775
2003,Upper Secondary Level,West,Never,0.73054,5929,21595,0.73038,0.73070
2003,Upper Secondary Level,East,At least once per week,0.05398,150,21595,0.05381,0.05414
2003,Upper Secondary Level,East,At least once per month,0.03972,125,21595,0.03958,0.03987
2003,Upper Secondary Level,East,Seldom,0.07040,217,21595,0.07021,0.07059
2003,Upper Secondary Level,East,Never,0.83590,2311,21595,0.83563,0.83617
2003,Post-secondary Non-tertiary Level,West,At least once per week,0.08034,92,21595,0.08005,0.08063
2003,Post-secondary Non-tertiary Level,West,At least once per month,0.07010,72,21595,0.06982,0.07037
2003,Post-secondary Non-tertiary Level,West,Seldom,0.09942,108,21595,0.09910,0.09974
2003,Post-secondary Non-tertiary Level,West,Never,0.75014,734,21595,0.74968,0.75061
2003,Post-secondary Non-tertiary Level,East,Never,1.00000,112,21595,1.00000,1.00000
2003,First Stage of Tertiary Education,West,At least once per week,0.14173,176,21595,0.14139,0.14207
2003,First Stage of Tertiary Education,West,At least once per month,0.09624,122,21595,0.09595,0.09653
2003,First Stage of Tertiary Education,West,Seldom,0.13620,175,21595,0.13586,0.13653
2003,First Stage of Tertiary Education,West,Never,0.62583,750,21595,0.62536,0.62631
2003,First Stage of Tertiary Education,East,At least once per month,0.09656,39,21595,0.09599,0.09712
2003,First Stage of Tertiary Education,East,Seldom,0.08481,40,21595,0.08428,0.08534
2003,First Stage of Tertiary Education,East,Never,0.81863,343,21595,0.81790,0.81937
2003,Second Stage of Tertiary Education,West,At least once per week,0.11654,396,21595,0.11632,0.11676
2003,Second Stage of Tertiary Education,West,At least once per month,0.09530,307,21595,0.09510,0.09550
2003,Second Stage of Tertiary Education,West,Seldom,0.14678,486,21595,0.14654,0.14703
2003,Second Stage of Tertiary Education,West,Never,0.64138,1856,21595,0.64104,0.64171
2003,Second Stage of Tertiary Education,East,At least once per week,0.09926,128,21595,0.09890,0.09961
2003,Second Stage of Tertiary Education,East,At least once per month,0.12559,156,21595,0.12520,0.12599
2003,Second Stage of Tertiary Education,East,Seldom,0.13305,167,21595,0.13264,0.13345
2003,Second Stage of Tertiary Education,East,Never,0.64210,838,21595,0.64153,0.64267
2005,Pre-primary Level,West,At least once per week,0.12771,68,20080,0.12715,0.12826
2005,Pre-primary Level,West,At least once per month,0.09049,40,20080,0.09002,0.09097
2005,Pre-primary Level,West,Seldom,0.16862,88,20080,0.16800,0.16925
2005,Pre-primary Level,West,Never,0.61318,302,20080,0.61237,0.61398
2005,Pre-primary Level,East,Never,1.00000,100,20080,1.00000,1.00000
2005,Primary Level,West,Never,1.00000,206,20080,1.00000,1.00000
2005,Lower Secondary Level,West,At least once per week,0.05381,113,20080,0.05366,0.05397
2005,Lower Secondary Level,West,At least once per month,0.04733,98,20080,0.04718,0.04747
2005,Lower Secondary Level,West,Seldom,0.09067,187,20080,0.09047,0.09087
2005,Lower Secondary Level,West,Never,0.80819,1641,20080,0.80792,0.80846
2005,Lower Secondary Level,East,Seldom,0.09203,31,20080,0.09144,0.09263
2005,Lower Secondary Level,East,Never,0.90797,277,20080,0.90737,0.90856
2005,Upper Secondary Level,West,At least once per week,0.09798,773,20080,0.09787,0.09809
2005,Upper Secondary Level,West,At least once per month,0.08986,699,20080,0.08976,0.08997
2005,Upper Secondary Level,West,Seldom,0.13883,1081,20080,0.13871,0.13896
2005,Upper Secondary Level,West,Never,0.67332,5019,20080,0.67315,0.67349
2005,Upper Secondary Level,East,At least once per week,0.04152,110,20080,0.04137,0.04167
2005,Upper Secondary Level,East,At least once per month,0.06630,178,20080,0.06612,0.06649
2005,Upper Secondary Level,East,Seldom,0.10948,305,20080,0.10924,0.10971
2005,Upper Secondary Level,East,Never,0.78270,2017,20080,0.78240,0.78301
2005,Post-secondary Non-tertiary Level,West,At least once per week,0.08707,84,20080,0.08677,0.08736
2005,Post-secondary Non-tertiary Level,West,At least once per month,0.08341,83,20080,0.08312,0.08370
2005,Post-secondary Non-tertiary Level,West,Seldom,0.14767,137,20080,0.14729,0.14804
2005,Post-secondary Non-tertiary Level,West,Never,0.68186,655,20080,0.68136,0.68235
2005,Post-secondary Non-tertiary Level,East,Never,1.00000,116,20080,1.00000,1.00000
2005,First Stage of Tertiary Education,West,At least once per week,0.12059,158,20080,0.12027,0.12090
2005,First Stage of Tertiary Education,West,At least once per month,0.11624,131,20080,0.11593,0.11656
2005,First Stage of Tertiary Education,West,Seldom,0.17533,197,20080,0.17496,0.17570
2005,First Stage of Tertiary Education,West,Never,0.58784,642,20080,0.58736,0.58832
2005,First Stage of Tertiary Education,East,At least once per month,0.11677,54,20080,0.11616,0.11739
2005,First Stage of Tertiary Education,East,Seldom,0.15630,64,20080,0.15561,0.15700
2005,First Stage of Tertiary Education,East,Never,0.72693,280,20080,0.72608,0.72778
2005,Second Stage of Tertiary Education,West,At least once per week,0.12708,384,20080,0.12685,0.12731
2005,Second Stage of Tertiary Education,West,At least once per month,0.09879,352,20080,0.09859,0.09900
2005,Second Stage of Tertiary Education,West,Seldom,0.17530,524,20080,0.17504,0.17556
2005,Second Stage of Tertiary Education,West,Never,0.59883,1639,20080,0.59849,0.59916
2005,Second Stage of Tertiary Education,East,At least once per week,0.10511,134,20080,0.10474,0.10548
2005,Second Stage of Tertiary Education,East,At least once per month,0.12032,161,20080,0.11993,0.12071
2005,Second Stage of Tertiary Education,East,Seldom,0.19277,235,20080,0.19230,0.19324
2005,Second Stage of Tertiary Education,East,Never,0.58180,717,20080,0.58121,0.58239
2007,Pre-primary Level,West,At least once per week,0.18324,41,19810,0.18232,0.18416
2007,Pre-primary Level,West,Seldom,0.18511,48,19810,0.18419,0.18603
2007,Pre-primary Level,West,Never,0.63165,146,19810,0.63051,0.63279
2007,Pre-primary Level,East,Never,1.00000,57,19810,1.00000,1.00000
2007,Primary Level,West,Never,1.00000,180,19810,1.00000,1.00000
2007,Lower Secondary Level,West,At least once per week,0.05812,120,19810,0.05795,0.05828
2007,Lower Secondary Level,West,At least once per month,0.04606,88,19810,0.04591,0.04621
2007,Lower Secondary Level,West,Seldom,0.08538,151,19810,0.08518,0.08558
2007,Lower Secondary Level,West,Never,0.81045,1487,19810,0.81017,0.81073
2007,Lower Secondary Level,East,Never,1.00000,278,19810,1.00000,1.00000
2007,Upper Secondary Level,West,At least once per week,0.09788,783,19810,0.09777,0.09799
2007,Upper Secondary Level,West,At least once per month,0.08019,681,19810,0.08008,0.08029
2007,Upper Secondary Level,West,Seldom,0.12557,931,19810,0.12544,0.12569
2007,Upper Secondary Level,West,Never,0.69636,5238,19810,0.69619,0.69654
2007,Upper Secondary Level,East,At least once per week,0.04838,129,19810,0.04822,0.04854
2007,Upper Secondary Level,East,At least once per month,0.06174,156,19810,0.06156,0.06192
2007,Upper Secondary Level,East,Seldom,0.09828,259,19810,0.09806,0.09850
2007,Upper Secondary Level,East,Never,0.79160,2067,19810,0.79130,0.79190
2007,Post-secondary Non-tertiary Level,West,At least once per week,0.11154,116,19810,0.11121,0.11186
2007,Post-secondary Non-tertiary Level,West,At least once per month,0.07169,78,19810,0.07143,0.07196
2007,Post-secondary Non-tertiary Level,West,Seldom,0.11587,115,19810,0.11553,0.11620
2007,Post-secondary Non-tertiary Level,West,Never,0.70090,689,19810,0.70043,0.70138
2007,Post-secondary Non-tertiary Level,East,Never,1.00000,121,19810,1.00000,1.00000
2007,First Stage of Tertiary Education,West,At least once per week,0.12663,153,19810,0.12629,0.12696
2007,First Stage of Tertiary Education,West,At least once per month,0.11117,132,19810,0.11086,0.11149
2007,First Stage of Tertiary Education,West,Seldom,0.15576,180,19810,0.15539,0.15612
2007,First Stage of Tertiary Education,West,Never,0.60644,647,19810,0.60595,0.60693
2007,First Stage of Tertiary Education,East,At least once per month,0.14766,55,19810,0.14696,0.14835
2007,First Stage of Tertiary Education,East,Seldom,0.17708,61,19810,0.17633,0.17783
2007,First Stage of Tertiary Education,East,Never,0.67526,261,19810,0.67434,0.67618
2007,Second Stage of Tertiary Education,West,At least once per week,0.12484,451,19810,0.12462,0.12505
2007,Second Stage of Tertiary Education,West,At least once per month,0.09251,341,19810,0.09232,0.09270
2007,Second Stage of Tertiary Education,West,Seldom,0.16180,496,19810,0.16156,0.16204
2007,Second Stage of Tertiary Education,West,Never,0.62085,1784,19810,0.62053,0.62117
2007,Second Stage of Tertiary Education,East,At least once per week,0.10413,145,19810,0.10377,0.10448
2007,Second Stage of Tertiary Education,East,At least once per month,0.11298,161,19810,0.11260,0.11335
2007,Second Stage of Tertiary Education,East,Seldom,0.16954,225,19810,0.16910,0.16998
2007,Second Stage of Tertiary Education,East,Never,0.61336,759,19810,0.61279,0.61393
2008,Pre-primary Level,West,At least once per week,0.23704,56,18730,0.23607,0.23801
2008,Pre-primary Level,West,Seldom,0.11816,36,18730,0.11742,0.11889
2008,Pre-primary Level,West,Never,0.64480,164,18730,0.64371,0.64589
2008,Pre-primary Level,East,Never,1.00000,55,18730,1.00000,1.00000
2008,Primary Level,West,Never,1.00000,150,18730,1.00000,1.00000
2008,Lower Secondary Level,West,At least once per week,0.06166,112,18730,0.06148,0.06183
2008,Lower Secondary Level,West,At least once per month,0.04164,68,18730,0.04150,0.04178
2008,Lower Secondary Level,West,Seldom,0.05852,106,18730,0.05835,0.05869
2008,Lower Secondary Level,West,Never,0.83819,1415,18730,0.83792,0.83845
2008,Lower Secondary Level,East,Never,1.00000,263,18730,1.00000,1.00000
2008,Upper Secondary Level,West,At least once per week,0.10392,774,18730,0.10381,0.10403
2008,Upper Secondary Level,West,At least once per month,0.06886,553,18730,0.06877,0.06895
2008,Upper Secondary Level,West,Seldom,0.10244,801,18730,0.10233,0.10255
2008,Upper Secondary Level,West,Never,0.72477,5067,18730,0.72461,0.72494
2008,Upper Secondary Level,East,At least once per week,0.04789,128,18730,0.04773,0.04805
2008,Upper Secondary Level,East,At least once per month,0.05768,150,18730,0.05751,0.05785
2008,Upper Secondary Level,East,Seldom,0.07060,176,18730,0.07041,0.07079
2008,Upper Secondary Level,East,Never,0.82384,2039,18730,0.82355,0.82412
2008,Post-secondary Non-tertiary Level,West,At least once per week,0.10212,98,18730,0.10181,0.10243
2008,Post-secondary Non-tertiary Level,West,At least once per month,0.08109,75,18730,0.08081,0.08137
2008,Post-secondary Non-tertiary Level,West,Seldom,0.12531,114,18730,0.12497,0.12565
2008,Post-secondary Non-tertiary Level,West,Never,0.69148,636,18730,0.69100,0.69195
2008,Post-secondary Non-tertiary Level,East,Never,1.00000,127,18730,1.00000,1.00000
2008,First Stage of Tertiary Education,West,At least once per week,0.11474,140,18730,0.11443,0.11506
2008,First Stage of Tertiary Education,West,At least once per month,0.12354,129,18730,0.12321,0.12386
2008,First Stage of Tertiary Education,West,Seldom,0.12283,137,18730,0.12250,0.12316
2008,First Stage of Tertiary Education,West,Never,0.63889,634,18730,0.63841,0.63937
2008,First Stage of Tertiary Education,East,At least once per month,0.08999,35,18730,0.08941,0.09056
2008,First Stage of Tertiary Education,East,Seldom,0.12849,33,18730,0.12781,0.12916
2008,First Stage of Tertiary Education,East,Never,0.78152,279,18730,0.78069,0.78235
2008,Second Stage of Tertiary Education,West,At least once per week,0.11836,425,18730,0.11815,0.11857
2008,Second Stage of Tertiary Education,West,At least once per month,0.09866,321,18730,0.09847,0.09885
2008,Second Stage of Tertiary Education,West,Seldom,0.14658,426,18730,0.14635,0.14681
2008,Second Stage of Tertiary Education,West,Never,0.63640,1771,18730,0.63609,0.63671
2008,Second Stage of Tertiary Education,East,At least once per week,0.10757,135,18730,0.10721,0.10794
2008,Second Stage of Tertiary Education,East,At least once per month,0.09173,126,18730,0.09139,0.09208
2008,Second Stage of Tertiary Education,East,Seldom,0.13502,190,18730,0.13462,0.13542
2008,Second Stage of Tertiary Education,East,Never,0.66567,786,18730,0.66511,0.66623
2009,Pre-primary Level,West,At least once per week,0.13838,42,17381,0.13761,0.13914
2009,Pre-primary Level,West,Seldom,0.13193,42,17381,0.13118,0.13268
2009,Pre-primary Level,West,Never,0.72969,144,17381,0.72870,0.73067
2009,Pre-primary Level,East,Never,1.00000,35,17381,1.00000,1.00000
2009,Primary Level,West,Never,1.00000,141,17381,1.00000,1.00000
2009,Lower Secondary Level,West,At least once per week,0.04854,87,17381,0.04838,0.04870
2009,Lower Secondary Level,West,At least once per month,0.04080,64,17381,0.04065,0.04094
2009,Lower Secondary Level,West,Seldom,0.08270,125,17381,0.08249,0.08290
2009,Lower Secondary Level,West,Never,0.82797,1235,17381,0.82769,0.82825
2009,Lower Secondary Level,East,Never,1.00000,222,17381,1.00000,1.00000
2009,Upper Secondary Level,West,At least once per week,0.09706,698,17381,0.09695,0.09717
2009,Upper Secondary Level,West,At least once per month,0.07405,551,17381,0.07395,0.07415
2009,Upper Secondary Level,West,Seldom,0.12506,809,17381,0.12494,0.12519
2009,Upper Secondary Level,West,Never,0.70383,4553,17381,0.70366,0.70400
2009,Upper Secondary Level,East,At least once per week,0.04912,118,17381,0.04896,0.04928
2009,Upper Secondary Level,East,At least once per month,0.07410,156,17381,0.07391,0.07430
2009,Upper Secondary Level,East,Seldom,0.10089,231,17381,0.10066,0.10111
2009,Upper Secondary Level,East,Never,0.77589,1871,17381,0.77557,0.77620
2009,Post-secondary Non-tertiary Level,West,At least once per week,0.10362,91,17381,0.10331,0.10394
2009,Post-secondary Non-tertiary Level,West,At least once per month,0.10982,89,17381,0.10949,0.11014
2009,Post-secondary Non-tertiary Level,West,Seldom,0.12960,97,17381,0.12925,0.12995
2009,Post-secondary Non-tertiary Level,West,Never,0.65696,566,17381,0.65647,0.65746
2009,Post-secondary Non-tertiary Level,East,Never,1.00000,113,17381,1.00000,1.00000
2009,First Stage of Tertiary Education,West,At least once per week,0.12009,132,17381,0.11976,0.12041
2009,First Stage of Tertiary Education,West,At least once per month,0.13269,133,17381,0.13235,0.13303
2009,First Stage of Tertiary Education,West,Seldom,0.14138,135,17381,0.14103,0.14172
2009,First Stage of Tertiary Education,West,Never,0.60585,550,17381,0.60536,0.60633
2009,First Stage of Tertiary Education,East,At least once per month,0.06585,38,17381,0.06537,0.06633
2009,First Stage of Tertiary Education,East,Seldom,0.19625,50,17381,0.19548,0.19703
2009,First Stage of Tertiary Education,East,Never,0.73790,254,17381,0.73704,0.73875
2009,Second Stage of Tertiary Education,West,At least once per week,0.13031,416,17381,0.13010,0.13052
2009,Second Stage of Tertiary Education,West,At least once per month,0.09140,306,17381,0.09122,0.09159
2009,Second Stage of Tertiary Education,West,Seldom,0.16632,443,17381,0.16609,0.16655
2009,Second Stage of Tertiary Education,West,Never,0.61197,1642,17381,0.61166,0.61227
2009,Second Stage of Tertiary Education,East,At least once per week,0.11521,127,17381,0.11484,0.11558
2009,Second Stage of Tertiary Education,East,At least once per month,0.10266,147,17381,0.10231,0.10301
2009,Second Stage of Tertiary Education,East,Seldom,0.15238,197,17381,0.15197,0.15280
2009,Second Stage of Tertiary Education,East,Never,0.62975,731,17381,0.62919,0.63030
2011,Pre-primary Level,West,At least once per week,0.12121,61,27544,0.12050,0.12192
2011,Pre-primary Level,West,At least once per month,0.11239,46,27544,0.11171,0.11308
2011,Pre-primary Level,West,Seldom,0.18910,77,27544,0.18825,0.18995
2011,Pre-primary Level,West,Never,0.57730,240,27544,0.57623,0.57837
2011,Pre-primary Level,East,Never,1.00000,34,27544,1.00000,1.00000
2011,Primary Level,West,Never,1.00000,320,27544,1.00000,1.00000
2011,Primary Level,East,Never,1.00000,45,27544,1.00000,1.00000
2011,Lower Secondary Level,West,At least once per week,0.06739,179,27544,0.06720,0.06758
2011,Lower Secondary Level,West,At least once per month,0.04320,115,27544,0.04305,0.04335
2011,Lower Secondary Level,West,Seldom,0.08390,219,27544,0.08369,0.08411
2011,Lower Secondary Level,West,Never,0.80550,2019,27544,0.80521,0.80580
2011,Lower Secondary Level,East,Never,1.00000,347,27544,1.00000,1.00000
2011,Upper Secondary Level,West,At least once per week,0.10208,1170,27544,0.10197,0.10220
2011,Upper Secondary Level,West,At least once per month,0.08458,974,27544,0.08448,0.08469
2011,Upper Secondary Level,West,Seldom,0.13398,1305,27544,0.13385,0.13411
2011,Upper Secondary Level,West,Never,0.67935,7036,27544,0.67918,0.67953
2011,Upper Secondary Level,East,At least once per week,0.06694,214,27544,0.06675,0.06712
2011,Upper Secondary Level,East,At least once per month,0.06725,228,27544,0.06706,0.06744
2011,Upper Secondary Level,East,Seldom,0.11011,342,27544,0.10987,0.11035
2011,Upper Secondary Level,East,Never,0.75570,2581,27544,0.75538,0.75603
2011,Post-secondary Non-tertiary Level,West,At least once per week,0.11320,185,27544,0.11289,0.11352
2011,Post-secondary Non-tertiary Level,West,At least once per month,0.09850,204,27544,0.09820,0.09880
2011,Post-secondary Non-tertiary Level,West,Seldom,0.14072,219,27544,0.14037,0.14106
2011,Post-secondary Non-tertiary Level,West,Never,0.64758,1097,27544,0.64710,0.64806
2011,Post-secondary Non-tertiary Level,East,Seldom,0.17356,41,27544,0.17240,0.17472
2011,Post-secondary Non-tertiary Level,East,Never,0.82644,205,27544,0.82528,0.82760
2011,First Stage of Tertiary Education,West,At least once per week,0.15332,237,27544,0.15294,0.15370
2011,First Stage of Tertiary Education,West,At least once per month,0.12063,194,27544,0.12029,0.12097
2011,First Stage of Tertiary Education,West,Seldom,0.16167,212,27544,0.16129,0.16206
2011,First Stage of Tertiary Education,West,Never,0.56438,737,27544,0.56386,0.56490
2011,First Stage of Tertiary Education,East,At least once per week,0.06681,43,27544,0.06632,0.06730
2011,First Stage of Tertiary Education,East,At least once per month,0.10260,54,27544,0.10201,0.10320
2011,First Stage of Tertiary Education,East,Seldom,0.14443,53,27544,0.14375,0.14512
2011,First Stage of Tertiary Education,East,Never,0.68615,317,27544,0.68524,0.68706
2011,Second Stage of Tertiary Education,West,At least once per week,0.14485,755,27544,0.14463,0.14507
2011,Second Stage of Tertiary Education,West,At least once per month,0.10178,529,27544,0.10159,0.10196
2011,Second Stage of Tertiary Education,West,Seldom,0.17282,795,27544,0.17259,0.17306
2011,Second Stage of Tertiary Education,West,Never,0.58055,2558,27544,0.58025,0.58086
2011,Second Stage of Tertiary Education,East,At least once per week,0.10580,178,27544,0.10544,0.10617
2011,Second Stage of Tertiary Education,East,At least once per month,0.11353,209,27544,0.11315,0.11391
2011,Second Stage of Tertiary Education,East,Seldom,0.16006,253,27544,0.15962,0.16050
2011,Second Stage of Tertiary Education,East,Never,0.62060,917,27544,0.62002,0.62118
2013,Pre-primary Level,West,At least once per week,0.18849,60,24721,0.18748,0.18949
2013,Pre-primary Level,West,Seldom,0.19518,56,24721,0.19417,0.19620
2013,Pre-primary Level,West,Never,0.61633,246,24721,0.61508,0.61758
2013,Primary Level,West,Never,1.00000,251,24721,1.00000,1.00000
2013,Primary Level,East,Never,1.00000,45,24721,1.00000,1.00000
2013,Lower Secondary Level,West,At least once per week,0.07669,176,24721,0.07647,0.07691
2013,Lower Secondary Level,West,At least once per month,0.06000,122,24721,0.05980,0.06019
2013,Lower Secondary Level,West,Seldom,0.08347,172,24721,0.08325,0.08370
2013,Lower Secondary Level,West,Never,0.77984,1769,24721,0.77950,0.78018
2013,Lower Secondary Level,East,Never,1.00000,288,24721,1.00000,1.00000
2013,Upper Secondary Level,West,At least once per week,0.11682,1096,24721,0.11669,0.11695
2013,Upper Secondary Level,West,At least once per month,0.08105,827,24721,0.08094,0.08116
2013,Upper Secondary Level,West,Seldom,0.10220,949,24721,0.10208,0.10232
2013,Upper Secondary Level,West,Never,0.69993,6431,24721,0.69975,0.70011
2013,Upper Secondary Level,East,At least once per week,0.05745,175,24721,0.05727,0.05763
2013,Upper Secondary Level,East,At least once per month,0.06089,192,24721,0.06071,0.06107
2013,Upper Secondary Level,East,Seldom,0.08782,248,24721,0.08761,0.08804
2013,Upper Secondary Level,East,Never,0.79383,2414,24721,0.79352,0.79414
2013,Post-secondary Non-tertiary Level,West,At least once per week,0.13578,187,24721,0.13542,0.13615
2013,Post-secondary Non-tertiary Level,West,At least once per month,0.08464,143,24721,0.08435,0.08494
2013,Post-secondary Non-tertiary Level,West,Seldom,0.11643,169,24721,0.11609,0.11677
2013,Post-secondary Non-tertiary Level,West,Never,0.66314,995,24721,0.66264,0.66365
2013,Post-secondary Non-tertiary Level,East,Seldom,0.14161,35,24721,0.14057,0.14264
2013,Post-secondary Non-tertiary Level,East,Never,0.85839,201,24721,0.85736,0.85943
2013,First Stage of Tertiary Education,West,At least once per week,0.17373,219,24721,0.17331,0.17415
2013,First Stage of Tertiary Education,West,At least once per month,0.11579,168,24721,0.11544,0.11615
2013,First Stage of Tertiary Education,West,Seldom,0.13106,161,24721,0.13069,0.13143
2013,First Stage of Tertiary Education,West,Never,0.57942,692,24721,0.57888,0.57996
2013,First Stage of Tertiary Education,East,At least once per week,0.11484,50,24721,0.11422,0.11547
2013,First Stage of Tertiary Education,East,At least once per month,0.08205,31,24721,0.08151,0.08258
2013,First Stage of Tertiary Education,East,Seldom,0.10007,40,24721,0.09948,0.10065
2013,First Stage of Tertiary Education,East,Never,0.70305,309,24721,0.70215,0.70394
2013,Second Stage of Tertiary Education,West,At least once per week,0.14967,705,24721,0.14944,0.14989
2013,Second Stage of Tertiary Education,West,At least once per month,0.11023,561,24721,0.11003,0.11042
2013,Second Stage of Tertiary Education,West,Seldom,0.12599,575,24721,0.12578,0.12619
2013,Second Stage of Tertiary Education,West,Never,0.61412,2514,24721,0.61381,0.61442
2013,Second Stage of Tertiary Education,East,At least once per week,0.14351,201,24721,0.14309,0.14393
2013,Second Stage of Tertiary Education,East,At least once per month,0.10325,192,24721,0.10289,0.10362
2013,Second Stage of Tertiary Education,East,Seldom,0.11325,183,24721,0.11287,0.11364
2013,Second Stage of Tertiary Education,East,Never,0.63999,873,24721,0.63940,0.64057
2015,Pre-primary Level,West,At least once per week,0.14733,44,25885,0.14641,0.14825
2015,Pre-primary Level,West,At least once per month,0.06850,31,25885,0.06784,0.06915
2015,Pre-primary Level,West,Seldom,0.21715,55,25885,0.21609,0.21822
2015,Pre-primary Level,West,Never,0.56702,185,25885,0.56574,0.56830
2015,Pre-primary Level,East,Never,1.00000,37,25885,1.00000,1.00000
2015,Primary Level,West,Never,1.00000,429,25885,1.00000,1.00000
2015,Primary Level,East,Never,1.00000,49,25885,1.00000,1.00000
2015,Lower Secondary Level,West,At least once per week,0.06281,164,25885,0.06262,0.06299
2015,Lower Secondary Level,West,At least once per month,0.05216,130,25885,0.05200,0.05233
2015,Lower Secondary Level,West,Seldom,0.09751,219,25885,0.09729,0.09774
2015,Lower Secondary Level,West,Never,0.78752,2077,25885,0.78721,0.78783
2015,Lower Secondary Level,East,Never,1.00000,305,25885,1.00000,1.00000
2015,Upper Secondary Level,West,At least once per week,0.10547,1010,25885,0.10535,0.10559
2015,Upper Secondary Level,West,At least once per month,0.08770,821,25885,0.08759,0.08780
2015,Upper Secondary Level,West,Seldom,0.12142,1166,25885,0.12130,0.12155
2015,Upper Secondary Level,West,Never,0.68541,6380,25885,0.68523,0.68559
2015,Upper Secondary Level,East,At least once per week,0.04187,139,25885,0.04172,0.04203
2015,Upper Secondary Level,East,At least once per month,0.07187,216,25885,0.07167,0.07206
2015,Upper Secondary Level,East,Seldom,0.11716,280,25885,0.11692,0.11741
2015,Upper Secondary Level,East,Never,0.76910,2097,25885,0.76877,0.76942
2015,Post-secondary Non-tertiary Level,West,At least once per week,0.12500,197,25885,0.12469,0.12531
2015,Post-secondary Non-tertiary Level,West,At least once per month,0.07956,151,25885,0.07931,0.07982
