year,pgisced97,sampreg,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Second Stage of Tertiary Education,East,At least once per month,0.005685392041286021,103,12159,0.005666934910989764,0.0057038491715822775
1997,Second Stage of Tertiary Education,East,Seldom,0.005741634557905811,116,12159,0.005723086883649965,0.005760182232161656
1997,Second Stage of Tertiary Education,East,Never,0.029289120513789273,553,12159,0.029247728155216316,0.02933051287236223
1998,Pre-primary Level,West,Never,0.011465422682925854,173,13317,0.01143906293472619,0.011491782431125518
1998,Pre-primary Level,East,Never,0.0036040244237176854,87,13317,0.003589186944111086,0.003618861903324285
1998,Primary Level,West,Never,0.01916732616438493,403,13317,0.019133377044575038,0.019201275284194824
1998,Lower Secondary Level,West,At least once per week,0.008582606954459773,101,13317,0.00855976737153754,0.008605446537382006
1998,Lower Secondary Level,West,At least once per month,0.008302185579324457,101,13317,0.008279719039675405,0.008324652118973508
1998,Lower Secondary Level,West,Seldom,0.013454313431675483,161,13317,0.013425787511579067,0.013482839351771898
1998,Lower Secondary Level,West,Never,0.13938766864276975,1777,13317,0.13930191230041503,0.13947342498512447
1998,Lower Secondary Level,East,Never,0.017301943757567665,322,13317,0.017269658237511067,0.017334229277624263
1998,Upper Secondary Level,West,At least once per week,0.038322198259903184,442,13317,0.038274665799800704,0.038369730720005664
1998,Upper Secondary Level,West,At least once per month,0.031892155689816105,357,13317,0.031848649194766064,0.03193566218486615
1998,Upper Secondary Level,West,Seldom,0.04748423930212157,532,13317,0.047431581695274554,0.04753689690896858
1998,Upper Secondary Level,West,Never,0.3026715021715361,3561,13317,0.30255775129209234,0.30278525305097986
1998,Upper Secondary Level,East,At least once per week,0.0043806890811871665,87,13317,0.004364337183509438,0.004397040978864895
1998,Upper Secondary Level,East,At least once per month,0.005006486213467128,96,13317,0.004989010821441512,0.005023961605492743
1998,Upper Secondary Level,East,Seldom,0.006075444153725578,126,13317,0.006056203668659602,0.006094684638791555
1998,Upper Secondary Level,East,Never,0.09791605210764222,1777,13317,0.09784246517256916,0.09798963904271528
1998,Post-secondary Non-tertiary Level,West,At least once per week,0.0026392245079888406,31,13317,0.0026265212651653378,0.0026519277508123434
1998,Post-secondary Non-tertiary Level,West,At least once per month,0.0029899120074513325,35,13317,0.0029763934836530195,0.0030034305312496455
1998,Post-secondary Non-tertiary Level,West,Seldom,0.005351556687058998,50,13317,0.005333492219784874,0.005369621154333122
1998,Post-secondary Non-tertiary Level,West,Never,0.025583914554771447,316,13317,0.025544820923697864,0.02562300818584503
1998,Post-secondary Non-tertiary Level,East,Never,0.0027330925777443757,54,13317,0.0027201660118225906,0.0027460191436661607
1998,First Stage of Tertiary Education,West,At least once per week,0.004972509414754464,71,13317,0.004955093125187157,0.004989925704321771
1998,First Stage of Tertiary Education,West,At least once per month,0.005123263316373899,66,13317,0.005105586328393012,0.005140940304354785
1998,First Stage of Tertiary Education,West,Seldom,0.006040745717675936,71,13317,0.006021559920098018,0.0060599315152538545
1998,First Stage of Tertiary Education,West,Never,0.03527270999956537,369,13317,0.03522703569055547,0.035318384308575264
1998,First Stage of Tertiary Education,East,Seldom,0.0017849211204135358,32,13317,0.001774469783040548,0.0017953724577865235
1998,First Stage of Tertiary Education,East,Never,0.00882067003716827,160,13317,0.008797518640480324,0.008843821433856215
1998,Second Stage of Tertiary Education,West,At least once per week,0.010508661315613252,118,13317,0.01048341314093714,0.010533909490289364
1998,Second Stage of Tertiary Education,West,At least once per month,0.009682288580402517,107,13317,0.009658043335549926,0.009706533825255107
1998,Second Stage of Tertiary Education,West,Seldom,0.016184121139241982,173,13317,0.016152878208642925,0.01621536406984104
1998,Second Stage of Tertiary Education,West,Never,0.06301804359799291,698,13317,0.0629578779827667,0.06307820921321913
1998,Second Stage of Tertiary Education,East,At least once per week,0.0033184684441336125,61,13317,0.0033042288588339655,0.0033327080294332594
1998,Second Stage of Tertiary Education,East,At least once per month,0.005085118192309207,92,13317,0.00506750679644028,0.005102729588178134
1998,Second Stage of Tertiary Education,East,Seldom,0.0059508750591663025,116,13317,0.0059318316530275516,0.0059699184653050534
1998,Second Stage of Tertiary Education,East,Never,0.029925645113949084,594,13317,0.029883458510324486,0.02996783171757368
1999,Pre-primary Level,West,Never,0.010003741215868618,140,13049,0.009979465007899927,0.01002801742383731
1999,Pre-primary Level,East,Never,0.003522451381338899,78,13049,0.003507999010020339,0.003536903752657459
1999,Primary Level,West,Seldom,0.0013579994898454935,31,13049,0.0013490161554633464,0.0013669828242276407
1999,Primary Level,West,Never,0.01871724985662951,366,13049,0.018684190001243293,0.018750309712015724
1999,Lower Secondary Level,West,At least once per week,0.007678792462609349,81,13049,0.0076574985508599544,0.007700086374358743
1999,Lower Secondary Level,West,At least once per month,0.008709643711849745,101,13049,0.00868697726304449,0.008732310160655002
1999,Lower Secondary Level,West,Seldom,0.020018751307267556,243,13049,0.01998458404168504,0.020052918572850072
1999,Lower Secondary Level,West,Never,0.13022356306813937,1624,13049,0.1301414652804237,0.13030566085585504
1999,Lower Secondary Level,East,Seldom,0.001368083064745455,33,13049,0.0013590664855219123,0.0013770996439689978
1999,Lower Secondary Level,East,Never,0.015562620093263438,304,13049,0.015532426259878895,0.015592813926647981
1999,Upper Secondary Level,West,At least once per week,0.03853244839614409,443,13049,0.03848549538307558,0.038579401409212594
1999,Upper Secondary Level,West,At least once per month,0.03258561111152585,348,13049,0.032542299728216595,0.03262892249483511
1999,Upper Secondary Level,West,Seldom,0.05980105398710313,694,13049,0.059743211474805824,0.05985889649940043
1999,Upper Secondary Level,West,Never,0.2974528633287036,3336,13049,0.29734134926062544,0.2975643773967817
1999,Upper Secondary Level,East,At least once per week,0.004579954545877045,91,13049,0.004563483672693902,0.004596425419060188
1999,Upper Secondary Level,East,At least once per month,0.005500576399211542,106,13049,0.005482534210674615,0.00551861858774847
1999,Upper Secondary Level,East,Seldom,0.010996956691682911,218,13049,0.010971516644074595,0.011022396739291227
1999,Upper Secondary Level,East,Never,0.08997067683035666,1648,13049,0.0899008759282628,0.09004047773245051
1999,Post-secondary Non-tertiary Level,West,At least once per week,0.004093898260621296,42,13049,0.004078322094591549,0.004109474426651043
1999,Post-secondary Non-tertiary Level,West,At least once per month,0.0025098584398090475,31,13049,0.002497652765758456,0.002522064113859639
1999,Post-secondary Non-tertiary Level,West,Seldom,0.0064161892266072105,63,13049,0.006396712153987758,0.006435666299226663
1999,Post-secondary Non-tertiary Level,West,Never,0.02365643692813061,291,13049,0.023619363832753197,0.023693510023508023
1999,Post-secondary Non-tertiary Level,East,Never,0.0027545336422386225,54,13049,0.0027417484305211916,0.0027673188539560534
1999,First Stage of Tertiary Education,West,At least once per week,0.006726889484706546,83,13049,0.006706949522352715,0.006746829447060378
1999,First Stage of Tertiary Education,West,At least once per month,0.004357869760767171,58,13049,0.004341801398872777,0.004373938122661565
1999,First Stage of Tertiary Education,West,Seldom,0.008068329153696159,101,13049,0.008046506099539618,0.0080901522078527
1999,First Stage of Tertiary Education,West,Never,0.032106772117471136,327,13049,0.03206376949941946,0.03214977473552281
1999,First Stage of Tertiary Education,East,Never,0.009146858237858418,166,13049,0.009123634962701693,0.009170081513015143
1999,Second Stage of Tertiary Education,West,At least once per week,0.011501878030933723,118,13049,0.011475867144579594,0.011527888917287852
1999,Second Stage of Tertiary Education,West,At least once per month,0.010182288818324026,114,13049,0.010157799135276284,0.010206778501371768
1999,Second Stage of Tertiary Education,West,Seldom,0.02007716051207581,196,13049,0.020042944457186584,0.020111376566965034
1999,Second Stage of Tertiary Education,West,Never,0.05940986465978719,668,13049,0.05935219965403224,0.05946752966554214
1999,Second Stage of Tertiary Education,East,At least once per week,0.003391684158109757,61,13049,0.0033775016577534413,0.0034058666584660725
1999,Second Stage of Tertiary Education,East,At least once per month,0.005357849288153069,107,13049,0.005340041436679564,0.005375657139626573
1999,Second Stage of Tertiary Education,East,Seldom,0.007650360737556918,151,13049,0.007629105979615011,0.007671615495498824
1999,Second Stage of Tertiary Education,East,Never,0.026008241600991102,533,13049,0.025969416196874897,0.026047067005107307
2001,Pre-primary Level,West,At least once per week,0.0015471309086653646,36,21416,0.0015376473602496292,0.0015566144570811
2001,Pre-primary Level,West,Seldom,0.0021066143548608834,54,21416,0.0020955512216589674,0.0021176774880627995
2001,Pre-primary Level,West,Never,0.011072479573830112,273,21416,0.01104723033879029,0.011097728808869932
2001,Pre-primary Level,East,Never,0.003453006832067666,113,21416,0.0034388524419865303,0.0034671612221488014
2001,Primary Level,West,Never,0.011345448230866598,273,21416,0.011319893185038078,0.011371003276695118
2001,Lower Secondary Level,West,At least once per week,0.005340222799336689,112,21416,0.00532263706467677,0.005357808533996609
2001,Lower Secondary Level,West,At least once per month,0.006957057484458421,128,21416,0.006937001667361167,0.0069771133015556755
2001,Lower Secondary Level,West,Seldom,0.010288714888345214,208,21416,0.01026436604266171,0.010313063734028719
2001,Lower Secondary Level,West,Never,0.10556300556785496,2145,21416,0.10548886186014787,0.10563714927556205
2001,Lower Secondary Level,East,Seldom,0.0010737014719273844,36,21416,0.0010657991985948377,0.001081603745259931
2001,Lower Secondary Level,East,Never,0.014879987986384331,391,21416,0.014850774094959563,0.014909201877809098
2001,Upper Secondary Level,West,At least once per week,0.038154475402169444,768,21416,0.0381082512496564,0.038200699554682485
2001,Upper Secondary Level,West,At least once per month,0.03340687027012275,672,21416,0.03336351086680973,0.03345022967343577
2001,Upper Secondary Level,West,Seldom,0.05096446466227212,1031,21416,0.05091139839741547,0.05101753092712877
2001,Upper Secondary Level,West,Never,0.30689119345599686,5994,21416,0.3067799084966908,0.3070024784153029
2001,Upper Secondary Level,East,At least once per week,0.004879525787142762,138,21416,0.004862711820192809,0.004896339754092714
2001,Upper Secondary Level,East,At least once per month,0.005465598784221881,165,21416,0.0054478089324752,0.005483388635968563
2001,Upper Secondary Level,East,Seldom,0.010075834496996299,311,21416,0.010051736273631737,0.01009993272036086
2001,Upper Secondary Level,East,Never,0.08697811619415403,2362,21416,0.08691011928970056,0.0870461130986075
2001,Post-secondary Non-tertiary Level,West,At least once per week,0.0039765055799594815,75,21416,0.003961320078450741,0.003991691081468222
2001,Post-secondary Non-tertiary Level,West,At least once per month,0.003558561633874816,71,21416,0.0035441932909092244,0.0035729299768404075
2001,Post-secondary Non-tertiary Level,West,Seldom,0.006745707057349573,122,21416,0.006725956128983825,0.006765457985715321
2001,Post-secondary Non-tertiary Level,West,Never,0.03411565412864362,671,21416,0.03407185323563643,0.034159455021650804
2001,Post-secondary Non-tertiary Level,East,Never,0.0033418958124294042,93,21416,0.003327970238472522,0.0033558213863862864
2001,First Stage of Tertiary Education,West,At least once per week,0.00687009686320454,152,21416,0.006850165912761608,0.006890027813647472
2001,First Stage of Tertiary Education,West,At least once per month,0.006664537566712549,136,21416,0.0066449050249451375,0.006684170108479961
2001,First Stage of Tertiary Education,West,Seldom,0.008535787345495937,182,21416,0.008513589855721322,0.008557984835270552
2001,First Stage of Tertiary Education,West,Never,0.03819872281670932,752,21416,0.038152472932932585,0.03824497270048606
2001,First Stage of Tertiary Education,East,At least once per week,0.0010385356341277993,31,21416,0.0010307637088092215,0.001046307559446377
2001,First Stage of Tertiary Education,East,At least once per month,0.0016599092028558766,42,21416,0.0016500866364857474,0.0016697317692260058
2001,First Stage of Tertiary Education,East,Seldom,0.002345935013806973,60,21416,0.002334261770796162,0.002357608256817784
2001,First Stage of Tertiary Education,East,Never,0.010875459735991565,301,21416,0.01085043365471625,0.01090048581726688
2001,Second Stage of Tertiary Education,West,At least once per week,0.014350154777335724,280,21416,0.014321457997125395,0.014378851557546053
2001,Second Stage of Tertiary Education,West,At least once per month,0.010843535543078634,214,21416,0.010818545816737371,0.010868525269419897
2001,Second Stage of Tertiary Education,West,Seldom,0.020596353289813647,382,21416,0.020562082858169815,0.020630623721457478
2001,Second Stage of Tertiary Education,West,Never,0.07372981801967882,1426,21416,0.07366676092273035,0.07379287511662729
2001,Second Stage of Tertiary Education,East,At least once per week,0.003739921427632375,106,21416,0.0037251928383120387,0.0037546500169527114
2001,Second Stage of Tertiary Education,East,At least once per month,0.005498430801384241,163,21416,0.005480587892077183,0.0055162737106913
2001,Second Stage of Tertiary Education,East,Seldom,0.006520480256208409,192,21416,0.006501059649146138,0.00653990086327068
2001,Second Stage of Tertiary Education,East,Never,0.026350548342032903,755,21416,0.026311899214895317,0.02638919746917049
2003,Pre-primary Level,West,At least once per week,0.0029233479945288583,77,21595,0.0029103657370172682,0.0029363302520404484
2003,Pre-primary Level,West,Seldom,0.0019465621212917108,48,21595,0.0019359633207524036,0.001957160921831018
2003,Pre-primary Level,West,Never,0.010617941389678667,299,21595,0.010593295309054477,0.010642587470302856
2003,Pre-primary Level,East,Never,0.0034082236258269707,123,21595,0.0033942094236505227,0.0034222378280034187
2003,Primary Level,West,Never,0.012051510810211491,234,21595,0.012025272637545553,0.01207774898287743
2003,Lower Secondary Level,West,At least once per week,0.006648436600952701,126,21595,0.006628895143863032,0.006667978058042371
2003,Lower Secondary Level,West,At least once per month,0.004830440617385299,86,21595,0.0048137686211706335,0.004847112613599965
2003,Lower Secondary Level,West,Seldom,0.007840422678408704,141,21595,0.007819214362185387,0.00786163099463202
2003,Lower Secondary Level,West,Never,0.10708136621509096,1951,21595,0.10700701148824879,0.10715572094193312
2003,Lower Secondary Level,East,Never,0.014917525606681498,356,21595,0.01488837615566236,0.014946675057700635
2003,Upper Secondary Level,West,At least once per week,0.0376295703367845,782,21595,0.037583810817600725,0.03767532985596827
2003,Upper Secondary Level,West,At least once per month,0.031866973594318386,651,21595,0.0318247375131573,0.03190920967547947
2003,Upper Secondary Level,West,Seldom,0.046226123274949446,892,21595,0.04617563248844573,0.04627661406145316
2003,Upper Secondary Level,West,Never,0.31373880832780315,5929,21595,0.31362723136665555,0.31385038528895076
2003,Upper Secondary Level,East,At least once per week,0.0058119339917972225,150,21595,0.005793655502570646,0.005830212481023799
2003,Upper Secondary Level,East,At least once per month,0.0042772211781856966,125,21595,0.004261528547172074,0.004292913809199319
2003,Upper Secondary Level,East,Seldom,0.007580688904996639,217,21595,0.00755983210732521,0.007601545702668067
2003,Upper Secondary Level,East,Never,0.09000786632988944,2311,21595,0.08993904790313367,0.09007668475664521
2003,Post-secondary Non-tertiary Level,West,At least once per week,0.004056360413019759,92,21595,0.004041076613346194,0.004071644212693324
2003,Post-secondary Non-tertiary Level,West,At least once per month,0.00353916338209349,72,21595,0.003524883451030546,0.0035534433131564343
2003,Post-secondary Non-tertiary Level,West,Seldom,0.00501994899726517,108,21595,0.005002954726764184,0.005036943267766157
2003,Post-secondary Non-tertiary Level,West,Never,0.037875249187821605,734,21595,0.03782934639279187,0.03792115198285134
2003,Post-secondary Non-tertiary Level,East,Never,0.003767279412610743,112,21595,0.0037525481488800247,0.0037820106763414613
2003,First Stage of Tertiary Education,West,At least once per week,0.00856232105406271,176,21595,0.008540165931763856,0.008584476176361565
2003,First Stage of Tertiary Education,West,At least once per month,0.005814479648766432,122,21595,0.005796197180348497,0.005832762117184367
2003,First Stage of Tertiary Education,West,Seldom,0.00822830491094935,175,21595,0.008206582564761325,0.008250027257137374
2003,First Stage of Tertiary Education,West,Never,0.03780931948694601,750,21595,0.0377634550896188,0.037855183884273225
2003,First Stage of Tertiary Education,East,At least once per month,0.0015248294091755208,39,21595,0.0015154467713592741,0.0015342120469917675
2003,First Stage of Tertiary Education,East,Seldom,0.0013393456447807607,40,21595,0.001330551350535942,0.0013481399390255795
2003,First Stage of Tertiary Education,East,Never,0.012928047348337007,343,21595,0.012900883796251409,0.012955210900422605
2003,Second Stage of Tertiary Education,West,At least once per week,0.013945165922440599,396,21595,0.013916968587447176,0.013973363257434021
2003,Second Stage of Tertiary Education,West,At least once per month,0.011403543653208751,307,21595,0.011378012223973243,0.01142907508244426
2003,Second Stage of Tertiary Education,West,Seldom,0.017564007178603343,486,21595,0.017532420088216656,0.01759559426899003
2003,Second Stage of Tertiary Education,West,Never,0.07674631895372006,1856,21595,0.0766823108459364,0.07681032706150372
2003,Second Stage of Tertiary Education,East,At least once per week,0.004017036311890245,128,21595,0.004001826476238065,0.004032246147542426
2003,Second Stage of Tertiary Education,East,At least once per month,0.005082935983104687,156,21595,0.005065835969832309,0.005100035996377065
2003,Second Stage of Tertiary Education,East,Seldom,0.005384663538818314,167,21595,0.0053670659749859755,0.005402261102650653
2003,Second Stage of Tertiary Education,East,Never,0.025986715963604117,838,21595,0.02594845958758273,0.026024972339625505
2005,Pre-primary Level,West,At least once per week,0.0026731329731965485,68,20080,0.0026607316442086616,0.0026855343021844353
2005,Pre-primary Level,West,At least once per month,0.0018942161120368247,40,20080,0.0018837727042274658,0.0019046595198461836
2005,Pre-primary Level,West,Seldom,0.003529625980564833,88,20080,0.0035153818571667184,0.003543870103962948
2005,Pre-primary Level,West,Never,0.012834935841663155,302,20080,0.012807900558189695,0.012861971125136614
2005,Pre-primary Level,East,Never,0.00347072860156849,100,20080,0.0034566034035345434,0.0034848537996024368
2005,Primary Level,West,Never,0.01272129357263428,206,20080,0.012694376693112042,0.012748210452156518
2005,Lower Secondary Level,West,At least once per week,0.006695850988191966,113,20080,0.006676263299063716,0.006715438677320217
2005,Lower Secondary Level,West,At least once per month,0.005889018463239476,98,20080,0.005870641316565615,0.005907395609913336
2005,Lower Secondary Level,West,Seldom,0.011281779281812728,187,20080,0.01125641256525267,0.011307145998372787
2005,Lower Secondary Level,West,Never,0.10056080421362631,1641,20080,0.10048857058008126,0.10063303784717137
2005,Lower Secondary Level,East,Seldom,0.0012481994702062279,31,20080,0.0012397191944897318,0.0012566797459227239
2005,Lower Secondary Level,East,Never,0.012314274121618396,277,20080,0.012287785888791211,0.01234076235444558
2005,Upper Secondary Level,West,At least once per week,0.04169254369583777,773,20080,0.041644534899465756,0.04174055249220978
2005,Upper Secondary Level,West,At least once per month,0.03823740078052548,699,20080,0.0381913414828243,0.038283460078226667
2005,Upper Secondary Level,West,Seldom,0.05907419817219431,1081,20080,0.059017572183922215,0.0591308241604664
2005,Upper Secondary Level,West,Never,0.28650272622117734,5019,20080,0.2863941337474501,0.2866113186949046
2005,Upper Secondary Level,East,At least once per week,0.00438349366827325,110,20080,0.004367626646275028,0.004399360690271472
2005,Upper Secondary Level,East,At least once per month,0.0069998940287159,178,20080,0.006979869626131508,0.0070199184313002915
2005,Upper Secondary Level,East,Seldom,0.011558000060638982,305,20080,0.01153232827193552,0.011583671849342444
2005,Upper Secondary Level,East,Never,0.0826348113369407,2017,20080,0.08256868235513594,0.08270094031874546
2005,Post-secondary Non-tertiary Level,West,At least once per week,0.004488557960967958,84,20080,0.004472502760419242,0.0045046131615166735
2005,Post-secondary Non-tertiary Level,West,At least once per month,0.004300153771878527,83,20080,0.004284437649531976,0.0043158698942250785
2005,Post-secondary Non-tertiary Level,West,Seldom,0.007612751575312716,137,20080,0.007591875415901033,0.007633627734724399
2005,Post-secondary Non-tertiary Level,West,Never,0.03515211109091903,655,20080,0.03510787830234831,0.03519634387948975
2005,Post-secondary Non-tertiary Level,East,Never,0.004327882180988696,116,20080,0.004312115688964416,0.004343648673012976
2005,First Stage of Tertiary Education,West,At least once per week,0.007233994817417171,158,20080,0.007213640725410661,0.007254348909423681
2005,First Stage of Tertiary Education,West,At least once per month,0.006973620860286607,131,20080,0.006953633808085607,0.006993607912487608
2005,First Stage of Tertiary Education,West,Seldom,0.010518266708628075,197,20080,0.010493763939499768,0.010542769477756382
2005,First Stage of Tertiary Education,West,Never,0.03526491289125624,642,20080,0.03522061177873529,0.035309214003777185
2005,First Stage of Tertiary Education,East,At least once per month,0.0018421348335198632,54,20080,0.0018318357278988902,0.0018524339391408362
2005,First Stage of Tertiary Education,East,Seldom,0.00246573031744081,64,20080,0.002453818558724788,0.0024776420761568317
2005,First Stage of Tertiary Education,East,Never,0.011467677982226022,280,20080,0.011442105530373083,0.01149325043407896
2005,Second Stage of Tertiary Education,West,At least once per week,0.015481513638175464,384,20080,0.01545186137571788,0.01551116590063305
2005,Second Stage of Tertiary Education,West,At least once per month,0.012034880074185362,352,20080,0.012008690352846916,0.012061069795523809
2005,Second Stage of Tertiary Education,West,Seldom,0.02135546763488872,524,20080,0.021320745516145025,0.021390189753632417
2005,Second Stage of Tertiary Education,West,Never,0.0729504203634044,1639,20080,0.07288795999117961,0.0730128807356292
2005,Second Stage of Tertiary Education,East,At least once per week,0.004239358618480685,134,20080,0.0042237535117185,0.004254963725242871
2005,Second Stage of Tertiary Education,East,At least once per month,0.004852886197470245,161,20080,0.004836195177168876,0.004869577217771614
2005,Second Stage of Tertiary Education,East,Seldom,0.007775092825768873,235,20080,0.007753996975143642,0.007796188676394105
2005,Second Stage of Tertiary Education,East,Never,0.023465658072121573,717,20080,0.023429300128035135,0.02350201601620801
2007,Pre-primary Level,West,At least once per week,0.0019099876408972156,41,19810,0.0018994177273589006,0.0019205575544355307
2007,Pre-primary Level,West,Seldom,0.0019294625345242955,48,19810,0.0019188389740547292,0.0019400860949938619
2007,Pre-primary Level,West,Never,0.006583946245529717,146,19810,0.0065643677179758955,0.006603524773083538
2007,Pre-primary Level,East,Never,0.001987112686512135,57,19810,0.0019763318955769997,0.0019978934774472702
2007,Primary Level,West,Never,0.012039008009492685,180,19810,0.012012606026201357,0.012065409992784012
2007,Lower Secondary Level,West,At least once per week,0.006675495499706959,120,19810,0.006655782231541185,0.006695208767872733
2007,Lower Secondary Level,West,At least once per month,0.005290067887561245,88,19810,0.005272506850829671,0.0053076289242928185
2007,Lower Secondary Level,West,Seldom,0.009806932596925723,151,19810,0.009783076585323847,0.0098307886085276
2007,Lower Secondary Level,West,Never,0.09308938512571155,1487,19810,0.09301904492150057,0.09315972532992253
2007,Lower Secondary Level,East,Never,0.013566850234026635,278,19810,0.013538844649208756,0.013594855818844514
2007,Upper Secondary Level,West,At least once per week,0.041696614081099155,783,19810,0.04164822212162791,0.0417450060405704
2007,Upper Secondary Level,West,At least once per month,0.034158176841048084,681,19810,0.03411420530404573,0.03420214837805044
2007,Upper Secondary Level,West,Seldom,0.05349046653323482,931,19810,0.05343599470012219,0.053544938366347446
2007,Upper Secondary Level,West,Never,0.2966433704348188,5238,19810,0.29653279047761505,0.29675395039202257
2007,Upper Secondary Level,East,At least once per week,0.005207737769794682,129,19810,0.005190313200394354,0.005225162339195009
2007,Upper Secondary Level,East,At least once per month,0.006645832889022324,156,19810,0.006626163173959772,0.006665502604084875
2007,Upper Secondary Level,East,Seldom,0.010579493665192941,259,19810,0.010554725479420777,0.010604261850965106
2007,Upper Secondary Level,East,Never,0.08521117394427051,2067,19810,0.0851435843248142,0.08527876356372682
2007,Post-secondary Non-tertiary Level,West,At least once per week,0.006101990035163891,116,19810,0.006083137144061318,0.006120842926266463
2007,Post-secondary Non-tertiary Level,West,At least once per month,0.003922196314518052,78,19810,0.0039070647931209795,0.003937327835915125
2007,Post-secondary Non-tertiary Level,West,Seldom,0.006338771923734268,115,19810,0.00631955901868828,0.006357984828780256
2007,Post-secondary Non-tertiary Level,West,Never,0.038344722292530255,689,19810,0.03829823504748575,0.03839120953757476
2007,Post-secondary Non-tertiary Level,East,Never,0.004547820540736399,121,19810,0.004531531963115763,0.004564109118357036
2007,First Stage of Tertiary Education,West,At least once per week,0.00735816270340148,153,19810,0.007337473094434475,0.007378852312368485
2007,First Stage of Tertiary Education,West,At least once per month,0.006460254576223836,132,19810,0.006440859622834351,0.006479649529613322
2007,First Stage of Tertiary Education,West,Seldom,0.009050973632529508,180,19810,0.009028046770951164,0.009073900494107853
2007,First Stage of Tertiary Education,West,Never,0.03524011422323742,647,19810,0.03519547675297841,0.03528475169349642
2007,First Stage of Tertiary Education,East,At least once per month,0.0022518563343524333,55,19810,0.0022403813499088407,0.002263331318796026
2007,First Stage of Tertiary Education,East,Seldom,0.002700609709983944,61,19810,0.0026880460842454664,0.002713173335722422
2007,First Stage of Tertiary Education,East,Never,0.010298109621822739,261,19810,0.01027366956245236,0.010322549681193118
2007,Second Stage of Tertiary Education,West,At least once per week,0.017242778702402598,451,19810,0.01721126510006412,0.017274292304741076
2007,Second Stage of Tertiary Education,West,At least once per month,0.012777207271979072,341,19810,0.012750018045126845,0.012804396498831298
2007,Second Stage of Tertiary Education,West,Seldom,0.022348271488117296,496,19810,0.022312487778828105,0.022384055197406487
2007,Second Stage of Tertiary Education,West,Never,0.08575204454159356,1784,19810,0.08568426079933086,0.08581982828385626
2007,Second Stage of Tertiary Education,East,At least once per week,0.004451726020880619,145,19810,0.004435609671366883,0.004467842370394355
2007,Second Stage of Tertiary Education,East,At least once per month,0.004830040898346037,161,19810,0.004813256903622885,0.004846824893069189
2007,Second Stage of Tertiary Education,East,Seldom,0.007248409045379358,225,19810,0.007227873183054365,0.007268944907704351
2007,Second Stage of Tertiary Education,East,Never,0.026222825503697714,759,19810,0.026184140660655025,0.026261510346740402
2008,Pre-primary Level,West,At least once per week,0.0026391875354125917,56,18730,0.002626826575393153,0.0026515484954320306
2008,Pre-primary Level,West,Seldom,0.001315538572484093,36,18730,0.0013068057050921894,0.0013242714398759964
2008,Pre-primary Level,West,Never,0.007179054855314871,164,18730,0.007158714430119133,0.007199395280510609
2008,Pre-primary Level,East,Never,0.0020624067873713948,55,18730,0.002051476545254988,0.0020733370294878017
2008,Primary Level,West,Never,0.010848402048558576,150,18730,0.010823444309461137,0.010873359787656014
2008,Lower Secondary Level,West,At least once per week,0.0069646339619801,112,18730,0.006944597435627746,0.0069846704883324544
2008,Lower Secondary Level,West,At least once per month,0.00470353719004685,68,18730,0.004687052550801776,0.004720021829291923
2008,Lower Secondary Level,West,Seldom,0.006610143490307575,106,18730,0.006590620055346871,0.006629666925268278
2008,Lower Secondary Level,West,Never,0.0946809207720847,1415,18730,0.09461038279529657,0.09475145874887284
2008,Lower Secondary Level,East,Never,0.012451181110176786,263,18730,0.01242446486083992,0.012477897359513653
2008,Upper Secondary Level,West,At least once per week,0.04468554587050429,774,18730,0.044635766702452034,0.04473532503855654
2008,Upper Secondary Level,West,At least once per month,0.029609786958148046,553,18730,0.02956894733075158,0.02965062658554451
2008,Upper Secondary Level,West,Seldom,0.04404986819989966,801,18730,0.04400042792791477,0.04409930847188455
2008,Upper Secondary Level,West,Never,0.3116470755391777,5067,18730,0.3115354848307298,0.3117586662476256
2008,Upper Secondary Level,East,At least once per week,0.0050715487063050626,128,18730,0.005054434484691725,0.0050886629279184
2008,Upper Secondary Level,East,At least once per month,0.006108254548490588,150,18730,0.006089482181698743,0.006127026915282432
2008,Upper Secondary Level,East,Seldom,0.00747655727377626,176,18730,0.00745580278000594,0.0074973117675465805
2008,Upper Secondary Level,East,Never,0.08724674484032292,2039,18730,0.08717875527926457,0.08731473440138128
2008,Post-secondary Non-tertiary Level,West,At least once per week,0.0055721801787363325,98,18730,0.00555424564318899,0.005590114714283675
2008,Post-secondary Non-tertiary Level,West,At least once per month,0.004424848157583637,75,18730,0.004408857101873082,0.004440839213294191
2008,Post-secondary Non-tertiary Level,West,Seldom,0.006837555060823098,114,18730,0.006817700902137798,0.006857409219508398
2008,Post-secondary Non-tertiary Level,West,Never,0.037730737606883356,636,18730,0.037684829764667256,0.03777664544909946
2008,Post-secondary Non-tertiary Level,East,Never,0.004941020905997738,127,18730,0.004924127248574892,0.0049579145634205835
2008,First Stage of Tertiary Education,West,At least once per week,0.006686338247566757,140,18730,0.00666670336529411,0.0067059731298394045
2008,First Stage of Tertiary Education,West,At least once per month,0.007198666512253294,129,18730,0.007178298524311895,0.007219034500194693
2008,First Stage of Tertiary Education,West,Seldom,0.007157408914509599,137,18730,0.0071370989557992745,0.007177718873219923
2008,First Stage of Tertiary Education,West,Never,0.037229593143757,634,18730,0.03718397932450397,0.037275206963010024
