year,pgisced97,sampreg,pli0096_h,proportion,n,lower_confidence,upper_confidence
1994,-1,Ostdeutschland,Nie,0.0011930326890956812,16642,0.000668563154614138,0.0017175022235772245
1994,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0011134971764893025,16642,0.0006067912953310806,0.0016202030576475245
1994,-1,Westdeutschland,Seltener,0.0011134971764893025,16642,0.0006067912953310806,0.0016202030576475245
1994,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0010339616638829238,16642,0.0005456682204590384,0.0015222551073068092
1994,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0007953551260637875,16642,0.00036704230288624217,0.001223667949241333
1994,vocational + Abi,Ostdeutschland,Seltener,0.0007953551260637875,16642,0.00036704230288624217,0.001223667949241333
1994,inadequately,Ostdeutschland,Nie,0.0007953551260637875,16642,0.00036704230288624217,0.001223667949241333
1994,inadequately,Westdeutschland,Min 1x pro Monat,0.0007158196134574087,16642,0.00030947022026692986,0.0011221690066478877
1994,in school,Westdeutschland,Min 1x pro Monat,0.0005567485882446513,16642,0.00019835358617247218,0.0009151435903168303
1994,-1,Westdeutschland,Min 1x pro Woche,0.0005567485882446513,16642,0.00019835358617247218,0.0009151435903168303
1994,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0004772130756382725,16642,0.00014539057666267108,0.0008090355746138739
1994,-1,Westdeutschland,Min 1x pro Monat,0.0004772130756382725,16642,0.00014539057666267108,0.0008090355746138739
1994,inadequately,Westdeutschland,Min 1x pro Woche,0.0004772130756382725,16642,0.00014539057666267108,0.0008090355746138739
1994,in school,Westdeutschland,Min 1x pro Woche,0.0004772130756382725,16642,0.00014539057666267108,0.0008090355746138739
1994,general elemantary,Ostdeutschland,Min 1x pro Woche,0.00039767756303189377,16642,9.475439846389589e-05,0.0007006007275998916
1994,in school,Ostdeutschland,Min 1x pro Woche,0.00023860653781913624,16642,3.9445943536702585e-06,0.00047326848128460223
1994,in school,Ostdeutschland,Min 1x pro Monat,0.0001590710252127575,16642,-3.253727049651363e-05,0.00035067932092202865
1994,-1,Ostdeutschland,Min 1x pro Monat,0.0001590710252127575,16642,-3.253727049651363e-05,0.00035067932092202865
1994,inadequately,Ostdeutschland,Min 1x pro Monat,7.953551260637875e-05,16642,-5.595740140618122e-05,0.00021502842661893872
1994,-1,Ostdeutschland,Seltener,7.953551260637875e-05,16642,-5.595740140618122e-05,0.00021502842661893872
1994,in school,Ostdeutschland,Seltener,7.953551260637875e-05,16642,-5.595740140618122e-05,0.00021502842661893872
1994,vocational + Abi,Ostdeutschland,Min 1x pro Woche,7.953551260637875e-05,16642,-5.595740140618122e-05,0.00021502842661893872
1995,middle vocational,Westdeutschland,Nie,0.2739620311776509,17246,0.26730567219495754,0.28061839016034423
1995,general elemantary,Westdeutschland,Nie,0.13412563667232597,17246,0.12903941575757802,0.1392118575870739
1995,middle vocational,Ostdeutschland,Nie,0.13404846426917735,17246,0.12896348021616497,0.13913344832218974
1995,higher education,Westdeutschland,Nie,0.04969902762772033,17246,0.04645550887512661,0.052942546380314044
1995,higher education,Ostdeutschland,Nie,0.04576323506713999,17246,0.042644357606158506,0.04888211252812147
1995,inadequately,Westdeutschland,Nie,0.036888408705047074,17246,0.034075244091464625,0.03970157331862952
1995,middle vocational,Westdeutschland,Seltener,0.03279827133816947,17246,0.03014002092699814,0.035456521749340796
1995,middle vocational,Westdeutschland,Min 1x pro Woche,0.031409168081494056,17246,0.028805951665591745,0.03401238449739637
1995,higher vocational,Westdeutschland,Nie,0.02647013427998148,17246,0.024074256872196345,0.02886601168776661
1995,general elemantary,Ostdeutschland,Nie,0.0251582034264547,17246,0.022820880261156647,0.02749552659175275
1995,vocational + Abi,Westdeutschland,Nie,0.02361475536348202,17246,0.021348472005032385,0.025881038721931655
1995,middle vocational,Westdeutschland,Min 1x pro Monat,0.019601790399753048,17246,0.0175327879460255,0.021670792853480596
1995,-1,Westdeutschland,Nie,0.01620620466121315,17246,0.01432166804716925,0.018090741275257047
1995,higher vocational,Ostdeutschland,Nie,0.01296496372897052,17246,0.011276608535944933,0.014653318921996108
1995,general elemantary,Westdeutschland,Seltener,0.010418274425065597,17246,0.008902845367913139,0.011933703482218056
1995,middle vocational,Ostdeutschland,Seltener,0.009183515974687452,17246,0.007759834004776673,0.010607197944598232
1995,higher education,Westdeutschland,Seltener,0.008566136749498379,17246,0.007190713832080575,0.009941559666916181
1995,higher education,Ostdeutschland,Seltener,0.0074857231054175025,17246,0.006199260575980779,0.008772185634854227
1995,higher education,Westdeutschland,Min 1x pro Woche,0.0072542058959716,17246,0.005987645665063896,0.008520766126879305
1995,general elemantary,Westdeutschland,Min 1x pro Monat,0.007177033492822967,17246,0.005917179332620729,0.008436887653025204
1995,middle vocational,Ostdeutschland,Min 1x pro Monat,0.007099861089674332,17246,0.005846749946082897,0.008352972233265768
1995,general elemantary,Westdeutschland,Min 1x pro Woche,0.006791171477079796,17246,0.005565414103627738,0.008016928850531855
1995,higher education,Ostdeutschland,Min 1x pro Monat,0.006636826670782528,17246,0.005424984263835532,0.007848669077729523
1995,middle vocational,Ostdeutschland,Min 1x pro Woche,0.006250964655039358,17246,0.005074649310755829,0.007427279999322888
1995,in school,Westdeutschland,Nie,0.005942275042444821,17246,0.00479519411823994,0.007089355966649702
1995,higher education,Westdeutschland,Min 1x pro Monat,0.004939033801512579,17246,0.0038927301889789987,0.00598533741404616
1995,higher vocational,Westdeutschland,Min 1x pro Woche,0.004784688995215311,17246,0.0037547837692786757,0.005814594221151946
1995,higher vocational,Westdeutschland,Seltener,0.004707516592066677,17246,0.0036859112098640654,0.005729121974269289
1995,vocational + Abi,Ostdeutschland,Nie,0.004630344188918043,17246,0.003617107944880483,0.005643580432955604
1995,higher education,Ostdeutschland,Min 1x pro Woche,0.004244482173174873,17246,0.0032741943117929983,0.005214770034556747
1995,higher vocational,Westdeutschland,Min 1x pro Monat,0.004167309770026238,17246,0.003205845915404297,0.005128773624648179
1995,in school,Ostdeutschland,Nie,0.0030868961259453618,17246,0.0022589510251549753,0.003914841226735749
1995,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.003009723722796728,17246,0.002192161797921339,0.003827285647672117
1995,vocational + Abi,Westdeutschland,Seltener,0.0027010341102021917,17246,0.0019264125168671005,0.003475655703537283
1995,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0018521376755672172,17246,0.0012104171152587616,0.002493858235875673
1995,inadequately,Westdeutschland,Seltener,0.001697792869269949,17246,0.00108334470830518,0.002312241030234718
1995,higher vocational,Ostdeutschland,Min 1x pro Woche,0.001620620466121315,17246,0.0010202762355864088,0.002220964696656221
1995,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.001466275659824047,17246,0.000895190254091762,0.0020373610655563318
1995,higher vocational,Ostdeutschland,Seltener,0.001389103256675413,17246,0.000833228060682008,0.0019449784526688178
1995,-1,Ostdeutschland,Nie,0.0011575860472295108,17246,0.0006500849214425122,0.0016650871730165095
1995,general elemantary,Ostdeutschland,Seltener,0.0011575860472295108,17246,0.0006500849214425122,0.0016650871730165095
1995,-1,Westdeutschland,Min 1x pro Woche,0.0009260688377836086,17246,0.0004720934280975303,0.0013800442474696869
1995,in school,Westdeutschland,Min 1x pro Woche,0.0008488964346349745,17246,0.00041423128449563217,0.001283561584774317
1995,-1,Westdeutschland,Seltener,0.0007717240314863404,17246,0.00035727106715393686,0.001186176995818744
1995,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0006945516283377065,17246,0.00030135184032349427,0.0010877514163519187
1995,inadequately,Westdeutschland,Min 1x pro Woche,0.0006945516283377065,17246,0.00030135184032349427,0.0010877514163519187
1995,inadequately,Ostdeutschland,Nie,0.0006173792251890724,17246,0.0002466525958553119,0.000988105854522833
1995,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0004630344188918043,17246,0.00014195094881056945,0.0007841178889730391
1995,in school,Westdeutschland,Seltener,0.0004630344188918043,17246,0.00014195094881056945,0.0007841178889730391
1995,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0003858620157431702,17246,9.274293513105288e-05,0.0006789810963552876
1995,-1,Westdeutschland,Min 1x pro Monat,0.0003858620157431702,17246,9.274293513105288e-05,0.0006789810963552876
1995,-1,Ostdeutschland,Seltener,0.0003086896125945362,17246,4.6505816698176714e-05,0.0005708734084908957
1995,inadequately,Westdeutschland,Min 1x pro Monat,0.0003086896125945362,17246,4.6505816698176714e-05,0.0005708734084908957
1995,vocational + Abi,Ostdeutschland,Seltener,0.00023151720944590215,17246,4.450617903685005e-06,0.0004585838009881193
1995,in school,Ostdeutschland,Min 1x pro Woche,0.00023151720944590215,17246,4.450617903685005e-06,0.0004585838009881193
1995,in school,Westdeutschland,Min 1x pro Monat,0.00023151720944590215,17246,4.450617903685005e-06,0.0004585838009881193
1995,in school,Ostdeutschland,Min 1x pro Monat,0.0001543448062972681,17246,-3.1061444705284403e-05,0.0003397510572998206
1995,-1,Ostdeutschland,Min 1x pro Woche,7.717240314863405e-05,17246,-5.393467362179867e-05,0.00020827947991906677
1995,in school,Ostdeutschland,Seltener,7.717240314863405e-05,17246,-5.393467362179867e-05,0.00020827947991906677
1996,middle vocational,Westdeutschland,Nie,0.24988250039166537,16862,0.24334767332769996,0.2564173274556308
1996,middle vocational,Ostdeutschland,Nie,0.12729124236252545,16862,0.12226046082357582,0.1323220239014751
1996,general elemantary,Westdeutschland,Nie,0.12306125646247845,16862,0.11810279627824331,0.12801971664671358
1996,middle vocational,Westdeutschland,Seltener,0.05162149459501802,16862,0.04828179297467154,0.054961196215364494
1996,higher education,Westdeutschland,Nie,0.04410151966160113,16862,0.04100242963900017,0.04720060968420208
1996,higher education,Ostdeutschland,Nie,0.042456525144916185,16862,0.03941316742631589,0.04549988286351648
1996,inadequately,Westdeutschland,Nie,0.032508224972583426,16862,0.029831388765269383,0.03518506117989747
1996,middle vocational,Westdeutschland,Min 1x pro Woche,0.029453235155882815,16862,0.02690126104402744,0.032005209267738186
1996,middle vocational,Westdeutschland,Min 1x pro Monat,0.026476578411405296,16862,0.024053286898900062,0.02889986992391053
1996,higher vocational,Westdeutschland,Nie,0.023969920100266332,16862,0.021661225840246053,0.026278614360286612
1996,general elemantary,Ostdeutschland,Nie,0.02240325865580448,16862,0.020169496144429845,0.024637021167179113
1996,vocational + Abi,Westdeutschland,Nie,0.021698261005796648,16862,0.019499133522509454,0.02389738848908384
1996,middle vocational,Ostdeutschland,Seltener,0.017624941250195834,16862,0.015638827894901768,0.0196110546054899
1996,general elemantary,Westdeutschland,Seltener,0.017624941250195834,16862,0.015638827894901768,0.0196110546054899
1996,-1,Westdeutschland,Nie,0.014099953000156666,16862,0.012320334937648125,0.01587957106266521
1996,higher education,Westdeutschland,Seltener,0.013081623061256462,16862,0.011366588160457484,0.01479665796205544
1996,higher vocational,Ostdeutschland,Nie,0.01120162932790224,16862,0.009613097215341367,0.012790161440463112
1996,higher education,Ostdeutschland,Seltener,0.010339965533448223,16862,0.008813088401685102,0.011866842665211343
1996,higher education,Westdeutschland,Min 1x pro Woche,0.008459971800094,16862,0.007077548286197156,0.009842395313990844
1996,middle vocational,Ostdeutschland,Min 1x pro Monat,0.008303305655647814,16862,0.0069336339816908985,0.00967297732960473
1996,higher vocational,Westdeutschland,Seltener,0.008224972583424722,16862,0.006861723097121622,0.009588222069727823
1996,higher education,Ostdeutschland,Min 1x pro Monat,0.007754974150086166,16862,0.006430933949576791,0.009079014350595542
1996,general elemantary,Westdeutschland,Min 1x pro Monat,0.006579978066739777,16862,0.005359639866403657,0.007800316267075897
1996,higher education,Westdeutschland,Min 1x pro Monat,0.006423311922293592,16862,0.005217494008126108,0.007629129836461077
1996,in school,Westdeutschland,Nie,0.005953313488955037,16862,0.0047921742651573975,0.007114452712752677
1996,general elemantary,Westdeutschland,Min 1x pro Woche,0.005718314272285759,16862,0.00458018849729544,0.006856440047276079
1996,higher vocational,Westdeutschland,Min 1x pro Woche,0.005639981200062667,16862,0.004509633164237609,0.0067703292358877246
1996,middle vocational,Ostdeutschland,Min 1x pro Woche,0.005169982766724111,16862,0.004087501181506166,0.006252464351942056
1996,vocational + Abi,Westdeutschland,Seltener,0.005013316622277926,16862,0.00394727851392508,0.0060793547306307715
1996,higher education,Ostdeutschland,Min 1x pro Woche,0.004934983550054833,16862,0.003877265020550882,0.005992702079558784
1996,vocational + Abi,Ostdeutschland,Nie,0.004308318972270093,16862,0.003319725148489659,0.005296912796050527
1996,higher vocational,Westdeutschland,Min 1x pro Monat,0.0039166536111546295,16862,0.0029738810143538665,0.0048594262079553925
1996,inadequately,Westdeutschland,Seltener,0.003211655961146796,16862,0.0023576370009216526,0.00406567492137194
1996,general elemantary,Ostdeutschland,Seltener,0.0029766567444775185,16862,0.0021543789347292785,0.0037989345542257585
1996,higher vocational,Ostdeutschland,Seltener,0.0025849913833620557,16862,0.0018185675027226804,0.003351415264001431
1996,in school,Ostdeutschland,Nie,0.0023499921666927776,16862,0.0016191495879345759,0.0030808347454509793
1996,-1,Westdeutschland,Seltener,0.002271659094469685,16862,0.0015530722499333045,0.002990245939006066
1996,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0021933260222465924,16862,0.0014872095761526284,0.0028994424683405563
1996,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0021933260222465924,16862,0.0014872095761526284,0.0028994424683405563
1996,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0021149929500235,16862,0.0014215731480010946,0.0028084127520459053
1996,-1,Ostdeutschland,Nie,0.0018799937333542221,16862,0.0012261542992827686,0.002533833167425676
1996,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0018799937333542221,16862,0.0012261542992827686,0.002533833167425676
1996,in school,Westdeutschland,Seltener,0.001331662227792574,16862,0.00078122321151083,0.0018821012440743182
1996,-1,Westdeutschland,Min 1x pro Woche,0.0010183299389002036,16862,0.0005369094774996841,0.001499750400300723
1996,inadequately,Ostdeutschland,Nie,0.0008616637944540184,16862,0.0004187866555172145,0.0013045409333908224
1996,vocational + Abi,Ostdeutschland,Seltener,0.0008616637944540184,16862,0.0004187866555172145,0.0013045409333908224
1996,in school,Westdeutschland,Min 1x pro Woche,0.0008616637944540184,16862,0.0004187866555172145,0.0013045409333908224
1996,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0007833307222309259,16862,0.00036104738595664807,0.0012056140585052038
1996,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0007833307222309259,16862,0.00036104738595664807,0.0012056140585052038
1996,inadequately,Westdeutschland,Min 1x pro Woche,0.0007049976500078333,16862,0.000304368799217199,0.0011056265007984675
1996,inadequately,Westdeutschland,Min 1x pro Monat,0.0007049976500078333,16862,0.000304368799217199,0.0011056265007984675
1996,in school,Ostdeutschland,Seltener,0.0006266645777847407,16862,0.0002489332709467747,0.0010043958846227066
1996,-1,Westdeutschland,Min 1x pro Monat,0.0006266645777847407,16862,0.0002489332709467747,0.0010043958846227066
1996,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.00046999843333855553,16862,0.00014284788604982556,0.0007971489806272854
1996,in school,Westdeutschland,Min 1x pro Monat,0.00039166536111546297,16862,9.300743482282264e-05,0.0006903232874081032
1996,-1,Ostdeutschland,Seltener,0.00031333228889237035,16862,4.619405244478018e-05,0.0005804705253399606
1996,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.00023499921666927777,16862,3.6416538016663445e-06,0.00046635677953688916
1996,in school,Ostdeutschland,Min 1x pro Monat,0.00015666614444618518,16862,-3.2243914863944526e-05,0.0003455762037563149
1996,in school,Ostdeutschland,Min 1x pro Woche,0.00015666614444618518,16862,-3.2243914863944526e-05,0.0003455762037563149
1996,inadequately,Ostdeutschland,Seltener,7.833307222309259e-05,16862,-5.5251744316349796e-05,0.00021191788876253497
1996,-1,Ostdeutschland,Min 1x pro Monat,7.833307222309259e-05,16862,-5.5251744316349796e-05,0.00021191788876253497
1997,middle vocational,Westdeutschland,Nie,0.25580464371497197,16487,0.249144510095679,0.26246477733426493
1997,middle vocational,Ostdeutschland,Nie,0.12978382706164932,16487,0.12465392450358051,0.13491372961971812
1997,general elemantary,Westdeutschland,Nie,0.12185748598879104,16487,0.11686411468483185,0.12685085729275022
1997,middle vocational,Westdeutschland,Seltener,0.04611689351481185,16487,0.04291532460725771,0.049318462422366
1997,higher education,Westdeutschland,Nie,0.04467574059247398,16487,0.04152221372229813,0.04782926746264982
1997,higher education,Ostdeutschland,Nie,0.044275420336269015,16487,0.041135396270548366,0.047415444401989665
1997,inadequately,Westdeutschland,Nie,0.03178542834267414,16487,0.029107585448849692,0.03446327123649858
1997,middle vocational,Westdeutschland,Min 1x pro Woche,0.030504403522818253,16487,0.027879342271085236,0.03312946477455127
1997,middle vocational,Westdeutschland,Min 1x pro Monat,0.024739791833466772,16487,0.0223687264758563,0.027110857191077243
1997,higher vocational,Westdeutschland,Nie,0.02433947157726181,16487,0.021987185204075464,0.026691757950448154
1997,general elemantary,Ostdeutschland,Nie,0.022578062449959968,16487,0.020310445845199726,0.02484567905472021
1997,vocational + Abi,Westdeutschland,Nie,0.02153722978382706,16487,0.019321318719076722,0.0237531408485774
1997,general elemantary,Westdeutschland,Seltener,0.017133706965572457,16487,0.015152827086821367,0.019114586844323548
1997,higher education,Westdeutschland,Seltener,0.014251401120896717,16487,0.012442157214502602,0.01606064502729083
1997,-1,Westdeutschland,Nie,0.014091273018414731,16487,0.01229207600073733,0.015890470036092133
1997,middle vocational,Ostdeutschland,Seltener,0.014091273018414731,16487,0.01229207600073733,0.015890470036092133
1997,higher vocational,Ostdeutschland,Nie,0.012089671737389913,16487,0.010421459626454663,0.013757883848325162
1997,higher education,Ostdeutschland,Seltener,0.009287429943955164,16487,0.007823208157679286,0.010751651730231042
1997,higher education,Ostdeutschland,Min 1x pro Monat,0.008246597277822258,16487,0.006866135154318319,0.009627059401326197
1997,higher education,Westdeutschland,Min 1x pro Woche,0.007766212970376301,16487,0.006426237321779851,0.009106188618972751
1997,middle vocational,Ostdeutschland,Min 1x pro Monat,0.007686148919135308,16487,0.00635304447433014,0.009019253363940476
1997,higher education,Westdeutschland,Min 1x pro Monat,0.00744595676541233,16487,0.006133688613365867,0.008758224917458793
1997,higher vocational,Westdeutschland,Seltener,0.006965572457966373,16487,0.005696034144009345,0.0082351107719234
1997,general elemantary,Westdeutschland,Min 1x pro Monat,0.00688550840672538,16487,0.005623236494753232,0.008147780318697529
1997,general elemantary,Westdeutschland,Min 1x pro Woche,0.006725380304243395,16487,0.005477771745352379,0.007972988863134411
1997,middle vocational,Ostdeutschland,Min 1x pro Woche,0.005844675740592474,16487,0.004681105555170471,0.0070082459260144775
1997,higher vocational,Westdeutschland,Min 1x pro Woche,0.005604483586869495,16487,0.004464935564035391,0.006744031609703599
1997,in school,Westdeutschland,Nie,0.005284227381905524,16487,0.004177538611574152,0.006390916152236897
1997,higher education,Ostdeutschland,Min 1x pro Woche,0.004803843074459567,16487,0.0037484019708968423,0.005859284178022292
1997,higher vocational,Westdeutschland,Min 1x pro Monat,0.004643714971977582,16487,0.0036059301575271066,0.005681499786428058
1997,vocational + Abi,Ostdeutschland,Nie,0.004403522818254604,16487,0.003392811675770594,0.005414233960738614
1997,vocational + Abi,Westdeutschland,Seltener,0.004403522818254604,16487,0.003392811675770594,0.005414233960738614
1997,in school,Ostdeutschland,Nie,0.002722177742193755,16487,0.0019268400361997962,0.0035175154481877136
1997,higher vocational,Ostdeutschland,Seltener,0.002481985588470777,16487,0.0017224550262118373,0.0032415161507297163
1997,-1,Ostdeutschland,Nie,0.002481985588470777,16487,0.0017224550262118373,0.0032415161507297163
1997,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.002321857485988791,16487,0.0015871774121454952,0.0030565375598320867
1997,general elemantary,Ostdeutschland,Seltener,0.0021617293835068056,16487,0.0014527787521594155,0.0028706800148541956
1997,inadequately,Westdeutschland,Seltener,0.0021617293835068056,16487,0.0014527787521594155,0.0028706800148541956
1997,-1,Westdeutschland,Seltener,0.0020016012810248197,16487,0.0013193584830695775,0.002683844078980062
1997,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0020016012810248197,16487,0.0013193584830695775,0.002683844078980062
1997,higher vocational,Ostdeutschland,Min 1x pro Woche,0.001921537229783827,16487,0.0012530517226245928,0.0025900227369430612
1997,in school,Westdeutschland,Seltener,0.0018414731785428343,16487,0.0011870363795131688,0.0024959099775724997
1997,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0018414731785428343,16487,0.0011870363795131688,0.0024959099775724997
1997,-1,Westdeutschland,Min 1x pro Woche,0.0014411529223378704,16487,0.0008620881867795643,0.0020202176578961763
1997,in school,Westdeutschland,Min 1x pro Woche,0.0010408326661329064,16487,0.0005486236352698824,0.0015330416969959303
1997,inadequately,Westdeutschland,Min 1x pro Monat,0.0009607686148919135,16487,0.0004878505240467383,0.0014336867057370888
1997,inadequately,Westdeutschland,Min 1x pro Woche,0.0009607686148919135,16487,0.0004878505240467383,0.0014336867057370888
1997,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0008807045636509207,16487,0.00042790182077463343,0.001333507306527208
1997,inadequately,Ostdeutschland,Nie,0.0006405124099279424,16487,0.00025431451996489,0.0010267102998909948
1997,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0006405124099279424,16487,0.00025431451996489,0.0010267102998909948
1997,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0005604483586869496,16487,0.00019917884100240974,0.0009217178763714893
1997,in school,Ostdeutschland,Seltener,0.0005604483586869496,16487,0.00019917884100240974,0.0009217178763714893
1997,-1,Ostdeutschland,Seltener,0.0005604483586869496,16487,0.00019917884100240974,0.0009217178763714893
1997,vocational + Abi,Ostdeutschland,Seltener,0.0005604483586869496,16487,0.00019917884100240974,0.0009217178763714893
1997,-1,Westdeutschland,Min 1x pro Monat,0.00048038430744595676,16487,0.00014590032976355448,0.000814868285128359
1997,in school,Westdeutschland,Min 1x pro Monat,0.00024019215372297838,16487,3.647848330519941e-06,0.0004767364591154368
1997,in school,Ostdeutschland,Min 1x pro Woche,0.00024019215372297838,16487,3.647848330519941e-06,0.0004767364591154368
1997,in school,Ostdeutschland,Min 1x pro Monat,0.00024019215372297838,16487,3.647848330519941e-06,0.0004767364591154368
1997,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.00024019215372297838,16487,3.647848330519941e-06,0.0004767364591154368
1997,inadequately,Ostdeutschland,Seltener,8.00640512409928e-05,16487,-5.65158036025551e-05,0.0002166439060845407
1997,inadequately,Ostdeutschland,Min 1x pro Monat,8.00640512409928e-05,16487,-5.65158036025551e-05,0.0002166439060845407
1998,middle vocational,Westdeutschland,Nie,0.2563364055299539,18147,0.24998387066155098,0.26268894039835683
1998,middle vocational,Ostdeutschland,Nie,0.12788018433179724,18147,0.12302122397559541,0.13273914468799908
1998,general elemantary,Westdeutschland,Nie,0.1242799539170507,18147,0.11948000252791756,0.12907990530618382
1998,higher education,Westdeutschland,Nie,0.05025921658986175,18147,0.047080410378194715,0.05343802280152879
1998,higher education,Ostdeutschland,Nie,0.04277073732718894,18147,0.039826756321661466,0.04571471833271641
1998,middle vocational,Westdeutschland,Seltener,0.038306451612903226,18147,0.03551385655408744,0.041099046671719014
1998,middle vocational,Westdeutschland,Min 1x pro Woche,0.031826036866359445,18147,0.02927203251975445,0.03438004121296444
1998,inadequately,Westdeutschland,Nie,0.028873847926267283,18147,0.02643747475242233,0.03131022110011224
1998,-1,Westdeutschland,Nie,0.02800979262672811,18147,0.025609083501514564,0.030410501751941654
1998,higher vocational,Westdeutschland,Nie,0.026569700460829494,18147,0.02422978907315037,0.02890961184850862
1998,middle vocational,Westdeutschland,Min 1x pro Monat,0.025705645161290324,18147,0.023403074328827954,0.028008215993752694
1998,vocational + Abi,Westdeutschland,Nie,0.022753456221198155,18147,0.02058385752747379,0.02492305491492252
1998,general elemantary,Ostdeutschland,Nie,0.021889400921658985,18147,0.0197604552828419,0.02401834656047607
1998,higher education,Westdeutschland,Seltener,0.012456797235023041,18147,0.01084305226556946,0.014070542204476623
1998,higher vocational,Ostdeutschland,Nie,0.01152073732718894,18147,0.009968073016500142,0.013073401637877739
1998,general elemantary,Westdeutschland,Seltener,0.011376728110599078,18147,0.00983368607955468,0.012919770141643475
1998,middle vocational,Ostdeutschland,Seltener,0.009072580645161291,18147,0.007693022552339685,0.010452138737982897
1998,higher education,Westdeutschland,Min 1x pro Woche,0.008496543778801843,18147,0.007161111351438155,0.00983197620616553
1998,higher education,Ostdeutschland,Seltener,0.008352534562211982,18147,0.007028371571481588,0.009676697552942376
1998,higher education,Westdeutschland,Min 1x pro Monat,0.007704493087557603,18147,0.006432320014221633,0.008976666160893574
1998,general elemantary,Westdeutschland,Min 1x pro Monat,0.006984447004608295,18147,0.0057727397996121515,0.008196154209604439
1998,middle vocational,Ostdeutschland,Min 1x pro Monat,0.0069124423963133645,18147,0.00570695358271862,0.00811793120990811
1998,general elemantary,Westdeutschland,Min 1x pro Woche,0.0069124423963133645,18147,0.00570695358271862,0.00811793120990811
1998,in school,Westdeutschland,Nie,0.006696428571428571,18147,0.005509795984575679,0.007883061158281463
1998,higher education,Ostdeutschland,Min 1x pro Monat,0.0066244239631336405,18147,0.005444145587168278,0.007804702339099003
1998,middle vocational,Ostdeutschland,Min 1x pro Woche,0.006264400921658986,18147,0.005116435390403049,0.007412366452914923
1998,-1,Ostdeutschland,Nie,0.006048387096774193,18147,0.004920265113457167,0.007176509080091219
1998,higher vocational,Westdeutschland,Seltener,0.005112327188940093,18147,0.004074679323383554,0.006149975054496631
1998,higher vocational,Westdeutschland,Min 1x pro Woche,0.005112327188940093,18147,0.004074679323383554,0.006149975054496631
1998,higher vocational,Westdeutschland,Min 1x pro Monat,0.004752304147465438,18147,0.003751679131948786,0.00575292916298209
1998,higher education,Ostdeutschland,Min 1x pro Woche,0.0043922811059907835,18147,0.003430130976068338,0.005354431235913229
1998,vocational + Abi,Ostdeutschland,Nie,0.0038882488479262674,18147,0.0029827566565098877,0.004793741039342647
1998,-1,Westdeutschland,Seltener,0.003600230414746544,18147,0.002728794189913771,0.004471666639579317
1998,vocational + Abi,Westdeutschland,Seltener,0.003600230414746544,18147,0.002728794189913771,0.004471666639579317
1998,in school,Ostdeutschland,Nie,0.0033842165898617512,18147,0.002539236244447019,0.004229196935276484
1998,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0025201612903225806,18147,0.0017906703827321319,0.0032496521979130293
1998,higher vocational,Ostdeutschland,Seltener,0.002304147465437788,18147,0.001606545219074791,0.0030017497118007847
1998,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.002232142857142857,18147,0.001545502383154399,0.002918783331131315
1998,-1,Westdeutschland,Min 1x pro Monat,0.0020161290322580645,18147,0.001363487699690245,0.002668770364825884
1998,-1,Westdeutschland,Min 1x pro Woche,0.0019441244239631337,18147,0.0013032202385406628,0.0025850286093856045
1998,higher vocational,Ostdeutschland,Min 1x pro Monat,0.001800115207373272,18147,0.0011833603765286846,0.002416870038217859
1998,general elemantary,Ostdeutschland,Seltener,0.0014400921658986176,18147,0.0008883504029340342,0.001991833928863201
1998,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0012960829493087558,18147,0.0007726170117115929,0.0018195488869059188
1998,in school,Westdeutschland,Seltener,0.001152073732718894,18147,0.0006585097326363978,0.0016456377328013902
1998,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0010080645161290322,18147,0.0005463443887161812,0.0014697846435418832
1998,inadequately,Westdeutschland,Seltener,0.0009360599078341013,18147,0.0004911192260332605,0.0013810005896349423
1998,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0008640552995391706,18147,0.0004365547153681174,0.0012915558837102237
