"pli0096_h","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Nie, sehr selten (1984)","1993","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","1993","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","1993","AkademikerInnen","","","",""
"Gelegentlich (1984)","1993","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","1993","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","1993","Realschulabschluss","","","",""
"Gelegentlich (1984)","1993","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","1993","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","1993","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","1993","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1993","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1993","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","1993","AkademikerInnen","","","",""
"Taeglich","1994","(noch) kein Abschluss","","","",""
"Taeglich","1994","Hauptschulabschluss","","","",""
"Taeglich","1994","Realschulabschluss","","","",""
"Taeglich","1994","(Fach-)Abitur","","","",""
"Taeglich","1994","AkademikerInnen","","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1994","Hauptschulabschluss","322","0.0597668884460226","0.0538087761658612","0.0657250007261839"
"Min 1x pro Woche","1994","Realschulabschluss","207","0.0793126293740825","0.069698808851538","0.088926449896627"
"Min 1x pro Woche","1994","(Fach-)Abitur","83","0.0902748249165895","0.0718269367178611","0.108722713115318"
"Min 1x pro Woche","1994","AkademikerInnen","123","0.0781988208460241","0.0652205774032088","0.0911770642888394"
"Min 1x pro Monat","1994","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1994","Hauptschulabschluss","337","0.0588232784372853","0.05290942182085","0.0647371350537206"
"Min 1x pro Monat","1994","Realschulabschluss","206","0.0756536514547351","0.0662455702907219","0.0850617326187483"
"Min 1x pro Monat","1994","(Fach-)Abitur","51","0.0580057317128964","0.0429581119383125","0.0730533514874803"
"Min 1x pro Monat","1994","AkademikerInnen","167","0.0970886061010667","0.0827764888952101","0.111400723306923"
"Seltener","1994","(noch) kein Abschluss","74","0.112490803535379","0.091199225528938","0.133782381541819"
"Seltener","1994","Hauptschulabschluss","566","0.0919528889585336","0.0846901995964747","0.0992155783205925"
"Seltener","1994","Realschulabschluss","357","0.125390679967555","0.113608967419792","0.137172392515319"
"Seltener","1994","(Fach-)Abitur","128","0.146024508280922","0.123292186041669","0.168756830520174"
"Seltener","1994","AkademikerInnen","273","0.16143897769362","0.143653369546511","0.179224585840728"
"Nie","1994","(noch) kein Abschluss","722","0.811202795671749","0.784831867951823","0.837573723391676"
"Nie","1994","Hauptschulabschluss","4856","0.789456944158158","0.779209978636322","0.799703909679995"
"Nie","1994","Realschulabschluss","2265","0.719643039203627","0.703662810904465","0.735623267502789"
"Nie","1994","(Fach-)Abitur","665","0.705694935089592","0.676357942422826","0.735031927756359"
"Nie","1994","AkademikerInnen","1081","0.66327359535929","0.640429070727581","0.686118119990998"
"Nie, sehr selten (1984)","1994","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","1994","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","1994","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","1994","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","1994","AkademikerInnen","","","",""
"Gelegentlich (1984)","1994","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","1994","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","1994","Realschulabschluss","","","",""
"Gelegentlich (1984)","1994","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","1994","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","1994","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","1994","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1994","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1994","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","1994","AkademikerInnen","","","",""
"Taeglich","1995","(noch) kein Abschluss","","","",""
"Taeglich","1995","Hauptschulabschluss","49","0.00828959035782363","0.00601743605250754","0.0105617446631397"
"Taeglich","1995","Realschulabschluss","42","0.0172947454217638","0.0127099908605358","0.0218794999829917"
"Taeglich","1995","(Fach-)Abitur","","","",""
"Taeglich","1995","AkademikerInnen","","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","34","0.0623924213724836","0.0463665910865953","0.0784182516583719"
"Min 1x pro Woche","1995","Hauptschulabschluss","313","0.0590192362814349","0.0531136092447165","0.0649248633181534"
"Min 1x pro Woche","1995","Realschulabschluss","210","0.0685723595319074","0.0596845145153962","0.0774602045484185"
"Min 1x pro Woche","1995","(Fach-)Abitur","76","0.069068686033511","0.0538539193169265","0.0842834527500955"
"Min 1x pro Woche","1995","AkademikerInnen","123","0.0673794738632665","0.0556447351089587","0.0791142126175744"
"Min 1x pro Monat","1995","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1995","Hauptschulabschluss","320","0.0546604814859074","0.0489639633563483","0.0603569996154664"
"Min 1x pro Monat","1995","Realschulabschluss","174","0.0596484077909482","0.0513194257594046","0.0679773898224919"
"Min 1x pro Monat","1995","(Fach-)Abitur","56","0.0651426511001555","0.0503355081551436","0.0799497940451674"
"Min 1x pro Monat","1995","AkademikerInnen","150","0.0758698359345417","0.0634745006539577","0.0882651712151257"
"Seltener","1995","(noch) kein Abschluss","41","0.0584760858440714","0.0429290038265143","0.0740231678616286"
"Seltener","1995","Hauptschulabschluss","433","0.0724931426516966","0.0659950503045967","0.0789912349987965"
"Seltener","1995","Realschulabschluss","281","0.0969368554325315","0.08653164450859","0.107342066356473"
"Seltener","1995","(Fach-)Abitur","100","0.101850559062223","0.0837028465037622","0.119998271620684"
"Seltener","1995","AkademikerInnen","209","0.133073244361749","0.11717336940357","0.148973119319928"
"Nie","1995","(noch) kein Abschluss","779","0.853814772811663","0.830406054241136","0.877223491382189"
"Nie","1995","Hauptschulabschluss","5002","0.805537549223137","0.795619194811135","0.81545590363514"
"Nie","1995","Realschulabschluss","2399","0.757547631822849","0.742475816881768","0.77261944676393"
"Nie","1995","(Fach-)Abitur","823","0.751276788267102","0.725339532459986","0.777214044074217"
"Nie","1995","AkademikerInnen","1245","0.704474455909716","0.683115143354034","0.725833768465398"
"Nie, sehr selten (1984)","1995","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","1995","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","1995","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","1995","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","1995","AkademikerInnen","","","",""
"Gelegentlich (1984)","1995","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","1995","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","1995","Realschulabschluss","","","",""
"Gelegentlich (1984)","1995","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","1995","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","1995","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","1995","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1995","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1995","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","1995","AkademikerInnen","","","",""
"Taeglich","1996","(noch) kein Abschluss","","","",""
"Taeglich","1996","Hauptschulabschluss","","","",""
"Taeglich","1996","Realschulabschluss","","","",""
"Taeglich","1996","(Fach-)Abitur","","","",""
"Taeglich","1996","AkademikerInnen","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","30","0.0591618198229333","0.0432071920345542","0.0751164476113124"
"Min 1x pro Woche","1996","Hauptschulabschluss","338","0.0633914458492389","0.0572011555174978","0.0695817361809799"
"Min 1x pro Woche","1996","Realschulabschluss","224","0.0784341027389075","0.0689897066072156","0.0878784988705994"
"Min 1x pro Woche","1996","(Fach-)Abitur","96","0.101604222147136","0.0832773828999269","0.119931061394345"
"Min 1x pro Woche","1996","AkademikerInnen","171","0.102051999456196","0.0879174655527209","0.116186533359671"
"Min 1x pro Monat","1996","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1996","Hauptschulabschluss","353","0.0643769972050824","0.0581420549892395","0.0706119394209253"
"Min 1x pro Monat","1996","Realschulabschluss","226","0.0845007116662847","0.0747301907340599","0.0942712325985096"
"Min 1x pro Monat","1996","(Fach-)Abitur","70","0.0676976283408283","0.0524584004611345","0.0829368562205221"
"Min 1x pro Monat","1996","AkademikerInnen","181","0.107868108363925","0.0933835184940592","0.122352698233791"
"Seltener","1996","(noch) kein Abschluss","91","0.124944735931188","0.102584047483504","0.147305424378873"
"Seltener","1996","Hauptschulabschluss","715","0.12778086094826","0.119299562598882","0.136262159297638"
"Seltener","1996","Realschulabschluss","475","0.153884398442638","0.141208735633815","0.166560061251461"
"Seltener","1996","(Fach-)Abitur","163","0.161633048291308","0.139303496874551","0.183962599708065"
"Seltener","1996","AkademikerInnen","299","0.1816864209642","0.163682535025891","0.199690306902509"
"Nie","1996","(noch) kein Abschluss","698","0.78812827526714","0.760494297532114","0.815762253002166"
"Nie","1996","Hauptschulabschluss","4546","0.744450695997419","0.733369874696185","0.755531517298652"
"Nie","1996","Realschulabschluss","2188","0.68318078715217","0.666837774829866","0.699523799474473"
"Nie","1996","(Fach-)Abitur","715","0.669065101220728","0.640521858244904","0.697608344196552"
"Nie","1996","AkademikerInnen","1111","0.608393471215679","0.585602524106116","0.631184418325242"
"Nie, sehr selten (1984)","1996","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","1996","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","1996","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","1996","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","1996","AkademikerInnen","","","",""
"Gelegentlich (1984)","1996","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","1996","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","1996","Realschulabschluss","","","",""
"Gelegentlich (1984)","1996","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","1996","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","1996","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","1996","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1996","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1996","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","1996","AkademikerInnen","","","",""
"Taeglich","1997","(noch) kein Abschluss","","","",""
"Taeglich","1997","Hauptschulabschluss","","","",""
"Taeglich","1997","Realschulabschluss","","","",""
"Taeglich","1997","(Fach-)Abitur","","","",""
"Taeglich","1997","AkademikerInnen","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","38","0.0607968044638167","0.044559774761876","0.0770338341657574"
"Min 1x pro Woche","1997","Hauptschulabschluss","342","0.0634058418861709","0.0571103733552145","0.0697013104171273"
"Min 1x pro Woche","1997","Realschulabschluss","243","0.0885991581965551","0.0785537943906493","0.0986445220024609"
"Min 1x pro Woche","1997","(Fach-)Abitur","95","0.0961956659263329","0.0781797906668737","0.114211541185792"
"Min 1x pro Woche","1997","AkademikerInnen","157","0.0947411646289856","0.081082492280347","0.108399836977624"
"Min 1x pro Monat","1997","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1997","Hauptschulabschluss","329","0.0648321061340311","0.0584710744664601","0.071193137801602"
"Min 1x pro Monat","1997","Realschulabschluss","207","0.0736300719298728","0.0643976425138759","0.0828625013458698"
"Min 1x pro Monat","1997","(Fach-)Abitur","77","0.0914318999898623","0.0738215487429019","0.109042251236823"
"Min 1x pro Monat","1997","AkademikerInnen","198","0.11865877660407","0.103576228587274","0.133741324620866"
"Seltener","1997","(noch) kein Abschluss","67","0.101352030718372","0.0808452515863162","0.121858809850427"
"Seltener","1997","Hauptschulabschluss","624","0.10673524438999","0.0987583889387233","0.114712099841256"
"Seltener","1997","Realschulabschluss","410","0.142338033252835","0.129986675087769","0.1546893914179"
"Seltener","1997","(Fach-)Abitur","142","0.139248066418433","0.118094967817005","0.16040116501986"
"Seltener","1997","AkademikerInnen","295","0.171177009534548","0.153609655506557","0.188744363562539"
"Nie","1997","(noch) kein Abschluss","701","0.801137105902751","0.774015417054712","0.82825879475079"
"Nie","1997","Hauptschulabschluss","4461","0.765026807589808","0.754073754721807","0.77597986045781"
"Nie","1997","Realschulabschluss","2214","0.695432736620737","0.679163568939348","0.711701904302127"
"Nie","1997","(Fach-)Abitur","715","0.673124367665372","0.644464159982017","0.701784575348727"
"Nie","1997","AkademikerInnen","1116","0.615423049232397","0.592733219019436","0.638112879445357"
"Nie, sehr selten (1984)","1997","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","1997","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","1997","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","1997","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","1997","AkademikerInnen","","","",""
"Gelegentlich (1984)","1997","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","1997","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","1997","Realschulabschluss","","","",""
"Gelegentlich (1984)","1997","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","1997","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","1997","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","1997","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1997","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1997","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","1997","AkademikerInnen","","","",""
"Taeglich","1998","(noch) kein Abschluss","","","",""
"Taeglich","1998","Hauptschulabschluss","43","0.00705301181969233","0.00496860274891838","0.00913742089046628"
"Taeglich","1998","Realschulabschluss","31","0.00951674279979475","0.00624365634864731","0.0127898292509422"
"Taeglich","1998","(Fach-)Abitur","","","",""
"Taeglich","1998","AkademikerInnen","","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","37","0.0595641215467287","0.0434139149577618","0.0757143281356957"
"Min 1x pro Woche","1998","Hauptschulabschluss","358","0.0586890528477844","0.0528347157987271","0.0645433898968416"
"Min 1x pro Woche","1998","Realschulabschluss","232","0.0682690785323211","0.0597665711884203","0.0767715858762218"
"Min 1x pro Woche","1998","(Fach-)Abitur","80","0.0739276607980083","0.0588116787409523","0.0890436428550643"
"Min 1x pro Woche","1998","AkademikerInnen","161","0.0866625736647565","0.0742358497040644","0.0990892976254486"
"Min 1x pro Monat","1998","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1998","Hauptschulabschluss","370","0.0605232909290027","0.0545839686252695","0.0664626132327358"
"Min 1x pro Monat","1998","Realschulabschluss","232","0.0758161693828219","0.0668923690859025","0.0847399696797414"
"Min 1x pro Monat","1998","(Fach-)Abitur","83","0.0746300406266021","0.0594481811739675","0.0898119000792367"
"Min 1x pro Monat","1998","AkademikerInnen","200","0.10128811516228","0.0879616576128244","0.114614572711735"
"Seltener","1998","(noch) kein Abschluss","48","0.0750815564639835","0.0570994953166565","0.0930636176113104"
"Seltener","1998","Hauptschulabschluss","527","0.0920545522766627","0.0848536796327163","0.099255424920609"
"Seltener","1998","Realschulabschluss","322","0.0995695767611882","0.0894752315801914","0.109663921942185"
"Seltener","1998","(Fach-)Abitur","143","0.134778569158247","0.115050504440139","0.154506633876355"
"Seltener","1998","AkademikerInnen","290","0.15583705240764","0.139816638276632","0.171857466538647"
"Nie","1998","(noch) kein Abschluss","715","0.835650102360817","0.810361893425038","0.860938311296596"
"Nie","1998","Hauptschulabschluss","4894","0.781680092126858","0.771390602999149","0.791969581254567"
"Nie","1998","Realschulabschluss","2563","0.746828432523874","0.732169321707142","0.761487543340606"
"Nie","1998","(Fach-)Abitur","828","0.701737902230855","0.675307916396599","0.72816788806511"
"Nie","1998","AkademikerInnen","1300","0.646793213522444","0.625681548813146","0.667904878231743"
"Nie, sehr selten (1984)","1998","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","1998","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","1998","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","1998","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","1998","AkademikerInnen","","","",""
"Gelegentlich (1984)","1998","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","1998","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","1998","Realschulabschluss","","","",""
"Gelegentlich (1984)","1998","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","1998","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","1998","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","1998","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1998","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1998","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","1998","AkademikerInnen","","","",""
"Taeglich","1999","(noch) kein Abschluss","","","",""
"Taeglich","1999","Hauptschulabschluss","","","",""
"Taeglich","1999","Realschulabschluss","","","",""
"Taeglich","1999","(Fach-)Abitur","","","",""
"Taeglich","1999","AkademikerInnen","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","44","0.074024355773121","0.0557676824130797","0.0922810291331624"
"Min 1x pro Woche","1999","Hauptschulabschluss","389","0.0655468780700106","0.059292486890669","0.0718012692493521"
"Min 1x pro Woche","1999","Realschulabschluss","279","0.0837933594937654","0.0744482567691647","0.0931384622183661"
"Min 1x pro Woche","1999","(Fach-)Abitur","113","0.104803775654883","0.0870776441299764","0.12252990717979"
"Min 1x pro Woche","1999","AkademikerInnen","180","0.103600865574392","0.0901096071409511","0.117092124007834"
"Min 1x pro Monat","1999","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1999","Hauptschulabschluss","356","0.0634989308344058","0.0573362791716291","0.0696615824971826"
"Min 1x pro Monat","1999","Realschulabschluss","248","0.071372639300689","0.0626896517799666","0.0800556268214114"
"Min 1x pro Monat","1999","(Fach-)Abitur","77","0.0679543370830153","0.0533899045834779","0.0825187695825528"
"Min 1x pro Monat","1999","AkademikerInnen","223","0.108334908459398","0.0945753294003381","0.122094487518458"
"Seltener","1999","(noch) kein Abschluss","82","0.102994028105847","0.0817987931869205","0.124189263024773"
"Seltener","1999","Hauptschulabschluss","697","0.11685190709461","0.108733609912159","0.124970204277061"
"Seltener","1999","Realschulabschluss","487","0.148578402660719","0.136582505487538","0.1605742998339"
"Seltener","1999","(Fach-)Abitur","190","0.174978990910992","0.152990681483739","0.196967300338244"
"Seltener","1999","AkademikerInnen","348","0.194659831047756","0.177131203742558","0.212188458352954"
"Nie","1999","(noch) kein Abschluss","635","0.788831179090497","0.760370747814211","0.817291610366782"
"Nie","1999","Hauptschulabschluss","4573","0.754102284000974","0.743219934977157","0.764984633024791"
"Nie","1999","Realschulabschluss","2363","0.696255598544826","0.680745268052797","0.711765929036855"
"Nie","1999","(Fach-)Abitur","767","0.65226289635111","0.624701371866527","0.679824420835693"
"Nie","1999","AkademikerInnen","1209","0.593404394918453","0.571658525560933","0.615150264275973"
"Nie, sehr selten (1984)","1999","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","1999","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","1999","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","1999","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","1999","AkademikerInnen","","","",""
"Gelegentlich (1984)","1999","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","1999","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","1999","Realschulabschluss","","","",""
"Gelegentlich (1984)","1999","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","1999","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","1999","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","1999","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1999","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1999","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","1999","AkademikerInnen","","","",""
"Taeglich","2000","(noch) kein Abschluss","","","",""
"Taeglich","2000","Hauptschulabschluss","","","",""
"Taeglich","2000","Realschulabschluss","","","",""
"Taeglich","2000","(Fach-)Abitur","","","",""
"Taeglich","2000","AkademikerInnen","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2000","Hauptschulabschluss","","","",""
"Min 1x pro Woche","2000","Realschulabschluss","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2000","AkademikerInnen","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2000","Hauptschulabschluss","","","",""
"Min 1x pro Monat","2000","Realschulabschluss","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2000","AkademikerInnen","","","",""
"Seltener","2000","(noch) kein Abschluss","","","",""
"Seltener","2000","Hauptschulabschluss","","","",""
"Seltener","2000","Realschulabschluss","","","",""
"Seltener","2000","(Fach-)Abitur","","","",""
"Seltener","2000","AkademikerInnen","","","",""
"Nie","2000","(noch) kein Abschluss","","","",""
"Nie","2000","Hauptschulabschluss","","","",""
"Nie","2000","Realschulabschluss","","","",""
"Nie","2000","(Fach-)Abitur","","","",""
"Nie","2000","AkademikerInnen","","","",""
"Nie, sehr selten (1984)","2000","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","2000","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","2000","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","2000","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","2000","AkademikerInnen","","","",""
"Gelegentlich (1984)","2000","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","2000","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","2000","Realschulabschluss","","","",""
"Gelegentlich (1984)","2000","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","2000","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","2000","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","2000","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2000","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2000","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","2000","AkademikerInnen","","","",""
"Taeglich","2001","(noch) kein Abschluss","","","",""
"Taeglich","2001","Hauptschulabschluss","","","",""
"Taeglich","2001","Realschulabschluss","","","",""
"Taeglich","2001","(Fach-)Abitur","","","",""
"Taeglich","2001","AkademikerInnen","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","56","0.0689423437644643","0.0520974020557199","0.0857872854732087"
"Min 1x pro Woche","2001","Hauptschulabschluss","611","0.0651007987751983","0.0600943546294828","0.0701072429209137"
"Min 1x pro Woche","2001","Realschulabschluss","490","0.0872947799959002","0.0799913440673225","0.094598215924478"
"Min 1x pro Woche","2001","(Fach-)Abitur","201","0.0920617431901578","0.0800997260692252","0.10402376031109"
"Min 1x pro Woche","2001","AkademikerInnen","388","0.11186172183762","0.101472739523162","0.122250704152078"
"Min 1x pro Monat","2001","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2001","Hauptschulabschluss","595","0.0646055333396863","0.0596168483809534","0.0695942182984192"
"Min 1x pro Monat","2001","Realschulabschluss","476","0.0861716279434044","0.0789108645148331","0.0934323913719757"
"Min 1x pro Monat","2001","(Fach-)Abitur","167","0.073018731395638","0.0622543448271155","0.0837831179641606"
"Min 1x pro Monat","2001","AkademikerInnen","379","0.100802585867159","0.0908793040787259","0.110725867655592"
"Seltener","2001","(noch) kein Abschluss","93","0.100575706499366","0.0805786047845908","0.120572808214142"
"Seltener","2001","Hauptschulabschluss","875","0.0904239431882789","0.0846040494793324","0.0962438368972253"
"Seltener","2001","Realschulabschluss","753","0.131228300992716","0.122491862884404","0.139964739101029"
"Seltener","2001","(Fach-)Abitur","349","0.157768734845986","0.142686600125666","0.172850869566307"
"Seltener","2001","AkademikerInnen","575","0.168109465283376","0.155783494394637","0.180435436172115"
"Nie","2001","(noch) kein Abschluss","692","0.805897748930904","0.779601520715377","0.832193977146431"
"Nie","2001","Hauptschulabschluss","7247","0.779869724696837","0.771461491633866","0.788277957759807"
"Nie","2001","Realschulabschluss","4019","0.695305291067979","0.683395941513452","0.707214640622506"
"Nie","2001","(Fach-)Abitur","1527","0.677150790568218","0.657805323335585","0.69649625780085"
"Nie","2001","AkademikerInnen","2194","0.619226227011845","0.60322143083558","0.63523102318811"
"Nie, sehr selten (1984)","2001","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","2001","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","2001","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","2001","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","2001","AkademikerInnen","","","",""
"Gelegentlich (1984)","2001","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","2001","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","2001","Realschulabschluss","","","",""
"Gelegentlich (1984)","2001","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","2001","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","2001","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","2001","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2001","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","2001","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","2001","AkademikerInnen","","","",""
"Taeglich","2002","(noch) kein Abschluss","","","",""
"Taeglich","2002","Hauptschulabschluss","","","",""
"Taeglich","2002","Realschulabschluss","","","",""
"Taeglich","2002","(Fach-)Abitur","","","",""
"Taeglich","2002","AkademikerInnen","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2002","Hauptschulabschluss","","","",""
"Min 1x pro Woche","2002","Realschulabschluss","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2002","AkademikerInnen","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2002","Hauptschulabschluss","","","",""
"Min 1x pro Monat","2002","Realschulabschluss","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2002","AkademikerInnen","","","",""
"Seltener","2002","(noch) kein Abschluss","","","",""
"Seltener","2002","Hauptschulabschluss","","","",""
"Seltener","2002","Realschulabschluss","","","",""
"Seltener","2002","(Fach-)Abitur","","","",""
"Seltener","2002","AkademikerInnen","","","",""
"Nie","2002","(noch) kein Abschluss","","","",""
"Nie","2002","Hauptschulabschluss","","","",""
"Nie","2002","Realschulabschluss","","","",""
"Nie","2002","(Fach-)Abitur","","","",""
"Nie","2002","AkademikerInnen","","","",""
"Nie, sehr selten (1984)","2002","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","2002","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","2002","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","2002","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","2002","AkademikerInnen","","","",""
"Gelegentlich (1984)","2002","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","2002","Hauptschulabschluss","","","",""
