year,migback,quintil_oecd,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Direct migration background,4th Quintile,Seldom,0.08650430979165642,36,12420,0.08603314181128772,0.08697547777202512
1997,Direct migration background,4th Quintile,Never,0.9134956902083435,295,12420,0.9130245222279748,0.9139668581887123
1997,Direct migration background,5th Quintile,Seldom,0.14437181653645662,39,12420,0.14370544716286904,0.1450381859100442
1997,Direct migration background,5th Quintile,Never,0.8556281834635434,183,12420,0.8549618140899559,0.856294552837131
1997,Indirect migration background,1st Quintile,Never,1.0,119,12420,1.0,1.0
1997,Indirect migration background,2nd Quintile,Never,1.0,132,12420,1.0,1.0
1997,Indirect migration background,3rd Quintile,Never,1.0,80,12420,1.0,1.0
1997,Indirect migration background,4th Quintile,Never,1.0,64,12420,1.0,1.0
1997,Indirect migration background,5th Quintile,Never,1.0,49,12420,1.0,1.0
1998,No migration background,1st Quintile,At least once per week,0.05328854314738018,73,11953,0.053126787064247165,0.05345029923051319
1998,No migration background,1st Quintile,At least once per month,0.04316338800664708,60,11953,0.04301703166761903,0.04330974434567514
1998,No migration background,1st Quintile,Seldom,0.07032513017570198,101,11953,0.07014098696965437,0.07050927338174959
1998,No migration background,1st Quintile,Never,0.8332229386702708,1186,11953,0.8329544761583713,0.8334914011821702
1998,No migration background,2nd Quintile,At least once per week,0.06833984167641848,132,11953,0.06817144679327389,0.06850823655956306
1998,No migration background,2nd Quintile,At least once per month,0.05041440201147031,98,11953,0.050268383635259074,0.05056042038768154
1998,No migration background,2nd Quintile,Seldom,0.09743834734817058,176,11953,0.09724043789523044,0.09763625680111072
1998,No migration background,2nd Quintile,Never,0.7838074089639406,1446,11953,0.7835326902591196,0.7840821276687616
1998,No migration background,3rd Quintile,At least once per week,0.08127925798135577,165,11953,0.08110464041569478,0.08145387554701676
1998,No migration background,3rd Quintile,At least once per month,0.07270260978168624,152,11953,0.07253669280604032,0.07286852675733217
1998,No migration background,3rd Quintile,Seldom,0.11679435117352245,226,11953,0.11658911772539772,0.11699958462164718
1998,No migration background,3rd Quintile,Never,0.7292237810634354,1488,11953,0.7289398309968029,0.729507731130068
1998,No migration background,4th Quintile,At least once per week,0.09245590080541871,204,11953,0.09227718863896858,0.09263461297186884
1998,No migration background,4th Quintile,At least once per month,0.09329816217429278,192,11953,0.09311872115553753,0.09347760319304803
1998,No migration background,4th Quintile,Seldom,0.11083047401778487,235,11953,0.11063679846058613,0.1110241495749836
1998,No migration background,4th Quintile,Never,0.7034154630025037,1530,11953,0.7031336680942677,0.7036972579107397
1998,No migration background,5th Quintile,At least once per week,0.09108445500779194,188,11953,0.09091054528635324,0.09125836472923064
1998,No migration background,5th Quintile,At least once per month,0.08571595972407917,178,11953,0.08554675543121608,0.08588516401694225
1998,No migration background,5th Quintile,Seldom,0.14026771127833942,257,11953,0.14005781707922998,0.14047760547744886
1998,No migration background,5th Quintile,Never,0.6829318739897894,1378,11953,0.6826506159497248,0.683213132029854
1998,Direct migration background,1st Quintile,Seldom,0.05291973974898666,31,11953,0.0526385231755452,0.05320095632242811
1998,Direct migration background,1st Quintile,Never,0.9470802602510134,661,11953,0.946799043677572,0.9473614768244549
1998,Direct migration background,2nd Quintile,Seldom,0.06750785107705476,31,11953,0.06710729369955323,0.06790840845455628
1998,Direct migration background,2nd Quintile,Never,0.9324921489229453,493,11953,0.9320915915454437,0.9328927063004469
1998,Direct migration background,3rd Quintile,Never,1.0,329,11953,1.0,1.0
1998,Direct migration background,4th Quintile,Never,1.0,266,11953,1.0,1.0
1998,Direct migration background,5th Quintile,Seldom,0.16180900776674706,32,11953,0.16101714455994806,0.16260087097354606
1998,Direct migration background,5th Quintile,Never,0.838190992233253,153,11953,0.837399129026454,0.838982855440052
1998,Indirect migration background,1st Quintile,Never,1.0,162,11953,1.0,1.0
1998,Indirect migration background,2nd Quintile,Never,1.0,115,11953,1.0,1.0
1998,Indirect migration background,3rd Quintile,Never,1.0,82,11953,1.0,1.0
1998,Indirect migration background,4th Quintile,Never,1.0,86,11953,1.0,1.0
1998,Indirect migration background,5th Quintile,Never,1.0,47,11953,1.0,1.0
1999,No migration background,1st Quintile,At least once per week,0.06636318211511583,105,13224,0.066201677633442,0.06652468659678966
1999,No migration background,1st Quintile,At least once per month,0.04970906360954862,82,13224,0.04956804446463175,0.04985008275446549
1999,No migration background,1st Quintile,Seldom,0.10418689198222147,160,13224,0.10398867208795506,0.10438511187648788
1999,No migration background,1st Quintile,Never,0.779740862293114,1357,13224,0.7794719726302426,0.7800097519559854
1999,No migration background,2nd Quintile,At least once per week,0.061590173848408106,136,13224,0.061444250238792276,0.061736097458023935
1999,No migration background,2nd Quintile,At least once per month,0.07453387329732133,153,13224,0.07437445774622155,0.07469328884842112
1999,No migration background,2nd Quintile,Seldom,0.13337687351369523,282,13224,0.1331705118695921,0.13358323515779835
1999,No migration background,2nd Quintile,Never,0.7304990793405752,1548,13224,0.7302297624828272,0.7307683961983232
1999,No migration background,3rd Quintile,At least once per week,0.09001175954972511,196,13224,0.0898435213320051,0.09017999776744512
1999,No migration background,3rd Quintile,At least once per month,0.07813958857353227,188,13224,0.07798181826104024,0.0782973588860243
1999,No migration background,3rd Quintile,Seldom,0.12829905049286233,318,13224,0.12810246447575763,0.12849563650996704
1999,No migration background,3rd Quintile,Never,0.7035496013838802,1572,13224,0.7032811408044969,0.7038180619632636
1999,No migration background,4th Quintile,At least once per week,0.10368546721396081,243,13224,0.10351355850574587,0.10385737592217575
1999,No migration background,4th Quintile,At least once per month,0.08551247000607853,202,13224,0.08535477703607516,0.0856701629760819
1999,No migration background,4th Quintile,Seldom,0.1517831610106651,365,13224,0.15158082464039976,0.15198549738093045
1999,No migration background,4th Quintile,Never,0.6590189017692957,1538,13224,0.6587515870941478,0.6592862164444435
1999,No migration background,5th Quintile,At least once per week,0.09258412310561563,218,13224,0.09242724615764693,0.09274100005358434
1999,No migration background,5th Quintile,At least once per month,0.09270219724968737,227,13224,0.09254523051299621,0.09285916398637853
1999,No migration background,5th Quintile,Seldom,0.1871482336171948,417,13224,0.18693713459143102,0.18735933264295856
1999,No migration background,5th Quintile,Never,0.6275654460275022,1482,13224,0.6273037831089205,0.6278271089460838
1999,Direct migration background,1st Quintile,Seldom,0.08641278971059531,51,13224,0.08605597398684131,0.0867696054343493
1999,Direct migration background,1st Quintile,Never,0.9135872102894048,601,13224,0.9132303945656508,0.9139440260131588
1999,Direct migration background,2nd Quintile,Seldom,0.10082174785368106,67,13224,0.10039529080453749,0.10124820490282463
1999,Direct migration background,2nd Quintile,Never,0.899178252146319,488,13224,0.8987517950971754,0.8996047091954625
1999,Direct migration background,3rd Quintile,Seldom,0.09684117748718864,35,13224,0.09636572992992096,0.09731662504445632
1999,Direct migration background,3rd Quintile,Never,0.9031588225128114,341,13224,0.9026833749555437,0.9036342700700791
1999,Direct migration background,4th Quintile,Seldom,0.13347747888041495,38,13224,0.13288834821491904,0.13406660954591085
1999,Direct migration background,4th Quintile,Never,0.866522521119585,235,13224,0.8659333904540891,0.867111651785081
1999,Direct migration background,5th Quintile,Never,1.0,147,13224,1.0,1.0
1999,Indirect migration background,1st Quintile,Never,1.0,141,13224,1.0,1.0
1999,Indirect migration background,2nd Quintile,Never,1.0,106,13224,1.0,1.0
1999,Indirect migration background,3rd Quintile,Never,1.0,101,13224,1.0,1.0
1999,Indirect migration background,4th Quintile,Never,1.0,84,13224,1.0,1.0
2001,No migration background,1st Quintile,At least once per week,0.0505665701273262,137,21303,0.05042397495642335,0.05070916529822906
2001,No migration background,1st Quintile,At least once per month,0.044458422846368376,128,21303,0.044324287686777195,0.04459255800595956
2001,No migration background,1st Quintile,Seldom,0.08605830183321792,250,21303,0.08587578772445549,0.08624081594198034
2001,No migration background,1st Quintile,Never,0.8189167051930876,2184,21303,0.8186660943433338,0.8191673160428413
2001,No migration background,2nd Quintile,At least once per week,0.07167086244769173,254,21303,0.07151380203375261,0.07182792286163085
2001,No migration background,2nd Quintile,At least once per month,0.06671896712421739,228,21303,0.06656702600941339,0.06687090823902139
2001,No migration background,2nd Quintile,Seldom,0.11561363040651812,407,21303,0.1154189286044725,0.11580833220856374
2001,No migration background,2nd Quintile,Never,0.7459965400215727,2522,21303,0.7457314870641765,0.7462615929789689
2001,No migration background,3rd Quintile,At least once per week,0.09139358433795082,336,21303,0.09122575653816684,0.0915614121377348
2001,No migration background,3rd Quintile,At least once per month,0.08501542102547394,342,21303,0.08485298816637663,0.08517785388457125
2001,No migration background,3rd Quintile,Seldom,0.12901135707747996,513,21303,0.1288161307591033,0.1292065833958566
2001,No migration background,3rd Quintile,Never,0.6945796375590952,2621,21303,0.6943113947032324,0.694847880414958
2001,No migration background,4th Quintile,At least once per week,0.10044940339685254,425,21303,0.10028182845480983,0.10061697833889525
2001,No migration background,4th Quintile,At least once per month,0.09898174035855435,406,21303,0.09881525849140152,0.09914822222570718
2001,No migration background,4th Quintile,Seldom,0.1346511529031884,536,21303,0.13446085971302466,0.13484144609335216
2001,No migration background,4th Quintile,Never,0.6659177033414047,2663,21303,0.6656547615540712,0.6661806451287381
2001,No migration background,5th Quintile,At least once per week,0.1091388785476358,435,21303,0.10897062615806492,0.10930713093720669
2001,No migration background,5th Quintile,At least once per month,0.09976466235552753,412,21303,0.09960295383964705,0.099926370871408
2001,No migration background,5th Quintile,Seldom,0.15764212923703355,649,21303,0.1574454987026107,0.1578387597714564
2001,No migration background,5th Quintile,Never,0.6334543298598031,2585,21303,0.6331943209706611,0.6337143387489451
2001,Direct migration background,1st Quintile,Seldom,0.057519107562504536,52,21303,0.05724447406666403,0.05779374105834504
2001,Direct migration background,1st Quintile,Never,0.9424808924374953,850,21303,0.9422062589416548,0.9427555259333359
2001,Direct migration background,2nd Quintile,Seldom,0.07109993421386149,50,21303,0.07072048159087618,0.07147938683684679
2001,Direct migration background,2nd Quintile,Never,0.9289000657861385,633,21303,0.9285206131631532,0.9292795184091238
2001,Direct migration background,3rd Quintile,Seldom,0.08181299390051017,40,21303,0.08136351749476284,0.0822624703062575
2001,Direct migration background,3rd Quintile,Never,0.9181870060994897,447,21303,0.9177375296937423,0.918636482505237
2001,Direct migration background,4th Quintile,Seldom,0.1407190773268977,44,21303,0.14006336959915436,0.14137478505464104
2001,Direct migration background,4th Quintile,Never,0.8592809226731023,313,21303,0.8586252149453589,0.8599366304008457
2001,Direct migration background,5th Quintile,Never,1.0,221,21303,1.0,1.0
2001,Indirect migration background,1st Quintile,Never,1.0,156,21303,1.0,1.0
2001,Indirect migration background,2nd Quintile,Never,1.0,157,21303,1.0,1.0
2001,Indirect migration background,3rd Quintile,Never,1.0,125,21303,1.0,1.0
2001,Indirect migration background,4th Quintile,Never,1.0,109,21303,1.0,1.0
2001,Indirect migration background,5th Quintile,Never,1.0,73,21303,1.0,1.0
2003,No migration background,1st Quintile,At least once per week,0.05404702080751161,137,21642,0.05390194576253107,0.05419209585249214
2003,No migration background,1st Quintile,At least once per month,0.04611672261248697,119,21642,0.045982152413434486,0.04625129281153945
2003,No migration background,1st Quintile,Seldom,0.07251005986922708,184,21642,0.07234367041578937,0.07267644932266479
2003,No migration background,1st Quintile,Never,0.8273261967107742,2016,21642,0.8270836900481511,0.8275687033733974
2003,No migration background,2nd Quintile,At least once per week,0.07534013843290432,229,21642,0.07517940925976166,0.07550086760604699
2003,No migration background,2nd Quintile,At least once per month,0.057507286889357065,182,21642,0.05736551473444633,0.0576490590442678
2003,No migration background,2nd Quintile,Seldom,0.100010266699579,295,21642,0.09982756963437925,0.10019296376477876
2003,No migration background,2nd Quintile,Never,0.7671423079781597,2363,21642,0.7668849285910359,0.7673996873652836
2003,No migration background,3rd Quintile,At least once per week,0.09417863527020956,344,21642,0.09401021462957375,0.09434705591084537
2003,No migration background,3rd Quintile,At least once per month,0.07675666292738606,258,21642,0.07660316095073698,0.07691016490403514
2003,No migration background,3rd Quintile,Seldom,0.10369250525429914,382,21642,0.10351671287820373,0.10386829763039455
2003,No migration background,3rd Quintile,Never,0.7253721965481053,2503,21642,0.7251148309213751,0.7256295621748354
2003,No migration background,4th Quintile,At least once per week,0.10999566370391198,452,21642,0.10982100289659973,0.11017032451122423
2003,No migration background,4th Quintile,At least once per month,0.0921478914946638,368,21642,0.09198643263754085,0.09230935035178676
2003,No migration background,4th Quintile,Seldom,0.12330132527725736,498,21642,0.12311778952892213,0.12348486102559258
2003,No migration background,4th Quintile,Never,0.6745551195241669,2543,21642,0.674293566911231,0.6748166721371028
2003,No migration background,5th Quintile,At least once per week,0.11089817212865045,680,21642,0.11072926919470127,0.11106707506259964
2003,No migration background,5th Quintile,At least once per month,0.09780344674333785,601,21642,0.09764366509026155,0.09796322839641415
2003,No migration background,5th Quintile,Seldom,0.137488762621724,797,21642,0.13730353095660106,0.13767399428684693
2003,No migration background,5th Quintile,Never,0.6538096185062877,3719,21642,0.6535537113685063,0.6540655256440692
2003,Direct migration background,1st Quintile,Never,1.0,685,21642,1.0,1.0
2003,Direct migration background,2nd Quintile,Never,1.0,554,21642,1.0,1.0
2003,Direct migration background,3rd Quintile,Never,1.0,402,21642,1.0,1.0
2003,Direct migration background,4th Quintile,Seldom,0.10227268576324318,34,21642,0.10173156177459038,0.10281380975189598
2003,Direct migration background,4th Quintile,Never,0.8977273142367569,344,21642,0.8971861902481041,0.8982684382254097
2003,Direct migration background,5th Quintile,Seldom,0.13027810839489334,35,21642,0.1295401487769098,0.13101606801287688
2003,Direct migration background,5th Quintile,Never,0.8697218916051066,274,21642,0.8689839319871231,0.8704598512230901
2003,Indirect migration background,1st Quintile,Never,1.0,153,21642,1.0,1.0
2003,Indirect migration background,2nd Quintile,Never,1.0,140,21642,1.0,1.0
2003,Indirect migration background,3rd Quintile,Never,1.0,130,21642,1.0,1.0
2003,Indirect migration background,4th Quintile,Never,1.0,105,21642,1.0,1.0
2003,Indirect migration background,5th Quintile,Never,1.0,116,21642,1.0,1.0
2005,No migration background,1st Quintile,At least once per week,0.06784119553173584,145,20123,0.06767832466264793,0.06800406640082375
2005,No migration background,1st Quintile,At least once per month,0.06058172796999111,142,20123,0.06042721958811009,0.06073623635187213
2005,No migration background,1st Quintile,Seldom,0.11670648595617344,262,20123,0.11649853940040088,0.11691443251194601
2005,No migration background,1st Quintile,Never,0.7548705905420997,1748,20123,0.7545919876137879,0.7551491934704115
2005,No migration background,2nd Quintile,At least once per week,0.07247886549695311,198,20123,0.07232183843357944,0.07263589256032678
2005,No migration background,2nd Quintile,At least once per month,0.08159612364754956,238,20123,0.0814303335732792,0.08176191372181993
2005,No migration background,2nd Quintile,Seldom,0.1259432884073898,374,20123,0.1257423494110699,0.1261442274037097
2005,No migration background,2nd Quintile,Never,0.7199817224481075,2091,20123,0.7197097901242715,0.7202536547719436
2005,No migration background,3rd Quintile,At least once per week,0.09216327657732744,288,20123,0.09199496965959304,0.09233158349506183
2005,No migration background,3rd Quintile,At least once per month,0.09472553633760365,319,20123,0.09455514684425853,0.09489592583094877
2005,No migration background,3rd Quintile,Seldom,0.13945753916107861,465,20123,0.13925596897767123,0.139659109344486
2005,No migration background,3rd Quintile,Never,0.6736536479239903,2052,20123,0.6733808275158094,0.6739264683321712
2005,No migration background,4th Quintile,At least once per week,0.10245736675268821,408,20123,0.10228814920795741,0.10262658429741901
2005,No migration background,4th Quintile,At least once per month,0.11085956218428433,401,20123,0.1106843686751252,0.11103475569344347
2005,No migration background,4th Quintile,Seldom,0.174545992518486,644,20123,0.17433418194688038,0.1747578030900916
2005,No migration background,4th Quintile,Never,0.6121370785445415,2222,20123,0.6118651782197009,0.6124089788693821
2005,No migration background,5th Quintile,At least once per week,0.12295125639664138,685,20123,0.12277426467035164,0.12312824812293112
2005,No migration background,5th Quintile,At least once per month,0.10408182674355022,629,20123,0.10391723947406166,0.10424641401303879
2005,No migration background,5th Quintile,Seldom,0.15950451774878102,893,20123,0.1593071715342741,0.15970186396328795
2005,No migration background,5th Quintile,Never,0.6134623991110273,3181,20123,0.6131999383026915,0.6137248599193631
2005,Direct migration background,1st Quintile,Seldom,0.08215874686614884,42,20123,0.08183260606340081,0.08248488766889686
2005,Direct migration background,1st Quintile,Never,0.9178412531338512,559,20123,0.9175151123311032,0.9181673939365993
2005,Direct migration background,2nd Quintile,Seldom,0.07191165155476209,36,20123,0.07155786303049812,0.07226544007902606
2005,Direct migration background,2nd Quintile,Never,0.9280883484452379,508,20123,0.927734559920974,0.9284421369695018
2005,Direct migration background,3rd Quintile,Never,1.0,348,20123,1.0,1.0
2005,Direct migration background,4th Quintile,Seldom,0.13618058393774088,43,20123,0.13553816515034334,0.13682300272513842
2005,Direct migration background,4th Quintile,Never,0.8638194160622591,288,20123,0.8631769972748615,0.8644618348496567
2005,Direct migration background,5th Quintile,Seldom,0.12664805474740176,41,20123,0.12594041482730461,0.1273556946674989
2005,Direct migration background,5th Quintile,Never,0.8733519452525983,244,20123,0.8726443053325011,0.8740595851726954
2005,Indirect migration background,1st Quintile,Never,1.0,156,20123,1.0,1.0
2005,Indirect migration background,2nd Quintile,Never,1.0,127,20123,1.0,1.0
2005,Indirect migration background,3rd Quintile,Never,1.0,131,20123,1.0,1.0
2005,Indirect migration background,4th Quintile,Never,1.0,108,20123,1.0,1.0
2005,Indirect migration background,5th Quintile,Never,1.0,107,20123,1.0,1.0
2007,No migration background,1st Quintile,At least once per week,0.05313130653280235,146,19971,0.05298726068496718,0.05327535238063751
2007,No migration background,1st Quintile,At least once per month,0.05358561478110073,131,19971,0.05344098910814902,0.05373024045405244
2007,No migration background,1st Quintile,Seldom,0.09569249995848594,217,19971,0.09550358009015997,0.09588141982681192
2007,No migration background,1st Quintile,Never,0.797590578727611,1875,19971,0.7973325393493683,0.7978486181058536
2007,No migration background,2nd Quintile,At least once per week,0.08405813335864744,229,19971,0.0838859530585905,0.08423031365870437
2007,No migration background,2nd Quintile,At least once per month,0.07158677988777473,221,19971,0.07142680688163648,0.07174675289391298
2007,No migration background,2nd Quintile,Seldom,0.11275618683209632,324,19971,0.11255991801077819,0.11295245565341444
2007,No migration background,2nd Quintile,Never,0.7315988999214815,2098,19971,0.7313239280295081,0.731873871813455
2007,No migration background,3rd Quintile,At least once per week,0.10415072784934092,350,19971,0.10397149609000791,0.10432995960867392
2007,No migration background,3rd Quintile,At least once per month,0.08225126650245328,291,19971,0.08209005369746274,0.08241247930744382
2007,No migration background,3rd Quintile,Seldom,0.14499321715346397,449,19971,0.1447866197001706,0.14519981460675735
2007,No migration background,3rd Quintile,Never,0.6686047884947419,2180,19971,0.6683285881627264,0.6688809888267574
2007,No migration background,4th Quintile,At least once per week,0.1151899112557362,456,19971,0.11501016417516711,0.11536965833630529
2007,No migration background,4th Quintile,At least once per month,0.09780600698631858,408,19971,0.09763875845198634,0.09797325552065082
2007,No migration background,4th Quintile,Seldom,0.1410947105606567,528,19971,0.14089870987270944,0.14129071124860396
2007,No migration background,4th Quintile,Never,0.6459093711972885,2435,19971,0.6456401107270662,0.6461786316675109
2007,No migration background,5th Quintile,At least once per week,0.12331425892158154,653,19971,0.12313654613276001,0.12349197171040308
2007,No migration background,5th Quintile,At least once per month,0.10792266805410014,597,19971,0.10775496242088951,0.10809037368731077
2007,No migration background,5th Quintile,Seldom,0.1517521771541407,804,19971,0.1515582588054922,0.15194609550278917
2007,No migration background,5th Quintile,Never,0.6170108958701775,3083,19971,0.6167481537572511,0.617273637983104
2007,Direct migration background,1st Quintile,At least once per week,0.058469170878428955,33,19971,0.05818663605036468,0.05875170570649323
2007,Direct migration background,1st Quintile,Never,0.941530829121571,532,19971,0.9412482942935068,0.9418133639496353
2007,Direct migration background,2nd Quintile,Seldom,0.07206630775780641,31,19971,0.07170842141288979,0.07242419410272304
2007,Direct migration background,2nd Quintile,Never,0.9279336922421937,450,19971,0.9275758058972771,0.9282915785871103
2007,Direct migration background,3rd Quintile,Seldom,0.10910867476631454,36,19971,0.10859603418733238,0.1096213153452967
2007,Direct migration background,3rd Quintile,Never,0.8908913252336853,315,19971,0.8903786846547032,0.8914039658126675
2007,Direct migration background,4th Quintile,Seldom,0.14760098597647045,35,19971,0.14690537216560012,0.14829659978734078
2007,Direct migration background,4th Quintile,Never,0.8523990140235296,237,19971,0.8517034002126592,0.8530946278343999
2007,Direct migration background,5th Quintile,Seldom,0.1353882503000848,35,19971,0.13463891680198686,0.13613758379818275
2007,Direct migration background,5th Quintile,Never,0.864611749699915,207,19971,0.8638624162018171,0.865361083198013
2007,Indirect migration background,1st Quintile,Never,1.0,141,19971,1.0,1.0
2007,Indirect migration background,2nd Quintile,Never,1.0,123,19971,1.0,1.0
2007,Indirect migration background,3rd Quintile,Never,1.0,129,19971,1.0,1.0
2007,Indirect migration background,4th Quintile,Never,1.0,97,19971,1.0,1.0
2007,Indirect migration background,5th Quintile,Never,1.0,95,19971,1.0,1.0
2008,No migration background,1st Quintile,At least once per week,0.06076709516282708,141,18768,0.06061118507485838,0.060923005250795775
2008,No migration background,1st Quintile,At least once per month,0.04349765863179797,98,18768,0.043364542929468695,0.043630774334127244
2008,No migration background,1st Quintile,Seldom,0.07114751943290186,161,18768,0.07097975241576017,0.07131528645004355
2008,No migration background,1st Quintile,Never,0.8245877267724729,1841,18768,0.8243395267877418,0.8248359267572041
2008,No migration background,2nd Quintile,At least once per week,0.09613832819198519,248,18768,0.09595943539680128,0.09631722098716909
2008,No migration background,2nd Quintile,At least once per month,0.06780576299221158,198,18768,0.06765318914674011,0.06795833683768306
2008,No migration background,2nd Quintile,Seldom,0.08875198254563464,260,18768,0.08857939839416701,0.08892456669710228
2008,No migration background,2nd Quintile,Never,0.7473039262701687,2070,18768,0.747040207245501,0.7475676452948364
2008,No migration background,3rd Quintile,At least once per week,0.09361076616745409,316,18768,0.09344056266270954,0.09378096967219864
2008,No migration background,3rd Quintile,At least once per month,0.08413703384696604,266,18768,0.08397483152110141,0.08429923617283067
2008,No migration background,3rd Quintile,Seldom,0.11573782257669411,373,18768,0.11555089369491628,0.11592475145847195
2008,No migration background,3rd Quintile,Never,0.7065143774088858,2272,18768,0.7062483035875653,0.7067804512302063
2008,No migration background,4th Quintile,At least once per week,0.11953810530957194,439,18768,0.11935645003877168,0.1197197605803722
2008,No migration background,4th Quintile,At least once per month,0.09485441462771836,344,18768,0.09469034525031979,0.09501848400511693
2008,No migration background,4th Quintile,Seldom,0.12266021784728309,446,18768,0.1224765321614141,0.12284390353315208
2008,No migration background,4th Quintile,Never,0.6629472622154267,2276,18768,0.662682578051969,0.6632119463788844
2008,No migration background,5th Quintile,At least once per week,0.12730289727996683,651,18768,0.12712335503977418,0.12748243952015947
2008,No migration background,5th Quintile,At least once per month,0.09618442484002294,517,18768,0.09602560380739142,0.09634324587265447
2008,No migration background,5th Quintile,Seldom,0.12498840369481556,640,18768,0.12481026531677161,0.12516654207285952
2008,No migration background,5th Quintile,Never,0.6515242741851947,3027,18768,0.6512676088042773,0.651780939566112
2008,Direct migration background,1st Quintile,Never,1.0,518,18768,1.0,1.0
2008,Direct migration background,2nd Quintile,Never,1.0,363,18768,1.0,1.0
2008,Direct migration background,3rd Quintile,Never,1.0,312,18768,1.0,1.0
2008,Direct migration background,4th Quintile,Never,1.0,219,18768,1.0,1.0
2008,Direct migration background,5th Quintile,Never,1.0,174,18768,1.0,1.0
2008,Indirect migration background,1st Quintile,Never,1.0,151,18768,1.0,1.0
2008,Indirect migration background,2nd Quintile,Never,1.0,120,18768,1.0,1.0
2008,Indirect migration background,3rd Quintile,Never,1.0,131,18768,1.0,1.0
2008,Indirect migration background,4th Quintile,Never,1.0,93,18768,1.0,1.0
2008,Indirect migration background,5th Quintile,Never,1.0,103,18768,1.0,1.0
2009,No migration background,1st Quintile,At least once per week,0.06927244428419821,142,17446,0.06910890014870125,0.06943598841969517
2009,No migration background,1st Quintile,At least once per month,0.05765797222127685,119,17446,0.057507838794975744,0.05780810564757796
2009,No migration background,1st Quintile,Seldom,0.09025367834873442,184,17446,0.09006911900255826,0.09043823769491058
2009,No migration background,1st Quintile,Never,0.7828159051457906,1727,17446,0.7825503301015609,0.7830814801900202
2009,No migration background,2nd Quintile,At least once per week,0.0730742301903679,194,17446,0.07291304543463595,0.07323541494609986
2009,No migration background,2nd Quintile,At least once per month,0.07150137994409861,199,17446,0.07134180407959682,0.0716609558086004
2009,No migration background,2nd Quintile,Seldom,0.10799260774731989,268,17446,0.10780038684846587,0.10818482864617392
2009,No migration background,2nd Quintile,Never,0.7474317821182137,1951,17446,0.7471626940176062,0.7477008702188213
2009,No migration background,3rd Quintile,At least once per week,0.10579157316594304,309,17446,0.10561340368665126,0.10596974264523482
2009,No migration background,3rd Quintile,At least once per month,0.07962466760407858,274,17446,0.07946785004294457,0.07978148516521258
2009,No migration background,3rd Quintile,Seldom,0.136595411740349,400,17446,0.13639647562834173,0.13679434785235628
2009,No migration background,3rd Quintile,Never,0.6779883474896293,2019,17446,0.6777176804938101,0.6782590144854486
2009,No migration background,4th Quintile,At least once per week,0.12055505478413069,430,17446,0.12037201918720057,0.1207380903810608
2009,No migration background,4th Quintile,At least once per month,0.10248351616425672,354,17446,0.10231303094025045,0.10265400138826299
2009,No migration background,4th Quintile,Seldom,0.1450101960615545,507,17446,0.1448122630389649,0.14520812908414407
2009,No migration background,4th Quintile,Never,0.6319512329900582,2032,17446,0.6316801308253454,0.632222335154771
2009,No migration background,5th Quintile,At least once per week,0.1291953869883514,600,17446,0.12901329771797543,0.12937747625872736
2009,No migration background,5th Quintile,At least once per month,0.10098097079791243,485,17446,0.10081740040210148,0.10114454119372339
2009,No migration background,5th Quintile,Seldom,0.1565136638104465,641,17446,0.15631641443059624,0.15671091319029679
2009,No migration background,5th Quintile,Never,0.6133099784032896,2698,17446,0.6130456024263004,0.6135743543802789
2009,Direct migration background,1st Quintile,Seldom,0.07742727928660008,32,17446,0.0771114961335521,0.07774306243964806
2009,Direct migration background,1st Quintile,Never,0.9225727207133998,450,17446,0.9222569375603519,0.9228885038664477
2009,Direct migration background,2nd Quintile,Never,1.0,334,17446,1.0,1.0
2009,Direct migration background,3rd Quintile,Never,1.0,230,17446,1.0,1.0
2009,Direct migration background,4th Quintile,Never,1.0,185,17446,1.0,1.0
2009,Direct migration background,5th Quintile,Never,1.0,160,17446,1.0,1.0
2009,Indirect migration background,1st Quintile,Never,1.0,149,17446,1.0,1.0
2009,Indirect migration background,2nd Quintile,Never,1.0,106,17446,1.0,1.0
2009,Indirect migration background,3rd Quintile,Never,1.0,84,17446,1.0,1.0
2009,Indirect migration background,4th Quintile,Never,1.0,88,17446,1.0,1.0
2009,Indirect migration background,5th Quintile,Never,1.0,95,17446,1.0,1.0
2011,No migration background,1st Quintile,At least once per week,0.06005621889765604,216,21309,0.0598809252046547,0.060231512590657385
2011,No migration background,1st Quintile,At least once per month,0.06765217280066063,211,21309,0.06746687672799408,0.06783746887332719
2011,No migration background,1st Quintile,Seldom,0.10445247512985735,325,21309,0.10422682268408465,0.10467812757563005
2011,No migration background,1st Quintile,Never,0.767839133171826,2491,21309,0.7675276274790718,0.7681506388645801
2011,No migration background,2nd Quintile,At least once per week,0.10229485013630218,387,21309,0.10208299174526234,0.10250670852734203
2011,No migration background,2nd Quintile,At least once per month,0.07520416827931502,347,21309,0.07501979591953015,0.07538854063909989
2011,No migration background,2nd Quintile,Seldom,0.11352368945443757,453,21309,0.11330190620517405,0.11374547270370108
2011,No migration background,2nd Quintile,Never,0.7089772921299452,2404,21309,0.708659727936961,0.7092948563229294
2011,No migration background,3rd Quintile,At least once per week,0.10592370874654429,394,21309,0.10571839852028224,0.10612901897280634
2011,No migration background,3rd Quintile,At least once per month,0.09573190686122056,384,21309,0.09553561438147712,0.095928199340964
