syear,migback,quintil_oecd,pli0096_h,proportion,n,lower_confidence,upper_confidence
1997,No migration background,4. Quintil,2.0,0.01657892669128624,12828,0.014369271257724817,0.018788582124847665
1997,Indirect migration background,2. Quintil,5.0,0.01540033000707158,12828,0.013269388875330756,0.017531271138812404
1997,No migration background,4. Quintil,3.0,0.014536025771980828,12828,0.012464836375541934,0.01660721516841972
1997,No migration background,2. Quintil,2.0,0.01414316021057594,12828,0.012099744381979083,0.016186576039172798
1997,No migration background,5. Quintil,4.0,0.01296456352636128,12828,0.011006972713088094,0.014922154339634465
1997,No migration background,2. Quintil,3.0,0.012885990414080301,12828,0.010934263030394901,0.014837717797765701
1997,Indirect migration background,3. Quintil,5.0,0.012728844189518347,12828,0.010788899689494211,0.014668788689542482
1997,No migration background,5. Quintil,3.0,0.00832874990178361,12828,0.0067560336753726856,0.009901466128194533
1997,Direct migration background,2. Quintil,4.0,0.008093030564940677,12828,0.006542545251322987,0.009643515878558367
1997,Direct migration background,5. Quintil,5.0,0.00707158010528797,12828,0.0056214939735448315,0.008521666237031109
1997,No migration background,5. Quintil,2.0,0.006914433880726016,12828,0.005480436874611985,0.008348430886840046
1997,Direct migration background,3. Quintil,4.0,0.006442995207040151,12828,0.005058418903230194,0.007827571510850107
1997,Indirect migration background,4. Quintil,5.0,0.005814410308792331,12828,0.004498691250564742,0.00713012936701992
1997,Direct migration background,2. Quintil,3.0,0.0028286320421151883,12828,0.0019095596426623505,0.003747704441568026
1997,Direct migration background,2. Quintil,2.0,0.0027500589298342106,12828,0.0018438056204428755,0.0036563122392255457
1997,Direct migration background,3. Quintil,2.0,0.0027500589298342106,12828,0.0018438056204428755,0.0036563122392255457
1997,Indirect migration background,3. Quintil,4.0,0.0023571933684293236,12828,0.0015180005883782457,0.0031963861484804014
1997,Direct migration background,4. Quintil,4.0,0.0023571933684293236,12828,0.0015180005883782457,0.0031963861484804014
1997,Direct migration background,3. Quintil,3.0,0.002278620256148346,12828,0.0014535000701960507,0.003103740442100641
1997,Indirect migration background,2. Quintil,4.0,0.001964327807024436,12828,0.001198102291252984,0.0027305533227958883
1997,Direct migration background,4. Quintil,2.0,0.001728608470181504,12828,0.001009740345950407,0.002447476594412601
1997,Indirect migration background,3. Quintil,2.0,0.0014143160210575941,12828,0.0007639729851713429,0.0020646590569438454
1997,Direct migration background,4. Quintil,3.0,0.0011000235719336843,12828,0.0005263846737632384,0.0016736624701041303
1997,Direct migration background,5. Quintil,4.0,0.0011000235719336843,12828,0.0005263846737632384,0.0016736624701041303
1997,Indirect migration background,4. Quintil,4.0,0.0009428773473717294,12828,0.0004117491520104076,0.0014740055427330512
1997,Indirect migration background,5. Quintil,5.0,0.0009428773473717294,12828,0.0004117491520104076,0.0014740055427330512
1997,Indirect migration background,3. Quintil,3.0,0.0007071580105287971,12828,0.0002471332407448105,0.0011671827803127837
1997,Indirect migration background,2. Quintil,2.0,0.0007071580105287971,12828,0.0002471332407448105,0.0011671827803127837
1997,Indirect migration background,2. Quintil,3.0,0.0005500117859668422,12828,0.00014427617466647127,0.0009557473972672131
1997,Direct migration background,5. Quintil,2.0,0.0005500117859668422,12828,0.00014427617466647127,0.0009557473972672131
1997,Direct migration background,5. Quintil,3.0,0.0005500117859668422,12828,0.00014427617466647127,0.0009557473972672131
1997,Indirect migration background,5. Quintil,4.0,0.00023571933684293236,12828,-2.993873071934324e-05,0.000501377404405208
1997,Indirect migration background,5. Quintil,2.0,0.0001571462245619549,12828,-5.977120274405464e-05,0.00037406365186796445
1997,Indirect migration background,5. Quintil,3.0,0.0001571462245619549,12828,-5.977120274405464e-05,0.00037406365186796445
1997,Indirect migration background,4. Quintil,2.0,0.0001571462245619549,12828,-5.977120274405464e-05,0.00037406365186796445
1997,Indirect migration background,4. Quintil,3.0,0.0001571462245619549,12828,-5.977120274405464e-05,0.00037406365186796445
1998,No migration background,3. Quintil,5.0,0.21611099313371557,14238,0.2093502055107566,0.22287178075667455
1998,No migration background,2. Quintil,5.0,0.17144475118567282,14238,0.16525384232913348,0.17763566004221215
1998,No migration background,4. Quintil,5.0,0.13442344446803992,14238,0.12882042889834952,0.1400264600377303
1998,Direct migration background,2. Quintil,5.0,0.06568981383166986,14238,0.06162045362003831,0.0697591740433014
1998,No migration background,5. Quintil,5.0,0.06045161747009273,14238,0.05653694785965698,0.06436628708052847
1998,Direct migration background,3. Quintil,5.0,0.053514546612868974,14238,0.04981775922335621,0.057211334002381736
1998,No migration background,3. Quintil,4.0,0.030508954484320804,14238,0.027683963015454175,0.033333945953187435
1998,No migration background,3. Quintil,2.0,0.02229772775536207,14238,0.019872429280703794,0.02472302623002035
1998,No migration background,2. Quintil,4.0,0.021448290507538756,14238,0.019068603668577423,0.02382797734650009
1998,No migration background,3. Quintil,3.0,0.021377504070220144,14238,0.019001661425438153,0.023753346715002135
1998,No migration background,4. Quintil,4.0,0.02010334819848517,14238,0.017797897117815414,0.022408799279154925
1998,Direct migration background,4. Quintil,5.0,0.019537056699936294,14238,0.0172636520834368,0.021810461316435787
1998,No migration background,4. Quintil,3.0,0.01684717208182912,14238,0.014733169081370156,0.018961175082288083
1998,No migration background,4. Quintil,2.0,0.016210094145961633,14238,0.014135775234844744,0.018284413057078522
1998,Indirect migration background,2. Quintil,5.0,0.01429886033835917,14238,0.01234876915617022,0.016248951520548123
1998,Indirect migration background,3. Quintil,5.0,0.013307850215898634,14238,0.011425604290941357,0.01519009614085591
1998,No migration background,2. Quintil,3.0,0.013307850215898634,14238,0.011425604290941357,0.01519009614085591
1998,No migration background,5. Quintil,4.0,0.012175267218800878,14238,0.010373864658099191,0.013976669779502566
1998,No migration background,2. Quintil,2.0,0.011608975720252,14238,0.00984946091736723,0.013368490523136769
1998,No migration background,5. Quintil,3.0,0.008140440291640122,14238,0.006664459803282055,0.00961642077999819
1998,No migration background,5. Quintil,2.0,0.006370779358674878,14238,0.005063886344307979,0.007677672373041777
1998,Direct migration background,5. Quintil,5.0,0.006370779358674878,14238,0.005063886344307979,0.007677672373041777
1998,Indirect migration background,4. Quintil,5.0,0.006087633609400439,14238,0.004809930719175983,0.007365336499624895
1998,Direct migration background,2. Quintil,4.0,0.003751681177886317,14238,0.0027474623952524462,0.004755899960520188
1998,Direct migration background,3. Quintil,4.0,0.0030438168047002196,14238,0.0021389620602505245,0.003948671549149915
1998,No migration background,3. Quintil,1.0,0.0027606710554257804,14238,0.0018988073208613242,0.0036225347899902366
1998,No migration background,4. Quintil,1.0,0.002477525306151341,14238,0.0016609392282028465,0.003294111384099836
1998,Direct migration background,4. Quintil,4.0,0.0024067388688327317,14238,0.0016018742874628032,0.0032116034502026602
1998,Direct migration background,3. Quintil,3.0,0.0021235931195582925,14238,0.0013674472065509145,0.0028797390325656707
1998,Direct migration background,3. Quintil,2.0,0.001982020244921073,14238,0.0012514620734067412,0.002712578416435405
1998,Direct migration background,2. Quintil,3.0,0.0019112338076024634,14238,0.0011938144837784744,0.0026286531314264525
1998,Direct migration background,2. Quintil,2.0,0.0018404473702838535,14238,0.0011364139715665925,0.0025444807690011145
1998,Indirect migration background,5. Quintil,5.0,0.0016280880583280242,14238,0.0009658460905013693,0.0022903300261546793
1998,Indirect migration background,3. Quintil,4.0,0.0014157287463721952,14238,0.0007981192531283749,0.0020333382396160154
1998,Direct migration background,4. Quintil,2.0,0.0014157287463721952,14238,0.0007981192531283749,0.0020333382396160154
1998,Direct migration background,4. Quintil,3.0,0.0013449423090535853,14238,0.0007429497019200617,0.0019469349161871088
1998,Direct migration background,5. Quintil,4.0,0.0012741558717349756,14238,0.0006881985285558426,0.0018601132149141085
1998,Indirect migration background,2. Quintil,4.0,0.0012741558717349756,14238,0.0006881985285558426,0.0018601132149141085
1998,No migration background,2. Quintil,1.0,0.0009910101224605366,14238,0.00047417107131395193,0.0015078491736071212
1998,No migration background,5. Quintil,1.0,0.0008494372478233171,14238,0.0003709033622164606,0.0013279711334301734
1998,Indirect migration background,3. Quintil,2.0,0.0007078643731860976,14238,0.00027099375287351426,0.001144734993498681
1998,Indirect migration background,4. Quintil,4.0,0.0006370779358674878,14238,0.0002226113960517165,0.001051544475683259
1998,Indirect migration background,3. Quintil,3.0,0.0006370779358674878,14238,0.0002226113960517165,0.001051544475683259
1998,Indirect migration background,4. Quintil,2.0,0.0004955050612302683,14238,0.00012995404106101618,0.0008610560813995204
1998,Direct migration background,2. Quintil,1.0,0.0004955050612302683,14238,0.00012995404106101618,0.0008610560813995204
1998,Indirect migration background,5. Quintil,4.0,0.00042471862391165854,14238,8.627215793491577e-05,0.0007631650898884013
1998,Direct migration background,5. Quintil,2.0,0.0003539321865930488,14238,4.496330725224049e-05,0.0006629010659338571
1998,Indirect migration background,2. Quintil,3.0,0.0003539321865930488,14238,4.496330725224049e-05,0.0006629010659338571
1998,Direct migration background,5. Quintil,3.0,0.0003539321865930488,14238,4.496330725224049e-05,0.0006629010659338571
1998,Direct migration background,3. Quintil,1.0,0.0003539321865930488,14238,4.496330725224049e-05,0.0006629010659338571
1998,Indirect migration background,2. Quintil,2.0,0.00028314574927443904,14238,6.785798207562747e-06,0.0005595057003413154
1998,Indirect migration background,5. Quintil,2.0,0.00014157287463721952,14238,-5.385695704064231e-05,0.0003370027063150814
1998,Direct migration background,5. Quintil,1.0,0.00014157287463721952,14238,-5.385695704064231e-05,0.0003370027063150814
1998,Indirect migration background,2. Quintil,1.0,0.00014157287463721952,14238,-5.385695704064231e-05,0.0003370027063150814
1998,Indirect migration background,4. Quintil,3.0,0.00014157287463721952,14238,-5.385695704064231e-05,0.0003370027063150814
1998,Indirect migration background,3. Quintil,1.0,7.078643731860976e-05,14238,-6.740821349326963e-05,0.00020898108813048914
1998,Indirect migration background,5. Quintil,3.0,7.078643731860976e-05,14238,-6.740821349326963e-05,0.00020898108813048914
1998,Indirect migration background,4. Quintil,1.0,7.078643731860976e-05,14238,-6.740821349326963e-05,0.00020898108813048914
1999,No migration background,3. Quintil,5.0,0.2102975839717148,13674,0.20346701063428219,0.21712815730914742
1999,No migration background,2. Quintil,5.0,0.14039481437831466,13674,0.13457199484213203,0.1462176339144973
1999,No migration background,4. Quintil,5.0,0.13501767825574543,13674,0.1292896227567833,0.14074573375470756
1999,No migration background,5. Quintil,5.0,0.06651443724219211,13674,0.06233786452823751,0.07069100995614672
1999,Direct migration background,2. Quintil,5.0,0.054360636417206835,13674,0.05056037632651222,0.058160896507901454
1999,Direct migration background,3. Quintil,5.0,0.053403064230995875,13674,0.04963451737561324,0.05717161108637851
1999,No migration background,3. Quintil,4.0,0.041028285209192696,13674,0.03770358213213942,0.044352988286245974
1999,No migration background,4. Quintil,4.0,0.032483794932233356,13674,0.02951232878030111,0.03545526108416561
1999,No migration background,3. Quintil,2.0,0.024454920447849145,13674,0.021866021600443413,0.027043819295254876
1999,No migration background,3. Quintil,3.0,0.023202710665880966,13674,0.020679346864264328,0.025726074467497605
1999,No migration background,2. Quintil,4.0,0.022097819681791395,13674,0.019633876416831644,0.024561762946751147
1999,Direct migration background,4. Quintil,5.0,0.019446081319976428,13674,0.01713156593385119,0.021760596706101667
1999,No migration background,4. Quintil,2.0,0.019004124926340602,13674,0.016715546432286427,0.021292703420394778
1999,No migration background,5. Quintil,4.0,0.017972893341190337,13674,0.015746104584037263,0.02019968209834341
1999,No migration background,4. Quintil,3.0,0.017457277548615202,13674,0.015262086801007445,0.01965246829622296
1999,Indirect migration background,3. Quintil,5.0,0.013111373011196229,13674,0.011204742923521128,0.01501800309887133
1999,No migration background,2. Quintil,2.0,0.013037713612256923,13674,0.011136375818274443,0.014939051406239403
1999,Indirect migration background,2. Quintil,5.0,0.012595757218621096,13674,0.010726504940448647,0.014465009496793545
1999,No migration background,2. Quintil,3.0,0.011638185032410136,13674,0.009840519500139897,0.013435850564680375
1999,No migration background,5. Quintil,3.0,0.010459634649381261,13674,0.008754403338418157,0.012164865960344365
1999,No migration background,5. Quintil,2.0,0.00964938126104891,13674,0.00801085839911363,0.01128790412298419
1999,Indirect migration background,4. Quintil,5.0,0.006776664702416028,13674,0.0054015474213867385,0.008151781983445319
1999,Direct migration background,5. Quintil,5.0,0.006261048909840895,13674,0.00493893769771864,0.007583160121963151
1999,Direct migration background,2. Quintil,4.0,0.005966411314083677,13674,0.004675592139184403,0.007257230488982951
1999,Direct migration background,3. Quintil,4.0,0.0058927519151443725,13674,0.004609877976672024,0.007175625853616721
1999,Direct migration background,4. Quintil,4.0,0.0030936947554507954,13674,0.002162856581475266,0.004024532929426325
1999,Indirect migration background,2. Quintil,4.0,0.002357100766057749,13674,0.0015442984808365318,0.0031699030512789663
1999,Direct migration background,2. Quintil,2.0,0.002357100766057749,13674,0.0015442984808365318,0.0031699030512789663
1999,Direct migration background,3. Quintil,3.0,0.0022834413671184444,13674,0.0014834103850065185,0.00308347234923037
1999,Direct migration background,3. Quintil,2.0,0.0022834413671184444,13674,0.0014834103850065185,0.00308347234923037
1999,Indirect migration background,3. Quintil,4.0,0.0019888037713612257,13674,0.0012420594000540665,0.002735548142668385
1999,Direct migration background,4. Quintil,3.0,0.0015468473777253977,13674,0.0008881349418544544,0.002205559813596341
1999,Indirect migration background,5. Quintil,5.0,0.0015468473777253977,13674,0.0008881349418544544,0.002205559813596341
1999,Direct migration background,5. Quintil,4.0,0.0012522097819681792,13674,0.0006594554380612319,0.0018449641258751264
1999,Direct migration background,2. Quintil,3.0,0.00110489098408957,13674,0.0005480541677405127,0.001661727800438627
1999,Direct migration background,4. Quintil,2.0,0.00110489098408957,13674,0.0005480541677405127,0.001661727800438627
1999,Indirect migration background,4. Quintil,4.0,0.0010312315851502651,13674,0.0004932562780715279,0.0015692068922290023
1999,Indirect migration background,3. Quintil,2.0,0.0008839127872716559,13674,0.0003858077108629775,0.0013820178636803344
1999,Indirect migration background,2. Quintil,2.0,0.0007365939893930466,13674,0.0002818548237247633,0.0011913331550613298
1999,Indirect migration background,3. Quintil,3.0,0.0007365939893930466,13674,0.0002818548237247633,0.0011913331550613298
1999,Indirect migration background,5. Quintil,4.0,0.0006629345904537419,13674,0.00023151523913638296,0.001094353941771101
1999,Indirect migration background,4. Quintil,2.0,0.0005892751915144372,13674,0.00018251413638226924,0.000996036246646605
1999,Indirect migration background,2. Quintil,3.0,0.0005156157925751326,13674,0.0001351116445870749,0.0008961199405631902
1999,Direct migration background,5. Quintil,2.0,0.00044195639363582795,13674,8.966502462043449e-05,0.0007942477626512214
1999,Indirect migration background,5. Quintil,2.0,0.0003682969946965233,13674,4.668859600006226e-05,0.0006899053933929843
1999,Direct migration background,5. Quintil,3.0,0.0002946375957572186,13674,6.971701142992879e-06,0.0005823034903714443
1999,Indirect migration background,4. Quintil,3.0,0.00022097819681791397,13674,-2.8156953490193233e-05,0.00047011334712602115
1999,Indirect migration background,5. Quintil,3.0,7.365939893930465e-05,13674,-7.018944414586494e-05,0.00021750824202447424
2001,No migration background,3. Quintil,5.0,0.2107739138455862,21921,0.2053746439651681,0.21617318372600428
2001,No migration background,4. Quintil,5.0,0.1542754358454017,21921,0.14949366506606634,0.15905720662473707
2001,No migration background,2. Quintil,5.0,0.12452725763305968,21921,0.12015627161921487,0.1288982436469045
2001,No migration background,5. Quintil,5.0,0.0904898072133567,21921,0.08669202980182367,0.09428758462488973
2001,Direct migration background,2. Quintil,5.0,0.04386126741075547,21921,0.04115028353493202,0.046572251286578915
2001,Direct migration background,3. Quintil,5.0,0.041278479845032745,21921,0.038644975883936256,0.043911983806129234
2001,No migration background,3. Quintil,4.0,0.03768102573563324,21921,0.03516017707803782,0.04020187439322866
2001,No migration background,4. Quintil,4.0,0.031085693201734158,21921,0.028788228472101243,0.03338315793136708
2001,No migration background,4. Quintil,2.0,0.024213633428650492,21921,0.022178779471968307,0.026248487385332676
2001,No migration background,3. Quintil,2.0,0.023752421363342865,21921,0.02173656390571907,0.02576827882096666
2001,No migration background,3. Quintil,3.0,0.0237063001568121,21921,0.021692353222229163,0.02572024709139504
2001,No migration background,4. Quintil,3.0,0.022138179134766164,21921,0.02019041850116679,0.02408593976836554
2001,No migration background,5. Quintil,4.0,0.021123512591089383,21921,0.01921992481316206,0.023027100369016704
2001,Direct migration background,4. Quintil,5.0,0.020293330873535652,21921,0.018426733756457835,0.02215992799061347
2001,No migration background,2. Quintil,4.0,0.018725209851489715,21921,0.016930746645719755,0.020519673057259675
2001,No migration background,5. Quintil,2.0,0.014020846785351905,21921,0.012464354837114618,0.015577338733589192
2001,No migration background,5. Quintil,3.0,0.013006180241675122,21921,0.011506295140815003,0.01450606534253524
2001,Indirect migration background,3. Quintil,5.0,0.011391938013098422,21921,0.009987065967902319,0.012796810058294526
2001,No migration background,2. Quintil,2.0,0.011207453186975372,21921,0.009813873044963844,0.0126010333289869
2001,No migration background,2. Quintil,3.0,0.011069089567383082,21921,0.009684041591518543,0.012454137543247621
2001,Indirect migration background,2. Quintil,5.0,0.008301817175537312,21921,0.0071006533856288094,0.009502980965445815
2001,Direct migration background,5. Quintil,5.0,0.008209574762475786,21921,0.007015047194534158,0.009404102330417415
2001,Indirect migration background,4. Quintil,5.0,0.005765150816345355,21921,0.004762901617873375,0.0067674000148173355
2001,Direct migration background,2. Quintil,4.0,0.0034129692832764505,21921,0.002640911695279119,0.004185026871273782
2001,Direct migration background,3. Quintil,4.0,0.003228484457153399,21921,0.002477513658846409,0.00397945525546039
2001,Indirect migration background,5. Quintil,5.0,0.0031362420440918734,21921,0.002396042897302636,0.003876441190881111
2001,Direct migration background,3. Quintil,2.0,0.002121575500415091,21921,0.0015124679928132357,0.0027306830080169463
2001,Direct migration background,4. Quintil,4.0,0.002075454293884328,21921,0.0014729899765710509,0.002677918611197605
2001,Direct migration background,3. Quintil,3.0,0.0016142422285766996,21921,0.0010827958757084505,0.0021456885814449484
2001,Direct migration background,2. Quintil,2.0,0.0013836361959228853,21921,0.0008915556602220646,0.001875716731623706
2001,Direct migration background,4. Quintil,3.0,0.0013375149893921224,21921,0.0008536941315730549,0.00182133584721119
2001,Direct migration background,2. Quintil,3.0,0.0013375149893921224,21921,0.0008536941315730549,0.00182133584721119
2001,Indirect migration background,3. Quintil,4.0,0.0012452725763305967,21921,0.0007784116511413441,0.0017121335015198493
2001,Direct migration background,5. Quintil,4.0,0.0011069089567383083,21921,0.0006667177672832578,0.0015471001461933589
2001,Indirect migration background,2. Quintil,4.0,0.0010607877502075455,21921,0.000629854833439854,0.001491720666975237
2001,Indirect migration background,3. Quintil,2.0,0.0009685453371460198,21921,0.0005567556662805782,0.0013803350080114614
2001,Direct migration background,4. Quintil,2.0,0.0007840605110229684,21921,0.00041352455479691167,0.001154596467249025
2001,Indirect migration background,4. Quintil,4.0,0.0006456968914306798,21921,0.00030941771004105523,0.0009819760728203043
2001,Direct migration background,5. Quintil,2.0,0.0006456968914306798,21921,0.00030941771004105523,0.0009819760728203043
2001,Indirect migration background,2. Quintil,2.0,0.0005073332718383913,21921,0.00020923300218382866,0.0008054335414929539
2001,Direct migration background,5. Quintil,3.0,0.0005073332718383913,21921,0.00020923300218382866,0.0008054335414929539
2001,Indirect migration background,3. Quintil,3.0,0.00046121206530762846,21921,0.00017697805264007204,0.0007454460779751849
2001,Indirect migration background,5. Quintil,4.0,0.0004150908587768656,21921,0.00014543657717683989,0.0006847451403768914
2001,Indirect migration background,4. Quintil,2.0,0.00036896965224610275,21921,0.00011473129233065049,0.0006232080121615551
2001,Indirect migration background,5. Quintil,2.0,0.0003228484457153399,21921,8.502475017824716e-05,0.0005606721412524326
2001,Indirect migration background,4. Quintil,3.0,0.00023060603265381423,21921,2.9599051458622193e-05,0.00043161301384900627
2001,Indirect migration background,2. Quintil,3.0,0.00013836361959228854,21921,-1.734290106782872e-05,0.00029407014025240583
2001,Indirect migration background,5. Quintil,3.0,4.612120653076284e-05,21921,-4.378014173246117e-05,0.00013602255479398687
2003,No migration background,3. Quintil,5.0,0.17417540039018192,22166,0.16918253654085005,0.1791682642395138
2003,No migration background,4. Quintil,5.0,0.16818656140828456,22166,0.16326252768230254,0.17311059513426658
2003,No migration background,5. Quintil,5.0,0.14690803502563404,22166,0.14224752863773477,0.15156854141353332
2003,No migration background,2. Quintil,5.0,0.1071639217821333,22166,0.10309178298950682,0.11123606057475978
2003,Direct migration background,3. Quintil,5.0,0.03557007395308743,22166,0.033131757158727286,0.03800839074744757
2003,Direct migration background,2. Quintil,5.0,0.03443582414590989,22166,0.0320352881657984,0.036836360126021386
2003,No migration background,5. Quintil,4.0,0.031849734585545124,22166,0.029538006762041515,0.03416146240904873
2003,No migration background,4. Quintil,4.0,0.028492355156299623,22166,0.026302074877983996,0.03068263543461525
2003,No migration background,3. Quintil,4.0,0.02663218547252847,22166,0.024512583567802823,0.028751787377254118
2003,No migration background,5. Quintil,3.0,0.024363685858173403,22166,0.022334004416035915,0.02639336730031089
2003,No migration background,5. Quintil,2.0,0.022412776189828048,22166,0.020464107565347646,0.02436144481430845
2003,No migration background,4. Quintil,2.0,0.022185926228392543,22166,0.020246919433018686,0.0241249330237664
2003,Direct migration background,4. Quintil,5.0,0.021233156390363415,22166,0.0193353176367874,0.02313099514393943
2003,No migration background,4. Quintil,3.0,0.02037112653690849,22166,0.01851139301812759,0.02223086005568939
2003,No migration background,3. Quintil,2.0,0.01932761671430516,22166,0.017515177158890397,0.02114005626971992
2003,No migration background,3. Quintil,3.0,0.0173313370536727,22166,0.015613302103650901,0.0190493720036945
2003,Direct migration background,5. Quintil,5.0,0.011251758087201125,22166,0.009863195491885243,0.012640320682517008
2003,No migration background,2. Quintil,4.0,0.010934168141191416,22166,0.009565122646380587,0.012303213636002244
2003,Indirect migration background,3. Quintil,5.0,0.009936028310875188,22166,0.008630307140929482,0.011241749480820894
2003,No migration background,2. Quintil,2.0,0.00830270858853954,22166,0.007108137861864227,0.009497279315214853
2003,Indirect migration background,2. Quintil,5.0,0.007758268681094325,22166,0.006603211301716126,0.008913326060472522
2003,No migration background,2. Quintil,3.0,0.00725919876593621,22166,0.006141628890337623,0.008376768641534797
2003,Indirect migration background,4. Quintil,5.0,0.007168458781362007,22166,0.006057844929002075,0.00827907263372194
2003,Indirect migration background,5. Quintil,5.0,0.004355519259561726,22166,0.0034885882823557863,0.005222450236767665
2003,No migration background,5. Quintil,1.0,0.0037203393675423074,22166,0.0029188563624033704,0.004521822372681244
2003,No migration background,4. Quintil,1.0,0.0034027494215325984,22166,0.0026361169087649986,0.004169381934300198
2003,No migration background,3. Quintil,1.0,0.0027221995372260785,22166,0.0020362684901033628,0.0034081305843487943
2003,Direct migration background,4. Quintil,4.0,0.001769429699196951,22166,0.0012161503050547614,0.0023227090933391407
2003,Direct migration background,3. Quintil,4.0,0.001769429699196951,22166,0.0012161503050547614,0.0023227090933391407
2003,Direct migration background,2. Quintil,4.0,0.0016786897146227485,22166,0.001139759177457461,0.0022176202517880357
2003,No migration background,2. Quintil,1.0,0.0014972097454743433,22166,0.0009881973352742187,0.002006222155674468
2003,Direct migration background,5. Quintil,4.0,0.0014972097454743433,22166,0.0009881973352742187,0.002006222155674468
2003,Direct migration background,3. Quintil,2.0,0.0014518397531872419,22166,0.0009505875936337142,0.0019530919127407696
2003,Direct migration background,2. Quintil,2.0,0.0012249897917517355,22166,0.0007645079858168502,0.0016854715976866207
2003,Direct migration background,4. Quintil,2.0,0.0010435098226033303,22166,0.0006184657501108453,0.0014685538950958152
2003,Direct migration background,5. Quintil,2.0,0.0009981398303162289,22166,0.0005824290867586447,0.001413850573873813
2003,Direct migration background,4. Quintil,3.0,0.0009981398303162289,22166,0.0005824290867586447,0.001413850573873813
2003,Direct migration background,5. Quintil,3.0,0.0009073998457420262,22166,0.0005110172031928538,0.0013037824882911986
2003,Direct migration background,3. Quintil,3.0,0.000862029853454925,22166,0.00047567507145898814,0.0012483846354508618
2003,Indirect migration background,4. Quintil,4.0,0.0008166598611678236,22166,0.00044060119243264154,0.0011927185299030058
2003,Indirect migration background,4. Quintil,2.0,0.0007712898688807223,22166,0.0004058182371587599,0.0011367615006026848
2003,Direct migration background,2. Quintil,3.0,0.0006351798920194183,22166,0.00030349720269309393,0.0009668625813457428
2003,Indirect migration background,3. Quintil,4.0,0.0006351798920194183,22166,0.00030349720269309393,0.0009668625813457428
2003,Indirect migration background,3. Quintil,2.0,0.000589809899732317,22166,0.0002701852078311339,0.0009094345916335002
2003,Indirect migration background,5. Quintil,4.0,0.0004990699151581144,22166,0.00020504461398497922,0.0007930952163312496
2003,Indirect migration background,5. Quintil,2.0,0.0004536999228710131,22166,0.0001733514352474908,0.0007340484104945354
2003,Indirect migration background,2. Quintil,2.0,0.0004083299305839118,22166,0.0001423619667263706,0.0006742978944414531
2003,Indirect migration background,2. Quintil,4.0,0.0004083299305839118,22166,0.0001423619667263706,0.0006742978944414531
2003,Indirect migration background,5. Quintil,3.0,0.00027221995372260786,22166,5.504323610988347e-05,0.0004893966713353323
2003,Indirect migration background,3. Quintil,3.0,0.00027221995372260786,22166,5.504323610988347e-05,0.0004893966713353323
2003,Direct migration background,2. Quintil,1.0,0.00022684996143550656,22166,2.8591150861262323e-05,0.00042510877200975083
2003,Indirect migration background,4. Quintil,3.0,0.00018147996914840523,22166,4.147874561785648e-06,0.0003588120637350248
2003,Direct migration background,3. Quintil,1.0,0.00018147996914840523,22166,4.147874561785648e-06,0.0003588120637350248
2003,Indirect migration background,3. Quintil,1.0,0.00013610997686130393,22166,-1.7467606377683973e-05,0.00028968756010029184
2003,Indirect migration background,5. Quintil,1.0,9.073998457420262e-05,22166,-3.465843200059088e-05,0.00021613840114899612
2003,Direct migration background,5. Quintil,1.0,9.073998457420262e-05,22166,-3.465843200059088e-05,0.00021613840114899612
2003,Indirect migration background,2. Quintil,3.0,9.073998457420262e-05,22166,-3.465843200059088e-05,0.00021613840114899612
2003,Indirect migration background,2. Quintil,1.0,4.536999228710131e-05,22166,-4.3302090062922255e-05,0.00013404207463712487
2003,Indirect migration background,4. Quintil,1.0,4.536999228710131e-05,22166,-4.3302090062922255e-05,0.00013404207463712487
2005,No migration background,3. Quintil,5.0,0.15645365236844666,20698,0.15150440446504862,0.1614029002718447
2005,No migration background,4. Quintil,5.0,0.14774827351424957,20698,0.14291393528304477,0.15258261174545437
2005,No migration background,5. Quintil,5.0,0.14429530201342283,20698,0.13950812006748478,0.14908248395936088
2005,No migration background,2. Quintil,5.0,0.1008656745452777,20698,0.09676291686163176,0.10496843222892364
2005,No migration background,5. Quintil,4.0,0.04075479039003988,20698,0.03806111020561034,0.04344847057446942
2005,No migration background,4. Quintil,4.0,0.036766851473592065,20698,0.034203041631805584,0.039330661315378546
2005,No migration background,3. Quintil,4.0,0.03277891255714425,20698,0.030353129104812054,0.03520469600947644
2005,Direct migration background,3. Quintil,5.0,0.03273027915572415,20698,0.03030623497391037,0.03515432333753793
2005,Direct migration background,2. Quintil,5.0,0.03107674350744091,20698,0.028712706222712943,0.033440780792168875
2005,No migration background,5. Quintil,2.0,0.030833576500340434,20698,0.02847851088623191,0.033188642114448955
2005,No migration background,5. Quintil,3.0,0.028012839217974907,20698,0.025764816434300303,0.03026086200164951
2005,No migration background,4. Quintil,3.0,0.024803034724248614,20698,0.022684232299555036,0.026921837148942192
2005,No migration background,4. Quintil,2.0,0.02383036669584671,20698,0.021752489439876194,0.025908243951817223
2005,No migration background,3. Quintil,3.0,0.02164186363194242,20698,0.019659478012095954,0.023624249251788885
2005,Direct migration background,4. Quintil,5.0,0.02047466199786013,20698,0.01854532502100756,0.022403998974712697
2005,No migration background,3. Quintil,2.0,0.018772492948156794,20698,0.016923489537788494,0.020621496358525095
2005,No migration background,2. Quintil,4.0,0.01799435852543527,20698,0.016183364339467276,0.019805352711403264
