"pli0096_h","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1999","indirekter Migrationshintergrund","4","56","0.872974106175905","0.793826014991097","0.952122197360713"
"Nie","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","15","","",""
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2000","kein Migrationshintergrund","2","","","",""
"Täglich","2000","kein Migrationshintergrund","3","","","",""
"Täglich","2000","kein Migrationshintergrund","4","","","",""
"Täglich","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2000","direkter Migrationshintergrund","2","","","",""
"Täglich","2000","direkter Migrationshintergrund","3","","","",""
"Täglich","2000","direkter Migrationshintergrund","4","","","",""
"Täglich","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2000","indirekter Migrationshintergrund","2","","","",""
"Täglich","2000","indirekter Migrationshintergrund","3","","","",""
"Täglich","2000","indirekter Migrationshintergrund","4","","","",""
"Täglich","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2000","kein Migrationshintergrund","2","","","",""
"Seltener","2000","kein Migrationshintergrund","3","","","",""
"Seltener","2000","kein Migrationshintergrund","4","","","",""
"Seltener","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2000","direkter Migrationshintergrund","2","","","",""
"Seltener","2000","direkter Migrationshintergrund","3","","","",""
"Seltener","2000","direkter Migrationshintergrund","4","","","",""
"Seltener","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2000","indirekter Migrationshintergrund","2","","","",""
"Seltener","2000","indirekter Migrationshintergrund","3","","","",""
"Seltener","2000","indirekter Migrationshintergrund","4","","","",""
"Seltener","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2000","kein Migrationshintergrund","2","","","",""
"Nie","2000","kein Migrationshintergrund","3","","","",""
"Nie","2000","kein Migrationshintergrund","4","","","",""
"Nie","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2000","direkter Migrationshintergrund","2","","","",""
"Nie","2000","direkter Migrationshintergrund","3","","","",""
"Nie","2000","direkter Migrationshintergrund","4","","","",""
"Nie","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2000","indirekter Migrationshintergrund","2","","","",""
"Nie","2000","indirekter Migrationshintergrund","3","","","",""
"Nie","2000","indirekter Migrationshintergrund","4","","","",""
"Nie","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2001","kein Migrationshintergrund","2","","","",""
"Täglich","2001","kein Migrationshintergrund","3","","","",""
"Täglich","2001","kein Migrationshintergrund","4","","","",""
"Täglich","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2001","direkter Migrationshintergrund","2","","","",""
"Täglich","2001","direkter Migrationshintergrund","3","","","",""
"Täglich","2001","direkter Migrationshintergrund","4","","","",""
"Täglich","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2001","indirekter Migrationshintergrund","2","","","",""
"Täglich","2001","indirekter Migrationshintergrund","3","","","",""
"Täglich","2001","indirekter Migrationshintergrund","4","","","",""
"Täglich","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","261","0.0674444878229501","0.0594633052262397","0.0754256704196604"
"Min 1x pro Woche","2001","kein Migrationshintergrund","2","407","0.0815399957378449","0.0738500701835081","0.0892299212921818"
"Min 1x pro Woche","2001","kein Migrationshintergrund","3","355","0.0929623067564712","0.0838017777944715","0.102122835718471"
"Min 1x pro Woche","2001","kein Migrationshintergrund","4","350","0.105291179050047","0.0947985313087937","0.1157838267913"
"Min 1x pro Woche","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","214","0.0950720215773533","0.082892678335787","0.10725136481892"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","35","0.0323971297574878","0.0221641759781179","0.0426300835368577"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","2","34","0.0339619453910282","0.0214416820477356","0.0464822087343208"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","3","17","","",""
"Min 1x pro Woche","2001","direkter Migrationshintergrund","4","14","","",""
"Min 1x pro Woche","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","11","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","2","17","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","3","9","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","4","4","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","254","0.0642271253535923","0.056425211727816","0.0720290389793686"
"Min 1x pro Monat","2001","kein Migrationshintergrund","2","381","0.0768001337901462","0.0693178267889671","0.0842824407913254"
"Min 1x pro Monat","2001","kein Migrationshintergrund","3","353","0.088046944707794","0.0791077617687377","0.0969861276468503"
"Min 1x pro Monat","2001","kein Migrationshintergrund","4","319","0.0930093629154803","0.0830801922463238","0.102938533584637"
"Min 1x pro Monat","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","209","0.0917303498237027","0.0797448976326894","0.103715802014716"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","30","0.0259280062073391","0.0167430041005684","0.0351130083141097"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","2","24","","",""
"Min 1x pro Monat","2001","direkter Migrationshintergrund","3","16","","",""
"Min 1x pro Monat","2001","direkter Migrationshintergrund","4","27","","",""
"Min 1x pro Monat","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","3","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","2","8","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","3","5","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","4","2","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","431","0.108233226322654","0.0983462700043091","0.118120182640998"
"Seltener","2001","kein Migrationshintergrund","2","622","0.119661081692834","0.110540803581978","0.128781359803689"
"Seltener","2001","kein Migrationshintergrund","3","494","0.127228143701132","0.116715876270483","0.137740411131781"
"Seltener","2001","kein Migrationshintergrund","4","460","0.138701621715234","0.126885748476701","0.150517494953766"
"Seltener","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","348","0.157775438664271","0.142638984604694","0.172911892723847"
"Seltener","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","76","0.0571217374440681","0.0437086830148324","0.0705347918733038"
"Seltener","2001","direkter Migrationshintergrund","2","58","0.0829507374852123","0.0638861889447833","0.102015286025641"
"Seltener","2001","direkter Migrationshintergrund","3","30","0.0712240157704573","0.0481910930138653","0.0942569385270492"
"Seltener","2001","direkter Migrationshintergrund","4","31","0.10041237274301","0.0666825916252763","0.134142153860744"
"Seltener","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","18","","",""
"Seltener","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","25","","",""
"Seltener","2001","indirekter Migrationshintergrund","2","23","","",""
"Seltener","2001","indirekter Migrationshintergrund","3","10","","",""
"Seltener","2001","indirekter Migrationshintergrund","4","10","","",""
"Seltener","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2847","0.760095160500804","0.746505451480532","0.773684869521076"
"Nie","2001","kein Migrationshintergrund","2","3455","0.721998788779175","0.709409585469084","0.734587992089267"
"Nie","2001","kein Migrationshintergrund","3","2658","0.691762604834603","0.677195419613582","0.706329790055624"
"Nie","2001","kein Migrationshintergrund","4","2158","0.662997836319239","0.64683860718709","0.679157065451389"
"Nie","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1457","0.655422189934673","0.635689116984155","0.675155262885191"
"Nie","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1009","0.884553126591105","0.866083750724964","0.903022502457246"
"Nie","2001","direkter Migrationshintergrund","2","688","0.851543574369015","0.826966906260043","0.876120242477986"
"Nie","2001","direkter Migrationshintergrund","3","416","0.832125108572374","0.798654198572368","0.86559601857238"
"Nie","2001","direkter Migrationshintergrund","4","233","0.746622693563606","0.697810017024183","0.795435370103029"
"Nie","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","118","0.785396704792974","0.719696731652831","0.851096677933117"
"Nie","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","193","0.811755965927257","0.761454869252442","0.862057062602072"
"Nie","2001","indirekter Migrationshintergrund","2","191","0.796309927234912","0.745250594240918","0.847369260228905"
"Nie","2001","indirekter Migrationshintergrund","3","117","0.840729176889179","0.780329487293044","0.901128866485314"
"Nie","2001","indirekter Migrationshintergrund","4","82","0.856410472896271","0.786982030748539","0.925838915044002"
"Nie","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","39","0.73745509811768","0.616692460815966","0.858217735419395"
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2002","kein Migrationshintergrund","2","","","",""
"Täglich","2002","kein Migrationshintergrund","3","","","",""
"Täglich","2002","kein Migrationshintergrund","4","","","",""
"Täglich","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2002","direkter Migrationshintergrund","2","","","",""
"Täglich","2002","direkter Migrationshintergrund","3","","","",""
"Täglich","2002","direkter Migrationshintergrund","4","","","",""
"Täglich","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2002","indirekter Migrationshintergrund","2","","","",""
"Täglich","2002","indirekter Migrationshintergrund","3","","","",""
"Täglich","2002","indirekter Migrationshintergrund","4","","","",""
"Täglich","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","kein Migrationshintergrund","2","","","",""
"Seltener","2002","kein Migrationshintergrund","3","","","",""
"Seltener","2002","kein Migrationshintergrund","4","","","",""
"Seltener","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","direkter Migrationshintergrund","2","","","",""
"Seltener","2002","direkter Migrationshintergrund","3","","","",""
"Seltener","2002","direkter Migrationshintergrund","4","","","",""
"Seltener","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","indirekter Migrationshintergrund","2","","","",""
"Seltener","2002","indirekter Migrationshintergrund","3","","","",""
"Seltener","2002","indirekter Migrationshintergrund","4","","","",""
"Seltener","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","kein Migrationshintergrund","2","","","",""
"Nie","2002","kein Migrationshintergrund","3","","","",""
"Nie","2002","kein Migrationshintergrund","4","","","",""
"Nie","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","direkter Migrationshintergrund","2","","","",""
"Nie","2002","direkter Migrationshintergrund","3","","","",""
"Nie","2002","direkter Migrationshintergrund","4","","","",""
"Nie","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","indirekter Migrationshintergrund","2","","","",""
"Nie","2002","indirekter Migrationshintergrund","3","","","",""
"Nie","2002","indirekter Migrationshintergrund","4","","","",""
"Nie","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","33","0.010089491528218","0.00664138070591908","0.0135376023505169"
"Täglich","2003","kein Migrationshintergrund","2","54","0.0133234741670624","0.00982922422964629","0.0168177241044786"
"Täglich","2003","kein Migrationshintergrund","3","45","0.0113685207817284","0.00796447130997208","0.0147725702534848"
"Täglich","2003","kein Migrationshintergrund","4","53","0.0134147997999483","0.00978086507237289","0.0170487345275237"
"Täglich","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","65","0.0149037326287396","0.0110147253008949","0.0187927399565843"
"Täglich","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6","","",""
"Täglich","2003","direkter Migrationshintergrund","2","3","","",""
"Täglich","2003","direkter Migrationshintergrund","3","","","",""
"Täglich","2003","direkter Migrationshintergrund","4","","","",""
"Täglich","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Täglich","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","1","","",""
"Täglich","2003","indirekter Migrationshintergrund","2","3","","",""
"Täglich","2003","indirekter Migrationshintergrund","3","","","",""
"Täglich","2003","indirekter Migrationshintergrund","4","2","","",""
"Täglich","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Täglich","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","200","0.0585540530914745","0.0504533113926003","0.0666547947903488"
"Min 1x pro Woche","2003","kein Migrationshintergrund","2","332","0.0762231994948732","0.0681362461264105","0.0843101528633358"
