year,migback,quintil_oecd,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Direct migration background,3rd Quintile,Seldom,0.10339,41,365,0.07211,0.13467
1999,Direct migration background,3rd Quintile,Never,0.81822,324,365,0.77860,0.85784
1999,Direct migration background,4th Quintile,Seldom,0.12350,39,283,0.08510,0.16190
1999,Direct migration background,4th Quintile,Never,0.78705,244,283,0.73927,0.83483
1999,Direct migration background,5th Quintile,Never,0.70660,146,146,0.63249,0.78071
1999,Indirect migration background,1st Quintile,Never,0.79899,147,147,0.73399,0.86400
1999,Indirect migration background,2nd Quintile,Never,0.77969,110,110,0.70188,0.85749
1999,Indirect migration background,3rd Quintile,Never,0.77414,93,93,0.68869,0.85958
1999,Indirect migration background,4th Quintile,Never,0.80293,81,81,0.71576,0.89010
1999,Indirect migration background,5th Quintile,Never,0.48162,31,31,0.30281,0.66042
2001,No migration background,1st Quintile,At least once per week,0.05187,142,2698,0.04350,0.06024
2001,No migration background,1st Quintile,At least once per month,0.04323,124,2698,0.03555,0.05090
2001,No migration background,1st Quintile,Seldom,0.08936,253,2698,0.07859,0.10013
2001,No migration background,1st Quintile,Never,0.81554,2179,2698,0.80091,0.83018
2001,No migration background,2nd Quintile,At least once per week,0.07265,253,3380,0.06390,0.08140
2001,No migration background,2nd Quintile,At least once per month,0.06756,228,3380,0.05910,0.07603
2001,No migration background,2nd Quintile,Seldom,0.11342,404,3380,0.10273,0.12411
2001,No migration background,2nd Quintile,Never,0.74636,2495,3380,0.73169,0.76104
2001,No migration background,3rd Quintile,At least once per week,0.08896,330,3812,0.07992,0.09800
2001,No migration background,3rd Quintile,At least once per month,0.08318,331,3812,0.07441,0.09194
2001,No migration background,3rd Quintile,Seldom,0.12975,513,3812,0.11909,0.14042
2001,No migration background,3rd Quintile,Never,0.69811,2638,3812,0.68354,0.71269
2001,No migration background,4th Quintile,At least once per week,0.10299,432,4061,0.09364,0.11234
2001,No migration background,4th Quintile,At least once per month,0.10020,420,4061,0.09096,0.10943
2001,No migration background,4th Quintile,Seldom,0.13691,551,4061,0.12634,0.14749
2001,No migration background,4th Quintile,Never,0.65990,2658,4061,0.64533,0.67447
2001,No migration background,5th Quintile,At least once per week,0.10687,430,4081,0.09739,0.11635
2001,No migration background,5th Quintile,At least once per month,0.10008,413,4081,0.09087,0.10928
2001,No migration background,5th Quintile,Seldom,0.15392,634,4081,0.14285,0.16500
2001,No migration background,5th Quintile,Never,0.63913,2604,4081,0.62439,0.65387
2001,Direct migration background,1st Quintile,Seldom,0.05518,54,907,0.04031,0.07005
2001,Direct migration background,1st Quintile,Never,0.88674,853,907,0.86610,0.90737
2001,Direct migration background,2nd Quintile,Seldom,0.05661,44,684,0.03928,0.07394
2001,Direct migration background,2nd Quintile,Never,0.88831,640,684,0.86468,0.91193
2001,Direct migration background,3rd Quintile,Seldom,0.09044,50,498,0.06522,0.11565
2001,Direct migration background,3rd Quintile,Never,0.83050,448,498,0.79751,0.86348
2001,Direct migration background,4th Quintile,Seldom,0.11094,38,338,0.07741,0.14447
2001,Direct migration background,4th Quintile,Never,0.77723,300,338,0.73281,0.82166
2001,Direct migration background,5th Quintile,Never,0.74461,223,223,0.68725,0.80198
2001,Indirect migration background,1st Quintile,Never,0.84922,159,159,0.79342,0.90501
2001,Indirect migration background,2nd Quintile,Never,0.78270,159,159,0.71839,0.84701
2001,Indirect migration background,3rd Quintile,Never,0.81557,120,120,0.74589,0.88526
2001,Indirect migration background,4th Quintile,Never,0.87452,107,107,0.81146,0.93758
2001,Indirect migration background,5th Quintile,Never,0.70345,75,75,0.59939,0.80752
2003,No migration background,1st Quintile,At least once per week,0.05238,132,2423,0.04350,0.06125
2003,No migration background,1st Quintile,At least once per month,0.04600,120,2423,0.03765,0.05434
2003,No migration background,1st Quintile,Seldom,0.07206,177,2423,0.06176,0.08236
2003,No migration background,1st Quintile,Never,0.82957,1994,2423,0.81460,0.84455
2003,No migration background,2nd Quintile,At least once per week,0.07604,231,3082,0.06668,0.08540
2003,No migration background,2nd Quintile,At least once per month,0.05925,183,3082,0.05092,0.06759
2003,No migration background,2nd Quintile,Seldom,0.09845,302,3082,0.08793,0.10897
2003,No migration background,2nd Quintile,Never,0.76625,2366,3082,0.75131,0.78120
2003,No migration background,3rd Quintile,At least once per week,0.09285,329,3436,0.08315,0.10256
2003,No migration background,3rd Quintile,At least once per month,0.07349,243,3436,0.06476,0.08221
2003,No migration background,3rd Quintile,Seldom,0.10519,383,3436,0.09493,0.11545
2003,No migration background,3rd Quintile,Never,0.72847,2481,3436,0.71359,0.74334
2003,No migration background,4th Quintile,At least once per week,0.11237,467,3899,0.10245,0.12228
2003,No migration background,4th Quintile,At least once per month,0.09048,369,3899,0.08147,0.09948
2003,No migration background,4th Quintile,Seldom,0.12388,496,3899,0.11354,0.13422
2003,No migration background,4th Quintile,Never,0.67328,2567,3899,0.65855,0.68800
2003,No migration background,5th Quintile,At least once per week,0.11002,683,5828,0.10199,0.11806
2003,No migration background,5th Quintile,At least once per month,0.10047,613,5828,0.09275,0.10819
2003,No migration background,5th Quintile,Seldom,0.13661,798,5828,0.12779,0.14542
2003,No migration background,5th Quintile,Never,0.65290,3734,5828,0.64068,0.66512
2003,Direct migration background,1st Quintile,Never,0.89388,712,712,0.87124,0.91652
2003,Direct migration background,2nd Quintile,Never,0.91075,546,546,0.88682,0.93469
2003,Direct migration background,3rd Quintile,Seldom,0.09004,32,419,0.06260,0.11748
2003,Direct migration background,3rd Quintile,Never,0.83059,387,419,0.79463,0.86655
2003,Direct migration background,4th Quintile,Seldom,0.07471,31,378,0.04817,0.10125
2003,Direct migration background,4th Quintile,Never,0.82725,347,378,0.78909,0.86541
2003,Direct migration background,5th Quintile,Seldom,0.10694,34,301,0.07197,0.14191
2003,Direct migration background,5th Quintile,Never,0.75214,267,301,0.70328,0.80100
2003,Indirect migration background,1st Quintile,Never,0.86970,162,162,0.81770,0.92170
2003,Indirect migration background,2nd Quintile,Never,0.87941,132,132,0.82364,0.93518
2003,Indirect migration background,3rd Quintile,Never,0.87027,133,133,0.81295,0.92759
2003,Indirect migration background,4th Quintile,Never,0.74569,104,104,0.66159,0.82979
2003,Indirect migration background,5th Quintile,Never,0.79070,115,115,0.71602,0.86538
2005,No migration background,1st Quintile,At least once per week,0.06843,142,2222,0.05793,0.07893
2005,No migration background,1st Quintile,At least once per month,0.06058,128,2222,0.05066,0.07050
2005,No migration background,1st Quintile,Seldom,0.12247,267,2222,0.10884,0.13611
2005,No migration background,1st Quintile,Never,0.74852,1685,2222,0.73047,0.76656
2005,No migration background,2nd Quintile,At least once per week,0.07315,203,2901,0.06367,0.08262
2005,No migration background,2nd Quintile,At least once per month,0.08479,249,2901,0.07465,0.09492
2005,No migration background,2nd Quintile,Seldom,0.11753,351,2901,0.10581,0.12925
2005,No migration background,2nd Quintile,Never,0.72454,2098,2901,0.70828,0.74080
2005,No migration background,3rd Quintile,At least once per week,0.09321,290,3153,0.08306,0.10336
2005,No migration background,3rd Quintile,At least once per month,0.08781,310,3153,0.07793,0.09769
2005,No migration background,3rd Quintile,Seldom,0.14741,482,3153,0.13503,0.15978
2005,No migration background,3rd Quintile,Never,0.67157,2071,3153,0.65517,0.68796
2005,No migration background,4th Quintile,At least once per week,0.10049,407,3765,0.09088,0.11009
2005,No migration background,4th Quintile,At least once per month,0.11105,417,3765,0.10102,0.12109
2005,No migration background,4th Quintile,Seldom,0.16500,647,3765,0.15314,0.17686
2005,No migration background,4th Quintile,Never,0.62345,2294,3765,0.60798,0.63893
2005,No migration background,5th Quintile,At least once per week,0.12257,681,5341,0.11377,0.13136
2005,No migration background,5th Quintile,At least once per month,0.10647,625,5341,0.09819,0.11474
2005,No migration background,5th Quintile,Seldom,0.16396,891,5341,0.15403,0.17389
2005,No migration background,5th Quintile,Never,0.60700,3144,5341,0.59390,0.62010
2005,Direct migration background,1st Quintile,Seldom,0.07419,47,650,0.05403,0.09436
2005,Direct migration background,1st Quintile,Never,0.83332,603,650,0.80465,0.86199
2005,Direct migration background,2nd Quintile,Never,0.86436,471,471,0.83340,0.89531
2005,Direct migration background,3rd Quintile,Seldom,0.08992,33,382,0.06119,0.11864
2005,Direct migration background,3rd Quintile,Never,0.81432,349,382,0.77527,0.85336
2005,Direct migration background,4th Quintile,Seldom,0.11596,41,326,0.08115,0.15077
2005,Direct migration background,4th Quintile,Never,0.77009,285,326,0.72434,0.81584
2005,Direct migration background,5th Quintile,Seldom,0.11682,43,282,0.07926,0.15437
2005,Direct migration background,5th Quintile,Never,0.74033,239,282,0.68906,0.79159
2005,Indirect migration background,1st Quintile,Never,0.80120,169,169,0.74085,0.86155
2005,Indirect migration background,2nd Quintile,Never,0.74668,120,120,0.66854,0.82482
2005,Indirect migration background,3rd Quintile,Never,0.74209,127,127,0.66570,0.81848
2005,Indirect migration background,4th Quintile,Never,0.71698,114,114,0.63393,0.80004
2005,Indirect migration background,5th Quintile,Never,0.74552,101,101,0.66015,0.83089
2007,No migration background,1st Quintile,At least once per week,0.05757,153,2369,0.04819,0.06695
2007,No migration background,1st Quintile,At least once per month,0.05661,141,2369,0.04730,0.06592
2007,No migration background,1st Quintile,Seldom,0.09114,209,2369,0.07955,0.10274
2007,No migration background,1st Quintile,Never,0.79468,1866,2369,0.77841,0.81095
2007,No migration background,2nd Quintile,At least once per week,0.08320,227,2840,0.07304,0.09336
2007,No migration background,2nd Quintile,At least once per month,0.07312,217,2840,0.06355,0.08270
2007,No migration background,2nd Quintile,Seldom,0.11419,333,2840,0.10249,0.12589
2007,No migration background,2nd Quintile,Never,0.72949,2063,2840,0.71314,0.74583
2007,No migration background,3rd Quintile,At least once per week,0.09885,330,3302,0.08867,0.10903
2007,No migration background,3rd Quintile,At least once per month,0.08350,297,3302,0.07407,0.09294
2007,No migration background,3rd Quintile,Seldom,0.14324,437,3302,0.13129,0.15519
2007,No migration background,3rd Quintile,Never,0.67441,2238,3302,0.65842,0.69039
2007,No migration background,4th Quintile,At least once per week,0.11463,457,3830,0.10454,0.12472
2007,No migration background,4th Quintile,At least once per month,0.09301,389,3830,0.08381,0.10221
2007,No migration background,4th Quintile,Seldom,0.14386,541,3830,0.13274,0.15498
2007,No migration background,4th Quintile,Never,0.64851,2443,3830,0.63338,0.66363
2007,No migration background,5th Quintile,At least once per week,0.12561,666,5131,0.11654,0.13468
2007,No migration background,5th Quintile,At least once per month,0.10790,604,5131,0.09941,0.11639
2007,No migration background,5th Quintile,Seldom,0.15140,800,5131,0.14159,0.16120
2007,No migration background,5th Quintile,Never,0.61509,3061,5131,0.60177,0.62840
2007,Direct migration background,1st Quintile,At least once per week,0.05531,34,579,0.03667,0.07394
2007,Direct migration background,1st Quintile,Never,0.87929,545,579,0.85273,0.90585
2007,Direct migration background,2nd Quintile,Never,0.87555,434,434,0.84445,0.90664
2007,Direct migration background,3rd Quintile,Seldom,0.08814,32,351,0.05844,0.11784
2007,Direct migration background,3rd Quintile,Never,0.83224,319,351,0.79309,0.87138
2007,Direct migration background,4th Quintile,Seldom,0.13151,37,271,0.09120,0.17182
2007,Direct migration background,4th Quintile,Never,0.74433,234,271,0.69230,0.79637
2007,Direct migration background,5th Quintile,Seldom,0.12584,35,244,0.08414,0.16754
2007,Direct migration background,5th Quintile,Never,0.73484,209,244,0.67934,0.79034
2007,Indirect migration background,1st Quintile,Never,0.77943,145,145,0.71171,0.84715
2007,Indirect migration background,2nd Quintile,Never,0.83365,125,125,0.76810,0.89920
2007,Indirect migration background,3rd Quintile,Never,0.76667,123,123,0.69161,0.84172
2007,Indirect migration background,4th Quintile,Never,0.57835,96,96,0.47905,0.67766
2007,Indirect migration background,5th Quintile,Never,0.76831,96,96,0.68347,0.85316
2008,No migration background,1st Quintile,At least once per week,0.06169,141,2174,0.05158,0.07181
2008,No migration background,1st Quintile,At least once per month,0.04420,94,2174,0.03556,0.05284
2008,No migration background,1st Quintile,Seldom,0.07470,156,2174,0.06364,0.08575
2008,No migration background,1st Quintile,Never,0.81941,1783,2174,0.80324,0.83559
2008,No migration background,2nd Quintile,At least once per week,0.09677,253,2814,0.08584,0.10769
2008,No migration background,2nd Quintile,At least once per month,0.06673,194,2814,0.05751,0.07596
2008,No migration background,2nd Quintile,Seldom,0.08550,266,2814,0.07516,0.09583
2008,No migration background,2nd Quintile,Never,0.75100,2101,2814,0.73502,0.76698
2008,No migration background,3rd Quintile,At least once per week,0.09192,321,3269,0.08201,0.10183
2008,No migration background,3rd Quintile,At least once per month,0.08323,272,3269,0.07376,0.09270
2008,No migration background,3rd Quintile,Seldom,0.11274,365,3269,0.10190,0.12359
2008,No migration background,3rd Quintile,Never,0.71211,2311,3269,0.69659,0.72763
2008,No migration background,4th Quintile,At least once per week,0.12242,427,3459,0.11150,0.13335
2008,No migration background,4th Quintile,At least once per month,0.09582,342,3459,0.08601,0.10563
2008,No migration background,4th Quintile,Seldom,0.12706,453,3459,0.11596,0.13816
2008,No migration background,4th Quintile,Never,0.65470,2237,3459,0.63885,0.67055
2008,No migration background,5th Quintile,At least once per week,0.12450,652,4866,0.11523,0.13378
2008,No migration background,5th Quintile,At least once per month,0.09590,520,4866,0.08762,0.10417
2008,No migration background,5th Quintile,Seldom,0.12241,639,4866,0.11320,0.13162
2008,No migration background,5th Quintile,Never,0.65719,3055,4866,0.64385,0.67053
2008,Direct migration background,1st Quintile,Seldom,0.05593,31,565,0.03696,0.07489
2008,Direct migration background,1st Quintile,Never,0.88890,534,565,0.86296,0.91483
2008,Direct migration background,2nd Quintile,Never,0.86271,350,350,0.82660,0.89881
2008,Direct migration background,3rd Quintile,Never,0.85207,314,314,0.81274,0.89140
2008,Direct migration background,4th Quintile,Never,0.78578,216,216,0.73094,0.84063
2008,Direct migration background,5th Quintile,Never,0.75196,172,172,0.68723,0.81669
2008,Indirect migration background,1st Quintile,Never,0.76773,152,152,0.70038,0.83509
2008,Indirect migration background,2nd Quintile,Never,0.83434,120,120,0.76754,0.90114
2008,Indirect migration background,3rd Quintile,Never,0.77046,133,133,0.69872,0.84220
2008,Indirect migration background,4th Quintile,Never,0.73113,92,92,0.64004,0.82223
2008,Indirect migration background,5th Quintile,Never,0.65362,100,100,0.55989,0.74735
2009,No migration background,1st Quintile,At least once per week,0.07082,148,2154,0.05998,0.08165
2009,No migration background,1st Quintile,At least once per month,0.05625,116,2154,0.04652,0.06599
2009,No migration background,1st Quintile,Seldom,0.08738,181,2154,0.07545,0.09931
2009,No migration background,1st Quintile,Never,0.78555,1709,2154,0.76821,0.80289
2009,No migration background,2nd Quintile,At least once per week,0.07481,192,2617,0.06473,0.08489
2009,No migration background,2nd Quintile,At least once per month,0.07623,209,2617,0.06606,0.08640
2009,No migration background,2nd Quintile,Seldom,0.11319,272,2617,0.10104,0.12533
2009,No migration background,2nd Quintile,Never,0.73578,1944,2617,0.71888,0.75267
2009,No migration background,3rd Quintile,At least once per week,0.10097,295,2973,0.09014,0.11180
2009,No migration background,3rd Quintile,At least once per month,0.07561,267,2973,0.06610,0.08511
2009,No migration background,3rd Quintile,Seldom,0.14366,405,2973,0.13105,0.15627
2009,No migration background,3rd Quintile,Never,0.67976,2006,2973,0.66299,0.69653
2009,No migration background,4th Quintile,At least once per week,0.11929,428,3355,0.10832,0.13026
2009,No migration background,4th Quintile,At least once per month,0.10221,347,3355,0.09195,0.11246
2009,No migration background,4th Quintile,Seldom,0.13556,496,3355,0.12398,0.14715
2009,No migration background,4th Quintile,Never,0.64294,2084,3355,0.62673,0.65916
2009,No migration background,5th Quintile,At least once per week,0.13209,611,4431,0.12212,0.14206
2009,No migration background,5th Quintile,At least once per month,0.10208,492,4431,0.09317,0.11100
2009,No migration background,5th Quintile,Seldom,0.15663,645,4431,0.14593,0.16734
2009,No migration background,5th Quintile,Never,0.60920,2683,4431,0.59483,0.62356
2009,Direct migration background,1st Quintile,Seldom,0.07488,33,491,0.05158,0.09818
2009,Direct migration background,1st Quintile,Never,0.89098,458,491,0.86338,0.91857
2009,Direct migration background,2nd Quintile,Never,0.87762,323,323,0.84183,0.91342
2009,Direct migration background,3rd Quintile,Never,0.80024,231,231,0.74857,0.85191
2009,Direct migration background,4th Quintile,Never,0.72896,191,191,0.66576,0.79217
2009,Direct migration background,5th Quintile,Never,0.75947,156,156,0.69218,0.82676
2009,Indirect migration background,1st Quintile,Never,0.78194,141,141,0.71354,0.85035
2009,Indirect migration background,2nd Quintile,Never,0.78295,117,117,0.70793,0.85797
2009,Indirect migration background,3rd Quintile,Never,0.69439,83,83,0.59468,0.79410
2009,Indirect migration background,4th Quintile,Never,0.66847,89,89,0.57011,0.76683
2009,Indirect migration background,5th Quintile,Never,0.64387,93,93,0.54602,0.74172
2011,No migration background,1st Quintile,At least once per week,0.06503,226,3294,0.05661,0.07345
2011,No migration background,1st Quintile,At least once per month,0.07046,214,3294,0.06172,0.07920
2011,No migration background,1st Quintile,Seldom,0.10107,324,3294,0.09077,0.11136
2011,No migration background,1st Quintile,Never,0.76344,2530,3294,0.74892,0.77795
2011,No migration background,2nd Quintile,At least once per week,0.10349,370,3482,0.09337,0.11361
2011,No migration background,2nd Quintile,At least once per month,0.07007,319,3482,0.06159,0.07855
2011,No migration background,2nd Quintile,Seldom,0.12172,449,3482,0.11085,0.13258
2011,No migration background,2nd Quintile,Never,0.70472,2344,3482,0.68957,0.71987
2011,No migration background,3rd Quintile,At least once per week,0.10245,398,3565,0.09249,0.11240
2011,No migration background,3rd Quintile,At least once per month,0.09689,404,3565,0.08718,0.10660
2011,No migration background,3rd Quintile,Seldom,0.16500,531,3565,0.15282,0.17719
2011,No migration background,3rd Quintile,Never,0.63566,2232,3565,0.61986,0.65146
2011,No migration background,4th Quintile,At least once per week,0.12617,512,3681,0.11545,0.13690
2011,No migration background,4th Quintile,At least once per month,0.11191,434,3681,0.10172,0.12209
2011,No migration background,4th Quintile,Seldom,0.16481,608,3681,0.15283,0.17680
2011,No migration background,4th Quintile,Never,0.59711,2127,3681,0.58126,0.61295
2011,No migration background,5th Quintile,At least once per week,0.13827,614,4273,0.12792,0.14863
2011,No migration background,5th Quintile,At least once per month,0.09761,475,4273,0.08871,0.10651
2011,No migration background,5th Quintile,Seldom,0.19401,785,4273,0.18216,0.20587
2011,No migration background,5th Quintile,Never,0.57010,2399,4273,0.55525,0.58494
2011,Direct migration background,1st Quintile,At least once per month,0.03595,31,955,0.02413,0.04776
2011,Direct migration background,1st Quintile,Seldom,0.09547,62,955,0.07682,0.11412
2011,Direct migration background,1st Quintile,Never,0.83558,862,955,0.81206,0.85910
2011,Direct migration background,2nd Quintile,At least once per month,0.05710,35,588,0.03833,0.07587
2011,Direct migration background,2nd Quintile,Seldom,0.09645,51,588,0.07257,0.12033
2011,Direct migration background,2nd Quintile,Never,0.81988,502,588,0.78879,0.85097
2011,Direct migration background,3rd Quintile,Seldom,0.15791,48,336,0.11886,0.19695
2011,Direct migration background,3rd Quintile,Never,0.75311,288,336,0.70694,0.79929
2011,Direct migration background,4th Quintile,Never,0.76305,213,213,0.70581,0.82029
2011,Direct migration background,5th Quintile,Seldom,0.15139,37,218,0.10370,0.19908
2011,Direct migration background,5th Quintile,Never,0.71620,181,218,0.65622,0.77619
2011,Indirect migration background,1st Quintile,Seldom,0.10183,31,254,0.06456,0.13909
2011,Indirect migration background,1st Quintile,Never,0.72136,223,254,0.66612,0.77661
2011,Indirect migration background,2nd Quintile,Never,0.75494,154,154,0.68678,0.82309
2011,Indirect migration background,3rd Quintile,Never,0.68223,123,123,0.59961,0.76485
2011,Indirect migration background,4th Quintile,Never,0.72848,107,107,0.64382,0.81315
2011,Indirect migration background,5th Quintile,Never,0.69449,122,122,0.61241,0.77656
2013,No migration background,1st Quintile,At least once per week,0.06947,318,3802,0.06139,0.07756
2013,No migration background,1st Quintile,At least once per month,0.05668,212,3802,0.04933,0.06403
2013,No migration background,1st Quintile,Seldom,0.08206,296,3802,0.07333,0.09078
2013,No migration background,1st Quintile,Never,0.79179,2976,3802,0.77888,0.80470
2013,No migration background,2nd Quintile,At least once per week,0.10292,420,4215,0.09375,0.11209
2013,No migration background,2nd Quintile,At least once per month,0.06789,365,4215,0.06030,0.07549
2013,No migration background,2nd Quintile,Seldom,0.09539,406,4215,0.08652,0.10426
2013,No migration background,2nd Quintile,Never,0.73379,3024,4215,0.72045,0.74714
2013,No migration background,3rd Quintile,At least once per week,0.12101,543,4182,0.11112,0.13089
2013,No migration background,3rd Quintile,At least once per month,0.09002,452,4182,0.08135,0.09870
2013,No migration background,3rd Quintile,Seldom,0.11121,457,4182,0.10168,0.12074
2013,No migration background,3rd Quintile,Never,0.67776,2730,4182,0.66359,0.69192
2013,No migration background,4th Quintile,At least once per week,0.14668,633,4314,0.13612,0.15724
2013,No migration background,4th Quintile,At least once per month,0.09794,505,4314,0.08906,0.10681
2013,No migration background,4th Quintile,Seldom,0.11494,542,4314,0.10542,0.12446
2013,No migration background,4th Quintile,Never,0.64044,2634,4314,0.62612,0.65477
2013,No migration background,5th Quintile,At least once per week,0.14886,783,4948,0.13895,0.15878
2013,No migration background,5th Quintile,At least once per month,0.10144,582,4948,0.09302,0.10985
2013,No migration background,5th Quintile,Seldom,0.13123,658,4948,0.12182,0.14064
2013,No migration background,5th Quintile,Never,0.61847,2925,4948,0.60493,0.63201
2013,Direct migration background,1st Quintile,At least once per week,0.04488,40,946,0.03168,0.05808
2013,Direct migration background,1st Quintile,Seldom,0.06870,62,946,0.05257,0.08483
2013,Direct migration background,1st Quintile,Never,0.83573,844,946,0.81210,0.85935
2013,Direct migration background,2nd Quintile,At least once per week,0.05141,46,684,0.03485,0.06797
2013,Direct migration background,2nd Quintile,Seldom,0.07562,47,684,0.05579,0.09545
2013,Direct migration background,2nd Quintile,Never,0.81300,591,684,0.78375,0.84224
2013,Direct migration background,3rd Quintile,At least once per week,0.06780,33,443,0.04437,0.09124
2013,Direct migration background,3rd Quintile,Seldom,0.06384,40,443,0.04105,0.08663
2013,Direct migration background,3rd Quintile,Never,0.82992,370,443,0.79490,0.86495
2013,Direct migration background,4th Quintile,Seldom,0.05416,31,271,0.02717,0.08116
2013,Direct migration background,4th Quintile,Never,0.78205,240,271,0.73281,0.83130
2013,Direct migration background,5th Quintile,Never,0.74983,252,252,0.69625,0.80341
2013,Indirect migration background,1st Quintile,Never,0.86600,255,255,0.82410,0.90789
2013,Indirect migration background,2nd Quintile,Never,0.76035,176,176,0.69711,0.82360
2013,Indirect migration background,3rd Quintile,Never,0.75285,135,135,0.67981,0.82588
2013,Indirect migration background,4th Quintile,Never,0.71367,114,114,0.63032,0.79702
2013,Indirect migration background,5th Quintile,Never,0.66444,127,127,0.58199,0.74689
2015,No migration background,1st Quintile,At least once per week,0.07693,244,3024,0.06743,0.08643
2015,No migration background,1st Quintile,At least once per month,0.06107,205,3024,0.05254,0.06961
2015,No migration background,1st Quintile,Seldom,0.10500,302,3024,0.09407,0.11593
2015,No migration background,1st Quintile,Never,0.75699,2273,3024,0.74170,0.77228
2015,No migration background,2nd Quintile,At least once per week,0.10762,424,3772,0.09773,0.11751
2015,No migration background,2nd Quintile,At least once per month,0.07926,338,3772,0.07064,0.08789
2015,No migration background,2nd Quintile,Seldom,0.11808,474,3772,0.10778,0.12838
2015,No migration background,2nd Quintile,Never,0.69503,2536,3772,0.68033,0.70972
2015,No migration background,3rd Quintile,At least once per week,0.10312,465,3739,0.09337,0.11287
2015,No migration background,3rd Quintile,At least once per month,0.10074,438,3739,0.09109,0.11038
2015,No migration background,3rd Quintile,Seldom,0.12720,484,3739,0.11651,0.13788
2015,No migration background,3rd Quintile,Never,0.66895,2352,3739,0.65386,0.68403
2015,No migration background,4th Quintile,At least once per week,0.12718,570,3976,0.11682,0.13754
2015,No migration background,4th Quintile,At least once per month,0.10501,494,3976,0.09548,0.11454
2015,No migration background,4th Quintile,Seldom,0.14803,628,3976,0.13699,0.15907
2015,No migration background,4th Quintile,Never,0.61978,2284,3976,0.60469,0.63487
2015,No migration background,5th Quintile,At least once per week,0.15223,705,4455,0.14168,0.16278
2015,No migration background,5th Quintile,At least once per month,0.12490,594,4455,0.11520,0.13461
2015,No migration background,5th Quintile,Seldom,0.16918,738,4455,0.15817,0.18019
2015,No migration background,5th Quintile,Never,0.55369,2418,4455,0.53909,0.56829
2015,Direct migration background,1st Quintile,At least once per week,0.04764,73,1603,0.03721,0.05807
2015,Direct migration background,1st Quintile,At least once per month,0.02184,37,1603,0.01468,0.02900
2015,Direct migration background,1st Quintile,Seldom,0.04566,104,1603,0.03544,0.05588
2015,Direct migration background,1st Quintile,Never,0.88486,1389,1603,0.86923,0.90049
2015,Direct migration background,2nd Quintile,At least once per week,0.04954,61,1131,0.03688,0.06219
2015,Direct migration background,2nd Quintile,At least once per month,0.02917,43,1131,0.01935,0.03898
2015,Direct migration background,2nd Quintile,Seldom,0.05983,88,1131,0.04600,0.07366
2015,Direct migration background,2nd Quintile,Never,0.86147,939,1131,0.84133,0.88161
2015,Direct migration background,3rd Quintile,At least once per week,0.05250,50,817,0.03720,0.06781
2015,Direct migration background,3rd Quintile,At least once per month,0.05866,38,817,0.04254,0.07478
2015,Direct migration background,3rd Quintile,Seldom,0.08424,71,817,0.06519,0.10330
2015,Direct migration background,3rd Quintile,Never,0.80459,658,817,0.77739,0.83180
2015,Direct migration background,4th Quintile,At least once per week,0.06798,37,513,0.04618,0.08978
2015,Direct migration background,4th Quintile,At least once per month,0.05372,33,513,0.03419,0.07325
2015,Direct migration background,4th Quintile,Seldom,0.12680,53,513,0.09798,0.15562
2015,Direct migration background,4th Quintile,Never,0.75150,390,513,0.71406,0.78893
2015,Direct migration background,5th Quintile,At least once per week,0.08283,36,426,0.05662,0.10903
2015,Direct migration background,5th Quintile,Seldom,0.17315,60,426,0.13718,0.20913
2015,Direct migration background,5th Quintile,Never,0.66972,330,426,0.62501,0.71444
2015,Indirect migration background,1st Quintile,Seldom,0.09786,49,431,0.06978,0.12595
2015,Indirect migration background,1st Quintile,Never,0.79539,382,431,0.75726,0.83352
2015,Indirect migration background,2nd Quintile,Seldom,0.16170,49,304,0.12024,0.20316
2015,Indirect migration background,2nd Quintile,Never,0.74636,255,304,0.69736,0.79535
2015,Indirect migration background,3rd Quintile,Seldom,0.17404,43,231,0.12504,0.22304
2015,Indirect migration background,3rd Quintile,Never,0.67429,188,231,0.61372,0.73486
2015,Indirect migration background,4th Quintile,At least once per week,0.14026,33,260,0.09797,0.18255
2015,Indirect migration background,4th Quintile,At least once per month,0.08381,33,260,0.05006,0.11756
2015,Indirect migration background,4th Quintile,Seldom,0.16340,35,260,0.11837,0.20843
2015,Indirect migration background,4th Quintile,Never,0.61253,159,260,0.55320,0.67186
2015,Indirect migration background,5th Quintile,Seldom,0.15795,35,169,0.10280,0.21310
2015,Indirect migration background,5th Quintile,Never,0.71649,134,169,0.64833,0.78464
2017,No migration background,1st Quintile,At least once per week,0.08258,232,2625,0.07205,0.09311
2017,No migration background,1st Quintile,At least once per month,0.06718,184,2625,0.05760,0.07676
2017,No migration background,1st Quintile,Seldom,0.08163,250,2625,0.07116,0.09211
2017,No migration background,1st Quintile,Never,0.76861,1959,2625,0.75247,0.78475
2017,No migration background,2nd Quintile,At least once per week,0.11138,358,3303,0.10065,0.12211
2017,No migration background,2nd Quintile,At least once per month,0.07770,325,3303,0.06857,0.08683
2017,No migration background,2nd Quintile,Seldom,0.11536,383,3303,0.10447,0.12626
2017,No migration background,2nd Quintile,Never,0.69556,2237,3303,0.67986,0.71125
2017,No migration background,3rd Quintile,At least once per week,0.10975,436,3433,0.09929,0.12021
2017,No migration background,3rd Quintile,At least once per month,0.10612,393,3433,0.09582,0.11643
2017,No migration background,3rd Quintile,Seldom,0.13428,484,3433,0.12287,0.14569
