year,migback,quintil_oecd,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,No migration background,3rd Quintile,Seldom,0.02192899843739589,273,12420,0.021893337787733953,0.021964659087057824
1997,No migration background,3rd Quintile,Never,0.12256737526438984,1453,12420,0.12248752267691057,0.1226472278518691
1997,No migration background,4th Quintile,At least once per week,0.017628709209526715,198,12420,0.01759666550274023,0.0176607529163132
1997,No migration background,4th Quintile,At least once per month,0.01648614816080026,184,12420,0.016455142249462613,0.01651715407213791
1997,No migration background,4th Quintile,Seldom,0.027081560130949818,324,12420,0.027042035327550864,0.027121084934348772
1997,No migration background,4th Quintile,Never,0.1262806169499685,1485,12420,0.1261997354877962,0.1263614984121408
1997,No migration background,5th Quintile,At least once per week,0.019250747931147793,208,12420,0.01921729012522767,0.019284205737067916
1997,No migration background,5th Quintile,At least once per month,0.020178409547734113,206,12420,0.020144171292134312,0.020212647803333914
1997,No migration background,5th Quintile,Seldom,0.03355551392840025,333,12420,0.033511664386079845,0.03359936347072065
1997,No migration background,5th Quintile,Never,0.1268181926529573,1367,12420,0.1267371641565238,0.12689922114939078
1997,Direct migration background,1st Quintile,Seldom,0.0030464678971931815,55,12420,0.0030330485798815833,0.0030598872145047797
1997,Direct migration background,1st Quintile,Never,0.03751678232896416,675,12420,0.037470511845671906,0.037563052812256414
1997,Direct migration background,2nd Quintile,Seldom,0.0030808352981792422,62,12420,0.003067340733652601,0.0030943298627058836
1997,Direct migration background,2nd Quintile,Never,0.025868811482234945,553,12420,0.02583015773314719,0.025907465231322698
1997,Direct migration background,3rd Quintile,Seldom,0.0019791635760496888,37,12420,0.0019683416313537156,0.001989985520745662
1997,Direct migration background,3rd Quintile,Never,0.01887905805506845,331,12420,0.018845918544128443,0.018912197566008457
1997,Direct migration background,4th Quintile,Seldom,0.0018256594837689419,36,12420,0.0018152648845122838,0.0018360540830256
1997,Direct migration background,4th Quintile,Never,0.01927917897070806,295,12420,0.01924569695264291,0.01931266098877321
1997,Direct migration background,5th Quintile,Seldom,0.002381273002221757,39,12420,0.002369404892529402,0.0023931411119141118
1997,Direct migration background,5th Quintile,Never,0.014112756506788683,183,12420,0.014084034537796929,0.014141478475780437
1997,Indirect migration background,1st Quintile,Never,0.005126102958875243,119,12420,0.005108714049598631,0.005143491868151854
1997,Indirect migration background,2nd Quintile,Never,0.004777260889779978,132,12420,0.004760471137604155,0.004794050641955801
1997,Indirect migration background,3rd Quintile,Never,0.003544034163257939,80,12420,0.003529564025464064,0.003558504301051814
1997,Indirect migration background,4th Quintile,Never,0.002787757954130798,64,12420,0.0027749194036340544,0.0028005965046275414
1997,Indirect migration background,5th Quintile,Never,0.0017374820679109738,49,12420,0.0017273411513577925,0.001747622984464155
1998,No migration background,1st Quintile,At least once per week,0.007237419702813387,73,11953,0.007214922712756947,0.0072599166928698266
1998,No migration background,1st Quintile,At least once per month,0.005862264876251261,60,11953,0.005842003644890473,0.0058825261076120485
1998,No migration background,1st Quintile,Seldom,0.009551255348243918,101,11953,0.009525441302906628,0.009577069393581208
1998,No migration background,1st Quintile,Never,0.11316473967941004,1186,11953,0.11308066080712219,0.1132488185516979
1998,No migration background,2nd Quintile,At least once per week,0.010808547954728609,132,11953,0.010781104821634002,0.010835991087823215
1998,No migration background,2nd Quintile,At least once per month,0.007973481769682971,98,11953,0.00794987723295598,0.007997086306409962
1998,No migration background,2nd Quintile,Seldom,0.015410732950316645,176,11953,0.015378040382479882,0.015443425518153408
1998,No migration background,2nd Quintile,Never,0.12396604614876709,1446,11953,0.12387858369002656,0.12405350860750762
1998,No migration background,3rd Quintile,At least once per week,0.014021252110231143,165,11953,0.013990046188580013,0.014052458031882273
1998,No migration background,3rd Quintile,At least once per month,0.012541719082310157,152,11953,0.012512183349529546,0.012571254815090768
1998,No migration background,3rd Quintile,Seldom,0.020147859165132516,226,11953,0.020110568119269628,0.020185150210995404
1998,No migration background,3rd Quintile,Never,0.1257963068684978,1488,11953,0.12570829320436497,0.12588432053263063
1998,No migration background,4th Quintile,At least once per week,0.01710993824217478,204,11953,0.017075520170829955,0.017144356313519602
1998,No migration background,4th Quintile,At least once per month,0.017265807579660702,192,11953,0.017231235833205995,0.01730037932611541
1998,No migration background,4th Quintile,Seldom,0.020510346546578843,235,11953,0.02047272849798011,0.020547964595177576
1998,No migration background,4th Quintile,Never,0.13017444020034077,1530,11953,0.13008513252609913,0.13026374787458242
1998,No migration background,5th Quintile,At least once per week,0.01756240611721254,188,11953,0.017527543953996066,0.017597268280429016
1998,No migration background,5th Quintile,At least once per month,0.016527282237920098,178,11953,0.01649344524832683,0.016561119227513365
1998,No migration background,5th Quintile,Seldom,0.02704565241556721,257,11953,0.0270025992786552,0.02708870555247922
1998,No migration background,5th Quintile,Never,0.1316791863152902,1378,11953,0.13158944167724568,0.1317689309533347
1998,Direct migration background,1st Quintile,Seldom,0.002362435908279599,31,11953,0.0023495511507034,0.0023753206658557982
1998,Direct migration background,1st Quintile,Never,0.04227942966939147,661,11953,0.042226023207749,0.042332836131033946
1998,Direct migration background,2nd Quintile,Seldom,0.0018657092144244213,31,11953,0.0018542560286860547,0.0018771624001627878
1998,Direct migration background,2nd Quintile,Never,0.025771212782912823,493,11953,0.025729158740815532,0.025813266825010114
1998,Direct migration background,3rd Quintile,Never,0.02238039078739159,329,11953,0.02234113274655649,0.02241964882822669
1998,Direct migration background,4th Quintile,Never,0.020099821087839097,266,11953,0.02006257361158742,0.020137068564090775
1998,Direct migration background,5th Quintile,Seldom,0.0024652883607772296,32,11953,0.002452126790449713,0.0024784499311047464
1998,Direct migration background,5th Quintile,Never,0.01277050348296872,153,11953,0.0127407030270166,0.01280030393892084
1998,Indirect migration background,1st Quintile,Never,0.00857349566553103,162,11953,0.008549026505213385,0.008597964825848676
1998,Indirect migration background,2nd Quintile,Never,0.005008749851587414,115,11953,0.004990013538294758,0.00502748616488007
1998,Indirect migration background,3rd Quintile,Never,0.004491169484136774,82,11953,0.0044734230084601204,0.004508915959813427
1998,Indirect migration background,4th Quintile,Never,0.005057596001856613,86,11953,0.005038769012567532,0.005076422991145694
1998,Indirect migration background,5th Quintile,Never,0.002517512391772496,47,11953,0.0025042124945187758,0.002530812289026216
1999,No migration background,1st Quintile,At least once per week,0.009310647252702553,105,13224,0.009287306384194421,0.009333988121210685
1999,No migration background,1st Quintile,At least once per month,0.006974101328170655,82,13224,0.006953876597734282,0.006994326058607028
1999,No migration background,1st Quintile,Seldom,0.014617252649506935,160,13224,0.014588085520568136,0.014646419778445734
1999,No migration background,1st Quintile,Never,0.1093963834455082,1357,13224,0.10932052533215167,0.10947224155886473
1999,No migration background,2nd Quintile,At least once per week,0.009873722881577661,136,13224,0.00984969341733448,0.009897752345820842
1999,No migration background,2nd Quintile,At least once per month,0.011948769815777898,153,13224,0.011922363387862348,0.011975176243693448
1999,No migration background,2nd Quintile,Seldom,0.021382084277385107,282,13224,0.02134692904870629,0.021417239506063925
1999,No migration background,2nd Quintile,Never,0.11710870458669566,1548,13224,0.11703055862615523,0.11718685054723608
1999,No migration background,3rd Quintile,At least once per week,0.015385145948708864,196,13224,0.015355234163773554,0.015415057733644174
1999,No migration background,3rd Quintile,At least once per month,0.013355910167623525,188,13224,0.013328012022331652,0.013383808312915397
1999,No migration background,3rd Quintile,Seldom,0.02192935264000717,318,13224,0.02189376031600605,0.021964944964008293
1999,No migration background,3rd Quintile,Never,0.12025332416113177,1572,13224,0.12017427710689763,0.12033237121536591
1999,No migration background,4th Quintile,At least once per week,0.01925826319247015,243,13224,0.019224863365618468,0.01929166301932183
1999,No migration background,4th Quintile,At least once per month,0.015882858975954272,202,13224,0.015852474897712514,0.01591324305419603
1999,No migration background,4th Quintile,Seldom,0.02819180104475511,365,13224,0.02815157475125213,0.028232027338258088
1999,No migration background,4th Quintile,Never,0.12240441982959849,1538,13224,0.12232476647125136,0.12248407318794562
1999,No migration background,5th Quintile,At least once per week,0.01866714071266346,218,13224,0.01863424756771105,0.018700033857615872
1999,No migration background,5th Quintile,At least once per month,0.01869094724220633,227,13224,0.01865803352857722,0.01872386095583544
1999,No migration background,5th Quintile,Seldom,0.03773349353941974,417,13224,0.03768718410035515,0.03777980297848432
1999,No migration background,5th Quintile,Never,0.12653198080233513,1482,13224,0.12645118626741378,0.12661277533725648
1999,Direct migration background,1st Quintile,Seldom,0.0031647160533832086,51,13224,0.00315106590401669,0.0031783662027497273
1999,Direct migration background,1st Quintile,Never,0.03345852066865928,601,13224,0.0334148165925714,0.03350222474474716
1999,Direct migration background,2nd Quintile,Seldom,0.0029683854831760266,67,13224,0.0029551642202512323,0.002981606746100821
1999,Direct migration background,2nd Quintile,Never,0.026473531031541975,488,13224,0.026434515444550093,0.026512546618533857
1999,Direct migration background,3rd Quintile,Seldom,0.0022130726240739045,35,13224,0.0022016523884214076,0.0022244928597264014
1999,Direct migration background,3rd Quintile,Never,0.020639526667861365,341,13224,0.02060497416748593,0.0206740791682368
1999,Direct migration background,4th Quintile,Seldom,0.002627176445541236,38,13224,0.002614736120901676,0.002639616770180796
1999,Direct migration background,4th Quintile,Never,0.017055368262206612,235,13224,0.01702390140235327,0.017086835122059954
1999,Direct migration background,5th Quintile,Never,0.012240695033901605,147,13224,0.012213971928078432,0.012267418139724777
1999,Indirect migration background,1st Quintile,Never,0.007267199168891596,141,13224,0.0072465568708180725,0.00728784146696512
1999,Indirect migration background,2nd Quintile,Never,0.004349752891027676,106,13224,0.004333759372294915,0.004365746409760438
1999,Indirect migration background,3rd Quintile,Never,0.00425399142843723,101,13224,0.004238174180581458,0.004269808676293002
1999,Indirect migration background,4th Quintile,Never,0.004391759747099705,84,13224,0.004375689525857092,0.004407829968342319
2001,No migration background,1st Quintile,At least once per week,0.007003479181530692,137,21303,0.006983281721057089,0.007023676642004296
2001,No migration background,1st Quintile,At least once per month,0.006157499669529066,128,21303,0.006138553258120984,0.006176446080937148
2001,No migration background,1st Quintile,Seldom,0.011919090493367727,250,21303,0.0118928069571543,0.011945374029581153
2001,No migration background,1st Quintile,Never,0.11342011296764135,2184,21303,0.11334331142249632,0.11349691451278637
2001,No migration background,2nd Quintile,At least once per week,0.011339286607977459,254,21303,0.011313642801715587,0.01136493041423933
2001,No migration background,2nd Quintile,At least once per month,0.010555830704030997,228,21303,0.0105310788441743,0.010580582563887695
2001,No migration background,2nd Quintile,Seldom,0.01829161874429918,407,21303,0.01825916361809909,0.01832407387049927
2001,No migration background,2nd Quintile,Never,0.11802660505219827,2522,21303,0.1179484632033706,0.11810474690102593
2001,No migration background,3rd Quintile,At least once per week,0.015805614387176696,336,21303,0.01577540707281873,0.015835821701534664
2001,No migration background,3rd Quintile,At least once per month,0.014702574271771287,342,21303,0.01467342374900591,0.014731724794536664
2001,No migration background,3rd Quintile,Seldom,0.02231123526125102,513,21303,0.022275464506598844,0.022347006015903195
2001,No migration background,3rd Quintile,Never,0.1201206626479287,2621,21303,0.12004192428125687,0.12019940101460053
2001,No migration background,4th Quintile,At least once per week,0.01895981644332242,425,21303,0.018926785084106976,0.018992847802537866
2001,No migration background,4th Quintile,At least once per month,0.018682795168274664,406,21303,0.01865000137797709,0.018715588958572237
2001,No migration background,4th Quintile,Seldom,0.02541539378626301,536,21303,0.025377276306566096,0.025453511265959926
2001,No migration background,4th Quintile,Never,0.1256919105017549,2663,21303,0.1256116222697561,0.1257721987337537
2001,No migration background,5th Quintile,At least once per week,0.021987632163606906,435,21303,0.02195211589046173,0.022023148436752082
2001,No migration background,5th Quintile,At least once per month,0.020099058447282336,412,21303,0.020065068935501883,0.02013304795906279
2001,No migration background,5th Quintile,Seldom,0.03175932534104971,649,21303,0.03171685426367367,0.031801796418425746
2001,No migration background,5th Quintile,Never,0.127618690816236,2585,21303,0.12753787873325648,0.12769950289921553
2001,Direct migration background,1st Quintile,Seldom,0.0024250560852668783,52,21303,0.002413143674999236,0.0024369684955345204
2001,Direct migration background,1st Quintile,Never,0.039735822065209155,850,21303,0.039688512119723345,0.039783132010694965
2001,Direct migration background,2nd Quintile,Seldom,0.0019130408236821817,50,21303,0.001902457738493926,0.0019236239088704374
2001,Direct migration background,2nd Quintile,Never,0.02499332477052422,633,21303,0.024955516936890066,0.025031132604158377
2001,Direct migration background,3rd Quintile,Seldom,0.0017844068432675358,40,21303,0.001774185096975855,0.0017946285895592165
2001,Direct migration background,3rd Quintile,Never,0.020026393106646147,447,21303,0.019992463834711975,0.02006032237858032
2001,Direct migration background,4th Quintile,Seldom,0.0023214134081168975,44,21303,0.002309757729818938,0.002333069086414857
2001,Direct migration background,4th Quintile,Never,0.014175379011322677,313,21303,0.014146748233126399,0.014204009789518956
2001,Direct migration background,5th Quintile,Never,0.00986726510048172,221,21303,0.009843325820163042,0.009891204380800399
2001,Indirect migration background,1st Quintile,Never,0.005781924372384776,156,21303,0.005763561398643128,0.005800287346126424
2001,Indirect migration background,2nd Quintile,Never,0.005125315021737325,157,21303,0.005108020424417294,0.005142609619057355
2001,Indirect migration background,3rd Quintile,Never,0.004759010342216367,125,21303,0.0047423421525367125,0.004775678531896022
2001,Indirect migration background,4th Quintile,Never,0.004318082794669639,109,21303,0.004302202016658967,0.004333963572680311
2001,Indirect migration background,5th Quintile,Never,0.0029053335979820783,73,21303,0.0028922979632641163,0.0029183692327000403
2003,No migration background,1st Quintile,At least once per week,0.007609371242598248,137,21642,0.007588450539331241,0.007630291945865255
2003,No migration background,1st Quintile,At least once per month,0.006492851180458904,119,21642,0.0064735153072975875,0.00651218705362022
2003,No migration background,1st Quintile,Seldom,0.010208813661220143,184,21642,0.010184613403249361,0.010233013919190926
2003,No migration background,1st Quintile,Never,0.11648065102275146,2016,21642,0.11640341934078728,0.11655788270471563
2003,No migration background,2nd Quintile,At least once per week,0.011775152608645475,229,21642,0.011749182622207612,0.011801122595083337
2003,No migration background,2nd Quintile,At least once per month,0.008987998871735448,182,21642,0.008965277657978301,0.009010720085492595
2003,No migration background,2nd Quintile,Seldom,0.015630926320471854,295,21642,0.015601063425671647,0.01566078921527206
2003,No migration background,2nd Quintile,Never,0.11989913924880893,2363,21642,0.1198209341945838,0.11997734430303407
2003,No migration background,3rd Quintile,At least once per week,0.01641639704661111,344,21642,0.016385805239679915,0.016446988853542305
2003,No migration background,3rd Quintile,At least once per month,0.01337955100935135,258,21642,0.013351890740818051,0.013407211277884648
2003,No migration background,3rd Quintile,Seldom,0.018074771758248644,382,21642,0.01804269900920732,0.018106844507289967
2003,No migration background,3rd Quintile,Never,0.12644054515061387,2503,21642,0.12636053409871578,0.12652055620251196
2003,No migration background,4th Quintile,At least once per week,0.020458484397417948,452,21642,0.020424403680793925,0.02049256511404197
2003,No migration background,4th Quintile,At least once per month,0.01713891381639524,368,21642,0.0171076675390173,0.017170160093773177
2003,No migration background,4th Quintile,Seldom,0.02293325167941153,498,21642,0.022897214109215285,0.022969289249607772
2003,No migration background,4th Quintile,Never,0.12546290392984608,2543,21642,0.12538315821568966,0.1255426496440025
2003,No migration background,5th Quintile,At least once per week,0.022215036122859518,680,21642,0.022179554313748757,0.02225051793197028
2003,No migration background,5th Quintile,At least once per month,0.019591910855148355,601,21642,0.019558544988717314,0.019625276721579397
2003,No migration background,5th Quintile,Seldom,0.02754164265742461,797,21642,0.0275022431318762,0.02758104218297302
2003,No migration background,5th Quintile,Never,0.13097063742169485,3719,21642,0.13088941708942856,0.13105185775396114
2003,Direct migration background,1st Quintile,Never,0.03929242549622435,685,21642,0.03924565084126448,0.03933920015118422
2003,Direct migration background,2nd Quintile,Never,0.028767923694642056,554,21642,0.02872768199329866,0.028808165395985453
2003,Direct migration background,3rd Quintile,Never,0.01800487104605993,402,21642,0.017972859235338968,0.01803688285678089
2003,Direct migration background,4th Quintile,Seldom,0.0018586230503735844,34,21642,0.0018482536831490929,0.001868992417598076
2003,Direct migration background,4th Quintile,Never,0.016314587484805045,344,21642,0.01628408910770047,0.01634508586190962
2003,Direct migration background,5th Quintile,Seldom,0.0015710110043252285,35,21642,0.0015614762661767833,0.0015805457424736737
2003,Direct migration background,5th Quintile,Never,0.010487891475001907,274,21642,0.01046336612494858,0.010512416825055234
2003,Indirect migration background,1st Quintile,Never,0.006969083096694225,153,21642,0.006949055456873321,0.006989110736515128
2003,Indirect migration background,2nd Quintile,Never,0.006383669856060861,140,21642,0.00636449619104592,0.0064028435210758015
2003,Indirect migration background,3rd Quintile,Never,0.0049422693171109824,130,21642,0.004925386383651592,0.004959152250570373
2003,Indirect migration background,4th Quintile,Never,0.00374703082180529,105,21642,0.003732321623160457,0.0037617400204501233
2003,Indirect migration background,5th Quintile,Never,0.003951663655182987,116,21642,0.003936559697524429,0.003966767612841545
2005,No migration background,1st Quintile,At least once per week,0.009351264492629885,145,20123,0.009328120666725608,0.009374408318534162
2005,No migration background,1st Quintile,At least once per month,0.008350615834930663,142,20123,0.008328734265696025,0.008372497404165301
2005,No migration background,1st Quintile,Seldom,0.01608688068698675,262,20123,0.01605662866309925,0.01611713271087425
2005,No migration background,1st Quintile,Never,0.10405174163778881,1748,20123,0.10397832300710388,0.10412516026847374
2005,No migration background,2nd Quintile,At least once per week,0.011425569257777955,198,20123,0.01140001379506271,0.0114511247204932
2005,No migration background,2nd Quintile,At least once per month,0.012862813945956187,238,20123,0.012835718463481863,0.012889909428430511
2005,No migration background,2nd Quintile,Seldom,0.019853701549887363,374,20123,0.01982015820750207,0.019887244892272657
2005,No migration background,2nd Quintile,Never,0.11349792767535709,2091,20123,0.11342165412151188,0.1135742012292023
2005,No migration background,3rd Quintile,At least once per week,0.015739825133497476,288,20123,0.015709895937754147,0.015769754329240805
2005,No migration background,3rd Quintile,At least once per month,0.016177412880711596,319,20123,0.016147077247266363,0.01620774851415683
2005,No migration background,3rd Quintile,Seldom,0.02381683205567848,465,20123,0.023780167384607358,0.0238534967267496
2005,No migration background,3rd Quintile,Never,0.11504789122780289,2052,20123,0.11497116579372668,0.11512461666187909
2005,No migration background,4th Quintile,At least once per week,0.01902527596465014,408,20123,0.018992426028499355,0.019058125900800922
2005,No migration background,4th Quintile,At least once per month,0.020585476971776304,401,20123,0.020551333799023973,0.020619620144528634
2005,No migration background,4th Quintile,Seldom,0.03241139003897761,644,20123,0.0323688072266133,0.032453972851341925
2005,No migration background,4th Quintile,Never,0.11366754013516608,2222,20123,0.11359121691303287,0.1137438633572993
2005,No migration background,5th Quintile,At least once per week,0.02447169321475158,685,20123,0.02443454036885167,0.02450884606065149
2005,No migration background,5th Quintile,At least once per month,0.020716002487052784,629,20123,0.020681753522605484,0.020750251451500085
2005,No migration background,5th Quintile,Seldom,0.03174709831449672,893,20123,0.03170493967759066,0.031789256951402785
2005,No migration background,5th Quintile,Never,0.12210093715024976,3181,20123,0.12202221047155411,0.12217966382894542
2005,Direct migration background,1st Quintile,Seldom,0.0033677914657170216,42,20123,0.0033538605330300257,0.0033817223984040174
2005,Direct migration background,1st Quintile,Never,0.03762347963051514,559,20123,0.03757772425463088,0.037669235006399404
2005,Direct migration background,2nd Quintile,Seldom,0.002217076303905942,36,20123,0.002205766671426602,0.0022283859363852825
2005,Direct migration background,2nd Quintile,Never,0.028613481136672326,508,20123,0.02857339247819274,0.028653569795151913
2005,Direct migration background,3rd Quintile,Never,0.018334635941499963,348,20123,0.01830237641281053,0.018366895470189396
2005,Direct migration background,4th Quintile,Seldom,0.0022443839594532998,43,20123,0.002233005045662438,0.0022557628732441616
2005,Direct migration background,4th Quintile,Never,0.014236555500164444,288,20123,0.014208069665069614,0.014265041335259274
2005,Direct migration background,5th Quintile,Seldom,0.0016174913495660258,41,20123,0.0016078284024263533,0.0016271542967056984
2005,Direct migration background,5th Quintile,Never,0.011154053802012464,244,20123,0.011128800345781604,0.011179307258243324
2005,Indirect migration background,1st Quintile,Never,0.008640369456635929,156,20123,0.008618114748140414,0.008662624165131444
2005,Indirect migration background,2nd Quintile,Never,0.006129878652872023,127,20123,0.006111110095401529,0.006148647210342517
2005,Indirect migration background,3rd Quintile,Never,0.0066629370090175105,131,20123,0.0066433746460679574,0.006682499371967064
2005,Indirect migration background,4th Quintile,Never,0.003903648422708262,108,20123,0.003888654123890498,0.003918642721526026
2005,Indirect migration background,5th Quintile,Never,0.004266326713133511,107,20123,0.004250654194644074,0.004281999231622949
2007,No migration background,1st Quintile,At least once per week,0.007521885862662365,146,19971,0.0075010076855166665,0.0075427640398080635
2007,No migration background,1st Quintile,At least once per month,0.007586203023544844,131,19971,0.007565236454599221,0.007607169592490467
2007,No migration background,1st Quintile,Seldom,0.013547343545112518,217,19971,0.013519409493278263,0.013575277596946772
2007,No migration background,1st Quintile,Never,0.11291620119712273,1875,19971,0.11283972448781991,0.11299267790642555
2007,No migration background,2nd Quintile,At least once per week,0.012746705490277444,229,19971,0.01271959845562671,0.012773812524928178
2007,No migration background,2nd Quintile,At least once per month,0.01085553014047401,221,19971,0.01083049072873181,0.01088056955221621
2007,No migration background,2nd Quintile,Seldom,0.01709852275238007,324,19971,0.017067196890519033,0.017129848614241105
2007,No migration background,2nd Quintile,Never,0.11094078992358129,2098,19971,0.11086490077002872,0.11101667907713386
2007,No migration background,3rd Quintile,At least once per week,0.017663107280057676,350,19971,0.017631277581915274,0.017694936978200078
2007,No migration background,3rd Quintile,At least once per month,0.013949138658493206,291,19971,0.013920799164385888,0.013977478152600524
2007,No migration background,3rd Quintile,Seldom,0.024589657723438935,449,19971,0.024552234718310136,0.024627080728567733
2007,No migration background,3rd Quintile,Never,0.11338987591355207,2180,19971,0.11331325942877198,0.11346649239833216
2007,No migration background,4th Quintile,At least once per week,0.021217428195285725,456,19971,0.021182605833469644,0.021252250557101806
2007,No migration background,4th Quintile,At least once per month,0.01801539655406661,408,19971,0.01798325676725794,0.018047536340875282
2007,No migration background,4th Quintile,Seldom,0.025988967761326223,528,19971,0.02595052228974259,0.026027413232909854
2007,No migration background,4th Quintile,Never,0.11897340274544371,2435,19971,0.11889517006860105,0.11905163542228638
2007,No migration background,5th Quintile,At least once per week,0.02464737380175129,653,19971,0.02460990801180267,0.02468483959169991
2007,No migration background,5th Quintile,At least once per month,0.02157098752791672,597,19971,0.02153588257344615,0.02160609248238729
2007,No migration background,5th Quintile,Seldom,0.03033138801836557,804,19971,0.03028994736914232,0.030372828667588822
2007,No migration background,5th Quintile,Never,0.1233247340839687,3083,19971,0.12324528055159412,0.12340418761634328
2007,Direct migration background,1st Quintile,At least once per week,0.0023544090170485137,33,19971,0.0023426979130077084,0.002366120121089319
2007,Direct migration background,1st Quintile,Never,0.037913119693831945,532,19971,0.037866969806359084,0.03795926958130481
2007,Direct migration background,2nd Quintile,Seldom,0.002196993184911032,31,19971,0.002185679463035562,0.0022083069067865024
2007,Direct migration background,2nd Quintile,Never,0.028288725499255197,450,19971,0.028248662445395367,0.028328788553115027
2007,Direct migration background,3rd Quintile,Seldom,0.002356431444050081,36,19971,0.0023447153230709943,0.0023681475650291677
2007,Direct migration background,3rd Quintile,Never,0.019240672994226802,315,19971,0.019207478955828625,0.01927386703262498
2007,Direct migration background,4th Quintile,Seldom,0.0022409003395839457,35,19971,0.0022294743753804524,0.002252326303787439
2007,Direct migration background,4th Quintile,Never,0.012941249865978874,237,19971,0.012913939447686422,0.012968560284271326
2007,Direct migration background,5th Quintile,Seldom,0.0016480495598785725,35,19971,0.0016382479884665582,0.0016578511312905868
2007,Direct migration background,5th Quintile,Never,0.010524716955869361,207,19971,0.010500057901007703,0.01054937601073102
2007,Indirect migration background,1st Quintile,Never,0.009146700767045553,141,19971,0.009123696645431542,0.009169704888659563
2007,Indirect migration background,2nd Quintile,Never,0.00828143882821894,123,19971,0.008259540253008298,0.008303337403429582
2007,Indirect migration background,3rd Quintile,Never,0.0076018051678189225,129,19971,0.007580817214510383,0.007622793121127462
2007,Indirect migration background,4th Quintile,Never,0.004300953207813843,97,19971,0.004285140176032387,0.004316766239595299
2007,Indirect migration background,5th Quintile,Never,0.0040891932756467195,95,19971,0.004073772799611587,0.004104613751681852
2008,No migration background,1st Quintile,At least once per week,0.008306591228722262,141,18768,0.008284691908041547,0.008328490549402977
2008,No migration background,1st Quintile,At least once per month,0.005945936179649344,98,18768,0.005927386106159243,0.005964486253139445
2008,No migration background,1st Quintile,Seldom,0.00972554898803549,161,18768,0.009701869878835881,0.0097492280972351
2008,No migration background,1st Quintile,Never,0.11271746921860913,1841,18768,0.11264116349934991,0.11279377493786835
2008,No migration background,2nd Quintile,At least once per week,0.01519743947599896,248,18768,0.015167921246428491,0.01522695770556943
2008,No migration background,2nd Quintile,At least once per month,0.010718659233809871,198,18768,0.010693812995226388,0.010743505472393354
2008,No migration background,2nd Quintile,Seldom,0.01402981421123407,260,18768,0.014001435781456854,0.014058192641011286
2008,No migration background,2nd Quintile,Never,0.11813296947485397,2070,18768,0.1180550909666465,0.11821084798306143
2008,No migration background,3rd Quintile,At least once per week,0.015962112271130053,316,18768,0.015931872284079156,0.01599235225818095
2008,No migration background,3rd Quintile,At least once per month,0.014346691469469753,266,18768,0.014317998963435948,0.014375383975503558
2008,No migration background,3rd Quintile,Seldom,0.01973512442661344,373,18768,0.019701564410133297,0.01976868444309358
2008,No migration background,3rd Quintile,Never,0.1204718460822624,2272,18768,0.12039330476769508,0.12055038739682972
2008,No migration background,4th Quintile,At least once per week,0.02219669497948495,439,18768,0.02216114818709289,0.022232241771877014
2008,No migration background,4th Quintile,At least once per month,0.01761324979592484,344,18768,0.01758151092262597,0.01764498866922371
2008,No migration background,4th Quintile,Seldom,0.022776431286261188,446,18768,0.022740433954093312,0.022812428618429064
2008,No migration background,4th Quintile,Never,0.12310081483031621,2276,18768,0.12302153991124948,0.12318008974938294
2008,No migration background,5th Quintile,At least once per week,0.02554276165953578,651,18768,0.025504694907013497,0.025580828412058065
2008,No migration background,5th Quintile,At least once per month,0.019298978197213892,517,18768,0.019265783708639555,0.01933217268578823
2008,No migration background,5th Quintile,Seldom,0.025078368788114886,640,18768,0.025040640681926706,0.025116096894303067
2008,No migration background,5th Quintile,Never,0.1307254556376331,3027,18768,0.13064411846470458,0.13080679281056162
2008,Direct migration background,1st Quintile,Never,0.04181334848425575,518,18768,0.04176505227523327,0.04186164469327822
2008,Direct migration background,2nd Quintile,Never,0.02563655821786067,363,18768,0.02559842347165755,0.025674692964063793
2008,Direct migration background,3rd Quintile,Never,0.02098554480792104,312,18768,0.020950960014447757,0.021020129601394325
2008,Direct migration background,4th Quintile,Never,0.013919063727032988,219,18768,0.013890795940487788,0.013947331513578189
2008,Direct migration background,5th Quintile,Never,0.009330918296663576,174,18768,0.009307719951382527,0.009354116641944625
2008,Indirect migration background,1st Quintile,Never,0.010005634899563427,151,18768,0.009981620640170634,0.01002964915895622
2008,Indirect migration background,2nd Quintile,Never,0.00934045109128055,120,18768,0.009317241010572736,0.009363661171988365
2008,Indirect migration background,3rd Quintile,Never,0.007467338405845449,131,18768,0.007446566046334085,0.007488110765356813
2008,Indirect migration background,4th Quintile,Never,0.005396432090702783,93,18768,0.005378755077968978,0.005414109103436587
2008,Indirect migration background,5th Quintile,Never,0.004481752544000175,103,18768,0.00446563573498546,0.00449786935301489
2009,No migration background,1st Quintile,At least once per week,0.009793439096459132,142,17446,0.009769590583520692,0.009817287609397572
2009,No migration background,1st Quintile,At least once per month,0.008151435180456228,119,17446,0.008129659561160194,0.008173210799752263
2009,No migration background,1st Quintile,Seldom,0.012759675384247533,184,17446,0.012732494596027528,0.012786856172467538
2009,No migration background,1st Quintile,Never,0.1106711329447578,1727,17446,0.11059515646568475,0.11074710942383086
2009,No migration background,2nd Quintile,At least once per week,0.011173445240715894,194,17446,0.011147989578253798,0.01119890090317799
2009,No migration background,2nd Quintile,At least once per month,0.010932947926508773,199,17446,0.010907764646288447,0.010958131206729099
