year,migback,quintil_oecd,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Direct migration background,3rd Quintile,Seldom,0.09960,41,365,0.06884,0.13036
1999,Direct migration background,3rd Quintile,Never,0.78821,324,365,0.74623,0.83018
1999,Direct migration background,4th Quintile,Seldom,0.12021,39,283,0.08225,0.15816
1999,Direct migration background,4th Quintile,Never,0.76609,244,283,0.71668,0.81550
1999,Direct migration background,5th Quintile,Never,0.68675,146,146,0.61126,0.76225
1999,Indirect migration background,1st Quintile,Never,0.26148,147,147,0.19020,0.33277
1999,Indirect migration background,2nd Quintile,Never,0.29007,110,110,0.20488,0.37526
1999,Indirect migration background,3rd Quintile,Never,0.38704,93,93,0.28751,0.48657
1999,Indirect migration background,4th Quintile,Never,0.34837,81,81,0.24396,0.45277
1999,Indirect migration background,5th Quintile,Never,0.28060,31,31,0.11982,0.44137
2001,No migration background,1st Quintile,At least once per week,0.04133,142,2698,0.03382,0.04884
2001,No migration background,1st Quintile,At least once per month,0.03444,124,2698,0.02756,0.04133
2001,No migration background,1st Quintile,Seldom,0.07120,253,2698,0.06150,0.08091
2001,No migration background,1st Quintile,Never,0.64983,2179,2698,0.63182,0.66783
2001,No migration background,2nd Quintile,At least once per week,0.05742,253,3380,0.04957,0.06526
2001,No migration background,2nd Quintile,At least once per month,0.05340,228,3380,0.04582,0.06098
2001,No migration background,2nd Quintile,Seldom,0.08964,404,3380,0.08000,0.09927
2001,No migration background,2nd Quintile,Never,0.58985,2495,3380,0.57327,0.60644
2001,No migration background,3rd Quintile,At least once per week,0.07364,330,3812,0.06535,0.08194
2001,No migration background,3rd Quintile,At least once per month,0.06886,331,3812,0.06082,0.07690
2001,No migration background,3rd Quintile,Seldom,0.10742,513,3812,0.09759,0.11725
2001,No migration background,3rd Quintile,Never,0.57793,2638,3812,0.56225,0.59361
2001,No migration background,4th Quintile,At least once per week,0.08812,432,4061,0.07940,0.09684
2001,No migration background,4th Quintile,At least once per month,0.08573,420,4061,0.07712,0.09434
2001,No migration background,4th Quintile,Seldom,0.11714,551,4061,0.10725,0.12704
2001,No migration background,4th Quintile,Never,0.56462,2658,4061,0.54937,0.57987
2001,No migration background,5th Quintile,At least once per week,0.09489,430,4081,0.08590,0.10389
2001,No migration background,5th Quintile,At least once per month,0.08886,413,4081,0.08013,0.09759
2001,No migration background,5th Quintile,Seldom,0.13667,634,4081,0.12613,0.14721
2001,No migration background,5th Quintile,Never,0.56749,2604,4081,0.55228,0.58269
2001,Direct migration background,1st Quintile,Seldom,0.04921,54,907,0.03513,0.06330
2001,Direct migration background,1st Quintile,Never,0.79083,853,907,0.76434,0.81731
2001,Direct migration background,2nd Quintile,Seldom,0.05258,44,684,0.03584,0.06932
2001,Direct migration background,2nd Quintile,Never,0.82510,640,684,0.79661,0.85359
2001,Direct migration background,3rd Quintile,Seldom,0.08490,50,498,0.06039,0.10940
2001,Direct migration background,3rd Quintile,Never,0.77964,448,498,0.74319,0.81608
2001,Direct migration background,4th Quintile,Seldom,0.10731,38,338,0.07426,0.14035
2001,Direct migration background,4th Quintile,Never,0.75178,300,338,0.70566,0.79790
2001,Direct migration background,5th Quintile,Never,0.70450,223,223,0.64448,0.76452
2001,Indirect migration background,1st Quintile,Never,0.22392,159,159,0.15892,0.28892
2001,Indirect migration background,2nd Quintile,Never,0.27278,159,159,0.20333,0.34223
2001,Indirect migration background,3rd Quintile,Never,0.35782,120,120,0.27170,0.44395
2001,Indirect migration background,4th Quintile,Never,0.44434,107,107,0.34975,0.53894
2001,Indirect migration background,5th Quintile,Never,0.43555,75,75,0.32258,0.54853
2003,No migration background,1st Quintile,At least once per week,0.04251,132,2423,0.03448,0.05055
2003,No migration background,1st Quintile,At least once per month,0.03733,120,2423,0.02978,0.04488
2003,No migration background,1st Quintile,Seldom,0.05849,177,2423,0.04914,0.06783
2003,No migration background,1st Quintile,Never,0.67334,1994,2423,0.65467,0.69202
2003,No migration background,2nd Quintile,At least once per week,0.06159,231,3082,0.05310,0.07008
2003,No migration background,2nd Quintile,At least once per month,0.04799,183,3082,0.04044,0.05554
2003,No migration background,2nd Quintile,Seldom,0.07973,302,3082,0.07017,0.08930
2003,No migration background,2nd Quintile,Never,0.62059,2366,3082,0.60345,0.63772
2003,No migration background,3rd Quintile,At least once per week,0.07695,329,3436,0.06803,0.08586
2003,No migration background,3rd Quintile,At least once per month,0.06090,243,3436,0.05290,0.06889
2003,No migration background,3rd Quintile,Seldom,0.08717,383,3436,0.07774,0.09660
2003,No migration background,3rd Quintile,Never,0.60366,2481,3436,0.58730,0.62002
2003,No migration background,4th Quintile,At least once per week,0.09641,467,3899,0.08714,0.10567
2003,No migration background,4th Quintile,At least once per month,0.07763,369,3899,0.06923,0.08603
2003,No migration background,4th Quintile,Seldom,0.10628,496,3899,0.09661,0.11596
2003,No migration background,4th Quintile,Never,0.57764,2567,3899,0.56213,0.59314
2003,No migration background,5th Quintile,At least once per week,0.09913,683,5828,0.09146,0.10681
2003,No migration background,5th Quintile,At least once per month,0.09053,613,5828,0.08316,0.09789
2003,No migration background,5th Quintile,Seldom,0.12308,798,5828,0.11465,0.13152
2003,No migration background,5th Quintile,Never,0.58827,3734,5828,0.57563,0.60091
2003,Direct migration background,1st Quintile,Never,0.80623,712,712,0.77717,0.83528
2003,Direct migration background,2nd Quintile,Never,0.85929,546,546,0.83009,0.88848
2003,Direct migration background,3rd Quintile,Seldom,0.08570,32,419,0.05887,0.11254
2003,Direct migration background,3rd Quintile,Never,0.79060,387,419,0.75160,0.82961
2003,Direct migration background,4th Quintile,Seldom,0.07306,31,378,0.04679,0.09933
2003,Direct migration background,4th Quintile,Never,0.80900,347,378,0.76931,0.84868
2003,Direct migration background,5th Quintile,Seldom,0.10469,34,301,0.07005,0.13933
2003,Direct migration background,5th Quintile,Never,0.73631,267,301,0.68645,0.78617
2003,Indirect migration background,1st Quintile,Never,0.27036,162,162,0.20176,0.33897
2003,Indirect migration background,2nd Quintile,Never,0.32282,132,132,0.24275,0.40288
2003,Indirect migration background,3rd Quintile,Never,0.35328,133,133,0.27174,0.43482
2003,Indirect migration background,4th Quintile,Never,0.38531,104,104,0.29133,0.47930
2003,Indirect migration background,5th Quintile,Never,0.48513,115,115,0.39338,0.57687
2005,No migration background,1st Quintile,At least once per week,0.05497,142,2222,0.04549,0.06444
2005,No migration background,1st Quintile,At least once per month,0.04866,128,2222,0.03971,0.05761
2005,No migration background,1st Quintile,Seldom,0.09838,267,2222,0.08599,0.11076
2005,No migration background,1st Quintile,Never,0.60126,1685,2222,0.58089,0.62162
2005,No migration background,2nd Quintile,At least once per week,0.06017,203,2901,0.05152,0.06883
2005,No migration background,2nd Quintile,At least once per month,0.06975,249,2901,0.06047,0.07902
2005,No migration background,2nd Quintile,Seldom,0.09668,351,2901,0.08592,0.10743
2005,No migration background,2nd Quintile,Never,0.59601,2098,2901,0.57815,0.61386
2005,No migration background,3rd Quintile,At least once per week,0.07742,290,3153,0.06809,0.08675
2005,No migration background,3rd Quintile,At least once per month,0.07294,310,3153,0.06386,0.08202
2005,No migration background,3rd Quintile,Seldom,0.12244,482,3153,0.11099,0.13388
2005,No migration background,3rd Quintile,Never,0.55781,2071,3153,0.54047,0.57514
2005,No migration background,4th Quintile,At least once per week,0.08712,407,3765,0.07811,0.09613
2005,No migration background,4th Quintile,At least once per month,0.09628,417,3765,0.08685,0.10570
2005,No migration background,4th Quintile,Seldom,0.14305,647,3765,0.13186,0.15423
2005,No migration background,4th Quintile,Never,0.54049,2294,3765,0.52457,0.55641
2005,No migration background,5th Quintile,At least once per week,0.11027,681,5341,0.10187,0.11867
2005,No migration background,5th Quintile,At least once per month,0.09578,625,5341,0.08789,0.10367
2005,No migration background,5th Quintile,Seldom,0.14751,891,5341,0.13800,0.15702
2005,No migration background,5th Quintile,Never,0.54608,3144,5341,0.53273,0.55944
2005,Direct migration background,1st Quintile,Seldom,0.06963,47,650,0.05005,0.08921
2005,Direct migration background,1st Quintile,Never,0.78208,603,650,0.75031,0.81384
2005,Direct migration background,2nd Quintile,Never,0.82956,471,471,0.79557,0.86356
2005,Direct migration background,3rd Quintile,Seldom,0.08791,33,382,0.05948,0.11634
2005,Direct migration background,3rd Quintile,Never,0.79612,349,382,0.75566,0.83657
2005,Direct migration background,4th Quintile,Seldom,0.11412,41,326,0.07955,0.14869
2005,Direct migration background,4th Quintile,Never,0.75789,285,326,0.71132,0.80446
2005,Direct migration background,5th Quintile,Seldom,0.11371,43,282,0.07659,0.15083
2005,Direct migration background,5th Quintile,Never,0.72063,239,282,0.66817,0.77309
2005,Indirect migration background,1st Quintile,Never,0.30623,169,169,0.23653,0.37593
2005,Indirect migration background,2nd Quintile,Never,0.31575,120,120,0.23224,0.39927
2005,Indirect migration background,3rd Quintile,Never,0.36738,127,127,0.28320,0.45156
2005,Indirect migration background,4th Quintile,Never,0.43858,114,114,0.34708,0.53007
2005,Indirect migration background,5th Quintile,Never,0.44699,101,101,0.34954,0.54444
2007,No migration background,1st Quintile,At least once per week,0.04690,153,2369,0.03838,0.05541
2007,No migration background,1st Quintile,At least once per month,0.04612,141,2369,0.03767,0.05456
2007,No migration background,1st Quintile,Seldom,0.07425,209,2369,0.06369,0.08481
2007,No migration background,1st Quintile,Never,0.64740,1866,2369,0.62815,0.66664
2007,No migration background,2nd Quintile,At least once per week,0.06693,227,2840,0.05774,0.07612
2007,No migration background,2nd Quintile,At least once per month,0.05883,217,2840,0.05017,0.06748
2007,No migration background,2nd Quintile,Seldom,0.09187,333,2840,0.08124,0.10249
2007,No migration background,2nd Quintile,Never,0.58686,2063,2840,0.56874,0.60497
2007,No migration background,3rd Quintile,At least once per week,0.08232,330,3302,0.07295,0.09170
2007,No migration background,3rd Quintile,At least once per month,0.06954,297,3302,0.06086,0.07822
2007,No migration background,3rd Quintile,Seldom,0.11929,437,3302,0.10823,0.13035
2007,No migration background,3rd Quintile,Never,0.56166,2238,3302,0.54473,0.57858
2007,No migration background,4th Quintile,At least once per week,0.09688,457,3830,0.08751,0.10625
2007,No migration background,4th Quintile,At least once per month,0.07861,389,3830,0.07008,0.08713
2007,No migration background,4th Quintile,Seldom,0.12159,541,3830,0.11123,0.13194
2007,No migration background,4th Quintile,Never,0.54810,2443,3830,0.53233,0.56386
2007,No migration background,5th Quintile,At least once per week,0.11224,666,5131,0.10360,0.12088
2007,No migration background,5th Quintile,At least once per month,0.09641,604,5131,0.08834,0.10449
2007,No migration background,5th Quintile,Seldom,0.13528,800,5131,0.12592,0.14464
2007,No migration background,5th Quintile,Never,0.54960,3061,5131,0.53599,0.56322
2007,Direct migration background,1st Quintile,At least once per week,0.05069,34,579,0.03281,0.06857
2007,Direct migration background,1st Quintile,Never,0.80585,545,579,0.77360,0.83810
2007,Direct migration background,2nd Quintile,Never,0.81817,434,434,0.78184,0.85450
2007,Direct migration background,3rd Quintile,Seldom,0.08631,32,351,0.05689,0.11574
2007,Direct migration background,3rd Quintile,Never,0.81499,319,351,0.77431,0.85567
2007,Direct migration background,4th Quintile,Seldom,0.12754,37,271,0.08775,0.16733
2007,Direct migration background,4th Quintile,Never,0.72190,234,271,0.66845,0.77535
2007,Direct migration background,5th Quintile,Seldom,0.12263,35,244,0.08139,0.16387
2007,Direct migration background,5th Quintile,Never,0.71609,209,244,0.65940,0.77279
2007,Indirect migration background,1st Quintile,Never,0.31991,145,145,0.24372,0.39609
2007,Indirect migration background,2nd Quintile,Never,0.35142,125,125,0.26739,0.43545
2007,Indirect migration background,3rd Quintile,Never,0.39549,123,123,0.30873,0.48226
2007,Indirect migration background,4th Quintile,Never,0.35325,96,96,0.25713,0.44936
2007,Indirect migration background,5th Quintile,Never,0.44202,96,96,0.34216,0.54189
2008,No migration background,1st Quintile,At least once per week,0.04973,141,2174,0.04059,0.05887
2008,No migration background,1st Quintile,At least once per month,0.03563,94,2174,0.02784,0.04342
2008,No migration background,1st Quintile,Seldom,0.06021,156,2174,0.05021,0.07022
2008,No migration background,1st Quintile,Never,0.66055,1783,2174,0.64064,0.68046
2008,No migration background,2nd Quintile,At least once per week,0.08021,253,2814,0.07017,0.09024
2008,No migration background,2nd Quintile,At least once per month,0.05531,194,2814,0.04687,0.06376
2008,No migration background,2nd Quintile,Seldom,0.07087,266,2814,0.06138,0.08035
2008,No migration background,2nd Quintile,Never,0.62248,2101,2814,0.60457,0.64040
2008,No migration background,3rd Quintile,At least once per week,0.07735,321,3269,0.06819,0.08650
2008,No migration background,3rd Quintile,At least once per month,0.07003,272,3269,0.06128,0.07878
2008,No migration background,3rd Quintile,Seldom,0.09487,365,3269,0.08482,0.10491
2008,No migration background,3rd Quintile,Never,0.59920,2311,3269,0.58240,0.61600
2008,No migration background,4th Quintile,At least once per week,0.10491,427,3459,0.09470,0.11513
2008,No migration background,4th Quintile,At least once per month,0.08211,342,3459,0.07296,0.09126
2008,No migration background,4th Quintile,Seldom,0.10889,453,3459,0.09851,0.11927
2008,No migration background,4th Quintile,Never,0.56106,2237,3459,0.54452,0.57760
2008,No migration background,5th Quintile,At least once per week,0.11233,652,4866,0.10345,0.12120
2008,No migration background,5th Quintile,At least once per month,0.08652,520,4866,0.07862,0.09442
2008,No migration background,5th Quintile,Seldom,0.11044,639,4866,0.10163,0.11925
2008,No migration background,5th Quintile,Never,0.59292,3055,4866,0.57912,0.60673
2008,Direct migration background,1st Quintile,Seldom,0.05472,31,565,0.03595,0.07349
2008,Direct migration background,1st Quintile,Never,0.86968,534,565,0.84189,0.89746
2008,Direct migration background,2nd Quintile,Never,0.80852,350,350,0.76724,0.84980
2008,Direct migration background,3rd Quintile,Never,0.83709,314,314,0.79618,0.87800
2008,Direct migration background,4th Quintile,Never,0.77103,216,216,0.71487,0.82719
2008,Direct migration background,5th Quintile,Never,0.74487,172,172,0.67953,0.81021
2008,Indirect migration background,1st Quintile,Never,0.32122,152,152,0.24675,0.39570
2008,Indirect migration background,2nd Quintile,Never,0.39165,120,120,0.30394,0.47935
2008,Indirect migration background,3rd Quintile,Never,0.42197,133,133,0.33772,0.50622
2008,Indirect migration background,4th Quintile,Never,0.42369,92,92,0.32217,0.52522
2008,Indirect migration background,5th Quintile,Never,0.41790,100,100,0.32074,0.51505
2009,No migration background,1st Quintile,At least once per week,0.05798,148,2154,0.04811,0.06786
2009,No migration background,1st Quintile,At least once per month,0.04606,116,2154,0.03720,0.05491
2009,No migration background,1st Quintile,Seldom,0.07155,181,2154,0.06066,0.08243
2009,No migration background,1st Quintile,Never,0.64319,1709,2154,0.62296,0.66343
2009,No migration background,2nd Quintile,At least once per week,0.06112,192,2617,0.05194,0.07030
2009,No migration background,2nd Quintile,At least once per month,0.06228,209,2617,0.05302,0.07154
2009,No migration background,2nd Quintile,Seldom,0.09247,272,2617,0.08137,0.10357
2009,No migration background,2nd Quintile,Never,0.60111,1944,2617,0.58235,0.61988
2009,No migration background,3rd Quintile,At least once per week,0.08401,295,2973,0.07404,0.09398
2009,No migration background,3rd Quintile,At least once per month,0.06291,267,2973,0.05418,0.07164
2009,No migration background,3rd Quintile,Seldom,0.11953,405,2973,0.10787,0.13120
2009,No migration background,3rd Quintile,Never,0.56559,2006,2973,0.54777,0.58341
2009,No migration background,4th Quintile,At least once per week,0.10180,428,3355,0.09157,0.11204
2009,No migration background,4th Quintile,At least once per month,0.08723,347,3355,0.07768,0.09678
2009,No migration background,4th Quintile,Seldom,0.11570,496,3355,0.10487,0.12652
2009,No migration background,4th Quintile,Never,0.54871,2084,3355,0.53186,0.56555
2009,No migration background,5th Quintile,At least once per week,0.11800,611,4431,0.10850,0.12750
2009,No migration background,5th Quintile,At least once per month,0.09120,492,4431,0.08272,0.09968
2009,No migration background,5th Quintile,Seldom,0.13993,645,4431,0.12972,0.15015
2009,No migration background,5th Quintile,Never,0.54423,2683,4431,0.52957,0.55890
2009,Direct migration background,1st Quintile,Seldom,0.07059,33,491,0.04791,0.09327
2009,Direct migration background,1st Quintile,Never,0.83989,458,491,0.80742,0.87236
2009,Direct migration background,2nd Quintile,Never,0.85004,323,323,0.81104,0.88904
2009,Direct migration background,3rd Quintile,Never,0.79171,231,231,0.73923,0.84419
2009,Direct migration background,4th Quintile,Never,0.72343,191,191,0.65983,0.78704
2009,Direct migration background,5th Quintile,Never,0.74515,156,156,0.67654,0.81375
2009,Indirect migration background,1st Quintile,Never,0.36246,141,141,0.28283,0.44209
2009,Indirect migration background,2nd Quintile,Never,0.38892,117,117,0.30021,0.47764
2009,Indirect migration background,3rd Quintile,Never,0.42261,83,83,0.31569,0.52953
2009,Indirect migration background,4th Quintile,Never,0.39254,89,89,0.29051,0.49457
2009,Indirect migration background,5th Quintile,Never,0.42697,93,93,0.32589,0.52804
2011,No migration background,1st Quintile,At least once per week,0.05404,226,3294,0.04632,0.06177
2011,No migration background,1st Quintile,At least once per month,0.05856,214,3294,0.05054,0.06658
2011,No migration background,1st Quintile,Seldom,0.08399,324,3294,0.07452,0.09347
2011,No migration background,1st Quintile,Never,0.63444,2530,3294,0.61800,0.65089
2011,No migration background,2nd Quintile,At least once per week,0.08708,370,3482,0.07771,0.09644
2011,No migration background,2nd Quintile,At least once per month,0.05896,319,3482,0.05113,0.06678
2011,No migration background,2nd Quintile,Seldom,0.10241,449,3482,0.09234,0.11248
2011,No migration background,2nd Quintile,Never,0.59293,2344,3482,0.57661,0.60925
2011,No migration background,3rd Quintile,At least once per week,0.08767,398,3565,0.07838,0.09695
2011,No migration background,3rd Quintile,At least once per month,0.08291,404,3565,0.07386,0.09196
2011,No migration background,3rd Quintile,Seldom,0.14120,531,3565,0.12976,0.15263
2011,No migration background,3rd Quintile,Never,0.54394,2232,3565,0.52759,0.56030
2011,No migration background,4th Quintile,At least once per week,0.10751,512,3681,0.09750,0.11752
2011,No migration background,4th Quintile,At least once per month,0.09535,434,3681,0.08586,0.10484
2011,No migration background,4th Quintile,Seldom,0.14043,608,3681,0.12921,0.15166
2011,No migration background,4th Quintile,Never,0.50878,2127,3681,0.49262,0.52493
2011,No migration background,5th Quintile,At least once per week,0.12400,614,4273,0.11412,0.13388
2011,No migration background,5th Quintile,At least once per month,0.08754,475,4273,0.07906,0.09601
2011,No migration background,5th Quintile,Seldom,0.17399,785,4273,0.16262,0.18535
2011,No migration background,5th Quintile,Never,0.51124,2399,4273,0.49625,0.52623
2011,Direct migration background,1st Quintile,At least once per month,0.03458,31,955,0.02299,0.04618
2011,Direct migration background,1st Quintile,Seldom,0.09184,62,955,0.07352,0.11017
2011,Direct migration background,1st Quintile,Never,0.80384,862,955,0.77864,0.82904
2011,Direct migration background,2nd Quintile,At least once per month,0.05397,35,588,0.03569,0.07225
2011,Direct migration background,2nd Quintile,Seldom,0.09115,51,588,0.06787,0.11444
2011,Direct migration background,2nd Quintile,Never,0.77488,502,588,0.74109,0.80866
2011,Direct migration background,3rd Quintile,Seldom,0.15556,48,336,0.11674,0.19437
2011,Direct migration background,3rd Quintile,Never,0.74191,288,336,0.69505,0.78877
2011,Direct migration background,4th Quintile,Never,0.73878,213,213,0.67965,0.79792
2011,Direct migration background,5th Quintile,Seldom,0.14784,37,218,0.10061,0.19507
2011,Direct migration background,5th Quintile,Never,0.69941,181,218,0.63840,0.76042
2011,Indirect migration background,1st Quintile,Seldom,0.03752,31,254,0.01411,0.06094
2011,Indirect migration background,1st Quintile,Never,0.26581,223,254,0.21138,0.32025
2011,Indirect migration background,2nd Quintile,Never,0.31167,154,154,0.23827,0.38506
2011,Indirect migration background,3rd Quintile,Never,0.30968,123,123,0.22764,0.39173
2011,Indirect migration background,4th Quintile,Never,0.40417,107,107,0.31075,0.49759
2011,Indirect migration background,5th Quintile,Never,0.40139,122,122,0.31405,0.48874
2013,No migration background,1st Quintile,At least once per week,0.05616,318,3802,0.04884,0.06348
2013,No migration background,1st Quintile,At least once per month,0.04582,212,3802,0.03917,0.05247
2013,No migration background,1st Quintile,Seldom,0.06634,296,3802,0.05842,0.07425
2013,No migration background,1st Quintile,Never,0.64009,2976,3802,0.62483,0.65535
2013,No migration background,2nd Quintile,At least once per week,0.08559,420,4215,0.07714,0.09404
2013,No migration background,2nd Quintile,At least once per month,0.05646,365,4215,0.04949,0.06343
2013,No migration background,2nd Quintile,Seldom,0.07933,406,4215,0.07117,0.08749
2013,No migration background,2nd Quintile,Never,0.61024,3024,4215,0.59552,0.62497
2013,No migration background,3rd Quintile,At least once per week,0.10200,543,4182,0.09283,0.11118
2013,No migration background,3rd Quintile,At least once per month,0.07589,452,4182,0.06786,0.08391
2013,No migration background,3rd Quintile,Seldom,0.09375,457,4182,0.08492,0.10259
2013,No migration background,3rd Quintile,Never,0.57133,2730,4182,0.55633,0.58633
2013,No migration background,4th Quintile,At least once per week,0.12658,633,4314,0.11666,0.13650
2013,No migration background,4th Quintile,At least once per month,0.08451,505,4314,0.07621,0.09281
2013,No migration background,4th Quintile,Seldom,0.09918,542,4314,0.09026,0.10811
2013,No migration background,4th Quintile,Never,0.55267,2634,4314,0.53783,0.56751
2013,No migration background,5th Quintile,At least once per week,0.13314,783,4948,0.12368,0.14261
2013,No migration background,5th Quintile,At least once per month,0.09072,582,4948,0.08272,0.09873
2013,No migration background,5th Quintile,Seldom,0.11737,658,4948,0.10840,0.12634
2013,No migration background,5th Quintile,Never,0.55316,2925,4948,0.53931,0.56701
2013,Direct migration background,1st Quintile,At least once per week,0.04244,40,946,0.02958,0.05529
2013,Direct migration background,1st Quintile,Seldom,0.06496,62,946,0.04925,0.08068
2013,Direct migration background,1st Quintile,Never,0.79024,844,946,0.76429,0.81620
2013,Direct migration background,2nd Quintile,At least once per week,0.04862,46,684,0.03249,0.06475
2013,Direct migration background,2nd Quintile,Seldom,0.07152,47,684,0.05219,0.09084
2013,Direct migration background,2nd Quintile,Never,0.76888,591,684,0.73726,0.80049
2013,Direct migration background,3rd Quintile,At least once per week,0.06670,33,443,0.04344,0.08997
2013,Direct migration background,3rd Quintile,Seldom,0.06280,40,443,0.04018,0.08542
2013,Direct migration background,3rd Quintile,Never,0.81646,370,443,0.78037,0.85255
2013,Direct migration background,4th Quintile,Seldom,0.05319,31,271,0.02642,0.07996
2013,Direct migration background,4th Quintile,Never,0.76802,240,271,0.71767,0.81837
2013,Direct migration background,5th Quintile,Never,0.71128,252,252,0.65522,0.76735
2013,Indirect migration background,1st Quintile,Never,0.34115,255,255,0.28285,0.39946
2013,Indirect migration background,2nd Quintile,Never,0.27220,176,176,0.20626,0.33815
2013,Indirect migration background,3rd Quintile,Never,0.39069,135,135,0.30808,0.47330
2013,Indirect migration background,4th Quintile,Never,0.39687,114,114,0.30666,0.48708
2013,Indirect migration background,5th Quintile,Never,0.41443,127,127,0.32841,0.50044
2015,No migration background,1st Quintile,At least once per week,0.06362,244,3024,0.05492,0.07232
2015,No migration background,1st Quintile,At least once per month,0.05051,205,3024,0.04270,0.05832
2015,No migration background,1st Quintile,Seldom,0.08684,302,3024,0.07680,0.09687
2015,No migration background,1st Quintile,Never,0.62603,2273,3024,0.60878,0.64328
2015,No migration background,2nd Quintile,At least once per week,0.09073,424,3772,0.08156,0.09990
2015,No migration background,2nd Quintile,At least once per month,0.06682,338,3772,0.05885,0.07479
2015,No migration background,2nd Quintile,Seldom,0.09955,474,3772,0.08999,0.10911
2015,No migration background,2nd Quintile,Never,0.58594,2536,3772,0.57022,0.60166
2015,No migration background,3rd Quintile,At least once per week,0.08722,465,3739,0.07818,0.09627
2015,No migration background,3rd Quintile,At least once per month,0.08520,438,3739,0.07625,0.09415
2015,No migration background,3rd Quintile,Seldom,0.10758,484,3739,0.09765,0.11752
2015,No migration background,3rd Quintile,Never,0.56581,2352,3739,0.54992,0.58170
2015,No migration background,4th Quintile,At least once per week,0.10985,570,3976,0.10013,0.11957
2015,No migration background,4th Quintile,At least once per month,0.09070,494,3976,0.08177,0.09962
2015,No migration background,4th Quintile,Seldom,0.12786,628,3976,0.11748,0.13824
2015,No migration background,4th Quintile,Never,0.53532,2284,3976,0.51982,0.55083
2015,No migration background,5th Quintile,At least once per week,0.13690,705,4455,0.12681,0.14700
2015,No migration background,5th Quintile,At least once per month,0.11233,594,4455,0.10306,0.12161
2015,No migration background,5th Quintile,Seldom,0.15215,738,4455,0.14160,0.16269
2015,No migration background,5th Quintile,Never,0.49796,2418,4455,0.48327,0.51264
2015,Direct migration background,1st Quintile,At least once per week,0.04593,73,1603,0.03568,0.05618
2015,Direct migration background,1st Quintile,At least once per month,0.02106,37,1603,0.01403,0.02809
2015,Direct migration background,1st Quintile,Seldom,0.04402,104,1603,0.03398,0.05407
2015,Direct migration background,1st Quintile,Never,0.85309,1389,1603,0.83576,0.87043
2015,Direct migration background,2nd Quintile,At least once per week,0.04826,61,1131,0.03576,0.06075
2015,Direct migration background,2nd Quintile,At least once per month,0.02841,43,1131,0.01873,0.03810
2015,Direct migration background,2nd Quintile,Seldom,0.05828,88,1131,0.04462,0.07194
2015,Direct migration background,2nd Quintile,Never,0.83925,939,1131,0.81783,0.86066
2015,Direct migration background,3rd Quintile,At least once per week,0.05117,50,817,0.03605,0.06629
2015,Direct migration background,3rd Quintile,At least once per month,0.05717,38,817,0.04124,0.07311
2015,Direct migration background,3rd Quintile,Seldom,0.08211,71,817,0.06327,0.10095
2015,Direct migration background,3rd Quintile,Never,0.78422,658,817,0.75599,0.81244
2015,Direct migration background,4th Quintile,At least once per week,0.06681,37,513,0.04518,0.08843
2015,Direct migration background,4th Quintile,At least once per month,0.05279,33,513,0.03342,0.07216
2015,Direct migration background,4th Quintile,Seldom,0.12461,53,513,0.09600,0.15322
2015,Direct migration background,4th Quintile,Never,0.73851,390,513,0.70044,0.77657
2015,Direct migration background,5th Quintile,At least once per week,0.08169,36,426,0.05565,0.10773
2015,Direct migration background,5th Quintile,Seldom,0.17077,60,426,0.13500,0.20655
2015,Direct migration background,5th Quintile,Never,0.66052,330,426,0.61550,0.70554
2015,Indirect migration background,1st Quintile,Seldom,0.04157,49,431,0.02270,0.06043
2015,Indirect migration background,1st Quintile,Never,0.33785,382,431,0.29314,0.38256
2015,Indirect migration background,2nd Quintile,Seldom,0.07742,49,304,0.04733,0.10752
2015,Indirect migration background,2nd Quintile,Never,0.35736,255,304,0.30340,0.41132
2015,Indirect migration background,3rd Quintile,Seldom,0.08968,43,231,0.05275,0.12660
2015,Indirect migration background,3rd Quintile,Never,0.34743,188,231,0.28589,0.40897
2015,Indirect migration background,4th Quintile,At least once per week,0.09016,33,260,0.05528,0.12505
2015,Indirect migration background,4th Quintile,At least once per month,0.05388,33,260,0.02638,0.08138
2015,Indirect migration background,4th Quintile,Seldom,0.10504,35,260,0.06770,0.14238
2015,Indirect migration background,4th Quintile,Never,0.39376,159,260,0.33426,0.45326
2015,Indirect migration background,5th Quintile,Seldom,0.10453,35,169,0.05826,0.15079
2015,Indirect migration background,5th Quintile,Never,0.47414,134,169,0.39864,0.54965
2017,No migration background,1st Quintile,At least once per week,0.06831,232,2625,0.05865,0.07796
2017,No migration background,1st Quintile,At least once per month,0.05557,184,2625,0.04680,0.06433
2017,No migration background,1st Quintile,Seldom,0.06752,250,2625,0.05792,0.07712
2017,No migration background,1st Quintile,Never,0.63576,1959,2625,0.61734,0.65417
2017,No migration background,2nd Quintile,At least once per week,0.09335,358,3303,0.08343,0.10328
2017,No migration background,2nd Quintile,At least once per month,0.06513,325,3303,0.05671,0.07354
2017,No migration background,2nd Quintile,Seldom,0.09669,383,3303,0.08661,0.10678
2017,No migration background,2nd Quintile,Never,0.58300,2237,3303,0.56618,0.59982
2017,No migration background,3rd Quintile,At least once per week,0.09212,436,3433,0.08245,0.10180
2017,No migration background,3rd Quintile,At least once per month,0.08908,393,3433,0.07955,0.09861
2017,No migration background,3rd Quintile,Seldom,0.11272,484,3433,0.10214,0.12330
