year,migback,quintil_oecd,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,4th Quintile,Never,0.6815171583383504,16642,0.6744387643923191,0.6885955522843816
1994,No migration background,4th Quintile,Seldom,0.152317880794702,16642,0.1468584763616932,0.15777728522771078
1994,No migration background,4th Quintile,At least once per month,0.08549066827212523,16642,0.08124245081551783,0.08973888572873263
1994,No migration background,4th Quintile,At least once per week,0.0806742925948224,16642,0.07653662500297273,0.08481196018667206
1994,No migration background,5th Quintile,Never,0.6795727636849133,16642,0.6724829306639372,0.6866625967058894
1994,No migration background,5th Quintile,Seldom,0.14953271028037382,16642,0.14411457028422914,0.1549508502765185
1994,No migration background,5th Quintile,At least once per week,0.08945260347129506,16642,0.08511648555886218,0.09378872138372794
1994,No migration background,5th Quintile,At least once per month,0.0814419225634179,16642,0.07728635228492643,0.08559749284190936
1994,Direct migration background,1st Quintile,Never,0.8888888888888888,16642,0.8841140821671148,0.8936636956106628
1994,Direct migration background,1st Quintile,Seldom,0.05854241338112306,16642,0.0549755292367841,0.062109297525462015
1994,Direct migration background,1st Quintile,At least once per month,0.02867383512544803,16642,0.026138246772636733,0.031209423478259325
1994,Direct migration background,1st Quintile,At least once per week,0.023894862604540025,16642,0.02157451056299484,0.02621521464608521
1994,Direct migration background,2nd Quintile,Never,0.8526912181303116,16642,0.8473064931534511,0.8580759431071721
1994,Direct migration background,2nd Quintile,Seldom,0.08781869688385269,16642,0.0835185094088977,0.09211888435880768
1994,Direct migration background,2nd Quintile,At least once per month,0.031161473087818695,16642,0.02852156988604403,0.033801376289593364
1994,Direct migration background,2nd Quintile,At least once per week,0.028328611898016998,16642,0.02580788574583797,0.030849338050196025
1994,Direct migration background,3rd Quintile,Never,0.8171806167400881,16642,0.8113081108552288,0.8230531226249475
1994,Direct migration background,3rd Quintile,Seldom,0.0947136563876652,16642,0.09026475685507664,0.09916255592025376
1994,Direct migration background,3rd Quintile,At least once per week,0.05286343612334802,16642,0.049463761853758496,0.05626311039293754
1994,Direct migration background,3rd Quintile,At least once per month,0.03524229074889868,16642,0.03244076572372157,0.03804381577407579
1994,Direct migration background,4th Quintile,Never,0.7583333333333333,16642,0.7518291651655663,0.7648375015011003
1994,Direct migration background,4th Quintile,Seldom,0.12083333333333333,16642,0.11588131438941437,0.1257853522772523
1994,Direct migration background,4th Quintile,At least once per week,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,Direct migration background,4th Quintile,At least once per month,0.058333333333333334,16642,0.05477242898299958,0.061894237683667086
1994,Direct migration background,5th Quintile,Never,0.7558139534883721,16642,0.7492868396539062,0.762341067322838
1994,Direct migration background,5th Quintile,Seldom,0.13953488372093023,16642,0.13427033263701582,0.14479943480484464
1994,Direct migration background,5th Quintile,At least once per week,0.05813953488372093,16642,0.05458418478238692,0.06169488498505494
1994,Direct migration background,5th Quintile,At least once per month,0.046511627906976744,16642,0.04331205667624147,0.04971119913771202
1994,Indirect migration background,1st Quintile,Never,0.8382352941176471,16642,0.8326405765132728,0.8438300117220213
1994,Indirect migration background,1st Quintile,Seldom,0.07352941176470588,16642,0.06956389603674885,0.07749492749266292
1994,Indirect migration background,1st Quintile,At least once per week,0.04411764705882353,16642,0.04099759596909554,0.04723769814855153
1994,Indirect migration background,1st Quintile,At least once per month,0.04411764705882353,16642,0.04099759596909554,0.04723769814855153
1994,Indirect migration background,2nd Quintile,Never,0.7928571428571428,16642,0.7866999073498183,0.7990143783644673
1994,Indirect migration background,2nd Quintile,Seldom,0.12142857142857143,16642,0.11646605116373414,0.12639109169340873
1994,Indirect migration background,2nd Quintile,At least once per week,0.05,16642,0.046688687890567945,0.05331131210943206
1994,Indirect migration background,2nd Quintile,At least once per month,0.03571428571428571,16642,0.03289475283574596,0.03853381859282547
1994,Indirect migration background,3rd Quintile,Never,0.8173076923076923,16642,0.8114367713067536,0.823178613308631
1994,Indirect migration background,3rd Quintile,Seldom,0.1346153846153846,16642,0.12942971020190233,0.1398010590288669
1994,Indirect migration background,3rd Quintile,At least once per month,0.04807692307692308,16642,0.04482662962671469,0.05132721652713147
1994,Indirect migration background,4th Quintile,Never,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Indirect migration background,4th Quintile,Seldom,0.1875,16642,0.18156985061958153,0.19343014938041847
1994,Indirect migration background,4th Quintile,At least once per week,0.10416666666666667,16642,0.0995254557498132,0.10880787758352015
1994,Indirect migration background,4th Quintile,At least once per month,0.041666666666666664,16642,0.03863063715484957,0.044702696178483756
1994,Indirect migration background,5th Quintile,Never,1.0,16642,1.0,1.0
1995,No migration background,1st Quintile,Never,0.8272980501392758,17246,0.8216565902935942,0.8329395099849575
1995,No migration background,1st Quintile,Seldom,0.06267409470752089,17246,0.059056655634374525,0.06629153378066725
1995,No migration background,1st Quintile,At least once per week,0.058960074280408545,17246,0.05544451102702888,0.06247563753378821
1995,No migration background,1st Quintile,At least once per month,0.0510677808727948,17246,0.04778226953795035,0.05435329220763925
1995,No migration background,2nd Quintile,Never,0.7692028985507247,17246,0.7629143920868359,0.7754914050146134
1995,No migration background,2nd Quintile,Seldom,0.08949275362318841,17246,0.08523238164691617,0.09375312559946065
1995,No migration background,2nd Quintile,At least once per week,0.0746376811594203,17246,0.07071532654488184,0.07856003577395874
1995,No migration background,2nd Quintile,At least once per month,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,No migration background,3rd Quintile,Never,0.7491624790619765,17246,0.7426926003458085,0.7556323577781445
1995,No migration background,3rd Quintile,Seldom,0.09673366834170855,17246,0.092321941440379,0.10114539524303809
1995,No migration background,3rd Quintile,At least once per week,0.08919597989949749,17246,0.08494198474993106,0.09344997504906391
1995,No migration background,3rd Quintile,At least once per month,0.06490787269681741,17246,0.06123092232121387,0.06858482307242096
1995,No migration background,4th Quintile,Never,0.7377830750893921,17246,0.7312185005416687,0.7443476496371155
1995,No migration background,4th Quintile,Seldom,0.10190703218116806,17246,0.09739185699515134,0.10642220736718479
1995,No migration background,4th Quintile,At least once per week,0.09594755661501787,17246,0.09155188082974962,0.10034323240028613
1995,No migration background,4th Quintile,At least once per month,0.06436233611442194,17246,0.06069980242720959,0.06802486980163427
1995,No migration background,5th Quintile,Never,0.7298994974874372,17246,0.7232726632265833,0.7365263317482911
1995,No migration background,5th Quintile,Seldom,0.11557788944723618,17246,0.11080612435273686,0.1203496545417355
1995,No migration background,5th Quintile,At least once per week,0.07788944723618091,17246,0.07388960660767008,0.08188928786469174
1995,No migration background,5th Quintile,At least once per month,0.07663316582914573,17246,0.0726630114025988,0.08060332025569265
1995,Direct migration background,1st Quintile,Never,0.9169054441260746,17246,0.9127857929772706,0.9210250952748785
1995,Direct migration background,1st Quintile,Seldom,0.02865329512893983,17246,0.026163369917514834,0.031143220340364826
1995,Direct migration background,1st Quintile,At least once per week,0.02865329512893983,17246,0.026163369917514834,0.031143220340364826
1995,Direct migration background,1st Quintile,At least once per month,0.025787965616045846,17246,0.023422333722378546,0.028153597509713146
1995,Direct migration background,2nd Quintile,Never,0.8734177215189873,17246,0.8684551207951758,0.8783803222427988
1995,Direct migration background,2nd Quintile,Seldom,0.06444188722669736,17246,0.060777246613613986,0.06810652783978073
1995,Direct migration background,2nd Quintile,At least once per week,0.03452243958573072,17246,0.031797645350471096,0.03724723382099035
1995,Direct migration background,2nd Quintile,At least once per month,0.02761795166858458,17246,0.02517212272901692,0.030063780608152235
1995,Direct migration background,3rd Quintile,Never,0.841541755888651,17246,0.8360916224565147,0.8469918893207873
1995,Direct migration background,3rd Quintile,Seldom,0.0835117773019272,17246,0.07938273637197422,0.08764081823188018
1995,Direct migration background,3rd Quintile,At least once per week,0.055674518201284794,17246,0.052252353017140145,0.05909668338542944
1995,Direct migration background,3rd Quintile,At least once per month,0.019271948608137045,17246,0.017220082615333476,0.021323814600940613
1995,Direct migration background,4th Quintile,Never,0.7723577235772358,17246,0.7660995502486541,0.7786158969058175
1995,Direct migration background,4th Quintile,Seldom,0.11382113821138211,17246,0.10908107606335947,0.11856120035940475
1995,Direct migration background,4th Quintile,At least once per month,0.06504065040650407,17246,0.0613602024351531,0.06872109837785505
1995,Direct migration background,4th Quintile,At least once per week,0.04878048780487805,17246,0.04556552964648262,0.05199544596327348
1995,Direct migration background,5th Quintile,Never,0.7857142857142857,17246,0.7795902062867707,0.7918383651418007
1995,Direct migration background,5th Quintile,At least once per month,0.08163265306122448,17246,0.07754614788841158,0.08571915823403739
1995,Direct migration background,5th Quintile,Seldom,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Direct migration background,5th Quintile,At least once per week,0.061224489795918366,17246,0.057646366152951226,0.0648026134388855
1995,Indirect migration background,1st Quintile,Never,0.9,17246,0.8955225253551611,0.904477474644839
1995,Indirect migration background,1st Quintile,Seldom,0.05333333333333334,17246,0.04997974471439888,0.056686921952267794
1995,Indirect migration background,1st Quintile,At least once per week,0.02666666666666667,17246,0.02426215413425809,0.02907117919907525
1995,Indirect migration background,1st Quintile,At least once per month,0.02,17246,0.01791051183240849,0.02208948816759151
1995,Indirect migration background,2nd Quintile,Never,0.9172413793103448,17246,0.9131293109893089,0.9213534476313806
1995,Indirect migration background,2nd Quintile,At least once per week,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,Indirect migration background,2nd Quintile,Seldom,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,Indirect migration background,2nd Quintile,At least once per month,0.013793103448275862,17246,0.012052391562246103,0.01553381533430562
1995,Indirect migration background,3rd Quintile,Never,0.8041237113402062,17246,0.798200404262614,0.8100470184177985
1995,Indirect migration background,3rd Quintile,Seldom,0.1134020618556701,17246,0.10866961534023889,0.11813450837110132
1995,Indirect migration background,3rd Quintile,At least once per month,0.061855670103092786,17246,0.05826035906941966,0.06545098113676591
1995,Indirect migration background,3rd Quintile,At least once per week,0.020618556701030927,17246,0.018497672550147493,0.02273944085191436
1995,Indirect migration background,4th Quintile,Never,0.8653846153846154,17246,0.8602905582258322,0.8704786725433986
1995,Indirect migration background,4th Quintile,At least once per week,0.057692307692307696,17246,0.0542124041653053,0.06117221121931009
1995,Indirect migration background,4th Quintile,Seldom,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Indirect migration background,4th Quintile,At least once per month,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Indirect migration background,5th Quintile,Never,0.9090909090909091,17246,0.9048002975626228,0.9133815206191953
1995,Indirect migration background,5th Quintile,At least once per week,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1996,No migration background,1st Quintile,Never,0.7911324786324786,16862,0.7849968142992679,0.7972681429656893
1996,No migration background,1st Quintile,Seldom,0.10309829059829059,16862,0.09850842797555678,0.1076881532210244
1996,No migration background,1st Quintile,At least once per month,0.052884615384615384,16862,0.049506553125256945,0.05626267764397382
1996,No migration background,1st Quintile,At least once per week,0.052884615384615384,16862,0.049506553125256945,0.05626267764397382
1996,No migration background,2nd Quintile,Never,0.717773788150808,16862,0.7109802815855363,0.7245672947160796
1996,No migration background,2nd Quintile,Seldom,0.13680430879712746,16862,0.13161743060905426,0.14199118698520066
1996,No migration background,2nd Quintile,At least once per month,0.07863554757630162,16862,0.0745727357046417,0.08269835944796154
1996,No migration background,2nd Quintile,At least once per week,0.06678635547576302,16862,0.06301813815731172,0.07055457279421432
1996,No migration background,3rd Quintile,Never,0.6754939050021017,16862,0.6684270907638631,0.6825607192403403
1996,No migration background,3rd Quintile,Seldom,0.16057166876839007,16862,0.15503016285861038,0.16611317467816977
1996,No migration background,3rd Quintile,At least once per week,0.08995376208490963,16862,0.08563516264740326,0.094272361522416
1996,No migration background,3rd Quintile,At least once per month,0.07398066414459857,16862,0.07002999491964791,0.07793133336954923
1996,No migration background,4th Quintile,Never,0.6483638380476983,16862,0.6411567855315949,0.6555708905638016
1996,No migration background,4th Quintile,Seldom,0.16638935108153077,16862,0.16076793256583716,0.1720107695972244
1996,No migration background,4th Quintile,At least once per week,0.09317803660565724,16862,0.08879051446033016,0.09756555875098431
1996,No migration background,4th Quintile,At least once per month,0.0920687742651137,16862,0.08770477985245737,0.09643276867777004
1996,No migration background,5th Quintile,Never,0.6351039260969977,16862,0.6278377064313911,0.6423701457626043
1996,No migration background,5th Quintile,Seldom,0.1951501154734411,16862,0.1891681572153633,0.20113207373151892
1996,No migration background,5th Quintile,At least once per week,0.09237875288683603,16862,0.08800816454094477,0.09674934123272728
1996,No migration background,5th Quintile,At least once per month,0.07736720554272518,16862,0.07333451935394118,0.08139989173150917
1996,Direct migration background,1st Quintile,Never,0.8562367864693446,16862,0.8509410988870683,0.861532474051621
1996,Direct migration background,1st Quintile,Seldom,0.080338266384778,16862,0.07623549975087776,0.08444103301867825
1996,Direct migration background,1st Quintile,At least once per month,0.03276955602536998,16862,0.030082344915130003,0.03545676713560996
1996,Direct migration background,1st Quintile,At least once per week,0.0306553911205074,16862,0.02805347040233703,0.03325731183867777
1996,Direct migration background,2nd Quintile,Never,0.8195937873357229,16862,0.813789798045589,0.8253977766258567
1996,Direct migration background,2nd Quintile,Seldom,0.1039426523297491,16862,0.09933620267612636,0.10854910198337184
1996,Direct migration background,2nd Quintile,At least once per month,0.04420549581839905,16862,0.04110292340659013,0.047308068230207966
1996,Direct migration background,2nd Quintile,At least once per week,0.03225806451612903,16862,0.02959120301216503,0.03492492602009303
1996,Direct migration background,3rd Quintile,Never,0.8039647577092511,16862,0.7979725465151866,0.8099569689033157
1996,Direct migration background,3rd Quintile,Seldom,0.1145374449339207,16862,0.1097305970988744,0.11934429276896702
1996,Direct migration background,3rd Quintile,At least once per month,0.048458149779735685,16862,0.0452170015764895,0.05169929798298187
1996,Direct migration background,3rd Quintile,At least once per week,0.03303964757709251,16862,0.03034176175607333,0.03573753339811169
1996,Direct migration background,4th Quintile,Never,0.7459677419354839,16862,0.7393971274471269,0.7525383564238408
1996,Direct migration background,4th Quintile,Seldom,0.13306451612903225,16862,0.12793795608974087,0.13819107616832363
1996,Direct migration background,4th Quintile,At least once per week,0.06451612903225806,16862,0.06080800859050298,0.06822424947401315
1996,Direct migration background,4th Quintile,At least once per month,0.056451612903225805,16862,0.05296806493922258,0.05993516086722903
1996,Direct migration background,5th Quintile,Never,0.7362637362637363,16862,0.7296124879970025,0.7429149845304701
1996,Direct migration background,5th Quintile,Seldom,0.13186813186813187,16862,0.12676115012598987,0.13697511361027387
1996,Direct migration background,5th Quintile,At least once per month,0.08791208791208792,16862,0.08363799286023002,0.09218618296394582
1996,Direct migration background,5th Quintile,At least once per week,0.04395604395604396,16862,0.0408618341472572,0.04705025376483072
1996,Indirect migration background,1st Quintile,Never,0.8083832335329342,16862,0.8024426797636252,0.8143237873022432
1996,Indirect migration background,1st Quintile,Seldom,0.1437125748502994,16862,0.1384176634517618,0.149007486248837
1996,Indirect migration background,1st Quintile,At least once per week,0.03592814371257485,16862,0.03311900217880655,0.03873728524634315
1996,Indirect migration background,1st Quintile,At least once per month,0.011976047904191617,16862,0.010334165579214155,0.01361793022916908
1996,Indirect migration background,2nd Quintile,Never,0.8543046357615894,16862,0.8489794988624249,0.859629772660754
1996,Indirect migration background,2nd Quintile,Seldom,0.10596026490066225,16862,0.10131456173731757,0.11060596806400694
1996,Indirect migration background,2nd Quintile,At least once per week,0.026490066225165563,16862,0.024066174340643173,0.028913958109687953
1996,Indirect migration background,2nd Quintile,At least once per month,0.013245033112582781,16862,0.011519462588463855,0.014970603636701708
1996,Indirect migration background,3rd Quintile,Never,0.7070707070707071,16862,0.7002013774975582,0.713940036643856
1996,Indirect migration background,3rd Quintile,Seldom,0.1919191919191919,16862,0.18597506425643257,0.19786331958195125
1996,Indirect migration background,3rd Quintile,At least once per month,0.06060606060606061,16862,0.05700456048471873,0.06420756072740248
1996,Indirect migration background,3rd Quintile,At least once per week,0.04040404040404041,16862,0.037431976572660744,0.04337610423542007
1996,Indirect migration background,4th Quintile,Never,0.5849056603773585,16862,0.5774683167678859,0.592343003986831
1996,Indirect migration background,4th Quintile,Seldom,0.22641509433962265,16862,0.22009813312107812,0.23273205555816717
1996,Indirect migration background,4th Quintile,At least once per month,0.11320754716981132,16862,0.10842509964517986,0.11798999469444278
1996,Indirect migration background,4th Quintile,At least once per week,0.07547169811320754,16862,0.07148462963331419,0.0794587665931009
1996,Indirect migration background,5th Quintile,Never,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Indirect migration background,5th Quintile,Seldom,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Indirect migration background,5th Quintile,At least once per week,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1997,No migration background,1st Quintile,Never,0.7992424242424242,16487,0.7931279307380714,0.805356917746777
1997,No migration background,1st Quintile,Seldom,0.10101010101010101,16487,0.09641023627259611,0.10560996574760591
1997,No migration background,1st Quintile,At least once per week,0.05618686868686869,16487,0.05267170401550622,0.059702033358231155
1997,No migration background,1st Quintile,At least once per month,0.043560606060606064,16487,0.04044486801847138,0.04667634410274075
1997,No migration background,2nd Quintile,Never,0.740627390971691,16487,0.7339370663214746,0.7473177156219073
1997,No migration background,2nd Quintile,Seldom,0.11476664116296863,16487,0.10990120281486207,0.11963207951107518
1997,No migration background,2nd Quintile,At least once per month,0.07421576128538639,16487,0.07021458010803544,0.07821694246273733
1997,No migration background,2nd Quintile,At least once per week,0.0703902065799541,16487,0.06648547021150665,0.07429494294840154
1997,No migration background,3rd Quintile,Never,0.701364522417154,16487,0.6943785341899511,0.7083505106443568
1997,No migration background,3rd Quintile,Seldom,0.13606237816764133,16487,0.13082883905199638,0.14129591728328628
1997,No migration background,3rd Quintile,At least once per week,0.08148148148148149,16487,0.0773054989908828,0.08565746397208017
1997,No migration background,3rd Quintile,At least once per month,0.0810916179337232,16487,0.07692475378313635,0.08525848208431006
1997,No migration background,4th Quintile,Never,0.6541755888650964,16487,0.6469151939751487,0.6614359837550441
1997,No migration background,4th Quintile,Seldom,0.16755888650963596,16487,0.16185795601761438,0.17325981700165755
1997,No migration background,4th Quintile,At least once per week,0.09582441113490364,16487,0.0913312735149403,0.10031754875486698
1997,No migration background,4th Quintile,At least once per month,0.08244111349036402,16487,0.07824280690954666,0.08663942007118139
1997,No migration background,5th Quintile,Never,0.6364617044228694,16487,0.6291191618295382,0.6438042470162006
1997,No migration background,5th Quintile,Seldom,0.15318230852211434,16487,0.14768456445175815,0.15868005259247053
1997,No migration background,5th Quintile,At least once per month,0.1121898597626753,16487,0.10737235552336519,0.11700736400198541
1997,No migration background,5th Quintile,At least once per week,0.09816612729234088,16487,0.09362431320397126,0.1027079413807105
1997,Direct migration background,1st Quintile,Never,0.882640586797066,16487,0.8777277067104605,0.8875534668836715
1997,Direct migration background,1st Quintile,Seldom,0.07823960880195599,16487,0.07414032856627988,0.0823388890376321
1997,Direct migration background,1st Quintile,At least once per week,0.023227383863080684,16487,0.020928155337959498,0.02552661238820187
1997,Direct migration background,1st Quintile,At least once per month,0.01589242053789731,16487,0.013983439717452058,0.017801401358342565
1997,Direct migration background,2nd Quintile,Never,0.825,16487,0.8191999564967132,0.8308000435032867
1997,Direct migration background,2nd Quintile,Seldom,0.08625,16487,0.08196472695367267,0.09053527304632732
1997,Direct migration background,2nd Quintile,At least once per month,0.045,16487,0.04183558674454665,0.04816441325545335
1997,Direct migration background,2nd Quintile,At least once per week,0.04375,16487,0.0406278051347859,0.046872194865214094
1997,Direct migration background,3rd Quintile,Never,0.8012820512820513,16487,0.795190940371644,0.8073731621924587
1997,Direct migration background,3rd Quintile,Seldom,0.10042735042735043,16487,0.0958392873902959,0.10501541346440496
1997,Direct migration background,3rd Quintile,At least once per week,0.057692307692307696,16487,0.05413320453240093,0.06125141085221446
1997,Direct migration background,3rd Quintile,At least once per month,0.0405982905982906,16487,0.037585705175642,0.0436108760209392
1997,Direct migration background,4th Quintile,Never,0.7654320987654321,16487,0.7589640560592704,0.7719001414715937
1997,Direct migration background,4th Quintile,Seldom,0.12345679012345678,16487,0.11843533705699874,0.12847824318991483
1997,Direct migration background,4th Quintile,At least once per week,0.05761316872427984,16487,0.05405635813936821,0.06116997930919146
1997,Direct migration background,4th Quintile,At least once per month,0.053497942386831275,16487,0.050063038630330674,0.056932846143331876
1997,Direct migration background,5th Quintile,Never,0.7428571428571429,16487,0.736185617565885,0.7495286681484008
1997,Direct migration background,5th Quintile,Seldom,0.17142857142857143,16487,0.16567560509974252,0.17718153775740034
1997,Direct migration background,5th Quintile,At least once per month,0.047619047619047616,16487,0.04436831719809904,0.05086977803999619
1997,Direct migration background,5th Quintile,At least once per week,0.0380952380952381,16487,0.03517319487141306,0.04101728131906314
1997,Indirect migration background,1st Quintile,Never,0.7746478873239436,16487,0.7682701263346904,0.7810256483131969
1997,Indirect migration background,1st Quintile,Seldom,0.13380281690140844,16487,0.1286061334379937,0.13899950036482317
1997,Indirect migration background,1st Quintile,At least once per week,0.056338028169014086,16487,0.05281842013246002,0.05985763620556815
1997,Indirect migration background,1st Quintile,At least once per month,0.035211267605633804,16487,0.03239779822033501,0.038024736990932596
1997,Indirect migration background,2nd Quintile,Never,0.8106508875739645,16487,0.8046704381698124,0.8166313369781166
1997,Indirect migration background,2nd Quintile,Seldom,0.11834319526627218,16487,0.11341251683327579,0.12327387369926858
1997,Indirect migration background,2nd Quintile,At least once per week,0.047337278106508875,16487,0.04409570008357206,0.05057885612944569
1997,Indirect migration background,2nd Quintile,At least once per month,0.023668639053254437,16487,0.021348198132822092,0.025989079973686782
1997,Indirect migration background,3rd Quintile,Never,0.77,16487,0.7635761626972847,0.7764238373027154
1997,Indirect migration background,3rd Quintile,Seldom,0.12,16487,0.11503959414452954,0.12496040585547045
1997,Indirect migration background,3rd Quintile,At least once per week,0.06,16487,0.05637485982434609,0.0636251401756539
1997,Indirect migration background,3rd Quintile,At least once per month,0.05,16487,0.046673158907243,0.053326841092757
1997,Indirect migration background,4th Quintile,Never,0.7761194029850746,16487,0.7697564641132046,0.7824823418569447
1997,Indirect migration background,4th Quintile,Seldom,0.11940298507462686,16487,0.11445325576408763,0.1243527143851661
1997,Indirect migration background,4th Quintile,At least once per week,0.05970149253731343,16487,0.05608480724480033,0.06331817782982653
1997,Indirect migration background,4th Quintile,At least once per month,0.04477611940298507,16487,0.04161921766626607,0.047933021139704074
1997,Indirect migration background,5th Quintile,Never,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Indirect migration background,5th Quintile,Seldom,0.3,16487,0.2930048843388579,0.30699511566114207
1997,Indirect migration background,5th Quintile,At least once per week,0.05,16487,0.046673158907243,0.053326841092757
1997,Indirect migration background,5th Quintile,At least once per month,0.05,16487,0.046673158907243,0.053326841092757
1998,No migration background,1st Quintile,Never,0.8344569288389513,18147,0.8290492471700713,0.8398646105078312
1998,No migration background,1st Quintile,Seldom,0.07340823970037454,18147,0.06961360237997241,0.07720287702077666
1998,No migration background,1st Quintile,At least once per week,0.04943820224719101,18147,0.046284104379158676,0.052592300115223346
1998,No migration background,1st Quintile,At least once per month,0.04269662921348315,18147,0.03975508594644629,0.04563817248052
1998,No migration background,2nd Quintile,Never,0.7774778249132279,18147,0.7714260285582584,0.7835296212681975
1998,No migration background,2nd Quintile,Seldom,0.09641342074816814,18147,0.0921189733887131,0.10070786810762318
1998,No migration background,2nd Quintile,At least once per week,0.06787504820671038,18147,0.06421534561077981,0.07153475080264095
1998,No migration background,2nd Quintile,At least once per month,0.05823370613189356,18147,0.054826389929351634,0.06164102233443549
1998,No migration background,3rd Quintile,Never,0.7192353643966547,18147,0.7126971317392755,0.7257735970540339
1998,No migration background,3rd Quintile,Seldom,0.10553564317005178,18147,0.10106536290703365,0.1100059234330699
1998,No migration background,3rd Quintile,At least once per week,0.09199522102747909,18147,0.08779008206048869,0.09620035999446949
1998,No migration background,3rd Quintile,At least once per month,0.08323377140581442,18147,0.07921463503949122,0.08725290777213762
1998,No migration background,4th Quintile,Never,0.6935740839086564,18147,0.6868665507732932,0.7002816170440196
1998,No migration background,4th Quintile,Seldom,0.12745618693574085,18147,0.12260410937693092,0.13230826449455077
1998,No migration background,4th Quintile,At least once per week,0.09612320764737121,18147,0.0918345399468837,0.10041187534785873
1998,No migration background,4th Quintile,At least once per month,0.08284652150823155,18147,0.07883589888109561,0.08685714413536748
1998,No migration background,5th Quintile,Never,0.6733668341708543,18147,0.6665432955678869,0.6801903727738217
1998,No migration background,5th Quintile,Seldom,0.13266331658291458,18147,0.1277279100177695,0.13759872314805965
1998,No migration background,5th Quintile,At least once per month,0.09949748743718594,18147,0.09514234690808894,0.10385262796628293
1998,No migration background,5th Quintile,At least once per week,0.09447236180904522,18147,0.09021680009243126,0.09872792352565919
1998,Direct migration background,1st Quintile,Never,0.9159420289855073,18147,0.9119048584318896,0.9199791995391249
1998,Direct migration background,1st Quintile,Seldom,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Direct migration background,1st Quintile,At least once per week,0.02318840579710145,18147,0.020998655970615638,0.02537815562358726
1998,Direct migration background,1st Quintile,At least once per month,0.017391304347826087,18147,0.015489306457168128,0.019293302238484047
1998,Direct migration background,2nd Quintile,Never,0.8746478873239436,18147,0.869830227773756,0.8794655468741313
1998,Direct migration background,2nd Quintile,Seldom,0.056338028169014086,18147,0.052983258560267796,0.059692797777760376
1998,Direct migration background,2nd Quintile,At least once per week,0.04084507042253521,18147,0.037965233749264984,0.04372490709580544
1998,Direct migration background,2nd Quintile,At least once per month,0.028169014084507043,18147,0.025761688418067558,0.030576339750946528
1998,Direct migration background,3rd Quintile,Never,0.8703296703296703,18147,0.8654418430167422,0.8752174976425985
1998,Direct migration background,3rd Quintile,Seldom,0.04835164835164835,18147,0.04523062122293124,0.051472675480365465
1998,Direct migration background,3rd Quintile,At least once per week,0.04395604395604396,18147,0.040973396789249515,0.046938691122838404
1998,Direct migration background,3rd Quintile,At least once per month,0.03736263736263736,18147,0.03460330654734907,0.040121968177925654
1998,Direct migration background,4th Quintile,Never,0.7327188940092166,18147,0.7262800711557502,0.7391577168626831
1998,Direct migration background,4th Quintile,Seldom,0.11981566820276497,18147,0.11509071756748825,0.1245406188380417
1998,Direct migration background,4th Quintile,At least once per month,0.08294930875576037,18147,0.0789364238055284,0.08696219370599234
1998,Direct migration background,4th Quintile,At least once per week,0.06451612903225806,18147,0.06094170596038822,0.06809055210412791
1998,Direct migration background,5th Quintile,Never,0.7410714285714286,18147,0.734697991909729,0.7474448652331283
1998,Direct migration background,5th Quintile,Seldom,0.16071428571428573,18147,0.15537066273947345,0.166057908689098
1998,Direct migration background,5th Quintile,At least once per week,0.05357142857142857,18147,0.05029527548619926,0.056847581656657875
1998,Direct migration background,5th Quintile,At least once per month,0.044642857142857144,18147,0.041638078248623964,0.047647636037090324
1998,Indirect migration background,1st Quintile,Never,0.9032258064516129,18147,0.8989241908270539,0.9075274220761719
1998,Indirect migration background,1st Quintile,Seldom,0.07096774193548387,18147,0.06723180495104178,0.07470367891992596
1998,Indirect migration background,1st Quintile,At least once per week,0.01935483870967742,18147,0.01735034648997959,0.02135933092937525
1998,Indirect migration background,1st Quintile,At least once per month,0.0064516129032258064,18147,0.005286729885362497,0.007616495921089116
1998,Indirect migration background,2nd Quintile,Never,0.8235294117647058,18147,0.8179827794750768,0.8290760440543349
1998,Indirect migration background,2nd Quintile,Seldom,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Indirect migration background,2nd Quintile,At least once per month,0.0457516339869281,18147,0.04271153539080799,0.04879173258304821
1998,Indirect migration background,2nd Quintile,At least once per week,0.0196078431372549,18147,0.017590552476992104,0.0216251337975177
1998,Indirect migration background,3rd Quintile,Never,0.8294573643410853,18147,0.823985098706985,0.8349296299751856
