year,migback,quintil_oecd,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Direct migration background,1st Quintile,Never,0.91359,601,13224,0.91323,0.91394
1999,Direct migration background,2nd Quintile,Seldom,0.10082,67,13224,0.10040,0.10125
1999,Direct migration background,2nd Quintile,Never,0.89918,488,13224,0.89875,0.89960
1999,Direct migration background,3rd Quintile,Seldom,0.09684,35,13224,0.09637,0.09732
1999,Direct migration background,3rd Quintile,Never,0.90316,341,13224,0.90268,0.90363
1999,Direct migration background,4th Quintile,Seldom,0.13348,38,13224,0.13289,0.13407
1999,Direct migration background,4th Quintile,Never,0.86652,235,13224,0.86593,0.86711
1999,Direct migration background,5th Quintile,Never,1.00000,147,13224,1.00000,1.00000
1999,Indirect migration background,1st Quintile,Never,1.00000,141,13224,1.00000,1.00000
1999,Indirect migration background,2nd Quintile,Never,1.00000,106,13224,1.00000,1.00000
1999,Indirect migration background,3rd Quintile,Never,1.00000,101,13224,1.00000,1.00000
1999,Indirect migration background,4th Quintile,Never,1.00000,84,13224,1.00000,1.00000
2001,No migration background,1st Quintile,At least once per week,0.05057,137,21303,0.05042,0.05071
2001,No migration background,1st Quintile,At least once per month,0.04446,128,21303,0.04432,0.04459
2001,No migration background,1st Quintile,Seldom,0.08606,250,21303,0.08588,0.08624
2001,No migration background,1st Quintile,Never,0.81892,2184,21303,0.81867,0.81917
2001,No migration background,2nd Quintile,At least once per week,0.07167,254,21303,0.07151,0.07183
2001,No migration background,2nd Quintile,At least once per month,0.06672,228,21303,0.06657,0.06687
2001,No migration background,2nd Quintile,Seldom,0.11561,407,21303,0.11542,0.11581
2001,No migration background,2nd Quintile,Never,0.74600,2522,21303,0.74573,0.74626
2001,No migration background,3rd Quintile,At least once per week,0.09139,336,21303,0.09123,0.09156
2001,No migration background,3rd Quintile,At least once per month,0.08502,342,21303,0.08485,0.08518
2001,No migration background,3rd Quintile,Seldom,0.12901,513,21303,0.12882,0.12921
2001,No migration background,3rd Quintile,Never,0.69458,2621,21303,0.69431,0.69485
2001,No migration background,4th Quintile,At least once per week,0.10045,425,21303,0.10028,0.10062
2001,No migration background,4th Quintile,At least once per month,0.09898,406,21303,0.09882,0.09915
2001,No migration background,4th Quintile,Seldom,0.13465,536,21303,0.13446,0.13484
2001,No migration background,4th Quintile,Never,0.66592,2663,21303,0.66565,0.66618
2001,No migration background,5th Quintile,At least once per week,0.10914,435,21303,0.10897,0.10931
2001,No migration background,5th Quintile,At least once per month,0.09976,412,21303,0.09960,0.09993
2001,No migration background,5th Quintile,Seldom,0.15764,649,21303,0.15745,0.15784
2001,No migration background,5th Quintile,Never,0.63345,2585,21303,0.63319,0.63371
2001,Direct migration background,1st Quintile,Seldom,0.05752,52,21303,0.05724,0.05779
2001,Direct migration background,1st Quintile,Never,0.94248,850,21303,0.94221,0.94276
2001,Direct migration background,2nd Quintile,Seldom,0.07110,50,21303,0.07072,0.07148
2001,Direct migration background,2nd Quintile,Never,0.92890,633,21303,0.92852,0.92928
2001,Direct migration background,3rd Quintile,Seldom,0.08181,40,21303,0.08136,0.08226
2001,Direct migration background,3rd Quintile,Never,0.91819,447,21303,0.91774,0.91864
2001,Direct migration background,4th Quintile,Seldom,0.14072,44,21303,0.14006,0.14137
2001,Direct migration background,4th Quintile,Never,0.85928,313,21303,0.85863,0.85994
2001,Direct migration background,5th Quintile,Never,1.00000,221,21303,1.00000,1.00000
2001,Indirect migration background,1st Quintile,Never,1.00000,156,21303,1.00000,1.00000
2001,Indirect migration background,2nd Quintile,Never,1.00000,157,21303,1.00000,1.00000
2001,Indirect migration background,3rd Quintile,Never,1.00000,125,21303,1.00000,1.00000
2001,Indirect migration background,4th Quintile,Never,1.00000,109,21303,1.00000,1.00000
2001,Indirect migration background,5th Quintile,Never,1.00000,73,21303,1.00000,1.00000
2003,No migration background,1st Quintile,At least once per week,0.05405,137,21642,0.05390,0.05419
2003,No migration background,1st Quintile,At least once per month,0.04612,119,21642,0.04598,0.04625
2003,No migration background,1st Quintile,Seldom,0.07251,184,21642,0.07234,0.07268
2003,No migration background,1st Quintile,Never,0.82733,2016,21642,0.82708,0.82757
2003,No migration background,2nd Quintile,At least once per week,0.07534,229,21642,0.07518,0.07550
2003,No migration background,2nd Quintile,At least once per month,0.05751,182,21642,0.05737,0.05765
2003,No migration background,2nd Quintile,Seldom,0.10001,295,21642,0.09983,0.10019
2003,No migration background,2nd Quintile,Never,0.76714,2363,21642,0.76688,0.76740
2003,No migration background,3rd Quintile,At least once per week,0.09418,344,21642,0.09401,0.09435
2003,No migration background,3rd Quintile,At least once per month,0.07676,258,21642,0.07660,0.07691
2003,No migration background,3rd Quintile,Seldom,0.10369,382,21642,0.10352,0.10387
2003,No migration background,3rd Quintile,Never,0.72537,2503,21642,0.72511,0.72563
2003,No migration background,4th Quintile,At least once per week,0.11000,452,21642,0.10982,0.11017
2003,No migration background,4th Quintile,At least once per month,0.09215,368,21642,0.09199,0.09231
2003,No migration background,4th Quintile,Seldom,0.12330,498,21642,0.12312,0.12348
2003,No migration background,4th Quintile,Never,0.67456,2543,21642,0.67429,0.67482
2003,No migration background,5th Quintile,At least once per week,0.11090,680,21642,0.11073,0.11107
2003,No migration background,5th Quintile,At least once per month,0.09780,601,21642,0.09764,0.09796
2003,No migration background,5th Quintile,Seldom,0.13749,797,21642,0.13730,0.13767
2003,No migration background,5th Quintile,Never,0.65381,3719,21642,0.65355,0.65407
2003,Direct migration background,1st Quintile,Never,1.00000,685,21642,1.00000,1.00000
2003,Direct migration background,2nd Quintile,Never,1.00000,554,21642,1.00000,1.00000
2003,Direct migration background,3rd Quintile,Never,1.00000,402,21642,1.00000,1.00000
2003,Direct migration background,4th Quintile,Seldom,0.10227,34,21642,0.10173,0.10281
2003,Direct migration background,4th Quintile,Never,0.89773,344,21642,0.89719,0.89827
2003,Direct migration background,5th Quintile,Seldom,0.13028,35,21642,0.12954,0.13102
2003,Direct migration background,5th Quintile,Never,0.86972,274,21642,0.86898,0.87046
2003,Indirect migration background,1st Quintile,Never,1.00000,153,21642,1.00000,1.00000
2003,Indirect migration background,2nd Quintile,Never,1.00000,140,21642,1.00000,1.00000
2003,Indirect migration background,3rd Quintile,Never,1.00000,130,21642,1.00000,1.00000
2003,Indirect migration background,4th Quintile,Never,1.00000,105,21642,1.00000,1.00000
2003,Indirect migration background,5th Quintile,Never,1.00000,116,21642,1.00000,1.00000
2005,No migration background,1st Quintile,At least once per week,0.06784,145,20123,0.06768,0.06800
2005,No migration background,1st Quintile,At least once per month,0.06058,142,20123,0.06043,0.06074
2005,No migration background,1st Quintile,Seldom,0.11671,262,20123,0.11650,0.11691
2005,No migration background,1st Quintile,Never,0.75487,1748,20123,0.75459,0.75515
2005,No migration background,2nd Quintile,At least once per week,0.07248,198,20123,0.07232,0.07264
2005,No migration background,2nd Quintile,At least once per month,0.08160,238,20123,0.08143,0.08176
2005,No migration background,2nd Quintile,Seldom,0.12594,374,20123,0.12574,0.12614
2005,No migration background,2nd Quintile,Never,0.71998,2091,20123,0.71971,0.72025
2005,No migration background,3rd Quintile,At least once per week,0.09216,288,20123,0.09199,0.09233
2005,No migration background,3rd Quintile,At least once per month,0.09473,319,20123,0.09456,0.09490
2005,No migration background,3rd Quintile,Seldom,0.13946,465,20123,0.13926,0.13966
2005,No migration background,3rd Quintile,Never,0.67365,2052,20123,0.67338,0.67393
2005,No migration background,4th Quintile,At least once per week,0.10246,408,20123,0.10229,0.10263
2005,No migration background,4th Quintile,At least once per month,0.11086,401,20123,0.11068,0.11103
2005,No migration background,4th Quintile,Seldom,0.17455,644,20123,0.17433,0.17476
2005,No migration background,4th Quintile,Never,0.61214,2222,20123,0.61187,0.61241
2005,No migration background,5th Quintile,At least once per week,0.12295,685,20123,0.12277,0.12313
2005,No migration background,5th Quintile,At least once per month,0.10408,629,20123,0.10392,0.10425
2005,No migration background,5th Quintile,Seldom,0.15950,893,20123,0.15931,0.15970
2005,No migration background,5th Quintile,Never,0.61346,3181,20123,0.61320,0.61372
2005,Direct migration background,1st Quintile,Seldom,0.08216,42,20123,0.08183,0.08248
2005,Direct migration background,1st Quintile,Never,0.91784,559,20123,0.91752,0.91817
2005,Direct migration background,2nd Quintile,Seldom,0.07191,36,20123,0.07156,0.07227
2005,Direct migration background,2nd Quintile,Never,0.92809,508,20123,0.92773,0.92844
2005,Direct migration background,3rd Quintile,Never,1.00000,348,20123,1.00000,1.00000
2005,Direct migration background,4th Quintile,Seldom,0.13618,43,20123,0.13554,0.13682
2005,Direct migration background,4th Quintile,Never,0.86382,288,20123,0.86318,0.86446
2005,Direct migration background,5th Quintile,Seldom,0.12665,41,20123,0.12594,0.12736
2005,Direct migration background,5th Quintile,Never,0.87335,244,20123,0.87264,0.87406
2005,Indirect migration background,1st Quintile,Never,1.00000,156,20123,1.00000,1.00000
2005,Indirect migration background,2nd Quintile,Never,1.00000,127,20123,1.00000,1.00000
2005,Indirect migration background,3rd Quintile,Never,1.00000,131,20123,1.00000,1.00000
2005,Indirect migration background,4th Quintile,Never,1.00000,108,20123,1.00000,1.00000
2005,Indirect migration background,5th Quintile,Never,1.00000,107,20123,1.00000,1.00000
2007,No migration background,1st Quintile,At least once per week,0.05313,146,19971,0.05299,0.05328
2007,No migration background,1st Quintile,At least once per month,0.05359,131,19971,0.05344,0.05373
2007,No migration background,1st Quintile,Seldom,0.09569,217,19971,0.09550,0.09588
2007,No migration background,1st Quintile,Never,0.79759,1875,19971,0.79733,0.79785
2007,No migration background,2nd Quintile,At least once per week,0.08406,229,19971,0.08389,0.08423
2007,No migration background,2nd Quintile,At least once per month,0.07159,221,19971,0.07143,0.07175
2007,No migration background,2nd Quintile,Seldom,0.11276,324,19971,0.11256,0.11295
2007,No migration background,2nd Quintile,Never,0.73160,2098,19971,0.73132,0.73187
2007,No migration background,3rd Quintile,At least once per week,0.10415,350,19971,0.10397,0.10433
2007,No migration background,3rd Quintile,At least once per month,0.08225,291,19971,0.08209,0.08241
2007,No migration background,3rd Quintile,Seldom,0.14499,449,19971,0.14479,0.14520
2007,No migration background,3rd Quintile,Never,0.66860,2180,19971,0.66833,0.66888
2007,No migration background,4th Quintile,At least once per week,0.11519,456,19971,0.11501,0.11537
2007,No migration background,4th Quintile,At least once per month,0.09781,408,19971,0.09764,0.09797
2007,No migration background,4th Quintile,Seldom,0.14109,528,19971,0.14090,0.14129
2007,No migration background,4th Quintile,Never,0.64591,2435,19971,0.64564,0.64618
2007,No migration background,5th Quintile,At least once per week,0.12331,653,19971,0.12314,0.12349
2007,No migration background,5th Quintile,At least once per month,0.10792,597,19971,0.10775,0.10809
2007,No migration background,5th Quintile,Seldom,0.15175,804,19971,0.15156,0.15195
2007,No migration background,5th Quintile,Never,0.61701,3083,19971,0.61675,0.61727
2007,Direct migration background,1st Quintile,At least once per week,0.05847,33,19971,0.05819,0.05875
2007,Direct migration background,1st Quintile,Never,0.94153,532,19971,0.94125,0.94181
2007,Direct migration background,2nd Quintile,Seldom,0.07207,31,19971,0.07171,0.07242
2007,Direct migration background,2nd Quintile,Never,0.92793,450,19971,0.92758,0.92829
2007,Direct migration background,3rd Quintile,Seldom,0.10911,36,19971,0.10860,0.10962
2007,Direct migration background,3rd Quintile,Never,0.89089,315,19971,0.89038,0.89140
2007,Direct migration background,4th Quintile,Seldom,0.14760,35,19971,0.14691,0.14830
2007,Direct migration background,4th Quintile,Never,0.85240,237,19971,0.85170,0.85309
2007,Direct migration background,5th Quintile,Seldom,0.13539,35,19971,0.13464,0.13614
2007,Direct migration background,5th Quintile,Never,0.86461,207,19971,0.86386,0.86536
2007,Indirect migration background,1st Quintile,Never,1.00000,141,19971,1.00000,1.00000
2007,Indirect migration background,2nd Quintile,Never,1.00000,123,19971,1.00000,1.00000
2007,Indirect migration background,3rd Quintile,Never,1.00000,129,19971,1.00000,1.00000
2007,Indirect migration background,4th Quintile,Never,1.00000,97,19971,1.00000,1.00000
2007,Indirect migration background,5th Quintile,Never,1.00000,95,19971,1.00000,1.00000
2008,No migration background,1st Quintile,At least once per week,0.06077,141,18768,0.06061,0.06092
2008,No migration background,1st Quintile,At least once per month,0.04350,98,18768,0.04336,0.04363
2008,No migration background,1st Quintile,Seldom,0.07115,161,18768,0.07098,0.07132
2008,No migration background,1st Quintile,Never,0.82459,1841,18768,0.82434,0.82484
2008,No migration background,2nd Quintile,At least once per week,0.09614,248,18768,0.09596,0.09632
2008,No migration background,2nd Quintile,At least once per month,0.06781,198,18768,0.06765,0.06796
2008,No migration background,2nd Quintile,Seldom,0.08875,260,18768,0.08858,0.08892
2008,No migration background,2nd Quintile,Never,0.74730,2070,18768,0.74704,0.74757
2008,No migration background,3rd Quintile,At least once per week,0.09361,316,18768,0.09344,0.09378
2008,No migration background,3rd Quintile,At least once per month,0.08414,266,18768,0.08397,0.08430
2008,No migration background,3rd Quintile,Seldom,0.11574,373,18768,0.11555,0.11592
2008,No migration background,3rd Quintile,Never,0.70651,2272,18768,0.70625,0.70678
2008,No migration background,4th Quintile,At least once per week,0.11954,439,18768,0.11936,0.11972
2008,No migration background,4th Quintile,At least once per month,0.09485,344,18768,0.09469,0.09502
2008,No migration background,4th Quintile,Seldom,0.12266,446,18768,0.12248,0.12284
2008,No migration background,4th Quintile,Never,0.66295,2276,18768,0.66268,0.66321
2008,No migration background,5th Quintile,At least once per week,0.12730,651,18768,0.12712,0.12748
2008,No migration background,5th Quintile,At least once per month,0.09618,517,18768,0.09603,0.09634
2008,No migration background,5th Quintile,Seldom,0.12499,640,18768,0.12481,0.12517
2008,No migration background,5th Quintile,Never,0.65152,3027,18768,0.65127,0.65178
2008,Direct migration background,1st Quintile,Never,1.00000,518,18768,1.00000,1.00000
2008,Direct migration background,2nd Quintile,Never,1.00000,363,18768,1.00000,1.00000
2008,Direct migration background,3rd Quintile,Never,1.00000,312,18768,1.00000,1.00000
2008,Direct migration background,4th Quintile,Never,1.00000,219,18768,1.00000,1.00000
2008,Direct migration background,5th Quintile,Never,1.00000,174,18768,1.00000,1.00000
2008,Indirect migration background,1st Quintile,Never,1.00000,151,18768,1.00000,1.00000
2008,Indirect migration background,2nd Quintile,Never,1.00000,120,18768,1.00000,1.00000
2008,Indirect migration background,3rd Quintile,Never,1.00000,131,18768,1.00000,1.00000
2008,Indirect migration background,4th Quintile,Never,1.00000,93,18768,1.00000,1.00000
2008,Indirect migration background,5th Quintile,Never,1.00000,103,18768,1.00000,1.00000
2009,No migration background,1st Quintile,At least once per week,0.06927,142,17446,0.06911,0.06944
2009,No migration background,1st Quintile,At least once per month,0.05766,119,17446,0.05751,0.05781
2009,No migration background,1st Quintile,Seldom,0.09025,184,17446,0.09007,0.09044
2009,No migration background,1st Quintile,Never,0.78282,1727,17446,0.78255,0.78308
2009,No migration background,2nd Quintile,At least once per week,0.07307,194,17446,0.07291,0.07324
2009,No migration background,2nd Quintile,At least once per month,0.07150,199,17446,0.07134,0.07166
2009,No migration background,2nd Quintile,Seldom,0.10799,268,17446,0.10780,0.10818
2009,No migration background,2nd Quintile,Never,0.74743,1951,17446,0.74716,0.74770
2009,No migration background,3rd Quintile,At least once per week,0.10579,309,17446,0.10561,0.10597
2009,No migration background,3rd Quintile,At least once per month,0.07962,274,17446,0.07947,0.07978
2009,No migration background,3rd Quintile,Seldom,0.13660,400,17446,0.13640,0.13679
2009,No migration background,3rd Quintile,Never,0.67799,2019,17446,0.67772,0.67826
2009,No migration background,4th Quintile,At least once per week,0.12056,430,17446,0.12037,0.12074
2009,No migration background,4th Quintile,At least once per month,0.10248,354,17446,0.10231,0.10265
2009,No migration background,4th Quintile,Seldom,0.14501,507,17446,0.14481,0.14521
2009,No migration background,4th Quintile,Never,0.63195,2032,17446,0.63168,0.63222
2009,No migration background,5th Quintile,At least once per week,0.12920,600,17446,0.12901,0.12938
2009,No migration background,5th Quintile,At least once per month,0.10098,485,17446,0.10082,0.10114
2009,No migration background,5th Quintile,Seldom,0.15651,641,17446,0.15632,0.15671
2009,No migration background,5th Quintile,Never,0.61331,2698,17446,0.61305,0.61357
2009,Direct migration background,1st Quintile,Seldom,0.07743,32,17446,0.07711,0.07774
2009,Direct migration background,1st Quintile,Never,0.92257,450,17446,0.92226,0.92289
2009,Direct migration background,2nd Quintile,Never,1.00000,334,17446,1.00000,1.00000
2009,Direct migration background,3rd Quintile,Never,1.00000,230,17446,1.00000,1.00000
2009,Direct migration background,4th Quintile,Never,1.00000,185,17446,1.00000,1.00000
2009,Direct migration background,5th Quintile,Never,1.00000,160,17446,1.00000,1.00000
2009,Indirect migration background,1st Quintile,Never,1.00000,149,17446,1.00000,1.00000
2009,Indirect migration background,2nd Quintile,Never,1.00000,106,17446,1.00000,1.00000
2009,Indirect migration background,3rd Quintile,Never,1.00000,84,17446,1.00000,1.00000
2009,Indirect migration background,4th Quintile,Never,1.00000,88,17446,1.00000,1.00000
2009,Indirect migration background,5th Quintile,Never,1.00000,95,17446,1.00000,1.00000
2011,No migration background,1st Quintile,At least once per week,0.06006,216,21309,0.05988,0.06023
2011,No migration background,1st Quintile,At least once per month,0.06765,211,21309,0.06747,0.06784
2011,No migration background,1st Quintile,Seldom,0.10445,325,21309,0.10423,0.10468
2011,No migration background,1st Quintile,Never,0.76784,2491,21309,0.76753,0.76815
2011,No migration background,2nd Quintile,At least once per week,0.10229,387,21309,0.10208,0.10251
2011,No migration background,2nd Quintile,At least once per month,0.07520,347,21309,0.07502,0.07539
2011,No migration background,2nd Quintile,Seldom,0.11352,453,21309,0.11330,0.11375
2011,No migration background,2nd Quintile,Never,0.70898,2404,21309,0.70866,0.70929
2011,No migration background,3rd Quintile,At least once per week,0.10592,394,21309,0.10572,0.10613
2011,No migration background,3rd Quintile,At least once per month,0.09573,384,21309,0.09554,0.09593
2011,No migration background,3rd Quintile,Seldom,0.17047,544,21309,0.17022,0.17072
2011,No migration background,3rd Quintile,Never,0.62787,2228,21309,0.62755,0.62819
2011,No migration background,4th Quintile,At least once per week,0.12772,498,21309,0.12750,0.12793
2011,No migration background,4th Quintile,At least once per month,0.11445,434,21309,0.11424,0.11466
2011,No migration background,4th Quintile,Seldom,0.15833,571,21309,0.15809,0.15857
2011,No migration background,4th Quintile,Never,0.59951,2079,21309,0.59919,0.59982
2011,No migration background,5th Quintile,At least once per week,0.13806,628,21309,0.13784,0.13828
2011,No migration background,5th Quintile,At least once per month,0.09449,473,21309,0.09430,0.09467
2011,No migration background,5th Quintile,Seldom,0.20018,810,21309,0.19993,0.20043
2011,No migration background,5th Quintile,Never,0.56728,2442,21309,0.56696,0.56759
2011,Direct migration background,1st Quintile,Seldom,0.09543,56,21309,0.09503,0.09584
2011,Direct migration background,1st Quintile,Never,0.90457,860,21309,0.90416,0.90497
2011,Direct migration background,2nd Quintile,At least once per month,0.05987,35,21309,0.05949,0.06024
2011,Direct migration background,2nd Quintile,Seldom,0.10413,52,21309,0.10365,0.10462
2011,Direct migration background,2nd Quintile,Never,0.83600,502,21309,0.83541,0.83658
2011,Direct migration background,3rd Quintile,Seldom,0.16758,48,21309,0.16686,0.16829
2011,Direct migration background,3rd Quintile,Never,0.83242,277,21309,0.83171,0.83314
2011,Direct migration background,4th Quintile,Never,1.00000,206,21309,1.00000,1.00000
2011,Direct migration background,5th Quintile,Seldom,0.18143,36,21309,0.18048,0.18238
2011,Direct migration background,5th Quintile,Never,0.81857,179,21309,0.81762,0.81952
2011,Indirect migration background,1st Quintile,Never,1.00000,226,21309,1.00000,1.00000
2011,Indirect migration background,2nd Quintile,Never,1.00000,154,21309,1.00000,1.00000
2011,Indirect migration background,3rd Quintile,Never,1.00000,128,21309,1.00000,1.00000
2011,Indirect migration background,4th Quintile,Never,1.00000,111,21309,1.00000,1.00000
2011,Indirect migration background,5th Quintile,Never,1.00000,120,21309,1.00000,1.00000
2013,No migration background,1st Quintile,At least once per week,0.07458,323,24808,0.07440,0.07475
2013,No migration background,1st Quintile,At least once per month,0.05673,218,24808,0.05658,0.05689
2013,No migration background,1st Quintile,Seldom,0.08346,288,24808,0.08328,0.08365
2013,No migration background,1st Quintile,Never,0.78523,2998,24808,0.78495,0.78551
2013,No migration background,2nd Quintile,At least once per week,0.09242,403,24808,0.09224,0.09260
2013,No migration background,2nd Quintile,At least once per month,0.07019,361,24808,0.07003,0.07035
2013,No migration background,2nd Quintile,Seldom,0.09739,418,24808,0.09720,0.09757
2013,No migration background,2nd Quintile,Never,0.74000,3011,24808,0.73973,0.74028
2013,No migration background,3rd Quintile,At least once per week,0.12284,555,24808,0.12264,0.12304
2013,No migration background,3rd Quintile,At least once per month,0.09111,459,24808,0.09093,0.09128
2013,No migration background,3rd Quintile,Seldom,0.10861,459,24808,0.10842,0.10879
2013,No migration background,3rd Quintile,Never,0.67745,2738,24808,0.67717,0.67773
2013,No migration background,4th Quintile,At least once per week,0.14952,643,24808,0.14931,0.14972
2013,No migration background,4th Quintile,At least once per month,0.09608,506,24808,0.09591,0.09624
2013,No migration background,4th Quintile,Seldom,0.11337,535,24808,0.11319,0.11355
2013,No migration background,4th Quintile,Never,0.64104,2672,24808,0.64077,0.64131
2013,No migration background,5th Quintile,At least once per week,0.15009,779,24808,0.14989,0.15029
2013,No migration background,5th Quintile,At least once per month,0.10069,574,24808,0.10052,0.10086
2013,No migration background,5th Quintile,Seldom,0.13244,663,24808,0.13225,0.13263
2013,No migration background,5th Quintile,Never,0.61679,2898,24808,0.61652,0.61706
2013,Direct migration background,1st Quintile,At least once per week,0.04782,39,24808,0.04748,0.04816
2013,Direct migration background,1st Quintile,Seldom,0.08247,61,24808,0.08204,0.08291
2013,Direct migration background,1st Quintile,Never,0.86971,840,24808,0.86918,0.87024
2013,Direct migration background,2nd Quintile,At least once per week,0.05978,44,24808,0.05936,0.06019
2013,Direct migration background,2nd Quintile,Seldom,0.07623,47,24808,0.07577,0.07670
2013,Direct migration background,2nd Quintile,Never,0.86399,565,24808,0.86339,0.86459
2013,Direct migration background,3rd Quintile,Seldom,0.07579,40,24808,0.07523,0.07636
2013,Direct migration background,3rd Quintile,Never,0.92421,367,24808,0.92364,0.92477
2013,Direct migration background,4th Quintile,Never,1.00000,236,24808,1.00000,1.00000
2013,Direct migration background,5th Quintile,Never,1.00000,244,24808,1.00000,1.00000
2013,Indirect migration background,1st Quintile,Never,1.00000,269,24808,1.00000,1.00000
2013,Indirect migration background,2nd Quintile,Never,1.00000,175,24808,1.00000,1.00000
2013,Indirect migration background,3rd Quintile,Never,1.00000,140,24808,1.00000,1.00000
2013,Indirect migration background,4th Quintile,Never,1.00000,110,24808,1.00000,1.00000
2013,Indirect migration background,5th Quintile,Never,1.00000,130,24808,1.00000,1.00000
2015,No migration background,1st Quintile,At least once per week,0.08025,246,24784,0.08007,0.08043
2015,No migration background,1st Quintile,At least once per month,0.06650,214,24784,0.06633,0.06667
2015,No migration background,1st Quintile,Seldom,0.10424,301,24784,0.10404,0.10445
2015,No migration background,1st Quintile,Never,0.74901,2229,24784,0.74872,0.74930
2015,No migration background,2nd Quintile,At least once per week,0.09607,407,24784,0.09588,0.09625
2015,No migration background,2nd Quintile,At least once per month,0.07826,341,24784,0.07810,0.07843
2015,No migration background,2nd Quintile,Seldom,0.12177,475,24784,0.12157,0.12197
2015,No migration background,2nd Quintile,Never,0.70390,2578,24784,0.70362,0.70418
2015,No migration background,3rd Quintile,At least once per week,0.10740,463,24784,0.10721,0.10758
2015,No migration background,3rd Quintile,At least once per month,0.09344,415,24784,0.09327,0.09361
2015,No migration background,3rd Quintile,Seldom,0.12254,488,24784,0.12235,0.12274
2015,No migration background,3rd Quintile,Never,0.67662,2402,24784,0.67634,0.67689
2015,No migration background,4th Quintile,At least once per week,0.13667,606,24784,0.13648,0.13686
2015,No migration background,4th Quintile,At least once per month,0.11070,519,24784,0.11053,0.11088
2015,No migration background,4th Quintile,Seldom,0.15233,625,24784,0.15213,0.15254
2015,No migration background,4th Quintile,Never,0.60030,2262,24784,0.60002,0.60057
2015,No migration background,5th Quintile,At least once per week,0.14611,693,24784,0.14592,0.14631
2015,No migration background,5th Quintile,At least once per month,0.12332,582,24784,0.12313,0.12350
2015,No migration background,5th Quintile,Seldom,0.16727,741,24784,0.16706,0.16748
2015,No migration background,5th Quintile,Never,0.56330,2419,24784,0.56303,0.56358
2015,Direct migration background,1st Quintile,At least once per week,0.04718,71,24784,0.04693,0.04742
2015,Direct migration background,1st Quintile,At least once per month,0.02134,37,24784,0.02117,0.02150
2015,Direct migration background,1st Quintile,Seldom,0.04343,101,24784,0.04320,0.04367
2015,Direct migration background,1st Quintile,Never,0.88805,1361,24784,0.88769,0.88841
2015,Direct migration background,2nd Quintile,At least once per week,0.05116,56,24784,0.05087,0.05145
2015,Direct migration background,2nd Quintile,At least once per month,0.02960,42,24784,0.02938,0.02983
2015,Direct migration background,2nd Quintile,Seldom,0.06765,85,24784,0.06731,0.06798
2015,Direct migration background,2nd Quintile,Never,0.85159,950,24784,0.85112,0.85207
2015,Direct migration background,3rd Quintile,At least once per week,0.04581,53,24784,0.04548,0.04614
2015,Direct migration background,3rd Quintile,At least once per month,0.05882,37,24784,0.05845,0.05919
2015,Direct migration background,3rd Quintile,Seldom,0.08727,70,24784,0.08682,0.08771
2015,Direct migration background,3rd Quintile,Never,0.80811,648,24784,0.80748,0.80873
2015,Direct migration background,4th Quintile,Seldom,0.13037,55,24784,0.12969,0.13104
2015,Direct migration background,4th Quintile,Never,0.86963,386,24784,0.86896,0.87031
2015,Direct migration background,5th Quintile,At least once per week,0.08759,38,24784,0.08707,0.08811
2015,Direct migration background,5th Quintile,At least once per month,0.07374,31,24784,0.07326,0.07421
2015,Direct migration background,5th Quintile,Seldom,0.15858,58,24784,0.15791,0.15924
2015,Direct migration background,5th Quintile,Never,0.68010,324,24784,0.67924,0.68095
2015,Indirect migration background,1st Quintile,Seldom,0.09433,51,24784,0.09369,0.09496
2015,Indirect migration background,1st Quintile,Never,0.90567,373,24784,0.90504,0.90631
2015,Indirect migration background,2nd Quintile,Seldom,0.17408,49,24784,0.17311,0.17505
2015,Indirect migration background,2nd Quintile,Never,0.82592,251,24784,0.82495,0.82689
2015,Indirect migration background,3rd Quintile,Seldom,0.21496,40,24784,0.21383,0.21608
2015,Indirect migration background,3rd Quintile,Never,0.78504,208,24784,0.78392,0.78617
2015,Indirect migration background,4th Quintile,At least once per week,0.12596,33,24784,0.12508,0.12684
2015,Indirect migration background,4th Quintile,Seldom,0.16956,33,24784,0.16857,0.17056
2015,Indirect migration background,4th Quintile,Never,0.70448,159,24784,0.70327,0.70569
2015,Indirect migration background,5th Quintile,Seldom,0.21322,41,24784,0.21206,0.21438
2015,Indirect migration background,5th Quintile,Never,0.78678,137,24784,0.78562,0.78794
2017,No migration background,1st Quintile,At least once per week,0.08894,247,22467,0.08873,0.08915
2017,No migration background,1st Quintile,At least once per month,0.06725,181,22467,0.06706,0.06743
2017,No migration background,1st Quintile,Seldom,0.08372,256,22467,0.08351,0.08393
2017,No migration background,1st Quintile,Never,0.76009,1944,22467,0.75978,0.76041
2017,No migration background,2nd Quintile,At least once per week,0.09870,351,22467,0.09851,0.09890
2017,No migration background,2nd Quintile,At least once per month,0.08131,339,22467,0.08113,0.08149
2017,No migration background,2nd Quintile,Seldom,0.10931,384,22467,0.10910,0.10951
2017,No migration background,2nd Quintile,Never,0.71068,2288,22467,0.71038,0.71098
2017,No migration background,3rd Quintile,At least once per week,0.11849,438,22467,0.11828,0.11869
2017,No migration background,3rd Quintile,At least once per month,0.10130,393,22467,0.10111,0.10149
2017,No migration background,3rd Quintile,Seldom,0.13536,478,22467,0.13515,0.13558
2017,No migration background,3rd Quintile,Never,0.64485,2127,22467,0.64455,0.64516
