year,pli0096_h,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1994,At least once per week,Direct migration background,2nd Quintile,0.026525198938992044,16642,0.024083764904864628,0.02896663297311946
1994,At least once per week,Direct migration background,1st Quintile,0.026525198938992044,16642,0.024083764904864628,0.02896663297311946
1994,At least once per week,Direct migration background,4th Quintile,0.01989389920424403,16642,0.01777236608768585,0.022015432320802213
1994,At least once per week,Indirect migration background,2nd Quintile,0.009283819628647215,16642,0.007826713155403703,0.010740926101890726
1994,At least once per week,Indirect migration background,1st Quintile,0.007957559681697613,16642,0.006607638565782401,0.009307480797612825
1994,At least once per week,Indirect migration background,4th Quintile,0.006631299734748011,16642,0.005398172534028137,0.007864426935467884
1994,At least once per week,Direct migration background,5th Quintile,0.006631299734748011,16642,0.005398172534028137,0.007864426935467884
1994,At least once per month,No migration background,2nd Quintile,0.24525916561314792,16642,0.23872237069965013,0.2517959605266457
1994,At least once per month,No migration background,3rd Quintile,0.22123893805309736,16642,0.2149324698635699,0.22754540624262481
1994,At least once per month,No migration background,4th Quintile,0.179519595448799,16642,0.17368859131089032,0.1853505995867077
1994,At least once per month,No migration background,1st Quintile,0.1529709228824273,16642,0.14750193557403124,0.15843991019082337
1994,At least once per month,No migration background,5th Quintile,0.07711757269279393,16642,0.07306432469738272,0.08117082068820514
1994,At least once per month,Direct migration background,1st Quintile,0.03034134007585335,16642,0.02773530574970365,0.03294737440200305
1994,At least once per month,Direct migration background,2nd Quintile,0.02781289506953224,16642,0.025314556231684337,0.03031123390738014
1994,At least once per month,Direct migration background,3rd Quintile,0.020227560050568902,16642,0.01808867388421495,0.022366446216922853
1994,At least once per month,Direct migration background,4th Quintile,0.017699115044247787,16642,0.015695790295501593,0.01970243979299398
1994,At least once per month,Indirect migration background,1st Quintile,0.007585335018963337,16642,0.006267116882258021,0.008903553155668655
1994,At least once per month,Indirect migration background,3rd Quintile,0.006321112515802781,16642,0.005116983271179147,0.007525241760426415
1994,At least once per month,Indirect migration background,2nd Quintile,0.006321112515802781,16642,0.005116983271179147,0.007525241760426415
1994,At least once per month,Direct migration background,5th Quintile,0.0050568900126422255,16642,0.0039791991742659984,0.0061345808510184525
1994,At least once per month,Indirect migration background,4th Quintile,0.0025284450063211127,16642,0.0017654348330771539,0.0032914551795650716
1994,Seldom,No migration background,2nd Quintile,0.2346647646219686,16642,0.22822599170190805,0.24110353754202918
1994,Seldom,No migration background,3rd Quintile,0.2161198288159772,16642,0.20986629562325218,0.2223733620087022
1994,Seldom,No migration background,4th Quintile,0.1804564907275321,16642,0.17461362947016543,0.18629935198489875
1994,Seldom,No migration background,1st Quintile,0.11412268188302425,16642,0.10929180367973722,0.11895356008631129
1994,Seldom,No migration background,5th Quintile,0.07988587731811697,16642,0.07576671253928711,0.08400504209694683
1994,Seldom,Direct migration background,2nd Quintile,0.0442225392296719,16642,0.04109895268895892,0.04734612577038488
1994,Seldom,Direct migration background,1st Quintile,0.03495007132667618,16642,0.03215976272945244,0.03774037992389992
1994,Seldom,Direct migration background,3rd Quintile,0.030670470756062766,16642,0.02805078466028784,0.03329015685183769
1994,Seldom,Direct migration background,4th Quintile,0.020684736091298145,16642,0.01852231849621681,0.02284715368637948
1994,Seldom,Indirect migration background,2nd Quintile,0.012125534950071327,16642,0.010462678932983572,0.013788390967159083
1994,Seldom,Indirect migration background,3rd Quintile,0.009985734664764621,16642,0.008475083987297287,0.011496385342231956
1994,Seldom,Direct migration background,5th Quintile,0.008559201141226819,16642,0.00715960311277923,0.009958799169674407
1994,Seldom,Indirect migration background,1st Quintile,0.007132667617689016,16642,0.005854096421034321,0.008411238814343712
1994,Seldom,Indirect migration background,4th Quintile,0.006419400855920114,16642,0.005206006105159923,0.0076327956066803045
1994,Never,No migration background,2nd Quintile,0.21815915229586536,16642,0.21188436209669484,0.22443394249503587
1994,Never,No migration background,1st Quintile,0.20506960315811346,16642,0.19893525374192855,0.21120395257429836
1994,Never,No migration background,3rd Quintile,0.16580095574485768,16642,0.16015052350361705,0.1714513879860983
1994,Never,No migration background,4th Quintile,0.11759817161853314,16642,0.11270391432230227,0.12249242891476401
1994,Never,Direct migration background,1st Quintile,0.07729067109910659,16642,0.07323325724878776,0.08134808494942541
1994,Never,Direct migration background,2nd Quintile,0.0625389569914814,16642,0.058860164900494685,0.06621774908246812
1994,Never,No migration background,5th Quintile,0.05287762310409308,16642,0.04947751814421151,0.05627772806397465
1994,Never,Direct migration background,3rd Quintile,0.038541450238936216,16642,0.03561674150834963,0.041466158969522805
1994,Never,Direct migration background,4th Quintile,0.018907126532308333,16642,0.016837837583506307,0.020976415481110358
1994,Never,Indirect migration background,1st Quintile,0.011842925410346978,16642,0.010199326662791462,0.013486524157902493
1994,Never,Indirect migration background,2nd Quintile,0.011531269478495742,16642,0.009909185477061516,0.013153353479929967
1994,Never,Indirect migration background,3rd Quintile,0.008830251402451693,16642,0.007408859405136109,0.010251643399767276
1994,Never,Direct migration background,5th Quintile,0.006752545190110118,16642,0.005508271859749323,0.007996818520470912
1994,Never,Indirect migration background,4th Quintile,0.0033243299397465197,16642,0.00244978465732651,0.0041988752221665294
1994,Never,Indirect migration background,5th Quintile,0.0009349677955537087,16642,0.0004706145151806493,0.0013993210759267682
1995,At least once per week,No migration background,3rd Quintile,0.23986486486486486,17246,0.23349191351976137,0.24623781620996835
1995,At least once per week,No migration background,2nd Quintile,0.23198198198198197,17246,0.22568221171740277,0.23828175224656117
1995,At least once per week,No migration background,4th Quintile,0.18130630630630631,17246,0.17555615783981518,0.18705645477279745
1995,At least once per week,No migration background,1st Quintile,0.14301801801801803,17246,0.13779293610094653,0.14824309993508952
1995,At least once per week,No migration background,5th Quintile,0.06981981981981981,17246,0.06601630788706506,0.07362333175257457
1995,At least once per week,Direct migration background,1st Quintile,0.033783783783783786,17246,0.03108726663869151,0.03648030092887606
1995,At least once per week,Direct migration background,2nd Quintile,0.033783783783783786,17246,0.03108726663869151,0.03648030092887606
1995,At least once per week,Direct migration background,3rd Quintile,0.02927927927927928,17246,0.02676311367327401,0.031795444885284546
1995,At least once per week,Direct migration background,4th Quintile,0.013513513513513514,17246,0.011790290084005934,0.015236736943021094
1995,At least once per week,Direct migration background,5th Quintile,0.006756756756756757,17246,0.005534087949972132,0.007979425563541382
1995,At least once per week,Indirect migration background,2nd Quintile,0.00563063063063063,17246,0.004513859268400116,0.006747401992861145
1995,At least once per week,Indirect migration background,1st Quintile,0.0045045045045045045,17246,0.0035050683801118414,0.0055039406288971676
1995,At least once per week,Indirect migration background,4th Quintile,0.0033783783783783786,17246,0.00251235188639755,0.004244404870359208
1995,At least once per week,Indirect migration background,3rd Quintile,0.0022522522522522522,17246,0.0015447451994867122,0.0029597593050177924
1995,At least once per week,Indirect migration background,5th Quintile,0.0011261261261261261,17246,0.0006255608442276439,0.0016266914080246084
1995,At least once per month,No migration background,2nd Quintile,0.2573426573426573,17246,0.2508179353670419,0.26386737931827275
1995,At least once per month,No migration background,3rd Quintile,0.21678321678321677,17246,0.21063335009974846,0.22293308346668508
1995,At least once per month,No migration background,1st Quintile,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,At least once per month,No migration background,4th Quintile,0.15104895104895105,17246,0.14570438975715522,0.1563935123407469
1995,At least once per month,No migration background,5th Quintile,0.08531468531468532,17246,0.08114541906262478,0.08948395156674586
1995,At least once per month,Direct migration background,1st Quintile,0.03776223776223776,17246,0.03491723992965762,0.04060723559481791
1995,At least once per month,Direct migration background,2nd Quintile,0.033566433566433566,17246,0.030878302232460703,0.03625456490040643
1995,At least once per month,Direct migration background,4th Quintile,0.022377622377622378,17246,0.020170103542014633,0.024585141213230122
1995,At least once per month,Direct migration background,3rd Quintile,0.012587412587412588,17246,0.01092350407363077,0.014251321101194406
1995,At least once per month,Direct migration background,5th Quintile,0.011188811188811189,17246,0.009618952579466364,0.012758669798156014
1995,At least once per month,Indirect migration background,3rd Quintile,0.008391608391608392,17246,0.007030149346923551,0.009753067436293231
1995,At least once per month,Indirect migration background,1st Quintile,0.004195804195804196,17246,0.003231072687589457,0.005160535704018935
1995,At least once per month,Indirect migration background,4th Quintile,0.002797202797202797,17246,0.0020089498532266108,0.0035854557411789836
1995,At least once per month,Indirect migration background,2nd Quintile,0.002797202797202797,17246,0.0020089498532266108,0.0035854557411789836
1995,Seldom,No migration background,2nd Quintile,0.23258003766478344,17246,0.2262746085937738,0.23888546673579308
1995,Seldom,No migration background,3rd Quintile,0.2175141242937853,17246,0.21135677394173719,0.22367147464583342
1995,Seldom,No migration background,4th Quintile,0.16101694915254236,17246,0.15553134745384234,0.16650255085124238
1995,Seldom,No migration background,1st Quintile,0.1271186440677966,17246,0.12214706769885164,0.13209022043674157
1995,Seldom,No migration background,5th Quintile,0.08662900188323917,17246,0.08243076302056536,0.09082724074591299
1995,Seldom,Direct migration background,2nd Quintile,0.05273069679849341,17246,0.049395047624271216,0.056066345972715606
1995,Seldom,Direct migration background,3rd Quintile,0.03672316384180791,17246,0.03391606642787752,0.0395302612557383
1995,Seldom,Direct migration background,1st Quintile,0.02824858757062147,17246,0.025775794131736016,0.030721381009506922
1995,Seldom,Direct migration background,4th Quintile,0.026365348399246705,17246,0.023974089227551464,0.028756607570941947
1995,Seldom,Indirect migration background,3rd Quintile,0.010357815442561206,17246,0.00884674376927562,0.011868887115846792
1995,Seldom,Indirect migration background,1st Quintile,0.007532956685499058,17246,0.006242472571610384,0.008823440799387731
1995,Seldom,Direct migration background,5th Quintile,0.006591337099811676,17246,0.005383627235458836,0.007799046964164517
1995,Seldom,Indirect migration background,2nd Quintile,0.004708097928436911,17246,0.0036864297669700324,0.00572976608990379
1995,Seldom,Indirect migration background,4th Quintile,0.0018832391713747645,17246,0.0012361631683624982,0.002530315174387031
1995,Never,No migration background,2nd Quintile,0.20625667929660935,17246,0.2002178057857947,0.212295552807424
1995,Never,No migration background,3rd Quintile,0.17380744195084039,17246,0.16815173753635013,0.17946314636533064
1995,Never,No migration background,1st Quintile,0.17312736811425242,17246,0.1674804166782152,0.17877431955028963
1995,Never,No migration background,4th Quintile,0.12027591567084427,17246,0.11542108085950797,0.12513075048218056
1995,Never,Direct migration background,1st Quintile,0.09326726901777907,17246,0.08892700491274329,0.09760753312281485
1995,Never,Direct migration background,2nd Quintile,0.07373943456718159,17246,0.0698388619334388,0.07764000720092437
1995,Never,No migration background,5th Quintile,0.05644612843680171,17246,0.05300173850760089,0.05989051836600253
1995,Never,Direct migration background,3rd Quintile,0.03818128825415331,17246,0.03532117138042197,0.04104140512788465
1995,Never,Direct migration background,4th Quintile,0.018459146993102107,17246,0.01645018424081582,0.020468109745388395
1995,Never,Indirect migration background,1st Quintile,0.013115709705625183,17246,0.01141769715404341,0.014813722257206957
1995,Never,Indirect migration background,2nd Quintile,0.012921402895171475,17246,0.01123584923823346,0.014606956552109491
1995,Never,Indirect migration background,3rd Quintile,0.00757796560769455,17246,0.006283661306150894,0.008872269909238206
1995,Never,Direct migration background,5th Quintile,0.007480812202467696,17246,0.0061947685434290325,0.00876685586150636
1995,Never,Indirect migration background,4th Quintile,0.004371903235208394,17246,0.0033872218612789958,0.005356584609137793
1995,Never,Indirect migration background,5th Quintile,0.000971534052268532,17246,0.0005065588140457679,0.001436509290491296
1996,At least once per week,No migration background,3rd Quintile,0.2494172494172494,16862,0.24288648434525553,0.25594801448924326
1996,At least once per week,No migration background,2nd Quintile,0.21678321678321677,16862,0.21056371853745398,0.22300271502897956
1996,At least once per week,No migration background,4th Quintile,0.1958041958041958,16862,0.1898146563883446,0.201793735220047
1996,At least once per week,No migration background,1st Quintile,0.11538461538461539,16862,0.11056233202350811,0.12020689874572267
1996,At least once per week,No migration background,5th Quintile,0.09324009324009325,16862,0.08885126047002918,0.09762892601015731
1996,At least once per week,Direct migration background,1st Quintile,0.0337995337995338,16862,0.031071872102182912,0.036527195496884685
1996,At least once per week,Direct migration background,2nd Quintile,0.03146853146853147,16862,0.02883343429602434,0.03410362864103861
1996,At least once per week,Direct migration background,4th Quintile,0.018648018648018648,16862,0.016606138352688406,0.02068989894334889
1996,At least once per week,Direct migration background,3rd Quintile,0.017482517482517484,16862,0.015504301720703629,0.019460733244331337
1996,At least once per week,Indirect migration background,1st Quintile,0.006993006993006993,16862,0.005735212573354233,0.008250801412659752
1996,At least once per week,Indirect migration background,4th Quintile,0.004662004662004662,16862,0.003633815144131229,0.005690194179878095
1996,At least once per week,Indirect migration background,3rd Quintile,0.004662004662004662,16862,0.003633815144131229,0.005690194179878095
1996,At least once per week,Direct migration background,5th Quintile,0.004662004662004662,16862,0.003633815144131229,0.005690194179878095
1996,At least once per week,Indirect migration background,2nd Quintile,0.004662004662004662,16862,0.003633815144131229,0.005690194179878095
1996,At least once per week,Indirect migration background,5th Quintile,0.002331002331002331,16862,0.0016031117137882732,0.0030588929482163888
1996,At least once per month,No migration background,2nd Quintile,0.256140350877193,16862,0.24955185877929262,0.26272884297509336
1996,At least once per month,No migration background,3rd Quintile,0.20584795321637428,16862,0.1997451883800695,0.21195071805267907
1996,At least once per month,No migration background,4th Quintile,0.19415204678362574,16862,0.18818170671481776,0.20012238685243372
1996,At least once per month,No migration background,1st Quintile,0.11578947368421053,16862,0.11095984314315566,0.1206191042252654
1996,At least once per month,No migration background,5th Quintile,0.0783625730994152,16862,0.07430621839732501,0.08241892780150539
1996,At least once per month,Direct migration background,2nd Quintile,0.04327485380116959,16862,0.040203619652412814,0.04634608794992637
1996,At least once per month,Direct migration background,1st Quintile,0.03625730994152047,16862,0.03343581116092526,0.03907880872211567
1996,At least once per month,Direct migration background,3rd Quintile,0.025730994152046785,16862,0.023341151789179015,0.028120836514914555
1996,At least once per month,Direct migration background,4th Quintile,0.016374269005847954,16862,0.014458701639052935,0.018289836372642976
1996,At least once per month,Direct migration background,5th Quintile,0.00935672514619883,16862,0.00790353610931985,0.010809914183077812
1996,At least once per month,Indirect migration background,3rd Quintile,0.007017543859649123,16862,0.005757560282567557,0.00827752743673069
1996,At least once per month,Indirect migration background,4th Quintile,0.007017543859649123,16862,0.005757560282567557,0.00827752743673069
1996,At least once per month,Indirect migration background,2nd Quintile,0.0023391812865497076,16862,0.001610017775351685,0.0030683447977477305
1996,At least once per month,Indirect migration background,1st Quintile,0.0023391812865497076,16862,0.001610017775351685,0.0030683447977477305
1996,Seldom,No migration background,3rd Quintile,0.21716884593519045,16862,0.21094535099206585,0.22339234087831505
1996,Seldom,No migration background,2nd Quintile,0.21660034110289939,16862,0.2103827410009627,0.22281794120483608
1996,Seldom,No migration background,4th Quintile,0.17055144968732233,16862,0.16487438343267496,0.1762285159419697
1996,Seldom,No migration background,1st Quintile,0.10972143263217737,16862,0.10500395094683102,0.11443891431752373
1996,Seldom,No migration background,5th Quintile,0.09607731665719159,16862,0.09162918529973565,0.10052544801464752
1996,Seldom,Direct migration background,2nd Quintile,0.04945992040932348,16862,0.04618716573152215,0.052732675087124814
1996,Seldom,Direct migration background,1st Quintile,0.04320636725412166,16862,0.0401374544896774,0.046275280018565915
1996,Seldom,Direct migration background,3rd Quintile,0.029562251279135872,16862,0.02700570227466257,0.032118800283609174
1996,Seldom,Direct migration background,4th Quintile,0.018760659465605456,16862,0.01671273914636272,0.02080857978484819
1996,Seldom,Indirect migration background,1st Quintile,0.013644115974985787,16862,0.011893096203796603,0.01539513574617497
1996,Seldom,Indirect migration background,3rd Quintile,0.010801591813530414,16862,0.009241367238999373,0.012361816388061456
1996,Seldom,Indirect migration background,2nd Quintile,0.009096077316657191,16862,0.007663083309050051,0.01052907132426433
1996,Seldom,Direct migration background,5th Quintile,0.006822057987492893,16862,0.005579625597262398,0.008064490377723388
1996,Seldom,Indirect migration background,4th Quintile,0.006822057987492893,16862,0.005579625597262398,0.008064490377723388
1996,Seldom,Indirect migration background,5th Quintile,0.0017055144968732233,16862,0.0010827002011450596,0.002328328792601387
1996,Never,No migration background,2nd Quintile,0.21508500107596298,16862,0.20888319894520568,0.22128680320672028
1996,Never,No migration background,3rd Quintile,0.17290725199053153,16862,0.16719923523029454,0.17861526875076852
1996,Never,No migration background,1st Quintile,0.15935011835592855,16862,0.15382571599563388,0.16487452071622322
1996,Never,No migration background,4th Quintile,0.12578007316548312,16862,0.12077491505550553,0.1307852312754607
1996,Never,Direct migration background,1st Quintile,0.08715300193673338,16862,0.08289562895113889,0.09141037492232787
1996,Never,Direct migration background,2nd Quintile,0.07381106089950505,16862,0.06986456143924519,0.07775756035976492
1996,Never,No migration background,5th Quintile,0.059177964278028836,16862,0.05561644516004674,0.06273948339601093
1996,Never,Direct migration background,3rd Quintile,0.039272649020873684,16862,0.036340765554229194,0.042204532487518175
1996,Never,Direct migration background,4th Quintile,0.019905315257155155,16862,0.01779707512631985,0.02201355538799046
1996,Never,Indirect migration background,1st Quintile,0.014525500322788897,16862,0.012719616637607904,0.01633138400796989
1996,Never,Indirect migration background,2nd Quintile,0.013879922530664945,16862,0.012114047561733086,0.015645797499596804
1996,Never,Indirect migration background,3rd Quintile,0.007531740908112761,16862,0.0062267498740025086,0.008836731942223014
1996,Never,Direct migration background,5th Quintile,0.007208952012050785,16862,0.0059320236819548,0.00848588034214677
1996,Never,Indirect migration background,4th Quintile,0.0033354852593070797,16862,0.002465212199553495,0.004205758319060665
1996,Never,Indirect migration background,5th Quintile,0.0010759629868732515,16862,0.0005811211314572856,0.0015708048422892174
1997,At least once per week,No migration background,3rd Quintile,0.23804100227790434,16487,0.23154005059229188,0.2445419539635168
1997,At least once per week,No migration background,2nd Quintile,0.20956719817767655,16487,0.20335451247741154,0.21577988387794156
1997,At least once per week,No migration background,4th Quintile,0.20387243735763097,16487,0.19772271031607794,0.210022164399184
1997,At least once per week,No migration background,5th Quintile,0.10364464692482915,16487,0.09899201390217544,0.10829727994748287
1997,At least once per week,No migration background,1st Quintile,0.10136674259681093,16487,0.09675967863902568,0.10597380655459618
1997,At least once per week,Direct migration background,2nd Quintile,0.03986332574031891,16487,0.036876990590974344,0.04284966088966347
1997,At least once per week,Direct migration background,3rd Quintile,0.030751708428246014,16487,0.028116363909503006,0.03338705294698902
1997,At least once per week,Direct migration background,1st Quintile,0.02164009111617312,16487,0.019419011538600914,0.023861170693745326
1997,At least once per week,Direct migration background,4th Quintile,0.015945330296127564,16487,0.014033225787387126,0.017857434804868
1997,At least once per week,Indirect migration background,1st Quintile,0.009111617312072893,16487,0.007661192046588883,0.010562042577556902
1997,At least once per week,Indirect migration background,2nd Quintile,0.009111617312072893,16487,0.007661192046588883,0.010562042577556902
1997,At least once per week,Indirect migration background,3rd Quintile,0.00683371298405467,16487,0.005576164887676244,0.008091261080433097
1997,At least once per week,Indirect migration background,4th Quintile,0.004555808656036446,16487,0.0035278481051253282,0.005583769206947564
1997,At least once per week,Direct migration background,5th Quintile,0.004555808656036446,16487,0.0035278481051253282,0.005583769206947564
1997,At least once per week,Indirect migration background,5th Quintile,0.0011389521640091116,16487,0.000624090527045179,0.001653813800973044
1997,At least once per month,No migration background,3rd Quintile,0.24969987995198079,16487,0.24309276402158017,0.2563069958823814
1997,At least once per month,No migration background,2nd Quintile,0.23289315726290516,16487,0.22644119906376411,0.2393451154620462
1997,At least once per month,No migration background,4th Quintile,0.18487394957983194,16487,0.17894830636992454,0.19079959278973935
1997,At least once per month,No migration background,5th Quintile,0.12484993997599039,16487,0.1198042485792407,0.1298956313727401
1997,At least once per month,No migration background,1st Quintile,0.08283313325330131,16487,0.07862575579673739,0.08704051070986524
1997,At least once per month,Direct migration background,2nd Quintile,0.04321728691476591,16487,0.040113294423086615,0.046321279406445204
1997,At least once per month,Direct migration background,3rd Quintile,0.022809123649459785,16487,0.020530202736001,0.02508804456291857
1997,At least once per month,Direct migration background,4th Quintile,0.015606242496998799,16487,0.013714252424282826,0.01749823256971477
1997,At least once per month,Direct migration background,1st Quintile,0.015606242496998799,16487,0.013714252424282826,0.01749823256971477
1997,At least once per month,Indirect migration background,3rd Quintile,0.006002400960384154,16487,0.004823328701231287,0.007181473219537021
1997,At least once per month,Direct migration background,5th Quintile,0.006002400960384154,16487,0.004823328701231287,0.007181473219537021
1997,At least once per month,Indirect migration background,1st Quintile,0.006002400960384154,16487,0.004823328701231287,0.007181473219537021
1997,At least once per month,Indirect migration background,2nd Quintile,0.004801920768307323,16487,0.0037466898394315955,0.00585715169718305
1997,At least once per month,Indirect migration background,4th Quintile,0.003601440576230492,16487,0.0026870327708714238,0.0045158483815895606
1997,At least once per month,Indirect migration background,5th Quintile,0.0012004801920768306,16487,0.0006719109176447814,0.00172904946650888
1997,Seldom,No migration background,3rd Quintile,0.2241490044958253,16487,0.21778335355568804,0.23051465543596258
1997,Seldom,No migration background,4th Quintile,0.2010276172125883,16487,0.19491004648962829,0.20714518793554831
1997,Seldom,No migration background,2nd Quintile,0.1926782273603083,16487,0.1866578334743999,0.19869862124621668
1997,Seldom,No migration background,1st Quintile,0.10276172125883108,16487,0.09812666687449248,0.10739677564316968
1997,Seldom,No migration background,5th Quintile,0.09120102761721259,16487,0.08680643084957926,0.09559562438484592
1997,Seldom,Direct migration background,2nd Quintile,0.04431599229287091,16487,0.04117459655047552,0.04745738803526629
1997,Seldom,Direct migration background,1st Quintile,0.04110468850353243,16487,0.03807417285656534,0.04413520415049952
1997,Seldom,Direct migration background,3rd Quintile,0.03018625561978163,16487,0.027574490951802443,0.03279802028776082
1997,Seldom,Direct migration background,4th Quintile,0.019267822736030827,16487,0.0171694782611009,0.021366167210960754
1997,Seldom,Indirect migration background,2nd Quintile,0.012845215157353885,16487,0.011126323232204067,0.014564107082503703
1997,Seldom,Indirect migration background,1st Quintile,0.012202954399486191,16487,0.010527040866007285,0.013878867932965097
1997,Seldom,Direct migration background,5th Quintile,0.011560693641618497,16487,0.009928948973443787,0.013192438309793206
1997,Seldom,Indirect migration background,3rd Quintile,0.007707129094412331,16487,0.0063722205750662295,0.009042037613758432
1997,Seldom,Indirect migration background,4th Quintile,0.005138086062941554,16487,0.0040467277968557775,0.00622944432902733
1997,Seldom,Indirect migration background,5th Quintile,0.0038535645472061657,16487,0.0029078105970070296,0.004799318497405302
1997,Never,No migration background,2nd Quintile,0.20993276946432443,16487,0.20371610547419253,0.21614943345445634
1997,Never,No migration background,3rd Quintile,0.1950769898069833,16487,0.18902824243464458,0.201125737179322
1997,Never,No migration background,1st Quintile,0.1372804163955758,16487,0.1320272110857045,0.14253362170544712
1997,Never,No migration background,4th Quintile,0.13250921708956842,16487,0.127333855110382,0.13768457906875484
1997,Never,Direct migration background,1st Quintile,0.07829104315766645,16487,0.07419053012884577,0.08239155618648714
1997,Never,Direct migration background,2nd Quintile,0.07156798959011061,16487,0.06763321630580277,0.07550276287441846
1997,Never,No migration background,5th Quintile,0.06397744523964433,16487,0.0602420044555818,0.06771288602370684
1997,Never,Direct migration background,3rd Quintile,0.04066363044892648,16487,0.0376487244077513,0.04367853649010166
1997,Never,Direct migration background,4th Quintile,0.020169160702667534,16487,0.018023284232272892,0.022315037173062175
1997,Never,Indirect migration background,2nd Quintile,0.014855779657341141,16487,0.013009136913319012,0.01670242240136327
1997,Never,Indirect migration background,1st Quintile,0.011927998265018435,16487,0.010270842497721233,0.013585154032315637
1997,Never,Direct migration background,5th Quintile,0.008458035133376708,16487,0.007060136936995755,0.009855933329757661
1997,Never,Indirect migration background,3rd Quintile,0.008349598785512904,16487,0.006960614437031693,0.009738583133994116
1997,Never,Indirect migration background,4th Quintile,0.005638690088917805,16487,0.004495689447373879,0.006781690730461732
1997,Never,Indirect migration background,5th Quintile,0.0013012361743656475,16487,0.0007509601731889162,0.0018515121755423788
1998,At least once per week,No migration background,3rd Quintile,0.27049180327868855,18147,0.2640286300781642,0.2769549764792129
1998,At least once per week,No migration background,4th Quintile,0.21194379391100704,18147,0.2059975516307841,0.21789003619122999
1998,At least once per week,No migration background,2nd Quintile,0.20608899297423888,18147,0.20020371524967776,0.2119742706988
1998,At least once per week,No migration background,5th Quintile,0.11007025761124122,18147,0.10551653571469988,0.11462397950778255
1998,At least once per week,No migration background,1st Quintile,0.07728337236533958,18147,0.07339801600836249,0.08116872872231667
1998,At least once per week,Direct migration background,2nd Quintile,0.03395784543325527,18147,0.031322595844206935,0.03659309502230361
1998,At least once per week,Direct migration background,3rd Quintile,0.0234192037470726,18147,0.02121884342875989,0.025619564065385313
1998,At least once per week,Direct migration background,1st Quintile,0.01873536299765808,18147,0.016762586971014574,0.020708139024301585
1998,At least once per week,Direct migration background,4th Quintile,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,At least once per week,Indirect migration background,3rd Quintile,0.0117096018735363,18147,0.010144412090362605,0.013274791656709996
1998,At least once per week,Direct migration background,5th Quintile,0.00702576112412178,18147,0.005810500763323945,0.008241021484919614
1998,At least once per week,Indirect migration background,4th Quintile,0.00585480093676815,18147,0.004744771161621178,0.006964830711915122
1998,At least once per week,Indirect migration background,1st Quintile,0.00351288056206089,18147,0.0026520430404828486,0.004373718083638931
1998,At least once per week,Indirect migration background,2nd Quintile,0.00351288056206089,18147,0.0026520430404828486,0.004373718083638931
1998,At least once per month,No migration background,3rd Quintile,0.2753623188405797,18147,0.2688630221373981,0.2818616155437613
1998,At least once per month,No migration background,4th Quintile,0.20553359683794467,18147,0.1996541992335522,0.21141299444233713
1998,At least once per month,No migration background,2nd Quintile,0.19894598155467721,18147,0.19313764010213919,0.20475432300721524
1998,At least once per month,No migration background,5th Quintile,0.13043478260869565,18147,0.12553472212320071,0.13533484309419058
1998,At least once per month,No migration background,1st Quintile,0.07509881422924901,18147,0.0712642337263403,0.07893339473215771
1998,At least once per month,Direct migration background,2nd Quintile,0.026350461133069828,18147,0.024019961210298264,0.028680961055841392
1998,At least once per month,Direct migration background,4th Quintile,0.023715415019762844,18147,0.02150151893417921,0.025929311105346478
1998,At least once per month,Direct migration background,3rd Quintile,0.022397891963109356,18147,0.020244920421983618,0.024550863504235094
1998,At least once per month,Direct migration background,1st Quintile,0.015810276679841896,18147,0.013995334475445872,0.01762521888423792
1998,At least once per month,Indirect migration background,2nd Quintile,0.00922266139657444,18147,0.007831844954728344,0.010613477838420536
1998,At least once per month,Direct migration background,5th Quintile,0.006587615283267457,18147,0.005410598783513475,0.007764631783021439
1998,At least once per month,Indirect migration background,3rd Quintile,0.005270092226613966,18147,0.004216638782527511,0.006323545670700421
1998,At least once per month,Indirect migration background,4th Quintile,0.002635046113306983,18147,0.0018891560639485469,0.003380936162665419
1998,At least once per month,Indirect migration background,5th Quintile,0.0013175230566534915,18147,0.0007897508951654628,0.0018452952181415203
1998,At least once per month,Indirect migration background,1st Quintile,0.0013175230566534915,18147,0.0007897508951654628,0.0018452952181415203
1998,Seldom,No migration background,3rd Quintile,0.2264957264957265,18147,0.22040575841231877,0.23258569457913422
1998,Seldom,No migration background,2nd Quintile,0.21367521367521367,18147,0.2077112950647972,0.21963913228563012
1998,Seldom,No migration background,4th Quintile,0.20512820512820512,18147,0.1992531102417258,0.21100330001468445
1998,Seldom,No migration background,5th Quintile,0.11282051282051282,18147,0.10821738078448132,0.11742364485654433
1998,Seldom,No migration background,1st Quintile,0.08376068376068375,18147,0.0797300046878204,0.0877913628335471
1998,Seldom,Direct migration background,2nd Quintile,0.03418803418803419,18147,0.03154418299618844,0.03683188537987994
1998,Seldom,Direct migration background,1st Quintile,0.02564102564102564,18147,0.023341274499899832,0.02794077678215145
1998,Seldom,Direct migration background,4th Quintile,0.022222222222222223,18147,0.020077517657079543,0.024366926787364903
1998,Seldom,Direct migration background,3rd Quintile,0.018803418803418803,18147,0.016827131527785564,0.02077970607905204
1998,Seldom,Direct migration background,5th Quintile,0.015384615384615385,18147,0.01359388467248488,0.01717534609674589
