year,migback,quintil_oecd,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,3rd Quintile,Seldom,0.13557858376511225,16642,0.1303772871857429,0.1407798803444816
1994,No migration background,3rd Quintile,At least once per month,0.0768566493955095,16642,0.07280969221721198,0.08090360657380702
1994,No migration background,3rd Quintile,At least once per week,0.07210708117443869,16642,0.0681770933870914,0.07603706896178598
1994,No migration background,4th Quintile,Never,0.6880580357142857,16642,0.6810191688733563,0.6950969025552151
1994,No migration background,4th Quintile,Seldom,0.14787946428571427,16642,0.14248612474141636,0.15327280383001218
1994,No migration background,4th Quintile,At least once per month,0.08537946428571429,16642,0.08113375259738545,0.08962517597404313
1994,No migration background,4th Quintile,At least once per week,0.07868303571428571,16642,0.07459232846738323,0.0827737429611882
1994,No migration background,5th Quintile,Never,0.6742514970059881,16642,0.6671310790537266,0.6813719149582496
1994,No migration background,5th Quintile,Seldom,0.1532934131736527,16642,0.14781970639739697,0.15876711994990841
1994,No migration background,5th Quintile,At least once per week,0.09101796407185629,16642,0.08664783241323554,0.09538809573047705
1994,No migration background,5th Quintile,At least once per month,0.081437125748503,16642,0.0772816670003446,0.08559258449666139
1994,Direct migration background,1st Quintile,Never,0.8894601542416453,16642,0.8846961077792771,0.8942242007040134
1994,Direct migration background,1st Quintile,Seldom,0.056555269922879174,16642,0.053045746997367436,0.06006479284839091
1994,Direct migration background,1st Quintile,At least once per month,0.02956298200514139,16642,0.02698955941281282,0.03213640459746996
1994,Direct migration background,1st Quintile,At least once per week,0.02442159383033419,16642,0.022076439630495933,0.026766748030172444
1994,Direct migration background,2nd Quintile,Never,0.8487874465049928,16642,0.8433443415311721,0.8542305514788135
1994,Direct migration background,2nd Quintile,Seldom,0.0912981455064194,16642,0.08692196731292028,0.09567432369991853
1994,Direct migration background,2nd Quintile,At least once per month,0.029957203994293864,16642,0.02736720617586257,0.03254720181272516
1994,Direct migration background,2nd Quintile,At least once per week,0.029957203994293864,16642,0.02736720617586257,0.03254720181272516
1994,Direct migration background,3rd Quintile,Never,0.8412371134020619,16642,0.8356846332083528,0.8467895935957709
1994,Direct migration background,3rd Quintile,Seldom,0.08453608247422681,16642,0.08030944511607736,0.08876271983237626
1994,Direct migration background,3rd Quintile,At least once per week,0.03711340206185567,16642,0.034241257688090304,0.039985546435621036
1994,Direct migration background,3rd Quintile,At least once per month,0.03711340206185567,16642,0.034241257688090304,0.039985546435621036
1994,Direct migration background,4th Quintile,Never,0.7376425855513308,16642,0.7309587928095078,0.7443263782931537
1994,Direct migration background,4th Quintile,Seldom,0.12927756653992395,16642,0.12418009553984857,0.13437503753999933
1994,Direct migration background,4th Quintile,At least once per week,0.07984790874524715,16642,0.07572963800399239,0.08396617948650191
1994,Direct migration background,4th Quintile,At least once per month,0.053231939163498096,16642,0.049821099886304024,0.05664277844069217
1994,Direct migration background,5th Quintile,Never,0.78125,16642,0.7749690930637309,0.7875309069362691
1994,Direct migration background,5th Quintile,Seldom,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Direct migration background,5th Quintile,At least once per week,0.052083333333333336,16642,0.048707447292448115,0.055459219374218556
1994,Direct migration background,5th Quintile,At least once per month,0.041666666666666664,16642,0.03863063715484957,0.044702696178483756
1994,Indirect migration background,1st Quintile,Never,0.8449612403100775,16642,0.8394621373760903,0.8504603432440646
1994,Indirect migration background,1st Quintile,Seldom,0.06976744186046512,16642,0.06589686692481143,0.0736380167961188
1994,Indirect migration background,1st Quintile,At least once per week,0.046511627906976744,16642,0.04331205667624147,0.04971119913771202
1994,Indirect migration background,1st Quintile,At least once per month,0.03875968992248062,16642,0.03582704524224483,0.04169233460271641
1994,Indirect migration background,2nd Quintile,Never,0.7925925925925926,16642,0.7864324544910575,0.7987527306941278
1994,Indirect migration background,2nd Quintile,Seldom,0.1259259259259259,16642,0.12088529373806288,0.13096655811378893
1994,Indirect migration background,2nd Quintile,At least once per week,0.044444444444444446,16642,0.04131339429009877,0.047575494598790125
1994,Indirect migration background,2nd Quintile,At least once per month,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,Indirect migration background,3rd Quintile,Never,0.8198198198198198,16642,0.813980449370721,0.8256591902689185
1994,Indirect migration background,3rd Quintile,Seldom,0.12612612612612611,16642,0.1210820664192452,0.13117018583300705
1994,Indirect migration background,3rd Quintile,At least once per month,0.04504504504504504,16642,0.04189390090971493,0.04819618918037515
1994,Indirect migration background,3rd Quintile,At least once per week,0.009009009009009009,16642,0.007573431398757888,0.01044458661926013
1994,Indirect migration background,4th Quintile,Never,0.660377358490566,16642,0.6531820781801682,0.6675726388009638
1994,Indirect migration background,4th Quintile,Seldom,0.18867924528301888,16642,0.18273479538917894,0.19462369517685882
1994,Indirect migration background,4th Quintile,At least once per week,0.09433962264150944,16642,0.08989859921826679,0.09878064606475209
1994,Indirect migration background,4th Quintile,At least once per month,0.05660377358490566,16642,0.05309283629500448,0.06011471087480685
1994,Indirect migration background,5th Quintile,Never,1.0,16642,1.0,1.0
1995,No migration background,1st Quintile,Never,0.8316532258064516,17246,0.8260687113673701,0.8372377402455331
1995,No migration background,1st Quintile,Seldom,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,No migration background,1st Quintile,At least once per week,0.05443548387096774,17246,0.051049393791138424,0.05782157395079706
1995,No migration background,1st Quintile,At least once per month,0.05141129032258065,17246,0.04811534416793308,0.054707236477228215
1995,No migration background,2nd Quintile,Never,0.7711069418386491,17246,0.7648366825858909,0.7773772010914074
1995,No migration background,2nd Quintile,Seldom,0.08555347091932458,17246,0.08137891911134418,0.08972802272730498
1995,No migration background,2nd Quintile,At least once per week,0.07879924953095685,17246,0.07477810148536002,0.08282039757655368
1995,No migration background,2nd Quintile,At least once per month,0.06454033771106941,17246,0.06087309182700055,0.06820758359513829
1995,No migration background,3rd Quintile,Never,0.7546483427647535,17246,0.7482262187216668,0.7610704668078401
1995,No migration background,3rd Quintile,Seldom,0.09539207760711399,17246,0.09100779815845736,0.09977635705577062
1995,No migration background,3rd Quintile,At least once per week,0.08528698464025869,17246,0.08111833217790847,0.08945563710260891
1995,No migration background,3rd Quintile,At least once per month,0.0646725949878739,17246,0.0610018530482858,0.06834333692746199
1995,No migration background,4th Quintile,Never,0.7292849035187288,17246,0.7226533278453959,0.7359164791920616
1995,No migration background,4th Quintile,Seldom,0.10499432463110102,17246,0.10041914987527378,0.10956949938692825
1995,No migration background,4th Quintile,At least once per week,0.0981838819523269,17246,0.09374277761344968,0.10262498629120412
1995,No migration background,4th Quintile,At least once per month,0.06753688989784336,17246,0.06379148961618017,0.07128229017950655
1995,No migration background,5th Quintile,Never,0.7362514029180696,17246,0.7296745212620792,0.7428282845740599
1995,No migration background,5th Quintile,Seldom,0.11560044893378227,17246,0.11082827902939683,0.1203726188381677
1995,No migration background,5th Quintile,At least once per week,0.07519640852974187,17246,0.07126058893430134,0.07913222812518239
1995,No migration background,5th Quintile,At least once per month,0.07295173961840629,17246,0.0690704068537245,0.07683307238308808
1995,Direct migration background,1st Quintile,Never,0.9181636726546906,17246,0.9140725264621162,0.9222548188472649
1995,Direct migration background,1st Quintile,At least once per week,0.028942115768463075,17246,0.026440045063783488,0.03144418647314266
1995,Direct migration background,1st Quintile,Seldom,0.027944111776447105,17246,0.02548429560097957,0.03040392795191464
1995,Direct migration background,1st Quintile,At least once per month,0.0249500998003992,17246,0.022622215211840036,0.027277984388958367
1995,Direct migration background,2nd Quintile,Never,0.8678090575275398,17246,0.8627540149341115,0.872864100120968
1995,Direct migration background,2nd Quintile,Seldom,0.06731946144430845,17246,0.06357965905828813,0.07105926383032876
1995,Direct migration background,2nd Quintile,At least once per week,0.03671970624235006,17246,0.03391273594230637,0.03952667654239375
1995,Direct migration background,2nd Quintile,At least once per month,0.028151774785801713,17246,0.025683099364306076,0.03062045020729735
1995,Direct migration background,3rd Quintile,Never,0.8590476190476191,17246,0.8538541600421184,0.8642410780531197
1995,Direct migration background,3rd Quintile,Seldom,0.07047619047619047,17246,0.0666561905888537,0.07429619036352723
1995,Direct migration background,3rd Quintile,At least once per week,0.049523809523809526,17246,0.046285714987375055,0.052761904060243996
1995,Direct migration background,3rd Quintile,At least once per month,0.02095238095238095,17246,0.018814761075508443,0.02309000082925346
1995,Direct migration background,4th Quintile,Never,0.7737226277372263,17246,0.7674777334244552,0.7799675220499974
1995,Direct migration background,4th Quintile,Seldom,0.12043795620437957,17246,0.1155802996189372,0.12529561278982193
1995,Direct migration background,4th Quintile,At least once per month,0.058394160583941604,17246,0.05489445780824065,0.06189386335964256
1995,Direct migration background,4th Quintile,At least once per week,0.04744525547445255,17246,0.04427237839449957,0.05061813255440553
1995,Direct migration background,5th Quintile,Never,0.7981651376146789,17246,0.7921747303520055,0.8041555448773523
1995,Direct migration background,5th Quintile,At least once per month,0.08256880733944955,17246,0.07846103243592757,0.08667658224297152
1995,Direct migration background,5th Quintile,Seldom,0.06422018348623854,17246,0.06056141871808468,0.06787894825439239
1995,Direct migration background,5th Quintile,At least once per week,0.05504587155963303,17246,0.05164194940054017,0.05844979371872589
1995,Indirect migration background,1st Quintile,Never,0.8936170212765957,17246,0.8890152644007182,0.8982187781524732
1995,Indirect migration background,1st Quintile,Seldom,0.05673758865248227,17246,0.053284850992363755,0.06019032631260078
1995,Indirect migration background,1st Quintile,At least once per week,0.028368794326241134,17246,0.025890898483418634,0.030846690169063634
1995,Indirect migration background,1st Quintile,At least once per month,0.02127659574468085,17246,0.019122857409051463,0.023430334080310238
1995,Indirect migration background,2nd Quintile,Never,0.9124087591240876,17246,0.9081894927658084,0.9166280254823668
1995,Indirect migration background,2nd Quintile,Seldom,0.0364963503649635,17246,0.033697605684767276,0.039295095045159725
1995,Indirect migration background,2nd Quintile,At least once per week,0.0364963503649635,17246,0.033697605684767276,0.039295095045159725
1995,Indirect migration background,2nd Quintile,At least once per month,0.014598540145985401,17246,0.012808457033842535,0.016388623258128267
1995,Indirect migration background,3rd Quintile,Never,0.8431372549019608,17246,0.8377094912837266,0.848565018520195
1995,Indirect migration background,3rd Quintile,Seldom,0.08823529411764706,17246,0.0840020390425463,0.09246854919274783
1995,Indirect migration background,3rd Quintile,At least once per month,0.049019607843137254,17246,0.04579718462530459,0.05224203106096992
1995,Indirect migration background,3rd Quintile,At least once per week,0.0196078431372549,17246,0.0175385276575448,0.021677158616965002
1995,Indirect migration background,4th Quintile,Never,0.8412698412698413,17246,0.8358159149587379,0.8467237675809447
1995,Indirect migration background,4th Quintile,Seldom,0.06349206349206349,17246,0.059852684092127593,0.06713144289199939
1995,Indirect migration background,4th Quintile,At least once per month,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,Indirect migration background,4th Quintile,At least once per week,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,Indirect migration background,5th Quintile,Never,0.9166666666666666,17246,0.9125416379429832,0.9207916953903501
1995,Indirect migration background,5th Quintile,At least once per week,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1996,No migration background,1st Quintile,Never,0.7923211169284468,16862,0.7861983417342501,0.7984438921226434
1996,No migration background,1st Quintile,Seldom,0.10005817335660268,16862,0.09552883221168702,0.10458751450151833
1996,No migration background,1st Quintile,At least once per month,0.055264688772542175,16862,0.05181578984467261,0.05871358770041174
1996,No migration background,1st Quintile,At least once per week,0.05235602094240838,16862,0.04899394554171946,0.055718096343097295
1996,No migration background,2nd Quintile,Never,0.726831091180867,16862,0.720105446631708,0.733556735730026
1996,No migration background,2nd Quintile,Seldom,0.13303437967115098,16862,0.1279083111024999,0.13816044823980206
1996,No migration background,2nd Quintile,At least once per month,0.07361733931240658,16862,0.06967561000659388,0.07755906861821928
1996,No migration background,2nd Quintile,At least once per week,0.06651718983557549,16862,0.06275603131460075,0.07027834835655022
1996,No migration background,3rd Quintile,Never,0.6741948975324132,16862,0.6671207648638855,0.681269030200941
1996,No migration background,3rd Quintile,Seldom,0.1614387285654538,16862,0.1558851516183868,0.16699230551252078
1996,No migration background,3rd Quintile,At least once per week,0.08782936010037641,16862,0.08355708280727817,0.09210163739347466
1996,No migration background,3rd Quintile,At least once per month,0.07653701380175659,16862,0.07252421826146879,0.08054980934204439
1996,No migration background,4th Quintile,Never,0.6561385634233317,16862,0.648969027466032,0.6633080993806313
1996,No migration background,4th Quintile,Seldom,0.16556291390728478,16862,0.1599526943413688,0.17117313347320076
1996,No migration background,4th Quintile,At least once per week,0.09067753438614366,16862,0.08634332048563285,0.09501174828665447
1996,No migration background,4th Quintile,At least once per month,0.08762098828323994,16862,0.08335329454519284,0.09188868202128704
1996,No migration background,5th Quintile,Never,0.6265690376569037,16862,0.6192678895925429,0.6338701857212646
1996,No migration background,5th Quintile,Seldom,0.19456066945606695,16862,0.1885855654220777,0.20053577349005622
1996,No migration background,5th Quintile,At least once per week,0.09518828451882845,16862,0.09075860418672999,0.09961796485092692
1996,No migration background,5th Quintile,At least once per month,0.08368200836820083,16862,0.0795023509837414,0.08786166575266027
1996,Direct migration background,1st Quintile,Never,0.8532731376975169,16862,0.8479324106725861,0.8586138647224477
1996,Direct migration background,1st Quintile,Seldom,0.0835214446952596,16862,0.07934543323846824,0.08769745615205096
1996,Direct migration background,1st Quintile,At least once per month,0.0327313769751693,16862,0.030045678720731953,0.035417075229606645
1996,Direct migration background,1st Quintile,At least once per week,0.030474040632054177,16862,0.027879584863888945,0.03306849640021941
1996,Direct migration background,2nd Quintile,Never,0.8331318016928658,16862,0.8275039172244298,0.8387596861613018
1996,Direct migration background,2nd Quintile,Seldom,0.09673518742442563,16862,0.09227347768212828,0.10119689716672299
1996,Direct migration background,2nd Quintile,At least once per month,0.04232164449818621,16862,0.03928291086799994,0.045360378128372486
1996,Direct migration background,2nd Quintile,At least once per week,0.02781136638452237,16862,0.025329445338835695,0.030293287430209044
1996,Direct migration background,3rd Quintile,Never,0.8028747433264887,16862,0.7968699707609842,0.8088795158919931
1996,Direct migration background,3rd Quintile,Seldom,0.11498973305954825,16862,0.1101746341099444,0.11980483200915211
1996,Direct migration background,3rd Quintile,At least once per month,0.04106776180698152,16862,0.038072422637138906,0.04406310097682413
1996,Direct migration background,3rd Quintile,At least once per week,0.04106776180698152,16862,0.038072422637138906,0.04406310097682413
1996,Direct migration background,4th Quintile,Never,0.7481481481481481,16862,0.7415962384096948,0.7547000578866014
1996,Direct migration background,4th Quintile,Seldom,0.12962962962962962,16862,0.12455965579482535,0.1346996034644339
1996,Direct migration background,4th Quintile,At least once per month,0.06296296296296296,16862,0.05929670950177487,0.06662921642415104
1996,Direct migration background,4th Quintile,At least once per week,0.05925925925925926,16862,0.05569544866655059,0.06282306985196794
1996,Direct migration background,5th Quintile,Never,0.7075471698113207,16862,0.7006811169577039,0.7144132226649376
1996,Direct migration background,5th Quintile,Seldom,0.14150943396226415,16862,0.1362485104307009,0.14677035749382739
1996,Direct migration background,5th Quintile,At least once per month,0.10377358490566038,16862,0.09917044887931334,0.10837672093200743
1996,Direct migration background,5th Quintile,At least once per week,0.04716981132075472,16862,0.04396987487627338,0.05036974776523606
1996,Indirect migration background,1st Quintile,Never,0.8148148148148148,16862,0.808951622933901,0.8206780066957285
1996,Indirect migration background,1st Quintile,Seldom,0.13580246913580246,16862,0.13063161993381883,0.1409733183377861
1996,Indirect migration background,1st Quintile,At least once per week,0.037037037037037035,16862,0.0341865147645678,0.03988755930950627
1996,Indirect migration background,1st Quintile,At least once per month,0.012345679012345678,16862,0.010678963400157386,0.01401239462453397
1996,Indirect migration background,2nd Quintile,Never,0.8581560283687943,16862,0.8528899162749654,0.8634221404626233
1996,Indirect migration background,2nd Quintile,Seldom,0.11347517730496454,16862,0.10868780267421094,0.11826255193571814
1996,Indirect migration background,2nd Quintile,At least once per week,0.014184397163120567,16862,0.012399534461434394,0.01596925986480674
1996,Indirect migration background,2nd Quintile,At least once per month,0.014184397163120567,16862,0.012399534461434394,0.01596925986480674
1996,Indirect migration background,3rd Quintile,Never,0.7378640776699029,16862,0.7312258371734539,0.7445023181663519
1996,Indirect migration background,3rd Quintile,Seldom,0.1650485436893204,16862,0.15944531961344405,0.17065176776519675
1996,Indirect migration background,3rd Quintile,At least once per month,0.05825242718446602,16862,0.05471713106536682,0.061787723303565224
1996,Indirect migration background,3rd Quintile,At least once per week,0.038834951456310676,16862,0.035918787773037204,0.04175111513958415
1996,Indirect migration background,4th Quintile,Never,0.5666666666666667,16862,0.5591871004559877,0.5741462328773456
1996,Indirect migration background,4th Quintile,Seldom,0.23333333333333334,16862,0.22694932842616886,0.23971733824049782
1996,Indirect migration background,4th Quintile,At least once per month,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Indirect migration background,4th Quintile,At least once per week,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Indirect migration background,5th Quintile,Never,0.631578947368421,16862,0.6242980053771846,0.6388598893596574
1996,Indirect migration background,5th Quintile,Seldom,0.2631578947368421,16862,0.2565113344560308,0.2698044550176534
1996,Indirect migration background,5th Quintile,At least once per week,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1997,No migration background,1st Quintile,Never,0.8033707865168539,16487,0.7973038801689738,0.809437692864734
1997,No migration background,1st Quintile,Seldom,0.09901685393258428,16487,0.09445755416283681,0.10357615370233174
1997,No migration background,1st Quintile,At least once per week,0.05337078651685393,16487,0.04993973684599306,0.0568018361877148
1997,No migration background,1st Quintile,At least once per month,0.04424157303370786,16487,0.04110269384636461,0.04738045222105111
1997,No migration background,2nd Quintile,Never,0.7515923566878981,16487,0.7449966868609096,0.7581880265148867
1997,No migration background,2nd Quintile,Seldom,0.11186305732484077,16487,0.10705168946883015,0.11667442518085139
1997,No migration background,2nd Quintile,At least once per week,0.06926751592356688,16487,0.06539170578109219,0.07314332606604157
1997,No migration background,2nd Quintile,At least once per month,0.06727707006369427,16487,0.06345327054738523,0.0711008695800033
1997,No migration background,3rd Quintile,Never,0.693799923925447,16487,0.6867642610165983,0.7008355868342957
1997,No migration background,3rd Quintile,Seldom,0.13655382274629135,16487,0.13131233205107007,0.14179531344151264
1997,No migration background,3rd Quintile,At least once per month,0.08558387219475086,16487,0.08131362361414833,0.08985412077535339
1997,No migration background,3rd Quintile,At least once per week,0.08406238113351085,16487,0.07982674110006895,0.08829802116695275
1997,No migration background,4th Quintile,Never,0.6603965429588206,16487,0.6531676182872078,0.6676254676304333
1997,No migration background,4th Quintile,Seldom,0.1652262328418912,16487,0.15955719769747548,0.17089526798630691
1997,No migration background,4th Quintile,At least once per week,0.09354346720894764,16487,0.08909853158397137,0.09798840283392392
1997,No migration background,4th Quintile,At least once per month,0.08083375699034062,16487,0.07667293948721471,0.08499457449346653
1997,No migration background,5th Quintile,Never,0.6413255360623782,16487,0.6340044628864514,0.648646609238305
1997,No migration background,5th Quintile,Seldom,0.1539961013645224,16487,0.14848642235734666,0.15950578037169816
1997,No migration background,5th Quintile,At least once per month,0.1101364522417154,16487,0.1053577221459398,0.11491518233749098
1997,No migration background,5th Quintile,At least once per week,0.09454191033138401,16487,0.09007577770505162,0.0990080429577164
1997,Direct migration background,1st Quintile,Never,0.8868421052631579,16487,0.8820065000847072,0.8916777104416086
1997,Direct migration background,1st Quintile,Seldom,0.07236842105263158,16487,0.06841341125819504,0.07632343084706812
1997,Direct migration background,1st Quintile,At least once per week,0.025,16487,0.022616816054425334,0.02738318394557467
1997,Direct migration background,1st Quintile,At least once per month,0.015789473684210527,16487,0.01388658632091071,0.017692361047510343
1997,Direct migration background,2nd Quintile,Never,0.8335435056746532,16487,0.8278575985643744,0.839229412784932
1997,Direct migration background,2nd Quintile,Seldom,0.09205548549810845,16487,0.0876424264005777,0.0964685445956392
1997,Direct migration background,2nd Quintile,At least once per week,0.03783102143757881,16487,0.0349187291412534,0.040743313733904225
1997,Direct migration background,2nd Quintile,At least once per month,0.03656998738965952,16487,0.03370476891155993,0.03943520586775911
1997,Direct migration background,3rd Quintile,Never,0.7971887550200804,16487,0.7910509674987035,0.8033265425414572
1997,Direct migration background,3rd Quintile,Seldom,0.09437751004016064,16487,0.08991485713702971,0.09884016294329157
1997,Direct migration background,3rd Quintile,At least once per week,0.05823293172690763,16487,0.05465821749029767,0.06180764596351759
1997,Direct migration background,3rd Quintile,At least once per month,0.050200803212851405,16487,0.046867640734227715,0.053533965691475095
1997,Direct migration background,4th Quintile,Never,0.762962962962963,16487,0.7564714626046188,0.7694544633213071
1997,Direct migration background,4th Quintile,Seldom,0.1259259259259259,16487,0.12086165480261807,0.13099019704923376
1997,Direct migration background,4th Quintile,At least once per month,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Direct migration background,4th Quintile,At least once per week,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Direct migration background,5th Quintile,Never,0.7345132743362832,16487,0.7277725513109372,0.7412539973616292
1997,Direct migration background,5th Quintile,Seldom,0.168141592920354,16487,0.16243275732595291,0.17385042851475507
1997,Direct migration background,5th Quintile,At least once per week,0.05309734513274336,16487,0.049674601880534706,0.05652008838495202
1997,Direct migration background,5th Quintile,At least once per month,0.04424778761061947,16487,0.041108698178761595,0.04738687704247734
1997,Indirect migration background,1st Quintile,Never,0.7575757575757576,16487,0.7510341225461423,0.7641173926053728
1997,Indirect migration background,1st Quintile,Seldom,0.14393939393939395,16487,0.13858109001336297,0.14929769786542493
1997,Indirect migration background,1st Quintile,At least once per week,0.06060606060606061,16487,0.05696383236680737,0.06424828884531385
1997,Indirect migration background,1st Quintile,At least once per month,0.03787878787878788,16487,0.03496472993031755,0.04079284582725821
1997,Indirect migration background,2nd Quintile,Never,0.8242424242424242,16487,0.8184325094742618,0.8300523390105866
1997,Indirect migration background,2nd Quintile,Seldom,0.10909090909090909,16487,0.10433212251184537,0.1138496956699728
1997,Indirect migration background,2nd Quintile,At least once per week,0.048484848484848485,16487,0.04520619040541946,0.05176350656427751
1997,Indirect migration background,2nd Quintile,At least once per month,0.01818181818181818,16487,0.016142338219362305,0.020221298144274057
1997,Indirect migration background,3rd Quintile,Never,0.7837837837837838,16487,0.7774999090242926,0.790067658543275
1997,Indirect migration background,3rd Quintile,Seldom,0.10810810810810811,16487,0.10336819375967485,0.11284802245654138
1997,Indirect migration background,3rd Quintile,At least once per month,0.05405405405405406,16487,0.050602357982013346,0.05750575012609477
1997,Indirect migration background,3rd Quintile,At least once per week,0.05405405405405406,16487,0.050602357982013346,0.05750575012609477
1997,Indirect migration background,4th Quintile,Never,0.7571428571428571,16487,0.7505972549467701,0.7636884593389441
1997,Indirect migration background,4th Quintile,Seldom,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Indirect migration background,4th Quintile,At least once per week,0.05714285714285714,16487,0.05359971010323539,0.060686004182478895
1997,Indirect migration background,4th Quintile,At least once per month,0.04285714285714286,16487,0.039765529029394314,0.0459487566848914
1997,Indirect migration background,5th Quintile,Never,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Indirect migration background,5th Quintile,Seldom,0.3,16487,0.2930048843388579,0.30699511566114207
1997,Indirect migration background,5th Quintile,At least once per week,0.05,16487,0.046673158907243,0.053326841092757
1997,Indirect migration background,5th Quintile,At least once per month,0.05,16487,0.046673158907243,0.053326841092757
1998,No migration background,1st Quintile,Never,0.8330645161290322,18147,0.8276386721666453,0.8384903600914191
1998,No migration background,1st Quintile,Seldom,0.07661290322580645,18147,0.07274303200955953,0.08048277444205337
1998,No migration background,1st Quintile,At least once per week,0.05,18147,0.04682896922748346,0.053171030772516545
1998,No migration background,1st Quintile,At least once per month,0.04032258064516129,18147,0.0374604434379629,0.04318471785235968
1998,No migration background,2nd Quintile,Never,0.7849958088851634,18147,0.7790184300201476,0.7909731877501792
1998,No migration background,2nd Quintile,Seldom,0.09010896898575022,18147,0.08594284343168575,0.09427509453981468
1998,No migration background,2nd Quintile,At least once per week,0.0683151718357083,18147,0.06464448997262484,0.07198585369879176
1998,No migration background,2nd Quintile,At least once per month,0.05658005029337804,18147,0.05321851369341952,0.059941586893336556
1998,No migration background,3rd Quintile,Never,0.7243117487398216,18147,0.7178100694081482,0.7308134280714951
1998,No migration background,3rd Quintile,Seldom,0.10973245443970531,18147,0.10518486269711966,0.11428004618229096
1998,No migration background,3rd Quintile,At least once per week,0.08607987592089958,18147,0.08199895115778223,0.09016080068401693
1998,No migration background,3rd Quintile,At least once per month,0.07987592089957347,18147,0.07593148603450356,0.08382035576464339
1998,No migration background,4th Quintile,Never,0.6928039702233251,18147,0.686091743231092,0.6995161972155581
1998,No migration background,4th Quintile,Seldom,0.12208436724565756,18147,0.11732104381419468,0.12684769067712046
1998,No migration background,4th Quintile,At least once per week,0.09826302729528535,18147,0.09393202254517564,0.10259403204539506
1998,No migration background,4th Quintile,At least once per month,0.08684863523573201,18147,0.08275125246318714,0.09094601800827688
1998,No migration background,5th Quintile,Never,0.6763901549680948,18147,0.6695830389389497,0.68319727099724
1998,No migration background,5th Quintile,Seldom,0.13309024612579762,18147,0.12814812129858094,0.1380323709530143
1998,No migration background,5th Quintile,At least once per month,0.09662716499544212,18147,0.09232846849297341,0.10092586149791083
1998,No migration background,5th Quintile,At least once per week,0.09389243391066546,18147,0.08964859560291069,0.09813627221842022
1998,Direct migration background,1st Quintile,Never,0.9211356466876972,18147,0.9172141141788865,0.9250571791965079
1998,Direct migration background,1st Quintile,Seldom,0.04100946372239748,18147,0.038124084783247296,0.04389484266154766
1998,Direct migration background,1st Quintile,At least once per week,0.022082018927444796,18147,0.01994393742399685,0.024220100430892743
1998,Direct migration background,1st Quintile,At least once per month,0.015772870662460567,18147,0.013960042294112168,0.017585699030808966
1998,Direct migration background,2nd Quintile,Never,0.8784916201117319,18147,0.8737379878877872,0.8832452523356765
1998,Direct migration background,2nd Quintile,Seldom,0.05446927374301676,18147,0.051167348265345886,0.05777119922068763
1998,Direct migration background,2nd Quintile,At least once per week,0.03910614525139665,18147,0.036285724741181684,0.04192656576161161
1998,Direct migration background,2nd Quintile,At least once per month,0.027932960893854747,18147,0.025535451888719578,0.030330469898989916
1998,Direct migration background,3rd Quintile,Never,0.8693790149892934,18147,0.8644759832403702,0.8742820467382165
1998,Direct migration background,3rd Quintile,Seldom,0.05139186295503212,18147,0.04817935467916093,0.05460437123090331
1998,Direct migration background,3rd Quintile,At least once per week,0.042826552462526764,18147,0.03988073704658882,0.045772367878464705
1998,Direct migration background,3rd Quintile,At least once per month,0.03640256959314775,18147,0.03367756343065346,0.03912757575564204
1998,Direct migration background,4th Quintile,Never,0.7448559670781894,18147,0.7385131452759269,0.7511987888804518
1998,Direct migration background,4th Quintile,Seldom,0.10699588477366255,18147,0.10249845988382679,0.11149330966349831
1998,Direct migration background,4th Quintile,At least once per month,0.0823045267489712,18147,0.07830586371795097,0.08630318977999142
1998,Direct migration background,4th Quintile,At least once per week,0.06584362139917696,18147,0.062235174671693844,0.06945206812666008
1998,Direct migration background,5th Quintile,Never,0.7338709677419355,18147,0.727440987585051,0.74030094789882
1998,Direct migration background,5th Quintile,Seldom,0.1693548387096774,18147,0.16389775989363298,0.17481191752572184
1998,Direct migration background,5th Quintile,At least once per week,0.056451612903225805,18147,0.05309366528256954,0.05980956052388207
1998,Direct migration background,5th Quintile,At least once per month,0.04032258064516129,18147,0.0374604434379629,0.04318471785235968
1998,Indirect migration background,1st Quintile,Never,0.9044117647058824,18147,0.9001337824858219,0.9086897469259428
1998,Indirect migration background,1st Quintile,Seldom,0.07352941176470588,18147,0.06973189223568545,0.07732693129372632
1998,Indirect migration background,1st Quintile,At least once per week,0.014705882352941176,18147,0.012954495277786865,0.01645726942809549
1998,Indirect migration background,1st Quintile,At least once per month,0.007352941176470588,18147,0.0061099111268413595,0.008595971226099817
1998,Indirect migration background,2nd Quintile,Never,0.8292682926829268,18147,0.8237936185547226,0.834742966811131
