year,migback,quintil_oecd,pli0096_h,proportion,n,lower_confidence,upper_confidence
1992,direkter Migrationshintergrund,3. Quintil,Nie,0.03304953560371517,17350,0.03038947748410959,0.035709593723320755
1992,kein Migrationshintergrund,5. Quintil,Nie,0.02871517027863777,17350,0.02623011912684461,0.03120022143043093
1992,kein Migrationshintergrund,2. Quintil,Seltener,0.026702786377708978,17350,0.024303912791260426,0.02910165996415753
1992,kein Migrationshintergrund,1. Quintil,Seltener,0.022755417956656348,17350,0.020536453346354958,0.024974382566957738
1992,kein Migrationshintergrund,3. Quintil,Seltener,0.01780185758513932,17350,0.015834249732280082,0.019769465437998558
1992,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.015015479876160991,17350,0.013205846312748343,0.01682511343957364
1992,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.014938080495356037,17350,0.013133046046847634,0.01674311494386444
1992,kein Migrationshintergrund,4. Quintil,Seltener,0.01478328173374613,17350,0.012987483066131494,0.016579080401360767
1992,direkter Migrationshintergrund,4. Quintil,Nie,0.01431888544891641,17350,0.012551101619259611,0.016086669278573208
1992,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.013622291021671827,17350,0.011897434268295034,0.015347147775048621
1992,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.013390092879256965,17350,0.01167979852303702,0.01510038723547691
1992,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.012538699690402477,17350,0.010882957846880651,0.014194441533924303
1992,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.01044891640866873,17350,0.008935839273242197,0.011961993544095263
1992,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.008746130030959752,17350,0.007360629346593551,0.010131630715325952
1992,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0086687306501548,17350,0.00728932027265336,0.010048141027656238
1992,indirekter Migrationshintergrund,1. Quintil,Nie,0.007894736842105263,17350,0.006577833082165172,0.009211640602045355
1992,indirekter Migrationshintergrund,2. Quintil,Nie,0.006811145510835914,17350,0.0055872838512447225,0.008035007170427105
1992,kein Migrationshintergrund,5. Quintil,Seltener,0.006191950464396285,17350,0.005024680465391654,0.007359220463400916
1992,direkter Migrationshintergrund,2. Quintil,Seltener,0.004798761609907121,17350,0.0037704461299466543,0.005827077089867587
1992,indirekter Migrationshintergrund,3. Quintil,Nie,0.00456656346749226,17350,0.003563318030642632,0.005569808904341889
1992,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.003869969040247678,17350,0.0029460836622214027,0.004793854418273954
1992,direkter Migrationshintergrund,1. Quintil,Seltener,0.0035603715170278638,17350,0.002674074094394194,0.0044466689396615335
1992,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0029411764705882353,17350,0.002135376469103977,0.0037469764720724935
1992,direkter Migrationshintergrund,3. Quintil,Seltener,0.002631578947368421,17350,0.0018692501247592765,0.0033939077699775655
1992,direkter Migrationshintergrund,5. Quintil,Nie,0.0025541795665634673,17350,0.0018031159877451384,0.0033052431453817963
1992,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0023993808049535604,17350,0.0016713759477716755,0.0031273856621354453
1992,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.002244582043343653,17350,0.0015403980949233597,0.0029487659917639465
1992,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0021671826625387,17350,0.0014752194883316167,0.002859145836745783
1992,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0018575851393188853,17350,0.0012168523473994105,0.00249831793123836
1992,indirekter Migrationshintergrund,4. Quintil,Nie,0.0017801857585139319,17350,0.0011529192701008582,0.0024074522469270058
1992,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0015479876160990713,17350,0.0009629905727385639,0.0021329846594595786
1992,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0013931888544891642,17350,0.0008381689102444768,0.0019482087987338515
1992,direkter Migrationshintergrund,4. Quintil,Seltener,0.0013157894736842105,17350,0.0007763861384390946,0.0018551928089293264
1992,indirekter Migrationshintergrund,1. Quintil,Seltener,0.0009287925696594427,17350,0.0004755153226107533,0.001382069816708132
1992,indirekter Migrationshintergrund,3. Quintil,Seltener,0.0008513931888544892,17350,0.000417396455024322,0.0012853899226846564
1992,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0007739938080495357,17350,0.0003601781312339918,0.0011878094848650795
1992,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0006965944272445821,17350,0.00030399920197917026,0.001089189652509994
1992,indirekter Migrationshintergrund,2. Quintil,Seltener,0.0006191950464396285,17350,0.00024903838427625273,0.0009893517086030043
1992,direkter Migrationshintergrund,5. Quintil,Seltener,0.000541795665634675,17350,0.00019553240551818094,0.000888058925751169
1992,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.000541795665634675,17350,0.00019553240551818094,0.000888058925751169
1992,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0003869969040247678,17350,9.432837447100273e-05,0.000679665433578533
1992,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.00030959752321981426,17350,4.7816698266472805e-05,0.0005713783481731557
1992,indirekter Migrationshintergrund,5. Quintil,Nie,0.00030959752321981426,17350,4.7816698266472805e-05,0.0005713783481731557
1992,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.00030959752321981426,17350,4.7816698266472805e-05,0.0005713783481731557
1992,indirekter Migrationshintergrund,4. Quintil,Seltener,0.00023219814241486067,17350,5.480521672272229e-06,0.0004589157631574491
1992,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.00015479876160990713,17350,-3.032256594839329e-05,0.00033992008916820755
1992,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.00015479876160990713,17350,-3.032256594839329e-05,0.00033992008916820755
1992,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,7.739938080495357e-05,17350,-5.3506231750636164e-05,0.0002083049933605433
1992,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,7.739938080495357e-05,17350,-5.3506231750636164e-05,0.0002083049933605433
1992,indirekter Migrationshintergrund,5. Quintil,Seltener,7.739938080495357e-05,17350,-5.3506231750636164e-05,0.0002083049933605433
1994,kein Migrationshintergrund,2. Quintil,Nie,0.16686550544818263,16642,0.16120058057524606,0.1725304303211192
1994,kein Migrationshintergrund,1. Quintil,Nie,0.14809512447307724,16642,0.14269853670142768,0.1534917122447268
1994,kein Migrationshintergrund,3. Quintil,Nie,0.12526843235504653,16642,0.12023908613231024,0.13029777857778282
1994,kein Migrationshintergrund,4. Quintil,Nie,0.09401097590073967,16642,0.08957689042064274,0.09844506138083661
1994,direkter Migrationshintergrund,1. Quintil,Nie,0.05519764574882685,16642,0.051728008485954255,0.05866728301169945
1994,kein Migrationshintergrund,5. Quintil,Nie,0.047244094488188976,16642,0.04402066702360253,0.05046752195277542
1994,direkter Migrationshintergrund,2. Quintil,Nie,0.045414777698242266,16642,0.04225134017074252,0.04857821522574201
1994,direkter Migrationshintergrund,3. Quintil,Nie,0.03308677324425356,16642,0.03036924372308499,0.03580430276542214
1994,kein Migrationshintergrund,2. Quintil,Seltener,0.02592857710967947,16642,0.023514016808566705,0.028343137410792238
1994,kein Migrationshintergrund,3. Quintil,Seltener,0.023781118269307247,16642,0.02146616061829632,0.026096075920318176
1994,kein Migrationshintergrund,4. Quintil,Seltener,0.020042949176807445,16642,0.017913645293473814,0.022172253060141076
1994,direkter Migrationshintergrund,4. Quintil,Nie,0.01638431559691402,16642,0.014455546728879288,0.018313084464948753
1994,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.01455499880696731,16642,0.012735400202745932,0.01637459741118869
1994,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.01391871470611628,16642,0.012138758826981455,0.015698670585251106
1994,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.013600572655690766,16642,0.011840792906687242,0.01536035240469429
1994,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.013441501630478008,16642,0.011691902202435312,0.015191101058520704
1994,kein Migrationshintergrund,1. Quintil,Seltener,0.011771255865744054,16642,0.010132578506365628,0.01340993322512248
1994,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.011612184840531297,16642,0.009984486300181939,0.013239883380880654
1994,kein Migrationshintergrund,5. Quintil,Seltener,0.010498687664041995,16642,0.008950124203321703,0.012047251124762286
1994,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.010419152151435617,16642,0.00887640361423929,0.011961900688631944
1994,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.009862403563190965,16642,0.008361017178968732,0.011363789947413197
1994,indirekter Migrationshintergrund,1. Quintil,Nie,0.008589835361488905,16642,0.007187756582536389,0.009991914140441422
1994,indirekter Migrationshintergrund,2. Quintil,Nie,0.008430764336276148,16642,0.0070416170036812645,0.009819911668871032
1994,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.008112622285850633,16642,0.006749718736783033,0.009475525834918234
1994,indirekter Migrationshintergrund,3. Quintil,Nie,0.006680983058935815,16642,0.005443275985843106,0.007918690132028524
1994,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.006283305495903921,16642,0.0050827598046259415,0.0074838511871819
1994,direkter Migrationshintergrund,5. Quintil,Nie,0.006124234470691163,16642,0.00493888811772223,0.007309580823660096
1994,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.005169808319414619,16642,0.004080213545423579,0.006259403093405658
1994,direkter Migrationshintergrund,2. Quintil,Seltener,0.004772130756382725,16642,0.003725072744111088,0.005819188768654362
1994,direkter Migrationshintergrund,1. Quintil,Seltener,0.0036586335798934225,16642,0.0027413220516217087,0.004575945108165136
1994,direkter Migrationshintergrund,3. Quintil,Seltener,0.0036586335798934225,16642,0.0027413220516217087,0.004575945108165136
1994,indirekter Migrationshintergrund,4. Quintil,Nie,0.003260956016861529,16642,0.0023947593296448897,0.0041271527040781675
1994,direkter Migrationshintergrund,4. Quintil,Seltener,0.002465600890797741,16642,0.001712108896985941,0.0032190928846095417
1994,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0018293167899467112,16642,0.0011800844008835383,0.002478549179009884
1994,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0017497812773403325,16642,0.0011147941778692754,0.0023847683768113896
1994,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0016702457647339538,16642,0.0010498333071945853,0.0022906582222733222
1994,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0016702457647339538,16642,0.0010498333071945853,0.0022906582222733222
1994,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0016702457647339538,16642,0.0010498333071945853,0.0022906582222733222
1994,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0014316392269148174,16642,0.000857180266385481,0.002006098187444154
1994,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0013521037143084387,16642,0.0007938077208915554,0.001910399707725322
1994,indirekter Migrationshintergrund,2. Quintil,Seltener,0.0013521037143084387,16642,0.0007938077208915554,0.001910399707725322
1994,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0011134971764893025,16642,0.0006067912953310806,0.0016202030576475245
1994,indirekter Migrationshintergrund,3. Quintil,Seltener,0.0011134971764893025,16642,0.0006067912953310806,0.0016202030576475245
1994,indirekter Migrationshintergrund,5. Quintil,Nie,0.000954426151276545,16642,0.0004852703101421074,0.0014235819924109825
1994,direkter Migrationshintergrund,5. Quintil,Seltener,0.000954426151276545,16642,0.0004852703101421074,0.0014235819924109825
1994,indirekter Migrationshintergrund,4. Quintil,Seltener,0.0008748906386701663,16642,0.00042569023891550256,0.00132409103842483
1994,indirekter Migrationshintergrund,1. Quintil,Seltener,0.00063628410085103,16642,0.0002531589728789756,0.0010194092288230844
1994,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0004772130756382725,16642,0.00014539057666267108,0.0008090355746138739
1994,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0004772130756382725,16642,0.00014539057666267108,0.0008090355746138739
1994,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.00039767756303189377,16642,9.475439846389589e-05,0.0007006007275998916
1994,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.00039767756303189377,16642,9.475439846389589e-05,0.0007006007275998916
1994,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.00039767756303189377,16642,9.475439846389589e-05,0.0007006007275998916
1994,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.00039767756303189377,16642,9.475439846389589e-05,0.0007006007275998916
1994,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.000318142050425515,16642,4.7188556396098285e-05,0.0005890955444549316
1994,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.00023860653781913624,16642,3.9445943536702585e-06,0.00047326848128460223
1994,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.00023860653781913624,16642,3.9445943536702585e-06,0.00047326848128460223
1994,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,7.953551260637875e-05,16642,-5.595740140618122e-05,0.00021502842661893872
1995,kein Migrationshintergrund,2. Quintil,Nie,0.15781756443895664,17246,0.1523763901323709,0.1632587387455424
1995,kein Migrationshintergrund,3. Quintil,Nie,0.13582342954159593,17246,0.1307101390007621,0.14093672008242977
1995,kein Migrationshintergrund,1. Quintil,Nie,0.1357462571384473,17246,0.1306341912006681,0.14085832307622648
1995,kein Migrationshintergrund,4. Quintil,Nie,0.09901219323969748,17246,0.09455444355796801,0.10346994292142696
1995,direkter Migrationshintergrund,1. Quintil,Nie,0.06984102484951381,17246,0.06603697873745248,0.07364507096157513
1995,direkter Migrationshintergrund,2. Quintil,Nie,0.05656737150794876,17246,0.05311950592639492,0.06001523708950259
1995,kein Migrationshintergrund,5. Quintil,Nie,0.05139682049699028,17246,0.0481013130661459,0.054692327927834655
1995,direkter Migrationshintergrund,3. Quintil,Nie,0.033415650563358545,17246,0.030733354449984134,0.03609794667673296
1995,kein Migrationshintergrund,3. Quintil,Seltener,0.017826825127334467,17246,0.015851935099456954,0.01980171515521198
1995,kein Migrationshintergrund,2. Quintil,Seltener,0.01736379070844266,17246,0.015414257966496635,0.019313323450388685
1995,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.016900756289550855,17246,0.01497693985217697,0.01882457272692474
1995,direkter Migrationshintergrund,4. Quintil,Nie,0.01643772187065905,17246,0.01453999535174724,0.018335448389570862
1995,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.015280135823429542,17246,0.013449374043803985,0.0171108976030551
1995,kein Migrationshintergrund,4. Quintil,Seltener,0.013891032566754129,17246,0.012144238937574513,0.015637826195933745
1995,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.013659515357308227,17246,0.011927136178113997,0.015391894536502457
1995,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.012424756906930082,17246,0.010771497784111178,0.014078016029748985
1995,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.011498688069146473,17246,0.009907488502288243,0.013089887636004703
1995,kein Migrationshintergrund,1. Quintil,Seltener,0.0106497916345115,17246,0.009117796236699905,0.012181787032323093
1995,indirekter Migrationshintergrund,2. Quintil,Nie,0.010263929618768328,17246,0.00875965055115689,0.011768208686379766
1995,indirekter Migrationshintergrund,1. Quintil,Nie,0.009492205587281989,17246,0.008045019438803367,0.01093939173576061
1995,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.009260688377836087,17246,0.007831092742509262,0.010690284013162911
1995,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.008874826362092915,17246,0.007475058344675169,0.01027459437951066
1995,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.008257447136903844,17246,0.0069068237812022915,0.009608070492605396
1995,kein Migrationshintergrund,5. Quintil,Seltener,0.007871585121160672,17246,0.006552639402071915,0.00919053084024943
1995,direkter Migrationshintergrund,5. Quintil,Nie,0.007331378299120235,17246,0.006058148359632745,0.008604608238607725
1995,indirekter Migrationshintergrund,3. Quintil,Nie,0.006405309461336626,17246,0.0052146527345797375,0.007595966188093514
1995,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.005479240623553017,17246,0.004377500937665806,0.006580980309440228
1995,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.005402068220404383,17246,0.004308072335027114,0.006496064105781653
1995,direkter Migrationshintergrund,2. Quintil,Seltener,0.0040901373668776045,17246,0.0031375806492506715,0.005042694084504537
1995,indirekter Migrationshintergrund,4. Quintil,Nie,0.0037042753511344344,17246,0.0027975878171192987,0.0046109628851495705
1995,direkter Migrationshintergrund,3. Quintil,Seltener,0.0030868961259453618,17246,0.0022589510251549753,0.003914841226735749
1995,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0024695169007562896,17246,0.0017287510216481509,0.0032102827798644283
1995,direkter Migrationshintergrund,4. Quintil,Seltener,0.0023151720944590217,17246,0.0015978731298666293,0.003032471059051414
1995,direkter Migrationshintergrund,1. Quintil,Seltener,0.0022379996913103875,17246,0.0015327297548953162,0.0029432696277254585
1995,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.002083654885013119,17246,0.0014030863868596602,0.002764223383166578
1995,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.002083654885013119,17246,0.0014030863868596602,0.002764223383166578
1995,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0019293100787158512,17246,0.001274382094006256,0.0025842380634254463
1995,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.001697792869269949,17246,0.00108334470830518,0.002312241030234718
1995,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0011575860472295108,17246,0.0006500849214425122,0.0016650871730165095
1995,indirekter Migrationshintergrund,5. Quintil,Nie,0.0010804136440808766,17246,0.0005901020364634864,0.0015707252516982669
1995,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0009260688377836086,17246,0.0004720934280975303,0.0013800442474696869
1995,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0008488964346349745,17246,0.00041423128449563217,0.001283561584774317
1995,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0007717240314863404,17246,0.00035727106715393686,0.001186176995818744
1995,direkter Migrationshintergrund,5. Quintil,Seltener,0.0006173792251890724,17246,0.0002466525958553119,0.000988105854522833
1995,indirekter Migrationshintergrund,1. Quintil,Seltener,0.0006173792251890724,17246,0.0002466525958553119,0.000988105854522833
1995,indirekter Migrationshintergrund,3. Quintil,Seltener,0.0006173792251890724,17246,0.0002466525958553119,0.000988105854522833
1995,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0005402068220404383,17246,0.00019341042521347194,0.0008870032188674047
1995,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0005402068220404383,17246,0.00019341042521347194,0.0008870032188674047
1995,indirekter Migrationshintergrund,4. Quintil,Seltener,0.0003858620157431702,17246,9.274293513105288e-05,0.0006789810963552876
1995,indirekter Migrationshintergrund,2. Quintil,Seltener,0.0003858620157431702,17246,9.274293513105288e-05,0.0006789810963552876
1995,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0003086896125945362,17246,4.6505816698176714e-05,0.0005708734084908957
1995,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0003086896125945362,17246,4.6505816698176714e-05,0.0005708734084908957
1995,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.00023151720944590215,17246,4.450617903685005e-06,0.0004585838009881193
1995,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.00023151720944590215,17246,4.450617903685005e-06,0.0004585838009881193
1995,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.00023151720944590215,17246,4.450617903685005e-06,0.0004585838009881193
1995,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.00023151720944590215,17246,4.450617903685005e-06,0.0004585838009881193
1995,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Woche,7.717240314863405e-05,17246,-5.393467362179867e-05,0.00020827947991906677
1996,kein Migrationshintergrund,2. Quintil,Nie,0.1533761554128153,16862,0.14793707223305366,0.15881523859257693
1996,kein Migrationshintergrund,3. Quintil,Nie,0.1225129249569168,16862,0.11756397745001321,0.1274618724638204
1996,kein Migrationshintergrund,1. Quintil,Nie,0.11232962556791477,16862,0.10756340049041549,0.11709585064541406
1996,kein Migrationshintergrund,4. Quintil,Nie,0.09862133792887356,16862,0.09412104679274422,0.10312162906500291
1996,direkter Migrationshintergrund,1. Quintil,Nie,0.05749647501174996,16862,0.053982783492956245,0.061010166530543676
1996,direkter Migrationshintergrund,2. Quintil,Nie,0.05365815447281842,16862,0.050256866395806,0.05705944254983084
1996,kein Migrationshintergrund,5. Quintil,Nie,0.04629484568384772,16862,0.04312327120741934,0.0494664201602761
1996,direkter Migrationshintergrund,3. Quintil,Nie,0.0317248942503525,16862,0.029079435442312354,0.034370353058392644
1996,kein Migrationshintergrund,3. Quintil,Seltener,0.030393232022559925,16862,0.02780211044597533,0.03298435359914452
1996,kein Migrationshintergrund,2. Quintil,Seltener,0.027729907566974778,16862,0.025251520105570642,0.030208295028378913
1996,kein Migrationshintergrund,4. Quintil,Seltener,0.024674917750274167,16862,0.022333364265319785,0.02701647123522855
1996,direkter Migrationshintergrund,4. Quintil,Nie,0.017154942816857276,16862,0.015195021235059175,0.01911486439865538
1996,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.016371612094626353,16862,0.014456197558526363,0.018287026630726344
1996,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.015353282155726148,16862,0.013497434326248737,0.01720912998520356
1996,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.015196616011279963,16862,0.013350114191835532,0.017043117830724396
1996,kein Migrationshintergrund,1. Quintil,Seltener,0.014961616794610685,16862,0.013129229088793222,0.016794004500428148
1996,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.014648284505718314,16862,0.01283489728600118,0.016461671725435445
1996,kein Migrationshintergrund,5. Quintil,Seltener,0.013864953783487389,16862,0.012100017876618302,0.015629889690356478
1996,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.013159956133479554,16862,0.011439862328770442,0.014880049938188667
1996,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.012689957700140999,16862,0.011000456933023659,0.01437945846725834
1996,indirekter Migrationshintergrund,2. Quintil,Nie,0.009713300955663482,16862,0.008232947491371151,0.011193654419955812
1996,indirekter Migrationshintergrund,1. Quintil,Nie,0.009478301738994204,16862,0.008015791919160336,0.010940811558828072
1996,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.008068306438978537,16862,0.0067179960638782295,0.009418616814078844
1996,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.006893310355632148,16862,0.005644451382645206,0.00814216932861909
1996,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.006893310355632148,16862,0.005644451382645206,0.00814216932861909
1996,direkter Migrationshintergrund,2. Quintil,Seltener,0.006501644994516685,16862,0.00528854463567616,0.00771474535335721
1996,indirekter Migrationshintergrund,3. Quintil,Nie,0.0063449788500704995,16862,0.005146488796826736,0.007543468903314263
1996,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.006188312705624315,16862,0.005004618002085988,0.007372007409162641
1996,direkter Migrationshintergrund,5. Quintil,Nie,0.005483315055616481,16862,0.004368689064912657,0.006597941046320305
1996,direkter Migrationshintergrund,1. Quintil,Seltener,0.005404981983393389,16862,0.0042983026649749305,0.006511661301811847
1996,direkter Migrationshintergrund,3. Quintil,Seltener,0.004699984333385555,16862,0.003667634862627092,0.005732333804144018
1996,indirekter Migrationshintergrund,4. Quintil,Nie,0.0029766567444775185,16862,0.0021543789347292785,0.0037989345542257585
1996,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0028983236722544257,16862,0.0020869055667694994,0.003709741777739352
1996,direkter Migrationshintergrund,4. Quintil,Seltener,0.002506658311138963,16862,0.0017519066097412635,0.003261410012536662
1996,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0021933260222465924,16862,0.0014872095761526284,0.0028994424683405563
1996,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0021149929500235,16862,0.0014215731480010946,0.0028084127520459053
1996,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0018016606611311295,16862,0.0011615626933992244,0.0024417586288630346
1996,indirekter Migrationshintergrund,1. Quintil,Seltener,0.001723327588908037,16862,0.0010972748633880887,0.0023493803144279853
1996,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0016449945166849443,16862,0.0010333117344716474,0.002256677298898241
1996,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0015666614444618519,16862,0.0009696967544924638,0.00216362613443124
1996,indirekter Migrationshintergrund,3. Quintil,Seltener,0.0014099953000156666,16862,0.0008436204388461804,0.0019763701611851528
1996,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0014099953000156666,16862,0.0008436204388461804,0.0019763701611851528
1996,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0012533291555694814,16862,0.0007193039295600005,0.0017873543815789623
1996,direkter Migrationshintergrund,5. Quintil,Seltener,0.0012533291555694814,16862,0.0007193039295600005,0.0017873543815789623
1996,indirekter Migrationshintergrund,4. Quintil,Seltener,0.0011749960833463888,16862,0.0006579081048818493,0.0016920840618109283
1996,indirekter Migrationshintergrund,2. Quintil,Seltener,0.0010966630111232962,16862,0.0005970889755495741,0.0015962370466970181
1996,indirekter Migrationshintergrund,5. Quintil,Nie,0.0008616637944540184,16862,0.0004187866555172145,0.0013045409333908224
1996,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0007049976500078333,16862,0.000304368799217199,0.0011056265007984675
1996,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.00046999843333855553,16862,0.00014284788604982556,0.0007971489806272854
1996,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.00046999843333855553,16862,0.00014284788604982556,0.0007971489806272854
1996,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.00046999843333855553,16862,0.00014284788604982556,0.0007971489806272854
1996,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.00039166536111546297,16862,9.300743482282264e-05,0.0006903232874081032
1996,indirekter Migrationshintergrund,5. Quintil,Seltener,0.00039166536111546297,16862,9.300743482282264e-05,0.0006903232874081032
1996,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.00031333228889237035,16862,4.619405244478018e-05,0.0005804705253399606
1996,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.00023499921666927777,16862,3.6416538016663445e-06,0.00046635677953688916
1996,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.00023499921666927777,16862,3.6416538016663445e-06,0.00046635677953688916
1996,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.00015666614444618518,16862,-3.2243914863944526e-05,0.0003455762037563149
1996,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.00015666614444618518,16862,-3.2243914863944526e-05,0.0003455762037563149
1996,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.00015666614444618518,16862,-3.2243914863944526e-05,0.0003455762037563149
