year,quintil_oecd,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,male,Never,0.05834112111920076,848,12979,0.058284579856427654,0.05839766238197387
1996,1st Quintile,female,At least once per week,0.0043122798991754585,40,12979,0.004296473011687603,0.0043280867866633144
1996,1st Quintile,female,At least once per month,0.0035092690726449597,47,12979,0.0034950039246486363,0.003523534220641283
1996,1st Quintile,female,Seldom,0.008648746342177575,118,12979,0.008626409505149844,0.008671083179205306
1996,1st Quintile,female,Never,0.0920522165374471,1221,12979,0.09198247702978232,0.09212195604511189
1996,2nd Quintile,male,At least once per week,0.007393801150929329,96,12979,0.007373135281063787,0.007414467020794871
1996,2nd Quintile,male,At least once per month,0.0072064744224954146,91,12979,0.007186070098619005,0.0072268787463718245
1996,2nd Quintile,male,Seldom,0.010721096436117053,155,12979,0.010696253078519525,0.010745939793714581
1996,2nd Quintile,male,Never,0.05780759371321346,922,12979,0.05775129563613554,0.057863891790291375
1996,2nd Quintile,female,At least once per week,0.0039003697428628896,49,12979,0.0038853336293970904,0.003915405856328689
1996,2nd Quintile,female,At least once per month,0.005360378562336814,65,12979,0.005342764402862464,0.0053779927218111645
1996,2nd Quintile,female,Seldom,0.012582575828841949,166,12979,0.012555687334313888,0.012609464323370009
1996,2nd Quintile,female,Never,0.08088201429133689,1168,12979,0.0808162420067796,0.08094778657589417
1996,3rd Quintile,male,At least once per week,0.009870066678252314,122,12979,0.009846219474964326,0.009893913881540302
1996,3rd Quintile,male,At least once per month,0.009381018761105022,120,12979,0.009357764120049527,0.009404273402160518
1996,3rd Quintile,male,Seldom,0.016787217958333468,212,12979,0.016756226326938753,0.016818209589728184
1996,3rd Quintile,male,Never,0.06375604702563466,842,12979,0.06369711023003588,0.06381498382123343
1996,3rd Quintile,female,At least once per week,0.004748206186201358,59,12979,0.004731623205902499,0.004764789166500217
1996,3rd Quintile,female,At least once per month,0.006412135578475921,79,12979,0.006392880920747135,0.006431390236204707
1996,3rd Quintile,female,Seldom,0.013880519202410001,183,12979,0.013852296477651328,0.013908741927168674
1996,3rd Quintile,female,Never,0.07714252497945938,1032,12979,0.07707816060429462,0.07720688935462414
1996,4th Quintile,male,At least once per week,0.010243199595714294,142,12979,0.01021891038623742,0.010267488805191167
1996,4th Quintile,male,At least once per month,0.009873201673624247,122,12979,0.009849350721143402,0.009897052626105091
1996,4th Quintile,male,Seldom,0.016086447274404954,198,12979,0.016056098590883725,0.016116795957926183
1996,4th Quintile,male,Never,0.07072423983550634,901,12979,0.07066239723207772,0.07078608243893496
1996,4th Quintile,female,At least once per week,0.006868071243094597,77,12979,0.006848148360140447,0.0068879941260487475
1996,4th Quintile,female,At least once per month,0.005930748677512215,73,12979,0.005912226399605324,0.005949270955419106
1996,4th Quintile,female,Seldom,0.013951675235749446,197,12979,0.013923381284919847,0.013979969186579046
1996,4th Quintile,female,Never,0.07512528118462868,990,12979,0.07506169455223936,0.07518886781701799
1996,5th Quintile,male,At least once per week,0.014233641984887588,144,12979,0.014205067636809768,0.014262216332965408
1996,5th Quintile,male,At least once per month,0.01178585529115059,124,12979,0.011759821500950268,0.011811889081350911
1996,5th Quintile,male,Seldom,0.02412388557575787,239,12979,0.02408687274600465,0.02416089840551109
1996,5th Quintile,male,Never,0.0652497197816894,737,12979,0.06519014417921154,0.06530929538416727
1996,5th Quintile,female,At least once per week,0.008032444212523322,77,12979,0.008010911243855544,0.008053977181191099
1996,5th Quintile,female,At least once per month,0.008664527050906664,78,12979,0.008642170022949439,0.00868688407886389
1996,5th Quintile,female,Seldom,0.016456896298940767,196,12979,0.01642620593909623,0.016487586658785303
1996,5th Quintile,female,Never,0.06886289677327212,797,12979,0.06880181230812292,0.06892398123842132
1997,1st Quintile,male,At least once per week,0.004354371314612881,57,12726,0.004338492347756246,0.004370250281469516
1997,1st Quintile,male,At least once per month,0.00378246763819842,47,12726,0.0037676638856450045,0.003797271390751836
1997,1st Quintile,male,Seldom,0.007615181881658696,97,12726,0.007594217246327029,0.007636146516990363
1997,1st Quintile,male,Never,0.05943819433523918,819,12726,0.05938117349801561,0.059495215172462756
1997,1st Quintile,female,At least once per week,0.005017103960448378,48,12726,0.0050000650635857145,0.005034142857311042
1997,1st Quintile,female,At least once per month,0.0029790916410077487,35,12726,0.0029659484390640975,0.0029922348429514
1997,1st Quintile,female,Seldom,0.010760298148123801,123,12726,0.010735417021705194,0.010785179274542409
1997,1st Quintile,female,Never,0.08992570305510449,1130,12726,0.08985671284591891,0.08999469326429006
1997,2nd Quintile,male,At least once per week,0.008662426152716108,108,12726,0.00864007820366223,0.008684774101769986
1997,2nd Quintile,male,At least once per month,0.005955489417954764,83,12726,0.005936934084613563,0.005974044751295965
1997,2nd Quintile,male,Seldom,0.009585646400000406,150,12726,0.009562148649858382,0.00960914415014243
1997,2nd Quintile,male,Never,0.06326514933532539,962,12726,0.06320644127602143,0.06332385739462934
1997,2nd Quintile,female,At least once per week,0.003886584863439781,53,12726,0.00387157953214673,0.0039015901947328318
1997,2nd Quintile,female,At least once per month,0.006643843142358679,65,12726,0.006624251569862236,0.0066634347148551215
1997,2nd Quintile,female,Seldom,0.009061649267209789,134,12726,0.009038796749243848,0.00908450178517573
1997,2nd Quintile,female,Never,0.08378684179277592,1194,12726,0.08372002382094712,0.08385365976460471
1997,3rd Quintile,male,At least once per week,0.009830642239311922,118,12726,0.009806849042157277,0.009854435436466566
1997,3rd Quintile,male,At least once per month,0.00737543691236418,99,12726,0.0073548024336611804,0.007396071391067179
1997,3rd Quintile,male,Seldom,0.013013789314081446,168,12726,0.012986457746269334,0.013041120881893558
1997,3rd Quintile,male,Never,0.0650927159769892,857,12726,0.06503322411188679,0.0651522078420916
1997,3rd Quintile,female,At least once per week,0.005186310839618032,60,12726,0.0051689884714813585,0.005203633207754705
1997,3rd Quintile,female,At least once per month,0.007878858398054968,85,12726,0.00785753673302386,0.007900180063086076
1997,3rd Quintile,female,Seldom,0.010776481921760558,150,12726,0.010751582295114354,0.010801381548406761
1997,3rd Quintile,female,Never,0.07712849123716851,1007,12726,0.07706415063019559,0.07719283184414144
1997,4th Quintile,male,At least once per week,0.011811089224127536,145,12726,0.011785035363861827,0.011837143084393245
1997,4th Quintile,male,At least once per month,0.012138493928817719,138,12726,0.01211208580482518,0.012164902052810258
1997,4th Quintile,male,Seldom,0.013633010620373755,185,12726,0.013605045141041364,0.013660976099706146
1997,4th Quintile,male,Never,0.07124456695068897,873,12726,0.0711825323950637,0.07130660150631424
1997,4th Quintile,female,At least once per week,0.006713625636466506,79,12726,0.006693932136090398,0.006733319136842614
1997,4th Quintile,female,At least once per month,0.005478804767723908,70,12726,0.005461003249199999,0.005496606286247817
1997,4th Quintile,female,Seldom,0.015567449967765018,188,12726,0.015537595534018319,0.015597304401511717
1997,4th Quintile,female,Never,0.07426960764052987,971,12726,0.07420637301627774,0.074332842264782
1997,5th Quintile,male,At least once per week,0.01254106567651132,138,12726,0.012514228683115998,0.012567902669906641
1997,5th Quintile,male,At least once per month,0.012923169416609825,129,12726,0.012895931924700368,0.012950406908519282
1997,5th Quintile,male,Seldom,0.020424848846843216,211,12726,0.020390736985166368,0.020458960708520064
1997,5th Quintile,male,Never,0.07160137237934153,787,12726,0.07153919462473321,0.07166355013394984
1997,5th Quintile,female,At least once per week,0.008202243652884947,88,12726,0.008180492363308757,0.008223994942461137
1997,5th Quintile,female,At least once per month,0.008769579992846206,91,12726,0.008747095462308568,0.008792064523383844
1997,5th Quintile,female,Seldom,0.015336153564154064,172,12726,0.015306518263547389,0.015365788864760739
1997,5th Quintile,female,Never,0.06834214854879231,812,12726,0.06828129587650843,0.06840300122107619
1998,1st Quintile,male,At least once per week,0.0051863244664215585,57,12218,0.005167426491318678,0.005205222441524439
1998,1st Quintile,male,At least once per month,0.0038375449010720143,46,12218,0.0038212779418885377,0.003853811860255491
1998,1st Quintile,male,Seldom,0.006114200509954284,68,12218,0.00609369112491523,0.006134709894993338
1998,1st Quintile,male,Never,0.06509100066339304,860,12218,0.06502609842108535,0.06515590290570074
1998,1st Quintile,female,At least once per week,0.003550657784510157,38,12218,0.003535008424625961,0.0035663071443943527
1998,1st Quintile,female,Seldom,0.006404300673138511,76,12218,0.006383313436206455,0.006425287910070567
1998,1st Quintile,female,Never,0.09608488461815613,1149,12218,0.09600734816723137,0.09616242106908089
1998,2nd Quintile,male,At least once per week,0.0074309209620670325,101,12218,0.007408325758978758,0.007453516165155307
1998,2nd Quintile,male,At least once per month,0.005012717604125305,67,12218,0.004994136995241708,0.005031298213008902
1998,2nd Quintile,male,Seldom,0.008238878040603187,104,12218,0.008215095834741898,0.008262660246464477
1998,2nd Quintile,male,Never,0.06574330696689773,930,12218,0.06567810308695136,0.0658085108468441
1998,2nd Quintile,female,At least once per week,0.004858188116057219,57,12218,0.00483989472544041,0.004876481506674028
1998,2nd Quintile,female,At least once per month,0.003938980379327372,47,12218,0.003922500674133413,0.003955460084521332
1998,2nd Quintile,female,Seldom,0.009536114622683596,117,12218,0.009510545277214934,0.009561683968152258
1998,2nd Quintile,female,Never,0.08632156334600437,1124,12218,0.08624767585940712,0.08639545083260161
1998,3rd Quintile,male,At least once per week,0.00989822868882146,117,12218,0.00987218315771235,0.00992427421993057
1998,3rd Quintile,male,At least once per month,0.008047376714076295,102,12218,0.008023870256360538,0.008070883171792052
1998,3rd Quintile,male,Seldom,0.01097783703918822,127,12218,0.010950422815065449,0.01100525126331099
1998,3rd Quintile,male,Never,0.0684635763478905,867,12218,0.0683971341074423,0.06853001858833871
1998,3rd Quintile,female,At least once per week,0.005575903126066305,75,12218,0.00555631206370631,0.0055954941884263
1998,3rd Quintile,female,At least once per month,0.0055923712512961216,73,12218,0.005572751442158312,0.0056119910604339315
1998,3rd Quintile,female,Seldom,0.01062683475928605,130,12218,0.010599857577122757,0.010653811941449345
1998,3rd Quintile,female,Never,0.08155915832638647,1032,12218,0.08148715102770229,0.08163116562507064
1998,4th Quintile,male,At least once per week,0.011431300046071706,148,12218,0.011403331763599438,0.011459268328543973
1998,4th Quintile,male,At least once per month,0.011890878868817487,132,12218,0.011862360545464258,0.011919397192170717
1998,4th Quintile,male,Seldom,0.011390668303900831,129,12218,0.011362749197568354,0.011418587410233308
1998,4th Quintile,male,Never,0.07444930778695293,909,12218,0.0743802448577541,0.07451837071615175
1998,4th Quintile,female,At least once per week,0.006460152764189947,74,12218,0.006439074803212656,0.006481230725167238
1998,4th Quintile,female,At least once per month,0.006306097701411042,81,12218,0.00628527096515699,0.0063269244376650945
1998,4th Quintile,female,Seldom,0.010591513228925846,137,12218,0.01056458043678055,0.010618446021071141
1998,4th Quintile,female,Never,0.07819126058695462,973,12218,0.0781206265423427,0.07826189463156655
1998,5th Quintile,male,At least once per week,0.011866909670747314,123,12218,0.01183841975944657,0.011895399582048058
1998,5th Quintile,male,At least once per month,0.010903858226330087,118,12218,0.010876535507733423,0.010931180944926752
1998,5th Quintile,male,Seldom,0.015650671357019464,154,12218,0.01561801590738345,0.01568332680665548
1998,5th Quintile,male,Never,0.07292544402814648,771,12218,0.07285703531367851,0.07299385274261444
1998,5th Quintile,female,At least once per week,0.007761435745328147,83,12218,0.0077383473557580875,0.0077845241348982065
1998,5th Quintile,female,At least once per month,0.007035863257912808,74,12218,0.007013872508280518,0.007057854007545098
1998,5th Quintile,female,Seldom,0.013558372766758246,141,12218,0.013527946123836624,0.013588799409679869
1998,5th Quintile,female,Never,0.07149539575311019,807,12218,0.07142760887621716,0.07156318263000322
1999,1st Quintile,male,At least once per week,0.006794678684001144,80,13576,0.006774943367661964,0.0068144140003403245
1999,1st Quintile,male,At least once per month,0.0037221641418447543,57,13576,0.0037075346882364277,0.003736793595453081
1999,1st Quintile,male,Seldom,0.009469973916874742,119,13576,0.009446706491744405,0.00949324134200508
1999,1st Quintile,male,Never,0.058971914156461615,870,13576,0.0589153209870812,0.05902850732584203
1999,1st Quintile,female,At least once per week,0.004618509301681398,56,13576,0.00460222062500137,0.004634797978361427
1999,1st Quintile,female,At least once per month,0.00427437035038476,44,13576,0.004258697570705852,0.004290043130063668
1999,1st Quintile,female,Seldom,0.00900955253783736,115,13576,0.008986852506516957,0.009032252569157764
1999,1st Quintile,female,Never,0.0877206863229503,1229,13576,0.08765272606238945,0.08778864658351114
1999,2nd Quintile,male,At least once per week,0.0073175321838103895,105,13576,0.007297057009500229,0.00733800735812055
1999,2nd Quintile,male,At least once per month,0.007167775979915437,97,13576,0.007147509876463859,0.007188042083367016
1999,2nd Quintile,male,Seldom,0.012181963791510486,185,13576,0.012155610355997699,0.012208317227023273
1999,2nd Quintile,male,Never,0.06480857183754773,991,13576,0.06474942839557414,0.06486771527952133
1999,2nd Quintile,female,At least once per week,0.00365536306763549,59,13576,0.0036408649985544667,0.0036698611367165135
1999,2nd Quintile,female,At least once per month,0.005382006787985611,76,13576,0.005364429964650811,0.00539958361132041
1999,2nd Quintile,female,Seldom,0.012608206947412194,187,13576,0.01258140221154131,0.012635011683283077
1999,2nd Quintile,female,Never,0.07974394650545544,1151,13576,0.07967886713918618,0.0798090258717247
1999,3rd Quintile,male,At least once per week,0.010730493377527128,139,13576,0.010705741550126423,0.010755245204927833
1999,3rd Quintile,male,At least once per month,0.007871890193185438,116,13576,0.007850659532847642,0.007893120853523233
1999,3rd Quintile,male,Seldom,0.013383406606616218,183,13576,0.01335580097709684,0.013411012236135595
1999,3rd Quintile,male,Never,0.0646963258955178,918,13576,0.06463723014666646,0.06475542164436913
1999,3rd Quintile,female,At least once per week,0.0056435791145856996,78,13576,0.00562558259757381,0.005661575631597589
1999,3rd Quintile,female,At least once per month,0.006411799655742394,87,13576,0.006392624747437662,0.006430974564047126
1999,3rd Quintile,female,Seldom,0.010795719098559246,184,13576,0.010770892976131808,0.010820545220986685
1999,3rd Quintile,female,Never,0.07713467218189993,1096,13576,0.07707057571440334,0.07719876864939651
1999,4th Quintile,male,At least once per week,0.0139352617184201,175,13576,0.013907100568125073,0.013963422868715127
1999,4th Quintile,male,At least once per month,0.008969278422033763,118,13576,0.008946628723663244,0.008991928120404282
1999,4th Quintile,male,Seldom,0.015390620787909584,208,13576,0.01536104746234645,0.015420194113472717
1999,4th Quintile,male,Never,0.06624962412818354,870,13576,0.0661898728478882,0.06630937540847888
1999,4th Quintile,female,At least once per week,0.0065614679727778544,90,13576,0.006542072019990952,0.006580863925564757
1999,4th Quintile,female,At least once per month,0.007854606678889084,109,13576,0.007833399153644949,0.007875814204133219
1999,4th Quintile,female,Seldom,0.015068775052134276,204,13576,0.015039507793926593,0.015098042310341958
1999,4th Quintile,female,Never,0.07431567021550942,987,13576,0.07425265988369369,0.07437868054732515
1999,5th Quintile,male,At least once per week,0.011637610311424554,144,13576,0.011611845312898605,0.011663375309950503
1999,5th Quintile,male,At least once per month,0.01311017807870436,148,13576,0.013082851910223242,0.01313750424718548
1999,5th Quintile,male,Seldom,0.02318666642416103,257,13576,0.023150511699552467,0.023222821148769595
1999,5th Quintile,male,Never,0.06610272191859587,792,13576,0.0660430322266574,0.06616241161053434
1999,5th Quintile,female,At least once per week,0.008405066117317448,91,13576,0.008383134137985877,0.00842699809664902
1999,5th Quintile,female,At least once per month,0.0064559951780527505,92,13576,0.006436754726356974,0.006475235629748527
1999,5th Quintile,female,Seldom,0.017518801691437626,202,13576,0.017487283997521964,0.01755031938535329
1999,5th Quintile,female,Never,0.07112255266750608,867,13576,0.07106080465430861,0.07118430068070355
2001,1st Quintile,male,At least once per week,0.004994326609551467,96,21680,0.00497739326384338,0.005011259955259553
2001,1st Quintile,male,At least once per month,0.0037518227011911,79,21680,0.003737136940407244,0.003766508461974956
2001,1st Quintile,male,Seldom,0.006765117549981545,142,21680,0.006745427120824211,0.006784807979138879
2001,1st Quintile,male,Never,0.06372166189354449,1318,21680,0.06366298899264237,0.0637803347944466
2001,1st Quintile,female,At least once per week,0.0033602405067652097,71,21680,0.0033463395141656053,0.003374141499364814
2001,1st Quintile,female,At least once per month,0.003487378934680554,75,21680,0.0034732183072004085,0.0035015395621606996
2001,1st Quintile,female,Seldom,0.007938470123922101,175,21680,0.007917152969161225,0.007959787278682977
2001,1st Quintile,female,Never,0.09262134033926868,1872,21680,0.09255170313332159,0.09269097754521577
2001,2nd Quintile,male,At least once per week,0.007760327866826527,182,21680,0.007739249359404458,0.007781406374248597
2001,2nd Quintile,male,At least once per month,0.005945324705900217,125,21680,0.005926858211789582,0.005963791200010852
2001,2nd Quintile,male,Seldom,0.010535364876035859,241,21680,0.010510839455932196,0.010559890296139521
2001,2nd Quintile,male,Never,0.06540415185765996,1486,21680,0.0653447628444586,0.06546354087086133
2001,2nd Quintile,female,At least once per week,0.005000259072302022,113,21680,0.004983315723033305,0.0050172024215707385
2001,2nd Quintile,female,At least once per month,0.005471870560227739,123,21680,0.005454150386731045,0.0054895907337244336
2001,2nd Quintile,female,Seldom,0.00996764379662283,235,21680,0.009943781487062629,0.009991506106183032
2001,2nd Quintile,female,Never,0.0803224385983275,1826,21680,0.08025715144026557,0.08038772575638942
2001,3rd Quintile,male,At least once per week,0.010607995451085433,228,21680,0.010583386540573907,0.01063260436159696
2001,3rd Quintile,male,At least once per month,0.008177069519071859,192,21680,0.008155436982642195,0.008198702055501522
2001,3rd Quintile,male,Seldom,0.012299327108298447,278,21680,0.012272851565228214,0.01232580265136868
2001,3rd Quintile,male,Never,0.0678804826008536,1480,21680,0.06782005994816634,0.06794090525354085
2001,3rd Quintile,female,At least once per week,0.006091798423328157,132,21680,0.0060731072129533705,0.006110489633702944
2001,3rd Quintile,female,At least once per month,0.007354853643137684,176,21680,0.007334329002798916,0.0073753782834764525
2001,3rd Quintile,female,Seldom,0.01205075621310859,289,21680,0.012024546275126889,0.012076966151090293
2001,3rd Quintile,female,Never,0.07465981270761943,1713,21680,0.07459667545406029,0.07472294996117856
2001,4th Quintile,male,At least once per week,0.012802487276022064,294,21680,0.012775482490707117,0.012829492061337011
2001,4th Quintile,male,At least once per month,0.009972211088501172,221,21680,0.009948343367625706,0.009996078809376637
2001,4th Quintile,male,Seldom,0.013333346488880272,267,21680,0.013305794919994032,0.013360898057766513
2001,4th Quintile,male,Never,0.06890123974218976,1500,21680,0.06884039782107229,0.06896208166330722
2001,4th Quintile,female,At least once per week,0.007015748292606932,163,21680,0.006995698969888487,0.007035797615325377
2001,4th Quintile,female,At least once per month,0.009337602944763903,211,21680,0.009314499748521443,0.009360706141006363
2001,4th Quintile,female,Seldom,0.014264879522624382,324,21680,0.014236395213158063,0.014293363832090702
2001,4th Quintile,female,Never,0.07293012799489577,1585,21680,0.0728676681001519,0.07299258788963965
2001,5th Quintile,male,At least once per week,0.014356753614780025,295,21680,0.01432817905652297,0.01438532817303708
2001,5th Quintile,male,At least once per month,0.012450055400500985,249,21680,0.012423420155077329,0.01247669064592464
2001,5th Quintile,male,Seldom,0.017556913004494877,349,21680,0.017525365188036202,0.017588460820953552
2001,5th Quintile,male,Never,0.06878669726482065,1400,21680,0.06872590219789255,0.06884749233174874
2001,5th Quintile,female,At least once per week,0.00852640456402376,167,21680,0.008504318665602173,0.008548490462445347
2001,5th Quintile,female,At least once per month,0.008863679423035129,188,21680,0.008841164770850814,0.008886194075219444
2001,5th Quintile,female,Seldom,0.015419486944180402,341,21680,0.015389889643392687,0.015449084244968117
2001,5th Quintile,female,Never,0.06931253077436889,1479,21680,0.06925152101138231,0.06937354053735546
2003,1st Quintile,male,At least once per week,0.005453660594831609,90,22037,0.005436100593535964,0.005471220596127255
2003,1st Quintile,male,At least once per month,0.003026795826532581,57,22037,0.0030136979381554818,0.0030398937149096806
2003,1st Quintile,male,Seldom,0.006092094340821172,113,22037,0.006073540904356042,0.006110647777286302
2003,1st Quintile,male,Never,0.06572972408763013,1163,22037,0.06567063801154843,0.06578881016371182
2003,1st Quintile,female,At least once per week,0.004418433814149454,78,22037,0.004402619856218924,0.004434247772079984
2003,1st Quintile,female,At least once per month,0.004408291667284753,77,22037,0.004392495789136341,0.004424087545433164
2003,1st Quintile,female,Seldom,0.0061788994210838335,107,22037,0.006160215085951548,0.006197583756216119
2003,1st Quintile,female,Never,0.09390041811943867,1691,22037,0.0938308693089015,0.09396996692997583
2003,2nd Quintile,male,At least once per week,0.007275465516501691,143,22037,0.00725520209633321,0.0072957289366701724
2003,2nd Quintile,male,At least once per month,0.005329932736929489,107,22037,0.005312571991557466,0.005347293482301512
2003,2nd Quintile,male,Seldom,0.008593307228538858,163,22037,0.008571299558223944,0.008615314898853772
2003,2nd Quintile,male,Never,0.06673907636245731,1348,22037,0.06667957051895616,0.06679858220595845
2003,2nd Quintile,female,At least once per week,0.005716088016010629,118,22037,0.005698112861230492,0.005734063170790765
2003,2nd Quintile,female,At least once per month,0.004138247646828989,92,22037,0.004122941152192725,0.004153554141465253
2003,2nd Quintile,female,Seldom,0.008219271351761457,166,22037,0.00819774390763691,0.008240798795886004
2003,2nd Quintile,female,Never,0.0853467174143208,1709,22037,0.08528009971369978,0.08541333511494183
2003,3rd Quintile,male,At least once per week,0.011693130833720157,243,22037,0.011667499022827984,0.01171876264461233
2003,3rd Quintile,male,At least once per month,0.006236936404023846,133,22037,0.006218165073273038,0.0062557077347746536
2003,3rd Quintile,male,Seldom,0.010928357257783034,219,22037,0.01090356824130864,0.010953146274257428
2003,3rd Quintile,male,Never,0.07050927273021527,1430,22037,0.07044823285640056,0.07057031260402999
2003,3rd Quintile,female,At least once per week,0.006049955610393413,137,22037,0.0060314660599589676,0.006068445160827858
2003,3rd Quintile,female,At least once per month,0.007402140833170327,139,22037,0.0073817030720969515,0.007422578594243702
2003,3rd Quintile,female,Seldom,0.008412439041443084,198,22037,0.008390662220562619,0.00843421586232355
2003,3rd Quintile,female,Never,0.07602176470265772,1605,22037,0.07595857187007139,0.07608495753524404
2003,4th Quintile,male,At least once per week,0.013113714651148434,288,22037,0.013086589985078528,0.01314083931721834
2003,4th Quintile,male,At least once per month,0.010844084828488398,219,22037,0.010819390523471726,0.01086877913350507
2003,4th Quintile,male,Seldom,0.012928507186754288,272,22037,0.01290157221812313,0.012955442155385445
2003,4th Quintile,male,Never,0.0688786715616254,1416,22037,0.0688182887269124,0.0689390543963384
2003,4th Quintile,female,At least once per week,0.00844015332273539,198,22037,0.008418340964955692,0.008461965680515087
2003,4th Quintile,female,At least once per month,0.006875018236725926,164,22037,0.006855316393480979,0.006894720079970874
2003,4th Quintile,female,Seldom,0.011686383658566186,270,22037,0.011660759156311271,0.0117120081608211
2003,4th Quintile,female,Never,0.07386307546988269,1576,22037,0.07380071357944662,0.07392543736031876
2003,5th Quintile,male,At least once per week,0.013601771025018184,423,22037,0.013574153048851408,0.01362938900118496
2003,5th Quintile,male,At least once per month,0.011137786656257006,340,22037,0.011112763890115807,0.011162809422398204
2003,5th Quintile,male,Seldom,0.015832328557633096,430,22037,0.01580256567969654,0.01586209143556965
2003,5th Quintile,male,Never,0.07182764142426115,2016,22037,0.07176607724456602,0.07188920560395629
2003,5th Quintile,female,At least once per week,0.00945555900926334,295,22037,0.009432483644973219,0.009478634373553462
2003,5th Quintile,female,At least once per month,0.009551320563867866,293,22037,0.009528129766669426,0.009574511361066306
2003,5th Quintile,female,Seldom,0.013341600110907086,418,22037,0.013314243937546101,0.01336895628426807
2003,5th Quintile,female,Never,0.07080196217833727,2093,22037,0.07074080537628272,0.07086311898039183
2005,1st Quintile,male,At least once per week,0.00591843320414641,89,20559,0.0059002117182282,0.00593665469006462
2005,1st Quintile,male,At least once per month,0.004699888594638524,75,20559,0.004683640957465016,0.004716136231812032
2005,1st Quintile,male,Seldom,0.010577216220572566,151,20559,0.010552913994942837,0.010601518446202295
2005,1st Quintile,male,Never,0.0607919328831171,992,20559,0.060735168844449176,0.060848696921785024
2005,1st Quintile,female,At least once per week,0.005766244566671805,89,20559,0.005748257506593167,0.005784231626750443
2005,1st Quintile,female,At least once per month,0.0052264944213122584,87,20559,0.005209365234152263,0.005243623608472254
2005,1st Quintile,female,Seldom,0.00999332756559272,183,20559,0.00996969866438544,0.0100169564668
2005,1st Quintile,female,Never,0.08591902715688635,1471,20559,0.08585245288672612,0.08598560142704657
2005,2nd Quintile,male,At least once per week,0.007139664938584733,135,20559,0.007119663906797281,0.0071596659703721845
2005,2nd Quintile,male,At least once per month,0.0073809517755077355,134,20559,0.007360618053092334,0.007401285497923137
2005,2nd Quintile,male,Seldom,0.010297880681813617,201,20559,0.010273898119476852,0.010321863244150381
2005,2nd Quintile,male,Never,0.0655707736211374,1222,20559,0.06551197085384858,0.06562957638842623
2005,2nd Quintile,female,At least once per week,0.006157535907378959,100,20559,0.00613895223009237,0.006176119584665548
2005,2nd Quintile,female,At least once per month,0.006869480931740915,135,20559,0.006849859326715021,0.006889102536766809
2005,2nd Quintile,female,Seldom,0.012103397999482499,225,20559,0.012077421608812875,0.012129374390152122
2005,2nd Quintile,female,Never,0.0791156258178887,1504,20559,0.07905150440402302,0.07917974723175437
2005,3rd Quintile,male,At least once per week,0.011379601537831668,200,20559,0.01135440460284992,0.011404798472813416
2005,3rd Quintile,male,At least once per month,0.009180601253781173,183,20559,0.009157944263573874,0.009203258243988472
2005,3rd Quintile,male,Seldom,0.012426639649455886,241,20559,0.012400322979150032,0.01245295631976174
2005,3rd Quintile,male,Never,0.06365945156729155,1145,20559,0.06360145293316272,0.06371745020142039
2005,3rd Quintile,female,At least once per week,0.0059492772615974635,122,20559,0.005931008639946905,0.005967545883248022
2005,3rd Quintile,female,At least once per month,0.007773169478002081,159,20559,0.00775230661262301,0.007794032343381153
2005,3rd Quintile,female,Seldom,0.014003590784537077,281,20559,0.013975676482301705,0.01403150508677245
2005,3rd Quintile,female,Never,0.07302766385273476,1386,20559,0.07296585559598935,0.07308947210948018
2005,4th Quintile,male,At least once per week,0.011008377990442495,243,20559,0.010983590795800802,0.011033165185084189
2005,4th Quintile,male,At least once per month,0.011772792023033721,225,20559,0.011747168576592262,0.01179841546947518
2005,4th Quintile,male,Seldom,0.019037705599817784,355,20559,0.01900524153740063,0.01907016966223494
2005,4th Quintile,male,Never,0.061968620512487235,1248,20559,0.061911345657044065,0.062025895367930406
2005,4th Quintile,female,At least once per week,0.009180893588059087,194,20559,0.009158236240468288,0.009203550935649885
2005,4th Quintile,female,At least once per month,0.009331735284330586,194,20559,0.009308894304260565,0.009354576264400607
2005,4th Quintile,female,Seldom,0.01585662094266226,350,20559,0.015826945041645814,0.015886296843678704
2005,4th Quintile,female,Never,0.0666783187584203,1370,20559,0.066619056608625,0.0667375809082156
2005,5th Quintile,male,At least once per week,0.015319754623538743,436,20559,0.015290577469961661,0.015348931777115825
2005,5th Quintile,male,At least once per month,0.011624306922986478,350,20559,0.011598843665219806,0.01164977018075315
2005,5th Quintile,male,Seldom,0.017763530071026462,475,20559,0.017732150856412845,0.01779490928564008
2005,5th Quintile,male,Never,0.06883468054556999,1735,20559,0.06877453735672483,0.06889482373441515
2005,5th Quintile,female,At least once per week,0.010116145275334314,291,20559,0.010092373092965873,0.010139917457702756
2005,5th Quintile,female,At least once per month,0.009790699072341513,309,20559,0.00976730855885425,0.009814089585828776
2005,5th Quintile,female,Seldom,0.015399128668451256,477,20559,0.015369877205864696,0.015428380131037816
2005,5th Quintile,female,Never,0.0653888184497939,1797,20559,0.06533009160944475,0.06544754529014304
2007,1st Quintile,male,At least once per week,0.005544818322253773,94,20337,0.0055270621413050485,0.005562574503202498
2007,1st Quintile,male,At least once per month,0.00422180170247619,67,20337,0.0042062977111654715,0.004237305693786908
2007,1st Quintile,male,Seldom,0.007879866172668948,121,20337,0.00785872374533304,0.007901008600004856
2007,1st Quintile,male,Never,0.06599298746916175,1043,20337,0.06593362154168414,0.06605235339663937
