year,quintil_oecd,sex,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,3rd Quintile,male,At least once per month,0.06040,94,1236,0.04712,0.07369
1998,3rd Quintile,male,Seldom,0.09326,134,1236,0.07704,0.10948
1998,3rd Quintile,male,Never,0.58548,897,1236,0.55801,0.61296
1998,3rd Quintile,female,At least once per week,0.04241,72,1324,0.03155,0.05327
1998,3rd Quintile,female,At least once per month,0.04386,72,1324,0.03283,0.05490
1998,3rd Quintile,female,Seldom,0.07925,121,1324,0.06469,0.09380
1998,3rd Quintile,female,Never,0.66213,1059,1324,0.63664,0.68762
1998,4th Quintile,male,At least once per week,0.09165,147,1316,0.07605,0.10724
1998,4th Quintile,male,At least once per month,0.09199,127,1316,0.07637,0.10762
1998,4th Quintile,male,Seldom,0.08460,120,1316,0.06956,0.09964
1998,4th Quintile,male,Never,0.60766,922,1316,0.58127,0.63405
1998,4th Quintile,female,At least once per week,0.05534,75,1278,0.04280,0.06788
1998,4th Quintile,female,At least once per month,0.05299,81,1278,0.04070,0.06527
1998,4th Quintile,female,Seldom,0.08768,135,1278,0.07217,0.10319
1998,4th Quintile,female,Never,0.65902,987,1278,0.63302,0.68502
1998,5th Quintile,male,At least once per week,0.09214,124,1179,0.07562,0.10866
1998,5th Quintile,male,At least once per month,0.09168,128,1179,0.07520,0.10816
1998,5th Quintile,male,Seldom,0.12863,163,1179,0.10951,0.14775
1998,5th Quintile,male,Never,0.57445,764,1179,0.54622,0.60269
1998,5th Quintile,female,At least once per week,0.06769,81,1108,0.05289,0.08249
1998,5th Quintile,female,At least once per month,0.06144,73,1108,0.04729,0.07559
1998,5th Quintile,female,Seldom,0.12604,153,1108,0.10649,0.14560
1998,5th Quintile,female,Never,0.63354,801,1108,0.60516,0.66193
1999,1st Quintile,male,At least once per week,0.05972,79,1132,0.04591,0.07354
1999,1st Quintile,male,At least once per month,0.03415,55,1132,0.02357,0.04473
1999,1st Quintile,male,Seldom,0.08590,117,1132,0.06957,0.10223
1999,1st Quintile,male,Never,0.53588,881,1132,0.50681,0.56494
1999,1st Quintile,female,At least once per week,0.03358,55,1449,0.02430,0.04286
1999,1st Quintile,female,At least once per month,0.03168,43,1449,0.02266,0.04070
1999,1st Quintile,female,Seldom,0.06527,115,1449,0.05255,0.07799
1999,1st Quintile,female,Never,0.64158,1236,1449,0.61688,0.66628
1999,2nd Quintile,male,At least once per week,0.07012,114,1371,0.05660,0.08364
1999,2nd Quintile,male,At least once per month,0.06160,101,1371,0.04887,0.07433
1999,2nd Quintile,male,Seldom,0.10448,184,1371,0.08828,0.12068
1999,2nd Quintile,male,Never,0.54486,972,1371,0.51849,0.57123
1999,2nd Quintile,female,At least once per week,0.03040,62,1475,0.02164,0.03917
1999,2nd Quintile,female,At least once per month,0.04186,81,1475,0.03164,0.05209
1999,2nd Quintile,female,Seldom,0.09564,185,1475,0.08063,0.11066
1999,2nd Quintile,female,Never,0.63567,1147,1475,0.61110,0.66024
1999,3rd Quintile,male,At least once per week,0.08112,127,1363,0.06662,0.09562
1999,3rd Quintile,male,At least once per month,0.06634,114,1363,0.05312,0.07955
1999,3rd Quintile,male,Seldom,0.11527,192,1363,0.09831,0.13223
1999,3rd Quintile,male,Never,0.55506,930,1363,0.52866,0.58145
1999,3rd Quintile,female,At least once per week,0.04281,75,1447,0.03238,0.05325
1999,3rd Quintile,female,At least once per month,0.05174,84,1447,0.04032,0.06315
1999,3rd Quintile,female,Seldom,0.10192,200,1447,0.08633,0.11752
1999,3rd Quintile,female,Never,0.61845,1088,1447,0.59341,0.64349
1999,4th Quintile,male,At least once per week,0.10849,172,1364,0.09198,0.12500
1999,4th Quintile,male,At least once per month,0.07204,118,1364,0.05831,0.08576
1999,4th Quintile,male,Seldom,0.12453,208,1364,0.10700,0.14206
1999,4th Quintile,male,Never,0.54376,866,1364,0.51731,0.57020
1999,4th Quintile,female,At least once per week,0.05531,92,1376,0.04323,0.06739
1999,4th Quintile,female,At least once per month,0.06226,104,1376,0.04949,0.07504
1999,4th Quintile,female,Seldom,0.11488,190,1376,0.09803,0.13174
1999,4th Quintile,female,Never,0.62065,990,1376,0.59500,0.64629
1999,5th Quintile,male,At least once per week,0.09873,151,1342,0.08276,0.11470
1999,5th Quintile,male,At least once per month,0.10231,148,1342,0.08609,0.11853
1999,5th Quintile,male,Seldom,0.17884,251,1342,0.15833,0.19935
1999,5th Quintile,male,Never,0.51021,792,1342,0.48345,0.53696
1999,5th Quintile,female,At least once per week,0.07312,90,1257,0.05872,0.08752
1999,5th Quintile,female,At least once per month,0.05893,96,1257,0.04590,0.07195
1999,5th Quintile,female,Seldom,0.15074,202,1257,0.13096,0.17053
1999,5th Quintile,female,Never,0.61016,869,1257,0.58318,0.63713
2001,1st Quintile,male,At least once per week,0.04780,101,1637,0.03746,0.05814
2001,1st Quintile,male,At least once per month,0.03147,73,1637,0.02301,0.03993
2001,1st Quintile,male,Seldom,0.06567,148,1637,0.05367,0.07768
2001,1st Quintile,male,Never,0.58657,1315,1637,0.56270,0.61043
2001,1st Quintile,female,At least once per week,0.02551,75,2206,0.01893,0.03209
2001,1st Quintile,female,At least once per month,0.02753,78,2206,0.02070,0.03436
2001,1st Quintile,female,Seldom,0.05916,177,2206,0.04932,0.06901
2001,1st Quintile,female,Never,0.66927,1876,2206,0.64963,0.68891
2001,2nd Quintile,male,At least once per week,0.06711,176,2017,0.05619,0.07803
2001,2nd Quintile,male,At least once per month,0.05449,136,2017,0.04459,0.06440
2001,2nd Quintile,male,Seldom,0.08708,234,2017,0.07478,0.09939
2001,2nd Quintile,male,Never,0.55640,1471,2017,0.53471,0.57808
2001,2nd Quintile,female,At least once per week,0.03766,113,2280,0.02984,0.04547
2001,2nd Quintile,female,At least once per month,0.03945,114,2280,0.03146,0.04745
2001,2nd Quintile,female,Seldom,0.07442,230,2280,0.06365,0.08520
2001,2nd Quintile,female,Never,0.63112,1823,2280,0.61131,0.65093
2001,3rd Quintile,male,At least once per week,0.08672,233,2183,0.07491,0.09852
2001,3rd Quintile,male,At least once per month,0.06604,181,2183,0.05562,0.07646
2001,3rd Quintile,male,Seldom,0.10081,278,2183,0.08818,0.11345
2001,3rd Quintile,male,Never,0.56260,1491,2183,0.54179,0.58342
2001,3rd Quintile,female,At least once per week,0.04807,124,2311,0.03934,0.05679
2001,3rd Quintile,female,At least once per month,0.05855,174,2311,0.04898,0.06813
2001,3rd Quintile,female,Seldom,0.10335,298,2311,0.09094,0.11577
2001,3rd Quintile,female,Never,0.61216,1715,2311,0.59229,0.63203
2001,4th Quintile,male,At least once per week,0.10319,293,2286,0.09071,0.11566
2001,4th Quintile,male,At least once per month,0.08097,227,2286,0.06978,0.09215
2001,4th Quintile,male,Seldom,0.10981,277,2286,0.09699,0.12263
2001,4th Quintile,male,Never,0.55037,1489,2286,0.52997,0.57077
2001,4th Quintile,female,At least once per week,0.06159,170,2290,0.05174,0.07144
2001,4th Quintile,female,At least once per month,0.08017,219,2290,0.06905,0.09130
2001,4th Quintile,female,Seldom,0.11711,325,2290,0.10394,0.13029
2001,4th Quintile,female,Never,0.59746,1576,2290,0.57737,0.61755
2001,5th Quintile,male,At least once per week,0.10981,292,2299,0.09703,0.12259
2001,5th Quintile,male,At least once per month,0.09646,249,2299,0.08439,0.10853
2001,5th Quintile,male,Seldom,0.13436,340,2299,0.12042,0.14831
2001,5th Quintile,male,Never,0.54189,1418,2299,0.52151,0.56226
2001,5th Quintile,female,At least once per week,0.07233,164,2170,0.06143,0.08323
2001,5th Quintile,female,At least once per month,0.07654,188,2170,0.06535,0.08773
2001,5th Quintile,female,Seldom,0.13156,334,2170,0.11733,0.14578
2001,5th Quintile,female,Never,0.60523,1484,2170,0.58466,0.62581
2003,1st Quintile,male,At least once per week,0.04885,85,1434,0.03769,0.06002
2003,1st Quintile,male,At least once per month,0.02892,60,1434,0.02024,0.03759
2003,1st Quintile,male,Seldom,0.05783,115,1434,0.04575,0.06992
2003,1st Quintile,male,Never,0.61106,1174,1434,0.58582,0.63630
2003,1st Quintile,female,At least once per week,0.03334,80,1948,0.02537,0.04132
2003,1st Quintile,female,At least once per month,0.03098,74,1948,0.02328,0.03867
2003,1st Quintile,female,Seldom,0.04204,100,1948,0.03312,0.05095
2003,1st Quintile,female,Never,0.69225,1694,1948,0.67175,0.71275
2003,2nd Quintile,male,At least once per week,0.06719,150,1750,0.05546,0.07893
2003,2nd Quintile,male,At least once per month,0.04765,106,1750,0.03766,0.05763
2003,2nd Quintile,male,Seldom,0.07340,163,1750,0.06118,0.08563
2003,2nd Quintile,male,Never,0.58309,1331,1750,0.55998,0.60620
2003,2nd Quintile,female,At least once per week,0.04245,112,2089,0.03380,0.05109
2003,2nd Quintile,female,At least once per month,0.03399,94,2089,0.02622,0.04176
2003,2nd Quintile,female,Seldom,0.06515,170,2089,0.05456,0.07573
2003,2nd Quintile,female,Never,0.67177,1713,2089,0.65163,0.69191
2003,3rd Quintile,male,At least once per week,0.09148,230,1991,0.07881,0.10414
2003,3rd Quintile,male,At least once per month,0.05137,130,1991,0.04167,0.06107
2003,3rd Quintile,male,Seldom,0.09488,224,1991,0.08200,0.10775
2003,3rd Quintile,male,Never,0.57386,1407,1991,0.55213,0.59559
2003,3rd Quintile,female,At least once per week,0.05165,134,2054,0.04208,0.06123
2003,3rd Quintile,female,At least once per month,0.05661,126,2054,0.04661,0.06660
2003,3rd Quintile,female,Seldom,0.07194,200,2054,0.06076,0.08312
2003,3rd Quintile,female,Never,0.63831,1594,2054,0.61752,0.65909
2003,4th Quintile,male,At least once per week,0.11136,299,2211,0.09825,0.12448
2003,4th Quintile,male,At least once per month,0.08188,211,2211,0.07045,0.09331
2003,4th Quintile,male,Seldom,0.09727,260,2211,0.08492,0.10963
2003,4th Quintile,male,Never,0.56084,1441,2211,0.54014,0.58153
2003,4th Quintile,female,At least once per week,0.07192,202,2230,0.06120,0.08265
2003,4th Quintile,female,At least once per month,0.06323,175,2230,0.05312,0.07333
2003,4th Quintile,female,Seldom,0.10364,276,2230,0.09099,0.11630
2003,4th Quintile,female,Never,0.61931,1577,2230,0.59915,0.63946
2003,5th Quintile,male,At least once per week,0.10559,423,3227,0.09498,0.11619
2003,5th Quintile,male,At least once per month,0.09251,349,3227,0.08251,0.10251
2003,5th Quintile,male,Seldom,0.12851,435,3227,0.11696,0.14006
2003,5th Quintile,male,Never,0.57431,2020,3227,0.55725,0.59137
2003,5th Quintile,female,At least once per week,0.08188,298,3103,0.07223,0.09153
2003,5th Quintile,female,At least once per month,0.08297,296,3103,0.07327,0.09268
2003,5th Quintile,female,Seldom,0.11203,413,3103,0.10093,0.12313
2003,5th Quintile,female,Never,0.61407,2096,3103,0.59694,0.63120
2005,1st Quintile,male,At least once per week,0.05563,91,1320,0.04326,0.06800
2005,1st Quintile,male,At least once per month,0.04446,72,1320,0.03334,0.05559
2005,1st Quintile,male,Seldom,0.09854,157,1320,0.08245,0.11462
2005,1st Quintile,male,Never,0.56122,1000,1320,0.53444,0.58800
2005,1st Quintile,female,At least once per week,0.04586,88,1811,0.03623,0.05550
2005,1st Quintile,female,At least once per month,0.03764,79,1811,0.02887,0.04641
2005,1st Quintile,female,Seldom,0.07623,187,1811,0.06400,0.08845
2005,1st Quintile,female,Never,0.63701,1457,1811,0.61486,0.65916
2005,2nd Quintile,male,At least once per week,0.05998,135,1641,0.04848,0.07147
2005,2nd Quintile,male,At least once per month,0.06781,135,1641,0.05564,0.07998
2005,2nd Quintile,male,Seldom,0.08713,181,1641,0.07348,0.10078
2005,2nd Quintile,male,Never,0.57388,1190,1641,0.54994,0.59781
2005,2nd Quintile,female,At least once per week,0.05020,106,1957,0.04053,0.05988
2005,2nd Quintile,female,At least once per month,0.05620,139,1957,0.04599,0.06641
2005,2nd Quintile,female,Seldom,0.08945,213,1957,0.07680,0.10210
2005,2nd Quintile,female,Never,0.63270,1499,1957,0.61134,0.65407
2005,3rd Quintile,male,At least once per week,0.10105,203,1782,0.08705,0.11505
2005,3rd Quintile,male,At least once per month,0.06743,172,1782,0.05578,0.07907
2005,3rd Quintile,male,Seldom,0.11239,254,1782,0.09772,0.12705
2005,3rd Quintile,male,Never,0.52628,1153,1782,0.50309,0.54946
2005,3rd Quintile,female,At least once per week,0.04363,115,1956,0.03458,0.05269
2005,3rd Quintile,female,At least once per month,0.06364,162,1956,0.05282,0.07446
2005,3rd Quintile,female,Seldom,0.12084,285,1956,0.10639,0.13529
2005,3rd Quintile,female,Never,0.60847,1394,1956,0.58683,0.63011
2005,4th Quintile,male,At least once per week,0.08699,246,2135,0.07504,0.09895
2005,4th Quintile,male,At least once per month,0.10193,240,2135,0.08909,0.11476
2005,4th Quintile,male,Seldom,0.14399,355,2135,0.12909,0.15888
2005,4th Quintile,male,Never,0.52896,1294,2135,0.50778,0.55014
2005,4th Quintile,female,At least once per week,0.07790,190,2145,0.06656,0.08925
2005,4th Quintile,female,At least once per month,0.07773,198,2145,0.06640,0.08906
2005,4th Quintile,female,Seldom,0.13530,358,2145,0.12082,0.14977
2005,4th Quintile,female,Never,0.57774,1399,2145,0.55683,0.59865
2005,5th Quintile,male,At least once per week,0.12178,428,2957,0.10999,0.13357
2005,5th Quintile,male,At least once per month,0.09313,348,2957,0.08265,0.10360
2005,5th Quintile,male,Seldom,0.14784,476,2957,0.13505,0.16064
2005,5th Quintile,male,Never,0.54049,1705,2957,0.52253,0.55846
2005,5th Quintile,female,At least once per week,0.09056,297,2855,0.08003,0.10109
2005,5th Quintile,female,At least once per month,0.08814,306,2855,0.07774,0.09854
2005,5th Quintile,female,Seldom,0.13564,473,2855,0.12308,0.14820
2005,5th Quintile,female,Never,0.56724,1779,2855,0.54906,0.58542
2007,1st Quintile,male,At least once per week,0.05145,96,1324,0.03955,0.06335
2007,1st Quintile,male,At least once per month,0.04618,76,1324,0.03487,0.05749
2007,1st Quintile,male,Seldom,0.06780,118,1324,0.05426,0.08135
2007,1st Quintile,male,Never,0.59112,1034,1324,0.56462,0.61761
2007,1st Quintile,female,At least once per week,0.03916,101,1840,0.03030,0.04803
2007,1st Quintile,female,At least once per month,0.03374,84,1840,0.02549,0.04199
2007,1st Quintile,female,Seldom,0.06013,133,1840,0.04926,0.07099
2007,1st Quintile,female,Never,0.67878,1522,1840,0.65744,0.70012
2007,2nd Quintile,male,At least once per week,0.07181,145,1593,0.05913,0.08449
2007,2nd Quintile,male,At least once per month,0.05480,119,1593,0.04362,0.06598
2007,2nd Quintile,male,Seldom,0.07390,166,1593,0.06105,0.08675
2007,2nd Quintile,male,Never,0.56020,1163,1593,0.53581,0.58458
2007,2nd Quintile,female,At least once per week,0.04271,103,1895,0.03360,0.05182
2007,2nd Quintile,female,At least once per month,0.04608,119,1895,0.03664,0.05552
2007,2nd Quintile,female,Seldom,0.09001,214,1895,0.07712,0.10289
2007,2nd Quintile,female,Never,0.62512,1459,1895,0.60331,0.64692
2007,3rd Quintile,male,At least once per week,0.09072,213,1835,0.07757,0.10386
2007,3rd Quintile,male,At least once per month,0.06061,155,1835,0.04969,0.07153
2007,3rd Quintile,male,Seldom,0.10885,223,1835,0.09460,0.12311
2007,3rd Quintile,male,Never,0.56118,1244,1835,0.53847,0.58389
2007,3rd Quintile,female,At least once per week,0.06140,152,2013,0.05091,0.07188
2007,3rd Quintile,female,At least once per month,0.06172,157,2013,0.05120,0.07223
2007,3rd Quintile,female,Seldom,0.11742,268,2013,0.10335,0.13148
2007,3rd Quintile,female,Never,0.58732,1436,2013,0.56580,0.60883
2007,4th Quintile,male,At least once per week,0.09820,274,2138,0.08558,0.11082
2007,4th Quintile,male,At least once per month,0.08344,230,2138,0.07171,0.09516
2007,4th Quintile,male,Seldom,0.11692,291,2138,0.10330,0.13055
2007,4th Quintile,male,Never,0.53562,1343,2138,0.51447,0.55676
2007,4th Quintile,female,At least once per week,0.08640,220,2150,0.07452,0.09828
2007,4th Quintile,female,At least once per month,0.06627,189,2150,0.05575,0.07679
2007,4th Quintile,female,Seldom,0.13116,311,2150,0.11688,0.14543
2007,4th Quintile,female,Never,0.56804,1430,2150,0.54709,0.58898
2007,5th Quintile,male,At least once per week,0.11986,416,2801,0.10783,0.13189
2007,5th Quintile,male,At least once per month,0.10390,345,2801,0.09260,0.11521
2007,5th Quintile,male,Seldom,0.13286,426,2801,0.12029,0.14544
2007,5th Quintile,male,Never,0.53661,1614,2801,0.51814,0.55508
2007,5th Quintile,female,At least once per week,0.09197,289,2748,0.08116,0.10278
2007,5th Quintile,female,At least once per month,0.08066,284,2748,0.07047,0.09084
2007,5th Quintile,female,Seldom,0.12937,423,2748,0.11682,0.14192
2007,5th Quintile,female,Never,0.57655,1752,2748,0.55807,0.59503
2008,1st Quintile,male,At least once per week,0.05479,87,1234,0.04209,0.06749
2008,1st Quintile,male,At least once per month,0.03672,50,1234,0.02622,0.04722
2008,1st Quintile,male,Seldom,0.05171,83,1234,0.03935,0.06407
2008,1st Quintile,male,Never,0.61814,1014,1234,0.59102,0.64526
2008,1st Quintile,female,At least once per week,0.03714,90,1726,0.02821,0.04606
2008,1st Quintile,female,At least once per month,0.02543,62,1726,0.01800,0.03286
2008,1st Quintile,female,Seldom,0.06076,119,1726,0.04949,0.07203
2008,1st Quintile,female,Never,0.69080,1455,1726,0.66899,0.71261
2008,2nd Quintile,male,At least once per week,0.08766,171,1528,0.07348,0.10185
2008,2nd Quintile,male,At least once per month,0.05104,104,1528,0.04001,0.06208
2008,2nd Quintile,male,Seldom,0.06558,145,1528,0.05316,0.07799
2008,2nd Quintile,male,Never,0.57503,1108,1528,0.55023,0.59982
2008,2nd Quintile,female,At least once per week,0.05582,108,1836,0.04532,0.06633
2008,2nd Quintile,female,At least once per month,0.04429,109,1836,0.03488,0.05370
2008,2nd Quintile,female,Seldom,0.06708,156,1836,0.05564,0.07853
2008,2nd Quintile,female,Never,0.66642,1463,1836,0.64485,0.68800
2008,3rd Quintile,male,At least once per week,0.08326,203,1833,0.07061,0.09591
2008,3rd Quintile,male,At least once per month,0.06683,149,1833,0.05539,0.07826
2008,3rd Quintile,male,Seldom,0.07682,180,1833,0.06463,0.08901
2008,3rd Quintile,male,Never,0.60342,1301,1833,0.58101,0.62582
2008,3rd Quintile,female,At least once per week,0.05712,143,1970,0.04687,0.06737
2008,3rd Quintile,female,At least once per month,0.05999,140,1970,0.04950,0.07048
2008,3rd Quintile,female,Seldom,0.10328,230,1970,0.08984,0.11672
2008,3rd Quintile,female,Never,0.61978,1457,1970,0.59834,0.64122
2008,4th Quintile,male,At least once per week,0.11641,275,1928,0.10209,0.13073
2008,4th Quintile,male,At least once per month,0.08244,192,1928,0.07016,0.09472
2008,4th Quintile,male,Seldom,0.11326,258,1928,0.09911,0.12741
2008,4th Quintile,male,Never,0.53561,1203,1928,0.51335,0.55788
2008,4th Quintile,female,At least once per week,0.08050,187,1937,0.06838,0.09262
2008,4th Quintile,female,At least once per month,0.07223,173,1937,0.06070,0.08376
2008,4th Quintile,female,Seldom,0.09791,235,1937,0.08467,0.11115
2008,4th Quintile,female,Never,0.60426,1342,1937,0.58248,0.62605
2008,5th Quintile,male,At least once per week,0.11890,402,2648,0.10657,0.13124
2008,5th Quintile,male,At least once per month,0.08231,287,2648,0.07184,0.09278
2008,5th Quintile,male,Seldom,0.11432,341,2648,0.10220,0.12644
2008,5th Quintile,male,Never,0.59126,1618,2648,0.57254,0.60999
2008,5th Quintile,female,At least once per week,0.09915,291,2601,0.08766,0.11063
2008,5th Quintile,female,At least once per month,0.08480,261,2601,0.07410,0.09551
2008,5th Quintile,female,Seldom,0.10390,340,2601,0.09217,0.11563
2008,5th Quintile,female,Never,0.59572,1709,2601,0.57686,0.61459
2009,1st Quintile,male,At least once per week,0.04939,84,1190,0.03707,0.06171
2009,1st Quintile,male,At least once per month,0.03190,53,1190,0.02191,0.04189
2009,1st Quintile,male,Seldom,0.07368,107,1190,0.05883,0.08853
2009,1st Quintile,male,Never,0.61600,946,1190,0.58835,0.64364
2009,1st Quintile,female,At least once per week,0.04056,80,1652,0.03105,0.05008
2009,1st Quintile,female,At least once per month,0.04464,88,1652,0.03468,0.05460
2009,1st Quintile,female,Seldom,0.06550,122,1652,0.05357,0.07744
2009,1st Quintile,female,Never,0.66756,1362,1652,0.64484,0.69029
2009,2nd Quintile,male,At least once per week,0.06742,117,1401,0.05428,0.08055
2009,2nd Quintile,male,At least once per month,0.05528,110,1401,0.04331,0.06725
2009,2nd Quintile,male,Seldom,0.07397,140,1401,0.06026,0.08768
2009,2nd Quintile,male,Never,0.58232,1034,1401,0.55649,0.60816
2009,2nd Quintile,female,At least once per week,0.04347,97,1739,0.03388,0.05305
2009,2nd Quintile,female,At least once per month,0.05202,117,1739,0.04158,0.06246
2009,2nd Quintile,female,Seldom,0.09258,175,1739,0.07895,0.10621
2009,2nd Quintile,female,Never,0.63757,1350,1739,0.61497,0.66017
2009,3rd Quintile,male,At least once per week,0.09484,194,1646,0.08068,0.10900
2009,3rd Quintile,male,At least once per month,0.06786,155,1646,0.05570,0.08001
2009,3rd Quintile,male,Seldom,0.11838,210,1646,0.10276,0.13399
2009,3rd Quintile,male,Never,0.54412,1087,1646,0.52006,0.56819
2009,3rd Quintile,female,At least once per week,0.05949,123,1730,0.04834,0.07064
2009,3rd Quintile,female,At least once per month,0.04988,133,1730,0.03962,0.06014
2009,3rd Quintile,female,Seldom,0.11938,241,1730,0.10410,0.13467
2009,3rd Quintile,female,Never,0.61039,1233,1730,0.58741,0.63338
2009,4th Quintile,male,At least once per week,0.11435,274,1856,0.09986,0.12883
2009,4th Quintile,male,At least once per month,0.08917,188,1856,0.07620,0.10213
2009,4th Quintile,male,Seldom,0.11727,257,1856,0.10263,0.13191
2009,4th Quintile,male,Never,0.53243,1137,1856,0.50972,0.55513
2009,4th Quintile,female,At least once per week,0.07702,190,1892,0.06500,0.08904
2009,4th Quintile,female,At least once per month,0.08175,186,1892,0.06940,0.09410
2009,4th Quintile,female,Seldom,0.11174,289,1892,0.09754,0.12594
2009,4th Quintile,female,Never,0.56916,1227,1892,0.54684,0.59148
2009,5th Quintile,male,At least once per week,0.13129,382,2446,0.11790,0.14467
2009,5th Quintile,male,At least once per month,0.09716,292,2446,0.08542,0.10890
2009,5th Quintile,male,Seldom,0.12488,332,2446,0.11178,0.13799
2009,5th Quintile,male,Never,0.54086,1440,2446,0.52110,0.56061
2009,5th Quintile,female,At least once per week,0.09253,254,2324,0.08075,0.10431
2009,5th Quintile,female,At least once per month,0.07563,226,2324,0.06488,0.08639
2009,5th Quintile,female,Seldom,0.15178,352,2324,0.13719,0.16638
2009,5th Quintile,female,Never,0.56215,1492,2324,0.54197,0.58232
2011,1st Quintile,male,At least once per week,0.04726,121,1804,0.03747,0.05706
2011,1st Quintile,male,At least once per month,0.05231,101,1804,0.04204,0.06259
2011,1st Quintile,male,Seldom,0.07516,160,1804,0.06299,0.08733
2011,1st Quintile,male,Never,0.60044,1422,1804,0.57783,0.62305
2011,1st Quintile,female,At least once per week,0.04700,146,2761,0.03910,0.05490
2011,1st Quintile,female,At least once per month,0.05123,165,2761,0.04300,0.05945
2011,1st Quintile,female,Seldom,0.08448,257,2761,0.07410,0.09485
2011,1st Quintile,female,Never,0.64485,2193,2761,0.62700,0.66271
2011,2nd Quintile,male,At least once per week,0.08241,205,1879,0.06998,0.09485
2011,2nd Quintile,male,At least once per month,0.05812,165,1879,0.04754,0.06871
2011,2nd Quintile,male,Seldom,0.08808,221,1879,0.07526,0.10090
2011,2nd Quintile,male,Never,0.57429,1288,1879,0.55192,0.59665
2011,2nd Quintile,female,At least once per week,0.06265,208,2427,0.05301,0.07230
2011,2nd Quintile,female,At least once per month,0.05068,201,2427,0.04195,0.05940
2011,2nd Quintile,female,Seldom,0.10565,306,2427,0.09342,0.11788
2011,2nd Quintile,female,Never,0.60992,1712,2427,0.59051,0.62933
2011,3rd Quintile,male,At least once per week,0.09275,227,1909,0.07973,0.10577
2011,3rd Quintile,male,At least once per month,0.07879,220,1909,0.06670,0.09088
2011,3rd Quintile,male,Seldom,0.13776,276,1909,0.12230,0.15323
2011,3rd Quintile,male,Never,0.50550,1186,1909,0.48307,0.52794
2011,3rd Quintile,female,At least once per week,0.06441,202,2199,0.05415,0.07467
2011,3rd Quintile,female,At least once per month,0.07295,214,2199,0.06208,0.08382
2011,3rd Quintile,female,Seldom,0.14043,326,2199,0.12591,0.15496
2011,3rd Quintile,female,Never,0.58578,1457,2199,0.56518,0.60637
2011,4th Quintile,male,At least once per week,0.12200,316,2033,0.10777,0.13623
2011,4th Quintile,male,At least once per month,0.10132,227,2033,0.08820,0.11444
2011,4th Quintile,male,Seldom,0.12804,312,2033,0.11351,0.14257
2011,4th Quintile,male,Never,0.50056,1178,2033,0.47882,0.52230
2011,4th Quintile,female,At least once per week,0.08853,244,2087,0.07634,0.10072
2011,4th Quintile,female,At least once per month,0.07537,232,2087,0.06404,0.08670
2011,4th Quintile,female,Seldom,0.13327,342,2087,0.11869,0.14786
2011,4th Quintile,female,Never,0.53880,1269,2087,0.51741,0.56019
2011,5th Quintile,male,At least once per week,0.13802,381,2339,0.12404,0.15200
2011,5th Quintile,male,At least once per month,0.08344,249,2339,0.07223,0.09465
2011,5th Quintile,male,Seldom,0.16958,422,2339,0.15437,0.18480
2011,5th Quintile,male,Never,0.50212,1287,2339,0.48185,0.52239
2011,5th Quintile,female,At least once per week,0.08489,259,2362,0.07365,0.09613
2011,5th Quintile,female,At least once per month,0.08372,258,2362,0.07255,0.09490
2011,5th Quintile,female,Seldom,0.17104,430,2362,0.15585,0.18623
2011,5th Quintile,female,Never,0.53383,1415,2362,0.51371,0.55396
2013,1st Quintile,male,At least once per week,0.05664,153,1960,0.04641,0.06688
2013,1st Quintile,male,At least once per month,0.04496,109,1960,0.03579,0.05414
2013,1st Quintile,male,Seldom,0.06521,156,1960,0.05428,0.07614
2013,1st Quintile,male,Never,0.60641,1542,1960,0.58478,0.62805
2013,1st Quintile,female,At least once per week,0.04754,218,3118,0.04007,0.05501
2013,1st Quintile,female,At least once per month,0.04354,141,3118,0.03638,0.05071
2013,1st Quintile,female,Seldom,0.06066,226,3118,0.05228,0.06904
2013,1st Quintile,female,Never,0.66361,2533,3118,0.64702,0.68019
2013,2nd Quintile,male,At least once per week,0.08337,241,2242,0.07193,0.09482
2013,2nd Quintile,male,At least once per month,0.05650,177,2242,0.04694,0.06606
2013,2nd Quintile,male,Seldom,0.06982,206,2242,0.05927,0.08037
2013,2nd Quintile,male,Never,0.57676,1618,2242,0.55631,0.59722
2013,2nd Quintile,female,At least once per week,0.07674,253,2932,0.06710,0.08637
2013,2nd Quintile,female,At least once per month,0.05137,231,2932,0.04338,0.05936
2013,2nd Quintile,female,Seldom,0.07953,275,2932,0.06973,0.08932
2013,2nd Quintile,female,Never,0.62787,2173,2932,0.61037,0.64537
2013,3rd Quintile,male,At least once per week,0.11187,327,2249,0.09884,0.12490
2013,3rd Quintile,male,At least once per month,0.07822,254,2249,0.06712,0.08932
2013,3rd Quintile,male,Seldom,0.08914,236,2249,0.07736,0.10092
2013,3rd Quintile,male,Never,0.53930,1432,2249,0.51869,0.55990
2013,3rd Quintile,female,At least once per week,0.07966,265,2600,0.06925,0.09007
2013,3rd Quintile,female,At least once per month,0.06629,249,2600,0.05673,0.07585
2013,3rd Quintile,female,Seldom,0.08961,283,2600,0.07863,0.10059
2013,3rd Quintile,female,Never,0.61772,1803,2600,0.59904,0.63640
2013,4th Quintile,male,At least once per week,0.13359,365,2303,0.11969,0.14749
2013,4th Quintile,male,At least once per month,0.09175,274,2303,0.07996,0.10355
2013,4th Quintile,male,Seldom,0.11190,287,2303,0.09903,0.12478
