year,quintil_oecd,sex,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,2nd Quintile,female,At least once per month,0.04488950276243094,16862,0.04176413782665715,0.04801486769820473
1996,2nd Quintile,female,At least once per week,0.03383977900552486,16862,0.031110550715947035,0.036569007295102686
1996,3rd Quintile,male,Never,0.6496913580246914,16862,0.6424905621561339,0.6568921538932488
1996,3rd Quintile,male,Seldom,0.16358024691358025,16862,0.15799709944741486,0.16916339437974565
1996,3rd Quintile,male,At least once per week,0.0941358024691358,16862,0.08972811806278674,0.09854348687548486
1996,3rd Quintile,male,At least once per month,0.09259259259259259,16862,0.08821746411059832,0.09696772107458686
1996,3rd Quintile,female,Never,0.7627494456762749,16862,0.7563285428536098,0.76917034849894
1996,3rd Quintile,female,Seldom,0.1352549889135255,16862,0.13009293889952905,0.14041703892752194
1996,3rd Quintile,female,At least once per month,0.058388765705838876,16862,0.054849591077542934,0.06192794033413482
1996,3rd Quintile,female,At least once per week,0.04360679970436068,16862,0.040524343773810256,0.04668925563491111
1996,4th Quintile,male,Never,0.661041819515774,16862,0.6538970362971446,0.6681866027344034
1996,4th Quintile,male,Seldom,0.14526779163609685,16862,0.13994914385460533,0.15058643941758837
1996,4th Quintile,male,At least once per week,0.10418195157740279,16862,0.09957081827645449,0.10879308487835108
1996,4th Quintile,male,At least once per month,0.08950843727072634,16862,0.08519948702809108,0.0938173875133616
1996,4th Quintile,female,Never,0.7404637247569185,16862,0.7338468569805334,0.7470805925333035
1996,4th Quintile,female,Seldom,0.14734480179506357,16862,0.1419947786560674,0.15269482493405973
1996,4th Quintile,female,At least once per week,0.05759162303664921,16862,0.05407520291298685,0.06110804316031158
1996,4th Quintile,female,At least once per month,0.054599850411368736,16862,0.051170553497424595,0.05802914732531288
1996,5th Quintile,male,Never,0.592443729903537,16862,0.5850268905553524,0.5998605692517216
1996,5th Quintile,male,Seldom,0.19212218649517684,16862,0.18617566312710263,0.19806870986325106
1996,5th Quintile,male,At least once per week,0.1157556270096463,16862,0.11092660997785904,0.12058464404143356
1996,5th Quintile,male,At least once per month,0.09967845659163987,16862,0.09515676432237204,0.10420014886090771
1996,5th Quintile,female,Never,0.6942508710801394,16862,0.6872967482112888,0.7012049939489899
1996,5th Quintile,female,Seldom,0.17073170731707318,16862,0.16505225901491066,0.1764111556192357
1996,5th Quintile,female,At least once per month,0.06794425087108014,16862,0.06414586719374492,0.07174263454841535
1996,5th Quintile,female,At least once per week,0.06707317073170732,16862,0.06329745109318337,0.07084889037023127
1997,1st Quintile,male,Never,0.8029411764705883,16487,0.7968692701819047,0.8090130827592719
1997,1st Quintile,male,Seldom,0.09509803921568627,16487,0.09062016594580584,0.0995759124855667
1997,1st Quintile,male,At least once per week,0.05588235294117647,16487,0.05237616128401392,0.059388544598339026
1997,1st Quintile,male,At least once per month,0.04607843137254902,16487,0.04287813330168203,0.04927872944341601
1997,1st Quintile,female,Never,0.8458083832335329,16487,0.8402958448535971,0.8513209216134687
1997,1st Quintile,female,Seldom,0.09206586826347306,16487,0.0876525855368153,0.09647915099013081
1997,1st Quintile,female,At least once per week,0.03592814371257485,16487,0.03308723456982077,0.03876905285532893
1997,1st Quintile,female,At least once per month,0.02619760479041916,16487,0.023759505069817576,0.028635704511020744
1997,2nd Quintile,male,Never,0.7382962394474291,16487,0.7315865014489578,0.7450059774459004
1997,2nd Quintile,male,Seldom,0.11511895625479662,16487,0.11024702535585969,0.11999088715373356
1997,2nd Quintile,male,At least once per week,0.08288564850345356,16487,0.07867705803700903,0.0870942389698981
1997,2nd Quintile,male,At least once per month,0.0636991557943208,16487,0.05997129404181255,0.06742701754682905
1997,2nd Quintile,female,Never,0.8257261410788381,16487,0.8199355967158239,0.8315166854418523
1997,2nd Quintile,female,Seldom,0.09266943291839558,16487,0.08824317949022485,0.0970956863465663
1997,2nd Quintile,female,At least once per month,0.04495159059474412,16487,0.04178879972047452,0.04811438146901372
1997,2nd Quintile,female,At least once per week,0.03665283540802213,16487,0.03378449657638731,0.03952117423965695
1997,3rd Quintile,male,Never,0.6900161030595813,16487,0.682956432546412,0.6970757735727505
1997,3rd Quintile,male,Seldom,0.13526570048309178,16487,0.1300451002540709,0.14048630071211266
1997,3rd Quintile,male,At least once per week,0.09500805152979067,16487,0.09053207484315266,0.09948402821642867
1997,3rd Quintile,male,At least once per month,0.07971014492753623,16487,0.07557582225560054,0.08384446759947191
1997,3rd Quintile,female,Never,0.7734254992319508,16487,0.7670355116904245,0.7798154867734771
1997,3rd Quintile,female,Seldom,0.1152073732718894,16487,0.11033381529124024,0.12008093125253856
1997,3rd Quintile,female,At least once per month,0.065284178187404,16487,0.06151341707028087,0.06905493930452712
1997,3rd Quintile,female,At least once per week,0.04608294930875576,16487,0.04288250192795717,0.04928339668955435
1997,4th Quintile,male,Never,0.6510067114093959,16487,0.6437308147359747,0.6582826080828171
1997,4th Quintile,male,Seldom,0.13795674869500374,16487,0.13269268354315378,0.1432208138468537
1997,4th Quintile,male,At least once per week,0.1081282624906786,16487,0.10338795989638544,0.11286856508497176
1997,4th Quintile,male,At least once per month,0.1029082774049217,16487,0.09827029783343517,0.10754625697640822
1997,4th Quintile,female,Never,0.7423547400611621,16487,0.7356789591742402,0.749030520948084
1997,4th Quintile,female,Seldom,0.1437308868501529,16487,0.1383758132473855,0.1490859604529203
1997,4th Quintile,female,At least once per week,0.06039755351681957,16487,0.05676119248180849,0.06403391455183066
1997,4th Quintile,female,At least once per month,0.053516819571865444,16487,0.05008134411126302,0.05695229503246787
1997,5th Quintile,male,Never,0.6221343873517786,16487,0.6147332912860164,0.6295354834175408
1997,5th Quintile,male,Seldom,0.16679841897233202,16487,0.1611078425522095,0.17248899539245455
1997,5th Quintile,male,At least once per week,0.10909090909090909,16487,0.10433212251184537,0.1138496956699728
1997,5th Quintile,male,At least once per month,0.10197628458498023,16487,0.09735695715022388,0.10659561201973658
1997,5th Quintile,female,Never,0.6981943250214961,16487,0.6911872444626003,0.705201405580392
1997,5th Quintile,female,Seldom,0.14789337919174547,16487,0.142474535942653,0.15331222244083795
1997,5th Quintile,female,At least once per month,0.07824591573516768,16487,0.07414648430510637,0.08234534716522898
1997,5th Quintile,female,At least once per week,0.07566638005159071,16487,0.07162945110186475,0.07970330900131667
1998,1st Quintile,male,Never,0.8341416100872939,18147,0.8287298034958014,0.8395534166787865
1998,1st Quintile,male,Seldom,0.06595538312318137,18147,0.062344091284770004,0.06956667496159274
1998,1st Quintile,male,At least once per week,0.055286129970902036,18147,0.05196097498421602,0.05861128495758805
1998,1st Quintile,male,At least once per month,0.0446168768186227,18147,0.041612931536738965,0.04762082210050643
1998,1st Quintile,female,Never,0.8906976744186047,18147,0.8861579079568193,0.8952374408803901
1998,1st Quintile,female,Seldom,0.05891472868217054,18147,0.05548878609277388,0.062340671271567207
1998,1st Quintile,female,At least once per week,0.02945736434108527,18147,0.026997235206809547,0.03191749347536099
1998,1st Quintile,female,At least once per month,0.020930232558139535,18147,0.018847432894819677,0.02301303222145939
1998,2nd Quintile,male,Never,0.7737104825291181,18147,0.767622475988142,0.7797984890700942
1998,2nd Quintile,male,Seldom,0.08652246256239601,18147,0.082432050845168,0.09061287427962403
1998,2nd Quintile,male,At least once per week,0.08402662229617304,18147,0.07999013555334554,0.08806310903900054
1998,2nd Quintile,male,At least once per month,0.05574043261231281,18147,0.0524024465712806,0.059078418653345025
1998,2nd Quintile,female,Never,0.8356877323420074,18147,0.8302962193029356,0.8410792453810793
1998,2nd Quintile,female,Seldom,0.08698884758364313,18147,0.08288847348321954,0.09108922168406672
1998,2nd Quintile,female,At least once per week,0.04237918215613383,18147,0.03944810853633913,0.04531025577592853
1998,2nd Quintile,female,At least once per month,0.03494423791821561,18147,0.032272353651749165,0.037616122184682056
1998,3rd Quintile,male,Never,0.7147568013190437,18147,0.708187178305894,0.7213264243321935
1998,3rd Quintile,male,Seldom,0.10469909315746084,18147,0.10024448381065791,0.10915370250426377
1998,3rd Quintile,male,At least once per week,0.09645507007419621,18147,0.09215979423782071,0.1007503459105717
1998,3rd Quintile,male,At least once per month,0.08408903544929926,18147,0.08005118745103543,0.08812688344756309
1998,3rd Quintile,female,Never,0.7877862595419848,18147,0.7818372508605899,0.7937352682233797
1998,3rd Quintile,female,Seldom,0.09923664122137404,18147,0.09488658333771868,0.1035866991050294
1998,3rd Quintile,female,At least once per week,0.05725190839694656,18147,0.053871676725679454,0.06063214006821367
1998,3rd Quintile,female,At least once per month,0.055725190839694655,18147,0.0523876342663009,0.05906274741308841
1998,4th Quintile,male,Never,0.6896813353566009,18147,0.6829503005380161,0.6964123701751858
1998,4th Quintile,male,At least once per week,0.11229135053110774,18147,0.10769765687047127,0.11688504419174421
1998,4th Quintile,male,At least once per month,0.10015174506828528,18147,0.09578389671648002,0.10451959342009054
1998,4th Quintile,male,Seldom,0.09787556904400607,18147,0.09355218292400437,0.10219895516400777
1998,4th Quintile,female,Never,0.7691699604743083,18147,0.7630392476673975,0.7753006732812191
1998,4th Quintile,female,Seldom,0.108300395256917,18147,0.1037789428932906,0.1128218476205434
1998,4th Quintile,female,At least once per month,0.06403162055335969,18147,0.06046972248613192,0.06759351862058745
1998,4th Quintile,female,At least once per week,0.05849802371541502,18147,0.05508346278470267,0.061912584646127373
1998,5th Quintile,male,Never,0.6612349914236707,18147,0.6543487722991084,0.668121210548233
1998,5th Quintile,male,Seldom,0.1320754716981132,18147,0.12714934340685727,0.13700159998936914
1998,5th Quintile,male,At least once per week,0.10548885077186965,18147,0.10101944473511376,0.10995825680862553
1998,5th Quintile,male,At least once per month,0.10120068610634649,18147,0.09681258378056105,0.10558878843213192
1998,5th Quintile,female,Never,0.7303167420814479,18147,0.7238596605055931,0.7367738236573027
1998,5th Quintile,female,Seldom,0.12760180995475112,18147,0.12274736649696062,0.13245625341254164
1998,5th Quintile,female,At least once per week,0.0751131221719457,18147,0.0712782060641608,0.0789480382797306
1998,5th Quintile,female,At least once per month,0.0669683257918552,18147,0.06333138219222845,0.07060526939148196
1999,1st Quintile,male,Never,0.7726465364120781,17396,0.766418192425415,0.7788748803987413
1999,1st Quintile,male,Seldom,0.10568383658969804,17396,0.10111525697775382,0.11025241620164226
1999,1st Quintile,male,At least once per week,0.07104795737122557,17396,0.06723023962166845,0.0748656751207827
1999,1st Quintile,male,At least once per month,0.050621669626998225,17396,0.047363908312639896,0.053879430941356554
1999,1st Quintile,female,Never,0.8511080332409973,17396,0.8458179884403813,0.8563980780416133
1999,1st Quintile,female,Seldom,0.0796398891966759,17396,0.0756166524503065,0.0836631259430453
1999,1st Quintile,female,At least once per week,0.038781163434903045,17396,0.03591201560640114,0.041650311263404946
1999,1st Quintile,female,At least once per month,0.030470914127423823,17396,0.027916716279096813,0.03302511197575083
1999,2nd Quintile,male,Never,0.7191582002902758,17396,0.7124797689713691,0.7258366316091824
1999,2nd Quintile,male,Seldom,0.13425253991291727,17396,0.1291862709731119,0.13931880885272266
1999,2nd Quintile,male,At least once per week,0.07619738751814223,17396,0.0722547122768462,0.08014006275943826
1999,2nd Quintile,male,At least once per month,0.07039187227866474,17396,0.06659048089240821,0.07419326366492127
1999,2nd Quintile,female,Never,0.781398506449423,17396,0.7752567269185894,0.7875402859802566
1999,2nd Quintile,female,Seldom,0.12695179904955872,17396,0.12200448006916358,0.13189911802995385
1999,2nd Quintile,female,At least once per month,0.051595383570943655,17396,0.04830812683309355,0.05488264030879376
1999,2nd Quintile,female,At least once per week,0.04005431093007468,17396,0.03714037944815807,0.04296824241199129
1999,3rd Quintile,male,Never,0.6769911504424779,17396,0.6700420261721792,0.6839402747127766
1999,3rd Quintile,male,Seldom,0.13495575221238937,17396,0.12987829545655932,0.1400332089682194
1999,3rd Quintile,male,At least once per week,0.10250737463126844,17396,0.09799999257374012,0.10701475668879676
1999,3rd Quintile,male,At least once per month,0.0855457227138643,17396,0.08138937838131292,0.08970206704641569
1999,3rd Quintile,female,Never,0.758477508650519,17396,0.7521171513209106,0.7648378659801274
1999,3rd Quintile,female,Seldom,0.1273356401384083,17396,0.12238193697052475,0.13228934330629186
1999,3rd Quintile,female,At least once per month,0.060207612456747404,17396,0.056672745798471785,0.06374247911502302
1999,3rd Quintile,female,At least once per week,0.05397923875432526,17396,0.05062112747551173,0.05733735003313879
1999,4th Quintile,male,Never,0.6345733041575492,17396,0.6274172699766636,0.6417293383384348
1999,4th Quintile,male,Seldom,0.15171407731582787,17396,0.1463829943431098,0.15704516028854593
1999,4th Quintile,male,At least once per week,0.1276440554339898,17396,0.12268523329766541,0.1326028775703142
1999,4th Quintile,male,At least once per month,0.08606856309263311,17396,0.08190072867967706,0.09023639750558916
1999,4th Quintile,female,Never,0.7100719424460432,17396,0.7033293381798954,0.716814546712191
1999,4th Quintile,female,Seldom,0.14676258992805755,17396,0.1415039431562048,0.1520212366999103
1999,4th Quintile,female,At least once per month,0.07841726618705036,17396,0.07442238023433982,0.0824121521397609
1999,4th Quintile,female,At least once per week,0.06474820143884892,17396,0.061091331600266,0.06840507127743184
1999,5th Quintile,male,Never,0.5906040268456376,17396,0.5832968207419492,0.597911232949326
1999,5th Quintile,male,Seldom,0.19164802386278895,17396,0.18579899456466142,0.19749705316091648
1999,5th Quintile,male,At least once per month,0.11036539895600299,17396,0.10570896257716228,0.1150218353348437
1999,5th Quintile,male,At least once per week,0.10738255033557047,17396,0.10278177617711629,0.11198332449402465
1999,5th Quintile,female,Never,0.6924920127795527,17396,0.685634494775778,0.6993495307833275
1999,5th Quintile,female,Seldom,0.16134185303514376,17396,0.15587550376584608,0.16680820230444143
1999,5th Quintile,female,At least once per month,0.07348242811501597,17396,0.06960494467883886,0.07735991155119308
1999,5th Quintile,female,At least once per week,0.07268370607028754,17396,0.06882569162849496,0.07654172051208012
2001,1st Quintile,male,Never,0.8061162079510703,27798,0.8014687135493187,0.8107637023528219
2001,1st Quintile,male,Seldom,0.08685015290519878,27798,0.08353956125684828,0.09016074455354928
2001,1st Quintile,male,At least once per week,0.05871559633027523,27798,0.055951924540433955,0.06147926812011651
2001,1st Quintile,male,At least once per month,0.048318042813455656,27798,0.04579717611545055,0.050838909511460764
2001,1st Quintile,female,Never,0.853625170998632,27798,0.8494697397360292,0.8577806022612348
2001,1st Quintile,female,Seldom,0.07979936160510716,27798,0.07661376874219684,0.08298495446801747
2001,1st Quintile,female,At least once per month,0.03419972640218878,27798,0.03206321962897906,0.036336233175398504
2001,1st Quintile,female,At least once per week,0.03237574099407205,27798,0.030295026327096256,0.03445645566104784
2001,2nd Quintile,male,Never,0.7305801376597837,27798,0.7253646126604101,0.7357956626591573
2001,2nd Quintile,male,Seldom,0.11848574237954769,27798,0.11468649989061944,0.12228498486847594
2001,2nd Quintile,male,At least once per week,0.08947885939036382,27798,0.08612338033258128,0.09283433844814636
2001,2nd Quintile,male,At least once per month,0.061455260570304815,27798,0.05863196518567091,0.06427855595493871
2001,2nd Quintile,female,Never,0.7949499346974315,27798,0.7902037007528532,0.7996961686420098
2001,2nd Quintile,female,Seldom,0.1023073574227253,27798,0.09874476153326008,0.10586995331219053
2001,2nd Quintile,female,At least once per month,0.05354810622551154,27798,0.05090161397597659,0.05619459847504649
2001,2nd Quintile,female,At least once per week,0.04919460165433174,27798,0.04665214334829201,0.051737059960371465
2001,3rd Quintile,male,Never,0.6795224977043158,27798,0.6740365711413175,0.6850084242673141
2001,3rd Quintile,male,Seldom,0.12764003673094582,27798,0.12371728683931238,0.13156278662257925
2001,3rd Quintile,male,At least once per week,0.1046831955922865,27798,0.10108424280161274,0.10828214838296027
2001,3rd Quintile,male,At least once per month,0.0881542699724518,27798,0.08482129803485995,0.09148724191004363
2001,3rd Quintile,female,Never,0.7415584415584415,27798,0.7364120460042598,0.7467048371126233
2001,3rd Quintile,female,Seldom,0.1251082251082251,27798,0.12121894346064953,0.1289975067558007
2001,3rd Quintile,female,At least once per month,0.0761904761904762,27798,0.07307165226175634,0.07930930011919606
2001,3rd Quintile,female,At least once per week,0.05714285714285714,27798,0.05441417329911451,0.059871540986599775
2001,4th Quintile,male,Never,0.6573181419807187,27798,0.6517388041094024,0.662897479852035
2001,4th Quintile,male,At least once per week,0.12883435582822086,27798,0.12489599492729646,0.13277271672914526
2001,4th Quintile,male,Seldom,0.11700262927256792,27798,0.11322406501714764,0.1207811935279882
2001,4th Quintile,male,At least once per month,0.09684487291849254,27798,0.0933681603409583,0.1003215854960268
2001,4th Quintile,female,Never,0.6942619360490583,27798,0.6888458478363269,0.6996780242617897
2001,4th Quintile,female,Seldom,0.14191852825229961,27798,0.13781617449865385,0.14602088200594537
2001,4th Quintile,female,At least once per month,0.09242225142356549,27798,0.0890175464295238,0.09582695641760718
2001,4th Quintile,female,At least once per week,0.07139728427507665,27798,0.06837033518101149,0.0744242333691418
2001,5th Quintile,male,Never,0.6105538595726123,27798,0.6048214793546179,0.6162862397906067
2001,5th Quintile,male,Seldom,0.15220235499345836,27798,0.14797950081238115,0.15642520917453556
2001,5th Quintile,male,At least once per week,0.12865242040994332,27798,0.12471643036553712,0.13258841045434952
2001,5th Quintile,male,At least once per month,0.10859136502398604,27798,0.10493385638486459,0.1122488736631075
2001,5th Quintile,female,Never,0.68,27798,0.6745162361842023,0.6854837638157978
2001,5th Quintile,female,Seldom,0.1567816091954023,27798,0.1525072906015669,0.1610559277892377
2001,5th Quintile,female,At least once per month,0.0864367816091954,27798,0.08313333042933685,0.08974023278905396
2001,5th Quintile,female,At least once per week,0.07678160919540229,27798,0.0736517116278541,0.07991150676295049
2003,1st Quintile,male,Never,0.8172874209416725,27727,0.8127388365012466,0.8218360053820984
2003,1st Quintile,male,Seldom,0.07940969782150387,27727,0.07622715248073848,0.08259224316226925
2003,1st Quintile,male,At least once per week,0.06324666198172874,27727,0.06038158655707861,0.06611173740637885
2003,1st Quintile,male,At least once per month,0.04005621925509487,27727,0.03774807734073734,0.04236436116945241
2003,1st Quintile,female,Never,0.8658474142345111,27727,0.8618357476008517,0.8698590808681704
2003,1st Quintile,female,Seldom,0.05478750640040963,27727,0.052108892464151325,0.05746612033666793
2003,1st Quintile,female,At least once per week,0.039938556067588324,27727,0.03763366542777569,0.04224344670740096
2003,1st Quintile,female,At least once per month,0.03942652329749104,27727,0.03713584465586268,0.041717201939119396
2003,2nd Quintile,male,Never,0.7654741624077229,27727,0.7604868652432761,0.7704614595721697
2003,2nd Quintile,male,Seldom,0.0925610448608745,27727,0.08914968555954936,0.09597240416219965
2003,2nd Quintile,male,At least once per week,0.08120386144236229,27727,0.07798870172799983,0.08441902115672474
2003,2nd Quintile,male,At least once per month,0.06076093128904032,27727,0.0579489986315169,0.06357286394656374
2003,2nd Quintile,female,Never,0.8196642685851319,27727,0.8151388003104921,0.8241897368597716
2003,2nd Quintile,female,Seldom,0.07961630695443644,27727,0.07642998172578128,0.08280263218309161
2003,2nd Quintile,female,At least once per week,0.056594724220623505,27727,0.05387489425400749,0.05931455418723952
2003,2nd Quintile,female,At least once per month,0.044124700239808155,27727,0.04170731350926532,0.04654208697035099
2003,3rd Quintile,male,Never,0.7061728395061728,27727,0.7008110951391592,0.7115345838731865
2003,3rd Quintile,male,At least once per week,0.12,27727,0.11617495464382792,0.12382504535617207
2003,3rd Quintile,male,Seldom,0.10814814814814815,27727,0.10449253245525932,0.11180376384103698
2003,3rd Quintile,male,At least once per month,0.06567901234567901,27727,0.0627631569053743,0.06859486778598371
2003,3rd Quintile,female,Never,0.772005772005772,27727,0.7670674792787047,0.7769440647328394
2003,3rd Quintile,female,Seldom,0.09523809523809523,27727,0.09178286387039866,0.0986933266057918
2003,3rd Quintile,female,At least once per month,0.06685906685906685,27727,0.06391899188143296,0.06979914183670075
2003,3rd Quintile,female,At least once per week,0.0658970658970659,27727,0.0629767150026889,0.0688174167914429
2003,4th Quintile,male,Never,0.6451025056947608,27727,0.6394704043483567,0.6507346070411649
2003,4th Quintile,male,At least once per week,0.13120728929384967,27727,0.1272331627115278,0.13518141587617155
2003,4th Quintile,male,Seldom,0.12391799544419134,27727,0.12003967044448405,0.12779632044389863
2003,4th Quintile,male,At least once per month,0.09977220956719818,27727,0.09624455840108118,0.10329986073331518
2003,4th Quintile,female,Never,0.7137681159420289,27727,0.7084477413986227,0.7190884904854352
2003,4th Quintile,female,Seldom,0.12228260869565218,27727,0.11842636625951738,0.12613885113178697
2003,4th Quintile,female,At least once per week,0.08967391304347826,27727,0.0863108408908688,0.09303698519608772
2003,4th Quintile,female,At least once per month,0.07427536231884058,27727,0.07118885059563992,0.07736187404204123
2003,5th Quintile,male,Never,0.6282330944219383,27727,0.622544559890232,0.6339216289536446
2003,5th Quintile,male,Seldom,0.13399813025864754,27727,0.12998841609861206,0.13800784441868302
2003,5th Quintile,male,At least once per week,0.13181676534746026,27727,0.12783481671959937,0.13579871397532114
2003,5th Quintile,male,At least once per month,0.10595200997195388,27727,0.10232924928979611,0.10957477065411164
2003,5th Quintile,female,Never,0.6753791545659891,27727,0.6698676945835788,0.6808906145483994
2003,5th Quintile,female,Seldom,0.13488222007099065,27727,0.13086135405425486,0.13890308608772645
2003,5th Quintile,female,At least once per week,0.0951919974185221,27727,0.09173751436488045,0.09864648047216376
2003,5th Quintile,female,At least once per month,0.09454662794449822,27727,0.09110264733632491,0.09799060855267154
2005,1st Quintile,male,Never,0.7589900535577658,25520,0.7537425678823005,0.7642375392332311
2005,1st Quintile,male,Seldom,0.11553175210405509,25520,0.11160975255461267,0.1194537516534975
2005,1st Quintile,male,At least once per week,0.06809487375669472,25520,0.06500415992145067,0.07118558759193877
2005,1st Quintile,male,At least once per month,0.057383320581484314,25520,0.05452983203058439,0.06023680913238424
2005,1st Quintile,female,Never,0.8038251366120218,25520,0.7989530140222045,0.8086972592018391
2005,1st Quintile,female,Seldom,0.1,25520,0.09631924431910442,0.10368075568089559
2005,1st Quintile,female,At least once per week,0.048633879781420766,25520,0.04599476040384946,0.05127299915899207
2005,1st Quintile,female,At least once per month,0.047540983606557376,25520,0.04493018743929222,0.050151779773822534
2005,2nd Quintile,male,Never,0.7222222222222222,25520,0.7167268146281677,0.7277176298162767
2005,2nd Quintile,male,Seldom,0.11879432624113476,25520,0.11482467614134834,0.12276397634092118
2005,2nd Quintile,male,At least once per week,0.0797872340425532,25520,0.07646273227523233,0.08311173580987406
2005,2nd Quintile,male,At least once per month,0.07919621749408984,25520,0.07588298811655118,0.08250944687162849
2005,2nd Quintile,female,Never,0.7657841140529531,25520,0.7605880190028566,0.7709802091030497
2005,2nd Quintile,female,Seldom,0.11456211812627291,25520,0.1106544713205117,0.11846976493203412
2005,2nd Quintile,female,At least once per month,0.06873727087576374,25520,0.06563308306046832,0.07184145869105917
2005,2nd Quintile,female,At least once per week,0.05091649694501019,25520,0.048219395964634884,0.05361359792538549
2005,3rd Quintile,male,Never,0.6472583380440927,25520,0.6413958368848307,0.6531208392033547
2005,3rd Quintile,male,Seldom,0.1362351611079706,25520,0.13202636291981856,0.14044395929612263
2005,3rd Quintile,male,At least once per week,0.11305822498586772,25520,0.10917301610262008,0.11694343386911536
2005,3rd Quintile,male,At least once per month,0.10344827586206896,25520,0.09971177540447729,0.10718477631966064
2005,3rd Quintile,female,Never,0.7114989733059548,25520,0.705940230803193,0.7170577158087166
2005,3rd Quintile,female,Seldom,0.14425051334702257,25520,0.13993981390131882,0.14856121279272633
2005,3rd Quintile,female,At least once per month,0.08162217659137577,25520,0.07826301793692973,0.08498133524582181
2005,3rd Quintile,female,At least once per week,0.06262833675564682,25520,0.059655595668231504,0.06560107784306213
2005,4th Quintile,male,Never,0.6026074360212458,25520,0.596603406102449,0.6086114659400426
2005,4th Quintile,male,Seldom,0.17141477547078707,25520,0.1667908752302396,0.17603867571133452
2005,4th Quintile,male,At least once per week,0.11733462095605987,25520,0.11338616889126395,0.1212830730208558
2005,4th Quintile,male,At least once per month,0.1086431675519073,25520,0.10482510758810594,0.11246122751570865
2005,4th Quintile,female,Never,0.6499051233396584,25520,0.6440527288290702,0.6557575178502467
2005,4th Quintile,female,Seldom,0.16603415559772297,25520,0.16146865307243474,0.1705996581230112
2005,4th Quintile,female,At least once per month,0.0920303605313093,25520,0.08848372172669726,0.09557699933592133
2005,4th Quintile,female,At least once per week,0.0920303605313093,25520,0.08848372172669726,0.09557699933592133
2005,5th Quintile,male,Never,0.579105473965287,25520,0.5730481443038961,0.5851628036266779
2005,5th Quintile,male,Seldom,0.15854472630173566,25520,0.1540633939396209,0.16302605866385042
2005,5th Quintile,male,At least once per week,0.14552736982643524,25520,0.14120086537790508,0.1498538742749654
2005,5th Quintile,male,At least once per month,0.11682242990654206,25520,0.11288146226113487,0.12076339755194924
2005,5th Quintile,female,Never,0.6252609603340292,25520,0.6193219940092962,0.6311999266587622
2005,5th Quintile,female,Seldom,0.16597077244258873,25520,0.1614059679780273,0.17053557690715015
2005,5th Quintile,female,At least once per month,0.10751565762004175,25520,0.1037150599570208,0.11131625528306271
2005,5th Quintile,female,At least once per week,0.10125260960334029,25520,0.09755145122089011,0.10495376798579047
2007,1st Quintile,male,Never,0.7871698113207547,25385,0.7821345928629116,0.7922050297785977
2007,1st Quintile,male,Seldom,0.09132075471698113,25385,0.08777704990888818,0.09486445952507408
2007,1st Quintile,male,At least once per week,0.0709433962264151,25385,0.06778516035130067,0.07410163210152954
2007,1st Quintile,male,At least once per month,0.050566037735849056,25385,0.04787059983263529,0.053261475639062826
2007,1st Quintile,female,Never,0.8269230769230769,25385,0.8222691492848276,0.8315770045613261
2007,1st Quintile,female,Seldom,0.07472527472527472,25385,0.07149055544387332,0.07795999400667612
2007,1st Quintile,female,At least once per week,0.0521978021978022,25385,0.049461573132384945,0.054934031263219454
2007,1st Quintile,female,At least once per month,0.046153846153846156,25385,0.04357271184864074,0.04873498045905157
2007,2nd Quintile,male,Never,0.729375,25385,0.7239095379758087,0.7348404620241913
2007,2nd Quintile,male,Seldom,0.104375,25385,0.1006137791440595,0.10813622085594049
2007,2nd Quintile,male,At least once per week,0.09,25385,0.08647945874127536,0.09352054125872464
2007,2nd Quintile,male,At least once per month,0.07625,25385,0.07298513944289244,0.07951486055710756
2007,2nd Quintile,female,Never,0.7784679089026915,25385,0.7733592586862778,0.7835765591191052
2007,2nd Quintile,female,Seldom,0.10455486542443064,25385,0.10079078320089203,0.10831894764796925
2007,2nd Quintile,female,At least once per month,0.06159420289855073,25385,0.05863664845395221,0.06455175734314925
2007,2nd Quintile,female,At least once per week,0.05538302277432712,25385,0.05256928456177143,0.05819676098688281
2007,3rd Quintile,male,Never,0.6701427003293084,25385,0.664358888131696,0.6759265125269209
2007,3rd Quintile,male,Seldom,0.12239297475301866,25385,0.11836120448139942,0.1264247450246379
2007,3rd Quintile,male,At least once per week,0.12239297475301866,25385,0.11836120448139942,0.1264247450246379
2007,3rd Quintile,male,At least once per month,0.08507135016465422,25385,0.08163930682191606,0.08850339350739239
2007,3rd Quintile,female,Never,0.7025538307461192,25385,0.6969302688367309,0.7081773926555075
2007,3rd Quintile,female,Seldom,0.14171256885327993,25385,0.1374222650222393,0.14600287268432055
2007,3rd Quintile,female,At least once per week,0.08012018027040561,25385,0.07678050691193039,0.08345985362888084
2007,3rd Quintile,female,At least once per month,0.0756134201301953,25385,0.07236109657466494,0.07886574368572566
2007,4th Quintile,male,Never,0.6263428304530593,25385,0.6203915529350563,0.6322941079710622
2007,4th Quintile,male,Seldom,0.1317141522652966,25385,0.12755394403128198,0.1358743604993112
2007,4th Quintile,male,At least once per week,0.12984586641756188,25385,0.12571082707857842,0.13398090575654534
2007,4th Quintile,male,At least once per month,0.1120971508640822,25385,0.10821611639881511,0.1159781853293493
2007,4th Quintile,female,Never,0.6641860465116279,25385,0.6583762391828808,0.6699958538403751
