year,quintil_oecd,sex,pli0096_h,proportion,n,lower_confidence,upper_confidence
2001,4. Quintil,female,2.0,0.00922424130615257,21921,0.007958692483329845,0.010489790128975295
2001,5. Quintil,male,3.0,0.007932847523291209,21921,0.006758461216206676,0.009107233830375741
2001,2. Quintil,male,2.0,0.007794483903698921,21921,0.006630303214525762,0.00895866459287208
2001,2. Quintil,female,3.0,0.006549211327368324,21921,0.00548140233982284,0.007617020314913809
2001,2. Quintil,male,3.0,0.00599575684899917,21921,0.00497377774608452,0.00701773595191382
2001,5. Quintil,female,3.0,0.005626787196753067,21921,0.004636569134640688,0.006617005258865447
2001,5. Quintil,female,2.0,0.005534544783691541,21921,0.004552431253665652,0.00651665831371743
2001,2. Quintil,female,2.0,0.005303938751037727,21921,0.0043423921443353835,0.0062654853577400705
2003,3. Quintil,female,5.0,0.12218138922916383,22166,0.11786999904712267,0.126492779411205
2003,4. Quintil,female,5.0,0.10262692255342316,22166,0.09863180485987295,0.10662204024697337
2003,3. Quintil,male,5.0,0.09750011342498072,22166,0.09359495600455955,0.10140527084540188
2003,4. Quintil,male,5.0,0.09396125402658681,22166,0.09012011351521532,0.0978023945379583
2003,2. Quintil,female,5.0,0.08515947552288916,22166,0.08148494725236757,0.08883400379341075
2003,5. Quintil,female,5.0,0.08361689578512772,22166,0.07997273136232061,0.08726106020793484
2003,5. Quintil,male,5.0,0.07889841658726918,22166,0.07534946303821725,0.0824473701363211
2003,2. Quintil,male,5.0,0.06419853908624835,22166,0.06097177779095184,0.06742530038154487
2003,5. Quintil,male,4.0,0.01764892699968241,22166,0.015915502532884342,0.019382351466480475
2003,5. Quintil,female,4.0,0.016197087246495167,22166,0.014535263656080367,0.017858910836909967
2003,4. Quintil,male,4.0,0.015788757315911256,22166,0.014147674331775661,0.01742984030004685
2003,4. Quintil,female,4.0,0.015289687400753142,22166,0.013674339940641744,0.01690503486086454
2003,3. Quintil,female,4.0,0.014790617485595027,22166,0.013201449420283307,0.016379785550906745
2003,5. Quintil,male,3.0,0.014336917562724014,22166,0.012771952861469782,0.015901882263978245
2003,3. Quintil,male,4.0,0.014246177578149812,22166,0.012686101352614849,0.015806253803684774
2003,4. Quintil,male,2.0,0.01420080758586271,22166,0.012643181694999443,0.015758433476725977
2003,5. Quintil,male,2.0,0.01347488770926909,22166,0.011957037004222367,0.014992738414315811
2003,3. Quintil,male,2.0,0.012522117871239961,22166,0.011058205809496128,0.013986029932983795
2003,4. Quintil,male,3.0,0.011206388094914024,22166,0.009820596055425752,0.012592180134402296
2003,5. Quintil,female,3.0,0.011206388094914024,22166,0.009820596055425752,0.012592180134402296
2003,5. Quintil,female,2.0,0.0103897282337462,22166,0.009054834796246747,0.011724621671245654
2003,4. Quintil,female,3.0,0.010344358241459099,22166,0.009012352074569227,0.01167636440834897
2003,4. Quintil,female,2.0,0.009799918334013884,22166,0.008503082166373476,0.011096754501654291
2003,3. Quintil,male,3.0,0.00966380835715258,22166,0.00837592097997936,0.010951695734325799
2003,3. Quintil,female,2.0,0.008847148495984756,22166,0.007614371894641743,0.010079925097327769
2003,3. Quintil,female,3.0,0.008801778503697654,22166,0.007572138788549142,0.010031418218846167
2003,2. Quintil,male,4.0,0.0066693888662038925,22166,0.005597863795962424,0.007740913936445361
2003,2. Quintil,female,4.0,0.0063517989201941835,22166,0.005305930372312403,0.007397667468075964
2003,2. Quintil,male,2.0,0.005308289097590854,22166,0.004351681248668856,0.0062648969465128514
2003,2. Quintil,female,2.0,0.004627739213284333,22166,0.0037342493859359545,0.005521229040632712
2003,2. Quintil,female,3.0,0.004355519259561726,22166,0.0034885882823557863,0.005222450236767665
2003,2. Quintil,male,3.0,0.003629599382968105,22166,0.0028379148471931537,0.004421283918743056
2003,5. Quintil,male,1.0,0.00276756952951318,22166,0.0020759617434318216,0.0034591773155945383
2003,4. Quintil,male,1.0,0.002359239598929268,22166,0.0017205563530093173,0.002997922844849219
2003,3. Quintil,male,1.0,0.0019962796606324577,22166,0.0014086696607042964,0.002583889660560619
2003,2. Quintil,male,1.0,0.0012249897917517355,22166,0.0007645079858168502,0.0016854715976866207
2003,5. Quintil,female,1.0,0.0011342498071775329,22166,0.0006911308552320631,0.0015773687591230027
2003,4. Quintil,female,1.0,0.0010888798148904315,22166,0.0006547038237121066,0.0015230558060687562
2003,3. Quintil,female,1.0,0.0010435098226033303,22166,0.0006184657501108453,0.0014685538950958152
2003,2. Quintil,female,1.0,0.0005444399074452157,22166,0.00023734746623248226,0.0008515323486579492
2005,3. Quintil,female,5.0,0.11151638945627858,20698,0.10722808174977937,0.11580469716277779
2005,4. Quintil,female,5.0,0.09327886392374282,20698,0.08931681007504452,0.09724091777244112
2005,3. Quintil,male,5.0,0.08773465616185196,20698,0.08388042234467574,0.09158888997902817
2005,4. Quintil,male,5.0,0.08267678241416204,20698,0.07892493768957783,0.08642862713874626
2005,5. Quintil,female,5.0,0.08126641377297929,20698,0.07754384933480027,0.0849889782111583
2005,2. Quintil,female,5.0,0.080099212138897,20698,0.076401130472601,0.08379729380519299
2005,5. Quintil,male,5.0,0.07834840968777357,20698,0.07468748865380731,0.08200933072173983
2005,2. Quintil,male,5.0,0.05972181694387706,20698,0.05649342268911457,0.06295021119863954
2005,5. Quintil,female,4.0,0.022468631456084038,20698,0.020449588579656997,0.02448767433251108
2005,5. Quintil,male,4.0,0.021495963427682133,20698,0.019520123997186018,0.023471802858178247
2005,4. Quintil,male,4.0,0.020426028596440035,20698,0.0184989365177127,0.02235312067516737
2005,4. Quintil,female,4.0,0.020134228187919462,20698,0.018220665620288394,0.02204779075555053
2005,5. Quintil,male,2.0,0.019501993969458224,20698,0.01761810741567718,0.021385880523239267
2005,3. Quintil,female,4.0,0.019404727166618032,20698,0.01752545125027318,0.021284003082962882
2005,3. Quintil,male,4.0,0.017167590701293648,20698,0.015397945145031369,0.018937236257555928
2005,5. Quintil,male,3.0,0.015611321855850598,20698,0.013922456512096474,0.01730018719960472
2005,4. Quintil,male,2.0,0.015027721038809455,20698,0.01337023283480742,0.01668520924281149
2005,4. Quintil,male,3.0,0.014152319813247738,20698,0.012543117654327104,0.01576152197216837
2005,5. Quintil,female,3.0,0.013422818791946308,20698,0.011855059884916516,0.0149905776989761
2005,5. Quintil,female,2.0,0.013276918587686024,20698,0.011717588101337282,0.014836249074034765
2005,3. Quintil,male,2.0,0.012547417566384594,20698,0.01103097076078483,0.014063864371984357
2005,4. Quintil,female,3.0,0.012352883960704211,20698,0.010848090272505252,0.01385767764890317
2005,3. Quintil,male,3.0,0.011769283143663068,20698,0.010300031923565376,0.013238534363760759
2005,2. Quintil,female,4.0,0.011720649742242973,20698,0.010254401230034963,0.013186898254450984
2005,3. Quintil,female,3.0,0.011380215932302306,20698,0.009935169573614462,0.012825262290990149
2005,4. Quintil,female,2.0,0.01079661511526116,20698,0.009388693466859806,0.012204536763662515
2005,2. Quintil,male,4.0,0.010115747495379827,20698,0.008752473728394295,0.01147902126236536
2005,3. Quintil,female,2.0,0.008608112051356871,20698,0.007349567724534714,0.009866656378179028
2005,2. Quintil,male,2.0,0.006565509191712868,20698,0.005465248230314737,0.007665770153111
2005,2. Quintil,female,2.0,0.006079175177511915,20698,0.005020189456660312,0.007138160898363517
2005,2. Quintil,female,3.0,0.005836008170411439,20698,0.004798291388368981,0.0068737249524538965
2005,2. Quintil,male,3.0,0.005495574360470772,20698,0.004488406672060649,0.006502742048880895
2007,3. Quintil,female,5.0,0.11214355948869223,20850,0.10786042624787062,0.11642669272951384
2007,4. Quintil,female,5.0,0.09739429695181907,20850,0.0933697329173442,0.10141886098629395
2007,3. Quintil,male,5.0,0.08898721730580138,20850,0.0851223989227587,0.09285203568884405
2007,5. Quintil,female,5.0,0.0880039331366765,20850,0.08415845306043435,0.09184941321291865
2007,4. Quintil,male,5.0,0.0876597836774828,20850,0.08382110598795205,0.09149846136701355
2007,5. Quintil,male,5.0,0.08215339233038348,20850,0.07842603657338802,0.08588074808737893
2007,2. Quintil,female,5.0,0.07605703048180924,20850,0.07245874756608128,0.0796553133975372
2007,2. Quintil,male,5.0,0.055850540806293016,20850,0.05273353861600969,0.05896754299657634
2007,5. Quintil,female,4.0,0.020108161258603735,20850,0.018202795783146684,0.022013526734060786
2007,5. Quintil,male,2.0,0.019960668633235003,20850,0.01806216104703524,0.021859176219434766
2007,5. Quintil,male,4.0,0.019960668633235003,20850,0.01806216104703524,0.021859176219434766
2007,4. Quintil,female,4.0,0.01878072763028515,20850,0.016938080039290263,0.02062337522128004
2007,4. Quintil,male,2.0,0.01823992133726647,20850,0.01642349744219966,0.02005634523233328
2007,3. Quintil,female,4.0,0.018141592920353982,20850,0.016329980948422335,0.01995320489228563
2007,4. Quintil,male,4.0,0.017551622418879056,20850,0.015769175746679808,0.019334069091078303
2007,5. Quintil,male,3.0,0.016814159292035398,20850,0.015068906151561022,0.018559412432509775
2007,3. Quintil,male,4.0,0.014503441494591937,20850,0.012880637263351908,0.01612624572583197
2007,5. Quintil,female,2.0,0.014405113077679449,20850,0.01278773855211154,0.016022487603247357
2007,4. Quintil,male,3.0,0.013372664700098328,20850,0.011813512214828998,0.014931817185367657
2007,5. Quintil,female,3.0,0.013126843657817109,20850,0.011581895659194038,0.01467179165644018
2007,4. Quintil,female,3.0,0.012831858407079646,20850,0.011304139735164496,0.014359577078994795
2007,4. Quintil,female,2.0,0.012684365781710914,20850,0.011165339012023497,0.014203392551398332
2007,3. Quintil,male,2.0,0.011897738446411012,20850,0.010425981151715424,0.0133694957411066
2007,3. Quintil,male,3.0,0.011012782694198623,20850,0.009596183743552332,0.012429381644844913
2007,3. Quintil,female,3.0,0.010521140609636185,20850,0.009136179067606614,0.011906102151665756
2007,3. Quintil,female,2.0,0.009783677482792527,20850,0.00844763845099203,0.011119716514593024
2007,2. Quintil,female,4.0,0.009292035398230088,20850,0.007989674655569427,0.01059439614089075
2007,2. Quintil,male,4.0,0.00816125860373648,20850,0.006940015440739717,0.009382501766733243
2007,2. Quintil,male,2.0,0.006145526057030482,20850,0.005084700503909597,0.007206351610151367
2007,2. Quintil,female,2.0,0.005653883972468043,20850,0.00463612420634402,0.006671643738592066
2007,2. Quintil,female,3.0,0.004523107177974435,20850,0.003612277709986329,0.005433936645962541
2007,2. Quintil,male,3.0,0.004277286135693215,20850,0.0033914438637028367,0.005163128407683594
2008,3. Quintil,female,5.0,0.11136517175076652,19571,0.10695773667345183,0.1157726068280812
2008,4. Quintil,female,5.0,0.10424569973496856,19571,0.09996442509646977,0.10852697437346734
2008,5. Quintil,female,5.0,0.09603492178974173,19571,0.09190691899150955,0.1001629245879739
2008,5. Quintil,male,5.0,0.09156576417398535,19571,0.08752500589449065,0.09560652245348004
2008,4. Quintil,male,5.0,0.09130592942888323,19571,0.08727033140405309,0.09534152745371337
2008,3. Quintil,male,5.0,0.08746037520137193,19571,0.08350232683565778,0.09141842356708607
2008,2. Quintil,female,5.0,0.07436470404822533,19571,0.0706888949943464,0.07804051310210426
2008,2. Quintil,male,5.0,0.05414956087928078,19571,0.050978838139217525,0.057320283619344034
2008,5. Quintil,male,4.0,0.019019903341474822,19571,0.01710615946690643,0.020933647216043214
2008,5. Quintil,male,2.0,0.01808449825910721,19571,0.016217517452942955,0.019951479065271463
2008,5. Quintil,female,4.0,0.017876630463025515,19571,0.01602021397579822,0.01973304695025281
2008,4. Quintil,female,4.0,0.016525489788494517,19571,0.014739379438432742,0.018311600138556292
2008,5. Quintil,male,3.0,0.015278283012004365,19571,0.013559806517747963,0.016996759506260766
2008,4. Quintil,male,4.0,0.014914514368861403,19571,0.013216305590856599,0.01661272314686621
2008,4. Quintil,male,2.0,0.014394844878657173,19571,0.01272604391959311,0.016063645837721238
2008,5. Quintil,female,3.0,0.014186977082575483,19571,0.01253009434967763,0.015843859815473336
2008,3. Quintil,female,4.0,0.01397910928649379,19571,0.012334236289225455,0.015623982283762126
2008,5. Quintil,female,2.0,0.013563373694330406,19571,0.01194280285009864,0.015183944538562172
2008,3. Quintil,male,4.0,0.012887803357064907,19571,0.011307566189157016,0.014468040524972798
2008,3. Quintil,male,2.0,0.012679935560983215,19571,0.011112329017733402,0.014247542104233027
2008,4. Quintil,male,3.0,0.01205633217273814,19571,0.010527276647572657,0.013585387697903621
2008,4. Quintil,female,2.0,0.011380761835472639,19571,0.009894655933054143,0.012866867737891134
2008,4. Quintil,female,3.0,0.010861092345268409,19571,0.009408930711179746,0.01231325397935707
2008,3. Quintil,female,3.0,0.00966585251779868,19571,0.008295095360723748,0.011036609674873611
2008,3. Quintil,male,3.0,0.009250116925635297,19571,0.007908880965122182,0.010591352886148412
2008,3. Quintil,female,2.0,0.008782414384451489,19571,0.007475217438643748,0.01008961133025923
2008,2. Quintil,female,4.0,0.0077430754040430285,19571,0.0065150188242626824,0.008971131983823374
2008,2. Quintil,male,4.0,0.00550849659616484,19571,0.004471525517260982,0.006545467675068697
2008,2. Quintil,male,2.0,0.004936860156940186,19571,0.003954885464879446,0.005918834849000926
2008,2. Quintil,female,2.0,0.004261289819674687,19571,0.003348663909326796,0.005173915730022578
2008,2. Quintil,male,3.0,0.004053422023592995,19571,0.003163240663470098,0.004943603383715891
2008,2. Quintil,female,3.0,0.004001455074572572,19571,0.0031169753383128323,0.0048859348108323125
2008,5. Quintil,male,1.0,0.0033778516863274956,19571,0.0025649554393271266,0.0041907479333278645
2008,4. Quintil,male,1.0,0.003014083043184535,19571,0.002246064542917128,0.003782101543451942
2008,5. Quintil,female,1.0,0.0017668762666943824,19571,0.0011784817459626958,0.0023552707874260692
2008,3. Quintil,male,1.0,0.0017149093176739593,19571,0.0011352171462362631,0.0022946014891116555
2008,4. Quintil,female,1.0,0.0011432728784493062,19571,0.0006698207069484449,0.0016167250499501675
2008,3. Quintil,female,1.0,0.0009873720313880372,19571,0.0005473489455168272,0.0014273951172592472
2008,2. Quintil,male,1.0,0.0009354050823676142,19571,0.000507106921206613,0.0013637032435286154
2008,2. Quintil,female,1.0,0.0006755703372654992,19571,0.0003115395613955853,0.0010396011131354132
2009,3. Quintil,female,5.0,0.10586656227280354,18254,0.10140324641518808,0.110329878130419
2009,4. Quintil,female,5.0,0.1013925395671383,18254,0.09701363925214895,0.10577143988212764
2009,5. Quintil,female,5.0,0.09703036742911471,18254,0.09273631385330544,0.10132442100492398
2009,5. Quintil,male,5.0,0.09227671830434539,18254,0.08807816321391489,0.09647527339477589
2009,4. Quintil,male,5.0,0.08802639673396342,18254,0.0839160860994312,0.09213670736849565
2009,3. Quintil,male,5.0,0.08310497175773167,18254,0.07910045274188748,0.08710949077357585
2009,2. Quintil,female,5.0,0.06850847268049885,18254,0.06484377084657891,0.07217317451441879
2009,2. Quintil,male,5.0,0.05229014037246239,18254,0.049060719472786535,0.05551956127213825
2009,5. Quintil,male,2.0,0.0232649180694592,18254,0.021078082116371175,0.025451754022547228
2009,4. Quintil,female,4.0,0.021866785973938818,18254,0.019745161441522857,0.02398841050635478
2009,5. Quintil,female,4.0,0.021251607851909847,18254,0.019159382425014998,0.023343833278804696
2009,5. Quintil,male,4.0,0.021027906716626587,18254,0.018946484311736404,0.02310932912151677
2009,4. Quintil,male,2.0,0.018455343660869077,18254,0.01650283419459241,0.020407853127145745
2009,4. Quintil,male,4.0,0.01700128628152788,18254,0.015125884115595059,0.018876688447460696
2009,5. Quintil,male,3.0,0.01660980929478217,18254,0.014755755600884785,0.018463862988679556
2009,5. Quintil,female,2.0,0.015826855321290755,18254,0.0140163070023628,0.01763740364021871
2009,5. Quintil,female,3.0,0.01493205078015771,18254,0.013172629373130858,0.016691472187184562
2009,3. Quintil,female,4.0,0.01493205078015771,18254,0.013172629373130858,0.016691472187184562
2009,4. Quintil,male,3.0,0.01431687265812874,18254,0.012593537332037165,0.016040207984220314
2009,3. Quintil,male,4.0,0.013757619819920587,18254,0.012067799490362671,0.015447440149478502
2009,3. Quintil,male,2.0,0.011968010737654494,18254,0.010390495596744747,0.013545525878564241
2009,4. Quintil,female,3.0,0.0116324590347296,18254,0.01007695174299368,0.013187966326465522
2009,4. Quintil,female,2.0,0.011185056764163079,18254,0.00965941118477876,0.012710702343547398
2009,3. Quintil,female,3.0,0.010793579777417371,18254,0.009294574146096147,0.012292585408738595
2009,3. Quintil,male,3.0,0.010122476371567586,18254,0.008670327419768621,0.01157462532336655
2009,3. Quintil,female,2.0,0.009786924668642694,18254,0.008358805332492709,0.011215044004792679
2009,2. Quintil,female,4.0,0.00788546501873497,18254,0.006602332211613172,0.009168597825856767
2009,2. Quintil,male,4.0,0.0067669593423186625,18254,0.005577637456105694,0.00795628122853163
2009,2. Quintil,male,2.0,0.005089200827694201,18254,0.0040569293794683586,0.006121472275920043
2009,2. Quintil,female,2.0,0.004809574408590124,18254,0.0038059216863915047,0.005813227130788743
2009,2. Quintil,female,3.0,0.004641798557127677,18254,0.003655723683758218,0.0056278734304971365
2009,2. Quintil,male,3.0,0.003579218164532185,18254,0.0027128698754348185,0.004445566453629552
2011,3. Quintil,female,5.0,0.11021505376344086,28898,0.10660440566380885,0.11382570186307286
2011,4. Quintil,female,5.0,0.0970217883418223,28898,0.09360910925329316,0.10043446743035145
2011,5. Quintil,female,5.0,0.08779003961516695,28898,0.08452722645377525,0.09105285277655864
2011,2. Quintil,female,5.0,0.08089275608375777,28898,0.07774891859274789,0.08403659357476766
2011,5. Quintil,male,5.0,0.07969015280135823,28898,0.07656773120396608,0.08281257439875038
2011,3. Quintil,male,5.0,0.07937181663837012,28898,0.076255098911295,0.08248853436544523
2011,4. Quintil,male,5.0,0.07887662705149971,28898,0.07576881143510973,0.08198444266788969
2011,2. Quintil,male,5.0,0.05379881154499151,28898,0.05119745270981267,0.05640017038017035
2011,5. Quintil,female,4.0,0.0228494623655914,28898,0.021126638383683692,0.024572286347499105
2011,5. Quintil,male,4.0,0.02203593661573288,28898,0.020343355919736367,0.023728517311729393
2011,5. Quintil,male,2.0,0.02203593661573288,28898,0.020343355919736367,0.023728517311729393
2011,4. Quintil,female,4.0,0.0192062818336163,28898,0.017623822112815588,0.020788741554417012
2011,4. Quintil,male,2.0,0.01786219581211092,28898,0.016335066493559872,0.01938932513066197
2011,3. Quintil,female,4.0,0.017685342388228636,28898,0.01616565511554345,0.019205029660913822
2011,5. Quintil,female,2.0,0.01764997170345218,28898,0.016131777546202104,0.019168165860702253
2011,4. Quintil,male,4.0,0.01648273910582909,28898,0.015014732995084998,0.01795074521657318
2011,5. Quintil,male,3.0,0.015280135823429542,28898,0.01386583389122539,0.016694437755633694
2011,5. Quintil,female,3.0,0.015067911714770798,28898,0.013663314332219637,0.01647250909732196
2011,4. Quintil,female,2.0,0.014749575551782683,28898,0.013359670111833267,0.016139480991732097
2011,4. Quintil,female,3.0,0.014501980758347481,28898,0.013123617404500357,0.015880344112194605
2011,3. Quintil,female,2.0,0.013723825693265421,28898,0.012382423396357959,0.015065227990172883
2011,3. Quintil,male,4.0,0.013653084323712508,28898,0.012315095734405928,0.014991072913019087
2011,4. Quintil,male,3.0,0.013511601584606677,28898,0.012180468173002952,0.014842734996210402
2011,3. Quintil,female,3.0,0.013440860215053764,28898,0.012113168416896171,0.014768552013211356
2011,3. Quintil,male,2.0,0.012981041312959818,28898,0.01167595362869253,0.014286128997227107
2011,3. Quintil,male,3.0,0.010540464063384268,28898,0.009362990776550163,0.011717937350218373
2011,2. Quintil,female,4.0,0.010151386530843238,28898,0.008995622299376388,0.011307150762310087
2011,2. Quintil,female,3.0,0.006331352574985852,28898,0.005416836758622689,0.007245868391349014
2011,2. Quintil,male,4.0,0.006260611205432937,28898,0.005351186397081249,0.007170036013784626
2011,2. Quintil,female,2.0,0.006048387096774193,28898,0.005154413713541089,0.006942360480007298
2011,2. Quintil,male,2.0,0.005765421618562535,28898,0.0048924861380335305,0.00663835709909154
2011,2. Quintil,male,3.0,0.004527447651386531,28898,0.00375340740641988,0.005301487896353182
2013,4. Quintil,female,5.0,0.1096311475409836,31177,0.10616305346838067,0.11309924161358653
2013,5. Quintil,female,5.0,0.10596626733921816,31177,0.10254962372172886,0.10938291095670745
2013,3. Quintil,female,5.0,0.10545397225725095,31177,0.1020446211607061,0.1088633233537958
2013,5. Quintil,male,5.0,0.09497162673392182,31177,0.09171725659909365,0.09822599686874998
2013,4. Quintil,male,5.0,0.08657786885245902,31177,0.0834562626107264,0.08969947509419164
2013,3. Quintil,male,5.0,0.07467686002522068,31177,0.07175890465144626,0.07759481539899511
2013,2. Quintil,female,5.0,0.06608606557377049,31177,0.0633283638789945,0.06884376726854648
2013,2. Quintil,male,5.0,0.04216582597730139,31177,0.03993500674555843,0.04439664520904435
2013,5. Quintil,female,4.0,0.021279949558638083,31177,0.01967798298572486,0.022881916131551307
2013,5. Quintil,male,2.0,0.020846469104665828,31177,0.019260551718488082,0.022432386490843573
2013,5. Quintil,male,4.0,0.019743064312736446,31177,0.018198819497513216,0.021287309127959675
2013,5. Quintil,male,3.0,0.018915510718789406,31177,0.017403338863808633,0.02042768257377018
2013,5. Quintil,female,2.0,0.018797288776796973,31177,0.017289759044251847,0.0203048185093421
2013,4. Quintil,female,4.0,0.017812105926860024,31177,0.016343876808327957,0.019280335045392092
2013,5. Quintil,female,3.0,0.017260403530895335,31177,0.015814685459251597,0.018706121602539073
2013,4. Quintil,male,2.0,0.015762925598991173,31177,0.014380291756728555,0.01714555944125379
2013,4. Quintil,female,3.0,0.01505359394703657,31177,0.013701940648980691,0.016405247245092448
2013,4. Quintil,male,3.0,0.014541298865069358,31177,0.013212498544041686,0.01587009918609703
2013,4. Quintil,male,4.0,0.014344262295081968,31177,0.013024363458481984,0.015664161131681953
2013,4. Quintil,female,2.0,0.014068411097099621,31177,0.012761082305510145,0.015375739888689097
2013,3. Quintil,female,4.0,0.012334489281210592,31177,0.01110929646963284,0.013559682092788343
2013,3. Quintil,female,2.0,0.01182219419924338,31177,0.010622403469044535,0.013021984929442225
2013,3. Quintil,male,2.0,0.010876418663303909,31177,0.009725069244669865,0.012027768081937952
2013,3. Quintil,female,3.0,0.010797604035308953,31177,0.009650388054126885,0.01194482001649102
2013,3. Quintil,male,4.0,0.00973360655737705,31177,0.008643793959170398,0.010823419155583701
2013,3. Quintil,male,3.0,0.008314943253467844,31177,0.007306955073958421,0.009322931432977266
2013,2. Quintil,female,4.0,0.005989911727616645,31177,0.005133377904780037,0.006846445550453254
2013,2. Quintil,female,2.0,0.005359394703656999,31177,0.004548937897647986,0.006169851509666012
2013,2. Quintil,male,4.0,0.004610655737704918,31177,0.003858657623409738,0.005362653852000097
2013,5. Quintil,male,1.0,0.004374211853720051,31177,0.0036416625078034112,0.0051067611996366905
2013,2. Quintil,female,3.0,0.003664880201765448,31177,0.002994113460397126,0.004335646943133769
2013,2. Quintil,male,2.0,0.0035466582597730137,31177,0.002886759874378849,0.0042065566451671785
2013,4. Quintil,male,1.0,0.002916141235813367,31177,0.002317579390431075,0.003514703081195659
2013,2. Quintil,male,3.0,0.002876733921815889,31177,0.002282218421592243,0.0034712494220395353
2013,5. Quintil,female,1.0,0.0025220680958385876,31177,0.0019653068959379523,0.003078829295739223
2013,4. Quintil,female,1.0,0.0017339218158890291,31177,0.0012720974717379198,0.0021957461600401384
2013,3. Quintil,male,1.0,0.0015368852459016393,31177,0.0011020490943248389,0.0019717213974784395
2013,2. Quintil,male,1.0,0.00114281210592686,31177,0.0007677717297625813,0.0015178524820911386
2013,3. Quintil,female,1.0,0.0010245901639344263,31177,0.0006694568614097077,0.001379723466459145
2013,2. Quintil,female,1.0,0.0008669609079445146,31177,0.0005402600103795929,0.0011936618055094362
2015,5. Quintil,female,5.0,0.10802607913669064,27342,0.10434664259622559,0.1117055156771557
2015,4. Quintil,female,5.0,0.10450389688249401,27342,0.10087780316252205,0.10812999060246596
2015,5. Quintil,male,5.0,0.09963279376498801,27342,0.09608260111701436,0.10318298641296167
2015,3. Quintil,female,5.0,0.09528627098321343,27342,0.09180601100045536,0.0987665309659715
2015,4. Quintil,male,5.0,0.08588129496402877,27342,0.08256012178579925,0.0892024681422583
2015,3. Quintil,male,5.0,0.06935701438848921,27342,0.06634555035308703,0.07236847842389138
2015,2. Quintil,female,5.0,0.06411121103117506,27342,0.06120772296996057,0.06701469909238957
2015,2. Quintil,male,5.0,0.051034172661870505,27342,0.04842563712290319,0.05364270820083782
2015,5. Quintil,female,4.0,0.02817745803357314,27342,0.026215971540189478,0.030138944526956802
2015,5. Quintil,male,2.0,0.025404676258992807,27342,0.023539542744615793,0.027269809773369822
2015,5. Quintil,male,4.0,0.024655275779376498,27342,0.02281715123679208,0.026493400321960917
2015,5. Quintil,female,2.0,0.020271282973621102,27342,0.018600829173152176,0.021941736774090028
2015,5. Quintil,female,3.0,0.02012140287769784,27342,0.018457008668488643,0.02178579708690704
2015,4. Quintil,female,4.0,0.019934052757793766,27342,0.0182772668823971,0.02159083863319043
2015,5. Quintil,male,3.0,0.019596822541966426,27342,0.01795382801446072,0.021239817069472134
2015,4. Quintil,male,2.0,0.01697392086330935,27342,0.015442782146976444,0.01850505957964226
2015,4. Quintil,male,4.0,0.015812350119904076,27342,0.014333656842778566,0.017291043397029585
2015,4. Quintil,female,2.0,0.01569994004796163,27342,0.014226428022022645,0.017173452073900614
2015,3. Quintil,female,4.0,0.014763189448441247,27342,0.013333632887271954,0.01619274600961054
2015,4. Quintil,female,3.0,0.014126199040767387,27342,0.012727371239097741,0.015525026842437032
2015,4. Quintil,male,3.0,0.012514988009592326,27342,0.01119727326010891,0.013832702759075742
2015,3. Quintil,male,4.0,0.010004496402877698,27342,0.00882484100543995,0.011184151800315446
2015,3. Quintil,female,2.0,0.009554856115107913,27342,0.008401752798935349,0.010707959431280478
2015,3. Quintil,female,3.0,0.009030275779376498,27342,0.007908976270805659,0.010151575287947337
2015,3. Quintil,male,2.0,0.008655575539568345,27342,0.007557578443476043,0.009753572635660648
2015,3. Quintil,male,3.0,0.007231714628297362,27342,0.00622736362129781,0.008236065635296915
2015,2. Quintil,female,4.0,0.00693195443645084,27342,0.005948490847829148,0.007915418025072531
2015,2. Quintil,male,4.0,0.005470623501199041,27342,0.00459630805046074,0.006344938951937341
2015,2. Quintil,female,3.0,0.0049835131894484415,27342,0.004148825753688406,0.005818200625208477
2015,2. Quintil,female,2.0,0.004683752997601919,27342,0.0038744363562309243,0.005493069638972913
2015,2. Quintil,male,2.0,0.004608812949640288,27342,0.0038059667262897536,0.005411659172990822
2015,2. Quintil,male,3.0,0.0029601318944844123,27342,0.0023161810377719328,0.003604082751196892
2017,5. Quintil,female,5.0,0.1294553426314397,31140,0.12572668692428832,0.1331839983385911
2017,5. Quintil,male,5.0,0.11822958007332653,31140,0.11464335449593308,0.12181580565071998
2017,4. Quintil,female,5.0,0.1043958120724194,31140,0.10099958778396784,0.10779203636087095
2017,4. Quintil,male,5.0,0.08447669803832634,31140,0.08138782588444156,0.08756557019221113
2017,3. Quintil,female,5.0,0.08084816872661299,31140,0.07782038054637017,0.08387595690685581
2017,3. Quintil,male,5.0,0.061382620856484105,31140,0.05871659856336847,0.06404864314959974
2017,2. Quintil,female,5.0,0.04834259364251427,31140,0.04596026289077821,0.050724924394250324
2017,2. Quintil,male,5.0,0.03749480288770458,31140,0.03538479612981088,0.039604809645598274
2017,5. Quintil,male,2.0,0.032354386362777335,31140,0.03038911956481806,0.03431965316073661
2017,5. Quintil,female,4.0,0.03193861737914352,31140,0.02998559926678584,0.03389163549150119
2017,5. Quintil,male,4.0,0.026344634690252108,31140,0.024565759458212082,0.028123509922292133
2017,5. Quintil,female,2.0,0.02558869108364516,31140,0.023834843047608634,0.027342539119681687
2017,5. Quintil,female,3.0,0.02487054465736856,31140,0.0231408455830977,0.026600243731639422
