year,quintil_oecd,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,female,At least once per month,0.03233678444016065,47,12979,0.03220725099133305,0.03246631788898825
1996,1st Quintile,female,Seldom,0.07969541245061412,118,12979,0.07949709823268866,0.07989372666853958
1996,1st Quintile,female,Never,0.8482315324902917,1221,12979,0.8479687966148881,0.8484942683656953
1996,2nd Quintile,male,At least once per week,0.08894374044768599,96,12979,0.08870557134534103,0.08918190955003095
1996,2nd Quintile,male,At least once per month,0.08669029332723617,91,12979,0.08645487005064396,0.08692571660382838
1996,2nd Quintile,male,Seldom,0.1289694433571224,155,12979,0.1286890193214792,0.12924986739276562
1996,2nd Quintile,male,Never,0.6953965228679554,922,12979,0.6950114536413831,0.6957815920945277
1996,2nd Quintile,female,At least once per week,0.037968915971945766,49,12979,0.03782506885017974,0.03811276309371179
1996,2nd Quintile,female,At least once per month,0.05218165882442612,65,12979,0.05201427479443191,0.05234904285442034
1996,2nd Quintile,female,Seldom,0.12248755780913925,166,12979,0.12224080326768336,0.12273431235059515
1996,2nd Quintile,female,Never,0.7873618673944888,1168,12979,0.78705390315552,0.7876698316334575
1996,3rd Quintile,male,At least once per week,0.09890406256850921,122,12979,0.09867609612753941,0.09913202900947901
1996,3rd Quintile,male,At least once per month,0.09400350542200982,120,12979,0.09378065491790978,0.09422635592610985
1996,3rd Quintile,male,Seldom,0.16821811943384027,212,12979,0.1679324791524479,0.16850375971523263
1996,3rd Quintile,male,Never,0.6388743125756408,842,12979,0.638507524471622,0.6392411006796596
1996,3rd Quintile,female,At least once per week,0.04646749706146164,59,12979,0.04630864839926632,0.04662634572365695
1996,3rd Quintile,female,At least once per month,0.06275125372954646,79,12979,0.06256824162783078,0.06293426583126213
1996,3rd Quintile,female,Seldom,0.1358392959269432,183,12979,0.13558074199975384,0.13609784985413254
1996,3rd Quintile,female,Never,0.7549419532820486,1032,12979,0.7546173653008051,0.7552665412632921
1996,4th Quintile,male,At least once per week,0.09579611444560833,142,12979,0.0955789970721714,0.09601323181904525
1996,4th Quintile,male,At least once per month,0.09233583204478456,122,12979,0.09212226453982408,0.09254939954974503
1996,4th Quintile,male,Seldom,0.15044314325056168,198,12979,0.15017940697492443,0.15070687952619893
1996,4th Quintile,male,Never,0.6614249102590455,901,12979,0.6610758059418076,0.6617740145762834
1996,4th Quintile,female,At least once per week,0.06741613649261144,77,12979,0.0672266310321903,0.06760564195303258
1996,4th Quintile,female,At least once per month,0.058215494306140134,73,12979,0.058038527865823794,0.05839246074645647
1996,4th Quintile,female,Seldom,0.13694791575430323,197,12979,0.13668808409532113,0.13720774741328534
1996,4th Quintile,female,Never,0.7374204534469451,990,12979,0.7370878828220242,0.7377530240718659
1996,5th Quintile,male,At least once per week,0.12334915744571709,144,12979,0.12311563812904001,0.12358267676239416
1996,5th Quintile,male,At least once per month,0.10213656641666986,124,12979,0.10192151754929107,0.10235161528404865
1996,5th Quintile,male,Seldom,0.20905829746497742,239,12979,0.20876953061721468,0.20934706431274017
1996,5th Quintile,male,Never,0.5654559786726356,737,12979,0.5651039665014652,0.5658079908438061
1996,5th Quintile,female,At least once per week,0.07873651222749992,77,12979,0.07853310070089835,0.07893992375410148
1996,5th Quintile,female,At least once per month,0.08493238446967123,78,12979,0.08472183274919787,0.0851429361901446
1996,5th Quintile,female,Seldom,0.16131560735249684,196,12979,0.16103780685609137,0.1615934078489023
1996,5th Quintile,female,Never,0.6750154959503321,797,12979,0.6746617563008335,0.6753692355998306
1997,1st Quintile,male,At least once per week,0.057911409147916156,57,12726,0.05770598362976643,0.05811683466606588
1997,1st Quintile,male,At least once per month,0.05030531738286884,47,12726,0.050113085507667965,0.05049754925806972
1997,1st Quintile,male,Seldom,0.1012788946603057,97,12726,0.10101355730299469,0.1015442320176167
1997,1st Quintile,male,Never,0.7905043788089092,819,12726,0.7901464752083136,0.7908622824095048
1997,1st Quintile,female,At least once per week,0.04616307093483531,48,12726,0.04600956954055663,0.046316572329113986
1997,1st Quintile,female,At least once per month,0.027411036292922485,35,12726,0.027291594776595995,0.027530477809248975
1997,1st Quintile,female,Seldom,0.09900699897943184,123,12726,0.09878851400795899,0.09922548395090469
1997,1st Quintile,female,Never,0.8274188937928103,1130,12726,0.827142462469182,0.8276953251164386
1997,2nd Quintile,male,At least once per week,0.09903456931487033,108,12726,0.0987909968310202,0.09927814179872045
1997,2nd Quintile,male,At least once per month,0.0680870831298788,83,12726,0.06788168296744448,0.0682924832923131
1997,2nd Quintile,male,Seldom,0.10958943211666175,150,12726,0.10933471376038272,0.10984415047294079
1997,2nd Quintile,male,Never,0.7232889154385891,962,12726,0.7229241195496409,0.7236537113275373
1997,2nd Quintile,female,At least once per week,0.037595526230706576,53,12726,0.037452854469105255,0.0377381979923079
1997,2nd Quintile,female,At least once per month,0.06426690472678413,65,12726,0.0640829712374485,0.06445083821611977
1997,2nd Quintile,female,Seldom,0.08765471093234682,134,12726,0.08744260228673074,0.0878668195779629
1997,2nd Quintile,female,Never,0.8104828581101625,1194,12726,0.8101888987529956,0.8107768174673294
1997,3rd Quintile,male,At least once per week,0.1031410730995033,118,12726,0.10290349309625972,0.10337865310274687
1997,3rd Quintile,male,At least once per month,0.07738156462218823,99,12726,0.07717284570597469,0.07759028353840178
1997,3rd Quintile,male,Seldom,0.13653799642689043,168,12726,0.13626978308834226,0.1368062097654386
1997,3rd Quintile,male,Never,0.682939365851418,857,12726,0.6825758743771055,0.6833028573257305
1997,3rd Quintile,female,At least once per week,0.05136479672621087,60,12726,0.05119726655303602,0.05153232689938573
1997,3rd Quintile,female,At least once per month,0.0780315666695555,85,12726,0.07782800133599717,0.07823513200311384
1997,3rd Quintile,female,Seldom,0.10672939213486952,150,12726,0.10649505335080682,0.10696373091893223
1997,3rd Quintile,female,Never,0.763874244469364,1007,12726,0.7635519200226148,0.7641965689161132
1997,4th Quintile,male,At least once per week,0.10853071186963287,145,12726,0.10830332363714948,0.10875810010211626
1997,4th Quintile,male,At least once per month,0.1115391952529355,138,12726,0.11130906624933573,0.11176932425653527
1997,4th Quintile,male,Seldom,0.12527213362616219,185,12726,0.12503014097065104,0.12551412628167333
1997,4th Quintile,male,Never,0.6546579592512695,873,12726,0.6543103667339254,0.6550055517686135
1997,4th Quintile,female,At least once per week,0.06580083628024246,79,12726,0.06561364754652001,0.0659880250139649
1997,4th Quintile,female,At least once per month,0.05369824816775978,70,12726,0.05352805616709289,0.05386844016842667
1997,4th Quintile,female,Seldom,0.15257794850308407,188,12726,0.1523064671351478,0.15284942987102032
1997,4th Quintile,female,Never,0.7279229670489136,971,12726,0.7275869719710343,0.7282589621267929
1997,5th Quintile,male,At least once per week,0.10674114365875169,138,12726,0.10652389334499132,0.10695839397251206
1997,5th Quintile,male,At least once per month,0.10999335453671485,129,12726,0.1097732212745611,0.11021348779886861
1997,5th Quintile,male,Seldom,0.17384262081112564,211,12726,0.17357598692367174,0.17410925469857955
1997,5th Quintile,male,Never,0.6094228809934077,787,12726,0.6090796246293518,0.6097661373574635
1997,5th Quintile,female,At least once per week,0.08149263193720145,88,12726,0.08128466205307261,0.0817006018213303
1997,5th Quintile,female,At least once per month,0.08712934958345184,91,12726,0.08691496832612913,0.08734373084077454
1997,5th Quintile,female,Seldom,0.15237093295764573,172,12726,0.15209774978815913,0.15264411612713233
1997,5th Quintile,female,Never,0.679007085521701,812,12726,0.6786522028193103,0.6793619682240917
1998,1st Quintile,male,At least once per week,0.06464395550714302,57,12218,0.06441555286854886,0.06487235814573719
1998,1st Quintile,male,At least once per month,0.04783234898774626,46,12218,0.04763412042017612,0.048030577555316395
1998,1st Quintile,male,Seldom,0.07620929008322273,68,12218,0.07596283406362997,0.0764557461028155
1998,1st Quintile,male,Never,0.811314405421888,860,12218,0.8109509822263054,0.8116778286174707
1998,1st Quintile,female,At least once per week,0.03348418558080943,38,12218,0.03333883915000759,0.033629532011611264
1998,1st Quintile,female,Seldom,0.06039522963609314,76,12218,0.060202763669970086,0.06058769560221619
1998,1st Quintile,female,Never,0.9061205847830975,1149,12218,0.9058849397960801,0.906356229770115
1998,2nd Quintile,male,At least once per week,0.08598033151203774,101,12218,0.08572944915442804,0.08623121386964744
1998,2nd Quintile,male,At least once per month,0.05800022952458277,67,12218,0.057791043316030556,0.05820941573313499
1998,2nd Quintile,male,Seldom,0.09532889245282218,104,12218,0.09506607728388279,0.09559170762176157
1998,2nd Quintile,male,Never,0.7606905465105573,930,12218,0.760308710634422,0.7610723823866927
1998,2nd Quintile,female,At least once per week,0.046421052442373115,57,12218,0.04624994428941806,0.04659216059532817
1998,2nd Quintile,female,At least once per month,0.037637821012709655,47,12218,0.037483040459496506,0.037792601565922804
1998,2nd Quintile,female,Seldom,0.0911196656903729,117,12218,0.09088562342292927,0.09135370795781653
1998,2nd Quintile,female,Never,0.8248214608545443,1124,12218,0.8245123207772769,0.8251306009318118
1998,3rd Quintile,male,At least once per week,0.10163807057455826,117,12218,0.10138331840150754,0.10189282274760898
1998,3rd Quintile,male,At least once per month,0.0826329506135839,102,12218,0.08240083079616863,0.08286507043099918
1998,3rd Quintile,male,Seldom,0.11272382269820655,127,12218,0.11245719744169855,0.11299044795471455
1998,3rd Quintile,male,Never,0.7030051561136512,867,12218,0.7026199282151314,0.703390384012171
1998,3rd Quintile,female,At least once per week,0.05394942330814302,75,12218,0.05376453862581201,0.054134307990474036
1998,3rd Quintile,female,At least once per month,0.05410875998222575,73,12218,0.05392361807083126,0.054293901893620246
1998,3rd Quintile,female,Seldom,0.10281950634584856,130,12218,0.10257094818932873,0.1030680645023684
1998,3rd Quintile,female,Never,0.7891223103637827,1032,12218,0.7887884707808347,0.7894561499467306
1998,4th Quintile,male,At least once per week,0.10471852672265688,148,12218,0.10447470630691776,0.10496234713839601
1998,4th Quintile,male,At least once per month,0.10892858306243512,132,12218,0.10868049510090035,0.1091766710239699
1998,4th Quintile,male,Seldom,0.10434631217477867,129,12218,0.10410287487700436,0.10458974947255299
1998,4th Quintile,male,Never,0.6820065780401294,909,12218,0.6816357420666803,0.6823774140135785
1998,4th Quintile,female,At least once per week,0.06361609882418166,74,12218,0.06341459320304296,0.06381760444532036
1998,4th Quintile,female,At least once per month,0.06209904768687203,81,12218,0.061899798004232766,0.06229829736951129
1998,4th Quintile,female,Seldom,0.10429950759120511,137,12218,0.10404715996986943,0.10455185521254079
1998,4th Quintile,female,Never,0.7699853458977413,973,12218,0.7696378932203747,0.7703327985751078
1998,5th Quintile,male,At least once per week,0.10657603806176537,123,12218,0.10633274254370244,0.1068193335798283
1998,5th Quintile,male,At least once per month,0.09792692803705033,118,12218,0.09769258748452883,0.09816126858957183
1998,5th Quintile,male,Seldom,0.1405577856844719,154,12218,0.14028374735025917,0.1408318240186846
1998,5th Quintile,male,Never,0.6549392482167125,771,12218,0.6545644273027812,0.6553140691306437
1998,5th Quintile,female,At least once per week,0.07773012285053288,83,12218,0.07750719625163166,0.0779530494494341
1998,5th Quintile,female,At least once per month,0.07046357572776514,74,12218,0.07025049030213626,0.07067666115339402
1998,5th Quintile,female,Seldom,0.13578595705669663,141,12218,0.13550073947748403,0.13607117463590923
1998,5th Quintile,female,Never,0.7160203443650054,807,12218,0.7156449009458773,0.7163957877841335
1999,1st Quintile,male,At least once per week,0.08605354476475652,80,13576,0.08581378031482828,0.08629330921468475
1999,1st Quintile,male,At least once per month,0.047140627761575425,57,13576,0.046959430296606874,0.047321825226543976
1999,1st Quintile,male,Seldom,0.11993574122874888,119,13576,0.1196579800572355,0.12021350240026225
1999,1st Quintile,male,Never,0.7468700862449191,870,13576,0.746498350520217,0.7472418219696213
1999,1st Quintile,female,At least once per week,0.043726310742466364,56,13576,0.0435751555257989,0.043877465959133825
1999,1st Quintile,female,At least once per month,0.04046813245591295,44,13576,0.040322470243778746,0.040613794668047154
1999,1st Quintile,female,Seldom,0.08529905824302036,115,13576,0.08509258094916793,0.0855055355368728
1999,1st Quintile,female,Never,0.8305064985586003,1229,13576,0.8302291610169241,0.8307838361002764
1999,2nd Quintile,male,At least once per week,0.07999414796748366,105,13576,0.07977866581626576,0.08020963011870157
1999,2nd Quintile,male,At least once per month,0.07835703594221295,97,13576,0.07814358048877397,0.07857049139565193
1999,2nd Quintile,male,Seldom,0.13317137384494337,185,13576,0.1329015011401883,0.13344124654969844
1999,2nd Quintile,male,Never,0.70847744224536,991,13576,0.7081164598724053,0.7088384246183147
1999,2nd Quintile,female,At least once per week,0.03605267041757015,59,13576,0.035912020674833935,0.03619332016030636
1999,2nd Quintile,female,At least once per month,0.053082474523627715,76,13576,0.05291332326723653,0.0532516257800189
1999,2nd Quintile,female,Seldom,0.12435413971767423,187,13576,0.12410517492039132,0.12460310451495714
1999,2nd Quintile,female,Never,0.786510715341128,1151,13576,0.786201554889136,0.7868198757931201
1999,3rd Quintile,male,At least once per week,0.11098736574447832,139,13576,0.11074467245062893,0.11123005903832771
1999,3rd Quintile,male,At least once per month,0.08142033411074955,116,13576,0.08120903781111152,0.08163163041038757
1999,3rd Quintile,male,Seldom,0.13842691027296394,183,13576,0.1381600872112467,0.13869373333468119
1999,3rd Quintile,male,Never,0.6691653898718082,918,13576,0.6688018607215169,0.6695289190220994
1999,3rd Quintile,female,At least once per week,0.05644382307321405,78,13576,0.05626849029866054,0.05661915584776756
1999,3rd Quintile,female,At least once per month,0.0641271218142897,87,13576,0.06394099869678971,0.06431324493178969
1999,3rd Quintile,female,Seldom,0.10797255542539319,184,13576,0.10773677007869237,0.10820834077209401
1999,3rd Quintile,female,Never,0.7714564996871031,1096,13576,0.7711374846371741,0.771775514737032
1999,4th Quintile,male,At least once per week,0.13329466133468723,175,13576,0.13304212083359301,0.13354720183578145
1999,4th Quintile,male,At least once per month,0.08579364735584266,118,13576,0.08558556339435208,0.08600173131733324
1999,4th Quintile,male,Seldom,0.14721557636361285,208,13576,0.1469523160249476,0.1474788367022781
1999,4th Quintile,male,Never,0.6336961149458572,870,13576,0.6333381419973042,0.6340540878944102
1999,4th Quintile,female,At least once per week,0.06321228427254906,90,13576,0.06303083230463379,0.06339373624046434
1999,4th Quintile,female,At least once per month,0.07567020555383408,109,13576,0.07547300129954156,0.0758674098081266
1999,4th Quintile,female,Seldom,0.1451705161385318,204,13576,0.14490784079810004,0.14543319147896355
1999,4th Quintile,female,Never,0.7159469940350851,987,13576,0.7156107299562513,0.7162832581139189
1999,5th Quintile,male,At least once per week,0.10205102094629918,144,13576,0.10183566771612566,0.1022663741764727
1999,5th Quintile,male,At least once per month,0.1149640709661981,148,13576,0.11473714802663368,0.11519099390576251
1999,5th Quintile,male,Seldom,0.20332550391415033,257,13576,0.20303918287030726,0.2036118249579934
1999,5th Quintile,male,Never,0.5796594041733523,792,13576,0.5793082450196761,0.5800105633270284
1999,5th Quintile,female,At least once per week,0.0812064729521811,91,13576,0.08100250160899829,0.08141044429536391
1999,5th Quintile,female,At least once per month,0.06237530918713073,92,13576,0.06219472249556299,0.06255589587869848
1999,5th Quintile,female,Seldom,0.1692598339921688,202,13576,0.1689798234206215,0.16953984456371607
1999,5th Quintile,female,Never,0.6871583838685194,867,13576,0.6868121611568946,0.6875046065801441
2001,1st Quintile,male,At least once per week,0.06303347216964263,96,21680,0.0628260828794374,0.06324086145984785
2001,1st Quintile,male,At least once per month,0.0473518114271268,79,21680,0.04717056341862415,0.04753305943562945
2001,1st Quintile,male,Seldom,0.08538265158622045,142,21680,0.0851441763937516,0.0856211267786893
2001,1st Quintile,male,Never,0.80423206481701,1318,21680,0.8038934545330174,0.8045706751010027
2001,1st Quintile,female,At least once per week,0.03128499126874793,71,21680,0.03115739428821581,0.03141258824928005
2001,1st Quintile,female,At least once per month,0.0324686936255423,75,21680,0.032338784612060495,0.0325986026390241
2001,1st Quintile,female,Seldom,0.07390987877626717,175,21680,0.07371812133113995,0.0741016362213944
2001,1st Quintile,female,Never,0.8623364363294426,1872,21680,0.8620839009463621,0.862588971712523
2001,2nd Quintile,male,At least once per week,0.08656716169836655,182,21680,0.08634155968040684,0.08679276371632626
2001,2nd Quintile,male,At least once per month,0.06632063670467371,125,21680,0.06612099498418736,0.06652027842516006
2001,2nd Quintile,male,Seldom,0.11752295140437713,241,21680,0.1172645819697937,0.11778132083896056
2001,2nd Quintile,male,Never,0.7295892501925827,1486,21680,0.7292328981357118,0.7299456022494536
2001,2nd Quintile,female,At least once per week,0.04962434797420228,113,21680,0.049460010072559936,0.049788685875844625
2001,2nd Quintile,female,At least once per month,0.05430478797682051,123,21680,0.05413329855496574,0.05447627739867527
2001,2nd Quintile,female,Seldom,0.09892243923649108,235,21680,0.09869651065499696,0.0991483678179852
2001,2nd Quintile,female,Never,0.7971484248124862,1826,21680,0.7968441251517042,0.7974527244732681
2001,3rd Quintile,male,At least once per week,0.10718950016821731,228,21680,0.10695328555885081,0.10742571477758381
2001,3rd Quintile,male,At least once per month,0.08262597760639054,192,21680,0.08241575350184115,0.08283620171093993
2001,3rd Quintile,male,Seldom,0.12427972195340815,278,21680,0.12402781867106935,0.12453162523574696
2001,3rd Quintile,male,Never,0.685904800271984,1480,21680,0.6855503840779061,0.6862592164660618
2001,3rd Quintile,female,At least once per week,0.060822358720466665,132,21680,0.060640950946149595,0.061003766494783736
2001,3rd Quintile,female,At least once per month,0.07343308421145271,176,21680,0.07323509812435854,0.07363107029854689
2001,3rd Quintile,female,Seldom,0.12031839636055204,289,21680,0.12007146334173312,0.12056532937937096
2001,3rd Quintile,female,Never,0.7454261607075287,1713,21680,0.7450955175080931,0.7457568039069642
2001,4th Quintile,male,At least once per week,0.12191766971202966,294,21680,0.12167513236542439,0.12216020705863494
2001,4th Quintile,male,At least once per month,0.09496504168089206,221,21680,0.09474772541426382,0.09518235794752031
2001,4th Quintile,male,Seldom,0.12697302472089986,267,21680,0.12672622353585944,0.12721982590594028
2001,4th Quintile,male,Never,0.6561442638861784,1500,21680,0.6557921643268605,0.6564963634454963
2001,4th Quintile,female,At least once per week,0.06775335096535802,163,21680,0.06756574323832906,0.06794095869238698
2001,4th Quintile,female,At least once per month,0.09017625249731784,211,21680,0.08996243431059404,0.09039007068404163
2001,4th Quintile,female,Seldom,0.13776055646029828,324,21680,0.13750328222045385,0.1380178307001427
2001,4th Quintile,female,Never,0.7043098400770258,1585,21680,0.703969180791967,0.7046504993620846
2001,5th Quintile,male,At least once per week,0.12688201869292098,295,21680,0.1266443346924115,0.12711970269343048
2001,5th Quintile,male,At least once per month,0.11003101428361957,249,21680,0.10980754983671388,0.11025447873052525
2001,5th Quintile,male,Seldom,0.15516436541287257,349,21680,0.15490581481327265,0.1554229160124725
2001,5th Quintile,male,Never,0.6079226016105869,1400,21680,0.6075739645980233,0.6082712386231505
2001,5th Quintile,female,At least once per week,0.08349225507131841,167,21680,0.08328432235855683,0.08370018778407999
2001,5th Quintile,female,At least once per month,0.08679491779935007,188,21680,0.08658329475278857,0.08700654084591157
2001,5th Quintile,female,Seldom,0.1509906933626457,341,21680,0.1507215628309047,0.1512598238943867
2001,5th Quintile,female,Never,0.6787221337666858,1479,21680,0.6783711249188862,0.6790731426144854
2003,1st Quintile,male,At least once per week,0.06791414819855679,90,22037,0.06770245244743829,0.06812584394967529
2003,1st Quintile,male,At least once per month,0.037692529037233566,57,22037,0.03753228251152988,0.03785277556293725
2003,1st Quintile,male,Seldom,0.07586453001754744,113,22037,0.07564174229176818,0.0760873177433267
2003,1st Quintile,male,Never,0.8185287927466621,1163,22037,0.8182045092111869,0.8188530762821373
2003,1st Quintile,female,At least once per week,0.04057106191305332,78,22037,0.040428515404736284,0.040713608421370354
2003,1st Quintile,female,At least once per month,0.04047793441908444,77,22037,0.04033554469651331,0.04062032414165557
2003,1st Quintile,female,Seldom,0.05673605660099225,107,22037,0.0565689136060165,0.056903199595968
2003,1st Quintile,female,Never,0.86221494706687,1691,22037,0.8619659175552815,0.8624639765784584
2003,2nd Quintile,male,At least once per week,0.0827342396397134,143,22037,0.08251274130947789,0.0829557379699489
2003,2nd Quintile,male,At least once per month,0.060610270410945646,107,22037,0.060418414033475996,0.060802126788415296
2003,2nd Quintile,male,Seldom,0.09772030915837136,163,22037,0.09748155923953637,0.09795905907720635
2003,2nd Quintile,male,Never,0.7589351807909694,1348,22037,0.7585912670840564,0.7592790944978824
2003,2nd Quintile,female,At least once per week,0.055270451408602456,118,22037,0.055101031171089825,0.05543987164611509
2003,2nd Quintile,female,At least once per month,0.04001387222173239,92,22037,0.039868559780131915,0.04015918466333286
2003,2nd Quintile,female,Seldom,0.07947443016783756,166,22037,0.07927389217190045,0.07967496816377467
2003,2nd Quintile,female,Never,0.8252412462018276,1709,22037,0.8249596836040028,0.8255228087996523
2003,3rd Quintile,male,At least once per week,0.1176753729852051,243,22037,0.11743164670602858,0.11791909926438161
2003,3rd Quintile,male,At least once per month,0.06276623669616546,133,22037,0.06258278050447434,0.06294969288785658
2003,3rd Quintile,male,Seldom,0.10997897267314273,219,22037,0.1097423260405526,0.11021561930573286
2003,3rd Quintile,male,Never,0.7095794176454867,1430,22037,0.7092360498447249,0.7099227854462485
2003,3rd Quintile,female,At least once per week,0.061805948317534,137,22037,0.061622434615369745,0.06198946201969825
2003,3rd Quintile,female,At least once per month,0.07561978355478934,139,22037,0.07541829515025522,0.07582127195932345
2003,3rd Quintile,female,Seldom,0.08594092355431783,198,22037,0.08572732703915341,0.08615452006948225
2003,3rd Quintile,female,Never,0.7766333445733589,1605,22037,0.7763159319393279,0.7769507572073898
2003,4th Quintile,male,At least once per week,0.1239891963375329,288,22037,0.12374757032314615,0.12423082235191965
2003,4th Quintile,male,At least once per month,0.10253001522970921,219,22037,0.10230761639161019,0.10275241406780823
2003,4th Quintile,male,Seldom,0.12223807354152702,272,22037,0.1219979201885261,0.12247822689452795
2003,4th Quintile,male,Never,0.6512427148912309,1416,22037,0.6508933090831972,0.6515921206992645
2003,4th Quintile,female,At least once per week,0.08367802732407209,198,22037,0.08347013986336996,0.08388591478477422
2003,4th Quintile,female,At least once per month,0.06816084280324419,164,22037,0.06797163611619088,0.06835004949029751
2003,4th Quintile,female,Seldom,0.11586205767932223,270,22037,0.11562177129621483,0.11610234406242963
2003,4th Quintile,female,Never,0.7322990721933615,1576,22037,0.7319666670710459,0.7326314773156772
2003,5th Quintile,male,At least once per week,0.12101270626135513,423,22037,0.12078075725256136,0.1212446552701489
2003,5th Quintile,male,At least once per month,0.09909104502319527,340,22037,0.09887855262800323,0.09930353741838731
2003,5th Quintile,male,Seldom,0.14085760756111218,430,22037,0.14061020256589912,0.14110501255632524
2003,5th Quintile,male,Never,0.6390386411543374,2016,22037,0.63869707120761,0.6393802111010648
2003,5th Quintile,female,At least once per week,0.0916676539483859,295,22037,0.09145343253484822,0.09188187536192358
2003,5th Quintile,female,At least once per month,0.09259602180484444,293,22037,0.09238082841037507,0.09281121519931382
2003,5th Quintile,female,Seldom,0.1293411823548715,418,22037,0.1290920530322679,0.1295903116774751
2003,5th Quintile,female,Never,0.6863951418918982,2093,22037,0.6860507039989179,0.6867395797848785
2005,1st Quintile,male,At least once per week,0.07218704442275672,89,20559,0.07197233282394283,0.07240175602157062
2005,1st Quintile,male,At least once per month,0.05732447339702814,75,20559,0.05713161133213466,0.05751733546192162
2005,1st Quintile,male,Seldom,0.1290101536752406,151,20559,0.12873204524636844,0.12928826210411276
2005,1st Quintile,male,Never,0.7414783285049744,992,20559,0.7411150887550908,0.741841568254858
2005,1st Quintile,female,At least once per week,0.05393797775706403,89,20559,0.05377385177443513,0.054102103739692924
2005,1st Quintile,female,At least once per month,0.048889105653538434,87,20559,0.04873243349414905,0.04904577781292782
2005,1st Quintile,female,Seldom,0.09347849778475656,183,20559,0.09326699547135303,0.09369000009816009
2005,1st Quintile,female,Never,0.803694418804641,1471,20559,0.8034058283218756,0.8039830092874064
2005,2nd Quintile,male,At least once per week,0.0789879690172355,135,20559,0.0787748490761546,0.07920108895831639
2005,2nd Quintile,male,At least once per month,0.08165738801141574,134,20559,0.08144101102274524,0.08187376500008624
2005,2nd Quintile,male,Seldom,0.11392813069453657,201,20559,0.11367708029175849,0.11417918109731465
2005,2nd Quintile,male,Never,0.7254265122768122,1222,20559,0.7250738678909495,0.7257791566626749
2005,2nd Quintile,female,At least once per week,0.05906733597364255,100,20559,0.058893878672795726,0.05924079327448937
2005,2nd Quintile,female,At least once per month,0.06589680421894445,135,20559,0.06571425952022693,0.06607934891766197
2005,2nd Quintile,female,Seldom,0.11610415055824817,225,20559,0.11586844813932438,0.11633985297717196
2005,2nd Quintile,female,Never,0.7589317092491649,1504,20559,0.7586169989084233,0.7592464195899065
2005,3rd Quintile,male,At least once per week,0.11774483082452483,200,20559,0.11749854192835509,0.11799111972069458
2005,3rd Quintile,male,At least once per month,0.0949917567763852,183,20559,0.09476770621895367,0.09521580733381674
2005,3rd Quintile,male,Seldom,0.12857854278800318,241,20559,0.12832275772710255,0.1288343278489038
2005,3rd Quintile,male,Never,0.6586848696110869,1145,20559,0.658322548686709,0.6590471905354647
2005,3rd Quintile,female,At least once per week,0.05904772906897052,122,20559,0.05887131862358625,0.05922413951435478
2005,3rd Quintile,female,At least once per month,0.07715021256565427,159,20559,0.07695051490793729,0.07734991022337125
2005,3rd Quintile,female,Seldom,0.13898835073221125,281,20559,0.13872945039642728,0.1392472510679952
2005,3rd Quintile,female,Never,0.724813707633164,1386,20559,0.724479462188755,0.725147953077573
2005,4th Quintile,male,At least once per week,0.10606651476687826,243,20559,0.10583945580974988,0.10629357372400663
2005,4th Quintile,male,At least once per month,0.11343169902438095,225,20559,0.11319785826918907,0.11366553977957283
2005,4th Quintile,male,Seldom,0.18342966455945497,355,20559,0.18314428131434018,0.18371504780456976
2005,4th Quintile,male,Never,0.5970721216492858,1248,20559,0.5967104421089278,0.5974338011896438
2005,4th Quintile,female,At least once per week,0.0908571449829949,194,20559,0.09064236090787418,0.0910719290581156
2005,4th Quintile,female,At least once per month,0.09234992406121509,194,20559,0.09213356057742003,0.09256628754501015
2005,4th Quintile,female,Seldom,0.156922340304832,350,20559,0.1566505195281563,0.15719416108150766
2005,4th Quintile,female,Never,0.659870590650958,1370,20559,0.6595165460718755,0.6602246352300405
2005,5th Quintile,male,At least once per week,0.13492555972043135,436,20559,0.13468469983909756,0.13516641960176515
2005,5th Quintile,male,At least once per month,0.10237867097010617,350,20559,0.10216495255779688,0.10259238938241545
2005,5th Quintile,male,Seldom,0.1564486048465395,475,20559,0.15619249148582137,0.15670471820725762
2005,5th Quintile,male,Never,0.6062471644629229,1735,20559,0.6059027135651917,0.6065916153606542
2005,5th Quintile,female,At least once per week,0.10046344133656614,291,20559,0.1002383911717796,0.10068849150135267
2005,5th Quintile,female,At least once per month,0.0972314350107678,309,20559,0.0970096370941032,0.0974532329274324
2005,5th Quintile,female,Seldom,0.15292875077518697,477,20559,0.1526593055810406,0.15319819596933335
2005,5th Quintile,female,Never,0.649376372877479,1797,20559,0.649019153728676,0.6497335920262819
2007,1st Quintile,male,At least once per week,0.0662942756473922,94,20337,0.0660885678878308,0.0664999834069536
2007,1st Quintile,male,At least once per month,0.05047618686969428,67,20337,0.050295176336029,0.05065719740335956
2007,1st Quintile,male,Seldom,0.09421228789749479,121,20337,0.09397075592046292,0.09445381987452667
2007,1st Quintile,male,Never,0.7890172495854187,1043,20337,0.7886799045118212,0.7893545946590163
2007,1st Quintile,female,At least once per week,0.04368633364319269,95,20337,0.04353790819162847,0.043834759094756905
2007,1st Quintile,female,At least once per month,0.04560719570637984,84,20337,0.04545569464988988,0.0457586967628698
2007,1st Quintile,female,Seldom,0.07458549759395962,136,20337,0.07439471851623401,0.07477627667168522
2007,1st Quintile,female,Never,0.8361209730564678,1505,20337,0.8358521715826345,0.8363897745303012
