year,pli0096_h,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1996,At least once per month,3rd Quintile,female,0.08888888888888889,16862,0.0845934164271263,0.09318436135065149
1996,At least once per month,1st Quintile,male,0.08888888888888889,16862,0.0845934164271263,0.09318436135065149
1996,At least once per month,4th Quintile,female,0.08187134502923976,16862,0.07773307083776966,0.08600961922070986
1996,At least once per month,1st Quintile,female,0.06549707602339182,16862,0.06176283094479795,0.06923132110198568
1996,At least once per month,5th Quintile,male,0.05380116959064327,16862,0.05039560916250292,0.057206730018783625
1996,At least once per month,5th Quintile,female,0.03391812865497076,16862,0.031185853476554674,0.03665040383338684
1996,Seldom,2nd Quintile,male,0.14155770324047753,16862,0.13629603045427488,0.1468193760266802
1996,Seldom,2nd Quintile,female,0.13359863558840251,16862,0.12846337952493234,0.1387338916518727
1996,Seldom,3rd Quintile,female,0.13018760659465606,16862,0.1251083617789399,0.1352668514103722
1996,Seldom,3rd Quintile,male,0.1273450824332007,16862,0.12231339229529815,0.13237677257110325
1996,Seldom,4th Quintile,male,0.10517339397384878,16862,0.10054293631195896,0.10980385163573861
1996,Seldom,4th Quintile,female,0.09096077316657192,16862,0.08662047152970433,0.09530107480343951
1996,Seldom,1st Quintile,male,0.08527572484366117,16862,0.08106012537603927,0.08949132431128307
1996,Seldom,1st Quintile,female,0.08129619101762366,16862,0.07717118690033732,0.08542119513490999
1996,Seldom,5th Quintile,male,0.05855599772598067,16862,0.0550120731695297,0.06209992228243164
1996,Seldom,5th Quintile,female,0.04604889141557703,16862,0.04288534524556883,0.04921243758558524
1996,Never,2nd Quintile,female,0.16828061114697654,16862,0.1626337516482865,0.17392747064566658
1996,Never,1st Quintile,female,0.1544006886163116,16862,0.14894677247939844,0.15985460475322474
1996,Never,2nd Quintile,male,0.13449537335915646,16862,0.1293455788696317,0.13964516784868122
1996,Never,3rd Quintile,female,0.11459005810200129,16862,0.10978224921629882,0.11939786698770376
1996,Never,1st Quintile,male,0.10662793199913922,16862,0.10196935576343939,0.11128650823483906
1996,Never,3rd Quintile,male,0.10512158381751668,16862,0.10049213280020035,0.10975103483483302
1996,Never,4th Quintile,female,0.07811491284699806,16862,0.07406442904278418,0.08216539665121195
1996,Never,4th Quintile,male,0.07090596083494728,16862,0.06703184377680091,0.07478007789309365
1996,Never,5th Quintile,female,0.035614374865504624,16862,0.03281707157738498,0.038411678153624264
1996,Never,5th Quintile,male,0.03184850441144824,16862,0.02919806603815615,0.03449894278474033
1997,At least once per week,3rd Quintile,male,0.1765375854214123,16487,0.17071754857426735,0.18235762226855723
1997,At least once per week,2nd Quintile,male,0.17539863325740318,16487,0.1695933905710623,0.18120387594374407
1997,At least once per week,4th Quintile,male,0.14464692482915717,16487,0.1392776879383908,0.15001616171992355
1997,At least once per week,3rd Quintile,female,0.09908883826879271,16487,0.09452806371896745,0.10364961281861797
1997,At least once per week,2nd Quintile,female,0.08314350797266515,16487,0.07892896868433591,0.08735804726099439
1997,At least once per week,4th Quintile,female,0.07972665148063782,16487,0.07559193783965712,0.08386136512161851
1997,At least once per week,1st Quintile,male,0.07289293849658314,16487,0.06892474422423234,0.07686113276893394
1997,At least once per week,5th Quintile,male,0.06605922551252848,16487,0.062267720281952085,0.06985073074310487
1997,At least once per week,1st Quintile,female,0.05922551252847381,16487,0.05562236178446889,0.06282866327247873
1997,At least once per week,5th Quintile,female,0.04328018223234624,16487,0.040174033996933735,0.046386330467758745
1997,At least once per month,3rd Quintile,male,0.16686674669867949,16487,0.16117523823078694,0.17255825516657203
1997,At least once per month,2nd Quintile,male,0.15606242496998798,16487,0.1505226823238734,0.16160216761610258
1997,At least once per month,4th Quintile,male,0.12725090036014405,16487,0.122163916156479,0.13233788456380913
1997,At least once per month,2nd Quintile,female,0.12484993997599039,16487,0.1198042485792407,0.1298956313727401
1997,At least once per month,3rd Quintile,female,0.11164465786314526,16487,0.1068373981553541,0.11645191757093641
1997,At least once per month,5th Quintile,male,0.07803121248499399,16487,0.07393693249060947,0.08212549247937852
1997,At least once per month,4th Quintile,female,0.07683073229291716,16487,0.07276542473065879,0.08089603985517553
1997,At least once per month,1st Quintile,male,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,At least once per month,5th Quintile,female,0.05402160864345738,16487,0.05057088947276987,0.057472327814144894
1997,At least once per month,1st Quintile,female,0.04561824729891957,16487,0.04243320199852281,0.04880329259931633
1997,Seldom,2nd Quintile,male,0.1329479768786127,16487,0.12776536487253293,0.13813058888469248
1997,Seldom,3rd Quintile,female,0.1329479768786127,16487,0.12776536487253293,0.13813058888469248
1997,Seldom,3rd Quintile,male,0.12909441233140656,16487,0.12397612676129247,0.13421269790152066
1997,Seldom,4th Quintile,male,0.12267180475272961,16487,0.11766410048942971,0.1276795090160295
1997,Seldom,2nd Quintile,female,0.11689145793192036,16487,0.11198708278577436,0.12179583307806637
1997,Seldom,4th Quintile,female,0.10276172125883108,16487,0.09812666687449248,0.10739677564316968
1997,Seldom,1st Quintile,female,0.08542068079640334,16487,0.08115412475038541,0.08968723684242128
1997,Seldom,1st Quintile,male,0.07064868336544637,16487,0.0667373282479347,0.07456003848295804
1997,Seldom,5th Quintile,male,0.055876685934489405,16487,0.05237066154027144,0.05938271032870737
1997,Seldom,5th Quintile,female,0.05073859987154785,16487,0.04738857985101507,0.05408861989208063
1997,Never,2nd Quintile,female,0.1646063760572544,16487,0.15894588436483548,0.1702668677496733
1997,Never,1st Quintile,female,0.13272608978529604,16487,0.12754714187036617,0.1379050377002259
1997,Never,2nd Quintile,male,0.1317501626545218,16487,0.12658738778117803,0.13691293752786557
1997,Never,3rd Quintile,female,0.12795489047928865,16487,0.12285591207573736,0.13305386888283996
1997,Never,3rd Quintile,male,0.11613532856213403,16487,0.11124474913634565,0.12102590798792241
1997,Never,1st Quintile,male,0.09477336803296466,16487,0.09030234331339995,0.09924439275252936
1997,Never,4th Quintile,female,0.08392973324658426,16487,0.07969712993456926,0.08816233655859926
1997,Never,4th Quintile,male,0.07438733463456951,16487,0.07038190233552703,0.07839276693361198
1997,Never,5th Quintile,male,0.03741054001301236,16487,0.034513844864388944,0.04030723516163578
1997,Never,5th Quintile,female,0.036326176534374324,16487,0.03347016387517837,0.03918218919357028
1998,At least once per week,3rd Quintile,male,0.1873536299765808,18147,0.18167641280600066,0.19303084714716096
1998,At least once per week,4th Quintile,male,0.16042154566744732,18147,0.1550818606098097,0.16576123072508495
1998,At least once per week,2nd Quintile,male,0.15690866510538642,18147,0.1516167309915602,0.16220059921921265
1998,At least once per week,3rd Quintile,female,0.11826697892271663,18147,0.11356853599256837,0.1229654218528649
1998,At least once per week,2nd Quintile,female,0.08665105386416862,18147,0.08255789178232568,0.09074421594601155
1998,At least once per week,4th Quintile,female,0.07377049180327869,18147,0.06996724685107435,0.07757373675548303
1998,At least once per week,5th Quintile,male,0.059718969555035126,18147,0.05627119673426196,0.06316674237580829
1998,At least once per week,1st Quintile,male,0.059718969555035126,18147,0.05627119673426196,0.06316674237580829
1998,At least once per week,5th Quintile,female,0.05737704918032787,18147,0.05399334988250905,0.06076074847814669
1998,At least once per week,1st Quintile,female,0.03981264637002342,18147,0.03696790907968166,0.042657383660365186
1998,At least once per month,3rd Quintile,male,0.18840579710144928,18147,0.1827163475527348,0.19409524665016376
1998,At least once per month,4th Quintile,male,0.13438735177865613,18147,0.12942491888950128,0.13934978466781098
1998,At least once per month,2nd Quintile,male,0.12911725955204217,18147,0.12423831768562071,0.13399620141846363
1998,At least once per month,3rd Quintile,female,0.11462450592885376,18147,0.10998943762229765,0.11925957423540987
1998,At least once per month,2nd Quintile,female,0.10540184453227931,18147,0.10093406477087591,0.10986962429368272
1998,At least once per month,4th Quintile,female,0.09749670619235837,18147,0.09318078981500326,0.10181262256971348
1998,At least once per month,5th Quintile,male,0.0922266139657444,18147,0.08801672630692242,0.09643650162456638
1998,At least once per month,1st Quintile,male,0.06060606060606061,18147,0.05713441362768647,0.06407770758443475
1998,At least once per month,5th Quintile,female,0.0461133069828722,18147,0.04306179428745668,0.04916481967828772
1998,At least once per month,1st Quintile,female,0.03162055335968379,18147,0.029074537138845644,0.034166569580521944
1998,Seldom,3rd Quintile,female,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,Seldom,2nd Quintile,male,0.13162393162393163,18147,0.1267049522172423,0.13654291103062097
1998,Seldom,2nd Quintile,female,0.13076923076923078,18147,0.12586383579415295,0.1356746257443086
1998,Seldom,4th Quintile,male,0.11965811965811966,18147,0.1149358539470169,0.12438038536922243
1998,Seldom,3rd Quintile,male,0.1188034188034188,18147,0.11409576494535296,0.12351107266148463
1998,Seldom,4th Quintile,female,0.11623931623931624,18147,0.11157597159067913,0.12090266088795336
1998,Seldom,5th Quintile,male,0.06752136752136752,18147,0.06387051986521196,0.07117221517752308
1998,Seldom,5th Quintile,female,0.06324786324786325,18147,0.059706349541559636,0.06678937695416685
1998,Seldom,1st Quintile,female,0.06324786324786325,18147,0.059706349541559636,0.06678937695416685
1998,Seldom,1st Quintile,male,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,Never,2nd Quintile,female,0.16398227218679062,18147,0.1585951125507798,0.16936943182280145
1998,Never,2nd Quintile,male,0.13468814182250569,18147,0.12972102173225772,0.13965526191275365
1998,Never,3rd Quintile,female,0.13274240622635392,18147,0.12780575380844417,0.13767905864426366
1998,Never,1st Quintile,female,0.11717652145713976,18147,0.11249689821091934,0.12185614470336019
1998,Never,3rd Quintile,male,0.11685223219111447,18147,0.11217823070620456,0.12152623367602439
1998,Never,1st Quintile,male,0.08669333045076208,18147,0.08259926472992271,0.09078739617160145
1998,Never,4th Quintile,female,0.08409901632255973,18147,0.08006095069902062,0.08813708194609883
1998,Never,4th Quintile,male,0.07966706302021404,18147,0.07572734138302459,0.08360678465740348
1998,Never,5th Quintile,female,0.04258999027132202,18147,0.0396519590670467,0.04552802147559734
1998,Never,5th Quintile,male,0.041509026051237706,18147,0.038606882188022676,0.044411169914452736
1999,At least once per week,3rd Quintile,male,0.18618618618618618,17396,0.1804016621696967,0.19197071020267567
1999,At least once per week,4th Quintile,male,0.15315315315315314,17396,0.14780139128835637,0.15850491501794992
1999,At least once per week,2nd Quintile,male,0.14014014014014015,17396,0.13498160393015066,0.14529867635012964
1999,At least once per week,3rd Quintile,female,0.1031031031031031,17396,0.09858414306493875,0.10762206314126745
1999,At least once per week,2nd Quintile,female,0.08308308308308308,17396,0.07898148910642078,0.08718467705974539
1999,At least once per week,4th Quintile,female,0.08208208208208208,17396,0.07800304665115423,0.08616111751300992
1999,At least once per week,5th Quintile,male,0.07807807807807808,17396,0.0740911077819528,0.08206504837420336
1999,At least once per week,1st Quintile,male,0.07307307307307308,17396,0.0692055509464643,0.07694059519968185
1999,At least once per week,5th Quintile,female,0.05205205205205205,17396,0.048751074697725834,0.05535302940637827
1999,At least once per week,1st Quintile,female,0.04904904904904905,17396,0.04583963517065321,0.05225846292744488
1999,At least once per month,3rd Quintile,male,0.1525974025974026,17396,0.14725360699789025,0.15794119819691493
1999,At least once per month,2nd Quintile,male,0.14502164502164502,17396,0.13978895093890634,0.1502543391043837
1999,At least once per month,4th Quintile,male,0.12445887445887446,17396,0.11955338234782613,0.12936436656992278
1999,At least once per month,3rd Quintile,female,0.12012987012987013,17396,0.11529854613484188,0.12496119412489838
1999,At least once per month,2nd Quintile,female,0.11580086580086581,17396,0.1110457366419581,0.12055599495977351
1999,At least once per month,4th Quintile,female,0.09632034632034632,17396,0.09193607278804775,0.1007046198526449
1999,At least once per month,5th Quintile,male,0.09307359307359307,17396,0.08875611007996233,0.09739107606722382
1999,At least once per month,5th Quintile,female,0.06060606060606061,17396,0.0570602684353921,0.0641518527767291
1999,At least once per month,1st Quintile,male,0.05194805194805195,17396,0.048650193031796005,0.0552459108643079
1999,At least once per month,1st Quintile,female,0.04004329004329004,17396,0.03712974274631247,0.04295683734026761
1999,Seldom,3rd Quintile,male,0.13891951488423374,17396,0.1337798491574828,0.14405918061098466
1999,Seldom,3rd Quintile,female,0.1328555678059537,17396,0.1278116619520286,0.1378994736598788
1999,Seldom,2nd Quintile,female,0.12899669239250275,17396,0.12401553159680727,0.13397785318819821
1999,Seldom,2nd Quintile,male,0.12458654906284454,17396,0.11967889934224683,0.12949419878344226
1999,Seldom,4th Quintile,male,0.11521499448732084,17396,0.11047033826723049,0.11995965070741119
1999,Seldom,4th Quintile,female,0.10804851157662625,17396,0.10343521491179455,0.11266180824145794
1999,Seldom,5th Quintile,male,0.0804851157662624,17396,0.07644244345290686,0.08452778807961793
1999,Seldom,1st Quintile,male,0.05733186328555678,17396,0.0538771754245211,0.06078655114659247
1999,Seldom,5th Quintile,female,0.05733186328555678,17396,0.0538771754245211,0.06078655114659247
1999,Seldom,1st Quintile,female,0.05622932745314223,17396,0.05280601882108496,0.059652636085199495
1999,Never,2nd Quintile,female,0.16256106433842635,17396,0.15707808999867554,0.16804403867817716
1999,Never,2nd Quintile,male,0.139174721962374,17396,0.1340310998011836,0.14431834412356437
1999,Never,3rd Quintile,female,0.12483109863839517,17396,0.11991932089734923,0.1297428763794411
1999,Never,1st Quintile,female,0.11526868308907598,17396,0.11052306551367135,0.12001430066448061
1999,Never,3rd Quintile,male,0.10612202473755326,17396,0.1015451054497826,0.11069894402532393
1999,Never,4th Quintile,female,0.09603991269098847,17396,0.09166134691824321,0.10041847846373372
1999,Never,4th Quintile,male,0.08720507223781311,17396,0.08301241987505104,0.09139772460057519
1999,Never,1st Quintile,male,0.07951356407857811,17396,0.07549324355730688,0.08353388459984934
1999,Never,5th Quintile,female,0.04718844194990126,17396,0.04403741077932734,0.05033947312047518
1999,Never,5th Quintile,male,0.042095416276894296,17396,0.03911134012518519,0.0450794924286034
2001,At least once per week,4th Quintile,male,0.18717201166180758,27798,0.18258669773069572,0.19175732559291944
2001,At least once per week,3rd Quintile,male,0.17317784256559768,27798,0.16872946633205865,0.1776262187991367
2001,At least once per week,2nd Quintile,male,0.11720116618075802,27798,0.11341982261811485,0.12098250974340118
2001,At least once per week,5th Quintile,male,0.10962099125364431,27798,0.10594830681510614,0.11329367569218249
2001,At least once per week,4th Quintile,female,0.10204081632653061,27798,0.09848233610386932,0.10559929654919191
2001,At least once per week,3rd Quintile,female,0.09970845481049563,27798,0.09618631269925419,0.10323059692173707
2001,At least once per week,2nd Quintile,female,0.07113702623906705,27798,0.06811517573741625,0.07415887674071785
2001,At least once per week,5th Quintile,female,0.0641399416909621,27798,0.061259765654704486,0.0670201177272197
2001,At least once per week,1st Quintile,male,0.04256559766763848,27798,0.04019240401480038,0.04493879132047659
2001,At least once per week,1st Quintile,female,0.03323615160349854,27798,0.031128907425460622,0.03534339578153646
2001,At least once per month,3rd Quintile,male,0.15332512315270935,27798,0.14908952945151152,0.15756071685390718
2001,At least once per month,4th Quintile,female,0.14224137931034483,27798,0.1381351346768791,0.14634762394381057
2001,At least once per month,4th Quintile,male,0.14100985221674878,27798,0.13691848824826966,0.1451012161852279
2001,At least once per month,3rd Quintile,female,0.1330049261083744,27798,0.1290129174539787,0.13699693476277008
2001,At least once per month,5th Quintile,male,0.10960591133004927,27798,0.10593344841616223,0.1132783742439363
2001,At least once per month,2nd Quintile,male,0.09113300492610837,27798,0.08774972986402152,0.09451627998819523
2001,At least once per month,2nd Quintile,female,0.08928571428571429,27798,0.08593350318979574,0.09263792538163283
2001,At least once per month,5th Quintile,female,0.0769704433497537,27798,0.07383701986512789,0.0801038668343795
2001,At least once per month,1st Quintile,male,0.03263546798029557,27798,0.030546704342474376,0.03472423161811676
2001,At least once per month,1st Quintile,female,0.03078817733990148,27798,0.028757454575255668,0.03281890010454729
2001,Seldom,3rd Quintile,female,0.14686658977316416,27798,0.14270538319426623,0.1510277963520621
2001,Seldom,3rd Quintile,male,0.1368704344482891,27798,0.13282986928146287,0.14091099961511536
2001,Seldom,4th Quintile,female,0.12302960399846213,27798,0.1191681881416945,0.12689101985522977
2001,Seldom,4th Quintile,male,0.11341791618608228,27798,0.10969014194239832,0.11714569042976625
2001,Seldom,2nd Quintile,female,0.104959630911188,27798,0.1013564857804853,0.1085627760418907
2001,Seldom,2nd Quintile,male,0.10149942329873125,27798,0.09794932593932491,0.1050495206581376
2001,Seldom,5th Quintile,female,0.09265667051134178,27798,0.08924809070587449,0.09606525031680908
2001,Seldom,5th Quintile,male,0.09111880046136102,27798,0.08773576264095,0.09450183828177204
2001,Seldom,1st Quintile,female,0.04767397154940407,27798,0.04516911540125136,0.050178827697556785
2001,Seldom,1st Quintile,male,0.041906958861976165,27798,0.0395513877922565,0.04426252993169583
2001,Never,3rd Quintile,female,0.13621047174701917,27798,0.13217811904508475,0.14024282444895358
2001,Never,2nd Quintile,female,0.13595127008812857,27798,0.13192215151221043,0.13998038866404672
2001,Never,3rd Quintile,male,0.11968636599274235,27798,0.11587052428568527,0.12350220769979943
2001,Never,2nd Quintile,male,0.10931829963711767,27798,0.10565006595058199,0.11298653332365335
2001,Never,4th Quintile,female,0.10594867807153965,27798,0.10233059701616802,0.10956675912691129
2001,Never,4th Quintile,male,0.10102384655261794,27798,0.09748113876365505,0.10456655434158083
2001,Never,1st Quintile,female,0.09888543286677035,27798,0.09537625435951497,0.10239461137402572
2001,Never,1st Quintile,male,0.06745723172628305,27798,0.06450875344706308,0.07040571000550302
2001,Never,5th Quintile,female,0.0644116122343183,27798,0.06152576197734623,0.06729746249129036
2001,Never,5th Quintile,male,0.06110679108346293,27798,0.058290988947685016,0.06392259321924085
2003,At least once per week,5th Quintile,male,0.1746192893401015,27727,0.17015062333646502,0.179087955343738
2003,At least once per week,4th Quintile,male,0.17208121827411169,27727,0.16763833162158934,0.17652410492663403
2003,At least once per week,3rd Quintile,male,0.1401015228426396,27727,0.13601598113855845,0.14418706454672076
2003,At least once per week,5th Quintile,female,0.12385786802030457,27727,0.11998035099977296,0.12773538504083617
2003,At least once per week,4th Quintile,female,0.116751269035533,27727,0.11297139831654837,0.12053113975451762
2003,At least once per week,3rd Quintile,female,0.0817258883248731,27727,0.07850132711401007,0.08495044953573612
2003,At least once per week,2nd Quintile,male,0.07309644670050762,27727,0.0700325788000558,0.07616031460095944
2003,At least once per week,2nd Quintile,female,0.05786802030456853,27727,0.055119621091024584,0.060616419518112474
2003,At least once per week,1st Quintile,male,0.029949238578680204,27727,0.027942943751872156,0.03195553340548825
2003,At least once per week,1st Quintile,female,0.029949238578680204,27727,0.027942943751872156,0.03195553340548825
2003,At least once per month,5th Quintile,male,0.1838006230529595,27727,0.1792415531704396,0.18835969293547938
2003,At least once per month,4th Quintile,male,0.1557632398753894,27727,0.15149479924365794,0.16003168050712085
2003,At least once per month,5th Quintile,female,0.1557632398753894,27727,0.15149479924365794,0.16003168050712085
2003,At least once per month,4th Quintile,female,0.12274143302180686,27727,0.11887897267470056,0.12660389336891315
2003,At least once per month,3rd Quintile,female,0.09719626168224299,27727,0.09370946932546878,0.1006830540390172
2003,At least once per month,3rd Quintile,male,0.09657320872274143,27727,0.09309641084717428,0.10005000659830858
2003,At least once per month,2nd Quintile,male,0.06417445482866044,27727,0.061289870949400325,0.06705903870792054
2003,At least once per month,2nd Quintile,female,0.06355140186915888,27727,0.06067989956185532,0.06642290417646243
2003,At least once per month,1st Quintile,female,0.03364485981308411,27727,0.03152243471693351,0.03576728490923472
2003,At least once per month,1st Quintile,male,0.02679127725856698,27727,0.024890617691739843,0.028691936825394115
2003,Seldom,5th Quintile,male,0.15934539190353145,27727,0.15503731761729148,0.16365346618977142
2003,Seldom,5th Quintile,female,0.14987080103359174,27727,0.14566928900835246,0.154072313058831
2003,Seldom,4th Quintile,female,0.13522825150732126,27727,0.13120303640912595,0.13925346660551657
2003,Seldom,4th Quintile,male,0.12962962962962962,27727,0.1256758831402946,0.13358337611896465
2003,Seldom,3rd Quintile,male,0.11283376399655469,27727,0.10910961823639562,0.11655790975671376
2003,Seldom,3rd Quintile,female,0.10680447889750215,27727,0.10316890789186783,0.11044004990313647
2003,Seldom,2nd Quintile,female,0.06890611541774333,27727,0.06592464674192267,0.071887584093564
2003,Seldom,2nd Quintile,male,0.06847545219638243,27727,0.06550262793503261,0.07144827645773225
2003,Seldom,1st Quintile,male,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Seldom,1st Quintile,female,0.03186907838070629,27727,0.029801526442755938,0.03393663031865664
2003,Never,3rd Quintile,female,0.12264927499525106,27727,0.11878806214852237,0.12651048784197974
2003,Never,2nd Quintile,female,0.11663395175077566,27727,0.11285572971127325,0.12041217379027808
2003,Never,5th Quintile,female,0.11384790730070285,27727,0.11010920151660214,0.11758661308480356
2003,Never,4th Quintile,female,0.10922560628126385,27727,0.10555404548205675,0.11289716708047094
2003,Never,5th Quintile,male,0.1088456911289812,27727,0.10517973970113192,0.11251164255683047
2003,Never,3rd Quintile,male,0.10764262648008611,27727,0.10399453112587749,0.11129072183429474
2003,Never,4th Quintile,male,0.10105743050718673,27727,0.09750966645054748,0.10460519456382597
2003,Never,2nd Quintile,male,0.0882036345216235,27727,0.084865554073358,0.091541714969889
2003,Never,1st Quintile,female,0.07851579813841575,27727,0.07534968010041156,0.08168191617641994
2003,Never,1st Quintile,male,0.05337807889571329,27727,0.050732173094987704,0.05602398469643888
2005,At least once per week,5th Quintile,male,0.20730397422126745,25520,0.20233035090001322,0.21227759754252168
2005,At least once per week,4th Quintile,male,0.15037593984962405,25520,0.1459904479321049,0.15476143176714321
2005,At least once per week,5th Quintile,female,0.13963480128893663,25520,0.1353822066285419,0.14388739594933136
2005,At least once per week,3rd Quintile,male,0.12083780880773362,25520,0.11683880646599339,0.12483681114947386
2005,At least once per week,4th Quintile,female,0.12083780880773362,25520,0.11683880646599339,0.12483681114947386
2005,At least once per week,3rd Quintile,female,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,At least once per week,2nd Quintile,male,0.06337271750805586,25520,0.060383549650596745,0.06636188536551496
2005,At least once per week,2nd Quintile,female,0.05209452201933405,25520,0.049368092459706636,0.05482095157896147
2005,At least once per week,1st Quintile,female,0.038131041890440386,25520,0.035781338589634074,0.0404807451912467
2005,At least once per week,1st Quintile,male,0.0359828141783029,25520,0.033697711667547564,0.03826791668905824
2005,At least once per month,5th Quintile,male,0.16950082281952825,25520,0.16489750198187558,0.1741041436571809
2005,At least once per month,5th Quintile,female,0.15304443225452552,25520,0.1486271533898892,0.15746171111916185
2005,At least once per month,4th Quintile,male,0.14591332967635764,25520,0.14158207029846226,0.15024458905425303
2005,At least once per month,4th Quintile,female,0.11903455842018651,25520,0.11506143821124958,0.12300767862912344
2005,At least once per month,3rd Quintile,male,0.11574328030718596,25520,0.11181816143341095,0.11966839918096098
2005,At least once per month,3rd Quintile,female,0.10422380691168404,25520,0.10047494916993266,0.10797266465343541
2005,At least once per month,2nd Quintile,male,0.06582556226001098,25520,0.06278308728550695,0.068868037234515
2005,At least once per month,2nd Quintile,female,0.06198573779484366,25520,0.05902727341560102,0.06494420217408631
2005,At least once per month,1st Quintile,female,0.03784969829950631,25520,0.0355083371511632,0.04019105944784942
2005,At least once per month,1st Quintile,male,0.026878771256171146,25520,0.024894486868190145,0.028863055644152147
2005,Seldom,5th Quintile,female,0.1463583016914049,25520,0.1420215732560872,0.1506950301267226
2005,Seldom,5th Quintile,male,0.14497756299620296,25520,0.14065785003402068,0.14929727595838524
2005,Seldom,4th Quintile,male,0.1380738695201933,25520,0.13384127653370934,0.14230646250667725
2005,Seldom,4th Quintile,female,0.1377286848463928,25520,0.13350053952116983,0.14195683017161578
2005,Seldom,3rd Quintile,female,0.11183983431135658,25520,0.10797296371007996,0.1157067049126332
2005,Seldom,3rd Quintile,male,0.09941318605453918,25520,0.09574204962351991,0.10308432248555845
2005,Seldom,2nd Quintile,female,0.07110804280289955,25520,0.06795479791589366,0.07426128768990543
2005,Seldom,2nd Quintile,male,0.06282361063168795,25520,0.059846548818360885,0.06580067244501502
2005,Seldom,1st Quintile,female,0.047980669658267174,25520,0.04535843367780548,0.050602905638728865
2005,Seldom,1st Quintile,male,0.03969623748705557,25520,0.03730074549086733,0.042091729483243814
2005,Never,3rd Quintile,female,0.12124101510928562,25520,0.11723626513249925,0.125245765086072
2005,Never,4th Quintile,female,0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
2005,Never,5th Quintile,female,0.11295291183805192,25520,0.10906928235683713,0.11683654131926671
2005,Never,5th Quintile,male,0.11031245415872085,25520,0.10646877821852244,0.11415613009891926
2005,Never,2nd Quintile,female,0.10701188205955699,25520,0.10321912891095424,0.11080463520815974
2005,Never,4th Quintile,male,0.10554496112659528,25520,0.10177520074439772,0.10931472150879284
2005,Never,3rd Quintile,male,0.10011735367463694,25520,0.0964346789969142,0.10380002835235967
2005,Never,1st Quintile,female,0.08420126155200235,25520,0.08079423862573078,0.08760828447827392
2005,Never,2nd Quintile,male,0.08295437875898488,25520,0.07957037478232891,0.08633838273564086
2005,Never,1st Quintile,male,0.05801672289863576,25520,0.05514849319095744,0.06088495260631409
2007,At least once per week,5th Quintile,male,0.2025883524141364,25385,0.19764392493692762,0.20753277989134516
2007,At least once per week,4th Quintile,male,0.1642608262817322,25385,0.15970287300708025,0.16881877955638414
2007,At least once per week,5th Quintile,female,0.14235938277750124,25385,0.1380609196466075,0.14665784590839498
2007,At least once per week,4th Quintile,female,0.12294673967147834,25385,0.11890713394287443,0.12698634540008225
2007,At least once per week,3rd Quintile,male,0.1095072175211548,25385,0.10566568900435032,0.11334874603795929
2007,At least once per week,3rd Quintile,female,0.08163265306122448,25385,0.07826437714508688,0.08500092897736208
2007,At least once per week,2nd Quintile,male,0.0587356893977103,25385,0.05584318306256361,0.061628195732856994
2007,At least once per week,2nd Quintile,female,0.05276256844201095,25385,0.05001239630657639,0.05551274057744551
2007,At least once per week,1st Quintile,male,0.03434544549527128,25385,0.03210511050918411,0.036585780481358444
2007,At least once per week,1st Quintile,female,0.03086112493777999,25385,0.028733640601521636,0.03298860927403834
2007,At least once per month,5th Quintile,male,0.1961341671404207,25385,0.19124948958840618,0.20101884469243522
2007,At least once per month,5th Quintile,female,0.16145537237066515,25385,0.15692893174288042,0.16598181299844988
2007,At least once per month,4th Quintile,male,0.14724275156338829,25385,0.14288364827594327,0.1516018548508333
2007,At least once per month,4th Quintile,female,0.12563956793632747,25385,0.12156223709167827,0.12971689878097667
2007,At least once per month,3rd Quintile,male,0.10119386014781126,25385,0.09748382875763673,0.1049038915379858
2007,At least once per month,3rd Quintile,female,0.09891984081864696,25385,0.0952470947253828,0.10259258691191113
2007,At least once per month,2nd Quintile,male,0.056281978396816375,25385,0.05344684636110365,0.059117110432529096
2007,At least once per month,2nd Quintile,female,0.0557134735645253,25385,0.05289184721630576,0.058535099912744845
2007,At least once per month,1st Quintile,female,0.03240477544059125,25385,0.03022646961099952,0.034583081270182975
2007,At least once per month,1st Quintile,male,0.025014212620807278,25385,0.023093068047114043,0.026935357194500513
2007,Seldom,5th Quintile,male,0.1686746987951807,25385,0.16406812578951593,0.1732812718008455
2007,Seldom,5th Quintile,female,0.16478818499805675,25385,0.16022436152929787,0.16935200846681564
2007,Seldom,4th Quintile,female,0.13253012048192772,25385,0.12835900719006618,0.13670123377378926
2007,Seldom,4th Quintile,male,0.12359113874854255,25385,0.11954244866106795,0.12763982883601716
2007,Seldom,3rd Quintile,female,0.12087057909055578,25385,0.11686048838589136,0.1248806697952202
2007,Seldom,3rd Quintile,male,0.09172172561212592,25385,0.08817103314355591,0.09527241808069593
2007,Seldom,2nd Quintile,female,0.06956859696851923,25385,0.0664387991046556,0.07269839483238287
2007,Seldom,2nd Quintile,male,0.05557714729887291,25385,0.052758771786422444,0.05839552281132338
