year,quintil_oecd,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,3rd Quintile,male,At least once per week,0.10164,117,12218,0.10138,0.10189
1998,3rd Quintile,male,At least once per month,0.08263,102,12218,0.08240,0.08287
1998,3rd Quintile,male,Seldom,0.11272,127,12218,0.11246,0.11299
1998,3rd Quintile,male,Never,0.70301,867,12218,0.70262,0.70339
1998,3rd Quintile,female,At least once per week,0.05395,75,12218,0.05376,0.05413
1998,3rd Quintile,female,At least once per month,0.05411,73,12218,0.05392,0.05429
1998,3rd Quintile,female,Seldom,0.10282,130,12218,0.10257,0.10307
1998,3rd Quintile,female,Never,0.78912,1032,12218,0.78879,0.78946
1998,4th Quintile,male,At least once per week,0.10472,148,12218,0.10447,0.10496
1998,4th Quintile,male,At least once per month,0.10893,132,12218,0.10868,0.10918
1998,4th Quintile,male,Seldom,0.10435,129,12218,0.10410,0.10459
1998,4th Quintile,male,Never,0.68201,909,12218,0.68164,0.68238
1998,4th Quintile,female,At least once per week,0.06362,74,12218,0.06341,0.06382
1998,4th Quintile,female,At least once per month,0.06210,81,12218,0.06190,0.06230
1998,4th Quintile,female,Seldom,0.10430,137,12218,0.10405,0.10455
1998,4th Quintile,female,Never,0.76999,973,12218,0.76964,0.77033
1998,5th Quintile,male,At least once per week,0.10658,123,12218,0.10633,0.10682
1998,5th Quintile,male,At least once per month,0.09793,118,12218,0.09769,0.09816
1998,5th Quintile,male,Seldom,0.14056,154,12218,0.14028,0.14083
1998,5th Quintile,male,Never,0.65494,771,12218,0.65456,0.65531
1998,5th Quintile,female,At least once per week,0.07773,83,12218,0.07751,0.07795
1998,5th Quintile,female,At least once per month,0.07046,74,12218,0.07025,0.07068
1998,5th Quintile,female,Seldom,0.13579,141,12218,0.13550,0.13607
1998,5th Quintile,female,Never,0.71602,807,12218,0.71564,0.71640
1999,1st Quintile,male,At least once per week,0.08605,80,13576,0.08581,0.08629
1999,1st Quintile,male,At least once per month,0.04714,57,13576,0.04696,0.04732
1999,1st Quintile,male,Seldom,0.11994,119,13576,0.11966,0.12021
1999,1st Quintile,male,Never,0.74687,870,13576,0.74650,0.74724
1999,1st Quintile,female,At least once per week,0.04373,56,13576,0.04358,0.04388
1999,1st Quintile,female,At least once per month,0.04047,44,13576,0.04032,0.04061
1999,1st Quintile,female,Seldom,0.08530,115,13576,0.08509,0.08551
1999,1st Quintile,female,Never,0.83051,1229,13576,0.83023,0.83078
1999,2nd Quintile,male,At least once per week,0.07999,105,13576,0.07978,0.08021
1999,2nd Quintile,male,At least once per month,0.07836,97,13576,0.07814,0.07857
1999,2nd Quintile,male,Seldom,0.13317,185,13576,0.13290,0.13344
1999,2nd Quintile,male,Never,0.70848,991,13576,0.70812,0.70884
1999,2nd Quintile,female,At least once per week,0.03605,59,13576,0.03591,0.03619
1999,2nd Quintile,female,At least once per month,0.05308,76,13576,0.05291,0.05325
1999,2nd Quintile,female,Seldom,0.12435,187,13576,0.12411,0.12460
1999,2nd Quintile,female,Never,0.78651,1151,13576,0.78620,0.78682
1999,3rd Quintile,male,At least once per week,0.11099,139,13576,0.11074,0.11123
1999,3rd Quintile,male,At least once per month,0.08142,116,13576,0.08121,0.08163
1999,3rd Quintile,male,Seldom,0.13843,183,13576,0.13816,0.13869
1999,3rd Quintile,male,Never,0.66917,918,13576,0.66880,0.66953
1999,3rd Quintile,female,At least once per week,0.05644,78,13576,0.05627,0.05662
1999,3rd Quintile,female,At least once per month,0.06413,87,13576,0.06394,0.06431
1999,3rd Quintile,female,Seldom,0.10797,184,13576,0.10774,0.10821
1999,3rd Quintile,female,Never,0.77146,1096,13576,0.77114,0.77178
1999,4th Quintile,male,At least once per week,0.13329,175,13576,0.13304,0.13355
1999,4th Quintile,male,At least once per month,0.08579,118,13576,0.08559,0.08600
1999,4th Quintile,male,Seldom,0.14722,208,13576,0.14695,0.14748
1999,4th Quintile,male,Never,0.63370,870,13576,0.63334,0.63405
1999,4th Quintile,female,At least once per week,0.06321,90,13576,0.06303,0.06339
1999,4th Quintile,female,At least once per month,0.07567,109,13576,0.07547,0.07587
1999,4th Quintile,female,Seldom,0.14517,204,13576,0.14491,0.14543
1999,4th Quintile,female,Never,0.71595,987,13576,0.71561,0.71628
1999,5th Quintile,male,At least once per week,0.10205,144,13576,0.10184,0.10227
1999,5th Quintile,male,At least once per month,0.11496,148,13576,0.11474,0.11519
1999,5th Quintile,male,Seldom,0.20333,257,13576,0.20304,0.20361
1999,5th Quintile,male,Never,0.57966,792,13576,0.57931,0.58001
1999,5th Quintile,female,At least once per week,0.08121,91,13576,0.08100,0.08141
1999,5th Quintile,female,At least once per month,0.06238,92,13576,0.06219,0.06256
1999,5th Quintile,female,Seldom,0.16926,202,13576,0.16898,0.16954
1999,5th Quintile,female,Never,0.68716,867,13576,0.68681,0.68750
2001,1st Quintile,male,At least once per week,0.06303,96,21680,0.06283,0.06324
2001,1st Quintile,male,At least once per month,0.04735,79,21680,0.04717,0.04753
2001,1st Quintile,male,Seldom,0.08538,142,21680,0.08514,0.08562
2001,1st Quintile,male,Never,0.80423,1318,21680,0.80389,0.80457
2001,1st Quintile,female,At least once per week,0.03128,71,21680,0.03116,0.03141
2001,1st Quintile,female,At least once per month,0.03247,75,21680,0.03234,0.03260
2001,1st Quintile,female,Seldom,0.07391,175,21680,0.07372,0.07410
2001,1st Quintile,female,Never,0.86234,1872,21680,0.86208,0.86259
2001,2nd Quintile,male,At least once per week,0.08657,182,21680,0.08634,0.08679
2001,2nd Quintile,male,At least once per month,0.06632,125,21680,0.06612,0.06652
2001,2nd Quintile,male,Seldom,0.11752,241,21680,0.11726,0.11778
2001,2nd Quintile,male,Never,0.72959,1486,21680,0.72923,0.72995
2001,2nd Quintile,female,At least once per week,0.04962,113,21680,0.04946,0.04979
2001,2nd Quintile,female,At least once per month,0.05430,123,21680,0.05413,0.05448
2001,2nd Quintile,female,Seldom,0.09892,235,21680,0.09870,0.09915
2001,2nd Quintile,female,Never,0.79715,1826,21680,0.79684,0.79745
2001,3rd Quintile,male,At least once per week,0.10719,228,21680,0.10695,0.10743
2001,3rd Quintile,male,At least once per month,0.08263,192,21680,0.08242,0.08284
2001,3rd Quintile,male,Seldom,0.12428,278,21680,0.12403,0.12453
2001,3rd Quintile,male,Never,0.68590,1480,21680,0.68555,0.68626
2001,3rd Quintile,female,At least once per week,0.06082,132,21680,0.06064,0.06100
2001,3rd Quintile,female,At least once per month,0.07343,176,21680,0.07324,0.07363
2001,3rd Quintile,female,Seldom,0.12032,289,21680,0.12007,0.12057
2001,3rd Quintile,female,Never,0.74543,1713,21680,0.74510,0.74576
2001,4th Quintile,male,At least once per week,0.12192,294,21680,0.12168,0.12216
2001,4th Quintile,male,At least once per month,0.09497,221,21680,0.09475,0.09518
2001,4th Quintile,male,Seldom,0.12697,267,21680,0.12673,0.12722
2001,4th Quintile,male,Never,0.65614,1500,21680,0.65579,0.65650
2001,4th Quintile,female,At least once per week,0.06775,163,21680,0.06757,0.06794
2001,4th Quintile,female,At least once per month,0.09018,211,21680,0.08996,0.09039
2001,4th Quintile,female,Seldom,0.13776,324,21680,0.13750,0.13802
2001,4th Quintile,female,Never,0.70431,1585,21680,0.70397,0.70465
2001,5th Quintile,male,At least once per week,0.12688,295,21680,0.12664,0.12712
2001,5th Quintile,male,At least once per month,0.11003,249,21680,0.10981,0.11025
2001,5th Quintile,male,Seldom,0.15516,349,21680,0.15491,0.15542
2001,5th Quintile,male,Never,0.60792,1400,21680,0.60757,0.60827
2001,5th Quintile,female,At least once per week,0.08349,167,21680,0.08328,0.08370
2001,5th Quintile,female,At least once per month,0.08679,188,21680,0.08658,0.08701
2001,5th Quintile,female,Seldom,0.15099,341,21680,0.15072,0.15126
2001,5th Quintile,female,Never,0.67872,1479,21680,0.67837,0.67907
2003,1st Quintile,male,At least once per week,0.06791,90,22037,0.06770,0.06813
2003,1st Quintile,male,At least once per month,0.03769,57,22037,0.03753,0.03785
2003,1st Quintile,male,Seldom,0.07586,113,22037,0.07564,0.07609
2003,1st Quintile,male,Never,0.81853,1163,22037,0.81820,0.81885
2003,1st Quintile,female,At least once per week,0.04057,78,22037,0.04043,0.04071
2003,1st Quintile,female,At least once per month,0.04048,77,22037,0.04034,0.04062
2003,1st Quintile,female,Seldom,0.05674,107,22037,0.05657,0.05690
2003,1st Quintile,female,Never,0.86221,1691,22037,0.86197,0.86246
2003,2nd Quintile,male,At least once per week,0.08273,143,22037,0.08251,0.08296
2003,2nd Quintile,male,At least once per month,0.06061,107,22037,0.06042,0.06080
2003,2nd Quintile,male,Seldom,0.09772,163,22037,0.09748,0.09796
2003,2nd Quintile,male,Never,0.75894,1348,22037,0.75859,0.75928
2003,2nd Quintile,female,At least once per week,0.05527,118,22037,0.05510,0.05544
2003,2nd Quintile,female,At least once per month,0.04001,92,22037,0.03987,0.04016
2003,2nd Quintile,female,Seldom,0.07947,166,22037,0.07927,0.07967
2003,2nd Quintile,female,Never,0.82524,1709,22037,0.82496,0.82552
2003,3rd Quintile,male,At least once per week,0.11768,243,22037,0.11743,0.11792
2003,3rd Quintile,male,At least once per month,0.06277,133,22037,0.06258,0.06295
2003,3rd Quintile,male,Seldom,0.10998,219,22037,0.10974,0.11022
2003,3rd Quintile,male,Never,0.70958,1430,22037,0.70924,0.70992
2003,3rd Quintile,female,At least once per week,0.06181,137,22037,0.06162,0.06199
2003,3rd Quintile,female,At least once per month,0.07562,139,22037,0.07542,0.07582
2003,3rd Quintile,female,Seldom,0.08594,198,22037,0.08573,0.08615
2003,3rd Quintile,female,Never,0.77663,1605,22037,0.77632,0.77695
2003,4th Quintile,male,At least once per week,0.12399,288,22037,0.12375,0.12423
2003,4th Quintile,male,At least once per month,0.10253,219,22037,0.10231,0.10275
2003,4th Quintile,male,Seldom,0.12224,272,22037,0.12200,0.12248
2003,4th Quintile,male,Never,0.65124,1416,22037,0.65089,0.65159
2003,4th Quintile,female,At least once per week,0.08368,198,22037,0.08347,0.08389
2003,4th Quintile,female,At least once per month,0.06816,164,22037,0.06797,0.06835
2003,4th Quintile,female,Seldom,0.11586,270,22037,0.11562,0.11610
2003,4th Quintile,female,Never,0.73230,1576,22037,0.73197,0.73263
2003,5th Quintile,male,At least once per week,0.12101,423,22037,0.12078,0.12124
2003,5th Quintile,male,At least once per month,0.09909,340,22037,0.09888,0.09930
2003,5th Quintile,male,Seldom,0.14086,430,22037,0.14061,0.14111
2003,5th Quintile,male,Never,0.63904,2016,22037,0.63870,0.63938
2003,5th Quintile,female,At least once per week,0.09167,295,22037,0.09145,0.09188
2003,5th Quintile,female,At least once per month,0.09260,293,22037,0.09238,0.09281
2003,5th Quintile,female,Seldom,0.12934,418,22037,0.12909,0.12959
2003,5th Quintile,female,Never,0.68640,2093,22037,0.68605,0.68674
2005,1st Quintile,male,At least once per week,0.07219,89,20559,0.07197,0.07240
2005,1st Quintile,male,At least once per month,0.05732,75,20559,0.05713,0.05752
2005,1st Quintile,male,Seldom,0.12901,151,20559,0.12873,0.12929
2005,1st Quintile,male,Never,0.74148,992,20559,0.74112,0.74184
2005,1st Quintile,female,At least once per week,0.05394,89,20559,0.05377,0.05410
2005,1st Quintile,female,At least once per month,0.04889,87,20559,0.04873,0.04905
2005,1st Quintile,female,Seldom,0.09348,183,20559,0.09327,0.09369
2005,1st Quintile,female,Never,0.80369,1471,20559,0.80341,0.80398
2005,2nd Quintile,male,At least once per week,0.07899,135,20559,0.07877,0.07920
2005,2nd Quintile,male,At least once per month,0.08166,134,20559,0.08144,0.08187
2005,2nd Quintile,male,Seldom,0.11393,201,20559,0.11368,0.11418
2005,2nd Quintile,male,Never,0.72543,1222,20559,0.72507,0.72578
2005,2nd Quintile,female,At least once per week,0.05907,100,20559,0.05889,0.05924
2005,2nd Quintile,female,At least once per month,0.06590,135,20559,0.06571,0.06608
2005,2nd Quintile,female,Seldom,0.11610,225,20559,0.11587,0.11634
2005,2nd Quintile,female,Never,0.75893,1504,20559,0.75862,0.75925
2005,3rd Quintile,male,At least once per week,0.11774,200,20559,0.11750,0.11799
2005,3rd Quintile,male,At least once per month,0.09499,183,20559,0.09477,0.09522
2005,3rd Quintile,male,Seldom,0.12858,241,20559,0.12832,0.12883
2005,3rd Quintile,male,Never,0.65868,1145,20559,0.65832,0.65905
2005,3rd Quintile,female,At least once per week,0.05905,122,20559,0.05887,0.05922
2005,3rd Quintile,female,At least once per month,0.07715,159,20559,0.07695,0.07735
2005,3rd Quintile,female,Seldom,0.13899,281,20559,0.13873,0.13925
2005,3rd Quintile,female,Never,0.72481,1386,20559,0.72448,0.72515
2005,4th Quintile,male,At least once per week,0.10607,243,20559,0.10584,0.10629
2005,4th Quintile,male,At least once per month,0.11343,225,20559,0.11320,0.11367
2005,4th Quintile,male,Seldom,0.18343,355,20559,0.18314,0.18372
2005,4th Quintile,male,Never,0.59707,1248,20559,0.59671,0.59743
2005,4th Quintile,female,At least once per week,0.09086,194,20559,0.09064,0.09107
2005,4th Quintile,female,At least once per month,0.09235,194,20559,0.09213,0.09257
2005,4th Quintile,female,Seldom,0.15692,350,20559,0.15665,0.15719
2005,4th Quintile,female,Never,0.65987,1370,20559,0.65952,0.66022
2005,5th Quintile,male,At least once per week,0.13493,436,20559,0.13468,0.13517
2005,5th Quintile,male,At least once per month,0.10238,350,20559,0.10216,0.10259
2005,5th Quintile,male,Seldom,0.15645,475,20559,0.15619,0.15670
2005,5th Quintile,male,Never,0.60625,1735,20559,0.60590,0.60659
2005,5th Quintile,female,At least once per week,0.10046,291,20559,0.10024,0.10069
2005,5th Quintile,female,At least once per month,0.09723,309,20559,0.09701,0.09745
2005,5th Quintile,female,Seldom,0.15293,477,20559,0.15266,0.15320
2005,5th Quintile,female,Never,0.64938,1797,20559,0.64902,0.64973
2007,1st Quintile,male,At least once per week,0.06629,94,20337,0.06609,0.06650
2007,1st Quintile,male,At least once per month,0.05048,67,20337,0.05030,0.05066
2007,1st Quintile,male,Seldom,0.09421,121,20337,0.09397,0.09445
2007,1st Quintile,male,Never,0.78902,1043,20337,0.78868,0.78935
2007,1st Quintile,female,At least once per week,0.04369,95,20337,0.04354,0.04383
2007,1st Quintile,female,At least once per month,0.04561,84,20337,0.04546,0.04576
2007,1st Quintile,female,Seldom,0.07459,136,20337,0.07439,0.07478
2007,1st Quintile,female,Never,0.83612,1505,20337,0.83585,0.83639
2007,2nd Quintile,male,At least once per week,0.09251,144,20337,0.09228,0.09275
2007,2nd Quintile,male,At least once per month,0.07601,122,20337,0.07580,0.07623
2007,2nd Quintile,male,Seldom,0.10071,167,20337,0.10046,0.10096
2007,2nd Quintile,male,Never,0.73076,1167,20337,0.73040,0.73113
2007,2nd Quintile,female,At least once per week,0.05625,107,20337,0.05608,0.05642
2007,2nd Quintile,female,At least once per month,0.05238,119,20337,0.05222,0.05254
2007,2nd Quintile,female,Seldom,0.10718,202,20337,0.10696,0.10741
2007,2nd Quintile,female,Never,0.78419,1504,20337,0.78389,0.78449
2007,3rd Quintile,male,At least once per week,0.11580,223,20337,0.11556,0.11605
2007,3rd Quintile,male,At least once per month,0.07555,155,20337,0.07535,0.07576
2007,3rd Quintile,male,Seldom,0.13051,223,20337,0.13025,0.13077
2007,3rd Quintile,male,Never,0.67813,1221,20337,0.67777,0.67849
2007,3rd Quintile,female,At least once per week,0.07798,160,20337,0.07778,0.07818
2007,3rd Quintile,female,At least once per month,0.07011,151,20337,0.06992,0.07030
2007,3rd Quintile,female,Seldom,0.14812,283,20337,0.14785,0.14839
2007,3rd Quintile,female,Never,0.70380,1403,20337,0.70345,0.70414
2007,4th Quintile,male,At least once per week,0.11976,278,20337,0.11952,0.12000
2007,4th Quintile,male,At least once per month,0.10386,240,20337,0.10364,0.10409
2007,4th Quintile,male,Seldom,0.13356,282,20337,0.13331,0.13381
2007,4th Quintile,male,Never,0.64282,1341,20337,0.64247,0.64317
2007,4th Quintile,female,At least once per week,0.10042,218,20337,0.10019,0.10065
2007,4th Quintile,female,At least once per month,0.08266,198,20337,0.08245,0.08287
2007,4th Quintile,female,Seldom,0.15498,306,20337,0.15471,0.15526
2007,4th Quintile,female,Never,0.66193,1428,20337,0.66157,0.66229
2007,5th Quintile,male,At least once per week,0.13077,405,20337,0.13053,0.13101
2007,5th Quintile,male,At least once per month,0.11595,341,20337,0.11573,0.11618
2007,5th Quintile,male,Seldom,0.15084,431,20337,0.15058,0.15109
2007,5th Quintile,male,Never,0.60244,1626,20337,0.60210,0.60279
2007,5th Quintile,female,At least once per week,0.10341,285,20337,0.10318,0.10364
2007,5th Quintile,female,At least once per month,0.09255,281,20337,0.09233,0.09277
2007,5th Quintile,female,Seldom,0.14450,422,20337,0.14423,0.14477
2007,5th Quintile,female,Never,0.65954,1759,20337,0.65918,0.65990
2008,1st Quintile,male,At least once per week,0.07102,88,19241,0.07081,0.07123
2008,1st Quintile,male,At least once per month,0.04835,51,19241,0.04817,0.04853
2008,1st Quintile,male,Seldom,0.06272,81,19241,0.06252,0.06292
2008,1st Quintile,male,Never,0.81791,1028,19241,0.81759,0.81824
2008,1st Quintile,female,At least once per week,0.04622,88,19241,0.04607,0.04637
2008,1st Quintile,female,At least once per month,0.03026,64,19241,0.03014,0.03038
2008,1st Quintile,female,Seldom,0.07361,124,19241,0.07342,0.07380
2008,1st Quintile,female,Never,0.84991,1482,19241,0.84965,0.85016
2008,2nd Quintile,male,At least once per week,0.10497,161,19241,0.10472,0.10521
2008,2nd Quintile,male,At least once per month,0.06810,107,19241,0.06790,0.06830
2008,2nd Quintile,male,Seldom,0.08926,148,19241,0.08904,0.08949
2008,2nd Quintile,male,Never,0.73767,1118,19241,0.73732,0.73802
2008,2nd Quintile,female,At least once per week,0.07071,115,19241,0.07052,0.07090
2008,2nd Quintile,female,At least once per month,0.05185,109,19241,0.05169,0.05201
2008,2nd Quintile,female,Seldom,0.08107,149,19241,0.08087,0.08127
2008,2nd Quintile,female,Never,0.79637,1435,19241,0.79607,0.79667
2008,3rd Quintile,male,At least once per week,0.10389,203,19241,0.10366,0.10412
2008,3rd Quintile,male,At least once per month,0.07997,146,19241,0.07977,0.08018
2008,3rd Quintile,male,Seldom,0.09990,192,19241,0.09968,0.10013
2008,3rd Quintile,male,Never,0.71624,1258,19241,0.71589,0.71658
2008,3rd Quintile,female,At least once per week,0.06637,137,19241,0.06618,0.06655
2008,3rd Quintile,female,At least once per month,0.07217,137,19241,0.07198,0.07236
2008,3rd Quintile,female,Seldom,0.11968,224,19241,0.11943,0.11992
2008,3rd Quintile,female,Never,0.74179,1457,19241,0.74146,0.74212
2008,4th Quintile,male,At least once per week,0.13822,289,19241,0.13796,0.13847
2008,4th Quintile,male,At least once per month,0.09486,193,19241,0.09465,0.09508
2008,4th Quintile,male,Seldom,0.12433,242,19241,0.12409,0.12457
2008,4th Quintile,male,Never,0.64259,1230,19241,0.64224,0.64294
2008,4th Quintile,female,At least once per week,0.09056,190,19241,0.09035,0.09078
2008,4th Quintile,female,At least once per month,0.08668,176,19241,0.08647,0.08690
2008,4th Quintile,female,Seldom,0.11546,244,19241,0.11522,0.11571
2008,4th Quintile,female,Never,0.70729,1358,19241,0.70695,0.70763
2008,5th Quintile,male,At least once per week,0.13334,397,19241,0.13310,0.13358
2008,5th Quintile,male,At least once per month,0.09151,285,19241,0.09131,0.09172
2008,5th Quintile,male,Seldom,0.12805,344,19241,0.12781,0.12828
2008,5th Quintile,male,Never,0.64710,1610,19241,0.64677,0.64744
2008,5th Quintile,female,At least once per week,0.11309,289,19241,0.11286,0.11333
2008,5th Quintile,female,At least once per month,0.09581,259,19241,0.09559,0.09604
2008,5th Quintile,female,Seldom,0.12061,339,19241,0.12037,0.12086
2008,5th Quintile,female,Never,0.67048,1694,19241,0.67013,0.67083
2009,1st Quintile,male,At least once per week,0.06880,85,17876,0.06859,0.06901
2009,1st Quintile,male,At least once per month,0.04182,51,17876,0.04165,0.04198
2009,1st Quintile,male,Seldom,0.09153,109,17876,0.09129,0.09177
2009,1st Quintile,male,Never,0.79785,958,17876,0.79752,0.79818
2009,1st Quintile,female,At least once per week,0.04758,75,17876,0.04743,0.04773
2009,1st Quintile,female,At least once per month,0.05342,88,17876,0.05326,0.05358
2009,1st Quintile,female,Seldom,0.08334,122,17876,0.08314,0.08354
2009,1st Quintile,female,Never,0.81566,1368,17876,0.81538,0.81594
2009,2nd Quintile,male,At least once per week,0.07722,114,17876,0.07701,0.07744
2009,2nd Quintile,male,At least once per month,0.07494,114,17876,0.07473,0.07516
2009,2nd Quintile,male,Seldom,0.09534,140,17876,0.09511,0.09558
2009,2nd Quintile,male,Never,0.75249,1035,17876,0.75214,0.75284
2009,2nd Quintile,female,At least once per week,0.05422,100,17876,0.05406,0.05439
2009,2nd Quintile,female,At least once per month,0.05879,109,17876,0.05862,0.05896
2009,2nd Quintile,female,Seldom,0.10520,172,17876,0.10498,0.10543
2009,2nd Quintile,female,Never,0.78178,1356,17876,0.78148,0.78209
2009,3rd Quintile,male,At least once per week,0.12329,201,17876,0.12304,0.12354
2009,3rd Quintile,male,At least once per month,0.08376,162,17876,0.08355,0.08397
2009,3rd Quintile,male,Seldom,0.13402,201,17876,0.13376,0.13428
2009,3rd Quintile,male,Never,0.65894,1080,17876,0.65858,0.65930
2009,3rd Quintile,female,At least once per week,0.07221,131,17876,0.07202,0.07241
2009,3rd Quintile,female,At least once per month,0.06238,132,17876,0.06220,0.06256
2009,3rd Quintile,female,Seldom,0.14347,241,17876,0.14321,0.14373
2009,3rd Quintile,female,Never,0.72194,1253,17876,0.72160,0.72227
2009,4th Quintile,male,At least once per week,0.13049,275,17876,0.13024,0.13073
2009,4th Quintile,male,At least once per month,0.10293,184,17876,0.10270,0.10315
2009,4th Quintile,male,Seldom,0.15020,266,17876,0.14994,0.15047
2009,4th Quintile,male,Never,0.61638,1125,17876,0.61603,0.61674
2009,4th Quintile,female,At least once per week,0.09752,190,17876,0.09729,0.09774
2009,4th Quintile,female,At least once per month,0.09994,197,17876,0.09971,0.10017
2009,4th Quintile,female,Seldom,0.13594,294,17876,0.13568,0.13621
2009,4th Quintile,female,Never,0.66660,1180,17876,0.66624,0.66696
2009,5th Quintile,male,At least once per week,0.14693,376,17876,0.14668,0.14718
2009,5th Quintile,male,At least once per month,0.10611,287,17876,0.10589,0.10633
2009,5th Quintile,male,Seldom,0.13963,330,17876,0.13938,0.13987
2009,5th Quintile,male,Never,0.60733,1446,17876,0.60699,0.60768
2009,5th Quintile,female,At least once per week,0.09818,248,17876,0.09795,0.09841
2009,5th Quintile,female,At least once per month,0.08623,224,17876,0.08601,0.08644
2009,5th Quintile,female,Seldom,0.17150,350,17876,0.17121,0.17178
2009,5th Quintile,female,Never,0.64409,1507,17876,0.64373,0.64446
2011,1st Quintile,male,At least once per week,0.06207,121,21800,0.06184,0.06230
2011,1st Quintile,male,At least once per month,0.06294,95,21800,0.06271,0.06317
2011,1st Quintile,male,Seldom,0.09840,158,21800,0.09811,0.09868
2011,1st Quintile,male,Never,0.77659,1404,21800,0.77619,0.77699
2011,1st Quintile,female,At least once per week,0.04846,135,21800,0.04828,0.04864
2011,1st Quintile,female,At least once per month,0.06094,165,21800,0.06074,0.06114
2011,1st Quintile,female,Seldom,0.10244,251,21800,0.10218,0.10269
2011,1st Quintile,female,Never,0.78817,2173,21800,0.78783,0.78851
2011,2nd Quintile,male,At least once per week,0.10073,216,21800,0.10045,0.10100
2011,2nd Quintile,male,At least once per month,0.08063,186,21800,0.08038,0.08088
2011,2nd Quintile,male,Seldom,0.10329,225,21800,0.10301,0.10357
2011,2nd Quintile,male,Never,0.71535,1309,21800,0.71494,0.71577
2011,2nd Quintile,female,At least once per week,0.07787,215,21800,0.07764,0.07810
2011,2nd Quintile,female,At least once per month,0.06251,207,21800,0.06230,0.06272
2011,2nd Quintile,female,Seldom,0.12379,310,21800,0.12351,0.12407
2011,2nd Quintile,female,Never,0.73584,1751,21800,0.73546,0.73621
2011,3rd Quintile,male,At least once per week,0.11730,226,21800,0.11702,0.11759
2011,3rd Quintile,male,At least once per month,0.09231,205,21800,0.09205,0.09256
2011,3rd Quintile,male,Seldom,0.17357,282,21800,0.17324,0.17391
2011,3rd Quintile,male,Never,0.61682,1183,21800,0.61639,0.61725
2011,3rd Quintile,female,At least once per week,0.07613,197,21800,0.07590,0.07635
2011,3rd Quintile,female,At least once per month,0.08437,209,21800,0.08413,0.08460
2011,3rd Quintile,female,Seldom,0.16476,330,21800,0.16444,0.16508
2011,3rd Quintile,female,Never,0.67475,1450,21800,0.67435,0.67515
2011,4th Quintile,male,At least once per week,0.13770,300,21800,0.13741,0.13799
2011,4th Quintile,male,At least once per month,0.12372,227,21800,0.12344,0.12400
2011,4th Quintile,male,Seldom,0.14945,299,21800,0.14915,0.14976
2011,4th Quintile,male,Never,0.58912,1151,21800,0.58871,0.58954
2011,4th Quintile,female,At least once per week,0.11347,246,21800,0.11319,0.11375
2011,4th Quintile,female,At least once per month,0.09172,232,21800,0.09147,0.09197
2011,4th Quintile,female,Seldom,0.15013,321,21800,0.14982,0.15044
2011,4th Quintile,female,Never,0.64468,1245,21800,0.64426,0.64510
2011,5th Quintile,male,At least once per week,0.15730,387,21800,0.15701,0.15760
2011,5th Quintile,male,At least once per month,0.08989,249,21800,0.08966,0.09013
2011,5th Quintile,male,Seldom,0.19106,427,21800,0.19074,0.19138
2011,5th Quintile,male,Never,0.56174,1314,21800,0.56134,0.56215
2011,5th Quintile,female,At least once per week,0.09450,266,21800,0.09424,0.09475
2011,5th Quintile,female,At least once per month,0.09434,257,21800,0.09409,0.09460
2011,5th Quintile,female,Seldom,0.20682,449,21800,0.20647,0.20718
2011,5th Quintile,female,Never,0.60434,1427,21800,0.60391,0.60476
2013,1st Quintile,male,At least once per week,0.07975,156,25371,0.07950,0.08000
2013,1st Quintile,male,At least once per month,0.05526,105,25371,0.05505,0.05547
2013,1st Quintile,male,Seldom,0.08907,152,25371,0.08881,0.08933
2013,1st Quintile,male,Never,0.77592,1557,25371,0.77553,0.77630
2013,1st Quintile,female,At least once per week,0.06054,218,25371,0.06035,0.06074
2013,1st Quintile,female,At least once per month,0.05442,148,25371,0.05424,0.05460
2013,1st Quintile,female,Seldom,0.07525,220,25371,0.07504,0.07546
2013,1st Quintile,female,Never,0.80979,2550,25371,0.80947,0.81010
2013,2nd Quintile,male,At least once per week,0.09629,236,25371,0.09603,0.09654
2013,2nd Quintile,male,At least once per month,0.07595,186,25371,0.07573,0.07618
2013,2nd Quintile,male,Seldom,0.08968,210,25371,0.08943,0.08993
2013,2nd Quintile,male,Never,0.73808,1605,25371,0.73770,0.73846
2013,2nd Quintile,female,At least once per week,0.08420,239,25371,0.08398,0.08442
2013,2nd Quintile,female,At least once per month,0.06172,221,25371,0.06153,0.06191
2013,2nd Quintile,female,Seldom,0.09712,283,25371,0.09689,0.09735
2013,2nd Quintile,female,Never,0.75695,2146,25371,0.75662,0.75729
2013,3rd Quintile,male,At least once per week,0.13461,323,25371,0.13433,0.13488
2013,3rd Quintile,male,At least once per month,0.09925,254,25371,0.09901,0.09949
2013,3rd Quintile,male,Seldom,0.10844,244,25371,0.10819,0.10869
2013,3rd Quintile,male,Never,0.65771,1422,25371,0.65732,0.65809
2013,3rd Quintile,female,At least once per week,0.09693,279,25371,0.09670,0.09716
2013,3rd Quintile,female,At least once per month,0.07743,255,25371,0.07722,0.07764
2013,3rd Quintile,female,Seldom,0.10101,276,25371,0.10077,0.10125
2013,3rd Quintile,female,Never,0.72463,1823,25371,0.72428,0.72499
2013,4th Quintile,male,At least once per week,0.16195,373,25371,0.16166,0.16223
2013,4th Quintile,male,At least once per month,0.10096,268,25371,0.10073,0.10120
