"pli0096_h","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","männlich","140","0.104523875728616","0.0875434090382791","0.121504342418954"
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","weiblich","87","0.0792917573456122","0.0638884354978262","0.0946950791933982"
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","männlich","137","0.0541067636336844","0.044950389995661","0.0632631372717078"
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","weiblich","150","0.0541559704189535","0.0458174728239397","0.0624944680139673"
"Min 1x pro Monat","2001","2","männlich","225","0.0850457352817834","0.0746501734435117","0.0954412971200551"
"Min 1x pro Monat","2001","2","weiblich","188","0.0556120889285108","0.0475989104764125","0.0636252673806091"
"Min 1x pro Monat","2001","3","männlich","194","0.0876617594424549","0.0758309663367526","0.0994925525481571"
"Min 1x pro Monat","2001","3","weiblich","180","0.076487053988815","0.0655897152833856","0.0873843926942445"
"Min 1x pro Monat","2001","4","männlich","178","0.0926301737915565","0.0794901638522797","0.105770183730833"
"Min 1x pro Monat","2001","4","weiblich","170","0.0933879046455222","0.0800198421556597","0.106755967135385"
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","männlich","132","0.105197321716429","0.0881686472422781","0.12222599619058"
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","weiblich","85","0.0682633350131475","0.0538859568277817","0.0826407131985132"
"Seltener","2001","1 Einkommensschwächstes Quintil","männlich","257","0.109515758895341","0.0968763112575591","0.122155206533122"
"Seltener","2001","1 Einkommensschwächstes Quintil","weiblich","275","0.0863566793241262","0.0760078510107719","0.0967055076374805"
"Seltener","2001","2","männlich","342","0.119967164515027","0.107858321785496","0.132076007244558"
"Seltener","2001","2","weiblich","361","0.110093844404952","0.0991492763848245","0.12103841242508"
"Seltener","2001","3","männlich","238","0.113369927584631","0.100106645935437","0.126633209233826"
"Seltener","2001","3","weiblich","296","0.1268625204695","0.113216281508567","0.140508759430432"
"Seltener","2001","4","männlich","250","0.134151528038568","0.118704460439982","0.149598595637153"
"Seltener","2001","4","weiblich","251","0.135652993445627","0.119921456519044","0.15138453037221"
"Seltener","2001","5 Einkommensstärkstes Quintil","männlich","190","0.161710592049323","0.141275288780043","0.182145895318603"
"Seltener","2001","5 Einkommensstärkstes Quintil","weiblich","181","0.147587080346573","0.127366736560771","0.167807424132376"
"Nie","2001","1 Einkommensschwächstes Quintil","männlich","1764","0.754958222699037","0.737549849270813","0.772366596127261"
"Nie","2001","1 Einkommensschwächstes Quintil","weiblich","2285","0.817913601051051","0.803695311905203","0.8321318901969"
"Nie","2001","2","männlich","1913","0.696344462532802","0.679207862163352","0.713481062902252"
"Nie","2001","2","weiblich","2421","0.77955038458879","0.765055266143684","0.794045503033896"
"Nie","2001","3","männlich","1510","0.67842558020054","0.658885664602544","0.697965495798537"
"Nie","2001","3","weiblich","1681","0.740689007973686","0.722719615183954","0.758658400763417"
"Nie","2001","4","männlich","1213","0.654812031802013","0.63326371073104","0.676360352872986"
"Nie","2001","4","weiblich","1260","0.693038265658719","0.671848159898191","0.714228371419246"
"Nie","2001","5 Einkommensstärkstes Quintil","männlich","785","0.628568210505631","0.60174994993517","0.655386471076093"
"Nie","2001","5 Einkommensstärkstes Quintil","weiblich","829","0.704857827294667","0.678855887331748","0.730859767257586"
"Täglich","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2002","2","männlich","","","",""
"Täglich","2002","2","weiblich","","","",""
"Täglich","2002","3","männlich","","","",""
"Täglich","2002","3","weiblich","","","",""
"Täglich","2002","4","männlich","","","",""
"Täglich","2002","4","weiblich","","","",""
"Täglich","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2002","2","männlich","","","",""
"Min 1x pro Woche","2002","2","weiblich","","","",""
"Min 1x pro Woche","2002","3","männlich","","","",""
"Min 1x pro Woche","2002","3","weiblich","","","",""
"Min 1x pro Woche","2002","4","männlich","","","",""
"Min 1x pro Woche","2002","4","weiblich","","","",""
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2002","2","männlich","","","",""
"Min 1x pro Monat","2002","2","weiblich","","","",""
"Min 1x pro Monat","2002","3","männlich","","","",""
"Min 1x pro Monat","2002","3","weiblich","","","",""
"Min 1x pro Monat","2002","4","männlich","","","",""
"Min 1x pro Monat","2002","4","weiblich","","","",""
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2002","2","männlich","","","",""
"Seltener","2002","2","weiblich","","","",""
"Seltener","2002","3","männlich","","","",""
"Seltener","2002","3","weiblich","","","",""
"Seltener","2002","4","männlich","","","",""
"Seltener","2002","4","weiblich","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2002","2","männlich","","","",""
"Nie","2002","2","weiblich","","","",""
"Nie","2002","3","männlich","","","",""
"Nie","2002","3","weiblich","","","",""
"Nie","2002","4","männlich","","","",""
"Nie","2002","4","weiblich","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2003","1 Einkommensschwächstes Quintil","männlich","28","","",""
"Täglich","2003","1 Einkommensschwächstes Quintil","weiblich","12","","",""
"Täglich","2003","2","männlich","39","0.0178663771684529","0.0125366772120026","0.0231960771249032"
"Täglich","2003","2","weiblich","21","","",""
"Täglich","2003","3","männlich","31","0.0133520230969232","0.0084765707874989","0.0182274754063475"
"Täglich","2003","3","weiblich","14","","",""
"Täglich","2003","4","männlich","39","0.0181410055651027","0.0125088031018725","0.0237732080283328"
"Täglich","2003","4","weiblich","16","","",""
"Täglich","2003","5 Einkommensstärkstes Quintil","männlich","47","0.0204413372397629","0.0143292464853224","0.0265534279942034"
"Täglich","2003","5 Einkommensstärkstes Quintil","weiblich","21","","",""
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","männlich","128","0.0667563234374876","0.0555242959237127","0.0779883509512626"
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","weiblich","109","0.0451820767370927","0.0368844590339869","0.0534796944401985"
"Min 1x pro Woche","2003","2","männlich","216","0.0892041196758093","0.0777357361940124","0.100672503157606"
"Min 1x pro Woche","2003","2","weiblich","153","0.0508640299850098","0.0425747607016159","0.0591532992684037"
"Min 1x pro Woche","2003","3","männlich","204","0.091525939810096","0.0792772785444741","0.103774601075718"
"Min 1x pro Woche","2003","3","weiblich","141","0.0639483945160414","0.0536968535566796","0.0741999354754032"
"Min 1x pro Woche","2003","4","männlich","233","0.101015737489378","0.0882984765503323","0.113732998428424"
"Min 1x pro Woche","2003","4","weiblich","166","0.0731965275648659","0.062232818119706","0.0841602370100259"
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","männlich","222","0.0950146932658971","0.082348792909088","0.107680593622706"
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","weiblich","173","0.0876332594129133","0.0751278891673234","0.100138629658503"
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","männlich","87","0.0419344367319342","0.0329146255217765","0.0509542479420918"
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","weiblich","101","0.0425663569534405","0.0345014821636919","0.0506312317431892"
"Min 1x pro Monat","2003","2","männlich","162","0.0672828997623351","0.0572036886512496","0.0773621108734207"
"Min 1x pro Monat","2003","2","weiblich","156","0.0586210614784262","0.0497585721220263","0.067483550834826"
"Min 1x pro Monat","2003","3","männlich","164","0.084982646273474","0.0731375102883156","0.0968277822586324"
"Min 1x pro Monat","2003","3","weiblich","147","0.0677823969621748","0.0572496526111779","0.0783151413131718"
"Min 1x pro Monat","2003","4","männlich","214","0.0921453429776864","0.0799394972428333","0.10435118871254"
"Min 1x pro Monat","2003","4","weiblich","172","0.0753756870479395","0.0642630597626355","0.0864883143332434"
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","männlich","229","0.101018465870833","0.0880019219653803","0.114035009776286"
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","weiblich","189","0.0886754656056241","0.0761031400256538","0.101247791185594"
"Seltener","2003","1 Einkommensschwächstes Quintil","männlich","156","0.084031961776353","0.0715472984087032","0.0965166251440028"
"Seltener","2003","1 Einkommensschwächstes Quintil","weiblich","153","0.0638614488571795","0.0540935873196543","0.0736293103947046"
"Seltener","2003","2","männlich","264","0.117395788744471","0.104444634414559","0.130346943074383"
"Seltener","2003","2","weiblich","258","0.0978929397082541","0.0866817584304732","0.109104120986035"
"Seltener","2003","3","männlich","230","0.104284448313667","0.091302045157539","0.117266851469796"
"Seltener","2003","3","weiblich","227","0.0856039852943091","0.0738809901165799","0.0973269804720383"
"Seltener","2003","4","männlich","260","0.121599237158746","0.107806997473828","0.135391476843665"
"Seltener","2003","4","weiblich","269","0.11755726403342","0.103999550499262","0.131114977567578"
"Seltener","2003","5 Einkommensstärkstes Quintil","männlich","288","0.145621910910498","0.130386354073848","0.160857467747147"
"Seltener","2003","5 Einkommensstärkstes Quintil","weiblich","253","0.119984603475232","0.105613661202514","0.134355545747951"
"Nie","2003","1 Einkommensschwächstes Quintil","männlich","1498","0.790398896123047","0.772082738558962","0.808715053687132"
"Nie","2003","1 Einkommensschwächstes Quintil","weiblich","2032","0.843840331890262","0.82933844130881","0.858342222471714"
"Nie","2003","2","männlich","1692","0.708250814648932","0.689961493357635","0.726540135940228"
"Nie","2003","2","weiblich","2111","0.786339912255516","0.7708762089038","0.801803615607233"
"Nie","2003","3","männlich","1500","0.705854942505839","0.686499693272486","0.725210191739193"
"Nie","2003","3","weiblich","1659","0.776210859509985","0.758747258780429","0.793674460239541"
"Nie","2003","4","männlich","1411","0.667098676809086","0.647211377100159","0.686985976518014"
"Nie","2003","4","weiblich","1545","0.728280283346265","0.709555004018258","0.747005562674273"
"Nie","2003","5 Einkommensstärkstes Quintil","männlich","1273","0.637903592713009","0.617144443541861","0.658662741884158"
"Nie","2003","5 Einkommensstärkstes Quintil","weiblich","1328","0.695975365962357","0.67563172556337","0.716319006361343"
"Täglich","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2004","2","männlich","","","",""
"Täglich","2004","2","weiblich","","","",""
"Täglich","2004","3","männlich","","","",""
"Täglich","2004","3","weiblich","","","",""
"Täglich","2004","4","männlich","","","",""
"Täglich","2004","4","weiblich","","","",""
"Täglich","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2004","2","männlich","","","",""
"Min 1x pro Woche","2004","2","weiblich","","","",""
"Min 1x pro Woche","2004","3","männlich","","","",""
"Min 1x pro Woche","2004","3","weiblich","","","",""
"Min 1x pro Woche","2004","4","männlich","","","",""
"Min 1x pro Woche","2004","4","weiblich","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2004","2","männlich","","","",""
"Min 1x pro Monat","2004","2","weiblich","","","",""
"Min 1x pro Monat","2004","3","männlich","","","",""
"Min 1x pro Monat","2004","3","weiblich","","","",""
"Min 1x pro Monat","2004","4","männlich","","","",""
"Min 1x pro Monat","2004","4","weiblich","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2004","2","männlich","","","",""
"Seltener","2004","2","weiblich","","","",""
"Seltener","2004","3","männlich","","","",""
"Seltener","2004","3","weiblich","","","",""
"Seltener","2004","4","männlich","","","",""
"Seltener","2004","4","weiblich","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2004","2","männlich","","","",""
"Nie","2004","2","weiblich","","","",""
"Nie","2004","3","männlich","","","",""
"Nie","2004","3","weiblich","","","",""
"Nie","2004","4","männlich","","","",""
"Nie","2004","4","weiblich","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2005","2","männlich","","","",""
"Täglich","2005","2","weiblich","","","",""
"Täglich","2005","3","männlich","","","",""
"Täglich","2005","3","weiblich","","","",""
"Täglich","2005","4","männlich","","","",""
"Täglich","2005","4","weiblich","","","",""
"Täglich","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","männlich","143","0.0814087669147061","0.0688314818203249","0.0939860520090873"
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","weiblich","135","0.064468868063819","0.0544583092680596","0.0744794268595783"
"Min 1x pro Woche","2005","2","männlich","212","0.106507432205118","0.0932946224541314","0.119720241956104"
"Min 1x pro Woche","2005","2","weiblich","133","0.0556728114765334","0.0465991590199352","0.0647464639331316"
"Min 1x pro Woche","2005","3","männlich","183","0.095073398489765","0.0817398856676205","0.10840691131191"
"Min 1x pro Woche","2005","3","weiblich","137","0.0624216590815866","0.0517899732109856","0.0730533449521875"
"Min 1x pro Woche","2005","4","männlich","267","0.112681163401099","0.0989798945578545","0.126382432244343"
"Min 1x pro Woche","2005","4","weiblich","188","0.0879134546154115","0.0755001506035935","0.10032675862723"
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","männlich","298","0.136886401420525","0.121900631272897","0.151872171568153"
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","weiblich","204","0.115933989044151","0.101807563493936","0.130060414594365"
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","männlich","121","0.0647268010132295","0.0534105783203801","0.0760430237060788"
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","weiblich","136","0.0570888267563017","0.0476315711723048","0.0665460823402986"
"Min 1x pro Monat","2005","2","männlich","189","0.0949383977847779","0.0823833094847975","0.107493486084758"
"Min 1x pro Monat","2005","2","weiblich","183","0.0710165498940382","0.0608521184668097","0.0811809813212668"
"Min 1x pro Monat","2005","3","männlich","193","0.0994298218638369","0.0858271097270613","0.113032534000612"
"Min 1x pro Monat","2005","3","weiblich","161","0.082613005856147","0.0705145149899857","0.0947114967223084"
"Min 1x pro Monat","2005","4","männlich","230","0.107583421338622","0.0941572629296201","0.121009579747624"
"Min 1x pro Monat","2005","4","weiblich","193","0.0921749391855258","0.07949406459519","0.104855813775862"
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","männlich","234","0.0944524506853098","0.0817019517476815","0.107202949622938"
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","weiblich","211","0.0893162813137476","0.0767318483691183","0.101900714258377"
"Seltener","2005","1 Einkommensschwächstes Quintil","männlich","229","0.134971751385117","0.11925630375804","0.150687199012194"
"Seltener","2005","1 Einkommensschwächstes Quintil","weiblich","258","0.112143131395085","0.0992810280437232","0.125005234746447"
"Seltener","2005","2","männlich","275","0.124577069894855","0.110432564447069","0.138721575342641"
"Seltener","2005","2","weiblich","325","0.126741022451551","0.113575762170663","0.139906282732438"
"Seltener","2005","3","männlich","290","0.164825140225342","0.147959267080509","0.181691013370175"
"Seltener","2005","3","weiblich","286","0.134718291617333","0.119713749586896","0.14972283364777"
"Seltener","2005","4","männlich","293","0.138236692629982","0.123281192433161","0.153192192826804"
"Seltener","2005","4","weiblich","313","0.143130288489473","0.127778291974363","0.158482285004583"
"Seltener","2005","5 Einkommensstärkstes Quintil","männlich","336","0.167361890042978","0.151086876354746","0.18363690373121"
"Seltener","2005","5 Einkommensstärkstes Quintil","weiblich","334","0.154852735753092","0.13888989487261","0.170815576633574"
"Nie","2005","1 Einkommensschwächstes Quintil","männlich","1323","0.718892680686947","0.69821707329767","0.739568288076224"
"Nie","2005","1 Einkommensschwächstes Quintil","weiblich","1783","0.766299173784794","0.74904939703609","0.783548950533498"
"Nie","2005","2","männlich","1418","0.673977100115249","0.65389975077347","0.694054449457028"
"Nie","2005","2","weiblich","1812","0.746569616177878","0.729356329049512","0.763782903306243"
"Nie","2005","3","männlich","1193","0.640671639421056","0.618860824430733","0.662482454411379"
"Nie","2005","3","weiblich","1405","0.720247043444933","0.700520146123177","0.739973940766689"
"Nie","2005","4","männlich","1256","0.641498722630297","0.620719058289177","0.662278386971417"
"Nie","2005","4","weiblich","1305","0.67678131770959","0.656278473936499","0.69728416148268"
"Nie","2005","5 Einkommensstärkstes Quintil","männlich","1153","0.601299257851188","0.579952408253851","0.622646107448524"
"Nie","2005","5 Einkommensstärkstes Quintil","weiblich","1224","0.63989699388901","0.618715677042254","0.661078310735765"
"Täglich","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2006","2","männlich","","","",""
"Täglich","2006","2","weiblich","","","",""
"Täglich","2006","3","männlich","","","",""
"Täglich","2006","3","weiblich","","","",""
"Täglich","2006","4","männlich","","","",""
"Täglich","2006","4","weiblich","","","",""
"Täglich","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2006","2","männlich","","","",""
"Min 1x pro Woche","2006","2","weiblich","","","",""
"Min 1x pro Woche","2006","3","männlich","","","",""
"Min 1x pro Woche","2006","3","weiblich","","","",""
"Min 1x pro Woche","2006","4","männlich","","","",""
"Min 1x pro Woche","2006","4","weiblich","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2006","2","männlich","","","",""
"Min 1x pro Monat","2006","2","weiblich","","","",""
"Min 1x pro Monat","2006","3","männlich","","","",""
"Min 1x pro Monat","2006","3","weiblich","","","",""
"Min 1x pro Monat","2006","4","männlich","","","",""
"Min 1x pro Monat","2006","4","weiblich","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2006","2","männlich","","","",""
"Seltener","2006","2","weiblich","","","",""
"Seltener","2006","3","männlich","","","",""
"Seltener","2006","3","weiblich","","","",""
"Seltener","2006","4","männlich","","","",""
"Seltener","2006","4","weiblich","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2006","2","männlich","","","",""
"Nie","2006","2","weiblich","","","",""
"Nie","2006","3","männlich","","","",""
"Nie","2006","3","weiblich","","","",""
"Nie","2006","4","männlich","","","",""
"Nie","2006","4","weiblich","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2007","2","männlich","","","",""
"Täglich","2007","2","weiblich","","","",""
"Täglich","2007","3","männlich","","","",""
"Täglich","2007","3","weiblich","","","",""
"Täglich","2007","4","männlich","","","",""
"Täglich","2007","4","weiblich","","","",""
"Täglich","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","männlich","139","0.0830469158346284","0.0696586808650046","0.0964351508042523"
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","weiblich","125","0.054008592914129","0.044308721745596","0.0637084640826621"
"Min 1x pro Woche","2007","2","männlich","180","0.0920345526285581","0.0794811143913508","0.104587990865765"
"Min 1x pro Woche","2007","2","weiblich","147","0.0592100809819892","0.0498414659101894","0.068578696053789"
"Min 1x pro Woche","2007","3","männlich","241","0.116388144724885","0.101778824068841","0.130997465380929"
"Min 1x pro Woche","2007","3","weiblich","171","0.0748817238728959","0.0633896842932548","0.0863737634525371"
"Min 1x pro Woche","2007","4","männlich","274","0.121147545566441","0.107247924619131","0.13504716651375"
"Min 1x pro Woche","2007","4","weiblich","208","0.1026008169846","0.0896197582149098","0.11558187575429"
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","männlich","310","0.130638912850742","0.11607181916752","0.145206006533963"
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","weiblich","214","0.104848162361891","0.0914517999501889","0.118244524773593"
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","männlich","93","0.0582258411442146","0.0468647698736913","0.069586912414738"
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","weiblich","98","0.044545366069173","0.0356922279319242","0.0533985042064218"
"Min 1x pro Monat","2007","2","männlich","181","0.0804548729504439","0.0686430949247002","0.0922666509761877"
"Min 1x pro Monat","2007","2","weiblich","171","0.0643111386759865","0.0545738046143176","0.0740484727376554"
"Min 1x pro Monat","2007","3","männlich","175","0.0878911656887966","0.0749926176651188","0.100789713712474"
"Min 1x pro Monat","2007","3","weiblich","178","0.0861864251147547","0.0739329632916777","0.0984398869378318"
"Min 1x pro Monat","2007","4","männlich","225","0.106159578338284","0.0930376624451188","0.119281494231448"
"Min 1x pro Monat","2007","4","weiblich","185","0.0734455678262681","0.0622856720917677","0.0846054635607684"
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","männlich","251","0.105082556199504","0.0918271409614228","0.118337971437584"
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","weiblich","202","0.0831255199998146","0.0710534914840352","0.095197548515594"
"Seltener","2007","1 Einkommensschwächstes Quintil","männlich","177","0.10443273647871","0.0895954170064219","0.119270055950998"
"Seltener","2007","1 Einkommensschwächstes Quintil","weiblich","203","0.0916629047210316","0.0792803210279376","0.104045488414126"
"Seltener","2007","2","männlich","236","0.115159782054045","0.101297477990052","0.129022086118039"
"Seltener","2007","2","weiblich","305","0.128194407261103","0.114924264194329","0.141464550327877"
"Seltener","2007","3","männlich","229","0.139317897070719","0.123542884172977","0.155092909968462"
"Seltener","2007","3","weiblich","246","0.1325487215601","0.117743296406381","0.147354146713818"
"Seltener","2007","4","männlich","272","0.121479505870648","0.107563483476599","0.135395528264697"
"Seltener","2007","4","weiblich","289","0.139586853756117","0.124761070399601","0.154412637112634"
"Seltener","2007","5 Einkommensstärkstes Quintil","männlich","310","0.14804754078302","0.132696252933394","0.163398828632646"
"Seltener","2007","5 Einkommensstärkstes Quintil","weiblich","306","0.144124278788348","0.128766371215175","0.15948218636152"
"Nie","2007","1 Einkommensschwächstes Quintil","männlich","1223","0.754294506542447","0.733407994560902","0.775181018523991"
"Nie","2007","1 Einkommensschwächstes Quintil","weiblich","1660","0.809783136295666","0.792940897853844","0.826625374737489"
"Nie","2007","2","männlich","1440","0.712350792366953","0.692693163861931","0.732008420871974"
"Nie","2007","2","weiblich","1815","0.748284373080922","0.731056975872904","0.76551177028894"
"Nie","2007","3","männlich","1206","0.656402792515599","0.634767891905523","0.678037693125675"
"Nie","2007","3","weiblich","1420","0.70638312945225","0.686498329428359","0.726267929476141"
"Nie","2007","4","männlich","1346","0.651213370224628","0.630911818658353","0.671514921790903"
"Nie","2007","4","weiblich","1417","0.684366761433015","0.664483954672682","0.704249568193347"
"Nie","2007","5 Einkommensstärkstes Quintil","männlich","1185","0.616230990166735","0.595210479898087","0.637251500435383"
"Nie","2007","5 Einkommensstärkstes Quintil","weiblich","1287","0.667902038849947","0.647307711486696","0.688496366213197"
"Täglich","2008","1 Einkommensschwächstes Quintil","männlich","19","","",""
"Täglich","2008","1 Einkommensschwächstes Quintil","weiblich","15","","",""
"Täglich","2008","2","männlich","25","","",""
"Täglich","2008","2","weiblich","15","","",""
"Täglich","2008","3","männlich","40","0.0173999275710688","0.0113015423041581","0.0234983128379796"
"Täglich","2008","3","weiblich","12","","",""
"Täglich","2008","4","männlich","38","0.0156337787948095","0.0102373008728586","0.0210302567167603"
"Täglich","2008","4","weiblich","17","","",""
"Täglich","2008","5 Einkommensstärkstes Quintil","männlich","52","0.0181486843997427","0.0123995365297202","0.0238978322697651"
"Täglich","2008","5 Einkommensstärkstes Quintil","weiblich","29","","",""
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","männlich","103","0.0719890361346824","0.0586206000485466","0.0853574722208182"
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","weiblich","93","0.0477473860914978","0.0381137736915928","0.0573809984914027"
"Min 1x pro Woche","2008","2","männlich","181","0.0956989500434637","0.0823585221707962","0.109039377916131"
"Min 1x pro Woche","2008","2","weiblich","117","0.0566347643928419","0.0469095382900787","0.0663599904956052"
"Min 1x pro Woche","2008","3","männlich","190","0.0972336800814728","0.0834155658978696","0.111051794265076"
"Min 1x pro Woche","2008","3","weiblich","148","0.0726413397683251","0.0611362370895794","0.0841464424470707"
"Min 1x pro Woche","2008","4","männlich","238","0.103037793372136","0.0898131058545826","0.116262480889689"
