year,age_gr,bula_h,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,Hesse,Never,0.021062585874099517,221,11457,0.021025046227599493,0.02110012552059954
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.012799449623739656,116,11457,0.012770062626460832,0.012828836621018481
1995,46-65 y.,Baden-Wuerttemberg,At least once per week,0.004743441411912974,39,11457,0.004725478730588418,0.004761404093237531
1995,46-65 y.,Baden-Wuerttemberg,At least once per month,0.004995744842337782,43,11457,0.00497731296956527,0.005014176715110293
1995,46-65 y.,Baden-Wuerttemberg,Seldom,0.005351703738030047,54,11457,0.005332629918289568,0.005370777557770526
1995,46-65 y.,Baden-Wuerttemberg,Never,0.02961016384269493,368,11457,0.029565848879245158,0.0296544788061447
1995,46-65 y.,Bavaria,At least once per week,0.004401437460609912,38,11457,0.00438413147776769,0.0044187434434521345
1995,46-65 y.,Bavaria,At least once per month,0.0038076673686147683,31,11457,0.0037915661788282817,0.003823768558401255
1995,46-65 y.,Bavaria,Seldom,0.0056795280439729,46,11457,0.0056598819514334445,0.005699174136512355
1995,46-65 y.,Bavaria,Never,0.03794221675262302,373,11457,0.03789226867249622,0.03799216483274982
1995,46-65 y.,Berlin,Never,0.015505447627657416,158,11457,0.015473147392546596,0.015537747862768236
1995,46-65 y.,Brandenburg,Never,0.009600839307479073,140,11457,0.009575346562416659,0.009626332052541488
1995,46-65 y.,Mecklenburg-Western Pomerania,Never,0.007857749901646133,113,11457,0.007834666864856253,0.007880832938436014
1995,46-65 y.,Saxony,Never,0.0187113569003997,273,11457,0.018675932060330497,0.018746781740468905
1995,46-65 y.,Saxony-Anhalt,Never,0.012272052960607679,184,11457,0.01224327008690355,0.012300835834311808
1995,46-65 y.,Thuringa,Never,0.009153627621730403,153,11457,0.009128730069450556,0.009178525174010249
1995,66 and older,Lower Saxony,Never,0.015965211077622443,99,11457,0.015932443115777545,0.01599797903946734
1995,66 and older,North Rhine-Westphalia,Never,0.03554913700068569,226,11457,0.0355007296343713,0.03559754436700008
1995,66 and older,Hesse,Never,0.015235870866057058,97,11457,0.01520384826369863,0.015267893468415486
1995,66 and older,"Rhineland-Palatinate, Saarland",Never,0.012253647406962241,82,11457,0.01222488585757945,0.012282408956345033
1995,66 and older,Baden-Wuerttemberg,Never,0.02220035915181999,151,11457,0.0221618413222185,0.02223887698142148
1995,66 and older,Bavaria,Never,0.026048031655067215,154,11457,0.026006391427340514,0.026089671882793916
1995,66 and older,Berlin,Never,0.007820681002029858,56,11457,0.007797652046468706,0.00784370995759101
1995,66 and older,Brandenburg,Never,0.005601912983870784,56,11457,0.005582400830994295,0.005621425136747273
1995,66 and older,Saxony,Never,0.011914590187395309,117,11457,0.01188622447675001,0.011942955898040607
1995,66 and older,Saxony-Anhalt,Never,0.006960755723315067,67,11457,0.006939020291476009,0.006982491155154124
1995,66 and older,Thuringa,Never,0.0057617333730796555,66,11457,0.005741946430819175,0.005781520315340136
1996,17-29 y.,Schleswig-Holstein,Never,0.006566966912607424,55,11385,0.006545934260538607,0.006587999564676241
1996,17-29 y.,Lower Saxony,Seldom,0.002909513735934961,35,11385,0.0028954881886302537,0.002923539283239668
1996,17-29 y.,Lower Saxony,Never,0.012534660495326646,176,11385,0.012505689758351923,0.012563631232301368
1996,17-29 y.,North Rhine-Westphalia,At least once per week,0.0043616104021366765,42,11385,0.004344450430055085,0.004378770374218268
1996,17-29 y.,North Rhine-Westphalia,Seldom,0.0070607233774065085,78,11385,0.007038919774260329,0.007082526980552688
1996,17-29 y.,North Rhine-Westphalia,Never,0.034730161335106854,497,11385,0.034682483108478705,0.034777839561735004
1996,17-29 y.,Hesse,Seldom,0.002646509784411491,34,11385,0.0026331314011611416,0.0026598881676618406
1996,17-29 y.,Hesse,Never,0.010057934986429014,149,11385,0.010031951248542682,0.010083918724315346
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.008874952033805056,111,11385,0.008850529565293393,0.00889937450231672
1996,17-29 y.,Baden-Wuerttemberg,At least once per week,0.004355397380973307,50,11385,0.004338249581751842,0.0043725451801947725
1996,17-29 y.,Baden-Wuerttemberg,Seldom,0.005723450663992486,78,11385,0.005703806891523163,0.005743094436461808
1996,17-29 y.,Baden-Wuerttemberg,Never,0.019025796389382545,315,11385,0.018990221583336228,0.01906137119542886
1996,17-29 y.,Bavaria,At least once per week,0.0021123539433571567,31,11385,0.002100398477787916,0.0021243094089263975
1996,17-29 y.,Bavaria,Seldom,0.006248940682892337,76,11385,0.006228420353464182,0.006269461012320492
1996,17-29 y.,Bavaria,Never,0.020016897970171726,283,11385,0.019980426774079327,0.020053369166264125
1996,17-29 y.,Berlin,Never,0.009104032455558736,103,11385,0.009079299657341664,0.009128765253775808
1996,17-29 y.,Brandenburg,Never,0.006409852265010957,113,11385,0.00638907109605206,0.006430633433969855
1996,17-29 y.,Mecklenburg-Western Pomerania,Never,0.0043445318750284356,77,11385,0.004327405385210144,0.0043616583648467275
1996,17-29 y.,Saxony,Seldom,0.001760391475058855,32,11385,0.001749475454309738,0.001771307495807972
1996,17-29 y.,Saxony,Never,0.010113194848827169,195,11385,0.010087140556584726,0.010139249141069612
1996,17-29 y.,Saxony-Anhalt,Never,0.006278660066576468,123,11385,0.006258091306208826,0.006299228826944109
1996,17-29 y.,Thuringa,Seldom,0.001757439500118198,31,11385,0.0017465326195408963,0.0017683463806954995
1996,17-29 y.,Thuringa,Never,0.004719407274865048,104,11385,0.004701560537941197,0.0047372540117888995
1996,30-45 y.,Schleswig-Holstein,Never,0.008005641130207585,61,11385,0.007982435413539319,0.008028846846875852
1996,30-45 y.,Lower Saxony,At least once per week,0.003570411925611899,38,11385,0.0035548800181325895,0.0035859438330912087
1996,30-45 y.,Lower Saxony,Seldom,0.006418951598912286,57,11385,0.0063981557800856055,0.006439747417738967
1996,30-45 y.,Lower Saxony,Never,0.021789365289142926,240,11385,0.021751348029841404,0.02182738254844445
1996,30-45 y.,North Rhine-Westphalia,At least once per week,0.005206366819128382,55,11385,0.0051876265335203675,0.005225107104736396
1996,30-45 y.,North Rhine-Westphalia,At least once per month,0.005457881297270049,53,11385,0.005438696113735351,0.005477066480804748
1996,30-45 y.,North Rhine-Westphalia,Seldom,0.013090121249998374,123,11385,0.013060523894569433,0.013119718605427315
1996,30-45 y.,North Rhine-Westphalia,Never,0.056167730606105096,641,11385,0.056107774533823804,0.05622768667838639
1996,30-45 y.,Hesse,Seldom,0.0055511537501576344,57,11385,0.005531806235813191,0.005570501264502078
1996,30-45 y.,Hesse,Never,0.01549026786197665,211,11385,0.015458110397702568,0.015522425326250732
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.003098245440175795,33,11385,0.003083773511451389,0.003112717368900201
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.016846702288832904,176,11385,0.01681318951343861,0.016880215064227197
1996,30-45 y.,Baden-Wuerttemberg,At least once per week,0.0038681993699469478,47,11385,0.0038520351350678473,0.0038843636048260482
1996,30-45 y.,Baden-Wuerttemberg,At least once per month,0.004467832076837015,51,11385,0.004450465333141404,0.0044851988205326255
1996,30-45 y.,Baden-Wuerttemberg,Seldom,0.00877872584086384,110,11385,0.008754434953760602,0.008803016727967078
1996,30-45 y.,Baden-Wuerttemberg,Never,0.028724796887770312,358,11385,0.028681301624991738,0.028768292150548887
1996,30-45 y.,Bavaria,At least once per week,0.0037508881964651145,46,11385,0.0037349700184062754,0.0037668063745239537
1996,30-45 y.,Bavaria,At least once per month,0.004051960163025453,38,11385,0.004035417963713743,0.004068502362337163
1996,30-45 y.,Bavaria,Seldom,0.008259767799042077,90,11385,0.008236199664418275,0.008283335933665878
1996,30-45 y.,Bavaria,Never,0.03410031977870448,394,11385,0.03405306044850907,0.034147579108899886
1996,30-45 y.,Berlin,Never,0.011649641851357907,143,11385,0.0116217000710249,0.011677583631690913
1996,30-45 y.,Brandenburg,Never,0.009038396200021294,170,11385,0.009013751903462304,0.009063040496580283
1996,30-45 y.,Mecklenburg-Western Pomerania,Never,0.005389859668057168,93,11385,0.005370793759953109,0.005408925576161227
1996,30-45 y.,Saxony,At least once per month,0.0018648722188312028,34,11385,0.001853637517410912,0.0018761069202514935
1996,30-45 y.,Saxony,Seldom,0.0021348631935579118,39,11385,0.0021228443336012313,0.002146882053514592
1996,30-45 y.,Saxony,Never,0.014234745120455763,272,11385,0.014203898760224216,0.01426559148068731
1996,30-45 y.,Saxony-Anhalt,Seldom,0.0013471192196379896,35,11385,0.0013375681365999168,0.0013566703026760623
1996,30-45 y.,Saxony-Anhalt,Never,0.0070692492261020135,152,11385,0.007047432556627736,0.007091065895576291
1996,30-45 y.,Thuringa,Seldom,0.0017016709321604304,39,11385,0.0016909382001014514,0.0017124036642194094
1996,30-45 y.,Thuringa,Never,0.007556633280036018,162,11385,0.00753408261442652,0.007579183945645516
1996,46-65 y.,Schleswig-Holstein,Never,0.00863329112233926,55,11385,0.008609200518632175,0.008657381726046345
1996,46-65 y.,Hamburg,Never,0.004652627226119314,32,11385,0.004634906611074744,0.004670347841163883
1996,46-65 y.,Lower Saxony,Seldom,0.005834127307332338,44,11385,0.005814295618416691,0.005853958996247985
1996,46-65 y.,Lower Saxony,Never,0.02528929501805374,220,11385,0.025248411472286056,0.025330178563821422
1996,46-65 y.,North Rhine-Westphalia,At least once per week,0.006138159721375618,50,11385,0.006117820963527709,0.006158498479223526
1996,46-65 y.,North Rhine-Westphalia,At least once per month,0.007131328778993305,60,11385,0.007109417210916689,0.0071532403470699205
1996,46-65 y.,North Rhine-Westphalia,Seldom,0.012439774023134028,103,11385,0.012410911761054574,0.012468636285213483
1996,46-65 y.,North Rhine-Westphalia,Never,0.05470069261158619,539,11385,0.05464147874680066,0.05475990647637171
1996,46-65 y.,Hesse,Seldom,0.004320668253641381,39,11385,0.004303588660060746,0.004337747847222016
1996,46-65 y.,Hesse,Never,0.018771825933046406,197,11385,0.01873648479022003,0.018807167075872783
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.014205597456864479,119,11385,0.014174782238398582,0.014236412675330375
1996,46-65 y.,Baden-Wuerttemberg,At least once per week,0.003817560749830625,35,11385,0.003801502258396272,0.003833619241264978
1996,46-65 y.,Baden-Wuerttemberg,At least once per month,0.005144683887122743,41,11385,0.005126054368415274,0.005163313405830212
1996,46-65 y.,Baden-Wuerttemberg,Seldom,0.010783451137967684,102,11385,0.010756556425900326,0.010810345850035041
1996,46-65 y.,Baden-Wuerttemberg,Never,0.02280010286923093,292,11385,0.022761233952718906,0.022838971785742953
1996,46-65 y.,Bavaria,At least once per week,0.004666093979056559,42,11385,0.004648347856960273,0.0046838401011528455
1996,46-65 y.,Bavaria,At least once per month,0.004964980559241613,35,11385,0.004946677643343963,0.004983283475139263
1996,46-65 y.,Bavaria,Seldom,0.008426232603093728,64,11385,0.008402430158589567,0.008450035047597889
1996,46-65 y.,Bavaria,Never,0.033008765794976226,329,11385,0.03296224273876122,0.03305528885119123
1996,46-65 y.,Berlin,Never,0.013999906900175161,143,11385,0.013969312398983372,0.014030501401366951
1996,46-65 y.,Brandenburg,Never,0.00919694659051224,140,11385,0.009172089068910812,0.00922180411211367
1996,46-65 y.,Mecklenburg-Western Pomerania,Never,0.0076272815738681245,105,11385,0.007604626544835735,0.007649936602900514
1996,46-65 y.,Saxony,Seldom,0.0018832135077623013,35,11385,0.0018719237977890468,0.0018945032177355558
1996,46-65 y.,Saxony,Never,0.01733073668787281,259,11385,0.017296754250661968,0.017364719125083652
1996,46-65 y.,Saxony-Anhalt,Seldom,0.001976511378276736,35,11385,0.001964945932792216,0.0019880768237612563
1996,46-65 y.,Saxony-Anhalt,Never,0.01126232099295182,164,11385,0.011234842252748947,0.011289799733154695
1996,46-65 y.,Thuringa,Never,0.007498715157496372,133,11385,0.007476250422881014,0.00752117989211173
1996,66 and older,Lower Saxony,Never,0.015944543338801773,100,11385,0.015911925276738965,0.01597716140086458
1996,66 and older,North Rhine-Westphalia,Never,0.03562099373168385,230,11385,0.035572730187089514,0.035669257276278184
1996,66 and older,Hesse,Never,0.01686706851536979,106,11385,0.016833535836373793,0.01690060119436579
1996,66 and older,"Rhineland-Palatinate, Saarland",Never,0.011272030349897572,73,11385,0.011244539902379743,0.0112995207974154
1996,66 and older,Baden-Wuerttemberg,Never,0.023668095586458104,153,11385,0.02362851130890628,0.02370767986400993
1996,66 and older,Bavaria,Never,0.024754132709580625,150,11385,0.02471367295520626,0.02479459246395499
1996,66 and older,Berlin,Never,0.007228040378002855,57,11385,0.007205981807677093,0.007250098948328618
1996,66 and older,Brandenburg,Never,0.005042757261826318,53,11385,0.005024312265810179,0.0050612022578424565
1996,66 and older,Saxony,Never,0.010979664979601456,113,11385,0.010952529376396245,0.011006800582806666
1996,66 and older,Saxony-Anhalt,Never,0.006033642263253374,63,11385,0.006013476347600367,0.00605380817890638
1996,66 and older,Thuringa,Never,0.005688378928231965,69,11385,0.005668795088684191,0.0057079627677797395
1997,17-29 y.,Schleswig-Holstein,Never,0.004988189487881977,42,10981,0.004969770111610964,0.00500660886415299
1997,17-29 y.,Lower Saxony,Seldom,0.0035151957127654773,33,10981,0.0034997218256021473,0.0035306695999288073
1997,17-29 y.,Lower Saxony,Never,0.011802801035679142,174,10981,0.011774565002547543,0.011831037068810741
1997,17-29 y.,North Rhine-Westphalia,At least once per week,0.0032987886067396793,32,10981,0.003283796969442054,0.003313780244037305
1997,17-29 y.,North Rhine-Westphalia,Seldom,0.005982049531626045,73,10981,0.005961888560557059,0.006002210502695031
1997,17-29 y.,North Rhine-Westphalia,Never,0.03422937406145484,476,10981,0.034181837714390324,0.03427691040851936
1997,17-29 y.,Hesse,Never,0.0098900869536261,130,10981,0.009864214888856209,0.00991595901839599
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.010687760841793207,123,10981,0.010660876501433146,0.010714645182153268
1997,17-29 y.,Baden-Wuerttemberg,At least once per week,0.003967562187628644,50,10981,0.00395112649756473,0.003983997877692559
1997,17-29 y.,Baden-Wuerttemberg,Seldom,0.006544657117281343,79,10981,0.0065235753529323546,0.006565738881630332
1997,17-29 y.,Baden-Wuerttemberg,Never,0.01722004118792356,291,10981,0.01718602900005741,0.01725405337578971
1997,17-29 y.,Bavaria,Seldom,0.005282732868878476,66,10981,0.005263780282525391,0.005301685455231561
1997,17-29 y.,Bavaria,Never,0.02195837477501092,276,10981,0.021920059839724167,0.02199668971029767
1997,17-29 y.,Berlin,Never,0.007315355740464477,80,10981,0.007293075867634748,0.007337635613294206
1997,17-29 y.,Brandenburg,Never,0.006428766325496427,113,10981,0.006407870830910157,0.006449661820082698
1997,17-29 y.,Mecklenburg-Western Pomerania,Never,0.004813092793759046,83,10981,0.004794997994281547,0.004831187593236545
1997,17-29 y.,Saxony,Never,0.009530242434790094,181,10981,0.009504840785561727,0.009555644084018461
1997,17-29 y.,Saxony-Anhalt,Never,0.007060620448400794,137,10981,0.007038729119244756,0.007082511777556832
1997,17-29 y.,Thuringa,Never,0.00478437356721763,115,10981,0.00476633257310071,0.0048024145613345505
1997,30-45 y.,Schleswig-Holstein,Never,0.00935512100740969,62,10981,0.009329951597449475,0.009380290417369905
1997,30-45 y.,Lower Saxony,At least once per month,0.0028948758288241134,31,10981,0.002880829113705614,0.0029089225439426127
1997,30-45 y.,Lower Saxony,Seldom,0.005926027635829081,62,10981,0.005905960725122215,0.005946094546535947
1997,30-45 y.,Lower Saxony,Never,0.02202217198844644,246,10981,0.021983802685455744,0.022060541291437134
1997,30-45 y.,North Rhine-Westphalia,At least once per week,0.005752039667801897,57,10981,0.005732267803504849,0.005771811532098945
1997,30-45 y.,North Rhine-Westphalia,At least once per month,0.0066806446594164254,59,10981,0.006659346456240742,0.006701942862592109
1997,30-45 y.,North Rhine-Westphalia,Seldom,0.010702158088761437,109,10981,0.010675255842597745,0.01072906033492513
1997,30-45 y.,North Rhine-Westphalia,Never,0.057436190078741345,641,10981,0.05737535731846509,0.0574970228390176
1997,30-45 y.,Hesse,Seldom,0.005976168532397909,47,10981,0.005956017414358542,0.005996319650437276
1997,30-45 y.,Hesse,Never,0.014699065129789567,196,10981,0.01466760078916268,0.014730529470416453
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0034639724247923116,38,10981,0.0034486112989972374,0.003479333550587386
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.01578918149556488,179,10981,0.01575658933087193,0.015821773660257832
1997,30-45 y.,Baden-Wuerttemberg,At least once per week,0.004118255163796283,52,10981,0.004101511525173239,0.004134998802419328
1997,30-45 y.,Baden-Wuerttemberg,At least once per month,0.004574656362495279,46,10981,0.004557013342936729,0.00459229938205383
1997,30-45 y.,Baden-Wuerttemberg,Seldom,0.006888659895737907,100,10981,0.006867034917816875,0.006910284873658939
1997,30-45 y.,Baden-Wuerttemberg,Never,0.033976746256452306,390,10981,0.03392937945988381,0.034024113053020805
1997,30-45 y.,Bavaria,At least once per week,0.004688929350129573,55,10981,0.004671068357454264,0.0047067903428048815
1997,30-45 y.,Bavaria,At least once per month,0.004860446483529003,47,10981,0.004842263321551693,0.004878629645506314
1997,30-45 y.,Bavaria,Seldom,0.007011818706477542,83,10981,0.006990002626875883,0.0070336347860792
1997,30-45 y.,Bavaria,Never,0.035273297777064554,384,10981,0.0352250680823977,0.03532152747173141
1997,30-45 y.,Berlin,Never,0.011251440498500805,134,10981,0.011223864177469853,0.011279016819531756
1997,30-45 y.,Brandenburg,Never,0.008159736161153872,154,10981,0.008136215568749829,0.008183256753557916
1997,30-45 y.,Mecklenburg-Western Pomerania,Never,0.006040807922147209,94,10981,0.006020548776761151,0.006061067067533267
1997,30-45 y.,Saxony,Seldom,0.002304506852058856,35,10981,0.002291970322252682,0.0023170433818650304
1997,30-45 y.,Saxony,Never,0.015437508382361189,271,10981,0.015405275467799948,0.01546974129692243
1997,30-45 y.,Saxony-Anhalt,Never,0.00726909796531877,150,10981,0.0072468881287968455,0.007291307801840694
1997,30-45 y.,Thuringa,Never,0.008206518139008306,164,10981,0.008182930774296155,0.008230105503720457
1997,46-65 y.,Schleswig-Holstein,Never,0.011233552659361134,59,10981,0.011205998018586178,0.01126110730013609
1997,46-65 y.,Hamburg,Never,0.005682684766856421,33,10981,0.005663031777710074,0.005702337756002767
1997,46-65 y.,Lower Saxony,Seldom,0.004664067444131182,39,10981,0.004646253643691102,0.004681881244571263
1997,46-65 y.,Lower Saxony,Never,0.02524732345989299,214,10981,0.025206308317775098,0.025288338602010883
1997,46-65 y.,North Rhine-Westphalia,At least once per week,0.007970676386596758,67,10981,0.007947427659809244,0.007993925113384271
1997,46-65 y.,North Rhine-Westphalia,At least once per month,0.005977301813814024,46,10981,0.005957148796690465,0.005997454830937583
1997,46-65 y.,North Rhine-Westphalia,Seldom,0.010194143386019948,79,10981,0.01016788066568497,0.010220406106354926
1997,46-65 y.,North Rhine-Westphalia,Never,0.05804854763314773,550,10981,0.05798741131651254,0.058109683949782914
1997,46-65 y.,Hesse,Seldom,0.004204373697257625,32,10981,0.004187456629338212,0.004221290765177038
1997,46-65 y.,Hesse,Never,0.021167659651111576,199,10981,0.021130025692112506,0.021205293610110646
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.01393115513690214,119,10981,0.013900511767722577,0.013961798506081702
1997,46-65 y.,Baden-Wuerttemberg,At least once per week,0.0036516113715730617,35,10981,0.003635841170986954,0.0036673815721591694
1997,46-65 y.,Baden-Wuerttemberg,At least once per month,0.0046563161480016844,34,10981,0.004638517086946046,0.004674115209057323
1997,46-65 y.,Baden-Wuerttemberg,Seldom,0.009308079953131666,88,10981,0.009282973307457648,0.009333186598805684
1997,46-65 y.,Baden-Wuerttemberg,Never,0.026716628598841167,315,10981,0.02667446867586176,0.026758788521820575
1997,46-65 y.,Bavaria,At least once per week,0.0048536348732463415,41,10981,0.004835464394828517,0.0048718053516641656
1997,46-65 y.,Bavaria,At least once per month,0.006104042854333721,47,10981,0.006083678596854073,0.006124407111813369
1997,46-65 y.,Bavaria,Seldom,0.0060738810916892375,52,10981,0.006053566900997513,0.006094195282380962
1997,46-65 y.,Bavaria,Never,0.033240361202364,317,10981,0.033193492659342176,0.03328722974538582
1997,46-65 y.,Berlin,Never,0.01406744695148526,131,10981,0.014036656179573523,0.014098237723396996
1997,46-65 y.,Brandenburg,Never,0.009313599384164237,147,10981,0.009288485365783116,0.009338713402545358
1997,46-65 y.,Mecklenburg-Western Pomerania,Never,0.007331903891147258,101,10981,0.00730959901868836,0.007354208763606157
1997,46-65 y.,Saxony,Seldom,0.002258441426922699,40,10981,0.0022460305411834054,0.0022708523126619925
1997,46-65 y.,Saxony,Never,0.018090699360148798,267,10981,0.018055853379146652,0.018125545341150944
1997,46-65 y.,Saxony-Anhalt,Never,0.011546652745071675,167,10981,0.011518721167119944,0.011574584323023407
1997,46-65 y.,Thuringa,Never,0.008444916135857584,147,10981,0.00842099149518316,0.008468840776532009
1997,66 and older,Lower Saxony,Never,0.016895014867809647,101,10981,0.016861319626666024,0.01692871010895327
1997,66 and older,North Rhine-Westphalia,Never,0.037002736997752396,235,10981,0.036953383404068216,0.037052090591436576
1997,66 and older,Hesse,Never,0.015349642328600326,93,10981,0.015317499841220085,0.015381784815980567
1997,66 and older,"Rhineland-Palatinate, Saarland",Never,0.012725117907971317,87,10981,0.012695813072864671,0.012754422743077963
1997,66 and older,Baden-Wuerttemberg,Never,0.021372041233829908,141,10981,0.021334229974529176,0.02140985249313064
1997,66 and older,Bavaria,Never,0.02734308037332747,160,10981,0.027300442759641278,0.02738571798701366
1997,66 and older,Berlin,Never,0.006673765966845511,52,10981,0.006652478657581813,0.006695053276109209
1997,66 and older,Brandenburg,Never,0.005621501805354574,60,10981,0.0056019542986782125,0.005641049312030935
1997,66 and older,Saxony,Never,0.01031110571504585,108,10981,0.010284694322584767,0.010337517107506933
1997,66 and older,Saxony-Anhalt,Never,0.00672052356731668,69,10981,0.006699162319633886,0.006741884814999473
1997,66 and older,Thuringa,Never,0.005945659080651983,69,10981,0.00592555915757777,0.005965759003726197
1998,17-29 y.,Schleswig-Holstein,Never,0.005545976833416214,49,12363,0.005526776459569718,0.00556517720726271
1998,17-29 y.,Lower Saxony,Never,0.015077257989078195,210,12363,0.015045752184811745,0.015108763793344644
1998,17-29 y.,North Rhine-Westphalia,At least once per week,0.002047528372941937,31,12363,0.002035841503347334,0.0020592152425365404
1998,17-29 y.,North Rhine-Westphalia,Seldom,0.00348083185043118,51,12363,0.0034656049097720396,0.0034960587910903207
1998,17-29 y.,North Rhine-Westphalia,Never,0.035264314239849825,513,12363,0.03521662721830998,0.03531200126138967
1998,17-29 y.,Hesse,Never,0.010192667883868177,144,12363,0.010166699341398707,0.010218636426337647
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.009606457375980213,130,12363,0.009581239190488316,0.00963167556147211
1998,17-29 y.,Baden-Wuerttemberg,At least once per week,0.002661866541147511,35,12363,0.002648545362402187,0.0026751877198928353
1998,17-29 y.,Baden-Wuerttemberg,Seldom,0.003962430882079781,50,12363,0.00394618860127681,0.003978673162882752
1998,17-29 y.,Baden-Wuerttemberg,Never,0.02050145756524837,337,12363,0.020464820340294298,0.02053809479020244
1998,17-29 y.,Bavaria,At least once per week,0.0026793881482365793,40,12363,0.0026660233157983905,0.002692752980674768
1998,17-29 y.,Bavaria,Seldom,0.004120831604105572,51,12363,0.004104269173846747,0.004137394034364398
1998,17-29 y.,Bavaria,Never,0.02156983225056274,297,12363,0.021532273026990085,0.021607391474135398
1998,17-29 y.,Berlin,Never,0.008016071037955673,96,12363,0.00799301623570433,0.008039125840207016
1998,17-29 y.,Brandenburg,Never,0.007476022395830737,124,12363,0.007453751683650274,0.0074982931080111994
1998,17-29 y.,Mecklenburg-Western Pomerania,Never,0.0046701689599628095,85,12363,0.0046525419718555575,0.0046877959480700615
1998,17-29 y.,Saxony,Never,0.0101624473745926,217,12363,0.010136516962267694,0.010188377786917505
1998,17-29 y.,Saxony-Anhalt,Never,0.005952132731685263,129,12363,0.005932245778226992,0.005972019685143535
1998,17-29 y.,Thuringa,Never,0.005397993202699413,128,12363,0.005379049313845113,0.005416937091553713
1998,30-45 y.,Schleswig-Holstein,Never,0.008758979174620294,79,12363,0.008734888737254008,0.00878306961198658
1998,30-45 y.,Lower Saxony,At least once per week,0.002384492715002271,32,12363,0.002371882923655795,0.002397102506348747
1998,30-45 y.,Lower Saxony,At least once per month,0.003017494265726094,35,12363,0.003003313643081119,0.003031674888371069
1998,30-45 y.,Lower Saxony,Seldom,0.004241593234533546,45,12363,0.004224790893145297,0.004258395575921795
1998,30-45 y.,Lower Saxony,Never,0.025366038064761905,311,12363,0.025325386675239325,0.025406689454284485
1998,30-45 y.,North Rhine-Westphalia,At least once per week,0.004718487879976913,53,12363,0.004700770369627715,0.004736205390326111
1998,30-45 y.,North Rhine-Westphalia,At least once per month,0.0057358760806467705,67,12363,0.005716351618930867,0.005755400542362674
1998,30-45 y.,North Rhine-Westphalia,Seldom,0.009451504251996755,99,12363,0.009426488322562482,0.009476520181431027
1998,30-45 y.,North Rhine-Westphalia,Never,0.058809937019180136,754,12363,0.058749110589073714,0.05887076344928656
1998,30-45 y.,Hesse,Seldom,0.0034296548378843564,38,12363,0.003414539860839572,0.003444769814929141
1998,30-45 y.,Hesse,Never,0.017732918540552957,220,12363,0.017698796640290605,0.01776704044081531
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.002587243808735437,33,12363,0.0025741101888712044,0.0026003774285996697
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.0171980769650988,217,12363,0.017164464431633254,0.017231689498564344
1998,30-45 y.,Baden-Wuerttemberg,At least once per week,0.005724258054559936,72,12363,0.005704753262324783,0.005743762846795088
1998,30-45 y.,Baden-Wuerttemberg,At least once per month,0.003581039783153064,51,12363,0.0035655959938117794,0.0035964835724943485
1998,30-45 y.,Baden-Wuerttemberg,Seldom,0.005662874140389957,75,12363,0.005643473610726635,0.005682274670053279
1998,30-45 y.,Baden-Wuerttemberg,Never,0.03222670509958625,443,12363,0.03218104644877811,0.03227236375039439
1998,30-45 y.,Bavaria,At least once per week,0.0032712836955328963,46,12363,0.00325652065219569,0.0032860467388701026
1998,30-45 y.,Bavaria,At least once per month,0.004188263865683925,56,12363,0.0041715670388748636,0.004204960692492986
1998,30-45 y.,Bavaria,Seldom,0.007267993592204565,80,12363,0.0072460326188680275,0.007289954565541103
1998,30-45 y.,Bavaria,Never,0.03428332887438883,449,12363,0.03423628591208883,0.03433037183668882
1998,30-45 y.,Berlin,Never,0.01142207466423722,145,12363,0.01139460165346753,0.011449547675006909
1998,30-45 y.,Brandenburg,Never,0.008188467991884519,160,12363,0.008165168620206194,0.008211767363562843
1998,30-45 y.,Mecklenburg-Western Pomerania,Never,0.005830776201807066,104,12363,0.005811091825976164,0.005850460577637968
1998,30-45 y.,Saxony,Seldom,0.0017389793100325624,35,12363,0.0017282072796685824,0.0017497513403965425
1998,30-45 y.,Saxony,Never,0.016263531514339544,299,12363,0.016230829453789848,0.01629623357488924
1998,30-45 y.,Saxony-Anhalt,Never,0.007392245450205525,165,12363,0.007370098938721582,0.007414391961689469
1998,30-45 y.,Thuringa,Never,0.007804219844413586,180,12363,0.007781469302808802,0.00782697038601837
1998,46-65 y.,Schleswig-Holstein,Never,0.009953520044859101,70,12363,0.009927854857179156,0.009979185232539047
1998,46-65 y.,Hamburg,Never,0.007381510812392685,49,12363,0.0073593802670965216,0.007403641357688849
1998,46-65 y.,Lower Saxony,At least once per week,0.004332486875804736,42,12363,0.004315506233989541,0.004349467517619931
