year,age_gr,bula_h,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,30-45 y.,Lower Saxony,Seldom,0.17869,62,339,0.13785,0.21954
1997,30-45 y.,Lower Saxony,Never,0.66374,246,339,0.61337,0.71410
1997,30-45 y.,North Rhine-Westphalia,At least once per week,0.07085,57,866,0.05375,0.08795
1997,30-45 y.,North Rhine-Westphalia,At least once per month,0.08233,59,866,0.06402,0.10065
1997,30-45 y.,North Rhine-Westphalia,Seldom,0.13235,109,866,0.10977,0.15494
1997,30-45 y.,North Rhine-Westphalia,Never,0.70817,641,866,0.67788,0.73847
1997,30-45 y.,Hesse,Seldom,0.23311,47,242,0.17973,0.28649
1997,30-45 y.,Hesse,Never,0.57372,195,242,0.51128,0.63616
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.14251,38,217,0.09589,0.18913
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.65052,179,217,0.58693,0.71411
1997,30-45 y.,Baden-Wuerttemberg,At least once per week,0.08303,52,588,0.06071,0.10535
1997,30-45 y.,Baden-Wuerttemberg,At least once per month,0.09227,46,588,0.06886,0.11569
1997,30-45 y.,Baden-Wuerttemberg,Seldom,0.13891,100,588,0.11094,0.16689
1997,30-45 y.,Baden-Wuerttemberg,Never,0.68528,390,588,0.64772,0.72285
1997,30-45 y.,Bavaria,At least once per week,0.09056,55,569,0.06696,0.11416
1997,30-45 y.,Bavaria,At least once per month,0.09380,47,569,0.06982,0.11777
1997,30-45 y.,Bavaria,Seldom,0.13512,83,569,0.10701,0.16324
1997,30-45 y.,Bavaria,Never,0.68052,384,569,0.64218,0.71887
1997,30-45 y.,Berlin,Never,0.74922,134,134,0.67555,0.82289
1997,30-45 y.,Brandenburg,Never,0.75558,154,154,0.68748,0.82368
1997,30-45 y.,Mecklenburg-Western Pomerania,Never,0.82601,94,94,0.74896,0.90306
1997,30-45 y.,Saxony,Seldom,0.11304,35,306,0.07750,0.14858
1997,30-45 y.,Saxony,Never,0.75776,271,306,0.70967,0.80584
1997,30-45 y.,Saxony-Anhalt,Never,0.78203,150,150,0.71574,0.84833
1997,30-45 y.,Thuringa,Never,0.74291,164,164,0.67582,0.81000
1997,46-65 y.,Schleswig-Holstein,Never,0.72022,59,59,0.60469,0.83574
1997,46-65 y.,Hamburg,Never,0.80085,33,33,0.66248,0.93922
1997,46-65 y.,Lower Saxony,Seldom,0.13097,39,253,0.08932,0.17262
1997,46-65 y.,Lower Saxony,Never,0.70885,214,253,0.65276,0.76494
1997,46-65 y.,North Rhine-Westphalia,At least once per week,0.09656,67,742,0.07530,0.11783
1997,46-65 y.,North Rhine-Westphalia,At least once per month,0.07244,46,742,0.05377,0.09110
1997,46-65 y.,North Rhine-Westphalia,Seldom,0.12352,79,742,0.09983,0.14721
1997,46-65 y.,North Rhine-Westphalia,Never,0.70327,550,742,0.67038,0.73616
1997,46-65 y.,Hesse,Seldom,0.13797,32,232,0.09349,0.18244
1997,46-65 y.,Hesse,Never,0.69709,200,232,0.63783,0.75635
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.63940,119,119,0.55276,0.72604
1997,46-65 y.,Baden-Wuerttemberg,At least once per week,0.08120,35,472,0.05653,0.10587
1997,46-65 y.,Baden-Wuerttemberg,At least once per month,0.10353,34,472,0.07601,0.13104
1997,46-65 y.,Baden-Wuerttemberg,Seldom,0.20674,88,472,0.17016,0.24331
1997,46-65 y.,Baden-Wuerttemberg,Never,0.59412,315,472,0.54977,0.63847
1997,46-65 y.,Bavaria,At least once per week,0.09598,41,457,0.06894,0.12302
1997,46-65 y.,Bavaria,At least once per month,0.12062,47,457,0.09073,0.15052
1997,46-65 y.,Bavaria,Seldom,0.12002,52,457,0.09019,0.14985
1997,46-65 y.,Bavaria,Never,0.65687,317,457,0.61330,0.70045
1997,46-65 y.,Berlin,Never,0.78429,131,131,0.71359,0.85500
1997,46-65 y.,Brandenburg,Never,0.76312,147,147,0.69416,0.83209
1997,46-65 y.,Mecklenburg-Western Pomerania,Never,0.75265,101,101,0.66808,0.83722
1997,46-65 y.,Saxony,Seldom,0.09537,40,307,0.06246,0.12828
1997,46-65 y.,Saxony,Never,0.76387,267,307,0.71628,0.81145
1997,46-65 y.,Saxony-Anhalt,Never,0.79727,167,167,0.73611,0.85843
1997,46-65 y.,Thuringa,Never,0.77688,147,147,0.70935,0.84442
1997,66 and older,Lower Saxony,Never,0.78634,101,101,0.70600,0.86668
1997,66 and older,North Rhine-Westphalia,Never,0.80893,235,235,0.75855,0.85930
1997,66 and older,Hesse,Never,0.78189,93,93,0.69750,0.86627
1997,66 and older,"Rhineland-Palatinate, Saarland",Never,0.82250,87,87,0.74175,0.90326
1997,66 and older,Baden-Wuerttemberg,Never,0.72600,141,141,0.65212,0.79988
1997,66 and older,Bavaria,Never,0.76674,160,160,0.70101,0.83248
1997,66 and older,Berlin,Never,0.82953,52,52,0.72632,0.93274
1997,66 and older,Brandenburg,Never,0.91469,60,60,0.84341,0.98597
1997,66 and older,Saxony,Never,0.76908,108,108,0.68923,0.84893
1997,66 and older,Saxony-Anhalt,Never,0.85493,69,69,0.77122,0.93864
1997,66 and older,Thuringa,Never,0.87862,69,69,0.80099,0.95624
1998,17-29 y.,Schleswig-Holstein,Never,0.78514,49,49,0.66895,0.90134
1998,17-29 y.,Lower Saxony,Never,0.73963,210,210,0.68013,0.79912
1998,17-29 y.,North Rhine-Westphalia,At least once per week,0.04702,31,595,0.03000,0.06404
1998,17-29 y.,North Rhine-Westphalia,Seldom,0.07994,51,595,0.05813,0.10175
1998,17-29 y.,North Rhine-Westphalia,Never,0.80986,513,595,0.77830,0.84141
1998,17-29 y.,Hesse,Never,0.71828,144,144,0.64455,0.79201
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.78871,130,130,0.71826,0.85915
1998,17-29 y.,Baden-Wuerttemberg,At least once per week,0.09353,35,422,0.06571,0.12134
1998,17-29 y.,Baden-Wuerttemberg,Seldom,0.13880,50,422,0.10578,0.17183
1998,17-29 y.,Baden-Wuerttemberg,Never,0.72023,337,422,0.67735,0.76311
1998,17-29 y.,Bavaria,At least once per week,0.08903,40,388,0.06066,0.11741
1998,17-29 y.,Bavaria,Seldom,0.13690,51,388,0.10265,0.17115
1998,17-29 y.,Bavaria,Never,0.71695,297,388,0.67207,0.76184
1998,17-29 y.,Berlin,Never,0.86586,96,96,0.79733,0.93439
1998,17-29 y.,Brandenburg,Never,0.85877,124,124,0.79722,0.92032
1998,17-29 y.,Mecklenburg-Western Pomerania,Never,0.87638,85,85,0.80599,0.94677
1998,17-29 y.,Saxony,Never,0.86099,217,217,0.81485,0.90712
1998,17-29 y.,Saxony-Anhalt,Never,0.82370,129,129,0.75768,0.88971
1998,17-29 y.,Thuringa,Never,0.76894,128,128,0.69562,0.84225
1998,30-45 y.,Schleswig-Holstein,Never,0.62519,79,79,0.51776,0.73261
1998,30-45 y.,Lower Saxony,At least once per week,0.06801,32,423,0.04399,0.09204
1998,30-45 y.,Lower Saxony,At least once per month,0.08613,35,423,0.05936,0.11290
1998,30-45 y.,Lower Saxony,Seldom,0.12086,45,423,0.08976,0.15196
1998,30-45 y.,Lower Saxony,Never,0.72390,311,423,0.68125,0.76656
1998,30-45 y.,North Rhine-Westphalia,At least once per week,0.05935,53,973,0.04450,0.07420
1998,30-45 y.,North Rhine-Westphalia,At least once per month,0.07217,67,973,0.05590,0.08843
1998,30-45 y.,North Rhine-Westphalia,Seldom,0.11900,99,973,0.09865,0.13936
1998,30-45 y.,North Rhine-Westphalia,Never,0.74090,754,973,0.71336,0.76845
1998,30-45 y.,Hesse,Seldom,0.13612,38,257,0.09411,0.17813
1998,30-45 y.,Hesse,Never,0.70367,219,257,0.64773,0.75961
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.10864,33,250,0.06998,0.14729
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.72141,217,250,0.66573,0.77710
1998,30-45 y.,Baden-Wuerttemberg,At least once per week,0.12020,72,641,0.09501,0.14539
1998,30-45 y.,Baden-Wuerttemberg,At least once per month,0.07550,51,641,0.05503,0.09597
1998,30-45 y.,Baden-Wuerttemberg,Seldom,0.11940,75,641,0.09428,0.14452
1998,30-45 y.,Baden-Wuerttemberg,Never,0.67948,443,641,0.64333,0.71564
1998,30-45 y.,Bavaria,At least once per week,0.06611,46,631,0.04670,0.08551
1998,30-45 y.,Bavaria,At least once per month,0.08460,56,631,0.06287,0.10633
1998,30-45 y.,Bavaria,Seldom,0.14672,80,631,0.11909,0.17434
1998,30-45 y.,Bavaria,Never,0.69246,449,631,0.65642,0.72849
1998,30-45 y.,Berlin,Never,0.80258,145,145,0.73757,0.86760
1998,30-45 y.,Brandenburg,Never,0.82329,160,160,0.76401,0.88258
1998,30-45 y.,Mecklenburg-Western Pomerania,Never,0.81184,104,104,0.73635,0.88732
1998,30-45 y.,Saxony,Seldom,0.08311,35,334,0.05346,0.11276
1998,30-45 y.,Saxony,Never,0.77738,299,334,0.73270,0.82206
1998,30-45 y.,Saxony-Anhalt,Never,0.80789,165,165,0.74760,0.86819
1998,30-45 y.,Thuringa,Never,0.76110,180,180,0.69864,0.82357
1998,46-65 y.,Schleswig-Holstein,Never,0.70403,70,70,0.59632,0.81174
1998,46-65 y.,Hamburg,Never,0.94207,49,49,0.87598,1.00816
1998,46-65 y.,Lower Saxony,At least once per week,0.12449,42,327,0.08865,0.16033
1998,46-65 y.,Lower Saxony,Seldom,0.11333,38,327,0.07892,0.14774
1998,46-65 y.,Lower Saxony,Never,0.68405,247,327,0.63358,0.73452
1998,46-65 y.,North Rhine-Westphalia,At least once per week,0.09628,82,872,0.07669,0.11587
1998,46-65 y.,North Rhine-Westphalia,At least once per month,0.07318,60,872,0.05588,0.09047
1998,46-65 y.,North Rhine-Westphalia,Seldom,0.10863,86,872,0.08797,0.12930
1998,46-65 y.,North Rhine-Westphalia,Never,0.70835,644,872,0.67817,0.73854
1998,46-65 y.,Hesse,Seldom,0.12020,33,259,0.08052,0.15989
1998,46-65 y.,Hesse,Never,0.68302,226,259,0.62625,0.73980
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.65814,151,151,0.58223,0.73405
1998,46-65 y.,Baden-Wuerttemberg,At least once per week,0.11967,53,514,0.09158,0.14776
1998,46-65 y.,Baden-Wuerttemberg,At least once per month,0.08915,38,514,0.06449,0.11381
1998,46-65 y.,Baden-Wuerttemberg,Seldom,0.17587,70,514,0.14292,0.20881
1998,46-65 y.,Baden-Wuerttemberg,Never,0.60277,353,514,0.56043,0.64512
1998,46-65 y.,Bavaria,At least once per week,0.09571,49,544,0.07097,0.12046
1998,46-65 y.,Bavaria,At least once per month,0.10680,58,544,0.08082,0.13278
1998,46-65 y.,Bavaria,Seldom,0.10225,54,544,0.07676,0.12773
1998,46-65 y.,Bavaria,Never,0.68618,383,544,0.64715,0.72521
1998,46-65 y.,Berlin,Never,0.78492,130,130,0.71401,0.85582
1998,46-65 y.,Brandenburg,Never,0.77213,163,163,0.70753,0.83672
1998,46-65 y.,Mecklenburg-Western Pomerania,Never,0.73510,104,104,0.64988,0.82033
1998,46-65 y.,Saxony,Seldom,0.09696,32,330,0.06498,0.12893
1998,46-65 y.,Saxony,Never,0.76906,298,330,0.72352,0.81460
1998,46-65 y.,Saxony-Anhalt,Never,0.83684,198,198,0.78524,0.88844
1998,46-65 y.,Thuringa,Never,0.81539,175,175,0.75774,0.87304
1998,66 and older,Schleswig-Holstein,Never,0.80388,42,42,0.68234,0.92542
1998,66 and older,Lower Saxony,Never,0.83573,119,119,0.76888,0.90259
1998,66 and older,North Rhine-Westphalia,Never,0.79254,281,281,0.74505,0.84004
1998,66 and older,Hesse,Never,0.79435,107,107,0.71741,0.87130
1998,66 and older,"Rhineland-Palatinate, Saarland",Never,0.80163,106,106,0.72536,0.87791
1998,66 and older,Baden-Wuerttemberg,Never,0.71997,153,153,0.64858,0.79135
1998,66 and older,Bavaria,Never,0.76760,217,217,0.71127,0.82393
1998,66 and older,Berlin,Never,0.81603,56,56,0.71363,0.91843
1998,66 and older,Brandenburg,Never,0.80459,56,56,0.69979,0.90938
1998,66 and older,Saxony,Never,0.83125,126,126,0.76559,0.89691
1998,66 and older,Saxony-Anhalt,Never,0.85211,77,77,0.77230,0.93192
1998,66 and older,Thuringa,Never,0.82388,78,78,0.73879,0.90896
1999,17-29 y.,Schleswig-Holstein,Never,0.55015,32,32,0.37502,0.72527
1999,17-29 y.,Lower Saxony,Seldom,0.16231,38,219,0.11336,0.21126
1999,17-29 y.,Lower Saxony,Never,0.65943,181,219,0.59653,0.72234
1999,17-29 y.,North Rhine-Westphalia,At least once per week,0.06448,39,564,0.04419,0.08477
1999,17-29 y.,North Rhine-Westphalia,Seldom,0.13206,71,564,0.10409,0.16003
1999,17-29 y.,North Rhine-Westphalia,Never,0.76234,454,564,0.72718,0.79750
1999,17-29 y.,Hesse,Never,0.62314,119,119,0.53570,0.71058
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.71153,101,101,0.62273,0.80033
1999,17-29 y.,Baden-Wuerttemberg,At least once per week,0.09285,36,391,0.06404,0.12165
1999,17-29 y.,Baden-Wuerttemberg,Seldom,0.19609,74,391,0.15668,0.23549
1999,17-29 y.,Baden-Wuerttemberg,Never,0.64246,281,391,0.59490,0.69003
1999,17-29 y.,Bavaria,Seldom,0.18532,70,328,0.14320,0.22743
1999,17-29 y.,Bavaria,Never,0.68599,258,328,0.63568,0.73629
1999,17-29 y.,Berlin,Never,0.77711,89,89,0.69016,0.86407
1999,17-29 y.,Brandenburg,Never,0.69051,103,103,0.60079,0.78022
1999,17-29 y.,Mecklenburg-Western Pomerania,Never,0.83124,82,82,0.74967,0.91280
1999,17-29 y.,Saxony,Seldom,0.12876,37,219,0.08430,0.17323
1999,17-29 y.,Saxony,Never,0.79195,182,219,0.73806,0.84583
1999,17-29 y.,Saxony-Anhalt,Never,0.71098,117,117,0.62849,0.79347
1999,17-29 y.,Thuringa,Never,0.66505,110,110,0.57644,0.75365
1999,30-45 y.,Schleswig-Holstein,Never,0.53755,67,67,0.41726,0.65784
1999,30-45 y.,Hamburg,Never,0.79580,31,31,0.65155,0.94006
1999,30-45 y.,Lower Saxony,At least once per week,0.09898,38,396,0.06953,0.12843
1999,30-45 y.,Lower Saxony,Seldom,0.20602,75,396,0.16613,0.24590
1999,30-45 y.,Lower Saxony,Never,0.62945,283,396,0.58183,0.67708
1999,30-45 y.,North Rhine-Westphalia,At least once per week,0.06308,59,936,0.04750,0.07866
1999,30-45 y.,North Rhine-Westphalia,At least once per month,0.07321,63,936,0.05651,0.08990
1999,30-45 y.,North Rhine-Westphalia,Seldom,0.15061,125,936,0.12768,0.17353
1999,30-45 y.,North Rhine-Westphalia,Never,0.70831,689,936,0.67917,0.73744
1999,30-45 y.,Hesse,Seldom,0.18669,47,248,0.13810,0.23529
1999,30-45 y.,Hesse,Never,0.66933,201,248,0.61065,0.72800
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.18561,52,254,0.13770,0.23351
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.67520,202,254,0.61750,0.73291
1999,30-45 y.,Baden-Wuerttemberg,At least once per week,0.11550,65,625,0.09042,0.14057
1999,30-45 y.,Baden-Wuerttemberg,At least once per month,0.09525,53,625,0.07221,0.11828
1999,30-45 y.,Baden-Wuerttemberg,Seldom,0.12734,86,625,0.10118,0.15349
1999,30-45 y.,Baden-Wuerttemberg,Never,0.65765,421,625,0.62042,0.69488
1999,30-45 y.,Bavaria,At least once per week,0.08280,57,639,0.06141,0.10418
1999,30-45 y.,Bavaria,At least once per month,0.06079,47,639,0.04225,0.07933
1999,30-45 y.,Bavaria,Seldom,0.17162,103,639,0.14236,0.20088
1999,30-45 y.,Bavaria,Never,0.68349,432,639,0.64740,0.71958
1999,30-45 y.,Berlin,Never,0.74867,133,133,0.67467,0.82267
1999,30-45 y.,Brandenburg,Never,0.72538,136,136,0.65009,0.80067
1999,30-45 y.,Mecklenburg-Western Pomerania,Never,0.77751,97,97,0.69431,0.86071
1999,30-45 y.,Saxony,At least once per month,0.07646,32,357,0.04886,0.10406
1999,30-45 y.,Saxony,Seldom,0.13338,50,357,0.09806,0.16870
1999,30-45 y.,Saxony,Never,0.72013,275,357,0.67350,0.76677
1999,30-45 y.,Saxony-Anhalt,Never,0.75985,154,154,0.69217,0.82754
1999,30-45 y.,Thuringa,Seldom,0.14886,35,207,0.10025,0.19746
1999,30-45 y.,Thuringa,Never,0.72518,172,207,0.66422,0.78614
1999,46-65 y.,Schleswig-Holstein,Never,0.63192,61,61,0.50989,0.75396
1999,46-65 y.,Hamburg,Never,0.84485,44,44,0.73664,0.95307
1999,46-65 y.,Lower Saxony,At least once per week,0.14822,44,340,0.11040,0.18605
1999,46-65 y.,Lower Saxony,At least once per month,0.09026,36,340,0.05976,0.12077
1999,46-65 y.,Lower Saxony,Seldom,0.10511,33,340,0.07246,0.13775
1999,46-65 y.,Lower Saxony,Never,0.64838,227,340,0.59755,0.69921
1999,46-65 y.,North Rhine-Westphalia,At least once per week,0.09036,75,835,0.07090,0.10981
1999,46-65 y.,North Rhine-Westphalia,At least once per month,0.07854,66,835,0.06028,0.09679
1999,46-65 y.,North Rhine-Westphalia,Seldom,0.14003,112,835,0.11647,0.16358
1999,46-65 y.,North Rhine-Westphalia,Never,0.67504,582,835,0.64325,0.70683
1999,46-65 y.,Hesse,At least once per week,0.12711,34,272,0.08745,0.16677
1999,46-65 y.,Hesse,Seldom,0.16138,41,272,0.11758,0.20518
1999,46-65 y.,Hesse,Never,0.61467,197,272,0.55672,0.67261
1999,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.17856,32,191,0.12410,0.23302
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.13357,32,191,0.08520,0.18194
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.59446,127,191,0.52464,0.66427
1999,46-65 y.,Baden-Wuerttemberg,At least once per week,0.09352,41,472,0.06723,0.11982
1999,46-65 y.,Baden-Wuerttemberg,At least once per month,0.07857,31,472,0.05427,0.10287
1999,46-65 y.,Baden-Wuerttemberg,Seldom,0.18990,90,472,0.15448,0.22532
1999,46-65 y.,Baden-Wuerttemberg,Never,0.63427,310,472,0.59077,0.67777
1999,46-65 y.,Bavaria,At least once per week,0.10169,46,505,0.07530,0.12808
1999,46-65 y.,Bavaria,At least once per month,0.08984,37,505,0.06487,0.11480
1999,46-65 y.,Bavaria,Seldom,0.16370,74,505,0.13140,0.19601
1999,46-65 y.,Bavaria,Never,0.63640,348,505,0.59441,0.67840
1999,46-65 y.,Berlin,Never,0.76199,120,120,0.68547,0.83850
1999,46-65 y.,Brandenburg,Never,0.70038,143,143,0.62504,0.77573
1999,46-65 y.,Mecklenburg-Western Pomerania,Never,0.72217,94,94,0.63113,0.81321
1999,46-65 y.,Saxony,Seldom,0.09328,38,315,0.06111,0.12545
1999,46-65 y.,Saxony,Never,0.78234,277,315,0.73669,0.82798
1999,46-65 y.,Saxony-Anhalt,Never,0.80256,185,185,0.74504,0.86008
1999,46-65 y.,Thuringa,Seldom,0.14219,33,187,0.09200,0.19238
1999,46-65 y.,Thuringa,Never,0.71108,154,187,0.64594,0.77622
1999,66 and older,Lower Saxony,Never,0.77392,112,112,0.69611,0.85174
1999,66 and older,North Rhine-Westphalia,Never,0.84960,275,275,0.80727,0.89192
1999,66 and older,Hesse,Never,0.76738,102,102,0.68498,0.84978
1999,66 and older,"Rhineland-Palatinate, Saarland",Never,0.72244,95,95,0.63191,0.81296
1999,66 and older,Baden-Wuerttemberg,Never,0.76384,161,161,0.69803,0.82965
1999,66 and older,Bavaria,Never,0.72313,199,199,0.66080,0.78545
1999,66 and older,Berlin,Never,0.79974,51,51,0.68882,0.91067
1999,66 and older,Brandenburg,Never,0.83146,63,63,0.73827,0.92464
1999,66 and older,Saxony,Never,0.75791,116,116,0.67963,0.83620
1999,66 and older,Saxony-Anhalt,Never,0.83957,75,75,0.75595,0.92319
1999,66 and older,Thuringa,Never,0.87011,84,84,0.79778,0.94244
2001,17-29 y.,Schleswig-Holstein,Never,0.63860,59,59,0.51496,0.76224
2001,17-29 y.,Hamburg,Never,0.82376,32,32,0.68963,0.95789
2001,17-29 y.,Lower Saxony,Seldom,0.15920,46,290,0.11702,0.20139
2001,17-29 y.,Lower Saxony,Never,0.67847,244,290,0.62462,0.73232
2001,17-29 y.,North Rhine-Westphalia,At least once per week,0.04641,46,797,0.03180,0.06103
2001,17-29 y.,North Rhine-Westphalia,Seldom,0.10039,94,797,0.07951,0.12127
2001,17-29 y.,North Rhine-Westphalia,Never,0.81200,657,797,0.78486,0.83914
2001,17-29 y.,Hesse,Never,0.71279,188,188,0.64794,0.77764
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.72226,152,152,0.65082,0.79370
2001,17-29 y.,Baden-Wuerttemberg,At least once per week,0.10552,56,511,0.07886,0.13219
2001,17-29 y.,Baden-Wuerttemberg,Seldom,0.13584,77,511,0.10611,0.16558
2001,17-29 y.,Baden-Wuerttemberg,Never,0.71714,378,511,0.67805,0.75623
2001,17-29 y.,Bavaria,At least once per week,0.08118,44,558,0.05850,0.10386
2001,17-29 y.,Bavaria,At least once per month,0.08808,39,558,0.06455,0.11162
2001,17-29 y.,Bavaria,Seldom,0.12763,80,558,0.09992,0.15534
2001,17-29 y.,Bavaria,Never,0.69314,395,558,0.65484,0.73144
2001,17-29 y.,Berlin,Never,0.75655,129,129,0.68220,0.83090
2001,17-29 y.,Brandenburg,Never,0.78173,155,155,0.71649,0.84697
2001,17-29 y.,Mecklenburg-Western Pomerania,Never,0.77675,77,77,0.68313,0.87037
2001,17-29 y.,Saxony,Seldom,0.12430,43,274,0.08517,0.16344
2001,17-29 y.,Saxony,Never,0.76315,231,274,0.71272,0.81359
2001,17-29 y.,Saxony-Anhalt,Seldom,0.18234,33,185,0.12655,0.23813
2001,17-29 y.,Saxony-Anhalt,Never,0.71623,152,185,0.65109,0.78138
2001,17-29 y.,Thuringa,Seldom,0.11837,31,184,0.07157,0.16518
2001,17-29 y.,Thuringa,Never,0.75895,153,184,0.69698,0.82092
2001,30-45 y.,Schleswig-Holstein,Seldom,0.24582,49,163,0.17951,0.31212
2001,30-45 y.,Schleswig-Holstein,Never,0.57752,114,163,0.50145,0.65358
2001,30-45 y.,Hamburg,Never,0.70695,61,61,0.59177,0.82212
2001,30-45 y.,Lower Saxony,At least once per week,0.11632,71,632,0.09131,0.14134
2001,30-45 y.,Lower Saxony,At least once per month,0.07987,55,632,0.05872,0.10103
2001,30-45 y.,Lower Saxony,Seldom,0.14617,85,632,0.11861,0.17374
2001,30-45 y.,Lower Saxony,Never,0.64650,421,632,0.60920,0.68380
2001,30-45 y.,Bremen,Never,0.77129,33,33,0.62577,0.91682
2001,30-45 y.,North Rhine-Westphalia,At least once per week,0.07187,119,1557,0.05903,0.08470
2001,30-45 y.,North Rhine-Westphalia,At least once per month,0.05203,82,1557,0.04099,0.06306
2001,30-45 y.,North Rhine-Westphalia,Seldom,0.11685,171,1557,0.10089,0.13282
2001,30-45 y.,North Rhine-Westphalia,Never,0.75219,1185,1557,0.73074,0.77364
2001,30-45 y.,Hesse,At least once per week,0.08741,44,502,0.06267,0.11214
2001,30-45 y.,Hesse,At least once per month,0.08954,47,502,0.06454,0.11454
2001,30-45 y.,Hesse,Seldom,0.13842,68,502,0.10818,0.16866
2001,30-45 y.,Hesse,Never,0.67697,343,502,0.63602,0.71792
2001,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.06244,34,506,0.04134,0.08354
2001,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.09627,45,506,0.07055,0.12200
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.17499,88,506,0.14185,0.20813
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.65653,339,506,0.61511,0.69795
2001,30-45 y.,Baden-Wuerttemberg,At least once per week,0.10355,93,927,0.08393,0.12318
2001,30-45 y.,Baden-Wuerttemberg,At least once per month,0.07538,75,927,0.05838,0.09239
2001,30-45 y.,Baden-Wuerttemberg,Seldom,0.19416,160,927,0.16869,0.21964
2001,30-45 y.,Baden-Wuerttemberg,Never,0.61458,599,927,0.58323,0.64593
2001,30-45 y.,Bavaria,At least once per week,0.09857,114,1053,0.08055,0.11658
2001,30-45 y.,Bavaria,At least once per month,0.08774,98,1053,0.07065,0.10484
2001,30-45 y.,Bavaria,Seldom,0.13054,142,1053,0.11018,0.15090
2001,30-45 y.,Bavaria,Never,0.67555,699,1053,0.64726,0.70384
2001,30-45 y.,Berlin,Seldom,0.18489,40,227,0.13427,0.23550
2001,30-45 y.,Berlin,Never,0.69601,187,227,0.63604,0.75598
2001,30-45 y.,Brandenburg,Seldom,0.16669,45,235,0.11894,0.21445
2001,30-45 y.,Brandenburg,Never,0.68383,190,235,0.62426,0.74341
2001,30-45 y.,Mecklenburg-Western Pomerania,Never,0.76871,122,122,0.69358,0.84384
2001,30-45 y.,Saxony,At least once per month,0.10191,52,488,0.07504,0.12878
2001,30-45 y.,Saxony,Seldom,0.11766,60,488,0.08904,0.14627
2001,30-45 y.,Saxony,Never,0.72215,376,488,0.68237,0.76194
2001,30-45 y.,Saxony-Anhalt,Seldom,0.08809,31,242,0.05231,0.12387
2001,30-45 y.,Saxony-Anhalt,Never,0.78824,211,242,0.73666,0.83982
2001,30-45 y.,Thuringa,Seldom,0.17116,49,250,0.12438,0.21795
2001,30-45 y.,Thuringa,Never,0.66518,201,250,0.60656,0.72380
2001,46-65 y.,Schleswig-Holstein,At least once per month,0.13695,36,216,0.09100,0.18291
2001,46-65 y.,Schleswig-Holstein,Seldom,0.21343,49,216,0.15866,0.26820
2001,46-65 y.,Schleswig-Holstein,Never,0.55019,131,216,0.48369,0.61668
2001,46-65 y.,Hamburg,Never,0.69742,76,76,0.59345,0.80138
2001,46-65 y.,Lower Saxony,At least once per week,0.10388,55,556,0.07850,0.12927
2001,46-65 y.,Lower Saxony,At least once per month,0.08500,54,556,0.06180,0.10820
2001,46-65 y.,Lower Saxony,Seldom,0.09962,52,556,0.07470,0.12453
2001,46-65 y.,Lower Saxony,Never,0.69914,395,556,0.66099,0.73730
2001,46-65 y.,Bremen,Never,0.77451,32,32,0.62739,0.92162
2001,46-65 y.,North Rhine-Westphalia,At least once per week,0.08676,137,1503,0.07252,0.10099
2001,46-65 y.,North Rhine-Westphalia,At least once per month,0.07136,118,1503,0.05834,0.08438
2001,46-65 y.,North Rhine-Westphalia,Seldom,0.10844,164,1503,0.09271,0.12416
2001,46-65 y.,North Rhine-Westphalia,Never,0.71197,1084,1503,0.68907,0.73488
2001,46-65 y.,Hesse,At least once per week,0.12233,57,481,0.09301,0.15164
2001,46-65 y.,Hesse,At least once per month,0.12866,59,481,0.09870,0.15861
2001,46-65 y.,Hesse,Seldom,0.08580,45,481,0.06075,0.11086
2001,46-65 y.,Hesse,Never,0.65533,320,481,0.61281,0.69784
2001,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.10513,46,392,0.07473,0.13553
2001,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.08035,33,392,0.05340,0.10729
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.15985,60,392,0.12353,0.19618
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.64687,253,392,0.59949,0.69424
2001,46-65 y.,Baden-Wuerttemberg,At least once per week,0.11993,92,757,0.09677,0.14309
2001,46-65 y.,Baden-Wuerttemberg,At least once per month,0.11848,75,757,0.09544,0.14152
