syear,age_gr,bula_h,pli0096_h,proportion,n,lower_confidence,upper_confidence
1994,46-65 J.,Mecklenburg-Vorpommern,4.0,0.0010975227343994983,12873,0.0005255379259383354,0.0016695075428606611
1994,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.0010975227343994983,12873,0.0005255379259383354,0.0016695075428606611
1994,66 und älter,Nordrhein-Westfalen,4.0,0.0010975227343994983,12873,0.0005255379259383354,0.0016695075428606611
1994,46-65 J.,Sachsen,2.0,0.0010975227343994983,12873,0.0005255379259383354,0.0016695075428606611
1994,30-45 J.,Sachsen,2.0,0.0010975227343994983,12873,0.0005255379259383354,0.0016695075428606611
1994,17-29 J.,Thueringen,4.0,0.0010191282533709627,12873,0.00046792827245108453,0.0015703282342908408
1994,46-65 J.,Schleswig-Holstein,4.0,0.0010191282533709627,12873,0.00046792827245108453,0.0015703282342908408
1994,46-65 J.,Brandenburg,3.0,0.0010191282533709627,12873,0.00046792827245108453,0.0015703282342908408
1994,66 und älter,Baden-Wuerttemberg,2.0,0.0010191282533709627,12873,0.00046792827245108453,0.0015703282342908408
1994,30-45 J.,Mecklenburg-Vorpommern,4.0,0.0010191282533709627,12873,0.00046792827245108453,0.0015703282342908408
1994,17-29 J.,Sachsen-Anhalt,4.0,0.0010191282533709627,12873,0.00046792827245108453,0.0015703282342908408
1994,46-65 J.,Berlin,3.0,0.0010191282533709627,12873,0.00046792827245108453,0.0015703282342908408
1994,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.0010191282533709627,12873,0.00046792827245108453,0.0015703282342908408
1994,30-45 J.,Brandenburg,3.0,0.0010191282533709627,12873,0.00046792827245108453,0.0015703282342908408
1994,66 und älter,Baden-Wuerttemberg,3.0,0.0009407337723424271,12873,0.00041113718173044645,0.0014703303629544078
1994,66 und älter,Bayern,2.0,0.0009407337723424271,12873,0.00041113718173044645,0.0014703303629544078
1994,30-45 J.,Thueringen,2.0,0.0008623392913138915,12873,0.0003552692659962508,0.001369409316631532
1994,17-29 J.,Thueringen,3.0,0.0008623392913138915,12873,0.0003552692659962508,0.001369409316631532
1994,46-65 J.,Thueringen,4.0,0.0008623392913138915,12873,0.0003552692659962508,0.001369409316631532
1994,30-45 J.,Bremen,5.0,0.0008623392913138915,12873,0.0003552692659962508,0.001369409316631532
1994,30-45 J.,Mecklenburg-Vorpommern,3.0,0.0008623392913138915,12873,0.0003552692659962508,0.001369409316631532
1994,46-65 J.,Schleswig-Holstein,3.0,0.0007839448102853559,12873,0.000300453544253103,0.0012674360763176087
1994,66 und älter,Nordrhein-Westfalen,2.0,0.0007839448102853559,12873,0.000300453544253103,0.0012674360763176087
1994,66 und älter,Niedersachsen,4.0,0.0007055503292568204,12873,0.0002468522476722689,0.0011642484108413719
1994,30-45 J.,Berlin,3.0,0.0007055503292568204,12873,0.0002468522476722689,0.0011642484108413719
1994,46-65 J.,Sachsen-Anhalt,2.0,0.0007055503292568204,12873,0.0002468522476722689,0.0011642484108413719
1994,46-65 J.,Thueringen,3.0,0.0007055503292568204,12873,0.0002468522476722689,0.0011642484108413719
1994,17-29 J.,Mecklenburg-Vorpommern,4.0,0.0007055503292568204,12873,0.0002468522476722689,0.0011642484108413719
1994,30-45 J.,Berlin,2.0,0.0007055503292568204,12873,0.0002468522476722689,0.0011642484108413719
1994,46-65 J.,Schleswig-Holstein,2.0,0.0006271558482282847,12873,0.0001946741864953692,0.0010596375099612002
1994,66 und älter,Sachsen,4.0,0.0006271558482282847,12873,0.0001946741864953692,0.0010596375099612002
1994,66 und älter,Niedersachsen,3.0,0.0006271558482282847,12873,0.0001946741864953692,0.0010596375099612002
1994,66 und älter,Sachsen,3.0,0.0006271558482282847,12873,0.0001946741864953692,0.0010596375099612002
1994,30-45 J.,Schleswig-Holstein,2.0,0.0006271558482282847,12873,0.0001946741864953692,0.0010596375099612002
1994,17-29 J.,Hessen,3.0,0.0006271558482282847,12873,0.0001946741864953692,0.0010596375099612002
1994,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.0005487613671997492,12873,0.0001441959492668527,0.0009533267851326456
1994,30-45 J.,Brandenburg,2.0,0.0005487613671997492,12873,0.0001441959492668527,0.0009533267851326456
1994,17-29 J.,Brandenburg,4.0,0.0005487613671997492,12873,0.0001441959492668527,0.0009533267851326456
1994,17-29 J.,Berlin,4.0,0.0005487613671997492,12873,0.0001441959492668527,0.0009533267851326456
1994,30-45 J.,Schleswig-Holstein,4.0,0.0005487613671997492,12873,0.0001441959492668527,0.0009533267851326456
1994,30-45 J.,Hamburg,4.0,0.00047036688617121356,12873,9.579740128861736e-05,0.0008449363710538098
1994,17-29 J.,Schleswig-Holstein,2.0,0.00047036688617121356,12873,9.579740128861736e-05,0.0008449363710538098
1994,66 und älter,Hessen,4.0,0.00047036688617121356,12873,9.579740128861736e-05,0.0008449363710538098
1994,66 und älter,Sachsen,2.0,0.00047036688617121356,12873,9.579740128861736e-05,0.0008449363710538098
1994,66 und älter,Hessen,3.0,0.00047036688617121356,12873,9.579740128861736e-05,0.0008449363710538098
1994,17-29 J.,Sachsen,2.0,0.00047036688617121356,12873,9.579740128861736e-05,0.0008449363710538098
1994,17-29 J.,Schleswig-Holstein,4.0,0.00039197240514267796,12873,5.0025402539574464e-05,0.0007339194077457815
1994,46-65 J.,Berlin,2.0,0.00039197240514267796,12873,5.0025402539574464e-05,0.0007339194077457815
1994,66 und älter,Thueringen,4.0,0.00039197240514267796,12873,5.0025402539574464e-05,0.0007339194077457815
1994,30-45 J.,Bremen,3.0,0.00039197240514267796,12873,5.0025402539574464e-05,0.0007339194077457815
1994,46-65 J.,Brandenburg,2.0,0.00039197240514267796,12873,5.0025402539574464e-05,0.0007339194077457815
1994,30-45 J.,Hamburg,2.0,0.00039197240514267796,12873,5.0025402539574464e-05,0.0007339194077457815
1994,66 und älter,Brandenburg,4.0,0.00039197240514267796,12873,5.0025402539574464e-05,0.0007339194077457815
1994,66 und älter,"Rheinland-Pfalz,Saarland",4.0,0.00039197240514267796,12873,5.0025402539574464e-05,0.0007339194077457815
1994,66 und älter,"Rheinland-Pfalz,Saarland",3.0,0.00039197240514267796,12873,5.0025402539574464e-05,0.0007339194077457815
1994,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.00039197240514267796,12873,5.0025402539574464e-05,0.0007339194077457815
1994,17-29 J.,Sachsen-Anhalt,2.0,0.00039197240514267796,12873,5.0025402539574464e-05,0.0007339194077457815
1994,66 und älter,Hessen,2.0,0.00039197240514267796,12873,5.0025402539574464e-05,0.0007339194077457815
1994,17-29 J.,Berlin,2.0,0.00031357792411414236,12873,7.719234292650871e-06,0.0006194366139356338
1994,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.00031357792411414236,12873,7.719234292650871e-06,0.0006194366139356338
1994,66 und älter,Schleswig-Holstein,4.0,0.00031357792411414236,12873,7.719234292650871e-06,0.0006194366139356338
1994,17-29 J.,Brandenburg,2.0,0.00031357792411414236,12873,7.719234292650871e-06,0.0006194366139356338
1994,66 und älter,Mecklenburg-Vorpommern,3.0,0.00031357792411414236,12873,7.719234292650871e-06,0.0006194366139356338
1994,66 und älter,Thueringen,3.0,0.00031357792411414236,12873,7.719234292650871e-06,0.0006194366139356338
1994,66 und älter,Niedersachsen,2.0,0.00031357792411414236,12873,7.719234292650871e-06,0.0006194366139356338
1994,17-29 J.,Berlin,3.0,0.00023518344308560678,12873,-2.9708337940968077e-05,0.0005000752241121816
1994,17-29 J.,Mecklenburg-Vorpommern,3.0,0.00023518344308560678,12873,-2.9708337940968077e-05,0.0005000752241121816
1994,66 und älter,Thueringen,2.0,0.00023518344308560678,12873,-2.9708337940968077e-05,0.0005000752241121816
1994,66 und älter,Sachsen-Anhalt,4.0,0.00023518344308560678,12873,-2.9708337940968077e-05,0.0005000752241121816
1994,46-65 J.,Bremen,4.0,0.00023518344308560678,12873,-2.9708337940968077e-05,0.0005000752241121816
1994,30-45 J.,Bremen,2.0,0.00023518344308560678,12873,-2.9708337940968077e-05,0.0005000752241121816
1994,17-29 J.,Bremen,3.0,0.00023518344308560678,12873,-2.9708337940968077e-05,0.0005000752241121816
1994,17-29 J.,Brandenburg,3.0,0.00023518344308560678,12873,-2.9708337940968077e-05,0.0005000752241121816
1994,46-65 J.,Hamburg,4.0,0.00015678896205707118,12873,-5.950275100096881e-05,0.0003730806751151112
1994,66 und älter,Schleswig-Holstein,3.0,0.00015678896205707118,12873,-5.950275100096881e-05,0.0003730806751151112
1994,17-29 J.,Thueringen,2.0,0.00015678896205707118,12873,-5.950275100096881e-05,0.0003730806751151112
1994,30-45 J.,Bremen,4.0,0.00015678896205707118,12873,-5.950275100096881e-05,0.0003730806751151112
1994,46-65 J.,Mecklenburg-Vorpommern,2.0,0.00015678896205707118,12873,-5.950275100096881e-05,0.0003730806751151112
1994,30-45 J.,Hamburg,3.0,0.00015678896205707118,12873,-5.950275100096881e-05,0.0003730806751151112
1994,66 und älter,Sachsen-Anhalt,2.0,0.00015678896205707118,12873,-5.950275100096881e-05,0.0003730806751151112
1994,17-29 J.,Hamburg,4.0,0.00015678896205707118,12873,-5.950275100096881e-05,0.0003730806751151112
1994,66 und älter,Berlin,2.0,0.00015678896205707118,12873,-5.950275100096881e-05,0.0003730806751151112
1994,66 und älter,Berlin,4.0,0.00015678896205707118,12873,-5.950275100096881e-05,0.0003730806751151112
1994,66 und älter,Bremen,4.0,0.00015678896205707118,12873,-5.950275100096881e-05,0.0003730806751151112
1994,66 und älter,Brandenburg,3.0,0.00015678896205707118,12873,-5.950275100096881e-05,0.0003730806751151112
1994,17-29 J.,Schleswig-Holstein,3.0,0.00015678896205707118,12873,-5.950275100096881e-05,0.0003730806751151112
1994,66 und älter,Mecklenburg-Vorpommern,4.0,0.00015678896205707118,12873,-5.950275100096881e-05,0.0003730806751151112
1994,17-29 J.,Bremen,2.0,7.839448102853559e-05,12873,-7.455285169018562e-05,0.00023134181374725679
1994,66 und älter,Hamburg,3.0,7.839448102853559e-05,12873,-7.455285169018562e-05,0.00023134181374725679
1994,66 und älter,Bremen,2.0,7.839448102853559e-05,12873,-7.455285169018562e-05,0.00023134181374725679
1994,66 und älter,Hamburg,2.0,7.839448102853559e-05,12873,-7.455285169018562e-05,0.00023134181374725679
1994,66 und älter,Berlin,3.0,7.839448102853559e-05,12873,-7.455285169018562e-05,0.00023134181374725679
1994,66 und älter,Bremen,3.0,7.839448102853559e-05,12873,-7.455285169018562e-05,0.00023134181374725679
1994,66 und älter,Sachsen-Anhalt,3.0,7.839448102853559e-05,12873,-7.455285169018562e-05,0.00023134181374725679
1994,46-65 J.,Hamburg,2.0,7.839448102853559e-05,12873,-7.455285169018562e-05,0.00023134181374725679
1994,46-65 J.,Bremen,2.0,7.839448102853559e-05,12873,-7.455285169018562e-05,0.00023134181374725679
1994,46-65 J.,Hamburg,3.0,7.839448102853559e-05,12873,-7.455285169018562e-05,0.00023134181374725679
1994,30-45 J.,Mecklenburg-Vorpommern,2.0,7.839448102853559e-05,12873,-7.455285169018562e-05,0.00023134181374725679
1994,17-29 J.,Sachsen-Anhalt,3.0,7.839448102853559e-05,12873,-7.455285169018562e-05,0.00023134181374725679
1994,30-45 J.,Schleswig-Holstein,3.0,7.839448102853559e-05,12873,-7.455285169018562e-05,0.00023134181374725679
1994,17-29 J.,Mecklenburg-Vorpommern,2.0,7.839448102853559e-05,12873,-7.455285169018562e-05,0.00023134181374725679
1994,66 und älter,Mecklenburg-Vorpommern,2.0,7.839448102853559e-05,12873,-7.455285169018562e-05,0.00023134181374725679
1995,30-45 J.,Nordrhein-Westfalen,5.0,0.053570073601942485,13284,0.04974097110533706,0.05739917609854791
1995,46-65 J.,Nordrhein-Westfalen,5.0,0.04423704378177403,13284,0.04074033243134525,0.047733755132202814
1995,17-29 J.,Nordrhein-Westfalen,5.0,0.041960695045147586,13284,0.038551085579419664,0.04537030451087551
1995,30-45 J.,Bayern,5.0,0.03186888231277032,13284,0.02888183470947419,0.034855929916066446
1995,30-45 J.,Baden-Wuerttemberg,5.0,0.0311100994005615,13284,0.028157669793804567,0.03406252900731843
1995,17-29 J.,Baden-Wuerttemberg,5.0,0.028833750663935048,13284,0.025988051424840265,0.03167944990302983
1995,46-65 J.,Bayern,5.0,0.028302602625388876,13284,0.025482464728970464,0.031122740521807288
1995,46-65 J.,Baden-Wuerttemberg,5.0,0.027923211169284468,13284,0.025121491978853022,0.030724930359715914
1995,17-29 J.,Bayern,5.0,0.02625388876242507,13284,0.023534875496845475,0.028972902028004666
1995,30-45 J.,Sachsen,5.0,0.022915243948706275,13284,0.02037064115745611,0.02545984673995644
1995,46-65 J.,Sachsen,5.0,0.020714773503300705,13284,0.01829270549248453,0.02313684151411688
1995,30-45 J.,Niedersachsen,5.0,0.02041126033841718,13284,0.01800662934173325,0.02281589133510111
1995,46-65 J.,Niedersachsen,5.0,0.017907276728128082,13284,0.015652089221340804,0.02016246423491536
1995,30-45 J.,Hessen,5.0,0.017527885272023674,13284,0.01529628443712152,0.01975948610692583
1995,66 und älter,Nordrhein-Westfalen,5.0,0.017148493815919267,13284,0.014940750481400413,0.01935623715043812
1995,46-65 J.,Hessen,5.0,0.016769102359814856,13284,0.014585496231160077,0.018952708488469635
1995,17-29 J.,Niedersachsen,5.0,0.01646558919493133,13284,0.01430150050457716,0.018629677885285502
1995,30-45 J.,"Rheinland-Pfalz,Saarland",5.0,0.014872145079292815,13284,0.012813768915133809,0.01693052124345182
1995,17-29 J.,Hessen,5.0,0.014872145079292815,13284,0.012813768915133809,0.01693052124345182
1995,17-29 J.,Sachsen,5.0,0.014796266788071933,13284,0.012743069230336624,0.016849464345807242
1995,46-65 J.,Sachsen-Anhalt,5.0,0.013961605584642234,13284,0.011966314631913916,0.015956896537370552
1995,30-45 J.,Thueringen,5.0,0.013658092419758707,13284,0.011684304873951928,0.015631879965565487
1995,30-45 J.,Brandenburg,5.0,0.013278700963654298,13284,0.011332145939335979,0.015225255987972617
1995,30-45 J.,Sachsen-Anhalt,5.0,0.013202822672433417,13284,0.01126176257291371,0.015143882771953126
1995,46-65 J.,Berlin,5.0,0.01198877001289931,13284,0.010137968299687923,0.013839571726110696
1995,30-45 J.,Berlin,5.0,0.011761135139236665,13284,0.00992777737227867,0.013594492906194659
1995,66 und älter,Bayern,5.0,0.011685256848015782,13284,0.009857752553005328,0.013512761143026237
1995,46-65 J.,Thueringen,5.0,0.0116093785567949,13284,0.009787747456690792,0.013431009656899008
1995,66 und älter,Baden-Wuerttemberg,5.0,0.011457621974353138,13284,0.009647797201635794,0.01326744674707048
1995,17-29 J.,"Rheinland-Pfalz,Saarland",5.0,0.011078230518248728,13284,0.009298280507693522,0.012858180528803935
1995,46-65 J.,Brandenburg,5.0,0.010622960770923439,13284,0.008879567600237778,0.0123663539416091
1995,17-29 J.,Sachsen-Anhalt,5.0,0.010471204188481676,13284,0.008740175878532201,0.012202232498431151
1995,17-29 J.,Thueringen,5.0,0.009257151528947568,13284,0.007628565153184736,0.0108857379047104
1995,17-29 J.,Brandenburg,5.0,0.008953638364064041,13284,0.007351727309908871,0.010555549418219212
1995,17-29 J.,Berlin,5.0,0.008877760072843159,13284,0.007282590156855659,0.010472929988830659
1995,66 und älter,Sachsen,5.0,0.008877760072843159,13284,0.007282590156855659,0.010472929988830659
1995,46-65 J.,"Rheinland-Pfalz,Saarland",5.0,0.008801881781622278,13284,0.007213482661033564,0.010390280902210992
1995,46-65 J.,Mecklenburg-Vorpommern,5.0,0.008574246907959633,13284,0.007006341967491728,0.010142151848427539
1995,30-45 J.,Mecklenburg-Vorpommern,5.0,0.008422490325517869,13284,0.006868403666772587,0.009976576984263151
1995,66 und älter,Niedersachsen,5.0,0.007511950830867289,13284,0.0060435972414639525,0.008980304420270625
1995,66 und älter,Hessen,5.0,0.007360194248425525,13284,0.005906637072675251,0.0088137514241758
1995,17-29 J.,Mecklenburg-Vorpommern,5.0,0.007208437665983762,13284,0.00576983370981301,0.008647041622154513
1995,66 und älter,"Rheinland-Pfalz,Saarland",5.0,0.0062220198801122995,13284,0.004884802477590839,0.00755923728263376
1995,30-45 J.,Nordrhein-Westfalen,4.0,0.005690871841566128,13284,0.004411662112433677,0.006970081570698578
1995,46-65 J.,Nordrhein-Westfalen,4.0,0.0053873586766826015,13284,0.004142538638576919,0.006632178714788284
1995,66 und älter,Sachsen-Anhalt,5.0,0.0050838455117990745,13284,0.0038744146361695264,0.006293276387428623
1995,30-45 J.,Schleswig-Holstein,5.0,0.0050838455117990745,13284,0.0038744146361695264,0.006293276387428623
1995,66 und älter,Thueringen,5.0,0.005007967220578192,13284,0.003807550106920945,0.00620838433423544
1995,17-29 J.,Schleswig-Holstein,5.0,0.004704454055694666,13284,0.003540804296623793,0.005868103814765539
1995,30-45 J.,Nordrhein-Westfalen,2.0,0.004704454055694666,13284,0.003540804296623793,0.005868103814765539
1995,30-45 J.,Baden-Wuerttemberg,4.0,0.004704454055694666,13284,0.003540804296623793,0.005868103814765539
1995,46-65 J.,Schleswig-Holstein,5.0,0.0044768191820320205,13284,0.003341541492335698,0.005612096871728343
1995,30-45 J.,Bayern,4.0,0.004325062599590257,13284,0.0032091077484178616,0.005441017450762652
1995,66 und älter,Brandenburg,5.0,0.004249184308369376,13284,0.0031430197033605707,0.005355348913378181
1995,66 und älter,Berlin,5.0,0.004249184308369376,13284,0.0031430197033605707,0.005355348913378181
1995,17-29 J.,Baden-Wuerttemberg,2.0,0.0041733060171484935,13284,0.003077020604100522,0.005269591430196465
1995,30-45 J.,Baden-Wuerttemberg,2.0,0.0041733060171484935,13284,0.003077020604100522,0.005269591430196465
1995,46-65 J.,Baden-Wuerttemberg,4.0,0.004097427725927612,13284,0.00301111287731436,0.005183742574540864
1995,17-29 J.,Baden-Wuerttemberg,4.0,0.004097427725927612,13284,0.00301111287731436,0.005183742574540864
1995,17-29 J.,Bayern,4.0,0.0035662796873814403,13284,0.0025525467769835558,0.004580012597779325
1995,46-65 J.,Bayern,4.0,0.0034904013961605585,13284,0.0024874726764467442,0.004493330115874373
1995,17-29 J.,Nordrhein-Westfalen,4.0,0.0034904013961605585,13284,0.0024874726764467442,0.004493330115874373
1995,46-65 J.,Baden-Wuerttemberg,3.0,0.0032627665224979133,13284,0.0022929826052017826,0.004232550439794044
1995,46-65 J.,Nordrhein-Westfalen,2.0,0.0032627665224979133,13284,0.0022929826052017826,0.004232550439794044
1995,17-29 J.,Nordrhein-Westfalen,2.0,0.0031868882312770315,13284,0.0022284107253736176,0.004145365737180446
1995,46-65 J.,Nordrhein-Westfalen,3.0,0.0029592533576143867,13284,0.0020355358692214272,0.003882970846007346
1995,30-45 J.,Nordrhein-Westfalen,3.0,0.002883375066393505,13284,0.0019715423178517703,0.0037952078149352396
1995,46-65 J.,Baden-Wuerttemberg,2.0,0.0027316184839517414,13284,0.0018440381230160614,0.0036191988448874214
1995,30-45 J.,Bayern,2.0,0.0027316184839517414,13284,0.0018440381230160614,0.0036191988448874214
1995,30-45 J.,Baden-Wuerttemberg,3.0,0.0026557401927308597,13284,0.0017805408611645745,0.003530939524297145
1995,46-65 J.,Hamburg,5.0,0.002579861901509978,13284,0.0017172232095897587,0.003442500593430197
1995,46-65 J.,Bayern,2.0,0.002503983610289096,13284,0.0016540931317037817,0.0033538740888744106
1995,30-45 J.,Hamburg,5.0,0.0024281053190682144,13284,0.0015911591987292062,0.0032650514394072226
1995,46-65 J.,Bayern,3.0,0.002352227027847333,13284,0.0015284306567218864,0.0031760233989727798
1995,66 und älter,Schleswig-Holstein,5.0,0.0022763487366264513,13284,0.001465917503407503,0.0030867799698453997
1995,46-65 J.,Sachsen,3.0,0.0022004704454055696,13284,0.0014036305766474168,0.0029973103141637224
1995,30-45 J.,Bayern,3.0,0.0022004704454055696,13284,0.0014036305766474168,0.0029973103141637224
1995,30-45 J.,Sachsen,4.0,0.002124592154184688,13284,0.0013415816567604005,0.002907602651608975
1995,66 und älter,Hamburg,5.0,0.002048713862963806,13284,0.0012797835854489047,0.0028176441404787075
1995,30-45 J.,Hessen,4.0,0.002048713862963806,13284,0.0012797835854489047,0.0028176441404787075
1995,46-65 J.,Niedersachsen,4.0,0.002048713862963806,13284,0.0012797835854489047,0.0028176441404787075
1995,30-45 J.,Niedersachsen,4.0,0.002048713862963806,13284,0.0012797835854489047,0.0028176441404787075
1995,17-29 J.,Baden-Wuerttemberg,3.0,0.0019728355717429243,13284,0.0012182504047471433,0.002727420738738705
1995,46-65 J.,Sachsen,4.0,0.0019728355717429243,13284,0.0012182504047471433,0.002727420738738705
1995,46-65 J.,Niedersachsen,2.0,0.0018969572805220426,13284,0.0011569975202719647,0.0026369170407721204
1995,30-45 J.,Niedersachsen,2.0,0.0018969572805220426,13284,0.0011569975202719647,0.0026369170407721204
1995,17-29 J.,Bayern,2.0,0.0018969572805220426,13284,0.0011569975202719647,0.0026369170407721204
1995,30-45 J.,Sachsen,3.0,0.0018969572805220426,13284,0.0011569975202719647,0.0026369170407721204
1995,17-29 J.,Niedersachsen,4.0,0.001821078989301161,13284,0.0010960418941832295,0.0025461160844190926
1995,17-29 J.,Bayern,3.0,0.0017452006980802793,13284,0.0010354022747422597,0.002454999121418299
1995,17-29 J.,Hamburg,5.0,0.0017452006980802793,13284,0.0010354022747422597,0.002454999121418299
1995,66 und älter,Mecklenburg-Vorpommern,5.0,0.0017452006980802793,13284,0.0010354022747422597,0.002454999121418299
1995,66 und älter,Bremen,5.0,0.0016693224068593975,13284,0.00097509947132815,0.0023635453423906452
1995,46-65 J.,Hessen,2.0,0.0016693224068593975,13284,0.00097509947132815,0.0023635453423906452
1995,17-29 J.,Nordrhein-Westfalen,3.0,0.0016693224068593975,13284,0.00097509947132815,0.0023635453423906452
1995,30-45 J.,Sachsen,2.0,0.0015934441156385158,13284,0.0009151566864239525,0.0022717315448530792
1995,46-65 J.,Hessen,4.0,0.0015934441156385158,13284,0.0009151566864239525,0.0022717315448530792
1995,17-29 J.,Hessen,4.0,0.0015934441156385158,13284,0.0009151566864239525,0.0022717315448530792
1995,30-45 J.,Sachsen-Anhalt,4.0,0.0015175658244176342,13284,0.0008555999196976301,0.0021795317291376385
1995,46-65 J.,Sachsen-Anhalt,3.0,0.0015175658244176342,13284,0.0008555999196976301,0.0021795317291376385
1995,30-45 J.,Thueringen,2.0,0.0015175658244176342,13284,0.0008555999196976301,0.0021795317291376385
1995,46-65 J.,Niedersachsen,3.0,0.0015175658244176342,13284,0.0008555999196976301,0.0021795317291376385
1995,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.0015175658244176342,13284,0.0008555999196976301,0.0021795317291376385
1995,46-65 J.,Bremen,5.0,0.0015175658244176342,13284,0.0008555999196976301,0.0021795317291376385
1995,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.0015175658244176342,13284,0.0008555999196976301,0.0021795317291376385
1995,17-29 J.,Sachsen,3.0,0.0014416875331967525,13284,0.0007964584642906465,0.0020869166021028583
1995,17-29 J.,Bremen,5.0,0.0014416875331967525,13284,0.0007964584642906465,0.0020869166021028583
1995,30-45 J.,Thueringen,3.0,0.0014416875331967525,13284,0.0007964584642906465,0.0020869166021028583
1995,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.0013658092419758707,13284,0.0007377655224152804,0.001993852961536461
1995,46-65 J.,Mecklenburg-Vorpommern,4.0,0.0013658092419758707,13284,0.0007377655224152804,0.001993852961536461
1995,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.0013658092419758707,13284,0.0007377655224152804,0.001993852961536461
1995,30-45 J.,Thueringen,4.0,0.0013658092419758707,13284,0.0007377655224152804,0.001993852961536461
1995,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.0013658092419758707,13284,0.0007377655224152804,0.001993852961536461
1995,30-45 J.,Hessen,3.0,0.001289930950754989,13284,0.0006795589773109617,0.0019003029241990163
1995,46-65 J.,Brandenburg,4.0,0.001289930950754989,13284,0.0006795589773109617,0.0019003029241990163
1995,66 und älter,Baden-Wuerttemberg,4.0,0.001289930950754989,13284,0.0006795589773109617,0.0019003029241990163
1995,30-45 J.,Brandenburg,4.0,0.0012140526595341072,13284,0.0006218823730279319,0.0018062229460402825
1995,46-65 J.,Hessen,3.0,0.0012140526595341072,13284,0.0006218823730279319,0.0018062229460402825
1995,46-65 J.,Brandenburg,3.0,0.0011381743683132257,13284,0.0005647861748142235,0.0017115625618122278
1995,17-29 J.,Niedersachsen,3.0,0.0011381743683132257,13284,0.0005647861748142235,0.0017115625618122278
1995,17-29 J.,Thueringen,4.0,0.0011381743683132257,13284,0.0005647861748142235,0.0017115625618122278
1995,66 und älter,Nordrhein-Westfalen,3.0,0.0011381743683132257,13284,0.0005647861748142235,0.0017115625618122278
1995,66 und älter,Bayern,2.0,0.0011381743683132257,13284,0.0005647861748142235,0.0017115625618122278
1995,30-45 J.,Bremen,5.0,0.0011381743683132257,13284,0.0005647861748142235,0.0017115625618122278
1995,30-45 J.,Sachsen-Anhalt,2.0,0.0011381743683132257,13284,0.0005647861748142235,0.0017115625618122278
1995,30-45 J.,Hessen,2.0,0.0011381743683132257,13284,0.0005647861748142235,0.0017115625618122278
1995,30-45 J.,Berlin,4.0,0.0011381743683132257,13284,0.0005647861748142235,0.0017115625618122278
1995,46-65 J.,Thueringen,3.0,0.001062296077092344,13284,0.000508329415066833,0.0016162627391178548
1995,46-65 J.,Sachsen,2.0,0.001062296077092344,13284,0.000508329415066833,0.0016162627391178548
1995,46-65 J.,Berlin,4.0,0.001062296077092344,13284,0.000508329415066833,0.0016162627391178548
1995,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.001062296077092344,13284,0.000508329415066833,0.0016162627391178548
1995,46-65 J.,Schleswig-Holstein,4.0,0.0009864177858714622,13284,0.0004525818796271197,0.0015202536921158046
1995,17-29 J.,Niedersachsen,2.0,0.0009864177858714622,13284,0.0004525818796271197,0.0015202536921158046
1995,46-65 J.,Thueringen,4.0,0.0009105394946505805,13284,0.0003976270684761464,0.0014234519208250146
1995,66 und älter,Nordrhein-Westfalen,2.0,0.0009105394946505805,13284,0.0003976270684761464,0.0014234519208250146
1995,17-29 J.,Sachsen,4.0,0.0009105394946505805,13284,0.0003976270684761464,0.0014234519208250146
1995,30-45 J.,Sachsen-Anhalt,3.0,0.0009105394946505805,13284,0.0003976270684761464,0.0014234519208250146
1995,46-65 J.,Sachsen-Anhalt,2.0,0.0009105394946505805,13284,0.0003976270684761464,0.0014234519208250146
1995,17-29 J.,Sachsen-Anhalt,4.0,0.0008346612034296988,13284,0.0003435662950657815,0.001325756111793616
1995,46-65 J.,Mecklenburg-Vorpommern,3.0,0.0008346612034296988,13284,0.0003435662950657815,0.001325756111793616
1995,66 und älter,Bayern,4.0,0.0008346612034296988,13284,0.0003435662950657815,0.001325756111793616
1995,66 und älter,Baden-Wuerttemberg,2.0,0.0008346612034296988,13284,0.0003435662950657815,0.001325756111793616
1995,30-45 J.,Niedersachsen,3.0,0.0008346612034296988,13284,0.0003435662950657815,0.001325756111793616
1995,46-65 J.,Sachsen-Anhalt,4.0,0.0008346612034296988,13284,0.0003435662950657815,0.001325756111793616
1995,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.0007587829122088171,13284,0.0002905245101633454,0.0012270413142542887
1995,30-45 J.,Brandenburg,3.0,0.0007587829122088171,13284,0.0002905245101633454,0.0012270413142542887
1995,66 und älter,Hessen,4.0,0.0007587829122088171,13284,0.0002905245101633454,0.0012270413142542887
1995,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.0007587829122088171,13284,0.0002905245101633454,0.0012270413142542887
1995,66 und älter,"Rheinland-Pfalz,Saarland",3.0,0.0006829046209879354,13284,0.00023865882965189248,0.0011271504123239783
