year,age_gr,bula_h,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,17-29 y.,Lower Saxony,Never,0.77052,174,10981,0.76963,0.77141
1997,17-29 y.,North Rhine-Westphalia,At least once per week,0.07582,32,10981,0.07548,0.07615
1997,17-29 y.,North Rhine-Westphalia,Seldom,0.13749,73,10981,0.13705,0.13792
1997,17-29 y.,North Rhine-Westphalia,Never,0.78670,476,10981,0.78618,0.78721
1997,17-29 y.,Hesse,Never,1.00000,130,10981,1.00000,1.00000
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,123,10981,1.00000,1.00000
1997,17-29 y.,Baden-Wuerttemberg,At least once per week,0.14307,50,10981,0.14252,0.14362
1997,17-29 y.,Baden-Wuerttemberg,Seldom,0.23599,79,10981,0.23533,0.23666
1997,17-29 y.,Baden-Wuerttemberg,Never,0.62094,291,10981,0.62018,0.62170
1997,17-29 y.,Bavaria,Seldom,0.19393,66,10981,0.19330,0.19455
1997,17-29 y.,Bavaria,Never,0.80607,276,10981,0.80545,0.80670
1997,17-29 y.,Berlin,Never,1.00000,80,10981,1.00000,1.00000
1997,17-29 y.,Brandenburg,Never,1.00000,113,10981,1.00000,1.00000
1997,17-29 y.,Mecklenburg-Western Pomerania,Never,1.00000,83,10981,1.00000,1.00000
1997,17-29 y.,Saxony,Never,1.00000,181,10981,1.00000,1.00000
1997,17-29 y.,Saxony-Anhalt,Never,1.00000,137,10981,1.00000,1.00000
1997,17-29 y.,Thuringa,Never,1.00000,115,10981,1.00000,1.00000
1997,30-45 y.,Schleswig-Holstein,Never,1.00000,62,10981,1.00000,1.00000
1997,30-45 y.,Lower Saxony,At least once per month,0.09386,31,10981,0.09342,0.09429
1997,30-45 y.,Lower Saxony,Seldom,0.19213,62,10981,0.19155,0.19272
1997,30-45 y.,Lower Saxony,Never,0.71401,246,10981,0.71333,0.71468
1997,30-45 y.,North Rhine-Westphalia,At least once per week,0.07139,57,10981,0.07115,0.07163
1997,30-45 y.,North Rhine-Westphalia,At least once per month,0.08292,59,10981,0.08266,0.08317
1997,30-45 y.,North Rhine-Westphalia,Seldom,0.13283,109,10981,0.13252,0.13314
1997,30-45 y.,North Rhine-Westphalia,Never,0.71286,641,10981,0.71245,0.71328
1997,30-45 y.,Hesse,Seldom,0.28905,47,10981,0.28823,0.28987
1997,30-45 y.,Hesse,Never,0.71095,196,10981,0.71013,0.71177
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.17992,38,10981,0.17919,0.18064
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.82008,179,10981,0.81936,0.82081
1997,30-45 y.,Baden-Wuerttemberg,At least once per week,0.08310,52,10981,0.08277,0.08342
1997,30-45 y.,Baden-Wuerttemberg,At least once per month,0.09231,46,10981,0.09197,0.09265
1997,30-45 y.,Baden-Wuerttemberg,Seldom,0.13900,100,10981,0.13859,0.13941
1997,30-45 y.,Baden-Wuerttemberg,Never,0.68559,390,10981,0.68505,0.68614
1997,30-45 y.,Bavaria,At least once per week,0.09046,55,10981,0.09013,0.09079
1997,30-45 y.,Bavaria,At least once per month,0.09377,47,10981,0.09343,0.09410
1997,30-45 y.,Bavaria,Seldom,0.13527,83,10981,0.13488,0.13567
1997,30-45 y.,Bavaria,Never,0.68050,384,10981,0.67996,0.68103
1997,30-45 y.,Berlin,Never,1.00000,134,10981,1.00000,1.00000
1997,30-45 y.,Brandenburg,Never,1.00000,154,10981,1.00000,1.00000
1997,30-45 y.,Mecklenburg-Western Pomerania,Never,1.00000,94,10981,1.00000,1.00000
1997,30-45 y.,Saxony,Seldom,0.12989,35,10981,0.12923,0.13055
1997,30-45 y.,Saxony,Never,0.87011,271,10981,0.86945,0.87077
1997,30-45 y.,Saxony-Anhalt,Never,1.00000,150,10981,1.00000,1.00000
1997,30-45 y.,Thuringa,Never,1.00000,164,10981,1.00000,1.00000
1997,46-65 y.,Schleswig-Holstein,Never,1.00000,59,10981,1.00000,1.00000
1997,46-65 y.,Hamburg,Never,1.00000,33,10981,1.00000,1.00000
1997,46-65 y.,Lower Saxony,Seldom,0.15593,39,10981,0.15538,0.15648
1997,46-65 y.,Lower Saxony,Never,0.84407,214,10981,0.84352,0.84462
1997,46-65 y.,North Rhine-Westphalia,At least once per week,0.09698,67,10981,0.09671,0.09725
1997,46-65 y.,North Rhine-Westphalia,At least once per month,0.07272,46,10981,0.07249,0.07296
1997,46-65 y.,North Rhine-Westphalia,Seldom,0.12403,79,10981,0.12373,0.12433
1997,46-65 y.,North Rhine-Westphalia,Never,0.70627,550,10981,0.70585,0.70668
1997,46-65 y.,Hesse,Seldom,0.16571,32,10981,0.16510,0.16632
1997,46-65 y.,Hesse,Never,0.83429,199,10981,0.83368,0.83490
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,119,10981,1.00000,1.00000
1997,46-65 y.,Baden-Wuerttemberg,At least once per week,0.08237,35,10981,0.08203,0.08271
1997,46-65 y.,Baden-Wuerttemberg,At least once per month,0.10503,34,10981,0.10465,0.10541
1997,46-65 y.,Baden-Wuerttemberg,Seldom,0.20996,88,10981,0.20945,0.21047
1997,46-65 y.,Baden-Wuerttemberg,Never,0.60264,315,10981,0.60203,0.60325
1997,46-65 y.,Bavaria,At least once per week,0.09655,41,10981,0.09620,0.09689
1997,46-65 y.,Bavaria,At least once per month,0.12142,47,10981,0.12104,0.12180
1997,46-65 y.,Bavaria,Seldom,0.12082,52,10981,0.12044,0.12120
1997,46-65 y.,Bavaria,Never,0.66121,317,10981,0.66066,0.66176
1997,46-65 y.,Berlin,Never,1.00000,131,10981,1.00000,1.00000
1997,46-65 y.,Brandenburg,Never,1.00000,147,10981,1.00000,1.00000
1997,46-65 y.,Mecklenburg-Western Pomerania,Never,1.00000,101,10981,1.00000,1.00000
1997,46-65 y.,Saxony,Seldom,0.11098,40,10981,0.11041,0.11156
1997,46-65 y.,Saxony,Never,0.88902,267,10981,0.88844,0.88959
1997,46-65 y.,Saxony-Anhalt,Never,1.00000,167,10981,1.00000,1.00000
1997,46-65 y.,Thuringa,Never,1.00000,147,10981,1.00000,1.00000
1997,66 and older,Lower Saxony,Never,1.00000,101,10981,1.00000,1.00000
1997,66 and older,North Rhine-Westphalia,Never,1.00000,235,10981,1.00000,1.00000
1997,66 and older,Hesse,Never,1.00000,93,10981,1.00000,1.00000
1997,66 and older,"Rhineland-Palatinate, Saarland",Never,1.00000,87,10981,1.00000,1.00000
1997,66 and older,Baden-Wuerttemberg,Never,1.00000,141,10981,1.00000,1.00000
1997,66 and older,Bavaria,Never,1.00000,160,10981,1.00000,1.00000
1997,66 and older,Berlin,Never,1.00000,52,10981,1.00000,1.00000
1997,66 and older,Brandenburg,Never,1.00000,60,10981,1.00000,1.00000
1997,66 and older,Saxony,Never,1.00000,108,10981,1.00000,1.00000
1997,66 and older,Saxony-Anhalt,Never,1.00000,69,10981,1.00000,1.00000
1997,66 and older,Thuringa,Never,1.00000,69,10981,1.00000,1.00000
1998,17-29 y.,Schleswig-Holstein,Never,1.00000,49,12363,1.00000,1.00000
1998,17-29 y.,Lower Saxony,Never,1.00000,210,12363,1.00000,1.00000
1998,17-29 y.,North Rhine-Westphalia,At least once per week,0.05019,31,12363,0.04991,0.05047
1998,17-29 y.,North Rhine-Westphalia,Seldom,0.08533,51,12363,0.08497,0.08569
1998,17-29 y.,North Rhine-Westphalia,Never,0.86448,513,12363,0.86404,0.86491
1998,17-29 y.,Hesse,Never,1.00000,144,12363,1.00000,1.00000
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,130,12363,1.00000,1.00000
1998,17-29 y.,Baden-Wuerttemberg,At least once per week,0.09813,35,12363,0.09766,0.09860
1998,17-29 y.,Baden-Wuerttemberg,Seldom,0.14608,50,12363,0.14552,0.14663
1998,17-29 y.,Baden-Wuerttemberg,Never,0.75579,337,12363,0.75512,0.75647
1998,17-29 y.,Bavaria,At least once per week,0.09444,40,12363,0.09400,0.09489
1998,17-29 y.,Bavaria,Seldom,0.14525,51,12363,0.14471,0.14579
1998,17-29 y.,Bavaria,Never,0.76030,297,12363,0.75965,0.76096
1998,17-29 y.,Berlin,Never,1.00000,96,12363,1.00000,1.00000
1998,17-29 y.,Brandenburg,Never,1.00000,124,12363,1.00000,1.00000
1998,17-29 y.,Mecklenburg-Western Pomerania,Never,1.00000,85,12363,1.00000,1.00000
1998,17-29 y.,Saxony,Never,1.00000,217,12363,1.00000,1.00000
1998,17-29 y.,Saxony-Anhalt,Never,1.00000,129,12363,1.00000,1.00000
1998,17-29 y.,Thuringa,Never,1.00000,128,12363,1.00000,1.00000
1998,30-45 y.,Schleswig-Holstein,Never,1.00000,79,12363,1.00000,1.00000
1998,30-45 y.,Lower Saxony,At least once per week,0.06811,32,12363,0.06776,0.06846
1998,30-45 y.,Lower Saxony,At least once per month,0.08619,35,12363,0.08580,0.08658
1998,30-45 y.,Lower Saxony,Seldom,0.12116,45,12363,0.12070,0.12161
1998,30-45 y.,Lower Saxony,Never,0.72454,311,12363,0.72393,0.72516
1998,30-45 y.,North Rhine-Westphalia,At least once per week,0.05994,53,12363,0.05972,0.06016
1998,30-45 y.,North Rhine-Westphalia,At least once per month,0.07287,67,12363,0.07263,0.07311
1998,30-45 y.,North Rhine-Westphalia,Seldom,0.12007,99,12363,0.11977,0.12037
1998,30-45 y.,North Rhine-Westphalia,Never,0.74712,754,12363,0.74672,0.74752
1998,30-45 y.,Hesse,Seldom,0.16206,38,12363,0.16141,0.16272
1998,30-45 y.,Hesse,Never,0.83794,220,12363,0.83728,0.83859
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.13077,33,12363,0.13015,0.13139
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.86923,217,12363,0.86861,0.86985
1998,30-45 y.,Baden-Wuerttemberg,At least once per week,0.12129,72,12363,0.12090,0.12168
1998,30-45 y.,Baden-Wuerttemberg,At least once per month,0.07588,51,12363,0.07556,0.07619
1998,30-45 y.,Baden-Wuerttemberg,Seldom,0.11999,75,12363,0.11960,0.12038
1998,30-45 y.,Baden-Wuerttemberg,Never,0.68284,443,12363,0.68229,0.68340
1998,30-45 y.,Bavaria,At least once per week,0.06675,46,12363,0.06645,0.06704
1998,30-45 y.,Bavaria,At least once per month,0.08546,56,12363,0.08513,0.08578
1998,30-45 y.,Bavaria,Seldom,0.14829,80,12363,0.14788,0.14871
1998,30-45 y.,Bavaria,Never,0.69950,449,12363,0.69897,0.70004
1998,30-45 y.,Berlin,Never,1.00000,145,12363,1.00000,1.00000
1998,30-45 y.,Brandenburg,Never,1.00000,160,12363,1.00000,1.00000
1998,30-45 y.,Mecklenburg-Western Pomerania,Never,1.00000,104,12363,1.00000,1.00000
1998,30-45 y.,Saxony,Seldom,0.09660,35,12363,0.09603,0.09717
1998,30-45 y.,Saxony,Never,0.90340,299,12363,0.90283,0.90397
1998,30-45 y.,Saxony-Anhalt,Never,1.00000,165,12363,1.00000,1.00000
1998,30-45 y.,Thuringa,Never,1.00000,180,12363,1.00000,1.00000
1998,46-65 y.,Schleswig-Holstein,Never,1.00000,70,12363,1.00000,1.00000
1998,46-65 y.,Hamburg,Never,1.00000,49,12363,1.00000,1.00000
1998,46-65 y.,Lower Saxony,At least once per week,0.13502,42,12363,0.13452,0.13551
1998,46-65 y.,Lower Saxony,Seldom,0.12292,38,12363,0.12245,0.12340
1998,46-65 y.,Lower Saxony,Never,0.74206,247,12363,0.74143,0.74269
1998,46-65 y.,North Rhine-Westphalia,At least once per week,0.09759,82,12363,0.09733,0.09786
1998,46-65 y.,North Rhine-Westphalia,At least once per month,0.07415,60,12363,0.07392,0.07439
1998,46-65 y.,North Rhine-Westphalia,Seldom,0.11013,86,12363,0.10985,0.11041
1998,46-65 y.,North Rhine-Westphalia,Never,0.71813,644,12363,0.71772,0.71853
1998,46-65 y.,Hesse,Seldom,0.15001,33,12363,0.14942,0.15061
1998,46-65 y.,Hesse,Never,0.84999,225,12363,0.84939,0.85058
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,151,12363,1.00000,1.00000
1998,46-65 y.,Baden-Wuerttemberg,At least once per week,0.12108,53,12363,0.12068,0.12149
1998,46-65 y.,Baden-Wuerttemberg,At least once per month,0.09026,38,12363,0.08990,0.09061
1998,46-65 y.,Baden-Wuerttemberg,Seldom,0.17822,70,12363,0.17774,0.17869
1998,46-65 y.,Baden-Wuerttemberg,Never,0.61045,353,12363,0.60984,0.61105
1998,46-65 y.,Bavaria,At least once per week,0.09654,49,12363,0.09620,0.09689
1998,46-65 y.,Bavaria,At least once per month,0.10779,58,12363,0.10743,0.10814
1998,46-65 y.,Bavaria,Seldom,0.10318,54,12363,0.10283,0.10353
1998,46-65 y.,Bavaria,Never,0.69249,383,12363,0.69195,0.69302
1998,46-65 y.,Berlin,Never,1.00000,130,12363,1.00000,1.00000
1998,46-65 y.,Brandenburg,Never,1.00000,163,12363,1.00000,1.00000
1998,46-65 y.,Mecklenburg-Western Pomerania,Never,1.00000,104,12363,1.00000,1.00000
1998,46-65 y.,Saxony,Seldom,0.11197,32,12363,0.11139,0.11255
1998,46-65 y.,Saxony,Never,0.88803,298,12363,0.88745,0.88861
1998,46-65 y.,Saxony-Anhalt,Never,1.00000,198,12363,1.00000,1.00000
1998,46-65 y.,Thuringa,Never,1.00000,175,12363,1.00000,1.00000
1998,66 and older,Schleswig-Holstein,Never,1.00000,42,12363,1.00000,1.00000
1998,66 and older,Lower Saxony,Never,1.00000,119,12363,1.00000,1.00000
1998,66 and older,North Rhine-Westphalia,Never,1.00000,281,12363,1.00000,1.00000
1998,66 and older,Hesse,Never,1.00000,107,12363,1.00000,1.00000
1998,66 and older,"Rhineland-Palatinate, Saarland",Never,1.00000,106,12363,1.00000,1.00000
1998,66 and older,Baden-Wuerttemberg,Never,1.00000,153,12363,1.00000,1.00000
1998,66 and older,Bavaria,Never,1.00000,217,12363,1.00000,1.00000
1998,66 and older,Berlin,Never,1.00000,56,12363,1.00000,1.00000
1998,66 and older,Brandenburg,Never,1.00000,56,12363,1.00000,1.00000
1998,66 and older,Saxony,Never,1.00000,126,12363,1.00000,1.00000
1998,66 and older,Saxony-Anhalt,Never,1.00000,77,12363,1.00000,1.00000
1998,66 and older,Thuringa,Never,1.00000,78,12363,1.00000,1.00000
1999,17-29 y.,Schleswig-Holstein,Never,1.00000,32,11851,1.00000,1.00000
1999,17-29 y.,Lower Saxony,Seldom,0.19770,38,11851,0.19689,0.19850
1999,17-29 y.,Lower Saxony,Never,0.80230,181,11851,0.80150,0.80311
1999,17-29 y.,North Rhine-Westphalia,At least once per week,0.06726,39,11851,0.06695,0.06758
1999,17-29 y.,North Rhine-Westphalia,Seldom,0.13774,71,11851,0.13731,0.13818
1999,17-29 y.,North Rhine-Westphalia,Never,0.79499,454,11851,0.79449,0.79550
1999,17-29 y.,Hesse,Never,1.00000,119,11851,1.00000,1.00000
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,101,11851,1.00000,1.00000
1999,17-29 y.,Baden-Wuerttemberg,At least once per week,0.09967,36,11851,0.09919,0.10014
1999,17-29 y.,Baden-Wuerttemberg,Seldom,0.21055,74,11851,0.20991,0.21119
1999,17-29 y.,Baden-Wuerttemberg,Never,0.68978,281,11851,0.68905,0.69051
1999,17-29 y.,Bavaria,Seldom,0.21279,70,11851,0.21213,0.21345
1999,17-29 y.,Bavaria,Never,0.78721,258,11851,0.78655,0.78787
1999,17-29 y.,Berlin,Never,1.00000,89,11851,1.00000,1.00000
1999,17-29 y.,Brandenburg,Never,1.00000,103,11851,1.00000,1.00000
1999,17-29 y.,Mecklenburg-Western Pomerania,Never,1.00000,82,11851,1.00000,1.00000
1999,17-29 y.,Saxony,Seldom,0.13986,37,11851,0.13901,0.14071
1999,17-29 y.,Saxony,Never,0.86014,182,11851,0.85929,0.86099
1999,17-29 y.,Saxony-Anhalt,Never,1.00000,117,11851,1.00000,1.00000
1999,17-29 y.,Thuringa,Never,1.00000,110,11851,1.00000,1.00000
1999,30-45 y.,Schleswig-Holstein,Never,1.00000,67,11851,1.00000,1.00000
1999,30-45 y.,Hamburg,Never,1.00000,31,11851,1.00000,1.00000
1999,30-45 y.,Lower Saxony,At least once per week,0.10598,38,11851,0.10554,0.10642
1999,30-45 y.,Lower Saxony,Seldom,0.22060,75,11851,0.22001,0.22120
1999,30-45 y.,Lower Saxony,Never,0.67342,283,11851,0.67275,0.67409
1999,30-45 y.,North Rhine-Westphalia,At least once per week,0.06337,59,11851,0.06314,0.06360
1999,30-45 y.,North Rhine-Westphalia,At least once per month,0.07358,63,11851,0.07333,0.07382
1999,30-45 y.,North Rhine-Westphalia,Seldom,0.15143,125,11851,0.15110,0.15176
1999,30-45 y.,North Rhine-Westphalia,Never,0.71162,689,11851,0.71120,0.71204
1999,30-45 y.,Hesse,Seldom,0.21825,47,11851,0.21752,0.21898
1999,30-45 y.,Hesse,Never,0.78175,202,11851,0.78102,0.78248
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.21567,52,11851,0.21493,0.21642
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.78433,202,11851,0.78358,0.78507
1999,30-45 y.,Baden-Wuerttemberg,At least once per week,0.11595,65,11851,0.11557,0.11632
1999,30-45 y.,Baden-Wuerttemberg,At least once per month,0.09563,53,11851,0.09528,0.09597
1999,30-45 y.,Baden-Wuerttemberg,Seldom,0.12777,86,11851,0.12738,0.12817
1999,30-45 y.,Baden-Wuerttemberg,Never,0.66065,421,11851,0.66009,0.66120
1999,30-45 y.,Bavaria,At least once per week,0.08294,57,11851,0.08262,0.08325
1999,30-45 y.,Bavaria,At least once per month,0.06087,47,11851,0.06060,0.06115
1999,30-45 y.,Bavaria,Seldom,0.17185,103,11851,0.17142,0.17229
1999,30-45 y.,Bavaria,Never,0.68434,432,11851,0.68380,0.68487
1999,30-45 y.,Berlin,Never,1.00000,133,11851,1.00000,1.00000
1999,30-45 y.,Brandenburg,Never,1.00000,136,11851,1.00000,1.00000
1999,30-45 y.,Mecklenburg-Western Pomerania,Never,1.00000,97,11851,1.00000,1.00000
1999,30-45 y.,Saxony,At least once per month,0.08224,32,11851,0.08173,0.08276
1999,30-45 y.,Saxony,Seldom,0.14340,50,11851,0.14274,0.14406
1999,30-45 y.,Saxony,Never,0.77436,275,11851,0.77357,0.77514
1999,30-45 y.,Saxony-Anhalt,Never,1.00000,154,11851,1.00000,1.00000
1999,30-45 y.,Thuringa,Seldom,0.17029,35,11851,0.16928,0.17131
1999,30-45 y.,Thuringa,Never,0.82971,172,11851,0.82869,0.83072
1999,46-65 y.,Schleswig-Holstein,Never,1.00000,61,11851,1.00000,1.00000
1999,46-65 y.,Hamburg,Never,1.00000,44,11851,1.00000,1.00000
1999,46-65 y.,Lower Saxony,At least once per week,0.14942,44,11851,0.14893,0.14990
1999,46-65 y.,Lower Saxony,At least once per month,0.09098,36,11851,0.09058,0.09137
1999,46-65 y.,Lower Saxony,Seldom,0.10594,33,11851,0.10552,0.10636
1999,46-65 y.,Lower Saxony,Never,0.65367,227,11851,0.65302,0.65432
1999,46-65 y.,North Rhine-Westphalia,At least once per week,0.09187,75,11851,0.09162,0.09213
1999,46-65 y.,North Rhine-Westphalia,At least once per month,0.07977,66,11851,0.07953,0.08002
1999,46-65 y.,North Rhine-Westphalia,Seldom,0.14228,112,11851,0.14196,0.14259
1999,46-65 y.,North Rhine-Westphalia,Never,0.68607,582,11851,0.68566,0.68649
1999,46-65 y.,Hesse,At least once per week,0.14118,34,11851,0.14064,0.14172
1999,46-65 y.,Hesse,Seldom,0.17897,41,11851,0.17838,0.17956
1999,46-65 y.,Hesse,Never,0.67985,196,11851,0.67912,0.68057
1999,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.19660,32,11851,0.19587,0.19734
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.14737,32,11851,0.14672,0.14803
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.65602,127,11851,0.65515,0.65690
1999,46-65 y.,Baden-Wuerttemberg,At least once per week,0.09385,41,11851,0.09349,0.09421
1999,46-65 y.,Baden-Wuerttemberg,At least once per month,0.07885,31,11851,0.07851,0.07918
1999,46-65 y.,Baden-Wuerttemberg,Seldom,0.19066,90,11851,0.19017,0.19114
1999,46-65 y.,Baden-Wuerttemberg,Never,0.63664,310,11851,0.63605,0.63724
1999,46-65 y.,Bavaria,At least once per week,0.10250,46,11851,0.10216,0.10285
1999,46-65 y.,Bavaria,At least once per month,0.09059,37,11851,0.09027,0.09092
1999,46-65 y.,Bavaria,Seldom,0.16509,74,11851,0.16466,0.16551
1999,46-65 y.,Bavaria,Never,0.64182,348,11851,0.64127,0.64237
1999,46-65 y.,Berlin,Never,1.00000,120,11851,1.00000,1.00000
1999,46-65 y.,Brandenburg,Never,1.00000,143,11851,1.00000,1.00000
1999,46-65 y.,Mecklenburg-Western Pomerania,Never,1.00000,94,11851,1.00000,1.00000
1999,46-65 y.,Saxony,Seldom,0.10650,38,11851,0.10593,0.10708
1999,46-65 y.,Saxony,Never,0.89350,277,11851,0.89292,0.89407
1999,46-65 y.,Saxony-Anhalt,Never,1.00000,185,11851,1.00000,1.00000
1999,46-65 y.,Thuringa,Seldom,0.16663,33,11851,0.16565,0.16760
1999,46-65 y.,Thuringa,Never,0.83337,154,11851,0.83240,0.83435
1999,66 and older,Lower Saxony,Never,1.00000,112,11851,1.00000,1.00000
1999,66 and older,North Rhine-Westphalia,Never,1.00000,275,11851,1.00000,1.00000
1999,66 and older,Hesse,Never,1.00000,102,11851,1.00000,1.00000
1999,66 and older,"Rhineland-Palatinate, Saarland",Never,1.00000,95,11851,1.00000,1.00000
1999,66 and older,Baden-Wuerttemberg,Never,1.00000,161,11851,1.00000,1.00000
1999,66 and older,Bavaria,Never,1.00000,199,11851,1.00000,1.00000
1999,66 and older,Berlin,Never,1.00000,51,11851,1.00000,1.00000
1999,66 and older,Brandenburg,Never,1.00000,63,11851,1.00000,1.00000
1999,66 and older,Saxony,Never,1.00000,116,11851,1.00000,1.00000
1999,66 and older,Saxony-Anhalt,Never,1.00000,75,11851,1.00000,1.00000
1999,66 and older,Thuringa,Never,1.00000,84,11851,1.00000,1.00000
2001,17-29 y.,Schleswig-Holstein,Never,1.00000,59,20161,1.00000,1.00000
2001,17-29 y.,Hamburg,Never,1.00000,32,20161,1.00000,1.00000
2001,17-29 y.,Lower Saxony,Seldom,0.19006,46,20161,0.18924,0.19088
2001,17-29 y.,Lower Saxony,Never,0.80994,244,20161,0.80912,0.81076
2001,17-29 y.,North Rhine-Westphalia,At least once per week,0.04840,46,20161,0.04812,0.04868
2001,17-29 y.,North Rhine-Westphalia,Seldom,0.10470,94,20161,0.10430,0.10509
2001,17-29 y.,North Rhine-Westphalia,Never,0.84691,657,20161,0.84644,0.84737
2001,17-29 y.,Hesse,Never,1.00000,188,20161,1.00000,1.00000
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,152,20161,1.00000,1.00000
2001,17-29 y.,Baden-Wuerttemberg,At least once per week,0.11007,56,20161,0.10957,0.11057
2001,17-29 y.,Baden-Wuerttemberg,Seldom,0.14169,77,20161,0.14113,0.14225
2001,17-29 y.,Baden-Wuerttemberg,Never,0.74824,378,20161,0.74754,0.74893
2001,17-29 y.,Bavaria,At least once per week,0.08200,44,20161,0.08160,0.08240
2001,17-29 y.,Bavaria,At least once per month,0.08897,39,20161,0.08855,0.08939
2001,17-29 y.,Bavaria,Seldom,0.12890,80,20161,0.12841,0.12939
2001,17-29 y.,Bavaria,Never,0.70013,395,20161,0.69945,0.70080
2001,17-29 y.,Berlin,Never,1.00000,129,20161,1.00000,1.00000
2001,17-29 y.,Brandenburg,Never,1.00000,155,20161,1.00000,1.00000
2001,17-29 y.,Mecklenburg-Western Pomerania,Never,1.00000,77,20161,1.00000,1.00000
2001,17-29 y.,Saxony,Seldom,0.14025,43,20161,0.13936,0.14114
2001,17-29 y.,Saxony,Never,0.85975,231,20161,0.85886,0.86064
2001,17-29 y.,Saxony-Anhalt,Seldom,0.20295,33,20161,0.20164,0.20426
2001,17-29 y.,Saxony-Anhalt,Never,0.79705,152,20161,0.79574,0.79836
2001,17-29 y.,Thuringa,Seldom,0.13488,31,20161,0.13368,0.13609
2001,17-29 y.,Thuringa,Never,0.86512,153,20161,0.86391,0.86632
2001,30-45 y.,Schleswig-Holstein,Seldom,0.29845,49,20161,0.29722,0.29968
2001,30-45 y.,Schleswig-Holstein,Never,0.70155,114,20161,0.70032,0.70278
2001,30-45 y.,Hamburg,Never,1.00000,61,20161,1.00000,1.00000
2001,30-45 y.,Lower Saxony,At least once per week,0.11767,71,20161,0.11722,0.11811
2001,30-45 y.,Lower Saxony,At least once per month,0.08080,55,20161,0.08042,0.08118
2001,30-45 y.,Lower Saxony,Seldom,0.14806,85,20161,0.14757,0.14855
2001,30-45 y.,Lower Saxony,Never,0.65348,421,20161,0.65282,0.65413
2001,30-45 y.,Bremen,Never,1.00000,33,20161,1.00000,1.00000
2001,30-45 y.,North Rhine-Westphalia,At least once per week,0.07238,119,20161,0.07214,0.07262
2001,30-45 y.,North Rhine-Westphalia,At least once per month,0.05239,82,20161,0.05218,0.05259
2001,30-45 y.,North Rhine-Westphalia,Seldom,0.11772,171,20161,0.11742,0.11802
2001,30-45 y.,North Rhine-Westphalia,Never,0.75751,1185,20161,0.75711,0.75791
2001,30-45 y.,Hesse,At least once per week,0.08804,44,20161,0.08759,0.08848
2001,30-45 y.,Hesse,At least once per month,0.09021,47,20161,0.08976,0.09066
2001,30-45 y.,Hesse,Seldom,0.13940,68,20161,0.13885,0.13994
2001,30-45 y.,Hesse,Never,0.68235,344,20161,0.68162,0.68309
2001,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.06308,34,20161,0.06269,0.06348
2001,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.09724,45,20161,0.09676,0.09773
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.17669,88,20161,0.17607,0.17731
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.66299,339,20161,0.66221,0.66376
2001,30-45 y.,Baden-Wuerttemberg,At least once per week,0.10485,93,20161,0.10449,0.10521
2001,30-45 y.,Baden-Wuerttemberg,At least once per month,0.07632,75,20161,0.07601,0.07664
2001,30-45 y.,Baden-Wuerttemberg,Seldom,0.19654,160,20161,0.19607,0.19701
2001,30-45 y.,Baden-Wuerttemberg,Never,0.62229,599,20161,0.62171,0.62286
2001,30-45 y.,Bavaria,At least once per week,0.09931,114,20161,0.09897,0.09965
2001,30-45 y.,Bavaria,At least once per month,0.08843,98,20161,0.08811,0.08876
2001,30-45 y.,Bavaria,Seldom,0.13156,142,20161,0.13117,0.13194
2001,30-45 y.,Bavaria,Never,0.68070,699,20161,0.68017,0.68123
2001,30-45 y.,Berlin,Seldom,0.20995,40,20161,0.20907,0.21083
2001,30-45 y.,Berlin,Never,0.79005,187,20161,0.78917,0.79093
2001,30-45 y.,Brandenburg,Seldom,0.19597,45,20161,0.19484,0.19711
2001,30-45 y.,Brandenburg,Never,0.80403,190,20161,0.80289,0.80516
2001,30-45 y.,Mecklenburg-Western Pomerania,Never,1.00000,122,20161,1.00000,1.00000
2001,30-45 y.,Saxony,At least once per month,0.10823,52,20161,0.10764,0.10883
2001,30-45 y.,Saxony,Seldom,0.12496,60,20161,0.12432,0.12560
2001,30-45 y.,Saxony,Never,0.76681,376,20161,0.76599,0.76762
2001,30-45 y.,Saxony-Anhalt,Seldom,0.10053,31,20161,0.09969,0.10136
