"pli0096_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1994","66 +","Thueringen","","","",""
"Min 1x pro Woche","1994","17-34","Schleswig-Holstein","11","","",""
"Min 1x pro Woche","1994","17-34","Hamburg","1","","",""
"Min 1x pro Woche","1994","17-34","Niedersachsen","35","0.109343070434266","0.0779663787081317","0.140719762160401"
"Min 1x pro Woche","1994","17-34","Bremen","1","","",""
"Min 1x pro Woche","1994","17-34","Nordrhein-Westfalen","52","0.0651553604472123","0.049155367542797","0.0811553533516277"
"Min 1x pro Woche","1994","17-34","Hessen","22","","",""
"Min 1x pro Woche","1994","17-34","Rheinland-Pfalz,Saarland","10","","",""
"Min 1x pro Woche","1994","17-34","Baden-Wuerttemberg","73","0.11948101050019","0.0960480052092573","0.142914015791122"
"Min 1x pro Woche","1994","17-34","Bayern","39","0.057293892299732","0.0390592133922451","0.0755285712072188"
"Min 1x pro Woche","1994","17-34","Saarland","","","",""
"Min 1x pro Woche","1994","17-34","Berlin","7","0.0421623487355253","0.0135122885086845","0.070812408962366"
"Min 1x pro Woche","1994","17-34","Brandenburg","4","0.0259629363801218","0.00346917298474899","0.0484566997754946"
"Min 1x pro Woche","1994","17-34","Mecklenburg-Vorpommern","1","","",""
"Min 1x pro Woche","1994","17-34","Sachsen","8","0.0192577563896482","0.00536672624060987","0.0331487865386865"
"Min 1x pro Woche","1994","17-34","Sachsen-Anhalt","11","","",""
"Min 1x pro Woche","1994","17-34","Thueringen","5","0.0254668870844564","0.0054523364412473","0.0454814377276654"
"Min 1x pro Woche","1994","35-65","Schleswig-Holstein","11","","",""
"Min 1x pro Woche","1994","35-65","Hamburg","5","0.0709696942888241","0.0103833213936874","0.131556067183961"
"Min 1x pro Woche","1994","35-65","Niedersachsen","34","0.0763963384545417","0.0522007220544152","0.100591954854668"
"Min 1x pro Woche","1994","35-65","Bremen","4","0.150165277007618","0.0365835966745837","0.263746957340652"
"Min 1x pro Woche","1994","35-65","Nordrhein-Westfalen","83","0.0666739108438386","0.052845007142455","0.0805028145452222"
"Min 1x pro Woche","1994","35-65","Hessen","32","0.112489380691082","0.0836463979346726","0.141332363447492"
"Min 1x pro Woche","1994","35-65","Rheinland-Pfalz,Saarland","29","","",""
"Min 1x pro Woche","1994","35-65","Baden-Wuerttemberg","64","0.0977042096745444","0.0772189050112561","0.118189514337833"
"Min 1x pro Woche","1994","35-65","Bayern","63","0.081778590838628","0.0621801446347127","0.101377037042543"
"Min 1x pro Woche","1994","35-65","Saarland","","","",""
"Min 1x pro Woche","1994","35-65","Berlin","11","","",""
"Min 1x pro Woche","1994","35-65","Brandenburg","12","","",""
"Min 1x pro Woche","1994","35-65","Mecklenburg-Vorpommern","3","","",""
"Min 1x pro Woche","1994","35-65","Sachsen","26","","",""
"Min 1x pro Woche","1994","35-65","Sachsen-Anhalt","22","","",""
"Min 1x pro Woche","1994","35-65","Thueringen","26","","",""
"Min 1x pro Woche","1994","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1994","66 +","Hamburg","1","","",""
"Min 1x pro Woche","1994","66 +","Niedersachsen","4","0.0351703639290075","0.00193343901522056","0.0684072888427945"
"Min 1x pro Woche","1994","66 +","Bremen","1","","",""
"Min 1x pro Woche","1994","66 +","Nordrhein-Westfalen","10","","",""
"Min 1x pro Woche","1994","66 +","Hessen","5","0.0373095909881278","0.00173102754145738","0.0728881544347983"
"Min 1x pro Woche","1994","66 +","Rheinland-Pfalz,Saarland","5","0.0530364175288566","0.0074893578537002","0.0985834772040131"
"Min 1x pro Woche","1994","66 +","Baden-Wuerttemberg","13","","",""
"Min 1x pro Woche","1994","66 +","Bayern","12","","",""
"Min 1x pro Woche","1994","66 +","Saarland","","","",""
"Min 1x pro Woche","1994","66 +","Berlin","2","","",""
"Min 1x pro Woche","1994","66 +","Brandenburg","","","",""
"Min 1x pro Woche","1994","66 +","Mecklenburg-Vorpommern","1","","",""
"Min 1x pro Woche","1994","66 +","Sachsen","6","0.0402456678335083","0.006461282283488","0.0740300533835285"
"Min 1x pro Woche","1994","66 +","Sachsen-Anhalt","2","","",""
"Min 1x pro Woche","1994","66 +","Thueringen","3","","",""
"Min 1x pro Monat","1994","17-34","Schleswig-Holstein","2","","",""
"Min 1x pro Monat","1994","17-34","Hamburg","","","",""
"Min 1x pro Monat","1994","17-34","Niedersachsen","22","","",""
"Min 1x pro Monat","1994","17-34","Bremen","4","0.149978976686996","0.0100176297648079","0.289940323609185"
"Min 1x pro Monat","1994","17-34","Nordrhein-Westfalen","28","","",""
"Min 1x pro Monat","1994","17-34","Hessen","14","","",""
"Min 1x pro Monat","1994","17-34","Rheinland-Pfalz,Saarland","9","0.0316930405371636","0.0095299178863522","0.053856163187975"
"Min 1x pro Monat","1994","17-34","Baden-Wuerttemberg","55","0.0776786629713291","0.0583411248615358","0.0970162010811225"
"Min 1x pro Monat","1994","17-34","Bayern","31","0.0586756722750688","0.0402359457994201","0.0771153987507174"
"Min 1x pro Monat","1994","17-34","Saarland","","","",""
"Min 1x pro Monat","1994","17-34","Berlin","6","0.0386231659379423","0.0111513131639045","0.06609501871198"
"Min 1x pro Monat","1994","17-34","Brandenburg","7","0.0383649437589862","0.0111961783937399","0.0655337091242326"
"Min 1x pro Monat","1994","17-34","Mecklenburg-Vorpommern","6","0.0363836352729281","0.00479823863901316","0.0679690319068431"
"Min 1x pro Monat","1994","17-34","Sachsen","25","","",""
"Min 1x pro Monat","1994","17-34","Sachsen-Anhalt","1","","",""
"Min 1x pro Monat","1994","17-34","Thueringen","16","","",""
"Min 1x pro Monat","1994","35-65","Schleswig-Holstein","11","","",""
"Min 1x pro Monat","1994","35-65","Hamburg","3","","",""
"Min 1x pro Monat","1994","35-65","Niedersachsen","29","","",""
"Min 1x pro Monat","1994","35-65","Bremen","4","0.0969836359520193","0.00289149858954382","0.191075773314495"
"Min 1x pro Monat","1994","35-65","Nordrhein-Westfalen","73","0.0677787852535094","0.0538440261246612","0.0817135443823576"
"Min 1x pro Monat","1994","35-65","Hessen","31","0.07341584236523","0.0496071821688263","0.0972245025616336"
"Min 1x pro Monat","1994","35-65","Rheinland-Pfalz,Saarland","28","","",""
"Min 1x pro Monat","1994","35-65","Baden-Wuerttemberg","71","0.105178356196697","0.0840121631261767","0.126344549267217"
"Min 1x pro Monat","1994","35-65","Bayern","60","0.0858781443017293","0.0658393542791927","0.105916934324266"
"Min 1x pro Monat","1994","35-65","Saarland","","","",""
"Min 1x pro Monat","1994","35-65","Berlin","19","","",""
"Min 1x pro Monat","1994","35-65","Brandenburg","22","","",""
"Min 1x pro Monat","1994","35-65","Mecklenburg-Vorpommern","24","","",""
"Min 1x pro Monat","1994","35-65","Sachsen","45","0.0667672822876028","0.0470069300745198","0.0865276345006859"
"Min 1x pro Monat","1994","35-65","Sachsen-Anhalt","34","0.0819123558063286","0.054902810220344","0.108921901392313"
"Min 1x pro Monat","1994","35-65","Thueringen","26","","",""
"Min 1x pro Monat","1994","66 +","Schleswig-Holstein","2","","",""
"Min 1x pro Monat","1994","66 +","Hamburg","1","","",""
"Min 1x pro Monat","1994","66 +","Niedersachsen","8","0.0677134961056197","0.0223799799920395","0.1130470122192"
"Min 1x pro Monat","1994","66 +","Bremen","1","","",""
"Min 1x pro Monat","1994","66 +","Nordrhein-Westfalen","14","","",""
"Min 1x pro Monat","1994","66 +","Hessen","6","0.055333062839505","0.0124123866922882","0.0982537389867217"
"Min 1x pro Monat","1994","66 +","Rheinland-Pfalz,Saarland","5","0.0481809032381137","0.00465765578677696","0.0917041506894503"
"Min 1x pro Monat","1994","66 +","Baden-Wuerttemberg","12","","",""
"Min 1x pro Monat","1994","66 +","Bayern","20","","",""
"Min 1x pro Monat","1994","66 +","Saarland","","","",""
"Min 1x pro Monat","1994","66 +","Berlin","1","","",""
"Min 1x pro Monat","1994","66 +","Brandenburg","2","","",""
"Min 1x pro Monat","1994","66 +","Mecklenburg-Vorpommern","4","0.116757908539584","-0.000119917305127878","0.233635734384295"
"Min 1x pro Monat","1994","66 +","Sachsen","8","0.0581668658914604","0.0179321230941687","0.0984016086887522"
"Min 1x pro Monat","1994","66 +","Sachsen-Anhalt","1","","",""
"Min 1x pro Monat","1994","66 +","Thueringen","4","0.0427443897563131","-0.00334338629680291","0.088832165809429"
"Seltener","1994","17-34","Schleswig-Holstein","6","0.0703323697428864","0.0211880982549952","0.119476641230778"
"Seltener","1994","17-34","Hamburg","5","0.150880465089376","0.0426313464372688","0.259129583741482"
"Seltener","1994","17-34","Niedersachsen","44","0.132037927010112","0.0980005554486454","0.166075298571578"
"Seltener","1994","17-34","Bremen","","","",""
"Seltener","1994","17-34","Nordrhein-Westfalen","103","","",""
"Seltener","1994","17-34","Hessen","43","0.152373189646894","0.114116722337693","0.190629656956095"
"Seltener","1994","17-34","Rheinland-Pfalz,Saarland","28","","",""
"Seltener","1994","17-34","Baden-Wuerttemberg","108","","",""
"Seltener","1994","17-34","Bayern","95","0.165875914766245","0.136690706793598","0.195061122738893"
"Seltener","1994","17-34","Saarland","","","",""
"Seltener","1994","17-34","Berlin","16","","",""
"Seltener","1994","17-34","Brandenburg","12","","",""
"Seltener","1994","17-34","Mecklenburg-Vorpommern","12","","",""
"Seltener","1994","17-34","Sachsen","36","0.0928371762218977","0.0635040904735908","0.122170261970205"
"Seltener","1994","17-34","Sachsen-Anhalt","19","","",""
"Seltener","1994","17-34","Thueringen","22","","",""
"Seltener","1994","35-65","Schleswig-Holstein","19","","",""
"Seltener","1994","35-65","Hamburg","5","0.0747095496927985","0.0126725701114841","0.136746529274113"
"Seltener","1994","35-65","Niedersachsen","61","0.146029121940115","0.113862988238956","0.178195255641273"
"Seltener","1994","35-65","Bremen","5","0.0996920621430432","0.0044383033947325","0.194945820891354"
"Seltener","1994","35-65","Nordrhein-Westfalen","142","","",""
"Seltener","1994","35-65","Hessen","48","0.118265214613512","0.0887874105575049","0.147743018669519"
"Seltener","1994","35-65","Rheinland-Pfalz,Saarland","43","0.137266209856069","0.0979298062795161","0.176602613432621"
"Seltener","1994","35-65","Baden-Wuerttemberg","136","","",""
"Seltener","1994","35-65","Bayern","89","0.125862566808066","0.102139748975032","0.1495853846411"
"Seltener","1994","35-65","Saarland","","","",""
"Seltener","1994","35-65","Berlin","30","0.0958801957156713","0.0627286163092861","0.129031775122057"
"Seltener","1994","35-65","Brandenburg","35","0.0893392171999741","0.0591094761818036","0.119568958218145"
"Seltener","1994","35-65","Mecklenburg-Vorpommern","24","","",""
"Seltener","1994","35-65","Sachsen","70","0.0999925453468241","0.0762446722814402","0.123740418412208"
"Seltener","1994","35-65","Sachsen-Anhalt","46","0.101842934918863","0.0720548833867021","0.131630986451024"
"Seltener","1994","35-65","Thueringen","23","","",""
"Seltener","1994","66 +","Schleswig-Holstein","4","0.171836459805152","0.0450349734680114","0.298637946142292"
"Seltener","1994","66 +","Hamburg","","","",""
"Seltener","1994","66 +","Niedersachsen","9","0.0600501820509724","0.0171838241561302","0.102916539945815"
"Seltener","1994","66 +","Bremen","2","","",""
"Seltener","1994","66 +","Nordrhein-Westfalen","14","","",""
"Seltener","1994","66 +","Hessen","6","0.0601170960289907","0.0154928682285446","0.104741323829437"
"Seltener","1994","66 +","Rheinland-Pfalz,Saarland","5","0.0545187334219712","0.00837571930157748","0.100661747542365"
"Seltener","1994","66 +","Baden-Wuerttemberg","15","","",""
"Seltener","1994","66 +","Bayern","15","","",""
"Seltener","1994","66 +","Saarland","","","",""
"Seltener","1994","66 +","Berlin","2","","",""
"Seltener","1994","66 +","Brandenburg","5","0.0732171633623485","0.0117534228925132","0.134680903832184"
"Seltener","1994","66 +","Mecklenburg-Vorpommern","2","","",""
"Seltener","1994","66 +","Sachsen","8","0.0456787588128063","0.00978814734778576","0.0815693702778269"
"Seltener","1994","66 +","Sachsen-Anhalt","3","","",""
"Seltener","1994","66 +","Thueringen","5","0.0654216440055511","0.00908372289043519","0.121759565120667"
"Nie","1994","17-34","Schleswig-Holstein","85","0.785753113826062","0.706897659897517","0.864608567754607"
"Nie","1994","17-34","Hamburg","36","0.799426544016545","0.678325062313517","0.920528025719574"
"Nie","1994","17-34","Niedersachsen","279","","",""
"Nie","1994","17-34","Bremen","20","","",""
"Nie","1994","17-34","Nordrhein-Westfalen","731","0.779128655886244","0.752235035579711","0.806022276192777"
"Nie","1994","17-34","Hessen","260","","",""
"Nie","1994","17-34","Rheinland-Pfalz,Saarland","193","","",""
"Nie","1994","17-34","Baden-Wuerttemberg","500","0.6343641958965","0.599570314910485","0.669158076882515"
"Nie","1994","17-34","Bayern","459","0.718154520658954","0.682854880182025","0.753454161135883"
"Nie","1994","17-34","Saarland","","","",""
"Nie","1994","17-34","Berlin","160","","",""
"Nie","1994","17-34","Brandenburg","169","","",""
"Nie","1994","17-34","Mecklenburg-Vorpommern","116","","",""
"Nie","1994","17-34","Sachsen","307","0.812034295325069","0.772544883705301","0.851523706944837"
"Nie","1994","17-34","Sachsen-Anhalt","199","","",""
"Nie","1994","17-34","Thueringen","195","","",""
"Nie","1994","35-65","Schleswig-Holstein","104","","",""
"Nie","1994","35-65","Hamburg","56","0.842222320520893","0.75621019079203","0.928234450249756"
"Nie","1994","35-65","Niedersachsen","339","0.719891871220207","0.67898897253036","0.760794769910055"
"Nie","1994","35-65","Bremen","25","","",""
"Nie","1994","35-65","Nordrhein-Westfalen","952","0.750292389873417","0.726297197044226","0.774287582702609"
"Nie","1994","35-65","Hessen","350","0.695829562330176","0.653833597091456","0.737825527568896"
"Nie","1994","35-65","Rheinland-Pfalz,Saarland","194","","",""
"Nie","1994","35-65","Baden-Wuerttemberg","536","0.619040963236249","0.585535921927648","0.65254600454485"
"Nie","1994","35-65","Bayern","539","0.706480698051577","0.673912284360792","0.739049111742362"
"Nie","1994","35-65","Saarland","","","",""
"Nie","1994","35-65","Berlin","243","","",""
"Nie","1994","35-65","Brandenburg","273","","",""
"Nie","1994","35-65","Mecklenburg-Vorpommern","193","","",""
"Nie","1994","35-65","Sachsen","472","0.79418532830676","0.762180393350204","0.826190263263317"
"Nie","1994","35-65","Sachsen-Anhalt","294","","",""
"Nie","1994","35-65","Thueringen","274","","",""
"Nie","1994","66 +","Schleswig-Holstein","28","","",""
"Nie","1994","66 +","Hamburg","30","0.965806182890529","0.902842244576419","1.02877012120464"
"Nie","1994","66 +","Niedersachsen","97","0.8370659579144","0.770432424520251","0.90369949130855"
"Nie","1994","66 +","Bremen","21","","",""
"Nie","1994","66 +","Nordrhein-Westfalen","229","","",""
"Nie","1994","66 +","Hessen","92","0.847240250143376","0.779703120155254","0.914777380131499"
"Nie","1994","66 +","Rheinland-Pfalz,Saarland","78","0.844263945811059","0.770568555757239","0.917959335864878"
"Nie","1994","66 +","Baden-Wuerttemberg","138","","",""
"Nie","1994","66 +","Bayern","144","","",""
"Nie","1994","66 +","Saarland","","","",""
"Nie","1994","66 +","Berlin","42","0.853775910000849","0.752762141389284","0.954789678612414"
"Nie","1994","66 +","Brandenburg","62","0.880378361484915","0.803807576587784","0.956949146382046"
"Nie","1994","66 +","Mecklenburg-Vorpommern","22","","",""
"Nie","1994","66 +","Sachsen","108","","",""
"Nie","1994","66 +","Sachsen-Anhalt","65","0.916831601652731","0.852600869455538","0.981062333849924"
"Nie","1994","66 +","Thueringen","62","0.853843223307556","0.773355289762027","0.934331156853085"
"Taeglich","1995","17-34","Schleswig-Holstein","1","","",""
"Taeglich","1995","17-34","Hamburg","","","",""
"Taeglich","1995","17-34","Niedersachsen","4","0.00912290989419739","-0.000114016284290839","0.0183598360726856"
"Taeglich","1995","17-34","Bremen","1","","",""
"Taeglich","1995","17-34","Nordrhein-Westfalen","5","0.00762346543443993","0.00213849881563434","0.0131084320532455"
"Taeglich","1995","17-34","Hessen","7","0.0316232014524958","0.0126271036842488","0.0506192992207429"
"Taeglich","1995","17-34","Rheinland-Pfalz,Saarland","4","0.013997521936075","-0.000147047619845676","0.0281420914919957"
"Taeglich","1995","17-34","Baden-Wuerttemberg","5","0.00255281259291682","-0.00108287579379932","0.00618850097963296"
"Taeglich","1995","17-34","Bayern","8","0.0122008423725124","0.00399764604236682","0.020404038702658"
"Taeglich","1995","17-34","Saarland","","","",""
"Taeglich","1995","17-34","Berlin","1","","",""
"Taeglich","1995","17-34","Brandenburg","2","","",""
"Taeglich","1995","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","1995","17-34","Sachsen","2","","",""
"Taeglich","1995","17-34","Sachsen-Anhalt","3","","",""
"Taeglich","1995","17-34","Thueringen","","","",""
"Taeglich","1995","35-65","Schleswig-Holstein","2","","",""
"Taeglich","1995","35-65","Hamburg","1","","",""
"Taeglich","1995","35-65","Niedersachsen","11","","",""
"Taeglich","1995","35-65","Bremen","1","","",""
"Taeglich","1995","35-65","Nordrhein-Westfalen","14","","",""
"Taeglich","1995","35-65","Hessen","11","","",""
"Taeglich","1995","35-65","Rheinland-Pfalz,Saarland","14","","",""
"Taeglich","1995","35-65","Baden-Wuerttemberg","4","0.00486478518455309","0.000179033530235461","0.00955053683887073"
"Taeglich","1995","35-65","Bayern","9","0.0115203038547166","0.00410241417283317","0.0189381935366001"
"Taeglich","1995","35-65","Saarland","","","",""
"Taeglich","1995","35-65","Berlin","2","","",""
"Taeglich","1995","35-65","Brandenburg","2","","",""
"Taeglich","1995","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","1995","35-65","Sachsen","5","0.0117199510082103","0.003079669880009","0.0203602321364116"
"Taeglich","1995","35-65","Sachsen-Anhalt","3","","",""
"Taeglich","1995","35-65","Thueringen","2","","",""
"Taeglich","1995","66 +","Schleswig-Holstein","","","",""
"Taeglich","1995","66 +","Hamburg","","","",""
"Taeglich","1995","66 +","Niedersachsen","1","","",""
"Taeglich","1995","66 +","Bremen","","","",""
"Taeglich","1995","66 +","Nordrhein-Westfalen","5","0.0218276125226076","0.00420148349305665","0.0394537415521586"
"Taeglich","1995","66 +","Hessen","","","",""
"Taeglich","1995","66 +","Rheinland-Pfalz,Saarland","2","","",""
"Taeglich","1995","66 +","Baden-Wuerttemberg","1","","",""
"Taeglich","1995","66 +","Bayern","3","","",""
"Taeglich","1995","66 +","Saarland","","","",""
"Taeglich","1995","66 +","Berlin","","","",""
"Taeglich","1995","66 +","Brandenburg","","","",""
"Taeglich","1995","66 +","Mecklenburg-Vorpommern","1","","",""
"Taeglich","1995","66 +","Sachsen","1","","",""
"Taeglich","1995","66 +","Sachsen-Anhalt","","","",""
"Taeglich","1995","66 +","Thueringen","","","",""
"Min 1x pro Woche","1995","17-34","Schleswig-Holstein","8","0.068712412947593","0.0207814991063233","0.116643326788863"
"Min 1x pro Woche","1995","17-34","Hamburg","2","","",""
"Min 1x pro Woche","1995","17-34","Niedersachsen","30","0.0849078004490744","0.0578272736558912","0.111988327242257"
"Min 1x pro Woche","1995","17-34","Bremen","1","","",""
"Min 1x pro Woche","1995","17-34","Nordrhein-Westfalen","56","0.0763948810763577","0.0596441092432186","0.0931456529094969"
"Min 1x pro Woche","1995","17-34","Hessen","13","","",""
"Min 1x pro Woche","1995","17-34","Rheinland-Pfalz,Saarland","13","","",""
"Min 1x pro Woche","1995","17-34","Baden-Wuerttemberg","75","0.117538550556241","0.0943341545952779","0.140742946517204"
"Min 1x pro Woche","1995","17-34","Bayern","37","0.0545569434150172","0.0375863677036494","0.0715275191263851"
"Min 1x pro Woche","1995","17-34","Saarland","","","",""
"Min 1x pro Woche","1995","17-34","Berlin","5","0.0260140688900103","0.00338056587796071","0.0486475719020598"
"Min 1x pro Woche","1995","17-34","Brandenburg","7","0.0282878965436837","0.00439705980746918","0.0521787332798982"
"Min 1x pro Woche","1995","17-34","Mecklenburg-Vorpommern","4","0.0174435609034211","-0.00401380456432347","0.0389009263711657"
"Min 1x pro Woche","1995","17-34","Sachsen","15","","",""
"Min 1x pro Woche","1995","17-34","Sachsen-Anhalt","4","0.00976618471570388","-0.0031120229920863","0.0226443924234941"
"Min 1x pro Woche","1995","17-34","Thueringen","11","","",""
"Min 1x pro Woche","1995","35-65","Schleswig-Holstein","12","","",""
"Min 1x pro Woche","1995","35-65","Hamburg","3","","",""
"Min 1x pro Woche","1995","35-65","Niedersachsen","33","0.0602914920974306","0.0397738516527059","0.0808091325421552"
"Min 1x pro Woche","1995","35-65","Bremen","2","","",""
"Min 1x pro Woche","1995","35-65","Nordrhein-Westfalen","91","0.0701630599284312","0.0564513797571384","0.083874740099724"
"Min 1x pro Woche","1995","35-65","Hessen","32","0.0875285575395263","0.062632532168665","0.112424582910388"
"Min 1x pro Woche","1995","35-65","Rheinland-Pfalz,Saarland","25","","",""
"Min 1x pro Woche","1995","35-65","Baden-Wuerttemberg","71","0.102304938790174","0.0818960620048734","0.122713815575474"
"Min 1x pro Woche","1995","35-65","Bayern","57","0.0758643160527754","0.0574586655907437","0.094269966514807"
"Min 1x pro Woche","1995","35-65","Saarland","","","",""
"Min 1x pro Woche","1995","35-65","Berlin","10","","",""
"Min 1x pro Woche","1995","35-65","Brandenburg","9","0.0325366883156519","0.0135377377245417","0.0515356389067621"
"Min 1x pro Woche","1995","35-65","Mecklenburg-Vorpommern","7","0.0403247298460821","0.0154367093794085","0.0652127503127557"
"Min 1x pro Woche","1995","35-65","Sachsen","28","","",""
"Min 1x pro Woche","1995","35-65","Sachsen-Anhalt","24","","",""
"Min 1x pro Woche","1995","35-65","Thueringen","23","","",""
"Min 1x pro Woche","1995","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1995","66 +","Hamburg","1","","",""
"Min 1x pro Woche","1995","66 +","Niedersachsen","3","","",""
"Min 1x pro Woche","1995","66 +","Bremen","","","",""
"Min 1x pro Woche","1995","66 +","Nordrhein-Westfalen","12","","",""
"Min 1x pro Woche","1995","66 +","Hessen","2","","",""
"Min 1x pro Woche","1995","66 +","Rheinland-Pfalz,Saarland","5","0.0640712172878764","0.0163138592450416","0.111828575330711"
"Min 1x pro Woche","1995","66 +","Baden-Wuerttemberg","11","","",""
"Min 1x pro Woche","1995","66 +","Bayern","15","","",""
"Min 1x pro Woche","1995","66 +","Saarland","","","",""
"Min 1x pro Woche","1995","66 +","Berlin","1","","",""
"Min 1x pro Woche","1995","66 +","Brandenburg","2","","",""
"Min 1x pro Woche","1995","66 +","Mecklenburg-Vorpommern","2","","",""
"Min 1x pro Woche","1995","66 +","Sachsen","3","","",""
"Min 1x pro Woche","1995","66 +","Sachsen-Anhalt","3","","",""
"Min 1x pro Woche","1995","66 +","Thueringen","2","","",""
"Min 1x pro Monat","1995","17-34","Schleswig-Holstein","4","0.0692676928023816","0.0211578477802504","0.117377537824513"
"Min 1x pro Monat","1995","17-34","Hamburg","1","","",""
"Min 1x pro Monat","1995","17-34","Niedersachsen","19","","",""
"Min 1x pro Monat","1995","17-34","Bremen","1","","",""
"Min 1x pro Monat","1995","17-34","Nordrhein-Westfalen","29","","",""
"Min 1x pro Monat","1995","17-34","Hessen","13","","",""
"Min 1x pro Monat","1995","17-34","Rheinland-Pfalz,Saarland","9","0.0338664502497948","0.0120879196337545","0.055644980865835"
"Min 1x pro Monat","1995","17-34","Baden-Wuerttemberg","38","0.0571678121646204","0.0404405363710523","0.0738950879581885"
"Min 1x pro Monat","1995","17-34","Bayern","34","0.0570183101316364","0.0396917371254421","0.0743448831378308"
"Min 1x pro Monat","1995","17-34","Saarland","","","",""
"Min 1x pro Monat","1995","17-34","Berlin","3","","",""
"Min 1x pro Monat","1995","17-34","Brandenburg","5","0.022826219580374","0.00130508690417441","0.0443473522565737"
"Min 1x pro Monat","1995","17-34","Mecklenburg-Vorpommern","3","","",""
"Min 1x pro Monat","1995","17-34","Sachsen","24","","",""
"Min 1x pro Monat","1995","17-34","Sachsen-Anhalt","4","0.0184650838771675","0.000835072160948847","0.0360950955933861"
"Min 1x pro Monat","1995","17-34","Thueringen","10","","",""
"Min 1x pro Monat","1995","35-65","Schleswig-Holstein","8","0.0536641870119863","0.0163349607466768","0.0909934132772958"
"Min 1x pro Monat","1995","35-65","Hamburg","2","","",""
"Min 1x pro Monat","1995","35-65","Niedersachsen","27","","",""
"Min 1x pro Monat","1995","35-65","Bremen","1","","",""
"Min 1x pro Monat","1995","35-65","Nordrhein-Westfalen","70","0.0540716295852574","0.0419308417136327","0.0662124174568822"
"Min 1x pro Monat","1995","35-65","Hessen","28","","",""
"Min 1x pro Monat","1995","35-65","Rheinland-Pfalz,Saarland","31","0.105651197920376","0.0729292672949538","0.138373128545798"
"Min 1x pro Monat","1995","35-65","Baden-Wuerttemberg","66","0.102899591220447","0.0824382669608344","0.12336091548006"
"Min 1x pro Monat","1995","35-65","Bayern","49","0.0649416525772896","0.0478121184944404","0.0820711866601388"
"Min 1x pro Monat","1995","35-65","Saarland","","","",""
"Min 1x pro Monat","1995","35-65","Berlin","15","","",""
"Min 1x pro Monat","1995","35-65","Brandenburg","22","","",""
"Min 1x pro Monat","1995","35-65","Mecklenburg-Vorpommern","17","","",""
"Min 1x pro Monat","1995","35-65","Sachsen","49","0.0746261867237468","0.0535287744793288","0.0957235989681649"
"Min 1x pro Monat","1995","35-65","Sachsen-Anhalt","31","0.0665357573624357","0.0415768769808735","0.0914946377439978"
"Min 1x pro Monat","1995","35-65","Thueringen","29","","",""
"Min 1x pro Monat","1995","66 +","Schleswig-Holstein","1","","",""
"Min 1x pro Monat","1995","66 +","Hamburg","","","",""
"Min 1x pro Monat","1995","66 +","Niedersachsen","6","0.054280482577191","0.013226226571624","0.095334738582758"
"Min 1x pro Monat","1995","66 +","Bremen","2","","",""
"Min 1x pro Monat","1995","66 +","Nordrhein-Westfalen","15","","",""
"Min 1x pro Monat","1995","66 +","Hessen","5","0.0404826200057322","0.00430363370856465","0.0766616063028997"
"Min 1x pro Monat","1995","66 +","Rheinland-Pfalz,Saarland","9","0.0769065247784322","0.0249438093205951","0.128869240236269"
"Min 1x pro Monat","1995","66 +","Baden-Wuerttemberg","9","0.0530761374003186","0.0211148419126719","0.0850374328879654"
"Min 1x pro Monat","1995","66 +","Bayern","9","0.0541345427685769","0.022127216573549","0.0861418689636048"
"Min 1x pro Monat","1995","66 +","Saarland","","","",""
"Min 1x pro Monat","1995","66 +","Berlin","2","","",""
"Min 1x pro Monat","1995","66 +","Brandenburg","2","","",""
"Min 1x pro Monat","1995","66 +","Mecklenburg-Vorpommern","2","","",""
"Min 1x pro Monat","1995","66 +","Sachsen","5","0.0421378455610191","0.00746887815748291","0.0768068129645553"
"Min 1x pro Monat","1995","66 +","Sachsen-Anhalt","5","0.0588447148911257","0.00593618809307184","0.111753241689179"
"Min 1x pro Monat","1995","66 +","Thueringen","4","0.0552088249031767","0.00317276596521238","0.107244883841141"
"Seltener","1995","17-34","Schleswig-Holstein","7","0.103397533773218","0.0457061100383821","0.161088957508054"
"Seltener","1995","17-34","Hamburg","3","","",""
"Seltener","1995","17-34","Niedersachsen","34","0.119187441362286","0.0877093867969782","0.150665495927593"
"Seltener","1995","17-34","Bremen","1","","",""
"Seltener","1995","17-34","Nordrhein-Westfalen","66","0.0880626300396211","0.0701920824597475","0.105933177619495"
"Seltener","1995","17-34","Hessen","29","","",""
"Seltener","1995","17-34","Rheinland-Pfalz,Saarland","18","","",""
"Seltener","1995","17-34","Baden-Wuerttemberg","73","0.1135763320124","0.0907152478597494","0.136437416165051"
"Seltener","1995","17-34","Bayern","69","0.103483185476114","0.0807234093403202","0.126242961611908"
"Seltener","1995","17-34","Saarland","","","",""
"Seltener","1995","17-34","Berlin","10","","",""
"Seltener","1995","17-34","Brandenburg","10","","",""
"Seltener","1995","17-34","Mecklenburg-Vorpommern","12","","",""
"Seltener","1995","17-34","Sachsen","24","","",""
