year,age_gr,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,female,At least once per week,0.06586,256,22041,0.06570,0.06601
2003,30-45 y.,female,At least once per month,0.07811,280,22041,0.07794,0.07827
2003,30-45 y.,female,Seldom,0.12591,451,22041,0.12571,0.12612
2003,30-45 y.,female,Never,0.73012,2610,22041,0.72984,0.73040
2003,46-65 y.,male,At least once per week,0.10788,471,22041,0.10769,0.10806
2003,46-65 y.,male,At least once per month,0.08845,346,22041,0.08828,0.08862
2003,46-65 y.,male,Seldom,0.11396,442,22041,0.11377,0.11415
2003,46-65 y.,male,Never,0.68971,2478,22041,0.68944,0.68999
2003,46-65 y.,female,At least once per week,0.07326,311,22041,0.07310,0.07341
2003,46-65 y.,female,At least once per month,0.06920,285,22041,0.06905,0.06935
2003,46-65 y.,female,Seldom,0.09358,381,22041,0.09340,0.09375
2003,46-65 y.,female,Never,0.76397,2822,22041,0.76372,0.76422
2003,66 and older,male,At least once per week,0.09966,161,22041,0.09942,0.09990
2003,66 and older,male,At least once per month,0.08540,148,22041,0.08518,0.08563
2003,66 and older,male,Seldom,0.09621,156,22041,0.09598,0.09645
2003,66 and older,male,Never,0.71872,1182,22041,0.71836,0.71908
2003,66 and older,female,At least once per week,0.05318,101,22041,0.05303,0.05333
2003,66 and older,female,At least once per month,0.05099,107,22041,0.05084,0.05113
2003,66 and older,female,Seldom,0.04804,108,22041,0.04789,0.04818
2003,66 and older,female,Never,0.84780,1651,22041,0.84755,0.84804
2005,17-29 y.,male,At least once per week,0.10241,199,20562,0.10218,0.10265
2005,17-29 y.,male,At least once per month,0.07472,133,20562,0.07452,0.07493
2005,17-29 y.,male,Seldom,0.15737,281,20562,0.15709,0.15766
2005,17-29 y.,male,Never,0.66549,1206,20562,0.66512,0.66586
2005,17-29 y.,female,At least once per week,0.05582,122,20562,0.05563,0.05600
2005,17-29 y.,female,At least once per month,0.06912,120,20562,0.06892,0.06933
2005,17-29 y.,female,Seldom,0.16228,332,20562,0.16199,0.16258
2005,17-29 y.,female,Never,0.71278,1416,20562,0.71241,0.71314
2005,30-45 y.,male,At least once per week,0.09020,271,20562,0.09002,0.09038
2005,30-45 y.,male,At least once per month,0.08935,275,20562,0.08917,0.08952
2005,30-45 y.,male,Seldom,0.17009,461,20562,0.16986,0.17032
2005,30-45 y.,male,Never,0.65036,1887,20562,0.65007,0.65066
2005,30-45 y.,female,At least once per week,0.07229,230,20562,0.07213,0.07245
2005,30-45 y.,female,At least once per month,0.07415,262,20562,0.07399,0.07432
2005,30-45 y.,female,Seldom,0.16932,540,20562,0.16909,0.16956
2005,30-45 y.,female,Never,0.68423,2141,20562,0.68394,0.68452
2005,46-65 y.,male,At least once per week,0.11475,423,20562,0.11456,0.11495
2005,46-65 y.,male,At least once per month,0.09967,384,20562,0.09949,0.09985
2005,46-65 y.,male,Seldom,0.12991,486,20562,0.12970,0.13011
2005,46-65 y.,male,Never,0.65567,2113,20562,0.65539,0.65596
2005,46-65 y.,female,At least once per week,0.09062,329,20562,0.09045,0.09079
2005,46-65 y.,female,At least once per month,0.08986,358,20562,0.08969,0.09003
2005,46-65 y.,female,Seldom,0.12976,502,20562,0.12956,0.12996
2005,46-65 y.,female,Never,0.68977,2374,20562,0.68949,0.69004
2005,66 and older,male,At least once per week,0.11213,210,20562,0.11188,0.11237
2005,66 and older,male,At least once per month,0.10000,175,20562,0.09976,0.10024
2005,66 and older,male,Seldom,0.11217,195,20562,0.11192,0.11242
2005,66 and older,male,Never,0.67570,1137,20562,0.67533,0.67607
2005,66 and older,female,At least once per week,0.06114,116,20562,0.06098,0.06130
2005,66 and older,female,At least once per month,0.06486,144,20562,0.06469,0.06503
2005,66 and older,female,Seldom,0.06600,142,20562,0.06583,0.06617
2005,66 and older,female,Never,0.80800,1598,20562,0.80773,0.80827
2007,17-29 y.,male,At least once per week,0.10944,187,20340,0.10918,0.10969
2007,17-29 y.,male,At least once per month,0.06498,115,20340,0.06478,0.06519
2007,17-29 y.,male,Seldom,0.14591,227,20340,0.14562,0.14620
2007,17-29 y.,male,Never,0.67967,1086,20340,0.67929,0.68005
2007,17-29 y.,female,At least once per week,0.05945,129,20340,0.05926,0.05964
2007,17-29 y.,female,At least once per month,0.04992,98,20340,0.04974,0.05010
2007,17-29 y.,female,Seldom,0.13451,236,20340,0.13423,0.13479
2007,17-29 y.,female,Never,0.75612,1298,20340,0.75577,0.75648
2007,30-45 y.,male,At least once per week,0.10354,277,20340,0.10335,0.10373
2007,30-45 y.,male,At least once per month,0.07674,235,20340,0.07657,0.07690
2007,30-45 y.,male,Seldom,0.13964,366,20340,0.13942,0.13986
2007,30-45 y.,male,Never,0.68008,1819,20340,0.67979,0.68038
2007,30-45 y.,female,At least once per week,0.08596,259,20340,0.08578,0.08614
2007,30-45 y.,female,At least once per month,0.07376,267,20340,0.07360,0.07393
2007,30-45 y.,female,Seldom,0.14982,424,20340,0.14959,0.15005
2007,30-45 y.,female,Never,0.69045,2041,20340,0.69016,0.69075
2007,46-65 y.,male,At least once per week,0.11528,441,20340,0.11508,0.11547
2007,46-65 y.,male,At least once per month,0.09508,360,20340,0.09491,0.09526
2007,46-65 y.,male,Seldom,0.11778,446,20340,0.11758,0.11797
2007,46-65 y.,male,Never,0.67186,2115,20340,0.67158,0.67214
2007,46-65 y.,female,At least once per week,0.08466,322,20340,0.08449,0.08483
2007,46-65 y.,female,At least once per month,0.07535,310,20340,0.07520,0.07551
2007,46-65 y.,female,Seldom,0.13944,515,20340,0.13923,0.13965
2007,46-65 y.,female,Never,0.70055,2479,20340,0.70027,0.70082
2007,66 and older,male,At least once per week,0.09968,239,20340,0.09945,0.09991
2007,66 and older,male,At least once per month,0.10806,215,20340,0.10783,0.10830
2007,66 and older,male,Seldom,0.09476,185,20340,0.09454,0.09499
2007,66 and older,male,Never,0.69749,1380,20340,0.69714,0.69784
2007,66 and older,female,At least once per week,0.06398,155,20340,0.06382,0.06414
2007,66 and older,female,At least once per month,0.06508,159,20340,0.06492,0.06524
2007,66 and older,female,Seldom,0.07463,174,20340,0.07446,0.07480
2007,66 and older,female,Never,0.79631,1781,20340,0.79604,0.79658
2008,17-29 y.,male,At least once per week,0.12610,208,19243,0.12584,0.12637
2008,17-29 y.,male,At least once per month,0.05931,86,19243,0.05912,0.05950
2008,17-29 y.,male,Seldom,0.10963,158,19243,0.10937,0.10988
2008,17-29 y.,male,Never,0.70496,1056,19243,0.70459,0.70533
2008,17-29 y.,female,At least once per week,0.07770,138,19243,0.07748,0.07792
2008,17-29 y.,female,At least once per month,0.04252,82,19243,0.04235,0.04268
2008,17-29 y.,female,Seldom,0.10737,178,19243,0.10711,0.10762
2008,17-29 y.,female,Never,0.77242,1240,19243,0.77207,0.77276
2008,30-45 y.,male,At least once per week,0.10591,276,19243,0.10572,0.10611
2008,30-45 y.,male,At least once per month,0.07505,194,19243,0.07488,0.07521
2008,30-45 y.,male,Seldom,0.10168,285,19243,0.10148,0.10187
2008,30-45 y.,male,Never,0.71737,1703,19243,0.71708,0.71765
2008,30-45 y.,female,At least once per week,0.07646,213,19243,0.07629,0.07663
2008,30-45 y.,female,At least once per month,0.08244,229,19243,0.08226,0.08262
2008,30-45 y.,female,Seldom,0.11973,335,19243,0.11952,0.11994
2008,30-45 y.,female,Never,0.72137,1925,19243,0.72108,0.72165
2008,46-65 y.,male,At least once per week,0.11733,419,19243,0.11714,0.11752
2008,46-65 y.,male,At least once per month,0.08755,329,19243,0.08738,0.08772
2008,46-65 y.,male,Seldom,0.10539,368,19243,0.10521,0.10557
2008,46-65 y.,male,Never,0.68973,2069,19243,0.68945,0.69000
2008,46-65 y.,female,At least once per week,0.07775,307,19243,0.07759,0.07791
2008,46-65 y.,female,At least once per month,0.06996,285,19243,0.06981,0.07011
2008,46-65 y.,female,Seldom,0.11196,412,19243,0.11178,0.11215
2008,46-65 y.,female,Never,0.74032,2483,19243,0.74006,0.74058
2008,66 and older,male,At least once per week,0.10434,235,19243,0.10411,0.10457
2008,66 and older,male,At least once per month,0.08527,173,19243,0.08506,0.08548
2008,66 and older,male,Seldom,0.09835,196,19243,0.09813,0.09857
2008,66 and older,male,Never,0.71204,1416,19243,0.71171,0.71238
2008,66 and older,female,At least once per week,0.07495,161,19243,0.07478,0.07512
2008,66 and older,female,At least once per month,0.06096,149,19243,0.06080,0.06111
2008,66 and older,female,Seldom,0.06578,155,19243,0.06562,0.06595
2008,66 and older,female,Never,0.79831,1780,19243,0.79805,0.79857
2009,17-29 y.,male,At least once per week,0.12367,173,17881,0.12340,0.12393
2009,17-29 y.,male,At least once per month,0.07275,107,17881,0.07254,0.07296
2009,17-29 y.,male,Seldom,0.13617,201,17881,0.13589,0.13645
2009,17-29 y.,male,Never,0.66741,907,17881,0.66703,0.66780
2009,17-29 y.,female,At least once per week,0.06382,116,17881,0.06362,0.06402
2009,17-29 y.,female,At least once per month,0.07458,100,17881,0.07437,0.07480
2009,17-29 y.,female,Seldom,0.15747,220,17881,0.15717,0.15777
2009,17-29 y.,female,Never,0.70412,1016,17881,0.70375,0.70450
2009,30-45 y.,male,At least once per week,0.10357,244,17881,0.10337,0.10376
2009,30-45 y.,male,At least once per month,0.08671,200,17881,0.08653,0.08689
2009,30-45 y.,male,Seldom,0.13390,289,17881,0.13369,0.13412
2009,30-45 y.,male,Never,0.67581,1465,17881,0.67551,0.67611
2009,30-45 y.,female,At least once per week,0.07229,179,17881,0.07212,0.07246
2009,30-45 y.,female,At least once per month,0.07865,225,17881,0.07847,0.07883
2009,30-45 y.,female,Seldom,0.15900,361,17881,0.15876,0.15924
2009,30-45 y.,female,Never,0.69006,1687,17881,0.68975,0.69036
2009,46-65 y.,male,At least once per week,0.12520,421,17881,0.12500,0.12540
2009,46-65 y.,male,At least once per month,0.08816,316,17881,0.08799,0.08833
2009,46-65 y.,male,Seldom,0.12136,353,17881,0.12116,0.12155
2009,46-65 y.,male,Never,0.66529,1899,17881,0.66500,0.66557
2009,46-65 y.,female,At least once per week,0.07938,297,17881,0.07922,0.07954
2009,46-65 y.,female,At least once per month,0.07752,295,17881,0.07736,0.07768
2009,46-65 y.,female,Seldom,0.12947,444,17881,0.12927,0.12967
2009,46-65 y.,female,Never,0.71362,2245,17881,0.71336,0.71389
2009,66 and older,male,At least once per week,0.09748,213,17881,0.09726,0.09770
2009,66 and older,male,At least once per month,0.08495,175,17881,0.08474,0.08515
2009,66 and older,male,Seldom,0.10986,204,17881,0.10963,0.11009
2009,66 and older,male,Never,0.70771,1374,17881,0.70738,0.70805
2009,66 and older,female,At least once per week,0.07149,152,17881,0.07132,0.07166
2009,66 and older,female,At least once per month,0.05600,131,17881,0.05585,0.05615
2009,66 and older,female,Seldom,0.07020,154,17881,0.07003,0.07037
2009,66 and older,female,Never,0.80232,1718,17881,0.80205,0.80258
2011,17-29 y.,male,At least once per week,0.13019,215,28272,0.12991,0.13047
2011,17-29 y.,male,At least once per month,0.08103,156,28272,0.08080,0.08126
2011,17-29 y.,male,Seldom,0.13583,262,28272,0.13554,0.13611
2011,17-29 y.,male,Never,0.65296,1234,28272,0.65256,0.65336
2011,17-29 y.,female,At least once per week,0.08717,190,28272,0.08693,0.08741
2011,17-29 y.,female,At least once per month,0.07650,163,28272,0.07627,0.07673
2011,17-29 y.,female,Seldom,0.17817,326,28272,0.17784,0.17849
2011,17-29 y.,female,Never,0.65816,1616,28272,0.65776,0.65857
2011,30-45 y.,male,At least once per week,0.10439,508,28272,0.10418,0.10459
2011,30-45 y.,male,At least once per month,0.09034,383,28272,0.09015,0.09053
2011,30-45 y.,male,Seldom,0.14788,551,28272,0.14764,0.14812
2011,30-45 y.,male,Never,0.65739,2719,28272,0.65708,0.65771
2011,30-45 y.,female,At least once per week,0.08041,535,28272,0.08023,0.08060
2011,30-45 y.,female,At least once per month,0.07722,584,28272,0.07704,0.07740
2011,30-45 y.,female,Seldom,0.14678,759,28272,0.14654,0.14701
2011,30-45 y.,female,Never,0.69559,3875,28272,0.69528,0.69590
2011,46-65 y.,male,At least once per week,0.12817,646,28272,0.12797,0.12837
2011,46-65 y.,male,At least once per month,0.09238,453,28272,0.09221,0.09255
2011,46-65 y.,male,Seldom,0.13424,565,28272,0.13404,0.13444
2011,46-65 y.,male,Never,0.64521,2653,28272,0.64493,0.64549
2011,46-65 y.,female,At least once per week,0.09725,521,28272,0.09708,0.09742
2011,46-65 y.,female,At least once per month,0.08603,469,28272,0.08587,0.08620
2011,46-65 y.,female,Seldom,0.14565,674,28272,0.14545,0.14586
2011,46-65 y.,female,Never,0.67106,3117,28272,0.67079,0.67134
2011,66 and older,male,At least once per week,0.11612,289,28272,0.11588,0.11636
2011,66 and older,male,At least once per month,0.09725,248,28272,0.09703,0.09748
2011,66 and older,male,Seldom,0.11384,274,28272,0.11360,0.11408
2011,66 and older,male,Never,0.67279,1642,28272,0.67244,0.67314
2011,66 and older,female,At least once per week,0.07964,229,28272,0.07946,0.07982
2011,66 and older,female,At least once per month,0.06574,179,28272,0.06557,0.06590
2011,66 and older,female,Seldom,0.08080,217,28272,0.08062,0.08098
2011,66 and older,female,Never,0.77383,2020,28272,0.77355,0.77410
2013,17-29 y.,male,At least once per week,0.15588,214,25376,0.15554,0.15622
2013,17-29 y.,male,At least once per month,0.06994,128,25376,0.06970,0.07017
2013,17-29 y.,male,Seldom,0.14208,215,25376,0.14175,0.14241
2013,17-29 y.,male,Never,0.63210,1098,25376,0.63165,0.63255
2013,17-29 y.,female,At least once per week,0.10295,166,25376,0.10266,0.10324
2013,17-29 y.,female,At least once per month,0.06577,113,25376,0.06553,0.06601
2013,17-29 y.,female,Seldom,0.14513,242,25376,0.14480,0.14547
2013,17-29 y.,female,Never,0.68615,1383,25376,0.68570,0.68659
2013,30-45 y.,male,At least once per week,0.11657,389,25376,0.11633,0.11681
2013,30-45 y.,male,At least once per month,0.08732,317,25376,0.08711,0.08753
2013,30-45 y.,male,Seldom,0.09536,315,25376,0.09514,0.09558
2013,30-45 y.,male,Never,0.70075,2269,25376,0.70041,0.70109
2013,30-45 y.,female,At least once per week,0.08825,439,25376,0.08803,0.08846
2013,30-45 y.,female,At least once per month,0.08352,458,25376,0.08331,0.08373
2013,30-45 y.,female,Seldom,0.10596,518,25376,0.10573,0.10619
2013,30-45 y.,female,Never,0.72227,3268,25376,0.72194,0.72261
2013,46-65 y.,male,At least once per week,0.13947,634,25376,0.13926,0.13967
2013,46-65 y.,male,At least once per month,0.09716,458,25376,0.09699,0.09734
2013,46-65 y.,male,Seldom,0.11071,466,25376,0.11052,0.11089
2013,46-65 y.,male,Never,0.65266,2606,25376,0.65238,0.65295
2013,46-65 y.,female,At least once per week,0.10795,568,25376,0.10777,0.10813
2013,46-65 y.,female,At least once per month,0.08442,446,25376,0.08425,0.08458
2013,46-65 y.,female,Seldom,0.10501,504,25376,0.10483,0.10519
2013,46-65 y.,female,Never,0.70262,3266,25376,0.70236,0.70289
2013,66 and older,male,At least once per week,0.12110,311,25376,0.12086,0.12134
2013,66 and older,male,At least once per month,0.09159,230,25376,0.09138,0.09180
2013,66 and older,male,Seldom,0.10292,233,25376,0.10269,0.10314
2013,66 and older,male,Never,0.68439,1599,25376,0.68405,0.68474
2013,66 and older,female,At least once per week,0.09558,253,25376,0.09538,0.09577
2013,66 and older,female,At least once per month,0.06139,170,25376,0.06123,0.06154
2013,66 and older,female,Seldom,0.07348,193,25376,0.07331,0.07365
2013,66 and older,female,Never,0.76955,1907,25376,0.76928,0.76983
2015,17-29 y.,male,At least once per week,0.12846,233,26688,0.12818,0.12873
2015,17-29 y.,male,At least once per month,0.07058,158,26688,0.07037,0.07079
2015,17-29 y.,male,Seldom,0.13454,281,26688,0.13425,0.13482
2015,17-29 y.,male,Never,0.66643,1436,26688,0.66604,0.66682
2015,17-29 y.,female,At least once per week,0.08297,184,26688,0.08273,0.08321
2015,17-29 y.,female,At least once per month,0.07234,165,26688,0.07212,0.07257
2015,17-29 y.,female,Seldom,0.16639,307,26688,0.16607,0.16671
2015,17-29 y.,female,Never,0.67830,1685,26688,0.67790,0.67870
2015,30-45 y.,male,At least once per week,0.10171,333,26688,0.10151,0.10192
2015,30-45 y.,male,At least once per month,0.07657,260,26688,0.07639,0.07676
2015,30-45 y.,male,Seldom,0.12832,433,26688,0.12809,0.12855
2015,30-45 y.,male,Never,0.69339,2479,26688,0.69308,0.69371
2015,30-45 y.,female,At least once per week,0.07638,387,26688,0.07620,0.07657
2015,30-45 y.,female,At least once per month,0.09012,442,26688,0.08993,0.09032
2015,30-45 y.,female,Seldom,0.15751,675,26688,0.15726,0.15776
2015,30-45 y.,female,Never,0.67598,3254,26688,0.67566,0.67630
2015,46-65 y.,male,At least once per week,0.12639,603,26688,0.12620,0.12657
2015,46-65 y.,male,At least once per month,0.10444,456,26688,0.10427,0.10462
2015,46-65 y.,male,Seldom,0.13787,544,26688,0.13767,0.13806
2015,46-65 y.,male,Never,0.63131,2673,26688,0.63103,0.63158
2015,46-65 y.,female,At least once per week,0.10308,515,26688,0.10291,0.10325
2015,46-65 y.,female,At least once per month,0.08987,501,26688,0.08971,0.09003
2015,46-65 y.,female,Seldom,0.13586,675,26688,0.13566,0.13605
2015,46-65 y.,female,Never,0.67119,3144,26688,0.67093,0.67146
2015,66 and older,male,At least once per week,0.12398,316,26688,0.12374,0.12422
2015,66 and older,male,At least once per month,0.10063,255,26688,0.10041,0.10084
2015,66 and older,male,Seldom,0.09408,235,26688,0.09386,0.09429
2015,66 and older,male,Never,0.68132,1576,26688,0.68098,0.68165
2015,66 and older,female,At least once per week,0.09121,254,26688,0.09102,0.09139
2015,66 and older,female,At least once per month,0.06837,180,26688,0.06820,0.06853
2015,66 and older,female,Seldom,0.08804,206,26688,0.08785,0.08822
2015,66 and older,female,Never,0.75239,1843,26688,0.75211,0.75267
2017,17-29 y.,male,At least once per week,0.13869,262,26457,0.13841,0.13898
2017,17-29 y.,male,At least once per month,0.09482,202,26457,0.09458,0.09506
2017,17-29 y.,male,Seldom,0.10771,250,26457,0.10745,0.10796
2017,17-29 y.,male,Never,0.65878,1419,26457,0.65839,0.65917
2017,17-29 y.,female,At least once per week,0.09266,205,26457,0.09241,0.09290
2017,17-29 y.,female,At least once per month,0.08432,171,26457,0.08408,0.08456
2017,17-29 y.,female,Seldom,0.14501,330,26457,0.14470,0.14531
2017,17-29 y.,female,Never,0.67802,1511,26457,0.67762,0.67842
2017,30-45 y.,male,At least once per week,0.10477,326,26457,0.10456,0.10498
2017,30-45 y.,male,At least once per month,0.08790,265,26457,0.08770,0.08809
2017,30-45 y.,male,Seldom,0.10797,339,26457,0.10775,0.10818
2017,30-45 y.,male,Never,0.69937,2114,26457,0.69905,0.69968
2017,30-45 y.,female,At least once per week,0.08554,361,26457,0.08534,0.08573
2017,30-45 y.,female,At least once per month,0.08200,411,26457,0.08181,0.08219
2017,30-45 y.,female,Seldom,0.13657,551,26457,0.13633,0.13681
2017,30-45 y.,female,Never,0.69589,2870,26457,0.69557,0.69621
2017,46-65 y.,male,At least once per week,0.13145,661,26457,0.13126,0.13164
2017,46-65 y.,male,At least once per month,0.09881,510,26457,0.09864,0.09898
2017,46-65 y.,male,Seldom,0.12147,563,26457,0.12129,0.12165
2017,46-65 y.,male,Never,0.64827,2872,26457,0.64801,0.64854
2017,46-65 y.,female,At least once per week,0.10794,608,26457,0.10777,0.10812
2017,46-65 y.,female,At least once per month,0.09377,569,26457,0.09361,0.09393
2017,46-65 y.,female,Seldom,0.13142,738,26457,0.13123,0.13161
2017,46-65 y.,female,Never,0.66687,3422,26457,0.66661,0.66714
2017,66 and older,male,At least once per week,0.13900,342,26457,0.13875,0.13925
2017,66 and older,male,At least once per month,0.10226,274,26457,0.10204,0.10248
2017,66 and older,male,Seldom,0.10864,248,26457,0.10841,0.10887
2017,66 and older,male,Never,0.65010,1574,26457,0.64975,0.65045
2017,66 and older,female,At least once per week,0.10432,274,26457,0.10412,0.10452
2017,66 and older,female,At least once per month,0.07292,215,26457,0.07276,0.07309
2017,66 and older,female,Seldom,0.08492,198,26457,0.08474,0.08510
2017,66 and older,female,Never,0.73784,1802,26457,0.73755,0.73813
2019,17-29 y.,male,At least once per week,0.15475,272,25590,0.15444,0.15506
2019,17-29 y.,male,At least once per month,0.06405,137,25590,0.06384,0.06425
2019,17-29 y.,male,Seldom,0.13184,199,25590,0.13156,0.13213
2019,17-29 y.,male,Never,0.64936,1248,25590,0.64896,0.64977
2019,17-29 y.,female,At least once per week,0.10299,211,25590,0.10273,0.10326
2019,17-29 y.,female,At least once per month,0.07067,130,25590,0.07045,0.07089
2019,17-29 y.,female,Seldom,0.13389,239,25590,0.13359,0.13419
2019,17-29 y.,female,Never,0.69244,1366,25590,0.69204,0.69285
2019,30-45 y.,male,At least once per week,0.12345,331,25590,0.12323,0.12367
2019,30-45 y.,male,At least once per month,0.07236,227,25590,0.07218,0.07253
2019,30-45 y.,male,Seldom,0.09974,270,25590,0.09953,0.09994
2019,30-45 y.,male,Never,0.70445,1862,25590,0.70414,0.70476
2019,30-45 y.,female,At least once per week,0.07651,312,25590,0.07632,0.07669
2019,30-45 y.,female,At least once per month,0.08736,346,25590,0.08717,0.08755
2019,30-45 y.,female,Seldom,0.11295,420,25590,0.11273,0.11317
2019,30-45 y.,female,Never,0.72318,2496,25590,0.72287,0.72349
2019,46-65 y.,male,At least once per week,0.13896,818,25590,0.13877,0.13916
2019,46-65 y.,male,At least once per month,0.09133,563,25590,0.09117,0.09149
2019,46-65 y.,male,Seldom,0.10340,571,25590,0.10323,0.10357
2019,46-65 y.,male,Never,0.66631,3121,25590,0.66604,0.66657
2019,46-65 y.,female,At least once per week,0.10966,679,25590,0.10948,0.10983
2019,46-65 y.,female,At least once per month,0.08404,520,25590,0.08388,0.08419
2019,46-65 y.,female,Seldom,0.10232,586,25590,0.10215,0.10249
2019,46-65 y.,female,Never,0.70398,3524,25590,0.70373,0.70424
2019,66 and older,male,At least once per week,0.12609,363,25590,0.12585,0.12632
2019,66 and older,male,At least once per month,0.08686,268,25590,0.08666,0.08706
2019,66 and older,male,Seldom,0.10829,245,25590,0.10807,0.10851
2019,66 and older,male,Never,0.67876,1732,25590,0.67843,0.67910
2019,66 and older,female,At least once per week,0.10868,300,25590,0.10848,0.10888
2019,66 and older,female,At least once per month,0.06837,187,25590,0.06820,0.06853
2019,66 and older,female,Seldom,0.06916,185,25590,0.06899,0.06932
2019,66 and older,female,Never,0.75380,1862,25590,0.75352,0.75408
2021,17-29 y.,male,At least once per week,0.15930,199,17175,0.15899,0.15961
2021,17-29 y.,male,At least once per month,0.14026,150,17175,0.13997,0.14056
2021,17-29 y.,male,Seldom,0.13466,205,17175,0.13437,0.13495
2021,17-29 y.,male,Never,0.56578,764,17175,0.56536,0.56620
2021,17-29 y.,female,At least once per week,0.12417,185,17175,0.12388,0.12446
2021,17-29 y.,female,At least once per month,0.09808,138,17175,0.09782,0.09835
2021,17-29 y.,female,Seldom,0.20474,266,17175,0.20439,0.20510
2021,17-29 y.,female,Never,0.57300,794,17175,0.57257,0.57344
2021,30-45 y.,male,At least once per week,0.15025,237,17175,0.15001,0.15049
2021,30-45 y.,male,At least once per month,0.08266,173,17175,0.08248,0.08285
2021,30-45 y.,male,Seldom,0.13820,288,17175,0.13797,0.13843
2021,30-45 y.,male,Never,0.62889,1132,17175,0.62857,0.62922
2021,30-45 y.,female,At least once per week,0.08696,216,17175,0.08677,0.08715
2021,30-45 y.,female,At least once per month,0.09300,220,17175,0.09281,0.09320
2021,30-45 y.,female,Seldom,0.15079,337,17175,0.15055,0.15104
2021,30-45 y.,female,Never,0.66924,1537,17175,0.66893,0.66956
2021,46-65 y.,male,At least once per week,0.14704,538,17175,0.14684,0.14724
2021,46-65 y.,male,At least once per month,0.11682,406,17175,0.11664,0.11701
2021,46-65 y.,male,Seldom,0.12947,389,17175,0.12928,0.12966
2021,46-65 y.,male,Never,0.60667,1827,17175,0.60639,0.60694
2021,46-65 y.,female,At least once per week,0.10837,482,17175,0.10819,0.10854
2021,46-65 y.,female,At least once per month,0.09816,404,17175,0.09800,0.09833
2021,46-65 y.,female,Seldom,0.11612,435,17175,0.11593,0.11630
2021,46-65 y.,female,Never,0.67735,2311,17175,0.67709,0.67762
2021,66 and older,male,At least once per week,0.15099,296,17175,0.15074,0.15125
2021,66 and older,male,At least once per month,0.07993,184,17175,0.07974,0.08013
2021,66 and older,male,Seldom,0.11139,197,17175,0.11116,0.11161
2021,66 and older,male,Never,0.65769,1096,17175,0.65735,0.65802
2021,66 and older,female,At least once per week,0.11106,215,17175,0.11086,0.11126
2021,66 and older,female,At least once per month,0.06889,142,17175,0.06873,0.06905
2021,66 and older,female,Seldom,0.07679,162,17175,0.07662,0.07695
2021,66 and older,female,Never,0.74327,1250,17175,0.74299,0.74354
