year,age_gr,sex,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,female,At least once per month,0.07785,280,3596,0.06909,0.08661
2003,30-45 y.,female,Seldom,0.12546,451,3596,0.11464,0.13629
2003,30-45 y.,female,Never,0.72742,2609,3596,0.71286,0.74197
2003,46-65 y.,male,At least once per week,0.10719,471,3737,0.09727,0.11711
2003,46-65 y.,male,At least once per month,0.08789,346,3737,0.07881,0.09697
2003,46-65 y.,male,Seldom,0.11324,442,3737,0.10308,0.12340
2003,46-65 y.,male,Never,0.68539,2478,3737,0.67050,0.70028
2003,46-65 y.,female,At least once per week,0.07279,311,3800,0.06453,0.08106
2003,46-65 y.,female,At least once per month,0.06873,285,3800,0.06069,0.07678
2003,46-65 y.,female,Seldom,0.09295,381,3800,0.08372,0.10219
2003,46-65 y.,female,Never,0.75921,2823,3800,0.74561,0.77280
2003,66 and older,male,At least once per week,0.09887,161,1647,0.08445,0.11329
2003,66 and older,male,At least once per month,0.08471,148,1647,0.07126,0.09816
2003,66 and older,male,Seldom,0.09544,156,1647,0.08125,0.10964
2003,66 and older,male,Never,0.71295,1182,1647,0.69110,0.73481
2003,66 and older,female,At least once per week,0.05252,101,1967,0.04266,0.06238
2003,66 and older,female,At least once per month,0.05035,107,1967,0.04068,0.06001
2003,66 and older,female,Seldom,0.04743,108,1967,0.03803,0.05683
2003,66 and older,female,Never,0.83720,1651,1967,0.82088,0.85352
2005,17-29 y.,male,At least once per week,0.10199,199,1819,0.08808,0.11590
2005,17-29 y.,male,At least once per month,0.07436,133,1819,0.06230,0.08642
2005,17-29 y.,male,Seldom,0.15666,281,1819,0.13995,0.17337
2005,17-29 y.,male,Never,0.66275,1206,1819,0.64102,0.68449
2005,17-29 y.,female,At least once per week,0.05550,122,1990,0.04543,0.06556
2005,17-29 y.,female,At least once per month,0.06872,120,1990,0.05761,0.07984
2005,17-29 y.,female,Seldom,0.16139,332,1990,0.14522,0.17756
2005,17-29 y.,female,Never,0.70907,1416,1990,0.68911,0.72903
2005,30-45 y.,male,At least once per week,0.08978,271,2894,0.07936,0.10020
2005,30-45 y.,male,At least once per month,0.08891,275,2894,0.07854,0.09929
2005,30-45 y.,male,Seldom,0.16937,461,2894,0.15570,0.18303
2005,30-45 y.,male,Never,0.64800,1887,2894,0.63060,0.66541
2005,30-45 y.,female,At least once per week,0.07183,230,3172,0.06284,0.08081
2005,30-45 y.,female,At least once per month,0.07362,262,3172,0.06453,0.08271
2005,30-45 y.,female,Seldom,0.16817,540,3172,0.15515,0.18119
2005,30-45 y.,female,Never,0.67928,2140,3172,0.66303,0.69552
2005,46-65 y.,male,At least once per week,0.11360,423,3406,0.10294,0.12425
2005,46-65 y.,male,At least once per month,0.09868,384,3406,0.08866,0.10869
2005,46-65 y.,male,Seldom,0.12863,486,3406,0.11738,0.13987
2005,46-65 y.,male,Never,0.64913,2113,3406,0.63310,0.66516
2005,46-65 y.,female,At least once per week,0.08989,329,3563,0.08050,0.09928
2005,46-65 y.,female,At least once per month,0.08909,358,3563,0.07974,0.09845
2005,46-65 y.,female,Seldom,0.12870,502,3563,0.11771,0.13970
2005,46-65 y.,female,Never,0.68438,2374,3563,0.66912,0.69965
2005,66 and older,male,At least once per week,0.11050,210,1717,0.09567,0.12534
2005,66 and older,male,At least once per month,0.09855,175,1717,0.08444,0.11265
2005,66 and older,male,Seldom,0.11055,195,1717,0.09571,0.12539
2005,66 and older,male,Never,0.66590,1137,1717,0.64358,0.68821
2005,66 and older,female,At least once per week,0.05982,116,2001,0.04943,0.07022
2005,66 and older,female,At least once per month,0.06346,144,2001,0.05277,0.07414
2005,66 and older,female,Seldom,0.06457,142,2001,0.05380,0.07534
2005,66 and older,female,Never,0.79095,1599,2001,0.77313,0.80878
2007,17-29 y.,male,At least once per week,0.09918,187,1615,0.08459,0.11376
2007,17-29 y.,male,At least once per month,0.05893,115,1615,0.04744,0.07042
2007,17-29 y.,male,Seldom,0.13221,227,1615,0.11568,0.14873
2007,17-29 y.,male,Never,0.61594,1086,1615,0.59221,0.63967
2007,17-29 y.,female,At least once per week,0.05449,129,1761,0.04389,0.06510
2007,17-29 y.,female,At least once per month,0.04575,98,1761,0.03599,0.05551
2007,17-29 y.,female,Seldom,0.12332,236,1761,0.10796,0.13868
2007,17-29 y.,female,Never,0.69315,1298,1761,0.67161,0.71470
2007,30-45 y.,male,At least once per week,0.10272,277,2697,0.09126,0.11418
2007,30-45 y.,male,At least once per month,0.07616,235,2697,0.06615,0.08618
2007,30-45 y.,male,Seldom,0.13854,366,2697,0.12550,0.15158
2007,30-45 y.,male,Never,0.67507,1819,2697,0.65739,0.69275
2007,30-45 y.,female,At least once per week,0.08574,259,2990,0.07571,0.09578
2007,30-45 y.,female,At least once per month,0.07354,267,2990,0.06418,0.08290
2007,30-45 y.,female,Seldom,0.14931,424,2990,0.13654,0.16209
2007,30-45 y.,female,Never,0.68788,2040,2990,0.67127,0.70449
2007,46-65 y.,male,At least once per week,0.11342,441,3362,0.10270,0.12414
2007,46-65 y.,male,At least once per month,0.09356,360,3362,0.08371,0.10340
2007,46-65 y.,male,Seldom,0.11593,446,3362,0.10510,0.12675
2007,46-65 y.,male,Never,0.66122,2115,3362,0.64522,0.67722
2007,46-65 y.,female,At least once per week,0.08316,322,3626,0.07417,0.09215
2007,46-65 y.,female,At least once per month,0.07399,310,3626,0.06546,0.08251
2007,46-65 y.,female,Seldom,0.13689,515,3626,0.12570,0.14808
2007,46-65 y.,female,Never,0.68802,2479,3626,0.67294,0.70310
2007,66 and older,male,At least once per week,0.09816,239,2019,0.08518,0.11114
2007,66 and older,male,At least once per month,0.10640,215,2019,0.09295,0.11986
2007,66 and older,male,Seldom,0.09331,185,2019,0.08062,0.10600
2007,66 and older,male,Never,0.68679,1380,2019,0.66655,0.70702
2007,66 and older,female,At least once per week,0.06263,155,2270,0.05266,0.07260
2007,66 and older,female,At least once per month,0.06369,159,2270,0.05364,0.07374
2007,66 and older,female,Seldom,0.07305,174,2270,0.06234,0.08375
2007,66 and older,female,Never,0.78000,1782,2270,0.76295,0.79704
2008,17-29 y.,male,At least once per week,0.11716,208,1508,0.10092,0.13340
2008,17-29 y.,male,At least once per month,0.05506,86,1508,0.04354,0.06657
2008,17-29 y.,male,Seldom,0.10176,158,1508,0.08650,0.11703
2008,17-29 y.,male,Never,0.65437,1056,1508,0.63036,0.67838
2008,17-29 y.,female,At least once per week,0.07169,138,1638,0.05919,0.08418
2008,17-29 y.,female,At least once per month,0.03920,82,1638,0.02980,0.04861
2008,17-29 y.,female,Seldom,0.09908,178,1638,0.08461,0.11356
2008,17-29 y.,female,Never,0.71254,1240,1638,0.69061,0.73446
2008,30-45 y.,male,At least once per week,0.10580,276,2458,0.09364,0.11797
2008,30-45 y.,male,At least once per month,0.07495,194,2458,0.06453,0.08536
2008,30-45 y.,male,Seldom,0.10148,285,2458,0.08954,0.11342
2008,30-45 y.,male,Never,0.71641,1703,2458,0.69859,0.73424
2008,30-45 y.,female,At least once per week,0.07635,213,2701,0.06633,0.08637
2008,30-45 y.,female,At least once per month,0.08227,229,2701,0.07190,0.09263
2008,30-45 y.,female,Seldom,0.11943,335,2701,0.10720,0.13167
2008,30-45 y.,female,Never,0.71953,1924,2701,0.70259,0.73648
2008,46-65 y.,male,At least once per week,0.11682,419,3185,0.10566,0.12798
2008,46-65 y.,male,At least once per month,0.08712,329,3185,0.07732,0.09691
2008,46-65 y.,male,Seldom,0.10495,368,3185,0.09431,0.11560
2008,46-65 y.,male,Never,0.68680,2069,3185,0.67069,0.70291
2008,46-65 y.,female,At least once per week,0.07750,307,3487,0.06862,0.08637
2008,46-65 y.,female,At least once per month,0.06969,285,3487,0.06124,0.07814
2008,46-65 y.,female,Seldom,0.11151,412,3487,0.10106,0.12196
2008,46-65 y.,female,Never,0.73758,2483,3487,0.72297,0.75218
2008,66 and older,male,At least once per week,0.10315,235,2020,0.08988,0.11642
2008,66 and older,male,At least once per month,0.08430,173,2020,0.07218,0.09642
2008,66 and older,male,Seldom,0.09723,196,2020,0.08430,0.11015
2008,66 and older,male,Never,0.70400,1416,2020,0.68409,0.72391
2008,66 and older,female,At least once per week,0.07419,161,2246,0.06334,0.08503
2008,66 and older,female,At least once per month,0.06034,149,2246,0.05049,0.07019
2008,66 and older,female,Seldom,0.06510,155,2246,0.05489,0.07530
2008,66 and older,female,Never,0.79067,1781,2246,0.77384,0.80749
2009,17-29 y.,male,At least once per week,0.11377,173,1388,0.09706,0.13048
2009,17-29 y.,male,At least once per month,0.06691,107,1388,0.05376,0.08006
2009,17-29 y.,male,Seldom,0.12519,201,1388,0.10778,0.14261
2009,17-29 y.,male,Never,0.61359,907,1388,0.58796,0.63922
2009,17-29 y.,female,At least once per week,0.05967,116,1452,0.04748,0.07186
2009,17-29 y.,female,At least once per month,0.06977,100,1452,0.05666,0.08287
2009,17-29 y.,female,Seldom,0.14718,220,1452,0.12895,0.16541
2009,17-29 y.,female,Never,0.65825,1016,1452,0.63385,0.68266
2009,30-45 y.,male,At least once per week,0.10307,244,2198,0.09036,0.11579
2009,30-45 y.,male,At least once per month,0.08627,200,2198,0.07453,0.09801
2009,30-45 y.,male,Seldom,0.13315,289,2198,0.11895,0.14736
2009,30-45 y.,male,Never,0.67240,1465,2198,0.65277,0.69203
2009,30-45 y.,female,At least once per week,0.07181,179,2451,0.06159,0.08203
2009,30-45 y.,female,At least once per month,0.07815,225,2451,0.06752,0.08878
2009,30-45 y.,female,Seldom,0.15787,361,2451,0.14343,0.17231
2009,30-45 y.,female,Never,0.68469,1686,2451,0.66629,0.70309
2009,46-65 y.,male,At least once per week,0.12377,421,2989,0.11196,0.13558
2009,46-65 y.,male,At least once per month,0.08710,316,2989,0.07699,0.09721
2009,46-65 y.,male,Seldom,0.11994,353,2989,0.10829,0.13159
2009,46-65 y.,male,Never,0.65768,1899,2989,0.64067,0.67469
2009,46-65 y.,female,At least once per week,0.07835,297,3281,0.06916,0.08755
2009,46-65 y.,female,At least once per month,0.07658,295,3281,0.06748,0.08568
2009,46-65 y.,female,Seldom,0.12773,444,3281,0.11631,0.13915
2009,46-65 y.,female,Never,0.70447,2245,3281,0.68886,0.72009
2009,66 and older,male,At least once per week,0.09640,213,1966,0.08335,0.10945
2009,66 and older,male,At least once per month,0.08400,175,1966,0.07174,0.09627
2009,66 and older,male,Seldom,0.10864,204,1966,0.09488,0.12240
2009,66 and older,male,Never,0.69985,1374,1966,0.67958,0.72011
2009,66 and older,female,At least once per week,0.06955,152,2156,0.05881,0.08029
2009,66 and older,female,At least once per month,0.05448,131,2156,0.04490,0.06406
2009,66 and older,female,Seldom,0.06829,154,2156,0.05764,0.07894
2009,66 and older,female,Never,0.78110,1719,2156,0.76364,0.79856
2011,17-29 y.,male,At least once per week,0.11874,215,1867,0.10406,0.13341
2011,17-29 y.,male,At least once per month,0.07382,156,1867,0.06196,0.08569
2011,17-29 y.,male,Seldom,0.12341,262,1867,0.10849,0.13834
2011,17-29 y.,male,Never,0.59596,1234,1867,0.57369,0.61822
2011,17-29 y.,female,At least once per week,0.08211,190,2295,0.07088,0.09335
2011,17-29 y.,female,At least once per month,0.07152,163,2295,0.06097,0.08206
2011,17-29 y.,female,Seldom,0.16676,326,2295,0.15151,0.18201
2011,17-29 y.,female,Never,0.61570,1616,2295,0.59579,0.63560
2011,30-45 y.,male,At least once per week,0.10429,508,4161,0.09500,0.11358
2011,30-45 y.,male,At least once per month,0.09002,383,4161,0.08133,0.09872
2011,30-45 y.,male,Seldom,0.14756,551,4161,0.13678,0.15833
2011,30-45 y.,male,Never,0.65587,2719,4161,0.64144,0.67031
2011,30-45 y.,female,At least once per week,0.08039,535,5753,0.07336,0.08742
2011,30-45 y.,female,At least once per month,0.07662,584,5753,0.06975,0.08350
2011,30-45 y.,female,Seldom,0.14647,759,5753,0.13733,0.15561
2011,30-45 y.,female,Never,0.69461,3875,5753,0.68271,0.70651
2011,46-65 y.,male,At least once per week,0.12759,646,4317,0.11763,0.13754
2011,46-65 y.,male,At least once per month,0.09187,453,4317,0.08326,0.10049
2011,46-65 y.,male,Seldom,0.13345,565,4317,0.12330,0.14359
2011,46-65 y.,male,Never,0.64247,2653,4317,0.62817,0.65677
2011,46-65 y.,female,At least once per week,0.09707,521,4780,0.08867,0.10546
2011,46-65 y.,female,At least once per month,0.08588,469,4780,0.07794,0.09382
2011,46-65 y.,female,Seldom,0.14540,674,4780,0.13541,0.15540
2011,46-65 y.,female,Never,0.66885,3116,4780,0.65551,0.68220
2011,66 and older,male,At least once per week,0.11423,289,2453,0.10164,0.12682
2011,66 and older,male,At least once per month,0.09579,248,2453,0.08414,0.10744
2011,66 and older,male,Seldom,0.11208,274,2453,0.09959,0.12456
2011,66 and older,male,Never,0.66190,1642,2453,0.64317,0.68062
2011,66 and older,female,At least once per week,0.07819,229,2646,0.06795,0.08842
2011,66 and older,female,At least once per month,0.06448,179,2646,0.05512,0.07384
2011,66 and older,female,Seldom,0.07928,217,2646,0.06899,0.08958
2011,66 and older,female,Never,0.75978,2021,2646,0.74349,0.77606
2013,17-29 y.,male,At least once per week,0.11706,214,1655,0.10156,0.13255
2013,17-29 y.,male,At least once per month,0.05270,128,1655,0.04193,0.06347
2013,17-29 y.,male,Seldom,0.10707,215,1655,0.09217,0.12197
2013,17-29 y.,male,Never,0.47509,1098,1655,0.45102,0.49915
2013,17-29 y.,female,At least once per week,0.07705,166,1904,0.06507,0.08903
2013,17-29 y.,female,At least once per month,0.04936,113,1904,0.03963,0.05910
2013,17-29 y.,female,Seldom,0.10617,242,1904,0.09233,0.12001
2013,17-29 y.,female,Never,0.51483,1383,1904,0.49237,0.53728
2013,30-45 y.,male,At least once per week,0.09641,389,3290,0.08632,0.10649
2013,30-45 y.,male,At least once per month,0.07231,317,3290,0.06346,0.08116
2013,30-45 y.,male,Seldom,0.07842,315,3290,0.06923,0.08761
2013,30-45 y.,male,Never,0.58194,2269,3290,0.56509,0.59880
2013,30-45 y.,female,At least once per week,0.07324,439,4683,0.06578,0.08071
2013,30-45 y.,female,At least once per month,0.06972,458,4683,0.06242,0.07701
2013,30-45 y.,female,Seldom,0.08835,518,4683,0.08022,0.09648
2013,30-45 y.,female,Never,0.60454,3268,4683,0.59054,0.61855
2013,46-65 y.,male,At least once per week,0.13108,634,4164,0.12083,0.14133
2013,46-65 y.,male,At least once per month,0.09105,458,4164,0.08231,0.09979
2013,46-65 y.,male,Seldom,0.10391,466,4164,0.09464,0.11318
2013,46-65 y.,male,Never,0.61244,2606,4164,0.59764,0.62724
2013,46-65 y.,female,At least once per week,0.10190,568,4783,0.09332,0.11047
2013,46-65 y.,female,At least once per month,0.07992,446,4783,0.07224,0.08761
2013,46-65 y.,female,Seldom,0.09933,504,4783,0.09086,0.10781
2013,46-65 y.,female,Never,0.66340,3265,4783,0.65001,0.67680
2013,66 and older,male,At least once per week,0.11902,311,2373,0.10599,0.13205
2013,66 and older,male,At least once per month,0.09011,230,2373,0.07859,0.10163
2013,66 and older,male,Seldom,0.10104,233,2373,0.08892,0.11317
2013,66 and older,male,Never,0.66881,1599,2373,0.64987,0.68775
2013,66 and older,female,At least once per week,0.09345,253,2524,0.08209,0.10481
2013,66 and older,female,At least once per month,0.06015,170,2524,0.05087,0.06942
2013,66 and older,female,Seldom,0.07191,193,2524,0.06183,0.08200
2013,66 and older,female,Never,0.75187,1908,2524,0.73501,0.76872
2015,17-29 y.,male,At least once per week,0.12187,233,2109,0.10791,0.13584
2015,17-29 y.,male,At least once per month,0.06650,158,2109,0.05586,0.07713
2015,17-29 y.,male,Seldom,0.12561,281,2109,0.11147,0.13976
2015,17-29 y.,male,Never,0.62467,1437,2109,0.60400,0.64534
2015,17-29 y.,female,At least once per week,0.07665,184,2340,0.06587,0.08743
2015,17-29 y.,female,At least once per month,0.06736,165,2340,0.05720,0.07752
2015,17-29 y.,female,Seldom,0.15470,307,2340,0.14005,0.16936
2015,17-29 y.,female,Never,0.62604,1684,2340,0.60644,0.64565
2015,30-45 y.,male,At least once per week,0.10202,333,3505,0.09200,0.11204
2015,30-45 y.,male,At least once per month,0.07646,260,3505,0.06766,0.08526
2015,30-45 y.,male,Seldom,0.12817,433,3505,0.11710,0.13924
2015,30-45 y.,male,Never,0.68996,2479,3505,0.67465,0.70528
2015,30-45 y.,female,At least once per week,0.07700,387,4758,0.06942,0.08458
2015,30-45 y.,female,At least once per month,0.09064,442,4758,0.08248,0.09879
2015,30-45 y.,female,Seldom,0.15713,675,4758,0.14679,0.16748
2015,30-45 y.,female,Never,0.67380,3254,4758,0.66047,0.68712
2015,46-65 y.,male,At least once per week,0.12668,603,4276,0.11671,0.13665
2015,46-65 y.,male,At least once per month,0.10353,456,4276,0.09440,0.11266
2015,46-65 y.,male,Seldom,0.13755,544,4276,0.12722,0.14787
2015,46-65 y.,male,Never,0.62915,2673,4276,0.61467,0.64363
2015,46-65 y.,female,At least once per week,0.10222,515,4834,0.09368,0.11076
2015,46-65 y.,female,At least once per month,0.08959,501,4834,0.08154,0.09764
2015,46-65 y.,female,Seldom,0.13524,675,4834,0.12560,0.14488
2015,46-65 y.,female,Never,0.66916,3143,4834,0.65590,0.68243
2015,66 and older,male,At least once per week,0.12369,316,2382,0.11047,0.13691
2015,66 and older,male,At least once per month,0.10012,255,2382,0.08806,0.11218
2015,66 and older,male,Seldom,0.09358,235,2382,0.08188,0.10528
2015,66 and older,male,Never,0.67660,1576,2382,0.65781,0.69539
2015,66 and older,female,At least once per week,0.09025,254,2484,0.07898,0.10152
2015,66 and older,female,At least once per month,0.06730,180,2484,0.05745,0.07716
2015,66 and older,female,Seldom,0.08688,206,2484,0.07581,0.09796
2015,66 and older,female,Never,0.73905,1844,2484,0.72178,0.75633
2017,17-29 y.,male,At least once per week,0.12554,263,2133,0.11148,0.13961
2017,17-29 y.,male,At least once per month,0.08633,202,2133,0.07441,0.09825
2017,17-29 y.,male,Seldom,0.09794,250,2133,0.08532,0.11055
2017,17-29 y.,male,Never,0.59404,1418,2133,0.57320,0.61489
2017,17-29 y.,female,At least once per week,0.08532,204,2216,0.07368,0.09695
2017,17-29 y.,female,At least once per month,0.07773,171,2216,0.06658,0.08888
2017,17-29 y.,female,Seldom,0.13346,330,2216,0.11930,0.14763
2017,17-29 y.,female,Never,0.62250,1511,2216,0.60232,0.64269
2017,30-45 y.,male,At least once per week,0.10292,326,3044,0.09213,0.11372
2017,30-45 y.,male,At least once per month,0.08688,265,3044,0.07688,0.09689
2017,30-45 y.,male,Seldom,0.10650,339,3044,0.09554,0.11746
2017,30-45 y.,male,Never,0.68908,2114,3044,0.67264,0.70553
2017,30-45 y.,female,At least once per week,0.08485,361,4193,0.07642,0.09329
2017,30-45 y.,female,At least once per month,0.08117,411,4193,0.07291,0.08944
2017,30-45 y.,female,Seldom,0.13490,551,4193,0.12456,0.14524
2017,30-45 y.,female,Never,0.68710,2870,4193,0.67307,0.70114
2017,46-65 y.,male,At least once per week,0.13130,661,4606,0.12154,0.14105
2017,46-65 y.,male,At least once per month,0.09810,510,4606,0.08951,0.10669
2017,46-65 y.,male,Seldom,0.12063,563,4606,0.11122,0.13004
2017,46-65 y.,male,Never,0.64486,2872,4606,0.63103,0.65868
2017,46-65 y.,female,At least once per week,0.10771,608,5337,0.09939,0.11603
2017,46-65 y.,female,At least once per month,0.09325,569,5337,0.08545,0.10105
2017,46-65 y.,female,Seldom,0.13018,738,5337,0.12115,0.13921
2017,46-65 y.,female,Never,0.66416,3422,5337,0.65149,0.67683
2017,66 and older,male,At least once per week,0.13734,342,2438,0.12367,0.15100
2017,66 and older,male,At least once per month,0.10082,274,2438,0.08887,0.11278
2017,66 and older,male,Seldom,0.10686,248,2438,0.09459,0.11912
2017,66 and older,male,Never,0.64127,1574,2438,0.62222,0.66031
2017,66 and older,female,At least once per week,0.10265,274,2490,0.09073,0.11458
2017,66 and older,female,At least once per month,0.07173,215,2490,0.06160,0.08187
2017,66 and older,female,Seldom,0.08359,198,2490,0.07272,0.09446
2017,66 and older,female,Never,0.72483,1803,2490,0.70728,0.74237
2019,17-29 y.,male,At least once per week,0.13912,272,1857,0.12338,0.15487
2019,17-29 y.,male,At least once per month,0.05772,137,1857,0.04711,0.06833
2019,17-29 y.,male,Seldom,0.11855,200,1857,0.10385,0.13326
2019,17-29 y.,male,Never,0.57788,1248,1857,0.55541,0.60035
2019,17-29 y.,female,At least once per week,0.09490,211,1945,0.08187,0.10793
2019,17-29 y.,female,At least once per month,0.06307,130,1945,0.05227,0.07388
2019,17-29 y.,female,Seldom,0.12134,238,1945,0.10683,0.13586
2019,17-29 y.,female,Never,0.62357,1366,1945,0.60204,0.64511
2019,30-45 y.,male,At least once per week,0.12165,331,2691,0.10929,0.13400
2019,30-45 y.,male,At least once per month,0.07112,227,2691,0.06141,0.08084
2019,30-45 y.,male,Seldom,0.09718,270,2691,0.08599,0.10838
2019,30-45 y.,male,Never,0.69066,1863,2691,0.67319,0.70813
2019,30-45 y.,female,At least once per week,0.07438,312,3574,0.06578,0.08299
2019,30-45 y.,female,At least once per month,0.08658,346,3574,0.07736,0.09581
2019,30-45 y.,female,Seldom,0.11187,420,3574,0.10153,0.12220
2019,30-45 y.,female,Never,0.71429,2496,3574,0.69948,0.72910
2019,46-65 y.,male,At least once per week,0.13912,818,5072,0.12960,0.14865
2019,46-65 y.,male,At least once per month,0.09023,563,5072,0.08234,0.09812
2019,46-65 y.,male,Seldom,0.10300,571,5072,0.09464,0.11137
2019,46-65 y.,male,Never,0.66006,3120,5072,0.64702,0.67310
2019,46-65 y.,female,At least once per week,0.10931,680,5310,0.10092,0.11771
2019,46-65 y.,female,At least once per month,0.08390,520,5310,0.07644,0.09136
2019,46-65 y.,female,Seldom,0.10194,586,5310,0.09380,0.11008
2019,46-65 y.,female,Never,0.69953,3524,5310,0.68720,0.71187
2019,66 and older,male,At least once per week,0.12547,363,2608,0.11276,0.13819
2019,66 and older,male,At least once per month,0.08642,268,2608,0.07564,0.09721
2019,66 and older,male,Seldom,0.10826,245,2608,0.09633,0.12019
2019,66 and older,male,Never,0.67594,1732,2608,0.65798,0.69391
2019,66 and older,female,At least once per week,0.10772,300,2535,0.09565,0.11979
2019,66 and older,female,At least once per month,0.06760,187,2535,0.05782,0.07737
2019,66 and older,female,Seldom,0.06892,185,2535,0.05906,0.07878
2019,66 and older,female,Never,0.74697,1863,2535,0.73004,0.76389
2021,17-29 y.,male,At least once per week,0.14545,199,1319,0.12642,0.16449
2021,17-29 y.,male,At least once per month,0.12637,150,1319,0.10843,0.14431
2021,17-29 y.,male,Seldom,0.12185,205,1319,0.10419,0.13951
2021,17-29 y.,male,Never,0.51107,765,1319,0.48408,0.53806
2021,17-29 y.,female,At least once per week,0.11610,185,1383,0.09921,0.13299
2021,17-29 y.,female,At least once per month,0.08978,138,1383,0.07471,0.10485
2021,17-29 y.,female,Seldom,0.18568,266,1383,0.16518,0.20618
2021,17-29 y.,female,Never,0.52233,794,1383,0.49600,0.54867
2021,30-45 y.,male,At least once per week,0.14551,237,1830,0.12935,0.16167
2021,30-45 y.,male,At least once per month,0.07923,173,1830,0.06685,0.09161
2021,30-45 y.,male,Seldom,0.13626,288,1830,0.12053,0.15198
2021,30-45 y.,male,Never,0.61164,1132,1830,0.58930,0.63398
2021,30-45 y.,female,At least once per week,0.08546,216,2309,0.07405,0.09686
2021,30-45 y.,female,At least once per month,0.09098,220,2309,0.07925,0.10272
2021,30-45 y.,female,Seldom,0.14677,337,2309,0.13233,0.16120
2021,30-45 y.,female,Never,0.65821,1536,2309,0.63886,0.67756
2021,46-65 y.,male,At least once per week,0.14747,537,3157,0.13510,0.15984
2021,46-65 y.,male,At least once per month,0.11507,406,3157,0.10394,0.12621
2021,46-65 y.,male,Seldom,0.12931,389,3157,0.11760,0.14101
2021,46-65 y.,male,Never,0.60143,1825,3157,0.58435,0.61851
2021,46-65 y.,female,At least once per week,0.10868,483,3634,0.09856,0.11880
2021,46-65 y.,female,At least once per month,0.09638,404,3634,0.08679,0.10598
2021,46-65 y.,female,Seldom,0.11576,435,3634,0.10535,0.12616
2021,46-65 y.,female,Never,0.67483,2312,3634,0.65960,0.69006
2021,66 and older,male,At least once per week,0.14836,296,1773,0.13181,0.16491
2021,66 and older,male,At least once per month,0.08025,184,1773,0.06760,0.09290
2021,66 and older,male,Seldom,0.10958,197,1773,0.09503,0.12412
2021,66 and older,male,Never,0.65117,1096,1773,0.62898,0.67336
2021,66 and older,female,At least once per week,0.11071,215,1770,0.09609,0.12534
2021,66 and older,female,At least once per month,0.06848,142,1770,0.05671,0.08025
2021,66 and older,female,Seldom,0.07559,162,1770,0.06327,0.08791
2021,66 and older,female,Never,0.74281,1251,1770,0.72244,0.76317
