"pli0096_h","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","1997","35-65","maennlich","293","0.090589483616071","0.0807321809922426","0.100446786239899"
"Min 1x pro Monat","1997","35-65","weiblich","225","0.079318443064552","0.0701565191590345","0.0884803669700694"
"Min 1x pro Monat","1997","66 +","maennlich","54","0.0908172915483634","0.0683075358801622","0.113327047216565"
"Min 1x pro Monat","1997","66 +","weiblich","44","0.0562229467506781","0.0412811022918996","0.0711647912094565"
"Seltener","1997","17-34","maennlich","349","0.167768027762605","0.152457263187411","0.183078792337798"
"Seltener","1997","17-34","weiblich","307","0.149239244770947","0.134680128075311","0.163798361466583"
"Seltener","1997","35-65","maennlich","401","0.12277702335759","0.111506274803789","0.134047771911391"
"Seltener","1997","35-65","weiblich","424","0.138995572819942","0.127266922337935","0.150724223301949"
"Seltener","1997","66 +","maennlich","61","0.0975595903541796","0.0743158949588403","0.120803285749519"
"Seltener","1997","66 +","weiblich","36","0.0372011457154439","0.0249250958925805","0.0494771955383073"
"Nie","1997","17-34","maennlich","1598","0.661858007739473","0.642473621781059","0.681242393697887"
"Nie","1997","17-34","weiblich","1814","0.765800121853836","0.7484963480384","0.783103895669271"
"Nie","1997","35-65","maennlich","2233","0.677401642586372","0.661347267318378","0.693456017854365"
"Nie","1997","35-65","weiblich","2502","0.715258392959016","0.699958027109095","0.730558758808936"
"Nie","1997","66 +","maennlich","467","0.744159567452383","0.709979056573738","0.778340078331029"
"Nie","1997","66 +","weiblich","799","0.867004842541497","0.844978551276178","0.889031133806815"
"Taeglich","1998","17-34","maennlich","","","",""
"Taeglich","1998","17-34","weiblich","","","",""
"Taeglich","1998","35-65","maennlich","57","0.0148237785631715","0.0109293625229758","0.0187181946033672"
"Taeglich","1998","35-65","weiblich","","","",""
"Taeglich","1998","66 +","maennlich","","","",""
"Taeglich","1998","66 +","weiblich","","","",""
"Min 1x pro Woche","1998","17-34","maennlich","183","0.0757212133501118","0.0651415496097143","0.0863008770905094"
"Min 1x pro Woche","1998","17-34","weiblich","110","0.0493060501848162","0.0407119242746184","0.057900176095014"
"Min 1x pro Woche","1998","35-65","maennlich","326","0.0949524911470966","0.0855054719985405","0.104399510295653"
"Min 1x pro Woche","1998","35-65","weiblich","199","0.0562833317061804","0.0489167691650954","0.0636498942472654"
"Min 1x pro Woche","1998","66 +","maennlich","46","0.0635722852847942","0.0460988529176965","0.0810457176518919"
"Min 1x pro Woche","1998","66 +","weiblich","36","0.0332697937623182","0.0225690228299145","0.043970564694722"
"Min 1x pro Monat","1998","17-34","maennlich","154","0.0738275632807485","0.0633703303278716","0.0842847962336253"
"Min 1x pro Monat","1998","17-34","weiblich","88","0.0342838707763019","0.0270611486388459","0.0415065929137579"
"Min 1x pro Monat","1998","35-65","maennlich","356","0.0967402154068144","0.0872141011143288","0.1062663296993"
"Min 1x pro Monat","1998","35-65","weiblich","235","0.0650007109440829","0.0571208443989801","0.0728805774891856"
"Min 1x pro Monat","1998","66 +","maennlich","64","0.0896862099780852","0.0692233855080997","0.110149034448071"
"Min 1x pro Monat","1998","66 +","weiblich","44","0.0446246681489607","0.0323046348925674","0.0569447014053541"
"Seltener","1998","17-34","maennlich","222","0.101212614870591","0.0891509461493973","0.113274283591784"
"Seltener","1998","17-34","weiblich","242","0.104031791887622","0.0919129650569179","0.116150618718325"
"Seltener","1998","35-65","maennlich","386","0.114246250932739","0.103994845644935","0.124497656220542"
"Seltener","1998","35-65","weiblich","409","0.122172805330604","0.111705233322336","0.132640377338873"
"Seltener","1998","66 +","maennlich","71","0.104548387110443","0.0826361402326516","0.126460633988235"
"Seltener","1998","66 +","weiblich","61","0.0542550502829871","0.0407391658638947","0.0677709347020794"
"Nie","1998","17-34","maennlich","1822","0.74150453000546","0.723996190392652","0.759012869618269"
"Nie","1998","17-34","weiblich","1993","0.810176948435292","0.794610280655919","0.825743616214666"
"Nie","1998","35-65","maennlich","2574","0.679237263950179","0.664195158394063","0.694279369506295"
"Nie","1998","35-65","weiblich","2897","0.750129954583069","0.736291757211541","0.763968151954598"
"Nie","1998","66 +","maennlich","557","0.725725385983884","0.693774261596066","0.757676510371703"
"Nie","1998","66 +","weiblich","934","0.863144399034982","0.842637009300371","0.883651788769593"
"Taeglich","1999","17-34","maennlich","","","",""
"Taeglich","1999","17-34","weiblich","","","",""
"Taeglich","1999","35-65","maennlich","","","",""
"Taeglich","1999","35-65","weiblich","","","",""
"Taeglich","1999","66 +","maennlich","","","",""
"Taeglich","1999","66 +","weiblich","","","",""
"Min 1x pro Woche","1999","17-34","maennlich","182","0.0868434253928649","0.0752024053949446","0.0984844453907852"
"Min 1x pro Woche","1999","17-34","weiblich","116","0.0491632451717386","0.0403672745043263","0.057959215839151"
"Min 1x pro Woche","1999","35-65","maennlich","401","0.116296331587323","0.105800896974572","0.126791766200075"
"Min 1x pro Woche","1999","35-65","weiblich","219","0.0680721444931034","0.0599078086688748","0.0762364803173319"
"Min 1x pro Woche","1999","66 +","maennlich","60","0.0909451650011089","0.0702286318500552","0.111661698152163"
"Min 1x pro Woche","1999","66 +","weiblich","39","0.0370802430958719","0.0255236664407625","0.0486368197509813"
"Min 1x pro Monat","1999","17-34","maennlich","142","0.0655833955699122","0.0553500613028857","0.0758167298369386"
"Min 1x pro Monat","1999","17-34","weiblich","101","0.0401953087766385","0.0322045202098797","0.0481860973433973"
"Min 1x pro Monat","1999","35-65","maennlich","335","0.0946839901768318","0.0850987617585751","0.104269218595089"
"Min 1x pro Monat","1999","35-65","weiblich","255","0.071416332620402","0.0630688737075283","0.0797637915332757"
"Min 1x pro Monat","1999","66 +","maennlich","59","0.0807881684532987","0.0611539365966556","0.100422400309942"
"Min 1x pro Monat","1999","66 +","weiblich","52","0.052661219598623","0.0390008961191643","0.0663215430780818"
"Seltener","1999","17-34","maennlich","367","0.175060387009273","0.159351154813339","0.190769619205207"
"Seltener","1999","17-34","weiblich","314","0.140011466344922","0.125894588615131","0.154128344074712"
"Seltener","1999","35-65","maennlich","510","0.151770517617347","0.140023855417427","0.163517179817266"
"Seltener","1999","35-65","weiblich","522","0.150689341545409","0.139093038606337","0.162285644484482"
"Seltener","1999","66 +","maennlich","75","0.107752850823239","0.0854125405647494","0.130093161081729"
"Seltener","1999","66 +","weiblich","56","0.0553747902735742","0.0413870138442142","0.0693625667029342"
"Nie","1999","17-34","maennlich","1557","0.67251279202795","0.653112986219922","0.691912597835977"
"Nie","1999","17-34","weiblich","1790","0.770629979706701","0.753525817856578","0.787734141556825"
"Nie","1999","35-65","maennlich","2338","0.637249160618498","0.621508500568477","0.652989820668519"
"Nie","1999","35-65","weiblich","2660","0.709822181341085","0.695110853066758","0.724533509615413"
"Nie","1999","66 +","maennlich","546","0.720513815722353","0.688181742047031","0.752845889397675"
"Nie","1999","66 +","weiblich","880","0.854883747031931","0.833342322120224","0.876425171943638"
"Taeglich","2000","17-34","maennlich","","","",""
"Taeglich","2000","17-34","weiblich","","","",""
"Taeglich","2000","35-65","maennlich","","","",""
"Taeglich","2000","35-65","weiblich","","","",""
"Taeglich","2000","66 +","maennlich","","","",""
"Taeglich","2000","66 +","weiblich","","","",""
"Min 1x pro Woche","2000","17-34","maennlich","","","",""
"Min 1x pro Woche","2000","17-34","weiblich","","","",""
"Min 1x pro Woche","2000","35-65","maennlich","","","",""
"Min 1x pro Woche","2000","35-65","weiblich","","","",""
"Min 1x pro Woche","2000","66 +","maennlich","","","",""
"Min 1x pro Woche","2000","66 +","weiblich","","","",""
"Min 1x pro Monat","2000","17-34","maennlich","","","",""
"Min 1x pro Monat","2000","17-34","weiblich","","","",""
"Min 1x pro Monat","2000","35-65","maennlich","","","",""
"Min 1x pro Monat","2000","35-65","weiblich","","","",""
"Min 1x pro Monat","2000","66 +","maennlich","","","",""
"Min 1x pro Monat","2000","66 +","weiblich","","","",""
"Seltener","2000","17-34","maennlich","","","",""
"Seltener","2000","17-34","weiblich","","","",""
"Seltener","2000","35-65","maennlich","","","",""
"Seltener","2000","35-65","weiblich","","","",""
"Seltener","2000","66 +","maennlich","","","",""
"Seltener","2000","66 +","weiblich","","","",""
"Nie","2000","17-34","maennlich","","","",""
"Nie","2000","17-34","weiblich","","","",""
"Nie","2000","35-65","maennlich","","","",""
"Nie","2000","35-65","weiblich","","","",""
"Nie","2000","66 +","maennlich","","","",""
"Nie","2000","66 +","weiblich","","","",""
"Taeglich","2001","17-34","maennlich","","","",""
"Taeglich","2001","17-34","weiblich","","","",""
"Taeglich","2001","35-65","maennlich","","","",""
"Taeglich","2001","35-65","weiblich","","","",""
"Taeglich","2001","66 +","maennlich","","","",""
"Taeglich","2001","66 +","weiblich","","","",""
"Min 1x pro Woche","2001","17-34","maennlich","273","0.0932499672037098","0.0828324826197789","0.103667451787641"
"Min 1x pro Woche","2001","17-34","weiblich","151","0.0478917631019942","0.0405104916632481","0.0552730345407402"
"Min 1x pro Woche","2001","35-65","maennlich","690","0.111865023319035","0.103869487538107","0.119860559099964"
"Min 1x pro Woche","2001","35-65","weiblich","406","0.0665762452394959","0.0603494786301648","0.0728030118488269"
"Min 1x pro Woche","2001","66 +","maennlich","132","0.0945542699764527","0.0795455571291338","0.109562982823772"
"Min 1x pro Woche","2001","66 +","weiblich","89","0.0508028887481949","0.0408949218093954","0.0607108556869944"
"Min 1x pro Monat","2001","17-34","maennlich","169","0.055976822999366","0.0477413189674723","0.0642123270312597"
"Min 1x pro Monat","2001","17-34","weiblich","162","0.0514765736132595","0.0438384541093021","0.0591146931172169"
"Min 1x pro Monat","2001","35-65","maennlich","584","0.0964851753431135","0.0889955712341315","0.103974779452096"
"Min 1x pro Monat","2001","35-65","weiblich","519","0.0843055248023747","0.0773654072077279","0.0912456423970216"
"Min 1x pro Monat","2001","66 +","maennlich","113","0.0808954145313832","0.0669086880544482","0.0948821410083182"
"Min 1x pro Monat","2001","66 +","weiblich","92","0.0449277825607458","0.0355815251291334","0.0542740399923581"
"Seltener","2001","17-34","maennlich","373","0.12702468574374","0.115094704010711","0.13895466747677"
"Seltener","2001","17-34","weiblich","455","0.141419006232493","0.129374135925138","0.153463876539848"
"Seltener","2001","35-65","maennlich","746","0.12743426120432","0.118975571252943","0.135892951155697"
"Seltener","2001","35-65","weiblich","800","0.130595424411406","0.122178790152119","0.139012058670692"
"Seltener","2001","66 +","maennlich","158","0.110078956909958","0.0940243545275876","0.126133559292328"
"Seltener","2001","66 +","weiblich","109","0.0561996704321541","0.0458083894674632","0.066590951396845"
"Nie","2001","17-34","maennlich","2178","0.723748524053184","0.707729321911524","0.739767726194844"
"Nie","2001","17-34","weiblich","2447","0.759212657052253","0.744433279305001","0.773992034799505"
"Nie","2001","35-65","maennlich","3950","0.664215540133531","0.652235845769486","0.676195234497576"
"Nie","2001","35-65","weiblich","4432","0.718522805546724","0.707289556188869","0.729756054904579"
"Nie","2001","66 +","maennlich","1057","0.714471358582207","0.691303338849515","0.737639378314898"
"Nie","2001","66 +","weiblich","1597","0.848069658258905","0.831873941942749","0.864265374575061"
"Taeglich","2002","17-34","maennlich","","","",""
"Taeglich","2002","17-34","weiblich","","","",""
"Taeglich","2002","35-65","maennlich","","","",""
"Taeglich","2002","35-65","weiblich","","","",""
"Taeglich","2002","66 +","maennlich","","","",""
"Taeglich","2002","66 +","weiblich","","","",""
"Min 1x pro Woche","2002","17-34","maennlich","","","",""
"Min 1x pro Woche","2002","17-34","weiblich","","","",""
"Min 1x pro Woche","2002","35-65","maennlich","","","",""
"Min 1x pro Woche","2002","35-65","weiblich","","","",""
"Min 1x pro Woche","2002","66 +","maennlich","","","",""
"Min 1x pro Woche","2002","66 +","weiblich","","","",""
"Min 1x pro Monat","2002","17-34","maennlich","","","",""
"Min 1x pro Monat","2002","17-34","weiblich","","","",""
"Min 1x pro Monat","2002","35-65","maennlich","","","",""
"Min 1x pro Monat","2002","35-65","weiblich","","","",""
"Min 1x pro Monat","2002","66 +","maennlich","","","",""
"Min 1x pro Monat","2002","66 +","weiblich","","","",""
"Seltener","2002","17-34","maennlich","","","",""
"Seltener","2002","17-34","weiblich","","","",""
"Seltener","2002","35-65","maennlich","","","",""
"Seltener","2002","35-65","weiblich","","","",""
"Seltener","2002","66 +","maennlich","","","",""
"Seltener","2002","66 +","weiblich","","","",""
"Nie","2002","17-34","maennlich","","","",""
"Nie","2002","17-34","weiblich","","","",""
"Nie","2002","35-65","maennlich","","","",""
"Nie","2002","35-65","weiblich","","","",""
"Nie","2002","66 +","maennlich","","","",""
"Nie","2002","66 +","weiblich","","","",""
"Taeglich","2003","17-34","maennlich","47","0.0165566617333801","0.0118124411112239","0.0213008823555364"
"Taeglich","2003","17-34","weiblich","","","",""
"Taeglich","2003","35-65","maennlich","115","0.0176017345027804","0.0143256177076067","0.0208778512979541"
"Taeglich","2003","35-65","weiblich","53","0.00596468283349258","0.00408260669057987","0.0078467589764053"
"Taeglich","2003","66 +","maennlich","","","",""
"Taeglich","2003","66 +","weiblich","","","",""
"Min 1x pro Woche","2003","17-34","maennlich","234","0.0782255678344919","0.0682418911399068","0.088209244529077"
"Min 1x pro Woche","2003","17-34","weiblich","189","0.0575587144366452","0.0492643875248842","0.0658530413484062"
"Min 1x pro Woche","2003","35-65","maennlich","630","0.0942182381036159","0.0869401530780297","0.101496323129202"
"Min 1x pro Woche","2003","35-65","weiblich","464","0.067547007147437","0.0614127901681106","0.0736812241267634"
"Min 1x pro Woche","2003","66 +","maennlich","139","0.0834534482657856","0.070096701304815","0.0968101952267561"
"Min 1x pro Woche","2003","66 +","weiblich","89","0.047406845509296","0.0380156654344231","0.0567980255841689"
"Min 1x pro Monat","2003","17-34","maennlich","154","0.0488309128469464","0.0408181903375776","0.0568436353563152"
"Min 1x pro Monat","2003","17-34","weiblich","147","0.0483992494955746","0.0407565786474791","0.0560419203436701"
"Min 1x pro Monat","2003","35-65","maennlich","554","0.0840868543862625","0.0771728595808822","0.0910008491916427"
"Min 1x pro Monat","2003","35-65","weiblich","511","0.0750098772565263","0.0685715895563125","0.0814481649567401"
"Min 1x pro Monat","2003","66 +","maennlich","148","0.0854015902119568","0.0719042097103599","0.0988989707135538"
"Min 1x pro Monat","2003","66 +","weiblich","107","0.0509869286055791","0.0412659176207974","0.0607079395903608"
"Seltener","2003","17-34","maennlich","283","0.102244043618346","0.0909798015800846","0.113508285656607"
"Seltener","2003","17-34","weiblich","309","0.099336395924702","0.0886843271815226","0.109988464667881"
"Seltener","2003","35-65","maennlich","759","0.122036083560246","0.113881152123022","0.130191014997471"
"Seltener","2003","35-65","weiblich","743","0.110979053788607","0.103301566427843","0.11865654114937"
"Seltener","2003","66 +","maennlich","156","0.0962174165708016","0.0819757727052915","0.110459060436312"
"Seltener","2003","66 +","weiblich","108","0.0480360108398943","0.0385858404676102","0.0574861812121784"
"Nie","2003","17-34","maennlich","2061","0.754142813966836","0.738133524048981","0.77015210388469"
"Nie","2003","17-34","weiblich","2365","0.788693510917759","0.774155365611471","0.803231656224046"
"Nie","2003","35-65","maennlich","4131","0.682057089447095","0.670455358592055","0.693658820302135"
"Nie","2003","35-65","weiblich","4659","0.740499378973937","0.729784823576074","0.751213934371801"
"Nie","2003","66 +","maennlich","1182","0.718677639989279","0.696962107463215","0.740393172515344"
"Nie","2003","66 +","weiblich","1651","0.847801994589656","0.831927584020661","0.863676405158652"
"Taeglich","2004","17-34","maennlich","","","",""
"Taeglich","2004","17-34","weiblich","","","",""
"Taeglich","2004","35-65","maennlich","","","",""
"Taeglich","2004","35-65","weiblich","","","",""
"Taeglich","2004","66 +","maennlich","","","",""
"Taeglich","2004","66 +","weiblich","","","",""
"Min 1x pro Woche","2004","17-34","maennlich","","","",""
"Min 1x pro Woche","2004","17-34","weiblich","","","",""
"Min 1x pro Woche","2004","35-65","maennlich","","","",""
"Min 1x pro Woche","2004","35-65","weiblich","","","",""
"Min 1x pro Woche","2004","66 +","maennlich","","","",""
"Min 1x pro Woche","2004","66 +","weiblich","","","",""
"Min 1x pro Monat","2004","17-34","maennlich","","","",""
"Min 1x pro Monat","2004","17-34","weiblich","","","",""
"Min 1x pro Monat","2004","35-65","maennlich","","","",""
"Min 1x pro Monat","2004","35-65","weiblich","","","",""
"Min 1x pro Monat","2004","66 +","maennlich","","","",""
"Min 1x pro Monat","2004","66 +","weiblich","","","",""
"Seltener","2004","17-34","maennlich","","","",""
"Seltener","2004","17-34","weiblich","","","",""
"Seltener","2004","35-65","maennlich","","","",""
"Seltener","2004","35-65","weiblich","","","",""
"Seltener","2004","66 +","maennlich","","","",""
"Seltener","2004","66 +","weiblich","","","",""
"Nie","2004","17-34","maennlich","","","",""
"Nie","2004","17-34","weiblich","","","",""
"Nie","2004","35-65","maennlich","","","",""
"Nie","2004","35-65","weiblich","","","",""
"Nie","2004","66 +","maennlich","","","",""
"Nie","2004","66 +","weiblich","","","",""
"Taeglich","2005","17-34","maennlich","","","",""
"Taeglich","2005","17-34","weiblich","","","",""
"Taeglich","2005","35-65","maennlich","","","",""
"Taeglich","2005","35-65","weiblich","","","",""
"Taeglich","2005","66 +","maennlich","","","",""
"Taeglich","2005","66 +","weiblich","","","",""
"Min 1x pro Woche","2005","17-34","maennlich","256","0.0968078597033814","0.0852697450591027","0.10834597434766"
"Min 1x pro Woche","2005","17-34","weiblich","164","0.0569426207076079","0.048287883062272","0.0655973583529438"
"Min 1x pro Woche","2005","35-65","maennlich","637","0.105384116424523","0.0973393188684338","0.113428913980612"
"Min 1x pro Woche","2005","35-65","weiblich","517","0.0849002120954194","0.0778303137331653","0.0919701104576734"
"Min 1x pro Woche","2005","66 +","maennlich","210","0.112171523157399","0.097244651889695","0.127098394425103"
"Min 1x pro Woche","2005","66 +","weiblich","116","0.0611128742630402","0.0506175081296581","0.0716082403964224"
"Min 1x pro Monat","2005","17-34","maennlich","187","0.0709459839265536","0.0609281493407173","0.0809638185123899"
"Min 1x pro Monat","2005","17-34","weiblich","175","0.0692302994795345","0.0597497098847659","0.0787108890743032"
"Min 1x pro Monat","2005","35-65","maennlich","605","0.0991939751861533","0.0913620680984686","0.107025882273838"
"Min 1x pro Monat","2005","35-65","weiblich","565","0.0841384404190458","0.0770974022288278","0.0911794786092638"
"Min 1x pro Monat","2005","66 +","maennlich","175","0.0999966070788978","0.0858067621615005","0.114186451996295"
"Min 1x pro Monat","2005","66 +","weiblich","144","0.0648334894013104","0.0540447993152192","0.0756221794874017"
"Seltener","2005","17-34","maennlich","380","0.161142048056828","0.146795807189461","0.175488288924194"
"Seltener","2005","17-34","weiblich","434","0.156988707386549","0.143401912284778","0.170575502488319"
"Seltener","2005","35-65","maennlich","848","0.14678529841431","0.137513164759769","0.15605743206885"
"Seltener","2005","35-65","weiblich","940","0.149250750188265","0.140212515706135","0.158288984670395"
"Seltener","2005","66 +","maennlich","195","0.112177171326774","0.0972499717396536","0.127104370913894"
"Seltener","2005","66 +","weiblich","142","0.0659732429056382","0.0550967690142386","0.0768497167970379"
"Nie","2005","17-34","maennlich","1700","0.671104108313237","0.652771948322808","0.689436268303667"
"Nie","2005","17-34","weiblich","1981","0.716838372426309","0.700011866392698","0.733664878459919"
"Nie","2005","35-65","maennlich","3506","0.648636609975014","0.636128599939074","0.661144620010954"
"Nie","2005","35-65","weiblich","3949","0.68171059729727","0.669895544473428","0.693525650121111"
"Nie","2005","66 +","maennlich","1137","0.67565469843693","0.65351207116544","0.697797325708419"
"Nie","2005","66 +","weiblich","1599","0.808080393430011","0.79082553089189","0.825335255968132"
"Taeglich","2006","17-34","maennlich","","","",""
"Taeglich","2006","17-34","weiblich","","","",""
"Taeglich","2006","35-65","maennlich","","","",""
"Taeglich","2006","35-65","weiblich","","","",""
"Taeglich","2006","66 +","maennlich","","","",""
"Taeglich","2006","66 +","weiblich","","","",""
"Min 1x pro Woche","2006","17-34","maennlich","","","",""
"Min 1x pro Woche","2006","17-34","weiblich","","","",""
"Min 1x pro Woche","2006","35-65","maennlich","","","",""
"Min 1x pro Woche","2006","35-65","weiblich","","","",""
"Min 1x pro Woche","2006","66 +","maennlich","","","",""
"Min 1x pro Woche","2006","66 +","weiblich","","","",""
"Min 1x pro Monat","2006","17-34","maennlich","","","",""
"Min 1x pro Monat","2006","17-34","weiblich","","","",""
"Min 1x pro Monat","2006","35-65","maennlich","","","",""
"Min 1x pro Monat","2006","35-65","weiblich","","","",""
"Min 1x pro Monat","2006","66 +","maennlich","","","",""
"Min 1x pro Monat","2006","66 +","weiblich","","","",""
"Seltener","2006","17-34","maennlich","","","",""
"Seltener","2006","17-34","weiblich","","","",""
"Seltener","2006","35-65","maennlich","","","",""
"Seltener","2006","35-65","weiblich","","","",""
"Seltener","2006","66 +","maennlich","","","",""
"Seltener","2006","66 +","weiblich","","","",""
"Nie","2006","17-34","maennlich","","","",""
"Nie","2006","17-34","weiblich","","","",""
"Nie","2006","35-65","maennlich","","","",""
"Nie","2006","35-65","weiblich","","","",""
"Nie","2006","66 +","maennlich","","","",""
"Nie","2006","66 +","weiblich","","","",""
"Taeglich","2007","17-34","maennlich","","","",""
"Taeglich","2007","17-34","weiblich","","","",""
"Taeglich","2007","35-65","maennlich","","","",""
"Taeglich","2007","35-65","weiblich","","","",""
"Taeglich","2007","66 +","maennlich","","","",""
"Taeglich","2007","66 +","weiblich","","","",""
"Min 1x pro Woche","2007","17-34","maennlich","235","0.0975947270266725","0.0852331672943517","0.109956286758993"
"Min 1x pro Woche","2007","17-34","weiblich","171","0.0589082930224237","0.0495963973381412","0.0682201887067063"
"Min 1x pro Woche","2007","35-65","maennlich","670","0.114988010581737","0.106526407940558","0.123449613222917"
"Min 1x pro Woche","2007","35-65","weiblich","539","0.0885186397098603","0.0812835849572473","0.0957536944624733"
"Min 1x pro Woche","2007","66 +","maennlich","239","0.0998488603277509","0.0867718277551","0.112925892900402"
"Min 1x pro Woche","2007","66 +","weiblich","155","0.0639834842929276","0.0539162341090136","0.0740507344768416"
"Min 1x pro Monat","2007","17-34","maennlich","155","0.0655108024006173","0.0552044999095919","0.0758171048916427"
"Min 1x pro Monat","2007","17-34","weiblich","150","0.0538161738893278","0.044891793385499","0.0627405543931565"
"Min 1x pro Monat","2007","35-65","maennlich","555","0.0888719504888834","0.0813240905264971","0.0964198104512698"
"Min 1x pro Monat","2007","35-65","weiblich","525","0.0758778841132292","0.0691330255313934","0.0826227426950649"
"Min 1x pro Monat","2007","66 +","maennlich","215","0.108137301767597","0.0945911263246502","0.121683477210544"
"Min 1x pro Monat","2007","66 +","weiblich","159","0.0651396988526736","0.0549881713729862","0.0752912263323609"
"Seltener","2007","17-34","maennlich","309","0.149745090663999","0.134881964871582","0.164608216456416"
"Seltener","2007","17-34","weiblich","344","0.143195323640984","0.129342470135904","0.157048177146064"
"Seltener","2007","35-65","maennlich","730","0.123957809730533","0.11521700883283","0.132698610628236"
"Seltener","2007","35-65","weiblich","831","0.141507312474916","0.132629452271663","0.15038517267817"
"Seltener","2007","66 +","maennlich","185","0.0948230031647807","0.0820438069382367","0.107602199391325"
"Seltener","2007","66 +","weiblich","174","0.0746466079505431","0.0638349073200783","0.0854583085810079"
"Nie","2007","17-34","maennlich","1515","0.687149379908711","0.66783621840372","0.706462541413702"
"Nie","2007","17-34","weiblich","1791","0.744080209447265","0.726822000512977","0.761338418381552"
"Nie","2007","35-65","maennlich","3505","0.672182229198846","0.659731020018223","0.684633438379469"
"Nie","2007","35-65","weiblich","4026","0.694096163701994","0.682359278839475","0.705833048564514"
"Nie","2007","66 +","maennlich","1380","0.697190834739872","0.677148870902543","0.7172327985772"
"Nie","2007","66 +","weiblich","1782","0.796230208903856","0.779660137195856","0.812800280611855"
"Taeglich","2008","17-34","maennlich","41","0.0187374184904965","0.0128805238021716","0.0245943131788213"
"Taeglich","2008","17-34","weiblich","","","",""
"Taeglich","2008","35-65","maennlich","89","0.012669937027665","0.00959792931172001","0.0157419447436099"
"Taeglich","2008","35-65","weiblich","54","0.00865959059091028","0.00622287277872074","0.0110963084030998"
"Taeglich","2008","66 +","maennlich","44","0.01830066162214","0.0124555198277739","0.0241458034165062"
"Taeglich","2008","66 +","weiblich","","","",""
"Min 1x pro Woche","2008","17-34","maennlich","219","0.100134911108646","0.0871690496247051","0.113100772592587"
"Min 1x pro Woche","2008","17-34","weiblich","151","0.0620018649888774","0.0520856190031218","0.071918110974633"
"Min 1x pro Woche","2008","35-65","maennlich","554","0.100709735740582","0.0924438467668214","0.108975624714343"
"Min 1x pro Woche","2008","35-65","weiblich","436","0.0713282201057776","0.06455949352918","0.0780969466823751"
"Min 1x pro Woche","2008","66 +","maennlich","191","0.0861353008338824","0.0739003016541112","0.0983703000136537"
"Min 1x pro Woche","2008","66 +","weiblich","144","0.0688372833920292","0.0583667726701942","0.0793077941138641"
"Min 1x pro Monat","2008","17-34","maennlich","123","0.0649852917065892","0.0543380607344636","0.0756325226787149"
"Min 1x pro Monat","2008","17-34","weiblich","132","0.0547739627915923","0.0454177767943313","0.0641301487888532"
"Min 1x pro Monat","2008","35-65","maennlich","486","0.0819638625958573","0.0744295264862704","0.0894981987054441"
"Min 1x pro Monat","2008","35-65","weiblich","464","0.0744436230032323","0.0675402658520769","0.0813469801543877"
"Min 1x pro Monat","2008","66 +","maennlich","173","0.08529880703722","0.0731177912041956","0.0974798228702445"
"Min 1x pro Monat","2008","66 +","weiblich","149","0.0609508938235611","0.0510567685175222","0.0708450191296001"
"Seltener","2008","17-34","maennlich","200","0.0995684911053826","0.0866352842875324","0.112501697923233"
"Seltener","2008","17-34","weiblich","251","0.107795917785026","0.0950439505626136","0.120547885007439"
"Seltener","2008","35-65","maennlich","611","0.10750497842336","0.0989971037694909","0.116012853077228"
"Seltener","2008","35-65","weiblich","674","0.116416850135729","0.10798201131545","0.124851688956007"
"Seltener","2008","66 +","maennlich","196","0.0984052116316144","0.0854158696065611","0.111394553656668"
"Seltener","2008","66 +","weiblich","155","0.0657887526411311","0.0555359738586199","0.0760415314236423"
"Nie","2008","17-34","maennlich","1476","0.716573887588886","0.697108173656013","0.736039601521759"
"Nie","2008","17-34","weiblich","1721","0.766160464366695","0.748755915676066","0.783565013057325"
"Nie","2008","35-65","maennlich","3352","0.697151486212536","0.684530880594195","0.709772091830877"
"Nie","2008","35-65","weiblich","3926","0.729151716164351","0.717464336601923","0.740839095726779"
"Nie","2008","66 +","maennlich","1416","0.711860018875143","0.692109820193148","0.731610217557138"
"Nie","2008","66 +","weiblich","1781","0.798329771586871","0.781735611600493","0.81492393157325"
"Taeglich","2009","17-34","maennlich","","","",""
"Taeglich","2009","17-34","weiblich","","","",""
"Taeglich","2009","35-65","maennlich","","","",""
"Taeglich","2009","35-65","weiblich","","","",""
"Taeglich","2009","66 +","maennlich","","","",""
"Taeglich","2009","66 +","weiblich","","","",""
"Min 1x pro Woche","2009","17-34","maennlich","222","0.11309336136213","0.098833969865448","0.127352752858812"
"Min 1x pro Woche","2009","17-34","weiblich","146","0.0601274238920138","0.0498518207374257","0.0704030270466019"
"Min 1x pro Woche","2009","35-65","maennlich","616","0.118895921159566","0.109622878700433","0.1281689636187"
"Min 1x pro Woche","2009","35-65","weiblich","446","0.0795386626133557","0.0721329645655303","0.0869443606611811"
"Min 1x pro Woche","2009","66 +","maennlich","213","0.0975447597536478","0.0844296737906192","0.110659845716676"
"Min 1x pro Woche","2009","66 +","weiblich","152","0.0714896199641726","0.0606143865100832","0.0823648534182619"
"Min 1x pro Monat","2009","17-34","maennlich","157","0.0796807205563013","0.0674883158401327","0.0918731252724699"
"Min 1x pro Monat","2009","17-34","weiblich","144","0.0695060437486094","0.058513338104176","0.0804987493930429"
"Min 1x pro Monat","2009","35-65","maennlich","466","0.0862895405151014","0.0782448648233268","0.0943342162068761"
