"pli0096_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1999","17-34","weiblich","101","","",""
"Min 1x pro Monat","1999","35-65","maennlich","335","0.0946839901768318","0.0850987617585751","0.104269218595089"
"Min 1x pro Monat","1999","35-65","weiblich","255","","",""
"Min 1x pro Monat","1999","66 +","maennlich","59","0.0807881684532987","0.0611539365966556","0.100422400309942"
"Min 1x pro Monat","1999","66 +","weiblich","52","0.052661219598623","0.0390008961191643","0.0663215430780818"
"Seltener","1999","17-34","maennlich","367","0.175060387009273","0.159351154813339","0.190769619205207"
"Seltener","1999","17-34","weiblich","314","0.140011466344922","0.125894588615131","0.154128344074712"
"Seltener","1999","35-65","maennlich","510","0.151770517617347","0.140023855417427","0.163517179817266"
"Seltener","1999","35-65","weiblich","522","0.150689341545409","0.139093038606337","0.162285644484482"
"Seltener","1999","66 +","maennlich","75","0.107752850823239","0.0854125405647494","0.130093161081729"
"Seltener","1999","66 +","weiblich","56","0.0553747902735742","0.0413870138442142","0.0693625667029342"
"Nie","1999","17-34","maennlich","1557","","",""
"Nie","1999","17-34","weiblich","1790","","",""
"Nie","1999","35-65","maennlich","2338","","",""
"Nie","1999","35-65","weiblich","2660","","",""
"Nie","1999","66 +","maennlich","546","0.720513815722353","0.688181742047031","0.752845889397675"
"Nie","1999","66 +","weiblich","880","0.854883747031931","0.833342322120224","0.876425171943638"
"Taeglich","2000","17-34","maennlich","","","",""
"Taeglich","2000","17-34","weiblich","","","",""
"Taeglich","2000","35-65","maennlich","","","",""
"Taeglich","2000","35-65","weiblich","","","",""
"Taeglich","2000","66 +","maennlich","","","",""
"Taeglich","2000","66 +","weiblich","","","",""
"Min 1x pro Woche","2000","17-34","maennlich","","","",""
"Min 1x pro Woche","2000","17-34","weiblich","","","",""
"Min 1x pro Woche","2000","35-65","maennlich","","","",""
"Min 1x pro Woche","2000","35-65","weiblich","","","",""
"Min 1x pro Woche","2000","66 +","maennlich","","","",""
"Min 1x pro Woche","2000","66 +","weiblich","","","",""
"Min 1x pro Monat","2000","17-34","maennlich","","","",""
"Min 1x pro Monat","2000","17-34","weiblich","","","",""
"Min 1x pro Monat","2000","35-65","maennlich","","","",""
"Min 1x pro Monat","2000","35-65","weiblich","","","",""
"Min 1x pro Monat","2000","66 +","maennlich","","","",""
"Min 1x pro Monat","2000","66 +","weiblich","","","",""
"Seltener","2000","17-34","maennlich","","","",""
"Seltener","2000","17-34","weiblich","","","",""
"Seltener","2000","35-65","maennlich","","","",""
"Seltener","2000","35-65","weiblich","","","",""
"Seltener","2000","66 +","maennlich","","","",""
"Seltener","2000","66 +","weiblich","","","",""
"Nie","2000","17-34","maennlich","","","",""
"Nie","2000","17-34","weiblich","","","",""
"Nie","2000","35-65","maennlich","","","",""
"Nie","2000","35-65","weiblich","","","",""
"Nie","2000","66 +","maennlich","","","",""
"Nie","2000","66 +","weiblich","","","",""
"Taeglich","2001","17-34","maennlich","","","",""
"Taeglich","2001","17-34","weiblich","","","",""
"Taeglich","2001","35-65","maennlich","","","",""
"Taeglich","2001","35-65","weiblich","","","",""
"Taeglich","2001","66 +","maennlich","","","",""
"Taeglich","2001","66 +","weiblich","","","",""
"Min 1x pro Woche","2001","17-34","maennlich","273","","",""
"Min 1x pro Woche","2001","17-34","weiblich","151","","",""
"Min 1x pro Woche","2001","35-65","maennlich","690","0.111865023319035","0.103869487538107","0.119860559099964"
"Min 1x pro Woche","2001","35-65","weiblich","406","0.0665762452394959","0.0603494786301648","0.0728030118488269"
"Min 1x pro Woche","2001","66 +","maennlich","132","","",""
"Min 1x pro Woche","2001","66 +","weiblich","89","0.0508028887481949","0.0408949218093954","0.0607108556869944"
"Min 1x pro Monat","2001","17-34","maennlich","169","","",""
"Min 1x pro Monat","2001","17-34","weiblich","162","","",""
"Min 1x pro Monat","2001","35-65","maennlich","584","0.0964851753431135","0.0889955712341315","0.103974779452096"
"Min 1x pro Monat","2001","35-65","weiblich","519","0.0843055248023747","0.0773654072077279","0.0912456423970216"
"Min 1x pro Monat","2001","66 +","maennlich","113","","",""
"Min 1x pro Monat","2001","66 +","weiblich","92","0.0449277825607458","0.0355815251291334","0.0542740399923581"
"Seltener","2001","17-34","maennlich","373","0.12702468574374","0.115094704010711","0.13895466747677"
"Seltener","2001","17-34","weiblich","455","0.141419006232493","0.129374135925138","0.153463876539848"
"Seltener","2001","35-65","maennlich","746","0.12743426120432","0.118975571252943","0.135892951155697"
"Seltener","2001","35-65","weiblich","800","0.130595424411406","0.122178790152119","0.139012058670692"
"Seltener","2001","66 +","maennlich","158","","",""
"Seltener","2001","66 +","weiblich","109","","",""
"Nie","2001","17-34","maennlich","2178","","",""
"Nie","2001","17-34","weiblich","2447","","",""
"Nie","2001","35-65","maennlich","3950","0.664215540133531","0.652235845769486","0.676195234497576"
"Nie","2001","35-65","weiblich","4432","0.718522805546724","0.707289556188869","0.729756054904579"
"Nie","2001","66 +","maennlich","1057","","",""
"Nie","2001","66 +","weiblich","1597","","",""
"Taeglich","2002","17-34","maennlich","","","",""
"Taeglich","2002","17-34","weiblich","","","",""
"Taeglich","2002","35-65","maennlich","","","",""
"Taeglich","2002","35-65","weiblich","","","",""
"Taeglich","2002","66 +","maennlich","","","",""
"Taeglich","2002","66 +","weiblich","","","",""
"Min 1x pro Woche","2002","17-34","maennlich","","","",""
"Min 1x pro Woche","2002","17-34","weiblich","","","",""
"Min 1x pro Woche","2002","35-65","maennlich","","","",""
"Min 1x pro Woche","2002","35-65","weiblich","","","",""
"Min 1x pro Woche","2002","66 +","maennlich","","","",""
"Min 1x pro Woche","2002","66 +","weiblich","","","",""
"Min 1x pro Monat","2002","17-34","maennlich","","","",""
"Min 1x pro Monat","2002","17-34","weiblich","","","",""
"Min 1x pro Monat","2002","35-65","maennlich","","","",""
"Min 1x pro Monat","2002","35-65","weiblich","","","",""
"Min 1x pro Monat","2002","66 +","maennlich","","","",""
"Min 1x pro Monat","2002","66 +","weiblich","","","",""
"Seltener","2002","17-34","maennlich","","","",""
"Seltener","2002","17-34","weiblich","","","",""
"Seltener","2002","35-65","maennlich","","","",""
"Seltener","2002","35-65","weiblich","","","",""
"Seltener","2002","66 +","maennlich","","","",""
"Seltener","2002","66 +","weiblich","","","",""
"Nie","2002","17-34","maennlich","","","",""
"Nie","2002","17-34","weiblich","","","",""
"Nie","2002","35-65","maennlich","","","",""
"Nie","2002","35-65","weiblich","","","",""
"Nie","2002","66 +","maennlich","","","",""
"Nie","2002","66 +","weiblich","","","",""
"Taeglich","2003","17-34","maennlich","47","0.0165566617333801","0.0118124411112239","0.0213008823555364"
"Taeglich","2003","17-34","weiblich","19","","",""
"Taeglich","2003","35-65","maennlich","115","","",""
"Taeglich","2003","35-65","weiblich","53","0.00596468283349258","0.00408260669057987","0.0078467589764053"
"Taeglich","2003","66 +","maennlich","22","","",""
"Taeglich","2003","66 +","weiblich","12","","",""
"Min 1x pro Woche","2003","17-34","maennlich","234","","",""
"Min 1x pro Woche","2003","17-34","weiblich","189","","",""
"Min 1x pro Woche","2003","35-65","maennlich","630","0.0942182381036159","0.0869401530780297","0.101496323129202"
"Min 1x pro Woche","2003","35-65","weiblich","464","0.067547007147437","0.0614127901681106","0.0736812241267634"
"Min 1x pro Woche","2003","66 +","maennlich","139","","",""
"Min 1x pro Woche","2003","66 +","weiblich","89","0.047406845509296","0.0380156654344231","0.0567980255841689"
"Min 1x pro Monat","2003","17-34","maennlich","154","","",""
"Min 1x pro Monat","2003","17-34","weiblich","147","","",""
"Min 1x pro Monat","2003","35-65","maennlich","554","0.0840868543862625","0.0771728595808822","0.0910008491916427"
"Min 1x pro Monat","2003","35-65","weiblich","511","0.0750098772565263","0.0685715895563125","0.0814481649567401"
"Min 1x pro Monat","2003","66 +","maennlich","148","","",""
"Min 1x pro Monat","2003","66 +","weiblich","107","","",""
"Seltener","2003","17-34","maennlich","283","","",""
"Seltener","2003","17-34","weiblich","309","0.099336395924702","0.0886843271815226","0.109988464667881"
"Seltener","2003","35-65","maennlich","759","0.122036083560246","0.113881152123022","0.130191014997471"
"Seltener","2003","35-65","weiblich","743","0.110979053788607","0.103301566427843","0.11865654114937"
"Seltener","2003","66 +","maennlich","156","","",""
"Seltener","2003","66 +","weiblich","108","","",""
"Nie","2003","17-34","maennlich","2061","","",""
"Nie","2003","17-34","weiblich","2365","","",""
"Nie","2003","35-65","maennlich","4131","0.682057089447095","0.670455358592055","0.693658820302135"
"Nie","2003","35-65","weiblich","4659","0.740499378973937","0.729784823576074","0.751213934371801"
"Nie","2003","66 +","maennlich","1182","","",""
"Nie","2003","66 +","weiblich","1651","","",""
"Taeglich","2004","17-34","maennlich","","","",""
"Taeglich","2004","17-34","weiblich","","","",""
"Taeglich","2004","35-65","maennlich","","","",""
"Taeglich","2004","35-65","weiblich","","","",""
"Taeglich","2004","66 +","maennlich","","","",""
"Taeglich","2004","66 +","weiblich","","","",""
"Min 1x pro Woche","2004","17-34","maennlich","","","",""
"Min 1x pro Woche","2004","17-34","weiblich","","","",""
"Min 1x pro Woche","2004","35-65","maennlich","","","",""
"Min 1x pro Woche","2004","35-65","weiblich","","","",""
"Min 1x pro Woche","2004","66 +","maennlich","","","",""
"Min 1x pro Woche","2004","66 +","weiblich","","","",""
"Min 1x pro Monat","2004","17-34","maennlich","","","",""
"Min 1x pro Monat","2004","17-34","weiblich","","","",""
"Min 1x pro Monat","2004","35-65","maennlich","","","",""
"Min 1x pro Monat","2004","35-65","weiblich","","","",""
"Min 1x pro Monat","2004","66 +","maennlich","","","",""
"Min 1x pro Monat","2004","66 +","weiblich","","","",""
"Seltener","2004","17-34","maennlich","","","",""
"Seltener","2004","17-34","weiblich","","","",""
"Seltener","2004","35-65","maennlich","","","",""
"Seltener","2004","35-65","weiblich","","","",""
"Seltener","2004","66 +","maennlich","","","",""
"Seltener","2004","66 +","weiblich","","","",""
"Nie","2004","17-34","maennlich","","","",""
"Nie","2004","17-34","weiblich","","","",""
"Nie","2004","35-65","maennlich","","","",""
"Nie","2004","35-65","weiblich","","","",""
"Nie","2004","66 +","maennlich","","","",""
"Nie","2004","66 +","weiblich","","","",""
"Taeglich","2005","17-34","maennlich","","","",""
"Taeglich","2005","17-34","weiblich","","","",""
"Taeglich","2005","35-65","maennlich","","","",""
"Taeglich","2005","35-65","weiblich","","","",""
"Taeglich","2005","66 +","maennlich","","","",""
"Taeglich","2005","66 +","weiblich","","","",""
"Min 1x pro Woche","2005","17-34","maennlich","256","","",""
"Min 1x pro Woche","2005","17-34","weiblich","164","","",""
"Min 1x pro Woche","2005","35-65","maennlich","637","0.105384116424523","0.0973393188684338","0.113428913980612"
"Min 1x pro Woche","2005","35-65","weiblich","517","0.0849002120954194","0.0778303137331653","0.0919701104576734"
"Min 1x pro Woche","2005","66 +","maennlich","210","","",""
"Min 1x pro Woche","2005","66 +","weiblich","116","","",""
"Min 1x pro Monat","2005","17-34","maennlich","187","","",""
"Min 1x pro Monat","2005","17-34","weiblich","175","","",""
"Min 1x pro Monat","2005","35-65","maennlich","605","0.0991939751861533","0.0913620680984686","0.107025882273838"
"Min 1x pro Monat","2005","35-65","weiblich","565","0.0841384404190458","0.0770974022288278","0.0911794786092638"
"Min 1x pro Monat","2005","66 +","maennlich","175","","",""
"Min 1x pro Monat","2005","66 +","weiblich","144","","",""
"Seltener","2005","17-34","maennlich","380","0.161142048056828","0.146795807189461","0.175488288924194"
"Seltener","2005","17-34","weiblich","434","0.156988707386549","0.143401912284778","0.170575502488319"
"Seltener","2005","35-65","maennlich","848","0.14678529841431","0.137513164759769","0.15605743206885"
"Seltener","2005","35-65","weiblich","940","0.149250750188265","0.140212515706135","0.158288984670395"
"Seltener","2005","66 +","maennlich","195","","",""
"Seltener","2005","66 +","weiblich","142","","",""
"Nie","2005","17-34","maennlich","1700","","",""
"Nie","2005","17-34","weiblich","1981","","",""
"Nie","2005","35-65","maennlich","3506","0.648636609975014","0.636128599939074","0.661144620010954"
"Nie","2005","35-65","weiblich","3949","0.68171059729727","0.669895544473428","0.693525650121111"
"Nie","2005","66 +","maennlich","1137","","",""
"Nie","2005","66 +","weiblich","1599","","",""
"Taeglich","2006","17-34","maennlich","","","",""
"Taeglich","2006","17-34","weiblich","","","",""
"Taeglich","2006","35-65","maennlich","","","",""
"Taeglich","2006","35-65","weiblich","","","",""
"Taeglich","2006","66 +","maennlich","","","",""
"Taeglich","2006","66 +","weiblich","","","",""
"Min 1x pro Woche","2006","17-34","maennlich","","","",""
"Min 1x pro Woche","2006","17-34","weiblich","","","",""
"Min 1x pro Woche","2006","35-65","maennlich","","","",""
"Min 1x pro Woche","2006","35-65","weiblich","","","",""
"Min 1x pro Woche","2006","66 +","maennlich","","","",""
"Min 1x pro Woche","2006","66 +","weiblich","","","",""
"Min 1x pro Monat","2006","17-34","maennlich","","","",""
"Min 1x pro Monat","2006","17-34","weiblich","","","",""
"Min 1x pro Monat","2006","35-65","maennlich","","","",""
"Min 1x pro Monat","2006","35-65","weiblich","","","",""
"Min 1x pro Monat","2006","66 +","maennlich","","","",""
"Min 1x pro Monat","2006","66 +","weiblich","","","",""
"Seltener","2006","17-34","maennlich","","","",""
"Seltener","2006","17-34","weiblich","","","",""
"Seltener","2006","35-65","maennlich","","","",""
"Seltener","2006","35-65","weiblich","","","",""
"Seltener","2006","66 +","maennlich","","","",""
"Seltener","2006","66 +","weiblich","","","",""
"Nie","2006","17-34","maennlich","","","",""
"Nie","2006","17-34","weiblich","","","",""
"Nie","2006","35-65","maennlich","","","",""
"Nie","2006","35-65","weiblich","","","",""
"Nie","2006","66 +","maennlich","","","",""
"Nie","2006","66 +","weiblich","","","",""
"Taeglich","2007","17-34","maennlich","","","",""
"Taeglich","2007","17-34","weiblich","","","",""
"Taeglich","2007","35-65","maennlich","","","",""
"Taeglich","2007","35-65","weiblich","","","",""
"Taeglich","2007","66 +","maennlich","","","",""
"Taeglich","2007","66 +","weiblich","","","",""
"Min 1x pro Woche","2007","17-34","maennlich","235","","",""
"Min 1x pro Woche","2007","17-34","weiblich","171","","",""
"Min 1x pro Woche","2007","35-65","maennlich","670","0.114988010581737","0.106526407940558","0.123449613222917"
"Min 1x pro Woche","2007","35-65","weiblich","539","0.0885186397098603","0.0812835849572473","0.0957536944624733"
"Min 1x pro Woche","2007","66 +","maennlich","239","","",""
"Min 1x pro Woche","2007","66 +","weiblich","155","","",""
"Min 1x pro Monat","2007","17-34","maennlich","155","","",""
"Min 1x pro Monat","2007","17-34","weiblich","150","","",""
"Min 1x pro Monat","2007","35-65","maennlich","555","0.0888719504888834","0.0813240905264971","0.0964198104512698"
"Min 1x pro Monat","2007","35-65","weiblich","525","0.0758778841132292","0.0691330255313934","0.0826227426950649"
"Min 1x pro Monat","2007","66 +","maennlich","215","","",""
"Min 1x pro Monat","2007","66 +","weiblich","159","","",""
"Seltener","2007","17-34","maennlich","309","0.149745090663999","0.134881964871582","0.164608216456416"
"Seltener","2007","17-34","weiblich","344","0.143195323640984","0.129342470135904","0.157048177146064"
"Seltener","2007","35-65","maennlich","730","0.123957809730533","0.11521700883283","0.132698610628236"
"Seltener","2007","35-65","weiblich","831","0.141507312474916","0.132629452271663","0.15038517267817"
"Seltener","2007","66 +","maennlich","185","","",""
"Seltener","2007","66 +","weiblich","174","","",""
"Nie","2007","17-34","maennlich","1515","","",""
"Nie","2007","17-34","weiblich","1791","","",""
"Nie","2007","35-65","maennlich","3505","0.672182229198846","0.659731020018223","0.684633438379469"
"Nie","2007","35-65","weiblich","4026","0.694096163701994","0.682359278839475","0.705833048564514"
"Nie","2007","66 +","maennlich","1380","","",""
"Nie","2007","66 +","weiblich","1782","","",""
"Taeglich","2008","17-34","maennlich","41","0.0187374184904965","0.0128805238021716","0.0245943131788213"
"Taeglich","2008","17-34","weiblich","17","","",""
"Taeglich","2008","35-65","maennlich","89","0.012669937027665","0.00959792931172001","0.0157419447436099"
"Taeglich","2008","35-65","weiblich","54","0.00865959059091028","0.00622287277872074","0.0110963084030998"
"Taeglich","2008","66 +","maennlich","44","0.01830066162214","0.0124555198277739","0.0241458034165062"
"Taeglich","2008","66 +","weiblich","17","","",""
"Min 1x pro Woche","2008","17-34","maennlich","219","","",""
"Min 1x pro Woche","2008","17-34","weiblich","151","","",""
"Min 1x pro Woche","2008","35-65","maennlich","554","0.100709735740582","0.0924438467668214","0.108975624714343"
"Min 1x pro Woche","2008","35-65","weiblich","436","0.0713282201057776","0.06455949352918","0.0780969466823751"
"Min 1x pro Woche","2008","66 +","maennlich","191","","",""
"Min 1x pro Woche","2008","66 +","weiblich","144","","",""
"Min 1x pro Monat","2008","17-34","maennlich","123","","",""
"Min 1x pro Monat","2008","17-34","weiblich","132","","",""
"Min 1x pro Monat","2008","35-65","maennlich","486","0.0819638625958573","0.0744295264862704","0.0894981987054441"
"Min 1x pro Monat","2008","35-65","weiblich","464","0.0744436230032323","0.0675402658520769","0.0813469801543877"
"Min 1x pro Monat","2008","66 +","maennlich","173","","",""
"Min 1x pro Monat","2008","66 +","weiblich","149","","",""
"Seltener","2008","17-34","maennlich","200","","",""
"Seltener","2008","17-34","weiblich","251","","",""
"Seltener","2008","35-65","maennlich","611","0.10750497842336","0.0989971037694909","0.116012853077228"
"Seltener","2008","35-65","weiblich","674","0.116416850135729","0.10798201131545","0.124851688956007"
"Seltener","2008","66 +","maennlich","196","","",""
"Seltener","2008","66 +","weiblich","155","","",""
"Nie","2008","17-34","maennlich","1476","","",""
"Nie","2008","17-34","weiblich","1721","","",""
"Nie","2008","35-65","maennlich","3352","0.697151486212536","0.684530880594195","0.709772091830877"
"Nie","2008","35-65","weiblich","3926","0.729151716164351","0.717464336601923","0.740839095726779"
"Nie","2008","66 +","maennlich","1416","","",""
"Nie","2008","66 +","weiblich","1781","","",""
"Taeglich","2009","17-34","maennlich","","","",""
"Taeglich","2009","17-34","weiblich","","","",""
"Taeglich","2009","35-65","maennlich","","","",""
"Taeglich","2009","35-65","weiblich","","","",""
"Taeglich","2009","66 +","maennlich","","","",""
"Taeglich","2009","66 +","weiblich","","","",""
"Min 1x pro Woche","2009","17-34","maennlich","222","","",""
"Min 1x pro Woche","2009","17-34","weiblich","146","","",""
"Min 1x pro Woche","2009","35-65","maennlich","616","0.118895921159566","0.109622878700433","0.1281689636187"
"Min 1x pro Woche","2009","35-65","weiblich","446","0.0795386626133557","0.0721329645655303","0.0869443606611811"
"Min 1x pro Woche","2009","66 +","maennlich","213","","",""
"Min 1x pro Woche","2009","66 +","weiblich","152","","",""
"Min 1x pro Monat","2009","17-34","maennlich","157","","",""
"Min 1x pro Monat","2009","17-34","weiblich","144","","",""
"Min 1x pro Monat","2009","35-65","maennlich","466","0.0862895405151014","0.0782448648233268","0.0943342162068761"
"Min 1x pro Monat","2009","35-65","weiblich","476","0.0808607100960941","0.0733990832944495","0.0883223368977388"
"Min 1x pro Monat","2009","66 +","maennlich","175","","",""
"Min 1x pro Monat","2009","66 +","weiblich","131","","",""
"Seltener","2009","17-34","maennlich","254","","",""
"Seltener","2009","17-34","weiblich","307","0.155612225653534","0.139943655684013","0.171280795623055"
"Seltener","2009","35-65","maennlich","589","0.128593091385063","0.11900251999856","0.138183662771565"
"Seltener","2009","35-65","weiblich","718","0.141556169568807","0.132015157926085","0.151097181211528"
"Seltener","2009","66 +","maennlich","204","","",""
"Seltener","2009","66 +","weiblich","154","","",""
"Nie","2009","17-34","maennlich","1262","","",""
"Nie","2009","17-34","weiblich","1459","","",""
"Nie","2009","35-65","maennlich","3009","0.66622144694027","0.652711187685592","0.679731706194948"
"Nie","2009","35-65","weiblich","3488","0.698044457721743","0.685478744987272","0.710610170456215"
"Nie","2009","66 +","maennlich","1374","","",""
"Nie","2009","66 +","weiblich","1719","","",""
"Taeglich","2010","17-34","maennlich","","","",""
"Taeglich","2010","17-34","weiblich","","","",""
"Taeglich","2010","35-65","maennlich","","","",""
"Taeglich","2010","35-65","weiblich","","","",""
"Taeglich","2010","66 +","maennlich","","","",""
"Taeglich","2010","66 +","weiblich","","","",""
"Min 1x pro Woche","2010","17-34","maennlich","","","",""
"Min 1x pro Woche","2010","17-34","weiblich","","","",""
"Min 1x pro Woche","2010","35-65","maennlich","","","",""
"Min 1x pro Woche","2010","35-65","weiblich","","","",""
"Min 1x pro Woche","2010","66 +","maennlich","","","",""
"Min 1x pro Woche","2010","66 +","weiblich","","","",""
"Min 1x pro Monat","2010","17-34","maennlich","","","",""
"Min 1x pro Monat","2010","17-34","weiblich","","","",""
"Min 1x pro Monat","2010","35-65","maennlich","","","",""
"Min 1x pro Monat","2010","35-65","weiblich","","","",""
"Min 1x pro Monat","2010","66 +","maennlich","","","",""
"Min 1x pro Monat","2010","66 +","weiblich","","","",""
"Seltener","2010","17-34","maennlich","","","",""
"Seltener","2010","17-34","weiblich","","","",""
"Seltener","2010","35-65","maennlich","","","",""
"Seltener","2010","35-65","weiblich","","","",""
"Seltener","2010","66 +","maennlich","","","",""
"Seltener","2010","66 +","weiblich","","","",""
"Nie","2010","17-34","maennlich","","","",""
"Nie","2010","17-34","weiblich","","","",""
"Nie","2010","35-65","maennlich","","","",""
"Nie","2010","35-65","weiblich","","","",""
"Nie","2010","66 +","maennlich","","","",""
"Nie","2010","66 +","weiblich","","","",""
"Taeglich","2011","17-34","maennlich","","","",""
"Taeglich","2011","17-34","weiblich","","","",""
"Taeglich","2011","35-65","maennlich","","","",""
"Taeglich","2011","35-65","weiblich","","","",""
"Taeglich","2011","66 +","maennlich","","","",""
"Taeglich","2011","66 +","weiblich","","","",""
"Min 1x pro Woche","2011","17-34","maennlich","299","","",""
"Min 1x pro Woche","2011","17-34","weiblich","289","","",""
"Min 1x pro Woche","2011","35-65","maennlich","1070","","",""
"Min 1x pro Woche","2011","35-65","weiblich","957","0.093495999399976","0.0874595413168644","0.0995324574830877"
"Min 1x pro Woche","2011","66 +","maennlich","289","","",""
"Min 1x pro Woche","2011","66 +","weiblich","229","","",""
"Min 1x pro Monat","2011","17-34","maennlich","229","","",""
"Min 1x pro Monat","2011","17-34","weiblich","282","","",""
"Min 1x pro Monat","2011","35-65","maennlich","763","0.0943336741683411","0.0877022187347739","0.100965129601908"
"Min 1x pro Monat","2011","35-65","weiblich","934","0.0862110948822133","0.0803913314240512","0.0920308583403755"
"Min 1x pro Monat","2011","66 +","maennlich","248","","",""
"Min 1x pro Monat","2011","66 +","weiblich","179","","",""
"Seltener","2011","17-34","maennlich","389","0.142957974652466","0.130178695552708","0.155737253752224"
"Seltener","2011","17-34","weiblich","524","0.168947478261645","0.157176949255699","0.180718007267591"
"Seltener","2011","35-65","maennlich","989","0.137248513027253","0.129441443403886","0.14505558265062"
"Seltener","2011","35-65","weiblich","1235","","",""
"Seltener","2011","66 +","maennlich","274","","",""
"Seltener","2011","66 +","weiblich","217","","",""
"Nie","2011","17-34","maennlich","1965","","",""
"Nie","2011","17-34","weiblich","2798","","",""
"Nie","2011","35-65","maennlich","4641","0.646260375458684","0.635412692349513","0.657108058567855"
"Nie","2011","35-65","weiblich","5809","0.674191999448436","0.664474075809195","0.683909923087676"
"Nie","2011","66 +","maennlich","1642","","",""
"Nie","2011","66 +","weiblich","2021","","",""
"Taeglich","2012","17-34","maennlich","","","",""
"Taeglich","2012","17-34","weiblich","","","",""
"Taeglich","2012","35-65","maennlich","","","",""
"Taeglich","2012","35-65","weiblich","","","",""
"Taeglich","2012","66 +","maennlich","","","",""
"Taeglich","2012","66 +","weiblich","","","",""
"Min 1x pro Woche","2012","17-34","maennlich","","","",""
"Min 1x pro Woche","2012","17-34","weiblich","","","",""
"Min 1x pro Woche","2012","35-65","maennlich","","","",""
"Min 1x pro Woche","2012","35-65","weiblich","","","",""
"Min 1x pro Woche","2012","66 +","maennlich","","","",""
"Min 1x pro Woche","2012","66 +","weiblich","","","",""
"Min 1x pro Monat","2012","17-34","maennlich","","","",""
"Min 1x pro Monat","2012","17-34","weiblich","","","",""
"Min 1x pro Monat","2012","35-65","maennlich","","","",""
"Min 1x pro Monat","2012","35-65","weiblich","","","",""
"Min 1x pro Monat","2012","66 +","maennlich","","","",""
"Min 1x pro Monat","2012","66 +","weiblich","","","",""
"Seltener","2012","17-34","maennlich","","","",""
"Seltener","2012","17-34","weiblich","","","",""
"Seltener","2012","35-65","maennlich","","","",""
"Seltener","2012","35-65","weiblich","","","",""
"Seltener","2012","66 +","maennlich","","","",""
"Seltener","2012","66 +","weiblich","","","",""
"Nie","2012","17-34","maennlich","","","",""
"Nie","2012","17-34","weiblich","","","",""
"Nie","2012","35-65","maennlich","","","",""
"Nie","2012","35-65","weiblich","","","",""
"Nie","2012","66 +","maennlich","","","",""
"Nie","2012","66 +","weiblich","","","",""
"Taeglich","2013","17-34","maennlich","32","0.0231859476685808","0.0172207198529177","0.029151175484244"
"Taeglich","2013","17-34","weiblich","26","","",""
"Taeglich","2013","35-65","maennlich","165","","",""
"Taeglich","2013","35-65","weiblich","105","","",""
"Taeglich","2013","66 +","maennlich","56","0.0238270352369238","0.0176908619841015","0.0299632084897461"
"Taeglich","2013","66 +","weiblich","25","","",""
"Min 1x pro Woche","2013","17-34","maennlich","255","","",""
"Min 1x pro Woche","2013","17-34","weiblich","235","","",""
"Min 1x pro Woche","2013","35-65","maennlich","785","0.108400529874002","0.100936365406357","0.115864694341647"
"Min 1x pro Woche","2013","35-65","weiblich","807","0.0934328580415","0.0871393308757587","0.0997263852072413"
"Min 1x pro Woche","2013","66 +","maennlich","255","","",""
"Min 1x pro Woche","2013","66 +","weiblich","228","","",""
"Min 1x pro Monat","2013","17-34","maennlich","186","","",""
"Min 1x pro Monat","2013","17-34","weiblich","205","","",""
"Min 1x pro Monat","2013","35-65","maennlich","717","0.0973093084929928","0.0901934505083575","0.104425166477628"
"Min 1x pro Monat","2013","35-65","weiblich","812","0.0881053516982536","0.0819759542221401","0.094234749174367"
"Min 1x pro Monat","2013","66 +","maennlich","230","","",""
"Min 1x pro Monat","2013","66 +","weiblich","170","","",""
"Seltener","2013","17-34","maennlich","289","","",""
"Seltener","2013","17-34","weiblich","368","0.133766670565796","0.121888766509554","0.145644574622038"
"Seltener","2013","35-65","maennlich","707","0.102510202480338","0.0952277291532516","0.109792675807424"
"Seltener","2013","35-65","weiblich","896","0.103889509477886","0.0972915303743808","0.110487488581391"
"Seltener","2013","66 +","maennlich","233","","",""
"Seltener","2013","66 +","weiblich","193","","",""
"Nie","2013","17-34","maennlich","1683","","",""
"Nie","2013","17-34","weiblich","2321","","",""
"Nie","2013","35-65","maennlich","4290","0.667666293923157","0.656356686807731","0.678975901038582"
"Nie","2013","35-65","weiblich","5595","0.704755907467909","0.694891879886549","0.714619935049268"
"Nie","2013","66 +","maennlich","1599","","",""
"Nie","2013","66 +","weiblich","1908","","",""
"Taeglich","2014","17-34","maennlich","","","",""
"Taeglich","2014","17-34","weiblich","","","",""
"Taeglich","2014","35-65","maennlich","","","",""
"Taeglich","2014","35-65","weiblich","","","",""
"Taeglich","2014","66 +","maennlich","","","",""
"Taeglich","2014","66 +","weiblich","","","",""
"Min 1x pro Woche","2014","17-34","maennlich","","","",""
"Min 1x pro Woche","2014","17-34","weiblich","","","",""
"Min 1x pro Woche","2014","35-65","maennlich","","","",""
"Min 1x pro Woche","2014","35-65","weiblich","","","",""
"Min 1x pro Woche","2014","66 +","maennlich","","","",""
"Min 1x pro Woche","2014","66 +","weiblich","","","",""
"Min 1x pro Monat","2014","17-34","maennlich","","","",""
"Min 1x pro Monat","2014","17-34","weiblich","","","",""
"Min 1x pro Monat","2014","35-65","maennlich","","","",""
"Min 1x pro Monat","2014","35-65","weiblich","","","",""
"Min 1x pro Monat","2014","66 +","maennlich","","","",""
