syear,age_gr,sex,pli0096_h,proportion,n,lower_confidence,upper_confidence
1997,66 und älter,female,3.0,0.003457216940363008,12828,0.002441464472663299,0.004472969408062717
1997,66 und älter,male,2.0,0.003457216940363008,12828,0.002441464472663299,0.004472969408062717
1997,66 und älter,female,4.0,0.0028286320421151883,12828,0.0019095596426623505,0.003747704441568026
1997,66 und älter,female,2.0,0.0026714858175532334,12828,0.00177823761664019,0.0035647340184662766
1998,30-45 J.,female,5.0,0.13159198697529553,14238,0.126039235829084,0.13714473812150707
1998,30-45 J.,male,5.0,0.12175267218800878,14238,0.11638137420373737,0.1271239701722802
1998,46-65 J.,female,5.0,0.12132795356409712,14238,0.1159647359569387,0.12669117117125556
1998,46-65 J.,male,5.0,0.10561336447936576,14238,0.1005649655427018,0.11066176341602971
1998,17-29 J.,female,5.0,0.09322573794860904,14238,0.08844990547481878,0.0980015704223993
1998,17-29 J.,male,5.0,0.08381114178523395,14238,0.07925942786216023,0.08836285570830768
1998,66 und älter,female,5.0,0.0661145324555815,14238,0.06203296619545014,0.07019609871571288
1998,66 und älter,male,5.0,0.039428045586465635,14238,0.03623136566437166,0.042624725508559606
1998,30-45 J.,female,4.0,0.019537056699936294,14238,0.0172636520834368,0.021810461316435787
1998,46-65 J.,male,4.0,0.016634812769873292,14238,0.01453394871567568,0.018735676824070905
1998,30-45 J.,male,4.0,0.016422453457917464,14238,0.014334816869034673,0.018510090046800255
1998,46-65 J.,female,4.0,0.014935938274226658,14238,0.012943522049772553,0.016928354498680763
1998,46-65 J.,male,3.0,0.014865151836908048,14238,0.012877391169121724,0.016852912504694374
1998,30-45 J.,male,3.0,0.01436964677567778,14238,0.012414804789927552,0.01632448876142801
1998,46-65 J.,male,2.0,0.01422807390104056,14238,0.012282745819576175,0.016173401982504946
1998,30-45 J.,male,2.0,0.013024704466624194,14238,0.01116232293161777,0.014887086001630618
1998,17-29 J.,female,4.0,0.011608975720252,14238,0.00984946091736723,0.013368490523136769
1998,30-45 J.,female,3.0,0.011608975720252,14238,0.00984946091736723,0.013368490523136769
1998,17-29 J.,male,4.0,0.009980887661923975,14238,0.00834806901966892,0.011613706304179029
1998,30-45 J.,female,2.0,0.00884830466482622,14238,0.007310037835875759,0.01038657149377668
1998,46-65 J.,female,3.0,0.00877751822750761,14238,0.007245362112364791,0.010309674342650428
1998,17-29 J.,male,2.0,0.00877751822750761,14238,0.007245362112364791,0.010309674342650428
1998,46-65 J.,female,2.0,0.007998867417002902,14238,0.0065356734216592115,0.009462061412346593
1998,17-29 J.,male,3.0,0.0068662844199051465,14238,0.005509857705328358,0.008222711134481935
1998,66 und älter,male,4.0,0.005025837049621292,14238,0.0038642769628512074,0.006187397136391377
1998,17-29 J.,female,2.0,0.005025837049621292,14238,0.0038642769628512074,0.006187397136391377
1998,66 und älter,male,3.0,0.004530331988391025,14238,0.0034272428526560803,0.0056334211241259695
1998,66 und älter,female,4.0,0.004317972676435195,14238,0.003240932619015192,0.005395012733855198
1998,66 und älter,male,2.0,0.0032561761166560485,14238,0.002320388493245826,0.004191963740066271
1998,66 und älter,female,3.0,0.003114603242018829,14238,0.0021993198970042573,0.004029886587033401
1998,46-65 J.,male,1.0,0.0026898846181071705,14238,0.0018391119785215611,0.00354065725769278
1998,66 und älter,female,2.0,0.002548311743469951,14238,0.0017201716906175232,0.003376451796322379
1998,17-29 J.,female,3.0,0.002477525306151341,14238,0.0016609392282028465,0.003294111384099836
1998,30-45 J.,male,1.0,0.0018404473702838535,14238,0.0011364139715665925,0.0025444807690011145
1998,17-29 J.,male,1.0,0.0009910101224605366,14238,0.00047417107131395193,0.0015078491736071212
1998,46-65 J.,female,1.0,0.0009202236851419268,14238,0.0004221674692483316,0.001418279901035522
1998,66 und älter,male,1.0,0.0007786508105047073,14238,0.00032047326714258745,0.001236828353866827
1998,30-45 J.,female,1.0,0.0005662914985488781,14238,0.0001755148584524949,0.0009570681386452612
1998,66 und älter,female,1.0,0.00028314574927443904,14238,6.785798207562747e-06,0.0005595057003413154
1998,17-29 J.,female,1.0,0.00028314574927443904,14238,6.785798207562747e-06,0.0005595057003413154
1999,30-45 J.,female,5.0,0.1281673541543901,13674,0.12256444531247047,0.1337702629963097
1999,30-45 J.,male,5.0,0.11586623453152622,13674,0.11050153109901195,0.1212309379640405
1999,46-65 J.,female,5.0,0.11373011196228638,13674,0.10840867387246032,0.11905155005211245
1999,46-65 J.,male,5.0,0.09885091337654685,13674,0.09384829988221652,0.10385352687087718
1999,17-29 J.,female,5.0,0.08588685916322923,13674,0.08119038843090065,0.09058332989555781
1999,17-29 J.,male,5.0,0.07218621096051857,13674,0.0678484479797096,0.07652397394132754
1999,66 und älter,female,5.0,0.0648202710665881,13674,0.06069349173079077,0.06894705040238541
1999,66 und älter,male,5.0,0.04021803182086034,13674,0.03692493133141908,0.0435111323103016
1999,30-45 J.,female,4.0,0.026001767825574545,13674,0.0233343637774918,0.02866917187365729
1999,30-45 J.,male,4.0,0.024749558043606363,13674,0.022145503446386727,0.027353612640826
1999,46-65 J.,male,4.0,0.02172952268709487,13674,0.019285738498323705,0.024173306875866038
1999,46-65 J.,female,4.0,0.020550972304066,13674,0.018172952920566386,0.02292899168756561
1999,17-29 J.,male,4.0,0.018120212139068944,13674,0.015884483538711393,0.020355940739426495
1999,46-65 J.,male,2.0,0.0173836181496759,13674,0.015192981392383792,0.019574254906968007
1999,30-45 J.,male,2.0,0.016647024160282853,13674,0.014502498205994642,0.01879155011457106
1999,17-29 J.,female,4.0,0.015026517383618149,13674,0.01298736480938143,0.01706566995785487
1999,46-65 J.,male,3.0,0.014363582793164407,13674,0.0123692480951717,0.016357917491157115
1999,30-45 J.,male,3.0,0.014068945197407189,13674,0.012094876210699625,0.016043014184114752
1999,30-45 J.,female,3.0,0.010901591043017089,13674,0.009161095248518988,0.01264208683751519
1999,46-65 J.,female,3.0,0.010164997053624043,13674,0.008483704398048386,0.0118462897091997
1999,30-45 J.,female,2.0,0.009575721862109605,13674,0.007943404184795678,0.011208039539423531
1999,46-65 J.,female,2.0,0.009428403064230996,13674,0.007808569889180662,0.011048236239281329
1999,17-29 J.,male,2.0,0.008912787271655863,13674,0.007337459278132822,0.010488115265178904
1999,17-29 J.,male,3.0,0.0067030053034767235,13674,0.005335331193500532,0.008070679413452915
1999,17-29 J.,female,2.0,0.005671773718326459,13674,0.004413043624350895,0.006930503812302023
1999,66 und älter,male,4.0,0.005524454920447849,13674,0.004282087498397426,0.0067668223424982715
1999,17-29 J.,female,3.0,0.005156157925751326,13674,0.003955694737935326,0.006356621113567326
1999,66 und älter,male,2.0,0.00441956393635828,13674,0.0033077396126159533,0.005531388260100606
1999,66 und älter,male,3.0,0.004345904537418975,13674,0.003243343561496772,0.005448465513341178
1999,66 und älter,female,4.0,0.0041249263406010605,13674,0.0030506430678059965,0.0051992096133961245
1999,66 und älter,female,3.0,0.0038302887448438423,13674,0.0027949303548776942,0.00486564713480999
1999,66 und älter,female,2.0,0.0028727165586328817,13674,0.001975639041786898,0.0037697940754788653
2001,30-45 J.,female,5.0,0.12401992436122129,21921,0.11965658757535322,0.12838326114708937
2001,46-65 J.,female,5.0,0.12000737939304493,21921,0.11570538954159942,0.12430936924449043
2001,30-45 J.,male,5.0,0.11036804722811548,21921,0.10621991343025693,0.11451618102597404
2001,46-65 J.,male,5.0,0.10594041140116225,21921,0.10186623385903025,0.11001458894329426
2001,66 und älter,female,5.0,0.07365556682962826,21921,0.0701976469505021,0.07711348670875443
2001,17-29 J.,female,5.0,0.0732404759708514,21921,0.06979154106068391,0.07668941088101888
2001,17-29 J.,male,5.0,0.06632229499123697,21921,0.06302806317334533,0.06961652680912861
2001,66 und älter,male,5.0,0.048750115303016324,21921,0.04589935290007484,0.05160087770595781
2001,30-45 J.,female,4.0,0.025735633244165668,21921,0.023639438010659562,0.027831828477671773
2001,30-45 J.,male,4.0,0.021769209482520063,21921,0.019837384029761637,0.02370103493527849
2001,46-65 J.,male,4.0,0.018909694677612766,21921,0.01710658293888133,0.020712806416344202
2001,46-65 J.,male,2.0,0.018540725025366665,21921,0.01675495557708963,0.020326494473643698
2001,46-65 J.,female,4.0,0.01780278572087446,21921,0.01605225707648925,0.01955331436525967
2001,30-45 J.,male,2.0,0.017572179688220644,21921,0.015832821466994326,0.019311537909446962
2001,46-65 J.,male,3.0,0.01701872520985149,21921,0.01530649551054612,0.01873095490915686
2001,17-29 J.,female,4.0,0.014343695231067245,21921,0.012769642899792108,0.015917747562342384
2001,46-65 J.,female,3.0,0.013375149893921225,21921,0.011854422938103107,0.014895876849739342
2001,30-45 J.,female,3.0,0.013329028687390462,21921,0.011810890456260433,0.01484716691852049
2001,30-45 J.,male,3.0,0.01231436214371368,21921,0.010854401259103409,0.013774323028323952
2001,46-65 J.,female,2.0,0.010976847154321557,21921,0.0095975179611505,0.012356176347492615
2001,17-29 J.,male,4.0,0.010930725947790794,21921,0.009554265462111538,0.012307186433470051
2001,30-45 J.,female,2.0,0.0100544230237063,21921,0.00873370493243131,0.011375141114981292
2001,17-29 J.,male,2.0,0.008301817175537312,21921,0.0071006533856288094,0.009502980965445815
2001,66 und älter,male,4.0,0.007287150631860529,21921,0.006161207164790847,0.00841309409893021
2001,66 und älter,male,2.0,0.006087999262060695,21921,0.00505823657082991,0.007117761953291481
2001,17-29 J.,male,3.0,0.005396181164099253,21921,0.0044263542944245685,0.006366008033773938
2001,66 und älter,male,3.0,0.005211696337976202,21921,0.004258503485330329,0.006164889190622074
2001,66 und älter,female,4.0,0.00502721151185315,21921,0.004090954526536769,0.005963468497169532
2001,17-29 J.,female,3.0,0.00470436306613781,21921,0.0037985212682264125,0.005610204864049208
2001,17-29 J.,female,2.0,0.0046582418596070475,21921,0.0037568305150645614,0.0055596532041495336
2001,66 und älter,female,3.0,0.004243151000830182,21921,0.0033826591037908285,0.005103642897869535
2001,66 und älter,female,2.0,0.004104787381237893,21921,0.0032583827208998994,0.004951192041575887
2003,46-65 J.,female,5.0,0.1280341182341999,22166,0.12363541147661052,0.13243282499178932
2003,30-45 J.,female,5.0,0.11841567986933442,22166,0.11416215533754927,0.12266920440111957
2003,46-65 J.,male,5.0,0.11242684088743705,22166,0.10826821846535435,0.11658546330951976
2003,30-45 J.,male,5.0,0.1035343223991652,22166,0.09952361099403671,0.10754503380429369
2003,66 und älter,female,5.0,0.07490585726600427,22166,0.07144037834263714,0.0783713361893714
2003,17-29 J.,female,5.0,0.07222902772106529,22166,0.06882111329056542,0.07563694215156516
2003,17-29 J.,male,5.0,0.06496982895512908,22166,0.06172508015169955,0.0682145777585586
2003,66 und älter,male,5.0,0.05362733088335375,22166,0.05066156685954666,0.05659309490716084
2003,30-45 J.,female,4.0,0.020461866521482693,22166,0.01859808198368093,0.022325651059284454
2003,46-65 J.,male,4.0,0.020053536590898778,22166,0.0182080577541014,0.021899015427696157
2003,30-45 J.,male,4.0,0.018783176806859942,22166,0.01699595101579693,0.020570402597922956
2003,46-65 J.,male,2.0,0.017785036976543715,22166,0.01604506174538768,0.019525012207699748
2003,46-65 J.,female,4.0,0.0172859670613856,22166,0.015570142713234463,0.01900179140953674
2003,46-65 J.,male,3.0,0.015698017331337053,22166,0.014061581467044686,0.017334453195629422
2003,30-45 J.,male,2.0,0.013656367678417495,22166,0.012128470496009354,0.015184264860825636
2003,46-65 J.,female,3.0,0.012930447801823874,22166,0.011443166673224363,0.014417728930423385
2003,30-45 J.,female,3.0,0.012703597840388367,22166,0.011229251376535144,0.01417794430424159
2003,46-65 J.,female,2.0,0.01247674787895286,22166,0.011015456669769372,0.013938039088136348
2003,30-45 J.,male,3.0,0.012068417948368949,22166,0.010630940591215941,0.013505895305521957
2003,30-45 J.,female,2.0,0.010571208202894606,22166,0.009224830247826332,0.01191758615796288
2003,17-29 J.,female,4.0,0.009981398303162288,22166,0.008672729416099992,0.011290067190224583
2003,17-29 J.,male,4.0,0.008438818565400843,22166,0.007234578728330201,0.009643058402471484
2003,17-29 J.,male,2.0,0.007758268681094325,22166,0.006603211301716126,0.008913326060472522
2003,66 und älter,male,4.0,0.007077718796787804,22166,0.00597410610327905,0.008181331490296559
2003,66 und älter,male,3.0,0.006714758858490994,22166,0.0056396198766525425,0.007789897840329445
2003,17-29 J.,female,2.0,0.00657864888162969,22166,0.005514389454873522,0.007642908308385857
2003,66 und älter,male,2.0,0.006306428927907082,22166,0.005264278527360788,0.0073485793284533765
2003,66 und älter,female,4.0,0.004899959167006942,22166,0.003980691448649145,0.005819226885364738
2003,66 und älter,female,3.0,0.0048545891747198405,22166,0.003939566364065603,0.0057696119853740775
2003,17-29 J.,male,3.0,0.004355519259561726,22166,0.0034885882823557863,0.005222450236767665
2003,17-29 J.,female,3.0,0.004219409282700422,22166,0.0033660732932681695,0.005072745272132674
2003,66 und älter,female,2.0,0.004037929313552017,22166,0.0032030702571465845,0.004872788369957449
2003,46-65 J.,male,1.0,0.0035842293906810036,22166,0.002797490531675768,0.004370968249686239
2003,30-45 J.,male,1.0,0.0022684996143550657,22166,0.0016421906846321164,0.002894808544078015
2003,46-65 J.,female,1.0,0.0016333197223356473,22166,0.001101709835673394,0.0021649296089979006
2003,17-29 J.,male,1.0,0.0014972097454743433,22166,0.0009881973352742187,0.002006222155674468
2003,30-45 J.,female,1.0,0.0010435098226033303,22166,0.0006184657501108453,0.0014685538950958152
2003,66 und älter,male,1.0,0.0009981398303162289,22166,0.0005824290867586447,0.001413850573873813
2003,17-29 J.,female,1.0,0.000589809899732317,22166,0.0002701852078311339,0.0009094345916335002
2003,66 und älter,female,1.0,0.0005444399074452157,22166,0.00023734746623248226,0.0008515323486579492
2005,46-65 J.,female,5.0,0.1154556949713063,20698,0.11110198639544255,0.11980940354717004
2005,30-45 J.,female,5.0,0.10412411244042408,20698,0.09996317237554413,0.10828505250530403
2005,46-65 J.,male,5.0,0.10276237720066142,20698,0.0986255946850377,0.10689915971628514
2005,30-45 J.,male,5.0,0.09177122847971987,20698,0.08783805791265485,0.09570439904678489
2005,66 und älter,female,5.0,0.07771617546931232,20698,0.07406880492858166,0.08136354601004299
2005,17-29 J.,female,5.0,0.06886489641085497,20698,0.06541507050434857,0.07231472231736137
2005,17-29 J.,male,5.0,0.05865188211263496,20698,0.055450717658251075,0.06185304656701884
2005,66 und älter,male,5.0,0.05529617741464838,20698,0.05218240210004824,0.05840995272924852
2005,30-45 J.,female,4.0,0.026262036766851474,20698,0.02408343860099115,0.028440634932711796
2005,46-65 J.,female,4.0,0.024413967512887852,20698,0.022311429539825,0.026516505485950703
2005,46-65 J.,male,4.0,0.023635833090166328,20698,0.021566248159995305,0.02570541802033735
2005,30-45 J.,male,4.0,0.022419998054663944,20698,0.020403091303338262,0.024436904805989625
2005,46-65 J.,male,2.0,0.020571928800700322,20698,0.018638110526654362,0.02250574707474628
2005,46-65 J.,male,3.0,0.018675226145316602,20698,0.016830927716513386,0.02051952457411982
2005,46-65 J.,female,3.0,0.017410757708394124,20698,0.015628843796599387,0.01919267162018886
2005,17-29 J.,female,4.0,0.01614628927147165,20698,0.014429197494284368,0.01786338104865893
2005,46-65 J.,female,2.0,0.016000389067211362,20698,0.01429094610341468,0.01770983203100804
2005,17-29 J.,male,4.0,0.013665985799046786,20698,0.012084284877287951,0.01524768672080562
2005,30-45 J.,male,3.0,0.013374185390526214,20698,0.01180923063284901,0.014939140148203418
2005,30-45 J.,male,2.0,0.013179651784845833,20698,0.01162596705948182,0.014733336510209846
2005,30-45 J.,female,3.0,0.012741951172064975,20698,0.011213944713716376,0.014269957630413574
2005,30-45 J.,female,2.0,0.011185682326621925,20698,0.009752899083136462,0.012618465570107387
2005,66 und älter,male,2.0,0.010213014298220018,20698,0.008843269311495691,0.011582759284944344
2005,17-29 J.,male,2.0,0.009678046882598969,20698,0.00834429838238464,0.011011795382813298
2005,66 und älter,male,4.0,0.009483513276918588,20698,0.008163107661538984,0.010803918892298191
2005,66 und älter,male,3.0,0.00851084524851668,20698,0.007259370154397293,0.009762320342636069
2005,66 und älter,female,3.0,0.007003209804493727,20698,0.005867115530347635,0.008139304078639819
2005,66 und älter,female,4.0,0.006905943001653535,20698,0.005777710604537222,0.008034175398769848
2005,17-29 J.,male,3.0,0.006468242388872678,20698,0.0053761084585557915,0.007560376319189564
2005,17-29 J.,female,2.0,0.005933274973251629,20698,0.004886997472510548,0.0069795524739927105
2005,17-29 J.,female,3.0,0.005836008170411439,20698,0.004798291388368981,0.0068737249524538965
2005,66 und älter,female,2.0,0.0056414745647310575,20698,0.004621099826528517,0.006661849302933598
2007,46-65 J.,female,5.0,0.12187807276302852,20850,0.11743745653469723,0.1263186889913598
2007,46-65 J.,male,5.0,0.10398230088495575,20850,0.09983905175849511,0.10812555001141638
2007,30-45 J.,female,5.0,0.1003441494591937,20850,0.09626577335023762,0.1044225255681498
2007,30-45 J.,male,5.0,0.08942969518190758,20850,0.08555622106304062,0.09330316930077454
2007,66 und älter,female,5.0,0.08756145526057031,20850,0.08372472436995697,0.09139818615118366
2007,66 und älter,male,5.0,0.06784660766961652,20850,0.06443302203027033,0.0712601933089627
2007,17-29 J.,female,5.0,0.06381514257620452,20850,0.060497376824392046,0.067132908328017
2007,17-29 J.,male,5.0,0.053392330383480825,20850,0.05034073120377979,0.05644392956318186
2007,46-65 J.,female,4.0,0.025319567354965586,20850,0.023187198622916204,0.027451936087014968
2007,46-65 J.,male,4.0,0.02192723697148476,20850,0.019939400844237246,0.023915073098732274
2007,46-65 J.,male,2.0,0.02168141592920354,20850,0.019704505402955905,0.023658326455451174
2007,30-45 J.,female,4.0,0.020845624385447393,20850,0.01890636420413184,0.022784884566762947
2007,30-45 J.,male,4.0,0.01799410029498525,20850,0.016189732119703756,0.019798468470266745
2007,46-65 J.,male,3.0,0.017699115044247787,20850,0.01590932913158596,0.019488900956909614
2007,46-65 J.,female,2.0,0.01583087512291052,20850,0.014136574886575475,0.017525175359245564
2007,46-65 J.,female,3.0,0.015240904621435595,20850,0.013577976741076457,0.01690383250179473
2007,30-45 J.,male,2.0,0.013618485742379548,20850,0.01204526409284835,0.015191707391910746
2007,30-45 J.,female,3.0,0.013126843657817109,20850,0.011581895659194038,0.01467179165644018
2007,30-45 J.,female,2.0,0.012733529990167159,20850,0.011211600111505534,0.014255459868828783
2007,66 und älter,male,2.0,0.01175024582104228,20850,0.010287530281103163,0.013212961360981398
2007,17-29 J.,female,4.0,0.011602753195673549,20850,0.010149138408077223,0.013056367983269875
2007,30-45 J.,male,3.0,0.011553588987217306,20850,0.010103021086030343,0.01300415688840427
2007,17-29 J.,male,4.0,0.011160275319567354,20850,0.009734328107208362,0.012586222531926346
2007,66 und älter,male,3.0,0.010570304818092428,20850,0.009182145644048168,0.011958463992136688
2007,17-29 J.,male,2.0,0.009193706981317601,20850,0.00789819107733869,0.010489222885296513
2007,66 und älter,male,4.0,0.009095378564405112,20850,0.00780674523871523,0.010384011890094995
2007,66 und älter,female,4.0,0.00855457227138643,20850,0.007304495749321559,0.009804648793451302
2007,66 und älter,female,3.0,0.007817109144542773,20850,0.006621685073657298,0.009012533215428248
2007,66 und älter,female,2.0,0.007620452310717798,20850,0.00644004383538582,0.008800860786049775
2007,17-29 J.,female,2.0,0.006342182890855457,20850,0.0052646244101023955,0.007419741371608519
2007,17-29 J.,male,3.0,0.005653883972468043,20850,0.00463612420634402,0.006671643738592066
2007,17-29 J.,female,3.0,0.004818092428711898,20850,0.003878170371750119,0.005758014485673677
2008,46-65 J.,female,5.0,0.12903393441771033,19571,0.12433713352458647,0.13373073531083418
2008,46-65 J.,male,5.0,0.10751961752325521,19571,0.10317958726237736,0.11185964778413307
2008,30-45 J.,female,5.0,0.1000363768643143,19571,0.09583258681733461,0.10424016691129398
2008,66 und älter,female,5.0,0.09250116925635296,19571,0.0884419154070479,0.09656042310565802
2008,30-45 J.,male,5.0,0.08849971418178039,19571,0.08452048547024091,0.09247894289331987
2008,66 und älter,male,5.0,0.07358519981291899,19571,0.06992716746220817,0.0772432321636298
2008,17-29 J.,female,5.0,0.06443901678532453,19571,0.06099900392350318,0.06787902964714587
2008,17-29 J.,male,5.0,0.0548770981655667,19571,0.051686373897370116,0.05806782243376328
2008,46-65 J.,female,4.0,0.02141038299641428,19571,0.019382410397368308,0.02343835559546025
2008,46-65 J.,male,4.0,0.01912383723951567,19571,0.017204973339247916,0.02104270113978342
2008,46-65 J.,male,2.0,0.018188432157148052,19571,0.016316193244050686,0.02006067107024542
2008,30-45 J.,female,4.0,0.017408927921841708,19571,0.015576520747999685,0.01924133509568373
2008,46-65 J.,male,3.0,0.01709712622771917,19571,0.01528091471470308,0.01891333774073526
2008,30-45 J.,male,4.0,0.014810580470820558,19571,0.013118209869366515,0.0165029510722746
2008,46-65 J.,female,3.0,0.014810580470820558,19571,0.013118209869366515,0.0165029510722746
2008,46-65 J.,female,2.0,0.014342877929636752,19571,0.012677048055772647,0.016008707803500857
2008,30-45 J.,male,2.0,0.01278386945902406,19571,0.01120993425990756,0.01435780465814056
2008,30-45 J.,female,3.0,0.011900431325676869,19571,0.010381174245416342,0.013419688405937396
2008,66 und älter,male,4.0,0.01018552200800291,19571,0.008778768167071042,0.011592275848934777
2008,30-45 J.,male,3.0,0.010081588109962064,19571,0.008681956510778584,0.011481219709145545
2008,66 und älter,male,2.0,0.009925687262900796,19571,0.008536810368177931,0.01131456415762366
2008,30-45 J.,female,2.0,0.00966585251779868,19571,0.008295095360723748,0.011036609674873611
2008,17-29 J.,female,4.0,0.009250116925635297,19571,0.007908880965122182,0.010591352886148412
2008,17-29 J.,male,2.0,0.009198149976614873,19571,0.007860651763276714,0.010535648189953032
2008,66 und älter,male,3.0,0.008990282180533181,19571,0.007667844603774581,0.010312719757291781
2008,17-29 J.,male,4.0,0.008210777945226835,19571,0.006946474245982092,0.009475081644471578
2008,66 und älter,female,4.0,0.008054877098165566,19571,0.00680253538812655,0.009307218808204582
2008,66 und älter,female,3.0,0.0077430754040430285,19571,0.0065150188242626824,0.008971131983823374
2008,66 und älter,female,2.0,0.0074832406589409135,19571,0.006275806818810691,0.008690674499071136
2008,17-29 J.,female,2.0,0.006495868627552876,19571,0.005370349141884218,0.007621388113221534
2008,17-29 J.,male,3.0,0.004469157615756379,19571,0.0035346351240356485,0.005403680107477109
2008,17-29 J.,female,3.0,0.004261289819674687,19571,0.003348663909326796,0.005173915730022578
2008,46-65 J.,male,1.0,0.003585719482409188,19571,0.0027482717905636905,0.004423167174254685
2008,66 und älter,male,1.0,0.0022865457568986124,19571,0.0016173665689337533,0.0029557249448634716
2008,46-65 J.,female,1.0,0.0016109754196331134,19571,0.0010490949730474091,0.0021728558662188176
2008,17-29 J.,male,1.0,0.0016109754196331134,19571,0.0010490949730474091,0.0021728558662188176
2008,30-45 J.,male,1.0,0.0015590084706126903,19571,0.0010062505151878327,0.002111766426037548
2008,30-45 J.,female,1.0,0.0014031076235514212,19571,0.0008786744445496515,0.001927540802553191
2008,66 und älter,female,1.0,0.0008834381333471912,19571,0.00046719631250440995,0.0012996799541899725
2008,17-29 J.,female,1.0,0.0006755703372654992,19571,0.0003115395613955853,0.0010396011131354132
2009,46-65 J.,female,5.0,0.12555226217773055,18254,0.12074546000697658,0.13035906434848452
2009,46-65 J.,male,5.0,0.10620211397572843,18254,0.10173256921820609,0.11067165873325077
2009,66 und älter,female,5.0,0.09607963760416084,18254,0.09180442407027636,0.10035485113804532
2009,30-45 J.,female,5.0,0.09434595380571556,18254,0.0901054265999061,0.09858648101152502
2009,30-45 J.,male,5.0,0.08193054079749455,18254,0.07795187253924757,0.08590920905574154
2009,66 und älter,male,5.0,0.07684133996980035,18254,0.07297755732788459,0.0807051226117161
2009,17-29 J.,female,5.0,0.056820088361948434,18254,0.05346174364799873,0.06017843307589814
2009,17-29 J.,male,5.0,0.05072423242547956,18254,0.04754090737004746,0.053907557480911666
2009,46-65 J.,female,4.0,0.024830826016442032,18254,0.022573404740467724,0.02708824729241634
2009,46-65 J.,male,2.0,0.02354454448856328,18254,0.02134492067557047,0.02574416830155609
2009,30-45 J.,female,4.0,0.020189027459314356,18254,0.018148671706018686,0.022229383212610025
2009,46-65 J.,male,4.0,0.019741625188747832,18254,0.01772354332230852,0.021759707055187143
2009,46-65 J.,male,3.0,0.017672389687377662,18254,0.015760984046054916,0.019583795328700408
2009,46-65 J.,female,2.0,0.01660980929478217,18254,0.014755755600884785,0.018463862988679556
2009,46-65 J.,female,3.0,0.01649795872714054,18254,0.014650053102033664,0.01834586435224741
2009,30-45 J.,male,4.0,0.016162407024215647,18254,0.01433307821202103,0.017991735836410266
2009,30-45 J.,male,2.0,0.013645769252278955,18254,0.011962736700919688,0.015328801803638221
2009,30-45 J.,female,3.0,0.012583188859683464,18254,0.010966141780711794,0.014200235938655133
2009,17-29 J.,female,4.0,0.012303562440579386,18254,0.010704357102550804,0.013902767778607968
2009,66 und älter,male,2.0,0.011912085453833678,18254,0.010338215871127064,0.013485955036540292
2009,66 und älter,male,4.0,0.011408757899446339,18254,0.009868105694769662,0.012949410104123016
2009,17-29 J.,male,4.0,0.011240982047983893,18254,0.009711570362392893,0.012770393733574893
2009,30-45 J.,male,3.0,0.011185056764163079,18254,0.00965941118477876,0.012710702343547398
2009,30-45 J.,female,2.0,0.010010625803925956,18254,0.008566440475102598,0.011454811132749314
2009,66 und älter,male,3.0,0.009786924668642694,18254,0.008358805332492709,0.011215044004792679
2009,17-29 J.,male,2.0,0.009675074101001062,18254,0.008255058704322379,0.011095089497679745
2009,66 und älter,female,4.0,0.008612493708405571,18254,0.007272004790768201,0.00995298262604294
2009,66 und älter,female,2.0,0.00850064314076394,18254,0.0071688120191790725,0.009832474262348805
2009,66 und älter,female,3.0,0.007326212180526816,18254,0.0060890686978295975,0.008563355663224035
2009,17-29 J.,female,2.0,0.006487332923214586,18254,0.005322679129714541,0.007651986716714631
2009,17-29 J.,male,3.0,0.005984005368827247,18254,0.00486516089324293,0.007102849844411565
2009,17-29 J.,female,3.0,0.005592528382081539,18254,0.004510687632203882,0.0066743691319591965
2011,30-45 J.,female,5.0,0.13706140350877194,28898,0.13309616137410804,0.14102664564343584
2011,46-65 J.,female,5.0,0.11025042444821732,28898,0.10663926880014886,0.11386158009628579
2011,30-45 J.,male,5.0,0.09617289190718732,28898,0.09277357857878994,0.0995722052355847
2011,46-65 J.,male,5.0,0.09383842671194115,28898,0.0904762900865218,0.09720056333736049
2011,66 und älter,female,5.0,0.07144878324844368,28898,0.06847901521400228,0.07441855128288509
2011,66 und älter,male,5.0,0.05807866440294284,28898,0.05538193229844882,0.06077539650743686
2011,17-29 J.,female,5.0,0.05715902659875495,28898,0.05448242450155245,0.05983562869595745
2011,17-29 J.,male,5.0,0.043647425014148276,28898,0.04129177640467502,0.046003073623621535
2011,30-45 J.,female,4.0,0.02684634974533107,28898,0.0249827377041269,0.02870996178653524
2011,46-65 J.,female,4.0,0.0238398415393322,28898,0.022080968875338395,0.025598714203326007
2011,46-65 J.,male,2.0,0.0228494623655914,28898,0.021126638383683692,0.024572286347499105
2011,30-45 J.,female,3.0,0.020656479909451048,28898,0.019016578034072227,0.02229638178482987
2011,46-65 J.,male,4.0,0.01998443689869836,28898,0.0183708787457109,0.02159799505168582
2011,30-45 J.,male,4.0,0.019489247311827957,28898,0.01789540301898795,0.021083091604667963
2011,30-45 J.,female,2.0,0.018923316355404642,28898,0.017352330480935693,0.02049430222987359
2011,46-65 J.,female,2.0,0.01842812676853424,28898,0.01687744091060922,0.019978812626459258
2011,30-45 J.,male,2.0,0.017968307866440294,28898,0.016436731980853984,0.019499883752026603
2011,46-65 J.,female,3.0,0.01658885116015846,28898,0.01511620673715209,0.018061495583164833
