year,age_gr,sex,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,female,At least once per month,0.07813,280,3596,0.06936,0.08690
2003,30-45 y.,female,Seldom,0.12592,451,3596,0.11508,0.13677
2003,30-45 y.,female,Never,0.73007,2609,3596,0.71556,0.74458
2003,46-65 y.,male,At least once per week,0.10786,471,3737,0.09792,0.11781
2003,46-65 y.,male,At least once per month,0.08845,346,3737,0.07934,0.09755
2003,46-65 y.,male,Seldom,0.11396,442,3737,0.10377,0.12415
2003,46-65 y.,male,Never,0.68973,2478,3737,0.67490,0.70456
2003,46-65 y.,female,At least once per week,0.07326,311,3800,0.06497,0.08154
2003,46-65 y.,female,At least once per month,0.06917,285,3800,0.06110,0.07724
2003,46-65 y.,female,Seldom,0.09354,381,3800,0.08428,0.10280
2003,46-65 y.,female,Never,0.76403,2823,3800,0.75053,0.77753
2003,66 and older,male,At least once per week,0.09967,161,1647,0.08520,0.11414
2003,66 and older,male,At least once per month,0.08540,148,1647,0.07189,0.09890
2003,66 and older,male,Seldom,0.09621,156,1647,0.08197,0.11046
2003,66 and older,male,Never,0.71872,1182,1647,0.69700,0.74044
2003,66 and older,female,At least once per week,0.05318,101,1967,0.04326,0.06310
2003,66 and older,female,At least once per month,0.05098,107,1967,0.04126,0.06071
2003,66 and older,female,Seldom,0.04803,108,1967,0.03858,0.05748
2003,66 and older,female,Never,0.84780,1651,1967,0.83192,0.86368
2005,17-29 y.,male,At least once per week,0.10243,199,1819,0.08849,0.11636
2005,17-29 y.,male,At least once per month,0.07468,133,1819,0.06259,0.08676
2005,17-29 y.,male,Seldom,0.15733,281,1819,0.14059,0.17406
2005,17-29 y.,male,Never,0.66557,1206,1819,0.64389,0.68726
2005,17-29 y.,female,At least once per week,0.05579,122,1990,0.04571,0.06588
2005,17-29 y.,female,At least once per month,0.06909,120,1990,0.05795,0.08024
2005,17-29 y.,female,Seldom,0.16225,332,1990,0.14605,0.17845
2005,17-29 y.,female,Never,0.71286,1416,1990,0.69298,0.73275
2005,30-45 y.,male,At least once per week,0.09013,271,2894,0.07970,0.10057
2005,30-45 y.,male,At least once per month,0.08927,275,2894,0.07888,0.09966
2005,30-45 y.,male,Seldom,0.17003,461,2894,0.15635,0.18372
2005,30-45 y.,male,Never,0.65057,1887,2894,0.63319,0.66794
2005,30-45 y.,female,At least once per week,0.07234,230,3172,0.06332,0.08136
2005,30-45 y.,female,At least once per month,0.07414,262,3172,0.06502,0.08326
2005,30-45 y.,female,Seldom,0.16937,540,3172,0.15632,0.18243
2005,30-45 y.,female,Never,0.68414,2140,3172,0.66796,0.70032
2005,46-65 y.,male,At least once per week,0.11474,423,3406,0.10404,0.12545
2005,46-65 y.,male,At least once per month,0.09967,384,3406,0.08961,0.10973
2005,46-65 y.,male,Seldom,0.12992,486,3406,0.11863,0.14122
2005,46-65 y.,male,Never,0.65567,2113,3406,0.63971,0.67163
2005,46-65 y.,female,At least once per week,0.09061,329,3563,0.08118,0.10003
2005,46-65 y.,female,At least once per month,0.08981,358,3563,0.08042,0.09920
2005,46-65 y.,female,Seldom,0.12973,502,3563,0.11870,0.14077
2005,46-65 y.,female,Never,0.68985,2374,3563,0.67466,0.70505
2005,66 and older,male,At least once per week,0.11213,210,1717,0.09720,0.12706
2005,66 and older,male,At least once per month,0.10000,175,1717,0.08580,0.11419
2005,66 and older,male,Seldom,0.11218,195,1717,0.09725,0.12711
2005,66 and older,male,Never,0.67570,1137,1717,0.65355,0.69784
2005,66 and older,female,At least once per week,0.06112,116,2001,0.05062,0.07162
2005,66 and older,female,At least once per month,0.06483,144,2001,0.05404,0.07562
2005,66 and older,female,Seldom,0.06597,142,2001,0.05509,0.07685
2005,66 and older,female,Never,0.80808,1599,2001,0.79082,0.82534
2007,17-29 y.,male,At least once per week,0.10943,187,1615,0.09420,0.12467
2007,17-29 y.,male,At least once per month,0.06503,115,1615,0.05300,0.07706
2007,17-29 y.,male,Seldom,0.14588,227,1615,0.12866,0.16310
2007,17-29 y.,male,Never,0.67966,1086,1615,0.65689,0.70242
2007,17-29 y.,female,At least once per week,0.05944,129,1761,0.04840,0.07049
2007,17-29 y.,female,At least once per month,0.04990,98,1761,0.03973,0.06008
2007,17-29 y.,female,Seldom,0.13452,236,1761,0.11858,0.15046
2007,17-29 y.,female,Never,0.75613,1298,1761,0.73607,0.77619
2007,30-45 y.,male,At least once per week,0.10350,277,2697,0.09200,0.11500
2007,30-45 y.,male,At least once per month,0.07674,235,2697,0.06669,0.08679
2007,30-45 y.,male,Seldom,0.13959,366,2697,0.12651,0.15267
2007,30-45 y.,male,Never,0.68018,1819,2697,0.66257,0.69778
2007,30-45 y.,female,At least once per week,0.08605,259,2990,0.07599,0.09610
2007,30-45 y.,female,At least once per month,0.07380,267,2990,0.06443,0.08317
2007,30-45 y.,female,Seldom,0.14984,424,2990,0.13705,0.16264
2007,30-45 y.,female,Never,0.69031,2040,2990,0.67374,0.70689
2007,46-65 y.,male,At least once per week,0.11525,441,3362,0.10446,0.12605
2007,46-65 y.,male,At least once per month,0.09507,360,3362,0.08515,0.10498
2007,46-65 y.,male,Seldom,0.11780,446,3362,0.10690,0.12869
2007,46-65 y.,male,Never,0.67189,2115,3362,0.65601,0.68776
2007,46-65 y.,female,At least once per week,0.08468,322,3626,0.07562,0.09375
2007,46-65 y.,female,At least once per month,0.07534,310,3626,0.06674,0.08393
2007,46-65 y.,female,Seldom,0.13939,515,3626,0.12812,0.15067
2007,46-65 y.,female,Never,0.70059,2479,3626,0.68568,0.71550
2007,66 and older,male,At least once per week,0.09969,239,2019,0.08662,0.11276
2007,66 and older,male,At least once per month,0.10806,215,2019,0.09452,0.12161
2007,66 and older,male,Seldom,0.09476,185,2019,0.08198,0.10754
2007,66 and older,male,Never,0.69749,1380,2019,0.67745,0.71753
2007,66 and older,female,At least once per week,0.06395,155,2270,0.05388,0.07401
2007,66 and older,female,At least once per month,0.06503,159,2270,0.05489,0.07518
2007,66 and older,female,Seldom,0.07459,174,2270,0.06378,0.08540
2007,66 and older,female,Never,0.79643,1782,2270,0.77987,0.81300
2008,17-29 y.,male,At least once per week,0.12620,208,1508,0.10944,0.14297
2008,17-29 y.,male,At least once per month,0.05931,86,1508,0.04738,0.07123
2008,17-29 y.,male,Seldom,0.10961,158,1508,0.09384,0.12539
2008,17-29 y.,male,Never,0.70488,1056,1508,0.68185,0.72790
2008,17-29 y.,female,At least once per week,0.07771,138,1638,0.06474,0.09068
2008,17-29 y.,female,At least once per month,0.04250,82,1638,0.03272,0.05227
2008,17-29 y.,female,Seldom,0.10741,178,1638,0.09241,0.12240
2008,17-29 y.,female,Never,0.77239,1240,1638,0.75208,0.79270
2008,30-45 y.,male,At least once per week,0.10595,276,2458,0.09378,0.11812
2008,30-45 y.,male,At least once per month,0.07505,194,2458,0.06463,0.08547
2008,30-45 y.,male,Seldom,0.10162,285,2458,0.08967,0.11356
2008,30-45 y.,male,Never,0.71739,1703,2458,0.69958,0.73519
2008,30-45 y.,female,At least once per week,0.07653,213,2701,0.06651,0.08656
2008,30-45 y.,female,At least once per month,0.08247,229,2701,0.07209,0.09284
2008,30-45 y.,female,Seldom,0.11972,335,2701,0.10748,0.13197
2008,30-45 y.,female,Never,0.72127,1924,2701,0.70436,0.73819
2008,46-65 y.,male,At least once per week,0.11733,419,3185,0.10615,0.12851
2008,46-65 y.,male,At least once per month,0.08749,329,3185,0.07768,0.09731
2008,46-65 y.,male,Seldom,0.10541,368,3185,0.09474,0.11607
2008,46-65 y.,male,Never,0.68977,2069,3185,0.67370,0.70584
2008,46-65 y.,female,At least once per week,0.07779,307,3487,0.06890,0.08668
2008,46-65 y.,female,At least once per month,0.06995,285,3487,0.06148,0.07842
2008,46-65 y.,female,Seldom,0.11192,412,3487,0.10146,0.12239
2008,46-65 y.,female,Never,0.74034,2483,3487,0.72578,0.75489
2008,66 and older,male,At least once per week,0.10433,235,2020,0.09100,0.11767
2008,66 and older,male,At least once per month,0.08526,173,2020,0.07308,0.09744
2008,66 and older,male,Seldom,0.09834,196,2020,0.08535,0.11133
2008,66 and older,male,Never,0.71207,1416,2020,0.69231,0.73182
2008,66 and older,female,At least once per week,0.07491,161,2246,0.06402,0.08580
2008,66 and older,female,At least once per month,0.06093,149,2246,0.05104,0.07082
2008,66 and older,female,Seldom,0.06573,155,2246,0.05548,0.07599
2008,66 and older,female,Never,0.79842,1781,2246,0.78183,0.81502
2009,17-29 y.,male,At least once per week,0.12374,173,1388,0.10641,0.14107
2009,17-29 y.,male,At least once per month,0.07277,107,1388,0.05910,0.08644
2009,17-29 y.,male,Seldom,0.13616,201,1388,0.11811,0.15421
2009,17-29 y.,male,Never,0.66733,907,1388,0.64254,0.69213
2009,17-29 y.,female,At least once per week,0.06383,116,1452,0.05125,0.07641
2009,17-29 y.,female,At least once per month,0.07463,100,1452,0.06110,0.08815
2009,17-29 y.,female,Seldom,0.15743,220,1452,0.13869,0.17617
2009,17-29 y.,female,Never,0.70411,1016,1452,0.68063,0.72760
2009,30-45 y.,male,At least once per week,0.10360,244,2198,0.09086,0.11634
2009,30-45 y.,male,At least once per month,0.08671,200,2198,0.07494,0.09848
2009,30-45 y.,male,Seldom,0.13384,289,2198,0.11960,0.14807
2009,30-45 y.,male,Never,0.67585,1465,2198,0.65628,0.69542
2009,30-45 y.,female,At least once per week,0.07235,179,2451,0.06209,0.08261
2009,30-45 y.,female,At least once per month,0.07874,225,2451,0.06808,0.08941
2009,30-45 y.,female,Seldom,0.15906,361,2451,0.14458,0.17354
2009,30-45 y.,female,Never,0.68985,1686,2451,0.67153,0.70817
2009,46-65 y.,male,At least once per week,0.12521,421,2989,0.11334,0.13708
2009,46-65 y.,male,At least once per month,0.08811,316,2989,0.07795,0.09828
2009,46-65 y.,male,Seldom,0.12134,353,2989,0.10963,0.13304
2009,46-65 y.,male,Never,0.66534,1899,2989,0.64842,0.68226
2009,46-65 y.,female,At least once per week,0.07937,297,3281,0.07012,0.08863
2009,46-65 y.,female,At least once per month,0.07758,295,3281,0.06842,0.08673
2009,46-65 y.,female,Seldom,0.12939,444,3281,0.11791,0.14088
2009,46-65 y.,female,Never,0.71365,2245,3281,0.69818,0.72912
2009,66 and older,male,At least once per week,0.09748,213,1966,0.08437,0.11060
2009,66 and older,male,At least once per month,0.08495,175,1966,0.07262,0.09727
2009,66 and older,male,Seldom,0.10986,204,1966,0.09603,0.12369
2009,66 and older,male,Never,0.70771,1374,1966,0.68760,0.72782
2009,66 and older,female,At least once per week,0.07145,152,2156,0.06058,0.08233
2009,66 and older,female,At least once per month,0.05597,131,2156,0.04626,0.06567
2009,66 and older,female,Seldom,0.07016,154,2156,0.05937,0.08094
2009,66 and older,female,Never,0.80243,1719,2156,0.78561,0.81924
2011,17-29 y.,male,At least once per week,0.13020,215,1867,0.11493,0.14547
2011,17-29 y.,male,At least once per month,0.08095,156,1867,0.06858,0.09333
2011,17-29 y.,male,Seldom,0.13533,262,1867,0.11981,0.15085
2011,17-29 y.,male,Never,0.65351,1234,1867,0.63192,0.67510
2011,17-29 y.,female,At least once per week,0.08772,190,2295,0.07614,0.09930
2011,17-29 y.,female,At least once per month,0.07640,163,2295,0.06553,0.08727
2011,17-29 y.,female,Seldom,0.17815,326,2295,0.16249,0.19380
2011,17-29 y.,female,Never,0.65773,1616,2295,0.63832,0.67715
2011,30-45 y.,male,At least once per week,0.10452,508,4161,0.09523,0.11382
2011,30-45 y.,male,At least once per month,0.09023,383,4161,0.08152,0.09893
2011,30-45 y.,male,Seldom,0.14789,551,4161,0.13710,0.15868
2011,30-45 y.,male,Never,0.65736,2719,4161,0.64294,0.67178
2011,30-45 y.,female,At least once per week,0.08054,535,5753,0.07351,0.08758
2011,30-45 y.,female,At least once per month,0.07677,584,5753,0.06989,0.08365
2011,30-45 y.,female,Seldom,0.14675,759,5753,0.13761,0.15590
2011,30-45 y.,female,Never,0.69594,3875,5753,0.68405,0.70783
2011,46-65 y.,male,At least once per week,0.12818,646,4317,0.11821,0.13815
2011,46-65 y.,male,At least once per month,0.09230,453,4317,0.08366,0.10094
2011,46-65 y.,male,Seldom,0.13407,565,4317,0.12390,0.14423
2011,46-65 y.,male,Never,0.64545,2653,4317,0.63118,0.65973
2011,46-65 y.,female,At least once per week,0.09734,521,4780,0.08893,0.10574
2011,46-65 y.,female,At least once per month,0.08612,469,4780,0.07817,0.09407
2011,46-65 y.,female,Seldom,0.14581,674,4780,0.13580,0.15582
2011,46-65 y.,female,Never,0.67073,3116,4780,0.65741,0.68406
2011,66 and older,male,At least once per week,0.11609,289,2453,0.10341,0.12877
2011,66 and older,male,At least once per month,0.09735,248,2453,0.08562,0.10908
2011,66 and older,male,Seldom,0.11390,274,2453,0.10132,0.12647
2011,66 and older,male,Never,0.67266,1642,2453,0.65409,0.69124
2011,66 and older,female,At least once per week,0.07964,229,2646,0.06932,0.08996
2011,66 and older,female,At least once per month,0.06568,179,2646,0.05624,0.07512
2011,66 and older,female,Seldom,0.08076,217,2646,0.07038,0.09114
2011,66 and older,female,Never,0.77392,2021,2646,0.75798,0.78986
2013,17-29 y.,male,At least once per week,0.15568,214,1655,0.13821,0.17315
2013,17-29 y.,male,At least once per month,0.07008,128,1655,0.05778,0.08239
2013,17-29 y.,male,Seldom,0.14239,215,1655,0.12555,0.15924
2013,17-29 y.,male,Never,0.63184,1098,1655,0.60860,0.65508
2013,17-29 y.,female,At least once per week,0.10309,166,1904,0.08942,0.11675
2013,17-29 y.,female,At least once per month,0.06605,113,1904,0.05489,0.07721
2013,17-29 y.,female,Seldom,0.14205,242,1904,0.12636,0.15773
2013,17-29 y.,female,Never,0.68882,1383,1904,0.66802,0.70962
2013,30-45 y.,male,At least once per week,0.11628,389,3290,0.10532,0.12724
2013,30-45 y.,male,At least once per month,0.08722,317,3290,0.07757,0.09686
2013,30-45 y.,male,Seldom,0.09459,315,3290,0.08459,0.10459
2013,30-45 y.,male,Never,0.70191,2269,3290,0.68628,0.71755
2013,30-45 y.,female,At least once per week,0.08763,439,4683,0.07953,0.09573
2013,30-45 y.,female,At least once per month,0.08341,458,4683,0.07549,0.09133
2013,30-45 y.,female,Seldom,0.10570,518,4683,0.09689,0.11450
2013,30-45 y.,female,Never,0.72327,3268,4683,0.71045,0.73608
2013,46-65 y.,male,At least once per week,0.13967,634,4164,0.12914,0.15020
2013,46-65 y.,male,At least once per month,0.09702,458,4164,0.08802,0.10601
2013,46-65 y.,male,Seldom,0.11072,466,4164,0.10119,0.12025
2013,46-65 y.,male,Never,0.65259,2606,4164,0.63812,0.66705
2013,46-65 y.,female,At least once per week,0.10788,568,4783,0.09908,0.11667
2013,46-65 y.,female,At least once per month,0.08462,446,4783,0.07673,0.09250
2013,46-65 y.,female,Seldom,0.10516,504,4783,0.09647,0.11386
2013,46-65 y.,female,Never,0.70234,3265,4783,0.68938,0.71530
2013,66 and older,male,At least once per week,0.12158,311,2373,0.10843,0.13473
2013,66 and older,male,At least once per month,0.09204,230,2373,0.08041,0.10368
2013,66 and older,male,Seldom,0.10321,233,2373,0.09097,0.11546
2013,66 and older,male,Never,0.68317,1599,2373,0.66444,0.70189
2013,66 and older,female,At least once per week,0.09561,253,2524,0.08414,0.10709
2013,66 and older,female,At least once per month,0.06154,170,2524,0.05216,0.07091
2013,66 and older,female,Seldom,0.07358,193,2524,0.06339,0.08377
2013,66 and older,female,Never,0.76927,1908,2524,0.75283,0.78571
2015,17-29 y.,male,At least once per week,0.12984,233,2109,0.11549,0.14419
2015,17-29 y.,male,At least once per month,0.07084,158,2109,0.05989,0.08179
2015,17-29 y.,male,Seldom,0.13382,281,2109,0.11929,0.14836
2015,17-29 y.,male,Never,0.66550,1437,2109,0.64535,0.68564
2015,17-29 y.,female,At least once per week,0.08289,184,2340,0.07171,0.09406
2015,17-29 y.,female,At least once per month,0.07284,165,2340,0.06231,0.08337
2015,17-29 y.,female,Seldom,0.16729,307,2340,0.15217,0.18242
2015,17-29 y.,female,Never,0.67698,1684,2340,0.65803,0.69593
2015,30-45 y.,male,At least once per week,0.10237,333,3505,0.09233,0.11240
2015,30-45 y.,male,At least once per month,0.07672,260,3505,0.06791,0.08553
2015,30-45 y.,male,Seldom,0.12861,433,3505,0.11752,0.13969
2015,30-45 y.,male,Never,0.69230,2479,3505,0.67702,0.70759
2015,30-45 y.,female,At least once per week,0.07711,387,4758,0.06953,0.08469
2015,30-45 y.,female,At least once per month,0.09077,442,4758,0.08260,0.09893
2015,30-45 y.,female,Seldom,0.15736,675,4758,0.14701,0.16771
2015,30-45 y.,female,Never,0.67476,3254,4758,0.66145,0.68808
2015,46-65 y.,male,At least once per week,0.12707,603,4276,0.11709,0.13705
2015,46-65 y.,male,At least once per month,0.10385,456,4276,0.09471,0.11300
2015,46-65 y.,male,Seldom,0.13797,544,4276,0.12764,0.14831
2015,46-65 y.,male,Never,0.63110,2673,4276,0.61664,0.64557
2015,46-65 y.,female,At least once per week,0.10261,515,4834,0.09405,0.11117
2015,46-65 y.,female,At least once per month,0.08993,501,4834,0.08186,0.09800
2015,46-65 y.,female,Seldom,0.13576,675,4834,0.12610,0.14541
2015,46-65 y.,female,Never,0.67170,3143,4834,0.65846,0.68494
2015,66 and older,male,At least once per week,0.12444,316,2382,0.11118,0.13770
2015,66 and older,male,At least once per month,0.10073,255,2382,0.08864,0.11281
2015,66 and older,male,Seldom,0.09415,235,2382,0.08242,0.10588
2015,66 and older,male,Never,0.68069,1576,2382,0.66196,0.69942
2015,66 and older,female,At least once per week,0.09177,254,2484,0.08041,0.10312
2015,66 and older,female,At least once per month,0.06843,180,2484,0.05850,0.07837
2015,66 and older,female,Seldom,0.08834,206,2484,0.07718,0.09950
2015,66 and older,female,Never,0.75146,1844,2484,0.73446,0.76846
2017,17-29 y.,male,At least once per week,0.13890,263,2133,0.12422,0.15358
2017,17-29 y.,male,At least once per month,0.09551,202,2133,0.08304,0.10799
2017,17-29 y.,male,Seldom,0.10835,250,2133,0.09516,0.12155
2017,17-29 y.,male,Never,0.65723,1418,2133,0.63709,0.67738
2017,17-29 y.,female,At least once per week,0.09284,204,2216,0.08075,0.10492
2017,17-29 y.,female,At least once per month,0.08458,171,2216,0.07299,0.09617
2017,17-29 y.,female,Seldom,0.14522,330,2216,0.13055,0.15990
2017,17-29 y.,female,Never,0.67736,1511,2216,0.65789,0.69683
2017,30-45 y.,male,At least once per week,0.10445,326,3044,0.09358,0.11532
2017,30-45 y.,male,At least once per month,0.08817,265,3044,0.07810,0.09825
2017,30-45 y.,male,Seldom,0.10808,339,3044,0.09705,0.11911
2017,30-45 y.,male,Never,0.69930,2114,3044,0.68301,0.71559
2017,30-45 y.,female,At least once per week,0.08588,361,4193,0.07740,0.09436
2017,30-45 y.,female,At least once per month,0.08216,411,4193,0.07384,0.09047
2017,30-45 y.,female,Seldom,0.13654,551,4193,0.12614,0.14693
2017,30-45 y.,female,Never,0.69543,2870,4193,0.68150,0.70936
2017,46-65 y.,male,At least once per week,0.13197,661,4606,0.12220,0.14175
2017,46-65 y.,male,At least once per month,0.09860,510,4606,0.08999,0.10721
2017,46-65 y.,male,Seldom,0.12125,563,4606,0.11182,0.13068
2017,46-65 y.,male,Never,0.64817,2872,4606,0.63438,0.66196
2017,46-65 y.,female,At least once per week,0.10822,608,5337,0.09988,0.11655
2017,46-65 y.,female,At least once per month,0.09369,569,5337,0.08587,0.10151
2017,46-65 y.,female,Seldom,0.13080,738,5337,0.12175,0.13984
2017,46-65 y.,female,Never,0.66729,3422,5337,0.65465,0.67994
2017,66 and older,male,At least once per week,0.13925,342,2438,0.12550,0.15299
2017,66 and older,male,At least once per month,0.10222,274,2438,0.09020,0.11425
2017,66 and older,male,Seldom,0.10834,248,2438,0.09600,0.12068
2017,66 and older,male,Never,0.65019,1574,2438,0.63125,0.66912
2017,66 and older,female,At least once per week,0.10445,274,2490,0.09243,0.11646
2017,66 and older,female,At least once per month,0.07299,215,2490,0.06277,0.08321
2017,66 and older,female,Seldom,0.08505,198,2490,0.07409,0.09601
2017,66 and older,female,Never,0.73751,1803,2490,0.72023,0.75480
2019,17-29 y.,male,At least once per week,0.15574,272,1857,0.13925,0.17224
2019,17-29 y.,male,At least once per month,0.06461,137,1857,0.05343,0.07580
2019,17-29 y.,male,Seldom,0.13272,200,1857,0.11728,0.14815
2019,17-29 y.,male,Never,0.64693,1248,1857,0.62518,0.66867
2019,17-29 y.,female,At least once per week,0.10511,211,1945,0.09148,0.11874
2019,17-29 y.,female,At least once per month,0.06986,130,1945,0.05853,0.08119
2019,17-29 y.,female,Seldom,0.13439,238,1945,0.11923,0.14956
2019,17-29 y.,female,Never,0.69064,1366,1945,0.67009,0.71119
2019,30-45 y.,male,At least once per week,0.12405,331,2691,0.11159,0.13651
2019,30-45 y.,male,At least once per month,0.07253,227,2691,0.06273,0.08233
2019,30-45 y.,male,Seldom,0.09910,270,2691,0.08781,0.11040
2019,30-45 y.,male,Never,0.70431,1863,2691,0.68707,0.72156
2019,30-45 y.,female,At least once per week,0.07535,312,3574,0.06670,0.08401
2019,30-45 y.,female,At least once per month,0.08771,346,3574,0.07844,0.09699
2019,30-45 y.,female,Seldom,0.11333,420,3574,0.10293,0.12372
2019,30-45 y.,female,Never,0.72361,2496,3574,0.70894,0.73827
2019,46-65 y.,male,At least once per week,0.14019,818,5072,0.13063,0.14974
2019,46-65 y.,male,At least once per month,0.09092,563,5072,0.08301,0.09883
2019,46-65 y.,male,Seldom,0.10379,571,5072,0.09539,0.11218
2019,46-65 y.,male,Never,0.66511,3120,5072,0.65212,0.67810
2019,46-65 y.,female,At least once per week,0.10990,680,5310,0.10148,0.11831
2019,46-65 y.,female,At least once per month,0.08435,520,5310,0.07687,0.09182
2019,46-65 y.,female,Seldom,0.10249,586,5310,0.09433,0.11065
2019,46-65 y.,female,Never,0.70327,3524,5310,0.69098,0.71556
2019,66 and older,male,At least once per week,0.12596,363,2608,0.11323,0.13870
2019,66 and older,male,At least once per month,0.08676,268,2608,0.07596,0.09757
2019,66 and older,male,Seldom,0.10868,245,2608,0.09674,0.12063
2019,66 and older,male,Never,0.67859,1732,2608,0.66066,0.69652
2019,66 and older,female,At least once per week,0.10867,300,2535,0.09656,0.12079
2019,66 and older,female,At least once per month,0.06820,187,2535,0.05838,0.07801
2019,66 and older,female,Seldom,0.06953,185,2535,0.05963,0.07943
2019,66 and older,female,Never,0.75360,1863,2535,0.73682,0.77038
2021,17-29 y.,male,At least once per week,0.16077,199,1319,0.14094,0.18060
2021,17-29 y.,male,At least once per month,0.13967,150,1319,0.12096,0.15839
2021,17-29 y.,male,Seldom,0.13468,205,1319,0.11625,0.15311
2021,17-29 y.,male,Never,0.56488,765,1319,0.53812,0.59165
2021,17-29 y.,female,At least once per week,0.12703,185,1383,0.10948,0.14459
2021,17-29 y.,female,At least once per month,0.09824,138,1383,0.08255,0.11393
2021,17-29 y.,female,Seldom,0.20318,266,1383,0.18196,0.22439
2021,17-29 y.,female,Never,0.57155,794,1383,0.54546,0.59764
2021,30-45 y.,male,At least once per week,0.14960,237,1830,0.13325,0.16595
2021,30-45 y.,male,At least once per month,0.08146,173,1830,0.06892,0.09400
2021,30-45 y.,male,Seldom,0.14009,288,1830,0.12418,0.15600
2021,30-45 y.,male,Never,0.62885,1132,1830,0.60671,0.65099
2021,30-45 y.,female,At least once per week,0.08707,216,2309,0.07557,0.09858
2021,30-45 y.,female,At least once per month,0.09271,220,2309,0.08087,0.10454
2021,30-45 y.,female,Seldom,0.14954,337,2309,0.13499,0.16409
2021,30-45 y.,female,Never,0.67067,1536,2309,0.65150,0.68985
2021,46-65 y.,male,At least once per week,0.14847,537,3157,0.13606,0.16087
2021,46-65 y.,male,At least once per month,0.11585,406,3157,0.10469,0.12702
2021,46-65 y.,male,Seldom,0.13018,389,3157,0.11844,0.14192
2021,46-65 y.,male,Never,0.60550,1825,3157,0.58845,0.62255
2021,46-65 y.,female,At least once per week,0.10915,483,3634,0.09901,0.11929
2021,46-65 y.,female,At least once per month,0.09681,404,3634,0.08719,0.10642
2021,46-65 y.,female,Seldom,0.11626,435,3634,0.10584,0.12669
2021,46-65 y.,female,Never,0.67778,2312,3634,0.66258,0.69298
2021,66 and older,male,At least once per week,0.14995,296,1773,0.13333,0.16658
2021,66 and older,male,At least once per month,0.08111,184,1773,0.06840,0.09383
2021,66 and older,male,Seldom,0.11076,197,1773,0.09614,0.12537
2021,66 and older,male,Never,0.65818,1096,1773,0.63609,0.68026
2021,66 and older,female,At least once per week,0.11098,215,1770,0.09634,0.12562
2021,66 and older,female,At least once per month,0.06865,142,1770,0.05687,0.08043
2021,66 and older,female,Seldom,0.07577,162,1770,0.06344,0.08811
2021,66 and older,female,Never,0.74460,1251,1770,0.72427,0.76492
