"pli0096_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1995","46-65","männlich","164","0.0806265289526534","0.0687329880850266","0.0925200698202803"
"Min 1x pro Monat","1995","46-65","weiblich","106","0.0616723007506949","0.0509121137161369","0.0724324877852529"
"Min 1x pro Monat","1995","66","männlich","","","",""
"Min 1x pro Monat","1995","66","weiblich","","","",""
"Seltener","1995","17-29","männlich","146","0.112249264187366","0.0969104570658095","0.127588071308922"
"Seltener","1995","17-29","weiblich","117","0.0812442527340563","0.0682873703494062","0.0942011351187064"
"Seltener","1995","30-45","männlich","201","0.0948056894888385","0.0824056288537381","0.107205750123939"
"Seltener","1995","30-45","weiblich","188","0.0979735327708955","0.0857389097992937","0.110208155742497"
"Seltener","1995","46-65","männlich","203","0.107342776294712","0.0938203389674845","0.120865213621939"
"Seltener","1995","46-65","weiblich","150","0.0847185719634241","0.0722629873865318","0.0971741565403163"
"Seltener","1995","66","männlich","","","",""
"Seltener","1995","66","weiblich","","","",""
"Nie","1995","17-29","männlich","1260","0.74151938622171","0.720246346181659","0.762792426261761"
"Nie","1995","17-29","weiblich","1467","0.834004792227762","0.816359201334536","0.851650383120989"
"Nie","1995","30-45","männlich","1592","0.736636817587157","0.717992781197012","0.755280853977303"
"Nie","1995","30-45","weiblich","1851","0.790053132209923","0.773291765979054","0.806814498440792"
"Nie","1995","46-65","männlich","1461","0.706701938616097","0.686813580055279","0.726590297176916"
"Nie","1995","46-65","weiblich","1570","0.792100582527294","0.773949008999047","0.810252156055541"
"Nie","1995","66","männlich","","","",""
"Nie","1995","66","weiblich","","","",""
"Täglich","1996","17-29","männlich","","","",""
"Täglich","1996","17-29","weiblich","","","",""
"Täglich","1996","30-45","männlich","","","",""
"Täglich","1996","30-45","weiblich","","","",""
"Täglich","1996","46-65","männlich","","","",""
"Täglich","1996","46-65","weiblich","","","",""
"Täglich","1996","66","männlich","","","",""
"Täglich","1996","66","weiblich","","","",""
"Min 1x pro Woche","1996","17-29","männlich","134","0.0984586441007544","0.0835396871578437","0.113377601043665"
"Min 1x pro Woche","1996","17-29","weiblich","66","0.0525739036724611","0.0417159842317691","0.0634318231131531"
"Min 1x pro Woche","1996","30-45","männlich","197","0.0977246953518391","0.08525399479024","0.110195395913438"
"Min 1x pro Woche","1996","30-45","weiblich","110","0.0551321477689104","0.0456909322713274","0.0645733632664934"
"Min 1x pro Woche","1996","46-65","männlich","191","0.102305644355114","0.0888927242106276","0.1157185644996"
"Min 1x pro Woche","1996","46-65","weiblich","93","0.0605665150927709","0.049894168655832","0.0712388615297097"
"Min 1x pro Woche","1996","66","männlich","","","",""
"Min 1x pro Woche","1996","66","weiblich","","","",""
"Min 1x pro Monat","1996","17-29","männlich","107","0.0810606471032384","0.067393836791145","0.0947274574153317"
"Min 1x pro Monat","1996","17-29","weiblich","51","0.0430494594922336","0.033174906867284","0.0529240121171831"
"Min 1x pro Monat","1996","30-45","männlich","188","0.0879252193814307","0.0760322279137389","0.0998182108491226"
"Min 1x pro Monat","1996","30-45","weiblich","143","0.0690218644168894","0.0585360298357009","0.0795076989980778"
"Min 1x pro Monat","1996","46-65","männlich","179","0.0976909939138542","0.08455042390571","0.110831563921998"
"Min 1x pro Monat","1996","46-65","weiblich","114","0.0693438358388157","0.0579777962728504","0.0807098754047811"
"Min 1x pro Monat","1996","66","männlich","","","",""
"Min 1x pro Monat","1996","66","weiblich","","","",""
"Seltener","1996","17-29","männlich","232","0.167278996008021","0.14858986215204","0.185968129864001"
"Seltener","1996","17-29","weiblich","232","0.152360610558055","0.13487701513182","0.169844205984291"
"Seltener","1996","30-45","männlich","344","0.172942847538768","0.157059639770621","0.188826055306916"
"Seltener","1996","30-45","weiblich","320","0.146917262232798","0.132272851240583","0.161561673225013"
"Seltener","1996","46-65","männlich","302","0.171861964161485","0.155164499014536","0.188559429308435"
"Seltener","1996","46-65","weiblich","255","0.146908418001777","0.131069271603835","0.16274756439972"
"Seltener","1996","66","männlich","","","",""
"Seltener","1996","66","weiblich","","","",""
"Nie","1996","17-29","männlich","1059","0.653201712787987","0.629368596186672","0.677034829389302"
"Nie","1996","17-29","weiblich","1274","0.75201602627725","0.731006600307755","0.773025452246745"
"Nie","1996","30-45","männlich","1449","0.641407237727962","0.621265968195859","0.661548507260065"
"Nie","1996","30-45","weiblich","1672","0.728928725581402","0.710541161479815","0.747316289682989"
"Nie","1996","46-65","männlich","1289","0.628141397569547","0.606750602907666","0.649532192231428"
"Nie","1996","46-65","weiblich","1457","0.723181231066636","0.703162712128446","0.743199750004827"
"Nie","1996","66","männlich","","","",""
"Nie","1996","66","weiblich","","","",""
"Täglich","1997","17-29","männlich","","","",""
"Täglich","1997","17-29","weiblich","","","",""
"Täglich","1997","30-45","männlich","","","",""
"Täglich","1997","30-45","weiblich","","","",""
"Täglich","1997","46-65","männlich","","","",""
"Täglich","1997","46-65","weiblich","","","",""
"Täglich","1997","66","männlich","","","",""
"Täglich","1997","66","weiblich","","","",""
"Min 1x pro Woche","1997","17-29","männlich","124","0.0906160441636248","0.0759861832443299","0.10524590508292"
"Min 1x pro Woche","1997","17-29","weiblich","72","0.0586305471546627","0.0468702298954208","0.0703908644139047"
"Min 1x pro Woche","1997","30-45","männlich","200","0.102813703236416","0.0899697779825545","0.115657628490277"
"Min 1x pro Woche","1997","30-45","weiblich","120","0.061550362865408","0.0515166171599228","0.0715841085708932"
"Min 1x pro Woche","1997","46-65","männlich","198","0.109791759296839","0.0958005753368869","0.123782943256791"
"Min 1x pro Woche","1997","46-65","weiblich","102","0.0618797939657042","0.0510632052283029","0.0726963827031055"
"Min 1x pro Woche","1997","66","männlich","","","",""
"Min 1x pro Woche","1997","66","weiblich","","","",""
"Min 1x pro Monat","1997","17-29","männlich","97","0.0829683771528811","0.068910735843284","0.0970260184624783"
"Min 1x pro Monat","1997","17-29","weiblich","45","0.0298342807810737","0.0213178472275565","0.038350714334591"
"Min 1x pro Monat","1997","30-45","männlich","164","0.0802199378151892","0.0687327397689511","0.0917071358614273"
"Min 1x pro Monat","1997","30-45","weiblich","151","0.0821813290930417","0.0707154509898948","0.0936472071961885"
"Min 1x pro Monat","1997","46-65","männlich","181","0.0944537082326819","0.0813652459961645","0.107542170469199"
"Min 1x pro Monat","1997","46-65","weiblich","106","0.064269427024458","0.053260011420509","0.0752788426284071"
"Min 1x pro Monat","1997","66","männlich","","","",""
"Min 1x pro Monat","1997","66","weiblich","","","",""
"Seltener","1997","17-29","männlich","217","0.15949008120611","0.140830483982837","0.178149678429384"
"Seltener","1997","17-29","weiblich","203","0.160157601458948","0.14179857323335","0.178516629684545"
"Seltener","1997","30-45","männlich","309","0.147843979778164","0.132833577443417","0.16285438211291"
"Seltener","1997","30-45","weiblich","300","0.138255118592414","0.12384484382791","0.152665393356918"
"Seltener","1997","46-65","männlich","224","0.118541142239344","0.10407477896928","0.133007505509409"
"Seltener","1997","46-65","weiblich","228","0.136685948861938","0.121264222830248","0.152107674893628"
"Seltener","1997","66","männlich","","","",""
"Seltener","1997","66","weiblich","","","",""
"Nie","1997","17-29","männlich","1041","0.666925497477383","0.642905477809069","0.690945517145698"
"Nie","1997","17-29","weiblich","1213","0.751377570605316","0.729741605123622","0.77301353608701"
"Nie","1997","30-45","männlich","1475","0.669122379170231","0.649224012595541","0.689020745744922"
"Nie","1997","30-45","weiblich","1633","0.718013189449136","0.699227683142539","0.736798695755733"
"Nie","1997","46-65","männlich","1315","0.677213390231135","0.656289409415903","0.698137371046367"
"Nie","1997","46-65","weiblich","1470","0.737164830147899","0.717403749747872","0.756925910547927"
"Nie","1997","66","männlich","","","",""
"Nie","1997","66","weiblich","","","",""
"Täglich","1998","17-29","männlich","14","","",""
"Täglich","1998","17-29","weiblich","4","","",""
"Täglich","1998","30-45","männlich","26","","",""
"Täglich","1998","30-45","weiblich","8","","",""
"Täglich","1998","46-65","männlich","38","0.0164002563851587","0.0110637975011595","0.0217367152691578"
"Täglich","1998","46-65","weiblich","13","","",""
"Täglich","1998","66","männlich","","","",""
"Täglich","1998","66","weiblich","","","",""
"Min 1x pro Woche","1998","17-29","männlich","124","0.0792592266800785","0.0658538384826269","0.09266461487753"
"Min 1x pro Woche","1998","17-29","weiblich","71","0.0549234697722558","0.0437284343210496","0.066118505223462"
"Min 1x pro Woche","1998","30-45","männlich","184","0.0808264764049578","0.0698412732048441","0.0918116796050716"
"Min 1x pro Woche","1998","30-45","weiblich","125","0.0499053964981052","0.0412494852970074","0.0585613076992029"
"Min 1x pro Woche","1998","46-65","männlich","201","0.100181851172586","0.087566755577085","0.112796946768088"
"Min 1x pro Woche","1998","46-65","weiblich","113","0.0569644007349676","0.0472260714418912","0.066702730028044"
"Min 1x pro Woche","1998","66","männlich","","","",""
"Min 1x pro Woche","1998","66","weiblich","","","",""
"Min 1x pro Monat","1998","17-29","männlich","97","0.0700291710816798","0.0573654905007253","0.0826928516626344"
"Min 1x pro Monat","1998","17-29","weiblich","35","0.0222047214312771","0.0149643702125263","0.029445072650028"
"Min 1x pro Monat","1998","30-45","männlich","203","0.0894617317173207","0.0779590190791546","0.100964444355487"
"Min 1x pro Monat","1998","30-45","weiblich","164","0.0656427746036933","0.0557980051416909","0.0754875440656958"
"Min 1x pro Monat","1998","46-65","männlich","210","0.0985039434228805","0.085983279176516","0.111024607669245"
"Min 1x pro Monat","1998","46-65","weiblich","124","0.0616832264790564","0.0515749543167541","0.0717914986413588"
"Min 1x pro Monat","1998","66","männlich","","","",""
"Min 1x pro Monat","1998","66","weiblich","","","",""
"Seltener","1998","17-29","männlich","141","0.0980193812211357","0.0832643418384048","0.112774420603867"
"Seltener","1998","17-29","weiblich","164","0.109823992321477","0.0944601600532508","0.125187824589702"
"Seltener","1998","30-45","männlich","232","0.109826433002258","0.097224902214177","0.12242796379034"
"Seltener","1998","30-45","weiblich","276","0.12482891307345","0.111689992514404","0.137967833632496"
"Seltener","1998","46-65","männlich","235","0.116105160456806","0.102645171419079","0.129565149494532"
"Seltener","1998","46-65","weiblich","211","0.110949569508176","0.0977534981743309","0.124145640842021"
"Seltener","1998","66","männlich","","","",""
"Seltener","1998","66","weiblich","","","",""
"Nie","1998","17-29","männlich","1184","0.746086095953053","0.72448760013724","0.767684591768865"
"Nie","1998","17-29","weiblich","1317","0.811385273958284","0.792162575185691","0.830607972730877"
"Nie","1998","30-45","männlich","1720","0.708429999702562","0.690113081371043","0.726746918034081"
"Nie","1998","30-45","weiblich","1858","0.754780838442103","0.73767898240228","0.771882694481927"
"Nie","1998","46-65","männlich","1492","0.668808788562569","0.649034128200062","0.688583448925076"
"Nie","1998","46-65","weiblich","1715","0.763521581808287","0.745668012243836","0.781375151372738"
"Nie","1998","66","männlich","","","",""
"Nie","1998","66","weiblich","","","",""
"Täglich","1999","17-29","männlich","","","",""
"Täglich","1999","17-29","weiblich","","","",""
"Täglich","1999","30-45","männlich","","","",""
"Täglich","1999","30-45","weiblich","","","",""
"Täglich","1999","46-65","männlich","","","",""
"Täglich","1999","46-65","weiblich","","","",""
"Täglich","1999","66","männlich","","","",""
"Täglich","1999","66","weiblich","","","",""
"Min 1x pro Woche","1999","17-29","männlich","121","0.093167201468041","0.0781439553222541","0.108190447613828"
"Min 1x pro Woche","1999","17-29","weiblich","77","0.0535397741898736","0.0422119955918158","0.0648675527879313"
"Min 1x pro Woche","1999","30-45","männlich","226","0.100177906448632","0.0879765662118114","0.112379246685454"
"Min 1x pro Woche","1999","30-45","weiblich","130","0.0569478281324628","0.047617855697332","0.0662778005675936"
"Min 1x pro Woche","1999","46-65","männlich","236","0.119236744258214","0.105269604703752","0.133203883812675"
"Min 1x pro Woche","1999","46-65","weiblich","128","0.0704862616887278","0.0595125108945352","0.0814600124829205"
"Min 1x pro Woche","1999","66","männlich","","","",""
"Min 1x pro Woche","1999","66","weiblich","","","",""
"Min 1x pro Monat","1999","17-29","männlich","91","0.0665575160913681","0.053674694796932","0.0794403373858042"
"Min 1x pro Monat","1999","17-29","weiblich","70","0.0450834271485175","0.0346423218082564","0.0555245324887786"
"Min 1x pro Monat","1999","30-45","männlich","191","0.0859455531994282","0.0745551007762712","0.0973360056225852"
"Min 1x pro Monat","1999","30-45","weiblich","148","0.0608213132589476","0.0511990789344889","0.0704435475834062"
"Min 1x pro Monat","1999","46-65","männlich","195","0.0936865364248728","0.0811276645053873","0.106245408344358"
"Min 1x pro Monat","1999","46-65","weiblich","138","0.0694208945171341","0.0585241517427741","0.0803176372914942"
"Min 1x pro Monat","1999","66","männlich","","","",""
"Min 1x pro Monat","1999","66","weiblich","","","",""
"Seltener","1999","17-29","männlich","246","0.180350569396226","0.160478574010476","0.200222564781975"
"Seltener","1999","17-29","weiblich","204","0.143746560708229","0.126092069891289","0.161401051525169"
"Seltener","1999","30-45","männlich","336","0.158295998582232","0.14346201137446","0.173129985790003"
"Seltener","1999","30-45","weiblich","353","0.158957234869768","0.144236716371301","0.173677753368234"
"Seltener","1999","46-65","männlich","295","0.149610964376684","0.134237796809481","0.164984131943886"
"Seltener","1999","46-65","weiblich","279","0.1378620526452","0.123081669276844","0.152642436013556"
"Seltener","1999","66","männlich","","","",""
"Seltener","1999","66","weiblich","","","",""
"Nie","1999","17-29","männlich","980","0.659924713044365","0.63543952855192","0.684409897536811"
"Nie","1999","17-29","weiblich","1166","0.75763023795338","0.736066543540815","0.779193932365945"
"Nie","1999","30-45","männlich","1573","0.655580541769708","0.636269749020027","0.674891334519388"
"Nie","1999","30-45","weiblich","1739","0.723273623738822","0.705262097718803","0.74128514975884"
"Nie","1999","46-65","männlich","1342","0.63746575494023","0.616746421884756","0.658185087995704"
"Nie","1999","46-65","weiblich","1545","0.722230791148938","0.70302841384301","0.741433168454866"
"Nie","1999","66","männlich","","","",""
"Nie","1999","66","weiblich","","","",""
"Täglich","2000","17-29","männlich","","","",""
"Täglich","2000","17-29","weiblich","","","",""
"Täglich","2000","30-45","männlich","","","",""
"Täglich","2000","30-45","weiblich","","","",""
"Täglich","2000","46-65","männlich","","","",""
"Täglich","2000","46-65","weiblich","","","",""
"Täglich","2000","66","männlich","","","",""
"Täglich","2000","66","weiblich","","","",""
"Min 1x pro Woche","2000","17-29","männlich","","","",""
"Min 1x pro Woche","2000","17-29","weiblich","","","",""
"Min 1x pro Woche","2000","30-45","männlich","","","",""
"Min 1x pro Woche","2000","30-45","weiblich","","","",""
"Min 1x pro Woche","2000","46-65","männlich","","","",""
"Min 1x pro Woche","2000","46-65","weiblich","","","",""
"Min 1x pro Woche","2000","66","männlich","","","",""
"Min 1x pro Woche","2000","66","weiblich","","","",""
"Min 1x pro Monat","2000","17-29","männlich","","","",""
"Min 1x pro Monat","2000","17-29","weiblich","","","",""
"Min 1x pro Monat","2000","30-45","männlich","","","",""
"Min 1x pro Monat","2000","30-45","weiblich","","","",""
"Min 1x pro Monat","2000","46-65","männlich","","","",""
"Min 1x pro Monat","2000","46-65","weiblich","","","",""
"Min 1x pro Monat","2000","66","männlich","","","",""
"Min 1x pro Monat","2000","66","weiblich","","","",""
"Seltener","2000","17-29","männlich","","","",""
"Seltener","2000","17-29","weiblich","","","",""
"Seltener","2000","30-45","männlich","","","",""
"Seltener","2000","30-45","weiblich","","","",""
"Seltener","2000","46-65","männlich","","","",""
"Seltener","2000","46-65","weiblich","","","",""
"Seltener","2000","66","männlich","","","",""
"Seltener","2000","66","weiblich","","","",""
"Nie","2000","17-29","männlich","","","",""
"Nie","2000","17-29","weiblich","","","",""
"Nie","2000","30-45","männlich","","","",""
"Nie","2000","30-45","weiblich","","","",""
"Nie","2000","46-65","männlich","","","",""
"Nie","2000","46-65","weiblich","","","",""
"Nie","2000","66","männlich","","","",""
"Nie","2000","66","weiblich","","","",""
"Täglich","2001","17-29","männlich","","","",""
"Täglich","2001","17-29","weiblich","","","",""
"Täglich","2001","30-45","männlich","","","",""
"Täglich","2001","30-45","weiblich","","","",""
"Täglich","2001","46-65","männlich","","","",""
"Täglich","2001","46-65","weiblich","","","",""
"Täglich","2001","66","männlich","","","",""
"Täglich","2001","66","weiblich","","","",""
"Min 1x pro Woche","2001","17-29","männlich","180","0.0933244795104664","0.0804858587899093","0.106163100231023"
"Min 1x pro Woche","2001","17-29","weiblich","101","0.0508696628201565","0.0414762352244159","0.0602630904158971"
"Min 1x pro Woche","2001","30-45","männlich","381","0.108881940790152","0.0985815295195475","0.119182352060757"
"Min 1x pro Woche","2001","30-45","weiblich","218","0.0564484779758819","0.0490648851897058","0.063832070762058"
"Min 1x pro Woche","2001","46-65","männlich","402","0.109456835199857","0.0990807809680697","0.119832889431644"
"Min 1x pro Woche","2001","46-65","weiblich","238","0.0693341432320687","0.0609389175742887","0.0777293688898487"
"Min 1x pro Woche","2001","66","männlich","","","",""
"Min 1x pro Woche","2001","66","weiblich","","","",""
"Min 1x pro Monat","2001","17-29","männlich","117","0.0595318784770771","0.0490884891535082","0.069975267800646"
"Min 1x pro Monat","2001","17-29","weiblich","102","0.0498074957166604","0.0405074541772811","0.0591075372560396"
"Min 1x pro Monat","2001","30-45","männlich","267","0.0743121661526238","0.065639128046396","0.0829852042588515"
"Min 1x pro Monat","2001","30-45","weiblich","289","0.0753720561175219","0.0669261257330125","0.0838179865020312"
"Min 1x pro Monat","2001","46-65","männlich","369","0.104448303599423","0.0942839602263909","0.114612646972455"
"Min 1x pro Monat","2001","46-65","weiblich","290","0.0845095934584926","0.0753169204543774","0.0937022664626078"
"Min 1x pro Monat","2001","66","männlich","","","",""
"Min 1x pro Monat","2001","66","weiblich","","","",""
"Seltener","2001","17-29","männlich","237","0.116910494203164","0.102728942723044","0.131092045683283"
"Seltener","2001","17-29","weiblich","311","0.140978004405794","0.126101203304886","0.155854805506701"
"Seltener","2001","30-45","männlich","472","0.145747306220635","0.134079143878856","0.157415468562414"
"Seltener","2001","30-45","weiblich","558","0.151945430296884","0.140460865832967","0.163429994760802"
"Seltener","2001","46-65","männlich","410","0.115158589578545","0.104549840183133","0.125767338973958"
"Seltener","2001","46-65","weiblich","386","0.114171234739134","0.103660933945461","0.124681535532807"
"Seltener","2001","66","männlich","","","",""
"Seltener","2001","66","weiblich","","","",""
"Nie","2001","17-29","männlich","1438","0.730233147809293","0.710643812527187","0.749822483091399"
"Nie","2001","17-29","weiblich","1588","0.758344837057389","0.740044329222315","0.776645344892463"
"Nie","2001","30-45","männlich","2393","0.671058586836589","0.655522254163663","0.686594919509515"
"Nie","2001","30-45","weiblich","2688","0.716234035609712","0.701810675782744","0.73065739543668"
"Nie","2001","46-65","männlich","2297","0.670936271622175","0.655320482171759","0.68655206107259"
"Nie","2001","46-65","weiblich","2603","0.731985028570304","0.717346664867701","0.746623392272908"
"Nie","2001","66","männlich","","","",""
"Nie","2001","66","weiblich","","","",""
"Täglich","2002","17-29","männlich","","","",""
"Täglich","2002","17-29","weiblich","","","",""
"Täglich","2002","30-45","männlich","","","",""
"Täglich","2002","30-45","weiblich","","","",""
"Täglich","2002","46-65","männlich","","","",""
"Täglich","2002","46-65","weiblich","","","",""
"Täglich","2002","66","männlich","","","",""
"Täglich","2002","66","weiblich","","","",""
"Min 1x pro Woche","2002","17-29","männlich","","","",""
"Min 1x pro Woche","2002","17-29","weiblich","","","",""
"Min 1x pro Woche","2002","30-45","männlich","","","",""
"Min 1x pro Woche","2002","30-45","weiblich","","","",""
"Min 1x pro Woche","2002","46-65","männlich","","","",""
"Min 1x pro Woche","2002","46-65","weiblich","","","",""
"Min 1x pro Woche","2002","66","männlich","","","",""
"Min 1x pro Woche","2002","66","weiblich","","","",""
"Min 1x pro Monat","2002","17-29","männlich","","","",""
"Min 1x pro Monat","2002","17-29","weiblich","","","",""
"Min 1x pro Monat","2002","30-45","männlich","","","",""
"Min 1x pro Monat","2002","30-45","weiblich","","","",""
"Min 1x pro Monat","2002","46-65","männlich","","","",""
"Min 1x pro Monat","2002","46-65","weiblich","","","",""
"Min 1x pro Monat","2002","66","männlich","","","",""
"Min 1x pro Monat","2002","66","weiblich","","","",""
"Seltener","2002","17-29","männlich","","","",""
"Seltener","2002","17-29","weiblich","","","",""
"Seltener","2002","30-45","männlich","","","",""
"Seltener","2002","30-45","weiblich","","","",""
"Seltener","2002","46-65","männlich","","","",""
"Seltener","2002","46-65","weiblich","","","",""
"Seltener","2002","66","männlich","","","",""
"Seltener","2002","66","weiblich","","","",""
"Nie","2002","17-29","männlich","","","",""
"Nie","2002","17-29","weiblich","","","",""
"Nie","2002","30-45","männlich","","","",""
"Nie","2002","30-45","weiblich","","","",""
"Nie","2002","46-65","männlich","","","",""
"Nie","2002","46-65","weiblich","","","",""
"Nie","2002","66","männlich","","","",""
"Nie","2002","66","weiblich","","","",""
"Täglich","2003","17-29","männlich","33","0.0159580767209628","0.0103499106644247","0.0215662427775009"
"Täglich","2003","17-29","weiblich","13","","",""
"Täglich","2003","30-45","männlich","50","0.0163657433613295","0.012045362196986","0.0206861245256729"
"Täglich","2003","30-45","weiblich","23","","",""
"Täglich","2003","46-65","männlich","79","0.0188198443472854","0.0144630312083546","0.0231766574862162"
"Täglich","2003","46-65","weiblich","36","0.00639257489745629","0.00385860401951402","0.00892654577539857"
"Täglich","2003","66","männlich","","","",""
"Täglich","2003","66","weiblich","","","",""
"Min 1x pro Woche","2003","17-29","männlich","171","0.0846997074353269","0.0722388896520363","0.0971605252186175"
"Min 1x pro Woche","2003","17-29","weiblich","145","0.0679562128495761","0.0570961779988008","0.0788162477003513"
"Min 1x pro Woche","2003","30-45","männlich","301","0.0918146457325688","0.0819817688474569","0.101647522617681"
"Min 1x pro Woche","2003","30-45","weiblich","233","0.0597707017640174","0.0520225286227606","0.0675188749052742"
"Min 1x pro Woche","2003","46-65","männlich","392","0.0890490363263787","0.0799173990161476","0.0981806736366098"
"Min 1x pro Woche","2003","46-65","weiblich","275","0.0668560882318981","0.0589146148000362","0.07479756166376"
"Min 1x pro Woche","2003","66","männlich","","","",""
"Min 1x pro Woche","2003","66","weiblich","","","",""
"Min 1x pro Monat","2003","17-29","männlich","96","0.0395888314996566","0.0308623588440915","0.0483153041552217"
"Min 1x pro Monat","2003","17-29","weiblich","93","0.0418082531648521","0.0331713967218177","0.0504451096078864"
"Min 1x pro Monat","2003","30-45","männlich","266","0.0752449052950321","0.066262569444413","0.0842272411456512"
"Min 1x pro Monat","2003","30-45","weiblich","280","0.0781237256333346","0.0693523836977024","0.0868950675689668"
"Min 1x pro Monat","2003","46-65","männlich","346","0.0884427166782794","0.0793391922499157","0.097546241106643"
"Min 1x pro Monat","2003","46-65","weiblich","285","0.0691829663573692","0.0611145547882626","0.0772513779264759"
"Min 1x pro Monat","2003","66","männlich","","","",""
"Min 1x pro Monat","2003","66","weiblich","","","",""
"Seltener","2003","17-29","männlich","186","0.0945557317312795","0.0814609404235918","0.107650523038967"
"Seltener","2003","17-29","weiblich","220","0.10223218071318","0.0891592094530403","0.11530515197332"
"Seltener","2003","30-45","männlich","414","0.129637312108893","0.118199248316934","0.141075375900853"
"Seltener","2003","30-45","weiblich","451","0.12589779994919","0.115055325019972","0.136740274878408"
"Seltener","2003","46-65","männlich","442","0.11396211514215","0.103774021254557","0.124150209029742"
"Seltener","2003","46-65","weiblich","381","0.0934494817966691","0.0841952420449755","0.102703721548363"
"Seltener","2003","66","männlich","","","",""
"Seltener","2003","66","weiblich","","","",""
"Nie","2003","17-29","männlich","1432","0.765197652612774","0.746227893269238","0.784167411956311"
"Nie","2003","17-29","weiblich","1592","0.783062966928545","0.765277565664612","0.800848368192478"
"Nie","2003","30-45","männlich","2282","0.686937393502176","0.671146323804466","0.702728463199886"
"Nie","2003","30-45","weiblich","2609","0.730105804578796","0.715597123905127","0.744614485252465"
"Nie","2003","46-65","männlich","2478","0.689726287505907","0.674894365862373","0.704558209149441"
"Nie","2003","46-65","weiblich","2823","0.764118888716607","0.750620456097229","0.777617321335986"
"Nie","2003","66","männlich","","","",""
"Nie","2003","66","weiblich","","","",""
"Täglich","2004","17-29","männlich","","","",""
"Täglich","2004","17-29","weiblich","","","",""
"Täglich","2004","30-45","männlich","","","",""
"Täglich","2004","30-45","weiblich","","","",""
"Täglich","2004","46-65","männlich","","","",""
"Täglich","2004","46-65","weiblich","","","",""
"Täglich","2004","66","männlich","","","",""
"Täglich","2004","66","weiblich","","","",""
"Min 1x pro Woche","2004","17-29","männlich","","","",""
"Min 1x pro Woche","2004","17-29","weiblich","","","",""
"Min 1x pro Woche","2004","30-45","männlich","","","",""
"Min 1x pro Woche","2004","30-45","weiblich","","","",""
"Min 1x pro Woche","2004","46-65","männlich","","","",""
"Min 1x pro Woche","2004","46-65","weiblich","","","",""
"Min 1x pro Woche","2004","66","männlich","","","",""
"Min 1x pro Woche","2004","66","weiblich","","","",""
"Min 1x pro Monat","2004","17-29","männlich","","","",""
"Min 1x pro Monat","2004","17-29","weiblich","","","",""
"Min 1x pro Monat","2004","30-45","männlich","","","",""
"Min 1x pro Monat","2004","30-45","weiblich","","","",""
"Min 1x pro Monat","2004","46-65","männlich","","","",""
"Min 1x pro Monat","2004","46-65","weiblich","","","",""
"Min 1x pro Monat","2004","66","männlich","","","",""
"Min 1x pro Monat","2004","66","weiblich","","","",""
"Seltener","2004","17-29","männlich","","","",""
"Seltener","2004","17-29","weiblich","","","",""
"Seltener","2004","30-45","männlich","","","",""
"Seltener","2004","30-45","weiblich","","","",""
"Seltener","2004","46-65","männlich","","","",""
"Seltener","2004","46-65","weiblich","","","",""
"Seltener","2004","66","männlich","","","",""
"Seltener","2004","66","weiblich","","","",""
"Nie","2004","17-29","männlich","","","",""
"Nie","2004","17-29","weiblich","","","",""
"Nie","2004","30-45","männlich","","","",""
"Nie","2004","30-45","weiblich","","","",""
"Nie","2004","46-65","männlich","","","",""
"Nie","2004","46-65","weiblich","","","",""
"Nie","2004","66","männlich","","","",""
"Nie","2004","66","weiblich","","","",""
"Täglich","2005","17-29","männlich","","","",""
"Täglich","2005","17-29","weiblich","","","",""
"Täglich","2005","30-45","männlich","","","",""
"Täglich","2005","30-45","weiblich","","","",""
"Täglich","2005","46-65","männlich","","","",""
"Täglich","2005","46-65","weiblich","","","",""
"Täglich","2005","66","männlich","","","",""
"Täglich","2005","66","weiblich","","","",""
"Min 1x pro Woche","2005","17-29","männlich","199","0.102360222148854","0.0884303094011556","0.116290134896553"
"Min 1x pro Woche","2005","17-29","weiblich","122","0.055821046838573","0.0457343794782459","0.0659077141989"
"Min 1x pro Woche","2005","30-45","männlich","271","0.0901815120589524","0.0797454906143857","0.100617533503519"
"Min 1x pro Woche","2005","30-45","weiblich","230","0.0723126220337848","0.0632992067720784","0.0813260372954913"
"Min 1x pro Woche","2005","46-65","männlich","423","0.114752166957138","0.10404835050912","0.125455983405157"
"Min 1x pro Woche","2005","46-65","weiblich","329","0.0906147643695905","0.0811890643899169","0.100040464349264"
"Min 1x pro Woche","2005","66","männlich","","","",""
"Min 1x pro Woche","2005","66","weiblich","","","",""
"Min 1x pro Monat","2005","17-29","männlich","133","0.074708931652677","0.0626264209225346","0.0867914423828193"
"Min 1x pro Monat","2005","17-29","weiblich","120","0.0690872320196708","0.0579449295725158","0.0802295344668257"
"Min 1x pro Monat","2005","30-45","männlich","275","0.0892980295759894","0.0789082124441315","0.0996878467078473"
"Min 1x pro Monat","2005","30-45","weiblich","262","0.0742043341454678","0.0650830977911596","0.083325570499776"
"Min 1x pro Monat","2005","46-65","männlich","384","0.0996669474401895","0.0896068324525972","0.109727062427782"
"Min 1x pro Monat","2005","46-65","weiblich","358","0.0898590320834618","0.0804688204626661","0.0992492437042575"
"Min 1x pro Monat","2005","66","männlich","","","",""
"Min 1x pro Monat","2005","66","weiblich","","","",""
