year,pgisced97,quintil_oecd,pli0096_h,proportion,n,lower_confidence,upper_confidence
1992,higher education,3. Quintil,Nie,0.013352183474709393,17350,0.011644279075965672,0.015060087873453115
1992,general elemantary,4. Quintil,Nie,0.012959472196041471,17350,0.011276536657604322,0.01464240773447862
1992,higher vocational,1. Quintil,Nie,0.0128023876845743,17350,0.011129549754460503,0.014475225614688097
1992,middle vocational,3. Quintil,Seltener,0.012566760917373547,17350,0.010909190911991301,0.014224330922755792
1992,higher education,5. Quintil,Nie,0.009660697455230915,17350,0.00820522972846879,0.01111616518199304
1992,higher vocational,2. Quintil,Nie,0.009110901665095822,17350,0.007697064034533741,0.010524739295657903
1992,middle vocational,1. Quintil,Min 1x pro Monat,0.008639648130694313,17350,0.007262533373126302,0.010016762888262323
1992,higher vocational,4. Quintil,Nie,0.008639648130694313,17350,0.007262533373126302,0.010016762888262323
1992,middle vocational,3. Quintil,Min 1x pro Woche,0.008561105874960728,17350,0.007190210718799255,0.009932001031122201
1992,middle vocational,4. Quintil,Seltener,0.008482563619227144,17350,0.007117917411941445,0.009847209826512842
1992,middle vocational,1. Quintil,Min 1x pro Woche,0.008482563619227144,17350,0.007117917411941445,0.009847209826512842
1992,middle vocational,2. Quintil,Min 1x pro Woche,0.00840402136349356,17350,0.007045653857577595,0.009762388869409524
1992,middle vocational,2. Quintil,Min 1x pro Monat,0.00840402136349356,17350,0.007045653857577595,0.009762388869409524
1992,inadequately,3. Quintil,Nie,0.007382972038956959,17350,0.006109138133794508,0.00865680594411941
1992,middle vocational,3. Quintil,Min 1x pro Monat,0.006676091737354697,17350,0.005464342028687384,0.00788784144602201
1992,vocational + Abi,1. Quintil,Nie,0.006204838202953189,17350,0.00503636165163087,0.007373314754275507
1992,higher vocational,3. Quintil,Nie,0.006204838202953189,17350,0.00503636165163087,0.007373314754275507
1992,middle vocational,4. Quintil,Min 1x pro Woche,0.005576500157084511,17350,0.004468415655465845,0.006684584658703177
1992,general elemantary,1. Quintil,Seltener,0.0054979579013509266,17350,0.004397661034100752,0.006598254768601101
1992,vocational + Abi,2. Quintil,Nie,0.0054979579013509266,17350,0.004397661034100752,0.006598254768601101
1992,higher education,1. Quintil,Seltener,0.0051837888784165885,17350,0.004115222730973477,0.0062523550258597
1992,vocational + Abi,3. Quintil,Nie,0.005105246622683003,17350,0.004044764710626607,0.006165728534739399
1992,middle vocational,4. Quintil,Min 1x pro Monat,0.004555450832547911,17350,0.0035534212343460475,0.0055574804307497744
1992,higher education,2. Quintil,Seltener,0.004555450832547911,17350,0.0035534212343460475,0.0055574804307497744
1992,vocational + Abi,4. Quintil,Nie,0.004398366321080742,17350,0.0034136869703812293,0.005383045671780254
1992,general elemantary,2. Quintil,Seltener,0.004084197298146403,17350,0.003135186835559595,0.00503320776073321
1992,higher education,2. Quintil,Min 1x pro Monat,0.003770028275212064,17350,0.002858104712815383,0.004681951837608745
1992,higher education,1. Quintil,Min 1x pro Monat,0.003770028275212064,17350,0.002858104712815383,0.004681951837608745
1992,higher education,4. Quintil,Seltener,0.0036914860194784795,17350,0.002789076087388208,0.0045938959515687515
1992,higher vocational,2. Quintil,Seltener,0.003063147973609802,17350,0.0022408596083330168,0.0038854363388865876
1992,higher education,3. Quintil,Seltener,0.003063147973609802,17350,0.0022408596083330168,0.0038854363388865876
1992,higher education,1. Quintil,Min 1x pro Woche,0.0029846057178762172,17350,0.0021728959967799054,0.003796315438972529
1992,general elemantary,5. Quintil,Nie,0.0029846057178762172,17350,0.0021728959967799054,0.003796315438972529
1992,higher vocational,5. Quintil,Nie,0.0029060634621426327,17350,0.002105073789817327,0.0037070531344679386
1992,general elemantary,1. Quintil,Min 1x pro Woche,0.0027489789506754633,17350,0.0019698770141732577,0.003528080887177669
1992,general elemantary,3. Quintil,Seltener,0.0027489789506754633,17350,0.0019698770141732577,0.003528080887177669
1992,higher education,5. Quintil,Seltener,0.0027489789506754633,17350,0.0019698770141732577,0.003528080887177669
1992,inadequately,4. Quintil,Nie,0.0025918944392082943,17350,0.001835320402818843,0.0033484684755977455
1992,higher education,4. Quintil,Min 1x pro Monat,0.0025918944392082943,17350,0.001835320402818843,0.0033484684755977455
1992,middle vocational,5. Quintil,Seltener,0.0025918944392082943,17350,0.001835320402818843,0.0033484684755977455
1992,general elemantary,1. Quintil,Min 1x pro Monat,0.0025133521834747093,17350,0.0017683002407401834,0.0032584041262092352
1992,general elemantary,2. Quintil,Min 1x pro Monat,0.0025133521834747093,17350,0.0017683002407401834,0.0032584041262092352
1992,general elemantary,2. Quintil,Min 1x pro Woche,0.002434809927741125,17350,0.0017014629495628415,0.003168156905919408
1992,higher education,3. Quintil,Min 1x pro Monat,0.0022777254162739554,17350,0.001568373330878229,0.002987077501669682
1992,middle vocational,5. Quintil,Min 1x pro Monat,0.0022777254162739554,17350,0.001568373330878229,0.002987077501669682
1992,general elemantary,3. Quintil,Min 1x pro Woche,0.002199183160540371,17350,0.0015021411398008864,0.0028962251812798554
1992,in school,1. Quintil,Nie,0.0020420986490732014,17350,0.0013703592810815598,0.002713838017064843
1992,higher education,2. Quintil,Min 1x pro Woche,0.0020420986490732014,17350,0.0013703592810815598,0.002713838017064843
1992,higher vocational,3. Quintil,Seltener,0.0019635563933396165,17350,0.0013048358298821533,0.0026222769567970797
1992,higher education,4. Quintil,Min 1x pro Woche,0.001885014137606032,17350,0.0012395770367739762,0.002530451238438088
1992,higher vocational,2. Quintil,Min 1x pro Monat,0.001885014137606032,17350,0.0012395770367739762,0.002530451238438088
1992,higher vocational,2. Quintil,Min 1x pro Woche,0.0017279296261388628,17350,0.0011099220238080967,0.002345937228469629
1992,general elemantary,4. Quintil,Seltener,0.0017279296261388628,17350,0.0011099220238080967,0.002345937228469629
1992,general elemantary,3. Quintil,Min 1x pro Monat,0.0017279296261388628,17350,0.0011099220238080967,0.002345937228469629
1992,vocational + Abi,5. Quintil,Nie,0.001649387370405278,17350,0.00104556498630712,0.0022532097545034362
1992,higher vocational,1. Quintil,Min 1x pro Monat,0.0014923028589381086,17350,0.0009179080242404972,0.00206669769363572
1992,higher education,5. Quintil,Min 1x pro Woche,0.0014923028589381086,17350,0.0009179080242404972,0.00206669769363572
1992,in school,2. Quintil,Nie,0.0014923028589381086,17350,0.0009179080242404972,0.00206669769363572
1992,higher vocational,1. Quintil,Seltener,0.001413760603204524,17350,0.0008546637370737547,0.0019728574693352935
1992,middle vocational,5. Quintil,Min 1x pro Woche,0.0013352183474709394,17350,0.0007918524914364788,0.0018785842035054
1992,higher education,3. Quintil,Min 1x pro Woche,0.0013352183474709394,17350,0.0007918524914364788,0.0018785842035054
1992,higher vocational,4. Quintil,Seltener,0.0013352183474709394,17350,0.0007918524914364788,0.0018785842035054
1992,higher vocational,4. Quintil,Min 1x pro Monat,0.0012566760917373547,17350,0.0007295130529270259,0.0017838391305476835
1992,higher vocational,3. Quintil,Min 1x pro Woche,0.0012566760917373547,17350,0.0007295130529270259,0.0017838391305476835
1992,higher education,5. Quintil,Min 1x pro Monat,0.00117813383600377,17350,0.0006676903487612727,0.0016885773232462671
1992,higher vocational,1. Quintil,Min 1x pro Woche,0.0010995915802701854,17350,0.0006064369330795844,0.0015927462274607865
1992,vocational + Abi,2. Quintil,Seltener,0.0010210493245366007,17350,0.0005458149332937593,0.0014962837157794422
1992,in school,4. Quintil,Nie,0.000942507068803016,17350,0.00048589868584111135,0.0013991154517649206
1992,higher vocational,4. Quintil,Min 1x pro Woche,0.000942507068803016,17350,0.00048589868584111135,0.0013991154517649206
1992,general elemantary,4. Quintil,Min 1x pro Monat,0.0008639648130694314,17350,0.0004267783856050372,0.0013011512405338255
1992,vocational + Abi,3. Quintil,Seltener,0.0007854225573358467,17350,0.0003685652705770113,0.001202279844094682
1992,in school,3. Quintil,Nie,0.0007854225573358467,17350,0.0003685652705770113,0.001202279844094682
1992,higher vocational,3. Quintil,Min 1x pro Monat,0.0007854225573358467,17350,0.0003685652705770113,0.001202279844094682
1992,vocational + Abi,4. Quintil,Seltener,0.0007854225573358467,17350,0.0003685652705770113,0.001202279844094682
1992,general elemantary,4. Quintil,Min 1x pro Woche,0.000706880301602262,17350,0.00031139921370341045,0.0011023613895011137
1992,vocational + Abi,1. Quintil,Seltener,0.000706880301602262,17350,0.00031139921370341045,0.0011023613895011137
1992,general elemantary,5. Quintil,Seltener,0.000706880301602262,17350,0.00031139921370341045,0.0011023613895011137
1992,vocational + Abi,2. Quintil,Min 1x pro Monat,0.000706880301602262,17350,0.00031139921370341045,0.0011023613895011137
1992,higher vocational,5. Quintil,Seltener,0.0006283380458686773,17350,0.0002554602475965843,0.0010012158441407705
1992,vocational + Abi,2. Quintil,Min 1x pro Woche,0.0006283380458686773,17350,0.0002554602475965843,0.0010012158441407705
1992,vocational + Abi,1. Quintil,Min 1x pro Monat,0.0006283380458686773,17350,0.0002554602475965843,0.0010012158441407705
1992,inadequately,3. Quintil,Min 1x pro Woche,0.0005497957901350927,17350,0.00020098684214251095,0.0008986047381276745
1992,inadequately,1. Quintil,Seltener,0.0005497957901350927,17350,0.00020098684214251095,0.0008986047381276745
1992,in school,5. Quintil,Nie,0.000471253534401508,17350,0.00014830651064683267,0.0007942005581561833
1992,inadequately,1. Quintil,Min 1x pro Woche,0.000471253534401508,17350,0.00014830651064683267,0.0007942005581561833
1992,vocational + Abi,4. Quintil,Min 1x pro Woche,0.000471253534401508,17350,0.00014830651064683267,0.0007942005581561833
1992,higher vocational,5. Quintil,Min 1x pro Monat,0.000471253534401508,17350,0.00014830651064683267,0.0007942005581561833
1992,vocational + Abi,3. Quintil,Min 1x pro Woche,0.00039271127866792333,17350,9.789074630767983e-05,0.0006875318110281668
1992,in school,2. Quintil,Min 1x pro Woche,0.00039271127866792333,17350,9.789074630767983e-05,0.0006875318110281668
1992,higher vocational,5. Quintil,Min 1x pro Woche,0.00031416902293433867,17350,5.046316284166788e-05,0.0005778748830270095
1992,inadequately,2. Quintil,Seltener,0.00031416902293433867,17350,5.046316284166788e-05,0.0005778748830270095
1992,vocational + Abi,1. Quintil,Min 1x pro Woche,0.00031416902293433867,17350,5.046316284166788e-05,0.0005778748830270095
1992,inadequately,2. Quintil,Min 1x pro Woche,0.00031416902293433867,17350,5.046316284166788e-05,0.0005778748830270095
1992,inadequately,2. Quintil,Min 1x pro Monat,0.00031416902293433867,17350,5.046316284166788e-05,0.0005778748830270095
1992,general elemantary,5. Quintil,Min 1x pro Monat,0.000235626767200754,17350,7.24182200927153e-06,0.00046401171239223647
1992,inadequately,5. Quintil,Nie,0.000235626767200754,17350,7.24182200927153e-06,0.00046401171239223647
1992,vocational + Abi,3. Quintil,Min 1x pro Monat,0.000235626767200754,17350,7.24182200927153e-06,0.00046401171239223647
1992,inadequately,1. Quintil,Min 1x pro Monat,0.000235626767200754,17350,7.24182200927153e-06,0.00046401171239223647
1992,inadequately,3. Quintil,Seltener,0.000235626767200754,17350,7.24182200927153e-06,0.00046401171239223647
1992,in school,2. Quintil,Seltener,0.000235626767200754,17350,7.24182200927153e-06,0.00046401171239223647
1992,in school,4. Quintil,Seltener,0.00015708451146716933,17350,-2.939834010337315e-05,0.0003435673630377118
1992,vocational + Abi,4. Quintil,Min 1x pro Monat,0.00015708451146716933,17350,-2.939834010337315e-05,0.0003435673630377118
1992,in school,5. Quintil,Min 1x pro Woche,0.00015708451146716933,17350,-2.939834010337315e-05,0.0003435673630377118
1992,vocational + Abi,5. Quintil,Seltener,0.00015708451146716933,17350,-2.939834010337315e-05,0.0003435673630377118
1992,in school,3. Quintil,Min 1x pro Monat,0.00015708451146716933,17350,-2.939834010337315e-05,0.0003435673630377118
1992,in school,1. Quintil,Min 1x pro Woche,0.00015708451146716933,17350,-2.939834010337315e-05,0.0003435673630377118
1992,in school,5. Quintil,Seltener,7.854225573358467e-05,17350,-5.3326212318898734e-05,0.00021041072378606807
1992,in school,1. Quintil,Min 1x pro Monat,7.854225573358467e-05,17350,-5.3326212318898734e-05,0.00021041072378606807
1992,in school,4. Quintil,Min 1x pro Monat,7.854225573358467e-05,17350,-5.3326212318898734e-05,0.00021041072378606807
1992,in school,1. Quintil,Seltener,7.854225573358467e-05,17350,-5.3326212318898734e-05,0.00021041072378606807
1992,inadequately,3. Quintil,Min 1x pro Monat,7.854225573358467e-05,17350,-5.3326212318898734e-05,0.00021041072378606807
1992,in school,3. Quintil,Seltener,7.854225573358467e-05,17350,-5.3326212318898734e-05,0.00021041072378606807
1992,inadequately,4. Quintil,Seltener,7.854225573358467e-05,17350,-5.3326212318898734e-05,0.00021041072378606807
1992,in school,3. Quintil,Min 1x pro Woche,7.854225573358467e-05,17350,-5.3326212318898734e-05,0.00021041072378606807
1992,inadequately,4. Quintil,Min 1x pro Woche,7.854225573358467e-05,17350,-5.3326212318898734e-05,0.00021041072378606807
1994,middle vocational,2. Quintil,Nie,0.12164348107408605,16642,0.11667717882839167,0.12660978331978043
1994,middle vocational,1. Quintil,Nie,0.10716596570689098,16642,0.10246629832471603,0.11186563308906593
1994,middle vocational,3. Quintil,Nie,0.08670333225493368,16642,0.08242792840928923,0.09097873610057813
1994,middle vocational,4. Quintil,Nie,0.06252021999352961,16642,0.05884194227823616,0.06619849770882305
1994,general elemantary,1. Quintil,Nie,0.0615496603041087,16642,0.05789815622074732,0.06520116438747008
1994,general elemantary,2. Quintil,Nie,0.04820446457457134,16642,0.04495008072597664,0.05145884842316603
1994,general elemantary,3. Quintil,Nie,0.03154318990617923,16642,0.02888769026821269,0.03419868954414577
1994,middle vocational,5. Quintil,Nie,0.024587512131996118,16642,0.022234605131681216,0.02694041913231102
1994,higher education,3. Quintil,Nie,0.022646392753154318,16642,0.020386027148706107,0.02490675835760253
1994,higher education,2. Quintil,Nie,0.020381753477838885,16642,0.018234899443241588,0.022528607512436183
1994,inadequately,1. Quintil,Nie,0.018117114202523456,16642,0.01609070257547033,0.020143525829576583
1994,general elemantary,4. Quintil,Nie,0.017631834357813004,16642,0.0156322524374978,0.019631416278128207
1994,higher education,5. Quintil,Nie,0.016903914590747332,16642,0.0149453182409959,0.018862510940498765
1994,higher education,4. Quintil,Nie,0.016903914590747332,16642,0.0149453182409959,0.018862510940498765
1994,middle vocational,2. Quintil,Seltener,0.016661274668392106,16642,0.014716546092249299,0.018606003244534913
1994,middle vocational,3. Quintil,Seltener,0.01601423487544484,16642,0.014107014765552974,0.017921454985336704
1994,middle vocational,4. Quintil,Seltener,0.012779035910708508,16642,0.011072523141017738,0.014485548680399278
1994,inadequately,2. Quintil,Nie,0.011727596247169202,16642,0.010091924509647883,0.01336326798469052
1994,higher vocational,2. Quintil,Nie,0.01124231640245875,16642,0.00964045052536231,0.012844182279555192
1994,higher education,1. Quintil,Nie,0.01035263668715626,16642,0.008814768776067964,0.011890504598244558
1994,higher vocational,3. Quintil,Nie,0.00946295697185377,16642,0.00799199276227142,0.010933921181436119
1994,middle vocational,2. Quintil,Min 1x pro Monat,0.009220317049498545,16642,0.007768155991952812,0.010672478107044277
1994,middle vocational,3. Quintil,Min 1x pro Woche,0.009220317049498545,16642,0.007768155991952812,0.010672478107044277
1994,middle vocational,2. Quintil,Min 1x pro Woche,0.008573277256551277,16642,0.007172538783474528,0.009974015729628026
1994,middle vocational,3. Quintil,Min 1x pro Monat,0.008411517308314461,16642,0.007023943093228622,0.0097990915234003
1994,higher vocational,4. Quintil,Nie,0.008249757360077645,16642,0.006875477892698554,0.009624036827456736
1994,middle vocational,1. Quintil,Seltener,0.007845357489485604,16642,0.006504911357311892,0.009185803621659315
1994,middle vocational,4. Quintil,Min 1x pro Woche,0.0071174377224199285,16642,0.005840222482149203,0.008394652962690654
1994,inadequately,3. Quintil,Nie,0.00703655774830152,16642,0.005766568423635886,0.008306547072967154
1994,middle vocational,4. Quintil,Min 1x pro Monat,0.006874797800064704,16642,0.0056193886818523804,0.008130206918277027
1994,vocational + Abi,3. Quintil,Nie,0.006632157877709479,16642,0.005398951424000216,0.007865364331418743
1994,higher vocational,1. Quintil,Nie,0.006551277903591071,16642,0.0053255641720177035,0.007776991635164439
1994,middle vocational,1. Quintil,Min 1x pro Monat,0.006227758007117438,16642,0.0050324973961441335,0.007423018618090742
1994,middle vocational,1. Quintil,Min 1x pro Woche,0.005823358136525397,16642,0.004667320854779269,0.006979395418271524
1994,higher education,4. Quintil,Seltener,0.005499838240051763,16642,0.004376189162163776,0.00662348731793975
1994,general elemantary,2. Quintil,Seltener,0.005418958265933355,16642,0.004303556560986535,0.006534359970880175
1994,higher education,3. Quintil,Seltener,0.00517631834357813,16642,0.00408604132263805,0.0062665953645182106
1994,vocational + Abi,1. Quintil,Nie,0.00517631834357813,16642,0.00408604132263805,0.0062665953645182106
1994,higher education,5. Quintil,Seltener,0.004933678421222905,16642,0.0038691316535088807,0.00599822518893693
1994,higher education,2. Quintil,Seltener,0.004933678421222905,16642,0.0038691316535088807,0.00599822518893693
1994,vocational + Abi,4. Quintil,Nie,0.0046910384988676805,16642,0.0036528725785160863,0.005729204419219275
1994,higher vocational,5. Quintil,Nie,0.0046910384988676805,16642,0.0036528725785160863,0.005729204419219275
1994,general elemantary,5. Quintil,Nie,0.004610158524749272,16642,0.003580939407881217,0.005639377641617328
1994,vocational + Abi,2. Quintil,Nie,0.004610158524749272,16642,0.003580939407881217,0.005639377641617328
1994,general elemantary,1. Quintil,Seltener,0.004448398576512456,16642,0.0034373150216183692,0.005459482131406543
1994,middle vocational,5. Quintil,Seltener,0.003963118731802006,16642,0.0030085448130409012,0.004917692650563111
1994,higher education,4. Quintil,Min 1x pro Monat,0.003720478809446781,16642,0.0027954754035163978,0.004645482215377164
1994,general elemantary,3. Quintil,Seltener,0.0033160789388547397,16642,0.0024426160277756163,0.0041895418499338635
1994,higher vocational,2. Quintil,Seltener,0.0030734390164995147,16642,0.002232436692076717,0.003914441340922312
1994,higher education,3. Quintil,Min 1x pro Monat,0.0029116790682626984,16642,0.0020930411073499257,0.003730317029175471
1994,middle vocational,5. Quintil,Min 1x pro Woche,0.0029116790682626984,16642,0.0020930411073499257,0.003730317029175471
1994,higher education,2. Quintil,Min 1x pro Monat,0.0027499191200258816,16642,0.001954281493913798,0.0035455567461379653
1994,middle vocational,5. Quintil,Min 1x pro Monat,0.002588159171789065,16642,0.0018162146965849885,0.003360103646993142
1994,higher education,5. Quintil,Min 1x pro Woche,0.0025072791976706566,16642,0.0017474612832775924,0.0032670971120637208
1994,inadequately,4. Quintil,Nie,0.0025072791976706566,16642,0.0017474612832775924,0.0032670971120637208
1994,in school,2. Quintil,Nie,0.0025072791976706566,16642,0.0017474612832775924,0.0032670971120637208
1994,higher education,2. Quintil,Min 1x pro Woche,0.0024263992235522484,16642,0.001678906592694995,0.0031738918544095018
1994,general elemantary,2. Quintil,Min 1x pro Woche,0.0024263992235522484,16642,0.001678906592694995,0.0031738918544095018
1994,higher education,4. Quintil,Min 1x pro Woche,0.0023455192494338402,16642,0.001610560622531676,0.0030804778763360045
1994,general elemantary,3. Quintil,Min 1x pro Monat,0.0023455192494338402,16642,0.001610560622531676,0.0030804778763360045
1994,higher education,5. Quintil,Min 1x pro Monat,0.002264639275315432,16642,0.0015424342398520428,0.0029868443107788213
1994,general elemantary,4. Quintil,Seltener,0.0021837593011970234,16642,0.0014745392907925092,0.0028929793116015375
1994,higher vocational,3. Quintil,Seltener,0.0021837593011970234,16642,0.0014745392907925092,0.0028929793116015375
1994,vocational + Abi,5. Quintil,Nie,0.0021028793270786153,16642,0.0014068887287323247,0.002798869925424906
1994,general elemantary,1. Quintil,Min 1x pro Monat,0.002021999352960207,16642,0.0013394967648820227,0.0027045019410383915
1994,higher education,1. Quintil,Min 1x pro Monat,0.0018602394047233905,16642,0.001205552867528959,0.002514925941917822
1994,general elemantary,3. Quintil,Min 1x pro Woche,0.0018602394047233905,16642,0.001205552867528959,0.002514925941917822
1994,higher vocational,4. Quintil,Seltener,0.0018602394047233905,16642,0.001205552867528959,0.002514925941917822
1994,higher education,3. Quintil,Min 1x pro Woche,0.0018602394047233905,16642,0.001205552867528959,0.002514925941917822
1994,general elemantary,1. Quintil,Min 1x pro Woche,0.0017793594306049821,16642,0.0011390374245120634,0.002419681436697901
1994,higher vocational,3. Quintil,Min 1x pro Woche,0.0017793594306049821,16642,0.0011390374245120634,0.002419681436697901
1994,general elemantary,2. Quintil,Min 1x pro Monat,0.0017793594306049821,16642,0.0011390374245120634,0.002419681436697901
1994,in school,3. Quintil,Nie,0.0015367195082497574,16642,0.0009415829024952506,0.002131856114004264
1994,higher education,1. Quintil,Seltener,0.0015367195082497574,16642,0.0009415829024952506,0.002131856114004264
1994,higher vocational,2. Quintil,Min 1x pro Monat,0.0015367195082497574,16642,0.0009415829024952506,0.002131856114004264
1994,in school,1. Quintil,Nie,0.0015367195082497574,16642,0.0009415829024952506,0.002131856114004264
1994,higher vocational,3. Quintil,Min 1x pro Monat,0.0014558395341313492,16642,0.0008765526374323173,0.002035126430830381
1994,higher vocational,4. Quintil,Min 1x pro Monat,0.0013749595600129408,16642,0.0008119710896299868,0.0019379480303958947
1994,general elemantary,4. Quintil,Min 1x pro Monat,0.0012131996117761242,16642,0.000684321198779094,0.0017420780247731544
1994,inadequately,2. Quintil,Seltener,0.0012131996117761242,16642,0.000684321198779094,0.0017420780247731544
1994,higher vocational,2. Quintil,Min 1x pro Woche,0.001132319637657716,16642,0.0006213538613209514,0.0016432854139944806
1994,vocational + Abi,3. Quintil,Seltener,0.001132319637657716,16642,0.0006213538613209514,0.0016432854139944806
1994,higher vocational,4. Quintil,Min 1x pro Woche,0.0010514396635393076,16642,0.0005590407872618005,0.0015438385398168148
1994,inadequately,5. Quintil,Nie,0.0010514396635393076,16642,0.0005590407872618005,0.0015438385398168148
1994,general elemantary,4. Quintil,Min 1x pro Woche,0.0010514396635393076,16642,0.0005590407872618005,0.0015438385398168148
1994,higher vocational,5. Quintil,Seltener,0.0009705596894208993,16642,0.0004974590002964646,0.0014436603785453342
1994,vocational + Abi,2. Quintil,Seltener,0.0008896797153024911,16642,0.0004367019557387105,0.0013426574748662717
1994,higher vocational,1. Quintil,Min 1x pro Woche,0.0008896797153024911,16642,0.0004367019557387105,0.0013426574748662717
1994,higher vocational,1. Quintil,Min 1x pro Monat,0.0008896797153024911,16642,0.0004367019557387105,0.0013426574748662717
1994,in school,4. Quintil,Nie,0.0008896797153024911,16642,0.0004367019557387105,0.0013426574748662717
1994,higher education,1. Quintil,Min 1x pro Woche,0.0008087997411840828,16642,0.0003768849125574503,0.0012407145698107153
1994,higher vocational,5. Quintil,Min 1x pro Woche,0.0007279197670656746,16642,0.0003181527995896855,0.0011376867345416638
1994,inadequately,1. Quintil,Seltener,0.0007279197670656746,16642,0.0003181527995896855,0.0011376867345416638
1994,vocational + Abi,1. Quintil,Seltener,0.0007279197670656746,16642,0.0003181527995896855,0.0011376867345416638
1994,vocational + Abi,2. Quintil,Min 1x pro Woche,0.0007279197670656746,16642,0.0003181527995896855,0.0011376867345416638
1994,higher vocational,1. Quintil,Seltener,0.0007279197670656746,16642,0.0003181527995896855,0.0011376867345416638
1994,vocational + Abi,3. Quintil,Min 1x pro Woche,0.0007279197670656746,16642,0.0003181527995896855,0.0011376867345416638
1994,vocational + Abi,3. Quintil,Min 1x pro Monat,0.0006470397929472663,16642,0.0002606921567436689,0.0010333874291508637
1994,vocational + Abi,4. Quintil,Min 1x pro Woche,0.0006470397929472663,16642,0.0002606921567436689,0.0010333874291508637
1994,general elemantary,5. Quintil,Seltener,0.000566159818828858,16642,0.0002047500731322456,0.0009275695645254705
1994,inadequately,3. Quintil,Seltener,0.000566159818828858,16642,0.0002047500731322456,0.0009275695645254705
1994,vocational + Abi,5. Quintil,Seltener,0.000566159818828858,16642,0.0002047500731322456,0.0009275695645254705
1994,in school,3. Quintil,Seltener,0.00048527984471044967,16642,0.0001506658992634363,0.000819893790157463
1994,vocational + Abi,1. Quintil,Min 1x pro Monat,0.00048527984471044967,16642,0.0001506658992634363,0.000819893790157463
1994,higher vocational,5. Quintil,Min 1x pro Monat,0.00048527984471044967,16642,0.0001506658992634363,0.000819893790157463
1994,vocational + Abi,4. Quintil,Seltener,0.00048527984471044967,16642,0.0001506658992634363,0.000819893790157463
1994,vocational + Abi,2. Quintil,Min 1x pro Monat,0.0004043998705920414,16642,9.892816877747472e-05,0.0007098715724066081
1994,in school,4. Quintil,Seltener,0.0004043998705920414,16642,9.892816877747472e-05,0.0007098715724066081
1994,in school,2. Quintil,Min 1x pro Woche,0.0004043998705920414,16642,9.892816877747472e-05,0.0007098715724066081
1994,in school,5. Quintil,Nie,0.0004043998705920414,16642,9.892816877747472e-05,0.0007098715724066081
1994,vocational + Abi,5. Quintil,Min 1x pro Woche,0.00032351989647363315,16642,5.028664694110976e-05,0.0005967531460061566
1994,inadequately,1. Quintil,Min 1x pro Monat,0.00032351989647363315,16642,5.028664694110976e-05,0.0005967531460061566
1994,in school,5. Quintil,Seltener,0.00032351989647363315,16642,5.028664694110976e-05,0.0005967531460061566
1994,in school,2. Quintil,Min 1x pro Monat,0.00032351989647363315,16642,5.028664694110976e-05,0.0005967531460061566
1994,vocational + Abi,1. Quintil,Min 1x pro Woche,0.00032351989647363315,16642,5.028664694110976e-05,0.0005967531460061566
1994,general elemantary,5. Quintil,Min 1x pro Monat,0.00024263992235522484,16642,6.00341500806855e-06,0.00047927642970238115
1994,inadequately,4. Quintil,Seltener,0.00024263992235522484,16642,6.00341500806855e-06,0.00047927642970238115
1994,inadequately,3. Quintil,Min 1x pro Monat,0.00024263992235522484,16642,6.00341500806855e-06,0.00047927642970238115
1994,in school,3. Quintil,Min 1x pro Monat,0.00024263992235522484,16642,6.00341500806855e-06,0.00047927642970238115
1994,inadequately,2. Quintil,Min 1x pro Monat,0.00016175994823681658,16642,-3.146076620023138e-05,0.00035498066267386453
1994,in school,1. Quintil,Min 1x pro Monat,0.00016175994823681658,16642,-3.146076620023138e-05,0.00035498066267386453
1994,inadequately,4. Quintil,Min 1x pro Woche,0.00016175994823681658,16642,-3.146076620023138e-05,0.00035498066267386453
1994,in school,4. Quintil,Min 1x pro Woche,0.00016175994823681658,16642,-3.146076620023138e-05,0.00035498066267386453
1994,in school,2. Quintil,Seltener,0.00016175994823681658,16642,-3.146076620023138e-05,0.00035498066267386453
1994,general elemantary,5. Quintil,Min 1x pro Woche,0.00016175994823681658,16642,-3.146076620023138e-05,0.00035498066267386453
1994,in school,1. Quintil,Min 1x pro Woche,0.00016175994823681658,16642,-3.146076620023138e-05,0.00035498066267386453
1994,inadequately,1. Quintil,Min 1x pro Woche,0.00016175994823681658,16642,-3.146076620023138e-05,0.00035498066267386453
1994,vocational + Abi,4. Quintil,Min 1x pro Monat,8.087997411840829e-05,16642,-5.57532293293981e-05,0.00021751317756621468
1994,inadequately,5. Quintil,Seltener,8.087997411840829e-05,16642,-5.57532293293981e-05,0.00021751317756621468
1994,in school,1. Quintil,Seltener,8.087997411840829e-05,16642,-5.57532293293981e-05,0.00021751317756621468
1994,inadequately,4. Quintil,Min 1x pro Monat,8.087997411840829e-05,16642,-5.57532293293981e-05,0.00021751317756621468
1994,inadequately,3. Quintil,Min 1x pro Woche,8.087997411840829e-05,16642,-5.57532293293981e-05,0.00021751317756621468
1994,inadequately,2. Quintil,Min 1x pro Woche,8.087997411840829e-05,16642,-5.57532293293981e-05,0.00021751317756621468
1995,middle vocational,2. Quintil,Nie,0.12243130462168333,17246,0.11753916683406511,0.12732344240930157
1995,middle vocational,1. Quintil,Nie,0.10707818282025038,17246,0.10246321057116797,0.11169315506933278
1995,middle vocational,3. Quintil,Nie,0.09857491536099519,17246,0.09412594096299397,0.10302388975899641
1995,middle vocational,4. Quintil,Nie,0.062278560743248564,17246,0.058671793747557405,0.06588532773893972
