year,pgisced97,quintil_oecd,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,First Stage of Tertiary Education,4th Quintile,At least once per week,0.09696969696969697,16642,0.09247373639901685,0.10146565754037709
1994,First Stage of Tertiary Education,5th Quintile,Never,0.6650246305418719,16642,0.6578536488253212,0.6721956122584226
1994,First Stage of Tertiary Education,5th Quintile,Seldom,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,First Stage of Tertiary Education,5th Quintile,At least once per week,0.10344827586206896,16642,0.09882124265893175,0.10807530906520618
1994,First Stage of Tertiary Education,5th Quintile,At least once per month,0.08866995073891626,16642,0.08435098865541811,0.09298891282241441
1994,Second Stage of Tertiary Education,1st Quintile,Never,0.7295081967213115,16642,0.7227591030607449,0.7362572903818781
1994,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.13114754098360656,16642,0.12601885149653594,0.1362762304706772
1994,Second Stage of Tertiary Education,1st Quintile,Seldom,0.08196721311475409,16642,0.07779945512075317,0.08613497110875501
1994,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.05737704918032787,16642,0.053843660429687565,0.060910437930968175
1994,Second Stage of Tertiary Education,2nd Quintile,Never,0.6774193548387096,16642,0.6703170179910497,0.6845216916863696
1994,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.16129032258064516,16642,0.1557022338322056,0.1668784113290847
1994,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.0967741935483871,16642,0.09228228131871793,0.10126610577805625
1994,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.06451612903225806,16642,0.060783579192408094,0.06824867887210803
1994,Second Stage of Tertiary Education,3rd Quintile,Never,0.6950146627565983,16642,0.6880196296195843,0.7020096958936123
1994,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.16129032258064516,16642,0.1557022338322056,0.1668784113290847
1994,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.07917888563049853,16642,0.07507641349792725,0.08328135776306982
1994,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.06451612903225806,16642,0.060783579192408094,0.06824867887210803
1994,Second Stage of Tertiary Education,4th Quintile,Never,0.65625,16642,0.6490337873255053,0.6634662126744947
1994,Second Stage of Tertiary Education,4th Quintile,Seldom,0.1590909090909091,16642,0.15353377958280315,0.16464803859901503
1994,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.11079545454545454,16642,0.10602658852426346,0.11556432056664563
1994,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.07386363636363637,16642,0.0698898352873185,0.07783743743995424
1994,Second Stage of Tertiary Education,5th Quintile,Never,0.610726643598616,16642,0.6033185905123497,0.6181346966848822
1994,Second Stage of Tertiary Education,5th Quintile,Seldom,0.19377162629757785,16642,0.18776642674210464,0.19977682585305107
1994,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.10553633217993079,16642,0.1008682804174122,0.11020438394244937
1994,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.08996539792387544,16642,0.08561809385156757,0.0943127019961833
1995,Pre-primary Level,1st Quintile,Never,0.8153846153846154,17246,0.8095939685090331,0.8211752622601977
1995,Pre-primary Level,1st Quintile,At least once per week,0.12307692307692308,17246,0.11817370798416087,0.1279801381696853
1995,Pre-primary Level,1st Quintile,Seldom,0.03076923076923077,17246,0.0281918190647762,0.03334664247368534
1995,Pre-primary Level,1st Quintile,At least once per month,0.03076923076923077,17246,0.0281918190647762,0.03334664247368534
1995,Pre-primary Level,2nd Quintile,Never,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Pre-primary Level,2nd Quintile,At least once per week,0.09375,17246,0.08939967674864509,0.09810032325135491
1995,Pre-primary Level,2nd Quintile,Seldom,0.078125,17246,0.07411962747458867,0.08213037252541133
1995,Pre-primary Level,2nd Quintile,At least once per month,0.078125,17246,0.07411962747458867,0.08213037252541133
1995,Pre-primary Level,3rd Quintile,Never,0.8285714285714286,17246,0.8229464812408932,0.834196375901964
1995,Pre-primary Level,3rd Quintile,At least once per week,0.08571428571428572,17246,0.08153617972719819,0.08989239170137324
1995,Pre-primary Level,3rd Quintile,Seldom,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Pre-primary Level,3rd Quintile,At least once per month,0.014285714285714285,17246,0.012514633441408102,0.01605679513002047
1995,Pre-primary Level,4th Quintile,Never,0.8048780487804879,17246,0.7989633860210642,0.8107927115399115
1995,Pre-primary Level,4th Quintile,At least once per week,0.0975609756097561,17246,0.09313245284553062,0.10198949837398158
1995,Pre-primary Level,4th Quintile,Seldom,0.0975609756097561,17246,0.09313245284553062,0.10198949837398158
1995,Pre-primary Level,5th Quintile,Never,0.7608695652173914,17246,0.7545033045990724,0.7672358258357103
1995,Pre-primary Level,5th Quintile,At least once per week,0.17391304347826086,17246,0.16825598275387865,0.17957010420264308
1995,Pre-primary Level,5th Quintile,Seldom,0.06521739130434782,17246,0.06153229447410362,0.06890248813459203
1995,Primary Level,1st Quintile,Never,0.956989247311828,17246,0.9539612608373712,0.9600172337862848
1995,Primary Level,1st Quintile,At least once per week,0.021505376344086023,17246,0.019340342817937353,0.023670409870234693
1995,Primary Level,1st Quintile,Seldom,0.016129032258064516,17246,0.014248914253025071,0.01800915026310396
1995,Primary Level,1st Quintile,At least once per month,0.005376344086021506,17246,0.004284941947394486,0.006467746224648525
1995,Primary Level,2nd Quintile,Never,0.95625,17246,0.9531972823811795,0.9593027176188206
1995,Primary Level,2nd Quintile,Seldom,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,Primary Level,2nd Quintile,At least once per week,0.00625,17246,0.0050737748533973585,0.007426225146602642
1995,Primary Level,2nd Quintile,At least once per month,0.00625,17246,0.0050737748533973585,0.007426225146602642
1995,Primary Level,3rd Quintile,Never,0.8780487804878049,17246,0.8731649084520041,0.8829326525236056
1995,Primary Level,3rd Quintile,Seldom,0.10975609756097561,17246,0.10509078534938192,0.1144214097725693
1995,Primary Level,3rd Quintile,At least once per week,0.012195121951219513,17246,0.010557021471400384,0.013833222431038641
1995,Primary Level,4th Quintile,Never,0.9117647058823529,17246,0.9075314508072522,0.9159979609574537
1995,Primary Level,4th Quintile,Seldom,0.04411764705882353,17246,0.04105271908184215,0.04718257503580491
1995,Primary Level,4th Quintile,At least once per week,0.029411764705882353,17246,0.026890084941611474,0.031933444470153234
1995,Primary Level,4th Quintile,At least once per month,0.014705882352941176,17246,0.012909327965925435,0.016502436739956917
1995,Primary Level,5th Quintile,Never,0.8666666666666667,17246,0.8615931709809665,0.8717401623523668
1995,Primary Level,5th Quintile,Seldom,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Primary Level,5th Quintile,At least once per week,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Primary Level,5th Quintile,At least once per month,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Lower Secondary Level,1st Quintile,Never,0.8965034965034965,17246,0.8919572737285523,0.9010497192784407
1995,Lower Secondary Level,1st Quintile,Seldom,0.04055944055944056,17246,0.03761524335852307,0.043503637760358045
1995,Lower Secondary Level,1st Quintile,At least once per month,0.033566433566433566,17246,0.030878302232460703,0.03625456490040643
1995,Lower Secondary Level,1st Quintile,At least once per week,0.02937062937062937,17246,0.026850660236997503,0.031890598504261236
1995,Lower Secondary Level,2nd Quintile,Never,0.8528428093645485,17246,0.8475554707987455,0.8581301479303515
1995,Lower Secondary Level,2nd Quintile,Seldom,0.07190635451505016,17246,0.06805075944901931,0.07576194958108101
1995,Lower Secondary Level,2nd Quintile,At least once per month,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Lower Secondary Level,2nd Quintile,At least once per week,0.03678929765886288,17246,0.033979770215603694,0.039598825102122065
1995,Lower Secondary Level,3rd Quintile,Never,0.8666666666666667,17246,0.8615931709809665,0.8717401623523668
1995,Lower Secondary Level,3rd Quintile,Seldom,0.050505050505050504,17246,0.047236722653669475,0.053773378356431534
1995,Lower Secondary Level,3rd Quintile,At least once per week,0.04242424242424243,17246,0.03941605078591374,0.045432434062571116
1995,Lower Secondary Level,3rd Quintile,At least once per month,0.04040404040404041,17246,0.037465250872232875,0.04334282993584794
1995,Lower Secondary Level,4th Quintile,Never,0.7975903614457831,17246,0.7915935910115773,0.8035871318799889
1995,Lower Secondary Level,4th Quintile,Seldom,0.10843373493975904,17246,0.10379316948556135,0.11307430039395673
1995,Lower Secondary Level,4th Quintile,At least once per week,0.04819277108433735,17246,0.044996251795828945,0.05138929037284576
1995,Lower Secondary Level,4th Quintile,At least once per month,0.04578313253012048,17246,0.042663609636401915,0.04890265542383904
1995,Lower Secondary Level,5th Quintile,Never,0.8446215139442231,17246,0.8392147377497167,0.8500282901387296
1995,Lower Secondary Level,5th Quintile,At least once per month,0.06374501992031872,17246,0.060098890487675125,0.06739114935296232
1995,Lower Secondary Level,5th Quintile,Seldom,0.04780876494023904,17246,0.04462436408056521,0.05099316579991288
1995,Lower Secondary Level,5th Quintile,At least once per week,0.043824701195219126,17246,0.04076949783914835,0.0468799045512899
1995,Upper Secondary Level,1st Quintile,Never,0.8587234042553191,17246,0.8535249570104205,0.8639218515002177
1995,Upper Secondary Level,1st Quintile,Seldom,0.05446808510638298,17246,0.051081039610016386,0.05785513060274957
1995,Upper Secondary Level,1st Quintile,At least once per week,0.04595744680851064,17246,0.04283227642411581,0.04908261719290547
1995,Upper Secondary Level,1st Quintile,At least once per month,0.04085106382978723,17246,0.037896750251199894,0.04380537740837457
1995,Upper Secondary Level,2nd Quintile,Never,0.824966078697422,17246,0.8192946687917391,0.8306374886031049
1995,Upper Secondary Level,2nd Quintile,At least once per week,0.06784260515603799,17246,0.0640893528222887,0.07159585748978728
1995,Upper Secondary Level,2nd Quintile,Seldom,0.06512890094979647,17246,0.06144613073318558,0.06881167116640735
1995,Upper Secondary Level,2nd Quintile,At least once per month,0.04206241519674356,17246,0.039066513285336335,0.04505831710815078
1995,Upper Secondary Level,3rd Quintile,Never,0.7745987438939288,17246,0.7683624231918418,0.7808350645960158
1995,Upper Secondary Level,3rd Quintile,Seldom,0.0942079553384508,17246,0.0898481216730687,0.09856778900383291
1995,Upper Secondary Level,3rd Quintile,At least once per week,0.0732728541521284,17246,0.06938366221138313,0.07716204609287368
1995,Upper Secondary Level,3rd Quintile,At least once per month,0.05792044661549198,17246,0.05443409150941335,0.061406801721570606
1995,Upper Secondary Level,4th Quintile,Never,0.7574257425742574,17246,0.7510283313724321,0.7638231537760828
1995,Upper Secondary Level,4th Quintile,At least once per week,0.09052333804809053,17246,0.08624093104947211,0.09480574504670894
1995,Upper Secondary Level,4th Quintile,Seldom,0.08981612446958982,17246,0.08554882025222554,0.0940834286869541
1995,Upper Secondary Level,4th Quintile,At least once per month,0.06223479490806223,17246,0.05862921131267701,0.06584037850344746
1995,Upper Secondary Level,5th Quintile,Never,0.752568493150685,17246,0.7461280997457129,0.759008886555657
1995,Upper Secondary Level,5th Quintile,Seldom,0.1053082191780822,17246,0.10072701404519062,0.10988942431097377
1995,Upper Secondary Level,5th Quintile,At least once per week,0.08647260273972603,17246,0.08227779622027334,0.09066740925917871
1995,Upper Secondary Level,5th Quintile,At least once per month,0.05565068493150685,17246,0.052229209134276,0.0590721607287377
1995,Post-secondary Non-tertiary Level,1st Quintile,Never,0.8333333333333334,17246,0.8277711457370047,0.838895520929662
1995,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.08888888888888889,17246,0.08464150719690973,0.09313627058086806
1995,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.022222222222222223,17246,0.020022206902924354,0.024422237541520092
1995,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.7684210526315789,17246,0.762125105889179,0.7747169993739788
1995,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.07368421052631578,17246,0.06978498251925261,0.07758343853337896
1995,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.7473684210526316,17246,0.740883225586636,0.7538536165186271
1995,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.1368421052631579,17246,0.13171270160100773,0.14197150892530808
1995,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.07368421052631578,17246,0.06978498251925261,0.07758343853337896
1995,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.042105263157894736,17246,0.0391079027459212,0.04510262356986827
1995,Post-secondary Non-tertiary Level,4th Quintile,Never,0.7547169811320755,17246,0.7482954634508807,0.7611384988132703
1995,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.11320754716981132,17246,0.10847864243586372,0.11793645190375893
1995,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.08490566037735849,17246,0.08074547065205978,0.08906585010265719
1995,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.04716981132075472,17246,0.044005700366540876,0.050333922274968565
1995,Post-secondary Non-tertiary Level,5th Quintile,Never,0.8170731707317073,17246,0.8113031010358559,0.8228432404275586
1995,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.10975609756097561,17246,0.10509078534938192,0.1144214097725693
1995,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.04878048780487805,17246,0.04556552964648262,0.05199544596327348
1995,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.024390243902439025,17246,0.02208796454579763,0.02669252325908042
1995,First Stage of Tertiary Education,1st Quintile,Never,0.7183098591549296,17246,0.7115962876689618,0.7250234306408975
1995,First Stage of Tertiary Education,1st Quintile,At least once per month,0.14084507042253522,17246,0.13565326450308976,0.14603687634198068
1995,First Stage of Tertiary Education,1st Quintile,At least once per week,0.11267605633802817,17246,0.10795685180874516,0.11739526086731118
1995,First Stage of Tertiary Education,1st Quintile,Seldom,0.028169014084507043,17246,0.02569960480978324,0.030638423359230844
1995,First Stage of Tertiary Education,2nd Quintile,Never,0.6904761904761905,17246,0.683576441905499,0.6973759390468819
1995,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.11904761904761904,17246,0.11421426671941366,0.12388097137582442
1995,First Stage of Tertiary Education,2nd Quintile,Seldom,0.10317460317460317,17246,0.09863464101284562,0.10771456533636072
1995,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.0873015873015873,17246,0.08308863445700738,0.09151454014616721
1995,First Stage of Tertiary Education,3rd Quintile,Never,0.6804733727810651,17246,0.6735139859671992,0.687432759594931
1995,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.11834319526627218,17246,0.11352223771078838,0.12316415282175598
1995,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.11242603550295859,17246,0.10771140560607184,0.11714066539984533
1995,First Stage of Tertiary Education,3rd Quintile,Seldom,0.08875739644970414,17246,0.08451285121961534,0.09300194167979293
1995,First Stage of Tertiary Education,4th Quintile,Never,0.6777777777777778,17246,0.6708029532281345,0.6847526023274211
1995,First Stage of Tertiary Education,4th Quintile,Seldom,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,First Stage of Tertiary Education,4th Quintile,At least once per week,0.10555555555555556,17246,0.10096960768332175,0.11014150342778936
1995,First Stage of Tertiary Education,4th Quintile,At least once per month,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,First Stage of Tertiary Education,5th Quintile,Never,0.6634146341463415,17246,0.6563619892258323,0.6704672790668507
1995,First Stage of Tertiary Education,5th Quintile,Seldom,0.12195121951219512,17246,0.11706734747639433,0.1268350915479959
1995,First Stage of Tertiary Education,5th Quintile,At least once per week,0.1073170731707317,17246,0.10269757388074315,0.11193657246072027
1995,First Stage of Tertiary Education,5th Quintile,At least once per month,0.1073170731707317,17246,0.10269757388074315,0.11193657246072027
1995,Second Stage of Tertiary Education,1st Quintile,Never,0.7931034482758621,17246,0.7870576531549865,0.7991492433967377
1995,Second Stage of Tertiary Education,1st Quintile,Seldom,0.08275862068965517,17246,0.07864655236861935,0.08687068901069099
1995,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.06896551724137931,17246,0.06518361095996388,0.07274742352279474
1995,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.05517241379310345,17246,0.05176480951105851,0.058580018075148385
1995,Second Stage of Tertiary Education,2nd Quintile,Never,0.714828897338403,17246,0.7080903592371538,0.7215674354396523
1995,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.11406844106463879,17246,0.10932389442847534,0.11881298770080223
1995,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.09125475285171103,17246,0.08695680933905094,0.09555269636437112
1995,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.07984790874524715,17246,0.07580239703769497,0.08389342045279934
1995,Second Stage of Tertiary Education,3rd Quintile,Never,0.7197452229299363,17246,0.7130420906780421,0.7264483551818304
1995,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.1305732484076433,17246,0.12554455122320607,0.13560194559208055
1995,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.08280254777070063,17246,0.07868948677285179,0.08691560876854948
1995,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.06687898089171974,17246,0.06315055350008757,0.07060740828335192
1995,Second Stage of Tertiary Education,4th Quintile,Never,0.6963350785340314,17246,0.6894720100829558,0.7031981469851071
1995,Second Stage of Tertiary Education,4th Quintile,Seldom,0.12303664921465969,17246,0.11813412384150403,0.12793917458781534
1995,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.09947643979057591,17246,0.09500940291961918,0.10394347666153264
1995,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.08115183246073299,17246,0.07707631345547072,0.08522735146599525
1995,Second Stage of Tertiary Education,5th Quintile,Never,0.690625,17246,0.6837261669335191,0.697523833066481
1995,Second Stage of Tertiary Education,5th Quintile,Seldom,0.121875,17246,0.11699244250999319,0.1267575574900068
1995,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.0953125,17246,0.09092985689512587,0.09969514310487412
1995,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.0921875,17246,0.08786986447390174,0.09650513552609827
1996,Pre-primary Level,1st Quintile,Never,0.7727272727272727,16862,0.7664018681151092,0.7790526773394362
1996,Pre-primary Level,1st Quintile,Seldom,0.15151515151515152,16862,0.14610322854082367,0.15692707448947937
1996,Pre-primary Level,1st Quintile,At least once per week,0.045454545454545456,16862,0.04231050232196609,0.04859858858712482
1996,Pre-primary Level,1st Quintile,At least once per month,0.030303030303030304,16862,0.02771563623485801,0.0328904243712026
1996,Pre-primary Level,2nd Quintile,Never,0.7647058823529411,16862,0.7583033131791495,0.7711084515267328
1996,Pre-primary Level,2nd Quintile,Seldom,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,Pre-primary Level,2nd Quintile,At least once per month,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,Pre-primary Level,2nd Quintile,At least once per week,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,Pre-primary Level,3rd Quintile,Never,0.8035714285714286,16862,0.7975746763962543,0.8095681807466029
1996,Pre-primary Level,3rd Quintile,Seldom,0.16071428571428573,16862,0.15517079038999887,0.16625778103857258
1996,Pre-primary Level,3rd Quintile,At least once per week,0.03571428571428571,16862,0.032913206572222846,0.03851536485634858
1996,Pre-primary Level,4th Quintile,Never,0.8076923076923077,16862,0.801743597241921,0.8136410181426944
1996,Pre-primary Level,4th Quintile,Seldom,0.11538461538461539,16862,0.11056233202350811,0.12020689874572267
1996,Pre-primary Level,4th Quintile,At least once per week,0.057692307692307696,16862,0.05417300312920307,0.06121161225541232
1996,Pre-primary Level,4th Quintile,At least once per month,0.019230769230769232,16862,0.017157845738998007,0.021303692722540457
1996,Pre-primary Level,5th Quintile,Never,0.58,16862,0.572550276210941,0.5874497237890589
1996,Pre-primary Level,5th Quintile,Seldom,0.22,16862,0.21374740684800125,0.22625259315199875
1996,Pre-primary Level,5th Quintile,At least once per week,0.12,16862,0.11509506238575411,0.12490493761424588
1996,Pre-primary Level,5th Quintile,At least once per month,0.08,16862,0.0759051270083269,0.0840948729916731
1996,Primary Level,1st Quintile,Never,0.8941798941798942,16862,0.8895369006887982,0.8988228876709902
1996,Primary Level,1st Quintile,Seldom,0.06349206349206349,16862,0.05981147739831729,0.0671726495858097
1996,Primary Level,1st Quintile,At least once per week,0.021164021164021163,16862,0.018991542176632164,0.023336500151410162
1996,Primary Level,1st Quintile,At least once per month,0.021164021164021163,16862,0.018991542176632164,0.023336500151410162
1996,Primary Level,2nd Quintile,Never,0.916030534351145,16862,0.9118443610950956,0.9202167076071944
1996,Primary Level,2nd Quintile,Seldom,0.08396946564885496,16862,0.07978329239280556,0.08815563890490437
1996,Primary Level,3rd Quintile,Never,0.8625,16862,0.8573020460239908,0.8676979539760092
1996,Primary Level,3rd Quintile,Seldom,0.1125,16862,0.10773061950836496,0.11726938049163504
1996,Primary Level,3rd Quintile,At least once per month,0.0125,16862,0.010823030794968316,0.014176969205031685
1996,Primary Level,3rd Quintile,At least once per week,0.0125,16862,0.010823030794968316,0.014176969205031685
1996,Primary Level,4th Quintile,Never,0.8095238095238095,16862,0.8035967854598907,0.8154508335877284
1996,Primary Level,4th Quintile,Seldom,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Primary Level,4th Quintile,At least once per month,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,Primary Level,4th Quintile,At least once per week,0.031746031746031744,16862,0.029099720668576502,0.034392342823486986
1996,Primary Level,5th Quintile,Never,0.76,16862,0.7535536490449442,0.7664463509550559
1996,Primary Level,5th Quintile,Seldom,0.12,16862,0.11509506238575411,0.12490493761424588
1996,Primary Level,5th Quintile,At least once per week,0.08,16862,0.0759051270083269,0.0840948729916731
1996,Primary Level,5th Quintile,At least once per month,0.04,16862,0.03704221132971735,0.04295778867028265
1996,Lower Secondary Level,1st Quintile,Never,0.8579310344827586,16862,0.8526614384071936,0.8632006305583237
1996,Lower Secondary Level,1st Quintile,Seldom,0.08689655172413793,16862,0.08264484997526372,0.09114825347301214
1996,Lower Secondary Level,1st Quintile,At least once per week,0.030344827586206897,16862,0.027755705525070482,0.032933949647343315
1996,Lower Secondary Level,1st Quintile,At least once per month,0.02482758620689655,16862,0.02247898390743729,0.027176188506355812
1996,Lower Secondary Level,2nd Quintile,Never,0.8384201077199281,16862,0.8328645709200986,0.8439756445197577
1996,Lower Secondary Level,2nd Quintile,Seldom,0.09694793536804308,16862,0.09248184808828618,0.10141402264779999
1996,Lower Secondary Level,2nd Quintile,At least once per month,0.04308797127468582,16862,0.04002307656811801,0.04615286598125363
1996,Lower Secondary Level,2nd Quintile,At least once per week,0.02154398563734291,16862,0.01935251726176397,0.023735454012921847
1996,Lower Secondary Level,3rd Quintile,Never,0.767590618336887,16862,0.7612154275600401,0.7739658091137339
1996,Lower Secondary Level,3rd Quintile,Seldom,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Lower Secondary Level,3rd Quintile,At least once per month,0.04477611940298507,16862,0.04165451876705432,0.04789772003891583
1996,Lower Secondary Level,3rd Quintile,At least once per week,0.04477611940298507,16862,0.04165451876705432,0.04789772003891583
1996,Lower Secondary Level,4th Quintile,Never,0.7623762376237624,16862,0.7559518588497124,0.7688006163978124
1996,Lower Secondary Level,4th Quintile,Seldom,0.1188118811881188,16862,0.11392799222628835,0.12369577014994926
1996,Lower Secondary Level,4th Quintile,At least once per month,0.0594059405940594,16862,0.055838000261800615,0.06297388092631818
1996,Lower Secondary Level,4th Quintile,At least once per week,0.0594059405940594,16862,0.055838000261800615,0.06297388092631818
1996,Lower Secondary Level,5th Quintile,Never,0.704225352112676,16862,0.6973366432638624,0.7111140609614897
1996,Lower Secondary Level,5th Quintile,Seldom,0.19718309859154928,16862,0.19117766144685866,0.2031885357362399
1996,Lower Secondary Level,5th Quintile,At least once per month,0.051643192488262914,16862,0.04830282727141088,0.05498355770511495
1996,Lower Secondary Level,5th Quintile,At least once per week,0.046948356807511735,16862,0.043755569822808746,0.050141143792214724
1996,Upper Secondary Level,1st Quintile,Never,0.8041237113402062,16862,0.7981333379102861,0.8101140847701264
1996,Upper Secondary Level,1st Quintile,Seldom,0.10051546391752578,16862,0.09597693799562078,0.10505398983943078
1996,Upper Secondary Level,1st Quintile,At least once per month,0.05584192439862543,16862,0.05237611980429729,0.05930772899295358
1996,Upper Secondary Level,1st Quintile,At least once per week,0.03951890034364261,16862,0.03657821629235223,0.04245958439493299
1996,Upper Secondary Level,2nd Quintile,Never,0.7628161312371838,16862,0.7563958502231056,0.769236412251262
1996,Upper Secondary Level,2nd Quintile,Seldom,0.12030075187969924,16862,0.11539051085919733,0.12521099290020116
1996,Upper Secondary Level,2nd Quintile,At least once per week,0.05878332194121668,16862,0.05523295371268806,0.0623336901697453
1996,Upper Secondary Level,2nd Quintile,At least once per month,0.05809979494190021,16862,0.054568847327255164,0.06163074255654525
1996,Upper Secondary Level,3rd Quintile,Never,0.726507713884993,16862,0.719779586823428,0.733235840946558
1996,Upper Secondary Level,3rd Quintile,Seldom,0.13674614305750352,16862,0.13156019293482887,0.14193209318017816
1996,Upper Secondary Level,3rd Quintile,At least once per month,0.07012622720897616,16862,0.0662718539873368,0.07398060043061551
1996,Upper Secondary Level,3rd Quintile,At least once per week,0.06661991584852735,16862,0.06285606128560964,0.07038377041144506
1996,Upper Secondary Level,4th Quintile,Never,0.7,16862,0.6930831051083254,0.7069168948916745
1996,Upper Secondary Level,4th Quintile,Seldom,0.14577464788732394,16862,0.14044830945666845,0.15110098631797944
1996,Upper Secondary Level,4th Quintile,At least once per week,0.0795774647887324,16862,0.0754924822919221,0.0836624472855427
1996,Upper Secondary Level,4th Quintile,At least once per month,0.07464788732394366,16862,0.07068087271570082,0.0786149019321865
1996,Upper Secondary Level,5th Quintile,Never,0.6591726618705036,16862,0.6520183423240878,0.6663269814169194
1996,Upper Secondary Level,5th Quintile,Seldom,0.16996402877697842,16862,0.16429474110981365,0.17563331644414318
1996,Upper Secondary Level,5th Quintile,At least once per week,0.09172661870503597,16862,0.08736992012233843,0.0960833172877335
1996,Upper Secondary Level,5th Quintile,At least once per month,0.07913669064748201,16862,0.07506206179576519,0.08321131949919883
1996,Post-secondary Non-tertiary Level,1st Quintile,Never,0.7422680412371134,16862,0.7356661852384264,0.7488698972358004
1996,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.13402061855670103,16862,0.12887851150537571,0.13916272560802634
1996,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.07216494845360824,16862,0.0682592377731315,0.07607065913408498
1996,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.05154639175257732,16862,0.04820898830340342,0.05488379520175121
1996,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.6818181818181818,16862,0.6747878876495429,0.6888484759868206
1996,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.14772727272727273,16862,0.14237151202171347,0.153083033432832
1996,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.10227272727272728,16862,0.09769917489536814,0.10684627965008642
1996,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.06818181818181818,16862,0.06437728472064932,0.07198635164298703
1996,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.5930232558139535,16862,0.5856080674464865,0.6004384441814206
1996,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.23255813953488372,16862,0.22618152678438985,0.23893475228537758
1996,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.10465116279069768,16862,0.10003086790409958,0.10927145767729578
