,Unnamed: 0,year,pgisced97,quintil_oecd,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
282,282,1994,Primary Level,1st Quintile,Never,1.0,185,11635,0.87131,1.14483
283,283,1994,Primary Level,2nd Quintile,Never,1.0,136,11635,0.85907,1.18452
284,284,1994,Primary Level,3rd Quintile,Never,1.0,92,11635,0.8115,1.24835
285,285,1994,Primary Level,4th Quintile,Never,1.0,57,11635,0.83497,1.23511
286,286,1994,Lower Secondary Level,1st Quintile,Seldom,0.04318,31,11635,0.03264,0.0546
287,287,1994,Lower Secondary Level,1st Quintile,Never,0.95682,643,11635,0.89969,1.01801
288,288,1994,Lower Secondary Level,2nd Quintile,Seldom,0.11941,57,11635,0.09529,0.14143
289,289,1994,Lower Secondary Level,2nd Quintile,Never,0.88059,474,11635,0.82428,0.9551
290,290,1994,Lower Secondary Level,3rd Quintile,Seldom,0.09363,46,11635,0.07832,0.11245
291,291,1994,Lower Secondary Level,3rd Quintile,Never,0.90637,437,11635,0.85361,0.97015
292,292,1994,Lower Secondary Level,4th Quintile,Seldom,0.13167,43,11635,0.10415,0.15989
293,293,1994,Lower Secondary Level,4th Quintile,Never,0.86833,319,11635,0.80098,0.94404
294,294,1994,Lower Secondary Level,5th Quintile,Never,1.0,195,11635,0.8999,1.08283
295,295,1994,Upper Secondary Level,1st Quintile,At least once per week,0.04709,47,11635,0.03857,0.05455
296,296,1994,Upper Secondary Level,1st Quintile,At least once per month,0.05097,54,11635,0.04113,0.06268
297,297,1994,Upper Secondary Level,1st Quintile,Seldom,0.0477,65,11635,0.03859,0.05893
298,298,1994,Upper Secondary Level,1st Quintile,Never,0.85424,1022,11635,0.8115,0.89158
299,299,1994,Upper Secondary Level,2nd Quintile,At least once per week,0.0657,82,11635,0.0597,0.0739
300,300,1994,Upper Secondary Level,2nd Quintile,At least once per month,0.06307,79,11635,0.05579,0.07426
301,301,1994,Upper Secondary Level,2nd Quintile,Seldom,0.09368,137,11635,0.08302,0.10624
302,302,1994,Upper Secondary Level,2nd Quintile,Never,0.77755,1129,11635,0.74649,0.81255
303,303,1994,Upper Secondary Level,3rd Quintile,At least once per week,0.08246,88,11635,0.07248,0.09436
304,304,1994,Upper Secondary Level,3rd Quintile,At least once per month,0.06353,80,11635,0.05602,0.07048
305,305,1994,Upper Secondary Level,3rd Quintile,Seldom,0.1043,152,11635,0.09255,0.1162
306,306,1994,Upper Secondary Level,3rd Quintile,Never,0.74971,1037,11635,0.71181,0.78197
307,307,1994,Upper Secondary Level,4th Quintile,At least once per week,0.07657,100,11635,0.06972,0.08506
308,308,1994,Upper Secondary Level,4th Quintile,At least once per month,0.08129,102,11635,0.07048,0.09193
309,309,1994,Upper Secondary Level,4th Quintile,Seldom,0.13861,188,11635,0.12527,0.15171
310,310,1994,Upper Secondary Level,4th Quintile,Never,0.70354,973,11635,0.67509,0.7321
311,311,1994,Upper Secondary Level,5th Quintile,At least once per week,0.08682,99,11635,0.07835,0.09639
312,312,1994,Upper Secondary Level,5th Quintile,At least once per month,0.08673,97,11635,0.07858,0.09504
313,313,1994,Upper Secondary Level,5th Quintile,Seldom,0.14439,166,11635,0.13052,0.15962
314,314,1994,Upper Secondary Level,5th Quintile,Never,0.68206,814,11635,0.65454,0.71033
315,315,1994,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,54,11635,0.81154,1.23315
316,316,1994,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.0,38,11635,0.8027,1.27215
317,317,1994,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.0,60,11635,0.83007,1.19953
318,318,1994,Post-secondary Non-tertiary Level,4th Quintile,Never,1.0,69,11635,0.83692,1.18697
319,319,1994,Post-secondary Non-tertiary Level,5th Quintile,Never,1.0,66,11635,0.85982,1.14922
320,320,1994,First Stage of Tertiary Education,1st Quintile,Never,1.0,59,11635,0.79293,1.20648
321,321,1994,First Stage of Tertiary Education,2nd Quintile,Never,1.0,90,11635,0.84083,1.19367
322,322,1994,First Stage of Tertiary Education,3rd Quintile,Never,1.0,107,11635,0.84737,1.16335
323,323,1994,First Stage of Tertiary Education,4th Quintile,Never,1.0,106,11635,0.85988,1.16398
324,324,1994,First Stage of Tertiary Education,5th Quintile,Never,1.0,135,11635,0.8941,1.14709
325,325,1994,Second Stage of Tertiary Education,1st Quintile,Never,1.0,89,11635,0.85119,1.17392
326,326,1994,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.17157,40,11635,0.1396,0.21642
327,327,1994,Second Stage of Tertiary Education,2nd Quintile,Never,0.82843,168,11635,0.74586,0.91554
328,328,1994,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.16032,55,11635,0.13779,0.19244
329,329,1994,Second Stage of Tertiary Education,3rd Quintile,Never,0.83968,237,11635,0.75392,0.92626
330,330,1994,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.10121,39,11635,0.08352,0.12146
331,331,1994,Second Stage of Tertiary Education,4th Quintile,Seldom,0.19536,56,11635,0.16244,0.22792
332,332,1994,Second Stage of Tertiary Education,4th Quintile,Never,0.70343,231,11635,0.63903,0.76976
333,333,1994,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.10084,52,11635,0.08438,0.11874
334,334,1994,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.09558,61,11635,0.08065,0.11322
335,335,1994,Second Stage of Tertiary Education,5th Quintile,Seldom,0.18554,112,11635,0.16384,0.20801
336,336,1994,Second Stage of Tertiary Education,5th Quintile,Never,0.61804,353,11635,0.57041,0.66468
337,337,1995,Pre-primary Level,1st Quintile,Never,1.0,53,12036,0.77253,1.27289
338,338,1995,Pre-primary Level,2nd Quintile,Never,1.0,48,12036,0.81435,1.20252
339,339,1995,Pre-primary Level,3rd Quintile,Never,1.0,58,12036,0.84394,1.18747
340,340,1995,Pre-primary Level,4th Quintile,Never,1.0,33,12036,0.81416,1.22711
341,341,1995,Pre-primary Level,5th Quintile,Never,1.0,35,12036,0.78917,1.16362
342,342,1995,Primary Level,1st Quintile,Never,1.0,178,12036,0.89363,1.12708
343,343,1995,Primary Level,2nd Quintile,Never,1.0,153,12036,0.85505,1.1778
344,344,1995,Primary Level,3rd Quintile,Never,1.0,72,12036,0.80001,1.26295
345,345,1995,Primary Level,4th Quintile,Never,1.0,62,12036,0.76902,1.33958
346,346,1995,Lower Secondary Level,1st Quintile,Never,1.0,641,12036,0.93631,1.07272
347,347,1995,Lower Secondary Level,2nd Quintile,Seldom,0.08102,43,12036,0.06632,0.09628
348,348,1995,Lower Secondary Level,2nd Quintile,Never,0.91898,510,12036,0.85479,0.98396
349,349,1995,Lower Secondary Level,3rd Quintile,Never,1.0,429,12036,0.94559,1.08157
350,350,1995,Lower Secondary Level,4th Quintile,Seldom,0.13787,45,12036,0.11361,0.17228
351,351,1995,Lower Secondary Level,4th Quintile,Never,0.86213,331,12036,0.80204,0.92544
352,352,1995,Lower Secondary Level,5th Quintile,Never,1.0,212,12036,0.91377,1.09268
353,353,1995,Upper Secondary Level,1st Quintile,At least once per week,0.04854,54,12036,0.03887,0.05975
354,354,1995,Upper Secondary Level,1st Quintile,At least once per month,0.04101,48,12036,0.03488,0.04684
355,355,1995,Upper Secondary Level,1st Quintile,Seldom,0.06639,64,12036,0.05232,0.08022
356,356,1995,Upper Secondary Level,1st Quintile,Never,0.84406,1009,12036,0.78987,0.88567
357,357,1995,Upper Secondary Level,2nd Quintile,At least once per week,0.07995,100,12036,0.07051,0.09021
358,358,1995,Upper Secondary Level,2nd Quintile,At least once per month,0.04083,62,12036,0.03512,0.04836
359,359,1995,Upper Secondary Level,2nd Quintile,Seldom,0.08085,96,12036,0.06958,0.09293
360,360,1995,Upper Secondary Level,2nd Quintile,Never,0.79837,1216,12036,0.77303,0.83642
361,361,1995,Upper Secondary Level,3rd Quintile,At least once per week,0.08222,105,12036,0.07333,0.09499
362,362,1995,Upper Secondary Level,3rd Quintile,At least once per month,0.06501,83,12036,0.05687,0.07461
363,363,1995,Upper Secondary Level,3rd Quintile,Seldom,0.08808,135,12036,0.07605,0.09894
364,364,1995,Upper Secondary Level,3rd Quintile,Never,0.76469,1110,12036,0.72763,0.79802
365,365,1995,Upper Secondary Level,4th Quintile,At least once per week,0.09701,128,12036,0.08443,0.10797
366,366,1995,Upper Secondary Level,4th Quintile,At least once per month,0.06784,88,12036,0.06002,0.07648
367,367,1995,Upper Secondary Level,4th Quintile,Seldom,0.08849,127,12036,0.07761,0.10129
368,368,1995,Upper Secondary Level,4th Quintile,Never,0.74666,1071,12036,0.71739,0.77872
369,369,1995,Upper Secondary Level,5th Quintile,At least once per week,0.08796,101,12036,0.07783,0.09716
370,370,1995,Upper Secondary Level,5th Quintile,At least once per month,0.05951,65,12036,0.05229,0.0675
371,371,1995,Upper Secondary Level,5th Quintile,Seldom,0.10878,123,12036,0.09709,0.12023
372,372,1995,Upper Secondary Level,5th Quintile,Never,0.74375,879,12036,0.71234,0.7741
373,373,1995,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,75,12036,0.8459,1.23415
374,374,1995,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.0,73,12036,0.82764,1.13759
375,375,1995,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.0,71,12036,0.80161,1.24407
376,376,1995,Post-secondary Non-tertiary Level,4th Quintile,Never,1.0,80,12036,0.86504,1.16648
377,377,1995,Post-secondary Non-tertiary Level,5th Quintile,Never,1.0,67,12036,0.81387,1.14117
378,378,1995,First Stage of Tertiary Education,1st Quintile,Never,1.0,51,12036,0.75015,1.2383
379,379,1995,First Stage of Tertiary Education,2nd Quintile,Never,1.0,87,12036,0.87528,1.14006
380,380,1995,First Stage of Tertiary Education,3rd Quintile,Never,1.0,115,12036,0.85607,1.1652
381,381,1995,First Stage of Tertiary Education,4th Quintile,Never,1.0,122,12036,0.88344,1.11357
382,382,1995,First Stage of Tertiary Education,5th Quintile,Never,1.0,136,12036,0.88089,1.12435
383,383,1995,Second Stage of Tertiary Education,1st Quintile,Never,1.0,115,12036,0.88536,1.11489
384,384,1995,Second Stage of Tertiary Education,2nd Quintile,Never,1.0,188,12036,0.89995,1.11604
385,385,1995,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.13742,41,12036,0.10452,0.17611
386,386,1995,Second Stage of Tertiary Education,3rd Quintile,Never,0.86258,226,12036,0.77839,0.95654
387,387,1995,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.09958,38,12036,0.0735,0.13085
388,388,1995,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.06849,31,12036,0.04957,0.09325
389,389,1995,Second Stage of Tertiary Education,4th Quintile,Seldom,0.15046,47,12036,0.11984,0.1817
390,390,1995,Second Stage of Tertiary Education,4th Quintile,Never,0.68147,266,12036,0.61512,0.75362
391,391,1995,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.10058,61,12036,0.08594,0.1173
392,392,1995,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.09,59,12036,0.07891,0.1052
393,393,1995,Second Stage of Tertiary Education,5th Quintile,Seldom,0.12363,78,12036,0.10338,0.14257
394,394,1995,Second Stage of Tertiary Education,5th Quintile,Never,0.68579,442,12036,0.64422,0.72762
395,395,1996,Pre-primary Level,1st Quintile,Never,1.0,51,11939,0.83077,1.24868
396,396,1996,Pre-primary Level,2nd Quintile,Never,1.0,52,11939,0.84239,1.21196
397,397,1996,Pre-primary Level,3rd Quintile,Never,1.0,45,11939,0.81458,1.17458
398,398,1996,Pre-primary Level,4th Quintile,Never,1.0,42,11939,0.85667,1.15745
399,399,1996,Primary Level,1st Quintile,Never,1.0,169,11939,0.87011,1.16839
400,400,1996,Primary Level,2nd Quintile,Never,1.0,120,11939,0.84166,1.23989
401,401,1996,Primary Level,3rd Quintile,Never,1.0,69,11939,0.81852,1.19718
402,402,1996,Primary Level,4th Quintile,Never,1.0,51,11939,0.73636,1.27889
403,403,1996,Lower Secondary Level,1st Quintile,Seldom,0.08032,63,11939,0.06741,0.09204
404,404,1996,Lower Secondary Level,1st Quintile,Never,0.91968,622,11939,0.85781,0.98174
405,405,1996,Lower Secondary Level,2nd Quintile,Seldom,0.11774,54,11939,0.09629,0.13768
406,406,1996,Lower Secondary Level,2nd Quintile,Never,0.88226,467,11939,0.8161,0.95846
407,407,1996,Lower Secondary Level,3rd Quintile,Seldom,0.13904,67,11939,0.11016,0.16955
408,408,1996,Lower Secondary Level,3rd Quintile,Never,0.86096,360,11939,0.7953,0.93237
409,409,1996,Lower Secondary Level,4th Quintile,Seldom,0.13878,48,11939,0.12051,0.1589
410,410,1996,Lower Secondary Level,4th Quintile,Never,0.86122,308,11939,0.78721,0.93631
411,411,1996,Lower Secondary Level,5th Quintile,Seldom,0.22127,42,11939,0.17738,0.28182
412,412,1996,Lower Secondary Level,5th Quintile,Never,0.77873,150,11939,0.69802,0.85753
413,413,1996,Upper Secondary Level,1st Quintile,At least once per week,0.05157,46,11939,0.04072,0.06401
414,414,1996,Upper Secondary Level,1st Quintile,At least once per month,0.05611,65,11939,0.04818,0.06421
415,415,1996,Upper Secondary Level,1st Quintile,Seldom,0.10926,117,11939,0.09158,0.13024
416,416,1996,Upper Secondary Level,1st Quintile,Never,0.78306,936,11939,0.74345,0.82092
417,417,1996,Upper Secondary Level,2nd Quintile,At least once per week,0.06546,86,11939,0.05774,0.07285
418,418,1996,Upper Secondary Level,2nd Quintile,At least once per month,0.06564,85,11939,0.0565,0.07671
419,419,1996,Upper Secondary Level,2nd Quintile,Seldom,0.11781,176,11939,0.10584,0.13199
420,420,1996,Upper Secondary Level,2nd Quintile,Never,0.75109,1116,11939,0.71193,0.78412
421,421,1996,Upper Secondary Level,3rd Quintile,At least once per week,0.07184,95,11939,0.06171,0.0834
422,422,1996,Upper Secondary Level,3rd Quintile,At least once per month,0.07435,100,11939,0.06507,0.08484
423,423,1996,Upper Secondary Level,3rd Quintile,Seldom,0.13736,195,11939,0.12356,0.15105
424,424,1996,Upper Secondary Level,3rd Quintile,Never,0.71645,1036,11939,0.68087,0.74717
425,425,1996,Upper Secondary Level,4th Quintile,At least once per week,0.08357,113,11939,0.07466,0.09512
426,426,1996,Upper Secondary Level,4th Quintile,At least once per month,0.07953,106,11939,0.07011,0.09212
427,427,1996,Upper Secondary Level,4th Quintile,Seldom,0.14036,207,11939,0.12742,0.15433
428,428,1996,Upper Secondary Level,4th Quintile,Never,0.69653,994,11939,0.66739,0.72777
429,429,1996,Upper Secondary Level,5th Quintile,At least once per week,0.10934,102,11939,0.09497,0.12042
430,430,1996,Upper Secondary Level,5th Quintile,At least once per month,0.08703,88,11939,0.07546,0.10328
431,431,1996,Upper Secondary Level,5th Quintile,Seldom,0.17666,189,11939,0.16281,0.19258
432,432,1996,Upper Secondary Level,5th Quintile,Never,0.62697,733,11939,0.59156,0.6576
433,433,1996,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,72,11939,0.80251,1.19448
434,434,1996,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.0,60,11939,0.81813,1.2407
435,435,1996,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.0,51,11939,0.74976,1.25881
436,436,1996,Post-secondary Non-tertiary Level,4th Quintile,Never,1.0,82,11939,0.82031,1.20285
437,437,1996,Post-secondary Non-tertiary Level,5th Quintile,Never,1.0,67,11939,0.82921,1.23718
438,438,1996,First Stage of Tertiary Education,1st Quintile,Never,1.0,50,11939,0.77167,1.22275
439,439,1996,First Stage of Tertiary Education,2nd Quintile,Never,1.0,72,11939,0.85551,1.15324
440,440,1996,First Stage of Tertiary Education,3rd Quintile,Seldom,0.2557,34,11939,0.1881,0.32092
441,441,1996,First Stage of Tertiary Education,3rd Quintile,Never,0.7443,105,11939,0.63499,0.87998
442,442,1996,First Stage of Tertiary Education,4th Quintile,Seldom,0.24701,36,11939,0.19243,0.3118
443,443,1996,First Stage of Tertiary Education,4th Quintile,Never,0.75299,112,11939,0.66253,0.8541
444,444,1996,First Stage of Tertiary Education,5th Quintile,Seldom,0.25263,37,11939,0.20254,0.32995
445,445,1996,First Stage of Tertiary Education,5th Quintile,Never,0.74737,109,11939,0.64632,0.8324
446,446,1996,Second Stage of Tertiary Education,1st Quintile,Never,1.0,99,11939,0.85143,1.13279
447,447,1996,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.21656,35,11939,0.15993,0.27938
448,448,1996,Second Stage of Tertiary Education,2nd Quintile,Never,0.78344,156,11939,0.6939,0.87455
449,449,1996,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.11131,32,11939,0.09041,0.13557
450,450,1996,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.11848,41,11939,0.09504,0.14796
451,451,1996,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.19287,53,11939,0.15315,0.24368
452,452,1996,Second Stage of Tertiary Education,3rd Quintile,Never,0.57734,177,11939,0.52737,0.63617
453,453,1996,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.10407,46,11939,0.07724,0.14041
454,454,1996,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.08395,36,11939,0.06759,0.10223
455,455,1996,Second Stage of Tertiary Education,4th Quintile,Seldom,0.13425,63,11939,0.11497,0.15379
456,456,1996,Second Stage of Tertiary Education,4th Quintile,Never,0.67773,273,11939,0.62002,0.74561
457,457,1996,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.10561,65,11939,0.09234,0.12449
458,458,1996,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.12198,74,11939,0.10352,0.14235
459,459,1996,Second Stage of Tertiary Education,5th Quintile,Seldom,0.20867,137,11939,0.18016,0.23424
460,460,1996,Second Stage of Tertiary Education,5th Quintile,Never,0.56374,400,11939,0.5236,0.60433
461,461,1997,Pre-primary Level,1st Quintile,Never,1.0,58,11660,0.79501,1.17503
462,462,1997,Pre-primary Level,2nd Quintile,Never,1.0,66,11660,0.86895,1.11365
463,463,1997,Pre-primary Level,3rd Quintile,Never,1.0,43,11660,0.77945,1.17261
464,464,1997,Pre-primary Level,4th Quintile,Never,1.0,37,11660,0.8457,1.18735
465,465,1997,Pre-primary Level,5th Quintile,Never,1.0,34,11660,0.8089,1.21237
466,466,1997,Primary Level,1st Quintile,Never,1.0,157,11660,0.85116,1.15844
467,467,1997,Primary Level,2nd Quintile,Never,1.0,128,11660,0.87649,1.15302
468,468,1997,Primary Level,3rd Quintile,Never,1.0,56,11660,0.73527,1.3717
469,469,1997,Primary Level,4th Quintile,Never,1.0,48,11660,0.71433,1.34877
470,470,1997,Lower Secondary Level,1st Quintile,Seldom,0.08893,60,11660,0.07352,0.10645
471,471,1997,Lower Secondary Level,1st Quintile,Never,0.91107,588,11660,0.8535,0.96385
472,472,1997,Lower Secondary Level,2nd Quintile,Seldom,0.08771,55,11660,0.07087,0.10688
473,473,1997,Lower Secondary Level,2nd Quintile,Never,0.91229,481,11660,0.85664,0.98388
474,474,1997,Lower Secondary Level,3rd Quintile,Seldom,0.12249,51,11660,0.10112,0.14491
475,475,1997,Lower Secondary Level,3rd Quintile,Never,0.87751,345,11660,0.80689,0.96176
476,476,1997,Lower Secondary Level,4th Quintile,Seldom,0.16392,52,11660,0.13035,0.19966
477,477,1997,Lower Secondary Level,4th Quintile,Never,0.83608,276,11660,0.77198,0.91701
478,478,1997,Lower Secondary Level,5th Quintile,Seldom,0.18668,35,11660,0.13642,0.25107
479,479,1997,Lower Secondary Level,5th Quintile,Never,0.81332,163,11660,0.72494,0.91725
480,480,1997,Upper Secondary Level,1st Quintile,At least once per week,0.0531,53,11660,0.04443,0.06324
481,481,1997,Upper Secondary Level,1st Quintile,At least once per month,0.03468,38,11660,0.02827,0.04006
482,482,1997,Upper Secondary Level,1st Quintile,Seldom,0.10889,103,11660,0.0917,0.12443
483,483,1997,Upper Secondary Level,1st Quintile,Never,0.80332,898,11660,0.76324,0.85359
484,484,1997,Upper Secondary Level,2nd Quintile,At least once per week,0.06548,78,11660,0.05458,0.07759
485,485,1997,Upper Secondary Level,2nd Quintile,At least once per month,0.07,79,11660,0.05766,0.08361
486,486,1997,Upper Secondary Level,2nd Quintile,Seldom,0.08897,136,11660,0.07693,0.10196
487,487,1997,Upper Secondary Level,2nd Quintile,Never,0.77554,1142,11660,0.73847,0.81237
488,488,1997,Upper Secondary Level,3rd Quintile,At least once per week,0.07924,94,11660,0.06861,0.09062
489,489,1997,Upper Secondary Level,3rd Quintile,At least once per month,0.07373,98,11660,0.06299,0.08759
490,490,1997,Upper Secondary Level,3rd Quintile,Seldom,0.10851,154,11660,0.09782,0.12084
491,491,1997,Upper Secondary Level,3rd Quintile,Never,0.73852,1044,11660,0.70386,0.77098
492,492,1997,Upper Secondary Level,4th Quintile,At least once per week,0.10277,132,11660,0.09091,0.11894
493,493,1997,Upper Secondary Level,4th Quintile,At least once per month,0.07879,104,11660,0.06786,0.08826
494,494,1997,Upper Secondary Level,4th Quintile,Seldom,0.1389,191,11660,0.12457,0.15451
495,495,1997,Upper Secondary Level,4th Quintile,Never,0.67954,964,11660,0.64845,0.71459
496,496,1997,Upper Secondary Level,5th Quintile,At least once per week,0.08395,97,11660,0.07281,0.0942
497,497,1997,Upper Secondary Level,5th Quintile,At least once per month,0.09016,86,11660,0.07947,0.10299
498,498,1997,Upper Secondary Level,5th Quintile,Seldom,0.1562,168,11660,0.13804,0.17369
499,499,1997,Upper Secondary Level,5th Quintile,Never,0.6697,770,11660,0.63818,0.70499
500,500,1997,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,64,11660,0.82815,1.2301
501,501,1997,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.0,59,11660,0.78706,1.26753
502,502,1997,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.0,58,11660,0.82057,1.17542
503,503,1997,Post-secondary Non-tertiary Level,4th Quintile,Never,1.0,76,11660,0.82129,1.16684
504,504,1997,Post-secondary Non-tertiary Level,5th Quintile,Never,1.0,67,11660,0.82685,1.18597
505,505,1997,First Stage of Tertiary Education,1st Quintile,Never,1.0,39,11660,0.72043,1.28598
506,506,1997,First Stage of Tertiary Education,2nd Quintile,Never,1.0,83,11660,0.86316,1.16822
507,507,1997,First Stage of Tertiary Education,3rd Quintile,Seldom,0.21131,32,11660,0.16214,0.27443
508,508,1997,First Stage of Tertiary Education,3rd Quintile,Never,0.78869,99,11660,0.67019,0.91706
509,509,1997,First Stage of Tertiary Education,4th Quintile,Seldom,0.18361,32,11660,0.13767,0.24555
510,510,1997,First Stage of Tertiary Education,4th Quintile,Never,0.81639,116,11660,0.7076,0.95248
511,511,1997,First Stage of Tertiary Education,5th Quintile,Seldom,0.21895,34,11660,0.17852,0.26926
512,512,1997,First Stage of Tertiary Education,5th Quintile,Never,0.78105,118,11660,0.68542,0.87903
513,513,1997,Second Stage of Tertiary Education,1st Quintile,Never,1.0,79,11660,0.84131,1.1867
514,514,1997,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.19852,36,11660,0.16781,0.23742
515,515,1997,Second Stage of Tertiary Education,2nd Quintile,Never,0.80148,146,11660,0.72639,0.89318
516,516,1997,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.23902,50,11660,0.18686,0.28833
517,517,1997,Second Stage of Tertiary Education,3rd Quintile,Never,0.76098,182,11660,0.67759,0.83979
518,518,1997,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.06763,32,11660,0.04624,0.09411
519,519,1997,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.1117,48,11660,0.086,0.13949
520,520,1997,Second Stage of Tertiary Education,4th Quintile,Seldom,0.14101,71,11660,0.11736,0.1662
521,521,1997,Second Stage of Tertiary Education,4th Quintile,Never,0.67966,301,11660,0.61444,0.74902
522,522,1997,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.11313,72,11660,0.09686,0.13413
523,523,1997,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.13849,86,11660,0.11682,0.1624
524,524,1997,Second Stage of Tertiary Education,5th Quintile,Seldom,0.18179,115,11660,0.15846,0.20395
525,525,1997,Second Stage of Tertiary Education,5th Quintile,Never,0.5666,403,11660,0.51461,0.61617
526,526,1998,Pre-primary Level,1st Quintile,Never,1.0,66,11209,0.88368,1.13857
527,527,1998,Pre-primary Level,2nd Quintile,Never,1.0,58,11209,0.8411,1.153
528,528,1998,Pre-primary Level,3rd Quintile,Never,1.0,52,11209,0.84468,1.1535
529,529,1998,Pre-primary Level,4th Quintile,Never,1.0,35,11209,0.85545,1.20082
530,530,1998,Pre-primary Level,5th Quintile,Never,1.0,31,11209,0.84739,1.18214
531,531,1998,Primary Level,1st Quintile,Never,1.0,177,11209,0.87778,1.12338
532,532,1998,Primary Level,2nd Quintile,Never,1.0,95,11209,0.8638,1.18988
533,533,1998,Primary Level,3rd Quintile,Never,1.0,56,11209,0.82792,1.22877
534,534,1998,Primary Level,4th Quintile,Never,1.0,50,11209,0.72862,1.28926
535,535,1998,Lower Secondary Level,1st Quintile,Seldom,0.0489,32,11209,0.03879,0.05934
536,536,1998,Lower Secondary Level,1st Quintile,Never,0.9511,587,11209,0.89163,1.00908
537,537,1998,Lower Secondary Level,2nd Quintile,Seldom,0.07261,38,11209,0.06219,0.08518
538,538,1998,Lower Secondary Level,2nd Quintile,Never,0.92739,481,11209,0.86625,1.00014
539,539,1998,Lower Secondary Level,3rd Quintile,Seldom,0.10936,37,11209,0.08089,0.14112
540,540,1998,Lower Secondary Level,3rd Quintile,Never,0.89064,331,11209,0.814,0.95377
541,541,1998,Lower Secondary Level,4th Quintile,Seldom,0.12823,38,11209,0.09386,0.1681
542,542,1998,Lower Secondary Level,4th Quintile,Never,0.87177,285,11209,0.80241,0.94457
543,543,1998,Lower Secondary Level,5th Quintile,Never,1.0,152,11209,0.89985,1.12344
544,544,1998,Upper Secondary Level,1st Quintile,At least once per week,0.04531,47,11209,0.03504,0.058
545,545,1998,Upper Secondary Level,1st Quintile,At least once per month,0.04381,46,11209,0.03532,0.05077
546,546,1998,Upper Secondary Level,1st Quintile,Seldom,0.07865,78,11209,0.06559,0.09649
547,547,1998,Upper Secondary Level,1st Quintile,Never,0.83223,910,11209,0.79227,0.87255
548,548,1998,Upper Secondary Level,2nd Quintile,At least once per week,0.06386,77,11209,0.05496,0.0744
549,549,1998,Upper Secondary Level,2nd Quintile,At least once per month,0.0446,65,11209,0.03746,0.05119
550,550,1998,Upper Secondary Level,2nd Quintile,Seldom,0.08867,112,11209,0.07712,0.09955
551,551,1998,Upper Secondary Level,2nd Quintile,Never,0.80287,1086,11209,0.77096,0.83877
552,552,1998,Upper Secondary Level,3rd Quintile,At least once per week,0.07698,97,11209,0.06748,0.08891
553,553,1998,Upper Secondary Level,3rd Quintile,At least once per month,0.06658,91,11209,0.05772,0.07632
554,554,1998,Upper Secondary Level,3rd Quintile,Seldom,0.10112,132,11209,0.08681,0.11787
555,555,1998,Upper Secondary Level,3rd Quintile,Never,0.75533,1045,11209,0.7222,0.78584
556,556,1998,Upper Secondary Level,4th Quintile,At least once per week,0.10157,137,11209,0.09046,0.11182
557,557,1998,Upper Secondary Level,4th Quintile,At least once per month,0.08925,104,11209,0.07729,0.10271
558,558,1998,Upper Secondary Level,4th Quintile,Seldom,0.09464,126,11209,0.08036,0.1094
559,559,1998,Upper Secondary Level,4th Quintile,Never,0.71454,998,11209,0.68533,0.74438
560,560,1998,Upper Secondary Level,5th Quintile,At least once per week,0.09343,98,11209,0.08402,0.10458
561,561,1998,Upper Secondary Level,5th Quintile,At least once per month,0.07677,77,11209,0.06351,0.09346
562,562,1998,Upper Secondary Level,5th Quintile,Seldom,0.12427,121,11209,0.10956,0.14023
563,563,1998,Upper Secondary Level,5th Quintile,Never,0.70553,742,11209,0.67377,0.74083
