year,pgisced97,quintil_oecd,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Upper Secondary Level,3rd Quintile,At least once per month,0.06562,81,1358,0.05244,0.07879
1994,Upper Secondary Level,3rd Quintile,Seldom,0.10980,158,1358,0.09316,0.12643
1994,Upper Secondary Level,3rd Quintile,Never,0.74342,1029,1358,0.72018,0.76665
1994,Upper Secondary Level,4th Quintile,At least once per week,0.07816,102,1365,0.06391,0.09240
1994,Upper Secondary Level,4th Quintile,At least once per month,0.07662,97,1365,0.06251,0.09074
1994,Upper Secondary Level,4th Quintile,Seldom,0.13571,183,1365,0.11754,0.15389
1994,Upper Secondary Level,4th Quintile,Never,0.70951,983,1365,0.68542,0.73360
1994,Upper Secondary Level,5th Quintile,At least once per week,0.08246,96,1196,0.06687,0.09806
1994,Upper Secondary Level,5th Quintile,At least once per month,0.09075,101,1196,0.07446,0.10703
1994,Upper Secondary Level,5th Quintile,Seldom,0.14336,169,1196,0.12349,0.16323
1994,Upper Secondary Level,5th Quintile,Never,0.68342,830,1196,0.65705,0.70980
1994,Post-secondary Non-tertiary Level,1st Quintile,Never,0.82981,54,54,0.72864,0.93099
1994,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.67122,37,37,0.51776,0.82468
1994,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.60588,56,56,0.47673,0.73503
1994,Post-secondary Non-tertiary Level,4th Quintile,Never,0.76212,74,74,0.66445,0.85980
1994,Post-secondary Non-tertiary Level,5th Quintile,Never,0.73682,66,66,0.62977,0.84388
1994,First Stage of Tertiary Education,1st Quintile,Never,0.68859,58,58,0.56837,0.80881
1994,First Stage of Tertiary Education,2nd Quintile,Never,0.68202,95,95,0.58788,0.77617
1994,First Stage of Tertiary Education,3rd Quintile,Never,0.74174,114,114,0.66104,0.82244
1994,First Stage of Tertiary Education,4th Quintile,Never,0.58676,94,94,0.48668,0.68684
1994,First Stage of Tertiary Education,5th Quintile,Never,0.69875,135,135,0.62107,0.77643
1994,Second Stage of Tertiary Education,1st Quintile,Never,0.78136,86,86,0.69349,0.86923
1994,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.14354,40,213,0.09634,0.19074
1994,Second Stage of Tertiary Education,2nd Quintile,Never,0.72054,173,213,0.66014,0.78095
1994,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.11058,31,324,0.07638,0.14478
1994,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.12848,57,324,0.09198,0.16497
1994,Second Stage of Tertiary Education,3rd Quintile,Never,0.70552,236,324,0.65582,0.75523
1994,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.09953,40,332,0.06728,0.13178
1994,Second Stage of Tertiary Education,4th Quintile,Seldom,0.18420,58,332,0.14244,0.22596
1994,Second Stage of Tertiary Education,4th Quintile,Never,0.64370,234,332,0.59211,0.69530
1994,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.09921,50,567,0.07458,0.12384
1994,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.09071,58,567,0.06705,0.11437
1994,Second Stage of Tertiary Education,5th Quintile,Seldom,0.18890,110,567,0.15665,0.22114
1994,Second Stage of Tertiary Education,5th Quintile,Never,0.62118,349,567,0.58122,0.66115
1995,No answer / don't know,1st Quintile,Never,0.93401,76,76,0.87782,0.99020
1995,No answer / don't know,2nd Quintile,Never,0.93452,55,55,0.86853,1.00050
1995,No answer / don't know,3rd Quintile,Never,0.79489,35,35,0.65916,0.93061
1995,No answer / don't know,4th Quintile,Never,0.74976,32,32,0.59728,0.90224
1995,No answer / don't know,5th Quintile,Never,0.81674,32,32,0.68055,0.95293
1995,Pre-primary Level,1st Quintile,Never,0.74541,52,52,0.62585,0.86497
1995,Pre-primary Level,2nd Quintile,Never,0.67916,47,47,0.54426,0.81406
1995,Pre-primary Level,3rd Quintile,Never,0.81873,60,60,0.72042,0.91703
1995,Pre-primary Level,5th Quintile,Never,0.79903,38,38,0.66991,0.92815
1995,Primary Level,1st Quintile,Never,0.94593,184,184,0.91316,0.97870
1995,Primary Level,2nd Quintile,Never,0.94730,150,150,0.91142,0.98318
1995,Primary Level,3rd Quintile,Never,0.83289,72,72,0.74611,0.91967
1995,Primary Level,4th Quintile,Never,0.91932,59,59,0.84923,0.98941
1995,Lower Secondary Level,1st Quintile,Never,0.89249,639,639,0.86846,0.91653
1995,Lower Secondary Level,2nd Quintile,Seldom,0.06814,40,544,0.04695,0.08934
1995,Lower Secondary Level,2nd Quintile,Never,0.85344,504,544,0.82369,0.88319
1995,Lower Secondary Level,3rd Quintile,Never,0.84779,444,444,0.81434,0.88124
1995,Lower Secondary Level,4th Quintile,Seldom,0.12663,45,367,0.09256,0.16071
1995,Lower Secondary Level,4th Quintile,Never,0.76165,322,367,0.71800,0.80531
1995,Lower Secondary Level,5th Quintile,Never,0.83812,214,214,0.78865,0.88759
1995,Upper Secondary Level,1st Quintile,At least once per week,0.04798,50,1164,0.03570,0.06027
1995,Upper Secondary Level,1st Quintile,At least once per month,0.04280,50,1164,0.03117,0.05443
1995,Upper Secondary Level,1st Quintile,Seldom,0.06723,65,1164,0.05284,0.08163
1995,Upper Secondary Level,1st Quintile,Never,0.84199,999,1164,0.82102,0.86295
1995,Upper Secondary Level,2nd Quintile,At least once per week,0.07797,101,1509,0.06444,0.09150
1995,Upper Secondary Level,2nd Quintile,At least once per month,0.04011,62,1509,0.03021,0.05001
1995,Upper Secondary Level,2nd Quintile,Seldom,0.07862,95,1509,0.06504,0.09221
1995,Upper Secondary Level,2nd Quintile,Never,0.80330,1251,1509,0.78324,0.82336
1995,Upper Secondary Level,3rd Quintile,At least once per week,0.08434,107,1416,0.06986,0.09882
1995,Upper Secondary Level,3rd Quintile,At least once per month,0.06614,84,1416,0.05319,0.07909
1995,Upper Secondary Level,3rd Quintile,Seldom,0.08822,136,1416,0.07344,0.10299
1995,Upper Secondary Level,3rd Quintile,Never,0.76131,1089,1416,0.73910,0.78352
1995,Upper Secondary Level,4th Quintile,At least once per week,0.09755,130,1412,0.08207,0.11303
1995,Upper Secondary Level,4th Quintile,At least once per month,0.06820,87,1412,0.05505,0.08136
1995,Upper Secondary Level,4th Quintile,Seldom,0.09049,127,1412,0.07552,0.10545
1995,Upper Secondary Level,4th Quintile,Never,0.74377,1068,1412,0.72099,0.76654
1995,Upper Secondary Level,5th Quintile,At least once per week,0.08737,100,1164,0.07114,0.10360
1995,Upper Secondary Level,5th Quintile,At least once per month,0.05740,63,1164,0.04403,0.07077
1995,Upper Secondary Level,5th Quintile,Seldom,0.10774,122,1164,0.08992,0.12556
1995,Upper Secondary Level,5th Quintile,Never,0.74750,879,1164,0.72253,0.77247
1995,Post-secondary Non-tertiary Level,1st Quintile,Never,0.86472,80,80,0.78930,0.94014
1995,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.65006,70,70,0.53752,0.76260
1995,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.70494,71,71,0.59810,0.81178
1995,Post-secondary Non-tertiary Level,4th Quintile,Never,0.76131,77,77,0.66547,0.85715
1995,Post-secondary Non-tertiary Level,5th Quintile,Never,0.78347,68,68,0.68485,0.88210
1995,First Stage of Tertiary Education,1st Quintile,Never,0.70767,48,48,0.57763,0.83770
1995,First Stage of Tertiary Education,2nd Quintile,Never,0.68799,94,94,0.59382,0.78215
1995,First Stage of Tertiary Education,3rd Quintile,Never,0.71931,116,116,0.63719,0.80144
1995,First Stage of Tertiary Education,4th Quintile,Never,0.69620,119,119,0.61322,0.77918
1995,First Stage of Tertiary Education,5th Quintile,Never,0.69901,133,133,0.62076,0.77726
1995,Second Stage of Tertiary Education,1st Quintile,Never,0.76110,110,110,0.68104,0.84115
1995,Second Stage of Tertiary Education,2nd Quintile,Never,0.74434,190,190,0.68215,0.80653
1995,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.13634,45,265,0.09494,0.17773
1995,Second Stage of Tertiary Education,3rd Quintile,Never,0.73684,220,265,0.68373,0.78996
1995,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.08720,37,398,0.05945,0.11496
1995,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.06632,31,398,0.04184,0.09080
1995,Second Stage of Tertiary Education,4th Quintile,Seldom,0.13581,46,398,0.10211,0.16951
1995,Second Stage of Tertiary Education,4th Quintile,Never,0.71067,284,398,0.66606,0.75527
1995,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.10669,62,630,0.08256,0.13081
1995,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.09115,58,630,0.06866,0.11364
1995,Second Stage of Tertiary Education,5th Quintile,Seldom,0.12516,77,630,0.09930,0.15102
1995,Second Stage of Tertiary Education,5th Quintile,Never,0.67700,433,630,0.64046,0.71355
1996,No answer / don't know,1st Quintile,Never,0.87670,68,68,0.79798,0.95543
1996,No answer / don't know,2nd Quintile,Never,0.79673,50,50,0.68405,0.90941
1996,No answer / don't know,3rd Quintile,Never,0.62703,32,32,0.45679,0.79727
1996,Pre-primary Level,1st Quintile,Never,0.68230,50,50,0.55194,0.81266
1996,Pre-primary Level,2nd Quintile,Never,0.73702,49,49,0.61248,0.86157
1996,Pre-primary Level,3rd Quintile,Never,0.76752,46,46,0.64411,0.89094
1996,Pre-primary Level,4th Quintile,Never,0.74941,46,46,0.62279,0.87603
1996,Primary Level,1st Quintile,Never,0.92357,171,171,0.88363,0.96351
1996,Primary Level,2nd Quintile,Never,0.90045,117,117,0.84597,0.95494
1996,Primary Level,3rd Quintile,Never,0.73373,66,66,0.62628,0.84119
1996,Primary Level,4th Quintile,Never,0.83200,51,51,0.72837,0.93563
1996,Lower Secondary Level,1st Quintile,Seldom,0.08108,65,709,0.06097,0.10119
1996,Lower Secondary Level,1st Quintile,Never,0.85980,644,709,0.83423,0.88538
1996,Lower Secondary Level,2nd Quintile,Seldom,0.09847,50,486,0.07195,0.12498
1996,Lower Secondary Level,2nd Quintile,Never,0.82525,436,486,0.79145,0.85904
1996,Lower Secondary Level,3rd Quintile,Seldom,0.13403,69,430,0.10180,0.16627
1996,Lower Secondary Level,3rd Quintile,Never,0.76045,361,430,0.72006,0.80084
1996,Lower Secondary Level,4th Quintile,Seldom,0.11079,45,352,0.07796,0.14363
1996,Lower Secondary Level,4th Quintile,Never,0.76347,307,352,0.71901,0.80793
1996,Lower Secondary Level,5th Quintile,Seldom,0.19837,45,204,0.14351,0.25323
1996,Lower Secondary Level,5th Quintile,Never,0.69593,159,204,0.63265,0.75921
1996,Upper Secondary Level,1st Quintile,At least once per week,0.05445,50,1181,0.04150,0.06739
1996,Upper Secondary Level,1st Quintile,At least once per month,0.05711,68,1181,0.04387,0.07035
1996,Upper Secondary Level,1st Quintile,Seldom,0.11304,123,1181,0.09498,0.13111
1996,Upper Secondary Level,1st Quintile,Never,0.77539,940,1181,0.75158,0.79921
1996,Upper Secondary Level,2nd Quintile,At least once per week,0.05796,75,1415,0.04578,0.07014
1996,Upper Secondary Level,2nd Quintile,At least once per month,0.07054,88,1415,0.05720,0.08389
1996,Upper Secondary Level,2nd Quintile,Seldom,0.11181,162,1415,0.09538,0.12823
1996,Upper Secondary Level,2nd Quintile,Never,0.75969,1090,1415,0.73742,0.78196
1996,Upper Secondary Level,3rd Quintile,At least once per week,0.06745,91,1427,0.05443,0.08047
1996,Upper Secondary Level,3rd Quintile,At least once per month,0.06491,89,1427,0.05212,0.07770
1996,Upper Secondary Level,3rd Quintile,Seldom,0.13038,191,1427,0.11291,0.14786
1996,Upper Secondary Level,3rd Quintile,Never,0.73725,1056,1427,0.71441,0.76010
1996,Upper Secondary Level,4th Quintile,At least once per week,0.09537,125,1422,0.08009,0.11064
1996,Upper Secondary Level,4th Quintile,At least once per month,0.08419,109,1422,0.06975,0.09862
1996,Upper Secondary Level,4th Quintile,Seldom,0.14897,218,1422,0.13046,0.16748
1996,Upper Secondary Level,4th Quintile,Never,0.67148,970,1422,0.64706,0.69590
1996,Upper Secondary Level,5th Quintile,At least once per week,0.10531,101,1141,0.08749,0.12313
1996,Upper Secondary Level,5th Quintile,At least once per month,0.08566,90,1141,0.06942,0.10191
1996,Upper Secondary Level,5th Quintile,Seldom,0.17637,190,1141,0.15424,0.19849
1996,Upper Secondary Level,5th Quintile,Never,0.63266,760,1141,0.60467,0.66064
1996,Post-secondary Non-tertiary Level,1st Quintile,Never,0.75961,72,72,0.66021,0.85901
1996,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.57228,54,54,0.43908,0.70548
1996,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.58118,56,56,0.45079,0.71157
1996,Post-secondary Non-tertiary Level,4th Quintile,Never,0.75763,80,80,0.66313,0.85212
1996,Post-secondary Non-tertiary Level,5th Quintile,Never,0.77893,70,70,0.68101,0.87684
1996,First Stage of Tertiary Education,1st Quintile,Never,0.66079,47,47,0.52397,0.79761
1996,First Stage of Tertiary Education,2nd Quintile,Never,0.60009,76,76,0.48922,0.71096
1996,First Stage of Tertiary Education,3rd Quintile,Seldom,0.22213,37,139,0.15277,0.29148
1996,First Stage of Tertiary Education,3rd Quintile,Never,0.55217,102,139,0.46921,0.63514
1996,First Stage of Tertiary Education,4th Quintile,Seldom,0.18133,35,143,0.11796,0.24470
1996,First Stage of Tertiary Education,4th Quintile,Never,0.58479,108,143,0.50374,0.66584
1996,First Stage of Tertiary Education,5th Quintile,Seldom,0.19136,37,151,0.12841,0.25431
1996,First Stage of Tertiary Education,5th Quintile,Never,0.60691,114,151,0.52875,0.68508
1996,Second Stage of Tertiary Education,1st Quintile,Never,0.78205,96,96,0.69902,0.86507
1996,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.18822,34,178,0.13063,0.24580
1996,Second Stage of Tertiary Education,2nd Quintile,Never,0.61971,144,178,0.54820,0.69123
1996,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.11795,37,322,0.08267,0.15324
1996,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.10814,38,322,0.07416,0.14211
1996,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.18425,52,322,0.14184,0.22666
1996,Second Stage of Tertiary Education,3rd Quintile,Never,0.58966,195,322,0.53585,0.64348
1996,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.08709,40,426,0.06028,0.11389
1996,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.10618,45,426,0.07689,0.13547
1996,Second Stage of Tertiary Education,4th Quintile,Seldom,0.13488,66,426,0.10240,0.16735
1996,Second Stage of Tertiary Education,4th Quintile,Never,0.67185,275,426,0.62721,0.71649
1996,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.11300,68,666,0.08894,0.13706
1996,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.11215,67,666,0.08817,0.13613
1996,Second Stage of Tertiary Education,5th Quintile,Seldom,0.20763,136,666,0.17680,0.23846
1996,Second Stage of Tertiary Education,5th Quintile,Never,0.56722,395,666,0.52957,0.60488
1997,No answer / don't know,1st Quintile,Never,0.84695,65,65,0.75874,0.93516
1997,No answer / don't know,2nd Quintile,Never,0.78993,57,57,0.68324,0.89662
1997,No answer / don't know,3rd Quintile,Never,0.60626,35,35,0.44203,0.77049
1997,Pre-primary Level,1st Quintile,Never,0.75825,56,56,0.64510,0.87140
1997,Pre-primary Level,2nd Quintile,Never,0.76706,64,64,0.66268,0.87144
1997,Pre-primary Level,3rd Quintile,Never,0.70043,54,54,0.57711,0.82376
1997,Pre-primary Level,4th Quintile,Never,0.68183,32,32,0.51787,0.84579
1997,Pre-primary Level,5th Quintile,Never,0.53919,32,32,0.36372,0.71467
1997,Primary Level,1st Quintile,Never,0.94636,168,168,0.91219,0.98053
1997,Primary Level,2nd Quintile,Never,0.86980,118,118,0.80882,0.93078
1997,Primary Level,3rd Quintile,Never,0.73463,54,54,0.61576,0.85350
1997,Primary Level,4th Quintile,Never,0.95984,49,49,0.90430,1.01538
1997,Lower Secondary Level,1st Quintile,Seldom,0.08501,63,657,0.06367,0.10635
1997,Lower Secondary Level,1st Quintile,Never,0.83553,594,657,0.80716,0.86390
1997,Lower Secondary Level,2nd Quintile,Seldom,0.07118,50,516,0.04897,0.09339
1997,Lower Secondary Level,2nd Quintile,Never,0.82928,466,516,0.79678,0.86177
1997,Lower Secondary Level,3rd Quintile,Seldom,0.12191,54,403,0.08993,0.15390
1997,Lower Secondary Level,3rd Quintile,Never,0.78238,349,403,0.74204,0.82272
1997,Lower Secondary Level,4th Quintile,Seldom,0.12554,49,341,0.09032,0.16076
1997,Lower Secondary Level,4th Quintile,Never,0.77956,292,341,0.73550,0.82363
1997,Lower Secondary Level,5th Quintile,Seldom,0.17583,37,189,0.12141,0.23024
1997,Lower Secondary Level,5th Quintile,Never,0.65458,152,189,0.58661,0.72255
1997,Upper Secondary Level,1st Quintile,At least once per week,0.05289,54,1081,0.03954,0.06624
1997,Upper Secondary Level,1st Quintile,At least once per month,0.03753,40,1081,0.02619,0.04886
1997,Upper Secondary Level,1st Quintile,Seldom,0.10342,97,1081,0.08526,0.12158
1997,Upper Secondary Level,1st Quintile,Never,0.80617,890,1081,0.78259,0.82974
1997,Upper Secondary Level,2nd Quintile,At least once per week,0.05963,74,1423,0.04732,0.07194
1997,Upper Secondary Level,2nd Quintile,At least once per month,0.07514,81,1423,0.06144,0.08884
1997,Upper Secondary Level,2nd Quintile,Seldom,0.09778,142,1423,0.08234,0.11322
1997,Upper Secondary Level,2nd Quintile,Never,0.76745,1126,1423,0.74549,0.78940
1997,Upper Secondary Level,3rd Quintile,At least once per week,0.08537,97,1420,0.07083,0.09990
1997,Upper Secondary Level,3rd Quintile,At least once per month,0.06756,100,1420,0.05450,0.08062
1997,Upper Secondary Level,3rd Quintile,Seldom,0.10727,161,1420,0.09117,0.12337
1997,Upper Secondary Level,3rd Quintile,Never,0.73981,1062,1420,0.71698,0.76263
1997,Upper Secondary Level,4th Quintile,At least once per week,0.10684,139,1392,0.09060,0.12307
1997,Upper Secondary Level,4th Quintile,At least once per month,0.07447,95,1392,0.06068,0.08827
1997,Upper Secondary Level,4th Quintile,Seldom,0.13677,190,1392,0.11871,0.15483
1997,Upper Secondary Level,4th Quintile,Never,0.68192,968,1392,0.65745,0.70640
1997,Upper Secondary Level,5th Quintile,At least once per week,0.07855,90,1114,0.06274,0.09435
1997,Upper Secondary Level,5th Quintile,At least once per month,0.09325,89,1114,0.07617,0.11034
1997,Upper Secondary Level,5th Quintile,Seldom,0.15455,162,1114,0.13331,0.17578
1997,Upper Secondary Level,5th Quintile,Never,0.67365,773,1114,0.64611,0.70120
1997,Post-secondary Non-tertiary Level,1st Quintile,Never,0.75302,69,69,0.65052,0.85552
1997,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.66721,59,59,0.54594,0.78848
1997,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.73710,53,53,0.61744,0.85675
1997,Post-secondary Non-tertiary Level,4th Quintile,Never,0.69078,79,79,0.58821,0.79335
1997,Post-secondary Non-tertiary Level,5th Quintile,Never,0.73007,64,64,0.62044,0.83969
1997,First Stage of Tertiary Education,1st Quintile,Never,0.71738,37,37,0.57029,0.86447
1997,First Stage of Tertiary Education,2nd Quintile,Never,0.70210,88,88,0.60600,0.79820
1997,First Stage of Tertiary Education,3rd Quintile,Seldom,0.17186,35,135,0.10799,0.23574
1997,First Stage of Tertiary Education,3rd Quintile,Never,0.60926,100,135,0.52665,0.69188
1997,First Stage of Tertiary Education,4th Quintile,Seldom,0.14323,32,145,0.08601,0.20044
1997,First Stage of Tertiary Education,4th Quintile,Never,0.63084,113,145,0.55202,0.70966
1997,First Stage of Tertiary Education,5th Quintile,Seldom,0.17409,33,149,0.11300,0.23518
1997,First Stage of Tertiary Education,5th Quintile,Never,0.63028,116,149,0.55250,0.70805
1997,Second Stage of Tertiary Education,1st Quintile,Never,0.73754,78,78,0.63927,0.83582
1997,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.17006,37,181,0.11517,0.22494
1997,Second Stage of Tertiary Education,2nd Quintile,Never,0.62137,144,181,0.55051,0.69223
1997,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.10810,32,278,0.07153,0.14467
1997,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.18301,50,278,0.13748,0.22855
1997,Second Stage of Tertiary Education,3rd Quintile,Never,0.62429,196,278,0.56725,0.68132
1997,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.07766,35,438,0.05256,0.10275
1997,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.10648,44,438,0.07756,0.13540
1997,Second Stage of Tertiary Education,4th Quintile,Seldom,0.15373,75,438,0.11991,0.18754
1997,Second Stage of Tertiary Education,4th Quintile,Never,0.66214,284,438,0.61779,0.70649
1997,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.10947,69,674,0.08588,0.13306
1997,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.13617,85,674,0.11026,0.16208
1997,Second Stage of Tertiary Education,5th Quintile,Seldom,0.17563,111,674,0.14688,0.20438
1997,Second Stage of Tertiary Education,5th Quintile,Never,0.57873,409,674,0.54142,0.61603
1998,No answer / don't know,1st Quintile,Never,0.92355,79,79,0.86458,0.98252
1998,No answer / don't know,2nd Quintile,Never,0.79868,50,50,0.68641,0.91096
1998,No answer / don't know,4th Quintile,Never,0.94583,35,35,0.86975,1.02192
1998,Pre-primary Level,1st Quintile,Never,0.89217,62,62,0.81434,0.97001
1998,Pre-primary Level,2nd Quintile,Never,0.83128,60,60,0.73572,0.92685
1998,Pre-primary Level,3rd Quintile,Never,0.65441,52,52,0.52389,0.78493
1998,Pre-primary Level,4th Quintile,Never,0.79468,37,37,0.66272,0.92663
1998,Pre-primary Level,5th Quintile,Never,0.66701,31,31,0.49836,0.83565
1998,Primary Level,1st Quintile,Never,0.97714,179,179,0.95519,0.99910
1998,Primary Level,2nd Quintile,Never,0.89984,90,90,0.83747,0.96222
1998,Primary Level,3rd Quintile,Never,0.88767,57,57,0.80496,0.97038
1998,Primary Level,4th Quintile,Never,0.95153,50,50,0.89139,1.01166
1998,Lower Secondary Level,1st Quintile,Seldom,0.05320,35,615,0.03545,0.07096
1998,Lower Secondary Level,1st Quintile,Never,0.89246,580,615,0.86795,0.91696
1998,Lower Secondary Level,2nd Quintile,At least once per week,0.06569,32,522,0.04442,0.08697
1998,Lower Secondary Level,2nd Quintile,Seldom,0.05515,33,522,0.03555,0.07476
1998,Lower Secondary Level,2nd Quintile,Never,0.83306,457,522,0.80104,0.86509
1998,Lower Secondary Level,3rd Quintile,Seldom,0.09519,39,398,0.06632,0.12406
1998,Lower Secondary Level,3rd Quintile,Never,0.79235,359,398,0.75245,0.83225
1998,Lower Secondary Level,4th Quintile,Seldom,0.11098,36,329,0.07699,0.14497
1998,Lower Secondary Level,4th Quintile,Never,0.80476,293,329,0.76186,0.84765
1998,Lower Secondary Level,5th Quintile,Never,0.75946,147,147,0.69013,0.82879
1998,Upper Secondary Level,1st Quintile,At least once per week,0.04985,49,1081,0.03687,0.06282
1998,Upper Secondary Level,1st Quintile,At least once per month,0.04338,43,1081,0.03123,0.05553
1998,Upper Secondary Level,1st Quintile,Seldom,0.07639,79,1081,0.06055,0.09223
1998,Upper Secondary Level,1st Quintile,Never,0.83039,910,1081,0.80801,0.85277
1998,Upper Secondary Level,2nd Quintile,At least once per week,0.06573,77,1319,0.05235,0.07911
1998,Upper Secondary Level,2nd Quintile,At least once per month,0.04736,73,1319,0.03589,0.05883
1998,Upper Secondary Level,2nd Quintile,Seldom,0.09565,114,1319,0.07978,0.11153
1998,Upper Secondary Level,2nd Quintile,Never,0.79126,1055,1319,0.76931,0.81320
1998,Upper Secondary Level,3rd Quintile,At least once per week,0.07463,98,1386,0.06079,0.08847
1998,Upper Secondary Level,3rd Quintile,At least once per month,0.06225,86,1386,0.04953,0.07498
1998,Upper Secondary Level,3rd Quintile,Seldom,0.09330,125,1386,0.07799,0.10862
1998,Upper Secondary Level,3rd Quintile,Never,0.76981,1077,1386,0.74764,0.79198
1998,Upper Secondary Level,4th Quintile,At least once per week,0.10046,136,1349,0.08441,0.11650
1998,Upper Secondary Level,4th Quintile,At least once per month,0.08842,99,1349,0.07327,0.10358
1998,Upper Secondary Level,4th Quintile,Seldom,0.09448,122,1349,0.07887,0.11009
1998,Upper Secondary Level,4th Quintile,Never,0.71664,992,1349,0.69258,0.74070
1998,Upper Secondary Level,5th Quintile,At least once per week,0.09091,96,1055,0.07355,0.10827
1998,Upper Secondary Level,5th Quintile,At least once per month,0.08009,82,1055,0.06371,0.09648
1998,Upper Secondary Level,5th Quintile,Seldom,0.12758,129,1055,0.10744,0.14772
1998,Upper Secondary Level,5th Quintile,Never,0.70142,748,1055,0.67379,0.72904
1998,Post-secondary Non-tertiary Level,1st Quintile,Never,0.66146,64,64,0.54461,0.77831
1998,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.70398,52,52,0.57869,0.82927
1998,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.75824,59,59,0.64806,0.86843
1998,Post-secondary Non-tertiary Level,4th Quintile,Never,0.75260,85,85,0.66032,0.84487
1998,Post-secondary Non-tertiary Level,5th Quintile,Never,0.73233,64,64,0.62301,0.84166
1998,First Stage of Tertiary Education,1st Quintile,Never,0.78830,44,44,0.66620,0.91041
1998,First Stage of Tertiary Education,2nd Quintile,Never,0.63238,77,77,0.52398,0.74078
1998,First Stage of Tertiary Education,3rd Quintile,Never,0.70443,109,109,0.61837,0.79049
1998,First Stage of Tertiary Education,4th Quintile,Never,0.70071,133,133,0.62258,0.77883
1998,First Stage of Tertiary Education,5th Quintile,Never,0.65083,107,107,0.56008,0.74158
1998,Second Stage of Tertiary Education,1st Quintile,Never,0.76039,87,87,0.67018,0.85061
1998,Second Stage of Tertiary Education,2nd Quintile,Never,0.71461,146,146,0.64111,0.78812
1998,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.13518,42,256,0.09322,0.17715
1998,Second Stage of Tertiary Education,3rd Quintile,Never,0.70285,214,256,0.64676,0.75895
1998,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.09274,36,425,0.06513,0.12035
1998,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.11523,50,425,0.08484,0.14563
1998,Second Stage of Tertiary Education,4th Quintile,Seldom,0.12167,55,425,0.09056,0.15279
1998,Second Stage of Tertiary Education,4th Quintile,Never,0.67035,284,425,0.62560,0.71510
1998,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.09438,63,684,0.07245,0.11630
1998,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.10947,72,684,0.08606,0.13289
1998,Second Stage of Tertiary Education,5th Quintile,Seldom,0.18218,122,684,0.15323,0.21113
1998,Second Stage of Tertiary Education,5th Quintile,Never,0.61397,427,684,0.57746,0.65048
1999,No answer / don't know,1st Quintile,Never,0.84002,88,88,0.76298,0.91705
1999,No answer / don't know,2nd Quintile,Never,0.83210,49,49,0.72636,0.93784
1999,No answer / don't know,3rd Quintile,Never,0.71738,31,31,0.55625,0.87851
1999,No answer / don't know,4th Quintile,Never,0.76686,31,31,0.61555,0.91817
1999,Pre-primary Level,1st Quintile,Never,0.80464,57,57,0.70080,0.90848
1999,Pre-primary Level,2nd Quintile,Never,0.66257,53,53,0.53405,0.79109
1999,Pre-primary Level,3rd Quintile,Never,0.69970,39,39,0.55396,0.84545
1999,Pre-primary Level,4th Quintile,Never,0.83064,37,37,0.70811,0.95316
1999,Pre-primary Level,5th Quintile,Never,0.52647,32,32,0.35070,0.70224
1999,Primary Level,1st Quintile,Never,0.95183,169,169,0.91945,0.98421
1999,Primary Level,2nd Quintile,Never,0.88341,92,92,0.81747,0.94935
