year,pgisced97,quintil_oecd,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Upper Secondary Level,3rd Quintile,Seldom,0.10430,152,11635,0.10408,0.10453
1994,Upper Secondary Level,3rd Quintile,Never,0.74971,1037,11635,0.74939,0.75003
1994,Upper Secondary Level,4th Quintile,At least once per week,0.07657,100,11635,0.07638,0.07676
1994,Upper Secondary Level,4th Quintile,At least once per month,0.08129,102,11635,0.08109,0.08148
1994,Upper Secondary Level,4th Quintile,Seldom,0.13861,188,11635,0.13837,0.13885
1994,Upper Secondary Level,4th Quintile,Never,0.70354,973,11635,0.70322,0.70386
1994,Upper Secondary Level,5th Quintile,At least once per week,0.08682,99,11635,0.08661,0.08702
1994,Upper Secondary Level,5th Quintile,At least once per month,0.08673,97,11635,0.08653,0.08694
1994,Upper Secondary Level,5th Quintile,Seldom,0.14439,166,11635,0.14414,0.14465
1994,Upper Secondary Level,5th Quintile,Never,0.68206,814,11635,0.68172,0.68240
1994,Post-secondary Non-tertiary Level,1st Quintile,Never,1.00000,54,11635,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.00000,38,11635,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.00000,60,11635,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,4th Quintile,Never,1.00000,69,11635,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,5th Quintile,Never,1.00000,66,11635,1.00000,1.00000
1994,First Stage of Tertiary Education,1st Quintile,Never,1.00000,59,11635,1.00000,1.00000
1994,First Stage of Tertiary Education,2nd Quintile,Never,1.00000,90,11635,1.00000,1.00000
1994,First Stage of Tertiary Education,3rd Quintile,Never,1.00000,107,11635,1.00000,1.00000
1994,First Stage of Tertiary Education,4th Quintile,Never,1.00000,106,11635,1.00000,1.00000
1994,First Stage of Tertiary Education,5th Quintile,Never,1.00000,135,11635,1.00000,1.00000
1994,Second Stage of Tertiary Education,1st Quintile,Never,1.00000,89,11635,1.00000,1.00000
1994,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.17157,40,11635,0.17074,0.17239
1994,Second Stage of Tertiary Education,2nd Quintile,Never,0.82843,168,11635,0.82761,0.82926
1994,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.16032,55,11635,0.15964,0.16101
1994,Second Stage of Tertiary Education,3rd Quintile,Never,0.83968,237,11635,0.83899,0.84036
1994,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.10121,39,11635,0.10076,0.10167
1994,Second Stage of Tertiary Education,4th Quintile,Seldom,0.19536,56,11635,0.19476,0.19596
1994,Second Stage of Tertiary Education,4th Quintile,Never,0.70343,231,11635,0.70273,0.70412
1994,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.10084,52,11635,0.10053,0.10115
1994,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.09558,61,11635,0.09527,0.09588
1994,Second Stage of Tertiary Education,5th Quintile,Seldom,0.18554,112,11635,0.18514,0.18594
1994,Second Stage of Tertiary Education,5th Quintile,Never,0.61804,353,11635,0.61754,0.61855
1995,Pre-primary Level,1st Quintile,Never,1.00000,53,12036,1.00000,1.00000
1995,Pre-primary Level,2nd Quintile,Never,1.00000,48,12036,1.00000,1.00000
1995,Pre-primary Level,3rd Quintile,Never,1.00000,58,12036,1.00000,1.00000
1995,Pre-primary Level,4th Quintile,Never,1.00000,33,12036,1.00000,1.00000
1995,Pre-primary Level,5th Quintile,Never,1.00000,35,12036,1.00000,1.00000
1995,Primary Level,1st Quintile,Never,1.00000,178,12036,1.00000,1.00000
1995,Primary Level,2nd Quintile,Never,1.00000,153,12036,1.00000,1.00000
1995,Primary Level,3rd Quintile,Never,1.00000,72,12036,1.00000,1.00000
1995,Primary Level,4th Quintile,Never,1.00000,62,12036,1.00000,1.00000
1995,Lower Secondary Level,1st Quintile,Never,1.00000,641,12036,1.00000,1.00000
1995,Lower Secondary Level,2nd Quintile,Seldom,0.08102,43,12036,0.08069,0.08134
1995,Lower Secondary Level,2nd Quintile,Never,0.91898,510,12036,0.91866,0.91931
1995,Lower Secondary Level,3rd Quintile,Never,1.00000,429,12036,1.00000,1.00000
1995,Lower Secondary Level,4th Quintile,Seldom,0.13787,45,12036,0.13737,0.13836
1995,Lower Secondary Level,4th Quintile,Never,0.86213,331,12036,0.86164,0.86263
1995,Lower Secondary Level,5th Quintile,Never,1.00000,212,12036,1.00000,1.00000
1995,Upper Secondary Level,1st Quintile,At least once per week,0.04854,54,12036,0.04836,0.04871
1995,Upper Secondary Level,1st Quintile,At least once per month,0.04101,48,12036,0.04085,0.04118
1995,Upper Secondary Level,1st Quintile,Seldom,0.06639,64,12036,0.06618,0.06659
1995,Upper Secondary Level,1st Quintile,Never,0.84406,1009,12036,0.84376,0.84436
1995,Upper Secondary Level,2nd Quintile,At least once per week,0.07995,100,12036,0.07975,0.08015
1995,Upper Secondary Level,2nd Quintile,At least once per month,0.04083,62,12036,0.04068,0.04098
1995,Upper Secondary Level,2nd Quintile,Seldom,0.08085,96,12036,0.08064,0.08105
1995,Upper Secondary Level,2nd Quintile,Never,0.79837,1216,12036,0.79808,0.79867
1995,Upper Secondary Level,3rd Quintile,At least once per week,0.08222,105,12036,0.08202,0.08242
1995,Upper Secondary Level,3rd Quintile,At least once per month,0.06501,83,12036,0.06483,0.06519
1995,Upper Secondary Level,3rd Quintile,Seldom,0.08808,135,12036,0.08787,0.08829
1995,Upper Secondary Level,3rd Quintile,Never,0.76469,1110,12036,0.76438,0.76499
1995,Upper Secondary Level,4th Quintile,At least once per week,0.09701,128,12036,0.09680,0.09722
1995,Upper Secondary Level,4th Quintile,At least once per month,0.06784,88,12036,0.06766,0.06802
1995,Upper Secondary Level,4th Quintile,Seldom,0.08849,127,12036,0.08829,0.08869
1995,Upper Secondary Level,4th Quintile,Never,0.74666,1071,12036,0.74635,0.74697
1995,Upper Secondary Level,5th Quintile,At least once per week,0.08796,101,12036,0.08775,0.08817
1995,Upper Secondary Level,5th Quintile,At least once per month,0.05951,65,12036,0.05933,0.05968
1995,Upper Secondary Level,5th Quintile,Seldom,0.10878,123,12036,0.10855,0.10901
1995,Upper Secondary Level,5th Quintile,Never,0.74375,879,12036,0.74342,0.74407
1995,Post-secondary Non-tertiary Level,1st Quintile,Never,1.00000,75,12036,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.00000,73,12036,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.00000,71,12036,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,4th Quintile,Never,1.00000,80,12036,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,5th Quintile,Never,1.00000,67,12036,1.00000,1.00000
1995,First Stage of Tertiary Education,1st Quintile,Never,1.00000,51,12036,1.00000,1.00000
1995,First Stage of Tertiary Education,2nd Quintile,Never,1.00000,87,12036,1.00000,1.00000
1995,First Stage of Tertiary Education,3rd Quintile,Never,1.00000,115,12036,1.00000,1.00000
1995,First Stage of Tertiary Education,4th Quintile,Never,1.00000,122,12036,1.00000,1.00000
1995,First Stage of Tertiary Education,5th Quintile,Never,1.00000,136,12036,1.00000,1.00000
1995,Second Stage of Tertiary Education,1st Quintile,Never,1.00000,115,12036,1.00000,1.00000
1995,Second Stage of Tertiary Education,2nd Quintile,Never,1.00000,188,12036,1.00000,1.00000
1995,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.13742,41,12036,0.13677,0.13807
1995,Second Stage of Tertiary Education,3rd Quintile,Never,0.86258,226,12036,0.86193,0.86323
1995,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.09958,38,12036,0.09914,0.10002
1995,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.06849,31,12036,0.06812,0.06886
1995,Second Stage of Tertiary Education,4th Quintile,Seldom,0.15046,47,12036,0.14994,0.15099
1995,Second Stage of Tertiary Education,4th Quintile,Never,0.68147,266,12036,0.68078,0.68215
1995,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.10058,61,12036,0.10028,0.10088
1995,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.09000,59,12036,0.08972,0.09029
1995,Second Stage of Tertiary Education,5th Quintile,Seldom,0.12363,78,12036,0.12330,0.12395
1995,Second Stage of Tertiary Education,5th Quintile,Never,0.68579,442,12036,0.68533,0.68625
1996,Pre-primary Level,1st Quintile,Never,1.00000,51,11939,1.00000,1.00000
1996,Pre-primary Level,2nd Quintile,Never,1.00000,52,11939,1.00000,1.00000
1996,Pre-primary Level,3rd Quintile,Never,1.00000,45,11939,1.00000,1.00000
1996,Pre-primary Level,4th Quintile,Never,1.00000,42,11939,1.00000,1.00000
1996,Primary Level,1st Quintile,Never,1.00000,169,11939,1.00000,1.00000
1996,Primary Level,2nd Quintile,Never,1.00000,120,11939,1.00000,1.00000
1996,Primary Level,3rd Quintile,Never,1.00000,69,11939,1.00000,1.00000
1996,Primary Level,4th Quintile,Never,1.00000,51,11939,1.00000,1.00000
1996,Lower Secondary Level,1st Quintile,Seldom,0.08032,63,11939,0.08003,0.08061
1996,Lower Secondary Level,1st Quintile,Never,0.91968,622,11939,0.91939,0.91997
1996,Lower Secondary Level,2nd Quintile,Seldom,0.11774,54,11939,0.11733,0.11814
1996,Lower Secondary Level,2nd Quintile,Never,0.88226,467,11939,0.88186,0.88267
1996,Lower Secondary Level,3rd Quintile,Seldom,0.13904,67,11939,0.13858,0.13949
1996,Lower Secondary Level,3rd Quintile,Never,0.86096,360,11939,0.86051,0.86142
1996,Lower Secondary Level,4th Quintile,Seldom,0.13878,48,11939,0.13827,0.13929
1996,Lower Secondary Level,4th Quintile,Never,0.86122,308,11939,0.86071,0.86173
1996,Lower Secondary Level,5th Quintile,Seldom,0.22127,42,11939,0.22048,0.22205
1996,Lower Secondary Level,5th Quintile,Never,0.77873,150,11939,0.77795,0.77952
1996,Upper Secondary Level,1st Quintile,At least once per week,0.05157,46,11939,0.05139,0.05175
1996,Upper Secondary Level,1st Quintile,At least once per month,0.05611,65,11939,0.05592,0.05629
1996,Upper Secondary Level,1st Quintile,Seldom,0.10926,117,11939,0.10901,0.10952
1996,Upper Secondary Level,1st Quintile,Never,0.78306,936,11939,0.78272,0.78339
1996,Upper Secondary Level,2nd Quintile,At least once per week,0.06546,86,11939,0.06528,0.06565
1996,Upper Secondary Level,2nd Quintile,At least once per month,0.06564,85,11939,0.06546,0.06582
1996,Upper Secondary Level,2nd Quintile,Seldom,0.11781,176,11939,0.11757,0.11805
1996,Upper Secondary Level,2nd Quintile,Never,0.75109,1116,11939,0.75077,0.75141
1996,Upper Secondary Level,3rd Quintile,At least once per week,0.07184,95,11939,0.07165,0.07203
1996,Upper Secondary Level,3rd Quintile,At least once per month,0.07435,100,11939,0.07416,0.07454
1996,Upper Secondary Level,3rd Quintile,Seldom,0.13736,195,11939,0.13711,0.13761
1996,Upper Secondary Level,3rd Quintile,Never,0.71645,1036,11939,0.71612,0.71677
1996,Upper Secondary Level,4th Quintile,At least once per week,0.08357,113,11939,0.08338,0.08377
1996,Upper Secondary Level,4th Quintile,At least once per month,0.07953,106,11939,0.07934,0.07972
1996,Upper Secondary Level,4th Quintile,Seldom,0.14036,207,11939,0.14011,0.14061
1996,Upper Secondary Level,4th Quintile,Never,0.69653,994,11939,0.69621,0.69686
1996,Upper Secondary Level,5th Quintile,At least once per week,0.10934,102,11939,0.10910,0.10957
1996,Upper Secondary Level,5th Quintile,At least once per month,0.08703,88,11939,0.08682,0.08724
1996,Upper Secondary Level,5th Quintile,Seldom,0.17666,189,11939,0.17638,0.17695
1996,Upper Secondary Level,5th Quintile,Never,0.62697,733,11939,0.62661,0.62733
1996,Post-secondary Non-tertiary Level,1st Quintile,Never,1.00000,72,11939,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.00000,60,11939,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.00000,51,11939,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,4th Quintile,Never,1.00000,82,11939,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,5th Quintile,Never,1.00000,67,11939,1.00000,1.00000
1996,First Stage of Tertiary Education,1st Quintile,Never,1.00000,50,11939,1.00000,1.00000
1996,First Stage of Tertiary Education,2nd Quintile,Never,1.00000,72,11939,1.00000,1.00000
1996,First Stage of Tertiary Education,3rd Quintile,Seldom,0.25570,34,11939,0.25473,0.25668
1996,First Stage of Tertiary Education,3rd Quintile,Never,0.74430,105,11939,0.74332,0.74527
1996,First Stage of Tertiary Education,4th Quintile,Seldom,0.24701,36,11939,0.24610,0.24793
1996,First Stage of Tertiary Education,4th Quintile,Never,0.75299,112,11939,0.75207,0.75390
1996,First Stage of Tertiary Education,5th Quintile,Seldom,0.25263,37,11939,0.25174,0.25351
1996,First Stage of Tertiary Education,5th Quintile,Never,0.74737,109,11939,0.74649,0.74826
1996,Second Stage of Tertiary Education,1st Quintile,Never,1.00000,99,11939,1.00000,1.00000
1996,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.21656,35,11939,0.21561,0.21750
1996,Second Stage of Tertiary Education,2nd Quintile,Never,0.78344,156,11939,0.78250,0.78439
1996,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.11131,32,11939,0.11077,0.11185
1996,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.11848,41,11939,0.11792,0.11904
1996,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.19287,53,11939,0.19219,0.19355
1996,Second Stage of Tertiary Education,3rd Quintile,Never,0.57734,177,11939,0.57648,0.57819
1996,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.10407,46,11939,0.10365,0.10449
1996,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.08395,36,11939,0.08357,0.08433
1996,Second Stage of Tertiary Education,4th Quintile,Seldom,0.13425,63,11939,0.13378,0.13472
1996,Second Stage of Tertiary Education,4th Quintile,Never,0.67773,273,11939,0.67709,0.67837
1996,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.10561,65,11939,0.10531,0.10591
1996,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.12198,74,11939,0.12166,0.12230
1996,Second Stage of Tertiary Education,5th Quintile,Seldom,0.20867,137,11939,0.20827,0.20907
1996,Second Stage of Tertiary Education,5th Quintile,Never,0.56374,400,11939,0.56325,0.56423
1997,Pre-primary Level,1st Quintile,Never,1.00000,58,11660,1.00000,1.00000
1997,Pre-primary Level,2nd Quintile,Never,1.00000,66,11660,1.00000,1.00000
1997,Pre-primary Level,3rd Quintile,Never,1.00000,43,11660,1.00000,1.00000
1997,Pre-primary Level,4th Quintile,Never,1.00000,37,11660,1.00000,1.00000
1997,Pre-primary Level,5th Quintile,Never,1.00000,34,11660,1.00000,1.00000
1997,Primary Level,1st Quintile,Never,1.00000,157,11660,1.00000,1.00000
1997,Primary Level,2nd Quintile,Never,1.00000,128,11660,1.00000,1.00000
1997,Primary Level,3rd Quintile,Never,1.00000,56,11660,1.00000,1.00000
1997,Primary Level,4th Quintile,Never,1.00000,48,11660,1.00000,1.00000
1997,Lower Secondary Level,1st Quintile,Seldom,0.08893,60,11660,0.08863,0.08924
1997,Lower Secondary Level,1st Quintile,Never,0.91107,588,11660,0.91076,0.91137
1997,Lower Secondary Level,2nd Quintile,Seldom,0.08771,55,11660,0.08736,0.08805
1997,Lower Secondary Level,2nd Quintile,Never,0.91229,481,11660,0.91195,0.91264
1997,Lower Secondary Level,3rd Quintile,Seldom,0.12249,51,11660,0.12204,0.12294
1997,Lower Secondary Level,3rd Quintile,Never,0.87751,345,11660,0.87706,0.87796
1997,Lower Secondary Level,4th Quintile,Seldom,0.16392,52,11660,0.16335,0.16449
1997,Lower Secondary Level,4th Quintile,Never,0.83608,276,11660,0.83551,0.83665
1997,Lower Secondary Level,5th Quintile,Seldom,0.18668,35,11660,0.18594,0.18742
1997,Lower Secondary Level,5th Quintile,Never,0.81332,163,11660,0.81258,0.81406
1997,Upper Secondary Level,1st Quintile,At least once per week,0.05310,53,11660,0.05292,0.05328
1997,Upper Secondary Level,1st Quintile,At least once per month,0.03468,38,11660,0.03453,0.03483
1997,Upper Secondary Level,1st Quintile,Seldom,0.10889,103,11660,0.10864,0.10915
1997,Upper Secondary Level,1st Quintile,Never,0.80332,898,11660,0.80300,0.80365
1997,Upper Secondary Level,2nd Quintile,At least once per week,0.06548,78,11660,0.06530,0.06567
1997,Upper Secondary Level,2nd Quintile,At least once per month,0.07000,79,11660,0.06981,0.07019
1997,Upper Secondary Level,2nd Quintile,Seldom,0.08897,136,11660,0.08876,0.08918
1997,Upper Secondary Level,2nd Quintile,Never,0.77554,1142,11660,0.77523,0.77585
1997,Upper Secondary Level,3rd Quintile,At least once per week,0.07924,94,11660,0.07905,0.07944
1997,Upper Secondary Level,3rd Quintile,At least once per month,0.07373,98,11660,0.07354,0.07391
1997,Upper Secondary Level,3rd Quintile,Seldom,0.10851,154,11660,0.10829,0.10874
1997,Upper Secondary Level,3rd Quintile,Never,0.73852,1044,11660,0.73820,0.73884
1997,Upper Secondary Level,4th Quintile,At least once per week,0.10277,132,11660,0.10256,0.10299
1997,Upper Secondary Level,4th Quintile,At least once per month,0.07879,104,11660,0.07860,0.07898
1997,Upper Secondary Level,4th Quintile,Seldom,0.13890,191,11660,0.13865,0.13914
1997,Upper Secondary Level,4th Quintile,Never,0.67954,964,11660,0.67921,0.67987
1997,Upper Secondary Level,5th Quintile,At least once per week,0.08395,97,11660,0.08374,0.08415
1997,Upper Secondary Level,5th Quintile,At least once per month,0.09016,86,11660,0.08994,0.09037
1997,Upper Secondary Level,5th Quintile,Seldom,0.15620,168,11660,0.15592,0.15647
1997,Upper Secondary Level,5th Quintile,Never,0.66970,770,11660,0.66935,0.67006
1997,Post-secondary Non-tertiary Level,1st Quintile,Never,1.00000,64,11660,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.00000,59,11660,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.00000,58,11660,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,4th Quintile,Never,1.00000,76,11660,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,5th Quintile,Never,1.00000,67,11660,1.00000,1.00000
1997,First Stage of Tertiary Education,1st Quintile,Never,1.00000,39,11660,1.00000,1.00000
1997,First Stage of Tertiary Education,2nd Quintile,Never,1.00000,83,11660,1.00000,1.00000
1997,First Stage of Tertiary Education,3rd Quintile,Seldom,0.21131,32,11660,0.21037,0.21225
1997,First Stage of Tertiary Education,3rd Quintile,Never,0.78869,99,11660,0.78775,0.78963
1997,First Stage of Tertiary Education,4th Quintile,Seldom,0.18361,32,11660,0.18278,0.18443
1997,First Stage of Tertiary Education,4th Quintile,Never,0.81639,116,11660,0.81557,0.81722
1997,First Stage of Tertiary Education,5th Quintile,Seldom,0.21895,34,11660,0.21814,0.21977
1997,First Stage of Tertiary Education,5th Quintile,Never,0.78105,118,11660,0.78023,0.78186
1997,Second Stage of Tertiary Education,1st Quintile,Never,1.00000,79,11660,1.00000,1.00000
1997,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.19852,36,11660,0.19757,0.19946
1997,Second Stage of Tertiary Education,2nd Quintile,Never,0.80148,146,11660,0.80054,0.80243
1997,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.23902,50,11660,0.23817,0.23987
1997,Second Stage of Tertiary Education,3rd Quintile,Never,0.76098,182,11660,0.76013,0.76183
1997,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.06763,32,11660,0.06730,0.06795
1997,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.11170,48,11660,0.11129,0.11211
1997,Second Stage of Tertiary Education,4th Quintile,Seldom,0.14101,71,11660,0.14056,0.14147
1997,Second Stage of Tertiary Education,4th Quintile,Never,0.67966,301,11660,0.67905,0.68027
1997,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.11313,72,11660,0.11282,0.11344
1997,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.13849,86,11660,0.13815,0.13883
1997,Second Stage of Tertiary Education,5th Quintile,Seldom,0.18179,115,11660,0.18141,0.18217
1997,Second Stage of Tertiary Education,5th Quintile,Never,0.56660,403,11660,0.56611,0.56708
1998,Pre-primary Level,1st Quintile,Never,1.00000,66,11209,1.00000,1.00000
1998,Pre-primary Level,2nd Quintile,Never,1.00000,58,11209,1.00000,1.00000
1998,Pre-primary Level,3rd Quintile,Never,1.00000,52,11209,1.00000,1.00000
1998,Pre-primary Level,4th Quintile,Never,1.00000,35,11209,1.00000,1.00000
1998,Pre-primary Level,5th Quintile,Never,1.00000,31,11209,1.00000,1.00000
1998,Primary Level,1st Quintile,Never,1.00000,177,11209,1.00000,1.00000
1998,Primary Level,2nd Quintile,Never,1.00000,95,11209,1.00000,1.00000
1998,Primary Level,3rd Quintile,Never,1.00000,56,11209,1.00000,1.00000
1998,Primary Level,4th Quintile,Never,1.00000,50,11209,1.00000,1.00000
1998,Lower Secondary Level,1st Quintile,Seldom,0.04890,32,11209,0.04865,0.04915
1998,Lower Secondary Level,1st Quintile,Never,0.95110,587,11209,0.95085,0.95135
1998,Lower Secondary Level,2nd Quintile,Seldom,0.07261,38,11209,0.07227,0.07295
1998,Lower Secondary Level,2nd Quintile,Never,0.92739,481,11209,0.92705,0.92773
1998,Lower Secondary Level,3rd Quintile,Seldom,0.10936,37,11209,0.10890,0.10982
1998,Lower Secondary Level,3rd Quintile,Never,0.89064,331,11209,0.89018,0.89110
1998,Lower Secondary Level,4th Quintile,Seldom,0.12823,38,11209,0.12770,0.12876
1998,Lower Secondary Level,4th Quintile,Never,0.87177,285,11209,0.87124,0.87230
1998,Lower Secondary Level,5th Quintile,Never,1.00000,152,11209,1.00000,1.00000
1998,Upper Secondary Level,1st Quintile,At least once per week,0.04531,47,11209,0.04513,0.04549
1998,Upper Secondary Level,1st Quintile,At least once per month,0.04381,46,11209,0.04363,0.04399
1998,Upper Secondary Level,1st Quintile,Seldom,0.07865,78,11209,0.07841,0.07888
1998,Upper Secondary Level,1st Quintile,Never,0.83223,910,11209,0.83191,0.83255
1998,Upper Secondary Level,2nd Quintile,At least once per week,0.06386,77,11209,0.06366,0.06406
1998,Upper Secondary Level,2nd Quintile,At least once per month,0.04460,65,11209,0.04443,0.04477
1998,Upper Secondary Level,2nd Quintile,Seldom,0.08867,112,11209,0.08843,0.08890
1998,Upper Secondary Level,2nd Quintile,Never,0.80287,1086,11209,0.80255,0.80319
1998,Upper Secondary Level,3rd Quintile,At least once per week,0.07698,97,11209,0.07677,0.07719
1998,Upper Secondary Level,3rd Quintile,At least once per month,0.06658,91,11209,0.06638,0.06677
1998,Upper Secondary Level,3rd Quintile,Seldom,0.10112,132,11209,0.10088,0.10135
1998,Upper Secondary Level,3rd Quintile,Never,0.75533,1045,11209,0.75499,0.75566
1998,Upper Secondary Level,4th Quintile,At least once per week,0.10157,137,11209,0.10133,0.10180
1998,Upper Secondary Level,4th Quintile,At least once per month,0.08925,104,11209,0.08902,0.08947
1998,Upper Secondary Level,4th Quintile,Seldom,0.09464,126,11209,0.09441,0.09487
1998,Upper Secondary Level,4th Quintile,Never,0.71454,998,11209,0.71419,0.71490
1998,Upper Secondary Level,5th Quintile,At least once per week,0.09343,98,11209,0.09319,0.09368
1998,Upper Secondary Level,5th Quintile,At least once per month,0.07677,77,11209,0.07654,0.07699
1998,Upper Secondary Level,5th Quintile,Seldom,0.12427,121,11209,0.12400,0.12455
1998,Upper Secondary Level,5th Quintile,Never,0.70553,742,11209,0.70515,0.70591
1998,Post-secondary Non-tertiary Level,1st Quintile,Never,1.00000,68,11209,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.00000,50,11209,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.00000,57,11209,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,4th Quintile,Never,1.00000,80,11209,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,5th Quintile,Never,1.00000,69,11209,1.00000,1.00000
1998,First Stage of Tertiary Education,1st Quintile,Never,1.00000,42,11209,1.00000,1.00000
1998,First Stage of Tertiary Education,2nd Quintile,Never,1.00000,79,11209,1.00000,1.00000
1998,First Stage of Tertiary Education,3rd Quintile,Never,1.00000,114,11209,1.00000,1.00000
1998,First Stage of Tertiary Education,4th Quintile,Never,1.00000,124,11209,1.00000,1.00000
1998,First Stage of Tertiary Education,5th Quintile,Never,1.00000,112,11209,1.00000,1.00000
1998,Second Stage of Tertiary Education,1st Quintile,Never,1.00000,88,11209,1.00000,1.00000
1998,Second Stage of Tertiary Education,2nd Quintile,Never,1.00000,145,11209,1.00000,1.00000
1998,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.11805,31,11209,0.11745,0.11864
1998,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.12963,40,11209,0.12901,0.13026
1998,Second Stage of Tertiary Education,3rd Quintile,Never,0.75232,217,11209,0.75152,0.75312
1998,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.08293,37,11209,0.08252,0.08334
1998,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.11926,49,11209,0.11878,0.11975
1998,Second Stage of Tertiary Education,4th Quintile,Seldom,0.14685,62,11209,0.14632,0.14738
1998,Second Stage of Tertiary Education,4th Quintile,Never,0.65096,279,11209,0.65024,0.65167
1998,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.09849,62,11209,0.09818,0.09880
1998,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.10895,70,11209,0.10862,0.10928
1998,Second Stage of Tertiary Education,5th Quintile,Seldom,0.17685,115,11209,0.17645,0.17725
1998,Second Stage of Tertiary Education,5th Quintile,Never,0.61571,429,11209,0.61520,0.61622
1999,Pre-primary Level,1st Quintile,Never,1.00000,62,12451,1.00000,1.00000
1999,Pre-primary Level,2nd Quintile,Never,1.00000,47,12451,1.00000,1.00000
1999,Pre-primary Level,3rd Quintile,Never,1.00000,42,12451,1.00000,1.00000
1999,Pre-primary Level,4th Quintile,Never,1.00000,37,12451,1.00000,1.00000
1999,Primary Level,1st Quintile,Never,1.00000,167,12451,1.00000,1.00000
1999,Primary Level,2nd Quintile,Never,1.00000,96,12451,1.00000,1.00000
1999,Primary Level,3rd Quintile,Never,1.00000,61,12451,1.00000,1.00000
1999,Primary Level,4th Quintile,Never,1.00000,44,12451,1.00000,1.00000
1999,Lower Secondary Level,1st Quintile,Seldom,0.10177,66,12451,0.10144,0.10210
1999,Lower Secondary Level,1st Quintile,Never,0.89823,600,12451,0.89790,0.89856
1999,Lower Secondary Level,2nd Quintile,At least once per month,0.05500,31,12451,0.05474,0.05527
1999,Lower Secondary Level,2nd Quintile,Seldom,0.13068,80,12451,0.13029,0.13107
1999,Lower Secondary Level,2nd Quintile,Never,0.81431,490,12451,0.81386,0.81476
1999,Lower Secondary Level,3rd Quintile,Seldom,0.09648,49,12451,0.09607,0.09688
1999,Lower Secondary Level,3rd Quintile,Never,0.90352,386,12451,0.90312,0.90393
1999,Lower Secondary Level,4th Quintile,Seldom,0.16400,47,12451,0.16344,0.16457
1999,Lower Secondary Level,4th Quintile,Never,0.83600,269,12451,0.83543,0.83656
1999,Lower Secondary Level,5th Quintile,Seldom,0.18123,34,12451,0.18052,0.18194
1999,Lower Secondary Level,5th Quintile,Never,0.81877,183,12451,0.81806,0.81948
1999,Upper Secondary Level,1st Quintile,At least once per week,0.06463,71,12451,0.06443,0.06482
1999,Upper Secondary Level,1st Quintile,At least once per month,0.04605,49,12451,0.04588,0.04622
1999,Upper Secondary Level,1st Quintile,Seldom,0.10338,111,12451,0.10314,0.10363
