year,pgisced97,quintil_oecd,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Upper Secondary Level,5th Quintile,Seldom,0.14171,169,1196,0.12194,0.16149
1994,Upper Secondary Level,5th Quintile,Never,0.67556,830,1196,0.64902,0.70211
1994,Post-secondary Non-tertiary Level,1st Quintile,Never,0.80148,54,54,0.69409,0.90887
1994,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.64770,37,37,0.49166,0.80375
1994,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.60588,56,56,0.47673,0.73503
1994,Post-secondary Non-tertiary Level,4th Quintile,Never,0.76212,74,74,0.66445,0.85980
1994,Post-secondary Non-tertiary Level,5th Quintile,Never,0.73682,66,66,0.62977,0.84388
1994,First Stage of Tertiary Education,1st Quintile,Never,0.67969,58,58,0.55856,0.80083
1994,First Stage of Tertiary Education,2nd Quintile,Never,0.68202,95,95,0.58788,0.77617
1994,First Stage of Tertiary Education,3rd Quintile,Never,0.72707,114,114,0.64493,0.80920
1994,First Stage of Tertiary Education,4th Quintile,Never,0.58314,94,94,0.48294,0.68335
1994,First Stage of Tertiary Education,5th Quintile,Never,0.69313,135,135,0.61504,0.77122
1994,Second Stage of Tertiary Education,1st Quintile,Never,0.75661,86,86,0.66538,0.84784
1994,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.14354,40,213,0.09634,0.19074
1994,Second Stage of Tertiary Education,2nd Quintile,Never,0.72054,173,213,0.66014,0.78095
1994,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.10958,31,324,0.07551,0.14365
1994,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.12731,57,324,0.09096,0.16367
1994,Second Stage of Tertiary Education,3rd Quintile,Never,0.69915,236,324,0.64913,0.74916
1994,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.09905,40,332,0.06687,0.13123
1994,Second Stage of Tertiary Education,4th Quintile,Seldom,0.18331,58,332,0.14163,0.22500
1994,Second Stage of Tertiary Education,4th Quintile,Never,0.64059,234,332,0.58890,0.69229
1994,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.09779,50,567,0.07332,0.12226
1994,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.08941,58,567,0.06590,0.11292
1994,Second Stage of Tertiary Education,5th Quintile,Seldom,0.18619,110,567,0.15412,0.21826
1994,Second Stage of Tertiary Education,5th Quintile,Never,0.61229,349,567,0.57215,0.65243
1995,Pre-primary Level,1st Quintile,Never,0.74541,52,52,0.62585,0.86497
1995,Pre-primary Level,2nd Quintile,Never,0.67283,47,47,0.53725,0.80842
1995,Pre-primary Level,3rd Quintile,Never,0.81873,60,60,0.72042,0.91703
1995,Pre-primary Level,5th Quintile,Never,0.79903,38,38,0.66991,0.92815
1995,Primary Level,1st Quintile,Never,0.89766,184,184,0.85374,0.94157
1995,Primary Level,2nd Quintile,Never,0.93805,150,150,0.89934,0.97676
1995,Primary Level,3rd Quintile,Never,0.82327,72,72,0.73455,0.91200
1995,Primary Level,4th Quintile,Never,0.91932,59,59,0.84923,0.98941
1995,Lower Secondary Level,1st Quintile,Never,0.87995,639,639,0.85473,0.90517
1995,Lower Secondary Level,2nd Quintile,Seldom,0.06787,40,544,0.04671,0.08902
1995,Lower Secondary Level,2nd Quintile,Never,0.85001,504,544,0.81997,0.88004
1995,Lower Secondary Level,3rd Quintile,Never,0.84714,444,444,0.81363,0.88065
1995,Lower Secondary Level,4th Quintile,Seldom,0.12570,45,367,0.09173,0.15966
1995,Lower Secondary Level,4th Quintile,Never,0.75601,322,367,0.71200,0.80001
1995,Lower Secondary Level,5th Quintile,Never,0.83565,214,214,0.78588,0.88542
1995,Upper Secondary Level,1st Quintile,At least once per week,0.04720,50,1164,0.03501,0.05939
1995,Upper Secondary Level,1st Quintile,At least once per month,0.04210,50,1164,0.03056,0.05364
1995,Upper Secondary Level,1st Quintile,Seldom,0.06614,65,1164,0.05185,0.08042
1995,Upper Secondary Level,1st Quintile,Never,0.82825,999,1164,0.80657,0.84993
1995,Upper Secondary Level,2nd Quintile,At least once per week,0.07758,101,1509,0.06408,0.09108
1995,Upper Secondary Level,2nd Quintile,At least once per month,0.03991,62,1509,0.03003,0.04979
1995,Upper Secondary Level,2nd Quintile,Seldom,0.07823,95,1509,0.06468,0.09179
1995,Upper Secondary Level,2nd Quintile,Never,0.79931,1251,1509,0.77910,0.81953
1995,Upper Secondary Level,3rd Quintile,At least once per week,0.08355,107,1416,0.06913,0.09796
1995,Upper Secondary Level,3rd Quintile,At least once per month,0.06552,84,1416,0.05263,0.07841
1995,Upper Secondary Level,3rd Quintile,Seldom,0.08739,136,1416,0.07267,0.10210
1995,Upper Secondary Level,3rd Quintile,Never,0.75417,1089,1416,0.73173,0.77660
1995,Upper Secondary Level,4th Quintile,At least once per week,0.09628,130,1412,0.08088,0.11167
1995,Upper Secondary Level,4th Quintile,At least once per month,0.06731,87,1412,0.05424,0.08039
1995,Upper Secondary Level,4th Quintile,Seldom,0.08931,127,1412,0.07443,0.10419
1995,Upper Secondary Level,4th Quintile,Never,0.73407,1068,1412,0.71102,0.75712
1995,Upper Secondary Level,5th Quintile,At least once per week,0.08642,100,1164,0.07027,0.10256
1995,Upper Secondary Level,5th Quintile,At least once per month,0.05677,63,1164,0.04347,0.07007
1995,Upper Secondary Level,5th Quintile,Seldom,0.10656,122,1164,0.08883,0.12429
1995,Upper Secondary Level,5th Quintile,Never,0.73933,879,1164,0.71410,0.76456
1995,Post-secondary Non-tertiary Level,1st Quintile,Never,0.86472,80,80,0.78930,0.94014
1995,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.64289,70,70,0.52983,0.75594
1995,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.70045,71,71,0.59314,0.80776
1995,Post-secondary Non-tertiary Level,4th Quintile,Never,0.76131,77,77,0.66547,0.85715
1995,Post-secondary Non-tertiary Level,5th Quintile,Never,0.78347,68,68,0.68485,0.88210
1995,First Stage of Tertiary Education,1st Quintile,Never,0.70767,48,48,0.57763,0.83770
1995,First Stage of Tertiary Education,2nd Quintile,Never,0.68376,94,94,0.58925,0.77827
1995,First Stage of Tertiary Education,3rd Quintile,Never,0.71724,116,116,0.63493,0.79955
1995,First Stage of Tertiary Education,4th Quintile,Never,0.69295,119,119,0.60972,0.77618
1995,First Stage of Tertiary Education,5th Quintile,Never,0.69276,133,133,0.61406,0.77147
1995,Second Stage of Tertiary Education,1st Quintile,Never,0.76110,110,110,0.68104,0.84115
1995,Second Stage of Tertiary Education,2nd Quintile,Never,0.74434,190,190,0.68215,0.80653
1995,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.13606,45,265,0.09471,0.17742
1995,Second Stage of Tertiary Education,3rd Quintile,Never,0.73537,220,265,0.68216,0.78859
1995,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.08592,37,398,0.05835,0.11348
1995,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.06534,31,398,0.04103,0.08965
1995,Second Stage of Tertiary Education,4th Quintile,Seldom,0.13381,46,398,0.10032,0.16730
1995,Second Stage of Tertiary Education,4th Quintile,Never,0.70019,284,398,0.65512,0.74526
1995,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.10549,62,630,0.08149,0.12950
1995,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.09013,58,630,0.06775,0.11251
1995,Second Stage of Tertiary Education,5th Quintile,Seldom,0.12376,77,630,0.09803,0.14950
1995,Second Stage of Tertiary Education,5th Quintile,Never,0.66942,433,630,0.63266,0.70619
1996,Pre-primary Level,1st Quintile,Never,0.68230,50,50,0.55194,0.81266
1996,Pre-primary Level,2nd Quintile,Never,0.73287,49,49,0.60770,0.85805
1996,Pre-primary Level,3rd Quintile,Never,0.75056,46,46,0.62414,0.87698
1996,Pre-primary Level,4th Quintile,Never,0.74941,46,46,0.62279,0.87603
1996,Primary Level,1st Quintile,Never,0.92240,171,171,0.88218,0.96262
1996,Primary Level,2nd Quintile,Never,0.89829,117,117,0.84329,0.95330
1996,Primary Level,3rd Quintile,Never,0.73373,66,66,0.62628,0.84119
1996,Primary Level,4th Quintile,Never,0.81861,51,51,0.71180,0.92542
1996,Lower Secondary Level,1st Quintile,Seldom,0.07972,65,709,0.05977,0.09967
1996,Lower Secondary Level,1st Quintile,Never,0.84538,644,709,0.81875,0.87201
1996,Lower Secondary Level,2nd Quintile,Seldom,0.09635,50,486,0.07009,0.12261
1996,Lower Secondary Level,2nd Quintile,Never,0.80750,436,486,0.77241,0.84259
1996,Lower Secondary Level,3rd Quintile,Seldom,0.13332,69,430,0.10115,0.16549
1996,Lower Secondary Level,3rd Quintile,Never,0.75640,361,430,0.71578,0.79702
1996,Lower Secondary Level,4th Quintile,Seldom,0.10994,45,352,0.07722,0.14267
1996,Lower Secondary Level,4th Quintile,Never,0.75762,307,352,0.71279,0.80245
1996,Lower Secondary Level,5th Quintile,Seldom,0.19521,45,204,0.14068,0.24974
1996,Lower Secondary Level,5th Quintile,Never,0.68484,159,204,0.62093,0.74875
1996,Upper Secondary Level,1st Quintile,At least once per week,0.05368,50,1181,0.04082,0.06654
1996,Upper Secondary Level,1st Quintile,At least once per month,0.05631,68,1181,0.04315,0.06946
1996,Upper Secondary Level,1st Quintile,Seldom,0.11144,123,1181,0.09349,0.12940
1996,Upper Secondary Level,1st Quintile,Never,0.76442,940,1181,0.74021,0.78863
1996,Upper Secondary Level,2nd Quintile,At least once per week,0.05734,75,1415,0.04522,0.06945
1996,Upper Secondary Level,2nd Quintile,At least once per month,0.06978,88,1415,0.05650,0.08306
1996,Upper Secondary Level,2nd Quintile,Seldom,0.11060,162,1415,0.09425,0.12694
1996,Upper Secondary Level,2nd Quintile,Never,0.75147,1090,1415,0.72894,0.77399
1996,Upper Secondary Level,3rd Quintile,At least once per week,0.06722,91,1427,0.05423,0.08022
1996,Upper Secondary Level,3rd Quintile,At least once per month,0.06469,89,1427,0.05192,0.07746
1996,Upper Secondary Level,3rd Quintile,Seldom,0.12994,191,1427,0.11249,0.14739
1996,Upper Secondary Level,3rd Quintile,Never,0.73475,1056,1427,0.71184,0.75766
1996,Upper Secondary Level,4th Quintile,At least once per week,0.09511,125,1422,0.07985,0.11036
1996,Upper Secondary Level,4th Quintile,At least once per month,0.08396,109,1422,0.06954,0.09838
1996,Upper Secondary Level,4th Quintile,Seldom,0.14857,218,1422,0.13007,0.16706
1996,Upper Secondary Level,4th Quintile,Never,0.66966,970,1422,0.64521,0.69412
1996,Upper Secondary Level,5th Quintile,At least once per week,0.10466,101,1141,0.08689,0.12243
1996,Upper Secondary Level,5th Quintile,At least once per month,0.08513,90,1141,0.06893,0.10133
1996,Upper Secondary Level,5th Quintile,Seldom,0.17527,190,1141,0.15320,0.19734
1996,Upper Secondary Level,5th Quintile,Never,0.62872,760,1141,0.60067,0.65676
1996,Post-secondary Non-tertiary Level,1st Quintile,Never,0.75961,72,72,0.66021,0.85901
1996,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.57228,54,54,0.43908,0.70548
1996,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.58118,56,56,0.45079,0.71157
1996,Post-secondary Non-tertiary Level,4th Quintile,Never,0.75763,80,80,0.66313,0.85212
1996,Post-secondary Non-tertiary Level,5th Quintile,Never,0.77893,70,70,0.68101,0.87684
1996,First Stage of Tertiary Education,1st Quintile,Never,0.66079,47,47,0.52397,0.79761
1996,First Stage of Tertiary Education,2nd Quintile,Never,0.59608,76,76,0.48503,0.70713
1996,First Stage of Tertiary Education,3rd Quintile,Seldom,0.22213,37,139,0.15277,0.29148
1996,First Stage of Tertiary Education,3rd Quintile,Never,0.55217,102,139,0.46921,0.63514
1996,First Stage of Tertiary Education,4th Quintile,Seldom,0.17892,35,143,0.11588,0.24197
1996,First Stage of Tertiary Education,4th Quintile,Never,0.57702,108,143,0.49576,0.65828
1996,First Stage of Tertiary Education,5th Quintile,Seldom,0.19136,37,151,0.12841,0.25431
1996,First Stage of Tertiary Education,5th Quintile,Never,0.60691,114,151,0.52875,0.68508
1996,Second Stage of Tertiary Education,1st Quintile,Never,0.78205,96,96,0.69902,0.86507
1996,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.18086,34,178,0.12415,0.23756
1996,Second Stage of Tertiary Education,2nd Quintile,Never,0.59548,144,178,0.52317,0.66779
1996,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.11795,37,322,0.08267,0.15324
1996,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.10814,38,322,0.07416,0.14211
1996,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.18425,52,322,0.14184,0.22666
1996,Second Stage of Tertiary Education,3rd Quintile,Never,0.58966,195,322,0.53585,0.64348
1996,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.08687,40,426,0.06010,0.11365
1996,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.10592,45,426,0.07666,0.13518
1996,Second Stage of Tertiary Education,4th Quintile,Seldom,0.13454,66,426,0.10210,0.16698
1996,Second Stage of Tertiary Education,4th Quintile,Never,0.67020,275,426,0.62550,0.71489
1996,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.11205,68,666,0.08808,0.13603
1996,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.11121,67,666,0.08731,0.13511
1996,Second Stage of Tertiary Education,5th Quintile,Seldom,0.20589,136,666,0.17515,0.23662
1996,Second Stage of Tertiary Education,5th Quintile,Never,0.56247,395,666,0.52476,0.60017
1997,Pre-primary Level,1st Quintile,Never,0.75825,56,56,0.64510,0.87140
1997,Pre-primary Level,2nd Quintile,Never,0.76706,64,64,0.66268,0.87144
1997,Pre-primary Level,3rd Quintile,Never,0.69050,54,54,0.56604,0.81496
1997,Pre-primary Level,4th Quintile,Never,0.68183,32,32,0.51787,0.84579
1997,Pre-primary Level,5th Quintile,Never,0.53919,32,32,0.36372,0.71467
1997,Primary Level,1st Quintile,Never,0.94376,168,168,0.90882,0.97870
1997,Primary Level,2nd Quintile,Never,0.86014,118,118,0.79729,0.92299
1997,Primary Level,3rd Quintile,Never,0.73463,54,54,0.61576,0.85350
1997,Primary Level,4th Quintile,Never,0.95397,49,49,0.89470,1.01325
1997,Lower Secondary Level,1st Quintile,Seldom,0.08278,63,657,0.06169,0.10386
1997,Lower Secondary Level,1st Quintile,Never,0.81361,594,657,0.78381,0.84341
1997,Lower Secondary Level,2nd Quintile,Seldom,0.07007,50,516,0.04802,0.09212
1997,Lower Secondary Level,2nd Quintile,Never,0.81635,466,516,0.78291,0.84979
1997,Lower Secondary Level,3rd Quintile,Seldom,0.11943,54,403,0.08773,0.15113
1997,Lower Secondary Level,3rd Quintile,Never,0.76643,349,403,0.72507,0.80779
1997,Lower Secondary Level,4th Quintile,Seldom,0.12262,49,341,0.08775,0.15748
1997,Lower Secondary Level,4th Quintile,Never,0.76142,292,341,0.71612,0.80673
1997,Lower Secondary Level,5th Quintile,Seldom,0.17135,37,189,0.11749,0.22522
1997,Lower Secondary Level,5th Quintile,Never,0.63792,152,189,0.56922,0.70662
1997,Upper Secondary Level,1st Quintile,At least once per week,0.05212,54,1081,0.03887,0.06538
1997,Upper Secondary Level,1st Quintile,At least once per month,0.03698,40,1081,0.02573,0.04824
1997,Upper Secondary Level,1st Quintile,Seldom,0.10192,97,1081,0.08388,0.11996
1997,Upper Secondary Level,1st Quintile,Never,0.79450,890,1081,0.77040,0.81860
1997,Upper Secondary Level,2nd Quintile,At least once per week,0.05869,74,1423,0.04647,0.07091
1997,Upper Secondary Level,2nd Quintile,At least once per month,0.07395,81,1423,0.06035,0.08756
1997,Upper Secondary Level,2nd Quintile,Seldom,0.09624,142,1423,0.08091,0.11157
1997,Upper Secondary Level,2nd Quintile,Never,0.75533,1126,1423,0.73298,0.77767
1997,Upper Secondary Level,3rd Quintile,At least once per week,0.08394,97,1420,0.06951,0.09837
1997,Upper Secondary Level,3rd Quintile,At least once per month,0.06643,100,1420,0.05348,0.07939
1997,Upper Secondary Level,3rd Quintile,Seldom,0.10548,161,1420,0.08949,0.12146
1997,Upper Secondary Level,3rd Quintile,Never,0.72745,1062,1420,0.70429,0.75062
1997,Upper Secondary Level,4th Quintile,At least once per week,0.10586,139,1392,0.08969,0.12203
1997,Upper Secondary Level,4th Quintile,At least once per month,0.07380,95,1392,0.06006,0.08753
1997,Upper Secondary Level,4th Quintile,Seldom,0.13552,190,1392,0.11753,0.15351
1997,Upper Secondary Level,4th Quintile,Never,0.67570,968,1392,0.65110,0.70030
1997,Upper Secondary Level,5th Quintile,At least once per week,0.07818,90,1114,0.06241,0.09395
1997,Upper Secondary Level,5th Quintile,At least once per month,0.09281,89,1114,0.07577,0.10986
1997,Upper Secondary Level,5th Quintile,Seldom,0.15382,162,1114,0.13263,0.17502
1997,Upper Secondary Level,5th Quintile,Never,0.67049,773,1114,0.64288,0.69811
1997,Post-secondary Non-tertiary Level,1st Quintile,Never,0.75302,69,69,0.65052,0.85552
1997,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.66721,59,59,0.54594,0.78848
1997,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.73710,53,53,0.61744,0.85675
1997,Post-secondary Non-tertiary Level,4th Quintile,Never,0.69078,79,79,0.58821,0.79335
1997,Post-secondary Non-tertiary Level,5th Quintile,Never,0.73007,64,64,0.62044,0.83969
1997,First Stage of Tertiary Education,1st Quintile,Never,0.60725,37,37,0.44772,0.76678
1997,First Stage of Tertiary Education,2nd Quintile,Never,0.70210,88,88,0.60600,0.79820
1997,First Stage of Tertiary Education,3rd Quintile,Seldom,0.17186,35,135,0.10799,0.23574
1997,First Stage of Tertiary Education,3rd Quintile,Never,0.60926,100,135,0.52665,0.69188
1997,First Stage of Tertiary Education,4th Quintile,Seldom,0.14129,32,145,0.08440,0.19818
1997,First Stage of Tertiary Education,4th Quintile,Never,0.62230,113,145,0.54311,0.70149
1997,First Stage of Tertiary Education,5th Quintile,Seldom,0.17237,33,149,0.11151,0.23322
1997,First Stage of Tertiary Education,5th Quintile,Never,0.62403,116,149,0.54599,0.70207
1997,Second Stage of Tertiary Education,1st Quintile,Never,0.71635,78,78,0.61567,0.81704
1997,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.16976,37,181,0.11492,0.22461
1997,Second Stage of Tertiary Education,2nd Quintile,Never,0.62029,144,181,0.54939,0.69119
1997,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.10741,32,278,0.07095,0.14388
1997,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.18184,50,278,0.13642,0.22727
1997,Second Stage of Tertiary Education,3rd Quintile,Never,0.62030,196,278,0.56315,0.67746
1997,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.07745,35,438,0.05239,0.10251
1997,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.10620,44,438,0.07731,0.13509
1997,Second Stage of Tertiary Education,4th Quintile,Seldom,0.15332,75,438,0.11954,0.18710
1997,Second Stage of Tertiary Education,4th Quintile,Never,0.66041,284,438,0.61600,0.70481
1997,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.10875,69,674,0.08523,0.13227
1997,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.13527,85,674,0.10943,0.16111
1997,Second Stage of Tertiary Education,5th Quintile,Seldom,0.17447,111,674,0.14580,0.20314
1997,Second Stage of Tertiary Education,5th Quintile,Never,0.57489,409,674,0.53754,0.61224
1998,Pre-primary Level,1st Quintile,Never,0.83848,62,62,0.74613,0.93084
1998,Pre-primary Level,2nd Quintile,Never,0.82058,60,60,0.72267,0.91849
1998,Pre-primary Level,3rd Quintile,Never,0.65441,52,52,0.52389,0.78493
1998,Pre-primary Level,4th Quintile,Never,0.79468,37,37,0.66272,0.92663
1998,Pre-primary Level,5th Quintile,Never,0.66701,31,31,0.49836,0.83565
1998,Primary Level,1st Quintile,Never,0.97714,179,179,0.95519,0.99910
1998,Primary Level,2nd Quintile,Never,0.89500,90,90,0.83131,0.95869
1998,Primary Level,3rd Quintile,Never,0.84127,57,57,0.74556,0.93698
1998,Primary Level,4th Quintile,Never,0.95153,50,50,0.89139,1.01166
1998,Lower Secondary Level,1st Quintile,Seldom,0.05270,35,615,0.03503,0.07038
1998,Lower Secondary Level,1st Quintile,Never,0.88407,580,615,0.85875,0.90939
1998,Lower Secondary Level,2nd Quintile,At least once per week,0.06494,32,522,0.04378,0.08610
1998,Lower Secondary Level,2nd Quintile,Seldom,0.05452,33,522,0.03503,0.07402
1998,Lower Secondary Level,2nd Quintile,Never,0.82353,457,522,0.79079,0.85626
1998,Lower Secondary Level,3rd Quintile,Seldom,0.09331,39,398,0.06470,0.12193
1998,Lower Secondary Level,3rd Quintile,Never,0.77677,359,398,0.73580,0.81773
1998,Lower Secondary Level,4th Quintile,Seldom,0.11029,36,329,0.07639,0.14419
1998,Lower Secondary Level,4th Quintile,Never,0.79976,293,329,0.75645,0.84307
1998,Lower Secondary Level,5th Quintile,Never,0.75946,147,147,0.69013,0.82879
1998,Upper Secondary Level,1st Quintile,At least once per week,0.04926,49,1081,0.03636,0.06217
1998,Upper Secondary Level,1st Quintile,At least once per month,0.04287,43,1081,0.03079,0.05495
1998,Upper Secondary Level,1st Quintile,Seldom,0.07550,79,1081,0.05974,0.09125
1998,Upper Secondary Level,1st Quintile,Never,0.82069,910,1081,0.79781,0.84357
1998,Upper Secondary Level,2nd Quintile,At least once per week,0.06482,77,1319,0.05153,0.07811
1998,Upper Secondary Level,2nd Quintile,At least once per month,0.04670,73,1319,0.03531,0.05809
1998,Upper Secondary Level,2nd Quintile,Seldom,0.09433,114,1319,0.07855,0.11011
1998,Upper Secondary Level,2nd Quintile,Never,0.78028,1055,1319,0.75793,0.80264
1998,Upper Secondary Level,3rd Quintile,At least once per week,0.07412,98,1386,0.06032,0.08792
1998,Upper Secondary Level,3rd Quintile,At least once per month,0.06182,86,1386,0.04914,0.07451
1998,Upper Secondary Level,3rd Quintile,Seldom,0.09266,125,1386,0.07739,0.10793
1998,Upper Secondary Level,3rd Quintile,Never,0.76450,1077,1386,0.74215,0.78685
1998,Upper Secondary Level,4th Quintile,At least once per week,0.09956,136,1349,0.08357,0.11554
1998,Upper Secondary Level,4th Quintile,At least once per month,0.08763,99,1349,0.07254,0.10273
1998,Upper Secondary Level,4th Quintile,Seldom,0.09363,122,1349,0.07808,0.10919
1998,Upper Secondary Level,4th Quintile,Never,0.71022,992,1349,0.68600,0.73444
1998,Upper Secondary Level,5th Quintile,At least once per week,0.09011,96,1055,0.07283,0.10740
1998,Upper Secondary Level,5th Quintile,At least once per month,0.07939,82,1055,0.06307,0.09571
1998,Upper Secondary Level,5th Quintile,Seldom,0.12646,129,1055,0.10640,0.14653
1998,Upper Secondary Level,5th Quintile,Never,0.69527,748,1055,0.66748,0.72305
1998,Post-secondary Non-tertiary Level,1st Quintile,Never,0.66146,64,64,0.54461,0.77831
1998,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.69773,52,52,0.57169,0.82377
1998,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.73692,59,59,0.62360,0.85023
1998,Post-secondary Non-tertiary Level,4th Quintile,Never,0.75260,85,85,0.66032,0.84487
1998,Post-secondary Non-tertiary Level,5th Quintile,Never,0.73233,64,64,0.62301,0.84166
1998,First Stage of Tertiary Education,1st Quintile,Never,0.78830,44,44,0.66620,0.91041
1998,First Stage of Tertiary Education,2nd Quintile,Never,0.62087,77,77,0.51180,0.72995
1998,First Stage of Tertiary Education,3rd Quintile,Never,0.69195,109,109,0.60487,0.77902
1998,First Stage of Tertiary Education,4th Quintile,Never,0.70071,133,133,0.62258,0.77883
1998,First Stage of Tertiary Education,5th Quintile,Never,0.63791,107,107,0.54642,0.72940
1998,Second Stage of Tertiary Education,1st Quintile,Never,0.76039,87,87,0.67018,0.85061
1998,Second Stage of Tertiary Education,2nd Quintile,Never,0.70847,146,146,0.63449,0.78244
1998,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.13518,42,256,0.09322,0.17715
1998,Second Stage of Tertiary Education,3rd Quintile,Never,0.70285,214,256,0.64676,0.75895
1998,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.09274,36,425,0.06513,0.12035
1998,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.11523,50,425,0.08484,0.14563
1998,Second Stage of Tertiary Education,4th Quintile,Seldom,0.12167,55,425,0.09056,0.15279
1998,Second Stage of Tertiary Education,4th Quintile,Never,0.67035,284,425,0.62560,0.71510
1998,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.09394,63,684,0.07206,0.11582
1998,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.10897,72,684,0.08560,0.13234
1998,Second Stage of Tertiary Education,5th Quintile,Seldom,0.18133,122,684,0.15244,0.21023
1998,Second Stage of Tertiary Education,5th Quintile,Never,0.61113,427,684,0.57457,0.64769
1999,Pre-primary Level,1st Quintile,Never,0.79327,57,57,0.68720,0.89933
1999,Pre-primary Level,2nd Quintile,Never,0.61752,53,53,0.48543,0.74962
1999,Pre-primary Level,3rd Quintile,Never,0.68602,39,39,0.53845,0.83358
1999,Pre-primary Level,4th Quintile,Never,0.83064,37,37,0.70811,0.95316
1999,Pre-primary Level,5th Quintile,Never,0.52647,32,32,0.35070,0.70224
1999,Primary Level,1st Quintile,Never,0.95066,169,169,0.91790,0.98341
1999,Primary Level,2nd Quintile,Never,0.88341,92,92,0.81747,0.94935
1999,Primary Level,3rd Quintile,Never,0.85596,65,65,0.76994,0.94199
1999,Primary Level,4th Quintile,Never,0.81795,41,41,0.69836,0.93754
1999,Lower Secondary Level,1st Quintile,Seldom,0.09019,64,674,0.06855,0.11183
1999,Lower Secondary Level,1st Quintile,Never,0.81153,610,674,0.78198,0.84108
1999,Lower Secondary Level,2nd Quintile,At least once per month,0.04802,31,582,0.03063,0.06540
1999,Lower Secondary Level,2nd Quintile,Seldom,0.12144,75,582,0.09488,0.14800
1999,Lower Secondary Level,2nd Quintile,Never,0.78212,476,582,0.74855,0.81568
1999,Lower Secondary Level,3rd Quintile,Seldom,0.10791,61,442,0.07895,0.13687
1999,Lower Secondary Level,3rd Quintile,Never,0.78367,381,442,0.74524,0.82210
1999,Lower Secondary Level,4th Quintile,Seldom,0.12322,42,321,0.08721,0.15924
1999,Lower Secondary Level,4th Quintile,Never,0.74198,279,321,0.69403,0.78992
1999,Lower Secondary Level,5th Quintile,Seldom,0.16224,34,216,0.11296,0.21152
1999,Lower Secondary Level,5th Quintile,Never,0.72213,182,216,0.66225,0.78201
1999,Upper Secondary Level,1st Quintile,At least once per week,0.06476,68,1219,0.05094,0.07858
1999,Upper Secondary Level,1st Quintile,At least once per month,0.04311,46,1219,0.03170,0.05452
1999,Upper Secondary Level,1st Quintile,Seldom,0.10237,114,1219,0.08535,0.11940
1999,Upper Secondary Level,1st Quintile,Never,0.78074,991,1219,0.75750,0.80398
1999,Upper Secondary Level,2nd Quintile,At least once per week,0.05868,93,1540,0.04694,0.07042
1999,Upper Secondary Level,2nd Quintile,At least once per month,0.06348,96,1540,0.05130,0.07566
1999,Upper Secondary Level,2nd Quintile,Seldom,0.11731,186,1540,0.10123,0.13338
1999,Upper Secondary Level,2nd Quintile,Never,0.74489,1165,1540,0.72311,0.76667
1999,Upper Secondary Level,3rd Quintile,At least once per week,0.08275,114,1522,0.06891,0.09660
1999,Upper Secondary Level,3rd Quintile,At least once per month,0.07531,110,1522,0.06205,0.08857
1999,Upper Secondary Level,3rd Quintile,Seldom,0.13114,224,1522,0.11417,0.14810
1999,Upper Secondary Level,3rd Quintile,Never,0.70625,1074,1522,0.68336,0.72914
1999,Upper Secondary Level,4th Quintile,At least once per week,0.10015,148,1418,0.08452,0.11578
