year,pgisced97,quintil_oecd,pli0096_h,proportion,n,lower_confidence,upper_confidence
1992,in school,1. Quintil,Nie,0.0020123839009287925,17350,0.001345539782479694,0.002679228019377891
1992,higher education,2. Quintil,Min 1x pro Woche,0.0020123839009287925,17350,0.001345539782479694,0.002679228019377891
1992,-1,3. Quintil,Nie,0.001934984520123839,17350,0.0012810647078260158,0.002588904332421662
1992,higher vocational,3. Quintil,Seltener,0.001934984520123839,17350,0.0012810647078260158,0.002588904332421662
1992,higher education,4. Quintil,Min 1x pro Woche,0.0018575851393188853,17350,0.0012168523473994105,0.00249831793123836
1992,higher vocational,2. Quintil,Min 1x pro Monat,0.0018575851393188853,17350,0.0012168523473994105,0.00249831793123836
1992,general elemantary,4. Quintil,Seltener,0.0017027863777089784,17350,0.0010892838663440682,0.002316288889073889
1992,higher vocational,2. Quintil,Min 1x pro Woche,0.0017027863777089784,17350,0.0010892838663440682,0.002316288889073889
1992,general elemantary,3. Quintil,Min 1x pro Monat,0.0017027863777089784,17350,0.0010892838663440682,0.002316288889073889
1992,vocational + Abi,5. Quintil,Nie,0.0016253869969040248,17350,0.0010259666414472936,0.0022248073523607557
1992,higher vocational,1. Quintil,Min 1x pro Monat,0.0014705882352941176,17350,0.0009003815481489773,0.002040794922439258
1992,higher education,5. Quintil,Min 1x pro Woche,0.0014705882352941176,17350,0.0009003815481489773,0.002040794922439258
1992,in school,2. Quintil,Nie,0.0014705882352941176,17350,0.0009003815481489773,0.002040794922439258
1992,-1,4. Quintil,Nie,0.0013931888544891642,17350,0.0008381689102444768,0.0019482087987338515
1992,higher vocational,1. Quintil,Seltener,0.0013931888544891642,17350,0.0008381689102444768,0.0019482087987338515
1992,middle vocational,5. Quintil,Min 1x pro Woche,0.0013157894736842105,17350,0.0007763861384390946,0.0018551928089293264
1992,higher vocational,4. Quintil,Seltener,0.0013157894736842105,17350,0.0007763861384390946,0.0018551928089293264
1992,higher education,3. Quintil,Min 1x pro Woche,0.0013157894736842105,17350,0.0007763861384390946,0.0018551928089293264
1992,higher vocational,3. Quintil,Min 1x pro Woche,0.001238390092879257,17350,0.0007150717148744585,0.0017617084708840556
1992,higher vocational,4. Quintil,Min 1x pro Monat,0.001238390092879257,17350,0.0007150717148744585,0.0017617084708840556
1992,higher education,5. Quintil,Min 1x pro Monat,0.0011609907120743034,17350,0.0006542702382808808,0.0016677111858677258
1992,higher vocational,1. Quintil,Min 1x pro Woche,0.00108359133126935,17350,0.0005940338785785269,0.001573148783960173
1992,vocational + Abi,2. Quintil,Seltener,0.0010061919504643962,17350,0.000534424309004468,0.0014779595919243245
1992,higher vocational,4. Quintil,Min 1x pro Woche,0.0009287925696594427,17350,0.0004755153226107533,0.001382069816708132
1992,in school,4. Quintil,Nie,0.0009287925696594427,17350,0.0004755153226107533,0.001382069816708132
1992,general elemantary,4. Quintil,Min 1x pro Monat,0.0008513931888544892,17350,0.000417396455024322,0.0012853899226846564
1992,vocational + Abi,3. Quintil,Seltener,0.0007739938080495357,17350,0.0003601781312339918,0.0011878094848650795
1992,vocational + Abi,4. Quintil,Seltener,0.0007739938080495357,17350,0.0003601781312339918,0.0011878094848650795
1992,in school,3. Quintil,Nie,0.0007739938080495357,17350,0.0003601781312339918,0.0011878094848650795
1992,higher vocational,3. Quintil,Min 1x pro Monat,0.0007739938080495357,17350,0.0003601781312339918,0.0011878094848650795
1992,vocational + Abi,1. Quintil,Seltener,0.0006965944272445821,17350,0.00030399920197917026,0.001089189652509994
1992,general elemantary,4. Quintil,Min 1x pro Woche,0.0006965944272445821,17350,0.00030399920197917026,0.001089189652509994
1992,general elemantary,5. Quintil,Seltener,0.0006965944272445821,17350,0.00030399920197917026,0.001089189652509994
1992,vocational + Abi,2. Quintil,Min 1x pro Monat,0.0006965944272445821,17350,0.00030399920197917026,0.001089189652509994
1992,vocational + Abi,2. Quintil,Min 1x pro Woche,0.0006191950464396285,17350,0.00024903838427625273,0.0009893517086030043
1992,vocational + Abi,1. Quintil,Min 1x pro Monat,0.0006191950464396285,17350,0.00024903838427625273,0.0009893517086030043
1992,higher vocational,5. Quintil,Seltener,0.0006191950464396285,17350,0.00024903838427625273,0.0009893517086030043
1992,inadequately,1. Quintil,Seltener,0.000541795665634675,17350,0.00019553240551818094,0.000888058925751169
1992,-1,5. Quintil,Nie,0.000541795665634675,17350,0.00019553240551818094,0.000888058925751169
1992,inadequately,3. Quintil,Min 1x pro Woche,0.000541795665634675,17350,0.00019553240551818094,0.000888058925751169
1992,inadequately,1. Quintil,Min 1x pro Woche,0.00046439628482972134,17350,0.00014380638606665468,0.000784986183592788
1992,vocational + Abi,4. Quintil,Min 1x pro Woche,0.00046439628482972134,17350,0.00014380638606665468,0.000784986183592788
1992,in school,5. Quintil,Nie,0.00046439628482972134,17350,0.00014380638606665468,0.000784986183592788
1992,higher vocational,5. Quintil,Min 1x pro Monat,0.00046439628482972134,17350,0.00014380638606665468,0.000784986183592788
1992,vocational + Abi,3. Quintil,Min 1x pro Woche,0.0003869969040247678,17350,9.432837447100273e-05,0.000679665433578533
1992,in school,2. Quintil,Min 1x pro Woche,0.0003869969040247678,17350,9.432837447100273e-05,0.000679665433578533
1992,-1,2. Quintil,Seltener,0.0003869969040247678,17350,9.432837447100273e-05,0.000679665433578533
1992,higher vocational,5. Quintil,Min 1x pro Woche,0.00030959752321981426,17350,4.7816698266472805e-05,0.0005713783481731557
1992,inadequately,2. Quintil,Min 1x pro Monat,0.00030959752321981426,17350,4.7816698266472805e-05,0.0005713783481731557
1992,inadequately,2. Quintil,Min 1x pro Woche,0.00030959752321981426,17350,4.7816698266472805e-05,0.0005713783481731557
1992,vocational + Abi,1. Quintil,Min 1x pro Woche,0.00030959752321981426,17350,4.7816698266472805e-05,0.0005713783481731557
1992,inadequately,2. Quintil,Seltener,0.00030959752321981426,17350,4.7816698266472805e-05,0.0005713783481731557
1992,-1,4. Quintil,Seltener,0.00030959752321981426,17350,4.7816698266472805e-05,0.0005713783481731557
1992,-1,2. Quintil,Min 1x pro Monat,0.00023219814241486067,17350,5.480521672272229e-06,0.0004589157631574491
1992,-1,3. Quintil,Min 1x pro Monat,0.00023219814241486067,17350,5.480521672272229e-06,0.0004589157631574491
1992,inadequately,5. Quintil,Nie,0.00023219814241486067,17350,5.480521672272229e-06,0.0004589157631574491
1992,general elemantary,5. Quintil,Min 1x pro Monat,0.00023219814241486067,17350,5.480521672272229e-06,0.0004589157631574491
1992,vocational + Abi,3. Quintil,Min 1x pro Monat,0.00023219814241486067,17350,5.480521672272229e-06,0.0004589157631574491
1992,inadequately,1. Quintil,Min 1x pro Monat,0.00023219814241486067,17350,5.480521672272229e-06,0.0004589157631574491
1992,inadequately,3. Quintil,Seltener,0.00023219814241486067,17350,5.480521672272229e-06,0.0004589157631574491
1992,in school,2. Quintil,Seltener,0.00023219814241486067,17350,5.480521672272229e-06,0.0004589157631574491
1992,vocational + Abi,5. Quintil,Seltener,0.00015479876160990713,17350,-3.032256594839329e-05,0.00033992008916820755
1992,in school,4. Quintil,Seltener,0.00015479876160990713,17350,-3.032256594839329e-05,0.00033992008916820755
1992,in school,5. Quintil,Min 1x pro Woche,0.00015479876160990713,17350,-3.032256594839329e-05,0.00033992008916820755
1992,in school,3. Quintil,Min 1x pro Monat,0.00015479876160990713,17350,-3.032256594839329e-05,0.00033992008916820755
1992,vocational + Abi,4. Quintil,Min 1x pro Monat,0.00015479876160990713,17350,-3.032256594839329e-05,0.00033992008916820755
1992,in school,1. Quintil,Min 1x pro Woche,0.00015479876160990713,17350,-3.032256594839329e-05,0.00033992008916820755
1992,-1,3. Quintil,Seltener,0.00015479876160990713,17350,-3.032256594839329e-05,0.00033992008916820755
1992,-1,2. Quintil,Min 1x pro Woche,0.00015479876160990713,17350,-3.032256594839329e-05,0.00033992008916820755
1992,-1,1. Quintil,Seltener,7.739938080495357e-05,17350,-5.3506231750636164e-05,0.0002083049933605433
1992,-1,1. Quintil,Min 1x pro Woche,7.739938080495357e-05,17350,-5.3506231750636164e-05,0.0002083049933605433
1992,in school,4. Quintil,Min 1x pro Monat,7.739938080495357e-05,17350,-5.3506231750636164e-05,0.0002083049933605433
1992,in school,3. Quintil,Seltener,7.739938080495357e-05,17350,-5.3506231750636164e-05,0.0002083049933605433
1992,-1,1. Quintil,Min 1x pro Monat,7.739938080495357e-05,17350,-5.3506231750636164e-05,0.0002083049933605433
1992,in school,3. Quintil,Min 1x pro Woche,7.739938080495357e-05,17350,-5.3506231750636164e-05,0.0002083049933605433
1992,inadequately,4. Quintil,Min 1x pro Woche,7.739938080495357e-05,17350,-5.3506231750636164e-05,0.0002083049933605433
1992,-1,4. Quintil,Min 1x pro Woche,7.739938080495357e-05,17350,-5.3506231750636164e-05,0.0002083049933605433
1992,inadequately,3. Quintil,Min 1x pro Monat,7.739938080495357e-05,17350,-5.3506231750636164e-05,0.0002083049933605433
1992,-1,5. Quintil,Min 1x pro Monat,7.739938080495357e-05,17350,-5.3506231750636164e-05,0.0002083049933605433
1992,in school,1. Quintil,Seltener,7.739938080495357e-05,17350,-5.3506231750636164e-05,0.0002083049933605433
1992,in school,1. Quintil,Min 1x pro Monat,7.739938080495357e-05,17350,-5.3506231750636164e-05,0.0002083049933605433
1992,in school,5. Quintil,Seltener,7.739938080495357e-05,17350,-5.3506231750636164e-05,0.0002083049933605433
1992,inadequately,4. Quintil,Seltener,7.739938080495357e-05,17350,-5.3506231750636164e-05,0.0002083049933605433
1994,middle vocational,2. Quintil,Nie,0.11962141095999364,16642,0.11469089341202372,0.12455192850796355
1994,middle vocational,1. Quintil,Nie,0.10538455420345184,16642,0.10071946459803041,0.11004964380887328
1994,middle vocational,3. Quintil,Nie,0.08526206951403802,16642,0.08101900542710098,0.08950513360097505
1994,middle vocational,4. Quintil,Nie,0.06148095124473077,16642,0.05783135225613042,0.06513055023333111
1994,general elemantary,1. Quintil,Nie,0.06052652509345423,16642,0.056903524171940424,0.06414952601496803
1994,general elemantary,2. Quintil,Nie,0.047403165513401735,16642,0.04417458551720835,0.05063174550959512
1994,general elemantary,3. Quintil,Nie,0.031018849916487713,16642,0.028384801080834347,0.03365289875214108
1994,middle vocational,5. Quintil,Nie,0.024178795832339138,16642,0.0218450380886495,0.026512553576028774
1994,higher education,3. Quintil,Nie,0.02226994352978605,16642,0.02002801195532279,0.024511875104249306
1994,higher education,2. Quintil,Nie,0.020042949176807445,16642,0.017913645293473814,0.022172253060141076
1994,inadequately,1. Quintil,Nie,0.01781595482382884,16642,0.015806148069372285,0.019825761578285396
1994,general elemantary,4. Quintil,Nie,0.017338741748190566,16642,0.015355553142101443,0.01932193035427969
1994,higher education,4. Quintil,Nie,0.016622922134733157,16642,0.014680395249861608,0.018565449019604708
1994,higher education,5. Quintil,Nie,0.016622922134733157,16642,0.014680395249861608,0.018565449019604708
1994,middle vocational,2. Quintil,Seltener,0.01638431559691402,16642,0.014455546728879288,0.018313084464948753
1994,middle vocational,3. Quintil,Seltener,0.015748031496062992,16642,0.01385647378575225,0.017639589206373735
1994,middle vocational,4. Quintil,Seltener,0.012566610991807841,16642,0.01087415921792403,0.014259062765691652
1994,inadequately,2. Quintil,Nie,0.011532649327924919,16642,0.009910469411100804,0.013154829244749033
1994,higher vocational,2. Quintil,Nie,0.011055436252286647,16642,0.009466789904738877,0.012644082599834416
1994,higher education,1. Quintil,Nie,0.01018054561361648,16642,0.008655380607006406,0.011705710620226554
1994,higher vocational,3. Quintil,Nie,0.009305654974946313,16642,0.007846852042602773,0.010764457907289852
1994,middle vocational,3. Quintil,Min 1x pro Woche,0.009067048437127178,16642,0.007626896159645858,0.010507200714608497
1994,middle vocational,2. Quintil,Min 1x pro Monat,0.009067048437127178,16642,0.007626896159645858,0.010507200714608497
1994,middle vocational,2. Quintil,Min 1x pro Woche,0.008430764336276148,16642,0.0070416170036812645,0.009819911668871032
1994,middle vocational,3. Quintil,Min 1x pro Monat,0.00827169331106339,16642,0.006895603183608249,0.009647783438518532
1994,higher vocational,4. Quintil,Nie,0.008112622285850633,16642,0.006749718736783033,0.009475525834918234
1994,middle vocational,1. Quintil,Seltener,0.0077149447228187385,16642,0.006385598985969547,0.00904429045966793
1994,middle vocational,4. Quintil,Min 1x pro Woche,0.00699912510936133,16642,0.005732494420035247,0.008265755798687413
1994,inadequately,3. Quintil,Nie,0.006919589596754951,16642,0.005660125799014477,0.008179053394495426
1994,middle vocational,4. Quintil,Min 1x pro Monat,0.006760518571542194,16642,0.0055155158383566865,0.008005521304727701
1994,vocational + Abi,3. Quintil,Nie,0.006521912033723058,16642,0.005298930421620678,0.0077448936458254375
1994,higher vocational,1. Quintil,Nie,0.006442376521116679,16642,0.005226826334924017,0.007657926707309341
1994,middle vocational,1. Quintil,Min 1x pro Monat,0.006124234470691163,16642,0.00493888811772223,0.007309580823660096
1994,middle vocational,1. Quintil,Min 1x pro Woche,0.00572655690765927,16642,0.004580112440322319,0.00687300137499622
1994,higher education,4. Quintil,Seltener,0.005408414857233755,16642,0.004294092866223537,0.006522736848243973
1994,general elemantary,2. Quintil,Seltener,0.005328879344627376,16642,0.004222737019195066,0.006435021670059686
1994,vocational + Abi,1. Quintil,Nie,0.00509027280680824,16642,0.004009048799286879,0.0061714968143296006
1994,higher education,3. Quintil,Seltener,0.00509027280680824,16642,0.004009048799286879,0.0061714968143296006
1994,-1,1. Quintil,Nie,0.004931201781595482,16642,0.003866920916986601,0.005995482646204364
1994,higher education,2. Quintil,Seltener,0.004851666268989104,16642,0.003795961016481218,0.0059073715214969895
1994,higher education,5. Quintil,Seltener,0.004851666268989104,16642,0.003795961016481218,0.0059073715214969895
1994,higher vocational,5. Quintil,Nie,0.0046130597311699675,16642,0.003583518318059567,0.005642601144280368
1994,vocational + Abi,4. Quintil,Nie,0.0046130597311699675,16642,0.003583518318059567,0.005642601144280368
1994,general elemantary,5. Quintil,Nie,0.004533524218563589,16642,0.0035128559763482263,0.005554192460778951
1994,vocational + Abi,2. Quintil,Nie,0.004533524218563589,16642,0.0035128559763482263,0.005554192460778951
1994,general elemantary,1. Quintil,Seltener,0.004374453193350831,16642,0.003371771200967196,0.005377135185734467
1994,-1,2. Quintil,Nie,0.0040563111429253165,16642,0.0030906242547002393,0.005021998031150394
1994,middle vocational,5. Quintil,Seltener,0.0038972401177125586,16642,0.0029506020468819854,0.004843878188543132
1994,higher education,4. Quintil,Min 1x pro Monat,0.0036586335798934225,16642,0.0027413220516217087,0.004575945108165136
1994,general elemantary,3. Quintil,Seltener,0.003260956016861529,16642,0.0023947593296448897,0.0041271527040781675
1994,higher vocational,2. Quintil,Seltener,0.0030223494790423923,16642,0.0021883450357421215,0.003856353922342663
1994,higher education,3. Quintil,Min 1x pro Monat,0.002863278453829635,16642,0.0020514533807846395,0.00367510352687463
1994,middle vocational,5. Quintil,Min 1x pro Woche,0.002863278453829635,16642,0.0020514533807846395,0.00367510352687463
1994,higher education,2. Quintil,Min 1x pro Monat,0.0027042074286168774,16642,0.0019151923432338695,0.003493222513999885
1994,middle vocational,5. Quintil,Min 1x pro Monat,0.00254513640340412,16642,0.0017796182921507512,0.0033106545146574886
1994,higher education,5. Quintil,Min 1x pro Woche,0.002465600890797741,16642,0.001712108896985941,0.0032190928846095417
1994,in school,2. Quintil,Nie,0.002465600890797741,16642,0.001712108896985941,0.0032190928846095417
1994,inadequately,4. Quintil,Nie,0.002465600890797741,16642,0.001712108896985941,0.0032190928846095417
1994,general elemantary,2. Quintil,Min 1x pro Woche,0.0023860653781913625,16642,0.0016447965536011057,0.0031273342027816195
1994,higher education,2. Quintil,Min 1x pro Woche,0.0023860653781913625,16642,0.0016447965536011057,0.0031273342027816195
1994,general elemantary,3. Quintil,Min 1x pro Monat,0.0023065298655849838,16642,0.0015776911760454252,0.0030353685551245423
1994,higher education,4. Quintil,Min 1x pro Woche,0.0023065298655849838,16642,0.0015776911760454252,0.0030353685551245423
1994,higher education,5. Quintil,Min 1x pro Monat,0.002226994352978605,16642,0.0015108035404716009,0.0029431851654856092
1994,-1,3. Quintil,Nie,0.002226994352978605,16642,0.0015108035404716009,0.0029431851654856092
1994,higher vocational,3. Quintil,Seltener,0.0021474588403722263,16642,0.0014441453939214094,0.0028507722868230433
1994,-1,4. Quintil,Nie,0.0021474588403722263,16642,0.0014441453939214094,0.0028507722868230433
1994,general elemantary,4. Quintil,Seltener,0.0021474588403722263,16642,0.0014441453939214094,0.0028507722868230433
1994,vocational + Abi,5. Quintil,Nie,0.0020679233277658476,16642,0.0013777295814257412,0.002758117074105954
1994,general elemantary,1. Quintil,Min 1x pro Monat,0.001988387815159469,16642,0.0013115701953350161,0.0026652054349839216
1994,higher vocational,4. Quintil,Seltener,0.0018293167899467112,16642,0.0011800844008835383,0.002478549179009884
1994,higher education,1. Quintil,Min 1x pro Monat,0.0018293167899467112,16642,0.0011800844008835383,0.002478549179009884
1994,higher education,3. Quintil,Min 1x pro Woche,0.0018293167899467112,16642,0.0011800844008835383,0.002478549179009884
1994,general elemantary,3. Quintil,Min 1x pro Woche,0.0018293167899467112,16642,0.0011800844008835383,0.002478549179009884
1994,higher vocational,3. Quintil,Min 1x pro Woche,0.0017497812773403325,16642,0.0011147941778692754,0.0023847683768113896
1994,general elemantary,1. Quintil,Min 1x pro Woche,0.0017497812773403325,16642,0.0011147941778692754,0.0023847683768113896
1994,general elemantary,2. Quintil,Min 1x pro Monat,0.0017497812773403325,16642,0.0011147941778692754,0.0023847683768113896
1994,in school,3. Quintil,Nie,0.0015111747395211961,16642,0.0009209977678517413,0.002101351711190651
1994,in school,1. Quintil,Nie,0.0015111747395211961,16642,0.0009209977678517413,0.002101351711190651
1994,higher education,1. Quintil,Seltener,0.0015111747395211961,16642,0.0009209977678517413,0.002101351711190651
1994,higher vocational,2. Quintil,Min 1x pro Monat,0.0015111747395211961,16642,0.0009209977678517413,0.002101351711190651
1994,higher vocational,3. Quintil,Min 1x pro Monat,0.0014316392269148174,16642,0.000857180266385481,0.002006098187444154
1994,higher vocational,4. Quintil,Min 1x pro Monat,0.0013521037143084387,16642,0.0007938077208915554,0.001910399707725322
1994,general elemantary,4. Quintil,Min 1x pro Monat,0.0011930326890956812,16642,0.000668563154614138,0.0017175022235772245
1994,inadequately,2. Quintil,Seltener,0.0011930326890956812,16642,0.000668563154614138,0.0017175022235772245
1994,vocational + Abi,3. Quintil,Seltener,0.0011134971764893025,16642,0.0006067912953310806,0.0016202030576475245
1994,higher vocational,2. Quintil,Min 1x pro Woche,0.0011134971764893025,16642,0.0006067912953310806,0.0016202030576475245
1994,inadequately,5. Quintil,Nie,0.0010339616638829238,16642,0.0005456682204590384,0.0015222551073068092
1994,general elemantary,4. Quintil,Min 1x pro Woche,0.0010339616638829238,16642,0.0005456682204590384,0.0015222551073068092
1994,higher vocational,4. Quintil,Min 1x pro Woche,0.0010339616638829238,16642,0.0005456682204590384,0.0015222551073068092
1994,higher vocational,5. Quintil,Seltener,0.000954426151276545,16642,0.0004852703101421074,0.0014235819924109825
1994,higher vocational,1. Quintil,Min 1x pro Monat,0.0008748906386701663,16642,0.00042569023891550256,0.00132409103842483
1994,higher vocational,1. Quintil,Min 1x pro Woche,0.0008748906386701663,16642,0.00042569023891550256,0.00132409103842483
1994,vocational + Abi,2. Quintil,Seltener,0.0008748906386701663,16642,0.00042569023891550256,0.00132409103842483
1994,in school,4. Quintil,Nie,0.0008748906386701663,16642,0.00042569023891550256,0.00132409103842483
1994,-1,5. Quintil,Nie,0.0008748906386701663,16642,0.00042569023891550256,0.00132409103842483
1994,higher education,1. Quintil,Min 1x pro Woche,0.0007953551260637875,16642,0.00036704230288624217,0.001223667949241333
1994,inadequately,1. Quintil,Seltener,0.0007158196134574087,16642,0.00030947022026692986,0.0011221690066478877
1994,vocational + Abi,1. Quintil,Seltener,0.0007158196134574087,16642,0.00030947022026692986,0.0011221690066478877
1994,higher vocational,5. Quintil,Min 1x pro Woche,0.0007158196134574087,16642,0.00030947022026692986,0.0011221690066478877
1994,vocational + Abi,2. Quintil,Min 1x pro Woche,0.0007158196134574087,16642,0.00030947022026692986,0.0011221690066478877
1994,higher vocational,1. Quintil,Seltener,0.0007158196134574087,16642,0.00030947022026692986,0.0011221690066478877
1994,vocational + Abi,3. Quintil,Min 1x pro Woche,0.0007158196134574087,16642,0.00030947022026692986,0.0011221690066478877
1994,vocational + Abi,4. Quintil,Min 1x pro Woche,0.00063628410085103,16642,0.0002531589728789756,0.0010194092288230844
1994,vocational + Abi,3. Quintil,Min 1x pro Monat,0.00063628410085103,16642,0.0002531589728789756,0.0010194092288230844
1994,inadequately,3. Quintil,Seltener,0.0005567485882446513,16642,0.00019835358617247218,0.0009151435903168303
1994,general elemantary,5. Quintil,Seltener,0.0005567485882446513,16642,0.00019835358617247218,0.0009151435903168303
1994,vocational + Abi,5. Quintil,Seltener,0.0005567485882446513,16642,0.00019835358617247218,0.0009151435903168303
1994,vocational + Abi,1. Quintil,Min 1x pro Monat,0.0004772130756382725,16642,0.00014539057666267108,0.0008090355746138739
1994,vocational + Abi,4. Quintil,Seltener,0.0004772130756382725,16642,0.00014539057666267108,0.0008090355746138739
1994,higher vocational,5. Quintil,Min 1x pro Monat,0.0004772130756382725,16642,0.00014539057666267108,0.0008090355746138739
1994,in school,3. Quintil,Seltener,0.0004772130756382725,16642,0.00014539057666267108,0.0008090355746138739
1994,in school,2. Quintil,Min 1x pro Woche,0.00039767756303189377,16642,9.475439846389589e-05,0.0007006007275998916
1994,in school,4. Quintil,Seltener,0.00039767756303189377,16642,9.475439846389589e-05,0.0007006007275998916
1994,vocational + Abi,2. Quintil,Min 1x pro Monat,0.00039767756303189377,16642,9.475439846389589e-05,0.0007006007275998916
1994,in school,5. Quintil,Nie,0.00039767756303189377,16642,9.475439846389589e-05,0.0007006007275998916
1994,in school,2. Quintil,Min 1x pro Monat,0.000318142050425515,16642,4.7188556396098285e-05,0.0005890955444549316
1994,vocational + Abi,1. Quintil,Min 1x pro Woche,0.000318142050425515,16642,4.7188556396098285e-05,0.0005890955444549316
1994,-1,4. Quintil,Seltener,0.000318142050425515,16642,4.7188556396098285e-05,0.0005890955444549316
1994,in school,5. Quintil,Seltener,0.000318142050425515,16642,4.7188556396098285e-05,0.0005890955444549316
1994,vocational + Abi,5. Quintil,Min 1x pro Woche,0.000318142050425515,16642,4.7188556396098285e-05,0.0005890955444549316
1994,inadequately,1. Quintil,Min 1x pro Monat,0.000318142050425515,16642,4.7188556396098285e-05,0.0005890955444549316
1994,-1,1. Quintil,Seltener,0.00023860653781913624,16642,3.9445943536702585e-06,0.00047326848128460223
1994,inadequately,3. Quintil,Min 1x pro Monat,0.00023860653781913624,16642,3.9445943536702585e-06,0.00047326848128460223
1994,in school,3. Quintil,Min 1x pro Monat,0.00023860653781913624,16642,3.9445943536702585e-06,0.00047326848128460223
1994,-1,3. Quintil,Min 1x pro Monat,0.00023860653781913624,16642,3.9445943536702585e-06,0.00047326848128460223
1994,inadequately,4. Quintil,Seltener,0.00023860653781913624,16642,3.9445943536702585e-06,0.00047326848128460223
1994,general elemantary,5. Quintil,Min 1x pro Monat,0.00023860653781913624,16642,3.9445943536702585e-06,0.00047326848128460223
1994,-1,2. Quintil,Min 1x pro Monat,0.00023860653781913624,16642,3.9445943536702585e-06,0.00047326848128460223
1994,-1,2. Quintil,Seltener,0.00023860653781913624,16642,3.9445943536702585e-06,0.00047326848128460223
1994,-1,5. Quintil,Seltener,0.00023860653781913624,16642,3.9445943536702585e-06,0.00047326848128460223
1994,inadequately,4. Quintil,Min 1x pro Woche,0.0001590710252127575,16642,-3.253727049651363e-05,0.00035067932092202865
1994,general elemantary,5. Quintil,Min 1x pro Woche,0.0001590710252127575,16642,-3.253727049651363e-05,0.00035067932092202865
1994,in school,4. Quintil,Min 1x pro Woche,0.0001590710252127575,16642,-3.253727049651363e-05,0.00035067932092202865
1994,in school,1. Quintil,Min 1x pro Woche,0.0001590710252127575,16642,-3.253727049651363e-05,0.00035067932092202865
1994,-1,1. Quintil,Min 1x pro Monat,0.0001590710252127575,16642,-3.253727049651363e-05,0.00035067932092202865
1994,-1,1. Quintil,Min 1x pro Woche,0.0001590710252127575,16642,-3.253727049651363e-05,0.00035067932092202865
1994,-1,2. Quintil,Min 1x pro Woche,0.0001590710252127575,16642,-3.253727049651363e-05,0.00035067932092202865
1994,in school,1. Quintil,Min 1x pro Monat,0.0001590710252127575,16642,-3.253727049651363e-05,0.00035067932092202865
1994,-1,3. Quintil,Seltener,0.0001590710252127575,16642,-3.253727049651363e-05,0.00035067932092202865
1994,inadequately,1. Quintil,Min 1x pro Woche,0.0001590710252127575,16642,-3.253727049651363e-05,0.00035067932092202865
1994,-1,4. Quintil,Min 1x pro Woche,0.0001590710252127575,16642,-3.253727049651363e-05,0.00035067932092202865
1994,inadequately,2. Quintil,Min 1x pro Monat,0.0001590710252127575,16642,-3.253727049651363e-05,0.00035067932092202865
1994,in school,2. Quintil,Seltener,0.0001590710252127575,16642,-3.253727049651363e-05,0.00035067932092202865
1994,inadequately,4. Quintil,Min 1x pro Monat,7.953551260637875e-05,16642,-5.595740140618122e-05,0.00021502842661893872
1994,inadequately,5. Quintil,Seltener,7.953551260637875e-05,16642,-5.595740140618122e-05,0.00021502842661893872
1994,inadequately,3. Quintil,Min 1x pro Woche,7.953551260637875e-05,16642,-5.595740140618122e-05,0.00021502842661893872
1994,inadequately,2. Quintil,Min 1x pro Woche,7.953551260637875e-05,16642,-5.595740140618122e-05,0.00021502842661893872
1994,in school,1. Quintil,Seltener,7.953551260637875e-05,16642,-5.595740140618122e-05,0.00021502842661893872
1994,vocational + Abi,4. Quintil,Min 1x pro Monat,7.953551260637875e-05,16642,-5.595740140618122e-05,0.00021502842661893872
1994,-1,3. Quintil,Min 1x pro Woche,7.953551260637875e-05,16642,-5.595740140618122e-05,0.00021502842661893872
1995,middle vocational,2. Quintil,Nie,0.12000308689612595,17246,0.11515300955913363,0.12485316423311826
1995,middle vocational,1. Quintil,Nie,0.1049544682821423,17246,0.10038006013761779,0.10952887642666682
1995,middle vocational,3. Quintil,Nie,0.09661984874208983,17246,0.09221044030057918,0.10102925718360048
1995,middle vocational,4. Quintil,Nie,0.061043370890569534,17246,0.0574701990673182,0.06461654271382088
1995,general elemantary,1. Quintil,Nie,0.060117302052785926,17246,0.05656958930146441,0.06366501480410744
1995,general elemantary,2. Quintil,Nie,0.04722951072696404,17246,0.044063497300775564,0.050395524153152516
1995,general elemantary,3. Quintil,Nie,0.029248340793332304,17246,0.02673346483920889,0.03176321674745572
1995,middle vocational,5. Quintil,Nie,0.0253897206359006,17246,0.023041946383607733,0.027737494888193468
1995,higher education,3. Quintil,Nie,0.021839790091063436,17246,0.01965836096918487,0.024021219212942
1995,higher education,2. Quintil,Nie,0.02114523846272573,17246,0.018998014708793986,0.023292462216657473
1995,higher education,4. Quintil,Nie,0.020836548850131194,17246,0.01870471981988668,0.022968377880375708
1995,higher education,5. Quintil,Nie,0.01983330760919895,17246,0.0177523682502228,0.0219142469681751
1995,general elemantary,4. Quintil,Nie,0.01774965272418583,17246,0.015778964569348956,0.019720340879022705
1995,inadequately,1. Quintil,Nie,0.01620620466121315,17246,0.01432166804716925,0.018090741275257047
1995,middle vocational,2. Quintil,Seltener,0.012424756906930082,17246,0.010771497784111178,0.014078016029748985
1995,inadequately,2. Quintil,Nie,0.012038894891186912,17246,0.010411192072791073,0.013666597709582751
1995,middle vocational,2. Quintil,Min 1x pro Woche,0.011961722488038277,17246,0.010339181686444536,0.013584263289632019
1995,higher education,1. Quintil,Nie,0.01180737768174101,17246,0.0101952129666022,0.01341954239687982
1995,middle vocational,3. Quintil,Seltener,0.01049544682821423,17246,0.008974474736295913,0.012016418920132547
