year,pgisced97,quintil_oecd,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,First Stage of Tertiary Education,3rd Quintile,Never,0.010729712019520922,115,12036,0.01070373946693096,0.010755684572110884
1995,First Stage of Tertiary Education,4th Quintile,Never,0.01283675933158371,122,12036,0.012808381101496041,0.012865137561671378
1995,First Stage of Tertiary Education,5th Quintile,Never,0.014832801504138318,136,12036,0.014802327488731226,0.014863275519545409
1995,Second Stage of Tertiary Education,1st Quintile,Never,0.00995693983406316,115,12036,0.009931910280583866,0.009981969387542455
1995,Second Stage of Tertiary Education,2nd Quintile,Never,0.013470133968949943,188,12036,0.013441073394498144,0.013499194543401743
1995,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.0024664423531728617,41,12036,0.0024539379674883392,0.0024789467388573842
1995,Second Stage of Tertiary Education,3rd Quintile,Never,0.015481928710608212,226,12036,0.015450805277496657,0.015513052143719766
1995,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.0029535147278936984,38,12036,0.002939834592600614,0.0029671948631867827
1995,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.0020313002542275767,31,12036,0.0020199499202606394,0.002042650588194514
1995,Second Stage of Tertiary Education,4th Quintile,Seldom,0.004462605785868539,47,12036,0.004445802811323268,0.004479408760413811
1995,Second Stage of Tertiary Education,4th Quintile,Never,0.020211706320119927,266,12036,0.020176230639909684,0.02024718200033017
1995,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.006468035445415191,61,12036,0.006447826658890605,0.006488244231939778
1995,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.005787844633229809,59,12036,0.005768721410418621,0.005806967856040997
1995,Second Stage of Tertiary Education,5th Quintile,Seldom,0.007949896570947615,78,12036,0.007927508809986435,0.007972284331908795
1995,Second Stage of Tertiary Education,5th Quintile,Never,0.04410058903102796,442,12036,0.04404882937152557,0.04415234869053035
1996,Pre-primary Level,1st Quintile,Never,0.0029509248498666607,51,11939,0.0029373172826380523,0.002964532417095269
1996,Pre-primary Level,2nd Quintile,Never,0.002590450796593054,52,11939,0.002577699111443102,0.002603202481743006
1996,Pre-primary Level,3rd Quintile,Never,0.0032106597214987174,45,11939,0.0031964677745613475,0.0032248516684360872
1996,Pre-primary Level,4th Quintile,Never,0.002988194356352414,42,11939,0.0029745013844389907,0.0030018873282658376
1996,Primary Level,1st Quintile,Never,0.008260761154174725,169,11939,0.008238054563692929,0.008283467744656521
1996,Primary Level,2nd Quintile,Never,0.004282347371080416,120,11939,0.004265965926528333,0.004298728815632499
1996,Primary Level,3rd Quintile,Never,0.00236490523654064,69,11939,0.0023527199463310986,0.0023770905267501813
1996,Primary Level,4th Quintile,Never,0.002191701529114909,51,11939,0.002179969924778491,0.0022034331334513267
1996,Lower Secondary Level,1st Quintile,Seldom,0.004537174277645345,63,11939,0.004520314633637644,0.004554033921653045
1996,Lower Secondary Level,1st Quintile,Never,0.051951401307953046,622,11939,0.05189572671123435,0.05200707590467174
1996,Lower Secondary Level,2nd Quintile,Seldom,0.004715472052755657,54,11939,0.00469828587258473,0.004732658232926583
1996,Lower Secondary Level,2nd Quintile,Never,0.035335983184721594,467,11939,0.03528966625364348,0.03538230011579971
1996,Lower Secondary Level,3rd Quintile,Seldom,0.005052268152058425,67,11939,0.00503448181672677,0.005070054487390081
1996,Lower Secondary Level,3rd Quintile,Never,0.03128559061022756,360,11939,0.031241917592166404,0.03132926362828871
1996,Lower Secondary Level,4th Quintile,Seldom,0.004012711709141708,48,11939,0.003996852226214329,0.004028571192069088
1996,Lower Secondary Level,4th Quintile,Never,0.024900979908522622,308,11939,0.02486188900349511,0.024940070813550135
1996,Lower Secondary Level,5th Quintile,Seldom,0.0038756713771515186,42,11939,0.003860083987474338,0.0038912587668286994
1996,Lower Secondary Level,5th Quintile,Never,0.013640134635964809,150,11939,0.013611036164835217,0.0136692331070944
1996,Upper Secondary Level,1st Quintile,At least once per week,0.0049326973841679524,46,11939,0.004915121725462203,0.004950273042873702
1996,Upper Secondary Level,1st Quintile,At least once per month,0.00536645720655434,65,11939,0.005348129060703514,0.005384785352405166
1996,Upper Secondary Level,1st Quintile,Seldom,0.010450724196514629,117,11939,0.010425212751870246,0.010476235641159012
1996,Upper Secondary Level,1st Quintile,Never,0.07489749494042355,936,11939,0.07483146031465077,0.07496352956619634
1996,Upper Secondary Level,2nd Quintile,At least once per week,0.007465662622163574,86,11939,0.007444067776897467,0.007487257467429681
1996,Upper Secondary Level,2nd Quintile,At least once per month,0.007485982210238484,85,11939,0.007464358218522329,0.00750760620195464
1996,Upper Secondary Level,2nd Quintile,Seldom,0.013435298398253958,176,11939,0.013406416243477983,0.013464180553029932
1996,Upper Secondary Level,2nd Quintile,Never,0.0856578861927109,1116,11939,0.08558767906841852,0.08572809331700329
1996,Upper Secondary Level,3rd Quintile,At least once per week,0.008782685289529218,95,11939,0.008759278532518589,0.008806092046539848
1996,Upper Secondary Level,3rd Quintile,At least once per month,0.00908966434200339,100,11939,0.009065855720627396,0.009113472963379384
1996,Upper Secondary Level,3rd Quintile,Seldom,0.01679287958332232,195,11939,0.016760644541295163,0.01682511462534948
1996,Upper Secondary Level,3rd Quintile,Never,0.08758823821340009,1036,11939,0.08751731939692314,0.08765915702987703
1996,Upper Secondary Level,4th Quintile,At least once per week,0.010333585049355535,113,11939,0.010308215481375218,0.010358954617335851
1996,Upper Secondary Level,4th Quintile,At least once per month,0.00983368278402837,106,11939,0.009808928217948685,0.009858437350108055
1996,Upper Secondary Level,4th Quintile,Seldom,0.01735497681916937,207,11939,0.017322216094881646,0.017387737543457092
1996,Upper Secondary Level,4th Quintile,Never,0.08612327985596423,994,11939,0.08605290018470528,0.08619365952722317
1996,Upper Secondary Level,5th Quintile,At least once per week,0.012476822573605837,102,11939,0.012448976190443488,0.012504668956768186
1996,Upper Secondary Level,5th Quintile,At least once per month,0.009931335873145652,88,11939,0.00990645992522981,0.009956211821061494
1996,Upper Secondary Level,5th Quintile,Seldom,0.020159555550882315,189,11939,0.020124297256154333,0.020194813845610296
1996,Upper Secondary Level,5th Quintile,Never,0.07154600877989949,733,11939,0.07148135170608755,0.07161066585371142
1996,Post-secondary Non-tertiary Level,1st Quintile,Never,0.006794755969515695,72,11939,0.006774147317777925,0.0068153646212534644
1996,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.004560873364747918,60,11939,0.004543969947693093,0.004577776781802742
1996,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.004204244558513787,51,11939,0.004188012549802467,0.004220476567225106
1996,Post-secondary Non-tertiary Level,4th Quintile,Never,0.007235820483459818,82,11939,0.007214558190997038,0.007257082775922598
1996,Post-secondary Non-tertiary Level,5th Quintile,Never,0.006546971474323166,67,11939,0.006526739557089444,0.006567203391556888
1996,First Stage of Tertiary Education,1st Quintile,Never,0.004915615096993991,50,11939,0.00489806974697102,0.0049331604470169614
1996,First Stage of Tertiary Education,2nd Quintile,Never,0.005913166082220789,72,11939,0.00589393227114646,0.005932399893295119
1996,First Stage of Tertiary Education,3rd Quintile,Seldom,0.003201332638380726,34,11939,0.0031871612541957317,0.0032155040225657207
1996,First Stage of Tertiary Education,3rd Quintile,Never,0.009318387243838806,105,11939,0.009294283718031652,0.00934249076964596
1996,First Stage of Tertiary Education,4th Quintile,Seldom,0.0034251218549809326,36,11939,0.0034104651573841236,0.0034397785525777415
1996,First Stage of Tertiary Education,4th Quintile,Never,0.010440953809098374,112,11939,0.010415454166688529,0.01046645345150822
1996,First Stage of Tertiary Education,5th Quintile,Seldom,0.0038361574993109257,37,11939,0.003820649465178894,0.0038516655334429576
1996,First Stage of Tertiary Education,5th Quintile,Never,0.011348779250772278,109,11939,0.011322206331139421,0.011375352170405134
1996,Second Stage of Tertiary Education,1st Quintile,Never,0.008802243593393476,99,11939,0.008778811019618136,0.008825676167168816
1996,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.002597918983231967,35,11939,0.0025851489777698306,0.0026106889886941035
1996,Second Stage of Tertiary Education,2nd Quintile,Never,0.009398607628969864,156,11939,0.009374401554060009,0.009422813703879719
1996,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.002351566953961097,32,11939,0.0023394159941912147,0.0023637179137309793
1996,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.002503035808776557,41,11939,0.002490500574098263,0.0025155710434548507
1996,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.004074600658808246,53,11939,0.004058619838210839,0.0040905814794056534
1996,Second Stage of Tertiary Education,3rd Quintile,Never,0.012196790229966965,177,11939,0.012169254211761297,0.012224326248172632
1996,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.0034898143029683014,46,11939,0.00347502031788254,0.003504608288054063
1996,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.0028153024035754604,36,11939,0.00280201030741213,0.002828594499738791
1996,Second Stage of Tertiary Education,4th Quintile,Seldom,0.004501942562056151,63,11939,0.00448514820703358,0.004518736917078722
1996,Second Stage of Tertiary Education,4th Quintile,Never,0.02272704053089719,273,11939,0.022689653366236604,0.02276442769555778
1996,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.006859016744618391,65,11939,0.00683831153985149,0.006879721949385293
1996,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.007922351728660099,74,11939,0.007900111305877764,0.007944592151442434
1996,Second Stage of Tertiary Education,5th Quintile,Seldom,0.013552293545236344,137,11939,0.013523287629564382,0.013581299460908306
1996,Second Stage of Tertiary Education,5th Quintile,Never,0.03661304490202567,400,11939,0.03656592965731398,0.036660160146737356
1997,Pre-primary Level,1st Quintile,Never,0.003107483233697027,58,11660,0.0030935114715082263,0.0031214549958858274
1997,Pre-primary Level,2nd Quintile,Never,0.0033848583254487263,66,11660,0.0033702783561848477,0.003399438294712605
1997,Pre-primary Level,3rd Quintile,Never,0.0027494604782546755,43,11660,0.0027363158441789637,0.002762605112330387
1997,Pre-primary Level,4th Quintile,Never,0.002560494140962644,37,11660,0.002547808050736574,0.0025731802311887136
1997,Pre-primary Level,5th Quintile,Never,0.002532180775058943,34,11660,0.0025195648407161267,0.0025447967094017593
1997,Primary Level,1st Quintile,Never,0.008520524343393197,157,11660,0.008497451684529615,0.00854359700225678
1997,Primary Level,2nd Quintile,Never,0.005166505338887951,128,11660,0.0051485084986780906,0.005184502179097811
1997,Primary Level,3rd Quintile,Never,0.00231463894600091,56,11660,0.002302575787115005,0.002326702104886815
1997,Primary Level,4th Quintile,Never,0.0022058219380004878,48,11660,0.00219404511010012,0.0022175987659008556
1997,Lower Secondary Level,1st Quintile,Seldom,0.005030480880230154,60,11660,0.005012721317870948,0.00504824044258936
1997,Lower Secondary Level,1st Quintile,Never,0.05153319883106373,588,11660,0.05147770084319734,0.051588696818930115
1997,Lower Secondary Level,2nd Quintile,Seldom,0.003710452273335776,55,11660,0.0036951896624623465,0.003725714884209205
1997,Lower Secondary Level,2nd Quintile,Never,0.038593940910859485,481,11660,0.038545586554014764,0.038642295267704206
1997,Lower Secondary Level,3rd Quintile,Seldom,0.004100047416354035,51,11660,0.004084006657298475,0.004116088175409596
1997,Lower Secondary Level,3rd Quintile,Never,0.029371242566935428,345,11660,0.02932885774557456,0.029413627388296296
1997,Lower Secondary Level,4th Quintile,Seldom,0.0043675478430340005,52,11660,0.004350994299421951,0.00438410138664605
1997,Lower Secondary Level,4th Quintile,Never,0.022276970301510355,276,11660,0.022239922827221023,0.022314017775799687
1997,Lower Secondary Level,5th Quintile,Seldom,0.003272947805785522,35,11660,0.003258610079588312,0.003287285531982732
1997,Lower Secondary Level,5th Quintile,Never,0.014259738603992551,163,11660,0.014229976772750863,0.01428950043523424
1997,Upper Secondary Level,1st Quintile,At least once per week,0.005055662350583853,53,11660,0.005037858618799539,0.0050734660823681665
1997,Upper Secondary Level,1st Quintile,At least once per month,0.0033021750034657412,38,11660,0.0032877736132516993,0.003316576393679783
1997,Upper Secondary Level,1st Quintile,Seldom,0.010367736121249896,103,11660,0.010342308747287166,0.010393163495212627
1997,Upper Secondary Level,1st Quintile,Never,0.07648434995016927,898,11660,0.07641763379046285,0.07655106610987569
1997,Upper Secondary Level,2nd Quintile,At least once per week,0.007506291636231696,78,11660,0.007484624614546774,0.007527958657916617
1997,Upper Secondary Level,2nd Quintile,At least once per month,0.008024196732711259,79,11660,0.008001800553020985,0.008046592912401533
1997,Upper Secondary Level,2nd Quintile,Seldom,0.010198555529584081,136,11660,0.010173334315182216,0.010223776743985946
1997,Upper Secondary Level,2nd Quintile,Never,0.0888971060954262,1142,11660,0.08882566466448576,0.08896854752636664
1997,Upper Secondary Level,3rd Quintile,At least once per week,0.009583486871684458,94,11660,0.009559030426438374,0.009607943316930542
1997,Upper Secondary Level,3rd Quintile,At least once per month,0.00891643183148846,98,11660,0.008892833934301908,0.008940029728675013
1997,Upper Secondary Level,3rd Quintile,Seldom,0.013123913943801862,154,11660,0.01309534556343247,0.013152482324171254
1997,Upper Secondary Level,3rd Quintile,Never,0.08931734716364849,1044,11660,0.08924575358693651,0.08938894074036047
1997,Upper Secondary Level,4th Quintile,At least once per week,0.012967904110497561,132,11660,0.012939503795776582,0.012996304425218541
1997,Upper Secondary Level,4th Quintile,At least once per month,0.009941822603437992,104,11660,0.009916917635767143,0.00996672757110884
1997,Upper Secondary Level,4th Quintile,Seldom,0.017526239393028387,191,11660,0.01749329909911976,0.017559179686937012
1997,Upper Secondary Level,4th Quintile,Never,0.08574569840801875,964,11660,0.08567541346498521,0.0858159833510523
1997,Upper Secondary Level,5th Quintile,At least once per week,0.009458140679224436,97,11660,0.00943384316074013,0.009482438197708741
1997,Upper Secondary Level,5th Quintile,At least once per month,0.010157861555681007,86,11660,0.010132690192622754,0.01018303291873926
1997,Upper Secondary Level,5th Quintile,Seldom,0.017598620414067914,168,11660,0.017565613386659417,0.01763162744147641
1997,Upper Secondary Level,5th Quintile,Never,0.07545582777477085,770,11660,0.07538952482556939,0.0755221307239723
1997,Post-secondary Non-tertiary Level,1st Quintile,Never,0.005464375622044622,64,11660,0.0054458700265608275,0.0054828812175284165
1997,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.004717730607494715,59,11660,0.004700529265811149,0.004734931949178281
1997,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.006142366297323218,58,11660,0.00612275291180843,0.0061619796828380055
1997,Post-secondary Non-tertiary Level,4th Quintile,Never,0.006533967244499308,76,11660,0.006513742287455561,0.006554192201543054
1997,Post-secondary Non-tertiary Level,5th Quintile,Never,0.006801594305200359,67,11660,0.006780962083831865,0.0068222265265688534
1997,First Stage of Tertiary Education,1st Quintile,Never,0.0044072984590934625,39,11660,0.004390670088198102,0.004423926829988823
1997,First Stage of Tertiary Education,2nd Quintile,Never,0.007472236762548118,83,11660,0.007450618575807637,0.0074938549492885986
1997,First Stage of Tertiary Education,3rd Quintile,Seldom,0.0025193272578849695,32,11660,0.002506743302859296,0.002531911212910643
1997,First Stage of Tertiary Education,3rd Quintile,Never,0.009403095724444671,99,11660,0.00937886833994565,0.009427323108943692
1997,First Stage of Tertiary Education,4th Quintile,Seldom,0.0025686966464346967,32,11660,0.0025559903048501145,0.002581402988019279
1997,First Stage of Tertiary Education,4th Quintile,Never,0.01142152572066399,116,11660,0.011394851591129533,0.011448199850198447
1997,First Stage of Tertiary Education,5th Quintile,Seldom,0.0035208701535111553,34,11660,0.003506001154653499,0.0035357391523688116
1997,First Stage of Tertiary Education,5th Quintile,Never,0.012559531208976887,118,11660,0.012531575867875094,0.012587486550078679
1997,Second Stage of Tertiary Education,1st Quintile,Never,0.008518448004741759,79,11660,0.008495378133143553,0.008541517876339964
1997,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.002223830870522549,36,11660,0.002212006172440054,0.002235655568605044
1997,Second Stage of Tertiary Education,2nd Quintile,Never,0.008978422465484366,146,11660,0.008954743419905533,0.009002101511063199
1997,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.00381492452056351,50,11660,0.0037994493440886967,0.0038303996970383237
1997,Second Stage of Tertiary Education,3rd Quintile,Never,0.012145921695423622,182,11660,0.01211842476232735,0.012173418628519894
1997,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.0024883129129771126,32,11660,0.002475806461198028,0.0025008193647561975
1997,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.004109960793380402,48,11660,0.004093900733739683,0.004126020853021122
1997,Second Stage of Tertiary Education,4th Quintile,Seldom,0.005188647920802988,71,11660,0.005170612757156068,0.005206683084449908
1997,Second Stage of Tertiary Education,4th Quintile,Never,0.02500856242412907,301,11660,0.02496936411038619,0.02504776073787195
1997,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.007387476445778868,72,11660,0.007365980302424354,0.0074089725891333825
1997,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.009043600602456632,86,11660,0.00901983654573575,0.009067364659177514
1997,Second Stage of Tertiary Education,5th Quintile,Seldom,0.011871161136912979,115,11660,0.01184397321541827,0.011898349058407687
1997,Second Stage of Tertiary Education,5th Quintile,Never,0.03700021107512826,403,11660,0.03695282640989819,0.03704759574035833
1998,Pre-primary Level,1st Quintile,Never,0.004302808966318049,66,11209,0.004284894967021472,0.004320722965614626
1998,Pre-primary Level,2nd Quintile,Never,0.004041438089638634,58,11209,0.004024074421403989,0.004058801757873279
1998,Pre-primary Level,3rd Quintile,Never,0.0029776772032993073,52,11209,0.0029627649205929713,0.002992589486005643
1998,Pre-primary Level,4th Quintile,Never,0.002763244050714932,35,11209,0.0027488771979892568,0.0027776109034406073
1998,Pre-primary Level,5th Quintile,Never,0.002559703544868462,31,11209,0.002545874532369096,0.002573532557367828
1998,Primary Level,1st Quintile,Never,0.010742312614395299,177,11209,0.010714099145309328,0.01077052608348127
1998,Primary Level,2nd Quintile,Never,0.004689331508723396,95,11209,0.0046706338306978954,0.004708029186748896
1998,Primary Level,3rd Quintile,Never,0.002324788745744454,56,11209,0.0023116080232213725,0.0023379694682675355
1998,Primary Level,4th Quintile,Never,0.0036426053843084203,50,11209,0.00362611743983675,0.003659093328780091
1998,Lower Secondary Level,1st Quintile,Seldom,0.00271111240692412,32,11209,0.0026968813507951632,0.002725343463053077
1998,Lower Secondary Level,1st Quintile,Never,0.05273187805390421,587,11209,0.05267070981736336,0.05279304629044506
1998,Lower Secondary Level,2nd Quintile,Seldom,0.003151059321087205,38,11209,0.0031357203635633438,0.003166398278611066
1998,Lower Secondary Level,2nd Quintile,Never,0.04024622721003632,481,11209,0.04019243797342536,0.040300016446647276
1998,Lower Secondary Level,3rd Quintile,Seldom,0.0037505169724917253,37,11209,0.003733787490202993,0.003767246454780458
1998,Lower Secondary Level,3rd Quintile,Never,0.030544980989332626,331,11209,0.030497884705444688,0.030592077273220563
1998,Lower Secondary Level,4th Quintile,Seldom,0.003758040922233465,38,11209,0.0037412947309973413,0.003774787113469589
1998,Lower Secondary Level,4th Quintile,Never,0.025549008362424994,285,11209,0.02550582465701494,0.02559219206783505
1998,Lower Secondary Level,5th Quintile,Never,0.013917452357298993,152,11209,0.013885390447553365,0.01394951426704462
1998,Upper Secondary Level,1st Quintile,At least once per week,0.004517182844497908,47,11209,0.004498829990972607,0.004535535698023209
1998,Upper Secondary Level,1st Quintile,At least once per month,0.004367213531549311,46,11209,0.00434916654529063,0.004385260517807991
1998,Upper Secondary Level,1st Quintile,Seldom,0.00783983474230507,78,11209,0.00781569696775295,0.007863972516857191
1998,Upper Secondary Level,1st Quintile,Never,0.08296186744833473,910,11209,0.08288637807214824,0.08303735682452121
1998,Upper Secondary Level,2nd Quintile,At least once per week,0.0071963902182461525,77,11209,0.007173256688374066,0.007219523748118239
1998,Upper Secondary Level,2nd Quintile,At least once per month,0.00502588592310279,65,11209,0.005006532175019754,0.0050452396711858265
1998,Upper Secondary Level,2nd Quintile,Seldom,0.009991469888689566,112,11209,0.009964249956458657,0.010018689820920475
1998,Upper Secondary Level,2nd Quintile,Never,0.09047217081828766,1086,11209,0.09039366201077016,0.09055067962580517
1998,Upper Secondary Level,3rd Quintile,At least once per week,0.00947777840098878,97,11209,0.009451260553652202,0.009504296248325357
1998,Upper Secondary Level,3rd Quintile,At least once per month,0.008197080408437436,91,11209,0.008172403248933351,0.00822175756794152
1998,Upper Secondary Level,3rd Quintile,Seldom,0.012449394016499884,132,11209,0.012419047652314637,0.01247974038068513
1998,Upper Secondary Level,3rd Quintile,Never,0.0929965271249232,1045,11209,0.09291704111078998,0.09307601313905643
1998,Upper Secondary Level,4th Quintile,At least once per week,0.012550195405883502,137,11209,0.012519727988834497,0.012580662822932508
1998,Upper Secondary Level,4th Quintile,At least once per month,0.011027570296168555,104,11209,0.01099898880461429,0.011056151787722821
1998,Upper Secondary Level,4th Quintile,Seldom,0.01169452492088208,126,11209,0.011665101729821907,0.011723948111942254
1998,Upper Secondary Level,4th Quintile,Never,0.08829257804109387,998,11209,0.08821492781520138,0.08837022826698637
1998,Upper Secondary Level,5th Quintile,At least once per week,0.010022435890509676,98,11209,0.009995174236668238,0.010049697544351114
1998,Upper Secondary Level,5th Quintile,At least once per month,0.008234613195355301,77,11209,0.00820988007249368,0.008259346318216922
1998,Upper Secondary Level,5th Quintile,Seldom,0.013330899172717256,121,11209,0.013299510831499951,0.01336228751393456
1998,Upper Secondary Level,5th Quintile,Never,0.07568152576007837,742,11209,0.07560913908386752,0.07575391243628923
1998,Post-secondary Non-tertiary Level,1st Quintile,Never,0.0056968727671762006,68,11209,0.005676274506871931,0.00571747102748047
1998,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.003501255232713965,50,11209,0.0034850892115576805,0.0035174212538702492
1998,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.00502016945273562,57,11209,0.00500082665874871,0.005039512246722531
1998,Post-secondary Non-tertiary Level,4th Quintile,Never,0.008519978506968335,80,11209,0.00849482409827815,0.00854513291565852
1998,Post-secondary Non-tertiary Level,5th Quintile,Never,0.006561981531207338,69,11209,0.006539884151958865,0.006584078910455812
1998,First Stage of Tertiary Education,1st Quintile,Never,0.005451955997234786,42,11209,0.005431802893787186,0.005472109100682385
1998,First Stage of Tertiary Education,2nd Quintile,Never,0.00701402958802673,79,11209,0.006991188949938013,0.007036870226115447
1998,First Stage of Tertiary Education,3rd Quintile,Never,0.010183763271260592,114,11209,0.010156285322216786,0.010211241220304399
1998,First Stage of Tertiary Education,4th Quintile,Never,0.012097994678476161,124,11209,0.012068074339639094,0.012127915017313229
1998,First Stage of Tertiary Education,5th Quintile,Never,0.012304932933576273,112,11209,0.012274760944122647,0.012335104923029899
1998,Second Stage of Tertiary Education,1st Quintile,Never,0.00816488368279723,88,11209,0.00814025463504631,0.00818951273054815
1998,Second Stage of Tertiary Education,2nd Quintile,Never,0.011403163145333173,145,11209,0.011374104513901449,0.011432221776764898
1998,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.0025648440396075322,31,11209,0.0025510011837673765,0.002578686895447688
1998,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.0028166095380313403,40,11209,0.0028021050060406624,0.002831114070022018
1998,Second Stage of Tertiary Education,3rd Quintile,Never,0.016346202949081047,217,11209,0.016311498715393495,0.0163809071827686
1998,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.0027738736672827955,37,11209,0.002759479284671946,0.0027882680498936448
1998,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.003989156115039,49,11209,0.0039719046719780176,0.004006407558099982
1998,Second Stage of Tertiary Education,4th Quintile,Seldom,0.00491214536017269,62,11209,0.00489301076857836,0.00493127995176702
1998,Second Stage of Tertiary Education,4th Quintile,Never,0.02177404479268362,279,11209,0.021734101668895764,0.021813987916471475
1998,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.006714075558583626,62,11209,0.0066917252701465995,0.006736425847020653
1998,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.007427146059974304,70,11209,0.0074036472938741864,0.007450644826074422
1998,Second Stage of Tertiary Education,5th Quintile,Seldom,0.012055907901453392,115,11209,0.012026039015513652,0.012085776787393133
1998,Second Stage of Tertiary Education,5th Quintile,Never,0.04197368847828857,429,11209,0.041918806448490775,0.042028570508086366
1999,Pre-primary Level,1st Quintile,Never,0.003949420937888473,62,12451,0.003933722283256533,0.0039651195925204125
1999,Pre-primary Level,2nd Quintile,Never,0.002781643060594846,47,12451,0.0027684604671208883,0.0027948256540688034
1999,Pre-primary Level,3rd Quintile,Never,0.0027101715899899943,42,12451,0.0026971589889161684,0.00272318419106382
1999,Pre-primary Level,4th Quintile,Never,0.0023372390555266077,37,12451,0.002325152613445032,0.0023493254976081836
1999,Primary Level,1st Quintile,Never,0.00972986282807064,167,12451,0.009705293955547516,0.009754431700593764
1999,Primary Level,2nd Quintile,Never,0.004209870417738959,96,12451,0.004193664512334169,0.004226076323143749
1999,Primary Level,3rd Quintile,Never,0.002617570631930377,61,12451,0.0026047816760794125,0.0026303595877813415
1999,Primary Level,4th Quintile,Never,0.0032551277935654365,44,12451,0.0032408706982340746,0.0032693848888967984
1999,Lower Secondary Level,1st Quintile,Seldom,0.005357496792051109,66,12451,0.005339225490153985,0.005375768093948234
1999,Lower Secondary Level,1st Quintile,Never,0.04728780515468796,600,12451,0.047234678744949375,0.04734093156442654
1999,Lower Secondary Level,2nd Quintile,At least once per month,0.0025649523927725915,31,12451,0.0025522922969334456,0.0025776124886117374
1999,Lower Secondary Level,2nd Quintile,Seldom,0.0060939293744120895,80,12451,0.006074449937134498,0.0061134088116896815
1999,Lower Secondary Level,2nd Quintile,Never,0.0379729425443799,490,12451,0.03792510313641325,0.038020781952346545
1999,Lower Secondary Level,3rd Quintile,Seldom,0.0032278337586578074,49,12451,0.0032136363671793474,0.0032420311501362674
1999,Lower Secondary Level,3rd Quintile,Never,0.030228923911443335,386,12451,0.0301860689622992,0.030271778860587472
1999,Lower Secondary Level,4th Quintile,Seldom,0.004466104959004046,47,12451,0.0044494152980160745,0.004482794619992017
1999,Lower Secondary Level,4th Quintile,Never,0.022765593182419976,269,12451,0.022728260096744425,0.022802926268095526
1999,Lower Secondary Level,5th Quintile,Seldom,0.00337061557786324,34,12451,0.0033561086155599515,0.0033851225401665282
1999,Lower Secondary Level,5th Quintile,Never,0.015227891928267559,183,12451,0.015197241059433327,0.01525854279710179
1999,Upper Secondary Level,1st Quintile,At least once per week,0.00628272473523183,71,12451,0.006262947732978589,0.0063025017374850716
1999,Upper Secondary Level,1st Quintile,At least once per month,0.0044765402180437855,49,12451,0.00445983115792643,0.004493249278161141
1999,Upper Secondary Level,1st Quintile,Seldom,0.0100504287541987,111,12451,0.010025462473015152,0.010075395035382248
1999,Upper Secondary Level,1st Quintile,Never,0.07640711672161617,987,12451,0.07634062582006894,0.0764736076231634
1999,Upper Secondary Level,2nd Quintile,At least once per week,0.006839479374804197,88,12451,0.006818850465202943,0.006860108284405452
1999,Upper Secondary Level,2nd Quintile,At least once per month,0.00736403407536522,90,12451,0.0073426343635421285,0.007385433787188312
1999,Upper Secondary Level,2nd Quintile,Seldom,0.014357552772489015,188,12451,0.014327777555393188,0.014387327989584841
1999,Upper Secondary Level,2nd Quintile,Never,0.08865971553115626,1170,12451,0.08858856822228389,0.08873086284002862
1999,Upper Secondary Level,3rd Quintile,At least once per week,0.010698368337293153,119,12451,0.010672618282192398,0.010724118392393909
1999,Upper Secondary Level,3rd Quintile,At least once per month,0.008972991560694256,111,12451,0.008949388604424317,0.008996594516964196
1999,Upper Secondary Level,3rd Quintile,Seldom,0.014950347697306089,213,12451,0.014919973155567683,0.014980722239044494
1999,Upper Secondary Level,3rd Quintile,Never,0.08595614619252546,1066,12451,0.08588598822304147,0.08602630416200946
