"pli0096_h","year","sex","n","percent","lower_confidence","upper_confidence"
"Haeufig,regelmaessig (1984)","2010","weiblich","","","",""
"Taeglich","2011","maennlich","","","",""
"Taeglich","2011","weiblich","","","",""
"Min 1x pro Woche","2011","maennlich","1666","0.119949067269899","0.114331492409572","0.125566642130226"
"Min 1x pro Woche","2011","weiblich","1482","0.0877252979787855","0.0832773284891314","0.0921732674684396"
"Min 1x pro Monat","2011","maennlich","1242","0.0916651290376715","0.0866760360579338","0.0966542220174093"
"Min 1x pro Monat","2011","weiblich","1397","0.0771975115823426","0.0730009597954878","0.0813940633691975"
"Seltener","2011","maennlich","1661","0.133067079989684","0.127194558861246","0.138939601118122"
"Seltener","2011","weiblich","1980","0.133314365949859","0.127969881320842","0.138658850578876"
"Nie","2011","maennlich","8281","0.655318723702746","0.64710137603813","0.663536071367361"
"Nie","2011","weiblich","10680","0.701762824489013","0.694569782002947","0.70895586697508"
"Nie, sehr selten (1984)","2011","maennlich","","","",""
"Nie, sehr selten (1984)","2011","weiblich","","","",""
"Gelegentlich (1984)","2011","maennlich","","","",""
"Gelegentlich (1984)","2011","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","weiblich","","","",""
"Taeglich","2012","maennlich","","","",""
"Taeglich","2012","weiblich","","","",""
"Min 1x pro Woche","2012","maennlich","","","",""
"Min 1x pro Woche","2012","weiblich","","","",""
"Min 1x pro Monat","2012","maennlich","","","",""
"Min 1x pro Monat","2012","weiblich","","","",""
"Seltener","2012","maennlich","","","",""
"Seltener","2012","weiblich","","","",""
"Nie","2012","maennlich","","","",""
"Nie","2012","weiblich","","","",""
"Nie, sehr selten (1984)","2012","maennlich","","","",""
"Nie, sehr selten (1984)","2012","weiblich","","","",""
"Gelegentlich (1984)","2012","maennlich","","","",""
"Gelegentlich (1984)","2012","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2012","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2012","weiblich","","","",""
"Taeglich","2013","maennlich","255","0.0238632073410781","0.0210772656657702","0.026649149016386"
"Taeglich","2013","weiblich","157","0.00891727552459172","0.00735791936538476","0.0104766316837987"
"Min 1x pro Woche","2013","maennlich","1297","0.108469959353691","0.102793533088091","0.114146385619292"
"Min 1x pro Woche","2013","weiblich","1273","0.0902863526785698","0.085532587953288","0.0950401174038515"
"Min 1x pro Monat","2013","maennlich","1138","0.0886452566195607","0.0834569724929383","0.0938335407461831"
"Min 1x pro Monat","2013","weiblich","1189","0.0746295942927676","0.070270586778988","0.0789886018065473"
"Seltener","2013","maennlich","1235","0.110025765348011","0.104313765497524","0.115737765198498"
"Seltener","2013","weiblich","1463","0.100822891758165","0.095828570556327","0.105817212960004"
"Nie","2013","maennlich","7604","0.668995811337659","0.660406057552103","0.677585565123215"
"Nie","2013","weiblich","9880","0.725343885745906","0.717940320855778","0.732747450636034"
"Nie, sehr selten (1984)","2013","maennlich","","","",""
"Nie, sehr selten (1984)","2013","weiblich","","","",""
"Gelegentlich (1984)","2013","maennlich","","","",""
"Gelegentlich (1984)","2013","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2013","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2013","weiblich","","","",""
"Taeglich","2014","maennlich","","","",""
"Taeglich","2014","weiblich","","","",""
"Min 1x pro Woche","2014","maennlich","","","",""
"Min 1x pro Woche","2014","weiblich","","","",""
"Min 1x pro Monat","2014","maennlich","","","",""
"Min 1x pro Monat","2014","weiblich","","","",""
"Seltener","2014","maennlich","","","",""
"Seltener","2014","weiblich","","","",""
"Nie","2014","maennlich","","","",""
"Nie","2014","weiblich","","","",""
"Nie, sehr selten (1984)","2014","maennlich","","","",""
"Nie, sehr selten (1984)","2014","weiblich","","","",""
"Gelegentlich (1984)","2014","maennlich","","","",""
"Gelegentlich (1984)","2014","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2014","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2014","weiblich","","","",""
"Taeglich","2015","maennlich","","","",""
"Taeglich","2015","weiblich","","","",""
"Min 1x pro Woche","2015","maennlich","1492","0.12032034676462","0.114583462303244","0.126057231225995"
"Min 1x pro Woche","2015","weiblich","1346","0.0909384379427109","0.0862588831901465","0.0956179926952753"
"Min 1x pro Monat","2015","maennlich","1142","0.0910376409609456","0.0859650745715433","0.0961102073503479"
"Min 1x pro Monat","2015","weiblich","1293","0.081165072715143","0.0767204236171821","0.085609721813104"
"Seltener","2015","maennlich","1501","0.124823820813927","0.118995535916504","0.13065210571135"
"Seltener","2015","weiblich","1872","0.131085846742486","0.125592962103438","0.136578731381533"
"Nie","2015","maennlich","8219","0.663818191460508","0.65548798103591","0.672148401885105"
"Nie","2015","weiblich","9991","0.69681064259966","0.689329834667557","0.704291450531763"
"Nie, sehr selten (1984)","2015","maennlich","","","",""
"Nie, sehr selten (1984)","2015","weiblich","","","",""
"Gelegentlich (1984)","2015","maennlich","","","",""
"Gelegentlich (1984)","2015","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2015","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2015","weiblich","","","",""
"Taeglich","2016","maennlich","","","",""
"Taeglich","2016","weiblich","","","",""
"Min 1x pro Woche","2016","maennlich","","","",""
"Min 1x pro Woche","2016","weiblich","","","",""
"Min 1x pro Monat","2016","maennlich","","","",""
"Min 1x pro Monat","2016","weiblich","","","",""
"Seltener","2016","maennlich","","","",""
"Seltener","2016","weiblich","","","",""
"Nie","2016","maennlich","","","",""
"Nie","2016","weiblich","","","",""
"Nie, sehr selten (1984)","2016","maennlich","","","",""
"Nie, sehr selten (1984)","2016","weiblich","","","",""
"Gelegentlich (1984)","2016","maennlich","","","",""
"Gelegentlich (1984)","2016","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2016","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2016","weiblich","","","",""
"Taeglich","2017","maennlich","","","",""
"Taeglich","2017","weiblich","","","",""
"Min 1x pro Woche","2017","maennlich","1600","0.127608704639397","0.121711525557467","0.133505883721327"
"Min 1x pro Woche","2017","weiblich","1459","0.0994252695191035","0.0945263200698005","0.104324218968406"
"Min 1x pro Monat","2017","maennlich","1259","0.0951451807129159","0.0899591945452021","0.10033116688063"
"Min 1x pro Monat","2017","weiblich","1373","0.0842363002508614","0.0796891841258936","0.0887834163758292"
"Seltener","2017","maennlich","1405","0.111855935687058","0.106285107929532","0.117426763444583"
"Seltener","2017","weiblich","1828","0.120770680990576","0.115435777962224","0.126105584018928"
"Nie","2017","maennlich","8033","0.66539017896063","0.6570503712065","0.673729986714759"
"Nie","2017","weiblich","9672","0.695567749239459","0.688034024657988","0.70310147382093"
"Nie, sehr selten (1984)","2017","maennlich","","","",""
"Nie, sehr selten (1984)","2017","weiblich","","","",""
"Gelegentlich (1984)","2017","maennlich","","","",""
"Gelegentlich (1984)","2017","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2017","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2017","weiblich","","","",""
