year,migback,sampreg,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Indirect migration background,West,At least once per month,0.04846246619581457,111,26621,0.04822753975412845,0.04869739263750069
2015,Indirect migration background,West,Seldom,0.14682666920072887,202,26621,0.14643946746778874,0.147213870933669
2015,Indirect migration background,West,Never,0.7182717008655454,1090,26621,0.7177795754461731,0.7187638262849176
2015,Indirect migration background,East,Never,1.0,69,26621,1.0,1.0
2017,No migration background,West,At least once per week,0.13875189412468797,2194,26365,0.1386484017553235,0.13885538649405244
2017,No migration background,West,At least once per month,0.10165696948820595,1735,26365,0.10156649744249201,0.10174744153391989
2017,No migration background,West,Seldom,0.12675945634380426,2075,26365,0.12665985117878098,0.12685906150882753
2017,No migration background,West,Never,0.6328316800433018,8984,26365,0.6326873683784506,0.632975991708153
2017,No migration background,East,At least once per week,0.08579382901491522,471,26365,0.08562854895022659,0.08595910907960386
2017,No migration background,East,At least once per month,0.09035471723512445,531,26365,0.090185524455338,0.09052391001491089
2017,No migration background,East,Seldom,0.11357717589960101,568,26365,0.11338991962790425,0.11376443217129777
2017,No migration background,East,Never,0.7102742778503593,3532,26365,0.7100065602367983,0.7105419954639204
2017,Direct migration background,West,At least once per week,0.04760736117402266,223,26365,0.04747267875597121,0.04774204359207411
2017,Direct migration background,West,At least once per month,0.0501540059450586,206,26365,0.05001595313649075,0.050292058753626454
2017,Direct migration background,West,Seldom,0.08736471379884182,350,26365,0.08718611337195525,0.08754331422572839
2017,Direct migration background,West,Never,0.814873919082077,3582,26365,0.8146282531990601,0.8151195849650938
2017,Direct migration background,East,Never,1.0,308,26365,1.0,1.0
2017,Indirect migration background,West,At least once per week,0.0873128021816487,129,26365,0.08702139476056561,0.0876042096027318
2017,Indirect migration background,West,At least once per month,0.06315909110086755,112,26365,0.06290798831905903,0.06341019388267607
2017,Indirect migration background,West,Seldom,0.10971216672568301,187,26365,0.10938954524502337,0.11003478820634266
2017,Indirect migration background,West,Never,0.7398159399918006,1106,26365,0.7393630394396505,0.7402688405439507
2017,Indirect migration background,East,Never,1.0,72,26365,1.0,1.0
2019,No migration background,West,At least once per week,0.1424898466386204,2338,25442,0.14238449340637452,0.1425951998708663
2019,No migration background,West,At least once per month,0.09282409541001493,1637,25442,0.09273663482351362,0.09291155599651625
2019,No migration background,West,Seldom,0.11460421364522673,1757,25442,0.11450820611725093,0.11470022117320253
2019,No migration background,West,Never,0.650081844306138,9181,25442,0.6499380957384084,0.6502255928738676
2019,No migration background,East,At least once per week,0.09515757052659028,542,25442,0.09498373856999395,0.09533140248318661
2019,No migration background,East,At least once per month,0.07797612257845732,487,25442,0.07781727764427547,0.07813496751263917
2019,No migration background,East,Seldom,0.09565864728170095,487,25442,0.09548440651241658,0.09583288805098533
2019,No migration background,East,Never,0.7312076596132514,3583,25442,0.730945026018787,0.7314702932077158
2019,Direct migration background,West,At least once per week,0.04810661734523897,217,25442,0.047973193444614454,0.04824004124586348
2019,Direct migration background,West,At least once per month,0.04342827605282283,150,25442,0.043301194611017405,0.04355535749462826
2019,Direct migration background,West,Seldom,0.06587060608651062,278,25442,0.06571594309081946,0.06602526908220177
2019,Direct migration background,West,Never,0.8425945005154276,3001,25442,0.8423674323087256,0.8428215687221297
2019,Direct migration background,East,Never,1.0,261,25442,1.0,1.0
2019,Indirect migration background,West,At least once per week,0.09191325728735454,151,25442,0.09162447313191158,0.0922020414427975
2019,Indirect migration background,West,At least once per month,0.04909645099244238,82,25442,0.04888047081231772,0.049312431172567034
2019,Indirect migration background,West,Seldom,0.1163657814709228,150,25442,0.11604525085135634,0.11668631209048927
2019,Indirect migration background,West,Never,0.7426245102492802,1065,25442,0.7421875027924624,0.7430615177060981
2019,Indirect migration background,East,Never,1.0,75,25442,1.0,1.0
2021,No migration background,West,At least once per week,0.14741014754399492,1644,17105,0.14730526637826538,0.14751502870972447
2021,No migration background,West,At least once per month,0.10263821385255151,1156,17105,0.10254842920872304,0.10272799849637998
2021,No migration background,West,Seldom,0.13325759673703144,1361,17105,0.13315705306417916,0.13335814040988372
2021,No migration background,West,Never,0.616694041866422,5772,17105,0.6165502046079157,0.6168378791249283
2021,No migration background,East,At least once per week,0.10817248401025403,383,17105,0.10798852773669652,0.10835644028381154
2021,No migration background,East,At least once per month,0.11417228048525017,390,17105,0.11398392826706627,0.11436063270343408
2021,No migration background,East,Seldom,0.12922309029966608,413,17105,0.12902441710205073,0.12942176349728143
2021,No migration background,East,Never,0.6484321452048297,2085,17105,0.6481493626487038,0.6487149277609556
2021,Direct migration background,West,At least once per week,0.06247740205166023,195,17105,0.062322094642004354,0.0626327094613161
2021,Direct migration background,West,At least once per month,0.0541059167055328,175,17105,0.05396074450599507,0.054251088905070535
2021,Direct migration background,West,Seldom,0.1027150259824042,354,17105,0.10252021115393083,0.10290984081087758
2021,Direct migration background,West,Never,0.7807016552604027,2050,17105,0.780436133542273,0.7809671769785324
2021,Direct migration background,East,Seldom,0.16012423619385144,36,17105,0.15911369853286986,0.16113477385483302
2021,Direct migration background,East,Never,0.8398757638061486,188,17105,0.838865226145167,0.8408863014671302
2021,Indirect migration background,West,At least once per week,0.12297498885551213,107,17105,0.1226322024585864,0.12331777525243785
2021,Indirect migration background,West,At least once per month,0.08195278596371881,72,17105,0.08166648450338652,0.0822390874240511
2021,Indirect migration background,West,Seldom,0.10890060940934812,104,17105,0.10857545666629813,0.10922576215239811
2021,Indirect migration background,West,Never,0.6861716157714209,573,17105,0.6856872519703279,0.686655979572514
2021,Indirect migration background,East,Never,1.0,47,17105,1.0,1.0
