year,migback,sampreg,pli0096_h,proportion,n,lower_confidence,upper_confidence
2005,Direct migration background,East,2.0,0.0004377006127808579,20698,0.000152739635807433,0.0007226615897542828
2005,Direct migration background,East,3.0,0.0003404338099406672,20698,8.910962325415941e-05,0.000591757996627175
2005,Direct migration background,East,4.0,0.0002918004085205719,20698,5.9113765035370463e-05,0.0005244870520057733
2005,Indirect migration background,East,4.0,0.00014590020426028595,20698,-1.8646105099297196e-05,0.0003104465136198691
2005,Indirect migration background,East,2.0,9.726680284019065e-05,20698,-3.708796357836752e-05,0.0002316215692587488
2005,Indirect migration background,East,3.0,4.8633401420095325e-05,20698,-4.637207535939764e-05,0.0001436388781995883
2007,No migration background,West,5.0,0.4004424778761062,20850,0.39379145349649286,0.40709350225571955
2007,No migration background,East,5.0,0.17345132743362832,20850,0.16831176587662766,0.17859088899062897
2007,No migration background,West,4.0,0.0844149459193707,20850,0.08064129205486473,0.08818859978387666
2007,Direct migration background,West,5.0,0.08225172074729596,20850,0.07852233482310506,0.08598110667148687
2007,No migration background,West,2.0,0.07448377581120944,20850,0.07091987259136406,0.0780476790310548
2007,No migration background,West,3.0,0.06165191740412979,20850,0.05838710432863148,0.06491673047962811
2007,No migration background,East,4.0,0.029744346116027533,20850,0.027438404295153453,0.032050287936901616
2007,Indirect migration background,West,5.0,0.02718780727630285,20850,0.02498028733372411,0.02939532721888159
2007,No migration background,East,3.0,0.019419862340216323,20850,0.01754673345433944,0.021292991226093207
2007,No migration background,East,2.0,0.015683382497541788,20850,0.013996867073219127,0.01736989792186445
2007,Direct migration background,West,4.0,0.00727630285152409,20850,0.00612265670543311,0.00842994899761507
2007,Direct migration background,West,2.0,0.005309734513274336,20850,0.004323265656326306,0.006296203370222366
2007,Indirect migration background,West,4.0,0.004375614552605703,20850,0.0034796922800139126,0.005271536825197494
2007,Direct migration background,West,3.0,0.003638151425762045,20850,0.002820906990404421,0.004455395861119669
2007,Direct migration background,East,5.0,0.003343166175024582,20850,0.0025596375845385014,0.004126694765510662
2007,Indirect migration background,West,2.0,0.0029498525073746312,20850,0.0022137103431764307,0.003685994671572832
2007,Indirect migration background,East,5.0,0.0015732546705998034,20850,0.0010352814476662444,0.002111227893533362
2007,Indirect migration background,West,3.0,0.0014257620452310718,20850,0.0009135889686676924,0.0019379351217944513
2007,Direct migration background,East,4.0,0.00039331366764995085,20850,0.00012416815888972296,0.0006624591764101788
2007,Direct migration background,East,2.0,0.00034414945919370696,20850,9.238069773853723e-05,0.0005959182206488767
2007,Indirect migration background,East,4.0,0.0002949852507374631,20850,6.188693907918384e-05,0.0005280835623957424
2007,Direct migration background,East,3.0,0.0002949852507374631,20850,6.188693907918384e-05,0.0005280835623957424
2007,Indirect migration background,East,3.0,4.9164208456243856e-05,20850,-4.6009477929851015e-05,0.00014433789484233873
2008,No migration background,West,5.0,0.41272150912019956,19571,0.40582387487238236,0.41961914336801676
2008,No migration background,East,5.0,0.18427480122642,19571,0.1788428673098299,0.18970673514301012
2008,Direct migration background,West,5.0,0.07945746505222678,19571,0.07566834080787817,0.0832465892965754
2008,No migration background,West,4.0,0.0754040430286338,19571,0.07170471473422123,0.07910337132304636
2008,No migration background,West,2.0,0.06630982695005976,19571,0.06282372644209827,0.06979592745802124
2008,No migration background,West,3.0,0.0562282388400977,19571,0.05300078311955985,0.05945569456063555
2008,Indirect migration background,West,5.0,0.029361326196539,19571,0.026996135334246777,0.03172651705883123
2008,No migration background,East,4.0,0.02229382112976147,19571,0.02022536650188965,0.024362275757633292
2008,No migration background,East,3.0,0.017720729615964246,19571,0.015872279001353275,0.019569180230575217
2008,No migration background,East,2.0,0.014706646572779713,19571,0.013020135614949718,0.016393157530609707
2008,No migration background,West,1.0,0.010445356753105026,19571,0.009020959615886353,0.011869753890323699
2008,Direct migration background,West,4.0,0.006859637270695837,19571,0.005703244268595564,0.00801603027279611
2008,Direct migration background,West,2.0,0.004001455074572572,19571,0.0031169753383128323,0.0048859348108323125
2008,Direct migration background,West,3.0,0.0033778516863274956,19571,0.0025649554393271266,0.0041907479333278645
2008,Indirect migration background,West,4.0,0.00327391778828665,19571,0.002473583618608553,0.004074251957964747
2008,Direct migration background,East,5.0,0.0029621160941641117,19571,0.002200727387323927,0.0037235048010042966
2008,Indirect migration background,West,2.0,0.0028581821961232655,19571,0.0021102314794070156,0.0036061329128395155
2008,No migration background,East,1.0,0.0018188432157148053,19571,0.0012218740789595312,0.0024158123524700794
2008,Indirect migration background,East,5.0,0.0017149093176739593,19571,0.0011352171462362631,0.0022946014891116555
2008,Indirect migration background,West,3.0,0.0015590084706126903,19571,0.0010062505151878327,0.002111766426037548
2008,Direct migration background,West,1.0,0.0007795042353063451,19571,0.0003884927904881782,0.001170515680124512
2008,Direct migration background,East,3.0,0.0004677025411838071,19571,0.00016477912659205318,0.000770625955775561
2008,Indirect migration background,West,1.0,0.0003637686431429611,19571,9.660141342767066e-05,0.0006309358728582515
2008,Indirect migration background,East,4.0,0.00031180169412253804,19571,6.444647361532991e-05,0.0005591569146297462
2008,Direct migration background,East,4.0,0.00031180169412253804,19571,6.444647361532991e-05,0.0005591569146297462
2008,Direct migration background,East,1.0,0.00020786779608169206,19571,5.892605773422571e-06,0.00040984298638996157
2008,Direct migration background,East,2.0,0.00010393389804084603,19571,-3.8891551824850196e-05,0.00024675934790654227
2008,Indirect migration background,East,2.0,0.00010393389804084603,19571,-3.8891551824850196e-05,0.00024675934790654227
2009,No migration background,West,5.0,0.40322129634807896,18254,0.3961049768627137,0.41033761583344425
2009,No migration background,East,5.0,0.18002348861920475,18254,0.174449804641596,0.1855971725968135
2009,No migration background,West,4.0,0.0824897936357027,18254,0.07849878553910226,0.08648080173230314
2009,No migration background,West,2.0,0.07728874224036687,18254,0.07341466676138289,0.08116281771935085
2009,Direct migration background,West,5.0,0.07309434595380572,18254,0.06931830491093859,0.07687038699667285
2009,No migration background,West,3.0,0.05989597897209328,18254,0.056453559123178655,0.06333839882100792
2009,No migration background,East,4.0,0.029416699289748896,18254,0.026965433375938763,0.03186796520355903
2009,Indirect migration background,West,5.0,0.027571164923661986,18254,0.02519578259935469,0.02994654724796928
2009,No migration background,East,3.0,0.020189027459314356,18254,0.018148671706018686,0.022229383212610025
2009,No migration background,East,2.0,0.01638610815949891,18254,0.014544372556054216,0.018227843762943605
2009,Direct migration background,West,4.0,0.007046585761422739,18254,0.005833110698481371,0.008260060824364108
2009,Indirect migration background,West,4.0,0.004753649124769308,18254,0.0037558206193371905,0.005751477630201425
2009,Direct migration background,West,2.0,0.003858844583636262,18254,0.0029594171422754932,0.0047582720249970305
2009,Direct migration background,West,3.0,0.003746994015994631,18254,0.002860647850048656,0.004633340181940606
2009,Direct migration background,East,5.0,0.0029640400425032156,18254,0.0021754078658163486,0.0037526722191900826
2009,Indirect migration background,West,3.0,0.002460712488115877,18254,0.001741971372371732,0.0031794536038600224
2009,Indirect migration background,West,2.0,0.0022370113528326157,18254,0.0015516417524607034,0.002922380953204528
2009,Indirect migration background,East,5.0,0.0016218332308036464,18254,0.0010380821695581434,0.0022055842920491496
2009,Direct migration background,East,4.0,0.0006151781220289693,18254,0.000255475284392162,0.0009748809596657766
2009,Direct migration background,East,2.0,0.00033555170292489235,18254,6.985638857682098e-05,0.0006012470172729637
2009,Direct migration background,East,3.0,0.00027962641910407696,18254,3.707410622221381e-05,0.0005221787319859401
2009,Indirect migration background,East,2.0,0.00027962641910407696,18254,3.707410622221381e-05,0.0005221787319859401
2009,Indirect migration background,East,4.0,0.00016777585146244618,18254,-2.011487211190643e-05,0.0003556665750367988
2009,Indirect migration background,East,3.0,5.592528382081539e-05,18254,-5.25595435668318e-05,0.00016441011120846258
2011,No migration background,West,5.0,0.38596491228070173,28898,0.38035194274755063,0.39157788181385283
2011,No migration background,East,5.0,0.15368562535370683,28898,0.14952743218101763,0.15784381852639603
2011,Direct migration background,West,5.0,0.0912209960384833,28898,0.0879012969030983,0.0945406951738683
2011,No migration background,West,4.0,0.08821448783248444,28898,0.08494455764924261,0.09148441801572627
2011,No migration background,West,2.0,0.08464204867006225,28898,0.08143274553453364,0.08785135180559087
2011,No migration background,West,3.0,0.06677985285795134,28898,0.06390154687812387,0.0696581588377788
2011,Indirect migration background,West,5.0,0.029994340690435765,28898,0.028027682106281575,0.03196099927458995
2011,No migration background,East,4.0,0.02504244482173175,28898,0.02324086547153372,0.026844024171929777
2011,No migration background,East,3.0,0.01825127334465195,28898,0.01670790731822014,0.019794639371083764
2011,No migration background,East,2.0,0.01687181663837012,28898,0.015386879139558971,0.018356754137181266
2011,Direct migration background,West,4.0,0.00933786078098472,28898,0.008228919225507418,0.010446802336462021
2011,Direct migration background,West,2.0,0.005128749292586304,28898,0.004305158745012425,0.005952339840160184
2011,Indirect migration background,West,4.0,0.00505800792303339,28898,0.00424008795452372,0.00587592789154306
2011,Direct migration background,West,3.0,0.004916525183927561,28898,0.004110068456634848,0.005722981911220275
2011,Direct migration background,East,5.0,0.004633559705715903,28898,0.0038505429479271393,0.005416576463504666
2011,Indirect migration background,West,2.0,0.0038554046406338426,28898,0.0031408781207887273,0.0045699311604789575
2011,Indirect migration background,West,3.0,0.002617430673457838,28898,0.002028328454221151,0.0032065328926945253
2011,Indirect migration background,East,5.0,0.0021576117713638936,28898,0.0016226289906201906,0.0026925945521075966
2011,Direct migration background,East,3.0,0.0005659309564233164,28898,0.00029172241535405715,0.0008401394974925756
2011,Indirect migration background,East,4.0,0.00038907753254103,28898,0.0001616957059385411,0.0006164593591435188
2011,Direct migration background,East,4.0,0.0002829654782116582,28898,8.904331301511136e-05,0.000476887643408205
2011,Direct migration background,East,2.0,0.00017685342388228635,28898,2.3536355129864182e-05,0.0003301704926347085
2011,Indirect migration background,East,2.0,0.0001414827391058291,28898,4.349358353835899e-06,0.0002786161198578223
2011,Indirect migration background,East,3.0,7.074136955291455e-05,28898,-2.6230004151074813e-05,0.00016771274325690392
2013,No migration background,West,5.0,0.40502837326607816,31177,0.3995792107385932,0.4104775357935631
2013,No migration background,East,5.0,0.1592843631778058,31177,0.15522226847533013,0.1633464578802815
2013,Direct migration background,West,5.0,0.0840952080706179,31177,0.0810145060019517,0.08717591013928411
2013,No migration background,West,2.0,0.07617433795712485,31177,0.07322965688339776,0.07911901903085193
2013,No migration background,West,4.0,0.07227301387137453,31177,0.06939868082791098,0.07514734691483807
2013,No migration background,West,3.0,0.06620428751576292,31177,0.06344429499181067,0.06896428003971516
2013,Indirect migration background,West,5.0,0.030422446406052964,31177,0.02851598835541475,0.03232890445669118
2013,No migration background,East,4.0,0.020885876418663303,31177,0.019298492707612996,0.02247326012971361
2013,No migration background,East,3.0,0.017260403530895335,31177,0.015814685459251597,0.018706121602539073
2013,No migration background,East,2.0,0.01568411097099622,31177,0.014304882826082955,0.01706333911590948
2013,No migration background,West,1.0,0.01201923076923077,31177,0.010809603712891315,0.013228857825570225
2013,Direct migration background,West,4.0,0.007645018915510718,31177,0.006678163088425484,0.008611874742595952
2013,Direct migration background,West,2.0,0.005280580075662043,31177,0.004476072710033049,0.006085087441291036
2013,Direct migration background,West,3.0,0.004728877679697352,31177,0.0039673448128637115,0.005490410546530992
2013,Direct migration background,East,5.0,0.004650063051702396,31177,0.003894873057245623,0.005405253046159169
2013,Indirect migration background,West,4.0,0.004374211853720051,31177,0.0036416625078034112,0.0051067611996366905
2013,Indirect migration background,West,2.0,0.003349621689785624,31177,0.002708252330893406,0.003990991048677842
2013,Indirect migration background,West,3.0,0.002916141235813367,31177,0.002317579390431075,0.003514703081195659
2013,No migration background,East,1.0,0.0026402900378310213,31177,0.0020706629433186957,0.003209917132343347
2013,Indirect migration background,East,5.0,0.0020491803278688526,31177,0.0015472036171300981,0.0025511570386076068
2013,Direct migration background,West,1.0,0.0007881462799495586,31177,0.0004766369105759328,0.0010996556493231844
2013,Indirect migration background,West,1.0,0.000591109709962169,31177,0.0003213080851421456,0.0008609113347821923
2013,Direct migration background,East,4.0,0.0005122950819672131,31177,0.0002611135347626612,0.0007634766291717652
2013,Direct migration background,East,2.0,0.0004334804539722573,31177,0.00020241792618817716,0.0006645429817563374
2013,Direct migration background,East,3.0,0.00019703656998738966,31177,4.123582174866118e-05,0.00035283731822611814
2013,Indirect migration background,East,2.0,0.00015762925598991173,31177,1.8274084120605265e-05,0.0002969844278592182
2013,Indirect migration background,East,4.0,0.00015762925598991173,31177,1.8274084120605265e-05,0.0002969844278592182
2013,Indirect migration background,East,3.0,0.0001182219419924338,31177,-2.4655552847793234e-06,0.0002389094392696469
2013,Indirect migration background,East,1.0,7.881462799495586e-05,31177,-1.9728242719712233e-05,0.00017735749870962395
2015,No migration background,West,5.0,0.32051858513189446,27342,0.3149869142677272,0.32605025599606174
2015,Direct migration background,West,5.0,0.17277428057553956,27342,0.16829309950400595,0.17725546164707318
2015,No migration background,East,5.0,0.12777278177458035,27342,0.12381570091916015,0.13172986263000053
2015,No migration background,West,4.0,0.07733812949640288,27342,0.07417177853629536,0.0805044804565104
2015,No migration background,West,2.0,0.07625149880095923,27342,0.07310561992251521,0.07939737767940325
2015,No migration background,West,3.0,0.05935251798561151,27342,0.056551770500580203,0.062153265470642816
2015,Indirect migration background,West,5.0,0.04084232613908873,27342,0.03849625504152354,0.04318839723665392
2015,No migration background,East,4.0,0.021620203836930457,27342,0.019896254249291718,0.023344153424569195
2015,No migration background,East,3.0,0.01843525179856115,27342,0.016840750250671985,0.020029753346450317
2015,Direct migration background,West,4.0,0.01746103117505995,27342,0.015908462684876484,0.01901359966524342
2015,No migration background,East,2.0,0.01442595923261391,27342,0.013012582589223122,0.0158393358760047
2015,Direct migration background,East,5.0,0.013339328537170264,27342,0.011979475971141025,0.014699181103199503
2015,Direct migration background,West,2.0,0.009629796163069545,27342,0.00847222350031555,0.01078736882582354
2015,Direct migration background,West,3.0,0.007756294964028777,27342,0.00671642923273124,0.008796160695326315
2015,Indirect migration background,West,4.0,0.0075689448441247,27342,0.006541617672169254,0.008596272016080146
2015,Indirect migration background,West,2.0,0.004421462829736211,27342,0.003635029911460685,0.005207895748011738
2015,Indirect migration background,West,3.0,0.004159172661870504,27342,0.0033963222755331976,0.00492202304820781
2015,Indirect migration background,East,5.0,0.002585431654676259,27342,0.0019835025868396887,0.0031873607225128293
2015,Direct migration background,East,4.0,0.0012365107913669064,27342,0.0008199568804676462,0.0016530647022661665
2015,Direct migration background,East,2.0,0.0008243405275779376,27342,0.0004841555114054802,0.001164525543750395
2015,Direct migration background,East,3.0,0.0007119304556354916,27342,0.000395771805191297,0.0010280891060796863
2015,Indirect migration background,East,4.0,0.0005245803357314149,27342,0.00025316586788020257,0.0007959948035826272
2015,Indirect migration background,East,2.0,0.00029976019184652276,27342,9.456706524186228e-05,0.0005049533184511832
2015,Indirect migration background,East,3.0,0.00014988009592326138,27342,4.775768485312814e-06,0.00029498442336120995
2017,No migration background,West,5.0,0.3395698680878406,31140,0.33431000087958096,0.3448297352961003
2017,Direct migration background,West,5.0,0.13538949994330424,31140,0.13158936068358087,0.1391896392030276
2017,No migration background,East,5.0,0.13349964092678687,31140,0.12972199552335292,0.13727728633022082
2017,No migration background,West,2.0,0.0829270136447821,31140,0.0798640155219695,0.08599001176759469
2017,No migration background,West,4.0,0.07842914918547077,31140,0.07544307987586725,0.08141521849507428
2017,No migration background,West,3.0,0.06557810787315266,31140,0.0628286459440528,0.06832756980225252
2017,Indirect migration background,West,5.0,0.04180368144536418,31140,0.03958072332402251,0.04402663956670585
2017,No migration background,East,4.0,0.021468798427637298,31140,0.01985893892481816,0.023078657930456437
2017,No migration background,East,3.0,0.020070302755414444,31140,0.01851264805917531,0.02162795745165358
2017,No migration background,East,2.0,0.017802471935593606,31140,0.016333760959331606,0.019271182911855606
2017,Direct migration background,West,4.0,0.013229013115621574,31140,0.011959992502101757,0.014498033729141392
2017,Direct migration background,East,5.0,0.011641531541746986,31140,0.010450127495542394,0.012832935587951578
2017,Direct migration background,West,2.0,0.00842877121366746,31140,0.00741336256408714,0.009444179863247781
2017,Direct migration background,West,3.0,0.007786219148051555,31140,0.006809965418316998,0.008762472877786113
2017,Indirect migration background,West,4.0,0.007068072721774956,31140,0.006137592792777353,0.007998552650772558
2017,Indirect migration background,West,2.0,0.004875836262614809,31140,0.0041021587754923195,0.005649513749737298
2017,Indirect migration background,West,3.0,0.004233284196998904,31140,0.003512153002257161,0.004954415391740646
2017,Indirect migration background,East,5.0,0.0027213969837850097,31140,0.0021427669560715097,0.0033000270114985097
2017,Direct migration background,East,4.0,0.0009449295082586839,31140,0.0006036649502055205,0.0012861940663118473
2017,Direct migration background,East,3.0,0.0009449295082586839,31140,0.0006036649502055205,0.0012861940663118473
2017,Direct migration background,East,2.0,0.0005669577049552103,31140,0.0003025653154502893,0.0008313500944601314
2017,Indirect migration background,East,4.0,0.0004535661639641683,31140,0.00021707300707107146,0.000690059320857265
2017,Indirect migration background,East,3.0,0.00030237744264277887,31140,0.00010926698559762303,0.0004954878996879347
2017,Indirect migration background,East,2.0,0.0002645802623124315,31140,8.393855548651362e-05,0.0004452219691383493
2019,No migration background,West,5.0,0.3597429567806904,29565,0.3542722874890872,0.36521362607229363
2019,No migration background,East,5.0,0.14039418518083147,29565,0.13643422004521166,0.14435415031645127
2019,Direct migration background,West,5.0,0.11758943615062106,29565,0.11391757176410308,0.12126130053713904
2019,No migration background,West,2.0,0.07726969946318718,29565,0.07422594838559411,0.08031345054078025
2019,No migration background,West,4.0,0.06884526468398573,29565,0.06595913996299482,0.07173138940497664
2019,No migration background,West,3.0,0.06414325457466401,29565,0.06135040649015606,0.06693610265917195
2019,Indirect migration background,West,5.0,0.0417303397202304,29565,0.03945085356441512,0.04400982587604568
2019,No migration background,East,4.0,0.019082324360330707,29565,0.017522775280732508,0.020641873439928907
2019,No migration background,East,3.0,0.019082324360330707,29565,0.017522775280732508,0.020641873439928907
2019,No migration background,East,2.0,0.017906821833000273,29565,0.01639516666505866,0.019418477000941885
2019,No migration background,West,1.0,0.014341130833431292,29565,0.012985872315037315,0.01569638935182527
2019,Direct migration background,West,4.0,0.010892990086595352,29565,0.009709778745383257,0.012076201427807447
2019,Direct migration background,East,5.0,0.010226871987774774,29565,0.009080022647891577,0.01137372132765797
2019,Direct migration background,West,2.0,0.00732729908702637,29565,0.006355129280879712,0.008299468893173028
2019,Direct migration background,West,3.0,0.005877512636652169,29565,0.0050061802346059595,0.0067488450386983785
2019,Indirect migration background,West,4.0,0.005877512636652169,29565,0.0050061802346059595,0.0067488450386983785
2019,Indirect migration background,West,2.0,0.004976294032365503,29565,0.00417417862178577,0.005778409442945235
2019,No migration background,East,1.0,0.0033305904941028958,29565,0.0026738356070054215,0.00398734538120037
2019,Indirect migration background,West,3.0,0.0032130402413698524,29565,0.0025679412156108406,0.003858139267128864
2019,Indirect migration background,East,5.0,0.0029387563183260845,29565,0.0023217212670108654,0.0035557913696413037
2019,Direct migration background,West,1.0,0.0011755025273304338,29565,0.0007849103815692394,0.001566094673091628
2019,Indirect migration background,West,1.0,0.000940402021864347,29565,0.0005910046732787636,0.0012897993704499306
2019,Indirect migration background,East,4.0,0.0007444849339759414,29565,0.0004335758842679222,0.0010553939836839606
2019,Direct migration background,East,4.0,0.000626934681242898,29565,0.00034160818890536517,0.0009122611735804309
2019,Direct migration background,East,2.0,0.0005093844285098546,29565,0.0002521794785144458,0.0007665893785052635
2019,Indirect migration background,East,2.0,0.0004702010109321735,29565,0.0002230816443627233,0.0007173203775016237
2019,Indirect migration background,East,3.0,0.00035265075819913014,29565,0.0001386265248738854,0.0005666749915243748
2019,Direct migration background,East,3.0,0.0002742839230437679,29565,8.552489267236082e-05,0.0004630429534151749
2019,Direct migration background,East,1.0,7.836683515536225e-05,29565,-2.2538996450419783e-05,0.0001792726667611443
2019,Indirect migration background,East,1.0,3.918341757768113e-05,29565,-3.216917819978556e-05,0.00011053601335514781
2021,No migration background,West,5.0,0.33593295309044346,19931,0.3293756720819666,0.3424902340989203
2021,No migration background,East,5.0,0.12134792224420905,19931,0.11681460440545792,0.12588124008296017
2021,Direct migration background,West,5.0,0.1193109067628914,19931,0.11481059180851788,0.12381122171726491
2021,No migration background,West,2.0,0.08351763473402397,19931,0.07967664915718815,0.0873586203108598
2021,No migration background,West,4.0,0.07921080200209521,19931,0.0754613841751012,0.08296021982908922
2021,No migration background,West,3.0,0.06727971132580608,19931,0.06380187372688262,0.07075754892472955
2021,Indirect migration background,West,5.0,0.03334885345128623,19931,0.030856171520067314,0.035841535382505146
2021,No migration background,East,4.0,0.024036782679548365,19931,0.02191037554733049,0.02616318981176624
2021,No migration background,East,3.0,0.022698172506111048,19931,0.020630406799489815,0.02476593821273228
2021,Direct migration background,West,4.0,0.020602956582470026,19931,0.018630825877948606,0.022575087286991445
2021,No migration background,East,2.0,0.018856943312769176,19931,0.016968546138323187,0.020745340487215165
2021,No migration background,West,1.0,0.012163892445582587,19931,0.010642048009822484,0.01368573688134269
2021,Direct migration background,East,5.0,0.010941683156791992,19931,0.009497425948865015,0.012385940364718968
2021,Direct migration background,West,3.0,0.01018507740658829,19931,0.00879111618522634,0.01157903862795024
2021,Direct migration background,West,2.0,0.009777674310324759,19931,0.008411595775953943,0.011143752844695575
2021,Indirect migration background,West,4.0,0.006052846001629612,19931,0.004976001521181156,0.007129690482078068
2021,Indirect migration background,West,2.0,0.005121638924455826,19931,0.004130622167495723,0.006112655681415929
2021,Indirect migration background,West,3.0,0.004190431847282039,19931,0.0032936040411898435,0.005087259653374235
2021,No migration background,East,1.0,0.0034338260970783376,19931,0.002621680776665627,0.004245971417491048
2021,Indirect migration background,East,5.0,0.002735420789197998,19931,0.002010302606464544,0.003460538971931452
2021,Direct migration background,East,4.0,0.0020952159236410197,19931,0.0014603961115904692,0.00273003573569157
2021,Direct migration background,West,1.0,0.0015714119427307648,19931,0.001021497589404481,0.0021213262960570484
2021,Direct migration background,East,2.0,0.0013968106157606797,19931,0.0008783010598222692,0.0019153201716990901
2021,Indirect migration background,West,1.0,0.0011058084041438716,19931,0.0006443939300114553,0.001567222878276288
2021,Direct migration background,East,3.0,0.0009312070771737865,19931,0.0005077471119574195,0.0013546670423901536
2021,Indirect migration background,East,4.0,0.0007566057502037015,19931,0.00037487074337034485,0.001138340757037058
2021,Indirect migration background,East,2.0,0.0006402048655569782,19931,0.000289039279531275,0.0009913704515826815
2021,Indirect migration background,East,3.0,0.00046560353858689327,19931,0.0001661023606127532,0.0007651047165610333
2021,Direct migration background,East,1.0,0.00023280176929344664,19931,2.099779402789056e-05,0.0004446057445590027
2021,Indirect migration background,East,1.0,5.820044232336166e-05,19931,-4.7710792372313964e-05,0.00016411167701903728
