,Unnamed: 0,year,migback,sampreg,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
345,345,2021,Direct migration background,West,At least once per month,0.05411,175,17105,0.04189,0.066
346,346,2021,Direct migration background,West,Seldom,0.10272,354,17105,0.0842,0.12326
347,347,2021,Direct migration background,West,Never,0.7807,2050,17105,0.72475,0.84916
348,348,2021,Direct migration background,East,Seldom,0.16012,36,17105,0.04472,0.27321
349,349,2021,Direct migration background,East,Never,0.83988,188,17105,0.63147,1.04784
350,350,2021,Indirect migration background,West,At least once per week,0.12297,107,17105,0.09171,0.1631
351,351,2021,Indirect migration background,West,At least once per month,0.08195,72,17105,0.0602,0.10859
352,352,2021,Indirect migration background,West,Seldom,0.1089,104,17105,0.07992,0.15089
353,353,2021,Indirect migration background,West,Never,0.68617,573,17105,0.59318,0.77525
354,354,2021,Indirect migration background,East,Never,1.0,47,17105,0.67182,1.41029
