year,migback,sampreg,pli0096_h,proportion,n,lower_confidence,upper_confidence
2001,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.05259217667976792,27798,0.04996808893939786,0.05521626442013798
2001,kein Migrationshintergrund,Ostdeutschland,Seltener,0.02905670971364402,27798,0.027082153756150844,0.031031265671137193
2001,indirekter Migrationshintergrund,Westdeutschland,Nie,0.02653003930376193,27798,0.024640832416940706,0.028419246190583156
2001,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.017639902676399026,27798,0.01609239523827429,0.01918741011452376
2001,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.013756316676024706,27798,0.012387035947575061,0.015125597404474351
2001,direkter Migrationshintergrund,Westdeutschland,Seltener,0.009311248362343252,27798,0.008182175764126874,0.01044032096055963
2001,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0047258094703350175,27798,0.00391957981019444,0.0055320391304755955
2001,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.004117536964252292,27798,0.003364749996889545,0.00487032393161504
2001,direkter Migrationshintergrund,Ostdeutschland,Nie,0.004023956578701104,27798,0.003279738209890817,0.0047681749475113906
2001,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.003134942915964814,27798,0.0024777659981939123,0.0037921198337357155
2001,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0021055586749017404,27798,0.001566699512246567,0.002644417837556914
2001,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.0009358038555118847,27798,0.0005763539210410582,0.001295253789982711
2001,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0008890136627362905,27798,0.0005386569998647205,0.0012393703256078604
2001,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0007486430844095078,27798,0.00042711117618274936,0.0010701749926362663
2001,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0005146921205315365,27798,0.0002480607388809239,0.0007813235021821492
2001,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.00023395096387797117,27798,5.416287840527662e-05,0.0004137390493506657
2001,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,9.358038555118848e-05,27798,-2.0135565913802117e-05,0.00020729633701617906
2003,kein Migrationshintergrund,Westdeutschland,Nie,0.4140156754264638,27727,0.40821797165433926,0.4198133791985883
2003,kein Migrationshintergrund,Ostdeutschland,Nie,0.18294144767173812,27727,0.17839065263261888,0.18749224271085735
2003,direkter Migrationshintergrund,Westdeutschland,Nie,0.0995389580451821,27727,0.09601497638696606,0.10306293970339815
2003,kein Migrationshintergrund,Westdeutschland,Seltener,0.07667127708621485,27727,0.0735394400788153,0.0798031140936144
2003,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.06809589672660211,27727,0.06513071910516735,0.07106107434803688
2003,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.05431074227754726,27727,0.05164313602133774,0.05697834853375677
2003,indirekter Migrationshintergrund,Westdeutschland,Nie,0.02669432918395574,27727,0.02479701714311877,0.028591641224792706
2003,kein Migrationshintergrund,Ostdeutschland,Seltener,0.021438450899031812,27727,0.01973356466526045,0.023143337132803175
2003,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.015491009681881052,27727,0.01403737814668135,0.016944641217080753
2003,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.01516828031350853,27727,0.013729634728982426,0.016606925898034634
2003,direkter Migrationshintergrund,Westdeutschland,Seltener,0.006500691562932227,27727,0.005554741533536569,0.007446641592327885
2003,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.004979253112033195,27727,0.004150733486951838,0.005807772737114551
2003,direkter Migrationshintergrund,Ostdeutschland,Nie,0.0037344398340248964,27727,0.0030164721080357406,0.004452407560014052
2003,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.002904564315352697,27727,0.00227111263434443,0.0035380159963609645
2003,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.002305209774089442,27727,0.0017407165821149869,0.0028697029660638973
2003,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.002074688796680498,27727,0.0015391016696432239,0.002610275923717772
2003,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.00119870908252651,27727,0.0007914215879680166,0.0016059965770850034
2003,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0007837713231904104,27727,0.0004543671823013803,0.0011131754640794403
2003,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0005071461502996773,27727,0.00024213689395980869,0.0007721554066395459
2003,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0003227293683725219,27727,0.00011130561279766796,0.0005341531239473758
2003,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0002305209774089442,27727,5.182705020481714e-05,0.0004092149046130713
2003,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,4.610419548178884e-05,27727,-3.381752833033611e-05,0.0001260259192939138
2003,indirekter Migrationshintergrund,Ostdeutschland,Seltener,4.610419548178884e-05,27727,-3.381752833033611e-05,0.0001260259192939138
2005,kein Migrationshintergrund,Westdeutschland,Nie,0.3811337554412347,25520,0.3751750373268611,0.3870924735556083
2005,kein Migrationshintergrund,Ostdeutschland,Nie,0.16907400079145232,25520,0.16447529818513978,0.17367270339776486
2005,kein Migrationshintergrund,Westdeutschland,Seltener,0.09527107241788682,25520,0.09166897460588809,0.09887317022988555
2005,direkter Migrationshintergrund,Westdeutschland,Nie,0.09185793430945785,25520,0.08831428309068039,0.09540158552823531
2005,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.06964780371982587,25520,0.0665246515648237,0.07277095587482804
2005,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.06361297981796597,25520,0.06061853510728891,0.06660742452864304
2005,kein Migrationshintergrund,Ostdeutschland,Seltener,0.03348832607835378,25520,0.031281002470435484,0.03569564968627208
2005,indirekter Migrationshintergrund,Westdeutschland,Nie,0.027206173328056985,25520,0.025210176395265498,0.02920217026084847
2005,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.020726157499010685,25520,0.01897821472378218,0.02247410027423919
2005,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.014097744360902255,25520,0.012651280851429383,0.015544207870375127
2005,direkter Migrationshintergrund,Westdeutschland,Seltener,0.009101701622477245,25520,0.007936525504080317,0.010266877740874173
2005,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.005292837356549268,25520,0.0044025962714722205,0.006183078441626316
2005,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.0049960427384250095,25520,0.004130992733846863,0.0058610927430031564
2005,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.004550850811238623,25520,0.0037250570920121682,0.005376644530465077
2005,direkter Migrationshintergrund,Ostdeutschland,Nie,0.003808864265927978,25520,0.0030531026673588325,0.004564625864497123
2005,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.002522754254056193,25520,0.0019072873438003683,0.003138221164312018
2005,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.001335575781559161,25520,0.0008874914132888403,0.0017836601498294816
2005,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.000890383854372774,25520,0.000524442961070346,0.0012563247476752022
2005,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.000445191927186387,25520,0.00018637499633581794,0.000704008858036956
2005,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.00034626038781163435,25520,0.00011799401420798351,0.0005745267614152852
2005,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.000296794618124258,25520,8.545579270448415e-05,0.0005081334435440318
2005,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.000148397309062129,25520,-1.0528985818894824e-06,0.0002978475167061475
2005,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,9.893153937475267e-05,25520,-2.3097062640836866e-05,0.00022096014139034222
2005,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,4.9465769687376336e-05,25520,-3.682361661398594e-05,0.00013575515598873863
2007,kein Migrationshintergrund,Westdeutschland,Nie,0.4004424778761062,25385,0.3944147590515754,0.406470196700637
2007,kein Migrationshintergrund,Ostdeutschland,Nie,0.17345132743362832,25385,0.16879342360126126,0.17810923126599537
2007,kein Migrationshintergrund,Westdeutschland,Seltener,0.0844149459193707,25385,0.08099494275323159,0.0878349490855098
2007,direkter Migrationshintergrund,Westdeutschland,Nie,0.08225172074729596,25385,0.07887183691946183,0.0856316045751301
2007,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.07448377581120944,25385,0.07125386635652228,0.07771368526589659
2007,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.06165191740412979,25385,0.0586930686448204,0.06461076616343918
2007,kein Migrationshintergrund,Ostdeutschland,Seltener,0.029744346116027533,25385,0.02765450729893338,0.031834184933121686
2007,indirekter Migrationshintergrund,Westdeutschland,Nie,0.02718780727630285,25385,0.02518716666007005,0.02918844789253565
2007,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.019419862340216323,25385,0.017722275081209934,0.021117449599222713
2007,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.015683382497541788,25385,0.014154920084712346,0.01721184491037123
2007,direkter Migrationshintergrund,Westdeutschland,Seltener,0.00727630285152409,25385,0.006230771487520239,0.008321834215527941
2007,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.005309734513274336,25385,0.004415713297976266,0.006203755728572406
2007,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.004375614552605703,25385,0.003563654283091265,0.005187574822120141
2007,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.003638151425762045,25385,0.0028974956431208495,0.00437880720840324
2007,direkter Migrationshintergrund,Ostdeutschland,Nie,0.003343166175024582,25385,0.002633066532493187,0.004053265817555977
2007,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0029498525073746312,25385,0.0022826984379549827,0.0036170065767942797
2007,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.0015732546705998034,25385,0.001085697996937658,0.002060811344261949
2007,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0014257620452310718,25385,0.0009615876385814888,0.001889936451880655
2007,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.00039331366764995085,25385,0.00014939132470008807,0.0006372360105998136
2007,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.00034414945919370696,25385,0.00011597538912055597,0.000572323529266858
2007,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0002949852507374631,25385,8.373191576913766e-05,0.0005062385857057886
2007,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.0002949852507374631,25385,8.373191576913766e-05,0.0005062385857057886
2007,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,4.9164208456243856e-05,25385,-3.7090207147447774e-05,0.00013541862405993548
2008,kein Migrationshintergrund,Westdeutschland,Nie,0.41272150912019956,23673,0.40644988500628426,0.41899313323411486
2008,kein Migrationshintergrund,Ostdeutschland,Nie,0.18427480122642,23673,0.17933585455100567,0.18921374790183434
2008,direkter Migrationshintergrund,Westdeutschland,Nie,0.07945746505222678,23673,0.07601223120425955,0.08290269890019401
2008,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.07675518370316478,23673,0.07336407494121149,0.08014629246511808
2008,kein Migrationshintergrund,Westdeutschland,Seltener,0.0754040430286338,23673,0.07204045549949378,0.0787676305577738
2008,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0562282388400977,23673,0.05329369804012349,0.05916277964007191
2008,indirekter Migrationshintergrund,Westdeutschland,Nie,0.029361326196539,23673,0.02721079349024797,0.03151185890283003
2008,kein Migrationshintergrund,Ostdeutschland,Seltener,0.02229382112976147,23673,0.02041309370110637,0.02417454855841657
2008,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.017720729615964246,23673,0.016040039247140425,0.019401419984788067
2008,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.016525489788494517,23673,0.014901481854889456,0.01814949772209958
2008,direkter Migrationshintergrund,Westdeutschland,Seltener,0.006859637270695837,23673,0.0058081952868837715,0.007911079254507902
2008,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.004780959309878917,23673,0.0039022478623664944,0.00565967075739134
2008,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0033778516863274956,23673,0.002638731645798802,0.004116971726856189
2008,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.00327391778828665,23673,0.0025462197258195158,0.004001615850753783
2008,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0032219508392662267,23673,0.002500032441316557,0.003943869237215896
2008,direkter Migrationshintergrund,Ostdeutschland,Nie,0.0029621160941641117,23673,0.0022698289124549907,0.0036544032758732328
2008,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.0017149093176739593,23673,0.0011878283982721975,0.002241990237075721
2008,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0015590084706126903,23673,0.0010564172925579673,0.002061599648667413
2008,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0004677025411838071,23673,0.000192271614670936,0.0007431334676966782
2008,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.00031180169412253804,23673,8.689574667733037e-05,0.0005367076415677457
2008,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.00031180169412253804,23673,8.689574667733037e-05,0.0005367076415677457
2008,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.00031180169412253804,23673,8.689574667733037e-05,0.0005367076415677457
2008,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.00010393389804084603,23673,-2.592911053226936e-05,0.0002337969066139614
2009,kein Migrationshintergrund,Westdeutschland,Nie,0.40322129634807896,21983,0.39673658005317386,0.40970601264298406
2009,kein Migrationshintergrund,Ostdeutschland,Nie,0.18002348861920475,21983,0.17494449246303437,0.18510248477537514
2009,kein Migrationshintergrund,Westdeutschland,Seltener,0.0824897936357027,21983,0.07885300424051797,0.08612658303088744
2009,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.07728874224036687,21983,0.07375850720272928,0.08081897727800447
2009,direkter Migrationshintergrund,Westdeutschland,Nie,0.07309434595380572,21983,0.06965344438505695,0.07653524752255449
2009,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.05989597897209328,21983,0.056759088317581655,0.06303286962660491
2009,kein Migrationshintergrund,Ostdeutschland,Seltener,0.029416699289748896,21983,0.027182993503054018,0.031650405076443774
2009,indirekter Migrationshintergrund,Westdeutschland,Nie,0.027571164923661986,21983,0.025406607739749332,0.02973572210757464
2009,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.020189027459314356,21983,0.018329761833591737,0.022048293085036974
2009,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.01638610815949891,21983,0.014707834312586092,0.01806438200641173
2009,direkter Migrationshintergrund,Westdeutschland,Seltener,0.007046585761422739,21983,0.005940811697976101,0.008152359824869377
2009,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.004753649124769308,21983,0.0038443820827255525,0.005662916166813064
2009,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.003858844583636262,21983,0.003039245098667724,0.004678444068604799
2009,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.003746994015994631,21983,0.0029393147884028033,0.004554673243586459
2009,direkter Migrationshintergrund,Ostdeutschland,Nie,0.0029640400425032156,21983,0.0022454022779446053,0.003682677807061826
2009,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.002460712488115877,21983,0.0018057626598135756,0.0031156623164181785
2009,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0022370113528326157,21983,0.00161247117799866,0.0028615515276665714
2009,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.0016218332308036464,21983,0.0010898925236991317,0.002153773937908161
2009,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0006151781220289693,21983,0.000287400419335332,0.0009429558247226065
2009,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.00033555170292489235,21983,9.343796168883193e-05,0.0005776654441609528
2009,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.00027962641910407696,21983,5.860164092392811e-05,0.0005006511972842258
2009,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.00027962641910407696,21983,5.860164092392811e-05,0.0005006511972842258
2009,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.00016777585146244618,21983,-3.438782637356049e-06,0.0003389904855622484
2009,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,5.592528382081539e-05,21983,-4.29310602988345e-05,0.0001547816279404653
2011,kein Migrationshintergrund,Westdeutschland,Nie,0.3859922178988327,41903,0.38133088923969877,0.39065354655796664
2011,kein Migrationshintergrund,Ostdeutschland,Nie,0.15369649805447472,41903,0.1502432437007764,0.15714975240817303
2011,direkter Migrationshintergrund,Westdeutschland,Nie,0.09119207640608419,41903,0.0884356391095949,0.09394851370257348
2011,kein Migrationshintergrund,Westdeutschland,Seltener,0.08822072868765475,41903,0.08550514187804224,0.09093631549726726
2011,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.08464803678811461,41903,0.08198279866556231,0.08731327491066691
2011,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.06678457729041387,41903,0.06439422144800509,0.06917493313282265
2011,indirekter Migrationshintergrund,Westdeutschland,Nie,0.029996462681287583,41903,0.02836320317826633,0.03162972218430884
2011,kein Migrationshintergrund,Ostdeutschland,Seltener,0.02500884329678104,41903,0.023513707450793075,0.026503979142769005
2011,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0182525645560665,41903,0.016970838104333873,0.019534291007799128
2011,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.016873010258224266,41903,0.01563980715862089,0.018106213357827642
2011,direkter Migrationshintergrund,Westdeutschland,Seltener,0.00933852140077821,41903,0.008417573186601003,0.010259469614955417
2011,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.005129112133003184,41903,0.00444514068758502,0.005813083578421347
2011,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.005058365758754864,41903,0.004379103586355996,0.005737627931153732
2011,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.004916873010258224,41903,0.004247130770936486,0.005586615249579963
2011,direkter Migrationshintergrund,Ostdeutschland,Nie,0.004633887513264945,41903,0.0039836115786243,0.00528416344790559
2011,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0038556773965334277,41903,0.003262280883885596,0.004449073909181259
2011,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.002617615847187832,41903,0.0021283810767672665,0.003106850617608397
2011,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.002157764414573753,41903,0.0017134744872114398,0.002602054341936066
2011,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0005659709939865582,41903,0.00033824759043622526,0.0007936943975368911
2011,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.0003891050583657588,41903,0.00020027008049914541,0.0005779400362323721
2011,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0002829854969932791,41903,0.00012193793898286002,0.00044403305500369814
2011,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.00017686593562079943,41903,4.953990462485991e-05,0.00030419196661673895
2011,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.00014149274849663954,41903,2.7606869695661766e-05,0.0002553786272976173
2011,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,7.074637424831977e-05,41903,-9.785951870223066e-06,0.00015127870036686262
2013,kein Migrationshintergrund,Westdeutschland,Nie,0.4050049261083744,44486,0.40044317873707547,0.40956667347967335
2013,kein Migrationshintergrund,Ostdeutschland,Nie,0.15929064039408866,44486,0.15588998626787204,0.16269129452030529
2013,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.08819704433497537,44486,0.08556179382489566,0.09083229484505508
2013,direkter Migrationshintergrund,Westdeutschland,Nie,0.08409852216748769,44486,0.08151945320770272,0.08667759112727265
2013,kein Migrationshintergrund,Westdeutschland,Seltener,0.07227586206896552,44486,0.06986955824614399,0.07468216589178706
2013,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.06620689655172414,44486,0.06389631480017856,0.06851747830326972
2013,indirekter Migrationshintergrund,Westdeutschland,Nie,0.030423645320197045,44486,0.028827615412854807,0.03201967522753928
2013,kein Migrationshintergrund,Ostdeutschland,Seltener,0.020886699507389164,44486,0.01955778887234648,0.022215610142431848
2013,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.01832512315270936,44486,0.017078739678977505,0.019571506626441217
2013,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.017261083743842366,44486,0.016050771297050275,0.018471396190634457
2013,direkter Migrationshintergrund,Westdeutschland,Seltener,0.0076453201970443346,44486,0.006835896913161047,0.008454743480927623
2013,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.006068965517241379,44486,0.00534722704965237,0.006790703984830388
2013,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.004729064039408867,44486,0.004091531066600187,0.005366597012217546
2013,direkter Migrationshintergrund,Ostdeutschland,Nie,0.004650246305418719,44486,0.004018023398273543,0.005282469212563895
2013,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.004374384236453202,44486,0.0037611154126572844,0.004987653060249119
2013,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.003940886699507389,44486,0.003358670984242794,0.004523102414771984
2013,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.002916256157635468,44486,0.0024151577243946903,0.0034173545908762456
2013,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.0020492610837438423,44486,0.0016290208871232936,0.0024695012803643912
2013,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0005123152709359606,44486,0.00030203343169650325,0.0007225971101754179
2013,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0004334975369458128,44486,0.0002400587515810776,0.0006269363223105481
2013,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.00023645320197044335,44486,9.357511026541747e-05,0.00037933129367546926
2013,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.00019704433497536947,44486,6.661250802469991e-05,0.00032747616192603903
2013,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.00015763546798029557,44486,4.097139619929178e-05,0.00027429953976129933
2013,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.00011822660098522167,44486,1.719056000097112e-05,0.00021926264196947223
2015,kein Migrationshintergrund,Westdeutschland,Nie,0.32055461869964397,38036,0.315864466385786,0.3252447710135019
2015,direkter Migrationshintergrund,Westdeutschland,Nie,0.17271875585534946,38036,0.1689198809598251,0.17651763075087382
2015,kein Migrationshintergrund,Ostdeutschland,Nie,0.1277871463368934,38036,0.12443198445452447,0.13114230821926232
2015,kein Migrationshintergrund,Westdeutschland,Seltener,0.07734682405845981,38036,0.0746621032097995,0.08003154490712013
2015,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.07626007120104927,38036,0.07359270825739442,0.07892743414470413
2015,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.059359190556492414,38036,0.05698445887997435,0.061733922233010476
2015,indirekter Migrationshintergrund,Westdeutschland,Nie,0.04084691774405096,38036,0.038857700292074644,0.04283613519602728
2015,kein Migrationshintergrund,Ostdeutschland,Seltener,0.02162263443882331,38036,0.020160907827827788,0.02308436104981883
2015,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.018437324339516583,38036,0.017085355700156096,0.01978929297887707
2015,direkter Migrationshintergrund,Westdeutschland,Seltener,0.017462994191493348,38036,0.016146580274458523,0.018779408108528173
2015,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.01442758103803635,38036,0.013229186878337212,0.015625975197735488
2015,direkter Migrationshintergrund,Ostdeutschland,Nie,0.01334082818062582,38036,0.012187816714669886,0.014493839646581755
2015,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.009630878770845045,38036,0.008649379106110695,0.010612378435579394
2015,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.00775716694772344,38036,0.006875470265644679,0.008638863629802202
2015,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.007569795765411279,38036,0.006698730452508624,0.008440861078313934
2015,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.004421959902566985,38036,0.0037551474426213423,0.0050887723625126285
2015,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.00415964024732996,38036,0.003512823286305432,0.004806457208354488
2015,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.002548248079445381,38036,0.002041577772510591,0.0030549183863801716
2015,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0012366498032602585,38036,0.0008834558033872687,0.0015898438031332483
2015,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0008244332021735058,38036,0.0005359920035567074,0.001112874400790304
2015,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0007120104927862095,38036,0.000443941129560426,0.000980079856011993
2015,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.0005246393104740491,38036,0.0002945083169614783,0.0007547703039866198
2015,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.00029979389169945664,38036,0.00012581164580600446,0.0004737761375929088
2015,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.00014989694584972832,38036,2.686369709017412e-05,0.0002729301946092825
2017,kein Migrationshintergrund,Westdeutschland,Nie,0.3395698680878406,45410,0.3352141643448757,0.3439255718308055
2017,direkter Migrationshintergrund,Westdeutschland,Nie,0.13538949994330424,45410,0.13224259905360639,0.1385364008330021
2017,kein Migrationshintergrund,Ostdeutschland,Nie,0.13349964092678687,45410,0.13037136723244477,0.13662791462112897
2017,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0829270136447821,45410,0.08039054041076607,0.08546348687879812
2017,kein Migrationshintergrund,Westdeutschland,Seltener,0.07842914918547077,45410,0.0759563808144046,0.08090191755653693
2017,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.06557810787315266,45410,0.06330127442060582,0.0678549413256995
2017,indirekter Migrationshintergrund,Westdeutschland,Nie,0.04180368144536418,45410,0.03996284656756015,0.04364451632316821
2017,kein Migrationshintergrund,Ostdeutschland,Seltener,0.021468798427637298,45410,0.020135671414265987,0.02280192544100861
2017,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.020070302755414444,45410,0.018780406618872914,0.021360198891955975
2017,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.017802471935593606,45410,0.016586230223903195,0.019018713647284018
2017,direkter Migrationshintergrund,Westdeutschland,Seltener,0.013229013115621574,45410,0.012178135285944056,0.014279890945299092
2017,direkter Migrationshintergrund,Ostdeutschland,Nie,0.011641531541746986,45410,0.01065492810520246,0.012628134978291511
2017,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.00842877121366746,45410,0.007587909822971002,0.009269632604363918
2017,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.007786219148051555,45410,0.006977782003856961,0.00859465629224615
