"pli0096_h","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Nie","1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2071","0.833628389069222","0.818691615801017","0.848565162337427"
"Nie","1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","114","0.805673034209536","0.740820638917522","0.870525429501549"
"Nie","1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","339","0.859926657118773","0.825915097437488","0.893938216800059"
"Nie","1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1992","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1992","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1992","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1992","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1993","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1993","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1993","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1993","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1993","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1993","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1993","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1993","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","533","0.0816075822415788","0.0748920405089788","0.0883231239741789"
"Min 1x pro Woche","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","132","0.0334473928412343","0.0275764230765522","0.0393183626059163"
"Min 1x pro Woche","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","83","0.0471965704072874","0.0383494120488572","0.0560437287657176"
"Min 1x pro Woche","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","465","0.0723040153777166","0.065950915273772","0.0786571154816612"
"Min 1x pro Monat","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","232","0.0633446627180395","0.0553911152001442","0.0712982102359348"
"Min 1x pro Monat","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","71","0.0417907870554364","0.0334421155983573","0.0501394585125155"
"Min 1x pro Monat","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","836","0.128120230108186","0.119921646926821","0.136318813289552"
"Seltener","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","332","0.0811499361412483","0.0722336832863206","0.090066188996176"
"Seltener","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","189","0.0822154496046984","0.0707552016582597","0.0936756975511372"
"Seltener","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","55","0.110983727971087","0.0827655398711534","0.13920191607102"
"Seltener","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4550","0.717968172272518","0.706929843914071","0.729006500630966"
"Nie","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2907","0.822058008299478","0.809569619363198","0.834546397235758"
"Nie","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1864","0.828797192932578","0.81308175452895","0.844512631336205"
"Nie","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","119","0.847225721701387","0.788052038071295","0.906399405331479"
"Nie","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","381","0.801548812123656","0.765719666391039","0.837377957856273"
"Nie","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","95","0.0149552301612567","0.0119927182037841","0.0179177421187293"
"Taeglich","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","522","0.0760414664426107","0.0695717230034982","0.0825112098817233"
"Min 1x pro Woche","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","146","0.0354859188844241","0.0293716544037202","0.041600183365128"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","85","0.0438393522535649","0.0360339191384254","0.0516447853687044"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","412","0.0631003638133873","0.0571656737452283","0.0690350538815463"
"Min 1x pro Monat","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","210","0.054952993217001","0.0474214445152287","0.0624845419187733"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","73","0.034980476024469","0.0279759231649081","0.0419850288840299"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","639","0.0981779946370171","0.0909152116210487","0.105440777652985"
"Seltener","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","251","0.063856636367516","0.0557761759435444","0.0719370967914875"
"Seltener","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","153","0.0674278894534816","0.0578678319582181","0.0769879469487451"
"Seltener","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4780","0.747724944945728","0.737124022284092","0.758325867607364"
"Nie","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2888","0.838623829992205","0.826465744067271","0.850781915917138"
"Nie","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2315","0.847973901630184","0.834285591780034","0.861662211480334"
"Nie","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","117","0.833804541942924","0.772791626764389","0.894817457121458"
"Nie","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","436","0.807433248964211","0.772731511575791","0.842134986352631"
"Nie","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","596","0.0892979971038187","0.0823048181452525","0.0962911760623849"
"Min 1x pro Woche","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","163","0.043585678116822","0.0368389204303721","0.0503324358032718"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","89","0.0464406703147673","0.0381417286079556","0.054739612021579"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","492","0.0789086577955379","0.072297472713831","0.0855198428772448"
"Min 1x pro Monat","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","242","0.0658806726457092","0.0576831926644789","0.0740781526269394"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","101","0.0586434310537984","0.0493775572940066","0.0679093048135902"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1004","0.16178375962112","0.152753273394416","0.170814245847825"
"Seltener","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","442","0.114371315831293","0.103854492718009","0.124888138944578"
"Seltener","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","245","0.0984808780611716","0.0867301969144096","0.110231559207934"
"Seltener","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","80","0.167352031821765","0.135451242642556","0.199252821000974"
"Seltener","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4296","0.670009585479523","0.658478855354436","0.681540315604611"
"Nie","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2671","0.776162333406176","0.762388873795052","0.789935793017299"
"Nie","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2035","0.796435020570263","0.780555904566309","0.812314136574217"
"Nie","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","107","0.795227325276105","0.728382818664383","0.862071831887826"
"Nie","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","409","0.728239457630672","0.690221785374493","0.76625712988685"
"Nie","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","596","0.0899317791496786","0.0828680031552846","0.0969955551440726"
"Min 1x pro Woche","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","170","0.0504021164381742","0.0431188186430625","0.0576854142332859"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","95","0.0487492160884962","0.0400259581123168","0.0574724740646757"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","30","0.0605125146379645","0.0406039297330018","0.0804210995429271"
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","509","0.0845882260234445","0.0777174378925714","0.0914590141543176"
"Min 1x pro Monat","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","231","0.0635300653674154","0.055409797002444","0.0716503337323869"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","72","0.0493207751681859","0.0405491647898657","0.058092385546506"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","916","0.143016716506995","0.134372553898472","0.151660879115518"
"Seltener","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","365","0.0935714781304099","0.0838759306351553","0.103267025625665"
"Seltener","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","220","0.0898422815725431","0.078258613655527","0.101425949489559"
"Seltener","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","68","0.124188246555281","0.0966511641776517","0.151725328932911"
"Seltener","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4280","0.682463278319882","0.670969045926114","0.693957510713651"
"Nie","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2700","0.792496340064","0.778995980825574","0.805996699302427"
"Nie","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1954","0.812087727170775","0.796263357112909","0.82791209722864"
"Nie","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","104","0.800597611508069","0.732437004640188","0.868758218375949"
"Nie","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","434","0.783578850917265","0.749194289139619","0.817963412694912"
"Nie","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
