"pli0096_h","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1995","kein Migrationshintergrund","Westdeutschland","638","0.0987429900881194","0.0914429167092868","0.106043063466952"
"Seltener","1995","kein Migrationshintergrund","Ostdeutschland","251","0.0649259872871451","0.0567700400035986","0.0730819345706915"
"Seltener","1995","direkter Migrationshintergrund","Westdeutschland","152","0.0683114942556282","0.0586366548201306","0.0779863336911257"
"Seltener","1995","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1995","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1995","kein Migrationshintergrund","Westdeutschland","4751","0.747646402443148","0.737017152123915","0.758275652762381"
"Nie","1995","kein Migrationshintergrund","Ostdeutschland","2877","0.834984497727527","0.822697558387299","0.847271437067755"
"Nie","1995","direkter Migrationshintergrund","Westdeutschland","2286","0.846027840037366","0.832186602143339","0.859869077931393"
"Nie","1995","direkter Migrationshintergrund","Ostdeutschland","117","0.83663534362805","0.776041677757856","0.897229009498243"
"Nie","1995","indirekter Migrationshintergrund","Westdeutschland","428","0.80116290025706","0.765751157151376","0.836574643362744"
"Nie","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1996","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1996","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1996","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","Westdeutschland","592","0.0894259531163316","0.0824062449923908","0.0964456612402724"
"Min 1x pro Woche","1996","kein Migrationshintergrund","Ostdeutschland","163","0.0441570280683206","0.0373585532643863","0.0509555028722548"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","Westdeutschland","87","0.0445379588766569","0.0363662241831046","0.0527096935702091"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","Westdeutschland","491","0.0778887303371124","0.0712961017530059","0.0844813589212189"
"Min 1x pro Monat","1996","kein Migrationshintergrund","Ostdeutschland","242","0.0669696975220374","0.0586977962609758","0.0752415987830991"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","Westdeutschland","100","0.0579998491857887","0.0487404820865302","0.0672592162850472"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1996","kein Migrationshintergrund","Westdeutschland","1005","0.158801378546006","0.149810419028503","0.167792338063508"
"Seltener","1996","kein Migrationshintergrund","Ostdeutschland","442","0.115822247063287","0.105232536662383","0.126411957464192"
"Seltener","1996","direkter Migrationshintergrund","Westdeutschland","245","0.0988234524072838","0.0870018231331414","0.110645081681426"
"Seltener","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1996","indirekter Migrationshintergrund","Westdeutschland","79","0.166438682817798","0.134516457564038","0.198360908071558"
"Seltener","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1996","kein Migrationshintergrund","Westdeutschland","4260","0.67388393800055","0.662351841199603","0.685416034801498"
"Nie","1996","kein Migrationshintergrund","Ostdeutschland","2661","0.773051027346355","0.759190285017431","0.786911769675278"
"Nie","1996","direkter Migrationshintergrund","Westdeutschland","2016","0.798638739530271","0.78275306972553","0.814524409335012"
"Nie","1996","direkter Migrationshintergrund","Ostdeutschland","107","0.797681073491935","0.730896894594677","0.864465252389193"
"Nie","1996","indirekter Migrationshintergrund","Westdeutschland","406","0.725194523118806","0.686935207569134","0.763453838668477"
"Nie","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1997","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1997","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1997","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1997","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","Westdeutschland","594","0.0895546378989831","0.0824794822485272","0.0966297935494391"
"Min 1x pro Woche","1997","kein Migrationshintergrund","Ostdeutschland","170","0.0508822793488596","0.043551400919618","0.0582131577781012"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","Westdeutschland","94","0.0492173435060299","0.0404186803159863","0.0580160066960736"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","Westdeutschland","30","0.0632103983557133","0.0427805504128381","0.0836402462985886"
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","Westdeutschland","507","0.0825960887782252","0.0757754500227419","0.0894167275337084"
"Min 1x pro Monat","1997","kein Migrationshintergrund","Ostdeutschland","229","0.0645353735520062","0.0563389329400111","0.0727318141640013"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","Westdeutschland","72","0.047598434547335","0.0389383253457323","0.0562585437489376"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1997","kein Migrationshintergrund","Westdeutschland","914","0.142514280411624","0.133852490343229","0.151176070480019"
"Seltener","1997","kein Migrationshintergrund","Ostdeutschland","365","0.0950322299607084","0.0852493952960139","0.104815064625403"
"Seltener","1997","direkter Migrationshintergrund","Westdeutschland","220","0.0885093873100204","0.0769565741238531","0.100062200496188"
"Seltener","1997","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1997","indirekter Migrationshintergrund","Westdeutschland","68","0.126306594454769","0.0984169882880993","0.154196200621439"
"Seltener","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1997","kein Migrationshintergrund","Westdeutschland","4242","0.685334992911168","0.673828560475082","0.696841425347253"
"Nie","1997","kein Migrationshintergrund","Ostdeutschland","2688","0.789550117138426","0.775952059026251","0.803148175250601"
"Nie","1997","direkter Migrationshintergrund","Westdeutschland","1936","0.814674834636615","0.798870495804108","0.830479173469121"
"Nie","1997","direkter Migrationshintergrund","Ostdeutschland","102","0.792754807967732","0.72307802525165","0.862431590683814"
"Nie","1997","indirekter Migrationshintergrund","Westdeutschland","428","0.777289649751729","0.742358612433046","0.812220687070413"
"Nie","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1998","kein Migrationshintergrund","Westdeutschland","76","0.00955144778455603","0.00734401511780882","0.0117588804513032"
"Taeglich","1998","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1998","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1998","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1998","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","Westdeutschland","631","0.0792274301632582","0.0730975656904834","0.0853572946360329"
"Min 1x pro Woche","1998","kein Migrationshintergrund","Ostdeutschland","167","0.0414617397736521","0.0350381807948669","0.0478852987524374"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","Westdeutschland","73","0.0429134524669825","0.0345469591395629","0.0512799457944022"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","Westdeutschland","616","0.0804503550080664","0.074277465910568","0.0866232441055648"
"Min 1x pro Monat","1998","kein Migrationshintergrund","Ostdeutschland","227","0.0619039172205242","0.0541391229048647","0.0696687115361836"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","Westdeutschland","70","0.0323522235741288","0.0250478688770199","0.0396565782712378"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1998","kein Migrationshintergrund","Westdeutschland","882","0.12163599242366","0.114217678309958","0.129054306537362"
"Seltener","1998","kein Migrationshintergrund","Ostdeutschland","308","0.0769827752210364","0.0683936504136291","0.0855719000284437"
"Seltener","1998","direkter Migrationshintergrund","Westdeutschland","140","0.0650248647530298","0.0548457292738932","0.0752040002321665"
"Seltener","1998","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1998","indirekter Migrationshintergrund","Westdeutschland","51","0.0968687210043147","0.0726295757422189","0.12110786626641"
"Seltener","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1998","kein Migrationshintergrund","Westdeutschland","5253","0.709134774620459","0.698827420572526","0.719442128668393"
"Nie","1998","kein Migrationshintergrund","Ostdeutschland","2974","0.812535639428407","0.799960066041738","0.825111212815076"
"Nie","1998","direkter Migrationshintergrund","Westdeutschland","1957","0.851959190132794","0.83729793142219","0.866620448843398"
"Nie","1998","direkter Migrationshintergrund","Ostdeutschland","93","0.791219785425279","0.717886637755895","0.864552933094663"
"Nie","1998","indirekter Migrationshintergrund","Westdeutschland","477","0.813692082368724","0.781784361985011","0.845599802752438"
"Nie","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1999","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1999","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1999","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","Westdeutschland","701","0.0932573753157318","0.0865213219394773","0.0999934286919864"
"Min 1x pro Woche","1999","kein Migrationshintergrund","Ostdeutschland","197","0.0522614239983028","0.0450205747535293","0.0595022732430764"
"Min 1x pro Woche","1999","direkter Migrationshintergrund","Westdeutschland","79","0.0504964774532585","0.0410886166550605","0.0599043382514566"
"Min 1x pro Woche","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","Westdeutschland","34","0.0685851891404679","0.0480158265267431","0.0891545517541928"
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","Westdeutschland","590","0.0803212817126174","0.0740254183618985","0.0866171450633364"
"Min 1x pro Monat","1999","kein Migrationshintergrund","Ostdeutschland","262","0.0688168248129344","0.060580765180757","0.0770528844451119"
"Min 1x pro Monat","1999","direkter Migrationshintergrund","Westdeutschland","65","0.0351188349448794","0.0272098815698373","0.0430277883199214"
"Min 1x pro Monat","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1999","kein Migrationshintergrund","Westdeutschland","1106","0.15234467227318","0.144020420769112","0.160668923777249"
"Seltener","1999","kein Migrationshintergrund","Ostdeutschland","436","0.114644716226437","0.10427921229975","0.125010220153124"
"Seltener","1999","direkter Migrationshintergrund","Westdeutschland","202","0.0979651709060189","0.0851931519481052","0.110737189863933"
"Seltener","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1999","indirekter Migrationshintergrund","Westdeutschland","78","0.140440829576346","0.1121647837822","0.168716875370493"
"Seltener","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1999","kein Migrationshintergrund","Westdeutschland","4762","0.674076670698471","0.663219059592395","0.684934281804546"
"Nie","1999","kein Migrationshintergrund","Ostdeutschland","2734","0.764277034962325","0.750467439404335","0.778086630520315"
"Nie","1999","direkter Migrationshintergrund","Westdeutschland","1735","0.816419516695843","0.799786079819636","0.83305295357205"
"Nie","1999","direkter Migrationshintergrund","Ostdeutschland","77","0.729591254015685","0.645035077815991","0.814147430215379"
"Nie","1999","indirekter Migrationshintergrund","Westdeutschland","447","0.751026150544592","0.715834592819924","0.786217708269261"
"Nie","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2001","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2001","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2001","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2001","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","Westdeutschland","1289","0.0962972341034214","0.0911829436862752","0.101411524520568"
"Min 1x pro Woche","2001","kein Migrationshintergrund","Ostdeutschland","298","0.0550472496330506","0.0488790475813788","0.0612154516847225"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","Westdeutschland","102","0.0379668201441412","0.0308471120835676","0.0450865282047147"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","Westdeutschland","45","0.0663625899886436","0.0483918842326969","0.0843332957445903"
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","Westdeutschland","1136","0.0854114525614598","0.0805659747753359","0.0902569303475836"
"Min 1x pro Monat","2001","kein Migrationshintergrund","Ostdeutschland","380","0.0679587745874203","0.0611522398858949","0.0747653092889457"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","Westdeutschland","88","0.0366787081389891","0.0296761351648553","0.0436812811131229"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2001","kein Migrationshintergrund","Westdeutschland","1724","0.132000927401521","0.126132607300608","0.137869247502435"
"Seltener","2001","kein Migrationshintergrund","Ostdeutschland","631","0.111504290034711","0.10299174959048","0.120016830478943"
"Seltener","2001","direkter Migrationshintergrund","Westdeutschland","202","0.0746414233147631","0.0648508069945971","0.0844320396349292"
"Seltener","2001","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2001","indirekter Migrationshintergrund","Westdeutschland","73","0.10368878907249","0.0816793151177205","0.125698263027259"
"Seltener","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2001","kein Migrationshintergrund","Westdeutschland","8632","0.686290385933598","0.678246173235168","0.694334598632028"
"Nie","2001","kein Migrationshintergrund","Ostdeutschland","3943","0.765489685744818","0.754030958595009","0.776948412894627"
"Nie","2001","direkter Migrationshintergrund","Westdeutschland","2376","0.850713048402107","0.837437039951641","0.863989056852572"
"Nie","2001","direkter Migrationshintergrund","Ostdeutschland","88","0.758667386566702","0.682109280071614","0.83522549306179"
"Nie","2001","indirekter Migrationshintergrund","Westdeutschland","600","0.808073952534602","0.779641988518248","0.836505916550956"
"Nie","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2003","kein Migrationshintergrund","Westdeutschland","207","0.0137651117490957","0.0117979157092285","0.0157323077889628"
"Taeglich","2003","kein Migrationshintergrund","Ostdeutschland","43","0.00786125416106027","0.00545903363721552","0.010263474684905"
"Taeglich","2003","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2003","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","Westdeutschland","1299","0.0858206994687985","0.0810915906597595","0.0905498082778375"
"Min 1x pro Woche","2003","kein Migrationshintergrund","Ostdeutschland","293","0.0545988196301496","0.0484189338809938","0.0607787053793055"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","Westdeutschland","101","0.0433969609526397","0.0353989409016527","0.0513949810036268"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","Westdeutschland","48","0.0604391202941952","0.0433274862057885","0.0775507543826018"
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","Westdeutschland","1189","0.0813307111024799","0.0767156816848694","0.0859457405200903"
"Min 1x pro Monat","2003","kein Migrationshintergrund","Ostdeutschland","339","0.0589875131407373","0.0525789821939652","0.0653960440875094"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","Westdeutschland","64","0.027168911134928","0.0207871317188856","0.0335506905509703"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2003","kein Migrationshintergrund","Westdeutschland","1684","0.117766894097473","0.112324739485833","0.123209048709112"
"Seltener","2003","kein Migrationshintergrund","Ostdeutschland","473","0.0833072086327483","0.0757903921287477","0.0908240251367488"
"Seltener","2003","direkter Migrationshintergrund","Westdeutschland","141","0.0584907194758327","0.0492789568951749","0.0677024820564905"
"Seltener","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2003","indirekter Migrationshintergrund","Westdeutschland","52","0.0727599627158182","0.0541085266265236","0.0914113988051128"
"Seltener","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2003","kein Migrationshintergrund","Westdeutschland","9097","0.701316583582153","0.693589240418779","0.709043926745527"
"Nie","2003","kein Migrationshintergrund","Ostdeutschland","4044","0.795245204435304","0.784269097749725","0.806221311120884"
"Nie","2003","direkter Migrationshintergrund","Westdeutschland","2178","0.865798274922179","0.852417712787956","0.879178837056403"
"Nie","2003","direkter Migrationshintergrund","Ostdeutschland","81","0.786197387492909","0.70740146880368","0.864993306182139"
"Nie","2003","indirekter Migrationshintergrund","Westdeutschland","620","0.836940266165575","0.810413118766255","0.863467413564895"
"Nie","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","Westdeutschland","1433","0.10507321631479","0.0996981881832032","0.110448244446377"
"Min 1x pro Woche","2005","kein Migrationshintergrund","Ostdeutschland","291","0.0543857262626484","0.048021777581916","0.0607496749433808"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","Westdeutschland","109","0.053901062780268","0.044588763669533","0.0632133618910029"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","Westdeutschland","56","0.0658084239609658","0.0485075394203859","0.0831093085015456"
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","Westdeutschland","1306","0.0960789262312282","0.0909133318429873","0.101244520619469"
"Min 1x pro Monat","2005","kein Migrationshintergrund","Ostdeutschland","422","0.0793400054619685","0.071755575554013","0.0869244353699239"
