year,migback,sampreg,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,East,Seldom,0.020427749992152276,577,26621,0.02039403168517029,0.020461468299134263
2015,No migration background,East,Never,0.12205986832215683,3410,26621,0.12198183930155616,0.1221378973427575
2015,Direct migration background,West,At least once per week,0.007170611604606004,257,26621,0.007150499724641745,0.007190723484570262
2015,Direct migration background,West,At least once per month,0.0055874792149312675,207,26621,0.005569711625556413,0.005605246804306122
2015,Direct migration background,West,Seldom,0.011737512373882592,466,26621,0.01171184027106846,0.011763184476696723
2015,Direct migration background,West,Never,0.11644025042302175,4611,26621,0.11636379526618042,0.11651670557986309
2015,Direct migration background,East,Seldom,0.0005371913556615868,33,26621,0.0005316682279794192,0.0005427144833437544
2015,Direct migration background,East,Never,0.0065603652807391995,356,26621,0.006541122314911191,0.006579608246567208
2015,Indirect migration background,West,At least once per week,0.004103483609908571,118,26621,0.00408824586444763,0.004118721355369513
2015,Indirect migration background,West,At least once per month,0.00230063465599047,111,26621,0.002289214791955727,0.002312054520025213
2015,Indirect migration background,West,Seldom,0.0069702297489767214,202,26621,0.006950398871222995,0.006990060626730448
2015,Indirect migration background,West,Never,0.03409815672094726,1090,26621,0.03405489844515509,0.03414141499673942
2015,Indirect migration background,East,Never,0.001547721018006582,69,26621,0.0015383508526949819,0.0015570911833181823
2017,No migration background,West,At least once per week,0.0878913373159624,2194,26365,0.08782387292062617,0.08795880171129862
2017,No migration background,West,At least once per month,0.06439383802413011,1735,26365,0.06433535268696897,0.06445232336129125
2017,No migration background,West,Seldom,0.080294818357503,2075,26365,0.08023006737204487,0.08035956934296114
2017,No migration background,West,Never,0.4008624387133073,8984,26365,0.40074566656731736,0.4009792108592972
2017,No migration background,East,At least once per week,0.013985304084415296,471,26365,0.013957323553124004,0.014013284615706589
2017,No migration background,East,At least once per month,0.014728777238452572,531,26365,0.01470007342810682,0.014757481048798324
2017,No migration background,East,Seldom,0.01851428430509728,568,26365,0.01848216443636865,0.01854640417382591
2017,No migration background,East,Never,0.11578224067081605,3532,26365,0.11570600137128668,0.11585847997034542
2017,Direct migration background,West,At least once per week,0.006756146385870927,223,26365,0.006736627466309005,0.00677566530543285
2017,Direct migration background,West,At least once per month,0.007117550682215752,206,26365,0.007097520149162329,0.007137581215269175
2017,Direct migration background,West,Seldom,0.012398267428163339,350,26365,0.01237190109550202,0.012424633760824658
2017,Direct migration background,West,Never,0.11564193745632181,3582,26365,0.11556573831889713,0.1157181365937465
2017,Direct migration background,East,Never,0.006419281108336607,308,26365,0.006400251796609504,0.0064383104200637096
2017,Indirect migration background,West,At least once per week,0.004651930399933655,129,26365,0.004635716689997174,0.004668144109870136
2017,Indirect migration background,West,At least once per month,0.0033650471475311088,112,26365,0.003351248327845187,0.0033788459672170305
2017,Indirect migration background,West,Seldom,0.005845343991732108,187,26365,0.005827180040877975,0.005863507942586241
2017,Indirect migration background,West,Never,0.0394165823981159,1106,26365,0.03937021792471817,0.03946294687151363
2017,Indirect migration background,East,Never,0.0019348742920948082,72,26365,0.0019244033894099707,0.0019453451947796458
2019,No migration background,West,At least once per week,0.0892333762212895,2338,25442,0.08916538150148354,0.08930137094109547
2019,No migration background,West,At least once per month,0.058130509811901994,1637,25442,0.058074700662572386,0.0581863189612316
2019,No migration background,West,Seldom,0.07177017278070227,1757,25442,0.07170861148838638,0.07183173407301817
2019,No migration background,West,Never,0.40710969346974235,9181,25442,0.4069925141779295,0.4072268727615552
2019,No migration background,East,At least once per week,0.015424686856776726,542,25442,0.015395294079655274,0.015454079633898178
2019,No migration background,East,At least once per month,0.012639638301213774,487,25442,0.01261299345980769,0.012666283142619859
2019,No migration background,East,Seldom,0.015505909527721568,487,25442,0.015476440680174118,0.015535378375269018
2019,No migration background,East,Never,0.11852603123846409,3583,25442,0.11844893741421812,0.11860312506271005
2019,Direct migration background,West,At least once per week,0.007039578024519391,217,25442,0.007019637009754153,0.00705951903928463
2019,Direct migration background,West,At least once per month,0.0063549830483865775,150,25442,0.006336029924556572,0.006373936172216583
2019,Direct migration background,West,Seldom,0.009639032978365608,278,25442,0.009615729461754291,0.009662336494976925
2019,Direct migration background,West,Never,0.12329924772805353,3001,25442,0.12322083006864451,0.12337766538746256
2019,Direct migration background,East,Never,0.006748866711872707,261,25442,0.006729338929225957,0.006768394494519456
2019,Indirect migration background,West,At least once per week,0.005233025751423211,151,25442,0.0052158171693454086,0.005250234333501013
2019,Indirect migration background,West,At least once per month,0.0027952767634347145,82,25442,0.0027826842465171918,0.0028078692803522372
2019,Indirect migration background,West,Seldom,0.006625215436746401,150,25442,0.006605866168704566,0.006644564704788235
2019,Indirect migration background,West,Never,0.042280877649923033,1065,25442,0.04223288231256689,0.04232887298727918
2019,Indirect migration background,East,Never,0.001643877699462559,75,25442,0.001634215289342408,0.00165354010958271
2021,No migration background,West,At least once per week,0.09468612119750139,1644,17105,0.09461670098152389,0.09475554141347889
2021,No migration background,West,At least once per month,0.06592771609184689,1156,17105,0.06586887679601375,0.06598655538768003
2021,No migration background,West,Seldom,0.08559549776832397,1361,17105,0.08552916351467911,0.08566183202196882
2021,No migration background,West,Never,0.39612175798490185,5772,17105,0.3960057915654493,0.3962377244043544
2021,No migration background,East,At least once per week,0.017336909531060977,383,17105,0.01730596161774696,0.017367857444374996
2021,No migration background,East,At least once per month,0.0182985027647148,390,17105,0.018266723729155988,0.01833028180027361
2021,No migration background,East,Seldom,0.020710710735246364,413,17105,0.020676943444905744,0.020744478025586984
2021,No migration background,East,Never,0.10392485243643179,2085,17105,0.10385249633935534,0.10399720853350825
2021,Direct migration background,West,At least once per week,0.00852962098074627,195,17105,0.008507816389639773,0.008551425571852768
2021,Direct migration background,West,At least once per month,0.007386718191841958,175,17105,0.007366415247939232,0.0074070211357446835
2021,Direct migration background,West,Seldom,0.014022994104860216,354,17105,0.013995113834722002,0.014050874374998431
2021,Direct migration background,West,Never,0.10658396475747055,2050,17105,0.10651079762824779,0.1066571318866933
2021,Direct migration background,East,Seldom,0.0011855246836367235,36,17105,0.001177365608688022,0.001193683758585425
2021,Direct migration background,East,Never,0.006218255729726124,188,17105,0.006199616712706516,0.006236894746745732
2021,Indirect migration background,West,At least once per week,0.006345777213348542,107,17105,0.006326949253651564,0.00636460517304552
2021,Indirect migration background,West,At least once per month,0.004228942214827342,72,17105,0.004213555750532136,0.004244328679122548
2021,Indirect migration background,West,Seldom,0.0056195085857788695,104,17105,0.005601784302786828,0.005637232868770911
2021,Indirect migration background,West,Never,0.03540794957033787,573,17105,0.03536413027024166,0.035451768870434074
2021,Indirect migration background,East,Never,0.0018686754573974424,47,17105,0.0018584353622534194,0.0018789155525414654
