year,pli0096_h,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2007,Seldom,No migration background,East,0.23513408472600078,25385,0.22991711957527047,0.2403510498767311
2007,Seldom,Direct migration background,West,0.0575204041974349,25385,0.05465613105698455,0.060384677337885245
2007,Seldom,Indirect migration background,West,0.03458997279440342,25385,0.03234196144059587,0.036837984148210975
2007,Seldom,Direct migration background,East,0.003109211037699184,25385,0.002424328048573397,0.0037940940268249707
2007,Seldom,Indirect migration background,East,0.002331908278274388,25385,0.0017385510178969219,0.0029252655386518543
2007,Never,No migration background,West,0.5818272733766697,25385,0.5757593180144327,0.5878952287389068
2007,Never,No migration background,East,0.25201800128580615,25385,0.24667692424982618,0.2573590783217861
2007,Never,Direct migration background,West,0.11950853632402314,25385,0.11551801600841745,0.12349905663962883
2007,Never,Indirect migration background,West,0.03950282163011644,25385,0.03710658560510889,0.041899057655123986
2007,Never,Direct migration background,East,0.0048574898207014786,25385,0.004002194538612596,0.005712785102790361
2007,Never,Indirect migration background,East,0.002285877562683049,25385,0.001698392228218108,0.00287336289714799
2008,At least once per week,No migration background,West,0.7547266223811957,23673,0.7492457528636906,0.7602074918987008
2008,At least once per week,No migration background,East,0.16249361267245785,23673,0.15779422110315722,0.16719300424175848
2008,At least once per week,Direct migration background,West,0.04701073071027082,23673,0.04431440763530773,0.049707053785233914
2008,At least once per week,Indirect migration background,West,0.03168114460909555,23673,0.029449941797372176,0.03391234742081893
2008,At least once per week,Direct migration background,East,0.0030659172202350538,23673,0.0023616412728030673,0.00377019316766704
2008,At least once per week,Indirect migration background,East,0.001021972406745018,23673,0.0006149418861916142,0.0014290029272984218
2008,At least once per month,No migration background,West,0.7085789129011133,23673,0.7027901732028512,0.7143676525993754
2008,At least once per month,No migration background,East,0.22331368696791093,23673,0.21800838730776423,0.22861898662805763
2008,At least once per month,Direct migration background,West,0.042567125081859856,23673,0.039995422446667796,0.04513882771705192
2008,At least once per month,Indirect migration background,West,0.019646365422396856,23673,0.017878448256141686,0.021414282588652026
2008,At least once per month,Direct migration background,East,0.005893909626719057,23673,0.004918813288019302,0.006869005965418812
2008,Seldom,No migration background,West,0.6952563488260661,23673,0.6893926826536111,0.7011200149985212
2008,Seldom,No migration background,East,0.20555821753713463,23673,0.20041034384624107,0.2107060912280282
2008,Seldom,Direct migration background,West,0.06324868231911836,23673,0.060147928268474496,0.06634943636976222
2008,Seldom,Indirect migration background,West,0.03018687110685194,23673,0.028007242485845085,0.0323664997278588
2008,Seldom,Indirect migration background,East,0.0028749401054144704,23673,0.0021928862965592847,0.003556993914269656
2008,Seldom,Direct migration background,East,0.0028749401054144704,23673,0.0021928862965592847,0.003556993914269656
2008,Never,No migration background,West,0.5808952603861908,23673,0.5746097633645,0.5871807574078816
2008,Never,No migration background,East,0.2593622001170275,23673,0.2537789677919045,0.26494543244215046
2008,Never,Direct migration background,West,0.11183440608543008,23673,0.10781960426123102,0.11584920790962913
2008,Never,Indirect migration background,West,0.041325336454066705,23673,0.038789780223749404,0.043860892684384006
2008,Never,Direct migration background,East,0.004169104739613809,23673,0.003348292879073672,0.004989916600153946
2008,Never,Indirect migration background,East,0.0024136922176711526,23673,0.0017885978191198907,0.0030387866162224146
2009,At least once per week,No migration background,West,0.7699164345403899,21983,0.7643525618282019,0.775480307252578
2009,At least once per week,No migration background,East,0.16323119777158773,21983,0.1583456089309405,0.16811678661223498
2009,At least once per week,Direct migration background,West,0.038440111420612814,21983,0.0358985940663335,0.04098162877489213
2009,At least once per week,Indirect migration background,West,0.022284122562674095,21983,0.020332855586175827,0.024235389539172363
2009,At least once per week,Direct migration background,East,0.003342618384401114,21983,0.0025796106611324352,0.004105626107669793
2009,At least once per week,Indirect migration background,East,0.002785515320334262,21983,0.0020887931086946733,0.0034822375319738504
2009,At least once per month,No migration background,West,0.6914138153647514,21983,0.6853076317803112,0.6975199989491917
2009,At least once per month,No migration background,East,0.23305358295674627,21983,0.22746472599157835,0.2386424399219142
2009,At least once per month,Direct migration background,West,0.04325371207230471,21983,0.04056451470869186,0.04594290943591756
2009,At least once per month,Indirect migration background,West,0.028405422853453842,21983,0.026209304396853053,0.03060154131005463
2009,At least once per month,Direct migration background,East,0.0032278889606197547,21983,0.002478046854555471,0.0039777310666840385
2009,At least once per month,Indirect migration background,East,0.0006455777921239509,21983,0.00030980411108267355,0.0009813514731652282
2009,Seldom,No migration background,West,0.6626235399820305,21983,0.656373203324653,0.668873876639408
2009,Seldom,No migration background,East,0.2362982929020665,21983,0.23068258171498138,0.24191400408915162
2009,Seldom,Direct migration background,West,0.05660377358490566,21983,0.05354897661371264,0.05965857055609868
2009,Seldom,Indirect migration background,West,0.038185085354896675,21983,0.03565167682826451,0.04071849388152884
2009,Seldom,Direct migration background,East,0.004941599281221923,21983,0.004014618694007833,0.005868579868436013
2009,Seldom,Indirect migration background,East,0.0013477088948787063,21983,0.0008627356387049629,0.0018326821510524496
2009,Never,No migration background,West,0.58565510519048,21983,0.5791431027563095,0.5921671076246505
2009,Never,No migration background,East,0.26147347900251805,21983,0.25566437085232535,0.26728258715271075
2009,Never,Direct migration background,West,0.10616521809763627,21983,0.10209298766892187,0.11023744852635066
2009,Never,Indirect migration background,West,0.04004548777516043,21983,0.037453608837185584,0.04263736671313527
2009,Never,Direct migration background,East,0.004305093006254569,21983,0.00343959314338294,0.005170592869126199
2009,Never,Indirect migration background,East,0.002355616927950613,21983,0.0017147722151713016,0.0029964616407299246
2011,At least once per week,No migration background,West,0.7638046600702202,41903,0.7597377897232825,0.7678715304171578
2011,At least once per week,No migration background,East,0.15225023938716883,41903,0.14881033522618373,0.15569014354815394
2011,At least once per week,Direct migration background,West,0.046281519310564956,41903,0.04426989249757454,0.04829314612355537
2011,At least once per week,Indirect migration background,West,0.034790935205872967,41903,0.033036338699053036,0.0365455317126929
2011,At least once per week,Direct migration background,East,0.0015959144589849984,41903,0.0012137137464482077,0.001978115171521789
2011,At least once per week,Indirect migration background,East,0.0012767315671879987,41903,0.0009348262181865081,0.0016186369161894894
2011,At least once per month,No migration background,West,0.7165085388994308,41903,0.712193207143279,0.7208238706555825
2011,At least once per month,No migration background,East,0.19582542694497154,41903,0.19202578019480868,0.1996250736951344
2011,At least once per month,Direct migration background,West,0.05275142314990512,41903,0.05061108405645817,0.05489176224335207
2011,At least once per month,Indirect migration background,West,0.02808349146110057,41903,0.026501611434783714,0.029665371487417425
2011,At least once per month,Direct migration background,East,0.0060721062618595825,41903,0.005328264369181239,0.006815948154537926
2011,At least once per month,Indirect migration background,East,0.0007590132827324478,41903,0.0004953234888578227,0.001022703076607073
2011,Seldom,No migration background,West,0.6876206231044941,41903,0.6831830130505651,0.6920582331584232
2011,Seldom,No migration background,East,0.19492693686242074,41903,0.19113389976814787,0.1987199739566936
2011,Seldom,Direct migration background,West,0.07278742762613731,41903,0.0702999948396232,0.07527486041265143
2011,Seldom,Indirect migration background,West,0.03942652329749104,41903,0.037563179254874485,0.04128986734010759
2011,Seldom,Indirect migration background,East,0.0030328094844223876,41903,0.0025063117450459813,0.003559307223798794
2011,Seldom,Direct migration background,East,0.0022056796250344637,41903,0.001756494627846032,0.0026548646222228954
2011,Never,No migration background,West,0.5781192052980132,41903,0.5733905561795395,0.5828478544164869
2011,Never,No migration background,East,0.23019867549668874,41903,0.22616803327274132,0.23422931772063615
2011,Never,Direct migration background,West,0.13658278145695366,41903,0.13329470549717792,0.1398708574167294
2011,Never,Indirect migration background,West,0.044927152317880796,41903,0.042943771045971156,0.046910533589790436
2011,Never,Direct migration background,East,0.006940397350993378,41903,0.006145495811263785,0.00773529889072297
2011,Never,Indirect migration background,East,0.003231788079470199,41903,0.0026883475309418077,0.00377522862799859
2013,At least once per week,No migration background,West,0.7525218560860794,44486,0.7485115975060073,0.7565321146661514
2013,At least once per week,No migration background,East,0.15635507733691997,44486,0.15298002714725922,0.15973012752658072
2013,At least once per week,Direct migration background,West,0.05178211163416274,44486,0.049722959933036714,0.05384126333528877
2013,At least once per week,Indirect migration background,West,0.03362474781439139,44486,0.03194962439536876,0.03529987123341402
2013,At least once per week,Direct migration background,East,0.003698722259583053,44486,0.0031346099238956436,0.004262834595270463
2013,At least once per week,Indirect migration background,East,0.0020174848688634837,44486,0.0016005089235700013,0.002434460814156966
2013,At least once per month,No migration background,West,0.7241379310344828,44486,0.719984557075986,0.7282913049929796
2013,At least once per month,No migration background,East,0.18879310344827585,44486,0.1851564386519777,0.192429768244574
2013,At least once per month,Direct migration background,West,0.05172413793103448,44486,0.049666076323347824,0.05378219953872114
2013,At least once per month,Indirect migration background,West,0.03189655172413793,44486,0.030263585719789834,0.03352951772848603
2013,At least once per month,Direct migration background,East,0.0021551724137931034,44486,0.001724232314336175,0.0025861125132500317
2013,At least once per month,Indirect migration background,East,0.001293103448275862,44486,0.0009591545216000887,0.0016270523749516354
2013,Seldom,No migration background,West,0.6827997021593447,44486,0.6784749836271385,0.6871244206915509
2013,Seldom,No migration background,East,0.19731943410275501,44486,0.19362114636679606,0.20101772183871397
2013,Seldom,Direct migration background,West,0.07222635889798958,44486,0.06982081510182506,0.0746319026941541
2013,Seldom,Indirect migration background,West,0.041325390915860016,44486,0.03947574545787881,0.04317503637384122
2013,Seldom,Direct migration background,East,0.004839910647803425,44486,0.0041949851615286065,0.005484836134078243
2013,Seldom,Indirect migration background,East,0.0014892032762472078,44486,0.0011308612321712288,0.0018475453203231867
2013,Never,No migration background,West,0.5908019545846508,44486,0.5862328391567827,0.5953710700125189
2013,Never,No migration background,East,0.23236562230526014,44486,0.22844091260608504,0.23629033200443525
2013,Never,Direct migration background,West,0.12267893072722047,44486,0.11963027303950348,0.12572758841493747
2013,Never,Indirect migration background,West,0.04438056912906008,44486,0.04246682746443355,0.0462943107936866
2013,Never,Direct migration background,East,0.006783558493820063,44486,0.006020785813578988,0.007546331174061139
2013,Never,Indirect migration background,East,0.0029893647599885022,44486,0.0024820427045111034,0.003496686815465901
2015,At least once per week,No migration background,West,0.720353982300885,38036,0.7158433653021004,0.7248645992996696
2015,At least once per week,No migration background,East,0.13628318584070798,38036,0.13283519996782317,0.13973117171359278
2015,At least once per week,Direct migration background,West,0.09097345132743363,38036,0.08808340854921407,0.0938634941056532
2015,At least once per week,Indirect migration background,West,0.04176991150442478,38036,0.03975931311015936,0.0437805098986902
2015,At least once per week,Direct migration background,East,0.007787610619469027,38036,0.006904199036786206,0.008671022202151848
2015,At least once per week,Indirect migration background,East,0.002831858407079646,38036,0.00229781246822666,0.0033659043459326322
2015,At least once per month,No migration background,West,0.6553578816714936,38036,0.6505816862174709,0.6601340771255162
2015,At least once per month,No migration background,East,0.20355812991311542,38036,0.19951162641756556,0.20760463340866528
2015,At least once per month,Direct migration background,West,0.08564335953661564,38036,0.08283104875932963,0.08845567031390165
2015,At least once per month,Indirect migration background,West,0.045924700041373605,38036,0.04382105169897727,0.04802834838376994
2015,At least once per month,Direct migration background,East,0.007860984691766652,38036,0.006973453977344361,0.008748515406188944
2015,At least once per month,Indirect migration background,East,0.0016549441456350847,38036,0.0012464454649874822,0.002063442826282687
2015,Seldom,No migration background,West,0.6150178784266984,38036,0.610127721419515,0.6199080354338818
2015,Seldom,No migration background,East,0.17193087008343266,38036,0.1681388652712287,0.17572287489563662
2015,Seldom,Direct migration background,West,0.13885578069129917,38036,0.13538059048576667,0.14233097089683167
2015,Seldom,Indirect migration background,West,0.06019070321811681,38036,0.057800453756433376,0.06258095267980024
2015,Seldom,Direct migration background,East,0.009833134684147794,38036,0.00884148371555043,0.010824785652745158
2015,Seldom,Indirect migration background,East,0.004171632896305125,38036,0.00352388808849738,0.004819377704112871
2015,Never,No migration background,West,0.4729363631337425,38036,0.46791881516777245,0.4779539110997125
2015,Never,Direct migration background,West,0.2548239066733013,38036,0.2504445714172276,0.259203241929375
2015,Never,No migration background,East,0.1885332006413446,38036,0.18460233725992406,0.19246406402276514
2015,Never,Indirect migration background,West,0.06026427821086969,38036,0.05787266193893465,0.06265589448280473
2015,Never,Direct migration background,East,0.01968264499364184,38036,0.018286650429164275,0.021078639558119408
2015,Never,Indirect migration background,East,0.0037596063471001273,38036,0.0031445542375634636,0.004374658456636791
2017,At least once per week,No migration background,West,0.7219480092135571,45410,0.7178270692602053,0.7260689491669088
2017,At least once per week,No migration background,East,0.1549851924975321,45410,0.15165662334850352,0.15831376164656066
2017,At least once per week,Direct migration background,West,0.07337940111878907,45410,0.07098101900295657,0.07577778323462157
2017,At least once per week,Indirect migration background,West,0.04244817374136229,45410,0.04059382689526668,0.0443025205874579
2017,At least once per week,Direct migration background,East,0.004935834155972359,45410,0.004291240327302357,0.005580427984642361
2017,At least once per week,Indirect migration background,East,0.002303389272787101,45410,0.0018624657802205596,0.002744312765353642
2017,At least once per month,No migration background,West,0.6629728696981276,45410,0.658625159080145,0.6673205803161103
2017,At least once per month,No migration background,East,0.20290408865112725,45410,0.19920511693653442,0.20660306036572007
2017,At least once per month,Direct migration background,West,0.07871608712265954,45410,0.07623918518359642,0.08119298906172266
2017,At least once per month,Indirect migration background,West,0.04279709591134887,45410,0.04093548260635397,0.044658709216343774
2017,At least once per month,Direct migration background,East,0.009552923194497517,45410,0.008658250669196798,0.010447595719798235
2017,At least once per month,Indirect migration background,East,0.003056935422239205,45410,0.0025491752521189497,0.0035646955923594606
2017,Seldom,No migration background,West,0.6450108797015853,45410,0.6406096770900608,0.6494120823131099
2017,Seldom,No migration background,East,0.17656201429903637,45410,0.17305494452384843,0.1800690840742243
2017,Seldom,Direct migration background,West,0.10879701585327946,45410,0.10593298871954461,0.1116610429870143
2017,Seldom,Indirect migration background,West,0.058128691327323595,45410,0.05597654707754675,0.06028083557710044
2017,Seldom,Direct migration background,East,0.007771215418091389,45410,0.00696355145589832,0.008578879380284458
2017,Seldom,Indirect migration background,East,0.003730183400683867,45410,0.003169479084194875,0.0042908877171728595
2017,Never,No migration background,West,0.510919017288444,45410,0.5063212525780658,0.5155167819988222
2017,Never,Direct migration background,West,0.20370791628753412,45410,0.20000349413404425,0.207412338441024
2017,Never,No migration background,East,0.20086442220200182,45410,0.19717938341551944,0.2045494609884842
2017,Never,Indirect migration background,West,0.06289808917197452,45410,0.060665069967743485,0.06513110837620556
2017,Never,Direct migration background,East,0.01751592356687898,45410,0.01630933390131821,0.01872251323243975
2017,Never,Indirect migration background,East,0.004094631483166515,45410,0.0035072817607734444,0.004681981205559586
2019,At least once per week,No migration background,West,0.7136752136752137,42417,0.7093732585457208,0.7179771688047066
2019,At least once per week,No migration background,East,0.16544566544566544,42417,0.1619094305777781,0.16898190031355279
2019,At least once per week,Direct migration background,West,0.06623931623931624,42417,0.06387251488515855,0.06860611759347393
2019,At least once per week,Indirect migration background,West,0.046092796092796096,42417,0.04409727791548891,0.04808831427010328
2019,At least once per week,Direct migration background,East,0.004578754578754579,42417,0.003936269223873917,0.005221239933635241
2019,At least once per week,Indirect migration background,East,0.003968253968253968,42417,0.0033699492651576087,0.004566558671350328
2019,At least once per month,No migration background,West,0.6901349072512648,42417,0.6857340283191731,0.6945357861833565
2019,At least once per month,No migration background,East,0.20531197301854975,42417,0.20146790051867577,0.20915604551842373
2019,At least once per month,Direct migration background,West,0.06323777403035413,42417,0.060921504635136285,0.06555404342557197
2019,At least once per month,Indirect migration background,West,0.03456998313659359,42417,0.03283139753175878,0.0363085687414284
2019,At least once per month,Indirect migration background,East,0.0037942664418212477,42417,0.0032091739466012827,0.004379358937041213
2019,At least once per month,Direct migration background,East,0.002951096121416526,42417,0.002434874721042323,0.003467317521790729
2019,Seldom,No migration background,West,0.6490579977835242,42417,0.6445160145744144,0.653599980992634
2019,Seldom,No migration background,East,0.17990395271518286,42417,0.17624851987815118,0.18355938555221454
2019,Seldom,Direct migration background,West,0.10269671222755818,42417,0.09980780233307324,0.10558562212204312
2019,Seldom,Indirect migration background,West,0.05541189508681197,42417,0.05323464240316834,0.0575891477704556
2019,Seldom,Indirect migration background,East,0.007018840044329516,42417,0.00622434851056349,0.007813331578095542
2019,Seldom,Direct migration background,East,0.005910602142593277,42417,0.005181119972826827,0.006640084312359726
2019,Never,No migration background,West,0.534836304322498,42417,0.5300895206210635,0.5395830880239324
2019,Never,No migration background,East,0.20872655248747524,42417,0.20485898195169552,0.21259412302325495
2019,Never,Direct migration background,West,0.17482232319701735,42417,0.17120773958106011,0.17843690681297458
2019,Never,Indirect migration background,West,0.06204124432016778,42417,0.05974552802199148,0.06433696061834407
2019,Never,Direct migration background,East,0.015204473960153793,42417,0.014039959649867142,0.016368988270440445
2019,Never,Indirect migration background,East,0.004369101712687872,42417,0.0037414317334062723,0.004996771691969471
2021,At least once per week,No migration background,West,0.6939636977627691,27598,0.6885265377360115,0.6994008577895268
2021,At least once per week,No migration background,East,0.16167159138877163,27598,0.15732807750003866,0.1660151052775046
2021,At least once per week,Direct migration background,West,0.08231321232587589,27598,0.07907056825410715,0.08555585639764464
2021,At least once per week,Indirect migration background,West,0.045166737019839594,27598,0.04271659987376633,0.047616874165912856
2021,At least once per week,Direct migration background,East,0.011819333051920641,27598,0.010544269216640992,0.01309439688720029
2021,At least once per week,Indirect migration background,East,0.005065428450823132,27598,0.004227855545741521,0.005903001355904742
2021,At least once per month,No migration background,West,0.6362135388002201,27598,0.6305375440424756,0.6418895335579646
2021,At least once per month,No migration background,East,0.21463951568519538,27598,0.20979548786223517,0.21948354350815558
2021,At least once per month,Direct migration background,West,0.09631260319207485,27598,0.09283189240134253,0.09979331398280718
2021,At least once per month,Indirect migration background,West,0.03962575674188222,27598,0.03732417553495932,0.04192733794880512
2021,At least once per month,Direct migration background,East,0.008805723720418272,27598,0.007703476057599578,0.009907971383236965
2021,At least once per month,Indirect migration background,East,0.004402861860209136,27598,0.0036217259279421447,0.005183997792476127
2021,Seldom,No migration background,West,0.5966681280140289,27598,0.5908803088001815,0.6024559472278763
2021,Seldom,No migration background,East,0.18106093818500657,27598,0.17651780527131855,0.1856040710986946
2021,Seldom,Direct migration background,West,0.1551950898728628,27598,0.15092305814716162,0.15946712159856397
2021,Seldom,Indirect migration background,West,0.04559403770276195,27598,0.04313288894050376,0.04805518646502014
2021,Seldom,Direct migration background,East,0.01578255151249452,27598,0.014312097644901626,0.017253005380087415
2021,Seldom,Indirect migration background,East,0.005699254712845244,27598,0.0048111070399948,0.006587402385695687
2021,Never,No migration background,West,0.5386840877274849,27598,0.53280264926622,0.5445655261887498
2021,Never,No migration background,East,0.1945870275314979,27598,0.18991631091575797,0.19925774414723782
2021,Never,Direct migration background,West,0.19132057862809146,27598,0.18667984859397035,0.19596130866221256
2021,Never,Indirect migration background,West,0.05347643490433971,27598,0.050822048129212545,0.056130821679466876
2021,Never,Direct migration background,East,0.017545496966868874,27598,0.015996479457234765,0.019094514476502983
2021,Never,Indirect migration background,East,0.0043863742417172185,27598,0.0036066958049319033,0.005166052678502534
