"pli0096_h","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","kein Migrationshintergrund","Westdeutschland","530","0.0812753873147276","0.0745528063504456","0.0879979682790095"
"Min 1x pro Woche","1994","kein Migrationshintergrund","Ostdeutschland","132","","",""
"Min 1x pro Woche","1994","direkter Migrationshintergrund","Westdeutschland","82","0.0482809143626965","0.0393051997659947","0.0572566289593982"
"Min 1x pro Woche","1994","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","Westdeutschland","23","","",""
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","kein Migrationshintergrund","Westdeutschland","465","0.0719846107568198","0.0656260143358556","0.078343207177784"
"Min 1x pro Monat","1994","kein Migrationshintergrund","Ostdeutschland","232","","",""
"Min 1x pro Monat","1994","direkter Migrationshintergrund","Westdeutschland","71","0.041722347204385","0.033349812644325","0.0500948817644449"
"Min 1x pro Monat","1994","direkter Migrationshintergrund","Ostdeutschland","9","0.0585090064058291","0.0199058012141781","0.0971122115974801"
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","Westdeutschland","18","","",""
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1994","kein Migrationshintergrund","Westdeutschland","835","0.1281836190009","0.119959438778803","0.136407799222998"
"Seltener","1994","kein Migrationshintergrund","Ostdeutschland","332","0.0828033771395184","0.0737885767423874","0.0918181775366494"
"Seltener","1994","direkter Migrationshintergrund","Westdeutschland","187","","",""
"Seltener","1994","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Seltener","1994","indirekter Migrationshintergrund","Westdeutschland","54","0.107476806186639","0.0795060138426352","0.135447598530642"
"Seltener","1994","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Seltener","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1994","kein Migrationshintergrund","Westdeutschland","4517","0.718556382927552","0.707492948415603","0.729619817439502"
"Nie","1994","kein Migrationshintergrund","Ostdeutschland","2894","","",""
"Nie","1994","direkter Migrationshintergrund","Westdeutschland","1851","","",""
"Nie","1994","direkter Migrationshintergrund","Ostdeutschland","119","","",""
"Nie","1994","indirekter Migrationshintergrund","Westdeutschland","376","0.800644710922721","0.764564303069758","0.836725118775683"
"Nie","1994","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Nie","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","1995","kein Migrationshintergrund","Westdeutschland","95","0.0149605509035239","0.0119899085713019","0.0179311932357458"
"Taeglich","1995","kein Migrationshintergrund","Ostdeutschland","22","","",""
"Taeglich","1995","direkter Migrationshintergrund","Westdeutschland","17","","",""
"Taeglich","1995","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Taeglich","1995","indirekter Migrationshintergrund","Westdeutschland","3","","",""
"Taeglich","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","Westdeutschland","520","0.0759283993484535","0.0694464640057778","0.0824103346911292"
"Min 1x pro Woche","1995","kein Migrationshintergrund","Ostdeutschland","146","","",""
"Min 1x pro Woche","1995","direkter Migrationshintergrund","Westdeutschland","85","0.0451416945515214","0.0371797362526491","0.0531036528503937"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","Westdeutschland","16","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","Westdeutschland","411","0.0627216572167552","0.0567884049468942","0.0686549094866162"
"Min 1x pro Monat","1995","kein Migrationshintergrund","Ostdeutschland","210","","",""
"Min 1x pro Monat","1995","direkter Migrationshintergrund","Westdeutschland","72","0.0348895871206794","0.0278524190998031","0.0419267551415557"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","Westdeutschland","13","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1995","kein Migrationshintergrund","Westdeutschland","638","0.0987429900881194","0.0914429167092868","0.106043063466952"
"Seltener","1995","kein Migrationshintergrund","Ostdeutschland","251","","",""
"Seltener","1995","direkter Migrationshintergrund","Westdeutschland","152","","",""
"Seltener","1995","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Seltener","1995","indirekter Migrationshintergrund","Westdeutschland","28","","",""
"Seltener","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1995","kein Migrationshintergrund","Westdeutschland","4751","0.747646402443148","0.737017152123915","0.758275652762381"
"Nie","1995","kein Migrationshintergrund","Ostdeutschland","2877","","",""
"Nie","1995","direkter Migrationshintergrund","Westdeutschland","2286","","",""
"Nie","1995","direkter Migrationshintergrund","Ostdeutschland","117","","",""
"Nie","1995","indirekter Migrationshintergrund","Westdeutschland","428","0.80116290025706","0.765751157151376","0.836574643362744"
"Nie","1995","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","1996","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1996","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1996","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","Westdeutschland","592","0.0894259531163316","0.0824062449923908","0.0964456612402724"
"Min 1x pro Woche","1996","kein Migrationshintergrund","Ostdeutschland","163","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","Westdeutschland","87","0.0445379588766569","0.0363662241831046","0.0527096935702091"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","Ostdeutschland","4","0.032107111326825","0.00280121847912242","0.0614130041745275"
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","Westdeutschland","22","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","Westdeutschland","491","0.0778887303371124","0.0712961017530059","0.0844813589212189"
"Min 1x pro Monat","1996","kein Migrationshintergrund","Ostdeutschland","242","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","Westdeutschland","100","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","Westdeutschland","16","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1996","kein Migrationshintergrund","Westdeutschland","1005","","",""
"Seltener","1996","kein Migrationshintergrund","Ostdeutschland","442","0.115822247063287","0.105232536662383","0.126411957464192"
"Seltener","1996","direkter Migrationshintergrund","Westdeutschland","245","","",""
"Seltener","1996","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Seltener","1996","indirekter Migrationshintergrund","Westdeutschland","79","0.166438682817798","0.134516457564038","0.198360908071558"
"Seltener","1996","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1996","kein Migrationshintergrund","Westdeutschland","4260","0.67388393800055","0.662351841199603","0.685416034801498"
"Nie","1996","kein Migrationshintergrund","Ostdeutschland","2661","","",""
"Nie","1996","direkter Migrationshintergrund","Westdeutschland","2016","","",""
"Nie","1996","direkter Migrationshintergrund","Ostdeutschland","107","","",""
"Nie","1996","indirekter Migrationshintergrund","Westdeutschland","406","0.725194523118806","0.686935207569134","0.763453838668477"
"Nie","1996","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","1997","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1997","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1997","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1997","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","Westdeutschland","594","0.0895546378989831","0.0824794822485272","0.0966297935494391"
"Min 1x pro Woche","1997","kein Migrationshintergrund","Ostdeutschland","170","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","Westdeutschland","94","0.0492173435060299","0.0404186803159863","0.0580160066960736"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","Ostdeutschland","5","0.0378628684290906","0.00505321379826606","0.0706725230599151"
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","Westdeutschland","30","0.0632103983557133","0.0427805504128381","0.0836402462985886"
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","Westdeutschland","507","0.0825960887782252","0.0757754500227419","0.0894167275337084"
"Min 1x pro Monat","1997","kein Migrationshintergrund","Ostdeutschland","229","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","Westdeutschland","72","0.047598434547335","0.0389383253457323","0.0562585437489376"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","Westdeutschland","19","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1997","kein Migrationshintergrund","Westdeutschland","914","0.142514280411624","0.133852490343229","0.151176070480019"
"Seltener","1997","kein Migrationshintergrund","Ostdeutschland","365","0.0950322299607084","0.0852493952960139","0.104815064625403"
"Seltener","1997","direkter Migrationshintergrund","Westdeutschland","220","","",""
"Seltener","1997","direkter Migrationshintergrund","Ostdeutschland","9","0.0599015145243011","0.0191088575987511","0.100694171449851"
"Seltener","1997","indirekter Migrationshintergrund","Westdeutschland","68","0.126306594454769","0.0984169882880993","0.154196200621439"
"Seltener","1997","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1997","kein Migrationshintergrund","Westdeutschland","4242","0.685334992911168","0.673828560475082","0.696841425347253"
"Nie","1997","kein Migrationshintergrund","Ostdeutschland","2688","","",""
"Nie","1997","direkter Migrationshintergrund","Westdeutschland","1936","","",""
"Nie","1997","direkter Migrationshintergrund","Ostdeutschland","102","","",""
"Nie","1997","indirekter Migrationshintergrund","Westdeutschland","428","0.777289649751729","0.742358612433046","0.812220687070413"
"Nie","1997","indirekter Migrationshintergrund","Ostdeutschland","17","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","1998","kein Migrationshintergrund","Westdeutschland","76","0.00955144778455603","0.00734401511780882","0.0117588804513032"
"Taeglich","1998","kein Migrationshintergrund","Ostdeutschland","24","","",""
"Taeglich","1998","direkter Migrationshintergrund","Westdeutschland","14","","",""
"Taeglich","1998","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1998","indirekter Migrationshintergrund","Westdeutschland","4","0.00998872908742352","0.00183933606171033","0.0181381221131367"
"Taeglich","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","Westdeutschland","631","0.0792274301632582","0.0730975656904834","0.0853572946360329"
"Min 1x pro Woche","1998","kein Migrationshintergrund","Ostdeutschland","167","","",""
"Min 1x pro Woche","1998","direkter Migrationshintergrund","Westdeutschland","73","0.0429134524669825","0.0345469591395629","0.0512799457944022"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","Ostdeutschland","6","0.0396240344022017","0.00442691878090382","0.0748211500234995"
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","Westdeutschland","23","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","Westdeutschland","616","0.0804503550080664","0.074277465910568","0.0866232441055648"
"Min 1x pro Monat","1998","kein Migrationshintergrund","Ostdeutschland","227","","",""
"Min 1x pro Monat","1998","direkter Migrationshintergrund","Westdeutschland","70","0.0323522235741288","0.0250478688770199","0.0396565782712378"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","Westdeutschland","17","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1998","kein Migrationshintergrund","Westdeutschland","882","0.12163599242366","0.114217678309958","0.129054306537362"
"Seltener","1998","kein Migrationshintergrund","Ostdeutschland","308","0.0769827752210364","0.0683936504136291","0.0855719000284437"
"Seltener","1998","direkter Migrationshintergrund","Westdeutschland","140","","",""
"Seltener","1998","direkter Migrationshintergrund","Ostdeutschland","8","0.0846556105766898","0.0344297689935377","0.134881452159842"
"Seltener","1998","indirekter Migrationshintergrund","Westdeutschland","51","0.0968687210043147","0.0726295757422189","0.12110786626641"
"Seltener","1998","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1998","kein Migrationshintergrund","Westdeutschland","5253","0.709134774620459","0.698827420572526","0.719442128668393"
"Nie","1998","kein Migrationshintergrund","Ostdeutschland","2974","","",""
"Nie","1998","direkter Migrationshintergrund","Westdeutschland","1957","","",""
"Nie","1998","direkter Migrationshintergrund","Ostdeutschland","93","0.791219785425279","0.717886637755895","0.864552933094663"
"Nie","1998","indirekter Migrationshintergrund","Westdeutschland","477","0.813692082368724","0.781784361985011","0.845599802752438"
"Nie","1998","indirekter Migrationshintergrund","Ostdeutschland","23","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","1999","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1999","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1999","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","Westdeutschland","701","0.0932573753157318","0.0865213219394773","0.0999934286919864"
"Min 1x pro Woche","1999","kein Migrationshintergrund","Ostdeutschland","197","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","Westdeutschland","79","0.0504964774532585","0.0410886166550605","0.0599043382514566"
"Min 1x pro Woche","1999","direkter Migrationshintergrund","Ostdeutschland","5","0.0317256832326873","-0.00163998725275523","0.0650913537181299"
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","Westdeutschland","34","0.0685851891404679","0.0480158265267431","0.0891545517541928"
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","Westdeutschland","590","0.0803212817126174","0.0740254183618985","0.0866171450633364"
"Min 1x pro Monat","1999","kein Migrationshintergrund","Ostdeutschland","262","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","Westdeutschland","65","0.0351188349448794","0.0272098815698373","0.0430277883199214"
"Min 1x pro Monat","1999","direkter Migrationshintergrund","Ostdeutschland","6","0.0542700122155187","0.0111420738547538","0.0973979505762837"
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","Westdeutschland","21","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1999","kein Migrationshintergrund","Westdeutschland","1106","","",""
"Seltener","1999","kein Migrationshintergrund","Ostdeutschland","436","0.114644716226437","0.10427921229975","0.125010220153124"
"Seltener","1999","direkter Migrationshintergrund","Westdeutschland","202","","",""
"Seltener","1999","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"Seltener","1999","indirekter Migrationshintergrund","Westdeutschland","78","0.140440829576346","0.1121647837822","0.168716875370493"
"Seltener","1999","indirekter Migrationshintergrund","Ostdeutschland","4","0.144276999433787","-0.00600383476065813","0.294557833628232"
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1999","kein Migrationshintergrund","Westdeutschland","4762","0.674076670698471","0.663219059592395","0.684934281804546"
"Nie","1999","kein Migrationshintergrund","Ostdeutschland","2734","","",""
"Nie","1999","direkter Migrationshintergrund","Westdeutschland","1735","","",""
"Nie","1999","direkter Migrationshintergrund","Ostdeutschland","77","0.729591254015685","0.645035077815991","0.814147430215379"
"Nie","1999","indirekter Migrationshintergrund","Westdeutschland","447","0.751026150544592","0.715834592819924","0.786217708269261"
"Nie","1999","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
