year,migback,sampreg,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Direct migration background,East,At least once per week,0.07865168539325842,25385,0.07534011930162043,0.08196325148489642
2007,Direct migration background,East,At least once per month,0.06741573033707865,25385,0.06433117793823812,0.07050028273591918
2007,Indirect migration background,West,Never,0.7564979480164159,25385,0.7512180847298281,0.7617778113030037
2007,Indirect migration background,West,Seldom,0.12175102599179206,25385,0.11772837246769342,0.1257736795158907
2007,Indirect migration background,West,At least once per week,0.08207934336525308,25385,0.07870268598849797,0.08545600074200818
2007,Indirect migration background,West,At least once per month,0.03967168262653899,25385,0.03727054161514723,0.042072823637930745
2007,Indirect migration background,East,Never,0.8205128205128205,25385,0.8157918978102181,0.8252337432154229
2007,Indirect migration background,East,Seldom,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Indirect migration background,East,At least once per month,0.02564102564102564,25385,0.02369658504915549,0.02758546623289579
2008,No migration background,West,Never,0.6644912985274432,23673,0.6584764324028509,0.6705061646520354
2008,No migration background,West,At least once per week,0.1235776439089692,23673,0.11938530772685493,0.12776998009108348
2008,No migration background,West,Seldom,0.12140227576974565,23673,0.11724184908462297,0.1255627024548683
2008,No migration background,West,At least once per month,0.09052878179384204,23673,0.08687353049365906,0.09418403309402501
2008,No migration background,East,Never,0.7652136383254208,23673,0.7598140928129946,0.7706131838378469
2008,No migration background,East,Seldom,0.09257660768234786,23673,0.08888440920371535,0.09626880616098038
2008,No migration background,East,At least once per month,0.07358653431160984,23673,0.07026046705714453,0.07691260156607516
2008,No migration background,East,At least once per week,0.06862321968062149,23673,0.06540268729442802,0.07184375206681495
2008,Direct migration background,West,Never,0.841034103410341,23673,0.8363762243562973,0.8456919824643847
2008,Direct migration background,West,Seldom,0.07260726072607261,23673,0.06930165315781517,0.07591286829433005
2008,Direct migration background,West,At least once per week,0.050605060506050605,23673,0.047812839096310504,0.053397281915790705
2008,Direct migration background,West,At least once per month,0.035753575357535754,23673,0.03338829197960516,0.038118858735466346
2008,Direct migration background,East,Never,0.7307692307692307,23673,0.7251187956202046,0.7364196659182568
2008,Direct migration background,East,At least once per month,0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,Direct migration background,East,Seldom,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Direct migration background,East,At least once per week,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Indirect migration background,West,Never,0.7847222222222222,23673,0.7794863746001447,0.7899580698442997
2008,Indirect migration background,West,Seldom,0.0875,23673,0.08390043611863604,0.09109956388136395
2008,Indirect migration background,West,At least once per week,0.08611111111111111,23673,0.08253751293811606,0.08968470928410616
2008,Indirect migration background,West,At least once per month,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Indirect migration background,East,Never,0.8048780487804879,23673,0.7998297211886826,0.8099263763722931
2008,Indirect migration background,East,Seldom,0.14634146341463414,23673,0.14183894795204804,0.15084397887722023
2008,Indirect migration background,East,At least once per week,0.04878048780487805,23673,0.04603643245672349,0.05152454315303261
2009,No migration background,West,Never,0.6473334530436344,21983,0.6410172112096082,0.6536496948776607
2009,No migration background,West,Seldom,0.1324295205602442,21983,0.12794870180192713,0.13691033931856128
2009,No migration background,West,At least once per week,0.12407972706051355,21983,0.11972164608723151,0.1284378080337956
2009,No migration background,West,At least once per month,0.09615729933560783,21983,0.09226012218515794,0.10005447648605773
2009,No migration background,East,Never,0.731757217549443,21983,0.7259004212232676,0.7376140138756184
2009,No migration background,East,Seldom,0.11957263014321437,21983,0.11528344048678715,0.12386181979964159
2009,No migration background,East,At least once per month,0.08206410547851785,21983,0.07843587065208057,0.08569234030495512
2009,No migration background,East,At least once per week,0.06660604682882473,21983,0.06330993519488651,0.06990215846276296
2009,Direct migration background,West,Never,0.8330146590184832,21983,0.8280843051947256,0.8379450128422407
2009,Direct migration background,West,Seldom,0.08030592734225621,21983,0.07671333379160852,0.0838985208929039
2009,Direct migration background,West,At least once per week,0.04397705544933078,21983,0.04126649047126146,0.0466876204274001
2009,Direct migration background,West,At least once per month,0.042702358189929894,21983,0.04002958555897154,0.045375130820888246
2009,Direct migration background,East,Never,0.7066666666666667,21983,0.7006479956778959,0.7126853376554374
2009,Direct migration background,East,Seldom,0.14666666666666667,21983,0.14198998663340837,0.15134334669992497
2009,Direct migration background,East,At least once per week,0.08,21983,0.07641365968235751,0.08358634031764249
2009,Direct migration background,East,At least once per month,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Indirect migration background,West,Never,0.7447129909365559,21983,0.7389490248895682,0.7504769569835436
2009,Indirect migration background,West,Seldom,0.1283987915407855,21983,0.1239764531467962,0.13282112993477482
2009,Indirect migration background,West,At least once per month,0.06646525679758308,21983,0.06317238230656491,0.06975813128860126
2009,Indirect migration background,West,At least once per week,0.06042296072507553,21983,0.0572731838515287,0.06357273759862236
2009,Indirect migration background,East,Never,0.7631578947368421,21983,0.7575377273759551,0.7687780620977291
2009,Indirect migration background,East,At least once per week,0.13157894736842105,21983,0.12711035266011098,0.13604754207673111
2009,Indirect migration background,East,Seldom,0.07894736842105263,21983,0.0753826630185881,0.08251207382351715
2009,Indirect migration background,East,At least once per month,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2011,No migration background,West,Never,0.616950302482049,41903,0.6122956617514179,0.62160494321268
2011,No migration background,West,Seldom,0.14100751964719851,41903,0.13767517946051985,0.14433985983387718
2011,No migration background,West,At least once per week,0.13529711087239216,41903,0.13202211143810716,0.13857211030667715
2011,No migration background,West,At least once per month,0.10674506699836038,41903,0.10378844957684566,0.1097016844198751
2011,No migration background,East,Never,0.7186569632815084,41903,0.7143515740796172,0.7229623524833996
2011,No migration background,East,Seldom,0.11710221634138274,41903,0.1140234886096996,0.12018094407306587
2011,No migration background,East,At least once per month,0.08534568309626199,41903,0.08267050446626374,0.08802086172626024
2011,No migration background,East,At least once per week,0.07889513728084684,41903,0.07631398772771804,0.08147628683397563
2011,Direct migration background,West,Never,0.8247521586184842,41903,0.8211119893242025,0.8283923279127658
2011,Direct migration background,West,Seldom,0.08442596738087624,41903,0.08176390474934941,0.08708803001240306
2011,Direct migration background,West,At least once per week,0.0463703229932843,41903,0.044356860924984226,0.048383785061584375
2011,Direct migration background,West,At least once per month,0.044451551007355296,41903,0.042478204604524186,0.046424897410186405
2011,Direct migration background,East,Never,0.81875,41903,0.8150615136804511,0.8224384863195489
2011,Direct migration background,East,At least once per month,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Direct migration background,East,Seldom,0.05,41903,0.04791320245221509,0.05208679754778492
2011,Direct migration background,East,At least once per week,0.03125,41903,0.029584040721995934,0.032915959278004066
2011,Indirect migration background,West,Never,0.7223168654173765,41903,0.7180286939563343,0.7266050368784187
2011,Indirect migration background,West,Seldom,0.12180579216354344,41903,0.1186742175239922,0.12493736680309468
2011,Indirect migration background,West,At least once per week,0.09284497444633731,41903,0.09006619889691866,0.09562374999575596
2011,Indirect migration background,West,At least once per month,0.06303236797274275,41903,0.06070546851485262,0.06535926743063289
2011,Indirect migration background,East,Never,0.782051282051282,41903,0.778098268634228,0.7860042954683361
2011,Indirect migration background,East,Seldom,0.14102564102564102,41903,0.13769312187249988,0.14435816017878217
2011,Indirect migration background,East,At least once per week,0.05128205128205128,41903,0.04917009576947569,0.05339400679462687
2011,Indirect migration background,East,At least once per month,0.02564102564102564,41903,0.02412760133640803,0.027154449945643252
2013,No migration background,West,Never,0.6411728009981285,44486,0.6367154727717778,0.6456301292244792
2013,No migration background,West,At least once per week,0.13961322520274486,44486,0.13639249359361835,0.14283395681187136
2013,No migration background,West,Seldom,0.11441048034934498,44486,0.11145251194160152,0.11736844875708843
2013,No migration background,West,At least once per month,0.10480349344978165,44486,0.10195712274043264,0.10764986415913066
2013,No migration background,East,Never,0.7382648401826484,44486,0.734179939340053,0.7423497410252438
2013,No migration background,East,Seldom,0.09680365296803653,44486,0.09405587680406277,0.09955142913201029
2013,No migration background,East,At least once per week,0.08493150684931507,44486,0.08234087554871405,0.08752213814991608
2013,No migration background,East,At least once per month,0.08,44486,0.07747893931517369,0.08252106068482631
2013,Direct migration background,West,Never,0.8201383551114527,44486,0.8165692672894992,0.8237074429334063
2013,Direct migration background,West,Seldom,0.07455803228285934,44486,0.07211704112285046,0.07699902344286823
2013,Direct migration background,West,At least once per week,0.05918524212144504,44486,0.056992421192797627,0.061378063050092455
2013,Direct migration background,West,At least once per month,0.04611837048424289,44486,0.04416929521057113,0.04806744575791465
2013,Direct migration background,East,Never,0.8027210884353742,44486,0.7990230871272059,0.8064190897435424
2013,Direct migration background,East,Seldom,0.08843537414965986,44486,0.08579691039097197,0.09107383790834776
2013,Direct migration background,East,At least once per week,0.07482993197278912,44486,0.07238485320381752,0.07727501074176071
2013,Direct migration background,East,At least once per month,0.034013605442176874,44486,0.0323291627804992,0.035698048103854546
2013,Indirect migration background,West,Never,0.7303689687795648,44486,0.7262451413266328,0.7344927962324969
2013,Indirect migration background,West,Seldom,0.10501419110690634,44486,0.10216529597648437,0.1078630862373283
2013,Indirect migration background,West,At least once per week,0.0946073793755913,44486,0.09188765199076532,0.09732710676041728
2013,Indirect migration background,West,At least once per month,0.07000946073793755,44486,0.06763829438276586,0.07238062709310925
2013,Indirect migration background,East,Never,0.8,44486,0.7962828988104401,0.80371710118956
2013,Indirect migration background,East,At least once per week,0.09230769230769231,44486,0.08961781378716438,0.09499757082822025
2013,Indirect migration background,East,Seldom,0.06153846153846154,44486,0.05930527012607132,0.06377165295085177
2013,Indirect migration background,East,At least once per month,0.046153846153846156,44486,0.04420405763810381,0.0481036346695885
2015,No migration background,West,Never,0.6008288262976751,38036,0.5959071435233743,0.6057505090719759
2015,No migration background,West,Seldom,0.14497436257638546,38036,0.141436069322236,0.1485126558305349
2015,No migration background,West,At least once per week,0.14293741659057385,38036,0.1394198859914656,0.1464549471896821
2015,No migration background,West,At least once per month,0.1112593945353656,38036,0.10809919496569725,0.11441959410503394
2015,No migration background,East,Never,0.7010690789473685,38036,0.6964683729774798,0.7056697849172572
2015,No migration background,East,Seldom,0.1186266447368421,38036,0.11537704602382011,0.1218762434498641
2015,No migration background,East,At least once per month,0.10115131578947369,38036,0.09812100122090127,0.1041816303580461
2015,No migration background,East,At least once per week,0.07915296052631579,38036,0.0764397344539484,0.08186618659868318
2015,Direct migration background,West,Never,0.8321602598808879,38036,0.8284043986555435,0.8359161211062324
2015,Direct migration background,West,Seldom,0.0841003428983938,38036,0.08131113116509546,0.08688955463169214
2015,Direct migration background,West,At least once per week,0.046381519581303016,38036,0.0442679406653928,0.04849509849721323
2015,Direct migration background,West,At least once per month,0.03735787763941527,38036,0.035452056322733884,0.03926369895609665
2015,Direct migration background,East,Never,0.827906976744186,38036,0.8241135556464986,0.8317003978418734
2015,Direct migration background,East,Seldom,0.07674418604651163,38036,0.07406907127334528,0.07941930081967799
2015,Direct migration background,East,At least once per week,0.05116279069767442,38036,0.04894851538338015,0.053377066011968684
2015,Direct migration background,East,At least once per month,0.044186046511627906,38036,0.04212072386192211,0.046251369161333704
2015,Indirect migration background,West,Never,0.7166337935568705,38036,0.7121050125345011,0.7211625745792399
2015,Indirect migration background,West,Seldom,0.13280736357659434,38036,0.12939678923512993,0.13621793791805875
2015,Indirect migration background,West,At least once per week,0.07758053911900066,38036,0.07489210575089435,0.08026897248710697
2015,Indirect migration background,West,At least once per month,0.07297830374753451,38036,0.07036433444152825,0.07559227305354078
2015,Indirect migration background,East,Never,0.7263157894736842,38036,0.7218350853586855,0.730796493588683
2015,Indirect migration background,East,Seldom,0.14736842105263157,38036,0.14380603014239404,0.1509308119628691
2015,Indirect migration background,East,At least once per week,0.08421052631578947,38036,0.08141965593545099,0.08700139669612796
2015,Indirect migration background,East,At least once per month,0.042105263157894736,38036,0.040086963072745105,0.04412356324304437
2017,No migration background,West,Never,0.5994128636242327,45410,0.5949058190897044,0.6039199081587611
2017,No migration background,West,At least once per week,0.14638377368561517,45410,0.14313246562457696,0.14963508174665338
2017,No migration background,West,Seldom,0.1384440886042167,45410,0.13526751251883642,0.14162066468959697
2017,No migration background,West,At least once per month,0.11575927408593542,45410,0.11281659112517975,0.11870195704669109
2017,No migration background,East,Never,0.6922775382203058,45410,0.6880323198020225,0.6965227566385891
2017,No migration background,East,Seldom,0.11132889063112505,45410,0.10843584827620399,0.11422193298604612
2017,No migration background,East,At least once per month,0.10407683261466091,45410,0.10126821421065452,0.10688545101866731
2017,No migration background,East,At least once per week,0.09231673853390827,45410,0.08965425022042091,0.09497922684739564
2017,Direct migration background,West,Never,0.8213712451272643,45410,0.8178481387760747,0.824894351478454
2017,Direct migration background,West,Seldom,0.08025682182985554,45410,0.07775788897555971,0.08275575468415136
2017,Direct migration background,West,At least once per week,0.051135060765879384,45410,0.049109049255346274,0.053161072276412494
2017,Direct migration background,West,At least once per month,0.047236872277000685,45410,0.045285620291548444,0.04918812426245293
2017,Direct migration background,East,Never,0.8257372654155496,45410,0.8222482448835451,0.8292262859475541
2017,Direct migration background,East,At least once per month,0.06702412868632708,45410,0.06472411132144328,0.06932414605121089
2017,Direct migration background,East,Seldom,0.06702412868632708,45410,0.06472411132144328,0.06932414605121089
2017,Direct migration background,East,At least once per week,0.040214477211796246,45410,0.03840747521925941,0.04202147920433308
2017,Indirect migration background,West,Never,0.7209908735332464,45410,0.7168655842480041,0.7251161628184888
2017,Indirect migration background,West,Seldom,0.12190352020860495,45410,0.11889426125123963,0.12491277916597028
2017,Indirect migration background,West,At least once per week,0.08409387222946545,45410,0.08154124158851014,0.08664650287042075
2017,Indirect migration background,West,At least once per month,0.07301173402868318,45410,0.07061889342073542,0.07540457463663093
2017,Indirect migration background,East,Never,0.7272727272727273,45410,0.7231764131187102,0.7313690414267444
2017,Indirect migration background,East,Seldom,0.12121212121212122,45410,0.11821022705761111,0.12421401536663132
2017,Indirect migration background,East,At least once per month,0.08080808080808081,45410,0.07830133200951461,0.08331482960664702
2017,Indirect migration background,East,At least once per week,0.0707070707070707,45410,0.06834937333463618,0.07306476807950522
2019,No migration background,West,Never,0.6156373633742372,42417,0.6110080224690314,0.6202667042794431
2019,No migration background,West,At least once per week,0.15677596727687254,42417,0.15331579813146123,0.16023613642228385
2019,No migration background,West,Seldom,0.11781667001944612,42417,0.11474857438970022,0.12088476564919202
2019,No migration background,West,At least once per month,0.1097699993294441,42417,0.10679505364816506,0.11274494501072314
2019,No migration background,East,Never,0.7026868013335948,42417,0.6983369532516798,0.7070366494155099
2019,No migration background,East,At least once per week,0.10629535202980976,42417,0.10336216171476938,0.10922854234485015
2019,No migration background,East,At least once per month,0.0955089233182977,42417,0.09271180901080812,0.09830603762578728
2019,No migration background,East,Seldom,0.0955089233182977,42417,0.09271180901080812,0.09830603762578728
2019,Direct migration background,West,Never,0.8230938014262205,42417,0.8194623328752012,0.8267252699772397
2019,Direct migration background,West,Seldom,0.07624794295117937,42417,0.07372226558803592,0.07877362031432282
2019,Direct migration background,West,At least once per week,0.059517279210093255,42417,0.05726572171258255,0.06176883670760396
2019,Direct migration background,West,At least once per month,0.04114097641250686,42417,0.039250806812891476,0.04303114601212224
2019,Direct migration background,East,Never,0.8729096989966555,42417,0.869739934765072,0.8760794632282389
2019,Direct migration background,East,Seldom,0.05351170568561873,42417,0.05136995893083143,0.05565345244040602
2019,Direct migration background,East,At least once per week,0.05016722408026756,42417,0.04808982608594636,0.052244622074588756
2019,Direct migration background,East,At least once per month,0.023411371237458192,42417,0.021972389261596698,0.024850353213319687
2019,Indirect migration background,West,Never,0.7354972375690608,42417,0.7312997277013922,0.7396947474367295
2019,Indirect migration background,West,At least once per week,0.1042817679558011,42417,0.10137322155512433,0.10719031435647787
2019,Indirect migration background,West,Seldom,0.10359116022099447,42417,0.10069114344201967,0.10649117699996928
2019,Indirect migration background,West,At least once per month,0.05662983425414365,42417,0.054430203360115996,0.0588294651481713
2019,Indirect migration background,East,Never,0.646551724137931,42417,0.642002360337486,0.6511010879383761
2019,Indirect migration background,East,Seldom,0.16379310344827586,42417,0.16027109190402453,0.1673151149925272
2019,Indirect migration background,East,At least once per week,0.11206896551724138,42417,0.10906691223540368,0.11507101879907908
2019,Indirect migration background,East,At least once per month,0.07758620689655173,42417,0.07504030742400826,0.0801321063690952
2021,No migration background,West,Never,0.5810933252793717,27598,0.5752723085177652,0.5869143420409783
2021,No migration background,West,At least once per week,0.1655089096949562,27598,0.16112422057108206,0.16989359881883037
2021,No migration background,West,Seldom,0.13701802073895097,27598,0.13296100236576408,0.14107503911213787
2021,No migration background,West,At least once per month,0.11637974428672103,27598,0.11259628733471069,0.12016320123873137
2021,No migration background,East,Never,0.637419749312137,27598,0.6317478031976059,0.643091695426668
2021,No migration background,East,Seldom,0.12626108223784777,27598,0.12234237462925793,0.1301797898464376
2021,No migration background,East,At least once per month,0.11922959339651483,27598,0.1154062733428898,0.12305291345013986
2021,No migration background,East,At least once per week,0.11708957505350046,27598,0.11329612208945601,0.1208830280175449
2021,Direct migration background,West,Never,0.7390050468637347,27598,0.73382352872166,0.7441865650058094
2021,Direct migration background,West,Seldom,0.12761355443403027,27598,0.12367696499103435,0.1315501438770262
2021,Direct migration background,West,At least once per week,0.07029560201874549,27598,0.0672794461153512,0.07331175792213979
2021,Direct migration background,West,At least once per month,0.06308579668348954,27598,0.060217441200854774,0.06595415216612431
2021,Direct migration background,East,Never,0.7014925373134329,27598,0.6960936235532725,0.7068914510735932
2021,Direct migration background,East,Seldom,0.13432835820895522,27598,0.1303051017701299,0.13835161464778054
2021,Direct migration background,East,At least once per week,0.1044776119402985,27598,0.10086877625376524,0.10808644762683177
2021,Direct migration background,East,At least once per month,0.05970149253731343,27598,0.05690610043468496,0.0624968846399419
2021,Indirect migration background,West,Never,0.669392523364486,27598,0.6638422543891636,0.6749427923398084
2021,Indirect migration background,West,At least once per week,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Indirect migration background,West,Seldom,0.12149532710280374,27598,0.11764081785948774,0.12534983634611974
2021,Indirect migration background,West,At least once per month,0.08411214953271028,27598,0.0808374777235894,0.08738682134183115
2021,Indirect migration background,East,Never,0.5875,27598,0.5816919121303316,0.5933080878696685
2021,Indirect migration background,East,Seldom,0.1625,27598,0.15814752428400536,0.16685247571599465
2021,Indirect migration background,East,At least once per week,0.15,27598,0.14578718528627707,0.15421281471372292
2021,Indirect migration background,East,At least once per month,0.1,27598,0.09646052767520419,0.10353947232479582
