"pli0096_h","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Seltener","2003","Westdeutschland, alte Bundeslaender","1887","0.107053745958271","0.102380557996346","0.111726933920196"
"Seltener","2003","Ostdeutschland, neue Bundeslaender","481","0.0812719297569283","0.0739525768666013","0.0885912826472554"
"Nie","2003","Westdeutschland, alte Bundeslaender","11969","0.730637540363603","0.723932225421617","0.73734285530559"
"Nie","2003","Ostdeutschland, neue Bundeslaender","4178","0.797526963550009","0.786763174121943","0.808290752978075"
"Nie, sehr selten (1984)","2003","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2003","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2003","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2003","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2003","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2003","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2004","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2004","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2004","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2004","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2004","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2004","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2004","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2004","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2004","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2004","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2004","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2004","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2004","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2004","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2004","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2004","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2005","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2005","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2005","Westdeutschland, alte Bundeslaender","1602","0.0953972595726947","0.090793204602021","0.100001314543368"
"Min 1x pro Woche","2005","Ostdeutschland, neue Bundeslaender","302","0.0552369061619138","0.0489282298033111","0.0615455825205166"
"Min 1x pro Monat","2005","Westdeutschland, alte Bundeslaender","1427","0.0843900191541336","0.080033452098579","0.0887465862096882"
"Min 1x pro Monat","2005","Ostdeutschland, neue Bundeslaender","432","0.0804530287781344","0.0729416394301404","0.0879644181261285"
"Seltener","2005","Westdeutschland, alte Bundeslaender","2253","0.139730502207683","0.134296666874048","0.145164337541317"
"Seltener","2005","Ostdeutschland, neue Bundeslaender","699","0.132346264381755","0.122988089006553","0.141704439756957"
"Nie","2005","Westdeutschland, alte Bundeslaender","10357","0.680482219065489","0.673174202759912","0.687790235371066"
"Nie","2005","Ostdeutschland, neue Bundeslaender","3604","0.731963800678197","0.719731626883009","0.744195974473385"
"Nie, sehr selten (1984)","2005","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2005","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2005","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2006","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2006","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2006","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2006","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2006","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2006","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2006","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2006","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2006","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2006","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2006","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2006","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2007","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2007","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2007","Westdeutschland, alte Bundeslaender","1692","0.0986949562285043","0.0939926488212215","0.103397263635787"
"Min 1x pro Woche","2007","Ostdeutschland, neue Bundeslaender","327","0.0583152203818002","0.0518185070896961","0.0648119336739044"
"Min 1x pro Monat","2007","Westdeutschland, alte Bundeslaender","1359","0.0780735483270432","0.073843671374461","0.0823034252796254"
"Min 1x pro Monat","2007","Ostdeutschland, neue Bundeslaender","402","0.0754246641327722","0.068103539342596","0.0827457889229484"
"Seltener","2007","Westdeutschland, alte Bundeslaender","1964","0.126627656235979","0.121384514004415","0.131870798467544"
"Seltener","2007","Ostdeutschland, neue Bundeslaender","619","0.118840425449883","0.109869043509675","0.127811807390091"
"Nie","2007","Westdeutschland, alte Bundeslaender","10439","0.696603839208473","0.689355715296125","0.703851963120822"
"Nie","2007","Ostdeutschland, neue Bundeslaender","3650","0.747419690035545","0.735373991821023","0.759465388250066"
"Nie, sehr selten (1984)","2007","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2007","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2007","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2007","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2007","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2007","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2008","Westdeutschland, alte Bundeslaender","224","0.0121961670744894","0.0104145417998993","0.0139777923490795"
"Taeglich","2008","Ostdeutschland, neue Bundeslaender","39","0.00796158916813063","0.00544165529704639","0.0104815230392149"
"Min 1x pro Woche","2008","Westdeutschland, alte Bundeslaender","1412","0.089680628268215","0.0850427906122062","0.0943184659242237"
"Min 1x pro Woche","2008","Ostdeutschland, neue Bundeslaender","288","0.0524039822210972","0.0460854125711561","0.0587225518710382"
"Min 1x pro Monat","2008","Westdeutschland, alte Bundeslaender","1180","0.073113309512683","0.0688877825864843","0.0773388364388816"
"Min 1x pro Monat","2008","Ostdeutschland, neue Bundeslaender","352","0.0680567328523193","0.0609157941671123","0.0751976715375263"
"Seltener","2008","Westdeutschland, alte Bundeslaender","1656","0.10696293399549","0.10194620402925","0.111979663961731"
"Seltener","2008","Ostdeutschland, neue Bundeslaender","441","0.0894204085983732","0.0813294067667279","0.0975114104300185"
"Nie","2008","Westdeutschland, alte Bundeslaender","10108","0.718046961149122","0.710743408855582","0.725350513442663"
"Nie","2008","Ostdeutschland, neue Bundeslaender","3658","0.78215728716008","0.770453037295735","0.793861537024424"
"Nie, sehr selten (1984)","2008","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2008","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2008","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2008","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2008","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2008","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2009","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2009","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2009","Westdeutschland, alte Bundeslaender","1501","0.0994733887026916","0.0944162138226401","0.104530563582743"
"Min 1x pro Woche","2009","Ostdeutschland, neue Bundeslaender","304","0.067050406791846","0.0597703103686607","0.0743305032150313"
"Min 1x pro Monat","2009","Westdeutschland, alte Bundeslaender","1183","0.0771770906464649","0.0726677855002713","0.0816863957926585"
"Min 1x pro Monat","2009","Ostdeutschland, neue Bundeslaender","368","0.0770156417905356","0.0692550654911499","0.0847762180899213"
"Seltener","2009","Westdeutschland, alte Bundeslaender","1696","0.127867486977662","0.122224909337402","0.133510064617923"
"Seltener","2009","Ostdeutschland, neue Bundeslaender","541","0.122341547474031","0.112803552532637","0.131879542415424"
"Nie","2009","Westdeutschland, alte Bundeslaender","9075","0.695482033673181","0.687706044306428","0.703258023039934"
"Nie","2009","Ostdeutschland, neue Bundeslaender","3321","0.733592403943588","0.720724492962579","0.746460314924597"
"Nie, sehr selten (1984)","2009","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2009","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2009","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2009","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2010","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2010","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2010","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2010","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2010","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2010","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2010","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2010","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2010","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2010","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2010","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2010","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2011","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2011","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2011","Westdeutschland, alte Bundeslaender","2659","0.109685710480218","0.105563457918201","0.113807963042235"
"Min 1x pro Woche","2011","Ostdeutschland, neue Bundeslaender","489","0.0746470550169908","0.0681638427456102","0.0811302672883715"
"Min 1x pro Monat","2011","Westdeutschland, alte Bundeslaender","2103","0.0855592130318337","0.0818694448340598","0.0892489812296076"
"Min 1x pro Monat","2011","Ostdeutschland, neue Bundeslaender","536","0.0780611139521199","0.0714435425607235","0.0846786853435164"
"Seltener","2011","Westdeutschland, alte Bundeslaender","2912","0.13593893897827","0.131417964521636","0.140459913434903"
"Seltener","2011","Ostdeutschland, neue Bundeslaender","729","0.120855761843892","0.112815060273921","0.128896463413862"
"Nie","2011","Westdeutschland, alte Bundeslaender","14402","0.668816137509679","0.662607792357488","0.675024482661869"
"Nie","2011","Ostdeutschland, neue Bundeslaender","4559","0.726436069186998","0.715439472073084","0.737432666300911"
"Nie, sehr selten (1984)","2011","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2011","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2011","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2011","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2011","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2012","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2012","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2012","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2012","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2012","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2012","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2012","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2012","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2012","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2012","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2012","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2012","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2012","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2012","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2012","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2012","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2013","Westdeutschland, alte Bundeslaender","343","0.0165619140064911","0.0147829239086913","0.0183409041042908"
"Taeglich","2013","Ostdeutschland, neue Bundeslaender","69","0.0143820741857111","0.0112969178494888","0.0174672305219334"
"Min 1x pro Woche","2013","Westdeutschland, alte Bundeslaender","2156","0.106228766892408","0.101933610193967","0.110523923590848"
"Min 1x pro Woche","2013","Ostdeutschland, neue Bundeslaender","414","0.0689143351424105","0.0623504386709507","0.0754782316138702"
"Min 1x pro Monat","2013","Westdeutschland, alte Bundeslaender","1878","0.0841724983425805","0.0803022689603258","0.0880427277248352"
"Min 1x pro Monat","2013","Ostdeutschland, neue Bundeslaender","449","0.0697383088454483","0.0631382107364408","0.0763384069544558"
"Seltener","2013","Westdeutschland, alte Bundeslaender","2149","0.107292058063177","0.102978027241757","0.111606088884597"
"Seltener","2013","Ostdeutschland, neue Bundeslaender","549","0.0967540765393937","0.0890937063359472","0.10441444674284"
"Nie","2013","Westdeutschland, alte Bundeslaender","13244","0.685744762695344","0.679273824256295","0.692215701134392"
"Nie","2013","Ostdeutschland, neue Bundeslaender","4240","0.750211205287036","0.738993852811555","0.761428557762518"
"Nie, sehr selten (1984)","2013","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2013","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2013","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2014","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2014","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2014","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2014","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2014","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2014","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2014","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2014","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2014","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2014","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2014","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2014","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2014","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2014","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2015","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2015","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2015","Westdeutschland, alte Bundeslaender","2421","0.113693440472704","0.109442570999993","0.117944309945415"
"Min 1x pro Woche","2015","Ostdeutschland, neue Bundeslaender","417","0.0666900538713131","0.0600567215546716","0.0733233861879546"
"Min 1x pro Monat","2015","Westdeutschland, alte Bundeslaender","1914","0.0866165159324193","0.0828499548391146","0.090383077025724"
"Min 1x pro Monat","2015","Ostdeutschland, neue Bundeslaender","521","0.0831477541356234","0.075806619109715","0.0904888891615317"
"Seltener","2015","Westdeutschland, alte Bundeslaender","2743","0.129773283903126","0.125273134454048","0.134273433352203"
"Seltener","2015","Ostdeutschland, neue Bundeslaender","630","0.119925141177538","0.111287340056927","0.128562942298149"
"Nie","2015","Westdeutschland, alte Bundeslaender","14344","0.669916759691751","0.663619664739355","0.676213854644148"
"Nie","2015","Ostdeutschland, neue Bundeslaender","3866","0.730237050815526","0.71843625335225","0.742037848278801"
"Nie, sehr selten (1984)","2015","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2015","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2015","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2015","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2015","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2015","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2016","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2016","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2016","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2016","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2016","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2016","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2016","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2016","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2016","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2016","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2016","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2016","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2016","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2016","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2016","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2016","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2017","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2017","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2017","Westdeutschland, alte Bundeslaender","2564","0.11994906340597","0.115555380142827","0.124342746669112"
"Min 1x pro Woche","2017","Ostdeutschland, neue Bundeslaender","495","0.0812269411715418","0.0740866121423919","0.0883672702006917"
"Min 1x pro Monat","2017","Westdeutschland, alte Bundeslaender","2065","0.0900942914089586","0.0862223993431485","0.0939661834747687"
"Min 1x pro Monat","2017","Ostdeutschland, neue Bundeslaender","567","0.0871489676725196","0.0797768012893965","0.0945211340556428"
"Seltener","2017","Westdeutschland, alte Bundeslaender","2622","0.117369438521448","0.113016892172898","0.121721984869997"
"Seltener","2017","Ostdeutschland, neue Bundeslaender","611","0.11177567758149","0.103540005698859","0.120011349464121"
"Nie","2017","Westdeutschland, alte Bundeslaender","13755","0.672587206663624","0.666241229073513","0.678933184253735"
"Nie","2017","Ostdeutschland, neue Bundeslaender","3950","0.719848413574449","0.708110764576351","0.731586062572546"
"Nie, sehr selten (1984)","2017","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2017","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2017","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2017","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2017","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2017","Ostdeutschland, neue Bundeslaender","","","",""
