year,age_gr,migback,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,No migration background,At least once per month,0.08629,600,21869,0.08617,0.08642
2003,46-65 y.,No migration background,Seldom,0.11222,769,21869,0.11207,0.11236
2003,46-65 y.,No migration background,Never,0.70516,4417,21869,0.70495,0.70536
2003,46-65 y.,Direct migration background,At least once per week,0.05337,49,21869,0.05312,0.05362
2003,46-65 y.,Direct migration background,At least once per month,0.03604,31,21869,0.03583,0.03624
2003,46-65 y.,Direct migration background,Seldom,0.05369,51,21869,0.05344,0.05395
2003,46-65 y.,Direct migration background,Never,0.85690,849,21869,0.85651,0.85729
2003,46-65 y.,Indirect migration background,Never,1.00000,34,21869,1.00000,1.00000
2003,66 and older,No migration background,At least once per week,0.07349,244,21869,0.07335,0.07363
2003,66 and older,No migration background,At least once per month,0.06868,243,21869,0.06855,0.06882
2003,66 and older,No migration background,Seldom,0.07278,249,21869,0.07264,0.07292
2003,66 and older,No migration background,Never,0.78505,2513,21869,0.78483,0.78527
2003,66 and older,Direct migration background,Never,1.00000,309,21869,1.00000,1.00000
2005,17-29 y.,No migration background,At least once per week,0.09133,273,20422,0.09115,0.09152
2005,17-29 y.,No migration background,At least once per month,0.08103,222,20422,0.08086,0.08121
2005,17-29 y.,No migration background,Seldom,0.16989,516,20422,0.16965,0.17014
2005,17-29 y.,No migration background,Never,0.65774,1968,20422,0.65743,0.65805
2005,17-29 y.,Direct migration background,Seldom,0.13130,31,20422,0.13071,0.13188
2005,17-29 y.,Direct migration background,Never,0.86870,254,20422,0.86812,0.86929
2005,17-29 y.,Indirect migration background,At least once per week,0.05792,34,20422,0.05756,0.05827
2005,17-29 y.,Indirect migration background,Seldom,0.14401,66,20422,0.14348,0.14454
2005,17-29 y.,Indirect migration background,Never,0.79807,400,20422,0.79746,0.79868
2005,30-45 y.,No migration background,At least once per week,0.08560,450,20422,0.08547,0.08574
2005,30-45 y.,No migration background,At least once per month,0.09069,496,20422,0.09055,0.09083
2005,30-45 y.,No migration background,Seldom,0.17740,878,20422,0.17721,0.17758
2005,30-45 y.,No migration background,Never,0.64631,3207,20422,0.64608,0.64655
2005,30-45 y.,Direct migration background,At least once per week,0.05586,34,20422,0.05559,0.05612
2005,30-45 y.,Direct migration background,At least once per month,0.04996,39,20422,0.04971,0.05021
2005,30-45 y.,Direct migration background,Seldom,0.12756,84,20422,0.12718,0.12794
2005,30-45 y.,Direct migration background,Never,0.76663,638,20422,0.76614,0.76711
2005,30-45 y.,Indirect migration background,Seldom,0.18504,39,20422,0.18404,0.18603
2005,30-45 y.,Indirect migration background,Never,0.81496,183,20422,0.81397,0.81596
2005,46-65 y.,No migration background,At least once per week,0.10961,693,20422,0.10946,0.10975
2005,46-65 y.,No migration background,At least once per month,0.10562,705,20422,0.10547,0.10576
2005,46-65 y.,No migration background,Seldom,0.14464,928,20422,0.14447,0.14480
2005,46-65 y.,No migration background,Never,0.64014,3706,20422,0.63992,0.64036
2005,46-65 y.,Direct migration background,At least once per week,0.06067,52,20422,0.06041,0.06093
2005,46-65 y.,Direct migration background,At least once per month,0.03599,35,20422,0.03579,0.03620
2005,46-65 y.,Direct migration background,Seldom,0.04846,56,20422,0.04822,0.04870
2005,46-65 y.,Direct migration background,Never,0.85488,746,20422,0.85449,0.85526
2005,46-65 y.,Indirect migration background,Never,1.00000,35,20422,1.00000,1.00000
2005,66 and older,No migration background,At least once per week,0.08516,308,20422,0.08501,0.08531
2005,66 and older,No migration background,At least once per month,0.08476,306,20422,0.08461,0.08491
2005,66 and older,No migration background,Seldom,0.09040,316,20422,0.09024,0.09055
2005,66 and older,No migration background,Never,0.73969,2415,20422,0.73945,0.73993
2005,66 and older,Direct migration background,Never,1.00000,309,20422,1.00000,1.00000
2007,17-29 y.,No migration background,At least once per week,0.09790,268,20121,0.09770,0.09810
2007,17-29 y.,No migration background,At least once per month,0.06787,195,20121,0.06770,0.06804
2007,17-29 y.,No migration background,Seldom,0.14921,382,20121,0.14897,0.14945
2007,17-29 y.,No migration background,Never,0.68502,1827,20121,0.68471,0.68533
2007,17-29 y.,Direct migration background,Never,1.00000,222,20121,1.00000,1.00000
2007,17-29 y.,Indirect migration background,At least once per week,0.05009,32,20121,0.04976,0.05043
2007,17-29 y.,Indirect migration background,Seldom,0.13837,60,20121,0.13784,0.13890
2007,17-29 y.,Indirect migration background,Never,0.81154,335,20121,0.81094,0.81213
2007,30-45 y.,No migration background,At least once per week,0.10362,482,20121,0.10347,0.10377
2007,30-45 y.,No migration background,At least once per month,0.08496,470,20121,0.08482,0.08509
2007,30-45 y.,No migration background,Seldom,0.15307,704,20121,0.15289,0.15325
2007,30-45 y.,No migration background,Never,0.65836,3080,20121,0.65812,0.65859
2007,30-45 y.,Direct migration background,At least once per week,0.05348,34,20121,0.05321,0.05376
2007,30-45 y.,Direct migration background,Seldom,0.09690,57,20121,0.09654,0.09725
2007,30-45 y.,Direct migration background,Never,0.84962,574,20121,0.84919,0.85005
2007,30-45 y.,Indirect migration background,Never,1.00000,206,20121,1.00000,1.00000
2007,46-65 y.,No migration background,At least once per week,0.10610,701,20121,0.10596,0.10625
2007,46-65 y.,No migration background,At least once per month,0.09222,628,20121,0.09209,0.09235
2007,46-65 y.,No migration background,Seldom,0.13951,902,20121,0.13935,0.13967
2007,46-65 y.,No migration background,Never,0.66216,3933,20121,0.66195,0.66238
2007,46-65 y.,Direct migration background,At least once per week,0.06285,54,20121,0.06258,0.06311
2007,46-65 y.,Direct migration background,At least once per month,0.04649,38,20121,0.04626,0.04672
2007,46-65 y.,Direct migration background,Seldom,0.06738,53,20121,0.06710,0.06765
2007,46-65 y.,Direct migration background,Never,0.82328,628,20121,0.82286,0.82370
2007,46-65 y.,Indirect migration background,Never,1.00000,33,20121,1.00000,1.00000
2007,66 and older,No migration background,At least once per week,0.08525,383,20121,0.08510,0.08540
2007,66 and older,No migration background,At least once per month,0.08623,356,20121,0.08608,0.08638
2007,66 and older,No migration background,Seldom,0.08748,334,20121,0.08733,0.08763
2007,66 and older,No migration background,Never,0.74104,2833,20121,0.74081,0.74127
2007,66 and older,Direct migration background,Never,1.00000,317,20121,1.00000,1.00000
2008,17-29 y.,No migration background,At least once per week,0.11510,299,18965,0.11489,0.11531
2008,17-29 y.,No migration background,At least once per month,0.05916,142,18965,0.05900,0.05932
2008,17-29 y.,No migration background,Seldom,0.11142,281,18965,0.11120,0.11163
2008,17-29 y.,No migration background,Never,0.71433,1769,18965,0.71402,0.71463
2008,17-29 y.,Direct migration background,Never,1.00000,182,18965,1.00000,1.00000
2008,17-29 y.,Indirect migration background,At least once per week,0.07964,34,18965,0.07924,0.08003
2008,17-29 y.,Indirect migration background,Seldom,0.10718,37,18965,0.10673,0.10763
2008,17-29 y.,Indirect migration background,Never,0.81318,345,18965,0.81261,0.81376
2008,30-45 y.,No migration background,At least once per week,0.09907,436,18965,0.09892,0.09922
2008,30-45 y.,No migration background,At least once per month,0.08907,392,18965,0.08892,0.08921
2008,30-45 y.,No migration background,Seldom,0.11781,554,18965,0.11765,0.11797
2008,30-45 y.,No migration background,Never,0.69406,2909,18965,0.69383,0.69429
2008,30-45 y.,Direct migration background,Seldom,0.07408,41,18965,0.07375,0.07441
2008,30-45 y.,Direct migration background,Never,0.92592,511,18965,0.92559,0.92625
2008,30-45 y.,Indirect migration background,Never,1.00000,208,18965,1.00000,1.00000
2008,46-65 y.,No migration background,At least once per week,0.10550,680,18965,0.10535,0.10564
2008,46-65 y.,No migration background,At least once per month,0.08460,582,18965,0.08448,0.08473
2008,46-65 y.,No migration background,Seldom,0.11487,718,18965,0.11473,0.11502
2008,46-65 y.,No migration background,Never,0.69503,3937,18965,0.69482,0.69524
2008,46-65 y.,Direct migration background,At least once per week,0.04816,39,18965,0.04792,0.04839
2008,46-65 y.,Direct migration background,Seldom,0.07556,55,18965,0.07527,0.07585
2008,46-65 y.,Direct migration background,Never,0.87628,581,18965,0.87592,0.87665
2008,46-65 y.,Indirect migration background,Never,1.00000,34,18965,1.00000,1.00000
2008,66 and older,No migration background,At least once per week,0.09428,380,18965,0.09412,0.09443
2008,66 and older,No migration background,At least once per month,0.07588,307,18965,0.07575,0.07602
2008,66 and older,No migration background,Seldom,0.08373,327,18965,0.08358,0.08387
2008,66 and older,No migration background,Never,0.74611,2873,18965,0.74589,0.74634
2008,66 and older,Direct migration background,Never,1.00000,312,18965,1.00000,1.00000
2009,17-29 y.,No migration background,At least once per week,0.11076,260,17564,0.11055,0.11096
2009,17-29 y.,No migration background,At least once per month,0.08741,179,17564,0.08722,0.08759
2009,17-29 y.,No migration background,Seldom,0.14173,344,17564,0.14150,0.14196
2009,17-29 y.,No migration background,Never,0.66011,1503,17564,0.65979,0.66042
2009,17-29 y.,Direct migration background,Never,1.00000,135,17564,1.00000,1.00000
2009,17-29 y.,Indirect migration background,Seldom,0.20258,55,17564,0.20198,0.20318
2009,17-29 y.,Indirect migration background,Never,0.79742,285,17564,0.79682,0.79802
2009,30-45 y.,No migration background,At least once per week,0.09966,379,17564,0.09951,0.09982
2009,30-45 y.,No migration background,At least once per month,0.09145,386,17564,0.09131,0.09160
2009,30-45 y.,No migration background,Seldom,0.15746,578,17564,0.15727,0.15764
2009,30-45 y.,No migration background,Never,0.65143,2511,17564,0.65118,0.65167
2009,30-45 y.,Direct migration background,Seldom,0.10095,43,17564,0.10057,0.10134
2009,30-45 y.,Direct migration background,Never,0.89905,437,17564,0.89866,0.89943
2009,30-45 y.,Indirect migration background,Never,1.00000,204,17564,1.00000,1.00000
2009,46-65 y.,No migration background,At least once per week,0.11195,684,17564,0.11181,0.11209
2009,46-65 y.,No migration background,At least once per month,0.08789,575,17564,0.08777,0.08802
2009,46-65 y.,No migration background,Seldom,0.13371,745,17564,0.13355,0.13386
2009,46-65 y.,No migration background,Never,0.66645,3611,17564,0.66624,0.66666
2009,46-65 y.,Direct migration background,At least once per month,0.05068,32,17564,0.05043,0.05093
2009,46-65 y.,Direct migration background,Seldom,0.08483,48,17564,0.08451,0.08514
2009,46-65 y.,Direct migration background,Never,0.86449,505,17564,0.86411,0.86488
2009,66 and older,No migration background,At least once per week,0.08807,352,17564,0.08793,0.08822
2009,66 and older,No migration background,At least once per month,0.07199,292,17564,0.07185,0.07212
2009,66 and older,No migration background,Seldom,0.09227,334,17564,0.09212,0.09242
2009,66 and older,No migration background,Never,0.74767,2804,17564,0.74745,0.74790
2009,66 and older,Direct migration background,Never,1.00000,283,17564,1.00000,1.00000
2011,17-29 y.,No migration background,At least once per week,0.12592,359,28104,0.12569,0.12614
2011,17-29 y.,No migration background,At least once per month,0.08977,276,28104,0.08957,0.08997
2011,17-29 y.,No migration background,Seldom,0.15564,476,28104,0.15539,0.15589
2011,17-29 y.,No migration background,Never,0.62867,2090,28104,0.62834,0.62900
2011,17-29 y.,Direct migration background,Seldom,0.16281,39,28104,0.16212,0.16351
2011,17-29 y.,Direct migration background,Never,0.83719,375,28104,0.83649,0.83788
2011,17-29 y.,Indirect migration background,At least once per week,0.07273,37,28104,0.07229,0.07318
2011,17-29 y.,Indirect migration background,Seldom,0.17721,73,28104,0.17655,0.17787
2011,17-29 y.,Indirect migration background,Never,0.75005,385,28104,0.74931,0.75080
2011,30-45 y.,No migration background,At least once per week,0.10530,926,28104,0.10514,0.10547
2011,30-45 y.,No migration background,At least once per month,0.09461,867,28104,0.09446,0.09477
2011,30-45 y.,No migration background,Seldom,0.15536,1112,28104,0.15517,0.15556
2011,30-45 y.,No migration background,Never,0.64472,4913,28104,0.64447,0.64498
2011,30-45 y.,Direct migration background,At least once per week,0.03913,61,28104,0.03890,0.03935
2011,30-45 y.,Direct migration background,At least once per month,0.04377,66,28104,0.04353,0.04401
2011,30-45 y.,Direct migration background,Seldom,0.11075,130,28104,0.11038,0.11112
2011,30-45 y.,Direct migration background,Never,0.80635,1234,28104,0.80588,0.80681
2011,30-45 y.,Indirect migration background,At least once per week,0.07006,56,28104,0.06957,0.07054
2011,30-45 y.,Indirect migration background,At least once per month,0.05278,34,28104,0.05236,0.05321
2011,30-45 y.,Indirect migration background,Seldom,0.14254,68,28104,0.14187,0.14320
2011,30-45 y.,Indirect migration background,Never,0.73462,447,28104,0.73378,0.73546
2011,46-65 y.,No migration background,At least once per week,0.12255,1089,28104,0.12240,0.12270
2011,46-65 y.,No migration background,At least once per month,0.09241,853,28104,0.09228,0.09254
2011,46-65 y.,No migration background,Seldom,0.14924,1148,28104,0.14908,0.14940
2011,46-65 y.,No migration background,Never,0.63580,4946,28104,0.63559,0.63602
2011,46-65 y.,Direct migration background,At least once per week,0.04753,58,28104,0.04730,0.04777
2011,46-65 y.,Direct migration background,At least once per month,0.07066,57,28104,0.07037,0.07094
2011,46-65 y.,Direct migration background,Seldom,0.08699,78,28104,0.08668,0.08730
2011,46-65 y.,Direct migration background,Never,0.79482,752,28104,0.79438,0.79527
2011,46-65 y.,Indirect migration background,Never,1.00000,72,28104,1.00000,1.00000
2011,66 and older,No migration background,At least once per week,0.10064,496,28104,0.10049,0.10080
2011,66 and older,No migration background,At least once per month,0.08431,408,28104,0.08417,0.08446
2011,66 and older,No migration background,Seldom,0.09946,466,28104,0.09930,0.09961
2011,66 and older,No migration background,Never,0.71558,3308,28104,0.71535,0.71582
2011,66 and older,Direct migration background,Never,1.00000,349,28104,1.00000,1.00000
2013,17-29 y.,No migration background,At least once per week,0.13814,323,25197,0.13789,0.13839
2013,17-29 y.,No migration background,At least once per month,0.07051,207,25197,0.07033,0.07070
2013,17-29 y.,No migration background,Seldom,0.14550,373,25197,0.14525,0.14576
2013,17-29 y.,No migration background,Never,0.64584,1900,25197,0.64549,0.64619
2013,17-29 y.,Direct migration background,Never,1.00000,238,25197,1.00000,1.00000
2013,17-29 y.,Indirect migration background,At least once per week,0.10244,46,25197,0.10174,0.10314
2013,17-29 y.,Indirect migration background,Seldom,0.09459,59,25197,0.09391,0.09527
2013,17-29 y.,Indirect migration background,Never,0.80297,343,25197,0.80205,0.80389
2013,30-45 y.,No migration background,At least once per week,0.10754,715,25197,0.10736,0.10772
2013,30-45 y.,No migration background,At least once per month,0.08926,686,25197,0.08910,0.08943
2013,30-45 y.,No migration background,Seldom,0.10532,690,25197,0.10514,0.10549
2013,30-45 y.,No migration background,Never,0.69788,4156,25197,0.69762,0.69815
2013,30-45 y.,Direct migration background,At least once per week,0.06693,73,25197,0.06652,0.06734
2013,30-45 y.,Direct migration background,At least once per month,0.04561,48,25197,0.04527,0.04595
2013,30-45 y.,Direct migration background,Seldom,0.07365,99,25197,0.07322,0.07408
2013,30-45 y.,Direct migration background,Never,0.81382,1002,25197,0.81318,0.81445
2013,30-45 y.,Indirect migration background,At least once per week,0.09199,40,25197,0.09132,0.09265
2013,30-45 y.,Indirect migration background,At least once per month,0.10350,41,25197,0.10280,0.10421
2013,30-45 y.,Indirect migration background,Seldom,0.07987,44,25197,0.07925,0.08049
2013,30-45 y.,Indirect migration background,Never,0.72464,379,25197,0.72361,0.72567
2013,46-65 y.,No migration background,At least once per week,0.13186,1128,25197,0.13171,0.13201
2013,46-65 y.,No migration background,At least once per month,0.09291,842,25197,0.09278,0.09304
2013,46-65 y.,No migration background,Seldom,0.11111,892,25197,0.11097,0.11125
2013,46-65 y.,No migration background,Never,0.66412,5077,25197,0.66391,0.66433
2013,46-65 y.,Direct migration background,At least once per week,0.04702,54,25197,0.04673,0.04731
2013,46-65 y.,Direct migration background,At least once per month,0.07702,50,25197,0.07666,0.07738
2013,46-65 y.,Direct migration background,Seldom,0.07884,66,25197,0.07848,0.07921
2013,46-65 y.,Direct migration background,Never,0.79712,697,25197,0.79657,0.79766
2013,46-65 y.,Indirect migration background,Never,1.00000,98,25197,1.00000,1.00000
2013,66 and older,No migration background,At least once per week,0.11102,537,25197,0.11086,0.11118
2013,66 and older,No migration background,At least once per month,0.07838,383,25197,0.07824,0.07852
2013,66 and older,No migration background,Seldom,0.09140,409,25197,0.09125,0.09155
2013,66 and older,No migration background,Never,0.71920,3187,25197,0.71897,0.71943
2013,66 and older,Direct migration background,Never,1.00000,315,25197,1.00000,1.00000
2015,17-29 y.,No migration background,At least once per week,0.12835,325,26583,0.12811,0.12859
2015,17-29 y.,No migration background,At least once per month,0.08431,229,26583,0.08411,0.08451
2015,17-29 y.,No migration background,Seldom,0.16359,387,26583,0.16332,0.16386
2015,17-29 y.,No migration background,Never,0.62375,1629,26583,0.62340,0.62410
2015,17-29 y.,Direct migration background,At least once per week,0.04277,42,26583,0.04245,0.04309
2015,17-29 y.,Direct migration background,At least once per month,0.04257,48,26583,0.04225,0.04289
2015,17-29 y.,Direct migration background,Seldom,0.06033,84,26583,0.05995,0.06071
2015,17-29 y.,Direct migration background,Never,0.85434,900,26583,0.85378,0.85489
2015,17-29 y.,Indirect migration background,At least once per week,0.07280,50,26583,0.07242,0.07317
2015,17-29 y.,Indirect migration background,At least once per month,0.04328,46,26583,0.04298,0.04357
2015,17-29 y.,Indirect migration background,Seldom,0.16881,117,26583,0.16826,0.16935
2015,17-29 y.,Indirect migration background,Never,0.71512,592,26583,0.71447,0.71578
2015,30-45 y.,No migration background,At least once per week,0.10308,555,26583,0.10291,0.10326
2015,30-45 y.,No migration background,At least once per month,0.10184,556,26583,0.10166,0.10201
2015,30-45 y.,No migration background,Seldom,0.15497,763,26583,0.15476,0.15518
2015,30-45 y.,No migration background,Never,0.64011,2949,26583,0.63984,0.64039
2015,30-45 y.,Direct migration background,At least once per week,0.04096,114,26583,0.04076,0.04117
2015,30-45 y.,Direct migration background,At least once per month,0.03546,96,26583,0.03527,0.03565
2015,30-45 y.,Direct migration background,Seldom,0.10934,265,26583,0.10902,0.10966
2015,30-45 y.,Direct migration background,Never,0.81424,2334,26583,0.81384,0.81464
2015,30-45 y.,Indirect migration background,At least once per week,0.10225,51,26583,0.10170,0.10280
2015,30-45 y.,Indirect migration background,At least once per month,0.05219,50,26583,0.05178,0.05259
2015,30-45 y.,Indirect migration background,Seldom,0.12985,80,26583,0.12924,0.13046
2015,30-45 y.,Indirect migration background,Never,0.71571,450,26583,0.71489,0.71653
2015,46-65 y.,No migration background,At least once per week,0.12553,1002,26583,0.12539,0.12568
2015,46-65 y.,No migration background,At least once per month,0.10570,874,26583,0.10557,0.10583
2015,46-65 y.,No migration background,Seldom,0.14693,1074,26583,0.14678,0.14708
2015,46-65 y.,No migration background,Never,0.62184,4333,26583,0.62162,0.62205
2015,46-65 y.,Direct migration background,At least once per week,0.05237,91,26583,0.05214,0.05261
2015,46-65 y.,Direct migration background,At least once per month,0.05098,64,26583,0.05075,0.05121
2015,46-65 y.,Direct migration background,Seldom,0.08394,128,26583,0.08364,0.08423
2015,46-65 y.,Direct migration background,Never,0.81271,1369,26583,0.81230,0.81312
2015,46-65 y.,Indirect migration background,Never,1.00000,115,26583,1.00000,1.00000
2015,66 and older,No migration background,At least once per week,0.10856,538,26583,0.10841,0.10872
2015,66 and older,No migration background,At least once per month,0.08839,417,26583,0.08824,0.08853
2015,66 and older,No migration background,Seldom,0.09594,417,26583,0.09579,0.09609
2015,66 and older,No migration background,Never,0.70711,3053,26583,0.70688,0.70734
2015,66 and older,Direct migration background,At least once per week,0.08241,32,26583,0.08195,0.08288
2015,66 and older,Direct migration background,Never,0.91759,364,26583,0.91712,0.91805
2017,17-29 y.,No migration background,At least once per week,0.14540,402,26318,0.14516,0.14565
2017,17-29 y.,No migration background,At least once per month,0.10884,310,26318,0.10862,0.10906
2017,17-29 y.,No migration background,Seldom,0.13448,436,26318,0.13424,0.13472
2017,17-29 y.,No migration background,Never,0.61128,1785,26318,0.61093,0.61162
2017,17-29 y.,Direct migration background,Seldom,0.06712,41,26318,0.06665,0.06760
2017,17-29 y.,Direct migration background,Never,0.93288,532,26318,0.93240,0.93335
2017,17-29 y.,Indirect migration background,At least once per week,0.05453,43,26318,0.05421,0.05485
2017,17-29 y.,Indirect migration background,At least once per month,0.05364,44,26318,0.05332,0.05396
2017,17-29 y.,Indirect migration background,Seldom,0.12696,103,26318,0.12649,0.12743
2017,17-29 y.,Indirect migration background,Never,0.76487,613,26318,0.76427,0.76547
2017,30-45 y.,No migration background,At least once per week,0.11212,538,26318,0.11194,0.11231
2017,30-45 y.,No migration background,At least once per month,0.09914,526,26318,0.09896,0.09931
2017,30-45 y.,No migration background,Seldom,0.13737,643,26318,0.13717,0.13758
2017,30-45 y.,No migration background,Never,0.65136,2846,26318,0.65108,0.65164
2017,30-45 y.,Direct migration background,At least once per week,0.04255,100,26318,0.04234,0.04276
2017,30-45 y.,Direct migration background,At least once per month,0.04501,97,26318,0.04479,0.04522
2017,30-45 y.,Direct migration background,Seldom,0.08445,173,26318,0.08416,0.08473
2017,30-45 y.,Direct migration background,Never,0.82800,1723,26318,0.82761,0.82839
2017,30-45 y.,Indirect migration background,At least once per week,0.09475,49,26318,0.09426,0.09525
2017,30-45 y.,Indirect migration background,At least once per month,0.07307,53,26318,0.07263,0.07351
2017,30-45 y.,Indirect migration background,Seldom,0.09459,74,26318,0.09409,0.09509
2017,30-45 y.,Indirect migration background,Never,0.73758,415,26318,0.73684,0.73833
2017,46-65 y.,No migration background,At least once per week,0.13236,1144,26318,0.13221,0.13251
2017,46-65 y.,No migration background,At least once per month,0.10211,961,26318,0.10198,0.10225
2017,46-65 y.,No migration background,Seldom,0.12985,1141,26318,0.12970,0.13000
2017,46-65 y.,No migration background,Never,0.63568,4885,26318,0.63547,0.63589
2017,46-65 y.,Direct migration background,At least once per week,0.04728,84,26318,0.04707,0.04749
2017,46-65 y.,Direct migration background,At least once per month,0.06652,96,26318,0.06627,0.06677
2017,46-65 y.,Direct migration background,Seldom,0.11306,140,26318,0.11274,0.11338
2017,46-65 y.,Direct migration background,Never,0.77314,1269,26318,0.77272,0.77356
2017,46-65 y.,Indirect migration background,At least once per week,0.19905,41,26318,0.19778,0.20033
2017,46-65 y.,Indirect migration background,Never,0.80095,140,26318,0.79967,0.80222
2017,66 and older,No migration background,At least once per week,0.12474,581,26318,0.12457,0.12491
2017,66 and older,No migration background,At least once per month,0.09076,469,26318,0.09061,0.09090
2017,66 and older,No migration background,Seldom,0.10057,423,26318,0.10041,0.10072
2017,66 and older,No migration background,Never,0.68393,3000,26318,0.68370,0.68417
2017,66 and older,Direct migration background,At least once per week,0.07671,32,26318,0.07628,0.07715
2017,66 and older,Direct migration background,Never,0.92329,366,26318,0.92285,0.92372
2019,17-29 y.,No migration background,At least once per week,0.15764,408,25392,0.15737,0.15790
2019,17-29 y.,No migration background,At least once per month,0.08049,228,25392,0.08030,0.08069
2019,17-29 y.,No migration background,Seldom,0.14088,337,25392,0.14063,0.14113
2019,17-29 y.,No migration background,Never,0.62099,1715,25392,0.62064,0.62134
2019,17-29 y.,Direct migration background,Never,1.00000,356,25392,1.00000,1.00000
2019,17-29 y.,Indirect migration background,At least once per week,0.07435,56,25392,0.07396,0.07473
2019,17-29 y.,Indirect migration background,Seldom,0.15434,74,25392,0.15381,0.15487
2019,17-29 y.,Indirect migration background,Never,0.77131,545,25392,0.77070,0.77193
2019,30-45 y.,No migration background,At least once per week,0.11752,511,25392,0.11733,0.11771
2019,30-45 y.,No migration background,At least once per month,0.10142,481,25392,0.10125,0.10160
2019,30-45 y.,No migration background,Seldom,0.12107,507,25392,0.12088,0.12127
2019,30-45 y.,No migration background,Never,0.65998,2625,25392,0.65971,0.66026
2019,30-45 y.,Direct migration background,At least once per week,0.04850,87,25392,0.04828,0.04872
2019,30-45 y.,Direct migration background,At least once per month,0.02445,51,25392,0.02429,0.02461
2019,30-45 y.,Direct migration background,Seldom,0.06452,125,25392,0.06427,0.06478
2019,30-45 y.,Direct migration background,Never,0.86252,1328,25392,0.86217,0.86288
2019,30-45 y.,Indirect migration background,At least once per week,0.09758,46,25392,0.09711,0.09806
2019,30-45 y.,Indirect migration background,At least once per month,0.05173,41,25392,0.05138,0.05209
2019,30-45 y.,Indirect migration background,Seldom,0.09631,58,25392,0.09585,0.09678
2019,30-45 y.,Indirect migration background,Never,0.75437,406,25392,0.75368,0.75505
2019,46-65 y.,No migration background,At least once per week,0.13725,1338,25392,0.13710,0.13740
2019,46-65 y.,No migration background,At least once per month,0.09577,987,25392,0.09564,0.09590
2019,46-65 y.,No migration background,Seldom,0.10857,1007,25392,0.10843,0.10870
2019,46-65 y.,No migration background,Never,0.65841,5260,25392,0.65820,0.65862
2019,46-65 y.,Direct migration background,At least once per week,0.05530,101,25392,0.05508,0.05553
2019,46-65 y.,Direct migration background,At least once per month,0.05336,77,25392,0.05314,0.05358
2019,46-65 y.,Direct migration background,Seldom,0.07306,114,25392,0.07280,0.07331
2019,46-65 y.,Direct migration background,Never,0.81828,1212,25392,0.81790,0.81865
2019,46-65 y.,Indirect migration background,At least once per week,0.16503,59,25392,0.16402,0.16604
2019,46-65 y.,Indirect migration background,Seldom,0.12644,37,25392,0.12554,0.12734
2019,46-65 y.,Indirect migration background,Never,0.70853,173,25392,0.70730,0.70976
2019,66 and older,No migration background,At least once per week,0.12599,633,25392,0.12582,0.12616
2019,66 and older,No migration background,At least once per month,0.07742,433,25392,0.07729,0.07756
2019,66 and older,No migration background,Seldom,0.09093,401,25392,0.09078,0.09107
2019,66 and older,No migration background,Never,0.70566,3208,25392,0.70543,0.70589
2019,66 and older,Direct migration background,Never,1.00000,367,25392,1.00000,1.00000
2021,17-29 y.,No migration background,At least once per week,0.15375,289,16977,0.15350,0.15401
2021,17-29 y.,No migration background,At least once per month,0.13512,215,16977,0.13488,0.13536
2021,17-29 y.,No migration background,Seldom,0.18966,333,16977,0.18938,0.18994
2021,17-29 y.,No migration background,Never,0.52147,943,16977,0.52111,0.52182
2021,17-29 y.,Direct migration background,At least once per week,0.05780,48,16977,0.05733,0.05826
2021,17-29 y.,Direct migration background,At least once per month,0.05303,45,16977,0.05258,0.05348
2021,17-29 y.,Direct migration background,Seldom,0.11316,90,16977,0.11252,0.11379
2021,17-29 y.,Direct migration background,Never,0.77602,340,16977,0.77518,0.77685
2021,17-29 y.,Indirect migration background,At least once per week,0.15096,48,16977,0.15037,0.15155
2021,17-29 y.,Indirect migration background,Seldom,0.10683,49,16977,0.10633,0.10734
2021,17-29 y.,Indirect migration background,Never,0.74221,277,16977,0.74149,0.74293
2021,30-45 y.,No migration background,At least once per week,0.13409,342,16977,0.13390,0.13429
2021,30-45 y.,No migration background,At least once per month,0.09867,296,16977,0.09850,0.09884
2021,30-45 y.,No migration background,Seldom,0.15970,409,16977,0.15949,0.15990
2021,30-45 y.,No migration background,Never,0.60754,1563,16977,0.60727,0.60782
2021,30-45 y.,Direct migration background,At least once per week,0.07638,77,16977,0.07610,0.07666
2021,30-45 y.,Direct migration background,At least once per month,0.05475,69,16977,0.05451,0.05499
2021,30-45 y.,Direct migration background,Seldom,0.10276,170,16977,0.10244,0.10308
2021,30-45 y.,Direct migration background,Never,0.76611,903,16977,0.76566,0.76655
2021,30-45 y.,Indirect migration background,At least once per week,0.10393,34,16977,0.10341,0.10445
2021,30-45 y.,Indirect migration background,Seldom,0.12778,47,16977,0.12722,0.12835
2021,30-45 y.,Indirect migration background,Never,0.76829,203,16977,0.76757,0.76900
2021,46-65 y.,No migration background,At least once per week,0.14208,922,16977,0.14193,0.14224
2021,46-65 y.,No migration background,At least once per month,0.11730,724,16977,0.11716,0.11744
2021,46-65 y.,No migration background,Seldom,0.12447,694,16977,0.12432,0.12461
2021,46-65 y.,No migration background,Never,0.61615,3251,16977,0.61594,0.61637
2021,46-65 y.,Direct migration background,At least once per week,0.05471,69,16977,0.05449,0.05494
2021,46-65 y.,Direct migration background,At least once per month,0.06290,66,16977,0.06266,0.06314
2021,46-65 y.,Direct migration background,Seldom,0.11147,112,16977,0.11116,0.11179
