year,age_gr,migback,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,Direct migration background,At least once per week,0.05271,49,981,0.03872,0.06671
2003,46-65 y.,Direct migration background,At least once per month,0.03559,31,981,0.02399,0.04719
2003,46-65 y.,Direct migration background,Seldom,0.05307,51,981,0.03903,0.06711
2003,46-65 y.,Direct migration background,Never,0.84750,850,981,0.82499,0.87000
2003,46-65 y.,Indirect migration background,Never,0.82372,34,34,0.69371,0.95373
2003,66 and older,No migration background,At least once per week,0.07279,244,3249,0.06386,0.08173
2003,66 and older,No migration background,At least once per month,0.06802,243,3249,0.05937,0.07668
2003,66 and older,No migration background,Seldom,0.07208,249,3249,0.06319,0.08097
2003,66 and older,No migration background,Never,0.77758,2513,3249,0.76328,0.79188
2003,66 and older,Direct migration background,Never,0.86107,309,309,0.82244,0.89970
2005,17-29 y.,No migration background,At least once per week,0.09095,272,2976,0.08062,0.10128
2005,17-29 y.,No migration background,At least once per month,0.08080,222,2976,0.07101,0.09059
2005,17-29 y.,No migration background,Seldom,0.16945,516,2976,0.15597,0.18293
2005,17-29 y.,No migration background,Never,0.65488,1966,2976,0.63780,0.67197
2005,17-29 y.,Direct migration background,Seldom,0.12070,31,285,0.08281,0.15859
2005,17-29 y.,Direct migration background,Never,0.79834,254,285,0.75168,0.84501
2005,17-29 y.,Indirect migration background,At least once per week,0.05505,35,503,0.03510,0.07500
2005,17-29 y.,Indirect migration background,Seldom,0.13479,66,503,0.10492,0.16466
2005,17-29 y.,Indirect migration background,Never,0.75472,402,503,0.71709,0.79236
2005,30-45 y.,No migration background,At least once per week,0.08508,450,5031,0.07737,0.09279
2005,30-45 y.,No migration background,At least once per month,0.09009,496,5031,0.08217,0.09800
2005,30-45 y.,No migration background,Seldom,0.17631,878,5031,0.16577,0.18684
2005,30-45 y.,No migration background,Never,0.64262,3207,5031,0.62938,0.65587
2005,30-45 y.,Direct migration background,At least once per week,0.05564,34,794,0.03969,0.07160
2005,30-45 y.,Direct migration background,At least once per month,0.04979,39,794,0.03465,0.06493
2005,30-45 y.,Direct migration background,Seldom,0.12725,84,794,0.10406,0.15045
2005,30-45 y.,Direct migration background,Never,0.76392,637,794,0.73436,0.79348
2005,30-45 y.,Indirect migration background,Seldom,0.16659,39,222,0.11746,0.21572
2005,30-45 y.,Indirect migration background,Never,0.73282,183,222,0.67449,0.79116
2005,46-65 y.,No migration background,At least once per week,0.10851,693,6032,0.10066,0.11636
2005,46-65 y.,No migration background,At least once per month,0.10453,705,6032,0.09681,0.11225
2005,46-65 y.,No migration background,Seldom,0.14318,928,6032,0.13434,0.15202
2005,46-65 y.,No migration background,Never,0.63368,3706,6032,0.62153,0.64584
2005,46-65 y.,Direct migration background,At least once per week,0.06046,52,889,0.04478,0.07613
2005,46-65 y.,Direct migration background,At least once per month,0.03587,35,889,0.02364,0.04810
2005,46-65 y.,Direct migration background,Seldom,0.04828,56,889,0.03418,0.06238
2005,46-65 y.,Direct migration background,Never,0.85256,746,889,0.82924,0.87588
2005,46-65 y.,Indirect migration background,Never,0.71913,35,35,0.56806,0.87020
2005,66 and older,No migration background,At least once per week,0.08364,308,3345,0.07426,0.09303
2005,66 and older,No migration background,At least once per month,0.08325,306,3345,0.07389,0.09261
2005,66 and older,No migration background,Seldom,0.08879,316,3345,0.07915,0.09843
2005,66 and older,No migration background,Never,0.72655,2415,3345,0.71144,0.74166
2005,66 and older,Direct migration background,Never,0.83567,310,310,0.79435,0.87699
2007,17-29 y.,No migration background,At least once per week,0.08912,267,2669,0.07831,0.09993
2007,17-29 y.,No migration background,At least once per month,0.06194,195,2669,0.05279,0.07108
2007,17-29 y.,No migration background,Seldom,0.13459,380,2669,0.12164,0.14754
2007,17-29 y.,No migration background,Never,0.62552,1827,2669,0.60715,0.64388
2007,17-29 y.,Direct migration background,Never,0.78258,222,222,0.72819,0.83696
2007,17-29 y.,Indirect migration background,At least once per week,0.04476,33,430,0.02519,0.06432
2007,17-29 y.,Indirect migration background,Seldom,0.12893,62,430,0.09722,0.16064
2007,17-29 y.,Indirect migration background,Never,0.70899,335,430,0.66601,0.75198
2007,30-45 y.,No migration background,At least once per week,0.10305,482,4736,0.09439,0.11171
2007,30-45 y.,No migration background,At least once per month,0.08450,470,4736,0.07658,0.09243
2007,30-45 y.,No migration background,Seldom,0.15219,704,4736,0.14196,0.16243
2007,30-45 y.,No migration background,Never,0.65491,3080,4736,0.64137,0.66845
2007,30-45 y.,Direct migration background,At least once per week,0.05178,34,664,0.03491,0.06864
2007,30-45 y.,Direct migration background,Seldom,0.09379,57,664,0.07160,0.11599
2007,30-45 y.,Direct migration background,Never,0.82100,573,664,0.79182,0.85018
2007,30-45 y.,Indirect migration background,Never,0.71273,206,206,0.65078,0.77467
2007,46-65 y.,No migration background,At least once per week,0.10455,701,6164,0.09691,0.11219
2007,46-65 y.,No migration background,At least once per month,0.09082,628,6164,0.08365,0.09800
2007,46-65 y.,No migration background,Seldom,0.13742,902,6164,0.12882,0.14602
2007,46-65 y.,No migration background,Never,0.65234,3933,6164,0.64045,0.66423
2007,46-65 y.,Direct migration background,At least once per week,0.06090,54,773,0.04403,0.07777
2007,46-65 y.,Direct migration background,At least once per month,0.04516,38,773,0.03051,0.05981
2007,46-65 y.,Direct migration background,Seldom,0.06543,53,773,0.04799,0.08288
2007,46-65 y.,Direct migration background,Never,0.79937,628,773,0.77112,0.82762
2007,46-65 y.,Indirect migration background,Never,0.64478,33,33,0.47896,0.81060
2007,66 and older,No migration background,At least once per week,0.08370,383,3906,0.07501,0.09238
2007,66 and older,No migration background,At least once per month,0.08465,356,3906,0.07592,0.09338
2007,66 and older,No migration background,Seldom,0.08588,334,3906,0.07709,0.09466
2007,66 and older,No migration background,Never,0.72753,2833,3906,0.71357,0.74150
2007,66 and older,Direct migration background,Never,0.84930,318,318,0.80992,0.88868
2008,17-29 y.,No migration background,At least once per week,0.10674,298,2489,0.09460,0.11887
2008,17-29 y.,No migration background,At least once per month,0.05463,141,2489,0.04570,0.06356
2008,17-29 y.,No migration background,Seldom,0.10211,280,2489,0.09022,0.11401
2008,17-29 y.,No migration background,Never,0.66490,1770,2489,0.64635,0.68345
2008,17-29 y.,Direct migration background,Never,0.81071,182,182,0.75364,0.86778
2008,17-29 y.,Indirect migration background,At least once per week,0.06894,35,417,0.04459,0.09328
2008,17-29 y.,Indirect migration background,Seldom,0.09748,38,417,0.06898,0.12598
2008,17-29 y.,Indirect migration background,Never,0.68727,344,417,0.64272,0.73182
2008,30-45 y.,No migration background,At least once per week,0.09893,436,4291,0.08999,0.10786
2008,30-45 y.,No migration background,At least once per month,0.08892,392,4291,0.08040,0.09744
2008,30-45 y.,No migration background,Seldom,0.11755,554,4291,0.10792,0.12719
2008,30-45 y.,No migration background,Never,0.69306,2909,4291,0.67926,0.70686
2008,30-45 y.,Direct migration background,Seldom,0.06826,41,551,0.04718,0.08933
2008,30-45 y.,Direct migration background,Never,0.85174,510,551,0.82204,0.88144
2008,30-45 y.,Indirect migration background,Never,0.74192,208,208,0.68231,0.80153
2008,46-65 y.,No migration background,At least once per week,0.10514,680,5917,0.09733,0.11296
2008,46-65 y.,No migration background,At least once per month,0.08428,582,5917,0.07720,0.09136
2008,46-65 y.,No migration background,Seldom,0.11446,718,5917,0.10634,0.12257
2008,46-65 y.,No migration background,Never,0.69254,3937,5917,0.68078,0.70430
2008,46-65 y.,Direct migration background,At least once per week,0.04549,39,675,0.02976,0.06122
2008,46-65 y.,Direct migration background,Seldom,0.07139,55,675,0.05195,0.09083
2008,46-65 y.,Direct migration background,Never,0.82855,581,675,0.80010,0.85701
2008,46-65 y.,Indirect migration background,Never,0.62847,34,34,0.46360,0.79333
2008,66 and older,No migration background,At least once per week,0.09321,380,3887,0.08407,0.10235
2008,66 and older,No migration background,At least once per month,0.07502,307,3887,0.06674,0.08331
2008,66 and older,No migration background,Seldom,0.08276,327,3887,0.07410,0.09143
2008,66 and older,No migration background,Never,0.73765,2873,3887,0.72381,0.75148
2008,66 and older,Direct migration background,Never,0.88816,313,313,0.85319,0.92313
2009,17-29 y.,No migration background,At least once per week,0.10298,259,2283,0.09051,0.11545
2009,17-29 y.,No migration background,At least once per month,0.08147,179,2283,0.07024,0.09269
2009,17-29 y.,No migration background,Seldom,0.13172,343,2283,0.11784,0.14559
2009,17-29 y.,No migration background,Never,0.61424,1502,2283,0.59427,0.63421
2009,17-29 y.,Direct migration background,Never,0.77100,135,135,0.69985,0.84215
2009,17-29 y.,Indirect migration background,Seldom,0.16753,56,342,0.12789,0.20717
2009,17-29 y.,Indirect migration background,Never,0.65740,286,342,0.60703,0.70777
2009,30-45 y.,No migration background,At least once per week,0.09896,379,3854,0.08953,0.10839
2009,30-45 y.,No migration background,At least once per month,0.09083,386,3854,0.08176,0.09990
2009,30-45 y.,No migration background,Seldom,0.15627,578,3854,0.14480,0.16773
2009,30-45 y.,No migration background,Never,0.64679,2511,3854,0.63169,0.66188
2009,30-45 y.,Direct migration background,Seldom,0.09207,43,479,0.06615,0.11799
2009,30-45 y.,Direct migration background,Never,0.81802,436,479,0.78343,0.85261
2009,30-45 y.,Indirect migration background,Never,0.75725,204,204,0.69827,0.81623
2009,46-65 y.,No migration background,At least once per week,0.11066,684,5615,0.10245,0.11887
2009,46-65 y.,No migration background,At least once per month,0.08690,575,5615,0.07953,0.09427
2009,46-65 y.,No migration background,Seldom,0.13211,745,5615,0.12325,0.14097
2009,46-65 y.,No migration background,Never,0.65878,3611,5615,0.64638,0.67119
2009,46-65 y.,Direct migration background,At least once per month,0.04822,32,585,0.03085,0.06560
2009,46-65 y.,Direct migration background,Seldom,0.08084,48,585,0.05873,0.10295
2009,46-65 y.,Direct migration background,Never,0.82443,505,585,0.79357,0.85529
2009,66 and older,No migration background,At least once per week,0.08619,352,3782,0.07724,0.09514
2009,66 and older,No migration background,At least once per month,0.07045,292,3782,0.06229,0.07861
2009,66 and older,No migration background,Seldom,0.09029,334,3782,0.08116,0.09943
2009,66 and older,No migration background,Never,0.73157,2804,3782,0.71744,0.74569
2009,66 and older,Direct migration background,Never,0.88001,284,284,0.84216,0.91787
2011,17-29 y.,No migration background,At least once per week,0.11686,357,3193,0.10571,0.12800
2011,17-29 y.,No migration background,At least once per month,0.08327,275,3193,0.07368,0.09285
2011,17-29 y.,No migration background,Seldom,0.14407,474,3193,0.13189,0.15625
2011,17-29 y.,No migration background,Never,0.58176,2087,3193,0.56465,0.59888
2011,17-29 y.,Direct migration background,Seldom,0.14462,39,417,0.11082,0.17842
2011,17-29 y.,Direct migration background,Never,0.74783,378,417,0.70610,0.78956
2011,17-29 y.,Indirect migration background,At least once per week,0.06290,39,530,0.04221,0.08359
2011,17-29 y.,Indirect migration background,At least once per month,0.05271,31,530,0.03366,0.07175
2011,17-29 y.,Indirect migration background,Seldom,0.14736,75,530,0.11715,0.17757
2011,17-29 y.,Indirect migration background,Never,0.62877,385,530,0.58759,0.66994
2011,30-45 y.,No migration background,At least once per week,0.10532,926,7806,0.09851,0.11213
2011,30-45 y.,No migration background,At least once per month,0.09428,866,7806,0.08780,0.10076
2011,30-45 y.,No migration background,Seldom,0.15500,1109,7806,0.14697,0.16303
2011,30-45 y.,No migration background,Never,0.64382,4905,7806,0.63320,0.65445
2011,30-45 y.,Direct migration background,At least once per week,0.03999,66,1523,0.03014,0.04983
2011,30-45 y.,Direct migration background,At least once per month,0.04363,68,1523,0.03337,0.05389
2011,30-45 y.,Direct migration background,Seldom,0.11189,136,1523,0.09605,0.12772
2011,30-45 y.,Direct migration background,Never,0.80167,1253,1523,0.78164,0.82171
2011,30-45 y.,Indirect migration background,At least once per week,0.06965,51,585,0.04900,0.09029
2011,30-45 y.,Indirect migration background,At least once per month,0.05228,33,585,0.03423,0.07034
2011,30-45 y.,Indirect migration background,Seldom,0.14115,65,585,0.11291,0.16939
2011,30-45 y.,Indirect migration background,Never,0.73046,436,585,0.69447,0.76645
2011,46-65 y.,No migration background,At least once per week,0.12197,1087,8028,0.11481,0.12912
2011,46-65 y.,No migration background,At least once per month,0.09185,852,8028,0.08553,0.09817
2011,46-65 y.,No migration background,Seldom,0.14846,1146,8028,0.14068,0.15624
2011,46-65 y.,No migration background,Never,0.63390,4943,8028,0.62336,0.64444
2011,46-65 y.,Direct migration background,At least once per week,0.04867,60,955,0.03502,0.06232
2011,46-65 y.,Direct migration background,At least once per month,0.07194,59,955,0.05555,0.08834
2011,46-65 y.,Direct migration background,Seldom,0.08810,80,955,0.07011,0.10609
2011,46-65 y.,Direct migration background,Never,0.78793,756,955,0.76199,0.81387
2011,46-65 y.,Indirect migration background,Never,0.63451,70,70,0.52088,0.74814
2011,66 and older,No migration background,At least once per week,0.09894,496,4677,0.09038,0.10750
2011,66 and older,No migration background,At least once per month,0.08287,407,4677,0.07497,0.09077
2011,66 and older,No migration background,Seldom,0.09779,466,4677,0.08927,0.10630
2011,66 and older,No migration background,Never,0.70346,3308,4677,0.69037,0.71655
2011,66 and older,Direct migration background,Never,0.84117,350,350,0.80282,0.87952
2013,17-29 y.,No migration background,At least once per week,0.12301,321,2795,0.11083,0.13518
2013,17-29 y.,No migration background,At least once per month,0.06293,206,2795,0.05392,0.07193
2013,17-29 y.,No migration background,Seldom,0.12997,371,2795,0.11750,0.14244
2013,17-29 y.,No migration background,Never,0.57611,1897,2795,0.55778,0.59443
2013,17-29 y.,Direct migration background,Never,0.23901,244,244,0.18539,0.29263
2013,17-29 y.,Indirect migration background,At least once per week,0.04251,48,449,0.02383,0.06119
2013,17-29 y.,Indirect migration background,Seldom,0.03856,61,449,0.02073,0.05638
2013,17-29 y.,Indirect migration background,Never,0.32582,340,449,0.28242,0.36922
2013,30-45 y.,No migration background,At least once per week,0.10426,715,6236,0.09667,0.11184
2013,30-45 y.,No migration background,At least once per month,0.08683,686,6236,0.07984,0.09382
2013,30-45 y.,No migration background,Seldom,0.10222,689,6236,0.09470,0.10973
2013,30-45 y.,No migration background,Never,0.67993,4146,6236,0.66835,0.69151
2013,30-45 y.,Direct migration background,At least once per week,0.02842,74,1249,0.01920,0.03764
2013,30-45 y.,Direct migration background,At least once per month,0.02019,50,1249,0.01239,0.02799
2013,30-45 y.,Direct migration background,Seldom,0.03007,101,1249,0.02060,0.03955
2013,30-45 y.,Direct migration background,Never,0.34968,1024,1249,0.32322,0.37614
2013,30-45 y.,Indirect migration background,At least once per week,0.05689,39,488,0.03632,0.07746
2013,30-45 y.,Indirect migration background,At least once per month,0.06207,39,488,0.04064,0.08350
2013,30-45 y.,Indirect migration background,Seldom,0.05054,43,488,0.03108,0.07000
2013,30-45 y.,Indirect migration background,Never,0.43781,367,488,0.39374,0.48187
2013,46-65 y.,No migration background,At least once per week,0.12987,1124,7920,0.12247,0.13727
2013,46-65 y.,No migration background,At least once per month,0.09147,841,7920,0.08512,0.09782
2013,46-65 y.,No migration background,Seldom,0.10969,891,7920,0.10281,0.11658
2013,46-65 y.,No migration background,Never,0.65538,5064,7920,0.64492,0.66585
2013,46-65 y.,Direct migration background,At least once per week,0.03349,60,889,0.02166,0.04532
2013,46-65 y.,Direct migration background,At least once per month,0.05197,51,889,0.03737,0.06657
2013,46-65 y.,Direct migration background,Seldom,0.05225,67,889,0.03761,0.06689
2013,46-65 y.,Direct migration background,Never,0.52207,711,889,0.48922,0.55493
2013,46-65 y.,Indirect migration background,Never,0.71683,96,96,0.62623,0.80743
2013,66 and older,No migration background,At least once per week,0.10934,537,4514,0.10023,0.11844
2013,66 and older,No migration background,At least once per month,0.07710,383,4514,0.06932,0.08489
2013,66 and older,No migration background,Seldom,0.08991,409,4514,0.08156,0.09825
2013,66 and older,No migration background,Never,0.70675,3185,4514,0.69346,0.72003
2013,66 and older,Direct migration background,Never,0.80398,318,318,0.76028,0.84769
2015,17-29 y.,No migration background,At least once per week,0.11875,324,2560,0.10621,0.13128
2015,17-29 y.,No migration background,At least once per month,0.07791,228,2560,0.06753,0.08830
2015,17-29 y.,No migration background,Seldom,0.15074,387,2560,0.13687,0.16460
2015,17-29 y.,No migration background,Never,0.57583,1621,2560,0.55669,0.59498
2015,17-29 y.,Direct migration background,At least once per week,0.04215,42,1078,0.03015,0.05415
2015,17-29 y.,Direct migration background,At least once per month,0.04219,48,1078,0.03019,0.05420
2015,17-29 y.,Direct migration background,Seldom,0.05962,84,1078,0.04548,0.07376
2015,17-29 y.,Direct migration background,Never,0.82818,904,1078,0.80565,0.85071
2015,17-29 y.,Indirect migration background,At least once per week,0.06990,51,811,0.05234,0.08746
2015,17-29 y.,Indirect migration background,At least once per month,0.04151,47,811,0.02777,0.05524
2015,17-29 y.,Indirect migration background,Seldom,0.15765,117,811,0.13255,0.18275
2015,17-29 y.,Indirect migration background,Never,0.66674,596,811,0.63427,0.69920
2015,30-45 y.,No migration background,At least once per week,0.10331,555,4816,0.09471,0.11191
2015,30-45 y.,No migration background,At least once per month,0.10211,556,4816,0.09356,0.11067
2015,30-45 y.,No migration background,Seldom,0.15479,762,4816,0.14458,0.16501
2015,30-45 y.,No migration background,Never,0.63860,2943,4816,0.62503,0.65217
2015,30-45 y.,Direct migration background,At least once per week,0.04216,117,2836,0.03476,0.04956
2015,30-45 y.,Direct migration background,At least once per month,0.03507,97,2836,0.02830,0.04184
2015,30-45 y.,Direct migration background,Seldom,0.11007,269,2836,0.09855,0.12159
2015,30-45 y.,Direct migration background,Never,0.80876,2353,2836,0.79428,0.82323
2015,30-45 y.,Indirect migration background,At least once per week,0.10268,48,611,0.07859,0.12677
2015,30-45 y.,Indirect migration background,At least once per month,0.05251,49,611,0.03481,0.07021
2015,30-45 y.,Indirect migration background,Seldom,0.12481,77,611,0.09858,0.15104
2015,30-45 y.,Indirect migration background,Never,0.71026,437,611,0.67426,0.74626
2015,46-65 y.,No migration background,At least once per week,0.12501,997,7262,0.11740,0.13261
2015,46-65 y.,No migration background,At least once per month,0.10512,873,7262,0.09806,0.11217
2015,46-65 y.,No migration background,Seldom,0.14621,1071,7262,0.13808,0.15433
2015,46-65 y.,No migration background,Never,0.62035,4321,7262,0.60919,0.63152
2015,46-65 y.,Direct migration background,At least once per week,0.05395,98,1676,0.04313,0.06476
2015,46-65 y.,Direct migration background,At least once per month,0.05101,66,1676,0.04047,0.06155
2015,46-65 y.,Direct migration background,Seldom,0.08534,131,1676,0.07196,0.09872
2015,46-65 y.,Direct migration background,Never,0.80517,1381,1676,0.78621,0.82414
2015,46-65 y.,Indirect migration background,Never,0.77895,114,114,0.70244,0.85546
2015,66 and older,No migration background,At least once per week,0.10763,537,4423,0.09849,0.11676
2015,66 and older,No migration background,At least once per month,0.08742,417,4423,0.07910,0.09575
2015,66 and older,No migration background,Seldom,0.09507,417,4423,0.08643,0.10372
2015,66 and older,No migration background,Never,0.69914,3052,4423,0.68562,0.71266
2015,66 and older,Direct migration background,At least once per week,0.07917,33,399,0.05265,0.10570
2015,66 and older,Direct migration background,Never,0.83949,366,399,0.80343,0.87555
2017,17-29 y.,No migration background,At least once per week,0.13554,400,2917,0.12312,0.14797
2017,17-29 y.,No migration background,At least once per month,0.10196,310,2917,0.09097,0.11294
2017,17-29 y.,No migration background,Seldom,0.12523,433,2917,0.11322,0.13725
2017,17-29 y.,No migration background,Never,0.56785,1774,2917,0.54987,0.58583
2017,17-29 y.,Direct migration background,Seldom,0.05161,42,580,0.03359,0.06964
2017,17-29 y.,Direct migration background,Never,0.69956,538,580,0.66221,0.73690
2017,17-29 y.,Indirect migration background,At least once per week,0.05039,45,811,0.03532,0.06545
2017,17-29 y.,Indirect migration background,At least once per month,0.04911,44,811,0.03422,0.06399
2017,17-29 y.,Indirect migration background,Seldom,0.11786,105,811,0.09565,0.14006
2017,17-29 y.,Indirect migration background,Never,0.70117,617,811,0.66965,0.73270
2017,30-45 y.,No migration background,At least once per week,0.11203,538,4548,0.10286,0.12120
2017,30-45 y.,No migration background,At least once per month,0.09903,526,4548,0.09035,0.10772
2017,30-45 y.,No migration background,Seldom,0.13663,642,4548,0.12665,0.14661
2017,30-45 y.,No migration background,Never,0.64913,2842,4548,0.63526,0.66300
2017,30-45 y.,Direct migration background,At least once per week,0.03887,100,2113,0.03063,0.04711
2017,30-45 y.,Direct migration background,At least once per month,0.04315,99,2113,0.03449,0.05182
2017,30-45 y.,Direct migration background,Seldom,0.08003,176,2113,0.06845,0.09160
2017,30-45 y.,Direct migration background,Never,0.79016,1738,2113,0.77279,0.80752
2017,30-45 y.,Indirect migration background,At least once per week,0.09660,49,576,0.07246,0.12075
2017,30-45 y.,Indirect migration background,At least once per month,0.07233,51,576,0.05116,0.09350
2017,30-45 y.,Indirect migration background,Seldom,0.09774,72,576,0.07347,0.12202
2017,30-45 y.,Indirect migration background,Never,0.73144,404,576,0.69521,0.76766
2017,46-65 y.,No migration background,At least once per week,0.13165,1136,8110,0.12429,0.13901
2017,46-65 y.,No migration background,At least once per month,0.10163,960,8110,0.09505,0.10820
2017,46-65 y.,No migration background,Seldom,0.12957,1140,8110,0.12226,0.13688
2017,46-65 y.,No migration background,Never,0.63509,4874,8110,0.62462,0.64557
2017,46-65 y.,Direct migration background,At least once per week,0.05013,93,1618,0.03950,0.06077
2017,46-65 y.,Direct migration background,At least once per month,0.06573,97,1618,0.05365,0.07781
2017,46-65 y.,Direct migration background,Seldom,0.10839,142,1618,0.09324,0.12354
2017,46-65 y.,Direct migration background,Never,0.75633,1286,1618,0.73540,0.77725
2017,46-65 y.,Indirect migration background,At least once per week,0.17280,40,174,0.11646,0.22914
2017,46-65 y.,Indirect migration background,Never,0.64575,134,174,0.57448,0.71702
2017,66 and older,No migration background,At least once per week,0.12281,581,4469,0.11319,0.13244
2017,66 and older,No migration background,At least once per month,0.08938,468,4469,0.08101,0.09775
2017,66 and older,No migration background,Seldom,0.09903,423,4469,0.09027,0.10779
2017,66 and older,No migration background,Never,0.67417,2997,4469,0.66042,0.68791
2017,66 and older,Direct migration background,At least once per week,0.07024,32,402,0.04523,0.09525
2017,66 and older,Direct migration background,Never,0.81443,370,402,0.77638,0.85248
2019,17-29 y.,No migration background,At least once per week,0.14510,406,2668,0.13174,0.15847
2019,17-29 y.,No migration background,At least once per month,0.07386,227,2668,0.06394,0.08379
2019,17-29 y.,No migration background,Seldom,0.12886,333,2668,0.11615,0.14158
2019,17-29 y.,No migration background,Never,0.56689,1702,2668,0.54808,0.58569
2019,17-29 y.,Direct migration background,Never,0.69427,360,360,0.64662,0.74193
2019,17-29 y.,Indirect migration background,At least once per week,0.06821,58,690,0.04938,0.08703
2019,17-29 y.,Indirect migration background,Seldom,0.13877,78,690,0.11296,0.16458
2019,17-29 y.,Indirect migration background,Never,0.66802,554,690,0.63286,0.70318
2019,30-45 y.,No migration background,At least once per week,0.11727,510,4118,0.10745,0.12710
2019,30-45 y.,No migration background,At least once per month,0.10117,481,4118,0.09196,0.11038
2019,30-45 y.,No migration background,Seldom,0.12130,507,4118,0.11132,0.13127
2019,30-45 y.,No migration background,Never,0.65771,2620,4118,0.64321,0.67220
2019,30-45 y.,Direct migration background,At least once per week,0.04575,89,1611,0.03555,0.05596
2019,30-45 y.,Direct migration background,At least once per month,0.02326,52,1611,0.01590,0.03062
2019,30-45 y.,Direct migration background,Seldom,0.05739,125,1611,0.04603,0.06875
2019,30-45 y.,Direct migration background,Never,0.81100,1345,1611,0.79187,0.83012
2019,30-45 y.,Indirect migration background,At least once per week,0.09213,45,538,0.06767,0.11660
2019,30-45 y.,Indirect migration background,At least once per month,0.05170,40,538,0.03297,0.07043
2019,30-45 y.,Indirect migration background,Seldom,0.09744,58,538,0.07236,0.12252
2019,30-45 y.,Indirect migration background,Never,0.75873,395,538,0.72254,0.79491
2019,46-65 y.,No migration background,At least once per week,0.13599,1331,8565,0.12873,0.14325
2019,46-65 y.,No migration background,At least once per month,0.09531,985,8565,0.08909,0.10152
2019,46-65 y.,No migration background,Seldom,0.10846,1003,8565,0.10188,0.11505
2019,46-65 y.,No migration background,Never,0.65643,5246,8565,0.64637,0.66649
2019,46-65 y.,Direct migration background,At least once per week,0.06203,110,1540,0.04998,0.07409
2019,46-65 y.,Direct migration background,At least once per month,0.05277,81,1540,0.04160,0.06394
2019,46-65 y.,Direct migration background,Seldom,0.07190,119,1540,0.05900,0.08481
2019,46-65 y.,Direct migration background,Never,0.79386,1230,1540,0.77365,0.81407
2019,46-65 y.,Indirect migration background,At least once per week,0.15962,57,261,0.11510,0.20413
2019,46-65 y.,Indirect migration background,Seldom,0.12139,36,261,0.08170,0.16109
2019,46-65 y.,Indirect migration background,Never,0.67164,168,261,0.61456,0.72873
2019,66 and older,No migration background,At least once per week,0.12471,631,4669,0.11523,0.13418
2019,66 and older,No migration background,At least once per month,0.07655,432,4669,0.06893,0.08418
2019,66 and older,No migration background,Seldom,0.09070,401,4669,0.08246,0.09894
2019,66 and older,No migration background,Never,0.70104,3205,4669,0.68790,0.71417
2019,66 and older,Direct migration background,Never,0.83462,371,371,0.79677,0.87248
2021,17-29 y.,No migration background,At least once per week,0.14400,280,1762,0.12760,0.16040
2021,17-29 y.,No migration background,At least once per month,0.12631,214,1762,0.11080,0.14183
2021,17-29 y.,No migration background,Seldom,0.17658,330,1762,0.15877,0.19439
2021,17-29 y.,No migration background,Never,0.48637,938,1762,0.46303,0.50972
2021,17-29 y.,Direct migration background,At least once per week,0.04708,48,523,0.02891,0.06525
2021,17-29 y.,Direct migration background,At least once per month,0.03632,45,523,0.02027,0.05237
2021,17-29 y.,Direct migration background,Seldom,0.07682,89,523,0.05398,0.09967
2021,17-29 y.,Direct migration background,Never,0.56279,341,523,0.52024,0.60535
2021,17-29 y.,Indirect migration background,At least once per week,0.13691,57,392,0.10283,0.17098
2021,17-29 y.,Indirect migration background,Seldom,0.09380,53,392,0.06490,0.12270
2021,17-29 y.,Indirect migration background,Never,0.63005,282,392,0.58220,0.67791
2021,30-45 y.,No migration background,At least once per week,0.13360,342,2607,0.12053,0.14666
2021,30-45 y.,No migration background,At least once per month,0.09813,295,2607,0.08671,0.10956
2021,30-45 y.,No migration background,Seldom,0.15969,409,2607,0.14562,0.17375
2021,30-45 y.,No migration background,Never,0.60585,1561,2607,0.58709,0.62461
2021,30-45 y.,Direct migration background,At least once per week,0.06806,77,1233,0.05400,0.08213
2021,30-45 y.,Direct migration background,At least once per month,0.04775,70,1233,0.03584,0.05965
2021,30-45 y.,Direct migration background,Seldom,0.09198,171,1233,0.07585,0.10812
2021,30-45 y.,Direct migration background,Never,0.70330,915,1233,0.67780,0.72881
2021,30-45 y.,Indirect migration background,At least once per week,0.09529,34,272,0.06034,0.13025
2021,30-45 y.,Indirect migration background,Seldom,0.12056,46,272,0.08180,0.15933
2021,30-45 y.,Indirect migration background,Never,0.69185,192,272,0.63688,0.74683
2021,46-65 y.,No migration background,At least once per week,0.14160,918,5565,0.13244,0.15076
2021,46-65 y.,No migration background,At least once per month,0.11604,719,5565,0.10762,0.12445
2021,46-65 y.,No migration background,Seldom,0.12413,691,5565,0.11546,0.13279
2021,46-65 y.,No migration background,Never,0.61664,3237,5565,0.60387,0.62942
2021,46-65 y.,Direct migration background,At least once per week,0.06227,76,1046,0.04762,0.07693
2021,46-65 y.,Direct migration background,At least once per month,0.05919,71,1046,0.04488,0.07350
2021,46-65 y.,Direct migration background,Seldom,0.11259,117,1046,0.09342,0.13175
2021,46-65 y.,Direct migration background,Never,0.74146,782,1046,0.71492,0.76801
2021,46-65 y.,Indirect migration background,Never,0.66037,120,120,0.57527,0.74546
2021,66 and older,No migration background,At least once per week,0.13280,473,3215,0.12106,0.14453
2021,66 and older,No migration background,At least once per month,0.07821,309,3215,0.06893,0.08749
2021,66 and older,No migration background,Seldom,0.09118,336,3215,0.08123,0.10114
