"pli0096_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1993","30-45","kein Migrationshintergrund","","","",""
"Seltener","1993","30-45","direkter Migrationshintergrund","","","",""
"Seltener","1993","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1993","46-65","kein Migrationshintergrund","","","",""
"Seltener","1993","46-65","direkter Migrationshintergrund","","","",""
"Seltener","1993","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1993","66","kein Migrationshintergrund","","","",""
"Seltener","1993","66","direkter Migrationshintergrund","","","",""
"Seltener","1993","66","indirekter Migrationshintergrund","","","",""
"Seltener","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1993","17-29","kein Migrationshintergrund","","","",""
"Nie","1993","17-29","direkter Migrationshintergrund","","","",""
"Nie","1993","17-29","indirekter Migrationshintergrund","","","",""
"Nie","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1993","30-45","kein Migrationshintergrund","","","",""
"Nie","1993","30-45","direkter Migrationshintergrund","","","",""
"Nie","1993","30-45","indirekter Migrationshintergrund","","","",""
"Nie","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1993","46-65","kein Migrationshintergrund","","","",""
"Nie","1993","46-65","direkter Migrationshintergrund","","","",""
"Nie","1993","46-65","indirekter Migrationshintergrund","","","",""
"Nie","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1993","66","kein Migrationshintergrund","","","",""
"Nie","1993","66","direkter Migrationshintergrund","","","",""
"Nie","1993","66","indirekter Migrationshintergrund","","","",""
"Nie","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1994","17-29","kein Migrationshintergrund","","","",""
"Täglich","1994","17-29","direkter Migrationshintergrund","","","",""
"Täglich","1994","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1994","30-45","kein Migrationshintergrund","","","",""
"Täglich","1994","30-45","direkter Migrationshintergrund","","","",""
"Täglich","1994","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1994","46-65","kein Migrationshintergrund","","","",""
"Täglich","1994","46-65","direkter Migrationshintergrund","","","",""
"Täglich","1994","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1994","66","kein Migrationshintergrund","","","",""
"Täglich","1994","66","direkter Migrationshintergrund","","","",""
"Täglich","1994","66","indirekter Migrationshintergrund","","","",""
"Täglich","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1994","17-29","kein Migrationshintergrund","156","0.073064559318511","0.0625827713498107","0.0835463472872112"
"Min 1x pro Woche","1994","17-29","direkter Migrationshintergrund","23","","",""
"Min 1x pro Woche","1994","17-29","indirekter Migrationshintergrund","21","","",""
"Min 1x pro Woche","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1994","30-45","kein Migrationshintergrund","225","0.0711161091698396","0.0624462592108312","0.0797859591288479"
"Min 1x pro Woche","1994","30-45","direkter Migrationshintergrund","28","","",""
"Min 1x pro Woche","1994","30-45","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1994","46-65","kein Migrationshintergrund","222","0.0855058218956819","0.0753248974174329","0.0956867463739309"
"Min 1x pro Woche","1994","46-65","direkter Migrationshintergrund","28","","",""
"Min 1x pro Woche","1994","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1994","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1994","17-29","kein Migrationshintergrund","117","0.0489229683237953","0.04023493479089","0.0576110018567006"
"Min 1x pro Monat","1994","17-29","direkter Migrationshintergrund","17","","",""
"Min 1x pro Monat","1994","17-29","indirekter Migrationshintergrund","16","","",""
"Min 1x pro Monat","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1994","30-45","kein Migrationshintergrund","251","0.0708855222474525","0.0622286649714212","0.0795423795234838"
"Min 1x pro Monat","1994","30-45","direkter Migrationshintergrund","24","","",""
"Min 1x pro Monat","1994","30-45","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1994","46-65","kein Migrationshintergrund","249","0.0846966718704529","0.0745595517248624","0.0948337920160434"
"Min 1x pro Monat","1994","46-65","direkter Migrationshintergrund","30","0.0418890245935166","0.0290957809475539","0.0546822682394792"
"Min 1x pro Monat","1994","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1994","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","17-29","kein Migrationshintergrund","286","0.136280626755473","0.122462135324002","0.150099118186943"
"Seltener","1994","17-29","direkter Migrationshintergrund","44","0.110859636949672","0.0837442151006213","0.137975058798722"
"Seltener","1994","17-29","indirekter Migrationshintergrund","50","0.109915749244659","0.0804885623905015","0.139342936098817"
"Seltener","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","30-45","kein Migrationshintergrund","455","0.141906771394779","0.130135708800873","0.153677833988685"
"Seltener","1994","30-45","direkter Migrationshintergrund","71","0.0816359231968529","0.0614385989182486","0.101833247475457"
"Seltener","1994","30-45","indirekter Migrationshintergrund","4","","",""
"Seltener","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","46-65","kein Migrationshintergrund","342","0.119464288611015","0.107655878223285","0.131272698998746"
"Seltener","1994","46-65","direkter Migrationshintergrund","72","0.0754412750517297","0.0585759622590149","0.0923065878444446"
"Seltener","1994","46-65","indirekter Migrationshintergrund","1","","",""
"Seltener","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","66","kein Migrationshintergrund","","","",""
"Seltener","1994","66","direkter Migrationshintergrund","","","",""
"Seltener","1994","66","indirekter Migrationshintergrund","","","",""
"Seltener","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","17-29","kein Migrationshintergrund","1809","0.741731845602221","0.724103314173559","0.759360377030883"
"Nie","1994","17-29","direkter Migrationshintergrund","431","0.804438467360872","0.770182786212182","0.838694148509562"
"Nie","1994","17-29","indirekter Migrationshintergrund","347","0.808880098658715","0.771888912491624","0.845871284825805"
"Nie","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","30-45","kein Migrationshintergrund","2445","0.716091597187929","0.700881909932273","0.731301284443585"
"Nie","1994","30-45","direkter Migrationshintergrund","583","0.823470828240843","0.795346763327898","0.851594893153788"
"Nie","1994","30-45","indirekter Migrationshintergrund","32","0.716756460249265","0.577124797407199","0.856388123091332"
"Nie","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","46-65","kein Migrationshintergrund","2085","0.71033321762285","0.693818189780979","0.726848245464721"
"Nie","1994","46-65","direkter Migrationshintergrund","812","0.840295577389258","0.816901972527995","0.86368918225052"
"Nie","1994","46-65","indirekter Migrationshintergrund","9","","",""
"Nie","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","66","kein Migrationshintergrund","","","",""
"Nie","1994","66","direkter Migrationshintergrund","","","",""
"Nie","1994","66","indirekter Migrationshintergrund","","","",""
"Nie","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1995","17-29","kein Migrationshintergrund","21","","",""
"Täglich","1995","17-29","direkter Migrationshintergrund","5","","",""
"Täglich","1995","17-29","indirekter Migrationshintergrund","2","","",""
"Täglich","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1995","30-45","kein Migrationshintergrund","39","0.0153044522562061","0.0112086828849884","0.0194002216274238"
"Täglich","1995","30-45","direkter Migrationshintergrund","6","","",""
"Täglich","1995","30-45","indirekter Migrationshintergrund","1","","",""
"Täglich","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1995","46-65","kein Migrationshintergrund","45","0.0159933603013209","0.0114156947730965","0.0205710258295453"
"Täglich","1995","46-65","direkter Migrationshintergrund","5","","",""
"Täglich","1995","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1995","66","kein Migrationshintergrund","","","",""
"Täglich","1995","66","direkter Migrationshintergrund","","","",""
"Täglich","1995","66","indirekter Migrationshintergrund","","","",""
"Täglich","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","17-29","kein Migrationshintergrund","152","0.0707074143839317","0.0602200716735918","0.0811947570942715"
"Min 1x pro Woche","1995","17-29","direkter Migrationshintergrund","19","","",""
"Min 1x pro Woche","1995","17-29","indirekter Migrationshintergrund","14","","",""
"Min 1x pro Woche","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","30-45","kein Migrationshintergrund","257","0.0739073439992712","0.0651787030517346","0.0826359849468078"
"Min 1x pro Woche","1995","30-45","direkter Migrationshintergrund","35","0.0461364120596132","0.0325363767127002","0.0597364474065262"
"Min 1x pro Woche","1995","30-45","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","46-65","kein Migrationshintergrund","201","0.074527117008846","0.0649438366847295","0.0841103973329625"
"Min 1x pro Woche","1995","46-65","direkter Migrationshintergrund","28","","",""
"Min 1x pro Woche","1995","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","17-29","kein Migrationshintergrund","109","0.0456693851580407","0.0371281878095449","0.0542105825065366"
"Min 1x pro Monat","1995","17-29","direkter Migrationshintergrund","13","","",""
"Min 1x pro Monat","1995","17-29","indirekter Migrationshintergrund","10","","",""
"Min 1x pro Monat","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","30-45","kein Migrationshintergrund","204","0.058248507943091","0.0504342782564181","0.0660627376297639"
"Min 1x pro Monat","1995","30-45","direkter Migrationshintergrund","34","0.0454741770163938","0.0319674146797669","0.0589809393530208"
"Min 1x pro Monat","1995","30-45","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","46-65","kein Migrationshintergrund","237","0.0763883537889932","0.0666959062745642","0.0860808013034223"
"Min 1x pro Monat","1995","46-65","direkter Migrationshintergrund","33","0.0453990667246425","0.032728585704506","0.0580695477447789"
"Min 1x pro Monat","1995","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","17-29","kein Migrationshintergrund","199","0.100367487431619","0.088073695928498","0.11266127893474"
"Seltener","1995","17-29","direkter Migrationshintergrund","38","0.0815515446716915","0.0596346929416296","0.103468396401753"
"Seltener","1995","17-29","indirekter Migrationshintergrund","26","","",""
"Seltener","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","30-45","kein Migrationshintergrund","336","0.103629757818531","0.0934611483539285","0.113798367283134"
"Seltener","1995","30-45","direkter Migrationshintergrund","52","0.0584098176886931","0.0432061321188184","0.0736135032585679"
"Seltener","1995","30-45","indirekter Migrationshintergrund","1","","",""
"Seltener","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","46-65","kein Migrationshintergrund","288","0.0997343844418011","0.0888002862511077","0.110668482632494"
"Seltener","1995","46-65","direkter Migrationshintergrund","64","0.0766038660710483","0.060416429378707","0.0927913027633896"
"Seltener","1995","46-65","indirekter Migrationshintergrund","1","","",""
"Seltener","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","66","kein Migrationshintergrund","","","",""
"Seltener","1995","66","direkter Migrationshintergrund","","","",""
"Seltener","1995","66","indirekter Migrationshintergrund","","","",""
"Seltener","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","17-29","kein Migrationshintergrund","1814","0.77424067929993","0.757135895711895","0.791345462887966"
"Nie","1995","17-29","direkter Migrationshintergrund","524","0.847995367373097","0.819243912096946","0.876746822649248"
"Nie","1995","17-29","indirekter Migrationshintergrund","389","0.806392014528898","0.769514339024826","0.843269690032969"
"Nie","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","30-45","kein Migrationshintergrund","2615","0.7489099379829","0.734442048913947","0.763377827051854"
"Nie","1995","30-45","direkter Migrationshintergrund","787","0.843146110628767","0.819569896915618","0.866722324341916"
"Nie","1995","30-45","indirekter Migrationshintergrund","41","0.808533546441621","0.696048567728661","0.92101852515458"
"Nie","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","46-65","kein Migrationshintergrund","2114","0.733356784459039","0.717220701860112","0.749492867057965"
"Nie","1995","46-65","direkter Migrationshintergrund","907","0.829538759696977","0.806651706641501","0.852425812752454"
"Nie","1995","46-65","indirekter Migrationshintergrund","10","","",""
"Nie","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","66","kein Migrationshintergrund","","","",""
"Nie","1995","66","direkter Migrationshintergrund","","","",""
"Nie","1995","66","indirekter Migrationshintergrund","","","",""
"Nie","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1996","17-29","kein Migrationshintergrund","","","",""
"Täglich","1996","17-29","direkter Migrationshintergrund","","","",""
"Täglich","1996","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1996","30-45","kein Migrationshintergrund","","","",""
"Täglich","1996","30-45","direkter Migrationshintergrund","","","",""
"Täglich","1996","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1996","46-65","kein Migrationshintergrund","","","",""
"Täglich","1996","46-65","direkter Migrationshintergrund","","","",""
"Täglich","1996","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1996","66","kein Migrationshintergrund","","","",""
"Täglich","1996","66","direkter Migrationshintergrund","","","",""
"Täglich","1996","66","indirekter Migrationshintergrund","","","",""
"Täglich","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","17-29","kein Migrationshintergrund","158","0.083241097643274","0.0715913187547607","0.0948908765317872"
"Min 1x pro Woche","1996","17-29","direkter Migrationshintergrund","22","","",""
"Min 1x pro Woche","1996","17-29","indirekter Migrationshintergrund","20","","",""
"Min 1x pro Woche","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","30-45","kein Migrationshintergrund","272","0.0830167549179921","0.0738878226755693","0.0921456871604149"
"Min 1x pro Woche","1996","30-45","direkter Migrationshintergrund","32","0.0348960013374591","0.0225588890334342","0.047233113641484"
"Min 1x pro Woche","1996","30-45","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Woche","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","46-65","kein Migrationshintergrund","254","0.0875620317665993","0.0772585588298756","0.0978655047033229"
"Min 1x pro Woche","1996","46-65","direkter Migrationshintergrund","30","0.0508776516715627","0.0371054525812215","0.0646498507619039"
"Min 1x pro Woche","1996","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","17-29","kein Migrationshintergrund","127","0.0644250352560551","0.0540715196169149","0.0747785508951954"
"Min 1x pro Monat","1996","17-29","direkter Migrationshintergrund","14","","",""
"Min 1x pro Monat","1996","17-29","indirekter Migrationshintergrund","17","","",""
"Min 1x pro Monat","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","30-45","kein Migrationshintergrund","286","0.0833076570631952","0.0741641949630087","0.0924511191633817"
"Min 1x pro Monat","1996","30-45","direkter Migrationshintergrund","44","0.0534919985858252","0.0383652640554868","0.0686187331161635"
"Min 1x pro Monat","1996","30-45","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","46-65","kein Migrationshintergrund","249","0.0866445588561738","0.076390056179049","0.0968990615332987"
"Min 1x pro Monat","1996","46-65","direkter Migrationshintergrund","44","0.0684439511939035","0.0526186969799553","0.0842692054078518"
"Min 1x pro Monat","1996","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","17-29","kein Migrationshintergrund","333","0.165554816758962","0.149880412916293","0.181229220601631"
"Seltener","1996","17-29","direkter Migrationshintergrund","64","0.122150285722681","0.0943504764624393","0.149950094982923"
"Seltener","1996","17-29","indirekter Migrationshintergrund","67","0.168548561787305","0.134412919941867","0.202684203632743"
"Seltener","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","30-45","kein Migrationshintergrund","572","0.171354938837744","0.158887162775115","0.183822714900373"
"Seltener","1996","30-45","direkter Migrationshintergrund","81","0.0914787499244603","0.0720981916254768","0.110859308223444"
"Seltener","1996","30-45","indirekter Migrationshintergrund","11","","",""
"Seltener","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","46-65","kein Migrationshintergrund","454","0.16955425647674","0.155875896616523","0.183232616336957"
"Seltener","1996","46-65","direkter Migrationshintergrund","100","0.105383820885705","0.0861403233746164","0.124627318396794"
"Seltener","1996","46-65","indirekter Migrationshintergrund","3","","",""
"Seltener","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","66","kein Migrationshintergrund","","","",""
"Seltener","1996","66","direkter Migrationshintergrund","","","",""
"Seltener","1996","66","indirekter Migrationshintergrund","","","",""
"Seltener","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","17-29","kein Migrationshintergrund","1542","0.686779050341709","0.667219668017089","0.706338432666329"
"Nie","1996","17-29","direkter Migrationshintergrund","433","0.778141895964809","0.742868153925706","0.813415638003912"
"Nie","1996","17-29","indirekter Migrationshintergrund","358","0.719809510224644","0.678858691536825","0.760760328912463"
"Nie","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","30-45","kein Migrationshintergrund","2379","0.662320649181068","0.646673226773294","0.677968071588843"
"Nie","1996","30-45","direkter Migrationshintergrund","693","0.820133250152255","0.794313247560911","0.8459532527436"
"Nie","1996","30-45","indirekter Migrationshintergrund","49","0.704679351231158","0.592915647899166","0.81644305456315"
"Nie","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","46-65","kein Migrationshintergrund","1934","0.656239152900487","0.638925714760004","0.67355259104097"
"Nie","1996","46-65","direkter Migrationshintergrund","804","0.775294576248828","0.749135716216239","0.801453436281418"
"Nie","1996","46-65","indirekter Migrationshintergrund","8","","",""
"Nie","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","66","kein Migrationshintergrund","","","",""
"Nie","1996","66","direkter Migrationshintergrund","","","",""
"Nie","1996","66","indirekter Migrationshintergrund","","","",""
"Nie","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1997","17-29","kein Migrationshintergrund","","","",""
"Täglich","1997","17-29","direkter Migrationshintergrund","","","",""
"Täglich","1997","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1997","30-45","kein Migrationshintergrund","","","",""
"Täglich","1997","30-45","direkter Migrationshintergrund","","","",""
"Täglich","1997","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1997","46-65","kein Migrationshintergrund","","","",""
"Täglich","1997","46-65","direkter Migrationshintergrund","","","",""
"Täglich","1997","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1997","66","kein Migrationshintergrund","","","",""
"Täglich","1997","66","direkter Migrationshintergrund","","","",""
"Täglich","1997","66","indirekter Migrationshintergrund","","","",""
"Täglich","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","17-29","kein Migrationshintergrund","149","0.0818072530259875","0.0699892045707071","0.0936253014812679"
"Min 1x pro Woche","1997","17-29","direkter Migrationshintergrund","26","","",""
"Min 1x pro Woche","1997","17-29","indirekter Migrationshintergrund","21","","",""
"Min 1x pro Woche","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","30-45","kein Migrationshintergrund","276","0.0864395688387061","0.077084246662599","0.0957948910148133"
"Min 1x pro Woche","1997","30-45","direkter Migrationshintergrund","36","0.0529354873137297","0.0375822380005658","0.0682887366268936"
"Min 1x pro Woche","1997","30-45","indirekter Migrationshintergrund","8","","",""
"Min 1x pro Woche","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","46-65","kein Migrationshintergrund","269","0.093912550946897","0.0832459228287345","0.104579179065059"
"Min 1x pro Woche","1997","46-65","direkter Migrationshintergrund","30","0.0460914289539239","0.0326512284586395","0.0595316294492084"
"Min 1x pro Woche","1997","46-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","17-29","kein Migrationshintergrund","116","0.0639811916238045","0.0534287882914684","0.0745335949561406"
"Min 1x pro Monat","1997","17-29","direkter Migrationshintergrund","10","","",""
"Min 1x pro Monat","1997","17-29","indirekter Migrationshintergrund","16","","",""
"Min 1x pro Monat","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","30-45","kein Migrationshintergrund","289","0.0879311205604476","0.0785031344419112","0.0973591066789839"
"Min 1x pro Monat","1997","30-45","direkter Migrationshintergrund","23","","",""
"Min 1x pro Monat","1997","30-45","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","46-65","kein Migrationshintergrund","248","0.0839284207012546","0.0737893183233032","0.094067523079206"
"Min 1x pro Monat","1997","46-65","direkter Migrationshintergrund","38","0.0579643743053268","0.0429862812203928","0.0729424673902608"
"Min 1x pro Monat","1997","46-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","17-29","kein Migrationshintergrund","308","0.171036206073128","0.154799619185151","0.187272792961105"
"Seltener","1997","17-29","direkter Migrationshintergrund","51","0.105643894552362","0.0779135968975597","0.133374192207164"
"Seltener","1997","17-29","indirekter Migrationshintergrund","61","0.146081715533456","0.11428626326719","0.177877167799721"
"Seltener","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","30-45","kein Migrationshintergrund","511","0.149493166392674","0.137622273516612","0.161364059268736"
"Seltener","1997","30-45","direkter Migrationshintergrund","91","0.106550409674678","0.0853936256965774","0.127707193652778"
"Seltener","1997","30-45","indirekter Migrationshintergrund","7","","",""
"Seltener","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","46-65","kein Migrationshintergrund","370","0.136767269615573","0.124203055878538","0.149331483352609"
"Seltener","1997","46-65","direkter Migrationshintergrund","80","0.0819763851533081","0.0643925503942749","0.0995602199123412"
"Seltener","1997","46-65","indirekter Migrationshintergrund","2","","",""
"Seltener","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","66","kein Migrationshintergrund","","","",""
"Seltener","1997","66","direkter Migrationshintergrund","","","",""
"Seltener","1997","66","indirekter Migrationshintergrund","","","",""
"Seltener","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","17-29","kein Migrationshintergrund","1493","0.68317534927708","0.663114075326092","0.703236623228069"
"Nie","1997","17-29","direkter Migrationshintergrund","385","0.808234914062263","0.772718372875453","0.843751455249072"
"Nie","1997","17-29","indirekter Migrationshintergrund","376","0.774320601352345","0.736687909426022","0.811953293278667"
"Nie","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","30-45","kein Migrationshintergrund","2390","0.676136144208172","0.660557411384362","0.691714877031982"
"Nie","1997","30-45","direkter Migrationshintergrund","667","0.798699334623604","0.771204486233582","0.826194183013626"
