syear,age_gr,migback,pli0096_h,proportion,n,lower_confidence,upper_confidence
1994,30-45 J.,Indirect migration background,2.0,0.00015678896205707118,12873,-5.950275100096881e-05,0.0003730806751151112
1994,46-65 J.,Indirect migration background,4.0,7.839448102853559e-05,12873,-7.455285169018562e-05,0.00023134181374725679
1995,30-45 J.,No migration background,5.0,0.19842173154260567,13284,0.19163970909694997,0.20520375398826138
1995,46-65 J.,No migration background,5.0,0.1604825859321648,13284,0.15424063357781653,0.16672453828651307
1995,17-29 J.,No migration background,5.0,0.1376432202746794,13284,0.13178436808805774,0.14350207246130106
1995,66 und älter,No migration background,5.0,0.08232794597465665,13284,0.07765372724681317,0.08700216470250012
1995,46-65 J.,Direct migration background,5.0,0.0688216101373397,13284,0.06451663649542333,0.07312658377925607
1995,30-45 J.,Direct migration background,5.0,0.0597162151908339,13284,0.05568656591601926,0.06374586446564853
1995,17-29 J.,Direct migration background,5.0,0.03976022459974202,13284,0.03643741162086084,0.043083037578623196
1995,17-29 J.,Indirect migration background,5.0,0.029516655284922984,13284,0.02663846665760676,0.03239484391223921
1995,30-45 J.,No migration background,4.0,0.025495105850216252,13284,0.02281462900578964,0.028175582694642865
1995,46-65 J.,No migration background,4.0,0.02185294787161393,13284,0.019366675362407194,0.02433922038082067
1995,30-45 J.,No migration background,2.0,0.019500720843766597,13284,0.017149244522227,0.021852197165306196
1995,46-65 J.,No migration background,3.0,0.017983155019348964,13284,0.015723281929646518,0.02024302810905141
1995,30-45 J.,No migration background,3.0,0.015479171409059867,13284,0.013379854775309306,0.01757848804281043
1995,46-65 J.,No migration background,2.0,0.015251536535397223,13284,0.013167472334576531,0.017335600736217916
1995,17-29 J.,No migration background,4.0,0.01517565824417634,13284,0.013096704656139149,0.01725461183221353
1995,66 und älter,Direct migration background,5.0,0.014037483875863116,13284,0.012036855265032296,0.016038112486693935
1995,17-29 J.,No migration background,2.0,0.01153350026557402,13284,0.009717762274722987,0.013349238256425052
1995,17-29 J.,No migration background,3.0,0.008270733743076106,13284,0.006730593663956656,0.009810873822195556
1995,66 und älter,No migration background,3.0,0.0053873586766826015,13284,0.004142538638576919,0.006632178714788284
1995,66 und älter,No migration background,4.0,0.005007967220578192,13284,0.003807550106920945,0.00620838433423544
1995,46-65 J.,Direct migration background,4.0,0.004856210638136429,13284,0.003674031436688247,0.00603838983958461
1995,66 und älter,No migration background,2.0,0.004249184308369376,13284,0.0031430197033605707,0.005355348913378181
1995,30-45 J.,Direct migration background,4.0,0.003945671143485849,13284,0.002879581819303978,0.005011760467667719
1995,46-65 J.,No migration background,1.0,0.0034145231049396768,13284,0.002422517918462202,0.0044065282914171515
1995,30-45 J.,Indirect migration background,5.0,0.0031110099400561498,13284,0.0021639755782889413,0.004058044301823358
1995,30-45 J.,No migration background,1.0,0.0029592533576143867,13284,0.0020355358692214272,0.003882970846007346
1995,17-29 J.,Direct migration background,4.0,0.002883375066393505,13284,0.0019715423178517703,0.0037952078149352396
1995,30-45 J.,Direct migration background,2.0,0.0026557401927308597,13284,0.0017805408611645745,0.003530939524297145
1995,30-45 J.,Direct migration background,3.0,0.002579861901509978,13284,0.0017172232095897587,0.003442500593430197
1995,46-65 J.,Direct migration background,3.0,0.002503983610289096,13284,0.0016540931317037817,0.0033538740888744106
1995,46-65 J.,Direct migration background,2.0,0.002124592154184688,13284,0.0013415816567604005,0.002907602651608975
1995,17-29 J.,Indirect migration background,4.0,0.0018969572805220426,13284,0.0011569975202719647,0.0026369170407721204
1995,17-29 J.,No migration background,1.0,0.0015934441156385158,13284,0.0009151566864239525,0.0022717315448530792
1995,17-29 J.,Direct migration background,2.0,0.0014416875331967525,13284,0.0007964584642906465,0.0020869166021028583
1995,17-29 J.,Indirect migration background,2.0,0.001062296077092344,13284,0.000508329415066833,0.0016162627391178548
1995,17-29 J.,Direct migration background,3.0,0.0009864177858714622,13284,0.0004525818796271197,0.0015202536921158046
1995,66 und älter,No migration background,1.0,0.0009105394946505805,13284,0.0003976270684761464,0.0014234519208250146
1995,17-29 J.,Indirect migration background,3.0,0.0007587829122088171,13284,0.0002905245101633454,0.0012270413142542887
1995,46-65 J.,Indirect migration background,5.0,0.0006829046209879354,13284,0.00023865882965189248,0.0011271504123239783
1995,66 und älter,Direct migration background,4.0,0.0006070263297670536,13284,0.0001881714800615864,0.0010258811794725208
1995,66 und älter,Direct migration background,2.0,0.00045526974732529026,13284,9.250326729856953e-05,0.000818036227352011
1995,30-45 J.,Direct migration background,1.0,0.00045526974732529026,13284,9.250326729856953e-05,0.000818036227352011
1995,46-65 J.,Direct migration background,1.0,0.00037939145610440855,13284,4.8219913036224324e-05,0.0007105629991725928
1995,17-29 J.,Direct migration background,1.0,0.00037939145610440855,13284,4.8219913036224324e-05,0.0007105629991725928
1995,66 und älter,Direct migration background,3.0,0.0003035131648835268,13284,7.293089916043482e-06,0.0005997332398510101
1995,66 und älter,Indirect migration background,5.0,0.00022763487366264513,13284,-2.8908971825245753e-05,0.00048417871915053604
1995,66 und älter,Direct migration background,1.0,0.0001517565824417634,13284,-5.771853892132925e-05,0.000361231703804856
1995,30-45 J.,Indirect migration background,2.0,0.0001517565824417634,13284,-5.771853892132925e-05,0.000361231703804856
1995,17-29 J.,Indirect migration background,1.0,0.0001517565824417634,13284,-5.771853892132925e-05,0.000361231703804856
1995,30-45 J.,Indirect migration background,3.0,0.0001517565824417634,13284,-5.771853892132925e-05,0.000361231703804856
1995,46-65 J.,Indirect migration background,4.0,7.58782912208817e-05,13284,-7.224860792591104e-05,0.00022400519036767444
1995,66 und älter,Indirect migration background,3.0,7.58782912208817e-05,13284,-7.224860792591104e-05,0.00022400519036767444
1995,30-45 J.,Indirect migration background,4.0,7.58782912208817e-05,13284,-7.224860792591104e-05,0.00022400519036767444
1995,30-45 J.,Indirect migration background,1.0,7.58782912208817e-05,13284,-7.224860792591104e-05,0.00022400519036767444
1996,30-45 J.,No migration background,5.0,0.18321139776665382,13048,0.17657373512328228,0.18984906041002536
1996,46-65 J.,No migration background,5.0,0.1490180978051598,13048,0.1429077804496364,0.15512841516068318
1996,17-29 J.,No migration background,5.0,0.11882941855987678,13048,0.11327707823200797,0.12438175888774558
1996,66 und älter,No migration background,5.0,0.08209472468232576,13048,0.0773845105017305,0.08680493886292102
1996,46-65 J.,Direct migration background,5.0,0.06184058529072006,13048,0.05770764421398801,0.06597352636745211
1996,30-45 J.,Direct migration background,5.0,0.053446284174046975,13048,0.04958692242684829,0.05730564592124566
1996,30-45 J.,No migration background,4.0,0.04405082787832114,13048,0.0405297264500461,0.04757192930659618
1996,46-65 J.,No migration background,4.0,0.03496341932999615,13048,0.03181158824245823,0.03811525041753407
1996,17-29 J.,Direct migration background,5.0,0.0333461686561417,13048,0.030265517259054176,0.036426820053229225
1996,17-29 J.,Indirect migration background,5.0,0.027493261455525605,13048,0.02468754655862836,0.03029897635242285
1996,17-29 J.,No migration background,4.0,0.025644974971120525,13048,0.022932636700972932,0.02835731324126812
1996,30-45 J.,No migration background,3.0,0.02202541393916057,13048,0.019507099697428393,0.024543728180892746
1996,30-45 J.,No migration background,2.0,0.020947246823257604,13048,0.018489989608427446,0.02340450403808776
1996,46-65 J.,No migration background,2.0,0.019561031959953793,13048,0.017184792186843954,0.021937271733063632
1996,46-65 J.,No migration background,3.0,0.019175972275702734,13048,0.01682277497189524,0.02152916957951023
1996,66 und älter,Direct migration background,5.0,0.014863303812090873,13048,0.012787004197965303,0.016939603426216445
1996,17-29 J.,No migration background,2.0,0.012167886022333462,13048,0.010286693541377121,0.014049078503289803
1996,17-29 J.,No migration background,3.0,0.009780515979976897,13048,0.008091900700941405,0.011469131259012388
1996,46-65 J.,Direct migration background,4.0,0.007701193685021178,13048,0.006201217531222024,0.009201169838820331
1996,66 und älter,No migration background,4.0,0.0067770504428186365,13048,0.005369293008969606,0.008184807876667666
1996,30-45 J.,Direct migration background,4.0,0.0062379668848671545,13048,0.004886993385501743,0.0075889403842325665
1996,66 und älter,No migration background,2.0,0.005467847516365036,13048,0.004202523623633831,0.006733171409096242
1996,66 und älter,No migration background,3.0,0.005467847516365036,13048,0.004202523623633831,0.006733171409096242
1996,17-29 J.,Indirect migration background,4.0,0.00515979976896419,13048,0.003930445128711266,0.0063891544092171135
1996,17-29 J.,Direct migration background,4.0,0.004928763958413554,13048,0.0037271078634236506,0.006130420053403458
1996,30-45 J.,Indirect migration background,5.0,0.0037735849056603774,13048,0.0027215256854980774,0.004825644125822677
1996,30-45 J.,Direct migration background,3.0,0.0033885252214093183,13048,0.00239139380379435,0.0043856566390242865
1996,46-65 J.,Direct migration background,3.0,0.0033885252214093183,13048,0.00239139380379435,0.0043856566390242865
1996,30-45 J.,Direct migration background,2.0,0.002464381979206777,13048,0.0016136312788321643,0.00331513267958139
1996,46-65 J.,Direct migration background,2.0,0.0023103581055063534,13048,0.0014865586901680213,0.0031341575208446854
1996,17-29 J.,Direct migration background,2.0,0.0016942626107046591,13048,0.0009885851532735203,0.002399940068135798
1996,17-29 J.,Indirect migration background,2.0,0.0015402387370042356,13048,0.0008673497788469909,0.00221312769516148
1996,17-29 J.,Indirect migration background,3.0,0.0013092029264536002,13048,0.0006887581894141248,0.0019296476634930756
1996,66 und älter,Direct migration background,4.0,0.0012321909896033886,13048,0.0006302479737683158,0.0018341340054384614
1996,17-29 J.,Direct migration background,3.0,0.001078167115902965,13048,0.0005150575683619582,0.001641276663443972
1996,30-45 J.,Indirect migration background,4.0,0.0008471313053523296,13048,0.00034793032133336474,0.0013463322893712943
1996,66 und älter,Direct migration background,3.0,0.0007701193685021178,13048,0.0002941315628746877,0.0012461071741295478
1996,66 und älter,Direct migration background,2.0,0.0005390835579514825,13048,0.00014079755122336411,0.000937369564679601
1996,46-65 J.,Indirect migration background,5.0,0.0005390835579514825,13048,0.00014079755122336411,0.000937369564679601
1996,66 und älter,Indirect migration background,5.0,0.0003850596842510589,13048,4.842063485501906e-05,0.0007216987336470988
1996,30-45 J.,Indirect migration background,2.0,0.00023103581055063536,13048,-2.9743764403049067e-05,0.0004918153855043198
1996,46-65 J.,Indirect migration background,4.0,0.00023103581055063536,13048,-2.9743764403049067e-05,0.0004918153855043198
1996,30-45 J.,Indirect migration background,3.0,7.701193685021179e-05,13048,-7.356081818766244e-05,0.00022758469188808602
1997,30-45 J.,No migration background,5.0,0.18778973835153612,12828,0.18103129371943338,0.19454818298363885
1997,46-65 J.,No migration background,5.0,0.1561247741023022,12828,0.14984344387845644,0.16240610432614794
1997,17-29 J.,No migration background,5.0,0.11730965663549933,12828,0.1117410355789429,0.12287827769205577
1997,66 und älter,No migration background,5.0,0.08336607213011707,12828,0.07858231382058302,0.08814983043965112
1997,46-65 J.,Direct migration background,5.0,0.061758466252848275,12828,0.057592822043347744,0.0659241104623488
1997,30-45 J.,Direct migration background,5.0,0.052486839003692935,12828,0.048627664379642346,0.056346013627743524
1997,30-45 J.,No migration background,4.0,0.040150860375579474,12828,0.03675362597042069,0.043548094780738254
1997,17-29 J.,Direct migration background,5.0,0.03025064822817632,12828,0.02728667902108187,0.03321461743527077
1997,17-29 J.,Indirect migration background,5.0,0.02954349021764752,12828,0.026613301883761792,0.03247367855153325
1997,46-65 J.,No migration background,4.0,0.029072051543961655,12828,0.026164630450154058,0.031979472637769256
1997,17-29 J.,No migration background,4.0,0.024200518582541054,12828,0.021541207010518634,0.026859830154563474
1997,30-45 J.,No migration background,3.0,0.022707629449202484,12828,0.020129677909482807,0.02528558098892216
1997,30-45 J.,No migration background,2.0,0.021686178989549776,12828,0.01916555996842667,0.02420679801067288
1997,46-65 J.,No migration background,2.0,0.021136167203582933,12828,0.018647018428748132,0.023625315978417733
1997,46-65 J.,No migration background,3.0,0.019486131845682406,12828,0.017094103705851817,0.021878159985512995
1997,66 und älter,Direct migration background,5.0,0.015636049343914514,12828,0.01348911896053424,0.017782979727294788
1997,17-29 J.,No migration background,2.0,0.01170739372986564,12828,0.009845951848674463,0.013568835611056818
1997,17-29 J.,No migration background,3.0,0.009114481024593384,12828,0.007469903657747726,0.010759058391439041
1997,30-45 J.,Direct migration background,4.0,0.007150153217568948,12828,0.005692090999796331,0.008608215435341566
1997,66 und älter,No migration background,4.0,0.00707158010528797,12828,0.0056214939735448315,0.008521666237031109
1997,66 und älter,No migration background,3.0,0.006521568319321129,12828,0.005128630142640217,0.00791450649600204
1997,46-65 J.,Direct migration background,4.0,0.006285848982478196,12828,0.004918153840269775,0.007653544124686617
1997,66 und älter,No migration background,2.0,0.005500117859668421,12828,0.004220250505191289,0.006779985214145553
1997,17-29 J.,Indirect migration background,4.0,0.004792959849139624,12828,0.0035977746371926946,0.0059881450610865545
1997,30-45 J.,Indirect migration background,5.0,0.00400722872632985,12828,0.0029139604281424422,0.005100497024517259
1997,17-29 J.,Direct migration background,4.0,0.00400722872632985,12828,0.0029139604281424422,0.005100497024517259
1997,46-65 J.,Direct migration background,3.0,0.002985778266677143,12828,0.002041595545135827,0.00392996098821846
1997,30-45 J.,Direct migration background,2.0,0.0028286320421151883,12828,0.0019095596426623505,0.003747704441568026
1997,46-65 J.,Direct migration background,2.0,0.0023571933684293236,12828,0.0015180005883782457,0.0031963861484804014
1997,17-29 J.,Direct migration background,2.0,0.0020429009193054137,12828,0.0012615319074911668,0.0028242699311196605
1997,30-45 J.,Direct migration background,3.0,0.0018071815824624814,12828,0.0010721860282410906,0.002542177136683872
1997,17-29 J.,Indirect migration background,2.0,0.0016500353579005265,12828,0.0009476675072334045,0.0023524032085676487
1997,17-29 J.,Indirect migration background,3.0,0.0012571697964956392,12828,0.0006439722587476525,0.001870367334243626
1997,66 und älter,Direct migration background,3.0,0.0011785966842146618,12828,0.0005848473669563148,0.0017723460014730087
1997,46-65 J.,Indirect migration background,5.0,0.000864304235090752,12828,0.0003557677068335423,0.0013728407633479616
1997,17-29 J.,Direct migration background,3.0,0.0007857311228097745,12828,0.0003008415028539462,0.0012706207427656028
1997,30-45 J.,Indirect migration background,2.0,0.0006285848982478196,12828,0.00019485233503218724,0.001062317461463452
1997,30-45 J.,Indirect migration background,4.0,0.0005500117859668422,12828,0.00014427617466647127,0.0009557473972672131
1997,66 und älter,Direct migration background,4.0,0.0005500117859668422,12828,0.00014427617466647127,0.0009557473972672131
1997,66 und älter,Direct migration background,2.0,0.0005500117859668422,12828,0.00014427617466647127,0.0009557473972672131
1997,66 und älter,Indirect migration background,5.0,0.0004714386736858647,12828,9.57857241887801e-05,0.0008470916231829494
1997,30-45 J.,Indirect migration background,3.0,0.00023571933684293236,12828,-2.993873071934324e-05,0.000501377404405208
1997,46-65 J.,Indirect migration background,4.0,0.0001571462245619549,12828,-5.977120274405464e-05,0.00037406365186796445
1997,46-65 J.,Indirect migration background,2.0,7.857311228097745e-05,12828,-7.481669827397351e-05,0.00023196292283592841
1997,46-65 J.,Indirect migration background,3.0,7.857311228097745e-05,12828,-7.481669827397351e-05,0.00023196292283592841
1997,66 und älter,Indirect migration background,2.0,7.857311228097745e-05,12828,-7.481669827397351e-05,0.00023196292283592841
1998,30-45 J.,No migration background,5.0,0.20216606498194944,14238,0.1955691337283277,0.20876299623557118
1998,46-65 J.,No migration background,5.0,0.16932115806611453,14238,0.16316083105621657,0.1754814850760125
1998,17-29 J.,No migration background,5.0,0.1204785163162738,14238,0.11513152340337823,0.12582550922916938
1998,66 und älter,No migration background,5.0,0.09046506689318326,14238,0.08575332248990557,0.09517681129646095
1998,46-65 J.,Direct migration background,5.0,0.0566291498548878,14238,0.052832567506263306,0.0604257322035123
1998,30-45 J.,Direct migration background,5.0,0.04622354356905217,14238,0.04277459678007305,0.04967249035803129
1998,30-45 J.,No migration background,4.0,0.030933673108232463,14238,0.028089709240371553,0.03377763697609337
1998,17-29 J.,Indirect migration background,5.0,0.02909322573794861,14238,0.026332544389837446,0.03185390708605977
1998,46-65 J.,No migration background,4.0,0.027748283428895022,14238,0.025050301743247145,0.0304462651145429
1998,17-29 J.,Direct migration background,5.0,0.027465137679620586,14238,0.024780565678018462,0.03014970968122271
1998,30-45 J.,No migration background,3.0,0.023784242939052878,14238,0.021281310368338552,0.026287175509767204
1998,46-65 J.,No migration background,3.0,0.021235931195582928,14238,0.018867797372613175,0.02360406501855268
1998,46-65 J.,No migration background,2.0,0.02010334819848517,14238,0.017797897117815414,0.022408799279154925
1998,30-45 J.,No migration background,2.0,0.019466270262617682,14238,0.017196905953870096,0.021735634571365268
1998,17-29 J.,No migration background,4.0,0.017059531393784952,14238,0.014932476325755024,0.01918658646181488
1998,66 und älter,Direct migration background,5.0,0.014794365399589438,14238,0.012811271899672624,0.016777458899506253
1998,17-29 J.,No migration background,2.0,0.011821335032207829,14238,0.010045990787422302,0.013596679276993356
1998,66 und älter,No migration background,4.0,0.00849437247823317,14238,0.006986915872394556,0.010001829084071785
1998,17-29 J.,No migration background,3.0,0.007928080979684293,14238,0.0064713237091916075,0.009384838250176978
1998,66 und älter,No migration background,3.0,0.006724711545267927,14238,0.0053822457702764745,0.008067177320259378
1998,66 und älter,No migration background,2.0,0.005096623486939902,14238,0.003926953611023562,0.0062662933628562425
1998,30-45 J.,Indirect migration background,5.0,0.004955050612302682,14238,0.0038016585073305225,0.006108442717274842
1998,30-45 J.,Direct migration background,4.0,0.004317972676435195,14238,0.003240932619015192,0.005395012733855198
1998,46-65 J.,Direct migration background,4.0,0.003680894740567707,14238,0.002686159496628754,0.00467562998450666
1998,46-65 J.,No migration background,1.0,0.003114603242018829,14238,0.0021993198970042573,0.004029886587033401
1998,17-29 J.,Indirect migration background,4.0,0.002902243930063,14238,0.0020186201353471424,0.003785867724778857
1998,46-65 J.,Direct migration background,3.0,0.0024067388688327317,14238,0.0016018742874628032,0.0032116034502026602
1998,30-45 J.,Direct migration background,2.0,0.0021235931195582925,14238,0.0013674472065509145,0.0028797390325656707
1998,30-45 J.,No migration background,1.0,0.0021235931195582925,14238,0.0013674472065509145,0.0028797390325656707
1998,46-65 J.,Direct migration background,2.0,0.001982020244921073,14238,0.0012514620734067412,0.002712578416435405
1998,30-45 J.,Direct migration background,3.0,0.001982020244921073,14238,0.0012514620734067412,0.002712578416435405
1998,17-29 J.,Direct migration background,4.0,0.0016280880583280242,14238,0.0009658460905013693,0.0022903300261546793
1998,17-29 J.,Indirect migration background,2.0,0.0012033694344163659,14238,0.0006339010743722961,0.0017728377944604356
1998,46-65 J.,Indirect migration background,5.0,0.0009910101224605366,14238,0.00047417107131395193,0.0015078491736071212
1998,66 und älter,No migration background,1.0,0.0009202236851419268,14238,0.0004221674692483316,0.001418279901035522
1998,17-29 J.,Indirect migration background,3.0,0.0009202236851419268,14238,0.0004221674692483316,0.001418279901035522
1998,17-29 J.,No migration background,1.0,0.0009202236851419268,14238,0.0004221674692483316,0.001418279901035522
1998,66 und älter,Direct migration background,3.0,0.0008494372478233171,14238,0.0003709033622164606,0.0013279711334301734
1998,66 und älter,Direct migration background,4.0,0.0008494372478233171,14238,0.0003709033622164606,0.0013279711334301734
1998,17-29 J.,Direct migration background,2.0,0.0007786508105047073,14238,0.00032047326714258745,0.001236828353866827
1998,66 und älter,Direct migration background,2.0,0.0007078643731860976,14238,0.00027099375287351426,0.001144734993498681
1998,30-45 J.,Indirect migration background,4.0,0.0007078643731860976,14238,0.00027099375287351426,0.001144734993498681
1998,17-29 J.,Direct migration background,3.0,0.0004955050612302683,14238,0.00012995404106101618,0.0008610560813995204
1998,46-65 J.,Direct migration background,1.0,0.0004955050612302683,14238,0.00012995404106101618,0.0008610560813995204
1998,30-45 J.,Indirect migration background,2.0,0.00028314574927443904,14238,6.785798207562747e-06,0.0005595057003413154
1998,66 und älter,Indirect migration background,5.0,0.00028314574927443904,14238,6.785798207562747e-06,0.0005595057003413154
1998,30-45 J.,Indirect migration background,3.0,0.00021235931195582927,14238,-2.6983899332605683e-05,0.0004517025232442642
1998,17-29 J.,Indirect migration background,1.0,0.00021235931195582927,14238,-2.6983899332605683e-05,0.0004517025232442642
1998,30-45 J.,Direct migration background,1.0,0.00021235931195582927,14238,-2.6983899332605683e-05,0.0004517025232442642
1998,46-65 J.,Indirect migration background,4.0,0.00014157287463721952,14238,-5.385695704064231e-05,0.0003370027063150814
1998,46-65 J.,Indirect migration background,2.0,0.00014157287463721952,14238,-5.385695704064231e-05,0.0003370027063150814
1998,17-29 J.,Direct migration background,1.0,0.00014157287463721952,14238,-5.385695704064231e-05,0.0003370027063150814
1998,66 und älter,Direct migration background,1.0,0.00014157287463721952,14238,-5.385695704064231e-05,0.0003370027063150814
1998,66 und älter,Indirect migration background,3.0,7.078643731860976e-05,14238,-6.740821349326963e-05,0.00020898108813048914
1998,30-45 J.,Indirect migration background,1.0,7.078643731860976e-05,14238,-6.740821349326963e-05,0.00020898108813048914
1999,30-45 J.,No migration background,5.0,0.19416617560400706,13674,0.18753611011469806,0.20079624109331606
1999,46-65 J.,No migration background,5.0,0.16072480848556275,13674,0.15456876137158346,0.16688085559954205
1999,17-29 J.,No migration background,5.0,0.10842663523865645,13674,0.1032152303411238,0.1136380401361891
1999,66 und älter,No migration background,5.0,0.08890689451974072,13674,0.08413646609530806,0.09367732294417339
1999,46-65 J.,Direct migration background,5.0,0.05097230406599882,13674,0.04728579879186533,0.054658809340132314
1999,30-45 J.,Direct migration background,5.0,0.0443429581614614,13674,0.040892540670431854,0.04779337565249095
1999,30-45 J.,No migration background,4.0,0.0442692987625221,13674,0.0408216153965908,0.0477169821284534
1999,46-65 J.,No migration background,4.0,0.035061873895109015,13674,0.03197885931593766,0.03814488847428037
1999,17-29 J.,Indirect migration background,5.0,0.027253977607542723,13674,0.024524855529700223,0.029983099685385223
1999,17-29 J.,No migration background,4.0,0.02563347083087802,13674,0.02298452443888559,0.028282417222870452
1999,46-65 J.,No migration background,2.0,0.024454920447849145,13674,0.021866021600443413,0.027043819295254876
1999,30-45 J.,No migration background,2.0,0.023644667059516795,13674,0.021097960912869876,0.026191373206163715
1999,46-65 J.,No migration background,3.0,0.022687094873305835,13674,0.02019126749796773,0.025182922248643942
1999,30-45 J.,No migration background,3.0,0.022539776075427224,13674,0.02005187774338992,0.02502767440746453
1999,17-29 J.,Direct migration background,5.0,0.022392457277548614,13674,0.019912515798571357,0.02487239875652587
1999,66 und älter,Direct migration background,5.0,0.015763111373011195,13674,0.013675358573804086,0.017850864172218303
1999,17-29 J.,No migration background,2.0,0.011417206835592221,13674,0.009636490505061268,0.013197923166123175
1999,17-29 J.,No migration background,3.0,0.009944018856806128,13674,0.00828091592536617,0.011607121788246086
1999,66 und älter,No migration background,4.0,0.008618149675898645,13674,0.007068848745436414,0.010167450606360876
1999,66 und älter,No migration background,3.0,0.007586918090748379,13674,0.006132506853101135,0.009041329328395624
1999,46-65 J.,Direct migration background,4.0,0.006997642899233943,13674,0.005600440536889647,0.008394845261578238
1999,66 und älter,No migration background,2.0,0.006629345904537419,13674,0.005269156815845818,0.00798953499322902
1999,30-45 J.,Direct migration background,4.0,0.005598114319387153,13674,0.00434753819026322,0.006848690448511087
1999,30-45 J.,Indirect migration background,5.0,0.005524454920447849,13674,0.004282087498397426,0.0067668223424982715
1999,17-29 J.,Indirect migration background,4.0,0.004861520329994107,13674,0.0036956879949930693,0.006027352664995145
1999,17-29 J.,Direct migration background,4.0,0.0026517383618149676,13674,0.0017897586643883592,0.003513718059241576
1999,46-65 J.,Direct migration background,2.0,0.00220978196817914,13674,0.0014227314353670137,0.002996832500991266
1999,30-45 J.,Direct migration background,2.0,0.002136122569239835,13674,0.0013622721564057589,0.0029099729820739107
1999,17-29 J.,Indirect migration background,2.0,0.0019888037713612257,13674,0.0012420594000540665,0.002735548142668385
1999,30-45 J.,Direct migration background,3.0,0.0019888037713612257,13674,0.0012420594000540665,0.002735548142668385
1999,46-65 J.,Direct migration background,3.0,0.0017678255745433118,13674,0.0010637102903727075,0.002471940858713916
1999,17-29 J.,Direct migration background,2.0,0.0011785503830288745,13674,0.0006034729965496416,0.0017536277695081072
1999,17-29 J.,Indirect migration background,3.0,0.0010312315851502651,13674,0.0004932562780715279,0.0015692068922290023
1999,66 und älter,Direct migration background,4.0,0.0009575721862109606,13674,0.00043914709673909794,0.001475997275682823
1999,46-65 J.,Indirect migration background,5.0,0.0008839127872716559,13674,0.0003858077108629775,0.0013820178636803344
1999,30-45 J.,Indirect migration background,4.0,0.0008839127872716559,13674,0.0003858077108629775,0.0013820178636803344
1999,17-29 J.,Direct migration background,3.0,0.0008839127872716559,13674,0.0003858077108629775,0.0013820178636803344
1999,66 und älter,Direct migration background,2.0,0.0006629345904537419,13674,0.00023151523913638296,0.001094353941771101
1999,66 und älter,Direct migration background,3.0,0.0005892751915144372,13674,0.00018251413638226924,0.000996036246646605
1999,30-45 J.,Indirect migration background,3.0,0.00044195639363582795,13674,8.966502462043449e-05,0.0007942477626512214
1999,30-45 J.,Indirect migration background,2.0,0.00044195639363582795,13674,8.966502462043449e-05,0.0007942477626512214
1999,66 und älter,Indirect migration background,5.0,0.0003682969946965233,13674,4.668859600006226e-05,0.0006899053933929843
1999,46-65 J.,Indirect migration background,4.0,0.00022097819681791397,13674,-2.8156953490193233e-05,0.00047011334712602115
1999,46-65 J.,Indirect migration background,2.0,0.0001473187978786093,13674,-5.6106693878502556e-05,0.00035074428963572117
1999,66 und älter,Indirect migration background,4.0,7.365939893930465e-05,13674,-7.018944414586494e-05,0.00021750824202447424
1999,46-65 J.,Indirect migration background,3.0,7.365939893930465e-05,13674,-7.018944414586494e-05,0.00021750824202447424
2001,30-45 J.,No migration background,5.0,0.1883128862651047,21921,0.18313729184652622,0.19348848068368318
2001,46-65 J.,No migration background,5.0,0.18425422009039757,21921,0.17912192014272457,0.18938652003807058
2001,66 und älter,No migration background,5.0,0.10879992620606956,21921,0.10467773817833101,0.1129221142338081
2001,17-29 J.,No migration background,5.0,0.09869938197583249,21921,0.0947510110854141,0.10264775286625087
2001,30-45 J.,No migration background,4.0,0.042892722073609446,21921,0.04021047979421166,0.04557496435300723
2001,46-65 J.,Direct migration background,5.0,0.04067890416013283,21921,0.03806377881205945,0.04329402950820622
2001,30-45 J.,Direct migration background,5.0,0.03994096485564062,21921,0.037348671564769544,0.0425332581465117
2001,46-65 J.,No migration background,4.0,0.033253389908680014,21921,0.030879830088564913,0.03562694972879511
2001,46-65 J.,No migration background,3.0,0.0285490268425422,21921,0.026344415748059756,0.030753637937024646
2001,46-65 J.,No migration background,2.0,0.027672723918457705,21921,0.025501232687398765,0.029844215149516646
2001,30-45 J.,No migration background,2.0,0.02513605755926575,21921,0.02306378691383722,0.027208328204694283
2001,30-45 J.,No migration background,3.0,0.02352181533068905,21921,0.021515530539553535,0.025528100121824566
2001,17-29 J.,No migration background,4.0,0.021031270178027858,21921,0.01913175376049066,0.022930786595565054
2001,17-29 J.,Indirect migration background,5.0,0.02075454293884328,21921,0.018867298041197477,0.022641787836489086
2001,17-29 J.,Direct migration background,5.0,0.0201088460474126,21921,0.018250577896876573,0.02196711419794863
2001,66 und älter,Direct migration background,5.0,0.012913937828613596,21921,0.011419311095753105,0.014408564561474088
2001,66 und älter,No migration background,4.0,0.011438059219629185,21921,0.010030379013665306,0.012845739425593064
2001,17-29 J.,No migration background,2.0,0.011115210773913845,21921,0.009727312646073964,0.012503108901753726
2001,66 und älter,No migration background,2.0,0.009270362512683332,21921,0.00800168329270806,0.010539041732658605
2001,17-29 J.,No migration background,3.0,0.009039756480029517,21921,0.00778681042917851,0.010292702530880524
2001,66 und älter,No migration background,3.0,0.008809150447375704,21921,0.007572145188507379,0.01004615570624403
2001,30-45 J.,Indirect migration background,5.0,0.006134120468591458,21921,0.0051004885038003584,0.007167752433382558
2001,30-45 J.,Direct migration background,4.0,0.003920302555114842,21921,0.003093060266895366,0.0047475448433343176
