year,age_gr,migback,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,Direct migration background,At least once per week,0.05331,49,981,0.03924,0.06737
2003,46-65 y.,Direct migration background,At least once per month,0.03599,31,981,0.02433,0.04765
2003,46-65 y.,Direct migration background,Seldom,0.05367,51,981,0.03956,0.06778
2003,46-65 y.,Direct migration background,Never,0.85703,850,981,0.83512,0.87895
2003,46-65 y.,Indirect migration background,Never,0.82372,34,34,0.69371,0.95373
2003,66 and older,No migration background,At least once per week,0.07349,244,3249,0.06452,0.08247
2003,66 and older,No migration background,At least once per month,0.06868,243,3249,0.05998,0.07738
2003,66 and older,No migration background,Seldom,0.07277,249,3249,0.06384,0.08171
2003,66 and older,No migration background,Never,0.78506,2513,3249,0.77093,0.79918
2003,66 and older,Direct migration background,Never,0.88035,309,309,0.84410,0.91659
2005,17-29 y.,No migration background,At least once per week,0.09131,272,2976,0.08096,0.10166
2005,17-29 y.,No migration background,At least once per month,0.08112,222,2976,0.07131,0.09093
2005,17-29 y.,No migration background,Seldom,0.17012,516,2976,0.15662,0.18362
2005,17-29 y.,No migration background,Never,0.65746,1966,2976,0.64040,0.67451
2005,17-29 y.,Direct migration background,Seldom,0.12130,31,285,0.08333,0.15927
2005,17-29 y.,Direct migration background,Never,0.80232,254,285,0.75600,0.84864
2005,17-29 y.,Indirect migration background,At least once per week,0.05555,35,503,0.03551,0.07558
2005,17-29 y.,Indirect migration background,Seldom,0.13602,66,503,0.10603,0.16600
2005,17-29 y.,Indirect migration background,Never,0.76159,402,503,0.72431,0.79886
2005,30-45 y.,No migration background,At least once per week,0.08559,450,5031,0.07785,0.09332
2005,30-45 y.,No migration background,At least once per month,0.09062,496,5031,0.08269,0.09856
2005,30-45 y.,No migration background,Seldom,0.17735,878,5031,0.16680,0.18791
2005,30-45 y.,No migration background,Never,0.64644,3207,5031,0.63323,0.65965
2005,30-45 y.,Direct migration background,At least once per week,0.05583,34,794,0.03985,0.07181
2005,30-45 y.,Direct migration background,At least once per month,0.04996,39,794,0.03480,0.06513
2005,30-45 y.,Direct migration background,Seldom,0.12769,84,794,0.10446,0.15092
2005,30-45 y.,Direct migration background,Never,0.76652,637,794,0.73707,0.79596
2005,30-45 y.,Indirect migration background,Seldom,0.16739,39,222,0.11817,0.21661
2005,30-45 y.,Indirect migration background,Never,0.73633,183,222,0.67824,0.79443
2005,46-65 y.,No migration background,At least once per week,0.10961,693,6032,0.10173,0.11750
2005,46-65 y.,No migration background,At least once per month,0.10560,705,6032,0.09784,0.11335
2005,46-65 y.,No migration background,Seldom,0.14464,928,6032,0.13577,0.15352
2005,46-65 y.,No migration background,Never,0.64015,3706,6032,0.62803,0.65226
2005,46-65 y.,Direct migration background,At least once per week,0.06063,52,889,0.04493,0.07633
2005,46-65 y.,Direct migration background,At least once per month,0.03597,35,889,0.02372,0.04822
2005,46-65 y.,Direct migration background,Seldom,0.04842,56,889,0.03430,0.06253
2005,46-65 y.,Direct migration background,Never,0.85499,746,889,0.83183,0.87814
2005,46-65 y.,Indirect migration background,Never,0.71913,35,35,0.56806,0.87020
2005,66 and older,No migration background,At least once per week,0.08516,308,3345,0.07570,0.09462
2005,66 and older,No migration background,At least once per month,0.08476,306,3345,0.07532,0.09420
2005,66 and older,No migration background,Seldom,0.09040,316,3345,0.08068,0.10012
2005,66 and older,No migration background,Never,0.73969,2415,3345,0.72482,0.75456
2005,66 and older,Direct migration background,Never,0.85658,310,310,0.81750,0.89566
2007,17-29 y.,No migration background,At least once per week,0.09781,267,2669,0.08653,0.10908
2007,17-29 y.,No migration background,At least once per month,0.06797,195,2669,0.05842,0.07752
2007,17-29 y.,No migration background,Seldom,0.14771,380,2669,0.13425,0.16117
2007,17-29 y.,No migration background,Never,0.68651,1827,2669,0.66891,0.70411
2007,17-29 y.,Direct migration background,Never,0.84930,222,222,0.80214,0.89647
2007,17-29 y.,Indirect migration background,At least once per week,0.04940,33,430,0.02889,0.06990
2007,17-29 y.,Indirect migration background,Seldom,0.14230,62,430,0.10924,0.17536
2007,17-29 y.,Indirect migration background,Never,0.78253,335,430,0.74349,0.82156
2007,30-45 y.,No migration background,At least once per week,0.10361,482,4736,0.09493,0.11229
2007,30-45 y.,No migration background,At least once per month,0.08496,470,4736,0.07702,0.09290
2007,30-45 y.,No migration background,Seldom,0.15301,704,4736,0.14276,0.16327
2007,30-45 y.,No migration background,Never,0.65842,3080,4736,0.64492,0.67193
2007,30-45 y.,Direct migration background,At least once per week,0.05220,34,664,0.03527,0.06913
2007,30-45 y.,Direct migration background,Seldom,0.09456,57,664,0.07229,0.11684
2007,30-45 y.,Direct migration background,Never,0.82773,573,664,0.79899,0.85647
2007,30-45 y.,Indirect migration background,Never,0.71391,206,206,0.65204,0.77578
2007,46-65 y.,No migration background,At least once per week,0.10613,701,6164,0.09844,0.11382
2007,46-65 y.,No migration background,At least once per month,0.09220,628,6164,0.08497,0.09942
2007,46-65 y.,No migration background,Seldom,0.13949,902,6164,0.13084,0.14814
2007,46-65 y.,No migration background,Never,0.66219,3933,6164,0.65038,0.67399
2007,46-65 y.,Direct migration background,At least once per week,0.06273,54,773,0.04563,0.07984
2007,46-65 y.,Direct migration background,At least once per month,0.04652,38,773,0.03166,0.06138
2007,46-65 y.,Direct migration background,Seldom,0.06739,53,773,0.04971,0.08508
2007,46-65 y.,Direct migration background,Never,0.82335,628,773,0.79645,0.85026
2007,46-65 y.,Indirect migration background,Never,0.64478,33,33,0.47896,0.81060
2007,66 and older,No migration background,At least once per week,0.08525,383,3906,0.07649,0.09401
2007,66 and older,No migration background,At least once per month,0.08622,356,3906,0.07742,0.09502
2007,66 and older,No migration background,Seldom,0.08747,334,3906,0.07861,0.09633
2007,66 and older,No migration background,Never,0.74105,2833,3906,0.72731,0.75479
2007,66 and older,Direct migration background,Never,0.86673,318,318,0.82932,0.90415
2008,17-29 y.,No migration background,At least once per week,0.11497,298,2489,0.10244,0.12750
2008,17-29 y.,No migration background,At least once per month,0.05884,141,2489,0.04959,0.06809
2008,17-29 y.,No migration background,Seldom,0.10999,280,2489,0.09770,0.12229
2008,17-29 y.,No migration background,Never,0.71620,1770,2489,0.69848,0.73391
2008,17-29 y.,Direct migration background,Never,0.82696,182,182,0.77185,0.88207
2008,17-29 y.,Indirect migration background,At least once per week,0.07829,35,417,0.05248,0.10410
2008,17-29 y.,Indirect migration background,Seldom,0.11071,38,417,0.08056,0.14086
2008,17-29 y.,Indirect migration background,Never,0.78051,344,417,0.74074,0.82029
2008,30-45 y.,No migration background,At least once per week,0.09908,436,4291,0.09014,0.10802
2008,30-45 y.,No migration background,At least once per month,0.08906,392,4291,0.08053,0.09758
2008,30-45 y.,No migration background,Seldom,0.11774,554,4291,0.10809,0.12738
2008,30-45 y.,No migration background,Never,0.69413,2909,4291,0.68034,0.70792
2008,30-45 y.,Direct migration background,Seldom,0.06857,41,551,0.04745,0.08969
2008,30-45 y.,Direct migration background,Never,0.85569,510,551,0.82633,0.88506
2008,30-45 y.,Indirect migration background,Never,0.74192,208,208,0.68231,0.80153
2008,46-65 y.,No migration background,At least once per week,0.10552,680,5917,0.09769,0.11335
2008,46-65 y.,No migration background,At least once per month,0.08458,582,5917,0.07749,0.09167
2008,46-65 y.,No migration background,Seldom,0.11487,718,5917,0.10674,0.12299
2008,46-65 y.,No migration background,Never,0.69503,3937,5917,0.68330,0.70676
2008,46-65 y.,Direct migration background,At least once per week,0.04574,39,675,0.02997,0.06151
2008,46-65 y.,Direct migration background,Seldom,0.07177,55,675,0.05229,0.09126
2008,46-65 y.,Direct migration background,Never,0.83303,581,675,0.80487,0.86119
2008,46-65 y.,Indirect migration background,Never,0.64309,34,34,0.47963,0.80655
2008,66 and older,No migration background,At least once per week,0.09428,380,3887,0.08509,0.10347
2008,66 and older,No migration background,At least once per month,0.07589,307,3887,0.06756,0.08421
2008,66 and older,No migration background,Seldom,0.08371,327,3887,0.07501,0.09242
2008,66 and older,No migration background,Never,0.74612,2873,3887,0.73244,0.75980
2008,66 and older,Direct migration background,Never,0.89003,313,313,0.85532,0.92475
2009,17-29 y.,No migration background,At least once per week,0.11068,259,2283,0.09781,0.12356
2009,17-29 y.,No migration background,At least once per month,0.08756,179,2283,0.07596,0.09916
2009,17-29 y.,No migration background,Seldom,0.14157,343,2283,0.12727,0.15587
2009,17-29 y.,No migration background,Never,0.66019,1502,2283,0.64075,0.67962
2009,17-29 y.,Direct migration background,Never,0.82372,135,135,0.75920,0.88824
2009,17-29 y.,Indirect migration background,Seldom,0.18457,56,342,0.14339,0.22575
2009,17-29 y.,Indirect migration background,Never,0.72426,286,342,0.67682,0.77169
2009,30-45 y.,No migration background,At least once per week,0.09967,379,3854,0.09022,0.10913
2009,30-45 y.,No migration background,At least once per month,0.09148,386,3854,0.08238,0.10059
2009,30-45 y.,No migration background,Seldom,0.15739,578,3854,0.14590,0.16889
2009,30-45 y.,No migration background,Never,0.65145,2511,3854,0.63640,0.66649
2009,30-45 y.,Direct migration background,Seldom,0.09240,43,479,0.06644,0.11836
2009,30-45 y.,Direct migration background,Never,0.82092,436,479,0.78654,0.85529
2009,30-45 y.,Indirect migration background,Never,0.75846,204,204,0.69958,0.81734
2009,46-65 y.,No migration background,At least once per week,0.11195,684,5615,0.10371,0.12020
2009,46-65 y.,No migration background,At least once per month,0.08792,575,5615,0.08051,0.09532
2009,46-65 y.,No migration background,Seldom,0.13365,745,5615,0.12475,0.14256
2009,46-65 y.,No migration background,Never,0.66648,3611,5615,0.65414,0.67881
2009,46-65 y.,Direct migration background,At least once per month,0.04887,32,585,0.03138,0.06635
2009,46-65 y.,Direct migration background,Seldom,0.08192,48,585,0.05968,0.10417
2009,46-65 y.,Direct migration background,Never,0.83548,505,585,0.80541,0.86555
2009,66 and older,No migration background,At least once per week,0.08808,352,3782,0.07905,0.09712
2009,66 and older,No migration background,At least once per month,0.07200,292,3782,0.06376,0.08024
2009,66 and older,No migration background,Seldom,0.09227,334,3782,0.08305,0.10150
2009,66 and older,No migration background,Never,0.74764,2804,3782,0.73380,0.76149
2009,66 and older,Direct migration background,Never,0.88393,284,284,0.84661,0.92125
2011,17-29 y.,No migration background,At least once per week,0.12620,357,3193,0.11468,0.13772
2011,17-29 y.,No migration background,At least once per month,0.08992,275,3193,0.08000,0.09985
2011,17-29 y.,No migration background,Seldom,0.15559,474,3193,0.14302,0.16817
2011,17-29 y.,No migration background,Never,0.62828,2087,3193,0.61152,0.64505
2011,17-29 y.,Direct migration background,Seldom,0.15237,39,417,0.11784,0.18691
2011,17-29 y.,Direct migration background,Never,0.78790,378,417,0.74862,0.82719
2011,17-29 y.,Indirect migration background,At least once per week,0.07053,39,530,0.04871,0.09235
2011,17-29 y.,Indirect migration background,At least once per month,0.05911,31,530,0.03901,0.07920
2011,17-29 y.,Indirect migration background,Seldom,0.16525,75,530,0.13360,0.19690
2011,17-29 y.,Indirect migration background,Never,0.70511,385,530,0.66625,0.74397
2011,30-45 y.,No migration background,At least once per week,0.10549,926,7806,0.09867,0.11230
2011,30-45 y.,No migration background,At least once per month,0.09443,866,7806,0.08794,0.10092
2011,30-45 y.,No migration background,Seldom,0.15524,1109,7806,0.14721,0.16328
2011,30-45 y.,No migration background,Never,0.64484,4905,7806,0.63422,0.65546
2011,30-45 y.,Direct migration background,At least once per week,0.04010,66,1523,0.03024,0.04996
2011,30-45 y.,Direct migration background,At least once per month,0.04375,68,1523,0.03348,0.05403
2011,30-45 y.,Direct migration background,Seldom,0.11220,136,1523,0.09635,0.12806
2011,30-45 y.,Direct migration background,Never,0.80394,1253,1523,0.78399,0.82389
2011,30-45 y.,Indirect migration background,At least once per week,0.07010,51,585,0.04939,0.09081
2011,30-45 y.,Indirect migration background,At least once per month,0.05262,33,585,0.03451,0.07073
2011,30-45 y.,Indirect migration background,Seldom,0.14207,65,585,0.11375,0.17039
2011,30-45 y.,Indirect migration background,Never,0.73521,436,585,0.69942,0.77099
2011,46-65 y.,No migration background,At least once per week,0.12243,1087,8028,0.11526,0.12960
2011,46-65 y.,No migration background,At least once per month,0.09220,852,8028,0.08588,0.09853
2011,46-65 y.,No migration background,Seldom,0.14903,1146,8028,0.14124,0.15682
2011,46-65 y.,No migration background,Never,0.63633,4943,8028,0.62581,0.64686
2011,46-65 y.,Direct migration background,At least once per week,0.04883,60,955,0.03516,0.06251
2011,46-65 y.,Direct migration background,At least once per month,0.07218,59,955,0.05576,0.08861
2011,46-65 y.,Direct migration background,Seldom,0.08840,80,955,0.07038,0.10641
2011,46-65 y.,Direct migration background,Never,0.79058,756,955,0.76476,0.81640
2011,46-65 y.,Indirect migration background,Never,0.63451,70,70,0.52088,0.74814
2011,66 and older,No migration background,At least once per week,0.10065,496,4677,0.09202,0.10927
2011,66 and older,No migration background,At least once per month,0.08430,407,4677,0.07634,0.09226
2011,66 and older,No migration background,Seldom,0.09947,466,4677,0.09089,0.10805
2011,66 and older,No migration background,Never,0.71558,3308,4677,0.70265,0.72851
2011,66 and older,Direct migration background,Never,0.85889,350,350,0.82237,0.89542
2013,17-29 y.,No migration background,At least once per week,0.13790,321,2795,0.12511,0.15068
2013,17-29 y.,No migration background,At least once per month,0.07054,206,2795,0.06105,0.08004
2013,17-29 y.,No migration background,Seldom,0.14570,371,2795,0.13262,0.15878
2013,17-29 y.,No migration background,Never,0.64586,1897,2795,0.62812,0.66359
2013,17-29 y.,Direct migration background,Never,0.70698,244,244,0.64976,0.76421
2013,17-29 y.,Indirect migration background,At least once per week,0.09958,48,449,0.07185,0.12731
2013,17-29 y.,Indirect migration background,Seldom,0.09032,61,449,0.06377,0.11686
2013,17-29 y.,Indirect migration background,Never,0.76324,340,449,0.72387,0.80260
2013,30-45 y.,No migration background,At least once per week,0.10712,715,6236,0.09945,0.11480
2013,30-45 y.,No migration background,At least once per month,0.08922,686,6236,0.08214,0.09629
2013,30-45 y.,No migration background,Seldom,0.10503,689,6236,0.09742,0.11264
2013,30-45 y.,No migration background,Never,0.69863,4146,6236,0.68724,0.71002
2013,30-45 y.,Direct migration background,At least once per week,0.06634,74,1249,0.05254,0.08015
2013,30-45 y.,Direct migration background,At least once per month,0.04713,50,1249,0.03537,0.05889
2013,30-45 y.,Direct migration background,Seldom,0.07021,101,1249,0.05603,0.08438
2013,30-45 y.,Direct migration background,Never,0.81632,1024,1249,0.79484,0.83780
2013,30-45 y.,Indirect migration background,At least once per week,0.09367,39,488,0.06780,0.11955
2013,30-45 y.,Indirect migration background,At least once per month,0.10221,39,488,0.07530,0.12911
2013,30-45 y.,Indirect migration background,Seldom,0.08322,43,488,0.05869,0.10775
2013,30-45 y.,Indirect migration background,Never,0.72090,367,488,0.68106,0.76074
2013,46-65 y.,No migration background,At least once per week,0.13166,1124,7920,0.12421,0.13911
2013,46-65 y.,No migration background,At least once per month,0.09273,841,7920,0.08634,0.09912
2013,46-65 y.,No migration background,Seldom,0.11120,891,7920,0.10428,0.11813
2013,46-65 y.,No migration background,Never,0.66441,5064,7920,0.65401,0.67481
2013,46-65 y.,Direct migration background,At least once per week,0.05076,60,889,0.03632,0.06519
2013,46-65 y.,Direct migration background,At least once per month,0.07877,51,889,0.06105,0.09649
2013,46-65 y.,Direct migration background,Seldom,0.07919,67,889,0.06143,0.09695
2013,46-65 y.,Direct migration background,Never,0.79128,711,889,0.76455,0.81801
2013,46-65 y.,Indirect migration background,Never,0.76836,96,96,0.68352,0.85320
2013,66 and older,No migration background,At least once per week,0.11122,537,4514,0.10205,0.12039
2013,66 and older,No migration background,At least once per month,0.07843,383,4514,0.07059,0.08627
2013,66 and older,No migration background,Seldom,0.09145,409,4514,0.08304,0.09986
2013,66 and older,No migration background,Never,0.71890,3185,4514,0.70578,0.73201
2013,66 and older,Direct migration background,Never,0.86960,318,318,0.83253,0.90667
2015,17-29 y.,No migration background,At least once per week,0.12862,324,2560,0.11565,0.14159
2015,17-29 y.,No migration background,At least once per month,0.08439,228,2560,0.07362,0.09516
2015,17-29 y.,No migration background,Seldom,0.16327,387,2560,0.14895,0.17759
2015,17-29 y.,No migration background,Never,0.62371,1621,2560,0.60494,0.64248
2015,17-29 y.,Direct migration background,At least once per week,0.04336,42,1078,0.03119,0.05552
2015,17-29 y.,Direct migration background,At least once per month,0.04340,48,1078,0.03123,0.05557
2015,17-29 y.,Direct migration background,Seldom,0.06133,84,1078,0.04700,0.07566
2015,17-29 y.,Direct migration background,Never,0.85192,904,1078,0.83070,0.87313
2015,17-29 y.,Indirect migration background,At least once per week,0.07470,51,811,0.05659,0.09280
2015,17-29 y.,Indirect migration background,At least once per month,0.04435,47,811,0.03017,0.05853
2015,17-29 y.,Indirect migration background,Seldom,0.16847,117,811,0.14269,0.19424
2015,17-29 y.,Indirect migration background,Never,0.71248,596,811,0.68131,0.74365
2015,30-45 y.,No migration background,At least once per week,0.10343,555,4816,0.09483,0.11203
2015,30-45 y.,No migration background,At least once per month,0.10223,556,4816,0.09368,0.11079
2015,30-45 y.,No migration background,Seldom,0.15498,762,4816,0.14475,0.16520
2015,30-45 y.,No migration background,Never,0.63936,2943,4816,0.62580,0.65292
2015,30-45 y.,Direct migration background,At least once per week,0.04233,117,2836,0.03492,0.04974
2015,30-45 y.,Direct migration background,At least once per month,0.03521,97,2836,0.02842,0.04199
2015,30-45 y.,Direct migration background,Seldom,0.11051,269,2836,0.09897,0.12205
2015,30-45 y.,Direct migration background,Never,0.81196,2353,2836,0.79757,0.82634
2015,30-45 y.,Indirect migration background,At least once per week,0.10369,48,611,0.07950,0.12789
2015,30-45 y.,Indirect migration background,At least once per month,0.05303,49,611,0.03525,0.07081
2015,30-45 y.,Indirect migration background,Seldom,0.12604,77,611,0.09970,0.15238
2015,30-45 y.,Indirect migration background,Never,0.71724,437,611,0.68150,0.75298
2015,46-65 y.,No migration background,At least once per week,0.12542,997,7262,0.11780,0.13304
2015,46-65 y.,No migration background,At least once per month,0.10547,873,7262,0.09840,0.11253
2015,46-65 y.,No migration background,Seldom,0.14669,1071,7262,0.13855,0.15483
2015,46-65 y.,No migration background,Never,0.62242,4321,7262,0.61127,0.63357
2015,46-65 y.,Direct migration background,At least once per week,0.05419,98,1676,0.04335,0.06503
2015,46-65 y.,Direct migration background,At least once per month,0.05124,66,1676,0.04068,0.06180
2015,46-65 y.,Direct migration background,Seldom,0.08572,131,1676,0.07232,0.09913
2015,46-65 y.,Direct migration background,Never,0.80884,1381,1676,0.79001,0.82767
2015,46-65 y.,Indirect migration background,Never,0.77895,114,114,0.70244,0.85546
2015,66 and older,No migration background,At least once per week,0.10880,537,4423,0.09962,0.11797
2015,66 and older,No migration background,At least once per month,0.08837,417,4423,0.08000,0.09673
2015,66 and older,No migration background,Seldom,0.09611,417,4423,0.08742,0.10479
2015,66 and older,No migration background,Never,0.70673,3052,4423,0.69331,0.72015
2015,66 and older,Direct migration background,At least once per week,0.08110,33,399,0.05428,0.10792
2015,66 and older,Direct migration background,Never,0.85989,366,399,0.82579,0.89400
2017,17-29 y.,No migration background,At least once per week,0.14565,400,2917,0.13285,0.15846
2017,17-29 y.,No migration background,At least once per month,0.10956,310,2917,0.09823,0.12090
2017,17-29 y.,No migration background,Seldom,0.13458,433,2917,0.12219,0.14696
2017,17-29 y.,No migration background,Never,0.61021,1774,2917,0.59251,0.62791
2017,17-29 y.,Direct migration background,Seldom,0.06541,42,580,0.04527,0.08555
2017,17-29 y.,Direct migration background,Never,0.88657,538,580,0.86073,0.91240
2017,17-29 y.,Indirect migration background,At least once per week,0.05485,45,811,0.03917,0.07054
2017,17-29 y.,Indirect migration background,At least once per month,0.05346,44,811,0.03797,0.06895
2017,17-29 y.,Indirect migration background,Seldom,0.12831,105,811,0.10528,0.15134
2017,17-29 y.,Indirect migration background,Never,0.76337,617,811,0.73410,0.79264
2017,30-45 y.,No migration background,At least once per week,0.11239,538,4548,0.10321,0.12157
2017,30-45 y.,No migration background,At least once per month,0.09935,526,4548,0.09065,0.10804
2017,30-45 y.,No migration background,Seldom,0.13707,642,4548,0.12707,0.14706
2017,30-45 y.,No migration background,Never,0.65120,2842,4548,0.63734,0.66505
2017,30-45 y.,Direct migration background,At least once per week,0.04082,100,2113,0.03238,0.04926
2017,30-45 y.,Direct migration background,At least once per month,0.04532,99,2113,0.03645,0.05419
2017,30-45 y.,Direct migration background,Seldom,0.08404,176,2113,0.07221,0.09588
2017,30-45 y.,Direct migration background,Never,0.82982,1738,2113,0.81379,0.84584
2017,30-45 y.,Indirect migration background,At least once per week,0.09679,49,576,0.07262,0.12095
2017,30-45 y.,Indirect migration background,At least once per month,0.07247,51,576,0.05128,0.09366
2017,30-45 y.,Indirect migration background,Seldom,0.09793,72,576,0.07363,0.12222
2017,30-45 y.,Indirect migration background,Never,0.73282,404,576,0.69665,0.76899
2017,46-65 y.,No migration background,At least once per week,0.13192,1136,8110,0.12455,0.13928
2017,46-65 y.,No migration background,At least once per month,0.10184,960,8110,0.09525,0.10842
2017,46-65 y.,No migration background,Seldom,0.12984,1140,8110,0.12252,0.13716
2017,46-65 y.,No migration background,Never,0.63640,4874,8110,0.62593,0.64687
2017,46-65 y.,Direct migration background,At least once per week,0.05113,93,1618,0.04039,0.06186
2017,46-65 y.,Direct migration background,At least once per month,0.06703,97,1618,0.05484,0.07922
2017,46-65 y.,Direct migration background,Seldom,0.11054,142,1618,0.09525,0.12582
2017,46-65 y.,Direct migration background,Never,0.77130,1286,1618,0.75083,0.79177
2017,46-65 y.,Indirect migration background,At least once per week,0.17402,40,174,0.11752,0.23051
2017,46-65 y.,Indirect migration background,Never,0.65029,134,174,0.57922,0.72135
2017,66 and older,No migration background,At least once per week,0.12463,581,4469,0.11495,0.13432
2017,66 and older,No migration background,At least once per month,0.09071,468,4469,0.08228,0.09913
2017,66 and older,No migration background,Seldom,0.10050,423,4469,0.09168,0.10932
2017,66 and older,No migration background,Never,0.68416,2997,4469,0.67053,0.69779
2017,66 and older,Direct migration background,At least once per week,0.07210,32,402,0.04679,0.09742
2017,66 and older,Direct migration background,Never,0.83607,370,402,0.79983,0.87230
2019,17-29 y.,No migration background,At least once per week,0.15863,406,2668,0.14477,0.17250
2019,17-29 y.,No migration background,At least once per month,0.08075,227,2668,0.07041,0.09109
2019,17-29 y.,No migration background,Seldom,0.14088,333,2668,0.12767,0.15408
2019,17-29 y.,No migration background,Never,0.61974,1702,2668,0.60132,0.63817
2019,17-29 y.,Direct migration background,Never,0.90156,360,360,0.87075,0.93238
2019,17-29 y.,Indirect migration background,At least once per week,0.07433,58,690,0.05475,0.09392
2019,17-29 y.,Indirect migration background,Seldom,0.15123,78,690,0.12448,0.17798
2019,17-29 y.,Indirect migration background,Never,0.72800,554,690,0.69477,0.76122
2019,30-45 y.,No migration background,At least once per week,0.11757,510,4118,0.10773,0.12741
2019,30-45 y.,No migration background,At least once per month,0.10143,481,4118,0.09221,0.11065
2019,30-45 y.,No migration background,Seldom,0.12161,507,4118,0.11162,0.13159
2019,30-45 y.,No migration background,Never,0.65939,2620,4118,0.64491,0.67387
2019,30-45 y.,Direct migration background,At least once per week,0.04881,89,1611,0.03829,0.05934
2019,30-45 y.,Direct migration background,At least once per month,0.02481,52,1611,0.01722,0.03241
2019,30-45 y.,Direct migration background,Seldom,0.06122,125,1611,0.04951,0.07293
2019,30-45 y.,Direct migration background,Never,0.86516,1345,1611,0.84847,0.88184
2019,30-45 y.,Indirect migration background,At least once per week,0.09213,45,538,0.06767,0.11660
2019,30-45 y.,Indirect migration background,At least once per month,0.05170,40,538,0.03297,0.07043
2019,30-45 y.,Indirect migration background,Seldom,0.09744,58,538,0.07236,0.12252
2019,30-45 y.,Indirect migration background,Never,0.75873,395,538,0.72254,0.79491
2019,46-65 y.,No migration background,At least once per week,0.13651,1331,8565,0.12924,0.14378
2019,46-65 y.,No migration background,At least once per month,0.09567,985,8565,0.08944,0.10190
2019,46-65 y.,No migration background,Seldom,0.10888,1003,8565,0.10228,0.11548
2019,46-65 y.,No migration background,Never,0.65894,5246,8565,0.64890,0.66898
2019,46-65 y.,Direct migration background,At least once per week,0.06326,110,1540,0.05110,0.07543
2019,46-65 y.,Direct migration background,At least once per month,0.05382,81,1540,0.04255,0.06509
2019,46-65 y.,Direct migration background,Seldom,0.07333,119,1540,0.06030,0.08635
2019,46-65 y.,Direct migration background,Never,0.80959,1230,1540,0.78997,0.82921
2019,46-65 y.,Indirect migration background,At least once per week,0.16038,57,261,0.11578,0.20499
2019,46-65 y.,Indirect migration background,Seldom,0.12198,36,261,0.08220,0.16176
2019,46-65 y.,Indirect migration background,Never,0.67487,168,261,0.61793,0.73180
2019,66 and older,No migration background,At least once per week,0.12559,631,4669,0.11608,0.13509
2019,66 and older,No migration background,At least once per month,0.07709,432,4669,0.06944,0.08475
2019,66 and older,No migration background,Seldom,0.09134,401,4669,0.08308,0.09961
2019,66 and older,No migration background,Never,0.70598,3205,4669,0.69291,0.71905
2019,66 and older,Direct migration background,Never,0.83756,371,371,0.79998,0.87515
2021,17-29 y.,No migration background,At least once per week,0.15430,280,1762,0.13742,0.17117
2021,17-29 y.,No migration background,At least once per month,0.13534,214,1762,0.11937,0.15132
2021,17-29 y.,No migration background,Seldom,0.18921,330,1762,0.17091,0.20750
2021,17-29 y.,No migration background,Never,0.52115,938,1762,0.49782,0.54449
2021,17-29 y.,Direct migration background,At least once per week,0.06511,48,523,0.04395,0.08628
2021,17-29 y.,Direct migration background,At least once per month,0.05023,45,523,0.03149,0.06897
2021,17-29 y.,Direct migration background,Seldom,0.10625,89,523,0.07982,0.13269
2021,17-29 y.,Direct migration background,Never,0.77840,341,523,0.74277,0.81403
2021,17-29 y.,Indirect migration background,At least once per week,0.14553,57,392,0.11058,0.18049
2021,17-29 y.,Indirect migration background,Seldom,0.09971,53,392,0.07001,0.12941
2021,17-29 y.,Indirect migration background,Never,0.66974,282,392,0.62313,0.71636
2021,30-45 y.,No migration background,At least once per week,0.13396,342,2607,0.12089,0.14704
2021,30-45 y.,No migration background,At least once per month,0.09840,295,2607,0.08697,0.10984
2021,30-45 y.,No migration background,Seldom,0.16013,409,2607,0.14605,0.17421
2021,30-45 y.,No migration background,Never,0.60751,1561,2607,0.58876,0.62626
2021,30-45 y.,Direct migration background,At least once per week,0.07471,77,1233,0.06002,0.08939
2021,30-45 y.,Direct migration background,At least once per month,0.05240,70,1233,0.03996,0.06485
2021,30-45 y.,Direct migration background,Seldom,0.10096,171,1233,0.08414,0.11778
2021,30-45 y.,Direct migration background,Never,0.77193,915,1233,0.74850,0.79536
2021,30-45 y.,Indirect migration background,At least once per week,0.09707,34,272,0.06182,0.13231
2021,30-45 y.,Indirect migration background,Seldom,0.12281,46,272,0.08373,0.16188
2021,30-45 y.,Indirect migration background,Never,0.70472,192,272,0.65040,0.75903
2021,46-65 y.,No migration background,At least once per week,0.14183,918,5565,0.13266,0.15100
2021,46-65 y.,No migration background,At least once per month,0.11622,719,5565,0.10780,0.12464
2021,46-65 y.,No migration background,Seldom,0.12432,691,5565,0.11566,0.13299
2021,46-65 y.,No migration background,Never,0.61762,3237,5565,0.60485,0.63039
2021,46-65 y.,Direct migration background,At least once per week,0.06384,76,1046,0.04901,0.07866
2021,46-65 y.,Direct migration background,At least once per month,0.06067,71,1046,0.04620,0.07515
2021,46-65 y.,Direct migration background,Seldom,0.11541,117,1046,0.09604,0.13478
2021,46-65 y.,Direct migration background,Never,0.76008,782,1046,0.73418,0.78597
2021,46-65 y.,Indirect migration background,Never,0.66630,120,120,0.58158,0.75103
2021,66 and older,No migration background,At least once per week,0.13321,473,3215,0.12146,0.14496
2021,66 and older,No migration background,At least once per month,0.07845,309,3215,0.06916,0.08775
2021,66 and older,No migration background,Seldom,0.09147,336,3215,0.08150,0.10143
