year,pli0096_h,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1995,At least once per month,30-45 y.,No migration background,0.2853146853146853,17246,0.2785751279774564,0.29205424265191415
1995,At least once per month,18-29 y.,No migration background,0.14825174825174825,17246,0.1429481890923501,0.1535553074111464
1995,At least once per month,66 and older,No migration background,0.0993006993006993,17246,0.09483717455628124,0.10376422404511737
1995,At least once per month,30-45 y.,Direct migration background,0.04755244755244755,17246,0.04437616701740545,0.05072872808748965
1995,At least once per month,46-65 y.,Direct migration background,0.046153846153846156,17246,0.04302232755128406,0.049285364756408254
1995,At least once per month,18-29 y.,Direct migration background,0.01818181818181818,17246,0.016187722142526405,0.020175914221109956
1995,At least once per month,18-29 y.,Indirect migration background,0.013986013986013986,17246,0.012233343000704734,0.015738684971323236
1995,At least once per month,66 and older,Direct migration background,0.005594405594405594,17246,0.004481212163862107,0.006707599024949082
1995,At least once per month,30-45 y.,Indirect migration background,0.002797202797202797,17246,0.0020089498532266108,0.0035854557411789836
1995,At least once per month,66 and older,Indirect migration background,0.0013986013986013986,17246,0.0008408316647150067,0.0019563711324877904
1995,Seldom,30-45 y.,No migration background,0.3163841807909605,17246,0.3094431285548587,0.32332523302706223
1995,Seldom,46-65 y.,No migration background,0.2711864406779661,17246,0.2645512396095701,0.2778216417463621
1995,Seldom,18-29 y.,No migration background,0.1751412429378531,17246,0.16946846362093673,0.18081402225476947
1995,Seldom,66 and older,No migration background,0.062146892655367235,17246,0.05854368741289163,0.06575009789784284
1995,Seldom,46-65 y.,Direct migration background,0.060263653483992465,17246,0.056711901584757356,0.06381540538322758
1995,Seldom,30-45 y.,Direct migration background,0.04896421845574388,17246,0.04574352254074734,0.052184914370740416
1995,Seldom,18-29 y.,Direct migration background,0.03389830508474576,17246,0.03119738151669878,0.03659922865279275
1995,Seldom,18-29 y.,Indirect migration background,0.022598870056497175,17246,0.02038071622670745,0.0248170238862869
1995,Seldom,66 and older,Direct migration background,0.007532956685499058,17246,0.006242472571610384,0.008823440799387731
1995,Seldom,30-45 y.,Indirect migration background,0.0009416195856873823,17246,0.00048385198055801135,0.0013993871908167532
1995,Seldom,46-65 y.,Indirect migration background,0.0009416195856873823,17246,0.00048385198055801135,0.0013993871908167532
1995,Never,30-45 y.,No migration background,0.2540561546682211,17246,0.24755890122132818,0.26055340811511407
1995,Never,46-65 y.,No migration background,0.2054794520547945,17246,0.1994490169721553,0.2115098871374337
1995,Never,18-29 y.,No migration background,0.16496648207519674,17246,0.1594270952830986,0.17050586886729488
1995,Never,66 and older,No migration background,0.10541144467113572,17246,0.10082825920435841,0.10999463013791304
1995,Never,46-65 y.,Direct migration background,0.08811813854075586,17246,0.08388742299639118,0.09234885408512053
1995,Never,30-45 y.,Direct migration background,0.07645972991353348,17246,0.07249369823442695,0.08042576159264
1995,Never,18-29 y.,Direct migration background,0.0485767026134266,17246,0.045368123241197746,0.051785281985655456
1995,Never,18-29 y.,Indirect migration background,0.03380938501894491,17246,0.03111188209937707,0.036506887938512755
1995,Never,66 and older,Direct migration background,0.017973379966967844,17246,0.01599053669273666,0.019956223241199028
1995,Never,30-45 y.,Indirect migration background,0.003983289614300981,17246,0.0030432067536402814,0.00492337247496168
1995,Never,46-65 y.,Indirect migration background,0.0008743806470416788,17246,0.00043324495634058626,0.0013155163377427713
1995,Never,66 and older,Indirect migration background,0.0002914602156805596,17246,3.669611982807494e-05,0.0005462243115330443
1996,At least once per week,30-45 y.,No migration background,0.317016317016317,16862,0.3099929154349288,0.3240397185977052
1996,At least once per week,46-65 y.,No migration background,0.29603729603729606,16862,0.28914681457520425,0.3029277774993879
1996,At least once per week,18-29 y.,No migration background,0.17482517482517482,16862,0.16909224666802036,0.18055810298232927
1996,At least once per week,66 and older,No migration background,0.08275058275058275,16862,0.07859213947671834,0.08690902602444717
1996,At least once per week,30-45 y.,Direct migration background,0.037296037296037296,16862,0.034435950231095795,0.0401561243609788
1996,At least once per week,46-65 y.,Direct migration background,0.03496503496503497,16862,0.032192416975247475,0.03773765295482246
1996,At least once per week,18-29 y.,Direct migration background,0.02564102564102564,16862,0.023255254833851106,0.028026796448200175
1996,At least once per week,18-29 y.,Indirect migration background,0.019813519813519812,16862,0.017710047986639516,0.021916991640400108
1996,At least once per week,66 and older,Direct migration background,0.008158508158508158,16862,0.006800732429748014,0.009516283887268301
1996,At least once per week,30-45 y.,Indirect migration background,0.0034965034965034965,16862,0.0026055440727806773,0.004387462920226315
1996,At least once per month,30-45 y.,No migration background,0.3345029239766082,16862,0.3273813733843875,0.3416244745688289
1996,At least once per month,46-65 y.,No migration background,0.2912280701754386,16862,0.28437048201153364,0.2980856583393436
1996,At least once per month,18-29 y.,No migration background,0.1415204678362573,16862,0.13625937301427724,0.14678156265823736
1996,At least once per month,66 and older,No migration background,0.08304093567251462,16862,0.07887586265057993,0.08720600869444932
1996,At least once per month,30-45 y.,Direct migration background,0.05146198830409357,16862,0.048127169977619774,0.054796806630567366
1996,At least once per month,46-65 y.,Direct migration background,0.05146198830409357,16862,0.048127169977619774,0.054796806630567366
1996,At least once per month,18-29 y.,Indirect migration background,0.017543859649122806,16862,0.015562238235196924,0.01952548106304869
1996,At least once per month,18-29 y.,Direct migration background,0.016374269005847954,16862,0.014458701639052935,0.018289836372642976
1996,At least once per month,66 and older,Direct migration background,0.011695906432748537,16862,0.01007311103034223,0.013318701835154845
1996,At least once per month,30-45 y.,Indirect migration background,0.0011695906432748538,16862,0.0006536920430787101,0.0016854892434709976
1996,Seldom,30-45 y.,No migration background,0.3251847640704946,16862,0.31811411857596256,0.3322554095650267
1996,Seldom,46-65 y.,No migration background,0.2581011938601478,16862,0.2514962539378286,0.264706133782467
1996,Seldom,18-29 y.,No migration background,0.17680500284252415,16862,0.17104662491174846,0.18256338077329984
1996,Seldom,46-65 y.,Direct migration background,0.05685048322910745,16862,0.053355389052794716,0.06034557740542018
1996,Seldom,66 and older,No migration background,0.050028425241614556,16862,0.046737899819546194,0.05331895066368292
1996,Seldom,30-45 y.,Direct migration background,0.04604889141557703,16862,0.04288534524556883,0.04921243758558524
1996,Seldom,18-29 y.,Direct migration background,0.03581580443433769,16862,0.03301089471000711,0.03862071415866827
1996,Seldom,18-29 y.,Indirect migration background,0.03411028993746447,16862,0.03137055843117662,0.036850021443752316
1996,Seldom,66 and older,Direct migration background,0.009096077316657191,16862,0.007663083309050051,0.01052907132426433
1996,Seldom,30-45 y.,Indirect migration background,0.0062535531552018195,16862,0.005063674302186039,0.0074434320082176
1996,Seldom,46-65 y.,Indirect migration background,0.0017055144968732233,16862,0.0010827002011450596,0.002328328792601387
1996,Never,30-45 y.,No migration background,0.2559715945771465,16862,0.2493845261649952,0.2625586629892978
1996,Never,46-65 y.,No migration background,0.20819883795997418,16862,0.20207041477573898,0.21432726114420939
1996,Never,18-29 y.,No migration background,0.15343232192812567,16862,0.14799242339562568,0.15887222046062566
1996,Never,66 and older,No migration background,0.11469765440068862,16862,0.10988788112926921,0.11950742767210802
1996,Never,46-65 y.,Direct migration background,0.0863998278459221,16862,0.0821591424578459,0.09064051323399828
1996,Never,30-45 y.,Direct migration background,0.07467183128900366,16862,0.07070423183723537,0.07863943074077195
1996,Never,18-29 y.,Direct migration background,0.04551323434473854,16862,0.04236725885989309,0.048659209829583994
1996,Never,18-29 y.,Indirect migration background,0.0337852377878201,16862,0.03105813282881395,0.03651234274682624
1996,Never,66 and older,Direct migration background,0.020766085646653755,16862,0.018613690161423557,0.022918481131883953
1996,Never,30-45 y.,Indirect migration background,0.005272218635678933,16862,0.004179142636626783,0.0063652946347310824
1996,Never,46-65 y.,Indirect migration background,0.000753174090811276,16862,0.00033909280473326054,0.0011672553768892915
1996,Never,66 and older,Indirect migration background,0.0005379814934366257,16862,0.00018798125167480625,0.0008879817351984452
1997,At least once per week,30-45 y.,No migration background,0.3143507972665148,16487,0.3072641058349086,0.32143748869812105
1997,At least once per week,46-65 y.,No migration background,0.30637813211845105,16487,0.29934132701264266,0.31341493722425945
1997,At least once per week,18-29 y.,No migration background,0.1560364464692483,16487,0.15049707966552064,0.16157581327297596
1997,At least once per week,66 and older,No migration background,0.07972665148063782,16487,0.07559193783965712,0.08386136512161851
1997,At least once per week,30-45 y.,Direct migration background,0.04100227790432802,16487,0.037975378188331604,0.04402917762032443
1997,At least once per week,46-65 y.,Direct migration background,0.03416856492027335,16487,0.03139556862111045,0.036941561219436245
1997,At least once per week,18-29 y.,Direct migration background,0.029612756264236904,16487,0.02702515587468259,0.032200356653791215
1997,At least once per week,18-29 y.,Indirect migration background,0.0193621867881549,16487,0.017258811472572154,0.021465562103737644
1997,At least once per week,30-45 y.,Indirect migration background,0.009111617312072893,16487,0.007661192046588883,0.010562042577556902
1997,At least once per week,66 and older,Direct migration background,0.007972665148063782,16487,0.006615137029282093,0.009330193266845472
1997,At least once per week,66 and older,Indirect migration background,0.0011389521640091116,16487,0.000624090527045179,0.001653813800973044
1997,At least once per week,46-65 y.,Indirect migration background,0.0011389521640091116,16487,0.000624090527045179,0.001653813800973044
1997,At least once per month,30-45 y.,No migration background,0.3469387755102041,16487,0.3396728887974338,0.35420466222297436
1997,At least once per month,46-65 y.,No migration background,0.297719087635054,16487,0.2907392708248352,0.3046989044452728
1997,At least once per month,18-29 y.,No migration background,0.13085234093637454,16487,0.12570452769032572,0.13600015418242337
1997,At least once per month,66 and older,No migration background,0.09963985594237695,16487,0.09506781691558161,0.1042118949691723
1997,At least once per month,46-65 y.,Direct migration background,0.04561824729891957,16487,0.04243320199852281,0.04880329259931633
1997,At least once per month,30-45 y.,Direct migration background,0.027611044417767107,16487,0.025109854447899302,0.030112234387634912
1997,At least once per month,66 and older,Direct migration background,0.01800720288115246,16487,0.015977359488442196,0.020037046273862723
1997,At least once per month,18-29 y.,Indirect migration background,0.01680672268907563,16487,0.014844509368117414,0.018768936010033845
1997,At least once per month,18-29 y.,Direct migration background,0.012004801920768308,16487,0.010342384165826123,0.013667219675710492
1997,At least once per month,30-45 y.,Indirect migration background,0.003601440576230492,16487,0.0026870327708714238,0.0045158483815895606
1997,At least once per month,46-65 y.,Indirect migration background,0.0012004801920768306,16487,0.0006719109176447814,0.00172904946650888
1997,Seldom,30-45 y.,No migration background,0.3281952472703918,16487,0.3210276609463019,0.33536283359448166
1997,Seldom,46-65 y.,No migration background,0.23763648041104687,16487,0.23113933089168534,0.2441336299304084
1997,Seldom,18-29 y.,No migration background,0.18818240205523443,16487,0.18221611716668643,0.19414868694378243
1997,Seldom,30-45 y.,Direct migration background,0.05844572896596018,16487,0.05486489387231455,0.06202656405960581
1997,Seldom,66 and older,No migration background,0.057803468208092484,16487,0.054241148025188306,0.06136578839099666
1997,Seldom,46-65 y.,Direct migration background,0.05138086062941554,16487,0.04801084526437662,0.05475087599445446
1997,Seldom,18-29 y.,Indirect migration background,0.03596660244059088,16487,0.03312422989642324,0.038808974984758514
1997,Seldom,18-29 y.,Direct migration background,0.03211303789338472,16487,0.0294218856446967,0.034804190142072734
1997,Seldom,66 and older,Direct migration background,0.00449582530507386,16487,0.0034746236525574035,0.005517026957590316
1997,Seldom,30-45 y.,Indirect migration background,0.00449582530507386,16487,0.0034746236525574035,0.005517026957590316
1997,Seldom,46-65 y.,Indirect migration background,0.0012845215157353885,16487,0.0007377865691292707,0.0018312564623415063
1997,Never,30-45 y.,No migration background,0.25916287139449146,16487,0.2524743054414041,0.2658514373475788
1997,Never,46-65 y.,No migration background,0.21546302320537844,16487,0.2091870896671433,0.22173895674361357
1997,Never,18-29 y.,No migration background,0.14909997831273042,16487,0.14366292852519963,0.1545370281002612
1997,Never,66 and older,No migration background,0.11505096508349599,16487,0.11018028600657885,0.11992164416041314
1997,Never,46-65 y.,Direct migration background,0.0852309694209499,16487,0.08096871182847763,0.08949322701342217
1997,Never,30-45 y.,Direct migration background,0.07243548037302104,16487,0.06847878159634838,0.0763921791496937
1997,Never,18-29 y.,Direct migration background,0.03990457601387985,16487,0.03691676033003467,0.04289239169772503
1997,Never,18-29 y.,Indirect migration background,0.03469963131641726,16487,0.031905936778837865,0.03749332585399666
1997,Never,66 and older,Direct migration background,0.021578833224896985,16487,0.019360830111690826,0.023796836338103144
1997,Never,30-45 y.,Indirect migration background,0.005530253741054001,16487,0.004398235123985935,0.006662272358122067
1997,Never,46-65 y.,Indirect migration background,0.0011927998265018433,16487,0.0006659220649864377,0.001719677588017249
1997,Never,66 and older,Indirect migration background,0.0006506180871828237,16487,0.00026138747192340657,0.001039848702442241
1998,At least once per week,46-65 y.,No migration background,0.32898696088264795,18147,0.3221508598261466,0.3358230619391493
1998,At least once per week,30-45 y.,No migration background,0.3059177532597793,18147,0.29921332944090256,0.3126221770786561
1998,At least once per week,18-29 y.,No migration background,0.16549648946840523,18147,0.16008941776658828,0.17090356117022218
1998,At least once per week,66 and older,No migration background,0.08525576730190572,18147,0.0811925937262208,0.08931894087759064
1998,At least once per week,46-65 y.,Direct migration background,0.03510531594784353,18147,0.032427504143883304,0.03778312775180376
1998,At least once per week,30-45 y.,Direct migration background,0.033099297893681046,18147,0.030496418888977767,0.03570217689838432
1998,At least once per week,18-29 y.,Indirect migration background,0.0160481444332999,18147,0.014219821156286552,0.017876467710313246
1998,At least once per week,66 and older,Direct migration background,0.012036108324974924,18147,0.010449509122289629,0.013622707527660219
1998,At least once per week,18-29 y.,Direct migration background,0.011033099297893681,18147,0.00951327531477082,0.012552923281016542
1998,At least once per week,30-45 y.,Indirect migration background,0.0050150451354062184,18147,0.003987267101149975,0.006042823169662462
1998,At least once per week,46-65 y.,Indirect migration background,0.0020060180541624875,18147,0.001355011993644537,0.002657024114680438
1998,At least once per month,30-45 y.,No migration background,0.3605150214592275,18147,0.353528990467299,0.36750105245115594
1998,At least once per month,46-65 y.,No migration background,0.3218884120171674,18147,0.31509079165937315,0.32868603237496163
1998,At least once per month,18-29 y.,No migration background,0.11051502145922747,18147,0.10595324901992668,0.11507679389852825
1998,At least once per month,66 and older,No migration background,0.10193133047210301,18147,0.0975292064788169,0.10633345446538912
1998,At least once per month,46-65 y.,Direct migration background,0.03648068669527897,18147,0.03375286884968021,0.03920850454087773
1998,At least once per month,30-45 y.,Direct migration background,0.030042918454935622,18147,0.02755920797219831,0.032526628937672934
1998,At least once per month,18-29 y.,Indirect migration background,0.013948497854077254,18147,0.012242151569193518,0.01565484413896099
1998,At least once per month,66 and older,Direct migration background,0.012875536480686695,18147,0.011235240290884784,0.014515832670488607
1998,At least once per month,18-29 y.,Direct migration background,0.0075107296137339056,18147,0.006254532978590254,0.008766926248877557
1998,At least once per month,30-45 y.,Indirect migration background,0.003218884120171674,18147,0.0023947341945947183,0.00404303404574863
1998,At least once per month,66 and older,Indirect migration background,0.001072961373390558,18147,0.0005966262788065276,0.0015492964679745883
1998,Seldom,30-45 y.,No migration background,0.3175872093023256,18147,0.3108137779686248,0.3243606406360264
1998,Seldom,46-65 y.,No migration background,0.28488372093023256,18147,0.2783165881010941,0.291450853759371
1998,Seldom,18-29 y.,No migration background,0.16642441860465115,18147,0.16100522498519074,0.17184361222411157
1998,Seldom,66 and older,No migration background,0.0872093023255814,18147,0.08310423144252038,0.09131437320864241
1998,Seldom,30-45 y.,Direct migration background,0.04433139534883721,18147,0.041336628535942936,0.04732616216173149
1998,Seldom,46-65 y.,Direct migration background,0.0377906976744186,18147,0.03501622225055571,0.0405651730982815
1998,Seldom,18-29 y.,Indirect migration background,0.027616279069767442,18147,0.02523201105412957,0.030000547085405314
1998,Seldom,18-29 y.,Direct migration background,0.016715116279069766,18147,0.01484981909692906,0.01858041346121047
1998,Seldom,66 and older,Direct migration background,0.00872093023255814,18147,0.007368132003592372,0.010073728461523906
1998,Seldom,30-45 y.,Indirect migration background,0.007267441860465116,18147,0.006031606641811833,0.0085032770791184
1998,Seldom,46-65 y.,Indirect migration background,0.0014534883720930232,18147,0.0008991900269137036,0.0020077867172723428
1998,Never,30-45 y.,No migration background,0.26986676745724275,18147,0.26340830092671813,0.27632523398776737
1998,Never,46-65 y.,No migration background,0.22602286686194842,18147,0.21993739993835285,0.232108333785544
1998,Never,18-29 y.,No migration background,0.1479731645091184,18147,0.1428069579161568,0.15313937110208
1998,Never,66 and older,No migration background,0.12075970896721157,18147,0.11601872516798561,0.12550069276643752
1998,Never,46-65 y.,Direct migration background,0.07559293206085231,18147,0.07174678508838696,0.07943907903331766
1998,Never,30-45 y.,Direct migration background,0.0617027307946707,18147,0.05820186009846672,0.06520360149087469
1998,Never,18-29 y.,Direct migration background,0.03543418690352452,18147,0.03274431982146053,0.038124053985588505
1998,Never,18-29 y.,Indirect migration background,0.03458376641783993,18147,0.03192520256847031,0.03724233026720955
1998,Never,66 and older,Direct migration background,0.019748653500897665,18147,0.017724277777713966,0.021773029224081364
1998,Never,30-45 y.,Indirect migration background,0.006614381555324577,18147,0.005434992188780472,0.007793770921868682
1998,Never,46-65 y.,Indirect migration background,0.0013228763110649155,18147,0.0007940344530373793,0.0018517181690924519
1998,Never,66 and older,Indirect migration background,0.0003779646603042616,18147,9.515309870723016e-05,0.000660776221901293
1999,At least once per week,46-65 y.,No migration background,0.33233233233233234,17396,0.3253323355167857,0.339332329147879
1999,At least once per week,30-45 y.,No migration background,0.3213213213213213,17396,0.3143817403615977,0.3282609022810449
1999,At least once per week,18-29 y.,No migration background,0.14014014014014015,17396,0.13498160393015066,0.14529867635012964
1999,At least once per week,66 and older,No migration background,0.09009009009009009,17396,0.0858353887510537,0.09434479142912647
1999,At least once per week,46-65 y.,Direct migration background,0.03003003003003003,17396,0.02749380140713947,0.032566258652920586
1999,At least once per week,30-45 y.,Direct migration background,0.02902902902902903,17396,0.026534142777838,0.03152391528022006
1999,At least once per week,18-29 y.,Indirect migration background,0.025025025025025027,17396,0.022703810035506613,0.02734624001454344
1999,At least once per week,18-29 y.,Direct migration background,0.015015015015015015,17396,0.013207803178497892,0.01682222685153214
1999,At least once per week,66 and older,Direct migration background,0.009009009009009009,17396,0.007604887359289279,0.01041313065872874
1999,At least once per week,30-45 y.,Indirect migration background,0.006006006006006006,17396,0.004857809732365415,0.007154202279646597
1999,At least once per week,46-65 y.,Indirect migration background,0.002002002002002002,17396,0.0013377567471742598,0.002666247256829744
1999,At least once per month,46-65 y.,No migration background,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,At least once per month,30-45 y.,No migration background,0.33116883116883117,17396,0.3241750127671665,0.33816264957049585
1999,At least once per month,18-29 y.,No migration background,0.1266233766233766,17396,0.1216815318605668,0.13156522138618643
1999,At least once per month,66 and older,No migration background,0.11147186147186147,17396,0.10679505292645006,0.11614867001727289
1999,At least once per month,30-45 y.,Direct migration background,0.02922077922077922,17396,0.026717913765161975,0.03172364467639647
1999,At least once per month,46-65 y.,Direct migration background,0.025974025974025976,17396,0.023610359059395316,0.028337692888656636
1999,At least once per month,18-29 y.,Indirect migration background,0.01406926406926407,17396,0.012319053648603036,0.015819474489925104
1999,At least once per month,18-29 y.,Direct migration background,0.011904761904761904,17396,0.010293036201368021,0.013516487608155787
1999,At least once per month,66 and older,Direct migration background,0.008658008658008658,17396,0.0072812680229873755,0.01003474929302994
1999,At least once per month,30-45 y.,Indirect migration background,0.006493506493506494,17396,0.005299913209658724,0.007687099777354264
1999,At least once per month,46-65 y.,Indirect migration background,0.0010822510822510823,17396,0.0005936434448193009,0.0015708587196828637
1999,Seldom,30-45 y.,No migration background,0.33131201764057333,17396,0.324317436290596,0.33830659899055066
1999,Seldom,46-65 y.,No migration background,0.2624035281146637,17396,0.2558658185663904,0.26894123766293704
1999,Seldom,18-29 y.,No migration background,0.18081587651598677,17396,0.17509660893722787,0.18653514409474567
1999,Seldom,66 and older,No migration background,0.06449834619625137,17396,0.06084805138438606,0.06814864100811668
1999,Seldom,46-65 y.,Direct migration background,0.05237045203969129,17396,0.04905995022620006,0.05568095385318252
1999,Seldom,30-45 y.,Direct migration background,0.04189636163175303,17396,0.03891903987296885,0.04487368339053721
1999,Seldom,18-29 y.,Indirect migration background,0.031422271223814774,17396,0.02882977938608079,0.03401476306154876
1999,Seldom,18-29 y.,Direct migration background,0.019294377067254686,17396,0.017250211421064497,0.021338542713444875
1999,Seldom,66 and older,Direct migration background,0.007166482910694598,17396,0.005912987865277365,0.00841997795611183
1999,Seldom,30-45 y.,Indirect migration background,0.006615214994487321,17396,0.005410561608996346,0.007819868379978296
1999,Seldom,46-65 y.,Indirect migration background,0.0016538037486218302,17396,0.0010499747838368257,0.0022576327134068348
1999,Seldom,66 and older,Indirect migration background,0.0005512679162072767,17396,0.00020245465213209124,0.0009000811802824622
1999,Never,30-45 y.,No migration background,0.2739839933478848,17396,0.26735622889554866,0.28061175780022096
1999,Never,46-65 y.,No migration background,0.22679555139798357,17396,0.22057260858889774,0.2330184942070694
1999,Never,18-29 y.,No migration background,0.1416692651491529,17396,0.13648727570002633,0.14685125459827947
1999,Never,66 and older,No migration background,0.12545473443508992,17396,0.12053245747787723,0.1303770113923026
1999,Never,46-65 y.,Direct migration background,0.07192599521879223,17396,0.0680865752800427,0.07576541515754176
1999,Never,30-45 y.,Direct migration background,0.06257145826837127,17396,0.05897240233355659,0.06617051420318594
1999,Never,18-29 y.,Indirect migration background,0.03502754391435402,17396,0.03229546226958346,0.03775962555912458
1999,Never,18-29 y.,Direct migration background,0.030766032636940027,17396,0.028199886216214727,0.03333217905766533
1999,Never,66 and older,Direct migration background,0.022243010082112047,17396,0.02005149927881287,0.024434520885411225
1999,Never,30-45 y.,Indirect migration background,0.0077954474586841285,17396,0.006488516926614952,0.009102377990753304
1999,Never,46-65 y.,Indirect migration background,0.0012472715933894605,17396,0.0007227771676498805,0.0017717660191290405
1999,Never,66 and older,Indirect migration background,0.0005196964972456086,17396,0.00018101350607257127,0.0008583794884186458
2001,At least once per week,46-65 y.,No migration background,0.3498542274052478,27798,0.34424764473153374,0.35546081007896185
2001,At least once per week,30-45 y.,No migration background,0.3177842565597668,27798,0.3123106150079324,0.32325789811160116
2001,At least once per week,18-29 y.,No migration background,0.1259475218658892,27798,0.12204708849307871,0.12984795523869969
2001,At least once per week,66 and older,No migration background,0.11720116618075802,27798,0.11341982261811485,0.12098250974340118
2001,At least once per week,30-45 y.,Direct migration background,0.024489795918367346,27798,0.022672783952432232,0.02630680788430246
2001,At least once per week,46-65 y.,Direct migration background,0.02040816326530612,27798,0.018745999407609234,0.022070327123003008
2001,At least once per week,18-29 y.,Indirect migration background,0.016909620991253645,27798,0.015393922020230448,0.018425319962276844
2001,At least once per week,66 and older,Direct migration background,0.011078717201166181,27798,0.009848236246436505,0.012309198155895857
2001,At least once per week,30-45 y.,Indirect migration background,0.006997084548104956,27798,0.006017181477223009,0.007976987618986903
2001,At least once per week,18-29 y.,Direct migration background,0.0058309037900874635,27798,0.004935853653141278,0.006725953927033649
2001,At least once per week,46-65 y.,Indirect migration background,0.0029154518950437317,27798,0.0022816285530320203,0.003549275237055443
2001,At least once per week,66 and older,Indirect migration background,0.0005830903790087463,27798,0.000299304631331716,0.0008668761266857767
2001,At least once per month,46-65 y.,No migration background,0.3811576354679803,27798,0.37544822027278124,0.3868670506631794
2001,At least once per month,30-45 y.,No migration background,0.31403940886699505,27798,0.3085832004070272,0.3194956173269629
2001,At least once per month,66 and older,No migration background,0.11761083743842364,27798,0.11382376990349938,0.1213979049733479
2001,At least once per month,18-29 y.,No migration background,0.11145320197044335,27798,0.10775376421838379,0.11515263972250292
2001,At least once per month,46-65 y.,Direct migration background,0.024630541871921183,27798,0.022808447547114204,0.026452636196728163
2001,At least once per month,30-45 y.,Direct migration background,0.023399014778325122,27798,0.021621936080416213,0.02517609347623403
2001,At least once per month,66 and older,Direct migration background,0.008620689655172414,27798,0.007533913184781718,0.00970746612556311
2001,At least once per month,18-29 y.,Direct migration background,0.007389162561576354,27798,0.006382378311501274,0.008395946811651435
2001,At least once per month,18-29 y.,Indirect migration background,0.0067733990147783255,27798,0.005809177545032481,0.00773762048452417
2001,At least once per month,30-45 y.,Indirect migration background,0.0049261083743842365,27798,0.004103053212716916,0.005749163536051557
2001,Seldom,30-45 y.,No migration background,0.3575547866205306,27798,0.35192050380144557,0.3631890694396156
2001,Seldom,46-65 y.,No migration background,0.27720107650903497,27798,0.2719390200822546,0.2824631329358153
2001,Seldom,18-29 y.,No migration background,0.16339869281045752,27798,0.1590522611613852,0.16774512445952983
2001,Seldom,66 and older,No migration background,0.09534794309880815,27798,0.09189534721948579,0.0988005389781305
2001,Seldom,30-45 y.,Direct migration background,0.032679738562091505,27798,0.03058960651039877,0.03476987061378424
2001,Seldom,46-65 y.,Direct migration background,0.028066128412149175,27798,0.02612453223276595,0.0300077245915324
2001,Seldom,18-29 y.,Indirect migration background,0.018838908112264515,27798,0.017240648522613457,0.020437167701915573
2001,Seldom,18-29 y.,Direct migration background,0.013071895424836602,27798,0.011736649267734692,0.014407141581938511
2001,Seldom,66 and older,Direct migration background,0.006920415224913495,27798,0.005945857878789256,0.007894972571037735
2001,Seldom,30-45 y.,Indirect migration background,0.0057670126874279125,27798,0.004876851132492166,0.006657174242363659
2001,Seldom,46-65 y.,Indirect migration background,0.0007689350249903883,27798,0.00044307800504414486,0.001094792044936632
2001,Seldom,66 and older,Indirect migration background,0.00038446751249519417,27798,0.0001540074804947574,0.0006149275444956309
2001,Never,30-45 y.,No migration background,0.2645800933125972,27798,0.25939453443827726,0.2697656521869171
2001,Never,46-65 y.,No migration background,0.25887765681700364,27798,0.253728435792756,0.2640268778412513
2001,Never,66 and older,No migration background,0.1528641783307413,27798,0.14863380512784502,0.1570945515336376
2001,Never,18-29 y.,No migration background,0.1273976153447382,27798,0.12347804788730439,0.131317182802172
2001,Never,46-65 y.,Direct migration background,0.057153965785381025,27798,0.05442503280090137,0.05988289876986068
2001,Never,30-45 y.,Direct migration background,0.05611715914981856,27798,0.05341160531284646,0.05882271298679066
2001,Never,18-29 y.,Indirect migration background,0.02702177293934681,27798,0.02511561985053575,0.02892792602815787
2001,Never,18-29 y.,Direct migration background,0.026827371695178848,27798,0.024927897919658795,0.0287268454706989
2001,Never,66 and older,Direct migration background,0.018144116122343183,27798,0.01657505060602582,0.019713181638660544
2001,Never,30-45 y.,Indirect migration background,0.008618455158113011,27798,0.007531818319384196,0.009705091996841827
2001,Never,46-65 y.,Indirect migration background,0.001425609123898393,27798,0.000982062026848938,0.0018691562209478482
2001,Never,66 and older,Indirect migration background,0.0009720062208398134,27798,0.0006056760848701746,0.0013383363568094523
2003,At least once per week,46-65 y.,No migration background,0.36852791878172586,27727,0.36284963746866594,0.3742062000947858
2003,At least once per week,30-45 y.,No migration background,0.28274111675126906,27727,0.2774403696747416,0.2880418638277965
2003,At least once per week,18-29 y.,No migration background,0.1416243654822335,27727,0.13752031863626135,0.14572841232820566
2003,At least once per week,66 and older,No migration background,0.12385786802030457,27727,0.11998035099977296,0.12773538504083617
2003,At least once per week,46-65 y.,Direct migration background,0.024873096446700507,27727,0.023039937484365128,0.026706255409035887
2003,At least once per week,30-45 y.,Direct migration background,0.01979695431472081,27727,0.018157263950948178,0.021436644678493443
2003,At least once per week,18-29 y.,Indirect migration background,0.015736040609137057,27727,0.014271140014000473,0.01720094120427364
2003,At least once per week,66 and older,Direct migration background,0.008121827411167513,27727,0.0070653488827258125,0.009178305939609215
2003,At least once per week,30-45 y.,Indirect migration background,0.005583756345177665,27727,0.004706650582129177,0.006460862108226152
2003,At least once per week,18-29 y.,Direct migration background,0.004568527918781726,27727,0.00377475101996771,0.005362304817595743
2003,At least once per week,46-65 y.,Indirect migration background,0.003553299492385787,27727,0.002852897175885831,0.004253701808885743
2003,At least once per week,66 and older,Indirect migration background,0.0010152284263959391,27727,0.0006403711470107557,0.0013900857057811225
