"pli0096_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1993","35-65","kein Migrationshintergrund","","","",""
"Nie","1993","35-65","direkter Migrationshintergrund","","","",""
"Nie","1993","35-65","indirekter Migrationshintergrund","","","",""
"Nie","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1993","66 +","kein Migrationshintergrund","","","",""
"Nie","1993","66 +","direkter Migrationshintergrund","","","",""
"Nie","1993","66 +","indirekter Migrationshintergrund","","","",""
"Nie","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1994","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1994","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1994","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1994","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1994","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1994","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1994","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1994","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1994","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1994","17-34","kein Migrationshintergrund","225","","",""
"Min 1x pro Woche","1994","17-34","direkter Migrationshintergrund","33","0.0497419474377858","0.0341510913958584","0.0653328034797133"
"Min 1x pro Woche","1994","17-34","indirekter Migrationshintergrund","22","","",""
"Min 1x pro Woche","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1994","35-65","kein Migrationshintergrund","378","0.0813428603224521","0.0738271988860798","0.0888585217588243"
"Min 1x pro Woche","1994","35-65","direkter Migrationshintergrund","46","0.0453136952958348","0.0344803758233665","0.0561470147683031"
"Min 1x pro Woche","1994","35-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1994","66 +","kein Migrationshintergrund","59","0.0455920339448448","0.0342308205216377","0.056953247368052"
"Min 1x pro Woche","1994","66 +","direkter Migrationshintergrund","6","0.0437783002450164","0.013022121546226","0.0745344789438069"
"Min 1x pro Woche","1994","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1994","17-34","kein Migrationshintergrund","183","","",""
"Min 1x pro Monat","1994","17-34","direkter Migrationshintergrund","25","","",""
"Min 1x pro Monat","1994","17-34","indirekter Migrationshintergrund","18","","",""
"Min 1x pro Monat","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1994","35-65","kein Migrationshintergrund","434","0.0824362287448162","0.0748747289040937","0.0899977285855387"
"Min 1x pro Monat","1994","35-65","direkter Migrationshintergrund","46","0.0437105937981926","0.0330617001466534","0.0543594874497319"
"Min 1x pro Monat","1994","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1994","66 +","kein Migrationshintergrund","80","0.0666328054233239","0.0530501863070391","0.0802154245396087"
"Min 1x pro Monat","1994","66 +","direkter Migrationshintergrund","9","0.0546649385556975","0.0204928954657087","0.0888369816456862"
"Min 1x pro Monat","1994","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","17-34","kein Migrationshintergrund","429","0.131829375668477","0.120716364953022","0.142942386383932"
"Seltener","1994","17-34","direkter Migrationshintergrund","68","0.0997863762803643","0.0782934174638738","0.121279335096855"
"Seltener","1994","17-34","indirekter Migrationshintergrund","52","0.110095321607065","0.081397682602641","0.138792960611489"
"Seltener","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","35-65","kein Migrationshintergrund","654","0.132011565197258","0.122704907940388","0.141318222454128"
"Seltener","1994","35-65","direkter Migrationshintergrund","119","","",""
"Seltener","1994","35-65","indirekter Migrationshintergrund","3","","",""
"Seltener","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","66 +","kein Migrationshintergrund","84","0.0606320375878547","0.0476338691473316","0.0736302060283778"
"Seltener","1994","66 +","direkter Migrationshintergrund","11","","",""
"Seltener","1994","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","17-34","kein Migrationshintergrund","2723","","",""
"Nie","1994","17-34","direkter Migrationshintergrund","621","0.814860419775652","0.787006966988951","0.842713872562353"
"Nie","1994","17-34","indirekter Migrationshintergrund","365","0.795337777354084","0.758347751082365","0.832327803625803"
"Nie","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","35-65","kein Migrationshintergrund","3616","0.704209345735474","0.691661364029221","0.716757327441726"
"Nie","1994","35-65","direkter Migrationshintergrund","1205","","",""
"Nie","1994","35-65","indirekter Migrationshintergrund","23","","",""
"Nie","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","66 +","kein Migrationshintergrund","1072","","",""
"Nie","1994","66 +","direkter Migrationshintergrund","144","","",""
"Nie","1994","66 +","indirekter Migrationshintergrund","2","","",""
"Nie","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1995","17-34","kein Migrationshintergrund","35","0.0113118845088591","0.00781280714283084","0.0148109618748874"
"Taeglich","1995","17-34","direkter Migrationshintergrund","6","0.00483905877913334","0.000357331909694009","0.00932078564857266"
"Taeglich","1995","17-34","indirekter Migrationshintergrund","2","","",""
"Taeglich","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1995","35-65","kein Migrationshintergrund","70","0.0156997413084681","0.0122953587897094","0.0191041238272268"
"Taeglich","1995","35-65","direkter Migrationshintergrund","10","","",""
"Taeglich","1995","35-65","indirekter Migrationshintergrund","1","","",""
"Taeglich","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1995","66 +","kein Migrationshintergrund","12","","",""
"Taeglich","1995","66 +","direkter Migrationshintergrund","2","","",""
"Taeglich","1995","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","17-34","kein Migrationshintergrund","232","","",""
"Min 1x pro Woche","1995","17-34","direkter Migrationshintergrund","33","0.0518788651561052","0.0375554881404298","0.0662022421717805"
"Min 1x pro Woche","1995","17-34","indirekter Migrationshintergrund","16","","",""
"Min 1x pro Woche","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","35-65","kein Migrationshintergrund","378","0.0764244451898295","0.0691486466388944","0.0837002437407646"
"Min 1x pro Woche","1995","35-65","direkter Migrationshintergrund","49","0.0412094696442547","0.0315567891871709","0.0508621501013385"
"Min 1x pro Woche","1995","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","66 +","kein Migrationshintergrund","56","0.0429252460317676","0.031864547317486","0.0539859447460491"
"Min 1x pro Woche","1995","66 +","direkter Migrationshintergrund","6","0.0370254492836574","0.0111773428085356","0.0628735557587791"
"Min 1x pro Woche","1995","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","17-34","kein Migrationshintergrund","160","","",""
"Min 1x pro Monat","1995","17-34","direkter Migrationshintergrund","26","","",""
"Min 1x pro Monat","1995","17-34","indirekter Migrationshintergrund","11","","",""
"Min 1x pro Monat","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","35-65","kein Migrationshintergrund","390","0.0705580955457368","0.0635449499758955","0.0775712411155781"
"Min 1x pro Monat","1995","35-65","direkter Migrationshintergrund","54","0.0446593836848172","0.0346288732828783","0.0546898940867561"
"Min 1x pro Monat","1995","35-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","66 +","kein Migrationshintergrund","71","0.0562730842566485","0.0436975406895266","0.0688486278237703"
"Min 1x pro Monat","1995","66 +","direkter Migrationshintergrund","4","0.014576792969977","-0.00182961649249009","0.030983202432444"
"Min 1x pro Monat","1995","66 +","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","17-34","kein Migrationshintergrund","307","0.0966789915637228","0.0869011382413397","0.106456844886106"
"Seltener","1995","17-34","direkter Migrationshintergrund","56","0.0725131691605371","0.0557644887768633","0.089261849544211"
"Seltener","1995","17-34","indirekter Migrationshintergrund","26","","",""
"Seltener","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","35-65","kein Migrationshintergrund","516","0.103986798066199","0.0956274076079211","0.112346188524477"
"Seltener","1995","35-65","direkter Migrationshintergrund","98","0.0702721803270735","0.0578597399243058","0.0826846207298413"
"Seltener","1995","35-65","indirekter Migrationshintergrund","2","","",""
"Seltener","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","66 +","kein Migrationshintergrund","66","0.0505820965523527","0.0386234960567642","0.0625406970479412"
"Seltener","1995","66 +","direkter Migrationshintergrund","8","0.0472228780503793","0.0181864595852266","0.0762592965155321"
"Seltener","1995","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","17-34","kein Migrationshintergrund","2775","","",""
"Nie","1995","17-34","direkter Migrationshintergrund","800","0.837247233463739","0.813407064651926","0.861087402275553"
"Nie","1995","17-34","indirekter Migrationshintergrund","416","0.805278543408933","0.76951688866736","0.841040198150505"
"Nie","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","35-65","kein Migrationshintergrund","3768","0.733330919889767","0.72122034850969","0.745441491269843"
"Nie","1995","35-65","direkter Migrationshintergrund","1418","","",""
"Nie","1995","35-65","indirekter Migrationshintergrund","24","","",""
"Nie","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","66 +","kein Migrationshintergrund","1085","","",""
"Nie","1995","66 +","direkter Migrationshintergrund","185","","",""
"Nie","1995","66 +","indirekter Migrationshintergrund","3","","",""
"Nie","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1996","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1996","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1996","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1996","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1996","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1996","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1996","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1996","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1996","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","17-34","kein Migrationshintergrund","244","","",""
"Min 1x pro Woche","1996","17-34","direkter Migrationshintergrund","37","0.0423534024064089","0.028685185789234","0.0560216190235839"
"Min 1x pro Woche","1996","17-34","indirekter Migrationshintergrund","21","","",""
"Min 1x pro Woche","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","35-65","kein Migrationshintergrund","440","0.0883140572642269","0.0805666646067316","0.0960614499217222"
"Min 1x pro Woche","1996","35-65","direkter Migrationshintergrund","47","0.0421312127445865","0.0320553193575183","0.0522071061316548"
"Min 1x pro Woche","1996","35-65","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","66 +","kein Migrationshintergrund","71","0.0585461898840955","0.0457643192585318","0.0713280605096592"
"Min 1x pro Woche","1996","66 +","direkter Migrationshintergrund","7","0.0520600588053997","0.0230975212540176","0.0810225963567819"
"Min 1x pro Woche","1996","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","17-34","kein Migrationshintergrund","207","","",""
"Min 1x pro Monat","1996","17-34","direkter Migrationshintergrund","28","","",""
"Min 1x pro Monat","1996","17-34","indirekter Migrationshintergrund","17","","",""
"Min 1x pro Monat","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","35-65","kein Migrationshintergrund","455","0.0882997898379703","0.0805529623978638","0.0960466172780769"
"Min 1x pro Monat","1996","35-65","direkter Migrationshintergrund","74","0.065893077765121","0.053449457075335","0.0783366984549071"
"Min 1x pro Monat","1996","35-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","66 +","kein Migrationshintergrund","71","0.0553878713067539","0.0429347079160839","0.067841034697424"
"Min 1x pro Monat","1996","66 +","direkter Migrationshintergrund","10","","",""
"Min 1x pro Monat","1996","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","17-34","kein Migrationshintergrund","528","0.165964644002176","0.153471779078303","0.178457508926048"
"Seltener","1996","17-34","direkter Migrationshintergrund","86","0.107712345558674","0.0866721268733846","0.128752564243963"
"Seltener","1996","17-34","indirekter Migrationshintergrund","74","0.168802759776607","0.13616542770748","0.201440091845733"
"Seltener","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","35-65","kein Migrationshintergrund","831","0.171245179526923","0.160959328473891","0.181531030579955"
"Seltener","1996","35-65","direkter Migrationshintergrund","159","","",""
"Seltener","1996","35-65","indirekter Migrationshintergrund","7","0.172933322022254","0.0398030411989293","0.30606360284558"
"Seltener","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","66 +","kein Migrationshintergrund","88","0.0687577496348077","0.0549812859030556","0.0825342133665598"
"Seltener","1996","66 +","direkter Migrationshintergrund","16","","",""
"Seltener","1996","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","17-34","kein Migrationshintergrund","2428","","",""
"Nie","1996","17-34","direkter Migrationshintergrund","683","0.796069045959372","0.768723788929827","0.823414302988917"
"Nie","1996","17-34","indirekter Migrationshintergrund","394","0.719574768810027","0.680434902373571","0.758714635246483"
"Nie","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","35-65","kein Migrationshintergrund","3427","0.65214097337088","0.639136570893091","0.665145375848669"
"Nie","1996","35-65","direkter Migrationshintergrund","1247","","",""
"Nie","1996","35-65","indirekter Migrationshintergrund","21","","",""
"Nie","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","66 +","kein Migrationshintergrund","1066","","",""
"Nie","1996","66 +","direkter Migrationshintergrund","193","","",""
"Nie","1996","66 +","indirekter Migrationshintergrund","5","1","1","1"
"Nie","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1997","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1997","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1997","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1997","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1997","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1997","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1997","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1997","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1997","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","17-34","kein Migrationshintergrund","231","","",""
"Min 1x pro Woche","1997","17-34","direkter Migrationshintergrund","38","0.0635952066529124","0.046381141341795","0.0808092719640298"
"Min 1x pro Woche","1997","17-34","indirekter Migrationshintergrund","26","","",""
"Min 1x pro Woche","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","35-65","kein Migrationshintergrund","463","0.0956737492900935","0.0876120481377884","0.103735450442399"
"Min 1x pro Woche","1997","35-65","direkter Migrationshintergrund","54","0.045442282357098","0.0347296562496353","0.0561549084645607"
"Min 1x pro Woche","1997","35-65","indirekter Migrationshintergrund","4","0.141868954251482","0.0228238301857011","0.260914078317263"
"Min 1x pro Woche","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","66 +","kein Migrationshintergrund","70","0.0519632012309516","0.0399164527767892","0.0640099496851141"
"Min 1x pro Woche","1997","66 +","direkter Migrationshintergrund","7","0.0328149145754923","0.0096904810911416","0.055939348059843"
"Min 1x pro Woche","1997","66 +","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","17-34","kein Migrationshintergrund","192","","",""
"Min 1x pro Monat","1997","17-34","direkter Migrationshintergrund","17","","",""
"Min 1x pro Monat","1997","17-34","indirekter Migrationshintergrund","17","","",""
"Min 1x pro Monat","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","35-65","kein Migrationshintergrund","461","0.0906100789735318","0.0827426822261183","0.0984774757209453"
"Min 1x pro Monat","1997","35-65","direkter Migrationshintergrund","54","0.0561076068835512","0.0442707363200617","0.0679444774470406"
"Min 1x pro Monat","1997","35-65","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","66 +","kein Migrationshintergrund","83","0.0682756597604549","0.0545862107455478","0.0819651087753621"
"Min 1x pro Monat","1997","66 +","direkter Migrationshintergrund","15","","",""
"Min 1x pro Monat","1997","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","17-34","kein Migrationshintergrund","508","0.168543777105449","0.155754081597983","0.181333472612915"
"Seltener","1997","17-34","direkter Migrationshintergrund","80","0.104611693989913","0.0830225577361107","0.126200830243715"
"Seltener","1997","17-34","indirekter Migrationshintergrund","68","0.144251471995665","0.114226097970325","0.174276846021004"
"Seltener","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","35-65","kein Migrationshintergrund","681","0.138558343046356","0.12908949811309","0.148027187979621"
"Seltener","1997","35-65","direkter Migrationshintergrund","142","","",""
"Seltener","1997","35-65","indirekter Migrationshintergrund","2","","",""
"Seltener","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","66 +","kein Migrationshintergrund","90","0.0643615736427634","0.051042419431618","0.0776807278539088"
"Seltener","1997","66 +","direkter Migrationshintergrund","7","0.0357571519871429","0.0116550266306329","0.0598592773436529"
"Seltener","1997","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","17-34","kein Migrationshintergrund","2360","","",""
"Nie","1997","17-34","direkter Migrationshintergrund","637","0.80800033871399","0.780216295643452","0.835784381784529"
"Nie","1997","17-34","indirekter Migrationshintergrund","415","0.770668733158115","0.73474175220035","0.806595714115879"
"Nie","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","35-65","kein Migrationshintergrund","3509","0.675157828690019","0.662322512093902","0.687993145286136"
"Nie","1997","35-65","direkter Migrationshintergrund","1202","","",""
"Nie","1997","35-65","indirekter Migrationshintergrund","24","","",""
"Nie","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","66 +","kein Migrationshintergrund","1061","","",""
"Nie","1997","66 +","direkter Migrationshintergrund","199","","",""
"Nie","1997","66 +","indirekter Migrationshintergrund","6","0.859320310120465","0.601752070110547","1.11688855013038"
"Nie","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","17-34","kein Migrationshintergrund","20","","",""
"Taeglich","1998","17-34","direkter Migrationshintergrund","3","","",""
"Taeglich","1998","17-34","indirekter Migrationshintergrund","3","","",""
"Taeglich","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","35-65","kein Migrationshintergrund","67","0.0112807554075778","0.00860849946854402","0.0139530113466116"
"Taeglich","1998","35-65","direkter Migrationshintergrund","9","0.00589614347623364","0.00190709079421688","0.0098851961582504"
"Taeglich","1998","35-65","indirekter Migrationshintergrund","1","","",""
"Taeglich","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","66 +","kein Migrationshintergrund","13","","",""
"Taeglich","1998","66 +","direkter Migrationshintergrund","2","","",""
"Taeglich","1998","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","17-34","kein Migrationshintergrund","253","","",""
"Min 1x pro Woche","1998","17-34","direkter Migrationshintergrund","21","","",""
"Min 1x pro Woche","1998","17-34","indirekter Migrationshintergrund","19","","",""
"Min 1x pro Woche","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","35-65","kein Migrationshintergrund","473","0.0806626963965105","0.0737722671920031","0.087553125601018"
"Min 1x pro Woche","1998","35-65","direkter Migrationshintergrund","48","0.0480983379692785","0.0369494654787657","0.0592472104597914"
"Min 1x pro Woche","1998","35-65","indirekter Migrationshintergrund","4","0.07544413899836","-0.00259295421312847","0.153481232209849"
"Min 1x pro Woche","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","66 +","kein Migrationshintergrund","72","0.0444147396239846","0.0342500792368875","0.0545794000110816"
"Min 1x pro Woche","1998","66 +","direkter Migrationshintergrund","10","","",""
"Min 1x pro Woche","1998","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","17-34","kein Migrationshintergrund","212","","",""
"Min 1x pro Monat","1998","17-34","direkter Migrationshintergrund","15","","",""
"Min 1x pro Monat","1998","17-34","indirekter Migrationshintergrund","15","","",""
"Min 1x pro Monat","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","35-65","kein Migrationshintergrund","536","0.0897133312706566","0.0824824696771094","0.0969441928642038"
"Min 1x pro Monat","1998","35-65","direkter Migrationshintergrund","54","0.0341358248836335","0.024674910746909","0.043596739020358"
"Min 1x pro Monat","1998","35-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","66 +","kein Migrationshintergrund","95","0.0609060289912947","0.0491061036308829","0.0727059543517066"
"Min 1x pro Monat","1998","66 +","direkter Migrationshintergrund","12","","",""
"Min 1x pro Monat","1998","66 +","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","17-34","kein Migrationshintergrund","372","0.108148850370029","0.0979755066130197","0.118322194127038"
"Seltener","1998","17-34","direkter Migrationshintergrund","45","0.0791290422650025","0.0593012008329687","0.0989568836970364"
"Seltener","1998","17-34","indirekter Migrationshintergrund","47","0.0850939099145331","0.0617327011413324","0.108455118687734"
"Seltener","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","35-65","kein Migrationshintergrund","698","0.126379470341336","0.117971868301745","0.134787072380927"
"Seltener","1998","35-65","direkter Migrationshintergrund","91","0.0685216825064982","0.055358216530493","0.0816851484825035"
"Seltener","1998","35-65","indirekter Migrationshintergrund","6","0.191636452421184","0.0753406138326123","0.307932291009755"
"Seltener","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","66 +","kein Migrationshintergrund","120","","",""
"Seltener","1998","66 +","direkter Migrationshintergrund","12","","",""
"Seltener","1998","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","17-34","kein Migrationshintergrund","2723","","",""
"Nie","1998","17-34","direkter Migrationshintergrund","628","0.870219123083242","0.845534428527229","0.894903817639256"
"Nie","1998","17-34","indirekter Migrationshintergrund","464","0.840163991113169","0.809482450920223","0.870845531306115"
"Nie","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","35-65","kein Migrationshintergrund","4226","0.691963746583919","0.680281804391625","0.703645688776212"
"Nie","1998","35-65","direkter Migrationshintergrund","1213","","",""
"Nie","1998","35-65","indirekter Migrationshintergrund","32","0.680331590066415","0.542537074675802","0.818126105457028"
"Nie","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","66 +","kein Migrationshintergrund","1278","","",""
"Nie","1998","66 +","direkter Migrationshintergrund","209","","",""
"Nie","1998","66 +","indirekter Migrationshintergrund","4","0.691898104365138","0.287199837595773","1.0965963711345"
"Nie","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1999","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1999","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1999","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1999","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1999","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1999","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","17-34","kein Migrationshintergrund","244","","",""
"Min 1x pro Woche","1999","17-34","direkter Migrationshintergrund","26","","",""
"Min 1x pro Woche","1999","17-34","indirekter Migrationshintergrund","28","","",""
"Min 1x pro Woche","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","35-65","kein Migrationshintergrund","564","0.0982938820990243","0.090683104132858","0.105904660065191"
"Min 1x pro Woche","1999","35-65","direkter Migrationshintergrund","49","0.0544800414622705","0.0421896275767986","0.0667704553477424"
